economy,year,ne_con_prvt_kd_zg
aut,1996,2.9389402000
aut,1997,0.4200827862
aut,1998,2.9052760396
aut,1999,2.4175359827
aut,2000,3.1164312638
aut,2001,1.2809301922
aut,2002,0.6819749982
aut,2003,1.7428515448
aut,2004,2.3208881440
aut,2005,2.2484232775
aut,2006,2.0923932425
aut,2007,1.1037244990
aut,2008,0.9463191587
aut,2009,0.8506518720
aut,2010,0.9943915042
aut,2011,1.3450796099
aut,2012,0.5219230803
aut,2013,-0.0790178245
aut,2014,0.3036784015
aut,2015,0.4879381196
aut,2016,1.5453536672
aut,2017,1.9565562057
aut,2018,1.1069882551
aut,2019,0.5492855022
aut,2020,-8.0259371233
aut,2021,3.5544311624
aut,2022,4.1293227649
aze,1993,-25.2999964548
aze,1994,-26.8000030259
aze,1995,-2.6000006745
aze,1996,9.5000002792
aze,1997,11.8999999745
aze,1998,13.8999983320
aze,1999,12.2000049376
aze,2000,21.7466958376
aze,2001,-3.1239081280
aze,2002,12.4293042029
aze,2003,5.7770776571
aze,2004,10.6524250986
aze,2005,21.1978695039
aze,2006,36.3712319418
aze,2007,18.0875407703
aze,2008,6.5853225667
aze,2009,6.3891095753
aze,2010,-14.9717539493
aze,2011,23.9053683315
aze,2012,2.2000000926
bhs,1990,-2.0415156259
bhs,1991,-4.3269610838
bhs,1992,-4.9931045905
bhs,1993,-0.3085237023
bhs,1994,2.1923601451
bhs,1995,7.3098231982
bhs,1996,6.4376859973
bhs,1997,12.7937429079
bhs,1998,-0.0587419271
bhs,1999,8.0382611468
bhs,2000,2.3084548060
bhs,2001,0.7425088176
bhs,2002,3.5772277715
bhs,2003,-0.8805873461
bhs,2004,-1.5835116109
bhs,2005,8.0682673435
bhs,2006,2.9420881793
bhs,2007,1.2120480521
bhs,2008,-3.4928602790
bhs,2009,-9.9119286738
bhs,2010,1.0134921233
bhs,2011,-2.0484335289
bhs,2012,3.8264820286
bhs,2013,-1.8582107293
bhs,2014,5.3374780764
bhs,2015,1.5198099067
bhs,2016,1.5279229789
bhs,2017,6.3548475756
bhs,2018,0.4980273022
bhs,2019,-10.4366064499
bhs,2020,-18.9095037052
bhs,2021,23.3420188318
bhs,2022,7.6781637172
bhr,2001,7.4437877394
bhr,2002,0.6925328289
bhr,2003,3.2846466310
bhr,2004,1.4542283605
bhr,2005,2.7395773645
bhr,2006,1.1805218126
bhr,2007,4.8215009041
bhr,2008,25.1813636635
bhr,2009,10.9565150975
bhr,2010,14.2032743251
bhr,2011,6.6182453814
bhr,2012,1.1304425663
bhr,2013,9.8927846866
bhr,2014,-0.6808041628
bhr,2015,2.5671012393
bhr,2016,-0.2155584963
bhr,2017,1.3076133918
bhr,2018,1.3506309600
bhr,2019,0.5050679415
bhr,2020,-4.3860164560
bhr,2021,18.9178557491
bgd,1961,8.9492719345
bgd,1962,-1.7439509288
bgd,1963,4.9112188641
bgd,1964,10.5935463813
bgd,1965,0.4816689830
bgd,1966,1.6963450278
bgd,1967,-0.4764414394
bgd,1968,3.0616508540
bgd,1969,4.0433613630
bgd,1970,8.7411244461
bgd,1971,-3.5193492523
bgd,1972,-6.1724886918
bgd,1973,-14.0198813886
bgd,1974,-4.8360978600
bgd,1975,-4.6078140020
bgd,1976,-0.1598386020
bgd,1977,-12.5011143530
bgd,1978,15.6952976169
bgd,1979,3.1218237785
bgd,1980,4.0559918207
bgd,1981,-3.3959663991
bgd,1982,-3.1697070126
bgd,1983,2.6205472180
bgd,1984,7.2019585029
bgd,1985,1.3199504996
bgd,1986,2.8577346455
bgd,1987,2.7370707867
bgd,1988,3.8799741573
bgd,1989,0.9029976953
bgd,1990,7.6387291774
bgd,1991,-0.3169117814
bgd,1992,3.9456879597
bgd,1993,3.4050209912
bgd,1994,3.6623231976
bgd,1995,3.7462376478
bgd,1996,-0.0963632178
bgd,1997,1.0501798497
bgd,1998,1.6892292228
bgd,1999,3.9908414991
bgd,2000,4.9751414567
bgd,2001,4.1326448731
bgd,2002,1.0571861623
bgd,2003,4.0517048322
bgd,2004,5.9694585990
bgd,2005,6.7317980527
bgd,2006,7.0476487037
bgd,2007,7.4338950848
bgd,2008,3.9802850262
bgd,2009,2.2917384720
bgd,2010,4.6040299065
bgd,2011,6.4916788313
bgd,2012,4.1142607669
bgd,2013,5.1274135603
bgd,2014,4.0055873747
bgd,2015,5.8171296369
bgd,2016,3.0022551489
bgd,2017,6.2691401399
bgd,2018,9.4132207368
bgd,2019,4.8554196091
bgd,2020,2.9967998560
bgd,2021,8.0154644188
bgd,2022,7.4765167692
blr,1991,-6.2375558806
blr,1992,-5.4810606801
blr,1993,-4.8972231385
blr,1994,-13.9836004887
blr,1995,-11.6554044793
blr,1996,5.3326730218
blr,1997,10.8711203539
blr,1998,13.2475065469
blr,1999,9.0953913752
blr,2000,7.7281096845
blr,2001,17.3063237378
blr,2002,11.0402279818
blr,2003,7.1925449335
blr,2004,9.4007904145
blr,2005,14.6419485474
blr,2006,12.7043444294
blr,2007,13.3690949920
blr,2008,16.3312646857
blr,2009,0.0001993778
blr,2010,9.4521014180
blr,2011,2.2077796225
blr,2012,10.6869422789
blr,2013,10.6519206962
blr,2014,4.2817989686
blr,2015,-2.3198011599
blr,2016,-3.1900857601
blr,2017,4.6824044780
blr,2018,1.5266347391
blr,2019,5.0667114463
blr,2020,-1.1943334544
blr,2021,4.7600841139
blr,2022,-0.7285233015
bel,1971,4.9192632624
bel,1972,5.9193505490
bel,1973,8.1499558826
bel,1974,2.8044327244
bel,1975,0.8557268867
bel,1976,5.0840802543
bel,1977,2.6312629622
bel,1978,2.4963268899
bel,1979,5.1314393623
bel,1980,-0.8127954090
bel,1981,0.4179356943
bel,1982,2.4385107684
bel,1983,-0.1501971453
bel,1984,0.3690243997
bel,1985,2.7084432216
bel,1986,2.7189031098
bel,1987,1.7353271011
bel,1988,3.3180302225
bel,1989,3.3077298507
bel,1990,3.1745282523
bel,1991,3.0202966420
bel,1992,1.9081605299
bel,1993,-0.4483412543
bel,1994,2.3949377406
bel,1995,1.5760451053
bel,1996,1.9633804056
bel,1997,1.5330820501
bel,1998,3.1390755798
bel,1999,2.1126251847
bel,2000,2.8168651763
bel,2001,0.9432546037
bel,2002,0.6115999504
bel,2003,0.7178462708
bel,2004,1.0641751600
bel,2005,1.4442786335
bel,2006,1.7748601335
bel,2007,2.0922849390
bel,2008,1.3749678411
bel,2009,0.5845225833
bel,2010,3.0090595230
bel,2011,0.8654277058
bel,2012,1.4674553648
bel,2013,1.6692451794
bel,2014,0.5520066044
bel,2015,1.5851029479
bel,2016,1.5700455429
bel,2017,1.8922273526
bel,2018,1.9449368904
bel,2019,1.6881650780
bel,2020,-8.3210865954
bel,2021,5.5464203260
bel,2022,4.0882653959
blz,1981,-20.8121505352
blz,1982,13.3947501822
blz,1983,-7.6678053622
blz,1984,-14.7957730829
blz,1985,-6.0751807631
blz,1986,-7.4658194372
blz,1987,19.0267739446
blz,1988,17.3274014518
blz,1989,11.8367333022
blz,1990,7.3633089927
blz,1991,8.7643678161
blz,1992,61.0303830911
blz,1993,3.3634126333
blz,1994,5.1587301587
blz,1995,3.0188679245
blz,1996,1.0256410256
blz,1997,2.6105873822
blz,1998,6.2897526502
blz,1999,7.1808510638
blz,2000,8.0024813896
blz,2001,9.1326823665
blz,2002,7.6315789474
blz,2003,3.9608801956
blz,2004,-0.3292568203
blz,2005,-1.4157621520
blz,2006,-2.1062709430
blz,2007,2.3471882641
blz,2008,1.6244624940
blz,2009,-3.6201222379
blz,2010,2.9268292683
blz,2011,2.6540284360
blz,2012,4.9861495845
blz,2013,6.1125769569
blz,2014,3.6883547451
blz,2015,3.6370903277
blz,2016,1.0412649441
blz,2017,-0.3435114504
blz,2018,2.3362696285
blz,2019,4.6407185629
blz,2020,-12.4105865522
blz,2021,13.5973866884
blz,2022,1.7574500000
ben,1961,1.6589781384
ben,1962,-1.1683320883
ben,1963,8.3754010953
ben,1964,8.9225670532
ben,1965,7.2149498399
ben,1966,10.1887885590
ben,1967,2.4165731721
ben,1968,3.4558033177
ben,1969,0.2367310024
ben,1970,1.5441175998
ben,1971,0.9460771756
ben,1972,3.9133582079
ben,1973,3.8413536602
ben,1974,0.5640346870
ben,1975,-1.9843510358
ben,1976,-0.1068984131
ben,1977,12.1427376124
ben,1978,2.7188252683
ben,1979,5.2207300712
ben,1980,5.4218370002
ben,1981,9.1180802442
ben,1982,-11.6660276904
ben,1983,-1.6777975496
ben,1984,8.1319336926
ben,1985,11.2225739919
ben,1986,-1.6054510507
ben,1987,-2.1061904318
ben,1988,11.4372968318
ben,1989,-7.2941348108
ben,1990,-5.4282492291
ben,1991,9.4861458663
ben,1992,5.8272805506
ben,1993,5.2902861168
ben,1994,-5.3131488577
ben,1995,4.2278429852
ben,1996,5.7309007935
ben,1997,5.0193410843
ben,1998,5.4498454287
ben,1999,5.3175542408
ben,2000,7.5324008914
ben,2001,4.3868047375
ben,2002,4.3194931916
ben,2003,2.7088649552
ben,2004,4.0422396959
ben,2005,2.0796252417
ben,2006,4.3635172507
ben,2007,3.7612164551
ben,2008,4.3377646658
ben,2009,2.8326424638
ben,2010,2.0483760967
ben,2011,3.7455553772
ben,2012,1.9141343120
ben,2013,4.0481664520
ben,2014,3.6848576506
ben,2015,5.2510857413
ben,2016,1.9342045625
ben,2017,3.5000000000
ben,2018,3.5000000000
ben,2019,3.4999999993
ben,2020,3.2300000015
ben,2021,4.7999999997
ben,2022,4.9512114647
bmu,2015,0.8455490444
bmu,2016,6.8593773279
bmu,2017,-5.6531149004
bmu,2018,-3.8285890898
bmu,2019,-1.6482781786
bmu,2020,-10.0728835732
bmu,2021,4.1285674702
bmu,2022,3.4226982437
btn,1991,17.7388828695
btn,1992,15.1107882177
btn,1993,-21.6615401799
btn,1994,-10.3708918213
btn,1995,6.6596260886
btn,1996,16.1363584190
btn,1997,4.2254497535
btn,1998,24.0130407314
btn,1999,-4.6876462588
btn,2000,-5.2811581079
btn,2001,-6.9162037049
btn,2002,20.0133581198
btn,2003,16.8296938782
btn,2004,8.7662988930
btn,2005,22.3601609994
btn,2006,-35.9581053519
btn,2007,74.7656554341
btn,2008,-8.5375518502
btn,2009,10.8860523440
btn,2010,5.8749947452
btn,2011,6.0106931468
btn,2012,-2.5514971147
btn,2013,61.8305098691
btn,2014,-8.3867167124
btn,2015,10.6022985251
btn,2016,-2.2914953634
btn,2017,6.1193994875
btn,2018,13.6390046301
btn,2019,7.5354430176
btn,2020,-6.7693011476
btn,2021,4.8508745344
bol,1961,7.2727272719
bol,1962,0.1598976653
bol,1963,5.6173913043
bol,1964,0.8233163183
bol,1965,7.2186836511
bol,1966,7.5856816456
bol,1967,6.0597479824
bol,1968,2.9502069154
bol,1969,6.5223029046
bol,1970,6.5611685933
bol,1971,3.5687981254
bol,1972,0.9907551072
bol,1973,8.2707849890
bol,1974,3.1691129734
bol,1975,4.1104918552
bol,1976,7.8193377906
bol,1977,5.1603104117
bol,1978,-2.8049180165
bol,1979,0.8553946100
bol,1980,1.8485738252
bol,1981,0.4126157685
bol,1982,-4.0064862304
bol,1983,-4.5837513347
bol,1984,-0.0204161630
bol,1985,3.9783718922
bol,1986,4.9752255905
bol,1987,3.1086688892
bol,1988,0.8900467982
bol,1989,1.7847834351
bol,1990,3.3767749014
bol,1991,3.3233802159
bol,1992,3.5555506343
bol,1993,3.3249172426
bol,1994,2.9336290486
bol,1995,2.9470366645
bol,1996,3.2658810949
bol,1997,5.4289979336
bol,1998,5.2532232725
bol,1999,2.7624013505
bol,2000,2.3031522820
bol,2001,1.2692388982
bol,2002,2.0446629784
bol,2003,1.8839186964
bol,2004,2.9099972695
bol,2005,3.3293661031
bol,2006,4.0712198523
bol,2007,4.1696793204
bol,2008,5.4829126289
bol,2009,3.6731467528
bol,2010,3.9776065669
bol,2011,5.2034048656
bol,2012,4.6055477393
bol,2013,5.9272144691
bol,2014,5.4201225496
bol,2015,5.1995132892
bol,2016,3.3974544679
bol,2017,4.7307762841
bol,2018,4.3013072906
bol,2019,3.6758806941
bol,2020,-7.8557011820
bol,2021,5.3315094124
bih,2001,4.6643350480
bih,2002,5.4720541323
bih,2003,4.4971347052
bih,2004,3.2852309917
bih,2005,4.8410657690
bih,2006,3.7027082023
bih,2007,5.3448487979
bih,2008,5.0512090402
bih,2009,-4.2709960465
bih,2010,0.0917569222
bih,2011,-0.1586153530
bih,2012,-0.6528803573
bih,2013,0.0509026318
bih,2014,1.9210119679
bih,2015,1.7115087771
bih,2016,2.2007614570
bih,2017,1.4219841160
bih,2018,2.1729637881
bih,2019,2.3091195893
bih,2020,-3.4748338141
bih,2021,4.0278912000
bwa,1976,10.6004027933
bwa,1977,8.7811879920
bwa,1978,12.7238360247
bwa,1979,12.4647940217
bwa,1980,1.9696131687
bwa,1981,-1.8984545405
bwa,1982,-4.7957926703
bwa,1983,-6.6682423347
bwa,1984,7.2839512114
bwa,1985,17.2435154072
bwa,1986,6.9258832533
bwa,1987,0.1930012549
bwa,1988,8.9760152559
bwa,1989,25.1584385154
bwa,1990,22.3977690857
bwa,1991,9.9641371402
bwa,1992,-1.2821682484
bwa,1993,-2.3501223400
bwa,1994,2.3517399412
bwa,1995,16.9407463134
bwa,1996,5.4265677251
bwa,1997,13.4507971078
bwa,1998,2.0867149709
bwa,1999,0.0393088982
bwa,2000,-1.2996152192
bwa,2001,-4.4623760264
bwa,2002,4.9531674861
bwa,2003,1.3319705146
bwa,2004,3.0758173746
bwa,2005,10.7754769396
bwa,2006,17.2480739764
bwa,2007,8.8471207523
bwa,2008,11.4275380643
bwa,2009,5.0552175755
bwa,2010,7.3741318847
bwa,2011,5.1629154788
bwa,2012,8.4528151996
bwa,2013,8.1290733188
bwa,2014,2.0730802708
bwa,2015,3.5640115053
bwa,2016,2.5709057702
bwa,2017,1.4373949718
bwa,2018,5.3650562767
bwa,2019,3.1430097852
bwa,2020,2.3351545884
bwa,2021,2.3048187338
bwa,2022,4.7455492439
bra,1961,9.2372452940
bra,1962,6.3700640703
bra,1963,-0.6975131219
bra,1964,3.4014012533
bra,1965,1.0229906100
bra,1966,4.2371315962
bra,1967,8.7852155169
bra,1968,11.7323228031
bra,1969,-4.1957430068
bra,1970,18.3594840914
bra,1971,12.9793000983
bra,1972,11.5325412146
bra,1973,9.1508089400
bra,1974,12.0060198833
bra,1975,-5.2773784466
bra,1976,17.4895372499
bra,1977,11.4926655351
bra,1978,1.8986806641
bra,1979,10.5289332181
bra,1980,8.9253223606
bra,1981,-2.3352204535
bra,1982,3.2455374328
bra,1983,5.1406360461
bra,1984,9.4818696244
bra,1985,-1.2345344598
bra,1986,0.8578389250
bra,1987,-3.9240187464
bra,1988,1.3268190053
bra,1989,-3.8890606316
bra,1990,9.9592411385
bra,1991,-0.2414675122
bra,1992,-1.0463950075
bra,1993,4.8254963709
bra,1994,8.2055740899
bra,1995,9.2274157919
bra,1996,3.3648456429
bra,1997,3.0889844342
bra,1998,-0.8374777431
bra,1999,0.3395904336
bra,2000,4.1945378962
bra,2001,0.6984597750
bra,2002,1.2300266872
bra,2003,-0.6058572537
bra,2004,3.9255379177
bra,2005,4.5287346553
bra,2006,5.3420567718
bra,2007,6.4373855742
bra,2008,6.5505149403
bra,2009,4.4704106052
bra,2010,6.2392784025
bra,2011,4.8184595373
bra,2012,3.4977323259
bra,2013,3.4748594052
bra,2014,2.2419203205
bra,2015,-3.2029811248
bra,2016,-3.8078461659
bra,2017,1.9679696259
bra,2018,2.3556971241
bra,2019,2.5754879570
bra,2020,-4.5533233611
bra,2021,3.1136521581
bra,2022,4.3000000000
brn,1990,4.8186528028
brn,1991,-1.6806689974
brn,1992,22.3730484669
brn,1993,17.2144630714
brn,1994,-7.7812805111
brn,1995,-4.7510478447
brn,1996,11.3727057924
brn,1997,12.9344334400
brn,1998,-9.8033013509
brn,1999,-2.8491020154
brn,2000,-6.9889340307
brn,2001,4.2133471465
brn,2002,0.7084903238
brn,2003,15.8098558140
brn,2004,12.2620349146
brn,2005,-0.5652679879
brn,2006,3.7299331373
brn,2007,2.0024915269
brn,2008,1.7570968442
brn,2009,4.9884090090
brn,2010,1.7921613726
brn,2011,5.4109037917
brn,2012,8.6624786051
brn,2013,6.0326039678
brn,2014,-3.7104211247
brn,2015,5.2283696230
brn,2016,-1.3173285334
brn,2017,4.7233626059
brn,2018,2.1775479055
brn,2019,5.9360890459
brn,2020,5.3162681759
brn,2021,21.9433352266
brn,2022,9.8869950441
bgr,1981,4.5272719449
bgr,1982,5.2787440538
bgr,1983,2.3077475402
bgr,1984,5.1553069026
bgr,1985,-0.1082454532
bgr,1986,1.9038946266
bgr,1987,5.7150986168
bgr,1988,6.5599414667
bgr,1989,-3.8165015594
bgr,1990,5.6963202775
bgr,1991,-25.0498862290
bgr,1992,-2.3999996495
bgr,1993,-2.9000004892
bgr,1994,-4.3999995040
bgr,1995,18.5794848543
bgr,1996,3.4224880919
bgr,1997,-32.3050587881
bgr,1998,-2.7498419103
bgr,1999,7.0960938837
bgr,2000,8.9985325268
bgr,2001,7.6698904083
bgr,2002,5.6842865381
bgr,2003,6.5211408296
bgr,2004,9.4591880318
bgr,2005,7.2931846009
bgr,2006,8.5063628785
bgr,2007,11.4764082431
bgr,2008,3.4848456992
bgr,2009,-4.2675902062
bgr,2010,2.3783774682
bgr,2011,1.9934806552
bgr,2012,3.7479409046
bgr,2013,-3.8810202755
bgr,2014,1.3966761379
bgr,2015,2.8197985357
bgr,2016,2.2224310376
bgr,2017,2.5302029752
bgr,2018,3.7209731067
bgr,2019,5.9633002162
bgr,2020,-0.5672839644
bgr,2021,8.7806561826
bgr,2022,4.7684739559
bfa,1966,1.2888377036
bfa,1967,13.8131110865
bfa,1968,1.8707362118
bfa,1969,2.3526122203
bfa,1970,-5.8777639794
bfa,1971,2.0064470443
bfa,1972,-4.3217727672
bfa,1973,-0.8808763347
bfa,1974,6.0597859484
bfa,1975,6.4990969983
bfa,1976,6.6861332307
bfa,1977,11.3040641105
bfa,1978,-0.7642842542
bfa,1979,2.5486578112
bfa,1980,7.3667602237
bfa,1981,4.1329094027
bfa,1982,1.6993550578
bfa,1983,0.4217243112
bfa,1984,-6.3682706444
bfa,1985,4.6321198473
bfa,1986,14.1333267697
bfa,1987,-5.1578066667
bfa,1988,5.6201112486
bfa,1989,-1.8377776786
bfa,1990,-2.9742524459
bfa,1991,5.2648496589
bfa,1992,0.7107558794
bfa,1993,6.6560702985
bfa,1994,-20.0222550450
bfa,1995,16.9468382813
bfa,1996,18.3402526702
bfa,1997,2.4487929205
bfa,1998,13.2401713488
bfa,1999,16.9022472493
bfa,2000,0.5009517935
bfa,2001,1.2783139672
bfa,2002,5.3716991757
bfa,2003,5.1502383697
bfa,2004,6.5872522384
bfa,2005,5.4646268089
bfa,2006,4.2693063446
bfa,2007,1.6543259597
bfa,2008,7.2458870450
bfa,2009,1.0360005854
bfa,2010,5.4298636372
bfa,2011,5.6557523965
bfa,2012,9.4710775912
bfa,2013,6.3358565982
bfa,2014,1.3256265691
bfa,2015,3.6948117316
bfa,2016,4.2532234957
bfa,2017,3.5419623283
bfa,2018,2.3712103688
bfa,2019,2.9350925753
bdi,1998,8.6433138546
bdi,1999,-2.5230103957
bdi,2000,-1.1622478332
bdi,2001,0.7759768110
bdi,2002,8.2300974898
bdi,2003,-3.2577220848
bdi,2004,4.0000000000
bdi,2005,12.6742300463
bdi,2006,10.4279594759
bdi,2007,-1.4639299693
bdi,2008,3.4666600804
bdi,2009,0.3134400468
bdi,2010,-0.2542800742
bdi,2011,7.8573300143
bdi,2012,3.9537364798
bdi,2013,10.5308666635
bdi,2014,3.7704607882
bdi,2015,-2.0576161208
bdi,2016,-1.6919325329
bdi,2017,0.1578301984
bdi,2018,3.5000000029
bdi,2019,3.1000000020
bdi,2020,0.3401400004
bdi,2021,3.0387955114
bdi,2022,2.4107953477
cpv,2008,1.6473465871
cpv,2009,5.9199636152
cpv,2010,-1.2370445769
cpv,2011,2.2091600490
cpv,2012,3.3415690792
cpv,2013,1.7800220520
cpv,2014,1.3131608076
cpv,2015,3.0345941527
cpv,2016,8.1110865730
cpv,2017,13.5195821350
cpv,2018,4.2984225299
cpv,2019,0.3843131834
cpv,2020,-22.7242557212
cpv,2021,6.5999196720
cpv,2022,28.3390870266
khm,1994,4.9743902374
khm,1995,8.1081828377
khm,1996,9.4706499507
khm,1997,-1.8041977738
khm,1998,10.3571452512
khm,1999,6.1151344074
khm,2000,4.9797381980
khm,2001,2.2686860946
khm,2002,5.9013989722
khm,2003,8.0903583311
khm,2004,12.4856529467
khm,2005,12.3244444040
khm,2006,6.7527707766
khm,2007,6.1597999931
khm,2008,12.7438050215
khm,2009,-0.1719237769
khm,2010,8.7675069741
khm,2011,10.4159875087
khm,2012,4.6387614978
khm,2013,5.7616519957
khm,2014,4.4899697132
khm,2015,5.9253533524
khm,2016,6.7449142582
khm,2017,4.5660063920
khm,2018,6.5967867454
khm,2019,6.0565862117
khm,2020,-4.3107259146
khm,2021,-5.2540856821
khm,2022,16.7288464452
cmr,1961,1.3535928395
cmr,1962,3.1215797015
cmr,1963,2.8241669999
cmr,1964,2.7800376403
cmr,1965,-0.5727908474
cmr,1966,2.7190477369
cmr,1967,-13.4822819685
cmr,1968,10.9387087532
cmr,1969,1.7183234423
cmr,1970,1.2786772370
cmr,1971,9.2401298763
cmr,1972,-1.5553302869
cmr,1973,-0.5715066803
cmr,1974,9.3466137824
cmr,1975,17.0429326949
cmr,1976,-7.2397487354
cmr,1977,19.7222915246
cmr,1978,11.1135783729
cmr,1979,7.5099631249
cmr,1980,-14.2554261458
cmr,1981,18.5833264378
cmr,1982,14.0064679215
cmr,1983,-0.7409115937
cmr,1984,0.6155032756
cmr,1985,5.8209450533
cmr,1986,24.0938251879
cmr,1987,4.5776935727
cmr,1988,-11.7967286738
cmr,1989,-13.3368764657
cmr,1990,-2.1242063438
cmr,1991,-2.4136546925
cmr,1992,-9.8591099319
cmr,1993,16.0693370170
cmr,1994,4.4211889819
cmr,1995,0.6078119777
cmr,1996,5.4545196752
cmr,1997,7.7952328195
cmr,1998,6.3332879879
cmr,1999,6.0659463415
cmr,2000,7.2072766020
cmr,2001,5.1400148760
cmr,2002,3.9419479664
cmr,2003,6.8625521381
cmr,2004,5.8523746488
cmr,2005,5.4261612635
cmr,2006,2.6014118162
cmr,2007,2.1175442371
cmr,2008,5.3222633070
cmr,2009,4.5831225309
cmr,2010,1.6127253095
cmr,2011,3.3245652846
cmr,2012,5.1663182961
cmr,2013,5.7440465738
cmr,2014,5.6917744632
cmr,2015,6.4406483550
cmr,2016,2.4002560947
cmr,2017,4.7020425955
cmr,2018,5.1227089458
cmr,2019,4.0525510283
cmr,2020,0.2555616491
cmr,2021,4.3367014872
cmr,2022,3.0661824673
can,1971,5.7718525563
can,1972,6.8584782996
can,1973,6.7321719638
can,1974,4.9968454664
can,1975,3.8189295340
can,1976,5.1279259176
can,1977,2.7791509678
can,1978,2.9833593270
can,1979,2.2886866946
can,1980,1.7073616876
can,1981,1.1972668456
can,1982,-2.5648109296
can,1983,2.4964086719
can,1984,3.8383716822
can,1985,4.9003192160
can,1986,3.4222723355
can,1987,3.8755092268
can,1988,4.1242597785
can,1989,3.4108873795
can,1990,1.3710753078
can,1991,-1.1139755916
can,1992,1.5428057860
can,1993,1.8580168827
can,1994,2.8908945359
can,1995,2.2442832998
can,1996,2.9692128346
can,1997,4.8889767724
can,1998,2.7371714285
can,1999,3.9357051194
can,2000,4.0639935687
can,2001,2.4048266861
can,2002,3.9984095326
can,2003,2.7441058418
can,2004,3.0610568473
can,2005,3.9274584436
can,2006,4.1978144739
can,2007,4.4128380175
can,2008,2.9911603645
can,2009,0.0848917539
can,2010,3.5857613195
can,2011,2.2777982496
can,2012,1.8959549463
can,2013,2.6277206575
can,2014,2.5781691006
can,2015,2.3210423129
can,2016,2.1040981911
can,2017,3.6798564131
can,2018,2.6340877265
can,2019,1.5321524586
can,2020,-6.1310441443
can,2021,4.9932658255
can,2022,4.7899772827
caf,2010,-3.0589676266
caf,2011,0.0432776581
caf,2012,8.6361095990
caf,2013,-45.9280005666
caf,2014,2.4927284095
caf,2015,1.8621125321
caf,2016,8.8930022937
caf,2017,0.6788584396
caf,2018,49.8392855385
caf,2019,5.7239738699
caf,2020,-4.2410606800
caf,2021,0.4766232298
caf,2022,4.8000000018
tcd,1986,-8.3375174640
tcd,1987,-10.9326095174
tcd,1988,21.2007044852
tcd,1989,-3.4282083975
tcd,1990,1.1891584696
tcd,1991,8.2460830986
tcd,1992,6.2329368646
tcd,1993,-22.0412064861
tcd,1994,20.1382511308
tcd,1995,-1.6523608789
tcd,1996,-6.7344120633
tcd,1997,9.2471785901
tcd,1998,9.8043788047
tcd,1999,4.6366666164
tcd,2000,-7.7407580230
tcd,2001,12.2385494480
tcd,2002,65.5151547635
tcd,2003,-35.8747647102
tcd,2008,5.3414838176
tcd,2009,11.1802657210
tcd,2010,6.4887312308
tcd,2011,3.4224179442
tcd,2012,8.7405973585
tcd,2013,8.7923566632
tcd,2014,6.8782239459
tcd,2015,-3.4999991402
tcd,2016,-4.5000000000
tcd,2017,0.2000508175
tcd,2018,0.6999934824
tcd,2019,1.4000060232
tcd,2020,0.4500014603
tcd,2021,1.5999986721
tcd,2022,2.1000003931
chl,1961,5.7406635249
chl,1962,4.0845374119
chl,1963,4.2143212384
chl,1964,-0.6078060519
chl,1965,-0.0971578433
chl,1966,11.2852754263
chl,1967,3.3861101098
chl,1968,3.8201643805
chl,1969,5.2638888920
chl,1970,-0.5841913484
chl,1971,13.1593038217
chl,1972,7.7165424383
chl,1973,-6.5724015475
chl,1974,-18.2726775838
chl,1975,-11.4217154202
chl,1976,0.2531378543
chl,1977,16.0093025806
chl,1978,7.5281494193
chl,1979,6.4897305114
chl,1980,6.9220797067
chl,1981,13.3888228294
chl,1982,-14.7506601381
chl,1983,-5.7322965484
chl,1984,0.6280670715
chl,1985,-0.9812883446
chl,1986,5.1184254156
chl,1987,7.2281089548
chl,1988,7.0290952326
chl,1989,10.1457476977
chl,1990,2.1918544946
chl,1991,8.8702067460
chl,1992,13.7901004086
chl,1993,7.4281272334
chl,1994,8.1763405108
chl,1995,9.8166609984
chl,1996,9.4316055610
chl,1997,7.5008103347
chl,1998,5.5167941650
chl,1999,-1.0239028009
chl,2000,4.0764313724
chl,2001,2.0239013915
chl,2002,2.6725460994
chl,2003,3.9560053211
chl,2004,8.6947132348
chl,2005,7.7765401087
chl,2006,7.2102488896
chl,2007,6.4907403399
chl,2008,3.1946364044
chl,2009,-0.5024698032
chl,2010,11.3880306631
chl,2011,9.2132998034
chl,2012,6.3654268363
chl,2013,5.3479541564
chl,2014,2.3676793509
chl,2015,2.3928973890
chl,2016,3.3024094201
chl,2017,3.5529026369
chl,2018,3.7820448357
chl,2019,0.7338410745
chl,2020,-7.4124012599
chl,2021,20.8447725511
chl,2022,2.8561789650
chn,1996,11.5769831865
chn,1997,5.9435207350
chn,1998,6.7658841001
chn,1999,9.3377261579
chn,2000,11.5903130854
chn,2001,6.9849271906
chn,2002,9.1271846516
chn,2003,6.1589908395
chn,2004,8.0864693883
chn,2005,11.0246219378
chn,2006,10.2170970886
chn,2007,13.7761581712
chn,2008,8.7830585809
chn,2009,9.9914386358
chn,2010,11.5987041515
chn,2011,15.0469270235
chn,2012,9.2052822960
chn,2013,8.8630026851
chn,2014,9.1945082163
chn,2015,8.7031409735
chn,2016,8.9369855800
chn,2017,9.5350668916
chn,2018,8.3214048686
chn,2019,6.4324708662
chn,2020,-2.5006039448
chn,2021,13.1279168040
col,1961,6.8499589473
col,1962,7.7635680595
col,1963,4.8505891595
col,1964,9.8314797085
col,1965,-2.1327009301
col,1966,7.1019588743
