economy,year,ne_con_prvt_kd_zg
aze,1993,-25.2999964548
aze,1994,-26.8000030259
aze,1995,-2.6000006745
aze,1996,9.5000002792
aze,1997,11.8999999745
aze,1998,13.8999983320
aze,1999,12.2000049376
aze,2000,21.7466958376
aze,2001,-3.1239081280
aze,2002,12.4293042029
aze,2003,5.7770776571
aze,2004,10.6524250986
aze,2005,21.1978695039
aze,2006,36.3712319418
aze,2007,18.0875407703
aze,2008,6.5853225667
aze,2009,6.3891095753
aze,2010,-14.9717539493
aze,2011,23.9053683315
aze,2012,2.2000000926
bhs,1990,-2.0415156277
bhs,1991,-4.3269610829
bhs,1992,-4.9931045905
bhs,1993,-0.3085237023
bhs,1994,2.1923601451
bhs,1995,7.3098231982
bhs,1996,6.4376859973
bhs,1997,12.7937429079
bhs,1998,-0.0587419271
bhs,1999,8.0382611468
bhs,2000,2.3084548060
bhs,2001,0.7425088176
bhs,2002,3.5772277715
bhs,2003,-0.8805873461
bhs,2004,-1.5835116109
bhs,2005,8.0682673435
bhs,2006,2.9420881793
bhs,2007,1.2120480521
bhs,2008,-3.4928602790
bhs,2009,-9.9119286738
bhs,2010,1.0134921233
bhs,2011,-2.0484335289
bhs,2012,3.8264820286
bhs,2013,-2.0315145966
bhs,2014,4.7299503608
bhs,2015,0.0061499208
bhs,2016,0.5610385004
bhs,2017,7.8993176537
bhs,2018,1.9127278383
bhs,2019,-3.5657426939
bhr,2001,7.4437877394
bhr,2002,0.6925328289
bhr,2003,3.2846466310
bhr,2004,1.4542283605
bhr,2005,2.7395773645
bhr,2006,1.1805218126
bhr,2007,4.8215009041
bhr,2008,25.1813636635
bhr,2009,10.9565150975
bhr,2010,14.2032743251
bhr,2011,6.6182453814
bhr,2012,1.1304425663
bhr,2013,9.8927846866
bhr,2014,-0.6808041628
bhr,2015,2.5671012393
bhr,2016,-0.2155584963
bhr,2017,1.3076133918
bhr,2018,1.3784174853
bhr,2019,-1.3964234667
bgd,1961,8.9492719345
bgd,1962,-1.7439509288
bgd,1963,4.9112188641
bgd,1964,10.5935463813
bgd,1965,0.4816689830
bgd,1966,1.6963450278
bgd,1967,-0.4764414394
bgd,1968,3.0616508540
bgd,1969,4.0433613630
bgd,1970,8.7411244461
bgd,1971,-3.5193492523
bgd,1972,-6.1724886918
bgd,1973,-14.0198813886
bgd,1974,-4.8360978600
bgd,1975,-4.6078140020
bgd,1976,-0.1598386020
bgd,1977,-12.5011143530
bgd,1978,15.6952976169
bgd,1979,3.1218237785
bgd,1980,4.0559918207
bgd,1981,-3.3959663991
bgd,1982,-3.1697070126
bgd,1983,2.6205472180
bgd,1984,7.2019585029
bgd,1985,1.3199504996
bgd,1986,2.8577346455
bgd,1987,2.7370707867
bgd,1988,3.8799741573
bgd,1989,0.9029976953
bgd,1990,7.6387291774
bgd,1991,-0.3169117817
bgd,1992,3.9456879593
bgd,1993,3.4050209926
bgd,1994,3.6623231972
bgd,1995,3.7462376475
bgd,1996,-0.0963632186
bgd,1997,1.0501798507
bgd,1998,1.6892292234
bgd,1999,3.9908414988
bgd,2000,4.9751414569
bgd,2001,4.1326448724
bgd,2002,1.0571861623
bgd,2003,4.0517048314
bgd,2004,5.9694585999
bgd,2005,6.7317980519
bgd,2006,7.0476487047
bgd,2007,7.4338950844
bgd,2008,3.9802850258
bgd,2009,2.2917384725
bgd,2010,4.6040299063
bgd,2011,6.4916788310
bgd,2012,4.1142607675
bgd,2013,5.1274135602
bgd,2014,4.0055873744
bgd,2015,5.8171296369
bgd,2016,3.0022551492
bgd,2017,7.4260308716
bgd,2018,11.0228716327
bgd,2019,3.9247029485
bgd,2020,2.5999984952
blr,1991,-6.2375558844
blr,1992,-5.4810606801
blr,1993,-4.8972231385
blr,1994,-13.9836004887
blr,1995,-11.6554044793
blr,1996,5.3326730218
blr,1997,10.8711203539
blr,1998,13.2475065469
blr,1999,9.0953913752
blr,2000,7.7281096845
blr,2001,17.3063237378
blr,2002,11.0402279818
blr,2003,7.1925449335
blr,2004,9.4007904145
blr,2005,14.6419485474
blr,2006,12.7043444294
blr,2007,13.3690949920
blr,2008,16.3312646857
blr,2009,0.0001993778
blr,2010,9.4521014180
blr,2011,2.2077796225
blr,2012,10.6869422789
blr,2013,10.6519206962
blr,2014,4.2814222804
blr,2015,-2.3198307827
blr,2016,-3.1893980461
blr,2017,4.6815107033
blr,2018,7.9143588064
blr,2019,5.0408852609
blr,2020,-1.5010597943
bel,1971,4.9192632624
bel,1972,5.9193505490
bel,1973,8.1499558826
bel,1974,2.8044327244
bel,1975,0.8557268867
bel,1976,5.0840802543
bel,1977,2.6312629622
bel,1978,2.4963268899
bel,1979,5.1314393623
bel,1980,-0.8127954090
bel,1981,0.4179356943
bel,1982,2.4385107684
bel,1983,-0.1501971453
bel,1984,0.3690243997
bel,1985,2.7084432216
bel,1986,2.7189031098
bel,1987,1.7353271011
bel,1988,3.3180302225
bel,1989,3.3077298507
bel,1990,3.1745282523
bel,1991,3.0202966420
bel,1992,1.9081605299
bel,1993,-0.4483412543
bel,1994,2.3949377406
bel,1995,1.5760451053
bel,1996,1.9633804056
bel,1997,1.5330820501
bel,1998,3.1390755798
bel,1999,2.1126251847
bel,2000,2.8168651763
bel,2001,0.9432546037
bel,2002,0.6115999504
bel,2003,0.7178462708
bel,2004,1.0641751600
bel,2005,1.4442786335
bel,2006,1.7748601335
bel,2007,2.0922849390
bel,2008,1.3749678411
bel,2009,0.5845225833
bel,2010,3.0090595230
bel,2011,0.8654277058
bel,2012,1.4674553648
bel,2013,1.6692451794
bel,2014,0.5520066044
bel,2015,1.5851029479
bel,2016,1.5700455429
bel,2017,1.8859223826
bel,2018,1.8717014745
bel,2019,1.4565657417
bel,2020,-8.7447310169
blz,1981,-20.8121505354
blz,1982,13.3947501831
blz,1983,-7.6678053631
blz,1984,-14.7957730817
blz,1985,-6.0751807654
blz,1986,-7.4658194354
blz,1987,19.0267739453
blz,1988,17.3274014491
blz,1989,11.8367333033
blz,1990,7.3633089926
blz,1991,10.7761512716
blz,1992,75.5060549313
blz,1993,1.4709262947
blz,1994,5.5855250406
blz,1995,4.6502415085
blz,1996,1.5609393488
blz,1997,2.2888425394
blz,1998,6.7598031482
blz,1999,8.3986437901
blz,2000,8.4420010264
blz,2001,9.3881606579
blz,2002,6.3573865838
blz,2003,3.6723940127
blz,2004,-0.1370391655
blz,2005,-2.6222080634
blz,2006,-2.3001951139
blz,2007,2.6852623729
blz,2008,-1.7123079986
blz,2009,3.7284259933
blz,2010,5.2305239315
blz,2011,4.6533121322
blz,2012,1.2427008954
blz,2013,4.9800614732
blz,2014,0.9689820979
blz,2015,4.3845897580
blz,2016,5.4471992939
blz,2017,-4.1334301274
blz,2018,-2.6951611712
blz,2019,-3.3269753039
blz,2020,-14.0384211621
ben,1961,1.6589781390
ben,1962,-1.1683320883
ben,1963,8.3754010956
ben,1964,8.9225670566
ben,1965,7.2149498369
ben,1966,10.1887885625
ben,1967,2.4165731702
ben,1968,3.4558033175
ben,1969,0.2367310031
ben,1970,1.5441176008
ben,1971,0.9460771687
ben,1972,3.9133582115
ben,1973,3.8413536622
ben,1974,0.5640346814
ben,1975,-1.9843510333
ben,1976,-0.1068984130
ben,1977,12.1427376159
ben,1978,2.7188252686
ben,1979,5.2207300684
ben,1980,5.4218370014
ben,1981,9.1180802440
ben,1982,-11.6660276898
ben,1983,-1.6777975519
ben,1984,8.1319336918
ben,1985,11.2225739928
ben,1986,-1.6054510479
ben,1987,-2.1061904345
ben,1988,11.4372968307
ben,1989,-7.2941348083
ben,1990,-5.4282492322
ben,1991,9.4861458686
ben,1992,5.8272805506
ben,1993,5.2902861168
ben,1994,-5.3131488577
ben,1995,4.2278429852
ben,1996,5.7309007935
ben,1997,5.0193410843
ben,1998,5.4498454287
ben,1999,5.3175542408
ben,2000,7.5324008914
ben,2001,4.3868047375
ben,2002,4.3194931916
ben,2003,2.7088649552
ben,2004,4.0422396959
ben,2005,2.0796252417
ben,2006,4.3635172507
ben,2007,3.7612164551
ben,2008,4.3377646658
ben,2009,2.8326424638
ben,2010,2.0483760967
ben,2011,3.7455553772
ben,2012,1.9141343120
ben,2013,4.0481664520
ben,2014,3.6848576506
ben,2015,5.2510857413
ben,2016,1.9342045625
ben,2017,3.5000000000
ben,2018,3.5000000000
ben,2019,3.4999999993
ben,2020,3.2300000015
btn,1991,17.7388828690
btn,1992,15.1107882177
btn,1993,-21.6615401799
btn,1994,-10.3708918213
btn,1995,6.6596260886
btn,1996,16.1363584190
btn,1997,4.2254497535
btn,1998,24.0130407314
btn,1999,-4.6876462588
btn,2000,-5.2811581079
btn,2001,-6.9162037049
btn,2002,20.0133581198
btn,2003,16.8296938782
btn,2004,8.7662988930
btn,2005,22.3601609994
btn,2006,-35.9581053519
btn,2007,74.7656554341
btn,2008,-8.5375518502
btn,2009,11.0798730387
btn,2010,5.7123361335
btn,2011,5.9813616907
btn,2012,-2.5728507381
btn,2013,62.2650062460
btn,2014,-5.0338403247
btn,2015,13.8335900134
btn,2016,-4.8972295919
btn,2017,5.1389961210
btn,2018,14.7098371208
btn,2019,6.1312857909
bol,1961,7.2727272727
bol,1962,0.1598976655
bol,1963,5.6173913043
bol,1964,0.8233163181
bol,1965,7.2186836518
bol,1966,7.5856816451
bol,1967,6.0597479824
bol,1968,2.9502069150
bol,1969,6.5223029046
bol,1970,6.5611685940
bol,1971,3.5687981252
bol,1972,0.9907551073
bol,1973,8.2707849884
bol,1974,3.1691129736
bol,1975,4.1104918550
bol,1976,7.8193377921
bol,1977,5.1603104100
bol,1978,-2.8049180129
bol,1979,0.8553946054
bol,1980,1.8485730205
bol,1981,0.4126161834
bol,1982,-4.0064879395
bol,1983,-4.5837455435
bol,1984,-0.0204186004
bol,1985,3.9783738059
bol,1986,4.9752183880
bol,1987,3.1086686772
bol,1988,0.8900573475
bol,1989,1.7847724217
bol,1990,3.3767778342
bol,1991,3.3233849087
bol,1992,3.5555439954
bol,1993,3.3249181347
bol,1994,2.9336314018
bol,1995,2.9470337032
bol,1996,3.2658840653
bol,1997,5.4289979336
bol,1998,5.2532232725
bol,1999,2.7624038607
bol,2000,2.3031510044
bol,2001,1.2692406738
bol,2002,2.0446611498
bol,2003,1.8839175193
bol,2004,2.9099984034
bol,2005,3.3293638627
bol,2006,4.0712225616
bol,2007,4.1696772071
bol,2008,5.4829151149
bol,2009,3.6731429542
bol,2010,3.9776084374
bol,2011,5.2034048656
bol,2012,4.6055477393
bol,2013,5.9272144691
bol,2014,5.4201225496
bol,2015,5.1995132892
bol,2016,3.3974544679
bol,2017,4.7307762841
bol,2018,4.3013072906
bol,2019,3.6758806941
bih,2007,7.1298146597
bih,2008,0.1149547823
bih,2009,-4.2389903710
bih,2010,0.0912705975
bih,2011,-0.1572644088
bih,2012,-0.6464636180
bih,2013,0.0525851766
bih,2014,1.8905137214
bih,2015,1.5724019918
bih,2016,2.1540787662
bih,2017,1.0682939627
bih,2018,1.9361640473
bih,2019,2.6344085189
bih,2020,-3.9908263582
bwa,1976,10.6004027941
bwa,1977,8.7811879927
bwa,1978,12.7238360236
bwa,1979,12.4647940223
bwa,1980,1.9696131687
bwa,1981,-1.8984545408
bwa,1982,-4.7957926700
bwa,1983,-6.6682423344
bwa,1984,7.2839512105
bwa,1985,17.2435154081
bwa,1986,6.9258832522
bwa,1987,0.1930012535
bwa,1988,8.9760152624
bwa,1989,25.1584385085
bwa,1990,22.3977690866
bwa,1991,9.9641373139
bwa,1992,-1.2821680168
bwa,1993,-2.3501228027
bwa,1994,2.3517397721
bwa,1995,16.9407467600
bwa,1996,5.4265676154
bwa,1997,13.4507970591
bwa,1998,2.0867148616
bwa,1999,0.0393088680
bwa,2000,-1.2996152763
bwa,2001,-4.4623758140
bwa,2002,4.9531675643
bwa,2003,1.3319703704
bwa,2004,3.0758173940
bwa,2005,10.7754768049
bwa,2006,17.2480741457
bwa,2007,14.9935637033
bwa,2008,17.2585433056
bwa,2009,5.5328752939
bwa,2010,8.6189856468
bwa,2011,7.8768340778
bwa,2012,-1.3546690051
bwa,2013,10.0954475262
bwa,2014,0.8496148930
bwa,2015,4.0095484803
bwa,2016,2.2378346058
bwa,2017,6.5553083759
bwa,2018,4.0857986042
bwa,2019,4.2255749195
bwa,2020,0.2410956132
bra,1961,9.2372452961
bra,1962,6.3700640674
bra,1963,-0.6975131189
bra,1964,3.4014012507
bra,1965,1.0229906096
bra,1966,4.2371315986
bra,1967,8.7852155169
bra,1968,11.7323228016
bra,1969,-4.1957430071
bra,1970,18.3594840922
bra,1971,12.9793000992
bra,1972,11.5325412130
bra,1973,9.1508089407
bra,1974,12.0060198841
bra,1975,-5.2773784466
bra,1976,17.4895372484
bra,1977,11.4926655361
bra,1978,1.8986806634
bra,1979,10.5289332184
bra,1980,8.9253223611
bra,1981,-2.3352204537
bra,1982,3.2455374280
bra,1983,5.1406360481
bra,1984,9.4818696312
bra,1985,-1.2345344596
bra,1986,0.8578389231
bra,1987,-3.9240187514
bra,1988,1.3268190054
bra,1989,-3.8890606316
bra,1990,2.9193776956
bra,1991,8.2764974201
bra,1992,-0.6455337375
bra,1993,4.5383233698
bra,1994,7.4433493521
bra,1995,8.6217032267
bra,1996,3.0639295638
bra,1997,3.0329738783
bra,1998,-0.7200136603
bra,1999,0.3782575739
bra,2000,4.0326324100
bra,2001,0.7713065681
bra,2002,1.3188470549
bra,2003,-0.5459927778
bra,2004,3.9234940897
bra,2005,4.4218778138
bra,2006,5.2846993819
bra,2007,6.3762706816
bra,2008,6.4642651507
bra,2009,4.4563964845
bra,2010,6.2293267339
bra,2011,4.8182674306
bra,2012,3.4995019585
bra,2013,3.4711723542
bra,2014,2.2502805738
bra,2015,-3.2165564028
bra,2016,-3.8834044994
bra,2017,2.0271437657
bra,2018,2.3659023384
bra,2019,2.1913704116
bra,2020,-5.4544771520
brn,1990,4.8186528028
brn,1991,-1.6806689974
brn,1992,22.3730484669
brn,1993,17.2144630714
brn,1994,-7.7812805111
brn,1995,-4.7510478447
brn,1996,11.3727057924
brn,1997,12.9344334400
brn,1998,-9.8033013509
brn,1999,-2.8491020154
brn,2000,-6.9889340307
brn,2001,4.2133471465
brn,2002,0.7084903238
brn,2003,15.8098558140
brn,2004,12.2620349146
brn,2005,-0.5652679879
brn,2006,3.7299331373
brn,2007,2.0024915269
brn,2008,1.7570968442
brn,2009,4.9884090090
brn,2010,1.7921613726
brn,2011,5.4109037917
brn,2012,8.6624786051
brn,2013,6.0326039678
brn,2014,-3.7104211247
brn,2015,5.2283696230
brn,2016,-1.3173285334
brn,2017,4.7233626059
brn,2018,2.1775479055
brn,2019,5.9360898374
brn,2020,7.3241224538
bgr,1981,4.5272719475
bgr,1982,5.2787440529
bgr,1983,2.3077475391
bgr,1984,5.1553069026
bgr,1985,-0.1082454539
bgr,1986,1.9038946267
bgr,1987,5.7150986181
bgr,1988,6.5599414663
bgr,1989,-3.8165015597
bgr,1990,5.6963202789
bgr,1991,-25.0498862178
bgr,1992,-2.3999996124
bgr,1993,-2.9000004414
bgr,1994,-4.3999994832
bgr,1995,18.5644381127
bgr,1996,3.3029416072
bgr,1997,-32.4062012045
bgr,1998,-1.9942403021
bgr,1999,7.3009218889
bgr,2000,9.2967233422
bgr,2001,7.6597843922
bgr,2002,5.8015477826
bgr,2003,6.3987133956
bgr,2004,9.3572775242
bgr,2005,7.4328327529
bgr,2006,8.5035656604
bgr,2007,11.3300610451
bgr,2008,3.4177761599
bgr,2009,-4.3112747748
bgr,2010,0.2951004236
bgr,2011,2.6003771557
bgr,2012,3.3266442329
bgr,2013,-2.5749071028
bgr,2014,2.8932092920
bgr,2015,3.8035617300
bgr,2016,3.5176187523
bgr,2017,3.7979409881
bgr,2018,4.4026245916
bgr,2019,5.4590353468
bgr,2020,0.2402003553
bfa,1966,1.2888377040
bfa,1967,13.8131110864
bfa,1968,1.8707362111
bfa,1969,2.3526122212
bfa,1970,-5.8777639794
bfa,1971,2.0064470437
bfa,1972,-4.3217727668
bfa,1973,-0.8808763352
bfa,1974,6.0597859486
bfa,1975,6.4990969998
bfa,1976,6.6861332332
bfa,1977,11.3040641061
bfa,1978,-0.7642842571
bfa,1979,2.5486578170
bfa,1980,7.3667602227
bfa,1981,4.1329093990
bfa,1982,1.6993550581
bfa,1983,0.4217243147
bfa,1984,-6.3682706463
bfa,1985,4.6321198459
bfa,1986,14.1333267706
bfa,1987,-5.1578066630
bfa,1988,5.6201112434
bfa,1989,-1.8377776775
bfa,1990,-2.9742524421
bfa,1991,5.2648496558
bfa,1992,0.7107558794
bfa,1993,6.6560702985
bfa,1994,-20.0222550450
bfa,1995,16.9468382813
bfa,1996,18.3402526702
bfa,1997,2.4487929205
bfa,1998,13.2401713488
bfa,1999,16.9022472493
bfa,2000,0.5009517935
bfa,2001,1.2783139672
bfa,2002,5.3716991757
bfa,2003,5.1502383697
bfa,2004,6.5872522384
bfa,2005,5.4646268089
bfa,2006,4.2693063446
bfa,2007,1.6543259597
bfa,2008,7.2458870450
bfa,2009,1.0360005854
bfa,2010,5.4298636372
bfa,2011,5.6557523965
bfa,2012,9.4710775912
bfa,2013,6.3358565982
bfa,2014,1.3256265691
bfa,2015,3.6948117316
bfa,2016,4.2532234957
bfa,2017,3.5419623283
bfa,2018,3.9370586631
bfa,2019,5.7735147092
bdi,1998,8.6433138546
bdi,1999,-2.5230103957
bdi,2000,-1.1622478332
bdi,2001,0.7759768110
bdi,2002,8.2300974898
bdi,2003,-3.2577220848
bdi,2004,4.0000000000
bdi,2005,12.6742300463
bdi,2006,10.4279594759
bdi,2007,-1.4639299445
bdi,2008,3.4666600375
bdi,2009,0.3134400875
bdi,2010,-0.2542801228
bdi,2011,7.8573300487
bdi,2012,3.9528700961
bdi,2013,10.5317793162
bdi,2014,3.7705686057
bdi,2015,-2.0498399964
bdi,2016,-1.6998316043
bdi,2017,0.1578301984
bdi,2018,3.5000000029
bdi,2019,3.0000000019
bdi,2020,0.4375576121
cpv,2008,1.6130171330
cpv,2009,6.0814533240
cpv,2010,-1.2373276185
cpv,2011,2.1631520626
cpv,2012,3.3497719219
cpv,2013,1.7988612130
cpv,2014,1.1887242197
cpv,2015,3.1809292109
cpv,2016,2.4502138160
cpv,2017,7.1408876290
cpv,2018,1.4931384558
cpv,2019,5.8781533992
cpv,2020,-11.3169518154
khm,1994,4.9743902374
khm,1995,8.1081828377
khm,1996,9.4706499507
khm,1997,-1.8041977738
khm,1998,10.3571452512
khm,1999,6.1151344074
khm,2000,4.9797381979
khm,2001,2.2686860948
khm,2002,5.9013989722
khm,2003,8.0903583311
khm,2004,12.4856529467
khm,2005,12.3244444040
khm,2006,6.7527707766
khm,2007,6.1597999931
khm,2008,12.7438050215
khm,2009,-0.1719237769
khm,2010,8.7675069741
khm,2011,10.4159875087
khm,2012,4.6387614978
khm,2013,5.7616519957
khm,2014,4.4899697132
khm,2015,5.9253533524
khm,2016,6.7449142582
khm,2017,4.5660063920
khm,2018,6.5967867454
khm,2019,6.0565862117
khm,2020,-4.3107259146
cmr,1961,1.3535928421
cmr,1962,3.1215797001
cmr,1963,2.8241669987
cmr,1964,2.7800376434
cmr,1965,-0.5727908514
cmr,1966,2.7190477413
cmr,1967,-13.4822819698
cmr,1968,10.9387087505
cmr,1969,1.7183234459
cmr,1970,1.2786772340
cmr,1971,9.2401298764
cmr,1972,-1.5553302873
cmr,1973,-0.5715066791
cmr,1974,9.3466137829
cmr,1975,17.0429326953
cmr,1976,-7.2397487358
cmr,1977,19.7222915231
cmr,1978,11.1135783733
cmr,1979,7.5099631264
cmr,1980,-14.2554261473
cmr,1981,18.5833264408
cmr,1982,14.0064679205
cmr,1983,-0.7409115946
cmr,1984,0.6155032751
cmr,1985,5.8209450545
cmr,1986,24.0938251882
cmr,1987,4.5776935721
cmr,1988,-11.7967286732
cmr,1989,-13.3368764651
cmr,1990,-2.1242063447
cmr,1991,-2.4136546931
cmr,1992,-9.8591099313
cmr,1993,16.0693370169
cmr,1994,4.4450640837
cmr,1995,2.2060252804
cmr,1996,4.0520206503
cmr,1997,8.9459719736
cmr,1998,3.6570349965
cmr,1999,6.2316180591
cmr,2000,5.8475342228
cmr,2001,3.8563959733
cmr,2002,2.8882560298
cmr,2003,6.7284208054
cmr,2004,4.3821259266
cmr,2005,5.0477858008
cmr,2006,3.2453904801
cmr,2007,4.3888711025
cmr,2008,3.4040171604
cmr,2009,1.7568016777
cmr,2010,3.0498334562
cmr,2011,2.9975065995
cmr,2012,4.6027024914
cmr,2013,6.1851159741
cmr,2014,5.2812784510
cmr,2015,5.3097867469
cmr,2016,3.3441199833
cmr,2017,4.2888873224
cmr,2018,4.7046134932
cmr,2019,4.5000340875
cmr,2020,0.4507861139
can,1971,5.7718525563
can,1972,6.8584782996
can,1973,6.7321719638
can,1974,4.9968454664
can,1975,3.8189295340
can,1976,5.1279259176
can,1977,2.7791509678
can,1978,2.9833593270
can,1979,2.2886866946
can,1980,1.7073616876
can,1981,1.1972668456
can,1982,-2.5648109296
can,1983,2.4964086719
can,1984,3.8383716822
can,1985,4.9003192160
can,1986,3.4222723355
can,1987,3.8755092268
can,1988,4.1242597785
can,1989,3.4108873795
can,1990,1.3710753078
can,1991,-1.1139755916
can,1992,1.5428057860
can,1993,1.8580168827
can,1994,2.8908945359
can,1995,2.2442832998
can,1996,2.9692128346
can,1997,4.8889767724
can,1998,2.7371714285
can,1999,3.9357051194
can,2000,4.0639935687
can,2001,2.4048266861
can,2002,3.9984095326
can,2003,2.7441058418
can,2004,3.0610568473
can,2005,3.9274584436
can,2006,4.1978144739
can,2007,4.4128380175
can,2008,2.9911603645
can,2009,0.0848917539
can,2010,3.5857613195
can,2011,2.2777982496
can,2012,1.8959549463
can,2013,2.6277206575
can,2014,2.5781691006
can,2015,2.3210423129
can,2016,2.1040981911
can,2017,3.6798564131
can,2018,2.5339357052
can,2019,1.6559332420
can,2020,-6.0760923020
caf,2010,-3.0589676266
caf,2011,0.0432776581
caf,2012,8.6361095990
caf,2013,-45.9280005666
caf,2014,2.4927284095
caf,2015,1.8621125321
caf,2016,8.8930022937
caf,2017,0.6788584396
caf,2018,13.3323257622
caf,2019,0.4064223962
tcd,1986,-8.3375174640
tcd,1987,-10.9326095174
tcd,1988,21.2007044852
tcd,1989,-3.4282083975
tcd,1990,1.1891584696
tcd,1991,8.2460830986
tcd,1992,6.2329368646
tcd,1993,-22.0412064861
tcd,1994,20.1382511308
tcd,1995,-1.6523608789
tcd,1996,-6.7344120633
tcd,1997,9.2471785901
tcd,1998,9.8043788047
tcd,1999,4.6366666164
tcd,2000,-7.7407580230
tcd,2001,12.2385494480
tcd,2002,65.5151547635
tcd,2003,-35.8747647102
tcd,2008,5.3414838176
tcd,2009,11.1802657210
tcd,2010,6.4887312308
tcd,2011,3.4224179442
tcd,2012,8.7405973585
tcd,2013,8.7923566632
tcd,2014,6.8782239459
tcd,2015,-3.4999991402
tcd,2016,-4.5000000000
tcd,2017,0.2000508175
tcd,2018,0.6999934824
tcd,2019,1.4000060232
tcd,2020,0.3000005341
chl,1961,5.7406635219
chl,1962,4.0845374164
chl,1963,4.2143212332
chl,1964,-0.6078060474
chl,1965,-0.0971578472
chl,1966,11.2852754243
chl,1967,3.3861101116
chl,1968,3.8201643819
chl,1969,5.2638888889
chl,1970,-0.5841913454
chl,1971,13.1593038209
chl,1972,7.7165424390
chl,1973,-6.5724015454
chl,1974,-18.2726775868
chl,1975,-11.4217154209
chl,1976,0.2531378547
chl,1977,16.0093025831
chl,1978,7.5281494174
chl,1979,6.4897305119
chl,1980,6.9220797085
chl,1981,13.3888228300
chl,1982,-14.7506601386
chl,1983,-5.7322965484
chl,1984,0.6280670680
chl,1985,-0.9812883449
chl,1986,5.1184254205
chl,1987,7.2281089503
chl,1988,7.0290952338
chl,1989,10.1457476989
chl,1990,2.1918544950
chl,1991,8.8702067456
chl,1992,13.7901004087
chl,1993,7.4281272331
chl,1994,8.1763405110
chl,1995,9.8166609984
chl,1996,9.4316055609
chl,1997,7.6100437926
chl,1998,4.8598551974
chl,1999,-0.9943546584
chl,2000,4.1368539864
chl,2001,2.0497180353
chl,2002,2.1409258182
chl,2003,4.5211546800
chl,2004,8.2784324784
chl,2005,7.7055832752
chl,2006,7.4588301718
chl,2007,7.0747343931
chl,2008,4.1533416172
chl,2009,-0.8623158439
chl,2010,10.6971528515
chl,2011,8.2000800221
chl,2012,6.0506751400
chl,2013,4.5760321826
chl,2014,2.6712224347
chl,2015,2.1230949093
chl,2016,2.7064029299
chl,2017,3.4096274425
chl,2018,3.8255267169
chl,2019,1.0073888430
chl,2020,-7.4978308690
chn,1996,11.5769831865
chn,1997,5.9435207350
chn,1998,6.7658841001
chn,1999,9.3377261579
chn,2000,11.5903130854
chn,2001,6.9849271906
chn,2002,9.1271846516
chn,2003,6.1589908395
chn,2004,8.0864693883
chn,2005,11.0246219378
chn,2006,10.2170970886
chn,2007,13.7761581712
chn,2008,8.7830585809
chn,2009,9.9914386358
chn,2010,11.5987041515
chn,2011,15.0469270235
chn,2012,9.2052822960
chn,2013,8.8630026851
chn,2014,9.1945082163
chn,2015,8.7031409735
chn,2016,8.9369855800
chn,2017,9.5350668916
chn,2018,8.3214048686
chn,2019,6.4324708662
col,1961,6.8499589475
col,1962,7.7635680596
col,1963,4.8505891594
col,1964,9.8314797081
col,1965,-2.1327009303
col,1966,7.1019588743
col,1967,2.1223498356
col,1968,6.6659064004
col,1969,7.5322903356
col,1970,6.3252783880
col,1971,7.6397299801
col,1972,5.8093019985
col,1973,4.8507287627
col,1974,6.0339395115
col,1975,2.9588732791
col,1976,6.9745439393
col,1977,4.0383270700
col,1978,8.3981132249
col,1979,4.3110086860
col,1980,4.4129421695
col,1981,2.9144939667
col,1982,1.4773559647
col,1983,0.4512655597
col,1984,2.8634295739
col,1985,1.8762887591
col,1986,3.2353866125
col,1987,3.7743930371
col,1988,3.7388623176
col,1989,3.2305077029
col,1990,3.0164693953
col,1991,1.5713059605
col,1992,3.0347079830
col,1993,6.0999808832
col,1994,5.9229670149
col,1995,5.4436249689
col,1996,1.0429580871
col,1997,2.4067262395
col,1998,-0.8069645380
col,1999,-5.3962467964
col,2000,1.9971280982
col,2001,1.5481877941
col,2002,2.0001010663
col,2003,2.9423130276
col,2004,3.8635718308
col,2005,4.4327499217
col,2006,6.3691966244
col,2007,6.5528517090
col,2008,4.1150024920
col,2009,1.7082760263
col,2010,5.0526094477
col,2011,5.5007459564
col,2012,5.6338665764
col,2013,4.6268973483
col,2014,4.2490818199
col,2015,3.0925153980
col,2016,1.5836286984
col,2017,2.0538143671
col,2018,3.2364963631
col,2019,3.9472769419
col,2020,-5.8491531382
com,1981,3.8649236619
com,1982,6.3836210963
com,1983,4.8210294796
com,1984,4.1102612698
com,1985,2.2803738318
com,1986,1.8672133232
com,1987,1.6379888617
com,1988,2.6875201449
com,1989,-3.1806767906
com,1990,5.0913918735
com,1991,-5.3955988795
com,1992,8.5309234163
com,1993,3.0059374466
com,1994,-5.2766820244
com,1995,3.6101294776
com,1996,-1.2916684415
com,1997,4.0303344877
com,1998,1.2826685025
com,1999,1.9241236485
com,2000,10.8480815214
com,2001,2.3329277834
com,2002,2.3247854362
com,2003,2.1041034979
com,2004,1.9196016077
com,2005,2.8374005882
com,2006,2.6469037062
com,2007,0.0577643705
com,2008,4.6000000000
com,2009,4.3000000092
com,2010,1.9000000043
com,2011,4.5999999686
com,2012,4.3000000316
com,2013,3.3999999775
com,2014,1.5000000171
com,2015,0.7434209675
com,2016,3.2242567413
com,2017,4.1981390906
com,2018,1.8490409035
com,2019,0.6335996218
cod,1994,4.3712347775
cod,1995,1.6317800118
cod,1996,-3.9622235033
cod,1997,-5.8435659522
