economy,year,ne_con_prvt_kd_zg
tmn,2007,9.1321845810
tmn,2008,2.7532946716
tmn,2009,4.3940894938
tmn,2010,4.5541798681
tmn,2011,4.7292499584
tmn,2012,3.2771895124
tmn,2013,2.0572628942
tmn,2014,3.1613686408
tmn,2015,0.6088454348
tmn,2016,3.6348497194
tmn,2017,3.0251636625
mic,1994,3.5482666536
mic,1995,4.1483853342
mic,1996,5.5791034974
mic,1997,4.3919199683
mic,1998,1.9688438063
mic,1999,2.6363973404
mic,2000,5.1499442736
mic,2001,4.2593414804
mic,2002,3.7425508432
mic,2003,4.5837227972
mic,2004,6.6613773493
mic,2005,7.5420702598
mic,2006,6.1906196833
mic,2007,9.0475705521
mic,2008,5.1028808736
mic,2009,2.4204615151
mic,2010,6.7586571855
mic,2011,7.6789366690
mic,2012,5.5938663217
mic,2013,5.9408405605
mic,2014,4.3557059017
mic,2015,3.2280617113
mic,2016,3.9765299021
mic,2017,5.6289702272
mic,2018,5.0799482912
mic,2019,3.0307818783
nac,1971,3.9806830018
nac,1972,6.1866159220
nac,1973,5.1000503847
nac,1974,-0.3352587752
nac,1975,2.4081884513
nac,1976,5.5324529701
nac,1977,4.0938319204
nac,1978,4.2504195578
nac,1979,2.3690973769
nac,1980,-0.1318616553
nac,1981,1.3693661489
nac,1982,1.0980948332
nac,1983,5.3842016373
nac,1984,5.1397239027
nac,1985,5.1542162873
nac,1986,4.0689496834
nac,1987,3.4356588792
nac,1988,4.1724757785
nac,1989,2.9570275068
nac,1990,1.9600574356
nac,1991,0.0724064061
nac,1992,3.5037035856
nac,1993,3.3521039460
nac,1994,3.7959220024
nac,1995,2.8946444285
nac,1996,3.4305954797
nac,1997,3.8534203319
nac,1998,5.1076833949
nac,1999,5.1644933896
nac,2000,5.0039331898
nac,2001,2.5102439177
nac,2002,2.6768378271
nac,2003,3.1444639828
nac,2004,3.6992267989
nac,2005,3.5896417824
nac,2006,3.1496380240
nac,2007,2.3907343029
nac,2008,0.0388580487
nac,2009,-1.1463248123
nac,2010,1.8995216694
nac,2011,1.9195868278
nac,2012,1.5357274731
nac,2013,1.5521528762
nac,2014,2.9278807178
nac,2015,3.5712509957
nac,2016,2.6840380930
nac,2017,2.6875671802
nac,2018,2.9325914815
oed,1971,4.4911087693
oed,1972,6.0586695565
oed,1973,5.6197491600
oed,1974,0.7797876811
oed,1975,2.4885287385
oed,1976,4.3876781409
oed,1977,3.4952646095
oed,1978,3.9887750157
oed,1979,3.7043164165
oed,1980,1.1816844083
oed,1981,1.4373825495
oed,1982,1.4909188005
oed,1983,3.0003029254
oed,1984,3.1865965813
oed,1985,3.7669486829
oed,1986,3.9222417356
oed,1987,3.6514392192
oed,1988,4.1410341678
oed,1989,3.5891851651
oed,1990,3.0523680482
oed,1991,1.3367391849
oed,1992,2.7196993245
oed,1993,1.7487282647
oed,1994,2.8677471312
oed,1995,2.4350909217
oed,1996,3.0567159975
oed,1997,3.0179769367
oed,1998,3.2221256011
oed,1999,3.9026806953
oed,2000,3.9190549468
oed,2001,2.2068850190
oed,2002,2.0970064307
oed,2003,2.2474599697
oed,2004,3.0017029374
oed,2005,2.8810252384
oed,2006,2.5093591442
oed,2007,2.3604257679
oed,2008,0.2495867510
oed,2009,-1.1780024551
oed,2010,2.0111086600
oed,2011,1.4041971370
oed,2012,1.0723494834
oed,2013,1.3670660130
oed,2014,1.8530192284
oed,2015,2.5877872090
oed,2016,2.2983208904
oed,2017,2.3742732971
oed,2018,2.0645569207
oss,2001,3.3391413213
oss,2002,4.5867286520
oss,2003,5.1413984338
oss,2004,9.3268683970
oss,2005,7.1202078259
oss,2006,9.0490278670
oss,2007,8.9710505790
oss,2008,6.5603627003
oss,2009,0.6439415644
oss,2010,5.1262091905
oss,2011,4.2825442932
oss,2012,3.4662728118
oss,2013,5.2940324850
oss,2014,2.9886480159
oss,2015,5.0260950301
oss,2016,4.3327208042
oss,2017,3.2943662200
oss,2018,2.6734170677
oss,2019,3.0495133524
pst,1971,4.4772866454
pst,1972,6.0314098549
pst,1973,5.6392788358
pst,1974,0.7192110630
pst,1975,2.4882601317
pst,1976,4.4086783655
pst,1977,3.5070418924
pst,1978,3.8928822169
pst,1979,3.5677329537
pst,1980,0.9485906702
pst,1981,1.2565343385
pst,1982,1.7035148466
pst,1983,3.2933480070
pst,1984,3.2524205242
pst,1985,3.7848195998
pst,1986,4.0786979604
pst,1987,3.7582190057
pst,1988,4.2660486149
pst,1989,3.5613150854
pst,1990,2.8507337076
pst,1991,1.1288315689
pst,1992,2.5828146958
pst,1993,1.5549152120
pst,1994,2.8608925921
pst,1995,2.5283659225
pst,1996,2.8393947170
pst,1997,2.7367611726
pst,1998,3.0852480891
pst,1999,3.9887348042
pst,2000,3.8356231235
pst,2001,2.3656092722
pst,2002,2.0706745213
pst,2003,2.1691678409
pst,2004,2.7673855339
pst,2005,2.8004748139
pst,2006,2.5318077993
pst,2007,2.2787162141
pst,2008,0.2035525882
pst,2009,-1.0954564831
pst,2010,1.7955915724
pst,2011,1.1644869000
pst,2012,0.9998554161
pst,2013,1.2350799004
pst,2014,1.7501477509
pst,2015,2.4332643409
pst,2016,2.1670657162
pst,2017,2.2619417961
pst,2018,2.1072030916
pre,1991,4.6137902878
pre,1992,7.6686818516
pre,1993,-1.9596702250
pre,1994,-3.2023385365
pre,1995,5.0284673370
pre,1996,10.7084802480
pre,1997,0.6416050990
pre,1998,2.3808718366
pre,1999,-0.9737888532
pre,2000,0.7816773122
pre,2001,25.3260717881
pre,2002,8.9141989368
pre,2003,7.6365375902
pre,2004,2.8722900425
pre,2005,8.9786906208
pre,2006,-3.0540483136
pre,2007,17.4768097064
pre,2008,-6.3694994678
pre,2009,12.5332013995
pre,2010,3.8828486137
pre,2011,0.2993258903
pre,2012,2.4602144308
pre,2013,12.2385788232
pre,2014,2.8913691823
pre,2015,2.5591440437
pre,2016,0.7514766521
pre,2017,1.5090232736
pre,2018,3.8810974493
sst,2001,3.1715317724
sst,2002,4.5211844248
sst,2003,4.5827982141
sst,2004,8.2801618873
sst,2005,7.0574338196
sst,2006,8.4156132316
sst,2007,8.3352267355
sst,2008,5.5459550563
sst,2009,-1.0139431359
sst,2010,4.3442293036
sst,2011,4.0281694291
sst,2012,3.1334232100
sst,2013,4.5538860623
sst,2014,2.5863786182
sst,2015,4.3780590286
sst,2016,3.5530362597
sst,2017,3.3325493102
sst,2018,2.1947384243
sas,1961,2.8853704568
sas,1962,0.8689252141
sas,1963,3.7149250173
sas,1964,6.8647312340
sas,1965,0.1326962723
sas,1966,1.5925634986
sas,1967,4.2414617735
sas,1968,2.9181103136
sas,1969,3.9371288918
sas,1970,4.2761035391
sas,1971,0.7076497698
sas,1972,-0.8631717391
sas,1973,-0.3897792559
sas,1974,-0.8581421473
sas,1975,4.0557429799
sas,1976,1.6548660163
sas,1977,5.3449996594
sas,1978,7.1983625506
sas,1979,-1.4216884296
sas,1980,8.3280373547
sas,1981,4.3356928660
sas,1982,0.6119214009
sas,1983,7.0729838212
sas,1984,3.6544256069
sas,1985,3.9680975443
sas,1986,2.9256534097
sas,1987,3.3886111992
sas,1988,6.3881400667
sas,1989,4.0321957626
sas,1990,4.3986853640
sas,1991,1.5967963186
sas,1992,4.1794094019
sas,1993,4.0474913414
sas,1994,4.6145913667
sas,1995,5.9859649162
sas,1996,6.7023366067
sas,1997,3.1341450903
sas,1998,5.4390196376
sas,1999,6.1187537937
sas,2000,3.1195739485
sas,2001,5.2955166295
sas,2002,2.7752041592
sas,2003,5.5270771539
sas,2004,5.2791049514
sas,2005,7.6197096555
sas,2006,4.8019604216
sas,2007,6.7730253306
sas,2008,4.3565981647
sas,2009,3.9774526694
sas,2010,6.0850198959
sas,2011,7.0279204830
sas,2012,5.3148115420
sas,2013,6.5498353349
sas,2014,6.0184757038
sas,2015,7.1704244828
sas,2016,7.6096082375
sas,2017,6.9958102132
sas,2018,7.1701480873
sas,2019,4.9169395657
tsa,1961,2.8853704568
tsa,1962,0.8689252141
tsa,1963,3.7149250173
tsa,1964,6.8647312340
tsa,1965,0.1326962723
tsa,1966,1.5925634986
tsa,1967,4.2414617735
tsa,1968,2.9181103136
tsa,1969,3.9371288918
tsa,1970,4.2761035391
tsa,1971,0.7076497698
tsa,1972,-0.8631717391
tsa,1973,-0.3897792559
tsa,1974,-0.8581421473
tsa,1975,4.0557429799
tsa,1976,1.6548660163
tsa,1977,5.3449996594
tsa,1978,7.1983625506
tsa,1979,-1.4216884296
tsa,1980,8.3280373547
tsa,1981,4.3356928660
tsa,1982,0.6119214009
tsa,1983,7.0729838212
tsa,1984,3.6544256069
tsa,1985,3.9680975443
tsa,1986,2.9256534097
tsa,1987,3.3886111992
tsa,1988,6.3881400667
tsa,1989,4.0321957626
tsa,1990,4.3986853640
tsa,1991,1.5967963186
tsa,1992,4.1794094019
tsa,1993,4.0474913414
tsa,1994,4.6145913667
tsa,1995,5.9859649162
tsa,1996,6.7023366067
tsa,1997,3.1341450903
tsa,1998,5.4390196376
tsa,1999,6.1187537937
tsa,2000,3.1195739485
tsa,2001,5.2955166295
tsa,2002,2.7752041592
tsa,2003,5.5270771539
tsa,2004,5.2791049514
tsa,2005,7.6197096555
tsa,2006,4.8019604216
tsa,2007,6.7730253306
tsa,2008,4.3565981647
tsa,2009,3.9774526694
tsa,2010,6.0850198959
tsa,2011,7.0279204830
tsa,2012,5.3148115420
tsa,2013,6.5498353349
tsa,2014,6.0184757038
tsa,2015,7.1704244828
tsa,2016,7.6096082375
tsa,2017,6.9958102132
tsa,2018,7.1701480873
tsa,2019,4.9169395657
ssf,1982,-1.3795621974
ssf,1983,-5.4069486926
ssf,1984,3.7001993350
ssf,1985,3.1606732956
ssf,1986,-1.0217037257
ssf,1987,0.8163736619
ssf,1988,4.6240065939
ssf,1989,0.0254493265
ssf,1990,7.1501727278
ssf,1991,2.6971733928
ssf,1992,3.8132911938
ssf,1993,-0.4173753355
ssf,1994,-0.6561180369
ssf,1995,5.4622443016
ssf,1996,8.1041500522
ssf,1997,1.8628400124
ssf,1998,2.4532974951
ssf,1999,0.2932266539
ssf,2000,2.3216315148
ssf,2001,15.9523937202
ssf,2002,6.7813659046
ssf,2003,5.9401143984
ssf,2004,3.9796553736
ssf,2005,8.0211302628
ssf,2006,1.0188815275
ssf,2007,13.2256051256
ssf,2008,-2.9432994223
ssf,2009,7.4500715415
ssf,2010,4.3280612341
ssf,2011,2.0613096636
ssf,2012,3.2958436591
ssf,2013,9.2802533208
ssf,2014,2.4346021228
ssf,2015,2.7479403348
ssf,2016,0.6497817407
ssf,2017,1.6973989259
ssf,2018,3.3622928308
ssa,1982,-1.4103870057
ssa,1983,-5.4541530925
ssa,1984,3.6946533017
ssa,1985,3.1471572063
ssa,1986,-1.0786339237
ssa,1987,0.6713070794
ssa,1988,4.5877075387
ssa,1989,-0.0426249257
ssa,1990,7.1720515346
ssa,1991,2.6746305948
ssa,1992,3.8034965357
ssa,1993,-0.4739140991
ssa,1994,-0.7213485107
ssa,1995,5.4695057912
ssa,1996,8.1378992615
ssa,1997,1.8295043630
ssa,1998,2.4139540409
ssa,1999,0.2517547310
ssa,2000,2.3036552842
ssa,2001,16.1020349493
ssa,2002,6.8168669365
ssa,2003,5.9518661306
ssa,2004,3.9389745927
ssa,2005,8.0289023795
ssa,2006,0.9715843627
ssa,2007,13.3105331836
ssa,2008,-3.0287636141
ssa,2009,7.5008406284
ssa,2010,4.3430536593
ssa,2011,2.0574454068
ssa,2012,3.3007114193
ssa,2013,9.3381909182
ssa,2014,2.4330020581
ssa,2015,2.7469269844
ssa,2016,0.6307470828
ssa,2017,1.6844606926
ssa,2018,3.3635909219
tss,1982,-1.3795621974
tss,1983,-5.4069486926
tss,1984,3.7001993350
tss,1985,3.1606732956
tss,1986,-1.0217037257
tss,1987,0.8163736619
tss,1988,4.6240065939
tss,1989,0.0254493265
tss,1990,7.1501727278
tss,1991,2.6971733928
tss,1992,3.8132911938
tss,1993,-0.4173753355
tss,1994,-0.6561180369
tss,1995,5.4622443016
tss,1996,8.1041500522
tss,1997,1.8628400124
tss,1998,2.4532974951
tss,1999,0.2932266539
tss,2000,2.3216315148
tss,2001,15.9523937202
tss,2002,6.7813659046
tss,2003,5.9401143984
tss,2004,3.9796553736
tss,2005,8.0211302628
tss,2006,1.0188815275
tss,2007,13.2256051256
tss,2008,-2.9432994223
tss,2009,7.4500715415
tss,2010,4.3280612341
tss,2011,2.0613096636
tss,2012,3.2958436591
tss,2013,9.2802533208
tss,2014,2.4346021228
tss,2015,2.7479403348
tss,2016,0.6497817407
tss,2017,1.6973989259
tss,2018,3.3622928308
umc,1996,5.1062807312
umc,1997,4.8549457901
umc,1998,1.2430770858
umc,1999,2.2229547102
umc,2000,5.7026213029
umc,2001,3.0361966387
umc,2002,3.5371051826
umc,2003,4.1473903607
umc,2004,7.2707510676
umc,2005,7.4705798711
umc,2006,7.0530550100
umc,2007,8.9010769657
umc,2008,5.8006673690
umc,2009,1.7533599956
umc,2010,7.1559295983
umc,2011,8.2299067302
umc,2012,5.7103984616
umc,2013,5.4646772022
umc,2014,4.2733444728
umc,2015,2.7347027088
umc,2016,3.5214803124
umc,2017,5.6713176415
umc,2018,4.7857695775
wld,1971,4.6509365135
wld,1972,6.0354650329
wld,1973,5.6114229037
wld,1974,1.2738306690
wld,1975,2.5347494354
wld,1976,5.1186486763
wld,1977,3.7813221509
wld,1978,4.0404441286
wld,1979,3.8591815206
wld,1980,1.9364078833
wld,1981,1.5731049145
wld,1982,1.5524940645
wld,1983,3.0417644898
wld,1984,3.5420999306
wld,1985,3.4599049495
wld,1986,3.6858715770
wld,1987,3.3492532236
wld,1988,4.1109442299
wld,1989,3.2474003316
wld,1990,3.2669144992
wld,1991,1.7642056401
wld,1992,2.7691240013
wld,1993,1.9233553880
wld,1994,3.0764411816
wld,1995,2.8536808703
wld,1996,3.5348882925
wld,1997,3.1989194099
wld,1998,2.9419384942
wld,1999,3.7037350842
wld,2000,4.1109578772
wld,2001,2.7516612056
wld,2002,2.4688288411
wld,2003,2.6950737465
wld,2004,3.7602048355
wld,2005,3.9034576827
wld,2006,3.5132905760
wld,2007,4.0510689970
wld,2008,1.5912041833
wld,2009,-0.2391414905
wld,2010,3.0140852255
wld,2011,3.0036038455
wld,2012,2.3469179782
wld,2013,2.6586394160
wld,2014,2.6618358566
wld,2015,2.7055145379
wld,2016,2.7775853472
wld,2017,3.3719452774
wld,2018,3.0780811521
alb,1997,-18.0275577641
alb,1998,18.9803654213
alb,1999,22.0944928982
alb,2000,8.7654377089
alb,2001,5.7762830809
alb,2002,9.5226279285
alb,2003,14.2098509878
alb,2004,4.6562029494
alb,2005,7.3429193396
alb,2006,9.1851856722
alb,2007,15.4341215152
alb,2008,13.8426608511
alb,2009,4.0184209259
alb,2010,6.7916883293
alb,2011,1.8021713667
alb,2012,0.1464590046
alb,2013,1.8460595970
alb,2014,2.8099542799
dza,1961,-22.2222253171
dza,1962,-19.6428545849
dza,1963,80.0000016977
dza,1964,9.8765439813
dza,1965,6.7415651971
dza,1966,-3.8834913589
dza,1967,-1.0101062605
dza,1968,13.2653123862
dza,1969,8.1081063938
dza,1970,11.6666662065
dza,1971,6.7164166246
dza,1972,17.4825147483
dza,1973,5.9523832415
dza,1974,44.3820207236
dza,1975,22.5680968544
dza,1976,13.9682495428
dza,1977,24.2339931797
dza,1978,14.1255523472
dza,1979,14.9312470635
dza,1980,19.9999913982
dza,1981,24.7787585128
dza,1982,9.4562700241
dza,1983,11.2310992914
dza,1984,31.3592229810
dza,1985,11.6777537092
dza,1986,14.4937138060
dza,1987,6.9364173611
dza,1988,12.1081035775
dza,1989,26.1330812203
dza,1990,20.7568806899
dza,1991,28.1101619036
dza,1992,34.0993342228
dza,1993,18.0394266677
dza,1994,29.3787072368
dza,1995,32.4083041593
dza,1996,23.4918851931
dza,1997,5.5416222773
dza,1998,8.8373025571
dza,1999,7.3231878770
dza,2000,2.4000000000
dza,2001,4.7000000000
dza,2002,4.1000000000
dza,2003,4.4000000000
dza,2004,6.3000000000
dza,2005,4.5000000000
dza,2006,3.2000000000
dza,2007,5.3000000000
dza,2008,6.8000000000
dza,2009,6.1000000000
dza,2010,5.6000000000
dza,2011,6.0000000000
dza,2012,5.0000000000
dza,2013,5.0000000000
dza,2014,4.4000000000
dza,2015,3.9000000000
dza,2016,3.3000000000
dza,2017,1.8000000000
dza,2018,2.8000000000
dza,2019,1.9000000000
asm,2003,2.4154589372
asm,2004,4.2452830189
asm,2005,-1.1312217195
asm,2006,-2.0594965675
asm,2007,-1.8691588785
asm,2008,-2.3809523810
asm,2009,-2.9268292683
asm,2010,-4.2713567839
asm,2011,-4.4619422572
asm,2012,-1.9230769231
asm,2013,3.3613445378
asm,2014,0.8130081301
asm,2015,-0.2688172043
asm,2016,1.0781671159
asm,2017,0.0000000000
asm,2018,0.2666666667
ago,2003,8.2200000000
ago,2004,3.9599999908
ago,2005,5.0300000002
ago,2006,6.4100000142
ago,2007,5.9800000085
ago,2008,8.1699999936
ago,2009,10.3179534557
ago,2010,3.9144352992
ago,2011,10.2484245631
ago,2012,9.8436936561
ago,2013,8.2666409806
ago,2014,12.6737562399
ago,2015,2.9587911262
ago,2016,5.8939959858
ago,2017,2.9000000075
ago,2018,-3.4130103201
arg,1994,6.0684135267
arg,1995,-4.3776805646
arg,1996,5.5345619306
arg,1997,8.9765646325
arg,1998,3.4750777659
arg,1999,-1.9981678556
arg,2000,-0.6596526763
arg,2001,-5.7413498817
arg,2002,-14.3541941130
arg,2003,8.1689694519
arg,2004,9.4996178747
arg,2005,7.3925783744
arg,2006,10.9562344324
arg,2007,9.3388435958
arg,2008,7.2446489404
arg,2009,-5.3976519757
arg,2010,11.1881904891
arg,2011,9.3687189706
arg,2012,1.1102817911
arg,2013,3.6390119700
arg,2014,-4.3582282367
arg,2015,3.6561961764
arg,2016,-0.7802703797
arg,2017,3.9855790338
arg,2018,-2.3744938634
arg,2019,-6.4049552902
arm,1995,9.6518482265
arm,1996,4.0916519194
arm,1997,8.0111821625
arm,1998,4.7982077597
arm,1999,0.7464409263
arm,2000,8.2068262264
arm,2001,7.1977970032
arm,2002,8.2797239328
arm,2003,7.2607778276
arm,2004,8.9004091153
arm,2005,9.0893718896
arm,2006,8.2919299828
arm,2007,13.2233852122
arm,2008,5.3626443596
arm,2009,-4.4666094210
arm,2010,3.8000259796
arm,2011,2.3999671199
arm,2012,9.0814587449
arm,2013,0.8833375811
arm,2014,1.0071098585
arm,2015,-7.7125054850
arm,2016,-0.9997361005
arm,2017,12.6862236856
arm,2018,7.3719584461
arm,2019,10.3419564431
aus,1961,2.2155056680
aus,1962,2.5074274637
aus,1963,5.4540346838
aus,1964,7.0419149226
aus,1965,5.0022762451
aus,1966,2.9372319147
aus,1967,5.1154902368
aus,1968,4.9632431508
aus,1969,5.3230584427
aus,1970,6.1090062052
aus,1971,3.8803998816
aus,1972,3.6061117566
aus,1973,4.6692903390
aus,1974,6.2783006663
aus,1975,4.8772601218
aus,1976,0.7555478175
aus,1977,5.3276549174
aus,1978,1.9786311933
aus,1979,1.4834179612
aus,1980,1.7857201832
aus,1981,3.2391514546
aus,1982,5.5811000657
aus,1983,2.4102590054
aus,1984,1.0484367915
aus,1985,0.8899934703
aus,1986,5.1688302061
aus,1987,2.0205169357
aus,1988,3.1768260439
aus,1989,4.6335835003
aus,1990,4.3080255498
aus,1991,0.9670408503
aus,1992,2.3339137345
aus,1993,1.8686722195
aus,1994,2.1487199378
aus,1995,4.4247690494
aus,1996,3.4043259762
aus,1997,2.9717017566
aus,1998,4.9491308622
aus,1999,5.7316059330
aus,2000,4.2578437006
aus,2001,3.1803151138
aus,2002,3.0976678193
aus,2003,4.0316306972
aus,2004,5.0391624780
aus,2005,4.5447940076
aus,2006,3.2464459967
aus,2007,5.4413766562
aus,2008,4.9160390012
aus,2009,0.5702681207
aus,2010,3.2533283789
aus,2011,3.9851692608
aus,2012,2.9730326641
aus,2013,1.7692432707
aus,2014,2.4385289088
aus,2015,2.3465445549
aus,2016,2.7386103651
aus,2017,2.2827623906
aus,2018,2.9020304649
aus,2019,1.8706705648
aut,1971,6.7181791039
aut,1972,6.0801600687
aut,1973,5.3718300212
aut,1974,2.9921131463
aut,1975,3.2472829279
aut,1976,4.5444118384
aut,1977,6.4298801290
aut,1978,-1.7055309443
aut,1979,4.7467343841
aut,1980,2.5199135399
aut,1981,1.2753944489
aut,1982,1.9230973207
aut,1983,5.4342506214
aut,1984,-2.1276021719
aut,1985,1.8108787932
aut,1986,2.1929640047
aut,1987,2.4178094803
aut,1988,2.4078856793
aut,1989,3.5881601368
aut,1990,4.2348362902
aut,1991,2.9949876543
aut,1992,3.4792940629
aut,1993,0.1059227923
aut,1994,2.0430184896
aut,1995,0.8524250329
aut,1996,2.9389402000
aut,1997,0.4200827862
aut,1998,2.9052760396
aut,1999,2.4175359827
aut,2000,3.1164312638
aut,2001,1.2809301922
aut,2002,0.6819749982
aut,2003,1.7428515448
aut,2004,2.3208881440
aut,2005,2.2484232775
aut,2006,2.0923932425
aut,2007,1.1037244990
aut,2008,0.9463191587
aut,2009,0.8506518720
aut,2010,0.9943915042
aut,2011,1.3450796099
aut,2012,0.5219230803
aut,2013,-0.0790178245
aut,2014,0.3036784015
aut,2015,0.4879381196
aut,2016,1.6172560983
aut,2017,1.4193668385
aut,2018,1.1270438962
aut,2019,1.3650933734
aze,1993,-25.2999964548
aze,1994,-26.8000030259
aze,1995,-2.6000006745
aze,1996,9.5000002792
aze,1997,11.8999999745
aze,1998,13.8999983320
aze,1999,12.2000049376
aze,2000,21.7466958376
aze,2001,-3.1239081280
aze,2002,12.4293042029
aze,2003,5.7770776571
aze,2004,10.6524250986
aze,2005,21.1978695039
aze,2006,36.3712319418
aze,2007,18.0875407703
aze,2008,6.5853225667
aze,2009,6.3891095753
aze,2010,-14.9717539493
aze,2011,23.9053683315
aze,2012,2.2000000926
bhs,1990,-2.0415156277
bhs,1991,-4.3269610829
bhs,1992,-4.9931045905
bhs,1993,-0.3085237023
bhs,1994,2.1923601451
bhs,1995,7.3098231982
bhs,1996,6.4376859973
bhs,1997,1.1174991097
bhs,1998,11.4816789202
bhs,1999,8.0382611468
bhs,2000,2.3084548060
bhs,2001,0.7425088176
bhs,2002,3.5772277715
bhs,2003,-0.8805873461
bhs,2004,-1.5835116109
bhs,2005,8.0682673435
bhs,2006,2.9420881793
bhs,2007,1.2120480521
bhs,2008,-3.4928602790
bhs,2009,-9.9119286738
bhs,2010,1.0134921233
bhs,2011,-2.0484335289
bhs,2012,3.8264820286
bhs,2013,-2.0504444855
bhs,2014,4.6713878431
bhs,2015,0.6951779810
bhs,2016,-0.1749755162
bhs,2017,6.7626755670
bhs,2018,1.9556142387
bhr,2001,7.4437877394
bhr,2002,0.6925328289
bhr,2003,3.2846466310
bhr,2004,1.4542283605
bhr,2005,2.7395773645
bhr,2006,1.1805218126
bhr,2007,4.8215009041
bhr,2008,25.1813636635
bhr,2009,10.9565150975
bhr,2010,14.2032743251
bhr,2011,6.6182453814
bhr,2012,1.1304425663
bhr,2013,9.8927846866
bhr,2014,-0.6808041628
bhr,2015,2.5671012393
bhr,2016,-0.2155584963
bhr,2017,1.3076133918
bhr,2018,-1.8960701620
bgd,1961,8.9492719345
bgd,1962,-1.7439509288
bgd,1963,4.9112188641
bgd,1964,10.5935463813
bgd,1965,0.4816689830
bgd,1966,1.6963450278
bgd,1967,-0.4764414394
bgd,1968,3.0616508540
bgd,1969,4.0433613630
bgd,1970,8.7411244461
bgd,1971,-3.5193492523
bgd,1972,-6.1724886918
bgd,1973,-14.0198813886
bgd,1974,-4.8360978600
bgd,1975,-4.6078140020
bgd,1976,-0.1598386020
bgd,1977,-12.5011143530
bgd,1978,15.6952976169
bgd,1979,3.1218237785
bgd,1980,4.0559918207
bgd,1981,-3.3959663991
bgd,1982,-3.1697070126
bgd,1983,2.6205472180
bgd,1984,7.2019585029
bgd,1985,1.3199504996
bgd,1986,2.8577346455
bgd,1987,2.7370707867
bgd,1988,3.8799741573
bgd,1989,0.9029976953
bgd,1990,7.6387291774
bgd,1991,-0.3169117817
bgd,1992,3.9456879593
bgd,1993,3.4050209926
bgd,1994,3.6623231972
bgd,1995,3.7462376475
bgd,1996,-0.0963632186
bgd,1997,1.0501798507
bgd,1998,1.6892292234
bgd,1999,3.9908414988
bgd,2000,4.9751414569
bgd,2001,4.1326448724
bgd,2002,1.0571861623
bgd,2003,4.0517048314
bgd,2004,5.9694585999
bgd,2005,6.7317980519
bgd,2006,7.0476487047
bgd,2007,7.4338950844
bgd,2008,3.9802850258
bgd,2009,2.2917384725
bgd,2010,4.6040299063
bgd,2011,6.4916788310
bgd,2012,4.1142607675
bgd,2013,5.1274135602
bgd,2014,4.0055873744
bgd,2015,5.8171296369
bgd,2016,3.0022551492
bgd,2017,7.4260308716
bgd,2018,11.0228716327
bgd,2019,3.9247029485
blr,1991,-6.2375558844
blr,1992,-5.4810606801
blr,1993,-4.8972231385
blr,1994,-13.9836004887
blr,1995,-11.6554044793
blr,1996,5.3326730218
blr,1997,10.8711203539
blr,1998,13.2475065469
blr,1999,9.0953913752
blr,2000,7.7281096845
blr,2001,17.3063237378
blr,2002,11.0402279818
blr,2003,7.1925449335
blr,2004,9.4007904145
blr,2005,14.6419485474
blr,2006,12.7043444294
blr,2007,13.3690949920
blr,2008,16.3312646857
blr,2009,0.0001993778
blr,2010,9.4521014180
blr,2011,2.2077796225
blr,2012,10.6869422789
blr,2013,10.6519206962
blr,2014,4.2814222804
blr,2015,-2.3198307827
blr,2016,-3.1893980461
blr,2017,4.6815107033
blr,2018,7.9143588064
blr,2019,4.5938742479
bel,1971,4.9192630529
bel,1972,5.9193509676
bel,1973,8.1499556082
bel,1974,2.8044335709
bel,1975,0.8557268281
bel,1976,5.0840798159
bel,1977,2.6312629527
bel,1978,2.4963265628
bel,1979,5.1314394551
bel,1980,-0.8127953956
bel,1981,0.4179356822
bel,1982,2.4385114906
bel,1983,-0.1501972131
bel,1984,0.3690236699
bel,1985,2.7084433884
bel,1986,2.7189031361
bel,1987,1.7353269293
bel,1988,3.3180306367
bel,1989,3.3077297341
bel,1990,3.1745284464
bel,1991,3.0202965140
bel,1992,1.9081603894
bel,1993,-0.4483409030
bel,1994,2.3949377995
bel,1995,1.5760448083
bel,1996,1.9633154079
bel,1997,1.5331445687
bel,1998,3.1390120723
bel,1999,2.1126251847
bel,2000,2.8168651763
bel,2001,0.9432546037
bel,2002,0.6115999504
bel,2003,0.7178462708
bel,2004,1.0641751600
bel,2005,1.4442786335
bel,2006,1.7748601335
bel,2007,2.0922849390
bel,2008,1.3749678411
bel,2009,0.5845225833
bel,2010,3.0090595230
bel,2011,0.8654277058
bel,2012,1.4674553648
bel,2013,1.6692451794
bel,2014,0.5520066044
bel,2015,1.5851029479
bel,2016,1.8865040497
bel,2017,1.8322590827
bel,2018,1.4664830897
bel,2019,1.0677371716
blz,1981,-20.8121505354
blz,1982,13.3947501831
blz,1983,-7.6678053631
blz,1984,-14.7957730817
blz,1985,-6.0751807654
blz,1986,-7.4658194354
blz,1987,19.0267739453
blz,1988,17.3274014491
blz,1989,11.8367333033
blz,1990,7.3633089926
blz,1991,10.7761512716
blz,1992,75.5060549313
blz,1993,1.4709262947
blz,1994,5.5855250406
blz,1995,4.6502415085
blz,1996,1.5609393488
blz,1997,2.2888425394
blz,1998,6.7598031482
blz,1999,8.7204733212
blz,2000,8.1209998941
blz,2001,9.7055262970
blz,2002,6.7030149783
blz,2003,3.6982287879
blz,2004,-0.2376159641
blz,2005,-2.0260365264
blz,2006,-2.4438705881
blz,2007,3.3389708678
blz,2008,-1.9040626427
