economy,year,gc_xpn_trft_zs
blr,2008,69.1213950415
blr,2009,69.6520324320
blr,2010,69.2654978873
blr,2011,70.1743279658
blr,2012,69.3146464813
blr,2013,71.3876443924
blr,2014,70.6184424600
blr,2015,69.9516812607
blr,2016,70.3483376145
blr,2017,64.1335882019
blr,2018,61.6962534768
blr,2019,64.6009438774
blr,2020,61.0916757973
blr,2021,63.0224458587
bel,1995,69.9140377250
bel,1996,70.9266912099
bel,1997,71.6674570095
bel,1998,72.2495821813
bel,1999,73.1238543431
bel,2000,73.2600404188
bel,2001,74.1477624837
bel,2002,74.9469964352
bel,2003,75.6531359887
bel,2004,77.9078570069
bel,2005,73.7033776865
bel,2006,78.2396558530
bel,2007,78.9602054657
bel,2008,79.7017461169
bel,2009,80.5093301350
bel,2010,80.6617678189
bel,2011,80.4050226558
bel,2012,79.4288373142
bel,2013,81.2778153166
bel,2014,81.0848000984
bel,2015,81.6651012086
bel,2016,82.6893908681
bel,2017,83.4166281919
bel,2018,84.1861618223
bel,2019,84.6097411623
bel,2020,85.3053296821
bel,2021,85.6792711071
blz,1991,9.3732174836
blz,1992,7.7677360570
blz,1993,7.3675159524
blz,1994,9.0246757962
blz,1995,8.6258706941
blz,1996,9.9012624568
blz,1997,18.2619567626
blz,1998,17.7494733822
blz,1999,17.1607994479
blz,2000,14.5743868770
blz,2001,15.9778750592
blz,2002,14.7949522336
btn,1988,0.6923719709
btn,1989,0.9929078014
btn,1990,4.2072097118
btn,1991,4.5824756108
btn,1992,3.8718403923
btn,1993,6.4937106918
btn,1994,10.2570305413
btn,1995,15.0825299076
btn,1996,4.5138358049
btn,1997,4.9583924531
btn,1998,6.9457943925
btn,1999,11.6063223672
btn,2000,6.7555790308
btn,2001,13.3710935778
btn,2002,6.0861538054
btn,2003,6.9193569249
btn,2004,8.4215387386
btn,2005,3.9001327831
btn,2006,3.4464452247
btn,2007,3.3496133040
btn,2008,2.9156270694
btn,2009,2.3966071475
btn,2010,4.2974610788
btn,2011,4.7653438663
btn,2012,4.9279466205
btn,2013,5.5043920039
btn,2014,4.7816405493
btn,2015,7.1447662487
btn,2016,8.5565969849
btn,2017,10.7201071902
btn,2018,16.0755490456
btn,2019,8.9481529645
btn,2020,15.8766815090
bol,1987,3.2655689449
bol,1988,1.9334389857
bol,1989,0.2110467921
bol,1990,19.7974175298
bol,1991,17.4233702691
bol,1992,15.0435839735
bol,1993,21.6769326458
bol,1994,19.4172720859
bol,1995,16.9592487473
bol,1996,42.4487197623
bol,1997,47.1728949166
bol,1998,45.2669626285
bol,1999,48.4737694956
bol,2000,44.9555897013
bol,2001,45.6974010499
bol,2002,44.5322442752
bol,2003,44.5633613991
bol,2004,44.2692691372
bol,2005,46.6965158337
bol,2006,46.8211536539
bol,2007,46.7115690065
bih,2005,42.0615440882
bih,2006,40.5770877188
bih,2007,43.1435060712
bih,2008,45.2362596394
bih,2009,44.2291511211
bih,2010,42.0358172541
bih,2011,46.8732126442
bih,2012,46.5269545621
bih,2013,47.2455496865
bih,2014,50.1291329131
bih,2015,47.1469782524
bih,2016,47.2223601374
bih,2017,47.7332104342
bih,2018,46.4921230976
bih,2019,46.0591190090
bih,2020,47.3423203091
bih,2021,46.6359681851
bih,2022,47.4200937716
bwa,1990,31.8396326687
bwa,1991,33.4324726240
bwa,1992,32.5187406297
bwa,1993,32.7637579811
bwa,1994,33.8566573431
bwa,1995,35.6216229676
bwa,1996,38.2233839693
bwa,2017,18.6257707574
bwa,2018,17.2585836636
bwa,2019,18.5719376854
bwa,2020,20.3116628793
bwa,2021,17.1799652582
bra,2010,57.8471529792
bra,2011,57.0972446076
bra,2012,59.2063456083
bra,2013,59.1483972891
bra,2014,58.8554290953
bra,2015,52.1048414826
bra,2016,56.9829392741
bra,2017,59.4058298847
bra,2018,58.9535399024
bra,2019,61.6557975558
bra,2020,70.6203386390
bra,2021,62.9328360118
bra,2022,63.5547698817
bgr,1990,53.4642460170
bgr,1991,50.9348855490
bgr,1992,76.4676253557
bgr,1993,52.7625028720
bgr,1994,42.4107900612
bgr,2005,38.1270846280
bgr,2006,38.8136024500
bgr,2007,33.2573278431
bgr,2008,37.9317108212
bgr,2009,40.8432823970
bgr,2010,45.6015910535
bgr,2011,45.1904138496
bgr,2012,43.8501392612
bgr,2013,45.3826043557
bgr,2014,40.9957718653
bgr,2015,45.0779873025
bgr,2016,46.6050243696
bgr,2017,44.6707358612
bgr,2018,45.3902596409
bgr,2019,45.4862391284
bgr,2020,48.1517228196
bgr,2021,50.0433190971
bfa,2002,7.7312076500
bfa,2003,10.3419815855
bfa,2004,9.1537338204
bfa,2005,10.0059225723
bfa,2006,10.9997937913
bfa,2007,9.6890077601
bfa,2008,9.5742954731
bfa,2009,11.1233191841
bfa,2010,11.8382049349
bfa,2011,10.8866794760
bfa,2012,8.9692181781
bfa,2013,8.3439365088
bfa,2014,12.7566149856
bfa,2015,10.8085557272
bfa,2016,13.4978099580
bfa,2017,19.6187586868
bfa,2018,18.0921117351
bfa,2019,20.0456944326
bfa,2020,24.4042479106
bfa,2021,28.8916822583
bdi,1991,24.1581439200
bdi,1992,34.1715621148
bdi,1993,35.0343992173
bdi,1994,33.6776648884
bdi,1996,14.3093783987
cpv,2005,23.5312718704
cpv,2006,30.2280298991
cpv,2007,25.9240638174
cpv,2008,29.5545540106
cpv,2009,34.0941371874
cpv,2010,31.1185388115
cpv,2011,30.4306661018
cpv,2012,30.1155704381
cpv,2013,30.2532347029
cpv,2014,29.9729581511
cpv,2015,29.3411507217
cpv,2016,30.4657105048
cpv,2017,33.1481367029
khm,2002,15.4374744762
khm,2003,19.2137656090
khm,2004,18.1916621276
khm,2005,18.6438460510
khm,2006,19.1486688387
khm,2007,18.1868098792
khm,2008,24.6289694379
khm,2009,18.2508908257
khm,2010,24.1924873339
khm,2011,24.7865075221
khm,2012,28.0069235202
khm,2013,23.6298376460
khm,2014,23.4411755635
khm,2015,22.6550816229
khm,2016,20.6744611424
khm,2017,21.8501044267
khm,2018,19.7097411642
khm,2019,25.6515953304
khm,2020,28.6482425509
khm,2021,28.1595892071
cmr,1990,13.2606646724
cmr,1991,18.5872549948
cmr,1992,16.6422102968
cmr,1993,13.2159075878
cmr,1994,12.9347680493
cmr,1995,14.1181852206
cmr,1998,14.4085383931
cmr,1999,16.9457196867
cmr,2012,24.5369894767
cmr,2013,28.2089442802
cmr,2014,20.0822332828
cmr,2015,18.2125644711
cmr,2016,15.0591294137
cmr,2017,9.3129701804
cmr,2018,18.8221299952
cmr,2019,24.8935178078
cmr,2020,21.7198996113
cmr,2021,23.4852033984
can,1990,52.1775704280
can,1991,54.9462401834
can,1992,56.9699744881
can,1993,57.4240552171
can,1994,56.8590963708
can,1995,55.5411286515
can,1996,55.2175338701
can,1997,55.6586411467
can,1998,55.3181061197
can,1999,56.3846829881
can,2000,55.1257355845
can,2001,57.4530478067
can,2002,58.3780657859
can,2003,60.5734307756
can,2004,61.2912737127
can,2005,64.1563495290
can,2006,63.4221761788
can,2007,64.5143209461
can,2008,65.0174156946
can,2009,66.2521686885
can,2010,67.3902377658
can,2011,66.1346806663
can,2012,67.2332940724
can,2013,67.9043191168
can,2014,68.9517854305
can,2015,70.4789951850
can,2016,71.4338110823
can,2017,71.0974438436
can,2018,70.8899751885
can,2019,71.4748846348
can,2020,80.0375766231
can,2021,75.9430837023
can,2022,70.3457791802
chl,2000,54.9238668243
chl,2001,54.1900030194
chl,2002,54.3556699707
chl,2003,54.0579435269
chl,2004,53.2158031050
chl,2005,54.0987780041
chl,2006,54.2978395062
chl,2007,54.6955865605
chl,2008,55.1950584423
chl,2009,48.4565101838
chl,2010,45.7254347492
chl,2011,44.4649574699
chl,2012,45.1937140254
chl,2013,45.4970899751
chl,2014,45.6331506542
chl,2015,44.3383254523
chl,2016,44.5926040128
chl,2017,33.9211733863
chl,2018,33.9826106982
chl,2019,33.8134765025
chl,2020,52.0437959668
chl,2021,62.1354874856
col,1998,29.4514250672
col,1999,29.1313478054
col,2000,30.4690468060
col,2003,41.1877617859
col,2008,40.3590489459
col,2009,41.3557831832
col,2010,41.8064964873
col,2011,34.8807849977
col,2012,51.2294352574
col,2013,54.7121781344
col,2014,58.8273764991
col,2015,59.9422974705
col,2016,48.5539122521
col,2017,55.3285861022
col,2018,55.7729108362
col,2019,56.6380836900
col,2020,58.5998389061
col,2021,59.2125931667
col,2022,58.0686409236
cod,1988,0.0000000000
cog,2001,18.9287335452
cog,2002,20.2446374756
cog,2003,11.5808661979
cog,2004,46.0029228068
cog,2005,53.8221099471
cog,2006,30.0439343028
cog,2007,31.0025561286
cog,2008,23.8122785815
cog,2009,12.8728006684
cog,2010,14.1892643970
cog,2011,28.7525609254
cog,2012,30.8087171109
cog,2013,26.0118664052
cog,2014,27.7726851695
cog,2015,24.0418035852
cog,2016,30.7201196819
cog,2017,20.1271130370
cog,2018,36.5946603816
cog,2019,41.9134376198
cog,2020,39.7961537308
cri,1987,0.6462257665
cri,1988,0.5788890257
cri,1989,0.2698795181
cri,1990,20.7745090307
cri,1991,20.2008997350
cri,1992,20.7440316360
cri,1993,26.8223342557
cri,1994,32.4464856019
cri,1995,25.9000513358
cri,1996,24.4895340738
cri,1997,27.9267224213
cri,1998,28.5756684564
cri,1999,27.5731172651
cri,2000,27.3184702755
cri,2001,28.5032113468
cri,2002,26.5733722378
cri,2003,24.0332001230
cri,2004,25.5057875099
cri,2005,27.6386690588
cri,2006,25.5008729899
cri,2007,28.1622973085
cri,2008,24.9378659588
cri,2009,22.4512351924
cri,2010,21.3137018044
cri,2011,22.4873493372
cri,2012,22.2382729596
cri,2013,22.1122856563
cri,2014,21.7290865460
cri,2015,23.5460678124
cri,2016,21.0665620503
cri,2017,23.8551786501
cri,2018,22.3616301051
cri,2019,25.0422520260
cri,2020,26.1968584035
cri,2021,23.1333164921
civ,2001,6.4015660437
civ,2002,6.8542439155
civ,2003,8.0128961233
civ,2004,6.7592370920
civ,2005,7.0673761523
civ,2006,3.8661594597
civ,2007,6.3164349959
civ,2008,3.7076840408
civ,2009,8.3936561355
civ,2010,10.6022725417
civ,2011,14.8034566594
civ,2012,15.0832277688
civ,2013,11.8209863298
civ,2014,9.9820076112
civ,2015,38.2369470498
civ,2016,35.2630890181
civ,2017,34.6572403259
civ,2018,38.5510944749
civ,2019,37.4381049216
civ,2020,37.9966732820
civ,2021,36.2442183864
hrv,1991,43.8230176485
hrv,1992,33.2411095234
hrv,1993,34.8357019567
hrv,1994,31.3181817213
hrv,1995,38.8623435492
hrv,1996,43.4838397444
hrv,1997,44.9013647993
hrv,1998,43.2191518344
hrv,1999,42.3812277993
hrv,2000,41.2012688773
hrv,2001,43.4512084129
hrv,2002,44.4668470318
hrv,2003,43.7299612547
hrv,2004,42.2775290123
hrv,2005,43.0145724012
hrv,2006,42.8260029359
hrv,2007,41.9343613977
hrv,2008,40.8365458001
hrv,2009,39.7747830887
hrv,2010,39.8612320104
hrv,2011,39.3706614922
hrv,2012,39.9314618798
hrv,2013,39.7211073972
hrv,2014,39.7738546756
hrv,2015,40.3379230394
hrv,2016,40.1274176527
hrv,2017,40.7019199630
hrv,2018,41.5227120386
hrv,2019,41.5717400995
hrv,2020,44.2333310550
hrv,2021,41.7252342715
cyp,1980,9.2728736249
cyp,1981,9.9960069213
cyp,1982,8.3628141070
cyp,1983,8.7418630105
cyp,1984,9.1893408135
cyp,1985,7.4337731918
cyp,1986,4.9710782617
cyp,1987,3.8518366509
cyp,1988,5.0893438472
cyp,1989,5.2621393669
cyp,1990,28.2782862449
cyp,1991,27.8599623713
cyp,1992,29.7889672101
cyp,1993,34.1938368128
cyp,1994,35.5454762473
cyp,1995,29.7441516985
cyp,1996,30.3148913713
cyp,1997,29.6241503399
cyp,1998,29.0021436968
cyp,1999,28.6228681790
cyp,2000,30.4261321455
cyp,2001,30.3672240443
cyp,2002,30.7159124666
cyp,2003,30.9943722672
cyp,2004,33.5895418508
cyp,2005,33.1862441195
cyp,2006,31.9249952865
cyp,2007,30.4261550033
cyp,2008,31.0386073122
cyp,2009,31.4124200763
cyp,2010,33.5034215419
cyp,2011,33.8202049633
cyp,2012,33.2641056572
cyp,2013,33.7750599081
cyp,2014,29.8471628506
cyp,2015,40.5359979592
cyp,2016,43.0071286226
cyp,2017,41.8518145094
cyp,2018,39.0487770567
cyp,2019,40.4990122791
cyp,2020,48.7303393678
cyp,2021,48.6873759274
cze,1993,66.1910384384
cze,1994,70.3963397933
cze,1995,31.6837929577
cze,1996,36.4866145152
cze,1997,44.1175832583
cze,1998,43.9066813310
cze,1999,46.5536981034
cze,2000,47.8122707469
cze,2001,43.9339057164
cze,2002,43.8462874695
cze,2003,42.1323248480
cze,2004,44.1212459904
cze,2005,44.2825012228
cze,2006,45.2548587651
cze,2007,45.7850910101
cze,2008,46.1443683691
cze,2009,46.7582461995
cze,2010,46.8474923747
cze,2011,48.5311703073
cze,2012,48.5535154202
cze,2013,51.6674832258
cze,2014,50.9430334878
cze,2015,50.9005266778
cze,2016,51.1271498128
cze,2017,51.0119993061
cze,2018,50.2636774614
cze,2019,50.2869426772
cze,2020,51.3369208203
cze,2021,51.5939652176
dnk,1985,3.4122464726
dnk,1986,3.4653247868
dnk,1987,3.4513044541
dnk,1988,4.4329112854
dnk,1989,4.8274882393
dnk,1990,62.0562873117
dnk,1991,63.1214401453
dnk,1992,64.6975887253
dnk,1993,63.6380405492
dnk,1994,64.9503020950
dnk,1995,22.6926960926
dnk,1996,22.9465631054
dnk,1997,22.4555534357
dnk,1998,22.0226892174
dnk,1999,21.4308772241
dnk,2000,20.7989906107
dnk,2001,20.5859518084
dnk,2002,20.9410840291
dnk,2003,21.1093759385
dnk,2004,20.6924354833
dnk,2005,19.9056559459
dnk,2006,18.2966185684
dnk,2007,15.8709708281
dnk,2008,14.4757624902
dnk,2009,15.4842532548
dnk,2010,15.9041770037
dnk,2011,15.7857623724
dnk,2012,15.3550968446
dnk,2013,15.7732196128
dnk,2014,15.6183143946
dnk,2015,15.2605428928
dnk,2016,14.9686114507
dnk,2017,15.0608278799
dnk,2018,14.4247176134
dnk,2019,14.3742282112
dnk,2020,18.2833919795
dnk,2021,16.2476355237
dom,1993,15.6261839914
dom,1994,12.6083033103
dom,1995,18.8346071686
dom,1996,26.2033238666
dom,1997,28.8745445298
dom,1998,26.2989411475
dom,1999,26.2746243296
dom,2000,17.4816323225
dom,2001,20.6499771557
dom,2002,15.4851603953
dom,2003,15.4530389771
dom,2004,35.5821116990
dom,2005,33.3449334342
dom,2006,32.0315516298
dom,2007,29.5340381534
dom,2008,38.9332257186
dom,2009,28.1564456367
dom,2010,26.2297817483
dom,2011,26.0157676691
dom,2012,27.8429584280
dom,2013,26.5125973800
dom,2014,26.0073148362
dom,2015,16.5457774329
dom,2016,17.1649295777
dom,2017,13.1588971319
dom,2018,15.1848888855
dom,2019,15.7643791901
dom,2020,27.2401730375
dom,2021,20.0587134680
ecu,2013,27.0559589766
ecu,2014,26.9419854373
ecu,2015,28.2350927910
ecu,2016,29.8348485722
ecu,2017,30.1160723814
ecu,2018,29.8809429888
ecu,2019,32.1150329182
ecu,2020,34.7895808751
ecu,2021,36.5441680219
ecu,2022,36.6288914205
egy,1987,10.6395311393
egy,1988,16.1322898258
egy,1989,12.2722503100
egy,1991,10.6974322257
egy,1992,9.1962063077
egy,1993,7.8974296005
egy,1994,6.3004608295
egy,1995,6.3424836601
egy,1996,6.5918245200
egy,1997,6.7962069126
egy,2002,23.7515012979
egy,2003,23.8000928904
egy,2004,25.5258660986
egy,2005,26.6969062100
egy,2006,42.5216867970
egy,2007,39.4178557436
egy,2008,45.7640588094
egy,2009,44.7459642868
egy,2010,41.5702881849
egy,2011,41.6226599614
egy,2012,41.3788782903
egy,2013,42.7972845074
egy,2014,41.7032914847
egy,2015,37.2126962642
slv,1998,16.4164423671
slv,1999,11.4962992474
slv,2000,9.6864583922
slv,2001,29.1036047212
slv,2002,3.1472081218
slv,2003,4.1704758173
slv,2004,4.6982358403
slv,2005,24.5888021266
slv,2006,23.2890393098
slv,2007,20.9237108682
slv,2008,21.1665811402
slv,2009,20.9862435723
slv,2010,22.4654274425
slv,2011,24.8924207948
slv,2012,24.3948046818
slv,2013,14.6569112122
slv,2014,27.7052783461
slv,2015,28.4693328835
slv,2016,21.5792906500
slv,2017,19.4286839968
slv,2018,17.7442417084
slv,2019,19.7277480618
slv,2020,28.6060477102
slv,2021,21.8065555024
gnq,2006,33.5113058865
gnq,2007,35.3367344562
gnq,2008,46.1346687655
gnq,2009,33.8846972615
gnq,2010,37.4538718155
gnq,2011,36.4394112040
gnq,2012,30.7774242342
gnq,2013,27.1714854539
gnq,2014,24.2011374693
gnq,2015,8.9469024503
gnq,2016,8.3352653608
gnq,2017,8.3355736077
gnq,2018,9.7027972654
gnq,2019,8.9557736358
gnq,2020,7.4764106956
gnq,2021,12.4038782290
est,1991,76.7248112471
est,1995,52.9245815309
est,1996,54.3330308530
est,1997,54.7491097443
est,1998,55.0077126487
est,1999,55.4064168455
est,2000,55.4503060332
est,2001,60.2321542821
est,2002,60.1870712949
est,2003,59.5149531320
est,2004,61.2148752047
est,2005,62.1303339109
est,2006,62.6944810933
est,2007,63.2580261593
est,2008,63.6358851087
est,2009,64.2502344646
est,2010,63.9600272216
est,2011,63.1817161021
est,2012,62.9423023442
est,2013,62.9652519197
est,2014,62.2056052756
est,2015,62.4597812098
est,2016,62.7666852481
est,2017,62.8254390060
est,2018,64.3910200901
est,2019,64.6751433558
est,2020,66.3990785043
est,2021,65.8550568239
eth,1990,11.2015589926
eth,1991,10.0951402779
eth,1992,23.6398364521
eth,1993,14.4615540472
eth,1994,14.2335473515
eth,1995,18.2751828925
eth,1996,14.7517730496
eth,1997,28.0977640308
eth,1998,43.2928033074
eth,1999,37.8528652900
eth,2001,43.8868952484
eth,2002,45.7301942746
eth,2003,45.2744294508
eth,2004,39.1627709307
eth,2005,41.7596003590
eth,2006,25.1653740424
eth,2007,8.6048280279
eth,2008,60.1922614383
eth,2009,57.7572291489
eth,2010,60.4969438451
eth,2011,63.6747556785
eth,2012,72.8451198407
eth,2013,60.2984288267
eth,2014,56.9647919470
eth,2015,57.4141627865
eth,2016,53.8735942517
eth,2017,52.5795151753
eth,2018,52.7004081673
eth,2019,52.4462729611
eth,2020,53.3731828560
fji,1994,17.3803910692
fji,2004,22.2296832687
fji,2005,23.1131166495
fji,2006,20.4359184243
fji,2007,17.3859965598
fji,2008,19.3832866675
fji,2009,17.2254917880
fji,2010,22.6111930457
fji,2011,24.2450891294
fji,2012,26.3637399720
fji,2013,32.0886017635
fji,2014,39.9413741666
fji,2015,41.2346093790
fji,2016,35.9301566983
fji,2017,38.9929304490
fji,2018,34.9216400738
fji,2019,39.0662222340
fji,2020,35.6985087850
fji,2021,40.9419244822
fin,1990,27.1105740499
fin,1991,25.9513237030
fin,1992,23.3652583493
fin,1993,21.1429400994
fin,1994,19.4891635190
fin,1995,49.1590852183
fin,1996,50.2835951134
fin,1997,51.5612059897
fin,1998,51.7441089350
fin,1999,51.6050342163
fin,2000,51.2958519767
fin,2001,50.8898498898
fin,2002,50.8722698640
fin,2003,51.0424141708
fin,2004,51.0351231769
fin,2005,50.4998161797
fin,2006,50.0455557805
fin,2007,49.7224087388
fin,2008,49.1585296250
fin,2009,49.9784079459
fin,2010,50.3288790418
fin,2011,50.2146437713
fin,2012,50.9053939998
fin,2013,51.3477878699
fin,2014,52.3646635360
fin,2015,53.1006073656
fin,2016,53.1781703309
fin,2017,54.5136540659
fin,2018,54.1020209538
fin,2019,54.0780700964
fin,2020,53.3959324174
fin,2021,52.7481550462
fra,1980,4.7103461040
fra,1981,4.9369424792
fra,1982,4.9319173888
fra,1983,5.1112135531
fra,1984,5.9221924713
fra,1985,5.1238382560
fra,1986,5.2740291931
fra,1987,5.1487592324
fra,1988,4.1352393316
fra,1989,4.0438278417
fra,1990,67.4332206412
fra,1991,67.6824183461
fra,1992,67.1989095512
fra,1993,66.9066943309
fra,1994,67.3965507093
fra,1995,56.6346850460
fra,1996,57.3311799306
fra,1997,56.8751986680
fra,1998,57.9529708187
fra,1999,57.9479692680
fra,2000,58.2305420625
fra,2001,58.7787968182
fra,2002,59.3091235882
fra,2003,59.9559877201
fra,2004,59.9008566046
fra,2005,59.9052852276
fra,2006,60.3960118497
fra,2007,60.6016069122
fra,2008,60.6419225582
fra,2009,62.1130910504
fra,2010,63.2727253588
fra,2011,62.2651431422
fra,2012,62.9502244768
fra,2013,63.4359006575
fra,2014,64.2141624820
fra,2015,64.3367128847
fra,2016,64.1893761498
fra,2017,63.1563147829
fra,2018,64.2015426174
fra,2019,64.9710946810
fra,2020,66.0326100519
fra,2021,65.1599906729
gab,2012,32.0903401729
gab,2013,31.5312057793
gab,2014,26.9089910812
gab,2015,21.6107185710
gab,2016,15.7155254200
gab,2017,16.2861276137
gab,2018,15.1642281843
gab,2019,18.7050122907
gmb,1990,12.1597350190
geo,1995,51.4186450492
geo,1996,38.2470710366
geo,1997,36.9600874795
geo,1998,42.0342138950
geo,1999,42.7388469103
geo,2000,60.2063213345
geo,2001,65.0681097220
geo,2002,61.5525193630
geo,2003,62.4169135901
geo,2004,63.3721529424
geo,2005,62.6631853786
geo,2006,55.7202996347
geo,2007,42.9604107553
geo,2008,45.9131329985
geo,2009,49.6289062500
geo,2010,51.5396673814
geo,2011,50.8353617141
geo,2012,49.9040080338
geo,2013,49.6045197740
geo,2014,48.7083984140
geo,2015,47.0952903664
geo,2016,46.7929208606
geo,2017,47.2228225632
geo,2018,51.9904103479
geo,2019,53.0350804787
geo,2020,56.3846212431
geo,2021,55.3300322042
geo,2022,54.7144264587
deu,1990,12.1987461614
deu,1991,77.8249985800
deu,1992,77.6411771219
deu,1993,78.3376070218
deu,1994,79.6430223989
deu,1995,66.2464416990
deu,1996,80.2458047515
deu,1997,80.7251896192
deu,1998,80.2120523131
deu,1999,80.6713489012
deu,2000,80.0988455901
deu,2001,80.5050724366
deu,2002,80.7083615437
deu,2003,81.1029947717
deu,2004,81.2357565136
deu,2005,81.1872859374
deu,2006,81.0713921520
deu,2007,80.5973774370
deu,2008,79.6878146889
deu,2009,80.4556283855
deu,2010,77.9229158793
deu,2011,80.4727649097
deu,2012,80.5999399165
deu,2013,81.7019468480
deu,2014,82.2326377726
deu,2015,82.8682850575
deu,2016,82.9366948521
deu,2017,82.0997404511
deu,2018,82.8508946957
deu,2019,82.8603768303
deu,2020,83.9030104252
deu,2021,82.6239428417
gha,2001,4.1273487072
gha,2002,3.9396385848
gha,2003,19.2251228920
gha,2004,28.6191337048
gha,2005,25.4909383872
gha,2006,28.6338578958
gha,2007,36.9606711791
gha,2008,30.1843199900
gha,2009,27.9248268511
gha,2010,33.9865064217
gha,2011,33.0334119620
gha,2012,22.5898555549
gha,2013,23.7785451551
gha,2014,18.4328083138
gha,2015,21.6007816222
gha,2016,21.4309600540
gha,2017,20.2152579499
gha,2018,20.3990611571
gha,2019,18.6569442019
gha,2020,14.1806062722
grc,1995,29.9298069692
grc,1996,30.1908379479
grc,1997,29.6799523115
grc,1998,30.0228054434
grc,1999,31.4840648138
grc,2000,32.4504296100
grc,2001,33.7570840172
grc,2002,33.9723233795
grc,2003,36.5722266560
grc,2004,34.3807543808
grc,2005,36.9864774839
grc,2006,38.3407635042
grc,2007,38.5537702071
grc,2008,39.4604625107
grc,2009,39.6573953175
grc,2010,40.8276200233
grc,2011,42.9740203818
grc,2012,42.6478926479
grc,2013,37.0073295533
grc,2014,45.8590069909
grc,2015,44.3858683689
grc,2016,47.5418552170
grc,2017,46.6637390809
grc,2018,45.4802063005
grc,2019,47.7339359175
grc,2020,46.7014427953
grc,2021,48.8117291594
gtm,1990,9.2756823687
gtm,1991,7.3552044523
gtm,1992,7.0599287346
gtm,1993,6.8662441989
gtm,1994,7.3633823810
gtm,1995,17.6095007261
gtm,1996,29.2843296485
gtm,1997,19.8573265891
gtm,1998,21.2186155196
gtm,1999,20.9818717954
gtm,2000,22.4565190320
gtm,2001,21.9511641383
gtm,2002,40.5306885935
gtm,2003,34.0893107172
gtm,2004,34.1795512690
gtm,2005,24.3345073460
gtm,2006,36.9731320326
gtm,2007,36.3490277015
gtm,2008,36.9080993505
gtm,2009,32.6581419844
gtm,2010,31.6472352265
gtm,2011,31.8178243221
gtm,2012,32.5944744141
gtm,2013,31.9185752038
gtm,2014,33.8136876449
gtm,2015,32.7121369448
gtm,2016,35.8093709566
gtm,2017,36.1880566839
gtm,2018,34.5557010022
gtm,2019,33.3990545382
gtm,2020,38.7645561087
gtm,2021,31.1354073974
gin,1989,9.7113024798
gin,1990,8.5668337346
gin,1991,7.3924202475
gin,1992,9.8183743864
gnb,2017,17.3348575765
gnb,2019,21.7782151227
hnd,2003,18.2087992336
hnd,2004,13.0139271530
hnd,2005,15.2231337543
hnd,2006,12.5053782423
hnd,2007,16.2877790912
hnd,2008,12.7555939104
hnd,2009,7.7606323632
hnd,2010,6.5472903105
hnd,2011,8.6992261367
hnd,2012,8.2580004191
hnd,2013,2.7663435712
hnd,2014,7.5749996559
hnd,2015,2.0122678075
hnd,2020,17.0098327598
hun,1987,31.4517339739
hun,1989,28.2795936396
hun,1990,65.6579939668
hun,1991,72.6843612164
hun,1992,68.0198208500
hun,1993,66.3566474921
hun,1994,63.6152055857
hun,1995,51.9727940932
hun,1996,52.0564197087
hun,1997,50.5937877197
hun,1998,50.6802715824
hun,1999,52.4263920515
hun,2000,52.6366468340
hun,2001,53.6053076148
hun,2002,53.1960693248
hun,2003,57.1645368714
hun,2004,58.1617148239
hun,2005,59.5773423488
hun,2006,59.8424264244
hun,2007,58.2322454572
hun,2008,59.8045073496
hun,2009,59.2453367722
hun,2010,59.7226414370
hun,2011,58.0457273215
hun,2012,55.9230024947
hun,2013,52.8951125367
hun,2014,50.3410504286
hun,2015,47.6692619660
hun,2016,47.4961418651
hun,2017,45.8231161084
hun,2018,45.4375475937
hun,2019,43.5369694090
hun,2020,40.7219524382
hun,2021,41.6041575273
isl,1990,32.7598672290
isl,1991,32.5443919532
isl,1992,33.8336637477
isl,1993,33.2695281212
isl,1994,32.1467572752
isl,1995,32.3517487480
isl,1996,33.4000300541
isl,1997,34.1036682157
isl,1998,21.7096266001
isl,1999,21.6720981992
isl,2000,21.8852296828
isl,2001,26.2689420099
isl,2002,26.7823801474
isl,2003,28.6014719310
isl,2004,28.5694437712
isl,2005,25.6291906535
isl,2006,24.2327069240
isl,2007,24.8475567387
isl,2008,16.2156011978
isl,2009,24.1748910548
isl,2010,25.5179454484
isl,2011,26.5189887566
isl,2012,25.7973871748
isl,2013,26.0949343718
isl,2014,25.7426729743
isl,2015,25.2159760113
isl,2016,22.7161181009
isl,2017,27.5558547463
isl,2018,28.6080630954
isl,2019,30.4891559158
isl,2020,35.4759405576
isl,2021,34.0891206993
isl,2022,30.0527756227
ind,1990,31.7366544851
ind,1991,33.0071664829
ind,1992,33.8527453809
ind,1993,34.0544207432
ind,1994,33.2802431044
ind,1995,33.1866033166
ind,1996,32.8309572301
ind,1997,32.3202142091
ind,1998,27.3883279942
ind,2002,42.6205459117
ind,2003,26.9435804776
ind,2004,25.4961084854
ind,2005,28.0305477031
ind,2006,31.2506189498
ind,2007,36.8882211201
ind,2008,32.2919912417
ind,2009,34.2519993289
ind,2010,36.9879690178
ind,2011,37.2768350871
ind,2012,38.8285166893
ind,2013,40.5235646912
ind,2014,37.7347636943
ind,2015,40.6923173304
ind,2016,42.6655767997
ind,2017,44.0898826213
ind,2018,44.6483778561
idn,1982,19.0699975266
idn,1983,18.8235294118
idn,1984,16.6499315381
idn,1985,19.0115244799
idn,1986,18.0154399042
idn,1987,8.8268984570
idn,1988,3.4325086126
