economy,year,gc_xpn_trft_zs
bel,2020,81.4891229749
bel,2021,81.7196135042
bel,2022,80.0078421313
blz,1991,9.3732174836
blz,1992,7.7677360570
blz,1993,7.3675159524
blz,1994,9.0246757962
blz,1995,8.6258706941
blz,1996,9.9012624568
blz,1997,18.2619567626
blz,1998,17.7494733822
blz,1999,17.1607994479
blz,2000,14.5743868770
blz,2001,15.9778750592
blz,2002,14.7949522336
btn,1988,0.6923719709
btn,1989,0.9929078014
btn,1990,4.2072097118
btn,1991,4.5824756108
btn,1992,3.8718403923
btn,1993,6.4937106918
btn,1994,10.2570305413
btn,1995,15.0825299076
btn,1996,4.5138358049
btn,1997,4.9583924531
btn,1998,6.9457943925
btn,1999,11.6063223672
btn,2000,6.7555790308
btn,2001,13.3710935778
btn,2002,6.0861538054
btn,2003,6.9193569249
btn,2004,8.4215387386
btn,2005,3.9001327831
btn,2006,3.4464452247
btn,2007,3.3496133040
btn,2008,2.9156270694
btn,2009,2.3966071475
btn,2010,4.2974610788
btn,2011,4.7653438663
btn,2012,4.9279466205
btn,2013,5.5043920039
btn,2014,4.7816405493
btn,2015,7.1447662487
btn,2016,8.5565969849
btn,2017,10.7201071902
btn,2018,16.0755490456
btn,2019,8.9481529645
btn,2020,15.8766815090
bol,2004,46.3921922967
bih,2005,34.7060697513
bih,2006,32.2991562275
bih,2007,36.6709232866
bih,2008,38.6583226499
bih,2009,35.7073550370
bih,2010,33.4433756738
bih,2011,31.9751734926
bih,2012,31.1185708760
bih,2013,31.1546463416
bih,2014,31.6787358651
bih,2015,30.3074627272
bih,2016,37.9806350334
bih,2017,39.9262277576
bih,2018,38.5996007268
bih,2019,37.9626738751
bih,2020,51.3686323118
bih,2021,50.6856845276
bih,2022,50.9010225737
bwa,1990,31.8396326687
bwa,1991,33.4324726240
bwa,1992,32.5187406297
bwa,1993,32.7637579811
bwa,1994,33.8566573431
bwa,1995,35.6216229676
bwa,1996,38.2233839693
bwa,2017,18.6257707574
bwa,2018,17.2585836636
bwa,2019,18.5719376854
bwa,2020,20.3116628793
bwa,2021,17.1799652582
bwa,2022,7.0977220487
bra,2010,57.8471529792
bra,2011,57.0972446076
bra,2012,59.2063456083
bra,2013,59.1483972891
bra,2014,58.8554290953
bra,2015,52.1048414826
bra,2016,56.9829392741
bra,2017,59.4058298847
bra,2018,58.9535399024
bra,2019,61.6557975558
bra,2020,70.6203386390
bra,2021,62.9328360118
bra,2022,63.5547698817
bgr,1990,41.6562953744
bgr,1991,37.2388650373
bgr,1992,68.0664465539
bgr,1993,39.0557003935
bgr,1994,28.4884130259
bgr,1995,8.8539422663
bgr,1996,9.1247577451
bgr,1997,10.6248504941
bgr,1998,9.6832416848
bgr,1999,7.2217182289
bgr,2000,6.0884327106
bgr,2001,8.9371795576
bgr,2002,6.0413366909
bgr,2003,7.9776931811
bgr,2004,9.1523387259
bgr,2005,8.9079159957
bgr,2006,7.9275191565
bgr,2007,6.2121550232
bgr,2008,7.6635822629
bgr,2009,7.4141548763
bgr,2010,8.5639284096
bgr,2011,7.3470721056
bgr,2012,7.2991618674
bgr,2013,8.6084332566
bgr,2014,7.8296418199
bgr,2015,9.9872215125
bgr,2016,9.0852034233
bgr,2017,7.6754555126
bgr,2018,12.0810071411
bgr,2019,13.6793879054
bgr,2020,11.1332940985
bgr,2021,11.2531897648
bgr,2022,18.6395363780
bfa,2002,7.7312076500
bfa,2003,10.3419815855
bfa,2004,9.1537338204
bfa,2005,10.0059225723
bfa,2006,10.9997937913
bfa,2007,9.6890077601
bfa,2008,9.5742954731
bfa,2009,11.1233191841
bfa,2010,11.8382049349
bfa,2011,10.8866794760
bfa,2012,8.9692181781
bfa,2013,8.3439365088
bfa,2014,12.7566149856
bfa,2015,10.8085557272
bfa,2016,13.4978099580
bfa,2017,19.6187586868
bfa,2018,18.0921117351
bfa,2019,20.0456944326
bfa,2020,24.4042479106
bfa,2021,28.8916822583
bfa,2022,40.3059872938
bdi,1991,26.3804484493
bdi,1992,41.3756998162
bdi,1993,36.6085635112
bdi,1994,31.9634703196
bdi,1996,13.2007677200
bdi,1997,8.9747480394
bdi,1998,9.4307070760
bdi,1999,9.8327887290
bdi,2010,28.0191907578
bdi,2011,29.1088787947
bdi,2012,28.9544315424
bdi,2013,31.0791445521
bdi,2014,27.9909214682
bdi,2015,36.8163759588
bdi,2016,33.9731244236
bdi,2017,32.0319866690
bdi,2019,28.4505408539
bdi,2020,32.0245875732
bdi,2021,26.3100300326
cpv,2005,28.2980373221
cpv,2006,34.6126296569
cpv,2007,31.5730516643
cpv,2008,35.8577997659
cpv,2009,33.9257148778
cpv,2010,30.0043760053
cpv,2011,30.7619353101
cpv,2012,29.3104486402
cpv,2013,28.7418901458
cpv,2014,28.6586499934
cpv,2015,28.4213017573
cpv,2016,28.7254667140
cpv,2017,31.6582492793
cpv,2018,27.4632158138
cpv,2019,25.4380759622
cpv,2020,28.2094591172
khm,2002,15.4374744762
khm,2003,19.2137656090
khm,2004,18.1916621276
khm,2005,18.6438460510
khm,2006,19.1486688387
khm,2007,18.1868098792
khm,2008,24.6289694379
khm,2009,18.2508908257
khm,2010,24.1924873339
khm,2011,24.7865075221
khm,2012,28.0069235202
khm,2013,23.6298376460
khm,2014,23.4411755635
khm,2015,22.6550816229
khm,2016,20.6744611424
khm,2017,21.8501044267
khm,2018,19.7097411642
khm,2019,25.6515953304
khm,2020,28.6482425509
khm,2021,28.1595892071
cmr,1990,13.2606646724
cmr,1991,18.5872549948
cmr,1992,16.6422102968
cmr,1993,13.2159075878
cmr,1994,12.9347680493
cmr,1995,14.1181852206
cmr,1998,14.4085383931
cmr,1999,16.9457196867
cmr,2012,24.5369894767
cmr,2013,28.2089442802
cmr,2014,20.0822332828
cmr,2015,18.2125644711
cmr,2016,15.0591294137
cmr,2017,9.3129701804
cmr,2018,18.8221299952
cmr,2019,24.8935178078
cmr,2020,21.7198996113
cmr,2021,23.4852033984
can,1990,48.0727508931
can,1991,50.9012216833
can,1992,52.7051470809
can,1993,52.8884397402
can,1994,51.8925090537
can,1995,50.3548993350
can,1996,49.5883020176
can,1997,49.5216361466
can,1998,49.0464432545
can,1999,50.3836537138
can,2000,48.9981034056
can,2001,51.5779572335
can,2002,52.2792773416
can,2003,54.8752638405
can,2004,55.4396393321
can,2005,59.0614284937
can,2006,57.9614305050
can,2007,59.2616944519
can,2008,59.9103172038
can,2009,61.3429066639
can,2010,62.8897233360
can,2011,61.1919145067
can,2012,62.2340993727
can,2013,62.7008212006
can,2014,63.8634920867
can,2015,65.8000806127
can,2016,66.8836878953
can,2017,66.6983169260
can,2018,66.5095262553
can,2019,67.2727583681
can,2020,78.5163051695
can,2021,73.6149854071
can,2022,66.5835659700
chl,2005,54.0987780041
chl,2006,54.2978395062
chl,2007,54.6955865605
chl,2008,55.1950584423
chl,2009,48.4565101838
chl,2010,45.7254347492
chl,2011,44.4649574699
chl,2012,45.1937140254
chl,2013,45.4970899751
chl,2014,45.6331506542
chl,2015,44.3383254523
chl,2016,44.5926040128
chl,2017,33.9211733863
chl,2018,33.9826106982
chl,2019,33.8134765025
chl,2020,52.0437959668
chl,2021,62.1354874856
chl,2022,50.5635127993
col,1998,52.1111923065
col,1999,51.3015615272
col,2000,53.6845075343
col,2013,47.5957871683
col,2014,46.6879386056
col,2015,46.3711480759
col,2016,30.6422534564
col,2017,42.8794025007
col,2018,41.3058141105
col,2019,42.7332919129
col,2020,45.5273953808
col,2021,46.6507071649
col,2022,45.4132795279
cod,1992,5.2654549880
cod,1993,1.1759252390
cod,1994,9.9692283153
cod,1995,2.6480500722
cod,1996,0.9331932513
cod,1997,0.9081490952
cod,1998,0.7845838684
cod,1999,0.3040129712
cod,2000,0.9820890126
cod,2001,0.0837641339
cod,2002,0.1837344820
cod,2003,0.8533313189
cod,2004,0.7396947788
cod,2005,11.0112259912
cod,2006,15.5257369302
cod,2007,21.8527825535
cod,2008,15.6625323504
cod,2009,35.7214841952
cod,2010,34.4832280436
cod,2012,7.1894722019
cod,2013,7.4191523351
cod,2014,8.3335253301
cod,2015,7.1634221236
cod,2016,5.2678404864
cod,2017,8.8720110846
cod,2018,10.3178563716
cod,2019,7.4937952325
cod,2020,9.1549460884
cod,2021,7.2748320300
cod,2022,10.7199147836
cog,2001,18.9287335452
cog,2002,20.2446374756
cog,2003,11.5808661979
cog,2004,46.0029228068
cog,2005,53.8221099471
cog,2006,30.0439343028
cog,2007,31.0025561286
cog,2008,23.8122785815
cog,2009,12.8728006684
cog,2010,14.1892643970
cog,2011,28.7525609254
cog,2012,30.8087171109
cog,2013,26.0118664052
cog,2014,27.7726851695
cog,2015,24.0418035852
cog,2016,30.6131980288
cog,2017,20.1271130370
cog,2018,36.5946603816
cog,2019,41.9134376198
cog,2020,39.7961537308
cog,2021,32.9236848168
cri,2002,25.8658031168
cri,2003,23.5974130962
cri,2004,24.4170554010
cri,2005,26.9088722234
cri,2006,24.8530059873
cri,2007,28.4303219494
cri,2008,25.1843447278
cri,2009,22.2018776387
cri,2010,20.7837039686
cri,2011,21.1485099049
cri,2012,22.0698430056
cri,2013,21.1549214115
cri,2014,20.9700107616
cri,2015,19.7792541580
cri,2016,20.4099485584
cri,2017,22.1585480499
cri,2018,20.7700431890
cri,2019,20.5471475646
cri,2020,22.1154854221
cri,2021,16.1097883475
cri,2022,14.3313816997
civ,2001,6.4015660437
civ,2002,6.8542439155
civ,2003,8.0128961233
civ,2004,6.7592370920
civ,2005,7.0673761523
civ,2006,3.8661594597
civ,2007,6.3164349959
civ,2008,3.7076840408
civ,2009,8.3936561355
civ,2010,10.6022725417
civ,2011,14.8034566594
civ,2012,15.0832277688
civ,2013,11.8209863298
civ,2014,9.9820076112
civ,2015,38.2369470498
civ,2016,35.2630890181
civ,2017,34.6572403259
civ,2018,38.5510944749
civ,2019,37.4381049216
civ,2020,37.9966732820
civ,2021,36.2442183864
civ,2022,42.7233259358
hrv,1995,7.4759830662
hrv,1996,9.4801465183
hrv,1997,10.1904264692
hrv,1998,10.3647079993
hrv,1999,10.2533434238
hrv,2000,9.8773376808
hrv,2001,9.9027251818
hrv,2002,10.5033948079
hrv,2003,10.2323485205
hrv,2004,10.6849604031
hrv,2005,10.4729695416
hrv,2006,10.5180829654
hrv,2007,10.1045139141
hrv,2008,9.7561861155
hrv,2009,10.5384762096
hrv,2010,10.6181200591
hrv,2011,10.1451834826
hrv,2012,10.0622467033
hrv,2013,7.8033056938
hrv,2014,7.0070275075
hrv,2015,8.3736929431
hrv,2016,8.4744476043
hrv,2017,8.6783733138
hrv,2018,9.0700222984
hrv,2019,8.7892168502
hrv,2020,8.7967579296
hrv,2021,8.4257132157
hrv,2022,46.7331848166
cyp,1995,15.1862464183
cyp,1996,15.6934663537
cyp,1997,14.7164776518
cyp,1998,15.0655687710
cyp,1999,14.1836292767
cyp,2000,16.1621141899
cyp,2001,16.9113294661
cyp,2002,17.1370856162
cyp,2003,18.8584271767
cyp,2004,20.0054872194
cyp,2005,19.0692013933
cyp,2006,18.0538024613
cyp,2007,17.8959768032
cyp,2008,18.4934814099
cyp,2009,18.7471138075
cyp,2010,20.3627063474
cyp,2011,20.2093326227
cyp,2012,18.2049478426
cyp,2013,16.8879902952
cyp,2014,14.3369785683
cyp,2015,24.8858958988
cyp,2016,27.0244804784
cyp,2017,26.0295866456
cyp,2018,25.0898321747
cyp,2019,25.8009466098
cyp,2020,35.4795491643
cyp,2021,36.6119727640
cyp,2022,31.6560341539
cze,1995,42.8535820128
cze,1996,58.9082361533
cze,1997,52.5053286760
cze,1998,54.3315714374
cze,1999,54.5290067704
cze,2000,56.9852508367
cze,2001,51.5894799651
cze,2002,51.4868217770
cze,2003,54.1962101960
cze,2004,58.6107621940
cze,2005,58.8901443145
cze,2006,58.5687703550
cze,2007,58.2721634861
cze,2008,58.2417735626
cze,2009,58.7201382960
cze,2010,59.0228377057
cze,2011,60.1706052501
cze,2012,57.7984756632
cze,2013,61.5951283428
cze,2014,60.9085339979
cze,2015,61.3181036738
cze,2016,62.0916617566
cze,2017,62.4880030881
cze,2018,62.1748854694
cze,2019,63.0087074550
cze,2020,65.0207429953
cze,2021,65.6596732718
cze,2022,63.8996228456
dnk,1995,12.4065982485
dnk,1996,13.0791113519
dnk,1997,13.0193676913
dnk,1998,13.5581965946
dnk,1999,13.4674399886
dnk,2000,12.8748097334
dnk,2001,12.8377877098
dnk,2002,13.0520228735
dnk,2003,12.3176434563
dnk,2004,12.0169234541
dnk,2005,12.0371582315
dnk,2006,11.7707819715
dnk,2007,10.7484598454
dnk,2008,10.0052081198
dnk,2009,10.3752276766
dnk,2010,10.2445985365
dnk,2011,10.4297148285
dnk,2012,10.3001327698
dnk,2013,10.9826349723
dnk,2014,11.1950332418
dnk,2015,11.1893235545
dnk,2016,11.2742268451
dnk,2017,11.5263463942
dnk,2018,11.3526476430
dnk,2019,11.3355698613
dnk,2020,14.8287824737
dnk,2021,13.1707317073
dnk,2022,11.4229513604
dom,2003,15.6835195532
dom,2004,36.5592370465
dom,2005,34.4985699650
dom,2006,33.1322212081
dom,2007,30.4673814108
dom,2008,39.7297834351
dom,2009,30.6546059317
dom,2010,28.7885030308
dom,2011,28.9252096036
dom,2012,29.7956620763
dom,2013,29.2498110475
dom,2014,28.7028935624
dom,2015,19.1757686842
dom,2016,17.7506983322
dom,2017,15.1313833173
dom,2018,17.1061045426
dom,2019,17.5716806074
dom,2020,28.9845137058
dom,2021,22.9716984424
dom,2022,26.8239525489
ecu,2013,22.5317244636
ecu,2014,21.0341973932
ecu,2015,20.0596182639
ecu,2016,17.7130099976
ecu,2017,18.9989268877
ecu,2018,20.0250245398
ecu,2019,25.5556173467
ecu,2020,27.2591525053
ecu,2021,29.4709825376
ecu,2022,28.9283666910
egy,2002,7.6448959389
egy,2003,7.7558195280
egy,2004,10.3860149443
egy,2005,12.0032069637
egy,2006,33.3393796585
egy,2007,29.8353762257
egy,2008,38.9202909145
egy,2009,36.3813632104
egy,2010,33.6606642024
egy,2011,33.6259222120
slv,2002,9.1370102769
slv,2003,15.5774395703
slv,2004,15.3608031793
slv,2005,25.3176147419
slv,2006,24.0260962298
slv,2007,11.4780667003
slv,2008,13.3527591697
slv,2009,13.4123669675
slv,2010,14.9146625291
slv,2011,18.0774748924
slv,2012,16.7924492690
slv,2013,13.6328116279
slv,2014,20.2711966860
slv,2015,20.8321548271
slv,2016,11.9306185183
slv,2017,9.8176643729
slv,2018,10.3238138496
slv,2019,12.9314918138
slv,2020,25.0924131866
slv,2021,16.6007029974
gnq,2006,33.5113058865
gnq,2007,35.3367344562
gnq,2008,46.1346687655
gnq,2009,33.8846972615
gnq,2010,37.4538718155
gnq,2011,36.4394112040
gnq,2012,30.7774242342
gnq,2013,27.1714854539
gnq,2014,24.2011374693
gnq,2015,8.9469024503
gnq,2016,8.3352653608
gnq,2017,8.3355736077
gnq,2018,9.7027972654
gnq,2019,8.9557736358
gnq,2020,7.4764106956
gnq,2021,12.4038782290
gnq,2022,15.3299659412
est,1995,48.1199875013
est,1996,49.6648793566
est,1997,50.1257635645
est,1998,50.4149377593
est,1999,51.1133102425
est,2000,51.0361859766
est,2001,56.1253994826
est,2002,56.3894616266
est,2003,55.5715638250
est,2004,57.1439213349
est,2005,58.2514446149
est,2006,59.0337233310
est,2007,59.3429587780
est,2008,59.6000864253
est,2009,59.6729158357
est,2010,60.2268385384
est,2011,59.5948909322
est,2012,59.1507330092
est,2013,59.0712780292
est,2014,58.1637864286
est,2015,58.5884290098
est,2016,58.8369716411
est,2017,59.1096421977
est,2018,61.0360333209
est,2019,61.3133911347
est,2020,62.4652970572
est,2021,63.7166343401
est,2022,62.0146304405
swz,1999,21.6145474583
swz,2000,20.9531154517
swz,2001,21.7632765225
swz,2002,21.1604612555
swz,2003,16.7199572248
swz,2004,7.3306051410
swz,2005,17.2158504720
swz,2006,18.7414070193
swz,2007,17.5825752409
swz,2008,18.7116624919
swz,2009,21.0155088513
swz,2010,20.7327274327
swz,2011,21.4252013322
swz,2012,25.9513860603
swz,2014,22.7514992242
swz,2015,26.3649307465
swz,2016,23.2203796031
swz,2017,23.7549196289
swz,2018,23.9235343327
swz,2019,22.9329416743
swz,2020,25.7371474459
swz,2021,24.9957506502
eth,1990,11.2015589926
eth,1991,10.0951402779
eth,1992,23.6398364521
eth,1993,14.4615540472
eth,1994,14.2335473515
eth,1995,18.2751828925
eth,1996,14.7517730496
eth,1997,28.0977640308
eth,1998,43.2928033074
eth,1999,37.8528652900
eth,2001,43.8868952484
eth,2002,45.7301942746
eth,2003,45.2744294508
eth,2004,39.1627709307
eth,2005,41.7596003590
eth,2006,25.1653740424
eth,2007,8.6048280279
eth,2008,60.1922614383
eth,2009,57.7572291489
eth,2010,60.4969438451
eth,2011,63.6747556785
eth,2012,72.8451198407
eth,2013,60.2984288267
eth,2014,56.9647919470
eth,2015,57.4141627865
eth,2016,53.8735942517
eth,2017,52.5795151753
eth,2018,52.7004081673
eth,2019,52.4462729611
eth,2020,53.3731828560
eth,2021,48.1045320339
eth,2022,44.4774875147
fji,1994,17.3803910692
fji,2004,22.2296832687
fji,2005,23.1131166495
fji,2006,20.4359184243
fji,2007,17.3859965598
fji,2008,19.3832866675
fji,2009,17.2254917880
fji,2010,22.6111930457
fji,2011,24.2450891294
fji,2012,26.3637399720
fji,2013,32.0886017635
fji,2014,39.9413741666
fji,2015,41.2346093790
fji,2016,35.9301566983
fji,2017,38.9929304490
fji,2018,34.9216400738
fji,2019,39.0662222340
fji,2020,35.6985087850
fji,2021,40.9419244822
fin,1995,13.9166525496
fin,1996,12.7615618452
fin,1997,13.2470789747
fin,1998,13.7549383275
fin,1999,13.7963929051
fin,2000,14.1633079564
fin,2001,14.1451772513
fin,2002,13.7451077669
fin,2003,13.6362430001
fin,2004,13.5134440389
fin,2005,13.2944389275
fin,2006,13.5677786348
fin,2007,13.5916171323
fin,2008,13.2865440465
fin,2009,12.9037567379
fin,2010,12.7312551336
fin,2011,12.6277914216
fin,2012,12.3990210331
fin,2013,12.0584998758
fin,2014,12.0469886912
fin,2015,12.3137377636
fin,2016,11.9229572254
fin,2017,11.9284294235
fin,2018,11.8499472125
fin,2019,11.7346596999
fin,2020,12.7317347210
fin,2021,12.1427209667
fin,2022,10.7546787770
fra,1995,40.7704599043
fra,1996,41.6517290532
fra,1997,40.7936846856
fra,1998,42.1065347644
fra,1999,42.5261921445
fra,2000,42.3024147790
fra,2001,42.9745363042
fra,2002,43.7588414526
fra,2003,44.0879778774
fra,2004,45.2993357890
fra,2005,44.7007643523
fra,2006,43.3052606051
fra,2007,44.1309546126
fra,2008,44.4123619890
fra,2009,46.0156751509
fra,2010,49.1201210473
fra,2011,45.7618071705
fra,2012,46.8828409487
fra,2013,47.3201464713
fra,2014,48.7178383784
fra,2015,49.0145629401
fra,2016,49.0746588130
fra,2017,47.4792070564
fra,2018,48.9649049469
fra,2019,50.2840273824
fra,2020,52.4270499568
fra,2021,51.1009341971
fra,2022,48.3084118102
gab,2012,32.0903401729
gab,2013,31.5312057793
gab,2014,26.9089910812
gab,2015,21.6107185710
gab,2016,15.7155254200
gab,2017,16.2861276137
gab,2018,15.1642281843
gab,2019,18.7050122907
gab,2020,17.1405730689
gab,2021,17.6924638240
gmb,1990,12.1597350190
geo,1995,44.8932676519
geo,1996,31.1735537190
geo,1997,31.5970574276
geo,1998,34.1927806426
geo,1999,36.4420610865
geo,2000,52.6817173431
geo,2001,59.6951085764
geo,2002,55.4986163780
geo,2003,55.0836676779
geo,2004,54.8320546709
geo,2005,62.6631853786
geo,2006,55.7202996347
geo,2007,42.9604107553
geo,2008,45.9131329985
geo,2009,49.6289062500
geo,2010,51.5396673814
geo,2011,50.8353617141
geo,2012,49.9040080338
geo,2013,49.6045197740
geo,2014,48.7083984140
geo,2015,47.0952903664
geo,2016,46.7929208606
geo,2017,47.2228225632
geo,2018,51.9904103479
geo,2019,53.0350804787
geo,2020,56.3846212431
geo,2021,55.3300322042
geo,2022,54.7144264587
deu,1991,62.2144651344
deu,1992,59.6451163623
deu,1993,61.3953833318
deu,1994,63.0681117023
deu,1995,42.6157977459
deu,1996,62.4502781528
deu,1997,62.7546025716
deu,1998,62.5821715073
deu,1999,64.4747038261
deu,2000,63.0472470690
deu,2001,63.5960048159
deu,2002,64.6904863949
deu,2003,65.8177752935
deu,2004,66.2065343543
deu,2005,66.8112291029
deu,2006,66.7774364703
deu,2007,66.5207519753
deu,2008,64.9485018590
deu,2009,66.5423865677
deu,2010,63.9890341812
deu,2011,67.8644901434
deu,2012,67.5464226725
deu,2013,68.7081745484
deu,2014,69.1270840871
deu,2015,69.9629453122
deu,2016,70.0127276033
deu,2017,68.1702442635
deu,2018,69.5189745139
deu,2019,69.0008906980
deu,2020,71.8888976208
deu,2021,73.2499660188
deu,2022,67.5696515273
gha,2001,4.1273487072
gha,2002,3.9396385848
gha,2003,19.2251228920
gha,2004,28.6191337048
gha,2005,25.4909383872
gha,2006,28.6338578958
gha,2007,36.9606711791
gha,2008,30.1843199900
gha,2009,27.9248268511
gha,2010,33.9865064217
gha,2011,33.0334119620
gha,2012,22.5898555549
gha,2013,23.7785451551
gha,2014,18.4328083138
gha,2015,21.6007816222
gha,2016,21.4309600540
gha,2017,20.2152579499
gha,2018,20.3990611571
gha,2019,18.6569442019
gha,2020,14.1806062722
gha,2021,14.2451561708
gha,2022,17.8078674582
grc,1995,7.9600814904
grc,1996,7.7178759627
grc,1997,7.2034640703
grc,1998,7.3295533121
grc,1999,7.3836922939
grc,2000,7.4962019521
grc,2001,7.5627045806
grc,2002,7.4856833741
grc,2003,7.5592232352
grc,2004,7.3899347596
grc,2005,7.7365719218
grc,2006,7.7650892564
grc,2007,8.1495956700
grc,2008,8.0067777464
grc,2009,8.4753871595
grc,2010,8.6636173137
grc,2011,9.2431532198
grc,2012,11.2472747311
grc,2013,10.2304914701
grc,2014,14.6042120552
grc,2015,13.5039878679
grc,2016,14.5558079751
grc,2017,5.9187426852
grc,2018,5.8320098818
grc,2019,4.4088115378
grc,2020,8.8093301498
grc,2021,11.5069775680
grc,2022,14.9757580143
gtm,1990,9.2756823687
gtm,1991,7.3552044523
gtm,1992,7.0599287346
gtm,1993,6.8662441989
gtm,1994,7.3633823810
gtm,1995,17.6095007261
gtm,1996,29.2843296485
gtm,1997,19.8573265891
gtm,1998,21.2186155196
gtm,1999,20.9818717954
gtm,2000,22.4565190320
gtm,2001,21.9511641383
gtm,2002,40.5306885935
gtm,2003,34.0893107172
gtm,2004,34.1795512690
gtm,2005,24.3345073460
gtm,2006,36.9731320326
gtm,2007,36.3490277015
gtm,2008,36.9080993505
gtm,2009,32.6581419844
gtm,2010,31.6472352265
gtm,2011,31.8178243221
gtm,2012,32.5944744141
gtm,2013,31.9185752038
gtm,2014,35.1759659972
gtm,2015,33.7985973271
gtm,2016,36.5105583840
gtm,2017,36.5890188549
gtm,2018,34.9788249200
gtm,2019,34.1048268399
gtm,2020,39.1265700032
gtm,2021,31.5055059000
gtm,2022,33.9085895177
gin,1989,9.7113024798
gnb,2017,17.3348575765
gnb,2019,21.7782151227
hnd,2003,18.0910960754
hnd,2004,12.7822411619
hnd,2005,15.1125790123
hnd,2006,12.2987837104
hnd,2007,16.2373223870
hnd,2008,13.3763756980
hnd,2009,7.7295359905
hnd,2010,5.8410283818
hnd,2011,7.9246317361
hnd,2012,7.4577043305
hnd,2013,8.6864442067
hnd,2014,6.7708882410
hnd,2015,5.5428574508
hun,1995,36.7068580971
hun,1996,38.0751698092
hun,1997,33.9442476194
hun,1998,33.5657741529
hun,1999,36.6701506097
hun,2000,35.3698649311
hun,2001,38.3030381359
hun,2002,37.6721282412
hun,2003,41.6305029918
hun,2004,44.8087365647
hun,2005,46.9495469693
hun,2006,50.4170310816
hun,2007,44.8173088464
hun,2008,45.6570886164
hun,2009,45.6436958839
hun,2010,47.8302702981
hun,2011,44.4618275508
hun,2012,40.9545717600
hun,2013,40.1820317924
hun,2014,36.2108999279
hun,2015,30.8651978778
hun,2016,29.9552929544
hun,2017,29.6488959447
hun,2018,29.1201767831
hun,2019,26.2936529753
hun,2020,25.2780622661
hun,2021,30.2097815273
hun,2022,28.9053599561
isl,1990,24.9109244748
isl,1991,24.6100730656
isl,1992,25.0272629245
isl,1993,23.0249878690
isl,1994,21.6720071882
isl,1995,21.5924800337
isl,1996,24.0989286640
isl,1997,24.0392730847
isl,1998,29.1545957631
isl,1999,29.5539130222
isl,2000,30.1032231785
isl,2001,35.0821068653
isl,2002,35.4267671825
isl,2003,37.0499498390
isl,2004,37.6631351189
isl,2005,34.5658989423
isl,2006,33.6163594279
isl,2007,34.2097607954
isl,2008,21.5633375912
isl,2009,30.2738761128
isl,2010,33.5488887574
isl,2011,34.7858900179
isl,2012,33.5929784619
isl,2013,34.7758002770
isl,2014,33.8496337099
isl,2015,33.8740144790
isl,2016,31.0609424536
isl,2017,36.5266131814
isl,2018,38.1021235746
isl,2019,40.1982206467
isl,2020,44.1864708402
isl,2021,43.4566635156
isl,2022,39.3091084660
ind,1990,31.7366544851
ind,1991,33.0071664829
ind,1992,33.8527453809
ind,1993,34.0544207432
ind,1994,33.2802431044
ind,1995,33.1866033166
ind,1996,32.8309572301
ind,1997,32.3202142091
ind,1998,27.3883279942
ind,2002,42.6205459117
ind,2003,26.9435804776
ind,2004,25.4961084854
ind,2005,28.0305477031
ind,2006,31.2506189498
ind,2007,36.8882211201
ind,2008,32.2919912417
ind,2009,34.2519993289
ind,2010,36.9879690178
ind,2011,37.2768350871
ind,2012,38.8285166893
ind,2013,40.5235646912
ind,2014,37.7347636943
ind,2015,40.6923173304
ind,2016,42.6655767997
ind,2017,44.0898826213
ind,2018,44.6483778561
idn,2008,68.4422571805
idn,2009,60.4113301808
idn,2010,63.0167216152
idn,2011,66.1226236307
idn,2012,67.1079236699
idn,2013,65.5246913580
idn,2014,63.4740824492
idn,2015,54.6485298488
idn,2016,51.1959649305
idn,2017,50.3597231127
idn,2018,48.6920708838
idn,2019,49.5998198482
idn,2020,48.5168938482
idn,2021,46.7767759888
idn,2022,42.0855944729
irn,1999,23.8976772516
irn,2000,24.0899374495
irn,2001,28.2431169184
irn,2002,30.6786488480
irn,2003,34.7780997111
irn,2004,35.3449098234
irn,2005,29.9130217106
irn,2006,29.6922372561
irn,2007,38.9250640168
irn,2008,36.8206505287
irn,2009,34.3171042860
irq,2014,33.6724768699
irq,2015,29.0548022127
irq,2016,30.2875935951
irq,2017,33.4977905374
irq,2018,29.9180312041
irq,2019,32.0896675316
irl,1991,53.4318158979
irl,1992,54.7162755913
irl,1993,57.3256612848
irl,1994,58.5020893603
irl,1995,28.8984487849
irl,1996,29.5106893512
irl,1997,33.0620312451
irl,1998,31.8628131864
irl,1999,29.9753042844
irl,2000,29.0219756469
irl,2001,29.1665413660
irl,2002,29.8086188298
irl,2003,29.7902367226
irl,2004,29.8584951003
irl,2005,36.6507607131
irl,2006,36.8671834373
irl,2007,37.5660531563
irl,2008,38.3585090475
irl,2009,39.0495211983
irl,2010,27.9202971551
irl,2011,37.9681554675
irl,2012,42.5791925620
irl,2013,42.4659572340
irl,2014,41.9407308306
irl,2015,40.2203421094
irl,2016,40.9387257953
irl,2017,32.3405671582
irl,2018,31.3554305213
irl,2019,30.8420971730
irl,2020,34.5449505564
irl,2021,32.4367361203
irl,2022,30.5808972112
isr,2000,30.8174056683
isr,2001,31.6647427408
isr,2002,29.1032993085
isr,2003,31.6694636579
isr,2004,30.8370961231
isr,2005,30.3567347551
isr,2006,30.6155272254
isr,2007,30.9282664293
isr,2008,30.2642008019
isr,2009,30.0340949051
isr,2010,30.9216833660
isr,2011,31.6582834049
isr,2012,32.1430275261
isr,2013,32.3902027732
