economy,year,gc_xpn_trft_zs
cog,2013,26.0118664052
cog,2014,27.7726851695
cog,2015,24.0418035852
cog,2016,30.7201196819
cog,2017,19.5688175980
cog,2018,34.9322414592
cri,2002,25.8658031168
cri,2003,23.5974130962
cri,2004,24.4170554010
cri,2005,26.9088722234
cri,2006,24.8530059873
cri,2007,28.4303219494
cri,2008,25.1843447278
cri,2009,22.2018776387
cri,2010,20.7837039686
cri,2011,21.1485099049
cri,2012,22.0698430056
cri,2013,21.1549214115
cri,2014,20.9700107616
cri,2015,19.7792541580
cri,2016,20.4099485584
cri,2017,22.1585480499
cri,2018,20.7700431890
civ,2001,6.4015660437
civ,2002,6.8542439155
civ,2003,8.0128961233
civ,2004,6.7592370920
civ,2005,7.0673761523
civ,2006,3.8661594597
civ,2007,6.3164349959
civ,2008,3.7076840408
civ,2009,8.3936561355
civ,2010,10.6022725417
civ,2011,14.8034566594
civ,2012,15.0832277688
civ,2013,11.8209863298
civ,2014,9.9820076112
civ,2015,38.2369470498
civ,2016,35.2630890181
civ,2017,34.6572403259
civ,2018,38.5510944749
hrv,2002,10.7935354818
hrv,2003,10.6744999966
hrv,2004,11.0012612733
hrv,2005,10.6703193812
hrv,2006,11.0819962850
hrv,2007,12.0102130629
hrv,2008,11.2519893613
hrv,2009,11.6207870502
hrv,2010,10.6196079598
hrv,2011,11.9902965435
hrv,2012,9.5836806705
hrv,2013,8.3647314938
hrv,2014,7.7035811697
hrv,2015,7.6766202604
hrv,2016,7.9159543381
hrv,2017,8.8922511508
hrv,2018,9.7438896185
cyp,1995,15.1862464183
cyp,1996,15.6934663537
cyp,1997,14.7164776518
cyp,1998,15.0655687710
cyp,1999,14.1836292767
cyp,2000,16.1621141899
cyp,2001,16.9113294661
cyp,2002,17.1370856162
cyp,2003,18.8584271767
cyp,2004,20.0054872194
cyp,2005,19.0692013933
cyp,2006,18.0538024613
cyp,2007,17.8959768032
cyp,2008,18.4934814099
cyp,2009,18.7471138075
cyp,2010,20.3627063474
cyp,2011,20.2093326227
cyp,2012,18.2049478426
cyp,2013,16.8879902952
cyp,2014,14.3369785683
cyp,2015,24.6992897170
cyp,2016,26.8167733453
cyp,2017,25.8266039884
cyp,2018,24.9398615349
cyp,2019,25.7780516794
cze,1995,42.5049410310
cze,1996,58.2706900277
cze,1997,51.7848921231
cze,1998,53.5417630349
cze,1999,53.6485207634
cze,2000,56.0221218271
cze,2001,50.8918809407
cze,2002,50.8085459835
cze,2003,53.5789100056
cze,2004,57.9352364587
cze,2005,57.9018450479
cze,2006,57.6243356734
cze,2007,57.4080215408
cze,2008,57.2126105981
cze,2009,57.7696367618
cze,2010,58.1058895957
cze,2011,59.2076675372
cze,2012,56.8423881365
cze,2013,60.6296730273
cze,2014,59.9879109057
cze,2015,60.3817461199
cze,2016,61.1251498623
cze,2017,61.4703384176
cze,2018,61.1490184727
dnk,1995,12.4065982485
dnk,1996,13.0791113519
dnk,1997,13.0193676913
dnk,1998,13.5581965946
dnk,1999,13.4674399886
dnk,2000,12.8748097334
dnk,2001,12.8377877098
dnk,2002,13.0520228735
dnk,2003,12.3176434563
dnk,2004,12.0169234541
dnk,2005,12.0371582315
dnk,2006,11.7707819715
dnk,2007,10.7484598454
dnk,2008,10.0052081198
dnk,2009,10.3752276766
dnk,2010,10.2445985365
dnk,2011,10.4297148285
dnk,2012,10.3001327698
dnk,2013,10.9826349723
dnk,2014,11.1950332418
dnk,2015,11.1893235545
dnk,2016,11.2742268451
dnk,2017,11.4424677135
dnk,2018,11.2332624714
dom,2003,15.6835195532
dom,2004,36.5592370465
dom,2005,34.4985699650
dom,2006,33.1322212081
dom,2007,30.4673814108
dom,2008,39.7297834351
dom,2009,30.6546059317
dom,2010,28.7885030308
dom,2011,28.9252096036
dom,2012,29.7956620763
dom,2013,29.2498110475
dom,2014,28.7028935624
dom,2015,19.1757686842
dom,2016,17.7506983322
dom,2017,15.1313833173
dom,2018,17.1061045426
egy,2002,7.6448959389
egy,2003,7.7558195280
egy,2004,10.3860149443
egy,2005,12.0032069637
egy,2006,33.3393796585
egy,2007,29.8353762257
egy,2008,38.9202909145
egy,2009,36.3813632104
egy,2010,33.6606642024
egy,2011,33.6259222120
slv,2002,9.1370102769
slv,2003,15.5774395703
slv,2004,15.3608031793
slv,2005,25.3176147419
slv,2006,24.0260962298
slv,2007,11.4780667003
slv,2008,13.3527591697
slv,2009,13.4123669675
slv,2010,14.9146625291
slv,2011,18.0774748924
slv,2012,16.7924492690
slv,2013,13.6328116279
slv,2014,20.2711966860
slv,2015,20.8321548271
slv,2016,11.9306185183
slv,2017,9.8176643729
slv,2018,10.3238138496
slv,2019,12.9314918138
gnq,2006,33.5113058865
gnq,2007,35.3367344562
gnq,2008,46.1346687655
gnq,2009,33.8846972615
gnq,2010,37.4538718155
gnq,2011,36.4394112040
gnq,2012,30.7774242342
gnq,2013,27.1714854539
gnq,2014,24.2011374693
gnq,2015,8.9469024503
gnq,2016,8.3352653608
gnq,2017,8.3355736077
gnq,2018,9.7027972654
gnq,2019,8.9557736358
est,1995,48.1199875013
est,1996,49.6648793566
est,1997,50.1221615407
est,1998,50.4149377593
est,1999,50.4727872457
est,2000,50.3113926769
est,2001,55.4608633896
est,2002,55.8971774194
est,2003,55.1434569629
est,2004,56.7149183195
est,2005,57.9082963736
est,2006,58.5692667492
est,2007,58.7291623073
est,2008,58.8674353283
est,2009,58.4782608696
est,2010,59.0685140869
est,2011,58.4638171815
est,2012,58.0667568457
est,2013,57.9449262343
est,2014,56.9183374244
est,2015,57.2142803682
est,2016,57.6344666818
est,2017,58.0857334226
est,2018,59.8108490053
eth,1990,11.2015589926
eth,1991,10.0951402779
eth,1992,23.6398364521
eth,1993,14.4615540472
eth,1994,14.2335473515
eth,1995,18.2751828925
eth,1996,14.7517730496
eth,1997,28.0977640308
eth,1998,43.2928033074
eth,1999,37.8528652900
eth,2001,43.8868952484
eth,2002,45.7301942746
eth,2003,45.2744294508
eth,2004,39.1627709307
eth,2005,41.7596003590
eth,2006,25.1653740424
eth,2007,8.6048280279
eth,2008,60.1922614383
eth,2009,57.7572291489
eth,2010,60.4969438451
eth,2011,63.6747556785
eth,2012,72.8451198407
eth,2013,60.2984288267
eth,2014,56.9647919470
eth,2015,57.4141627865
eth,2016,53.8735942517
eth,2017,52.5795151753
eth,2018,52.7004081673
eth,2019,52.4462729611
fji,1994,17.3803910692
fji,2004,22.2296832687
fji,2005,23.1131166495
fji,2006,20.4359184243
fji,2010,24.6429180467
fji,2011,30.9868850942
fji,2012,30.3725077775
fji,2013,34.9530504552
fji,2014,40.7976965945
fji,2015,42.2689102463
fji,2016,40.5749808720
fji,2017,38.0123129951
fji,2018,34.9216400738
fin,1995,13.9166525496
fin,1996,12.7615618452
fin,1997,13.2470789747
fin,1998,13.7549383275
fin,1999,13.7963929051
fin,2000,14.1633079564
fin,2001,14.1451772513
fin,2002,13.7451077669
fin,2003,13.6362430001
fin,2004,13.5134440389
fin,2005,13.2944389275
fin,2006,13.5677786348
fin,2007,13.5916171323
fin,2008,13.2865440465
fin,2009,12.9037567379
fin,2010,12.7312551336
fin,2011,12.6277914216
fin,2012,12.3990210331
fin,2013,12.0584998758
fin,2014,12.0469886912
fin,2015,12.3137377636
fin,2016,11.9371981513
fin,2017,11.9416417161
fin,2018,11.8691477205
fra,1995,22.0092841657
fra,1996,21.8105562381
fra,1997,21.5781734892
fra,1998,22.3737937446
fra,1999,22.3610887504
fra,2000,22.2373050443
fra,2001,22.4726577852
fra,2002,22.3339227329
fra,2003,22.3835875378
fra,2004,20.3608371146
fra,2005,20.1108486790
fra,2006,22.2808373587
fra,2007,22.5588333895
fra,2008,22.3787769590
fra,2009,23.9697767709
fra,2010,22.6114779616
fra,2011,23.6104089209
fra,2012,24.1626049551
fra,2013,24.5864603675
fra,2014,26.7917885919
fra,2015,28.3966225127
fra,2016,28.9984807206
fra,2017,28.9458006142
fra,2018,29.6555373461
gab,2012,32.0903401729
gab,2013,31.5312057793
gab,2014,26.9089910812
gab,2015,21.6107185710
gab,2016,15.7155254200
gab,2017,16.2861276137
gab,2018,15.1642281843
gab,2019,18.7050122907
gmb,1990,12.1597350190
gmb,2001,16.9446582842
gmb,2002,16.9678479230
gmb,2003,13.6891524586
gmb,2004,9.1182795699
gmb,2005,9.5293193934
gmb,2006,14.1539806829
gmb,2007,16.8027237204
gmb,2008,12.6879776481
gmb,2009,11.9134977524
geo,2001,38.8722554890
geo,2003,33.1651045422
geo,2004,31.8018105714
geo,2005,53.1077656879
geo,2006,48.9125388379
geo,2007,34.8868894602
geo,2008,45.1419518606
geo,2009,49.0252097820
geo,2010,50.8003292783
geo,2011,49.9029846969
geo,2012,48.9241888128
geo,2013,52.0792593498
geo,2014,52.0088241193
geo,2015,52.9480264771
geo,2016,50.8419318676
geo,2017,51.5818226438
geo,2018,54.7869275019
geo,2019,52.2450002506
deu,1991,62.2144651344
deu,1992,59.6451163623
deu,1993,61.3953833318
deu,1994,63.0681117023
deu,1995,42.6157977459
deu,1996,62.4502781528
deu,1997,62.7546025716
deu,1998,62.5821715073
deu,1999,64.4747038261
deu,2000,63.0472470690
deu,2001,63.5960048159
deu,2002,64.6904863949
deu,2003,65.8177752935
deu,2004,66.2065343543
deu,2005,66.8112291029
deu,2006,66.7774364703
deu,2007,66.5207519753
deu,2008,64.9485018590
deu,2009,66.5423865677
deu,2010,63.9890341812
deu,2011,67.8644901434
deu,2012,67.5464226725
deu,2013,68.7081745484
deu,2014,69.1270840871
deu,2015,70.2368537055
deu,2016,70.2683737407
deu,2017,68.4112594120
deu,2018,69.7523806732
gha,2001,4.1273487072
gha,2002,3.9396385848
gha,2003,19.2251228920
gha,2004,28.6191337048
gha,2005,25.4909383872
gha,2006,28.6338578958
gha,2007,36.9606711791
gha,2008,30.1843199900
gha,2009,27.9248268511
gha,2010,33.9865064217
gha,2011,33.0334119620
gha,2014,29.2778745151
gha,2015,29.4200627535
gha,2016,21.4309600527
gha,2017,20.2152579513
gha,2018,20.3990611518
grc,1995,7.9600814904
grc,1996,7.7178759627
grc,1997,7.2034640703
grc,1998,7.3295533121
grc,1999,7.3836922939
grc,2000,7.4962019521
grc,2001,7.5627045806
grc,2002,7.4856833741
grc,2003,7.5592232352
grc,2004,7.3899347596
grc,2005,7.7365719218
grc,2006,7.7650892564
grc,2007,8.1495956700
grc,2008,8.0067777464
grc,2009,8.4753871595
grc,2010,8.6636173137
grc,2011,9.2431532198
grc,2012,10.3407798243
grc,2013,9.4315132741
grc,2014,13.6358963061
grc,2015,12.6327731688
grc,2016,13.7995591388
grc,2017,4.8188167688
grc,2018,4.8746393838
grc,2019,3.3222386588
gtm,1990,9.2756823687
gtm,1991,7.3552044523
gtm,1992,7.0599287346
gtm,1993,6.8662441989
gtm,1994,7.3633823810
gtm,1995,17.6095007261
gtm,1996,29.2843296485
gtm,1997,19.8573265891
gtm,1998,21.2186155196
gtm,1999,20.9818717954
gtm,2000,22.4565190320
gtm,2001,21.9511641383
gtm,2002,40.5306885935
gtm,2003,34.0893107172
gtm,2004,34.1795512690
gtm,2005,24.3345073460
gtm,2006,36.9731320326
gtm,2007,36.3490277015
gtm,2008,36.9080993505
gtm,2009,32.6581419844
gtm,2010,31.6472352265
gtm,2011,31.8178243221
gtm,2012,32.5944744141
gtm,2013,31.9185752038
gtm,2014,33.7285434102
gtm,2015,33.5264946632
gtm,2016,36.4239548768
gtm,2017,37.4675885784
gtm,2018,35.6223425399
gin,1989,9.7113024798
gnb,2017,17.3348575765
gnb,2019,21.7782151227
hnd,2003,18.0910960754
hnd,2004,12.7822411619
hnd,2005,15.1125790123
hnd,2006,12.2987837104
hnd,2007,16.2373223870
hnd,2008,13.3763756980
hnd,2009,7.7295359905
hnd,2010,5.8410283818
hnd,2011,7.9246317361
hnd,2012,7.4577043305
hnd,2013,8.6864442067
hnd,2014,6.7708882410
hnd,2015,5.5428574508
hun,1995,36.7068580971
hun,1996,38.1929509908
hun,1997,33.9442476194
hun,1998,33.5657741529
hun,1999,36.6701506097
hun,2000,35.3698649311
hun,2001,38.3030381359
hun,2002,37.6721282412
hun,2003,41.0250744633
hun,2004,44.8087365647
hun,2005,46.9261961909
hun,2006,50.4170310816
hun,2007,44.8173088464
hun,2008,45.6570886164
hun,2009,45.6436958839
hun,2010,47.8216143006
hun,2011,44.4618275508
hun,2012,40.9372280891
hun,2013,40.1820317924
hun,2014,36.1781307424
hun,2015,30.8644240667
hun,2016,29.9643372720
hun,2017,30.0131460394
hun,2018,29.5369719219
isl,1990,24.9109244748
isl,1991,24.6100730656
isl,1992,25.0272629245
isl,1993,23.0249878690
isl,1994,21.6720071882
isl,1995,21.5924800337
isl,1996,24.0989286640
isl,1997,24.0392730847
isl,1998,29.1545957631
isl,1999,29.5539130222
isl,2000,30.1032231785
isl,2001,35.0821068653
isl,2002,35.4267671825
isl,2003,37.0499498390
isl,2004,37.6631351189
isl,2005,38.1909547739
isl,2006,38.5164051355
isl,2007,38.8679245283
isl,2008,26.1405109489
isl,2009,35.6064642159
isl,2010,34.7522339561
isl,2011,39.9966711052
isl,2012,37.7564311299
isl,2013,39.1981821133
isl,2014,36.8277945619
isl,2015,37.0192307692
isl,2016,33.5686086852
isl,2017,38.1145463761
isl,2018,40.5132571151
isl,2019,43.0515946004
ind,1990,31.7366544851
ind,1991,33.0071664829
ind,1992,33.8527453809
ind,1993,34.0544207432
ind,1994,33.2802431044
ind,1995,33.1866033166
ind,1996,32.8309572301
ind,1997,32.3202142091
ind,1998,27.3883279942
ind,2002,42.6205459117
ind,2003,26.9435804776
ind,2004,25.4961084854
ind,2005,28.0305477031
ind,2006,31.2506189498
ind,2007,36.8882211201
ind,2008,32.2919912417
ind,2009,34.2519993289
ind,2010,36.9879690178
ind,2011,37.2768350871
ind,2012,38.8285166893
ind,2013,40.5235646912
ind,2014,37.7347636943
ind,2015,40.6923173304
ind,2016,42.6655767997
ind,2017,44.0898826213
ind,2018,44.6483778561
idn,2008,68.4422571805
idn,2009,60.4113301808
idn,2010,63.0167216152
idn,2011,66.1226236307
idn,2012,67.1079236699
idn,2013,65.5246913580
idn,2014,63.4740824492
idn,2015,54.6485298488
idn,2016,51.1959649305
idn,2017,50.3597231127
idn,2018,48.6920708838
irn,1999,23.8976772516
irn,2000,24.0899374495
irn,2001,28.2431169184
irn,2002,30.6786488480
irn,2003,34.7780997111
irn,2004,35.3449098234
irn,2005,29.9130217106
irn,2006,29.6922372561
irn,2007,38.9250640168
irn,2008,36.8206505287
irn,2009,34.3171042860
irq,2014,33.6724768699
irq,2015,29.0548022127
irq,2016,30.2875935951
irq,2017,33.4977905374
irq,2018,29.9180312041
irq,2019,32.0896675316
irl,1991,53.4318158979
irl,1992,54.7162755913
irl,1993,57.3256612848
irl,1994,58.5020893603
irl,1995,28.8984551113
irl,1996,29.5106710822
irl,1997,33.0620472666
irl,1998,31.8628317275
irl,1999,29.9752830358
irl,2000,28.9954759087
irl,2001,29.1448831863
irl,2002,29.7904923414
irl,2003,29.7742364737
irl,2004,29.8442609957
irl,2005,36.6389338942
irl,2006,36.8573959081
irl,2007,37.5577382440
irl,2008,38.3523283041
irl,2009,39.0449397567
irl,2010,27.9156987597
irl,2011,38.8245948745
irl,2012,43.2906784637
irl,2013,42.6748392519
irl,2014,42.3715930020
irl,2015,40.6861575884
irl,2016,41.3535625475
irl,2017,40.7507360975
irl,2018,39.8884974527
isr,2000,29.7495030602
isr,2001,30.3931465487
isr,2002,27.8126570358
isr,2003,30.5801140695
isr,2004,29.5697914706
isr,2005,28.8721616763
isr,2006,28.8352346212
isr,2007,29.3151836633
isr,2008,28.7664031825
isr,2009,28.8779536098
isr,2010,29.6867440590
isr,2011,30.4412646428
isr,2012,30.8536016009
isr,2013,30.8833705599
isr,2014,31.9549506462
isr,2015,32.8797454748
isr,2016,34.1554920599
isr,2017,34.6826787144
isr,2018,34.8787569667
isr,2019,35.5763999084
ita,1995,9.5898775844
ita,1996,5.8058166637
ita,1997,5.3539305997
ita,1998,5.8387096774
ita,1999,3.7317422575
ita,2000,3.6022209960
ita,2001,3.5054792357
ita,2002,3.0176364024
ita,2003,3.2092432906
ita,2004,3.0035514198
ita,2005,2.6598490501
ita,2006,2.8226705498
ita,2007,3.0991809676
ita,2008,2.8077613338
ita,2009,3.3208954454
ita,2010,3.1517775564
ita,2011,3.4078359624
ita,2012,3.7390051486
ita,2013,4.0826434018
ita,2014,5.7280492650
ita,2015,6.0496120941
ita,2016,6.5063453581
ita,2017,6.3486630040
ita,2018,6.3708623174
jpn,1985,5.3900655188
jpn,1986,4.8172911303
jpn,1987,4.6689211301
jpn,1988,4.2034241082
jpn,1989,5.7867041702
jpn,1990,64.7639028056
jpn,1994,64.4617091539
jpn,1995,63.9692643250
jpn,1996,63.2201202975
jpn,1997,63.3269702196
jpn,1998,47.8845962718
jpn,1999,63.0076801309
jpn,2000,62.9917837613
jpn,2001,65.4242010855
jpn,2002,64.9561159345
jpn,2003,64.3810331072
jpn,2004,66.1869405385
jpn,2005,66.5769731941
jpn,2006,65.5854814792
jpn,2007,63.1527616520
jpn,2008,61.0940101745
jpn,2009,66.3115131670
jpn,2010,67.7566567002
jpn,2011,68.4746752299
jpn,2012,68.7047256630
jpn,2013,68.6642894987
jpn,2014,68.7730555084
jpn,2015,68.7594419363
jpn,2016,68.8077234913
jpn,2017,69.1689046946
jpn,2018,69.3517538817
jor,1990,12.9611105689
jor,1991,13.2066219908
jor,1992,13.0401122020
jor,1993,11.8114306733
jor,1994,13.0962354653
jor,1995,12.1557585888
jor,1996,13.3632052469
jor,1997,9.9395898686
jor,1998,10.7724428497
jor,1999,11.7700676842
jor,2000,8.2591590853
jor,2001,9.5957331594
jor,2002,10.9967795554
jor,2003,11.5126220065
jor,2004,17.8710426730
jor,2005,38.3022188698
jor,2006,30.8083899124
jor,2007,26.3294896122
jor,2008,34.7621088727
jor,2009,29.8176674002
jor,2010,29.3440417788
jor,2011,37.1467314911
jor,2012,38.3538409350
jor,2013,32.2308770837
jor,2014,30.9568506390
jor,2015,29.8367636622
jor,2016,28.2909378883
jor,2017,28.2719254099
jor,2018,28.5837800450
jor,2019,26.1632323330
kaz,2005,44.1978253242
kaz,2006,54.3942691142
kaz,2007,63.8717388133
kaz,2008,67.4933390824
kaz,2009,69.3293888522
kaz,2010,65.7499080020
kaz,2011,63.9124369724
kaz,2012,61.9938519375
kaz,2013,67.0141004685
kaz,2014,66.7469259001
kaz,2015,63.1996921780
kaz,2016,58.5107889215
kaz,2017,46.8707862415
kaz,2018,66.5952125500
ken,2014,30.2053538681
ken,2015,31.0288839908
ken,2016,34.4543230870
ken,2017,36.5678961334
ken,2018,22.5272880596
kir,2010,9.4785407916
kir,2011,14.1961211780
kir,2012,15.0514718718
kir,2013,15.8331641859
kir,2014,17.0895374973
kir,2015,13.7675910657
kir,2016,21.3095925984
kir,2017,25.6590433793
kwt,1983,0.0000000000
kwt,1984,0.0000000000
kwt,1985,0.0000000000
kwt,1986,0.0000000000
kwt,1987,24.5540398741
kwt,1989,3.1426269138
kwt,1990,23.0980392157
kwt,1991,90.6520747834
kwt,1992,56.4651162791
kwt,1993,33.0240722166
kwt,1994,25.1168831169
kwt,1995,24.4025491237
kwt,1996,27.3419649657
kwt,1997,22.0483641536
kwt,1998,24.6396518901
kwt,2001,29.8388829216
kwt,2002,26.9166666667
kwt,2003,26.5442404007
kwt,2004,32.4162485839
kwt,2005,26.1186264308
kwt,2006,39.6641461259
kwt,2007,29.1574860980
kwt,2008,55.5549395720
kwt,2009,31.8259925839
kwt,2010,27.9641577061
kwt,2011,22.7836034318
kwt,2012,26.5768162204
kwt,2013,24.2497433730
kwt,2014,26.7139732167
kwt,2015,16.5234854401
kgz,2013,39.5592352504
kgz,2014,41.1224956696
kgz,2015,39.6149103169
kgz,2016,38.2930870418
kgz,2017,40.6883915091
kgz,2018,39.3575296157
lva,1995,18.6473820806
lva,1996,22.0816706490
lva,1997,28.5749725891
lva,1998,26.7457658276
lva,1999,26.9894729705
lva,2000,23.8382959386
lva,2001,23.7612347858
lva,2002,25.4269717659
lva,2003,26.7524577869
lva,2004,29.3376433390
lva,2005,27.8051483003
lva,2006,28.8676590619
lva,2007,31.8878601229
lva,2008,31.5922109272
lva,2009,34.2725937021
lva,2010,32.5308631392
lva,2011,31.1342984682
lva,2012,33.2548650767
lva,2013,35.6910120298
lva,2014,37.4939655348
lva,2015,36.8131554885
lva,2016,37.7256599311
lva,2017,39.0825164475
lva,2018,40.2978090537
lbn,1998,13.9800685418
lbn,1999,14.8291423134
lbn,2000,20.5091385456
lbn,2001,19.1850748202
lbn,2002,19.2247550636
lbn,2003,20.6913928716
lbn,2004,25.6425526946
lbn,2005,32.8211221333
lbn,2006,32.2644587235
lbn,2007,29.8843290728
lbn,2008,37.1033450316
lbn,2009,36.2046895077
lbn,2010,33.8160015490
lbn,2011,34.9700284484
lbn,2012,42.1443650289
lbn,2013,41.4426279044
lbn,2014,37.7793091164
lbn,2015,37.1708042360
lbn,2016,35.5587954254
lbn,2017,32.2026882231
lbn,2018,37.6596239924
lso,1987,6.9130550386
lso,1988,5.5049392942
lso,1989,7.2401778633
lso,1991,7.9214483270
lso,1992,6.7091653050
lso,1993,13.5777226482
lso,1994,19.6766495531
lso,1995,11.3220575939
lso,1996,14.7271650157
lso,1997,14.1900002288
lso,1998,19.2375536821
lso,1999,18.0111620684
lso,2000,13.5444556354
lso,2001,13.2075208466
lso,2002,12.8612596569
lso,2003,15.7239476429
lso,2004,18.1904913341
lso,2005,22.8410075764
lso,2006,21.8907547074
lso,2007,24.1983242726
lso,2008,20.5579519066
lso,2009,26.8929590747
lso,2010,23.9666992738
lso,2011,26.3021523270
lso,2012,25.3946761386
lso,2013,22.8648137434
lso,2014,23.9808648232
lso,2015,23.5411302700
lso,2016,24.4665470074
lso,2017,25.2474653430
lso,2018,23.3205212420
lbr,2005,13.8724667258
lbr,2006,15.2178889092
lbr,2007,16.7953029617
lbr,2008,24.1856473479
lbr,2011,25.3449782700
lbr,2012,28.6482629203
lbr,2013,22.0220625511
ltu,1995,7.3585261008
ltu,1996,7.9721309702
ltu,1997,5.8676928083
ltu,1998,9.5738956273
ltu,1999,12.2491728485
ltu,2000,10.9118874419
ltu,2001,11.8970024416
ltu,2002,11.9256328073
ltu,2003,12.2960851315
ltu,2004,11.4193420347
ltu,2005,10.8319439535
ltu,2006,11.1738339271
ltu,2007,13.7435636851
ltu,2008,13.7543554779
ltu,2009,16.8977153659
ltu,2010,51.4821150482
ltu,2011,42.3796544659
ltu,2012,48.4750688384
ltu,2013,45.3439539359
ltu,2014,46.5240990758
ltu,2015,46.3399315391
ltu,2016,46.5529861440
ltu,2017,47.1795509850
ltu,2018,63.6964183754
lux,1995,14.9179764903
lux,1996,15.2866688381
lux,1997,14.9075890619
lux,1998,14.5696633176
lux,1999,12.4096848123
lux,2000,12.5694530595
lux,2001,12.4222713711
lux,2002,12.2569125203
lux,2003,13.5384904277
lux,2004,13.3129107047
lux,2005,13.8287148015
lux,2006,13.7983003092
lux,2007,13.8299778025
lux,2008,13.2949374637
lux,2009,14.2136659784
lux,2010,14.0775184743
lux,2011,13.8770280735
lux,2012,14.4422795625
lux,2013,14.8329966800
lux,2014,14.8214317231
lux,2015,14.5923371971
lux,2016,14.1292757829
lux,2017,13.8681312170
lux,2018,13.8192805127
mac,1996,21.2204247765
mac,1997,17.2607908137
mac,1998,16.6376273502
mac,1999,11.0992655919
mac,2000,8.5101135959
mac,2001,10.1257205478
mac,2002,14.2190305620
mac,2003,11.5412204366
mac,2004,14.8672905656
mac,2005,13.0299089727
mac,2006,14.8248180659
mac,2007,12.9572549825
mac,2008,18.3393702367
mac,2009,24.9685591139
mac,2010,26.1006069381
mac,2011,41.6028785445
mac,2012,40.6325279387
mac,2013,45.9491287830
mac,2014,44.1904170314
mac,2015,46.2111989164
mac,2016,45.6625720987
mac,2017,34.3245860759
mac,2018,33.4471602301
mac,2019,31.7483299197
mdg,2003,12.3808377069
mdg,2004,10.7374543082
mdg,2005,0.0000000000
mdg,2006,13.9083479276
mdg,2007,14.0215743395
mdg,2008,27.8347060033
mdg,2009,4.2108406955
mdg,2010,16.9299905861
mdg,2011,21.1086708396
mdg,2012,26.2922980520
mdg,2013,30.5673507622
mdg,2014,31.0915140646
mdg,2015,28.9587191523
mdg,2016,29.7995849690
mdg,2017,36.6396902768
mdg,2018,30.3972061178
mdg,2019,37.0910995553
mwi,2009,41.6257820016
mwi,2010,31.7144619538
mwi,2011,32.7875528444
mwi,2012,29.0766477232
mwi,2013,31.0883945206
mwi,2014,31.0857768899
mwi,2015,26.7113930583
mwi,2016,28.3421471276
mwi,2017,19.8360099931
mwi,2018,18.6869839846
mwi,2019,23.4780380488
mys,1996,36.4993673555
mys,1997,43.4750825014
mys,1998,41.9709791899
mys,1999,36.3688410205
mys,2000,48.4336342133
mys,2001,46.6015000294
mys,2002,36.5549010054
mys,2003,33.6959614160
mys,2004,36.9919471033
mys,2005,42.2535650763
mys,2006,41.0553661678
mys,2007,41.6700682873
mys,2008,46.9987723829
mys,2009,45.5891251219
mys,2010,41.7215329364
mys,2011,45.5614246277
mys,2012,44.5534386683
mys,2013,44.3099407321
mys,2014,42.4764354493
mys,2015,38.7692557877
mys,2016,37.6740769983
mys,2017,35.2249313837
mys,2018,36.2657262883
mys,2019,44.1188828136
mdv,1990,1.5551643192
mdv,1991,1.1160195303
mdv,1992,1.7741637405
mdv,1993,0.9768804950
mdv,1994,1.1562364504
mdv,1995,1.5601867669
mdv,1996,3.0563114926
mdv,1997,2.1827411168
mdv,1998,2.1496263194
mdv,1999,1.6175994824
mdv,2000,1.5086092009
mdv,2001,1.5268337222
mdv,2002,1.5691665877
mdv,2003,1.5261968709
mdv,2004,1.7467092285
mdv,2005,4.8995326600
mdv,2006,2.6712792896
mdv,2007,2.5655096721
mdv,2008,6.4208382463
mdv,2009,4.8100948100
mli,2000,0.4495504496
mli,2001,8.8286491452
mli,2002,11.9913346829
mli,2003,6.5025203703
mli,2006,18.8054710001
mli,2007,17.5304279545
mli,2008,14.3249792670
mli,2009,14.9684930878
mli,2010,16.2295702806
mli,2011,19.4567751711
mli,2012,18.1397029898
mli,2013,22.7926567489
mli,2014,14.5150923066
mli,2015,23.1757652276
mli,2016,23.4466588511
mli,2017,21.6865310512
mli,2018,21.8592641404
mli,2019,23.3545312800
mlt,1995,34.4679269514
mlt,1996,36.3773310683
mlt,1997,36.9938947703
mlt,1998,37.5063763931
mlt,1999,36.8379246309
mlt,2000,34.4569547098
mlt,2001,33.8353192656
mlt,2002,35.5015939730
mlt,2003,32.6682594260
mlt,2004,33.7613411213
mlt,2005,35.3683042606
mlt,2006,35.1422005503
mlt,2007,35.8470972187
mlt,2008,33.8148012954
mlt,2009,33.5771375035
mlt,2010,33.3753099785
mlt,2011,33.7643410020
mlt,2012,34.0329575316
mlt,2013,33.5138274540
mlt,2014,33.4697500834
mlt,2015,32.3341581500
mlt,2016,33.0756673891
mlt,2017,32.1854486717
mlt,2018,31.0460808729
mhl,2008,14.1527491455
mhl,2009,19.0344355028
mhl,2010,16.2467780937
mhl,2011,18.0467217725
mhl,2012,18.9983338488
mhl,2013,15.3178889229
mhl,2014,15.1565941505
mhl,2015,20.1950410051
mhl,2016,24.4830961752
mhl,2017,24.1676932599
mhl,2018,20.1409538755
mus,2002,32.8567468152
mus,2003,30.2844544172
mus,2004,30.4387343089
mus,2005,30.8217111024
mus,2006,31.9779653716
mus,2007,31.2353294621
mus,2008,31.2704309621
mus,2009,23.1608769619
mus,2010,24.4722031104
mus,2011,25.8009358410
mus,2012,26.4805244233
mus,2013,25.4305993402
mus,2014,26.6901985071
