economy,year,sh_prg_anem
sas,1991,53.2137876812
sas,1992,53.1549165611
sas,1993,53.0830581475
sas,1994,52.9949952381
sas,1995,52.8335490228
sas,1996,52.7276057210
sas,1997,52.5604267028
sas,1998,52.4392790873
sas,1999,52.2517921826
sas,2000,52.0608280495
sas,2001,51.8714669801
sas,2002,51.6883701445
sas,2003,51.6006256868
sas,2004,51.4514534865
sas,2005,51.2138358391
sas,2006,50.9996981379
sas,2007,50.7254176689
sas,2008,50.5330769360
sas,2009,50.2838601616
sas,2010,50.0394405719
sas,2011,49.8287290986
sas,2012,49.6730023599
sas,2013,49.4647015092
sas,2014,49.3209742260
sas,2015,49.2085125502
sas,2016,49.2220295976
tsa,1990,53.1970368137
tsa,1991,53.2137876812
tsa,1992,53.1549165611
tsa,1993,53.0830581475
tsa,1994,52.9949952381
tsa,1995,52.8335490228
tsa,1996,52.7276057210
tsa,1997,52.5604267028
tsa,1998,52.4392790873
tsa,1999,52.2517921826
tsa,2000,52.0608280495
tsa,2001,51.8714669801
tsa,2002,51.6883701445
tsa,2003,51.6006256868
tsa,2004,51.4514534865
tsa,2005,51.2138358391
tsa,2006,50.9996981379
tsa,2007,50.7254176689
tsa,2008,50.5330769360
tsa,2009,50.2838601616
tsa,2010,50.0394405719
tsa,2011,49.8287290986
tsa,2012,49.6730023599
tsa,2013,49.4647015092
tsa,2014,49.3209742260
tsa,2015,49.2085125502
tsa,2016,49.2220295976
ssf,1990,53.6645408831
ssf,1991,53.6017893879
ssf,1992,53.5016745767
ssf,1993,53.3884008238
ssf,1994,53.2731064760
ssf,1995,53.1281848407
ssf,1996,52.9478843148
ssf,1997,52.7463409637
ssf,1998,52.4937790391
ssf,1999,52.2103337204
ssf,2000,51.9043782996
ssf,2001,51.5904306403
ssf,2002,51.2986605747
ssf,2003,50.9892104230
ssf,2004,50.6584763647
ssf,2005,50.2600561022
ssf,2006,49.8215153226
ssf,2007,49.3305312399
ssf,2008,48.8229988783
ssf,2009,48.3001849998
ssf,2010,47.8362376907
ssf,2011,47.4129473391
ssf,2012,47.0465217031
ssf,2013,46.6581708570
ssf,2014,46.3047924688
ssf,2015,46.0382341430
ssf,2016,45.8583593403
ssa,1990,53.6767931011
ssa,1991,53.6143764514
ssa,1992,53.5144823374
ssa,1993,53.4012438181
ssa,1994,53.2860099930
ssa,1995,53.1409816385
ssa,1996,52.9605985743
ssa,1997,52.7589393135
ssa,1998,52.5062275745
ssa,1999,52.2226180779
ssa,2000,51.9164817429
ssa,2001,51.6023383885
ssa,2002,51.3103581152
ssa,2003,51.0006498984
ssa,2004,50.6696092334
ssa,2005,50.2708820905
ssa,2006,49.8319744922
ssa,2007,49.3405887519
ssa,2008,48.8326508752
ssa,2009,48.3094401295
ssa,2010,47.8450707677
ssa,2011,47.4214113838
ssa,2012,47.0546045182
ssa,2013,46.6658346040
ssa,2014,46.3121348749
ssa,2015,46.0452210400
ssa,2016,45.8650233102
tss,1990,53.6645408831
tss,1991,53.6017893879
tss,1992,53.5016745767
tss,1993,53.3884008238
tss,1994,53.2731064760
tss,1995,53.1281848407
tss,1996,52.9478843148
tss,1997,52.7463409637
tss,1998,52.4937790391
tss,1999,52.2103337204
tss,2000,51.9043782996
tss,2001,51.5904306403
tss,2002,51.2986605747
tss,2003,50.9892104230
tss,2004,50.6584763647
tss,2005,50.2600561022
tss,2006,49.8215153226
tss,2007,49.3305312399
tss,2008,48.8229988783
tss,2009,48.3001849998
tss,2010,47.8362376907
tss,2011,47.4129473391
tss,2012,47.0465217031
tss,2013,46.6581708570
tss,2014,46.3047924688
tss,2015,46.0382341430
tss,2016,45.8583593403
umc,1990,35.3406791859
umc,1991,34.7310172970
umc,1992,34.1089483789
umc,1993,33.5606356078
umc,1994,33.0737692778
umc,1995,32.5348104054
umc,1996,32.0259971917
umc,1997,31.5502145954
umc,1998,30.9965354131
umc,1999,30.5345256209
umc,2000,30.0531634001
umc,2001,29.6252636221
umc,2002,29.2875643284
umc,2003,29.0090684507
umc,2004,28.7938834125
umc,2005,28.6598430748
umc,2006,28.5147198059
umc,2007,28.4323344544
umc,2008,28.4058037952
umc,2009,28.5405349402
umc,2010,28.7761565975
umc,2011,29.2281163710
umc,2012,29.7360453916
umc,2013,30.3233867675
umc,2014,30.9795355939
umc,2015,31.7655774026
umc,2016,32.6398703607
wld,1990,43.4000000000
wld,1991,43.2000000000
wld,1992,43.0000000000
wld,1993,42.8000000000
wld,1994,42.7000000000
wld,1995,42.6000000000
wld,1996,42.4000000000
wld,1997,42.3000000000
wld,1998,42.1000000000
wld,1999,41.8000000000
wld,2000,41.6000000000
wld,2001,41.3000000000
wld,2002,41.1000000000
wld,2003,40.9000000000
wld,2004,40.7000000000
wld,2005,40.4000000000
wld,2006,40.2000000000
wld,2007,39.9000000000
wld,2008,39.7000000000
wld,2009,39.5000000000
wld,2010,39.4000000000
wld,2011,39.3000000000
wld,2012,39.4000000000
wld,2013,39.5000000000
wld,2014,39.6000000000
wld,2015,39.8000000000
wld,2016,40.1000000000
afg,1990,48.8000000000
afg,1991,48.2000000000
afg,1992,47.6000000000
afg,1993,46.9000000000
afg,1994,46.2000000000
afg,1995,45.5000000000
afg,1996,44.7000000000
afg,1997,43.9000000000
afg,1998,43.1000000000
afg,1999,42.3000000000
afg,2000,41.5000000000
afg,2001,40.8000000000
afg,2002,40.1000000000
afg,2003,39.5000000000
afg,2004,38.9000000000
afg,2005,38.5000000000
afg,2006,38.1000000000
afg,2007,37.8000000000
afg,2008,37.6000000000
afg,2009,37.4000000000
afg,2010,37.3000000000
afg,2011,37.3000000000
afg,2012,37.3000000000
afg,2013,37.4000000000
afg,2014,37.5000000000
afg,2015,37.8000000000
afg,2016,38.2000000000
alb,1990,35.3000000000
alb,1991,34.4000000000
alb,1992,33.5000000000
alb,1993,32.6000000000
alb,1994,31.7000000000
alb,1995,30.8000000000
alb,1996,29.9000000000
alb,1997,29.0000000000
alb,1998,28.2000000000
alb,1999,27.3000000000
alb,2000,26.5000000000
alb,2001,25.8000000000
alb,2002,25.1000000000
alb,2003,24.5000000000
alb,2004,23.9000000000
alb,2005,23.4000000000
alb,2006,22.9000000000
alb,2007,22.4000000000
alb,2008,22.1000000000
alb,2009,21.9000000000
alb,2010,21.8000000000
alb,2011,21.8000000000
alb,2012,21.9000000000
alb,2013,22.1000000000
alb,2014,22.4000000000
alb,2015,22.7000000000
alb,2016,23.2000000000
dza,1990,42.8000000000
dza,1991,42.2000000000
dza,1992,41.6000000000
dza,1993,41.0000000000
dza,1994,40.5000000000
dza,1995,39.9000000000
dza,1996,39.3000000000
dza,1997,38.8000000000
dza,1998,38.3000000000
dza,1999,37.8000000000
dza,2000,37.4000000000
dza,2001,37.1000000000
dza,2002,37.0000000000
dza,2003,36.9000000000
dza,2004,36.8000000000
dza,2005,36.8000000000
dza,2006,36.8000000000
dza,2007,36.7000000000
dza,2008,36.7000000000
dza,2009,36.8000000000
dza,2010,36.9000000000
dza,2011,37.1000000000
dza,2012,37.4000000000
dza,2013,37.7000000000
dza,2014,38.0000000000
dza,2015,38.4000000000
dza,2016,38.9000000000
and,1990,26.6000000000
and,1991,25.8000000000
and,1992,25.1000000000
and,1993,24.5000000000
and,1994,23.9000000000
and,1995,23.3000000000
and,1996,22.7000000000
and,1997,22.1000000000
and,1998,21.6000000000
and,1999,21.1000000000
and,2000,20.7000000000
and,2001,20.4000000000
and,2002,20.2000000000
and,2003,20.0000000000
and,2004,20.0000000000
and,2005,19.9000000000
and,2006,19.9000000000
and,2007,19.9000000000
and,2008,19.9000000000
and,2009,19.9000000000
and,2010,20.0000000000
and,2011,20.2000000000
and,2012,20.4000000000
and,2013,20.6000000000
and,2014,20.9000000000
and,2015,21.2000000000
and,2016,21.6000000000
ago,1990,58.0000000000
ago,1991,57.9000000000
ago,1992,57.7000000000
ago,1993,57.6000000000
ago,1994,57.4000000000
ago,1995,57.2000000000
ago,1996,56.9000000000
ago,1997,56.6000000000
ago,1998,56.2000000000
ago,1999,55.7000000000
ago,2000,55.3000000000
ago,2001,54.8000000000
ago,2002,54.3000000000
ago,2003,53.8000000000
ago,2004,53.4000000000
ago,2005,53.0000000000
ago,2006,52.6000000000
ago,2007,52.2000000000
ago,2008,51.9000000000
ago,2009,51.6000000000
ago,2010,51.3000000000
ago,2011,51.2000000000
ago,2012,51.0000000000
ago,2013,50.9000000000
ago,2014,50.8000000000
ago,2015,50.7000000000
ago,2016,50.8000000000
atg,1990,36.6000000000
atg,1991,35.7000000000
atg,1992,34.8000000000
atg,1993,34.0000000000
atg,1994,33.3000000000
atg,1995,32.6000000000
atg,1996,31.9000000000
atg,1997,31.2000000000
atg,1998,30.5000000000
atg,1999,29.9000000000
atg,2000,29.3000000000
atg,2001,28.7000000000
atg,2002,28.2000000000
atg,2003,27.7000000000
atg,2004,27.3000000000
atg,2005,26.9000000000
atg,2006,26.4000000000
atg,2007,26.0000000000
atg,2008,25.6000000000
atg,2009,25.2000000000
atg,2010,24.9000000000
atg,2011,24.7000000000
atg,2012,24.6000000000
atg,2013,24.6000000000
atg,2014,24.6000000000
atg,2015,24.7000000000
atg,2016,25.0000000000
arg,1990,37.1000000000
arg,1991,36.3000000000
arg,1992,35.6000000000
arg,1993,34.8000000000
arg,1994,34.1000000000
arg,1995,33.4000000000
arg,1996,32.7000000000
arg,1997,32.0000000000
arg,1998,31.4000000000
arg,1999,30.8000000000
arg,2000,30.2000000000
arg,2001,29.7000000000
arg,2002,29.3000000000
arg,2003,28.9000000000
arg,2004,28.6000000000
arg,2005,28.3000000000
arg,2006,28.0000000000
arg,2007,27.7000000000
arg,2008,27.4000000000
arg,2009,27.3000000000
arg,2010,27.2000000000
arg,2011,27.2000000000
arg,2012,27.3000000000
arg,2013,27.5000000000
arg,2014,27.7000000000
arg,2015,28.0000000000
arg,2016,28.5000000000
arm,1990,27.8000000000
arm,1991,26.9000000000
arm,1992,26.1000000000
arm,1993,25.4000000000
arm,1994,24.8000000000
arm,1995,24.2000000000
arm,1996,23.8000000000
arm,1997,23.4000000000
arm,1998,23.2000000000
arm,1999,23.1000000000
arm,2000,23.2000000000
arm,2001,23.6000000000
arm,2002,24.1000000000
arm,2003,24.7000000000
arm,2004,25.4000000000
arm,2005,26.1000000000
arm,2006,26.8000000000
arm,2007,27.5000000000
arm,2008,28.2000000000
arm,2009,29.0000000000
arm,2010,29.8000000000
arm,2011,30.7000000000
arm,2012,31.6000000000
arm,2013,32.6000000000
arm,2014,33.5000000000
arm,2015,34.4000000000
arm,2016,35.5000000000
aus,1990,29.4000000000
aus,1991,28.5000000000
aus,1992,27.7000000000
aus,1993,26.8000000000
aus,1994,26.0000000000
aus,1995,25.3000000000
aus,1996,24.5000000000
aus,1997,23.7000000000
aus,1998,23.0000000000
aus,1999,22.4000000000
aus,2000,21.8000000000
aus,2001,21.3000000000
aus,2002,20.9000000000
aus,2003,20.7000000000
aus,2004,20.4000000000
aus,2005,20.2000000000
aus,2006,20.0000000000
aus,2007,19.8000000000
aus,2008,19.7000000000
aus,2009,19.5000000000
aus,2010,19.5000000000
aus,2011,19.4000000000
aus,2012,19.4000000000
aus,2013,19.5000000000
aus,2014,19.6000000000
aus,2015,19.8000000000
aus,2016,20.1000000000
aut,1990,30.6000000000
aut,1991,29.9000000000
aut,1992,29.3000000000
aut,1993,28.7000000000
aut,1994,28.2000000000
aut,1995,27.6000000000
aut,1996,27.1000000000
aut,1997,26.5000000000
aut,1998,26.0000000000
aut,1999,25.5000000000
aut,2000,25.0000000000
aut,2001,24.7000000000
aut,2002,24.4000000000
aut,2003,24.2000000000
aut,2004,24.0000000000
aut,2005,23.9000000000
aut,2006,23.7000000000
aut,2007,23.6000000000
aut,2008,23.5000000000
aut,2009,23.4000000000
aut,2010,23.4000000000
aut,2011,23.5000000000
aut,2012,23.6000000000
aut,2013,23.8000000000
aut,2014,23.9000000000
aut,2015,24.2000000000
aut,2016,24.5000000000
aze,1990,38.2000000000
aze,1991,37.6000000000
aze,1992,37.1000000000
aze,1993,36.6000000000
aze,1994,36.2000000000
aze,1995,35.8000000000
aze,1996,35.4000000000
aze,1997,35.0000000000
aze,1998,34.7000000000
aze,1999,34.4000000000
aze,2000,34.3000000000
aze,2001,34.2000000000
aze,2002,34.3000000000
aze,2003,34.5000000000
aze,2004,34.7000000000
aze,2005,34.9000000000
aze,2006,35.1000000000
aze,2007,35.3000000000
aze,2008,35.5000000000
aze,2009,35.8000000000
aze,2010,36.2000000000
aze,2011,36.8000000000
aze,2012,37.3000000000
aze,2013,37.9000000000
aze,2014,38.4000000000
aze,2015,39.2000000000
aze,2016,40.1000000000
bhs,1990,36.7000000000
bhs,1991,35.9000000000
bhs,1992,35.2000000000
bhs,1993,34.5000000000
bhs,1994,33.8000000000
bhs,1995,33.2000000000
bhs,1996,32.6000000000
bhs,1997,32.0000000000
bhs,1998,31.4000000000
bhs,1999,30.9000000000
bhs,2000,30.3000000000
bhs,2001,29.8000000000
bhs,2002,29.4000000000
bhs,2003,29.0000000000
bhs,2004,28.7000000000
bhs,2005,28.4000000000
bhs,2006,28.0000000000
bhs,2007,27.7000000000
bhs,2008,27.4000000000
bhs,2009,27.1000000000
bhs,2010,27.0000000000
bhs,2011,26.9000000000
bhs,2012,26.8000000000
bhs,2013,26.9000000000
bhs,2014,27.0000000000
bhs,2015,27.2000000000
bhs,2016,27.5000000000
bhr,1990,44.0000000000
bhr,1991,43.7000000000
bhr,1992,43.4000000000
bhr,1993,43.1000000000
bhr,1994,42.9000000000
bhr,1995,42.6000000000
bhr,1996,42.3000000000
bhr,1997,42.1000000000
bhr,1998,41.9000000000
bhr,1999,41.7000000000
bhr,2000,41.5000000000
bhr,2001,41.4000000000
bhr,2002,41.4000000000
bhr,2003,41.5000000000
bhr,2004,41.5000000000
bhr,2005,41.6000000000
bhr,2006,41.5000000000
bhr,2007,41.5000000000
bhr,2008,41.5000000000
bhr,2009,41.5000000000
bhr,2010,41.7000000000
bhr,2011,41.9000000000
bhr,2012,42.1000000000
bhr,2013,42.3000000000
bhr,2014,42.5000000000
bhr,2015,42.6000000000
bhr,2016,42.8000000000
bgd,1990,55.0000000000
bgd,1991,54.9000000000
bgd,1992,54.8000000000
bgd,1993,54.6000000000
bgd,1994,54.4000000000
bgd,1995,54.2000000000
bgd,1996,53.9000000000
bgd,1997,53.6000000000
bgd,1998,53.2000000000
bgd,1999,52.8000000000
bgd,2000,52.4000000000
bgd,2001,51.9000000000
bgd,2002,51.5000000000
bgd,2003,51.1000000000
bgd,2004,50.7000000000
bgd,2005,50.2000000000
bgd,2006,49.8000000000
bgd,2007,49.3000000000
bgd,2008,48.8000000000
bgd,2009,48.4000000000
bgd,2010,47.9000000000
bgd,2011,47.5000000000
bgd,2012,47.0000000000
bgd,2013,46.6000000000
bgd,2014,46.1000000000
bgd,2015,45.8000000000
bgd,2016,45.7000000000
brb,1990,36.5000000000
brb,1991,35.7000000000
brb,1992,34.9000000000
brb,1993,34.2000000000
brb,1994,33.4000000000
brb,1995,32.8000000000
brb,1996,32.1000000000
brb,1997,31.4000000000
brb,1998,30.7000000000
brb,1999,30.0000000000
brb,2000,29.4000000000
brb,2001,28.8000000000
brb,2002,28.3000000000
brb,2003,27.9000000000
brb,2004,27.5000000000
brb,2005,27.1000000000
brb,2006,26.7000000000
brb,2007,26.3000000000
brb,2008,25.9000000000
brb,2009,25.6000000000
brb,2010,25.4000000000
brb,2011,25.3000000000
brb,2012,25.2000000000
brb,2013,25.2000000000
brb,2014,25.2000000000
brb,2015,25.4000000000
brb,2016,25.7000000000
blr,1990,32.1000000000
blr,1991,31.3000000000
blr,1992,30.5000000000
blr,1993,29.8000000000
blr,1994,29.2000000000
blr,1995,28.6000000000
blr,1996,28.0000000000
blr,1997,27.4000000000
blr,1998,26.9000000000
blr,1999,26.4000000000
blr,2000,25.9000000000
blr,2001,25.5000000000
blr,2002,25.1000000000
blr,2003,24.8000000000
blr,2004,24.5000000000
blr,2005,24.2000000000
blr,2006,23.9000000000
blr,2007,23.6000000000
blr,2008,23.4000000000
blr,2009,23.2000000000
blr,2010,23.1000000000
blr,2011,23.1000000000
blr,2012,23.1000000000
blr,2013,23.3000000000
blr,2014,23.4000000000
blr,2015,23.7000000000
blr,2016,24.1000000000
bel,1990,28.5000000000
bel,1991,27.8000000000
bel,1992,27.2000000000
bel,1993,26.6000000000
bel,1994,26.0000000000
bel,1995,25.4000000000
bel,1996,24.9000000000
bel,1997,24.4000000000
bel,1998,23.9000000000
bel,1999,23.4000000000
bel,2000,23.0000000000
bel,2001,22.7000000000
bel,2002,22.5000000000
bel,2003,22.3000000000
bel,2004,22.2000000000
bel,2005,22.1000000000
bel,2006,22.0000000000
bel,2007,22.0000000000
bel,2008,22.0000000000
bel,2009,22.0000000000
bel,2010,22.0000000000
bel,2011,22.1000000000
bel,2012,22.3000000000
bel,2013,22.5000000000
bel,2014,22.8000000000
bel,2015,23.1000000000
bel,2016,23.5000000000
blz,1990,37.2000000000
blz,1991,36.2000000000
blz,1992,35.2000000000
blz,1993,34.3000000000
blz,1994,33.4000000000
blz,1995,32.6000000000
blz,1996,31.7000000000
blz,1997,30.9000000000
blz,1998,30.1000000000
blz,1999,29.3000000000
blz,2000,28.5000000000
blz,2001,27.7000000000
blz,2002,27.0000000000
blz,2003,26.3000000000
blz,2004,25.7000000000
blz,2005,25.1000000000
blz,2006,24.5000000000
blz,2007,23.8000000000
blz,2008,23.2000000000
blz,2009,22.6000000000
blz,2010,22.1000000000
blz,2011,21.7000000000
blz,2012,21.4000000000
blz,2013,21.2000000000
blz,2014,21.0000000000
blz,2015,21.1000000000
blz,2016,21.3000000000
ben,1990,63.5000000000
ben,1991,63.6000000000
ben,1992,63.7000000000
ben,1993,63.8000000000
ben,1994,63.9000000000
ben,1995,64.0000000000
ben,1996,64.0000000000
ben,1997,64.0000000000
ben,1998,64.1000000000
ben,1999,64.1000000000
ben,2000,64.0000000000
ben,2001,64.0000000000
ben,2002,63.9000000000
ben,2003,63.8000000000
ben,2004,63.7000000000
ben,2005,63.5000000000
ben,2006,63.3000000000
ben,2007,62.9000000000
ben,2008,62.5000000000
ben,2009,61.9000000000
ben,2010,61.2000000000
ben,2011,60.4000000000
ben,2012,59.5000000000
ben,2013,58.6000000000
ben,2014,57.5000000000
ben,2015,56.5000000000
ben,2016,55.5000000000
btn,1990,51.2000000000
btn,1991,50.9000000000
btn,1992,50.6000000000
btn,1993,50.4000000000
btn,1994,50.0000000000
btn,1995,49.7000000000
btn,1996,49.3000000000
btn,1997,48.8000000000
btn,1998,48.3000000000
btn,1999,47.8000000000
btn,2000,47.2000000000
btn,2001,46.5000000000
btn,2002,45.8000000000
btn,2003,45.0000000000
btn,2004,44.2000000000
btn,2005,43.3000000000
btn,2006,42.4000000000
btn,2007,41.4000000000
btn,2008,40.3000000000
btn,2009,39.3000000000
btn,2010,38.2000000000
btn,2011,37.2000000000
btn,2012,36.2000000000
btn,2013,35.2000000000
btn,2014,34.2000000000
btn,2015,33.4000000000
btn,2016,32.8000000000
bol,1990,36.5000000000
bol,1991,35.9000000000
bol,1992,35.4000000000
bol,1993,34.9000000000
bol,1994,34.6000000000
bol,1995,34.3000000000
bol,1996,34.1000000000
bol,1997,33.9000000000
bol,1998,33.9000000000
bol,1999,33.9000000000
bol,2000,34.0000000000
bol,2001,34.2000000000
bol,2002,34.5000000000
bol,2003,34.9000000000
bol,2004,35.3000000000
bol,2005,35.7000000000
bol,2006,36.0000000000
bol,2007,36.2000000000
bol,2008,36.3000000000
bol,2009,36.3000000000
bol,2010,36.3000000000
bol,2011,36.3000000000
bol,2012,36.3000000000
bol,2013,36.3000000000
bol,2014,36.3000000000
bol,2015,36.5000000000
bol,2016,36.8000000000
bih,1990,39.3000000000
bih,1991,38.7000000000
bih,1992,38.1000000000
bih,1993,37.5000000000
bih,1994,36.8000000000
bih,1995,36.2000000000
bih,1996,35.4000000000
bih,1997,34.6000000000
bih,1998,33.9000000000
bih,1999,33.2000000000
bih,2000,32.6000000000
bih,2001,32.0000000000
bih,2002,31.5000000000
bih,2003,31.1000000000
bih,2004,30.8000000000
bih,2005,30.4000000000
bih,2006,30.1000000000
bih,2007,29.8000000000
bih,2008,29.5000000000
bih,2009,29.3000000000
bih,2010,29.1000000000
bih,2011,29.1000000000
bih,2012,29.1000000000
bih,2013,29.2000000000
bih,2014,29.3000000000
bih,2015,29.5000000000
bih,2016,29.8000000000
bwa,1990,39.9000000000
bwa,1991,39.2000000000
bwa,1992,38.6000000000
bwa,1993,38.1000000000
bwa,1994,37.6000000000
bwa,1995,37.2000000000
bwa,1996,36.8000000000
bwa,1997,36.5000000000
bwa,1998,36.3000000000
bwa,1999,36.1000000000
bwa,2000,35.9000000000
bwa,2001,35.9000000000
bwa,2002,35.8000000000
bwa,2003,35.7000000000
bwa,2004,35.7000000000
bwa,2005,35.5000000000
bwa,2006,35.3000000000
bwa,2007,35.1000000000
bwa,2008,34.7000000000
bwa,2009,34.4000000000
bwa,2010,34.2000000000
bwa,2011,34.0000000000
bwa,2012,33.8000000000
bwa,2013,33.7000000000
bwa,2014,33.7000000000
bwa,2015,33.7000000000
bwa,2016,34.0000000000
bra,1990,44.5000000000
bra,1991,44.2000000000
bra,1992,43.9000000000
bra,1993,43.6000000000
bra,1994,43.3000000000
bra,1995,43.0000000000
bra,1996,42.7000000000
bra,1997,42.4000000000
bra,1998,42.0000000000
bra,1999,41.7000000000
bra,2000,41.4000000000
bra,2001,41.1000000000
bra,2002,40.8000000000
bra,2003,40.5000000000
bra,2004,40.3000000000
bra,2005,40.0000000000
bra,2006,39.6000000000
bra,2007,39.2000000000
bra,2008,38.8000000000
bra,2009,38.4000000000
bra,2010,38.1000000000
bra,2011,37.8000000000
bra,2012,37.6000000000
bra,2013,37.4000000000
bra,2014,37.2000000000
bra,2015,37.2000000000
bra,2016,37.3000000000
brn,1990,31.4000000000
brn,1991,30.6000000000
brn,1992,29.9000000000
brn,1993,29.2000000000
brn,1994,28.5000000000
brn,1995,27.8000000000
brn,1996,27.2000000000
brn,1997,26.6000000000
brn,1998,26.1000000000
brn,1999,25.7000000000
brn,2000,25.3000000000
brn,2001,25.0000000000
brn,2002,24.8000000000
brn,2003,24.7000000000
brn,2004,24.7000000000
brn,2005,24.7000000000
brn,2006,24.7000000000
brn,2007,24.7000000000
brn,2008,24.8000000000
brn,2009,24.9000000000
brn,2010,25.0000000000
brn,2011,25.3000000000
brn,2012,25.5000000000
brn,2013,25.9000000000
brn,2014,26.2000000000
brn,2015,26.6000000000
brn,2016,27.1000000000
bgr,1990,34.3000000000
bgr,1991,33.7000000000
bgr,1992,33.2000000000
bgr,1993,32.7000000000
bgr,1994,32.2000000000
bgr,1995,31.8000000000
bgr,1996,31.3000000000
bgr,1997,30.9000000000
bgr,1998,30.5000000000
bgr,1999,30.1000000000
bgr,2000,29.7000000000
bgr,2001,29.4000000000
bgr,2002,29.1000000000
bgr,2003,28.8000000000
bgr,2004,28.5000000000
bgr,2005,28.2000000000
bgr,2006,27.9000000000
bgr,2007,27.7000000000
bgr,2008,27.4000000000
bgr,2009,27.2000000000
bgr,2010,27.1000000000
bgr,2011,27.1000000000
bgr,2012,27.2000000000
bgr,2013,27.2000000000
bgr,2014,27.4000000000
bgr,2015,27.6000000000
bgr,2016,28.0000000000
bfa,1990,59.6000000000
bfa,1991,59.7000000000
bfa,1992,59.8000000000
bfa,1993,59.8000000000
bfa,1994,59.9000000000
bfa,1995,59.9000000000
bfa,1996,59.9000000000
bfa,1997,59.9000000000
bfa,1998,59.8000000000
bfa,1999,59.7000000000
bfa,2000,59.6000000000
bfa,2001,59.5000000000
bfa,2002,59.4000000000
bfa,2003,59.3000000000
bfa,2004,59.2000000000
bfa,2005,59.1000000000
bfa,2006,59.0000000000
bfa,2007,58.9000000000
bfa,2008,58.8000000000
bfa,2009,58.7000000000
bfa,2010,58.6000000000
bfa,2011,58.4000000000
bfa,2012,58.3000000000
bfa,2013,58.1000000000
bfa,2014,57.9000000000
bfa,2015,57.7000000000
bfa,2016,57.5000000000
bdi,1990,55.7000000000
bdi,1991,55.5000000000
bdi,1992,55.2000000000
bdi,1993,54.8000000000
bdi,1994,54.4000000000
bdi,1995,53.9000000000
bdi,1996,53.4000000000
bdi,1997,52.8000000000
bdi,1998,52.0000000000
bdi,1999,51.2000000000
bdi,2000,50.2000000000
bdi,2001,49.1000000000
bdi,2002,47.9000000000
bdi,2003,46.6000000000
bdi,2004,45.2000000000
bdi,2005,43.6000000000
bdi,2006,41.9000000000
bdi,2007,40.1000000000
bdi,2008,38.4000000000
bdi,2009,36.7000000000
bdi,2010,35.3000000000
bdi,2011,34.1000000000
bdi,2012,33.2000000000
bdi,2013,32.4000000000
bdi,2014,31.7000000000
bdi,2015,31.2000000000
bdi,2016,30.9000000000
cpv,1990,52.5000000000
cpv,1991,52.2000000000
cpv,1992,51.9000000000
cpv,1993,51.6000000000
cpv,1994,51.2000000000
cpv,1995,50.8000000000
cpv,1996,50.3000000000
cpv,1997,49.8000000000
cpv,1998,49.2000000000
cpv,1999,48.6000000000
cpv,2000,47.9000000000
cpv,2001,47.3000000000
cpv,2002,46.8000000000
cpv,2003,46.2000000000
cpv,2004,45.8000000000
cpv,2005,45.3000000000
cpv,2006,44.9000000000
cpv,2007,44.4000000000
cpv,2008,44.0000000000
cpv,2009,43.7000000000
cpv,2010,43.4000000000
cpv,2011,43.1000000000
cpv,2012,43.0000000000
cpv,2013,42.9000000000
cpv,2014,42.8000000000
cpv,2015,42.8000000000
cpv,2016,42.9000000000
khm,1990,58.2000000000
khm,1991,58.3000000000
khm,1992,58.3000000000
khm,1993,58.4000000000
khm,1994,58.4000000000
khm,1995,58.3000000000
khm,1996,58.3000000000
khm,1997,58.1000000000
khm,1998,58.0000000000
khm,1999,57.7000000000
khm,2000,57.4000000000
khm,2001,57.0000000000
khm,2002,56.6000000000
khm,2003,56.2000000000
khm,2004,55.9000000000
khm,2005,55.5000000000
khm,2006,55.1000000000
khm,2007,54.8000000000
khm,2008,54.5000000000
khm,2009,54.4000000000
khm,2010,54.4000000000
khm,2011,54.5000000000
khm,2012,54.7000000000
khm,2013,54.9000000000
khm,2014,55.1000000000
khm,2015,55.4000000000
khm,2016,55.8000000000
cmr,1990,56.7000000000
cmr,1991,56.7000000000
cmr,1992,56.6000000000
cmr,1993,56.5000000000
cmr,1994,56.4000000000
cmr,1995,56.2000000000
cmr,1996,56.0000000000
cmr,1997,55.8000000000
cmr,1998,55.5000000000
cmr,1999,55.1000000000
cmr,2000,54.8000000000
cmr,2001,54.4000000000
cmr,2002,54.0000000000
cmr,2003,53.6000000000
cmr,2004,53.2000000000
cmr,2005,52.8000000000
cmr,2006,52.4000000000
cmr,2007,51.9000000000
cmr,2008,51.5000000000
cmr,2009,51.1000000000
cmr,2010,50.7000000000
cmr,2011,50.4000000000
cmr,2012,50.1000000000
cmr,2013,49.8000000000
cmr,2014,49.6000000000
cmr,2015,49.4000000000
cmr,2016,49.3000000000
can,1990,25.2000000000
can,1991,24.3000000000
can,1992,23.5000000000
can,1993,22.6000000000
can,1994,21.9000000000
can,1995,21.2000000000
can,1996,20.5000000000
can,1997,19.8000000000
can,1998,19.2000000000
can,1999,18.6000000000
can,2000,18.1000000000
can,2001,17.7000000000
can,2002,17.4000000000
can,2003,17.2000000000
can,2004,17.0000000000
can,2005,16.9000000000
can,2006,16.8000000000
can,2007,16.7000000000
can,2008,16.6000000000
can,2009,16.6000000000
can,2010,16.6000000000
can,2011,16.6000000000
can,2012,16.7000000000
can,2013,16.8000000000
can,2014,17.0000000000
can,2015,17.2000000000
can,2016,17.4000000000
caf,1990,57.1000000000
caf,1991,57.2000000000
caf,1992,57.2000000000
