economy,year,gc_tax_impt_zs
geo,2011,1.6063426405
geo,2012,1.4276433585
geo,2013,1.4218235603
geo,2014,1.3860084709
geo,2015,0.9179294267
geo,2016,0.8776982020
geo,2017,0.7963253367
geo,2018,0.7570210089
deu,1972,1.6393442623
deu,1973,0.8687424738
deu,1974,0.4722061138
deu,1975,0.0659793814
deu,1976,0.0751314801
deu,1977,0.0683573723
deu,1978,0.0576664317
deu,1979,0.0536768653
deu,1980,0.0450399730
deu,1981,0.0439729566
deu,1982,0.0541799859
deu,1983,0.0469067598
deu,1984,0.0380408940
deu,1985,0.0272851296
deu,1986,0.0265733646
deu,1987,0.0212485657
gha,1990,28.7426539874
gha,1991,24.8092833688
gha,1992,28.6854939171
gha,1993,26.0537128402
gha,2001,16.1929139368
gha,2002,15.3962382381
gha,2003,19.3644062309
gha,2004,16.2456509763
gha,2005,16.7778743204
gha,2006,17.4058955527
gha,2007,24.0815943098
gha,2008,27.5431523237
gha,2009,23.0589518871
gha,2010,23.3265083514
gha,2011,24.1283607193
grc,1972,10.0719424460
grc,1973,10.6161481661
grc,1974,10.0666250260
grc,1975,8.6754453912
grc,1976,7.1424119663
grc,1977,7.2061905530
grc,1978,7.9717630854
grc,1979,8.8474431210
grc,1980,7.7875363448
grc,1981,5.4728595411
grc,1982,2.8451329870
grc,1983,2.4025926199
grc,1984,1.6345314608
grc,1985,0.9065994299
grc,1986,0.2446020950
grc,1987,0.2118221519
grc,1988,0.2626648543
grc,1989,0.2375154804
grc,1990,0.1278538034
grc,1995,0.0115660421
grc,1996,0.0208311634
grc,1997,0.0133964455
grc,1998,0.0427782531
grc,1999,0.0069747167
grc,2000,0.0315069788
grc,2001,0.0533483964
grc,2002,0.0460259471
grc,2003,0.0623971865
grc,2004,0.0593519842
grc,2005,0.0271611645
grc,2006,0.0137845475
grc,2007,0.0148607337
grc,2008,0.0040887253
grc,2009,0.0042576745
grc,2010,0.0021886627
grc,2011,0.0087529268
grc,2013,0.0115223303
grc,2014,0.0113584734
grc,2018,0.0144678916
gtm,1990,22.1997257983
gtm,1991,19.1067233826
gtm,1992,25.5630168972
gtm,1993,22.5717646918
gtm,1994,23.8806383796
gtm,1995,24.5678206164
gtm,1996,18.4381139489
gtm,1997,16.3874757926
gtm,1998,14.4720393760
gtm,1999,13.0855669672
gtm,2000,11.9816741421
gtm,2001,12.3950911423
gtm,2002,11.7210605645
gtm,2003,11.7334378073
gtm,2004,11.0317057739
gtm,2005,15.9579221234
gtm,2006,9.5535674970
gtm,2007,8.4073039225
gtm,2008,7.2766518767
gtm,2009,6.7195918130
gtm,2010,6.8117165089
gtm,2011,6.2985351452
gtm,2012,5.4011519092
gtm,2013,4.2507522516
gtm,2014,4.1604534694
gtm,2015,4.3271920529
gtm,2016,4.2826452235
gin,1990,11.2017755422
gin,1991,13.7013896281
gin,1992,13.6868682152
gnb,2017,20.2836536068
hnd,1972,30.1633605601
hnd,1973,28.4412955466
hnd,1974,28.2051282051
hnd,1975,24.7592295345
hnd,1976,25.5089058524
hnd,1977,26.3494967978
hnd,1978,26.2975071516
hnd,1979,25.3640776699
hnd,1980,21.4010007148
hnd,1981,28.6368187670
hnd,2003,9.3345693853
hnd,2004,8.3359317270
hnd,2005,8.1564798035
hnd,2006,7.4849927946
hnd,2007,7.5225058216
hnd,2008,7.0284815210
hnd,2009,5.2903872043
hnd,2010,5.8025632176
hnd,2011,5.3007598927
hnd,2012,5.5029323639
hnd,2013,4.6741180000
hnd,2014,4.3356182018
hnd,2015,4.4343624327
hun,1981,8.1875437369
hun,1982,7.8666666667
hun,1983,8.3503649635
hun,1984,7.7686419053
hun,1985,8.5740913327
hun,1986,8.4365325077
hun,1987,7.9212454212
hun,1988,7.2081016680
hun,1989,9.4365109996
hun,1990,8.5775085939
hun,1991,9.4635322483
hun,1992,13.6048879837
hun,1993,13.8955126816
hun,1994,13.7079879770
hun,1995,18.5377922554
hun,1996,15.3214995922
hun,1997,8.7807305154
hun,1998,6.0988049692
hun,1999,5.6008057297
hun,2000,4.6474142134
hun,2001,3.8131448311
hun,2002,3.5705205483
hun,2003,3.3625038660
hun,2004,0.7437459630
hun,2005,-0.0177430920
hun,2006,-0.0040638207
hun,2007,-0.0036774853
hun,2008,-0.0008066382
hun,2009,-0.0009086246
hun,2010,-0.0001446866
isl,1972,32.2885866351
isl,1973,32.4369747899
isl,1974,30.8333333333
isl,1975,25.2021018593
isl,1976,23.2895333031
isl,1977,24.6131899484
isl,1978,24.7535064574
isl,1979,21.9271968046
isl,1980,20.1127546424
isl,1981,20.6934120583
isl,1982,19.3014301430
isl,1983,18.0820134826
isl,1984,18.8292154450
isl,1985,17.1398624988
isl,1986,15.1193522423
isl,1987,15.0572046126
isl,1988,10.5459882917
isl,1989,10.3910297821
isl,1990,10.3587329598
isl,1991,11.3997288999
isl,1992,10.3179177889
isl,1993,6.3120535894
isl,1994,1.7293697252
isl,1995,1.6744979542
isl,1996,1.5659773649
isl,1997,1.5502831979
isl,1998,1.6111538753
isl,1999,1.5042263768
isl,2000,1.5154982728
isl,2001,1.6542921703
isl,2002,1.2821506556
isl,2003,1.2911926267
isl,2004,1.2840373134
isl,2005,1.2275593672
isl,2006,1.4079767642
isl,2007,1.5240921403
isl,2008,1.6264579693
isl,2009,1.6502855806
isl,2010,1.7703926380
isl,2011,2.0132577217
isl,2012,1.9454755321
isl,2013,1.3510931052
isl,2014,1.1856013702
isl,2015,0.9514616636
isl,2016,0.5383680969
isl,2017,0.6189462093
isl,2018,0.6300940147
ind,1974,19.1253464737
ind,1975,17.3732119636
ind,1976,16.9039145907
ind,1977,17.8351783518
ind,1978,20.9617402920
ind,1979,23.3544938189
ind,1980,24.8003616092
ind,1981,26.6285570702
ind,1982,28.2029810752
ind,1983,26.3697809309
ind,1984,29.6506178100
ind,1985,32.9391656202
ind,1986,34.2651444408
ind,1987,36.1910577740
ind,1988,35.4232256904
ind,1989,34.8541771564
ind,1990,35.7939347622
ind,1991,32.6286409929
ind,1992,31.1762262685
ind,1993,29.3039803124
ind,1994,28.3886276464
ind,1995,31.5974001456
ind,1996,33.1130302418
ind,1997,28.6231493653
ind,1998,27.9750189514
ind,1999,28.0095719409
ind,2000,25.0224105831
ind,2001,21.4001999369
ind,2002,20.6569687329
ind,2003,19.0520000315
ind,2004,18.8294781576
ind,2005,17.7194170727
ind,2006,18.1763080978
ind,2007,17.3311169069
ind,2008,16.2067279257
ind,2009,13.3289673625
ind,2010,17.1081566365
ind,2011,16.7873089424
ind,2012,17.3183248114
ind,2013,15.1524027608
ind,2014,15.0998975309
ind,2015,14.4414133372
ind,2016,12.7316024382
ind,2017,12.8082729600
idn,1972,13.5563380282
idn,1973,14.1479099678
idn,1974,9.4152046784
idn,1975,8.3612040134
idn,1976,9.2518973618
idn,1977,8.5485307213
idn,1978,7.2481572482
idn,1979,4.8799261084
idn,1980,4.5261669024
idn,1981,4.5205363920
idn,1982,4.3645484950
idn,1983,4.0152825836
idn,1984,3.4820314040
idn,1985,3.4176003603
idn,1986,6.4029880611
idn,1987,4.9875179264
idn,1988,5.5609983672
idn,1989,5.9487217932
idn,1990,6.6406458714
idn,1991,5.4555220216
idn,1992,5.9600133933
idn,1993,6.1000337952
idn,1994,6.7144591358
idn,1995,4.4532984401
idn,1996,3.7026777470
idn,1997,2.9836118747
idn,1998,1.6055510570
idn,1999,2.3279221358
idn,2001,4.7350092490
idn,2002,4.8009096499
idn,2003,4.3642370837
idn,2004,4.3957286122
idn,2008,3.4558623715
idn,2009,2.9206093670
idn,2010,2.7674002878
idn,2011,2.8912520569
idn,2012,2.8983047736
idn,2013,2.9352089928
idn,2014,2.7683142051
idn,2015,2.4751383842
idn,2016,2.4633897796
idn,2017,2.5689751833
irn,1972,42.5512104283
irn,1973,43.0397727273
irn,1974,36.6213821618
irn,1975,30.5670816044
irn,1976,32.9476584022
irn,1977,35.4086435601
irn,1978,29.2452830189
irn,1979,26.0607647983
irn,1980,45.9335624284
irn,1981,30.2512025655
irn,1982,34.3809523810
irn,1983,41.4337788578
irn,1984,35.4270833333
irn,1985,22.9912833348
irn,1986,20.7017220739
irn,1987,17.0896930201
irn,1988,12.1576205680
irn,1989,23.8118033235
irn,1990,23.3712854916
irn,1991,26.5524108382
irn,1992,22.7406014277
irn,1993,22.3334146937
irn,1994,18.6476751801
irn,1995,9.8387359505
irn,1996,13.5092372842
irn,1997,13.3752020893
irn,1998,14.7634317126
irn,1999,14.6760496866
irn,2000,22.0579280247
irn,2001,28.0174175627
irn,2002,33.6585613940
irn,2003,34.2315341437
irn,2004,38.9037574732
irn,2005,26.6044846676
irn,2006,26.2142050632
irn,2007,25.3190692817
irn,2008,23.5269813747
irn,2009,20.6964502543
irq,2014,17.6775409015
irq,2015,12.6145454716
irq,2016,14.1052111301
irl,1972,20.7956600362
irl,1973,19.7932053176
irl,1974,19.6500672948
irl,1975,18.2913472070
irl,1976,18.6345381526
irl,1977,15.9669649002
irl,1978,10.1243339254
irl,1979,10.3255340793
irl,1980,12.2464898596
irl,1981,14.7954475546
irl,1982,13.1262525050
irl,1983,10.1282329928
irl,1984,9.6434049080
irl,1985,9.8135964912
isr,1972,22.2222222222
isr,1973,27.2727272727
isr,1974,25.0000000000
isr,1975,14.2857142857
isr,1976,14.6341463415
isr,1977,9.8360655738
isr,1978,6.3157894737
isr,1979,5.4187192118
isr,1980,4.7511312217
isr,1981,5.2894211577
isr,1982,6.5250379363
isr,1983,5.4363796650
isr,1984,4.2859822433
isr,1985,4.7225439613
isr,1986,4.8370724955
isr,1987,3.6991620683
isr,1988,2.8561943742
isr,1989,1.7099406250
isr,1990,1.5994939737
isr,1991,1.8436601982
isr,1992,1.9010332580
isr,1993,1.2878344410
isr,1994,0.7612863500
isr,1995,1.1109887555
isr,1996,1.0566731560
isr,1997,1.0233140948
isr,1998,0.9690384700
isr,1999,1.0051953919
isr,2000,0.9682182463
isr,2001,0.9224432488
isr,2002,0.9474147539
isr,2003,0.9656535228
isr,2004,1.0567953515
isr,2005,1.0860314391
isr,2006,1.0582575409
isr,2007,1.1578767315
isr,2008,1.2891972425
isr,2009,1.3472288982
isr,2010,1.3661737749
isr,2011,1.3672563842
isr,2012,1.1580942252
isr,2013,0.9476555527
isr,2014,1.0800786791
isr,2015,1.0550858173
isr,2016,1.1531181282
isr,2017,0.9630659620
isr,2018,0.9073291393
ita,1973,0.7086675493
ita,1974,0.3025114155
ita,1975,0.7407015502
ita,1976,1.4776828110
ita,1977,0.2596789424
ita,1978,0.1795547043
ita,1979,0.1453094122
ita,1980,0.0901548127
ita,1981,0.0505311513
ita,1982,0.0589070073
ita,1983,0.0492361365
ita,1984,0.0452783377
ita,1985,0.0454264121
ita,1986,0.0462906106
ita,1987,0.0414349872
ita,1988,0.0563587083
ita,1989,0.0180249859
ita,1990,0.0143196556
ita,1991,0.0153828104
ita,1992,0.0209712838
ita,1993,0.0172600960
ita,1994,0.0103418429
jam,1988,23.8830779210
jam,1989,24.1860540157
jam,1990,20.8006917646
jam,1991,22.4455319668
jam,1992,23.2453032236
jam,1993,27.9026385425
jam,1994,25.8140774927
jam,1995,30.2210502269
jam,1996,28.0725936184
jam,1997,27.9652196245
jam,1998,27.8594265828
jam,1999,28.5588375659
jam,2000,26.3362260047
jam,2001,27.0235212513
jam,2002,25.9372852646
jam,2003,26.4265459009
jam,2004,26.2459069044
jam,2005,27.0430499145
jam,2006,27.3717241753
jam,2007,27.5036324806
jam,2008,27.6174103197
jam,2009,28.0720729674
jam,2010,32.9624597558
jam,2011,32.3385259848
jam,2012,31.9081955648
jam,2013,31.0581181344
jam,2014,32.3314525586
jam,2015,33.3009415589
jam,2016,34.7914215538
jam,2017,34.3865680971
jpn,1972,3.5174389882
jpn,1973,3.4025500911
jpn,1974,2.2513122115
jpn,1975,2.5763226965
jpn,1976,3.1943044355
jpn,1977,2.9580797836
jpn,1978,2.7255686712
jpn,1979,3.0357065194
jpn,1980,2.4515004547
jpn,1981,2.3071450351
jpn,1982,2.2243744956
jpn,1983,1.9961947538
jpn,1984,1.9882940265
jpn,1985,1.7255826132
jpn,1986,1.3929193268
jpn,1987,1.4090520922
jpn,1988,1.4645887728
jpn,1989,1.3890746508
jpn,1990,1.3928145752
jpn,1991,1.6100799521
jpn,1992,1.7477111239
jpn,1993,1.6774665552
jpn,1994,1.7903863295
jpn,1995,1.8376049354
jpn,1996,1.9508017403
jpn,1997,1.7781910154
jpn,1998,1.7320798883
jpn,1999,1.7006253544
jpn,2000,1.6042085764
jpn,2001,1.7420135172
jpn,2002,1.7860580111
jpn,2003,1.8382192985
jpn,2004,1.7687273086
jpn,2005,1.7509420042
jpn,2006,1.7102519431
jpn,2007,1.7512385220
jpn,2008,1.8988049419
jpn,2009,1.7866078861
jpn,2010,1.7828906922
jpn,2011,1.9012531481
jpn,2012,1.8721386868
jpn,2013,1.9841901631
jpn,2014,1.8207423118
jpn,2015,1.7277994982
jpn,2016,1.5705203791
jpn,2017,1.6137012549
jor,1990,34.7419445674
jor,1991,39.5792526744
jor,1992,46.9369054365
jor,1993,41.5658424311
jor,1994,37.2132803710
jor,1995,32.6430071183
jor,1996,31.5673372070
jor,1997,28.5663210583
jor,1998,30.0612772822
jor,1999,27.7910510522
jor,2000,24.3901582956
jor,2001,20.3563346989
jor,2002,18.5071987876
jor,2003,15.9045348237
jor,2004,15.7121361283
jor,2005,13.9913729809
jor,2006,12.0412157187
jor,2007,10.4200053419
jor,2008,10.3114462855
jor,2009,9.3857425605
jor,2010,9.2166515958
jor,2011,8.9543465482
jor,2012,8.1458494957
jor,2013,8.5423283321
jor,2014,8.1071039334
jor,2015,8.1248016406
jor,2016,7.3100789771
jor,2017,7.0061934474
kaz,1997,4.7351355162
kaz,1998,5.3425394264
kaz,1999,4.4448143832
kaz,2000,4.7396517190
kaz,2001,5.6715524232
kaz,2002,5.1203065753
kaz,2003,5.0359365428
kaz,2004,4.4831109001
kaz,2010,7.2653969691
kaz,2011,16.2282530940
kaz,2012,7.6232499719
kaz,2013,5.1540725189
kaz,2014,4.9529249197
kaz,2015,4.7028950318
kaz,2016,5.6758842977
kaz,2017,5.2995190512
kaz,2018,4.5555443886
ken,2014,7.4089013891
ken,2015,7.2481612668
ken,2017,7.0435509632
kir,2011,61.6532204259
kir,2012,56.3883044156
kir,2013,59.4243324346
kir,2014,19.6794644448
kir,2015,6.4397380228
kir,2016,5.4193269431
kir,2017,9.1253749753
kor,1972,12.3949579832
kor,1973,14.1623488774
kor,1974,13.8797814208
kor,1975,14.5010768126
kor,1976,16.4357381749
kor,1977,18.0608365019
kor,1978,21.1690794865
kor,1979,19.1084135622
kor,1980,17.4077253219
kor,1981,16.3369057433
kor,1982,15.6431880271
kor,1983,17.8525354768
kor,1984,17.5915750916
kor,1985,16.3906867277
kor,1986,17.2289863576
kor,1987,19.5713238886
kor,1988,16.2245211513
kor,1989,13.0250916267
kor,1990,13.6922676773
kor,1991,10.8365957167
kor,1992,8.8529137067
kor,1993,7.3203543417
kor,1994,7.3062355854
kor,1995,8.1604255469
kor,1996,8.1725958652
kor,1997,8.2913854250
kor,1998,5.6579934088
kor,1999,6.1953750071
kor,2000,6.2406453085
kor,2001,6.1835333796
kor,2002,6.3493606095
kor,2003,5.9716439359
kor,2004,5.7697252856
kor,2005,4.9563921902
kor,2006,4.9682601889
kor,2007,4.5898695027
kor,2008,5.2452939671
kor,2009,5.5725286372
kor,2010,6.0017923304
kor,2011,5.7126889741
kor,2012,4.7398598156
kor,2013,5.2981605408
kor,2014,4.2061074946
kor,2015,3.9036080582
kor,2016,3.3508876009
kor,2017,3.2382920536
kwt,1972,1.6423357664
kwt,1973,2.0100502513
kwt,1974,1.4446227929
kwt,1977,21.9251336898
kwt,1978,13.8888888889
kwt,1979,30.8724832215
kwt,1980,25.8373205742
kwt,1981,26.4367816092
kwt,1982,40.6542056075
kwt,1983,40.6091370558
kwt,1984,33.3333333333
kwt,1985,48.8000000000
kwt,1986,55.0458715596
kwt,1987,75.9493670886
kwt,1988,77.4647887324
kwt,1989,77.3809523810
kwt,1990,76.8292682927
kwt,1991,75.0000000000
kwt,1993,77.2151898734
kwt,1994,64.7619047619
kwt,1995,69.8924731183
kwt,1996,79.1208791209
kwt,1997,76.8518518519
kwt,1998,70.3389830508
kwt,2001,77.4774774775
kwt,2002,73.7226277372
kwt,2003,77.7777777778
kwt,2004,71.5517241379
kwt,2005,72.0164609053
kwt,2006,66.4335664336
kwt,2007,63.5593220339
kwt,2008,61.9596541787
kwt,2009,64.5270270270
kwt,2010,67.2839506173
kwt,2011,65.5882352941
kwt,2012,74.2120343840
kwt,2013,71.8750000000
kwt,2014,70.6310679612
kwt,2015,66.8067226891
kgz,2014,18.2992872218
kgz,2015,12.5122011243
kgz,2016,16.5162966872
kgz,2017,17.6152097175
kgz,2018,17.2373147130
lva,1994,7.5711513583
lva,1995,4.4719321835
lva,1996,4.1226937104
lva,1997,3.5729353319
lva,1998,2.7186735232
lva,1999,2.2854541088
lva,2000,2.0511861498
lva,2001,2.0120499920
lva,2002,1.8202460402
lva,2003,1.9658883063
lva,2004,0.6158757829
lva,2007,0.9067973988
lva,2008,0.9199750709
lva,2009,1.0537077711
lva,2010,0.5491082094
lva,2011,0.0306860177
lva,2012,0.0294074174
lva,2013,0.0467614934
lva,2014,0.0468562208
lva,2015,0.0572591060
lva,2016,-0.1013331130
lva,2017,0.0755372367
lbn,1997,60.1779529638
lbn,1998,58.8591426633
lbn,1999,38.9660423416
lbn,2000,34.4269706462
lbn,2001,27.1009998734
lbn,2002,14.2953149002
lbn,2003,10.2120164114
lbn,2004,10.0569692366
lbn,2005,9.7845557060
lbn,2006,9.2547599303
lbn,2007,10.0216853731
lbn,2008,9.5137546856
lbn,2009,8.5404496948
lbn,2010,8.2950354842
lbn,2011,7.8786086590
lbn,2012,7.8960008726
lbn,2013,8.2138707565
lbn,2014,7.4865194634
lbn,2015,7.0384735419
lbn,2016,6.7729454998
lbn,2017,6.0448809551
lso,1982,69.9152773982
lso,1983,72.9639466171
lso,1984,79.7399333270
lso,1985,75.6943010046
lso,1986,62.5483879348
lso,1987,60.2035123651
lso,1988,59.0150528054
lso,1989,59.3612649573
lso,1991,23.5670450753
lso,1992,24.4945811900
lso,1993,27.6634298703
lso,1994,27.0863710716
lso,1995,26.0323959496
lso,1996,27.5196582131
lso,1997,26.1889402645
lso,1998,24.0821139519
lso,1999,25.7447562722
lso,2000,23.9788440595
lso,2001,23.5394697427
lso,2002,22.2900324368
lso,2003,17.9586508906
lso,2004,21.3532823995
lso,2005,22.6300294406
lso,2006,28.6242925555
lso,2007,26.3843578297
lso,2008,26.3264392515
lso,2009,25.0122908437
lso,2010,15.9070274196
lso,2011,14.5955213065
lso,2012,23.0987624050
lso,2013,22.1471682009
lso,2014,21.9262060868
lso,2015,18.8803210323
lso,2016,14.8835728479
lso,2017,18.4502693142
lbr,2005,41.5286311444
lbr,2006,42.8128197099
lbr,2007,48.9637777022
lbr,2008,46.4841189033
lbr,2011,39.1801781241
lbr,2012,35.1677015043
lbr,2013,39.0795991712
ltu,1993,5.2982174798
ltu,1994,10.8061265619
ltu,1995,3.4927887584
ltu,1996,3.3829300356
ltu,1997,3.0908207416
ltu,1998,2.4603876515
ltu,1999,1.9781441860
ltu,2000,1.5272681657
ltu,2001,1.4088346879
ltu,2002,1.3606156215
ltu,2003,1.4319824859
ltu,2004,0.7110310588
lux,1972,0.5950247330
lux,1973,0.2915618568
lux,1974,0.1552582310
lux,1981,0.1683265535
lux,1982,0.1617451891
lux,1983,0.1324773260
lux,1984,0.1347012295
lux,1985,0.0887849776
lux,1987,0.0792843268
lux,1992,0.0009033913
lux,1993,0.0007640879
lux,1994,0.0006746091
mdg,1990,50.1381851681
mdg,1991,44.8080928295
mdg,1992,45.9409212973
mdg,1993,48.5470085470
mdg,1994,45.5710623754
mdg,1995,52.6231263383
mdg,2003,50.5005061364
mdg,2004,50.1526730637
mdg,2005,48.1419747034
mdg,2006,49.8810279188
mdg,2007,49.2302010377
mdg,2008,48.2656190111
mdg,2009,47.9969116121
mdg,2010,14.7723297141
mdg,2011,14.5658164329
mdg,2012,14.2823759857
mdg,2013,12.4363949155
mdg,2014,13.7853319377
mdg,2015,15.3220318448
mdg,2016,15.4769349771
mdg,2017,15.3736775202
mdg,2018,16.2694794720
mwi,2009,10.5095343521
mwi,2010,9.7980275555
mwi,2011,8.8750786081
mwi,2012,8.8318434346
mwi,2013,11.5659942534
mwi,2014,10.0412094609
mwi,2015,9.5031630196
mwi,2016,8.6386650791
mwi,2017,8.7678025956
mwi,2018,8.6547106118
mys,1996,12.4715261959
mys,1997,11.7203219316
mys,1998,8.1625762340
mys,1999,11.1352527083
mys,2000,7.3889835554
mys,2001,5.0891728111
mys,2002,5.4861723926
mys,2003,6.0393583085
mys,2004,5.3767470264
mys,2005,4.2001166354
mys,2006,3.0920448530
mys,2007,2.5472540723
mys,2008,2.3341543675
mys,2009,1.9851507615
mys,2010,1.7954462094
mys,2011,1.5020202395
mys,2012,1.5048502074
mys,2013,1.6183163816
mys,2014,1.6258285609
mys,2015,1.6513439837
mys,2016,1.7155703421
mys,2017,1.5668728010
mys,2018,1.6641454631
mdv,1979,56.9444444444
mdv,1980,68.9024390244
mdv,1981,69.0987124464
mdv,1982,56.1904761905
mdv,1983,58.6407766990
mdv,1984,68.5314685315
mdv,1985,57.8713968958
mdv,1986,61.3984674330
mdv,1987,68.0000000000
mdv,1988,68.3424589348
mdv,1989,59.4970986460
mdv,1990,56.6248256625
mdv,1991,60.2949208083
mdv,1992,60.9902309059
mdv,1993,60.7172300082
mdv,1994,63.4228187919
mdv,1995,64.2129992169
mdv,1996,63.1888935633
mdv,1997,63.9740770744
mdv,1998,63.8639636646
mdv,1999,64.3098332140
mdv,2000,64.3716709410
mdv,2001,63.2237722148
mdv,2002,63.3965375103
mdv,2003,64.4045085521
mdv,2004,68.9594463332
mdv,2005,72.3067100070
mdv,2006,71.0428619642
mdv,2007,71.8219682627
mdv,2008,72.7337531187
mdv,2009,67.6720351391
mdv,2010,70.1374910443
mdv,2011,52.8614134480
mdv,2014,17.8457978171
mli,2000,16.0801718022
mli,2001,14.9505437984
mli,2002,16.0282133086
mli,2003,16.7247145232
mli,2004,17.1696115883
mli,2005,17.4207489371
mli,2006,12.3794192140
mli,2007,17.0100058858
mli,2008,12.3790491812
mli,2009,14.4265343781
mli,2010,13.8731036303
mli,2011,14.5858173014
mli,2012,12.0892330249
mli,2013,13.1112385900
mli,2014,14.9386845039
mli,2015,11.3548394786
mli,2016,10.7134484645
mli,2017,11.4247406676
mlt,1972,41.6526845638
mlt,1973,38.2751247327
mlt,1974,42.7236315087
mlt,1975,39.5706411372
mlt,1976,41.6080402010
mlt,1977,40.2557228294
mlt,1978,39.6928327645
mlt,1980,42.0693709583
mlt,1981,38.0689804303
mlt,1982,35.3259715439
mlt,1983,32.0710716269
mlt,1984,32.8696668615
mlt,1985,36.8069039914
mlt,1986,39.0649189803
mlt,1987,41.1283075387
mlt,1988,41.5596564334
mlt,1989,42.6441652792
mlt,1990,42.8290499763
mlt,1991,42.6232501522
mlt,1992,41.8417596848
mlt,1993,39.2248447205
mlt,1994,32.2613553558
mlt,1995,6.1531398009
mlt,1996,6.5376205744
mlt,1997,6.1113104873
mlt,1998,6.4355312143
mlt,1999,6.3330423819
mlt,2000,5.5992732234
mlt,2001,5.2831612513
mlt,2002,4.3274839203
mlt,2003,3.7917365932
mlt,2004,1.1113638073
mlt,2006,0.1700725466
mlt,2007,0.0106843589
mlt,2008,0.0592562806
mlt,2009,0.0046057027
mhl,2008,30.5995409195
mhl,2009,25.6545913329
mhl,2010,27.0459831475
mhl,2011,26.2694857894
mhl,2012,23.2057878983
mhl,2013,24.2588696244
mhl,2014,23.3583550686
mhl,2015,24.2797938852
mhl,2016,23.2898394474
mhl,2017,22.4806765789
mhl,2018,21.2866891600
mus,1973,34.2172523962
mus,1974,32.1964529332
mus,1975,28.4545454545
mus,1976,27.5224511358
mus,1977,32.5379811725
mus,1978,37.1969355566
mus,1979,36.8842706433
mus,1980,39.9875117078
mus,1981,39.3315196269
mus,1982,35.2923108426
mus,1983,40.5951159450
mus,1984,41.4564527063
mus,1985,45.4627464083
mus,1986,49.1419924050
mus,1987,47.6150743986
mus,1988,47.7570076546
mus,1989,45.6848843818
mus,1990,47.7899518629
mus,1991,46.8108787164
mus,1992,43.2848401598
mus,1993,44.9441220202
mus,1994,45.9072661754
mus,1995,43.9808475490
mus,1996,41.6641148651
mus,1997,39.4952560593
mus,1998,38.4812500000
mus,1999,32.5983736288
mus,2000,33.4168553944
mus,2001,31.2025751917
mus,2002,27.0739348947
mus,2003,24.9705220281
mus,2004,25.1375085092
mus,2005,23.4061814967
mus,2006,20.1421489176
mus,2007,16.3399981323
mus,2008,13.7802197802
mus,2009,2.8470047848
mus,2010,2.7489139609
mus,2011,2.6209697739
mus,2012,2.3062703784
mus,2013,2.0313845551
mus,2014,1.7109375971
mus,2015,1.4376546157
mus,2016,1.7089170362
mus,2017,1.3879225384
mus,2018,1.4603266853
mex,1972,16.2790697674
mex,1973,12.2448979592
mex,1974,12.5000000000
mex,1975,10.8910891089
mex,1976,9.6774193548
mex,1977,5.9782608696
mex,1978,5.9760956175
mex,1979,8.3333333333
mex,1980,8.3487940631
mex,1981,9.8240469208
mex,1982,7.1917808219
mex,1983,3.8556193601
mex,1984,4.0737893928
mex,1985,4.9554655870
mex,1986,6.7164943176
mex,1987,6.3809266618
mex,1988,4.1497739381
mex,1989,6.6645504565
mex,1990,8.0379499667
mex,1991,9.8284515010
mex,1992,10.7642403607
mex,1993,8.9633241467
mex,1994,8.4004838806
mex,1995,5.6861374571
mex,1996,5.4402361403
mex,1997,5.0830991096
mex,1998,5.4775105469
mex,1999,5.5272027937
mex,2000,5.1283051670
mex,2008,3.0622055334
mex,2009,2.6952227580
mex,2010,1.9683784027
mex,2011,2.0393947821
mex,2012,2.0157822192
mex,2013,1.9290291452
mex,2014,1.9828477011
mex,2015,1.9109952382
mex,2016,1.9046495600
mex,2017,1.8813604971
mex,2018,2.1875709959
fsm,2008,36.2871592265
fsm,2009,37.3494118667
fsm,2010,35.7721078468
fsm,2011,30.2617270075
fsm,2012,27.3840782037
fsm,2013,23.3048840076
fsm,2014,9.4793724740
fsm,2015,25.0875339992
fsm,2016,25.3432595833
fsm,2017,15.3751706890
fsm,2018,6.0255610924
mda,1996,3.5536225735
mda,1997,6.2197141630
mda,1998,5.5902504093
mda,1999,5.4276936345
mda,2000,5.8414582450
mda,2001,7.9567017423
mda,2002,9.3064876957
mda,2003,9.8186304750
mda,2004,7.9528971677
mda,2005,9.8418126176
mda,2006,7.2771695076
mda,2007,7.6305659450
mda,2008,8.5891954916
mda,2009,8.0488809043
mda,2010,7.8960848325
mda,2011,7.5777404290
mda,2012,7.5841945289
mda,2013,7.4305213803
mda,2014,6.3949927954
mda,2015,5.3573669547
mda,2016,3.7629757785
mda,2017,3.4232328574
mda,2018,3.2591557319
mng,1992,23.2958199357
mng,1993,16.4957500690
mng,1994,17.4277790617
mng,1995,15.0330595386
mng,1996,18.1683482678
mng,1997,7.3322316061
mng,1998,0.9477653490
mng,1999,5.5230994290
mng,2000,10.0740592827
mng,2001,12.7358166975
mng,2002,11.4648900952
mng,2003,9.4133460922
mng,2006,5.6415269435
mng,2007,8.2715294160
mng,2008,10.0081952087
mng,2009,10.2037885903
mng,2010,10.1030539542
mng,2011,13.8621095921
mng,2012,12.8034898827
mng,2013,12.6390924100
mng,2014,12.3842498238
mng,2015,11.7697203049
mng,2016,12.0875734109
mng,2017,13.5021655958
mar,1990,21.2294711466
mar,1991,21.9182845552
mar,1992,20.6393001346
