economy,year,ny_gnp_mktp_pp_cd
aze,2012,139942118752.3129882812
aze,2013,153814756946.0490112305
aze,2014,161560771985.5239868164
aze,2015,139536668196.9830017090
aze,2016,131802753631.6999969482
aze,2017,133891980747.8110046387
aze,2018,137679022973.3479919434
aze,2019,145069061977.3380126953
aze,2020,145208915844.9259948730
aze,2021,157380657197.0140075684
bhs,1990,5333877339.9944496155
bhs,1991,5274646188.6623802185
bhs,1992,5281406699.9996099472
bhs,1993,5377135318.6391696930
bhs,1994,5662640516.6702203751
bhs,1995,6637884855.3188199997
bhs,1996,7386112317.3186302185
bhs,1997,6976558277.2095804214
bhs,1998,6690184460.7625198364
bhs,1999,7708079964.8703098297
bhs,2000,8202710522.8474597931
bhs,2001,8550949974.0222997665
bhs,2002,8947601304.4441890717
bhs,2003,9041309133.0716705322
bhs,2004,9380827187.1234092712
bhs,2005,9974318030.5534992218
bhs,2006,10509743883.8610000610
bhs,2007,10945837821.4092006683
bhs,2008,11055352871.7241992950
bhs,2009,10578175601.5011997223
bhs,2010,10782479460.1403999329
bhs,2011,11072141158.2712001801
bhs,2012,11420995425.8463993073
bhs,2013,11331939743.5128002167
bhs,2014,11874815835.9489002228
bhs,2015,12238745672.5527992249
bhs,2016,12330322560.7779006958
bhs,2017,13309085826.7646007538
bhs,2018,13435858951.2964992523
bhs,2019,14147593739.1819992065
bhs,2020,10911762266.6392002106
bhs,2021,12651107437.5715007782
bhr,1990,14011099922.9202995300
bhr,1991,15943898131.1117000580
bhr,1992,16819317725.4941005707
bhr,1993,18583514513.2589988708
bhr,1994,18809353485.0998001099
bhr,1995,20657477865.9543991089
bhr,1996,22031604911.1804008484
bhr,1997,22337787828.8286018372
bhr,1998,23941496744.4584007263
bhr,1999,24942122272.0007019043
bhr,2000,27311709164.6160011292
bhr,2001,28295453131.7052993774
bhr,2002,29116729676.1553993225
bhr,2003,31901610889.7913017273
bhr,2004,35074326852.3588027954
bhr,2005,39345206906.1065979004
bhr,2006,43404762401.3109970093
bhr,2007,48622926281.6891021729
bhr,2008,51466159944.9601974487
bhr,2009,49326998905.5529022217
bhr,2010,52801027932.7423019409
bhr,2011,52634201219.1064987183
bhr,2012,63717186823.4414978027
bhr,2013,65227977632.6593017578
bhr,2014,64937397694.8038024902
bhr,2015,59027883384.9116973877
bhr,2016,60275901158.7809982300
bhr,2017,67284010435.2342987061
bhr,2018,70433154386.7178039551
bhr,2019,72968493134.4987945557
bhr,2020,69297316263.8719024658
bgd,1990,106541892740.7220001221
bgd,1991,114085033566.7180023193
bgd,1992,123294246305.1119995117
bgd,1993,132442470602.6649932861
bgd,1994,140940330503.6090087891
bgd,1995,151181857373.6340026855
bgd,1996,160834227366.6329956055
bgd,1997,171274269680.2879943848
bgd,1998,182206412038.3510131836
bgd,1999,193719891210.9869995117
bgd,2000,208903159546.0440063477
bgd,2001,224071251612.1929931641
bgd,2002,238125614095.9849853516
bgd,2003,254417193068.3869934082
bgd,2004,275590314043.5020141602
bgd,2005,303067115075.3010253906
bgd,2006,336505561946.6690063477
bgd,2007,372281153134.7899780273
bgd,2008,406321271075.0900268555
bgd,2009,430336315706.0949707031
bgd,2010,460392531157.6079711914
bgd,2011,499623842864.7080078125
bgd,2012,568934789569.7249755859
bgd,2013,613884173745.3520507812
bgd,2014,658105717587.7829589844
bgd,2015,701591060055.8270263672
bgd,2016,762513773147.2440185547
bgd,2017,808575894587.8249511719
bgd,2018,893181947690.0989990234
bgd,2019,981733862258.6120605469
bgd,2020,1028249433673.3399658203
bgd,2021,1157653623687.0800781250
brb,1990,2441098968.3751301765
brb,1991,2432913728.5696001053
brb,1992,2358680218.7726798058
brb,1993,2421963935.3480501175
brb,1994,2518549765.6953101158
brb,1995,2609078517.2490200996
brb,1996,2753355633.0040102005
brb,1997,2949492578.0699100494
brb,1998,3094794593.9533100128
brb,1999,3132779905.3584098816
brb,2000,3339184524.7851600647
brb,2001,3317196066.2691202164
brb,2002,3386937669.6642298698
brb,2003,3516278216.9087700844
brb,2004,3691487509.4375801086
brb,2005,3909113037.3056302071
brb,2006,4208937422.6938700676
brb,2007,4509332182.4312496185
brb,2008,4571177039.0676403046
brb,2009,4410370336.6880102158
brb,2010,4439030119.3668098450
brb,2011,4316787375.6090898514
brb,2012,4181104155.7584700584
brb,2013,4178437974.8182401657
brb,2014,4140504807.3921599388
brb,2015,4234834096.9933300018
brb,2016,4352678557.6282501221
brb,2017,4319410929.1990203857
brb,2018,4358423264.3998403549
brb,2019,4425334673.4124898911
brb,2020,4028355426.1291399002
brb,2021,4164810195.3932499886
blr,1990,53250955635.6686019897
blr,1991,54391157109.1212997437
blr,1992,50290136477.0865020752
blr,1993,47617830544.9245986938
blr,1994,42840582458.8743972778
blr,1995,39228392037.0943984985
blr,1996,41127085695.2381973267
blr,1997,46488135407.4215011597
blr,1998,51008549597.6294021606
blr,1999,53563188138.9139022827
blr,2000,57659973001.6430969238
blr,2001,61784186325.7878036499
blr,2002,66007857203.3203964233
blr,2003,72302377948.2924957275
blr,2004,82560911808.5050048828
blr,2005,93400148664.8209991455
blr,2006,105387913202.1950073242
blr,2007,116840196948.0599975586
blr,2008,130712030599.4770050049
blr,2009,130621331528.7469940186
blr,2010,142729488499.9159851074
blr,2011,154983303603.2449951172
blr,2012,167209008145.4890136719
blr,2013,173067538960.1229858398
blr,2014,174210112547.4150085449
blr,2015,163948504069.0299987793
blr,2016,160479887712.1470031738
blr,2017,167108190268.2839965820
blr,2018,176825035493.2189941406
blr,2019,183774398518.9440002441
blr,2020,182151459320.4609985352
blr,2021,194830474120.4949951172
bel,1990,186759015388.6570129395
bel,1991,197360234053.2009887695
bel,1992,204897156667.7070007324
bel,1993,209780484906.1090087891
bel,1994,222886946778.9519958496
bel,1995,232410295526.9580078125
bel,1996,236317528608.6570129395
bel,1997,247503665847.2420043945
bel,1998,254674705723.2850036621
bel,1999,266229271979.9689941406
bel,2000,292167103278.0289916992
bel,2001,301669784793.2509765625
bel,2002,318307798007.5579833984
bel,2003,327091939053.5239868164
bel,2004,338773378241.7719726562
bel,2005,352001708926.3369750977
bel,2006,377261003192.3809814453
bel,2007,396370195671.5390014648
bel,2008,415597849908.8750000000
bel,2009,415141452282.6459960938
bel,2010,440743653863.6240234375
bel,2011,452655752838.9459838867
bel,2012,480620383220.8010253906
bel,2013,499349513623.7449951172
bel,2014,514186705056.3969726562
bel,2015,528249820624.5520019531
bel,2016,555959647175.2609863281
bel,2017,579048881302.2619628906
bel,2018,605554359498.2850341797
bel,2019,629492134526.7170410156
bel,2020,619358815283.8070068359
bel,2021,688981572847.5839843750
blz,1990,815191857.0912300348
blz,1991,938372241.8826719522
blz,1992,1068881853.6795500517
blz,1993,1158729018.6445300579
blz,1994,1175469643.8335800171
blz,1995,1214829738.5223898888
blz,1996,1245371522.4186100960
blz,1997,1317821006.8608698845
blz,1998,1373194277.6499099731
blz,1999,1507780970.8243501186
blz,2000,1731158938.2393000126
blz,2001,1839402546.9602398872
blz,2002,1969676064.0479800701
blz,2003,2162976652.4037098885
blz,2004,2286242558.4859600067
blz,2005,2424834534.3046598434
blz,2006,2611581055.3916602135
blz,2007,2726432177.5613799095
blz,2008,2731020076.8064699173
blz,2009,2861917397.0244998932
blz,2010,2852948908.3488001823
blz,2011,2992108493.1941599846
blz,2012,2877754652.1891298294
blz,2013,3021937022.5220098495
blz,2014,3047960905.3440399170
blz,2015,3208205954.7275300026
blz,2016,3199122544.2909297943
blz,2017,3142833046.1291298866
blz,2018,3209620142.0910301208
blz,2019,3413585151.7193098068
blz,2020,3118249940.3523502350
blz,2021,3730446284.3429298401
ben,1990,6173858880.4760103226
ben,1991,6673547402.9856195450
ben,1992,6924006808.5018596649
ben,1993,7602879332.1851701736
ben,1994,7894701492.8367900848
ben,1995,8557590709.5361404419
ben,1996,9097229103.4060096741
ben,1997,9830882666.1415004730
ben,1998,10394056980.2213993073
ben,1999,11110619768.6410007477
ben,2000,12026254072.2014999390
ben,2001,12946713962.0524997711
ben,2002,13720836586.4983005524
ben,2003,14467663511.7471008301
ben,2004,15532068457.8215999603
ben,2005,16347374768.4514007568
ben,2006,17488379961.1496009827
ben,2007,19004845069.4698982239
ben,2008,20415476948.7050018311
ben,2009,20975678924.4169998169
ben,2010,21628404646.4188995361
ben,2011,22827277379.6150016785
ben,2012,24162896617.3110008240
ben,2013,26561886938.3552017212
ben,2014,29012509444.3847999573
ben,2015,30282958642.7140998840
ben,2016,32384504143.6299018860
ben,2017,33647417490.4048995972
ben,2018,36761232957.0914001465
ben,2019,40028224270.2260971069
ben,2020,42051631061.5019989014
ben,2021,48684692867.7788009644
bmu,2010,4700905409.0714397430
bmu,2011,4635082852.0573396683
bmu,2012,4565102131.1907396317
bmu,2013,4691734061.2224397659
bmu,2014,4650207512.1346502304
bmu,2015,4857325794.2189502716
bmu,2016,5069411917.9103097916
bmu,2017,5441446654.0373401642
bmu,2018,5501636897.9088897705
bmu,2019,5514762250.7972202301
bmu,2020,5281002855.0675497055
bmu,2021,5872773386.6700000763
btn,1990,773350842.8620380163
btn,1991,774838808.3883800507
btn,1992,803453469.9266730547
btn,1993,849601503.9893599749
btn,1994,939789517.8449889421
btn,1995,971463329.1939100027
btn,1996,1058982884.7474199533
btn,1997,1169489853.7147200108
btn,1998,1162209574.9898800850
btn,1999,1235937294.7438600063
btn,2000,1589927585.5608999729
btn,2001,1762634327.8888700008
btn,2002,1957203720.7688798904
btn,2003,2135804771.0015099049
btn,2004,2323562814.9696397781
btn,2005,2594467186.7437701225
btn,2006,2892085371.8987798691
btn,2007,3478276275.8890900612
btn,2008,3665857270.5669398308
btn,2009,3884550684.1848797798
btn,2010,4328107577.6216201782
btn,2011,4733983718.2604198456
btn,2012,5108157657.0065298080
btn,2013,5275721526.0762100220
btn,2014,5790544513.8515195847
btn,2015,6422593662.2793102264
btn,2016,7042038049.7600002289
btn,2017,7585887017.9728899002
btn,2018,7976936055.7702398300
btn,2019,8581822998.7290496826
btn,2020,8065882369.8325099945
btn,2021,8745866639.9640007019
bol,1990,15452183829.0030002594
bol,1991,16901932311.9162998199
bol,1992,17778036499.4188995361
bol,1993,18959215198.3329010010
bol,1994,20381203761.9903984070
bol,1995,21776352416.6646995544
bol,1996,23204745342.6853981018
bol,1997,24859832800.9132003784
bol,1998,26558455768.3329010010
bol,1999,26921045311.4299011230
bol,2000,28129616809.3606987000
bol,2001,29275315682.1105995178
bol,2002,30471917020.7801017761
bol,2003,31540570279.8614997864
bol,2004,33510905394.8558006287
bol,2005,36257389727.6557006836
bol,2006,39361711666.7342987061
bol,2007,42156083523.0996017456
bol,2008,45849622668.7465972900
bol,2009,47362830022.5297012329
bol,2010,49578723011.0154037476
bol,2011,53471345613.9368972778
bol,2012,57756234187.7258987427
bol,2013,65495334662.9701995850
bol,2014,71666096539.7519073486
bol,2015,74894854641.2024993896
bol,2016,81222638742.5410003662
bol,2017,91495898239.9633941650
bol,2018,98178462888.8414001465
bol,2019,102545287150.2519989014
bol,2020,95588814882.2866058350
bol,2021,104106476338.2220001221
bih,1994,3143136172.4283599854
bih,1995,3883146840.1313400269
bih,1996,7837545514.7902202606
bih,1997,10890451252.4342002869
bih,1998,15756036370.0723991394
bih,1999,16976736047.5475997925
bih,2000,18886846866.1960983276
bih,2001,19487136332.4869003296
bih,2002,20785396593.6038017273
bih,2003,21526419895.1526985168
bih,2004,24473952895.3953018188
bih,2005,25415388799.3059005737
bih,2006,28767340920.5708999634
bih,2007,31758013914.6769981384
bih,2008,35149002076.8449020386
bih,2009,35029270658.8905029297
bih,2010,35200312392.4478988647
bih,2011,36802733706.9587020874
bih,2012,37417621469.6078033447
bih,2013,39558647434.6815032959
bih,2014,40143330194.4164962769
bih,2015,41470636219.8095016479
bih,2016,44340179177.4674987793
bih,2017,45717788943.4508972168
bih,2018,49289735539.9004974365
bih,2019,51730207210.4591979980
bih,2020,50605728861.3152999878
bih,2021,56007325758.7875976562
bwa,1990,7577212782.9454402924
bwa,1991,8814612379.5363006592
bwa,1992,9384742853.3523597717
bwa,1993,10223298675.7008991241
bwa,1994,9524163331.5082607269
bwa,1995,10934063914.4382991791
bwa,1996,11221704666.0750007629
bwa,1997,12684429804.6422996521
bwa,1998,13629984860.3103008270
bwa,1999,14036251894.1294994354
bwa,2000,14430211953.8750991821
bwa,2001,15383375327.1173992157
bwa,2002,14735636414.2248992920
bwa,2003,16348379471.6445999146
bwa,2004,17004818770.1378993988
bwa,2005,18832501287.1281013489
bwa,2006,21744475069.9161987305
bwa,2007,24170374930.5854988098
bwa,2008,25027472580.4099998474
bwa,2009,22578442135.6735000610
bwa,2010,24386500118.4715995789
bwa,2011,27514826801.0026016235
bwa,2012,26751802962.0844001770
bwa,2013,28413051384.9093017578
bwa,2014,31809191936.5470008850
bwa,2015,30008539556.4782981873
bwa,2016,32863010564.2784004211
bwa,2017,32179517469.0233993530
bwa,2018,33802099451.5769996643
bwa,2019,37318807967.9779968262
bwa,2020,35775618276.2022018433
bwa,2021,39909918090.2373962402
bra,1990,970854098978.3800048828
bra,1991,1018393173409.9699707031
bra,1992,1039691964044.8800048828
bra,1993,1110513058302.4499511719
bra,1994,1183277702956.3798828125
bra,1995,1291148271502.4299316406
bra,1996,1344640977517.2500000000
bra,1997,1409779863023.4599609375
bra,1998,1424428426880.5700683594
bra,1999,1436198070400.9399414062
bra,2000,1536381998034.8999023438
bra,2001,1586812024459.9699707031
bra,2002,1658897262302.9599609375
bra,2003,1714146776160.8999023438
bra,2004,1865757891087.9899902344
bra,2005,1987185833915.6599121094
bra,2006,2138178911450.1398925781
bra,2007,2338293554878.2001953125
bra,2008,2496150291964.5000000000
bra,2009,2515143574925.4902343750
bra,2010,2712465331986.7202148438
bra,2011,2894294561191.2001953125
bra,2012,2923719823247.2900390625
bra,2013,3090347659227.1298828125
bra,2014,3127764536936.5400390625
bra,2015,2958026429302.8999023438
bra,2016,2876740136515.8701171875
bra,2017,2962271099133.4101562500
bra,2018,3058475755190.8999023438
bra,2019,3154294912145.5800781250
bra,2020,3086112276640.5097656250
bra,2021,3343313239305.3198242188
brn,1990,14450109617.4130992889
brn,1991,15408743061.3973999023
brn,1992,16509841818.3488006592
brn,1993,16952657548.7416992188
brn,1994,17859283753.2781982422
brn,1995,19050412632.8205986023
brn,1996,19957590746.6768989563
brn,1997,20003072179.7588996887
brn,1998,20115237016.8534011841
brn,1999,21021308134.4864997864
brn,2000,22110111947.6952018738
brn,2001,23228621563.6442985535
brn,2002,24504099645.9352989197
brn,2003,25713344431.5387992859
brn,2004,26536753668.7612991333
brn,2005,27474956035.5065002441
brn,2006,29568272358.0279006958
brn,2007,30569261041.0941009521
brn,2008,30511462552.2694015503
brn,2009,30197283909.5026016235
brn,2010,30974245587.3837013245
brn,2011,32155106321.3358993530
brn,2012,34364760477.9711990356
brn,2013,33509559006.4758987427
brn,2014,33313972350.9286994934
brn,2015,27254603848.3946990967
brn,2016,25364170400.1576995850
brn,2017,27428959648.7295989990
brn,2018,26687321434.3087005615
brn,2019,28794177323.7999992371
brn,2020,29567026070.4238014221
brn,2021,29607524054.1664009094
bgr,1990,60576860698.6248016357
bgr,1991,55953027188.5062026978
bgr,1992,58093585988.2546005249
bgr,1993,58507361218.2744979858
bgr,1994,60715902674.4369964600
bgr,1995,63574017873.9460983276
bgr,1996,55415832385.6756973267
bgr,1997,46290740709.3508987427
bgr,1998,50045752572.9940032959
bgr,1999,47039675791.3498992920
bgr,2000,51187612830.3007965088
bgr,2001,55833377110.1502990723
bgr,2002,62301575895.0828018188
bgr,2003,66508781408.2257995605
bgr,2004,71835927219.3312988281
bgr,2005,79042085273.0348052979
bgr,2006,84566779894.1408996582
bgr,2007,89599119256.4969024658
bgr,2008,102296021109.5709991455
bgr,2009,102189037129.0149993896
bgr,2010,108300367251.8679962158
bgr,2011,112043764717.7389984131
bgr,2012,117644835474.9120025635
bgr,2013,118317202002.5449981689
bgr,2014,126186654454.1750030518
bgr,2015,127909911143.8630065918
bgr,2016,138683031776.5020141602
bgr,2017,148527149889.7390136719
bgr,2018,156421107331.0000000000
bgr,2019,165477738693.3739929199
bgr,2020,165993950799.0050048828
bgr,2021,187061144997.9809875488
bfa,1990,5180068418.6569299698
bfa,1991,5837621851.0476703644
bfa,1992,5980780585.8518695831
bfa,1993,6320043389.6700401306
bfa,1994,6528778283.4663600922
bfa,1995,7070198357.5239896774
bfa,1996,8047946469.8672504425
bfa,1997,8672935951.6555500031
bfa,1998,9410527547.7832794189
bfa,1999,10270962451.9815998077
bfa,2000,10676159089.9053993225
bfa,2001,11609255790.9519004822
bfa,2002,12233262543.8659000397
bfa,2003,13420064205.9361000061
bfa,2004,14444026612.8686008453
bfa,2005,16153195620.5175991058
bfa,2006,17828409497.8801002502
bfa,2007,19060982138.2983016968
bfa,2008,20533902076.6376991272
bfa,2009,21095086885.4213981628
bfa,2010,22742733266.3774986267
bfa,2011,24485121959.0513000488
bfa,2012,26157122985.3763008118
bfa,2013,27958185156.6621017456
bfa,2014,28468442315.1301002502
bfa,2015,29619149700.6198005676
bfa,2016,33766175223.7979011536
bfa,2017,37765264713.5699005127
bfa,2018,41475837577.5808029175
bfa,2019,43649502056.4590988159
bfa,2020,44167809599.5954971313
bfa,2021,50190304713.4017028809
bdi,1990,3305868179.5555300713
bdi,1991,3598839124.9831199646
bdi,1992,3708938568.9685201645
bdi,1993,3566243673.5724701881
bdi,1994,3497593663.1528601646
bdi,1995,3287826480.5880298615
bdi,1996,3071059961.7288899422
bdi,1997,3082354570.4088602066
bdi,1998,3274680316.2548899651
bdi,1999,3274598935.3192200661
bdi,2000,3413530970.7128000259
bdi,2001,3455386002.3206601143
bdi,2002,3655865389.1031198502
bdi,2003,3659077807.1850700378
bdi,2004,3910617249.2964801788
bdi,2005,4127881290.6041498184
bdi,2006,4526607288.1974601746
bdi,2007,4821960531.8340997696
bdi,2008,5162014020.3536500931
bdi,2009,5356075850.6331596375
bdi,2010,5722262798.4003000259
bdi,2011,6061589359.6467504501
bdi,2012,6368379910.2190103531
bdi,2013,7074295572.5241298676
bdi,2014,7628334837.9058399200
bdi,2015,8551056104.2534198761
bdi,2016,8354333752.7567100525
bdi,2017,8380014255.2182102203
bdi,2018,8732109257.5311203003
bdi,2019,9056249718.2527294159
bdi,2020,9219327141.9626407623
bdi,2021,9749878799.1831207275
cpv,1990,361878469.5806130171
cpv,1991,377887316.1052899957
cpv,1992,428702134.5682179928
cpv,1993,476260950.5989760160
cpv,1994,578016502.3046760559
cpv,1995,670819627.9543100595
cpv,1996,758200261.9053970575
cpv,1997,858287982.3658469915
cpv,1998,973356525.9992890358
cpv,1999,1092989440.9972300529
cpv,2000,1265342994.6258399487
cpv,2001,1342054063.2269101143
cpv,2002,1417041384.3571600914
cpv,2003,1513779960.3702600002
cpv,2004,1709940631.4417700768
cpv,2005,1858712024.9405899048
cpv,2006,2057169641.2617399693
cpv,2007,2476497653.9794502258
cpv,2008,2676513104.3062300682
cpv,2009,2662147971.8006901741
cpv,2010,2681411719.4760098457
cpv,2011,2859939245.1291198730
cpv,2012,2814067315.4260601997
cpv,2013,2860973891.1568999290
cpv,2014,2830720284.5025701523
cpv,2015,3029167495.5355601311
cpv,2016,3238313167.8534798622
cpv,2017,3447518124.1817998886
cpv,2018,3730790589.3903698921
cpv,2019,4023051284.6318202019
cpv,2020,3459851377.0266900063
cpv,2021,3872110676.2249798775
khm,1995,8260459103.9931201935
khm,1996,8847462196.9433898926
khm,1997,9483302434.5665302277
khm,1998,9979078366.7816696167
khm,1999,11290609051.5629005432
khm,2000,12627752882.9687995911
khm,2001,13926743834.7406005859
khm,2002,14944527020.5067996979
khm,2003,16636350257.7766990662
khm,2004,18807506928.7560997009
khm,2005,21840398104.0293006897
khm,2006,24987674330.6002998352
khm,2007,28465506486.4417991638
khm,2008,30841551002.3432006836
khm,2009,30994790312.1591987610
khm,2010,33509040087.3144989014
khm,2011,36394815884.3563995361
khm,2012,40352333048.1545028687
khm,2013,43284451676.8771972656
khm,2014,45941913407.4501037598
khm,2015,49695125105.7085037231
khm,2016,54905400965.3296966553
khm,2017,59657647125.7307968140
khm,2018,65469356176.1996994019
khm,2019,71056602385.3746032715
khm,2020,70963733558.4333038330
khm,2021,75231469868.0903930664
cmr,1990,22149653547.9123001099
cmr,1991,21632383271.1610984802
cmr,1992,21552881570.5800018311
cmr,1993,20494447564.8624992371
cmr,1994,21233664786.4160995483
cmr,1995,22235084614.7260017395
cmr,1996,23554761111.4303016663
cmr,1997,25042810721.1390991211
cmr,1998,26790436635.8356018066
cmr,1999,28463424871.7867012024
cmr,2000,29669205884.8501014709
cmr,2001,31405379463.0957984924
cmr,2002,33648084574.2126998901
cmr,2003,37004325450.0176010132
cmr,2004,41162165284.1398010254
cmr,2005,43237811773.4997024536
cmr,2006,46886691859.8955001831
cmr,2007,49786529891.8522033691
cmr,2008,52505684248.4623031616
cmr,2009,54802798853.3705978394
cmr,2010,56752933815.3873977661
cmr,2011,59871368065.9805984497
cmr,2012,62629408092.0932006836
cmr,2013,67829555750.4328002930
cmr,2014,74535991977.6320037842
cmr,2015,78039557073.3029022217
cmr,2016,82998880759.8220977783
cmr,2017,88388067006.1336059570
cmr,2018,94061101496.2415924072
cmr,2019,98793921693.2807006836
cmr,2020,100199905236.8710021973
cmr,2021,108055271451.5679931641
can,1997,731982858070.9909667969
can,1998,766978272536.7159423828
can,1999,817932331774.1710205078
can,2000,877363047705.3170166016
can,2001,911387800049.8170166016
can,2002,946440061399.1490478516
can,2003,998506176807.9670410156
can,2004,1060259016664.7500000000
can,2005,1147390008931.7800292969
can,2006,1221860598242.0300292969
can,2007,1282434850618.6398925781
can,2008,1322673547258.1599121094
can,2009,1284496325205.1999511719
can,2010,1336628963349.7600097656
can,2011,1403781260484.6799316406
can,2012,1442044757903.5000000000
can,2013,1530453431372.5500488281
can,2014,1595196682591.5700683594
can,2015,1570419104485.2700195312
can,2016,1657591887626.3898925781
can,2017,1743306959310.5400390625
can,2018,1821483037220.9799804688
can,2019,1829899739101.8999023438
can,2020,1751691789982.0300292969
can,2021,1976965299513.3500976562
cym,2010,3395415127.1707501411
cym,2011,3579426001.1898198128
cym,2012,2506666954.6539602280
cym,2013,2247527709.2971301079
cym,2014,2213929718.7715301514
cym,2015,2351877741.0765099525
cym,2016,2635204595.3792600632
cym,2017,2961317695.4480099678
cym,2018,3294897803.5198202133
cym,2019,3698959086.1542000771
cym,2020,3533841388.4071202278
caf,1990,1753798093.5193600655
caf,1991,1810181050.7147800922
caf,1992,1733778348.5067799091
caf,1993,1774224516.1806600094
caf,1994,1882006917.7694599628
caf,1995,2071657637.4431700706
caf,1996,2020888399.0811100006
caf,1997,2173825782.7598700523
caf,1998,2295577148.1401500702
caf,1999,2439314538.0971498489
caf,2000,2417424124.7062802315
caf,2001,2597681143.9088997841
caf,2002,2731476980.1760101318
caf,2003,2652892908.9548301697
caf,2004,2863010680.6361298561
caf,2005,2989349235.0635700226
caf,2006,3227924998.2585601807
caf,2007,3473342637.8144102097
caf,2008,3593675341.5846700668
caf,2009,3961831385.6689500809
caf,2010,4225957538.3548798561
caf,2011,4492422406.6178798676
caf,2012,4910903587.8920698166
caf,2013,3314143517.7032699585
caf,2014,3249088436.3807401657
caf,2015,3580087008.6592102051
caf,2016,3910067806.7770099640
caf,2017,4409011233.5402202606
caf,2018,4791013840.3711500168
caf,2019,5025639523.0984296799
caf,2020,5044773071.5236797333
caf,2021,5363599634.4775600433
tcd,1990,4119052812.3670201302
tcd,1991,4661790369.8466100693
tcd,1992,5163602005.7335395813
tcd,1993,4332215531.5392704010
tcd,1994,4972752328.2912902832
tcd,1995,5155248710.6829099655
tcd,1996,5351461038.0144100189
tcd,1997,5727133157.0833196640
tcd,1998,6256382606.5619497299
tcd,1999,6297173581.7931699753
tcd,2000,6312312698.4172697067
tcd,2001,7203023006.4155502319
tcd,2002,7806188192.4184398651
tcd,2003,7894652187.7108898163
tcd,2004,10954453969.8080997467
tcd,2005,13207587568.7530002594
tcd,2006,13557476563.6375007629
tcd,2007,14799621692.2586994171
tcd,2008,15149189551.8908996582
tcd,2009,18140049198.8270988464
tcd,2010,21026365631.7117996216
tcd,2011,21644734483.3347015381
tcd,2012,21591587636.4981002808
tcd,2013,19796873664.8051986694
tcd,2014,21921934523.2351989746
tcd,2015,24904346467.7966003418
tcd,2016,23791406629.6300010681
tcd,2017,23520168178.8231010437
tcd,2018,24615888990.4299011230
tcd,2019,25849639576.3242988586
tcd,2020,24272722517.9342994690
tcd,2021,25993258124.4696998596
chl,1990,56612436959.4220962524
chl,1991,63273186067.0130996704
chl,1992,73802860823.2510986328
chl,1993,82250679449.2294006348
chl,1994,88749926444.0888977051
chl,1995,101551447480.0930023193
chl,1996,113736732831.5899963379
chl,1997,124757742870.5249938965
chl,1998,132186039925.6399993896
chl,1999,132740816648.5039978027
chl,2000,141924707814.1000061035
chl,2001,150631858178.1489868164
chl,2002,156882017088.6650085449
chl,2003,164965904665.4519958496
chl,2004,174970994402.1250000000
chl,2005,188981195876.1130065918
chl,2006,228711518848.6300048828
chl,2007,251050128190.7900085449
chl,2008,254057986121.6140136719
chl,2009,252743553342.1440124512
chl,2010,287919841661.6500244141
chl,2011,318741871183.8969726562
chl,2012,353816711374.1610107422
chl,2013,375186612626.9039916992
chl,2014,385025200182.3010253906
chl,2015,395546267627.6879882812
chl,2016,413012764323.2890014648
chl,2017,433363834230.2719726562
chl,2018,458498081292.8699951172
chl,2019,461944467763.1989746094
chl,2020,449443932455.4149780273
chl,2021,526676509334.3709716797
chn,1990,1117071251659.2800292969
chn,1991,1261011339984.4399414062
chn,1992,1470961206174.8100585938
chn,1993,1710476276895.5100097656
chn,1994,1975226688156.7099609375
chn,1995,2205730226797.7900390625
chn,1996,2473080099337.3598632812
chn,1997,2756340466936.8999023438
chn,1998,2991673160464.2001953125
chn,1999,3276058391722.0297851562
chn,2000,3638846981050.0297851562
chn,2001,4021977815026.9902343750
chn,2002,4476515568212.0595703125
chn,2003,5043427337573.6699218750
chn,2004,5722835292878.3798828125
chn,2005,6545682659326.1503906250
chn,2006,7645686952977.0703125000
chn,2007,9006909238726.6796875000
chn,2008,10105251737436.6992187500
chn,2009,11038634381856.5000000000
chn,2010,12327139534887.8007812500
chn,2011,13715341860797.0996093750
chn,2012,15089408821877.8007812500
chn,2013,16053445265526.0996093750
chn,2014,17143013848523.0000000000
chn,2015,17711827416505.0000000000
chn,2016,18619312059440.3984375000
chn,2017,19860975136056.1992187500
chn,2018,21641064090587.3984375000
chn,2019,23376229727328.3984375000
chn,2020,24061577732994.0000000000
chn,2021,27063466631541.6992187500
col,1990,159095377034.7829895020
col,1991,168595093593.0849914551
col,1992,180006993209.1700134277
col,1993,195734011246.6870117188
col,1994,213555220784.6759948730
col,1995,229567383065.6409912109
col,1996,237776795934.9869995117
col,1997,250052800504.3659973145
col,1998,255294385667.2850036621
col,1999,248326181784.6239929199
col,2000,259119851687.4360046387
col,2001,268553175355.0270080566
col,2002,278942606988.6240234375
col,2003,293377825614.8820190430
col,2004,317135587241.4739990234
col,2005,346128974009.1710205078
col,2006,380374244244.3610229492
col,2007,415161123434.6030273438
col,2008,435339701109.3480224609
col,2009,445336792761.1560058594
col,2010,468494515041.5850219727
col,2011,507405547213.1469726562
col,2012,532590461643.6259765625
col,2013,571320090863.8879394531
col,2014,607259189846.4010009766
col,2015,622183968337.1340332031
col,2016,658039414706.6760253906
col,2017,681250506662.5200195312
col,2018,728608189905.7230224609
col,2019,771755452146.1300048828
col,2020,749670819245.3330078125
col,2021,852114398226.1579589844
com,1990,651327861.1200460196
com,1991,637324958.6797289848
com,1992,714867329.7266650200
com,1993,750225017.9614720345
com,1994,723771104.5074650049
