economy,year,ny_gnp_mktp_pp_cd
ssa,2015,3653845729908.1699218750
ssa,2016,3804392630242.7299804688
ssa,2017,3936741186522.9501953125
ssa,2018,4142238842051.8198242188
ssa,2019,4340073740147.4501953125
ssa,2020,4339792440202.0498046875
ssa,2021,4708164314141.1103515625
ssa,2022,5218595331327.2099609375
tss,1990,897460156997.3310546875
tss,1991,942201237596.4000244141
tss,1992,930696988061.0000000000
tss,1993,969357527846.0600585938
tss,1994,1008893509804.0300292969
tss,1995,1090538147279.4699707031
tss,1996,1153963080797.9599609375
tss,1997,1234286223922.6000976562
tss,1998,1277244101652.1999511719
tss,1999,1326196422433.7700195312
tss,2000,1397899422636.6599121094
tss,2001,1481330891066.0400390625
tss,2002,1569175825919.0900878906
tss,2003,1657547141043.2099609375
tss,2004,1797556393134.9499511719
tss,2005,1972294961076.4799804688
tss,2006,2164363066574.3000488281
tss,2007,2351495728427.2797851562
tss,2008,2500276010664.0698242188
tss,2009,2600312284957.5400390625
tss,2010,2771500216581.7402343750
tss,2011,2957315317415.3901367188
tss,2012,3053227612288.6601562500
tss,2013,3256123533635.1899414062
tss,2014,3545244919741.3198242188
tss,2015,3655943995269.4199218750
tss,2016,3806861936826.0498046875
tss,2017,3939636304726.0297851562
tss,2018,4144807825640.6801757812
tss,2019,4342852275184.6499023438
tss,2020,4342410271310.2797851562
tss,2021,4711026663041.7500000000
tss,2022,5221994753243.2900390625
umc,1990,6671062420653.9296875000
umc,1991,7103931521811.8300781250
umc,1992,7447390073547.0195312500
umc,1993,7967738711255.7304687500
umc,1994,8441575966756.7597656250
umc,1995,8971166306347.6796875000
umc,1996,9634930804604.1503906250
umc,1997,10345205602006.3007812500
umc,1998,10373625447864.6992187500
umc,1999,10854994601013.3007812500
umc,2000,11868695135513.4003906250
umc,2001,12614153895613.5000000000
umc,2002,13443413338666.5996093750
umc,2003,14511264015946.9003906250
umc,2004,16101778311017.0996093750
umc,2005,17846261469263.3984375000
umc,2006,20409713680992.1015625000
umc,2007,22988413773894.1992187500
umc,2008,25406321835977.1992187500
umc,2009,26299304966941.8984375000
umc,2010,28740578878623.6015625000
umc,2011,31448323276937.8007812500
umc,2012,33869538188470.8984375000
umc,2013,35852086518660.7031250000
umc,2014,37513578625332.3984375000
umc,2015,37939278139010.2031250000
umc,2016,39352077590486.2968750000
umc,2017,41791501671396.0000000000
umc,2018,44819672616927.2968750000
umc,2019,47374035981465.8984375000
umc,2020,47466366670691.1015625000
umc,2021,53018680674570.3984375000
umc,2022,58815344236937.2031250000
wld,1990,29136908353316.3984375000
wld,1991,30753944750618.8984375000
wld,1992,32162409748337.3984375000
wld,1993,33610701165622.8984375000
wld,1994,35431082813949.5000000000
wld,1995,37404294621479.6015625000
wld,1996,39661318745890.6015625000
wld,1997,42003571550319.5000000000
wld,1998,43460426242135.8984375000
wld,1999,45563547324904.5000000000
wld,2000,49028220440349.0000000000
wld,2001,51444942286969.5000000000
wld,2002,53782322941435.2968750000
wld,2003,56789361335088.8984375000
wld,2004,61412490400434.1015625000
wld,2005,66143351455240.3984375000
wld,2006,72685204801903.0937500000
wld,2007,78565862446169.7031250000
wld,2008,82951372526384.0000000000
wld,2009,83637589964542.5937500000
wld,2010,89263880618383.2031250000
wld,2011,95184138595625.2031250000
wld,2012,100388287954759.0000000000
wld,2013,105072338784764.0000000000
wld,2014,109373924016297.0000000000
wld,2015,111594312708776.0000000000
wld,2016,115934456288444.0000000000
wld,2017,122306875101005.0000000000
wld,2018,129627637898776.0000000000
wld,2019,136075140414300.0000000000
wld,2020,134155638594144.0000000000
wld,2021,147702304077000.0000000000
wld,2022,163737216401212.0000000000
afg,2008,35304957443.1428985596
afg,2009,43009154649.9821014404
afg,2010,50021140843.8365020752
afg,2011,51116377178.8980026245
afg,2012,59828650003.4970016479
afg,2013,65243022274.6352996826
afg,2014,69269064108.3460998535
afg,2015,72264460583.4333038330
afg,2016,71002992402.2763061523
afg,2017,75541822529.0686950684
afg,2018,78452629305.5162963867
afg,2019,83114293808.3466949463
afg,2020,81613248721.1909027100
afg,2021,67497245890.7718963623
alb,1990,8373347891.2026596069
alb,1991,6135370973.6033897400
alb,1992,5656999062.4022302628
alb,1993,6798099931.1589202881
alb,1994,7390365152.6994600296
alb,1995,8627338336.8475608826
alb,1996,9653598053.3554306030
alb,1997,8746714475.5996208191
alb,1998,9735939999.4850807190
alb,1999,11045476297.6438999176
alb,2000,12286421765.5494995117
alb,2001,13582158059.1546993256
alb,2002,14578898002.6769008636
alb,2003,15606803804.4587993622
alb,2004,16816639912.5769996643
alb,2005,18018684855.0700988770
alb,2006,20227034212.5993003845
alb,2007,22237723231.5777015686
alb,2008,24373830536.1473999023
alb,2009,25391433784.8498992920
alb,2010,27768115043.7050018311
alb,2011,29663113513.8574981689
alb,2012,30302683016.9370994568
alb,2013,31131463018.4765014648
alb,2014,32827519380.2111015320
alb,2015,33983933600.3433990479
alb,2016,35303753953.2808990479
alb,2017,36786681442.6050033569
alb,2018,38643987272.4300003052
alb,2019,40583177886.8439025879
alb,2020,39293117640.5889968872
alb,2021,42893918405.8023986816
alb,2022,50726571305.5171966553
dza,1990,171460213219.2279968262
dza,1991,171645623431.4830017090
dza,1992,180748257854.1659851074
dza,1993,183036035804.0220031738
dza,1994,184159909089.8980102539
dza,1995,192794226159.5289916992
dza,1996,203920898716.6449890137
dza,1997,211595020595.5100097656
dza,1998,225967958746.1530151367
dza,1999,235109584693.4179992676
dza,2000,248948935948.4869995117
dza,2001,267745804336.2539978027
dza,2002,284220886795.8800048828
dza,2003,311380241646.7459716797
dza,2004,331728480780.1950073242
dza,2005,359612549048.1729736328
dza,2006,381244409880.7020263672
dza,2007,415419245788.9169921875
dza,2008,436091592079.4180297852
dza,2009,444815149747.2570190430
dza,2010,469889943457.9450073242
dza,2011,489874209849.2709960938
dza,2012,491032042032.1859741211
dza,2013,488124391408.2899780273
dza,2014,494451390132.5499877930
dza,2015,464956187403.2119750977
dza,2016,466787785435.9320068359
dza,2017,478552633868.9869995117
dza,2018,490775041727.0100097656
dza,2019,504951788300.2700195312
dza,2020,487566225423.1569824219
dza,2021,528115992891.3569946289
dza,2022,581573909062.7399902344
ago,1990,35441141495.2456970215
ago,1991,40546779830.1017990112
ago,1992,20591164202.8880996704
ago,1993,19501481869.7093009949
ago,1994,17016219003.6669006348
ago,1995,32752024796.6530990601
ago,1996,34838953633.3793029785
ago,1997,42029202696.1503982544
ago,1998,43331939987.5093002319
ago,1999,41809118438.2167968750
ago,2000,45772315254.3697967529
ago,2001,49213910365.9720993042
ago,2002,59175578993.5397033691
ago,2003,62844806635.9541015625
ago,2004,70905271597.5722045898
ago,2005,83803345013.3697052002
ago,2006,95403168926.3056030273
ago,2007,111899908428.7200012207
ago,2008,121260301272.9880065918
ago,2009,131518248036.7079925537
ago,2010,139036880719.9710083008
ago,2011,148439200654.4280090332
ago,2012,170976260040.9869995117
ago,2013,185392062309.0299987793
ago,2014,206980819803.4849853516
ago,2015,194201093550.6390075684
ago,2016,194190298891.9679870605
ago,2017,204590021604.2279968262
ago,2018,203271990590.9339904785
ago,2019,202535402620.1510009766
ago,2020,193734766839.9830017090
ago,2021,206625791722.6629943848
ago,2022,229564126513.4599914551
atg,1990,746189741.6738129854
atg,1991,811885686.7286570072
atg,1992,845726990.9166189432
atg,1993,925229367.8106499910
atg,1994,1006091304.3406100273
atg,1995,981110733.8951330185
atg,1996,1069999720.6521699429
atg,1997,1157077371.1119201183
atg,1998,1229434639.6175498962
atg,1999,1291041761.8692100048
atg,2000,1371374700.9647700787
atg,2001,1367084680.3172500134
atg,2002,1377138460.0060799122
atg,2003,1497558848.7734000683
atg,2004,1620672868.7665901184
atg,2005,1792794061.4279301167
atg,2006,2084353489.0318799019
atg,2007,2340651906.9712800980
atg,2008,2375397191.6609101295
atg,2009,2110887079.8426098824
atg,2010,2000047402.6494500637
atg,2011,1989464693.2650399208
atg,2012,1901046386.7486898899
atg,2013,1873511840.2918798923
atg,2014,1858657765.7763500214
atg,2015,1791853932.7620599270
atg,2016,1825199679.7110099792
atg,2017,1876707882.7347900867
atg,2018,2058386525.8435499668
atg,2019,2164267402.3151001930
atg,2020,1838937343.7942099571
atg,2021,2025526062.6861400604
atg,2022,2395273758.3917999268
arg,1990,224167776583.2609863281
arg,1991,256347183736.9389953613
arg,1992,286588852306.4819946289
arg,1993,319383650737.7509765625
arg,1994,344648787375.9370117188
arg,1995,340568829314.4279785156
arg,1996,365180121932.4080200195
arg,1997,401192322763.3590087891
arg,1998,419803500013.1840209961
arg,1999,410652714576.9130249023
arg,2000,416543213705.8839721680
arg,2001,406229568312.8250122070
arg,2002,359287109112.9539794922
arg,2003,403170047755.3389892578
arg,2004,418044160252.7630004883
arg,2005,467987564262.7990112305
arg,2006,568706551176.9119873047
arg,2007,641116244910.2740478516
arg,2008,680954189844.4210205078
arg,2009,640794035796.4179687500
arg,2010,711692954086.8580322266
arg,2011,774475577247.8480224609
arg,2012,800317625378.8800048828
arg,2013,831394119040.5720214844
arg,2014,822682190494.6409912109
arg,2015,850943025662.5169677734
arg,2016,865728756878.7769775391
arg,2017,1012802784987.5100097656
arg,2018,999477911340.4630126953
arg,2019,993329077050.9849853516
arg,2020,918298042996.4649658203
arg,2021,1069805554258.1199951172
arg,2022,1203325015659.9599609375
arm,1990,9443352839.5753002167
arm,1991,8939454213.8833503723
arm,1992,4451275890.7650995255
arm,1993,4968320309.5806102753
arm,1994,5337861477.4341602325
arm,1995,6000977838.2038497925
arm,1996,6476167138.1049098969
arm,1997,7013743624.3214101791
arm,1998,7407622725.0484600067
arm,1999,7750282432.3026103973
arm,2000,8402228179.6648502350
arm,2001,9408755566.6673698425
arm,2002,10865435005.7348003387
arm,2003,12611808302.9974994659
arm,2004,14426393524.0207996368
arm,2005,16956037657.7611999512
arm,2006,19886529023.2613983154
arm,2007,23371139898.2538986206
arm,2008,25589642245.0293998718
arm,2009,21750889670.9294013977
arm,2010,22669393132.4501991272
arm,2011,23905121367.1987991333
arm,2012,28085043286.0164985657
arm,2013,30249264888.7338981628
arm,2014,30546350169.5526008606
arm,2015,30350856297.5624008179
arm,2016,32159509361.2081985474
arm,2017,36931688582.4611968994
arm,2018,39052063120.3200988770
arm,2019,42652316566.7277984619
arm,2020,38961302963.8699035645
arm,2021,42471212172.4859008789
arm,2022,50440272220.0459976196
abw,1990,1348624841.7780799866
abw,1991,1507319438.1714799404
abw,1992,1630247236.7658100128
abw,1993,1778206157.2632999420
abw,1994,1966153807.6580600739
abw,1995,2068871241.1838300228
abw,1996,2128426457.8425199986
abw,1997,2312030609.7134599686
abw,1998,2415676811.3994598389
abw,1999,2422090263.1321401596
abw,2000,2701341765.0596699715
abw,2001,2830330548.8507699966
abw,2002,2732825493.3406300545
abw,2003,2948154409.0648298264
abw,2004,3225142561.1938700676
abw,2005,2731089989.3838601112
abw,2006,3418951190.4931597710
abw,2007,3238653855.7861099243
abw,2008,3764169074.8471097946
abw,2009,3367789337.9782700539
abw,2010,3238190996.0609598160
abw,2011,3285948815.7750000954
abw,2012,3394609470.0052900314
abw,2013,3570577791.5132598877
abw,2014,3676303526.6392898560
abw,2015,3729142478.2999401093
abw,2016,3762715342.4614100456
abw,2017,3872113603.2420501709
abw,2018,4015089998.5776100159
abw,2019,4080041119.3874001503
abw,2020,3203000775.9108300209
abw,2021,4256039165.5041699409
abw,2022,5009515336.1160202026
aus,1990,286286063990.7949829102
aus,1991,295898319350.8090209961
aus,1992,306755259408.8959960938
aus,1993,329859103357.2609863281
aus,1994,351259404645.0770263672
aus,1995,365753600469.3670043945
aus,1996,389099346817.8909912109
aus,1997,411731121429.4520263672
aus,1998,439328946274.4390258789
aus,1999,464486680288.3690185547
aus,2000,490505152124.8699951172
aus,2001,517957220250.3270263672
aus,2002,550653577654.9019775391
aus,2003,577323743433.6949462891
aus,2004,615130303911.7919921875
aus,2005,641891560954.1070556641
aus,2006,684978180322.2939453125
aus,2007,729421949920.0849609375
aus,2008,764950073458.1729736328
aus,2009,843713216587.6639404297
aus,2010,833788234292.6159667969
aus,2011,901135103226.0970458984
aus,2012,944830743158.7900390625
aus,2013,1035928528535.5799560547
aus,2014,1072525161980.5699462891
aus,2015,1079982845793.3199462891
aus,2016,1116837774694.5800781250
aus,2017,1158118862741.3000488281
aus,2018,1214893467981.2299804688
aus,2019,1273416087790.8999023438
aus,2020,1334136199257.4799804688
aus,2021,1427353137447.5200195312
aus,2022,1581853923875.8200683594
aut,1990,150190689443.7749938965
aut,1991,159767004986.4309997559
aut,1992,167367145487.3190002441
aut,1993,172288054995.9379882812
aut,1994,179974197610.5669860840
aut,1995,187634609867.3550109863
aut,1996,195368466592.9899902344
aut,1997,201663005928.0350036621
aut,1998,211492594896.5150146484
aut,1999,217144060110.0109863281
aut,2000,233343398222.4819946289
aut,2001,235657227426.9200134277
aut,2002,250522395607.0090026855
aut,2003,260413816554.6889953613
aut,2004,275619794709.5520019531
aut,2005,287476798281.9669799805
aut,2006,312122128174.1229858398
aut,2007,326807776801.1530151367
aut,2008,346680570770.4840087891
aut,2009,341248490322.0609741211
aut,2010,354262775265.2769775391
aut,2011,374289188740.5670166016
aut,2012,392030460346.4890136719
aut,2013,407466618825.4390258789
aut,2014,417609480255.9349975586
aut,2015,426732539405.3430175781
aut,2016,460248078658.2050170898
aut,2017,472121614071.5789794922
aut,2018,498431937162.5130004883
aut,2019,528620894948.5939941406
aut,2020,515638118693.1450195312
aut,2021,544155555673.0859985352
aut,2022,613316618773.5510253906
aze,1993,24192455869.6987991333
aze,1994,19794227614.1085014343
aze,1995,17781957839.5815010071
aze,1996,18319097568.5895996094
aze,1997,19727289129.6771011353
aze,1998,22069893523.5658988953
aze,1999,24932237010.0484008789
aze,2000,26729639909.0101013184
aze,2001,29810493441.7178993225
aze,2002,32937271772.0774993896
aze,2003,36882488244.2552032471
aze,2004,40324484427.6371002197
aze,2005,50112940094.2677993774
aze,2006,69038045043.0503997803
aze,2007,85968516583.8538055420
aze,2008,101974605603.7949981689
aze,2009,115787865664.8609924316
aze,2010,124948063267.1609954834
aze,2011,126513330052.2760009766
aze,2012,139942118752.3129882812
aze,2013,153814756946.0490112305
aze,2014,161560771985.5239868164
aze,2015,139536668196.9830017090
aze,2016,131802753631.6999969482
aze,2017,133891980747.8110046387
aze,2018,137699257103.5950012207
aze,2019,145097815681.8569946289
aze,2020,145380742379.5469970703
aze,2021,158114382737.9079895020
aze,2022,168674752369.7770080566
bhs,1990,5379765728.3218498230
bhs,1991,5319677303.2064800262
bhs,1992,5330085761.9825496674
bhs,1993,5424947231.2987298965
bhs,1994,5712904705.4671401978
bhs,1995,6719908330.9397697449
bhs,1996,7489258823.1730899811
bhs,1997,6662488118.4761695862
bhs,1998,7021010945.4279403687
bhs,1999,7724689302.3408803940
bhs,2000,8220336605.0960197449
bhs,2001,8569517623.2876796722
bhs,2002,8966993336.6086807251
bhs,2003,9060798177.3214797974
bhs,2004,9400981925.2291698456
bhs,2005,9995890289.0095691681
bhs,2006,10532514401.3731002808
bhs,2007,10969493484.3652000427
bhs,2008,11078885585.4302005768
bhs,2009,10600912311.3584003448
bhs,2010,10805872879.6103992462
bhs,2011,11096143557.5883007050
bhs,2012,11432980687.4643001556
bhs,2013,11206015634.0711002350
bhs,2014,11680005145.6033992767
bhs,2015,11938397478.6809997559
bhs,2016,12114062811.6163005829
bhs,2017,12988586789.9006996155
bhs,2018,13381272119.5967998505
bhs,2019,13785680368.8127002716
bhs,2020,10604493547.3859004974
bhs,2021,13109381230.9433002472
bhs,2022,15915431447.1651000977
bhr,1990,14011099922.9202995300
bhr,1991,15943898131.1117000580
bhr,1992,16819317725.4941005707
bhr,1993,18583514513.2589988708
bhr,1994,18809353485.0998001099
bhr,1995,20657477865.9543991089
bhr,1996,22031604911.1804008484
bhr,1997,22337787828.8286018372
bhr,1998,23941496744.4584007263
bhr,1999,24942122272.0007019043
bhr,2000,27311709164.6160011292
bhr,2001,28295453131.7052993774
bhr,2002,29116729676.1553993225
bhr,2003,31901610889.7913017273
bhr,2004,35074326852.3588027954
bhr,2005,39345206906.1065979004
bhr,2006,43404762401.3109970093
bhr,2007,48622926281.6891021729
bhr,2008,51466159944.9601974487
bhr,2009,49326998905.5529022217
bhr,2010,52801027932.7423019409
bhr,2011,52634201219.1064987183
bhr,2012,63717186823.4414978027
bhr,2013,65227977632.6593017578
bhr,2014,64937397694.8038024902
bhr,2015,59027883384.9116973877
bhr,2016,60275901158.7809982300
bhr,2017,67284010435.2342987061
bhr,2018,70443505663.1054992676
bhr,2019,72984436635.5146942139
bhr,2020,69563635415.2447052002
bhr,2021,75166336870.9985961914
bhr,2022,86183451311.2574005127
bgd,1990,106541892738.4570007324
bgd,1991,114085033564.2929992676
bgd,1992,123294246302.4900054932
bgd,1993,132442470599.8470001221
bgd,1994,140940330500.6080017090
bgd,1995,151181857370.4140014648
bgd,1996,160834227363.2090148926
bgd,1997,171274269676.6409912109
bgd,1998,182206412034.4700012207
bgd,1999,193719891206.8590087891
bgd,2000,208903159541.5899963379
bgd,2001,224071251607.4200134277
bgd,2002,238125614090.9020080566
bgd,2003,254417193062.9540100098
bgd,2004,275590314037.6149902344
bgd,2005,303067115063.1220092773
bgd,2006,336505561948.3720092773
bgd,2007,372281153126.8070068359
bgd,2008,406321271060.0390014648
bgd,2009,430336315712.7689819336
bgd,2010,460392531150.9329833984
bgd,2011,499623842867.1259765625
bgd,2012,568934789557.3570556641
bgd,2013,613884173762.7149658203
bgd,2014,658105717590.9980468750
bgd,2015,701591060059.2609863281
bgd,2016,762513773147.2440185547
bgd,2017,808575894587.8249511719
bgd,2018,893313314637.3360595703
bgd,2019,981928369995.0989990234
bgd,2020,1029466189634.5100097656
bgd,2021,1162778260266.7700195312
bgd,2022,1316527886963.2099609375
brb,1990,2441244160.8807501793
brb,1991,2433058434.2307600975
brb,1992,2358820509.1481699944
brb,1993,2422107989.7337198257
brb,1994,2518699564.8454999924
brb,1995,2609233700.8987298012
brb,1996,2753519398.0165600777
brb,1997,2949668008.9816498756
brb,1998,3094978667.1872200966
brb,1999,3132966237.8954501152
brb,2000,3339383133.9255800247
brb,2001,3317393367.5726199150
brb,2002,3387139119.0822801590
brb,2003,3516487359.2874097824
brb,2004,3691707072.9734401703
brb,2005,3909345544.8458499908
brb,2006,4206522595.0743198395
brb,2007,4506811843.6010198593
brb,2008,4569201474.5941295624
brb,2009,4407617753.7727003098
brb,2010,4440521543.7973003387
brb,2011,4315500082.1921501160
brb,2012,4184641098.5833601952
brb,2013,4186176287.5204601288
brb,2014,4150863793.3350300789
brb,2015,4243571556.6686801910
brb,2016,4362578418.7265701294
brb,2017,4329135010.2911100388
brb,2018,4384691450.0006399155
brb,2019,4446843066.1939697266
brb,2020,4086160977.7742099762
brb,2021,4131313872.3527297974
brb,2022,4921665398.7692298889
blr,1990,53250955614.2211990356
blr,1991,54391157055.7948989868
blr,1992,50290136486.8787994385
blr,1993,47617830524.8566970825
blr,1994,42840582470.9367980957
blr,1995,39228392031.9418029785
blr,1996,41127085680.6863021851
blr,1997,46488135412.9728012085
blr,1998,51008549567.5274963379
blr,1999,53563188147.8199996948
blr,2000,57659972968.0428009033
blr,2001,61784186322.8842010498
blr,2002,66007857216.1953964233
blr,2003,72302377930.7823944092
blr,2004,82560911752.8274993896
blr,2005,93400148657.3811950684
blr,2006,105387913106.4869995117
blr,2007,116840196909.4850006104
blr,2008,130712030595.6750030518
blr,2009,130621331445.9129943848
blr,2010,142729488426.0140075684
blr,2011,154983303603.2449951172
blr,2012,167209008145.4890136719
blr,2013,173067538960.1229858398
blr,2014,174210252072.5270080566
blr,2015,163947995272.1289978027
blr,2016,160480473070.6679992676
blr,2017,167108118023.7739868164
blr,2018,176774543803.6109924316
blr,2019,183777198957.7600097656
blr,2020,182821976446.3290100098
blr,2021,196504613002.1740112305
blr,2022,200334702619.2019958496
bel,1990,186865367851.5889892578
bel,1991,197472306502.0759887695
bel,1992,205013558148.8739929199
bel,1993,209899823552.6659851074
bel,1994,223013553429.1910095215
bel,1995,232542449469.8070068359
bel,1996,236382492230.0400085449
bel,1997,247503132136.2569885254
bel,1998,254680694373.6329956055
bel,1999,266229271979.9689941406
bel,2000,292223592683.9569702148
bel,2001,301727924451.3469848633
bel,2002,318307798007.5579833984
bel,2003,327108740417.4110107422
bel,2004,338775285060.2429809570
bel,2005,352001708926.3369750977
bel,2006,377236839847.8829956055
bel,2007,396420257105.2109985352
bel,2008,415597849908.8750000000
bel,2009,415145847375.7819824219
bel,2010,440721000699.2459716797
bel,2011,452655752838.9459838867
bel,2012,480620383220.8010253906
bel,2013,499349513623.7449951172
bel,2014,514186705056.3969726562
bel,2015,528249820624.5520019531
bel,2016,555959647175.2609863281
bel,2017,579048881302.2619628906
bel,2018,605582412477.9630126953
bel,2019,647342556465.9050292969
bel,2020,637403701056.3129882812
bel,2021,696818318795.2530517578
bel,2022,776989729049.6479492188
blz,1990,802391454.9361979961
blz,1991,926334778.6897480488
blz,1992,1061868730.7442400455
blz,1993,1150010881.7490301132
blz,1994,1164037646.4360599518
blz,1995,1204123895.4200201035
blz,1996,1235281063.6827099323
blz,1997,1315642633.4176499844
blz,1998,1371027616.5011100769
blz,1999,1512593818.5803101063
blz,2000,1724717053.4145200253
blz,2001,1830698775.6185801029
blz,2002,1965810231.2317500114
blz,2003,2165267715.0668997765
blz,2004,2291962520.1757798195
blz,2005,2431566083.6950101852
blz,2006,2616430898.7870302200
blz,2007,2732144279.2171602249
blz,2008,2736175011.0294299126
blz,2009,2866951492.9910597801
blz,2010,2857491266.5422101021
blz,2011,2990947886.1844201088
blz,2012,2872110278.7481598854
blz,2013,3009688922.0672001839
blz,2014,3028343613.2923002243
blz,2015,3184229772.5378699303
blz,2016,3173398567.8551697731
blz,2017,3114639004.3461799622
blz,2018,3179212919.3138298988
blz,2019,3372045132.9377598763
blz,2020,3073099000.0482702255
blz,2021,3771095564.3258700371
blz,2022,4322678327.3286695480
ben,1990,6173858880.4760103226
ben,1991,6673547402.9856195450
ben,1992,6924006808.5018596649
ben,1993,7602879332.1851701736
ben,1994,7894701492.8367900848
ben,1995,8557590709.5361404419
ben,1996,9097229103.4060096741
ben,1997,9830882666.1415004730
ben,1998,10394056980.2213993073
ben,1999,11110619768.6410007477
ben,2000,12026254072.2014999390
ben,2001,12946713962.0524997711
ben,2002,13720836586.4983005524
ben,2003,14467663511.7471008301
ben,2004,15532068457.8215999603
ben,2005,16347374768.4514007568
ben,2006,17488379961.1496009827
ben,2007,19004845069.4698982239
ben,2008,20415476948.7050018311
ben,2009,20975678924.4169998169
ben,2010,21628404646.4188995361
ben,2011,22827277379.6150016785
ben,2012,24162896617.3110008240
ben,2013,26561886938.3552017212
ben,2014,29012509444.3847999573
ben,2015,30282958642.7140998840
ben,2016,32384504143.6299018860
ben,2017,33647417490.4048995972
ben,2018,36766633595.0317001343
ben,2019,40036155688.8565979004
ben,2020,42101497593.2559967041
ben,2021,47393221446.7611007690
ben,2022,53718714711.5150985718
bmu,2010,4700905409.0714397430
bmu,2011,4635082852.0573396683
bmu,2012,4565102131.1907396317
bmu,2013,4691734061.2224397659
bmu,2014,4650207512.1346502304
bmu,2015,4857325794.2189502716
bmu,2016,5069411917.9103097916
bmu,2017,5441446654.0373401642
bmu,2018,5502445451.2756900787
bmu,2019,5515855315.3148097992
bmu,2020,5287251895.7316703796
bmu,2021,5769769111.8945798874
bmu,2022,6266926349.0720701218
btn,1990,820929131.2707649469
btn,1991,823825458.1377760172
btn,1992,855861666.6598960161
btn,1993,904317647.5530649424
btn,1994,998441209.2020800114
btn,1995,1035580980.0129899979
btn,1996,1127908100.9139900208
btn,1997,1243371439.4334199429
btn,1998,1241341280.9898800850
btn,1999,1322591037.1907899380
btn,2000,1681517668.1729900837
btn,2001,1864106984.8189699650
btn,2002,2071585862.4443800449
btn,2003,2261569425.3956098557
btn,2004,2460463237.0972299576
btn,2005,2745949678.8168301582
btn,2006,3059172535.6092000008
btn,2007,3681386742.7679901123
btn,2008,3882798431.2497501373
btn,2009,4117616088.2837300301
btn,2010,4592150292.8397197723
btn,2011,5025027934.7643499374
btn,2012,5427558614.9303503036
btn,2013,5602230793.6631498337
btn,2014,6149107935.2641401291
btn,2015,6820498921.7202596664
btn,2016,7485314870.7024602890
btn,2017,8063888272.9059000015
btn,2018,8518002240.3817195892
btn,2019,9183114571.2745704651
btn,2020,8587390822.7843904495
btn,2021,9385514936.3763694763
bol,1990,15452183829.0030002594
bol,1991,16901932311.9162998199
bol,1992,17778036499.4188995361
bol,1993,18959215198.3329010010
bol,1994,20381203761.9903984070
bol,1995,21776352416.6646995544
bol,1996,23204745342.6853981018
bol,1997,24859832800.9132003784
bol,1998,26558455768.3329010010
bol,1999,26921045311.4299011230
bol,2000,28129616809.3606987000
bol,2001,29275315682.1105995178
bol,2002,30471917020.7801017761
bol,2003,31540570279.8614997864
bol,2004,33510905394.8558006287
bol,2005,36257389727.6557006836
bol,2006,39361711666.7342987061
bol,2007,42156083523.0996017456
bol,2008,45849622668.7465972900
bol,2009,47362830022.5297012329
bol,2010,49578723011.0154037476
bol,2011,53471345613.9368972778
bol,2012,57756234187.7258987427
bol,2013,65495334662.9701995850
bol,2014,71666096539.7519073486
bol,2015,74894854628.5888977051
bol,2016,81222638731.8630981445
bol,2017,91495898240.3683013916
bol,2018,98192891933.4671020508
bol,2019,102565612345.5549926758
bol,2020,95701615409.1369018555
bol,2021,104601224549.9850006104
bol,2022,115588484469.4570007324
bih,1994,3143553906.5776000023
bih,1995,3883662924.3709797859
bih,1996,7838587152.8956499100
bih,1997,10891898632.7381992340
bih,1998,15758130404.2113990784
bih,1999,16978992317.0823993683
bih,2000,18889356996.3573989868
bih,2001,19490201311.4634017944
bih,2002,20785396593.6038017273
bih,2003,21527480222.8709983826
bih,2004,24474152837.8232994080
bih,2005,25415388799.3059005737
bih,2006,28763129831.0069007874
bih,2007,31761603458.4099998474
bih,2008,35149093673.4468994141
bih,2009,35031242592.5830993652
bih,2010,35203327342.1837997437
bih,2011,36819353484.6670989990
bih,2012,37435828107.2447967529
bih,2013,39546697184.7205963135
bih,2014,40137290056.7481994629
bih,2015,41959768430.2857971191
bih,2016,44859179661.8471984863
bih,2017,46336487125.7595977783
bih,2018,50037539747.5089035034
bih,2019,54078367779.8750991821
bih,2020,52374076359.8815002441
bih,2021,56366425159.5296020508
bih,2022,64152684866.6169967651
bwa,1990,7577374284.6884202957
bwa,1991,8814791800.1755905151
bwa,1992,9384931705.3111591339
bwa,1993,10223495711.4636001587
bwa,1994,9524371883.1294307709
bwa,1995,10934291802.6912994385
bwa,1996,11221950256.4209003448
bwa,1997,12684700428.2649002075
bwa,1998,13630259752.5149993896
bwa,1999,14036557597.0566005707
bwa,2000,14430530808.5911998749
bwa,2001,15383702181.5643005371
bwa,2002,14735988509.5953998566
bwa,2003,16348755128.6730003357
bwa,2004,17005214944.9076995850
bwa,2005,18832928500.1417007446
bwa,2006,21744952298.3796005249
bwa,2007,24170893447.0788002014
bwa,2008,25028018227.6488990784
bwa,2009,22578913607.9649009705
bwa,2010,24387025553.8247985840
bwa,2011,27515399832.0168991089
bwa,2012,26752346286.0876007080
bwa,2013,27131166276.9944000244
bwa,2014,31422442293.3106002808
bwa,2015,29898756384.6637001038
bwa,2016,32863012968.6199989319
bwa,2017,32216118442.3050003052
bwa,2018,34065962149.8777999878
bwa,2019,37329145114.4024963379
bwa,2020,36457062061.6224975586
bwa,2021,42166381281.2865982056
bwa,2022,46830575768.1280975342
bra,1990,970854098978.3879394531
bra,1991,1018393161124.6099853516
bra,1992,1039691911561.5400390625
bra,1993,1110513056874.5600585938
bra,1994,1183277702936.4899902344
