economy,year,ny_gnp_mktp_pp_cd
aus,2005,639679592265.9610595703
aus,2006,682417462603.4990234375
aus,2007,727501373533.9630126953
aus,2008,763437639656.7309570312
aus,2009,843523436833.3829345703
aus,2010,832727650434.1870117188
aus,2011,899875053935.9329833984
aus,2012,943990546160.5140380859
aus,2013,1035222299693.9399414062
aus,2014,1071746498596.5500488281
aus,2015,1079583930033.5999755859
aus,2016,1117294571875.2900390625
aus,2017,1187766622497.8500976562
aus,2018,1250869341255.0100097656
aut,1990,149953369385.4429931641
aut,1991,159514666873.0690002441
aut,1992,167102826122.7769775391
aut,1993,172014051908.9309997559
aut,1994,179687912237.2760009766
aut,1995,187336108298.1669921875
aut,1996,195118565323.2260131836
aut,1997,201642441345.5980224609
aut,1998,211484344013.4030151367
aut,1999,217144060110.0110168457
aut,2000,233330541766.0700073242
aut,2001,235710601203.7510070801
aut,2002,250522395607.0089721680
aut,2003,260112151676.9330139160
aut,2004,275367030046.2290039062
aut,2005,287476798281.9669799805
aut,2006,311818314868.5469970703
aut,2007,326450890545.4199829102
aut,2008,346680570770.4840087891
aut,2009,341315238549.0980224609
aut,2010,354252259996.3429565430
aut,2011,374289188740.5670166016
aut,2012,392030460346.4890136719
aut,2013,407466618825.4389648438
aut,2014,417609480255.9349975586
aut,2015,426846890617.1929931641
aut,2016,452608429064.4110107422
aut,2017,470298846568.3449707031
aut,2018,489263141560.1079711914
aze,1993,26127154086.4197998047
aze,1994,21407990975.0209999084
aze,1995,19245265769.0703010559
aze,1996,19826191792.3016014099
aze,1997,21368314074.9072990417
aze,1998,23755541514.9617996216
aze,1999,25704568938.8614006042
aze,2000,27609680132.1450004578
aze,2001,30985055136.3348007202
aze,2002,34543437505.5847015381
aze,2003,38815679099.1473999023
aze,2004,42623596401.1843032837
aze,2005,53577578168.0716018677
aze,2006,73926052851.5187988281
aze,2007,92409721837.7227935791
aze,2008,109834828015.2400054932
aze,2009,124886994680.8469848633
aze,2010,134394526570.4799957275
aze,2011,133865350106.5930023193
aze,2012,141312635687.4880065918
aze,2013,153098258327.3359985352
aze,2014,163982620789.5690002441
aze,2015,166802592054.4030151367
aze,2016,158857718177.5700073242
aze,2017,165259161440.1860046387
aze,2018,170000392287.2349853516
bhs,1990,4873920440.8868103027
bhs,1991,4812945107.3713598251
bhs,1992,4889864754.9874496460
bhs,1993,4943968836.7035503387
bhs,1994,5204770203.8629102707
bhs,1995,6556418021.0220699310
bhs,1996,7529523334.7553205490
bhs,1997,6227345810.3279399872
bhs,1998,6561988034.0557699203
bhs,1999,7223373413.0562410355
bhs,2000,7684563693.0371799469
bhs,2001,8005567845.0009698868
bhs,2002,8379139042.4832296371
bhs,2003,8457556517.8967704773
bhs,2004,8775990074.3591403961
bhs,2005,9329019125.1406707764
bhs,2006,9823805270.6644401550
bhs,2007,10229754525.1061992645
bhs,2008,10354802856.1544990540
bhs,2009,9913446535.2010593414
bhs,2010,10116194477.5144004822
bhs,2011,10410677220.2600002289
bhs,2012,11030860499.1030006409
bhs,2013,10970634660.1252002716
bhs,2014,10844131099.4969005585
bhs,2015,11093221914.2262992859
bhs,2016,11234372257.1497001648
bhs,2017,11540750432.6145992279
bhs,2018,11694814996.3332996368
bhr,1990,11892182624.5981006622
bhr,1991,13532680415.8335990906
bhr,1992,14275708825.7957000732
bhr,1993,15772940452.0344009399
bhr,1994,15964616468.1697006226
bhr,1995,17533217567.6371002197
bhr,1996,18699531650.6361007690
bhr,1997,18959399777.2448997498
bhr,1998,20320559701.0337982178
bhr,1999,21177066430.6768989563
bhr,2000,23182140960.9850997925
bhr,2001,24003159792.4588012695
bhr,2002,24705502485.0252990723
bhr,2003,27037544580.7643013000
bhr,2004,29728773020.7064018250
bhr,2005,33341991324.1151008606
bhr,2006,36760960824.0133972168
bhr,2007,41173885437.8699035645
bhr,2008,43591861661.6893997192
bhr,2009,41830645450.6082000732
bhr,2010,44761612274.7235031128
bhr,2011,44625083937.1657028198
bhr,2012,52498464395.3126983643
bhr,2013,56081154124.5386962891
bhr,2014,58876053807.1854019165
bhr,2015,60767055567.2029953003
bhr,2016,63571909739.1561965942
bhr,2017,67210054584.4536972046
bhr,2018,70156170735.3016052246
bgd,1990,90535118240.7796020508
bgd,1991,96976151015.1277008057
bgd,1992,104883740311.4369964600
bgd,1993,112750315748.4140014648
bgd,1994,120109310493.9969940186
bgd,1995,128811676833.7569885254
bgd,1996,136515534459.3659973145
bgd,1997,145429461315.1149902344
bgd,1998,154718111719.8280029297
bgd,1999,164602434577.0419921875
bgd,2000,177501589105.8739929199
bgd,2001,190216327586.1589965820
bgd,2002,202493455386.6369934082
bgd,2003,216113480985.1650085449
bgd,2004,234222604383.5510253906
bgd,2005,257564335973.8239746094
bgd,2006,286339559531.2860107422
bgd,2007,317096154487.6480102539
bgd,2008,346829582232.0029907227
bgd,2009,367894018812.8959960938
bgd,2010,393543966696.0739746094
bgd,2011,427013979840.3470458984
bgd,2012,465927032726.3649902344
bgd,2013,500667990240.9589843750
bgd,2014,534156898505.0759887695
bgd,2015,574312825138.1379394531
bgd,2016,617619591391.6839599609
bgd,2017,665863505837.1440429688
bgd,2018,737577741327.0759277344
brb,1990,2449233267.7676000595
brb,1991,2440383917.7061200142
brb,1992,2366129180.6232500076
brb,1993,2429299751.4872198105
brb,1994,2526591014.2746801376
brb,1995,2618818704.2208900452
brb,1996,2763832273.6859302521
brb,1997,2960383962.2053899765
brb,1998,3106202928.3623299599
brb,1999,3145735517.7068500519
brb,2000,3352137928.0351300240
brb,2001,3328473500.0878400803
brb,2002,3399401083.0131697655
brb,2003,3525454842.2565898895
brb,2004,3700769628.2653498650
brb,2005,3919169348.1815400124
brb,2006,4152330333.3527102470
brb,2007,4483049751.8610496521
brb,2008,4556823374.4129705429
brb,2009,4426761387.2898902893
brb,2010,4448005439.2539796829
brb,2011,4324432732.2635002136
brb,2012,4575625227.8313798904
brb,2013,4459561518.7010793686
brb,2014,4510634511.0671100616
brb,2015,4599980219.7934999466
brb,2016,4575863406.3931503296
brb,2017,4665316371.6100292206
brb,2018,4667897109.7138395309
blr,1990,55319352228.3399963379
blr,1991,56503838683.6616973877
blr,1992,52243523689.0141983032
blr,1993,49416737946.7633972168
blr,1994,44481588727.9695968628
blr,1995,40620343518.9935989380
blr,1996,42589056800.9309997559
blr,1997,48073522169.2768020630
blr,1998,52692207631.7598037720
blr,1999,55417337415.5723037720
blr,2000,59929813930.7045974731
blr,2001,64109648059.0606994629
blr,2002,68557213247.2725982666
blr,2003,75000898339.4131011963
blr,2004,85812437785.4786987305
blr,2005,96874116606.2223968506
blr,2006,109244804609.0549926758
blr,2007,121096971174.1250000000
blr,2008,135510385109.7369995117
blr,2009,135579675351.0989990234
blr,2010,148340015341.2860107422
blr,2011,159291474012.5180053711
blr,2012,164758720667.7749938965
blr,2013,167062368804.3250122070
blr,2014,174045560441.7690124512
blr,2015,166909211943.8949890137
blr,2016,164070342889.7189941406
blr,2017,172913552614.6230163574
blr,2018,182462391791.9019775391
bel,1990,186570130058.9880065918
bel,1991,197160513165.3550109863
bel,1992,204689879714.4439697266
bel,1993,209565971911.7349853516
bel,1994,222658940605.6919860840
bel,1995,232172495858.1350097656
bel,1996,236080396383.2819824219
bel,1997,247477783515.5460205078
bel,1998,254670622714.0679931641
bel,1999,266229271979.9689941406
bel,2000,292207682538.3419799805
bel,2001,301796233368.0020141602
bel,2002,318307798007.5579833984
bel,2003,326729822913.1989746094
bel,2004,338464756797.6099853516
bel,2005,352001708926.3370361328
bel,2006,376869593236.5679931641
bel,2007,395987261074.1020507812
bel,2008,415597849908.8750000000
bel,2009,415226929118.1090087891
bel,2010,440708358085.1479492188
bel,2011,452655752838.9460449219
bel,2012,480620383220.8010253906
bel,2013,499349513623.7449951172
bel,2014,514186705056.3970336914
bel,2015,528391165614.7160034180
bel,2016,547413588895.8329467773
bel,2017,577433304963.8129882812
bel,2018,590957500469.2939453125
blz,1990,599805157.4130959511
blz,1991,690132335.1083530188
blz,1992,784751766.2649660110
blz,1993,849992528.9689700603
blz,1994,859654675.1769670248
blz,1995,890453520.9146159887
blz,1996,915155916.6246089935
blz,1997,969458369.9416339397
blz,1998,1005448930.9573099613
blz,1999,1100061741.4256498814
blz,2000,1259254320.7077598572
blz,2001,1332183712.5442900658
blz,2002,1429540461.5373301506
blz,2003,1561046488.9060900211
blz,2004,1640677762.3337800503
blz,2005,1750345176.6226198673
blz,2006,1885496647.4163899422
blz,2007,1913340370.4935300350
blz,2008,2019230696.0229699612
blz,2009,2171267083.5660300255
blz,2010,2191271048.7913799286
blz,2011,2371913653.4468603134
blz,2012,2455432423.6434497833
blz,2013,2529139091.1154103279
blz,2014,2642290276.8988299370
blz,2015,2854169617.1407899857
blz,2016,2850890983.9921102524
blz,2017,2873161341.4201197624
blz,2018,2992485221.1152000427
ben,1990,4631566769.3416204453
ben,1991,5012626744.8794898987
ben,1992,5170561076.6960792542
ben,1993,5707377381.0484199524
ben,1994,5919953545.7964792252
ben,1995,6419861889.4427700043
ben,1996,6826419074.2482299805
ben,1997,7389870050.1184091568
ben,1998,7829612531.2888202667
ben,1999,8374200399.2616300583
ben,2000,9061394080.6744804382
ben,2001,9747248118.9949302673
ben,2002,10321979821.2091007233
ben,2003,10869816378.2798004150
ben,2004,11675400197.9048004150
ben,2005,12300533208.5914993286
ben,2006,13144165509.9202003479
ben,2007,14273000150.9687995911
ben,2008,15362653670.0888996124
ben,2009,15791734901.0645008087
ben,2010,16263307826.4944000244
ben,2011,17192949487.5054016113
ben,2012,18252516153.2541007996
ben,2013,19921245681.8996009827
ben,2014,21614299952.5148010254
ben,2015,22267074395.1665992737
ben,2016,23485800655.0665016174
ben,2017,25258969764.7765998840
ben,2018,27628119097.8783988953
bmu,1990,1577892877.7527499199
bmu,1991,1570309444.1975200176
bmu,1992,1593402265.5630698204
bmu,1993,1680102376.0530800819
bmu,1994,1726266062.2340500355
bmu,1995,1840012433.6709399223
bmu,2007,4874709603.7793598175
bmu,2008,4883611563.9301996231
bmu,2009,4493986661.6593799591
bmu,2010,4486492133.7792901993
bmu,2011,4397668042.0714292526
bmu,2012,4353813540.0857896805
bmu,2013,4342781778.9718399048
btn,1990,760343097.9131780863
btn,1991,762596554.6473749876
btn,1992,792173524.0391010046
btn,1993,836872675.7290400267
btn,1994,924794553.8950679302
btn,1995,958263199.9215050936
btn,1996,1043840209.0813599825
btn,1997,1150799450.0513000488
btn,1998,1146939011.4165599346
btn,1999,1224648483.3074800968
btn,2000,1558874180.6120100021
btn,2001,1728718849.6007199287
btn,2002,1917677005.2435801029
btn,2003,2089896486.9192898273
btn,2004,2271907773.2709498405
btn,2005,2537350424.4015603065
btn,2006,2827019792.3133397102
btn,2007,3397680145.6910400391
btn,2008,3573478650.8316998482
btn,2009,3787794839.6426796913
btn,2010,4213557421.2896795273
btn,2011,4605085734.5236701965
btn,2012,4850916361.8483104706
btn,2013,5092962748.9384698868
btn,2014,5417632666.8821001053
btn,2015,5885052528.2732706070
btn,2016,6324888682.0465002060
btn,2017,6713224810.6201295853
btn,2018,6980310101.5817899704
bol,1990,15651839673.3584003448
bol,1991,17120319690.0300998688
bol,1992,18007743044.7271003723
bol,1993,19203984590.2230987549
bol,1994,20644323104.6289978027
bol,1995,22057467151.1921005249
bol,1996,23504314184.1827011108
bol,1997,25180758738.0648002625
bol,1998,26901305709.6800994873
bol,1999,27277873130.4276008606
bol,2000,28494081305.9318008423
bol,2001,29637361230.4474983215
bol,2002,30855817219.4868011475
bol,2003,31901445380.4105987549
bol,2004,33896900158.7825012207
bol,2005,36667595010.8571014404
bol,2006,39784109142.6119995117
bol,2007,42601726575.9329986572
bol,2008,46346675902.3645019531
bol,2009,47934038028.2974014282
bol,2010,50224913700.6899032593
bol,2011,53690570379.9190063477
bol,2012,56814938210.1575012207
bol,2013,61604956109.6783981323
bol,2014,66958022394.4268035889
bol,2015,72255687973.3282012939
bol,2016,77411130760.3011016846
bol,2017,81356383847.9593048096
bol,2018,87131766926.8654022217
bih,1994,3258267908.2546100616
bih,1995,4026571922.0312600136
bih,1996,8192630813.6884202957
bih,1997,11413939745.2110004425
bih,1998,17023102976.8742008209
bih,1999,18274448004.6369018555
bih,2000,18888060741.4012985229
bih,2001,19514185098.0723991394
bih,2002,20787221290.8466987610
bih,2003,21501776673.4356002808
bih,2004,24455947850.6300010681
bih,2005,25415438266.7221984863
bih,2006,28737587660.3662986755
bih,2007,31726912359.0952987671
bih,2008,35149273984.4947967529
bih,2009,35036804402.1938018799
bih,2010,35200567408.4123001099
bih,2011,36818781127.3152008057
bih,2012,37436095351.1850967407
bih,2013,39547149994.5547027588
bih,2014,40137092562.9187011719
bih,2015,41479276707.0079956055
bih,2016,43483587545.5223999023
bih,2017,45866697752.4208984375
bih,2018,48467618796.5156021118
bwa,1990,6900807899.6870498657
bwa,1991,8012238905.7676906586
bwa,1992,8526506373.2726593018
bwa,1993,9272342151.7480907440
bwa,1994,8684035448.9299411774
bwa,1995,9948424982.9476299286
bwa,1996,10231603083.0589008331
bwa,1997,11552475792.5151996613
bwa,1998,12384475458.4125995636
bwa,1999,12799462783.5874004364
bwa,2000,13163199316.8932991028
bwa,2001,14000573201.5000000000
bwa,2002,13485607280.8747997284
bwa,2003,14917031257.6098003387
bwa,2004,15527131343.4813003540
bwa,2005,17171389706.7770004272
bwa,2006,19334145525.5847015381
bwa,2007,21702666739.1721992493
bwa,2008,23483010754.9114990234
bwa,2009,22912336627.6604995728
bwa,2010,24654325589.9640007019
bwa,2011,28287461044.4213981628
bwa,2012,30328944489.5528984070
bwa,2013,32793112048.1814002991
bwa,2014,34939665420.1091003418
bwa,2015,34938571824.0703964233
bwa,2016,35957995379.1119995117
bwa,2017,37913095469.3068008423
bwa,2018,40572833197.1348037720
bra,1990,973373708836.1279296875
bra,1991,1025884441538.3399658203
bra,1992,1048152381313.5600585938
bra,1993,1116769178189.3798828125
bra,1994,1185124121381.8300781250
bra,1995,1293260746390.5800781250
bra,1996,1329534473444.8100585938
bra,1997,1391235010145.2700195312
bra,1998,1393707103621.5600585938
bra,1999,1408520127863.9299316406
bra,2000,1540368379161.5100097656
bra,2001,1590003087463.1699218750
bra,2002,1662613063337.2199707031
bra,2003,1716024021689.7500000000
bra,2004,1867943127404.0100097656
bra,2005,1989109894870.3601074219
bra,2006,2139016994165.6101074219
bra,2007,2338839983107.3198242188
bra,2008,2497399927105.2500000000
bra,2009,2519438043833.6699218750
bra,2010,2720411219562.0800781250
bra,2011,2897463027103.8798828125
bra,2012,3024655218450.7797851562
bra,2013,3199962101374.5800781250
bra,2014,3251231978467.6801757812
bra,2015,3163681426919.0200195312
bra,2016,3094875200550.0698242188
bra,2017,3194802640636.9702148438
bra,2018,3320409685210.9101562500
brn,1990,14219219968.7588996887
brn,1991,15162535119.9727001190
brn,1992,16246039708.9675998688
brn,1993,16681607297.5394992828
brn,1994,17573730027.6882019043
brn,1995,18745801084.8037986755
brn,1996,19638485783.0522994995
brn,1997,19683232218.9085998535
brn,1998,19793601111.3563995361
brn,1999,20692236086.5248985291
brn,2000,21757595387.3382987976
brn,2001,22844964797.4664001465
brn,2002,24104889135.1347007751
brn,2003,25265534701.1698989868
brn,2004,26076585574.6111984253
brn,2005,26993052436.1124992371
brn,2006,29032919656.1838989258
brn,2007,30011036245.5069007874
brn,2008,29962287096.0211982727
brn,2009,29689532349.3345985413
brn,2010,30442433957.5140991211
brn,2011,31606484313.1478996277
brn,2012,32602767794.1194992065
brn,2013,32900229821.5125007629
brn,2014,33072481872.2613983154
brn,2015,34940106628.0475997925
brn,2016,35202474518.8957977295
brn,2017,35880244128.8617019653
brn,2018,35252187280.2891006470
bgr,1990,60147256868.5239028931
bgr,1991,55556211843.6231994629
bgr,1992,57681588876.7634963989
bgr,1993,58091828511.7335968018
bgr,1994,60284657801.1132965088
bgr,1995,63112726891.5897979736
bgr,1996,54851349982.0427017212
bgr,1997,45844561962.2690963745
bgr,1998,49744634660.8497009277
bgr,1999,46705741074.3786010742
bgr,2000,50826796085.9248962402
bgr,2001,55432698982.1339035034
bgr,2002,61830966130.6717987061
bgr,2003,65933534135.2214965820
bgr,2004,71228305678.0182037354
bgr,2005,78428266854.0298004150
bgr,2006,83850192576.6361999512
bgr,2007,89548973887.1927947998
bgr,2008,102780473274.1830139160
bgr,2009,103337469669.5890045166
bgr,2010,108145989420.4799957275
bgr,2011,111573377338.5630035400
bgr,2012,116829002919.8509979248
bgr,2013,117730183198.0390014648
bgr,2014,125570609961.7559967041
bgr,2015,127919416245.6300048828
bgr,2016,138633362134.6889953613
bgr,2017,150173093130.0249938965
bgr,2018,156635795106.9730224609
bfa,1990,4816264239.5574207306
bfa,1991,5427636373.3470106125
bfa,1992,5560740736.6673202515
bfa,1993,5876115761.2651205063
bfa,1994,6070186186.4581794739
bfa,1995,6573571554.3020496368
bfa,1996,7482645044.5576000214
bfa,1997,8063731013.5277795792
bfa,1998,8749511555.6716289520
bfa,1999,9525855641.0773906708
bfa,2000,9832591705.6499595642
bfa,2001,10728695676.5223007202
bfa,2002,11405151617.6189994812
bfa,2003,12520433890.8039989471
bfa,2004,13429954206.9613990784
bfa,2005,15086875196.3610000610
bfa,2006,16571089015.8369998932
bfa,2007,17938865069.2090988159
bfa,2008,19621481229.6086006165
bfa,2009,20345699589.3213996887
bfa,2010,21187593812.3045005798
bfa,2011,22811297843.1351013184
bfa,2012,25190504768.1237983704
bfa,2013,27182928647.1981010437
bfa,2014,28551557605.0102996826
bfa,2015,29876745181.9900016785
bfa,2016,31927380886.3140983582
bfa,2017,34634454190.1902008057
bfa,2018,38940578794.0288009644
bdi,1990,3578482102.3652701378
bdi,1991,3898209131.8369703293
bdi,1992,4015203426.4246201515
bdi,1993,3862261637.5324101448
bdi,1994,3786590937.7881102562
bdi,1995,3559416384.0220899582
bdi,1996,3322469128.1369900703
bdi,1997,3336691492.0026102066
bdi,1998,3547276250.3834896088
bdi,1999,3545237739.4752998352
bdi,2000,3704285880.1254701614
bdi,2001,3747523096.6598701477
bdi,2002,3965859086.2101497650
bdi,2003,3964808949.2684001923
bdi,2004,4237687598.6622896194
bdi,2005,4472569741.7092103958
bdi,2006,4901475653.0561399460
bdi,2007,5220309013.4753704071
bdi,2008,5590015090.1404800415
bdi,2009,5807080217.9972896576
bdi,2010,6202122879.0202207565
bdi,2011,6570554912.8242597580
bdi,2012,7029661746.0113496780
bdi,2013,7531802170.4796199799
bdi,2014,7973808625.1080207825
bdi,2015,7760115013.8929204941
bdi,2016,7799828964.1764593124
bdi,2017,7978021198.0777091980
bdi,2018,8330508691.7301998138
cpv,1990,370333165.2041530013
cpv,1991,386805722.6635749936
cpv,1992,438824100.1575829983
cpv,1993,487550635.7652840018
cpv,1994,591823041.2200870514
cpv,1995,687036906.7535530329
cpv,1996,776268533.3264650106
cpv,1997,878741184.2950040102
cpv,1998,996551353.0607631207
cpv,1999,1119416027.5774500370
cpv,2000,1293207596.7774901390
cpv,2001,1372286568.7603299618
cpv,2002,1447976440.2636699677
cpv,2003,1545701419.1381499767
cpv,2004,1745905490.5684700012
cpv,2005,1895391660.1531698704
cpv,2006,2095644327.2862699032
cpv,2007,2529662321.7868800163
cpv,2008,2734701253.6642103195
cpv,2009,2723304769.5571999550
cpv,2010,2742020634.9954199791
cpv,2011,2924904081.1501398087
cpv,2012,3001893188.5235099792
cpv,2013,3104527113.7036399841
cpv,2014,3133475338.6631698608
cpv,2015,3242034700.9627399445
cpv,2016,3436508268.6659002304
cpv,2017,3635906594.3242001534
cpv,2018,3957666044.1108498573
khm,1995,8417536228.5020093918
khm,1996,9015707080.5833492279
khm,1997,9663634743.6119709015
khm,1998,10168836963.2763996124
khm,1999,11509229436.1275997162
khm,2000,12868479070.8223991394
khm,2001,14183970957.7689990997
khm,2002,15224034328.0396995544
khm,2003,16928137316.5076007843
khm,2004,19138828633.0064010620
khm,2005,22220648730.3852996826
khm,2006,25408076645.7759017944
khm,2007,28939842142.8712005615
khm,2008,31363847749.8807983398
khm,2009,31557701852.1744995117
khm,2010,33742412860.1482009888
khm,2011,36844168821.8600997925
khm,2012,40079473097.7535018921
khm,2013,44201518187.8534011841
khm,2014,47768111054.9620056152
khm,2015,51200145872.5565032959
khm,2016,55390903969.5287017822
khm,2017,60357035540.5066986084
khm,2018,66085615275.4723968506
cmr,1990,21978659860.2979011536
cmr,1991,21412442008.3714981079
cmr,1992,21349255358.6843986511
cmr,1993,20325204280.6250991821
cmr,1994,21099838555.4065017700
cmr,1995,22216258575.3134994507
cmr,1996,23573703440.0522003174
cmr,1997,25233323559.7648010254
cmr,1998,27005622416.9827003479
cmr,1999,28644720912.0346984863
cmr,2000,29784946286.9786987305
cmr,2001,31489639338.7673988342
cmr,2002,33664305293.0810012817
cmr,2003,36692282357.8792037964
cmr,2004,40778843752.7830963135
cmr,2005,42717191728.7024002075
cmr,2006,46196904357.7657012939
cmr,2007,49292008982.0313034058
cmr,2008,52362961169.5581970215
cmr,2009,54538637175.2397994995
cmr,2010,56734192040.2059020996
cmr,2011,60296571265.6457977295
cmr,2012,63922317530.8459014893
cmr,2013,68291651421.7611999512
cmr,2014,74493977989.0726013184
cmr,2015,79077043992.6427001953
cmr,2016,83404598306.7389068604
cmr,2017,87846980586.1201934814
cmr,2018,93424876351.4284973145
can,1990,540483785284.9110107422
can,1991,548491663284.9870605469
can,1992,564231807796.1639404297
can,1993,594012348676.8510742188
can,1994,632670426535.4940185547
can,1995,664221730128.3079833984
can,1996,688210447185.3670654297
can,1997,731752464521.6300048828
can,1998,766725941722.6099853516
can,1999,817932331774.1708984375
can,2000,877383774448.7080078125
can,2001,910882527079.1829833984
can,2002,946440061399.1490478516
can,2003,998171475175.8590087891
can,2004,1059842873431.0500488281
can,2005,1147390008931.7800292969
can,2006,1221566700258.3701171875
can,2007,1281396708051.6499023438
can,2008,1322673547258.1599121094
can,2009,1285495001290.2600097656
can,2010,1336868584750.6699218750
can,2011,1403781260484.6799316406
can,2012,1442044757903.5000000000
can,2013,1530453431372.5500488281
can,2014,1595196682591.5700683594
can,2015,1570466921580.3798828125
can,2016,1606846969555.8200683594
can,2017,1690274647246.1000976562
can,2018,1763573990833.2399902344
cym,2010,3333918557.6726498604
cym,2011,3514984604.7122001648
cym,2012,2541208123.5198101997
cym,2013,2323308054.9350600243
cym,2014,2334322672.2538499832
cym,2015,2494714558.3271298409
cym,2016,2630577889.0088601112
cym,2017,2760295789.3120698929
caf,1990,1761904103.4037001133
caf,1991,1818547557.6766898632
caf,1992,1741791695.4178099632
caf,1993,1782406356.8091499805
caf,1994,1890684964.7384300232
caf,1995,2081208759.3419499397
caf,1996,2030206711.2879102230
caf,1997,2183848424.8872599602
caf,1998,2306160848.1883802414
caf,1999,2451396338.1066298485
caf,2000,2428683088.9415001869
caf,2001,2608260346.1759300232
caf,2002,2743228446.3098001480
caf,2003,2661262336.6056299210
caf,2004,2872261271.4235601425
caf,2005,2998400830.9502396584
caf,2006,3235834043.7528500557
caf,2007,3481302169.5565299988
caf,2008,3602871867.8970603943
caf,2009,3976761129.7053899765
caf,2010,4240350991.1509900093
caf,2011,4508217574.1126098633
caf,2012,4829191120.6837797165
caf,2013,3139645871.6856498718
caf,2014,3206186802.0395398140
caf,2015,3387763841.4870896339
caf,2016,3587703350.9835295677
caf,2017,3966633789.4247398376
caf,2018,4312284263.7622003555
tcd,1990,4248425305.7555298805
tcd,1991,4809940382.4828796387
tcd,1992,5328302983.5735206604
tcd,1993,4465070809.0464105606
tcd,1994,5129629340.1193103790
tcd,1995,5318545709.3999996185
tcd,1996,5520355858.8239097595
tcd,1997,5906830994.5290298462
tcd,1998,6455379295.5702896118
tcd,1999,6499508858.8348999023
tcd,2000,6510176644.1757097244
tcd,2001,7424309539.6484794617
tcd,2002,8042191256.3110704422
tcd,2003,8069486532.7212200165
tcd,2004,11204106940.0300998688
tcd,2005,13606424992.9666004181
tcd,2006,13958834738.9997997284
tcd,2007,15235341936.5611000061
tcd,2008,15599363412.6998996735
tcd,2009,18701630678.4277992249
tcd,2010,21669474932.2602996826
tcd,2011,22309202431.6997985840
tcd,2012,24801035521.5201988220
tcd,2013,26089449332.9674987793
tcd,2014,28485833422.9916992188
tcd,2015,29990173537.7193984985
tcd,2016,28769852476.1076011658
tcd,2017,28595233431.6399993896
tcd,2018,29914265719.1901016235
chl,1990,56702411059.7881011963
chl,1991,63373742509.7378997803
chl,1992,73920149728.8773956299
chl,1993,82380542370.9044952393
chl,1994,88890011019.1019897461
chl,1995,101711668583.7980041504
chl,1996,113115344085.1840057373
chl,1997,123787192606.2590026855
chl,1998,131704431868.4750061035
chl,1999,132230920027.0569915771
chl,2000,141423037028.7440185547
chl,2001,149617762745.1830139160
chl,2002,155784421234.5549926758
chl,2003,161378822034.9309997559
chl,2004,173667663199.0910034180
chl,2005,188423173015.6730041504
chl,2006,226393185292.0210266113
chl,2007,248814945028.4460144043
chl,2008,254260262604.8800048828
chl,2009,254255791260.9179992676
chl,2010,288017255793.1920166016
chl,2011,329368731234.7269897461
chl,2012,356585691606.8239746094
chl,2013,377205694908.4609985352
chl,2014,390604167246.9229736328
chl,2015,395579058008.8400268555
chl,2016,405214219662.5139770508
chl,2017,429558689700.8979492188
chl,2018,453015813363.2550048828
chn,1990,1124153225666.6799316406
chn,1991,1269369196744.3601074219
chn,1992,1480602111581.6101074219
chn,1993,1721424983150.4099121094
chn,1994,1988139160806.6101074219
chn,1995,2220053454222.7202148438
chn,1996,2489272635011.0200195312
chn,1997,2774233898930.8198242188
chn,1998,3010861136646.5898437500
chn,1999,3298373079866.6801757812
chn,2000,3662603190082.0400390625
chn,2001,4046034590785.5297851562
chn,2002,4504198021786.4501953125
chn,2003,5068706002056.4501953125
chn,2004,5751831145836.1796875000
chn,2005,6577585539768.4599609375
chn,2006,7678425081878.5400390625
chn,2007,9044086945518.2792968750
chn,2008,10150004548496.0996093750
chn,2009,11101007524643.0000000000
chn,2010,12392343555436.1992187500
chn,2011,13789411919025.5996093750
chn,2012,15265512570760.1992187500
chn,2013,16642665962163.5996093750
chn,2014,18367894560695.1992187500
chn,2015,19745788935770.0000000000
chn,2016,21301288667864.3007812500
chn,2017,23248206633894.3984375000
chn,2018,25302932509012.6992187500
col,1990,158028754523.7409973145
col,1991,167639712962.1640014648
col,1992,179112095789.9769897461
col,1993,195081107271.6939697266
col,1994,213262484510.2619934082
col,1995,229291923441.0319824219
col,1996,237326911821.3210144043
col,1997,249554509173.9819946289
col,1998,254989523153.8399963379
col,1999,248179694460.1319885254
col,2000,259586734054.3320007324
col,2001,268880433559.5650024414
col,2002,279346411892.3859863281
col,2003,293466860029.0310058594
col,2004,317255941499.1740112305
col,2005,345909949973.1270141602
col,2006,380091416342.8549804688
col,2007,415298100531.5260009766
col,2008,435259797094.9650268555
col,2009,445664819592.5440063477
col,2010,467570978314.7979736328
col,2011,509202135891.1389770508
col,2012,541877098068.3549804688
col,2013,578364895667.0679931641
col,2014,620627242672.1539306641
col,2015,656167411092.8149414062
col,2016,679467444699.1090087891
col,2017,696337574179.9689941406
col,2018,718867868921.3770751953
com,1990,688104474.5630650520
com,1991,673286465.0209360123
com,1992,754606641.5093910694
com,1993,792207862.2030469179
com,1994,764436945.8333870173
com,1995,809562631.2354830503
com,1996,812417432.9015389681
com,1997,859485093.5006769896
com,1998,878867867.5118259192
com,1999,910098525.8555070162
com,2000,1031838095.3375900984
com,2001,1080052682.1956400871
com,2002,1118541116.1809999943
com,2003,1162471486.0199198723
com,2004,1215532951.2350800037
com,2005,1290073310.1133999825
com,2006,1364974537.3990800381
com,2007,1418534286.9142000675
com,2008,1498113398.6550199986
com,2009,1558739989.9714100361
com,2010,1637542977.5797100067
