economy,year,ny_gnp_mktp_pp_cd
ago,2010,139021744321.9509887695
ago,2011,148439198180.9639892578
ago,2012,170976257471.0150146484
ago,2013,185392055550.4069824219
ago,2014,206980822098.8460083008
ago,2015,194201091488.5119934082
ago,2016,194190315018.6919860840
ago,2017,204590018767.2710266113
ago,2018,201919302150.6460266113
ago,2019,202919152641.7850036621
atg,1990,655431861.4699679613
atg,1991,716042418.9028929472
atg,1992,746570206.3242610693
atg,1993,818369455.2522200346
atg,1994,889659836.0687900782
atg,1995,867418177.5710269213
atg,1996,946585202.4847720861
atg,1997,1024674940.0239599943
atg,1998,1089211545.1256198883
atg,1999,1143958122.5030300617
atg,2000,1211227442.2897100449
atg,2001,1210104617.5394899845
atg,2002,1216337819.0947000980
atg,2003,1322114644.6610400677
atg,2004,1430240269.9511499405
atg,2005,1583350593.7639801502
atg,2006,1839948701.4081399441
atg,2007,2065932007.4498999119
atg,2008,2096019676.4410500526
atg,2009,1865595834.6119799614
atg,2010,1770640004.0536198616
atg,2011,1760071676.8013300896
atg,2012,1713287781.8073999882
atg,2013,1663882354.6684300900
atg,2014,1676616005.8821499348
atg,2015,1658065094.1356799603
atg,2016,1755596324.4479100704
atg,2017,1791695103.4755001068
atg,2018,1981554449.7526299953
atg,2019,2115405841.9157898426
arg,1990,224414841198.8089904785
arg,1991,256629700002.4599914551
arg,1992,286904692017.2560424805
arg,1993,319732323876.3640136719
arg,1994,345024890694.3510131836
arg,1995,340940248354.8619995117
arg,1996,365578607759.6989746094
arg,1997,401629946056.9829711914
arg,1998,420261371725.0839843750
arg,1999,411240751330.9220581055
arg,2000,417017017009.2270507812
arg,2001,406454882813.6060180664
arg,2002,359568619967.1049804688
arg,2003,403024962194.1339721680
arg,2004,417925482279.6320190430
arg,2005,467759982267.7729492188
arg,2006,567943867271.6489257812
arg,2007,640200578851.9959716797
arg,2008,680128095938.1600341797
arg,2009,640783010755.5889892578
arg,2010,711419160853.3690185547
arg,2011,774596879587.2659912109
arg,2012,799048894124.4350585938
arg,2013,829354154809.1800537109
arg,2014,821363404158.2170410156
arg,2015,849527597209.5100097656
arg,2016,865869191296.2840576172
arg,2017,1012879734310.3199462891
arg,2018,1000023342290.1099853516
arg,2019,993942699975.1640625000
arm,1990,9453760750.8973197937
arm,1991,8949306248.0796508789
arm,1992,4456181488.7274703979
arm,1993,4973744197.0683002472
arm,1994,5343686502.6843605042
arm,1995,6007522410.8565702438
arm,1996,6483233954.3545503616
arm,1997,7021394263.0457296371
arm,1998,7415702078.8191299438
arm,1999,7761380498.2896699905
arm,2000,8411785419.6725702286
arm,2001,9413974116.0513000488
arm,2002,10873948358.4591007233
arm,2003,12607269793.0174007416
arm,2004,14422298035.3001995087
arm,2005,16947791949.6002998352
arm,2006,19865408956.3925018311
arm,2007,23342625658.9928016663
arm,2008,25565242043.1400985718
arm,2009,21756361159.7928009033
arm,2010,22666908341.8177986145
arm,2011,23905121367.1987991333
arm,2012,28085043286.0164985657
arm,2013,30249264888.7338981628
arm,2014,30546350169.5526008606
arm,2015,30350856297.5624008179
arm,2016,32159779382.3081016541
arm,2017,36937299281.0248031616
arm,2018,39120612786.7073974609
arm,2019,42873618809.4116973877
abw,1990,1433925367.0709600449
abw,1991,1602478853.7646300793
abw,1992,1733343635.3446500301
abw,1993,1891724147.9984397888
abw,1994,2091589538.6444301605
abw,1995,2199960897.6979699135
abw,1996,2263581614.8071603775
abw,1997,2459334231.3508601189
abw,1998,2566892305.8042197227
abw,1999,2579535396.8997898102
abw,2000,2872847339.0230197906
abw,2001,2799573363.6009197235
abw,2002,2637127972.6273698807
abw,2003,2867204478.7034802437
abw,2004,3154765184.8699102402
abw,2005,2706594378.0930399895
abw,2006,3391212936.1482701302
abw,2007,3161477225.4129800797
abw,2008,3615027525.5359897614
abw,2009,3283103911.6554398537
abw,2010,3122230322.6319603920
abw,2011,3163613120.6828298569
abw,2012,3285168875.6064500809
abw,2013,3533775695.4750900269
abw,2014,3641308245.2370500565
abw,2015,3672197163.0434899330
abw,2016,3739360304.0678000450
abw,2017,3824342328.8235898018
aus,1990,285302511352.8259887695
aus,1991,294877233367.8430175781
aus,1992,305518798690.3010253906
aus,1993,328527552685.3410034180
aus,1994,349888625333.7780151367
aus,1995,364256426100.3229980469
aus,1996,387831108794.3590087891
aus,1997,410213345646.2439575195
aus,1998,438001230485.2729492188
aus,1999,463202128069.7020263672
aus,2000,489576987097.7139892578
aus,2001,516484700853.0260009766
aus,2002,549012712403.3850097656
aus,2003,574907454185.0209960938
aus,2004,612166156687.9899902344
aus,2005,639679592265.9610595703
aus,2006,682063616763.8060302734
aus,2007,727192553562.5980224609
aus,2008,763437639656.7309570312
aus,2009,843532799582.6558837891
aus,2010,832240016077.0209960938
aus,2011,899875053935.9329833984
aus,2012,943990546160.5140380859
aus,2013,1035222299693.9399414062
aus,2014,1071746498596.5500488281
aus,2015,1079868167750.2299804688
aus,2016,1118099707893.5000000000
aus,2017,1163905033398.2600097656
aus,2018,1243165343710.4799804688
aus,2019,1310794459756.9599609375
aut,1990,149822966974.1050109863
aut,1991,159375953690.7049865723
aut,1992,166957591015.7519836426
aut,1993,171864563841.4459838867
aut,1994,179531775839.7519836426
aut,1995,187173073710.8869934082
aut,1996,194888037619.1889953613
aut,1997,201593103455.6770019531
aut,1998,211479072952.8900146484
aut,1999,217144060110.0110168457
aut,2000,233399726198.3229980469
aut,2001,235713921902.4479980469
aut,2002,250522395607.0089721680
aut,2003,260132338451.7099914551
aut,2004,275389904028.8760375977
aut,2005,287476798281.9669799805
aut,2006,311724897117.4299926758
aut,2007,326370144713.7880249023
aut,2008,346680570770.4840087891
aut,2009,341496196823.4310302734
aut,2010,354551136714.7210083008
aut,2011,374289188740.5670166016
aut,2012,392030460346.4890136719
aut,2013,407466618825.4389648438
aut,2014,417609480255.9349975586
aut,2015,426732539405.3429565430
aut,2016,460248078658.2050170898
aut,2017,473602600246.9770507812
aut,2018,515538265464.5520019531
aut,2019,539009445797.9579467773
aze,1993,24552345881.5368003845
aze,1994,20117629240.6776008606
aze,1995,18085261799.0508003235
aze,1996,18631172639.6497993469
aze,1997,20080343842.7364997864
aze,1998,22323681689.8648986816
aze,1999,24155231955.6212005615
aze,2000,25945513010.2527999878
aze,2001,29117438060.5065994263
aze,2002,32461339752.5510025024
aze,2003,36476072964.7547988892
aze,2004,40054468928.3451995850
aze,2005,50348201967.0382995605
aze,2006,69470177009.3981933594
aze,2007,86839747135.1430053711
aze,2008,103214559006.5619964600
aze,2009,117359000516.2830047607
aze,2010,126293927376.5590057373
aze,2011,125796646904.1649932861
aze,2012,139255987866.2099914551
aze,2013,152856083251.6619873047
aze,2014,160621518912.4369812012
aze,2015,138638584391.0130004883
aze,2016,131075186140.2259979248
aze,2017,133161462622.1190032959
aze,2018,137128021530.4240112305
aze,2019,144296281005.4280090332
bhs,1990,5331829330.4996795654
bhs,1991,5272181569.1722097397
bhs,1992,5283472567.6020002365
bhs,1993,5376973728.6714200974
bhs,1994,5662358784.6265707016
bhs,1995,6666723549.6963500977
bhs,1996,7433204724.1064910889
bhs,1997,6655339714.5885000229
bhs,1998,7013347040.7422599792
bhs,1999,7719132238.2995996475
bhs,2000,8212056406.3177795410
bhs,2001,8555709090.9644203186
bhs,2002,8954629039.8907299042
bhs,2003,9038072662.5863494873
bhs,2004,9378181847.1507492065
bhs,2005,9969486472.9316596985
bhs,2006,10498602243.2238006592
bhs,2007,10932504065.8400001526
bhs,2008,11064125112.7010002136
bhs,2009,10593498289.8705005646
bhs,2010,10810930837.4997005463
bhs,2011,11125447356.4102993011
bhs,2012,11592295606.9314994812
bhs,2013,11664057031.2262001038
bhs,2014,11803438328.4279003143
bhs,2015,12077336447.0333995819
bhs,2016,12431913675.4873008728
bhs,2017,13456760112.3045997620
bhs,2018,13857796359.8491001129
bhs,2019,14573094718.7334995270
bhr,1990,14026542137.8290996552
bhr,1991,15961469654.5907993317
bhr,1992,16837853716.6991004944
bhr,1993,18603802252.8376007080
bhr,1994,18829879482.9333000183
bhr,1995,20680006588.3339996338
bhr,1996,22055645875.5765991211
bhr,1997,22362154038.5672988892
bhr,1998,23967609280.6794013977
bhr,1999,24977838301.8679962158
bhr,2000,27342775276.3573989868
bhr,2001,28311147153.9873008728
bhr,2002,29139543395.9725990295
bhr,2003,31890130713.7588005066
bhr,2004,35064369650.6669998169
bhr,2005,39326073362.0420989990
bhr,2006,43358665292.8983001709
bhr,2007,48563603297.8893966675
bhr,2008,51417086000.0768966675
bhr,2009,49339407231.3388977051
bhr,2010,52795240415.6780014038
bhr,2011,52634201219.1064987183
bhr,2012,63717186823.4414978027
bhr,2013,65227977632.6593017578
bhr,2014,64937397694.8038024902
bhr,2015,59027883384.9116973877
bhr,2016,60275901158.7809982300
bhr,2017,67284010435.2342987061
bhr,2018,70220133114.7864990234
bhr,2019,72618511153.9219970703
bgd,1990,89292745833.3009948730
bgd,1991,95631165623.8141021729
bgd,1992,103392839159.5000000000
bgd,1993,111108597220.0459899902
bgd,1994,118303644409.7449951172
bgd,1995,126886728664.2550048828
bgd,1996,134975291629.7530059814
bgd,1997,143788646597.3809814453
bgd,1998,152972497325.4530029297
bgd,1999,162745300002.2650146484
bgd,2000,175498919227.6289978027
bgd,2001,188070203073.1539916992
bgd,2002,200208813624.6239929199
bgd,2003,213675170645.7919921875
bgd,2004,231579977031.1860046387
bgd,2005,254658354477.9519958496
bgd,2006,283108920209.1069946289
bgd,2007,313518502600.6599731445
bgd,2008,342916461438.0729980469
bgd,2009,363743237553.6020507812
bgd,2010,389103736781.8760375977
bgd,2011,422196099681.0220336914
bgd,2012,481140590082.2470092773
bgd,2013,518842425889.0829467773
bgd,2014,555106922287.9019775391
bgd,2015,591636233914.1179199219
bgd,2016,643070206340.8890380859
bgd,2017,692953262569.3900146484
bgd,2018,767585722054.3349609375
bgd,2019,847725068478.8009033203
brb,1990,2443289706.0354299545
brb,1991,2435096981.8623099327
brb,1992,2360796811.5611200333
brb,1993,2424112231.8947701454
brb,1994,2520782624.4490599632
brb,1995,2611389858.9757399559
brb,1996,2755796491.9154100418
brb,1997,2952106143.0609102249
brb,1998,3097536523.0157899857
brb,1999,3136624410.4842801094
brb,2000,3342299166.8653397560
brb,2001,3318357276.4215002060
brb,2002,3388898330.3123898506
brb,2003,3514294102.6891398430
brb,2004,3689684927.9978499413
brb,2005,3906413103.4159603119
brb,2006,4195291318.3292498589
brb,2007,4499475769.7067394257
brb,2008,4565169179.7641401291
brb,2009,4407087551.3319997787
brb,2010,4437707800.3627605438
brb,2011,4316589791.4988899231
brb,2012,4181013706.5013399124
brb,2013,4178206525.4712600708
brb,2014,4140648057.7741498947
brb,2015,4225737707.6407299042
brb,2016,4350024546.2876701355
brb,2017,4316152743.3328399658
brb,2018,4394031470.4930601120
brb,2019,4526365191.9005098343
blr,1990,53309645724.2826995850
blr,1991,54451100761.9431991577
blr,1992,50345559505.6931991577
blr,1993,47621468561.1850967407
blr,1994,42694233704.2698974609
blr,1995,39097715517.0413970947
blr,1996,41040330743.2080993652
blr,1997,46326542467.8134002686
blr,1998,50777943079.0193023682
blr,1999,53404071191.8047027588
blr,2000,57705302052.2312011719
blr,2001,61790137573.0209960938
blr,2002,65964081583.2042007446
blr,2003,72232043480.5903015137
blr,2004,82600707464.8381042480
blr,2005,93036490631.5695037842
blr,2006,105319045367.9390106201
blr,2007,116797714170.4230041504
blr,2008,131252203712.0890045166
blr,2009,131452902111.1980133057
blr,2010,142835099049.3670043945
blr,2011,153208172866.9779968262
blr,2012,167125617328.7640075684
blr,2013,172894457423.0350036621
blr,2014,173994190973.4549865723
blr,2015,163630254654.4509887695
blr,2016,160606261472.7749938965
blr,2017,167024751964.6790161133
blr,2018,176904878327.2510070801
blr,2019,183698026692.5160217285
bel,1990,186407891358.8989868164
bel,1991,196989090006.8939819336
bel,1992,204511880761.3850097656
bel,1993,209383891386.6600036621
bel,1994,222465405886.7989807129
bel,1995,231970698388.1530151367
bel,1996,235801384454.4069824219
bel,1997,247417501344.5739746094
bel,1998,254664362354.2039794922
bel,1999,266229271979.9689941406
bel,2000,292294072731.2739868164
bel,2001,301800292296.7260131836
bel,2002,318307798007.5579833984
bel,2003,326755156120.2990112305
bel,2004,338492547772.2050170898
bel,2005,352001708926.3370361328
bel,2006,376756373937.6770019531
bel,2007,395889168800.0900268555
bel,2008,415597849908.8750000000
bel,2009,415447377466.7920532227
bel,2010,441080037419.2220458984
bel,2011,452655752838.9460449219
bel,2012,480620383220.8010253906
bel,2013,499349513623.7449951172
bel,2014,514186705056.3970336914
bel,2015,528249820624.5520019531
bel,2016,555959647175.2609863281
bel,2017,580820911448.3979492188
bel,2018,626890709844.6220703125
bel,2019,655170792492.9289550781
blz,1990,613180619.7617080212
blz,1991,705522064.5017889738
blz,1992,802251478.6362949610
blz,1993,868947089.3991469145
blz,1994,878586630.6096420288
blz,1995,910173258.2430390120
blz,1996,935317854.0896669626
blz,1997,991154075.2022289038
blz,1998,1027789322.6315400600
blz,1999,1124564166.2901799679
blz,2000,1287298196.1791000366
blz,2001,1357138685.7268900871
blz,2002,1450487358.8822901249
blz,2003,1583911278.6436100006
blz,2004,1666805339.4786400795
blz,2005,1766488217.5141499043
blz,2006,1908297807.7408301830
blz,2007,1922378058.9691500664
blz,2008,2034539248.1519498825
blz,2009,2179587415.7650899887
blz,2010,2193724355.5361499786
blz,2011,2368948000.5339102745
blz,2012,2264205996.5367398262
blz,2013,2309915950.5243301392
blz,2014,2323837806.5441799164
blz,2015,2470411871.1931200027
blz,2016,2479820987.1513900757
blz,2017,2489191260.2487001419
blz,2018,2522166903.4313397408
blz,2019,2614817747.2041397095
ben,1990,6147621823.9553499222
ben,1991,6653076454.6343002319
ben,1992,6864341322.3108797073
ben,1993,7575369473.6357593536
ben,1994,7855937990.5839004517
ben,1995,8519329842.8281002045
ben,1996,9058842190.0677700043
ben,1997,9806556822.2835502625
ben,1998,10390106949.4207992554
ben,1999,11126529690.9472999573
ben,2000,12039933514.6189002991
ben,2001,12953894833.7089996338
ben,2002,13731587221.0998001099
ben,2003,14462457150.0849990845
ben,2004,15527659080.5874996185
ben,2005,16339425052.5884990692
ben,2006,17469806797.6892013550
ben,2007,18981657980.5307006836
ben,2008,20396010410.0779991150
ben,2009,20980955407.1436004639
ben,2010,21626033958.4634017944
ben,2011,22827277379.6150016785
ben,2012,24162896617.3110008240
ben,2013,26561886938.3552017212
ben,2014,29012509444.3847999573
ben,2015,30282958642.7140998840
ben,2016,32384504143.6299018860
ben,2017,33647417490.4048995972
ben,2018,36807579149.0242996216
ben,2019,40106880016.6185989380
bmu,1990,2090505854.1493000984
bmu,1991,2080971531.7255699635
bmu,1992,2113406970.4080300331
bmu,1993,2228421458.8840498924
bmu,1994,2289651482.5210199356
bmu,1995,2440517694.8185000420
bmu,2007,5044537138.5125293732
bmu,2008,5028594662.3766603470
bmu,2009,4762182735.5946702957
bmu,2010,4700390143.1507301331
bmu,2011,4635082852.0573396683
bmu,2012,4565102131.1907396317
bmu,2013,4691734061.2224397659
bmu,2014,4650207512.1346502304
bmu,2015,4857325794.2189502716
bmu,2016,5069411917.9103097916
bmu,2017,5441446654.0373401642
bmu,2018,5504554046.9126300812
bmu,2019,5535494411.8897399902
btn,1990,750394301.4562790394
btn,1991,752618273.3752499819
btn,1992,781808235.8738030195
btn,1993,825922519.8328319788
btn,1994,912693970.8971009254
btn,1995,945724693.6307470798
btn,1996,1030181961.5454599857
btn,1997,1135741683.4990198612
btn,1998,1131931753.0894999504
btn,1999,1208624432.5138599873
btn,2000,1591736072.4533300400
btn,2001,1763611969.8544700146
btn,2002,1958737241.1129300594
btn,2003,2135036176.1231100559
btn,2004,2322903181.9654197693
btn,2005,2593205499.3326396942
btn,2006,2889013893.8960700035
btn,2007,3477490676.3776803017
btn,2008,3662361807.1820898056
btn,2009,3885527852.2975001335
btn,2010,4327633174.0457296371
btn,2011,4733983718.2604198456
btn,2012,5108157657.0065298080
btn,2013,5275721526.0762100220
btn,2014,5790544513.8515205383
btn,2015,6422593662.2793102264
btn,2016,7042038049.7600002289
btn,2017,7585887017.9728908539
btn,2018,7980597036.7895298004
btn,2019,8573331039.9214496613
bol,1990,15469214338.2957992554
bol,1991,16920560161.0200996399
bol,1992,17797629079.9780998230
bol,1993,18979912904.4822006226
bol,1994,20403445578.6988983154
bol,1995,21800101090.0662994385
bol,1996,23230066342.2559013367
bol,1997,24886950159.8055000305
bol,1998,26587421817.0810012817
bol,1999,26959595483.0176010132
bol,2000,28161612967.8022003174
bol,2001,29291553124.6936988831
bol,2002,30495792196.9598999023
bol,2003,31529219989.2159004211
bol,2004,33501391844.6450004578
bol,2005,36239758290.8139953613
bol,2006,39319908996.3218994141
bol,2007,42104650547.6827011108
bol,2008,45805903866.4477996826
bol,2009,47374744686.4425964355
bol,2010,49573288757.2582015991
bol,2011,53471345616.6341018677
bol,2012,57756234189.8844985962
bol,2013,65495334651.9115982056
bol,2014,71666096548.3735046387
bol,2015,74894854641.2024993896
bol,2016,81222638742.5410003662
bol,2017,91495898239.9633941650
bol,2018,98223521478.5839996338
bol,2019,102800331719.7910003662
bih,1994,3346883844.7309699059
bih,1995,4134434838.9581999779
bih,1996,8321213531.4206094742
bih,1997,11551722773.9183998108
bih,1998,16530234740.6042995453
bih,1999,17843089436.0088996887
bih,2000,18895011680.7310028076
bih,2001,19495476958.2966995239
bih,2002,20785313951.8177986145
bih,2003,21504395010.7232017517
bih,2004,24453602136.1783981323
bih,2005,25414986280.9019012451
bih,2006,28728611002.3254013062
bih,2007,31718513365.5303993225
bih,2008,35148689497.2416000366
bih,2009,35055830553.6613998413
bih,2010,35230841894.0833969116
bih,2011,36818985651.3562011719
bih,2012,37436721354.0195007324
bih,2013,39546436389.2136001587
bih,2014,40136595465.1660995483
bih,2015,41468504213.2212982178
bih,2016,44324206259.1477966309
bih,2017,46076772826.3707962036
bih,2018,51000303599.5911026001
bih,2019,53736765969.0721969604
bwa,1990,7107306650.5684204102
bwa,1991,8251995952.9899902344
bwa,1992,8781652284.4393997192
bwa,1993,9549806342.0718898773
bwa,1994,8943895236.4071998596
bwa,1995,10246120174.9748992920
bwa,1996,10537772054.4342002869
bwa,1997,11898170354.7513008118
bwa,1998,12755066650.9639987946
bwa,1999,13182472007.6716995239
bwa,2000,13557092939.2770996094
bwa,2001,14419524274.8971996307
bwa,2002,13889148591.4503993988
bwa,2003,15363406286.1098995209
bwa,2004,15991762916.9771003723
bwa,2005,17685223824.9424018860
bwa,2006,19912697625.2218017578
bwa,2007,22352094125.8754005432
bwa,2008,24185712882.0495986938
bwa,2009,23597961987.8601989746
bwa,2010,25205757693.1543006897
bwa,2011,28096541037.8298988342
bwa,2012,27303360033.3610000610
bwa,2013,29010796380.3205986023
bwa,2014,33058095795.8220024109
bwa,2015,31933313901.3939018250
bwa,2016,34206345775.1994018555
bwa,2017,35058587014.1626968384
bwa,2018,37266076873.3798980713
bwa,2019,39492596031.7982025146
bra,1990,971958751396.0340576172
bra,1991,1024393151178.0400390625
bra,1992,1046628720944.0100097656
bra,1993,1115145772121.4299316406
bra,1994,1183401350208.4899902344
bra,1995,1291380780980.1999511719
bra,1996,1327601778247.1799316406
bra,1997,1389212622224.8898925781
bra,1998,1391681121718.8798828125
bra,1999,1406472614170.5900878906
bra,2000,1538129202566.0000000000
bra,2001,1587691758637.2700195312
bra,2002,1660196184177.6499023438
bra,2003,1713529500917.5900878906
bra,2004,1865227767507.5000000000
bra,2005,1986218399487.5800781250
bra,2006,2135907584084.4099121094
bra,2007,2335440098763.7402343750
bra,2008,2493769549026.6000976562
bra,2009,2515775629855.6601562500
bra,2010,2712167338456.5000000000
bra,2011,2894294561187.8901367188
bra,2012,2923719823241.0400390625
bra,2013,3090347659210.8300781250
bra,2014,3127764536961.1201171875
bra,2015,2958026429307.1699218750
bra,2016,2876740136507.0898437500
bra,2017,2961280980576.5698242188
bra,2018,3043390537931.7202148438
bra,2019,3143422016727.7500000000
brn,1990,14466035683.1320991516
brn,1991,15425724798.7530994415
brn,1992,16528036746.8076992035
brn,1993,16971164871.5233001709
brn,1994,17878772972.8261985779
brn,1995,19071188714.9835014343
brn,1996,19979368539.5570983887
brn,1997,20024891665.9085998535
brn,1998,20137176324.1908988953
brn,1999,21051409729.7314987183
brn,2000,22135261424.9486007690
brn,2001,23241505276.8933982849
brn,2002,24523299249.3903999329
brn,2003,25704091177.1661987305
brn,2004,26529220186.8033981323
brn,2005,27461594985.3732986450
brn,2006,29536870000.7504005432
brn,2007,30531964647.8862991333
brn,2008,30482369302.7788009644
brn,2009,30204880109.2495994568
brn,2010,30970850502.4412002563
brn,2011,32155106321.3358993530
brn,2012,34364760477.9711990356
brn,2013,33509559006.4758987427
brn,2014,33313972350.9286994934
brn,2015,27254603848.3946990967
brn,2016,25364170400.1576995850
brn,2017,27428959648.7295989990
brn,2018,26699569467.4561996460
brn,2019,28850758087.8886985779
bgr,1990,60466545236.4667968750
bgr,1991,55851128941.5024032593
bgr,1992,57987788368.3438034058
bgr,1993,58400205779.3861007690
bgr,1994,60604675553.8507003784
bgr,1995,63453648332.8134002686
bgr,1996,55294142471.2126998901
bgr,1997,46274284582.7624969482
bgr,1998,50043640468.3532028198
bgr,1999,47039469606.8704986572
bgr,2000,51209745177.6037979126
bgr,2001,55857318261.8343963623
bgr,2002,62301324493.3656997681
bgr,2003,66440705461.5215988159
bgr,2004,71776124815.2716979980
bgr,2005,79042313682.7738952637
bgr,2006,84453797226.7613067627
bgr,2007,89491024505.5280151367
bgr,2008,102296398611.9739990234
bgr,2009,102264546028.1930084229
bgr,2010,107738292765.9769897461
bgr,2011,111508534795.3939971924
bgr,2012,117115894612.5169982910
bgr,2013,117860271663.5899963379
bgr,2014,125766220513.4169921875
bgr,2015,127557898584.7149963379
bgr,2016,138248065492.5360107422
bgr,2017,148130198104.6510009766
bgr,2018,160817131822.3670043945
bgr,2019,173704081183.6300048828
bfa,1990,5185777587.0780706406
bfa,1991,5844055403.7820396423
bfa,1992,5987371798.2986602783
bfa,1993,6326943020.7556295395
bfa,1994,6535902913.7205400467
bfa,1995,7077909005.3097200394
bfa,1996,8056728417.2253408432
bfa,1997,8682396448.7319412231
bfa,1998,9420791431.6194915771
bfa,1999,10285670021.6783008575
bfa,2000,10688302846.6091003418
bfa,2001,11615694843.8348999023
bfa,2002,12242847625.2686004639
bfa,2003,13415234835.4074001312
bfa,2004,14439926118.3150997162
bfa,2005,16145340333.8260002136
bfa,2006,17809475213.2536010742
bfa,2007,19037726558.6557006836
bfa,2008,20514322617.4390983582
bfa,2009,21100393405.5092010498
bfa,2010,22740240436.9380989075
bfa,2011,24485121959.0513000488
bfa,2012,26157122985.3763008118
bfa,2013,27958185156.6621017456
bfa,2014,28468442315.1301002502
bfa,2015,29619149700.6198005676
bfa,2016,33766175223.7979011536
bfa,2017,37765264713.5699005127
bfa,2018,41074535712.0896987915
bfa,2019,44305023527.1847000122
bdi,1990,3309511460.9477200508
bdi,1991,3602805074.3010997772
bdi,1992,3713025778.4776000977
bdi,1993,3570136691.0934896469
bdi,1994,3501410198.4685997963
bdi,1995,3291411880.9555397034
bdi,1996,3074410877.9220800400
bdi,1997,3085716587.5278897285
bdi,1998,3278251697.1602602005
bdi,1999,3279287767.1330199242
bdi,2000,3417413481.1022801399
bdi,2001,3457302261.4864201546
bdi,2002,3658729575.4399795532
bdi,2003,3657760764.4834704399
bdi,2004,3909506770.5542397499
bdi,2005,4126198848.1569600105
bdi,2006,4521888837.7438707352
bdi,2007,4816030668.9353399277
bdi,2008,5157105457.3454799652
bdi,2009,5357360329.3946104050
bdi,2010,5721809553.3801794052
bdi,2011,6061708967.2493705750
bdi,2012,6368259239.2379293442
bdi,2013,7074395514.8401403427
bdi,2014,7630235753.1728000641
bdi,2015,8546596103.6737003326
bdi,2016,8355961626.2646503448
bdi,2017,8362807306.0725908279
bdi,2018,8735147301.9693908691
bdi,2019,9072309838.0288295746
cpv,1990,362277310.8656560183
cpv,1991,378303779.8704740405
cpv,1992,429174592.4363459945
cpv,1993,476780887.6717129946
cpv,1994,578647271.7504940033
cpv,1995,671551213.3522490263
cpv,1996,759027612.6851139069
cpv,1997,859224208.6902539730
cpv,1998,974418147.4932349920
cpv,1999,1094554554.1457200050
cpv,2000,1266782277.9246399403
cpv,2001,1342798431.1037600040
cpv,2002,1418151673.3721499443
cpv,2003,1513235208.5557000637
cpv,2004,1709455198.7827198505
cpv,2005,1857808134.7026398182
cpv,2006,2054984867.8237397671
cpv,2007,2473476173.3438301086
cpv,2008,2673960999.0646300316
cpv,2009,2662817641.5567698479
cpv,2010,2681117810.1206398010
cpv,2011,2859939245.1291198730
cpv,2012,2814067315.4260601997
cpv,2013,2860973891.1568999290
cpv,2014,2830720284.5025701523
cpv,2015,3029167495.5355601311
cpv,2016,3238655861.7370100021
cpv,2017,3447518123.5678000450
cpv,2018,3733330399.5583295822
cpv,2019,4030485007.5020899773
khm,1995,8269467831.5391092300
khm,1996,8857116578.6615009308
khm,1997,9493646884.8722496033
khm,1998,9989962358.2082405090
khm,1999,11306776710.6622009277
khm,2000,12642116509.1973991394
khm,2001,13934468278.2064990997
khm,2002,14956236448.5930004120
khm,2003,16630363468.2644996643
khm,2004,18802167691.8664016724
khm,2005,21829777135.1141014099
khm,2006,24961136700.4215011597
khm,2007,28430776804.1853981018
khm,2008,30812143007.3494987488
khm,2009,31002587126.5690994263
khm,2010,33148868045.2736015320
khm,2011,36196062670.2363967896
khm,2012,40199856424.6253967285
khm,2013,43802730490.9685974121
khm,2014,46099725658.5717010498
khm,2015,49377507801.9441986084
khm,2016,54385763728.0482025146
khm,2017,58986036499.7482986450
khm,2018,64567225380.5351028442
khm,2019,71196229116.5426940918
cmr,1990,20920233103.3661994934
cmr,1991,20381282615.5971984863
cmr,1992,20321138848.0689010620
cmr,1993,19346403017.9891014099
cmr,1994,20083733213.8769989014
cmr,1995,21146389772.5629997253
cmr,1996,22438464138.0000991821
cmr,1997,24018161882.7647018433
cmr,1998,25705112100.5945014954
cmr,1999,27265276522.1330986023
cmr,2000,28350592041.7904014587
cmr,2001,29973192155.0175018311
cmr,2002,32043132680.1166000366
cmr,2003,34925291392.2146987915
cmr,2004,38815056170.8590011597
cmr,2005,40660059088.5156021118
cmr,2006,43972199122.0457000732
cmr,2007,46918252752.7507019043
cmr,2008,49841317015.1280975342
cmr,2009,51912218950.4760971069
cmr,2010,54002042434.1044006348
cmr,2011,57392868093.6707992554
cmr,2012,60411127308.0801010132
cmr,2013,65020260624.0552978516
cmr,2014,71651218352.3963012695
cmr,2015,74891827392.5733947754
cmr,2016,80077228864.7200012207
cmr,2017,85671150257.2740020752
cmr,2018,91301421923.7162933350
cmr,2019,96533547073.0485992432
can,1990,539850156807.9620361328
can,1991,548075198829.0770263672
can,1992,564028277873.5899658203
can,1993,593897467043.9189453125
can,1994,632642645877.0020751953
can,1995,664250302562.5369873047
can,1996,688236087963.3649902344
can,1997,731733576247.2790527344
can,1998,766716886780.3559570312
can,1999,817932331774.1708984375
can,2000,877388777602.4530029297
can,2001,910884018936.4190673828
can,2002,946440061399.1490478516
can,2003,997998104927.0269775391
can,2004,1059800761436.7600097656
can,2005,1147390008931.7800292969
can,2006,1221442089671.5600585938
can,2007,1281792948991.7600097656
can,2008,1322673547258.1599121094
can,2009,1285431869808.5300292969
can,2010,1337120334443.8300781250
can,2011,1403781260484.6799316406
can,2012,1442044757903.5000000000
can,2013,1530453431372.5500488281
can,2014,1595196682591.5700683594
can,2015,1570419104485.2700195312
can,2016,1657591887626.3898925781
can,2017,1751414383845.0600585938
can,2018,1863330665143.2800292969
can,2019,1922206870040.4499511719
