economy,year,ny_gnp_mktp_pp_cd
bgd,2008,406422852462.3455810547
bgd,2009,430340508057.7693481445
bgd,2010,460458409325.3850097656
bgd,2011,499623842867.1260986328
bgd,2012,570177672917.8878173828
bgd,2013,616569261196.9486083984
bgd,2014,662428199724.6015625000
bgd,2015,707741905118.2673339844
bgd,2016,770879103187.5344238281
bgd,2017,819232336678.1983642578
bgd,2018,933669359748.5063476562
bgd,2019,1038098559456.8364257812
bgd,2020,1150025815983.8898925781
bgd,2021,1313226689114.9860839844
bgd,2022,1488102430377.4775390625
bgd,2023,1631145526646.6982421875
brb,1990,2798341427.1893367767
brb,1991,2788959661.9242238998
brb,1992,2703860933.5292239189
brb,1993,2776405496.2373452187
brb,1994,2887119781.4925518036
brb,1995,2990890488.6376509666
brb,1996,3156274783.8578853607
brb,1997,3381114470.1171016693
brb,1998,3547621147.0586280823
brb,1999,3591372130.3464002609
brb,2000,3827978111.2008481026
brb,2001,3802724007.3499488831
brb,2002,3882500034.7756681442
brb,2003,4030793420.2350168228
brb,2004,4231832848.3245549202
brb,2005,4481297484.6508941650
brb,2006,4822999260.1809244156
brb,2007,5167728003.8541603088
brb,2008,5238950747.0965156555
brb,2009,5053208040.9348983765
brb,2010,5110790706.8147096634
brb,2011,4994868254.2531166077
brb,2012,4804968676.8875436783
brb,2013,4817802961.8119659424
brb,2014,4759559588.6366949081
brb,2015,4767319130.3707981110
brb,2016,4827371003.0887594223
brb,2017,4811387396.6083431244
brb,2018,4985523726.5184030533
brb,2019,5032198879.6617250443
brb,2020,4399939590.3070678711
brb,2021,4344630979.1873912811
brb,2022,5437853799.8212413788
brb,2023,5784646437.9134492874
blr,1990,53193233758.6545028687
blr,1991,54332225429.6615905762
blr,1992,50235620733.2156829834
blr,1993,47566204760.7509765625
blr,1994,42794041653.8222961426
blr,1995,39185693937.5313262939
blr,1996,41082238932.9790267944
blr,1997,46437450341.4812622070
blr,1998,50952095806.9430770874
blr,1999,53507001625.7191467285
blr,2000,57599290478.5361175537
blr,2001,61718401428.5292510986
blr,2002,65934629653.0022430420
blr,2003,72222674043.4789123535
blr,2004,82473657518.2821044922
blr,2005,93301104734.2889251709
blr,2006,105274373744.3277587891
blr,2007,116721969821.6021270752
blr,2008,130591011967.1011199951
blr,2009,130469050516.9836425781
blr,2010,142518283295.4656982422
blr,2011,154983303603.2442626953
blr,2012,167296412997.2394104004
blr,2013,173248520791.0979003906
blr,2014,174483588700.1312866211
blr,2015,164291065067.7187500000
blr,2016,160900350090.3738708496
blr,2017,167632916104.3127441406
blr,2018,182188717864.1651916504
blr,2019,203844984018.8995056152
blr,2020,223810524831.5423889160
blr,2021,247425875072.9106140137
blr,2022,251336575100.5133056641
blr,2023,272508378146.4070129395
bel,1990,186732037487.7433471680
bel,1991,197331584787.4306945801
bel,1992,204867519945.3623657227
bel,1993,209750166204.7192687988
bel,1994,222854720883.1835937500
bel,1995,232376652936.5313110352
bel,1996,236299956354.7015991211
bel,1997,247458041871.3503112793
bel,1998,254673072503.8878479004
bel,1999,266229271979.9688415527
bel,2000,292204111111.1110839844
bel,2001,301759031608.1069946289
bel,2002,318307798007.5576171875
bel,2003,327110233955.5101318359
bel,2004,338782912548.7869262695
bel,2005,352001708926.3367309570
bel,2006,377258845625.0557861328
bel,2007,396459954436.5217895508
bel,2008,415597849908.8748779297
bel,2009,415129244178.8657226562
bel,2010,440667274598.2213745117
bel,2011,452655752838.9456176758
bel,2012,480620383220.8013916016
bel,2013,499349513623.7448730469
bel,2014,514186705056.3973999023
bel,2015,528391165614.7160034180
bel,2016,555959647175.2637939453
bel,2017,579048881302.2636718750
bel,2018,605582412477.9654541016
bel,2019,656816501592.7561035156
bel,2020,649964603129.1671142578
bel,2021,713050272531.7926025391
bel,2022,794534467272.6142578125
bel,2023,818673236616.4602050781
blz,1990,806938834.6920312643
blz,1991,931617121.1363755465
blz,1992,1067902003.0743759871
blz,1993,1156560283.7555603981
blz,1994,1170693155.7886354923
blz,1995,1210986996.4692909718
blz,1996,1242343260.2039091587
blz,1997,1323144984.6864469051
blz,1998,1378836071.4461669922
blz,1999,1521358905.4212574959
blz,2000,1734768274.5641515255
blz,2001,1841471072.5680968761
blz,2002,1977192701.5914120674
blz,2003,2178063218.8947811127
blz,2004,2305888186.8323445320
blz,2005,2446244081.1177706718
blz,2006,2632139922.9873399734
blz,2007,2750504753.1152539253
blz,2008,2750636816.8648242950
blz,2009,2882652675.6538610458
blz,2010,2870212365.4720740318
blz,2011,3005250456.3355751038
blz,2012,2903701529.1074891090
blz,2013,3059718914.6154818535
blz,2014,3097866863.9376330376
blz,2015,3250819731.4332685471
blz,2016,3259186743.6195287704
blz,2017,3216115046.8656387329
blz,2018,3375862366.5262904167
blz,2019,3785115743.1543297768
blz,2020,3650946037.8738679886
blz,2021,4468004106.8679227829
blz,2022,5168042703.4149770737
blz,2023,5476874990.7314748764
ben,1990,6174425017.5721025467
ben,1991,6674162574.6778688431
ben,1992,6924641277.9159574509
ben,1993,7603574912.9149751663
ben,1994,7895406356.2482099533
ben,1995,8558336966.3983602524
ben,1996,9098004254.3602485657
ben,1997,9831721938.0129394531
ben,1998,10394772926.4994430542
ben,1999,11112027738.1560726166
ben,2000,12027736615.5935554504
ben,2001,12948150112.3048191071
ben,2002,13721745615.8513431549
ben,2003,14468723523.1830444336
ben,2004,15533914339.1854991913
ben,2005,16349258967.9267559052
ben,2006,17490099397.8147010803
ben,2007,19007959450.1528015137
ben,2008,20420580872.4346961975
ben,2009,20975883269.9009056091
ben,2010,21631499483.3634719849
ben,2011,22827323680.6432838440
ben,2012,24247664236.3807716370
ben,2013,26748581226.6548004150
ben,2014,29319572569.4585571289
ben,2015,30783169849.1755599976
ben,2016,33139256276.3921585083
ben,2017,34658579239.9593124390
ben,2018,36578611942.2761993408
ben,2019,39879141291.5086517334
ben,2020,42079218680.0485000610
ben,2021,45970615342.8682403564
ben,2022,52347170519.1979751587
ben,2023,57674233853.5155868530
bmu,2010,4701578067.8260221481
bmu,2011,4635082852.0573425293
bmu,2012,4596631368.5035152435
bmu,2013,4756765522.2469844818
bmu,2014,4747225573.3969764709
bmu,2015,4992912409.2750797272
bmu,2016,5246908291.1851587296
bmu,2017,5670866795.2919025421
bmu,2018,5666125729.7548656464
bmu,2019,5912156946.1550626755
bmu,2020,5643362963.1572141647
bmu,2021,6220347840.7397680283
bmu,2022,7169813264.0656290054
bmu,2023,7336279082.5934772491
btn,1990,907609988.1546454430
btn,1991,911460469.2122972012
btn,1992,947696127.9189974070
btn,1993,1001007015.0586946011
btn,1994,1104272873.6215388775
btn,1995,1147062272.7804694176
btn,1996,1248851333.8369112015
btn,1997,1375599276.8291175365
btn,1998,1376135576.9802649021
btn,1999,1467516405.8955976963
btn,2000,1856062353.6025133133
btn,2001,2038156363.4283244610
btn,2002,2254204843.6939082146
btn,2003,2460686480.7789297104
btn,2004,2655627507.8785223961
btn,2005,2953603558.0675406456
btn,2006,3247957429.9904766083
btn,2007,3834926034.4642553329
btn,2008,4035330838.7578382492
btn,2009,4316930870.0626897812
btn,2010,4822146569.0844793320
btn,2011,5305026901.7529926300
btn,2012,5709319649.6210222244
btn,2013,5886692413.2661457062
btn,2014,6393664246.0240097046
btn,2015,7070877305.6111268997
btn,2016,7767567930.2181434631
btn,2017,8085241617.6184873581
btn,2018,8318863680.9334220886
btn,2019,9044743246.4347648621
btn,2020,9047496316.5515823364
btn,2021,9846215601.2442321777
btn,2022,11152433315.2781352997
bol,1990,15453600779.8356704712
bol,1991,16903490342.4020366669
bol,1992,17779665559.1112670898
bol,1993,18960949760.2230224609
bol,1994,20383023459.0144233704
bol,1995,21778251403.5380249023
bol,1996,23206722557.9770774841
bol,1997,24861955108.6554985046
bol,1998,26560285124.0495986938
bol,1999,26924456823.2899627686
bol,2000,28133084504.0620040894
bol,2001,29278563127.9200477600
bol,2002,30473935838.4259452820
bol,2003,31542881182.7356796265
bol,2004,33514887939.4808349609
bol,2005,36261568756.7457427979
bol,2006,39365581663.2915420532
bol,2007,42162991766.3245697021
bol,2008,45861085196.7945022583
bol,2009,47363291432.1677093506
bol,2010,49585817295.8760528564
bol,2011,53471345613.9369201660
bol,2012,57984722863.5605010986
bol,2013,66014570163.9237060547
bol,2014,72520017752.6327362061
bol,2015,76087068284.1946563721
bol,2016,82842020030.4364471436
bol,2017,93689285672.8123168945
bol,2018,100534582613.0010375977
bol,2019,104889828073.3144836426
bol,2020,96888851217.7961578369
bol,2021,109983791247.1533355713
bol,2022,121666837311.0755615234
bol,2023,130010057057.3939208984
bih,1990,3985771325.3777456284
bih,1991,3735351985.7588400841
bih,1992,3574568848.0255103111
bih,1993,3579478688.8215184212
bih,1994,4222955889.0035901070
bih,1995,5007887712.5389604568
bih,1996,8220321745.8851127625
bih,1997,11600618056.0364475250
bih,1998,16707614035.4650993347
bih,1999,18022079111.6123313904
bih,2000,18889190376.2871208191
bih,2001,19492952872.2578468323
bih,2002,20785321712.8783988953
bih,2003,21527646814.3598403931
bih,2004,24474667688.6299095154
bih,2005,25415495693.3938369751
bih,2006,28767074039.0513267517
bih,2007,31765531289.8916816711
bih,2008,35149249272.5834884644
bih,2009,35028272765.4025726318
bih,2010,35197898782.1177673340
bih,2011,36819353611.7933273315
bih,2012,37436128942.4860382080
bih,2013,39547073730.7013778687
bih,2014,40137117879.4520339966
bih,2015,41970963700.9527587891
bih,2016,44859774207.8077774048
bih,2017,46336348884.7153930664
bih,2018,50036994343.9527816772
bih,2019,54870204665.1840286255
bih,2020,53707977620.7012863159
bih,2021,58584646048.0637054443
bih,2022,66789615391.2896881104
bih,2023,71088361102.3655853271
bwa,1990,7578069122.8392562866
bwa,1991,8815604353.0895042419
bwa,1992,9385791677.3309707642
bwa,1993,10224431050.0765419006
bwa,1994,9525222248.5629177094
bwa,1995,10935245317.5961513519
bwa,1996,11222906449.2738208771
bwa,1997,12685783333.2925605774
bwa,1998,13631198609.5711803436
bwa,1999,14038336349.7817993164
bwa,2000,14432309740.5816421509
bwa,2001,15385408661.5122833252
bwa,2002,14736964794.5338191986
bwa,2003,16349952963.2359352112
bwa,2004,17007235899.7754478455
bwa,2005,18835099184.7013359070
bwa,2006,21747090236.1615371704
bwa,2007,24174854403.5278015137
bwa,2008,25034275299.0099182129
bwa,2009,22579133572.1931953430
bwa,2010,24390515125.4731597900
bwa,2011,27515399832.0169181824
bwa,2012,26801040476.3942451477
bwa,2013,27230023589.1521072388
bwa,2014,31594338668.7767143250
bwa,2015,30117036387.5284538269
bwa,2016,33163187364.0999755859
bwa,2017,32569558909.6009521484
bwa,2018,32918171740.0771865845
bwa,2019,37332836841.0368270874
bwa,2020,36233164460.3709564209
bwa,2021,43217375062.5461730957
bwa,2022,48823011433.2170867920
bwa,2023,51994236440.4673767090
bra,1990,970943125392.9787597656
bra,1991,1018487037230.7474365234
bra,1992,1039787181935.5015869141
bra,1993,1110614656735.4587402344
bra,1994,1183383349636.2490234375
bra,1995,1291260864721.4230957031
bra,1996,1344755550838.2526855469
bra,1997,1409900217265.2634277344
bra,1998,1424526542052.2141113281
bra,1999,1436380069374.9003906250
bra,2000,1536571396437.1704101562
bra,2001,1586988045978.1958007812
bra,2002,1659007167118.6708984375
bra,2003,1714272367637.7668457031
bra,2004,1865979623726.2902832031
bra,2005,1987414877083.9208984375
bra,2006,2138389134620.6669921875
bra,2007,2338676738058.1782226562
bra,2008,2496774336197.0546875000
bra,2009,2515168077503.6674804688
bra,2010,2712853462249.9565429688
bra,2011,2894294561187.8964843750
bra,2012,2917485070078.8154296875
bra,2013,3077181547383.8627929688
bra,2014,3107797557672.4760742188
bra,2015,2932875379049.9970703125
bra,2016,2846197824606.7324218750
bra,2017,2924570810530.1118164062
bra,2018,3098565570921.3022460938
bra,2019,3244270827745.7397460938
bra,2020,3289682051501.6044921875
bra,2021,3669595695972.2114257812
bra,2022,4064426514693.0898437500
bra,2023,4321585160962.0800781250
brn,1990,17921687473.7626686096
brn,1991,19067044678.2482414246
brn,1992,18892985662.9991149902
brn,1993,19218257779.4309272766
brn,1994,19823465686.5530395508
brn,1995,20511782180.5300712585
brn,1996,20881599199.7083969116
brn,1997,22589252779.4853782654
brn,1998,21322422326.1395072937
brn,1999,22545500771.6984062195
brn,2000,23857328686.1273231506
brn,2001,24752160200.6614608765
brn,2002,26132586771.4167327881
brn,2003,27603457273.5977706909
brn,2004,28375370614.0017395020
brn,2005,29263918755.7852210999
brn,2006,31402712553.5495185852
brn,2007,31183790826.0823211670
brn,2008,30507586036.8432884216
brn,2009,30141006400.7250709534
brn,2010,30978818606.2207107544
brn,2011,32155329194.6407051086
brn,2012,34538026369.9608383179
brn,2013,33848408526.0745010376
brn,2014,33820608596.9545021057
brn,2015,27808119521.7327995300
brn,2016,26009280737.6903457642
brn,2017,28268746243.1025123596
brn,2018,28699081649.9802513123
brn,2019,31524538071.6881294250
brn,2020,32164200837.8653945923
brn,2021,35572916554.9573898315
brn,2022,36424678708.6173782349
brn,2023,39635373962.4801635742
bgr,1990,60567452191.2809295654
bgr,1991,55944363770.1412429810
bgr,1992,58084559350.0536117554
bgr,1993,58498261855.2028121948
bgr,1994,60706325920.3157653809
bgr,1995,63564344069.1054763794
bgr,1996,55411157699.3189392090
bgr,1997,46281744074.9549636841
bgr,1998,50045443505.6009750366
bgr,1999,47039305413.1896820068
bgr,2000,51193960083.5959930420
bgr,2001,55850052320.5334548950
bgr,2002,62301277753.2328033447
bgr,2003,66512546232.8658447266
bgr,2004,71837953530.6098480225
bgr,2005,79042469729.1357727051
bgr,2006,84566017467.3185882568
bgr,2007,89620327565.9842529297
bgr,2008,102296678673.0243072510
bgr,2009,102186090353.0689239502
bgr,2010,108292935575.8692474365
bgr,2011,112094337190.7218170166
bgr,2012,117703084147.9931640625
bgr,2013,118282603620.5780029297
bgr,2014,125859355337.4608154297
bgr,2015,127719613016.3068237305
bgr,2016,138256231342.6509094238
bgr,2017,148113342478.7622985840
bgr,2018,155541119217.2190246582
bgr,2019,171864647528.9097595215
bgr,2020,172856738898.4781799316
bgr,2021,193509884222.4937133789
bgr,2022,219021976648.3184509277
bgr,2023,229966171766.6640014648
bfa,1990,5180543426.0953502655
bfa,1991,5838159966.6098833084
bfa,1992,5981328624.3588924408
bfa,1993,6320621604.8700189590
bfa,1994,6529361193.0212192535
bfa,1995,7070814907.6980485916
bfa,1996,8048632214.2092666626
bfa,1997,8673676368.5066242218
bfa,1998,9411175748.2101802826
bfa,1999,10272264017.7199440002
bfa,2000,10677475199.5615119934
bfa,2001,11610543579.9369678497
bfa,2002,12234073018.8442955017
bfa,2003,13421047462.2523498535
bfa,2004,14445743187.8126087189
bfa,2005,16155057438.8917884827
bfa,2006,17830162365.8438873291
bfa,2007,19064105718.3302688599
bfa,2008,20539035606.9653778076
bfa,2009,21095292394.1801490784
bfa,2010,22745987554.0739784241
bfa,2011,24485121959.0512809753
bfa,2012,26309756409.3650398254
bfa,2013,28285423291.7266426086
bfa,2014,28969717707.3021583557
bfa,2015,30316565398.2552108765
bfa,2016,34762910787.0786132812
bfa,2017,39106923342.4675827026
bfa,2018,41036118953.7405853271
bfa,2019,44729069839.1330795288
bfa,2020,49348669869.3868713379
bfa,2021,52126025636.7929611206
bfa,2022,56968054381.1989288330
bfa,2023,60808373952.3472900391
bdi,1990,3306171324.5815882683
bdi,1991,3599170868.1806950569
bdi,1992,3709278431.1532092094
bdi,1993,3566569946.0632905960
bdi,1994,3497905939.1525721550
bdi,1995,3288113192.4858250618
bdi,1996,3071321638.6673331261
bdi,1997,3082617713.9714999199
bdi,1998,3274905877.3797225952
bdi,1999,3275013901.8621487617
bdi,2000,3413951775.7077617645
bdi,2001,3455769300.6227111816
bdi,2002,3656107596.5609927177
bdi,2003,3659345899.1487360001
bdi,2004,3911081999.7269310951
bdi,2005,4128357070.4692621231
bdi,2006,4527052338.8286495209
bdi,2007,4822750720.8979492188
bdi,2008,5163304537.6370553970
bdi,2009,5356128029.6313056946
bdi,2010,5723081604.5306921005
bdi,2011,6061589359.6467514038
bdi,2012,6416170661.3350658417
bdi,2013,7180870389.5298871994
bdi,2014,7801364647.6340351105
bdi,2015,8810641482.9620971680
bdi,2016,8672544526.8324546814
bdi,2017,8764485319.4997959137
bdi,2018,8954511427.0355014801
bdi,2019,9576815858.5797004700
bdi,2020,9977971277.8805313110
bdi,2021,10879490984.4507598877
bdi,2022,11885620046.0742435455
bdi,2023,12620673770.4442176819
cpv,1990,394966444.6428906918
cpv,1991,412572214.3525214195
cpv,1992,468057258.6804133654
cpv,1993,520055842.5133348703
cpv,1994,631322656.6928389072
cpv,1995,732971098.5688608885
cpv,1996,828665071.6979428530
cpv,1997,937939899.5973434448
cpv,1998,1063964344.1117278337
cpv,1999,1195246913.5183498859
cpv,2000,1384829481.1721258163
cpv,2001,1466974853.2588129044
cpv,2002,1550471108.6433527470
cpv,2003,1655551282.8507783413
cpv,2004,1870442440.0067212582
cpv,2005,2035635400.7520439625
cpv,2006,2254054232.3074336052
cpv,2007,2709631230.5143690109
cpv,2008,2941198955.7380547523
cpv,2009,2917225097.8303680420
cpv,2010,2954975812.0000662804
cpv,2011,3148523869.0077562332
cpv,2012,3108466201.6850309372
cpv,2013,3157630152.5317001343
cpv,2014,3138366363.2571744919
cpv,2015,3353556950.7849526405
cpv,2016,3646587315.3373641968
cpv,2017,3945740453.8509888649
cpv,2018,3978218736.6224880219
cpv,2019,4361604897.2946205139
cpv,2020,3447602410.7985320091
cpv,2021,3915787458.7780489922
cpv,2022,4865132650.1338634491
cpv,2023,5321126119.8187532425
khm,1990,8130229027.3526287079
khm,1991,9046013390.5249805450
khm,1992,9904138943.8381538391
khm,1993,13222381532.0848350525
khm,1994,8822577387.8831863403
khm,1995,9901341849.4461765289
khm,1996,10605727433.4194793701
khm,1997,11366293598.5770645142
khm,1998,11961102327.3463020325
khm,1999,13535431218.3323688507
khm,2000,15139347777.5628070831
khm,2001,16597022247.1249294281
khm,2002,17770452404.7073440552
khm,2003,20123061568.0545616150
khm,2004,22587080172.1662178040
khm,2005,26277290812.3906898499
khm,2006,30130189429.9588928223
khm,2007,34378783736.7449722290
khm,2008,37550513254.0445327759
khm,2009,39277753147.5403594971
khm,2010,42082367115.3653564453
khm,2011,45875102217.4699249268
khm,2012,51515144944.1389923096
khm,2013,56567682908.7458419800
khm,2014,60722170556.6450119019
khm,2015,66413459481.6050491333
khm,2016,72297997974.0674133301
khm,2017,78018882396.9603424072
khm,2018,87757434759.1149291992
khm,2019,96878698006.2149810791
khm,2020,96233903990.5005187988
khm,2021,101394689550.7339019775
khm,2022,114373014210.0059356689
khm,2023,126471506609.2156372070
cmr,1990,22151684651.3402366638
cmr,1991,21634377358.3711051941
cmr,1992,21554856532.5363616943
cmr,1993,20496322584.6176872253
cmr,1994,21235560594.6398506165
cmr,1995,22237023605.7981185913
cmr,1996,23556768151.5743408203
cmr,1997,25044948650.8702239990
cmr,1998,26792281971.5329551697
cmr,1999,28467031839.5192909241
cmr,2000,29672863374.1612052917
cmr,2001,31408863193.0987701416
cmr,2002,33650313821.0348243713
cmr,2003,37007036671.3818435669
cmr,2004,41167057129.9343490601
cmr,2005,43242795368.1314773560
cmr,2006,46891301706.7323608398
cmr,2007,49794688564.9356079102
cmr,2008,52518810811.2609252930
cmr,2009,54803332748.6634216309
cmr,2010,56761054669.7611541748
cmr,2011,59872437223.2220993042
cmr,2012,62730540299.5870285034
cmr,2013,68054890189.4943008423
cmr,2014,74076522623.9515228271
cmr,2015,78538750618.6809387207
cmr,2016,83664911616.3662109375
cmr,2017,89235394974.8846130371
cmr,2018,97651753918.3907012939
cmr,2019,105876092300.9951171875
cmr,2020,112063496623.2433624268
cmr,2021,126927699702.6304473877
cmr,2022,139812326053.8092346191
cmr,2023,150458314798.4060363770
can,1990,540027997126.1868286133
can,1991,548255884420.5269775391
can,1992,564213883915.6988525391
can,1993,594099394989.1701660156
can,1994,632858140939.9477539062
can,1995,664476771080.4689941406
can,1996,688470362180.2038574219
can,1997,731982858070.9914550781
can,1998,766978272536.7159423828
can,1999,817932331774.1705322266
can,2000,877363047705.3173828125
can,2001,911387800049.8172607422
can,2002,946440061399.1488037109
can,2003,998506176807.9667968750
can,2004,1060259016664.7468261719
can,2005,1147390008931.7790527344
can,2006,1221860598242.0263671875
can,2007,1282434850618.6376953125
can,2008,1322673547258.1599121094
can,2009,1284496325205.1997070312
can,2010,1336628963349.7570800781
can,2011,1403781260484.6828613281
can,2012,1442044757903.4987792969
can,2013,1530453431372.5490722656
can,2014,1595196682591.5708007812
can,2015,1570466921580.3796386719
can,2016,1657591887626.4020996094
can,2017,1743306959310.5441894531
can,2018,1821483037220.9838867188
can,2019,1877057297226.2824707031
can,2020,1834448846581.7692871094
can,2021,2144822654560.5812988281
can,2022,2410982824087.7905273438
can,2023,2511842313857.4184570312
cym,2010,3395900981.5992040634
cym,2011,3579426001.1898159981
cym,2012,2503674819.0344052315
cym,2013,2242165294.4467434883
cym,2014,2206011067.5399870872
cym,2015,2340668358.6205821037
cym,2016,2619514261.9497270584
cym,2017,2940171852.2173213959
cym,2018,3305697558.1212339401
cym,2019,3627574909.2862753868
cym,2020,3101020085.6635265350
cym,2021,4005162808.5316848755
cym,2022,3868535411.8473134041
caf,1990,1753958915.1673715115
caf,1991,1810347914.3141527176
caf,1992,1733937220.2935075760
caf,1993,1774386838.4180510044
caf,1994,1882174949.1785709858
caf,1995,2071838294.4505679607
caf,1996,2021060593.6640043259
caf,1997,2174011364.3495216370
caf,1998,2295735268.2965297699
caf,1999,2439623655.0122127533
caf,2000,2417722134.0565204620
caf,2001,2597969298.9141712189
caf,2002,2731657945.2896628380
caf,2003,2653087280.1343502998
caf,2004,2863350930.1060695648
caf,2005,2989693787.6501669884
caf,2006,3228242363.9955062866
caf,2007,3473911824.8389201164
caf,2008,3594573770.0122027397
caf,2009,3961869981.9096078873
caf,2010,4226562236.1922721863
caf,2011,4492422406.6178827286
caf,2012,4918926831.3799285889
caf,2013,3324981401.5760898590
caf,2014,3265039171.0810623169
caf,2015,3603540434.6734509468
caf,2016,3942112928.3592600822
caf,2017,4452407772.4688749313
caf,2018,4749006361.3856458664
caf,2019,5230877201.1018095016
caf,2020,5659466490.5634469986
caf,2021,6162917245.3565607071
caf,2022,6541994994.3672800064
caf,2023,6874812269.2508754730
tcd,1990,4119430525.6648340225
tcd,1991,4662220096.5417737961
tcd,1992,5164075163.4917383194
tcd,1993,4332611882.1203479767
tcd,1994,4973196311.0274763107
tcd,1995,5155698269.4263868332
tcd,1996,5351917021.9280967712
tcd,1997,5727622087.9276800156
tcd,1998,6256813548.3827972412
tcd,1999,6297971577.6402616501
tcd,2000,6313090852.3980178833
tcd,2001,7203822021.7747783661
tcd,2002,7806705366.0002183914
tcd,2003,7895230610.1766099930
tcd,2004,10955755832.6275634766
tcd,2005,13209109876.1523437500
tcd,2006,13558809518.5676517487
tcd,2007,14802046950.4359951019
tcd,2008,15152976889.7147235870
tcd,2009,18140225919.5495681763
tcd,2010,21029374322.0998001099
tcd,2011,21644734483.3347015381
tcd,2012,21697835777.4912490845
tcd,2013,19992186416.3294296265
tcd,2014,22247150761.7557296753
tcd,2015,25398175029.5894813538
tcd,2016,24382561174.0201301575
tcd,2017,24223197272.7243194580
tcd,2018,26008434842.5205078125
tcd,2019,29327994916.1889686584
tcd,2020,26630772996.9686393738
tcd,2021,29863101072.8401298523
tcd,2022,32887428330.3774452209
tcd,2023,35481813611.4844284058
chl,1990,56057555297.0756607056
chl,1991,62653020389.6081695557
chl,1992,73079488777.8679809570
chl,1993,81444507968.5022430420
chl,1994,87880054346.9669494629
chl,1995,100556099880.1878967285
chl,1996,112621953896.8576965332
chl,1997,123213404525.6481170654
chl,1998,130891151509.5726928711
chl,1999,131558410070.5442047119
chl,2000,140272785068.1503295898
chl,2001,148284305471.1638183594
chl,2002,154513892980.1268005371
chl,2003,162909681465.4013366699
chl,2004,174121563463.2318115234
chl,2005,188981195876.4122314453
chl,2006,228711518847.3742065430
chl,2007,251050128189.5549621582
chl,2008,254057986121.3207092285
chl,2009,252743553342.1443176270
chl,2010,287919841654.9803466797
chl,2011,318741871194.5286865234
chl,2012,353816711368.1135864258
chl,2013,375186612617.1804199219
chl,2014,385025200175.7656860352
chl,2015,395362607114.7105102539
chl,2016,413012764334.8688964844
chl,2017,433363834230.0201416016
chl,2018,458498081287.0648193359
chl,2019,473247900288.5697021484
chl,2020,460414037004.3015136719
chl,2021,534291755607.4614868164
chl,2022,575574674297.2695312500
chl,2023,612033779066.6457519531
chn,1990,1117173686049.8630371094
chn,1991,1261127580788.9157714844
chn,1992,1471095995173.7116699219
chn,1993,1710632766867.2492675781
chn,1994,1975403042520.8107910156
chn,1995,2205922575486.0136718750
chn,1996,2473290823987.5927734375
chn,1997,2756575778359.9604492188
chn,1998,2991879227942.6967773438
chn,1999,3276473543210.1987304688
chn,2000,3639295562025.5771484375
chn,2001,4022423964124.1440429688
chn,2002,4476812145167.2607421875
chn,2003,5043796857552.6132812500
chn,2004,5723515413162.8486328125
chn,2005,6546437115117.8193359375
chn,2006,7646438667782.5810546875
chn,2007,9008385227844.2832031250
chn,2008,10107778077318.6367187500
chn,2009,11038741920461.7871093750
chn,2010,12328903441552.8964843750
chn,2011,13715341860808.4843750000
chn,2012,15177598896780.5527343750
chn,2013,16241642397322.2832031250
chn,2014,17445351113071.7402343750
chn,2015,18129538824739.1640625000
chn,2016,19169812362361.9765625000
chn,2017,20567696024679.6484375000
chn,2018,22355235407453.8320312500
chn,2019,24232656456410.3125000000
chn,2020,25044516316641.5273437500
chn,2021,28620861782223.1718750000
chn,2022,31515177569068.8437500000
chn,2023,34368922355773.1992187500
col,1990,159109965932.4317626953
col,1991,168610634791.0692138672
col,1992,180023487838.3132629395
col,1993,195751918778.9929504395
col,1994,213574287655.9054870605
col,1995,229587402280.1369628906
col,1996,237797056272.5965576172
col,1997,250074147751.9578552246
col,1998,255311970426.3486328125
col,1999,248357650392.7402343750
col,2000,259151794830.3626403809
col,2001,268582965365.5450439453
col,2002,278961087427.5007324219
col,2003,293399320717.5546264648
col,2004,317173276663.4315185547
col,2005,346168868857.1505126953
col,2006,380411642186.5087890625
col,2007,415229157126.9799804688
col,2008,435448537196.6228027344
col,2009,445341131241.1026000977
col,2010,468561552539.6000976562
col,2011,507405547213.1481933594
col,2012,531702488598.1854858398
col,2013,569416587290.3748779297
col,2014,604226852874.6518554688
col,2015,618044934989.2004394531
col,2016,658039414706.6770019531
col,2017,681250506662.5208740234
col,2018,728608189905.7238769531
col,2019,789964918998.8577880859
col,2020,778428458201.7293701172
col,2021,875797860781.8326416016
col,2022,1046731078188.8890380859
col,2023,1076320813741.7944335938
com,1990,651387587.2769035101
com,1991,637383707.6852679253
com,1992,714932835.3606733084
com,1993,750293655.3872026205
com,1994,723835725.0343147516
com,1995,766635419.3233959675
com,1996,769233931.2119394541
com,1997,813780844.2566571236
com,1998,832006986.5916227102
com,1999,861436906.5037132502
com,2000,976908725.2137440443
com,2001,1023139633.9292378426
com,2002,1059310279.7777273655
com,2003,1102181333.8638334274
com,2004,1152455765.7499186993
com,2005,1223371341.9816827774
com,2006,1295123952.7178671360
com,2007,1346244061.5326929092
com,2008,1421027479.2894406319
com,2009,1476979726.9233763218
com,2010,1552085198.5911490917
com,2011,1650025527.7994527817
com,2012,1822841660.2235023975
com,2013,1972369573.4938535690
com,2014,2098315530.6004199982
com,2015,2154448542.2091240883
com,2016,2341051172.7966094017
com,2017,2544749985.2657780647
com,2018,2563226038.8077645302
com,2019,2618043788.8155307770
com,2020,2626466737.3084802628
com,2021,2829213812.9229698181
com,2022,3110134982.0271477699
com,2023,3309050938.7429533005
