economy,year,ny_gnp_mktp_pp_cd
bhs,1999,7630828452.3002996445
bhs,2000,8118033489.2214298248
bhs,2001,8457144798.5833091736
bhs,2002,8851788348.0300712585
bhs,2003,8934629185.4511508942
bhs,2004,9271024897.5194587708
bhs,2005,9855249133.8056201935
bhs,2006,10377945107.1637992859
bhs,2007,10806793090.4876995087
bhs,2008,10938895130.3395004272
bhs,2009,10472642843.6382007599
bhs,2010,10686827363.5819988251
bhs,2011,10997921247.7763996124
bhs,2012,11595341109.8300991058
bhs,2013,11659382896.2360992432
bhs,2014,11583720842.4598999023
bhs,2015,12121694715.4584007263
bhs,2016,12442322414.5979995728
bhs,2017,13079239093.8041992188
bhs,2018,13253841887.3160991669
bhr,1990,14026555101.6546993256
bhr,1991,15961484406.8365993500
bhr,1992,16837869277.7576999664
bhr,1993,18603819445.8904991150
bhr,1994,18829896885.7397003174
bhr,1995,20680025701.3438987732
bhr,1996,22055666260.1411018372
bhr,1997,22362174721.3804016113
bhr,1998,23967631455.0920028687
bhr,1999,24977861386.5956993103
bhr,2000,27342800546.2182006836
bhr,2001,28311173320.3917007446
bhr,2002,29139570326.0979995728
bhr,2003,31890160187.3404006958
bhr,2004,35064402056.6091003418
bhr,2005,39326109703.2978973389
bhr,2006,43358705366.7722015381
bhr,2007,48563648160.6772994995
bhr,2008,51415595343.8416976929
bhr,2009,49338281446.9326019287
bhr,2010,52795289210.5484008789
bhr,2011,52634257185.5500030518
bhr,2012,63267808337.2741012573
bhr,2013,64684120800.2521972656
bhr,2014,64854955262.0229949951
bhr,2015,58654730203.0341033936
bhr,2016,59678283337.0777969360
bhr,2017,67201442088.5961990356
bhr,2018,70147180715.3773956299
bgd,1990,78312554566.1558074951
bgd,1991,83884024956.9273986816
bgd,1992,90724061511.6605072021
bgd,1993,97528621224.2637939453
bgd,1994,103894125448.0819854736
bgd,1995,111421641312.4190063477
bgd,1996,134975267592.3259887695
bgd,1997,143788621086.6219787598
bgd,1998,152972470228.1340026855
bgd,1999,162745271015.2749938965
bgd,2000,175498887965.4540100098
bgd,2001,188070169582.1539916992
bgd,2002,200208777958.8289794922
bgd,2003,213675132590.5989990234
bgd,2004,231579935778.3080139160
bgd,2005,254658309092.6869812012
bgd,2006,283108869793.1879882812
bgd,2007,313518446629.2890014648
bgd,2008,342916400364.9219970703
bgd,2009,363743172757.1429443359
bgd,2010,389103719400.9509887695
bgd,2011,422196099681.0239868164
bgd,2012,481144293737.5729980469
bgd,2013,518851780656.3410034180
bgd,2014,555037012329.7470703125
bgd,2015,591621468742.8890380859
bgd,2016,643114065997.9899902344
bgd,2017,692953262569.3900146484
bgd,2018,767585094798.9399414062
brb,1990,2446696880.2261400223
brb,1991,2437856694.4127397537
brb,1992,2363678854.3704600334
brb,1993,2426784006.7824397087
brb,1994,2523974516.2647500038
brb,1995,2616106696.6623897552
brb,1996,2760970092.3502697945
brb,1997,2957318235.0251698494
brb,1998,3102986193.3488101959
brb,1999,3142477843.3640799522
brb,2000,3348666506.5948896408
brb,2001,3325026585.1578197479
brb,2002,3395880716.5912103653
brb,2003,3521803936.5394501686
brb,2004,3696937169.3066601753
brb,2005,3915110717.8997898102
brb,2006,4148030245.2132296562
brb,2007,4478407175.8810501099
brb,2008,4552104399.6270294189
brb,2009,4422177102.6570100784
brb,2010,4443399154.6142101288
brb,2011,4319954417.5801401138
brb,2012,4225783801.5866398811
brb,2013,4118642507.5999298096
brb,2014,4059333841.6316795349
brb,2015,4112728359.7115602493
brb,2016,4075677844.1988000870
brb,2017,4050009824.9471397400
brb,2018,4052250190.6251797676
blr,1990,53309645725.3973999023
blr,1991,54451100763.3940048218
blr,1992,50345559503.5141983032
blr,1993,47621468559.0109939575
blr,1994,42694233704.1798019409
blr,1995,39097715517.5133972168
blr,1996,41040330743.9868011475
blr,1997,46326542499.6919021606
blr,1998,50777943128.1761016846
blr,1999,53404071191.4825973511
blr,2000,57705302050.6981964111
blr,2001,61790137574.8412017822
blr,2002,65964081580.8031005859
blr,2003,72232043481.1859893799
blr,2004,82600707462.3549957275
blr,2005,93036490620.9980010986
blr,2006,105319045370.7819976807
blr,2007,116797714121.3730010986
blr,2008,131252203713.0559997559
blr,2009,131452902107.0790100098
blr,2010,142835099051.3909912109
blr,2011,153208172866.9779968262
blr,2012,164187288124.8460083008
blr,2013,174390395171.6470031738
blr,2014,173994167858.5109863281
blr,2015,182723484072.2810058594
blr,2016,183156903600.0469970703
blr,2017,167024751964.6790161133
blr,2018,176904789752.7749938965
bel,1990,186516902735.5419921875
bel,1991,197104204856.0160217285
bel,1992,204631401529.2650146484
bel,1993,209506363294.1820068359
bel,1994,222595582370.5610046387
bel,1995,232106359768.6180114746
bel,1996,235959469435.2799987793
bel,1997,247420168076.2839965820
bel,1998,254669806127.9349975586
bel,1999,266229271979.9689941406
bel,2000,292276530740.3950195312
bel,2001,301798939308.3540039062
bel,2002,318307798007.5579833984
bel,2003,326734665722.6149902344
bel,2004,338466279472.5639648438
bel,2005,352001708926.3370361328
bel,2006,376805872104.6470336914
bel,2007,395958458302.0320434570
bel,2008,415597849908.8750000000
bel,2009,415541297928.1570434570
bel,2010,441038357059.0410156250
bel,2011,452655752838.9460449219
bel,2012,480620383220.8010253906
bel,2013,499349513623.7449951172
bel,2014,514186705056.3970336914
bel,2015,528391165614.7160034180
bel,2016,556214648760.0660400391
bel,2017,583765893496.9119873047
bel,2018,601270822533.0960693359
blz,1990,599061759.6861299276
blz,1991,689276985.9955869913
blz,1992,783779145.9530830383
blz,1993,848939049.3411970139
blz,1994,858589220.2978280783
blz,1995,889349893.9863868952
blz,1996,914021673.5794650316
blz,1997,968256824.5069350004
blz,1998,1004202778.8683999777
blz,1999,1098698326.3432800770
blz,2000,1257693602.5510199070
blz,2001,1330532605.7947599888
blz,2002,1427768690.9605400562
blz,2003,1559111729.9311301708
blz,2004,1638644308.4627499580
blz,2005,1748175801.1018800735
blz,2006,1883159765.3396601677
blz,2007,1910968978.9428699017
blz,2008,2016728064.1414601803
blz,2009,2168576017.9847998619
blz,2010,2188555190.3218498230
blz,2011,2368973906.7695698738
blz,2012,2264864548.6871500015
blz,2013,2310202825.6096897125
blz,2014,2316273516.2878398895
blz,2015,2469892164.4403100014
blz,2016,2483068727.1326103210
blz,2017,2445227392.2169399261
blz,2018,2546778953.1995396614
ben,1990,6076748309.7728605270
ben,1991,6576709916.1993999481
ben,1992,6783924284.8390207291
ben,1993,7488242657.5600795746
ben,1994,7855937990.5673294067
ben,1995,8519329842.9309301376
ben,1996,9058842190.2396907806
ben,1997,9806556829.0316600800
ben,1998,10390106959.4792003632
ben,1999,11126529690.8801994324
ben,2000,12039933514.2989997864
ben,2001,12953894834.0905990601
ben,2002,13731587220.6000003815
ben,2003,14462457150.2042999268
ben,2004,15527659080.1207008362
ben,2005,16339425050.7318992615
ben,2006,17469806798.1607017517
ben,2007,18981657972.5592994690
ben,2008,20396010410.2284011841
ben,2009,20980955406.4863014221
ben,2010,21626033958.7696990967
ben,2011,22827277379.6150016785
ben,2012,24214851567.3900985718
ben,2013,26602697370.7523002625
ben,2014,29026492781.3475990295
ben,2015,30286590371.1013984680
ben,2016,32393872065.3047981262
ben,2017,33647417490.4048995972
ben,2018,36807560719.8431015015
bmu,1990,1766309468.3564999104
bmu,1991,1757820495.0680401325
bmu,1992,1783670836.1172602177
bmu,1993,1880723828.8933999538
bmu,1994,1932399932.6044602394
bmu,1995,2059728787.2389500141
bmu,2007,5456799919.7173395157
bmu,2008,5466764865.1981296539
bmu,2009,5030614754.0647897720
bmu,2010,5022225302.7007799149
bmu,2011,4922794703.5683898926
bmu,2012,4799666516.9871501923
bmu,2013,4915982889.2551298141
btn,1990,750394301.7347669601
btn,1991,752618272.8567329645
btn,1992,781808239.0115510225
btn,1993,825922519.5417079926
btn,1994,912693973.8426470757
btn,1995,945724695.5443910360
btn,1996,1030181962.5457099676
btn,1997,1135741683.1008100510
btn,1998,1131931756.8166801929
btn,1999,1208624430.2397599220
btn,2000,1591736075.0496199131
btn,2001,1763611973.2722399235
btn,2002,1958737238.8990898132
btn,2003,2135036180.2399799824
btn,2004,2322903181.8855900764
btn,2005,2593205495.4031200409
btn,2006,2889013896.7765898705
btn,2007,3477490675.3110899925
btn,2008,3662361805.9860601425
btn,2009,3885527851.5561103821
btn,2010,4327633173.0236797333
btn,2011,4733983717.6851701736
btn,2012,5108167313.3922100067
btn,2013,5275791441.0422201157
btn,2014,5789799513.5642900467
btn,2015,6422439441.9838705063
btn,2016,7042565193.8699502945
btn,2017,7585887020.2687702179
btn,2018,7978402264.4164705276
bol,1990,15469214289.6277008057
bol,1991,16920560107.8831005096
bol,1992,17797629022.8422012329
bol,1993,18979912843.5056991577
bol,1994,20403445514.0374984741
bol,1995,21800101021.2877998352
bol,1996,23230066269.1263999939
bol,1997,24886950098.1130981445
bol,1998,26587421758.6165008545
bol,1999,26959595397.4732017517
bol,2000,28161612877.8652992249
bol,2001,29291553032.7892990112
bol,2002,30495792099.2687988281
bol,2003,31529219889.6218986511
bol,2004,33501391737.5381011963
bol,2005,36239758171.9237976074
bol,2006,39319908872.8556976318
bol,2007,42104650396.6539001465
bol,2008,45805903721.7165985107
bol,2009,47374744534.9208984375
bol,2010,49638890311.1810989380
bol,2011,53064109770.6242980957
bol,2012,57770543902.8244018555
bol,2013,65503443213.1822967529
bol,2014,71664194456.7886962891
bol,2015,74893682758.1165008545
bol,2016,81218943125.1459960938
bol,2017,91619578189.2938995361
bol,2018,98123531985.4687042236
bih,1994,2679688330.5216197968
bih,1995,3311562491.2664499283
bih,1996,6737842868.0141296387
bih,1997,9387135128.7693710327
bih,1998,14000263845.9626007080
bih,1999,15029404101.6969985962
bih,2000,18892670285.0521011353
bih,2001,19514384924.6310005188
bih,2002,20787261170.9592018127
bih,2003,21502177657.0457992554
bih,2004,24456009446.8936996460
bih,2005,25415505678.0098991394
bih,2006,28732707710.6251983643
bih,2007,31724721082.9735984802
bih,2008,35149171511.4289016724
bih,2009,35063401408.4009017944
bih,2010,35226816003.5725021362
bih,2011,36818628350.2661972046
bih,2012,37436118228.8662033081
bih,2013,39547142961.9539031982
bih,2014,40137162154.1698989868
bih,2015,41479263612.4339981079
bih,2016,44320429592.0890045166
bih,2017,46226127339.7811965942
bih,2018,49589065144.2415008545
bwa,1990,7107309548.9809799194
bwa,1991,8251999318.2627201080
bwa,1992,8781655865.0989704132
bwa,1993,9549810235.9185009003
bwa,1994,8943898883.5883789062
bwa,1995,10246124353.3283996582
bwa,1996,10537776351.7957992554
bwa,1997,11898175214.8525009155
bwa,1998,12755071864.6564006805
bwa,1999,13182477383.2268009186
bwa,2000,13557098467.3169002533
bwa,2001,14419530155.4099006653
bwa,2002,13889154254.7525997162
bwa,2003,15363412551.2269992828
bwa,2004,15991769437.7220993042
bwa,2005,17685231034.7290992737
bwa,2006,19912705745.8893013000
bwa,2007,22352103231.3717994690
bwa,2008,24185722744.8362007141
bwa,2009,23597971610.0522003174
bwa,2010,25392088323.0475997925
bwa,2011,29133942709.3111991882
bwa,2012,28373527758.9726982117
bwa,2013,29614135606.8381004333
bwa,2014,33318644405.2490005493
bwa,2015,32476129067.2843017578
bwa,2016,35844690557.5990982056
bwa,2017,36779812743.0736007690
bwa,2018,39360046679.7723999023
bra,1990,971958751416.3449707031
bra,1991,1024393151205.3299560547
bra,1992,1046628720898.7199707031
bra,1993,1115145772070.5200195312
bra,1994,1183401350205.9899902344
bra,1995,1291380780995.7800292969
bra,1996,1327601778272.3701171875
bra,1997,1389212623180.8400878906
bra,1998,1391681123066.1298828125
bra,1999,1406472614162.1101074219
bra,2000,1538129202525.1298828125
bra,2001,1587691758684.0400390625
bra,2002,1660196184117.2099609375
bra,2003,1713529500931.7199707031
bra,2004,1865227767451.4499511719
bra,2005,1986218399261.8798828125
bra,2006,2135907584142.0500488281
bra,2007,2335440097782.9702148438
bra,2008,2493769549044.9702148438
bra,2009,2515775629776.8398437500
bra,2010,2712167338494.8999023438
bra,2011,2894294561187.8999023438
bra,2012,2924442595359.7700195312
bra,2013,3090720806508.1098632812
bra,2014,3127661928190.9399414062
bra,2015,2957951963600.8300781250
bra,2016,2876575196614.5800781250
bra,2017,2961280980576.5698242188
bra,2018,3043389014136.9702148438
brn,1990,14466035683.4344005585
brn,1991,15425724799.1639995575
brn,1992,16528036746.0923004150
brn,1993,16971164870.7485008240
brn,1994,17878772972.7885017395
brn,1995,19071188715.2136001587
brn,1996,19979368539.9362983704
brn,1997,20024891679.6883010864
brn,1998,20137176343.6851997375
brn,1999,21051409729.6044998169
brn,2000,22135261424.3605003357
brn,2001,23241505277.5779991150
brn,2002,24523299248.4976997375
brn,2003,25704091177.3781013489
brn,2004,26529220186.0059013367
brn,2005,27461594982.2528991699
brn,2006,29536870001.5475997925
brn,2007,30531964635.0643005371
brn,2008,30482369303.0033988953
brn,2009,30204880108.3031997681
brn,2010,30970850502.8797988892
brn,2011,32155106321.3361015320
brn,2012,34364981667.4662017822
brn,2013,33510058264.6366996765
brn,2014,33310082446.9796981812
brn,2015,27253745522.3777999878
brn,2016,25364908742.8832015991
brn,2017,27428925637.9439010620
brn,2018,26948802801.1530990601
bgr,1990,60130015296.1392974854
bgr,1991,55540286321.8656997681
bgr,1992,57665054102.9160995483
bgr,1993,58075176140.2312011719
bgr,1994,60267376841.9263000488
bgr,1995,63094635249.4142990112
bgr,1996,54823295288.7014007568
bgr,1997,45833782524.8854980469
bgr,1998,49744569859.8098983765
bgr,1999,46705929086.0689010620
bgr,2000,50839176469.2646026611
bgr,2001,55433233302.3705978394
bgr,2002,61831048683.3466033936
bgr,2003,65934777431.8644027710
bgr,2004,71228452299.1772003174
bgr,2005,78428444504.1994018555
bgr,2006,83836021732.0140075684
bgr,2007,89542757954.4707031250
bgr,2008,102780080302.2169952393
bgr,2009,103415882711.3630065918
bgr,2010,108226571050.6280059814
bgr,2011,111573007433.3350067139
bgr,2012,116829065536.8019866943
bgr,2013,117730333020.8959960938
bgr,2014,125570887505.1409912109
bgr,2015,127919406194.8789978027
bgr,2016,140814168793.9969787598
bgr,2017,151847559972.9019775391
bgr,2018,159112124919.5599975586
bfa,1990,4612129495.2516603470
bfa,1991,5197588953.1582002640
bfa,1992,5325051760.3219099045
bfa,1993,5627059785.7675800323
bfa,1994,5812904641.3794002533
bfa,1995,6294954293.7722702026
bfa,1996,7165497197.8186206818
bfa,1997,7721954153.5546293259
bfa,1998,8378668259.8350706100
bfa,1999,9122107422.7770290375
bfa,2000,9415842645.8267211914
bfa,2001,10273965736.5258007050
bfa,2002,10921750459.9106006622
bfa,2003,11989762099.6044006348
bfa,2004,12860732891.0793991089
bfa,2005,14447426184.1396007538
bfa,2006,15868732406.8843002319
bfa,2007,17178536015.0091991425
bfa,2008,18789835403.2005004883
bfa,2009,19483358161.0259017944
bfa,2010,20289569154.5612983704
bfa,2011,21844453371.8028984070
bfa,2012,23439267793.2206001282
bfa,2013,25140679605.5502014160
bfa,2014,25701955561.4566001892
bfa,2015,26463430744.9149017334
bfa,2016,28935489103.1029014587
bfa,2017,33239519150.8936996460
bfa,2018,37372210558.3988037109
bdi,1990,2689146821.4974699020
bdi,1991,2929414314.9361801147
bdi,1992,3017332830.7828302383
bdi,1993,2902400601.4999799728
bdi,1994,2845535814.7337198257
bdi,1995,2674819373.5976300240
bdi,1996,2496758972.0645999908
bdi,1997,2507446750.7063102722
bdi,1998,2665696342.9793500900
bdi,1999,2664164449.0163497925
bdi,2000,3417413481.0114698410
bdi,2001,3457302261.5882697105
bdi,2002,3658729575.3067898750
bdi,2003,3657760764.5136299133
bdi,2004,3909506770.4367203712
bdi,2005,4126198847.6881203651
bdi,2006,4521888837.8659000397
bdi,2007,4816030666.9128293991
bdi,2008,5157105457.3834896088
bdi,2009,5357360329.2267503738
bdi,2010,5721809553.4612207413
bdi,2011,6061708967.2493705750
bdi,2012,6380960957.8597097397
bdi,2013,7082690915.7820901871
bdi,2014,7631432783.2422800064
bdi,2015,8544318758.9277410507
bdi,2016,8357561001.3381700516
bdi,2017,8362807306.0725908279
bdi,2018,8735142928.3698005676
cpv,1990,385051682.8945069909
cpv,1991,402178925.5162430406
cpv,1992,456264720.8958360553
cpv,1993,506927843.4574410319
cpv,1994,615344450.3732620478
cpv,1995,714342494.8458410501
cpv,1996,758944983.5523469448
cpv,1997,859130809.8032419682
cpv,1998,974311875.0630711317
cpv,1999,1094434647.5019400120
cpv,2000,1178604575.0440199375
cpv,2001,1250675631.8496000767
cpv,2002,1319657927.5464599133
cpv,2003,1408722597.0431098938
cpv,2004,1591184743.9700198174
cpv,2005,1727423568.9021999836
cpv,2006,1909930005.0196301937
cpv,2007,2473476172.3050799370
cpv,2008,2673960999.0843396187
cpv,2009,2662817641.4733300209
cpv,2010,2681117810.1586198807
cpv,2011,2859939245.1291198730
cpv,2012,2820634435.6926398277
cpv,2013,2865505440.5284600258
cpv,2014,2831019646.7539501190
cpv,2015,3029168411.6703801155
cpv,2016,3240226833.7846798897
cpv,2017,3447646859.1208600998
cpv,2018,3752746269.0399899483
khm,1995,8269467831.6388998032
khm,1996,8857116578.8295211792
khm,1997,9493646891.4050102234
khm,1998,9989962367.8792495728
khm,1999,11306776710.5939998627
khm,2000,12642116508.8614997864
khm,2001,13934468278.6169986725
khm,2002,14956236448.0484008789
khm,2003,16630363468.4015007019
khm,2004,18802167691.3011016846
khm,2005,21829777132.6338005066
khm,2006,24961136701.0951995850
khm,2007,28430776792.2454986572
khm,2008,30812143007.5766983032
khm,2009,31002587125.5976982117
khm,2010,33148868045.7430992126
khm,2011,36196062670.2365036011
khm,2012,40200161110.7397003174
khm,2013,43803572419.6936035156
khm,2014,46094042255.5966033936
khm,2015,49376501737.6136016846
khm,2016,54389854951.7561035156
khm,2017,58986036499.7482986450
khm,2018,64584492592.1059036255
cmr,1990,20920233103.9300994873
cmr,1991,20381282616.2661018372
cmr,1992,20321138847.3143005371
cmr,1993,19346403017.1058006287
cmr,1994,20083733213.8345985413
cmr,1995,21146389772.8181991577
cmr,1996,22438464138.4258995056
cmr,1997,24018161899.2921981812
cmr,1998,25705112125.4790992737
cmr,1999,27265276521.9687004089
cmr,2000,28350592041.0371017456
cmr,2001,29973192155.9005012512
cmr,2002,32043132678.9501991272
cmr,2003,34925291392.5026016235
cmr,2004,38815056169.6921997070
cmr,2005,40660059083.8955001831
cmr,2006,43972199123.2328033447
cmr,2007,46918252733.0472030640
cmr,2008,49841317015.4953002930
cmr,2009,51912218948.8495025635
cmr,2010,54002042434.8693008423
cmr,2011,57392868093.6707992554
cmr,2012,60547041723.7061004639
cmr,2013,65124012292.0330963135
cmr,2014,71686963653.5825958252
cmr,2015,74898502949.7610015869
cmr,2016,80098827233.5177001953
cmr,2017,85671150257.2740020752
cmr,2018,91110890394.5081024170
can,1990,539863632044.8590087891
can,1991,548088923210.3929443359
can,1992,564044352773.4329833984
can,1993,593913107886.7879638672
can,1994,632660467150.9620361328
can,1995,664267337298.6660156250
can,1996,688252613032.7080078125
can,1997,731746371423.3609619141
can,1998,766731116071.3530273438
can,1999,817932331774.1708984375
can,2000,877403072641.8540039062
can,2001,910889240475.2309570312
can,2002,946440061399.1490478516
can,2003,997997291124.2320556641
can,2004,1059801620831.7600097656
can,2005,1147390008931.7800292969
can,2006,1221437024738.2800292969
can,2007,1281770753021.9099121094
can,2008,1322673547258.1599121094
can,2009,1285413680532.3200683594
can,2010,1337096249937.5700683594
can,2011,1403781260484.6799316406
can,2012,1442044757903.5000000000
can,2013,1530453431372.5500488281
can,2014,1595196682591.5700683594
can,2015,1570466921580.3798828125
can,2016,1657881697068.5300292969
can,2017,1756595635890.3500976562
can,2018,1831814016986.7500000000
cym,2010,3395040409.3333997726
cym,2011,3579426001.1898202896
cym,2012,2507325563.1706299782
cym,2013,2247841821.0097699165
cym,2014,2213845657.1904897690
cym,2015,2351879131.0427799225
cym,2016,2496840760.4252500534
cym,2017,2639134506.7841300964
caf,1990,1755731027.2454698086
caf,1991,1812176023.2956602573
caf,1992,1735689085.8791599274
caf,1993,1776161448.1536397934
caf,1994,1884060686.9153602123
caf,1995,2073916954.8970999718
caf,1996,2023093599.6142699718
caf,1997,2176197008.0940198898
caf,1998,2298080892.8028898239
caf,1999,2442807529.9757499695
caf,2000,2420173859.8391499519
caf,2001,2599121943.1684398651
caf,2002,2733617163.7855200768
caf,2003,2651938233.7505602837
caf,2004,2862197904.4442701340
caf,2005,2987895516.4744801521
caf,2006,3224496848.9822101593
caf,2007,3469104943.0553898811
caf,2008,3590248705.0439205170
caf,2009,3962827993.8046398163
caf,2010,4225494331.4976797104
caf,2011,4492422406.6178798676
caf,2012,4920712423.9391403198
caf,2013,3318702207.6733603477
caf,2014,3250478474.9253301620
caf,2015,3580229978.8399600983
caf,2016,3911175530.6134796143
caf,2017,4409011233.5402202606
caf,2018,4793210255.9696102142
tcd,1990,3957455804.8738203049
tcd,1991,4480513394.4490604401
tcd,1992,4963373969.1510801315
tcd,1993,4159263520.1788001060
tcd,1994,4778307242.7811298370
tcd,1995,4954284958.8616800308
tcd,1996,5142273375.7082901001
tcd,1997,5502279297.7056999207
tcd,1998,6013258190.3482198715
tcd,1999,6054365373.3017206192
tcd,2000,6064302534.9519500732
tcd,2001,6915827576.1745901108
tcd,2002,7491391322.8218908310
tcd,2003,7516817178.8275594711
tcd,2004,10436751233.0226993561
tcd,2005,13201164727.5069999695
tcd,2006,13543078133.2229995728
tcd,2007,14781565230.2793998718
tcd,2008,15134744516.7812995911
tcd,2009,18144612371.4748001099
tcd,2010,21024060933.5093002319
tcd,2011,21644734483.3345985413
tcd,2012,21630947066.5102996826
tcd,2013,19818242459.7341003418
tcd,2014,21925355956.6228981018
tcd,2015,24904837931.3054008484
tcd,2016,23796026170.0241012573
tcd,2017,23520168178.8229980469
tcd,2018,24605099389.8460006714
chl,1990,56702410050.8451995850
chl,1991,63373742189.1641998291
chl,1992,73920149728.8773956299
chl,1993,82380542723.7279052734
chl,1994,88890011019.1019897461
chl,1995,101711669321.8180084229
chl,1996,113115342852.5309906006
chl,1997,123787190831.0000000000
chl,1998,131704431868.4750061035
chl,1999,132230921438.8600006104
chl,2000,141423035548.2869873047
chl,2001,149617763772.5809936523
chl,2002,155784421760.0610046387
chl,2003,161378820974.5109863281
chl,2004,173667662655.7909851074
chl,2005,188423173015.6730041504
chl,2006,226393185292.0210266113
chl,2007,248814945028.4460144043
chl,2008,254260262604.8800048828
chl,2009,254255791260.9179992676
chl,2010,288017255793.1920166016
chl,2011,329368731234.7269897461
chl,2012,356585691606.8239746094
chl,2013,377205694908.4609985352
chl,2014,390604167246.9229736328
chl,2015,395579058008.8400268555
chl,2016,402145545870.5939941406
chl,2017,420257542040.2220458984
chl,2018,444762383714.8339843750
chn,1990,1118114829849.1398925781
chn,1991,1262550772464.1699218750
chn,1992,1472649048428.0300292969
chn,1993,1712178338492.7800292969
chn,1994,1977459859338.4399414062
chn,1995,2208128423731.6401367188
chn,1996,2475901492070.0097656250
chn,1997,2759332084845.5898437500
chn,1998,2994688277929.7998046875
chn,1999,3280655849016.4501953125
chn,2000,3642929495002.6098632812
chn,2001,4024301291629.4702148438
chn,2002,4480003695003.2500000000
chn,2003,5041479417259.6503906250
chn,2004,5720935150218.0898437500
chn,2005,6542253999453.4501953125
chn,2006,7637180375337.5195312500
chn,2007,8995506578057.2695312500
chn,2008,10095483737974.5000000000
chn,2009,11041378395911.4003906250
chn,2010,12325778007443.0996093750
chn,2011,13715342009909.0000000000
chn,2012,15089525796948.0000000000
chn,2013,16053728080986.1992187500
chn,2014,17080116952983.3007812500
chn,2015,17655003238998.5000000000
chn,2016,18479607128634.5000000000
chn,2017,19601733041929.8007812500
chn,2018,21334175836880.3984375000
col,1990,130691164359.5440063477
col,1991,138639511182.3370056152
col,1992,148127272281.6619873047
col,1993,161333784669.2740173340
col,1994,176369942918.6360168457
col,1995,189626429335.9730224609
col,1996,196271435114.8269958496
col,1997,206383765242.0560302734
col,1998,210878569415.3769836426
col,1999,205246781430.0069885254
col,2000,258179491716.1889953613
col,2001,267422809265.3900146484
col,2002,277832050616.3560180664
col,2003,291875950571.4310302734
col,2004,315536069354.9689941406
col,2005,344034741948.4939575195
col,2006,378030907606.1870117188
col,2007,413046733287.5589599609
col,2008,432900215751.9699707031
col,2009,443248831714.5960083008
col,2010,465036235238.7779541016
col,2011,506441706676.9529418945
col,2012,636432525468.4770507812
col,2013,672942767292.5960693359
col,2014,642620805509.2370605469
col,2015,651017204564.9790039062
col,2016,664816412377.7449951172
col,2017,686973701885.1240234375
col,2018,710321619838.6209716797
com,1990,706148542.6042519808
com,1991,690941962.4565019608
com,1992,774394586.6355609894
com,1993,812981818.9157019854
com,1994,784482669.6641670465
com,1995,830791679.6454550028
com,1996,833721342.3789919615
com,1997,882023251.7031220198
com,1998,901914297.5044009686
com,1999,933963913.0630960464
com,2000,978152950.7780419588
com,2001,1023858997.7042499781
com,2002,1060344930.3750000000
com,2003,1101989662.3158698082
com,2004,1152290411.0547900200
com,2005,1222952535.5860800743
com,2006,1293956753.0281801224
com,2007,1344729861.0069098473
com,2008,1420168578.8845598698
com,2009,1477640850.4160099030
com,2010,1552343824.8530600071
com,2011,1650025527.7994499207
com,2012,1817736910.6575801373
com,2013,1957611446.3150300980
com,2014,2066374979.0847301483
com,2015,2114328575.7721500397
com,2016,2290425908.0988998413
com,2017,2481555639.3608999252
com,2018,2629907388.7251000404
cod,1994,20294614933.2985000610
cod,1995,20458462178.0688018799
cod,1996,22315416013.6338005066
cod,1997,21378662953.3809013367
cod,1998,21354142176.0623016357
cod,1999,20110264137.6302986145
cod,2000,20631804485.1208000183
cod,2001,20003968418.7180023193
cod,2002,21282755743.5172996521
cod,2003,23094505319.2150993347
cod,2004,25195745565.8829002380
cod,2005,27219506328.6503982544
cod,2006,29841190580.1697006226
cod,2007,32379440357.0365982056
cod,2008,33996053842.4645996094
cod,2009,36180051180.7136001587
cod,2010,39199375965.1632995605
cod,2011,42414784447.7013015747
cod,2012,43777283218.8246002197
cod,2013,49204471695.5485992432
cod,2014,57381812187.5895996094
cod,2015,63953853899.9057998657
cod,2016,74333488107.8997039795
cod,2017,83831229357.8050994873
cod,2018,90136750718.6990051270
cog,1990,6323284074.0872602463
cog,1991,6742339029.5054903030
cog,1992,7370995243.4907503128
cog,1993,6908045314.0903797150
cog,1994,7085897665.6846904755
cog,1995,5101657750.2043199539
cog,1996,5345481173.5482397079
cog,1997,6747831662.0377502441
cog,1998,7507322311.3695297241
cog,1999,6835613230.5932598114
cog,2000,7601711583.9774589539
cog,2001,8036306716.0347299576
cog,2002,8724482325.3333911896
cog,2003,9181332300.1718292236
cog,2004,8997398787.0659999847
cog,2005,9737195047.5781402588
cog,2006,10623917862.3278007507
cog,2007,11183689574.2460002899
cog,2008,12937905979.8560009003
cog,2009,13784549918.7087993622
cog,2010,15667449650.5168991089
cog,2011,16346963764.2036991119
cog,2012,17055659943.4734992981
cog,2013,17287227889.5779991150
cog,2014,18436168375.1911010742
cog,2015,16048341169.6156005859
cog,2016,15700597422.3411006927
cog,2017,15368420810.7271995544
cog,2018,15739120784.6121006012
cri,1990,15079202687.0266990662
cri,1991,16251437381.7147998810
cri,1992,18197436194.7284011841
cri,1993,19981126313.3064002991
cri,1994,21601396519.6439971924
cri,1995,22867201935.7495994568
cri,1996,23677906220.8274002075
cri,1997,25409523701.7905998230
cri,1998,27202065875.2737998962
cri,1999,28182648445.8250999451
cri,2000,29623300811.7383995056
cri,2001,31328489119.4728012085
cri,2002,32869977672.8923988342
cri,2003,34899103009.3252029419
cri,2004,37542259497.0707015991
cri,2005,40408165122.6784973145
cri,2006,45035715488.8468017578
cri,2007,50192693094.6612014771
