economy,year,ny_gnp_mktp_pp_cd
aus,2016,1118334918553.6999511719
aus,2017,1170453615167.9899902344
aus,2018,1235210799693.4199218750
aus,2019,1307710525895.4099121094
aut,1990,149910581670.7480163574
aut,1991,159469092536.3569946289
aut,1992,167055101302.9630126953
aut,1993,171965109813.4080200195
aut,1994,179636790238.5269775391
aut,1995,187282662269.4349975586
aut,1996,195018658650.9119873047
aut,1997,201595483238.1430053711
aut,1998,211483656468.8699951172
aut,1999,217144060110.0110168457
aut,2000,233385834582.4880065918
aut,2001,235712900139.0369873047
aut,2002,250522395607.0089721680
aut,2003,260116247290.9189758301
aut,2004,275368283316.7399902344
aut,2005,287476798281.9669799805
aut,2006,311765805754.0510253906
aut,2007,326427226000.7990112305
aut,2008,346680570770.4840087891
aut,2009,341573577563.7069702148
aut,2010,354517435256.4320068359
aut,2011,374289188740.5670166016
aut,2012,392030460346.4890136719
aut,2013,407466618825.4389648438
aut,2014,417609480255.9349975586
aut,2015,426846890617.1929931641
aut,2016,459804635718.9729614258
aut,2017,476401858847.0479736328
aut,2018,501391213443.6610107422
aut,2019,524255318588.8679809570
aze,1993,24552345831.7186012268
aze,1994,20117629502.6380004883
aze,1995,18085262523.0148010254
aze,1996,18631173780.2523994446
aze,1997,20080344626.0914993286
aze,1998,22323682780.0041007996
aze,1999,24155235779.8232002258
aze,2000,25945541164.1044998169
aze,2001,29117470035.1166992188
aze,2002,32461373835.4051017761
aze,2003,36476110641.4663009644
aze,2004,40054525091.6410980225
aze,2005,50348316038.8448028564
aze,2006,69470177011.2729949951
aze,2007,86839747098.6741943359
aze,2008,103214559007.3219909668
aze,2009,117359000512.6060028076
aze,2010,126293927378.3469848633
aze,2011,125796646904.1649932861
aze,2012,139255987866.2099914551
aze,2013,152856083251.6619873047
aze,2014,160621518912.4369812012
aze,2015,138638584391.0130004883
aze,2016,131075186140.2259979248
aze,2017,133161462622.1190032959
aze,2018,137025867661.2740020752
aze,2019,143908317720.3030090332
bhs,1990,5331828866.5273103714
bhs,1991,5272181084.7094898224
bhs,1992,5283472347.2527999878
bhs,1993,5376973375.1361103058
bhs,1994,5662358406.1889896393
bhs,1995,6666724812.0503797531
bhs,1996,7433207005.8148698807
bhs,1997,6655322751.9919605255
bhs,1998,7013363295.1068401337
bhs,1999,7719115548.0569801331
bhs,2000,8212039357.4964408875
bhs,2001,8555735052.7474794388
bhs,2002,8954646677.2031898499
bhs,2003,9038072662.6608600616
bhs,2004,9378191119.2527790070
bhs,2005,9969505538.4715194702
bhs,2006,10498621829.1727008820
bhs,2007,10932504061.2488002777
bhs,2008,11064073036.9989986420
bhs,2009,10593508696.2367000580
bhs,2010,10810983134.6063995361
bhs,2011,11125447356.4102993011
bhs,2012,11592317459.2315998077
bhs,2013,11657745330.0293006897
bhs,2014,11584144607.0394992828
bhs,2015,12121659219.4025993347
bhs,2016,12442626567.7399997711
bhs,2017,13079239093.8041992188
bhs,2018,13243975035.1448001862
bhs,2019,13926793002.7070999146
bhr,1990,14026542138.1222991943
bhr,1991,15961469655.0160999298
bhr,1992,16837853715.9705009460
bhr,1993,18603802251.9883003235
bhr,1994,18829879482.8935012817
bhr,1995,20680006588.5834999084
bhr,1996,22055645875.9952011108
bhr,1997,22362154053.9551010132
bhr,1998,23967609303.8819007874
bhr,1999,24977838301.7173995972
bhr,2000,27342775275.6307983398
bhr,2001,28311147154.8213005066
bhr,2002,29139543394.9118003845
bhr,2003,31890130714.0215988159
bhr,2004,35064369649.6128005981
bhr,2005,39326073357.5736999512
bhr,2006,43358665294.0684967041
bhr,2007,48563603277.4950027466
bhr,2008,51417086000.4558029175
bhr,2009,49339407229.7929992676
bhr,2010,52795240416.4259033203
bhr,2011,52634201219.1064987183
bhr,2012,63717186823.4414978027
bhr,2013,65227977632.6593017578
bhr,2014,64937397694.8038024902
bhr,2015,59179331108.3359985352
bhr,2016,60305919955.8020019531
bhr,2017,67183271708.1063003540
bhr,2018,70191027889.9976043701
bhr,2019,72447496887.6035003662
bgd,1990,89292729931.5420989990
bgd,1991,95631148593.8226928711
bgd,1992,103392820740.0809936523
bgd,1993,111108577425.8009948730
bgd,1994,118303623338.8390045166
bgd,1995,126886706066.4240112305
bgd,1996,134975267592.3259887695
bgd,1997,143788621086.6219787598
bgd,1998,152972470228.1340026855
bgd,1999,162745271015.2749938965
bgd,2000,175498887965.4540100098
bgd,2001,188070169582.1539916992
bgd,2002,200208777958.8289794922
bgd,2003,213675132590.5989990234
bgd,2004,231579935778.3080139160
bgd,2005,254658309092.6869812012
bgd,2006,283108869793.1879882812
bgd,2007,313518446629.2880249023
bgd,2008,342916400364.9219970703
bgd,2009,363743172757.1420288086
bgd,2010,389103719400.9509887695
bgd,2011,422196099681.0229492188
bgd,2012,481140590082.2470092773
bgd,2013,518842425889.0829467773
bgd,2014,555106922287.9019775391
bgd,2015,591636233914.1179199219
bgd,2016,643070206340.8890380859
bgd,2017,692953262569.3900146484
bgd,2018,767013742002.3380126953
bgd,2019,845445644078.8409423828
brb,1990,2443289706.0865001678
brb,1991,2435096981.9271898270
brb,1992,2360796811.4589400291
brb,1993,2424112231.7841100693
brb,1994,2520782624.4437398911
brb,1995,2611389859.0072498322
brb,1996,2755796491.9677100182
brb,1997,2952106145.0923500061
brb,1998,3097536526.0144300461
brb,1999,3136624410.4653601646
brb,2000,3342299166.7765398026
brb,2001,3318357276.5192699432
brb,2002,3388898330.1890301704
brb,2003,3514294102.7181100845
brb,2004,3689684927.8869400024
brb,2005,3906413102.9720797539
brb,2006,4195291318.4424705505
brb,2007,4499475767.8171606064
brb,2008,4565169179.7977705002
brb,2009,4407087551.1939201355
brb,2010,4437707800.4256105423
brb,2011,4316589791.4988899231
brb,2012,4181013706.5013399124
brb,2013,4178206525.4712600708
brb,2014,4140648057.7741498947
brb,2015,4225737707.6407299042
brb,2016,4350024546.2876701355
brb,2017,4316152743.3328399658
brb,2018,4390758125.5496702194
brb,2019,4514195345.9606895447
blr,1990,53309645725.3973007202
blr,1991,54451100763.3938980103
blr,1992,50345559503.5140991211
blr,1993,47621468559.0109939575
blr,1994,42694233704.1798019409
blr,1995,39097715517.5133972168
blr,1996,41040330743.9868011475
blr,1997,46326542499.6919021606
blr,1998,50777943128.1759948730
blr,1999,53404071191.4823989868
blr,2000,57705302050.6980972290
blr,2001,61790137574.8412017822
blr,2002,65964081580.8031005859
blr,2003,72232043481.1859893799
blr,2004,82600707462.3549957275
blr,2005,93036490620.9980010986
blr,2006,105319045370.7819976807
blr,2007,116797714121.3730010986
blr,2008,131252203713.0559997559
blr,2009,131452902107.0790100098
blr,2010,142835099051.3909912109
blr,2011,153208172866.9779968262
blr,2012,167125617328.7640075684
blr,2013,172894457423.0350036621
blr,2014,173994190973.4549865723
blr,2015,163630254654.4509887695
blr,2016,160606261472.7749938965
blr,2017,167024751964.6790161133
blr,2018,176773092587.2489929199
blr,2019,183086223605.1119995117
bel,1990,186516902735.5419921875
bel,1991,197104204856.0160217285
bel,1992,204631401529.2650146484
bel,1993,209506363294.1820068359
bel,1994,222595582370.5610046387
bel,1995,232106359768.6180114746
bel,1996,235959469435.2799987793
bel,1997,247420168076.2839965820
bel,1998,254669806127.9349975586
bel,1999,266229271979.9689941406
bel,2000,292276530740.3950195312
bel,2001,301798939308.3540039062
bel,2002,318307798007.5579833984
bel,2003,326734665722.6149902344
bel,2004,338466279472.5639648438
bel,2005,352001708926.3370361328
bel,2006,376805872104.6470336914
bel,2007,395958458302.0320434570
bel,2008,415597849908.8750000000
bel,2009,415541297928.1570434570
bel,2010,441038357059.0410156250
bel,2011,452655752838.9460449219
bel,2012,480620383220.8010253906
bel,2013,499349513623.7449951172
bel,2014,514186705056.3970336914
bel,2015,528391165614.7160034180
bel,2016,556214648760.0660400391
bel,2017,583765893496.9129638672
bel,2018,601270822533.0949707031
bel,2019,628536700011.2529296875
blz,1990,613205703.8661530018
blz,1991,705550926.1309159994
blz,1992,802284297.2343660593
blz,1993,868982636.3870630264
blz,1994,878860649.4269759655
blz,1995,910347587.5524710417
blz,1996,935601871.8168100119
blz,1997,991117523.3519461155
blz,1998,1027912167.4582800865
blz,1999,1124638769.9573500156
blz,2000,1287387950.1244099140
blz,2001,1357116298.1721301079
blz,2002,1450626199.3927400112
blz,2003,1584055478.8118999004
blz,2004,1666953268.6377499104
blz,2005,1766477586.7956199646
blz,2006,1908375872.7466499805
blz,2007,1922371073.9262800217
blz,2008,2034622477.4264199734
blz,2009,2179676578.6100997925
blz,2010,2193777170.1831698418
blz,2011,2368973885.9293498993
blz,2012,2264265317.5393600464
blz,2013,2309881069.2431998253
blz,2014,2316370287.0878000259
blz,2015,2469910477.6192898750
blz,2016,2483171941.5520701408
blz,2017,2445227377.7273602486
blz,2018,2521543358.4364399910
blz,2019,2586290005.7403998375
ben,1990,6147621824.0838499069
ben,1991,6653076454.8115396500
ben,1992,6864341322.0137996674
ben,1993,7575369473.2899293900
ben,1994,7855937990.5673294067
ben,1995,8519329842.9309301376
ben,1996,9058842190.2396907806
ben,1997,9806556829.0316600800
ben,1998,10390106959.4792003632
ben,1999,11126529690.8801994324
ben,2000,12039933514.2989997864
ben,2001,12953894834.0905990601
ben,2002,13731587220.5998992920
ben,2003,14462457150.2042999268
ben,2004,15527659080.1207008362
ben,2005,16339425050.7318992615
ben,2006,17469806798.1607017517
ben,2007,18981657972.5592994690
ben,2008,20396010410.2284011841
ben,2009,20980955406.4861984253
ben,2010,21626033958.7696990967
ben,2011,22827277379.6150016785
ben,2012,24162896617.3110008240
ben,2013,26561886938.3552017212
ben,2014,29012509444.3847999573
ben,2015,30282958642.7140998840
ben,2016,32384504143.6299018860
ben,2017,33647417490.4048995972
ben,2018,36780159249.1224975586
ben,2019,39999046350.9208984375
bmu,1990,1766309468.3564999104
bmu,1991,1757820495.0680401325
bmu,1992,1783670836.1172602177
bmu,1993,1880723828.8933999538
bmu,1994,1932399932.6044602394
bmu,1995,2059728787.2389500141
bmu,2007,5456799919.7173604965
bmu,2008,5466764865.1981201172
bmu,2009,5030614754.0648097992
bmu,2010,5022225302.7007703781
bmu,2011,4922794703.5683794022
bmu,2012,4798405145.3474397659
bmu,2013,4915286607.5030794144
btn,1990,750394313.4580869675
btn,1991,752618290.5563740730
btn,1992,781808259.8371870518
btn,1993,825922542.5112990141
btn,1994,912693988.6459730864
btn,1995,945724725.5931221247
btn,1996,1030181992.6451400518
btn,1997,1135741710.0041699409
btn,1998,1131931802.1179800034
btn,1999,1208624492.5682098866
btn,2000,1591736072.8598799706
btn,2001,1763611969.9064102173
btn,2002,1958737241.0416300297
btn,2003,2135036176.1407198906
btn,2004,2322903181.8955898285
btn,2005,2593205499.0379896164
btn,2006,2889013893.9740600586
btn,2007,3477490674.9173002243
btn,2008,3662361807.2090702057
btn,2009,3885527852.1757702827
btn,2010,4327633174.1070299149
btn,2011,4733983718.2604198456
btn,2012,5108157657.0065298080
btn,2013,5275721526.0762100220
btn,2014,5790544513.8515205383
btn,2015,6422593662.2793102264
btn,2016,7042038049.7600002289
btn,2017,7585887017.9728908539
btn,2018,7972462732.6997003555
bol,1990,15469214289.6277008057
bol,1991,16920560107.8831005096
bol,1992,17797629022.8422012329
bol,1993,18979912843.5057983398
bol,1994,20403445514.0376014709
bol,1995,21800101021.2877998352
bol,1996,23230066269.1263008118
bol,1997,24886950098.1129989624
bol,1998,26587421758.6165008545
bol,1999,26959595397.4732017517
bol,2000,28161612877.8652992249
bol,2001,29291553032.7891998291
bol,2002,30495792099.2687988281
bol,2003,31529219889.6220016479
bol,2004,33501391737.5381011963
bol,2005,36239758171.9236984253
bol,2006,39319908872.8556976318
bol,2007,42104650396.6538009644
bol,2008,45805903721.7165985107
bol,2009,47374744534.9208984375
bol,2010,49638890299.5504989624
bol,2011,53064109761.1359024048
bol,2012,57756234328.9259033203
bol,2013,65495334433.2076034546
bol,2014,71666096824.1970977783
bol,2015,74894854676.5673065186
bol,2016,81222638727.5769042969
bol,2017,91619577813.6128997803
bol,2018,98159504441.3777008057
bol,2019,102575988110.5019989014
bih,1994,3346697638.2535600662
bih,1995,4134204816.5292797089
bih,1996,8320750574.4301090240
bih,1997,11551080092.8391990662
bih,1998,16529315084.2157993317
bih,1999,17842096721.8250999451
bih,2000,18893960441.6454010010
bih,2001,19495377630.5612983704
bih,2002,20785260181.9174003601
bih,2003,21502942338.8847007751
bih,2004,24451805360.4884986877
bih,2005,25418813434.2621002197
bih,2006,28733747408.2104988098
bih,2007,31724715828.6722984314
bih,2008,35149095739.1769027710
bih,2009,35063480682.5580978394
bih,2010,35226791593.2154998779
bih,2011,36818838481.1230010986
bih,2012,37436322971.8998031616
bih,2013,39547015864.6681976318
bih,2014,40137098277.2586975098
bih,2015,41479053647.3279953003
bih,2016,44046396490.1260986328
bih,2017,46045036414.2516021729
bih,2018,49490888672.9276962280
bih,2019,52045375795.3886032104
bwa,1990,7107309537.2386503220
bwa,1991,8251999325.7130794525
bwa,1992,8781655878.4290008545
bwa,1993,9549810272.1354408264
bwa,1994,8943898854.9817199707
bwa,1995,10246124349.2602996826
bwa,1996,10537776318.4071006775
bwa,1997,11898175194.5230007172
bwa,1998,12755071882.5240993500
bwa,1999,13182477345.1434993744
bwa,2000,13557098416.7966995239
bwa,2001,14419530134.1595001221
bwa,2002,13889154137.0869998932
bwa,2003,15363412458.1536998749
bwa,2004,15991769327.3530998230
bwa,2005,17685230941.2731018066
bwa,2006,19912705651.2360992432
bwa,2007,22352103231.3717002869
bwa,2008,24185722744.8361015320
bwa,2009,23597971610.0522003174
bwa,2010,25205768180.1837997437
bwa,2011,28096540791.5689010620
bwa,2012,27303359705.3917999268
bwa,2013,29010795919.8093986511
bwa,2014,33058030162.8137016296
bwa,2015,31933338415.3736000061
bwa,2016,34254769280.8652000427
bwa,2017,35240910553.4639968872
bwa,2018,37601959311.8403015137
bwa,2019,39418398509.3184967041
bra,1990,971958751416.3449707031
bra,1991,1024393151205.3299560547
bra,1992,1046628720898.7199707031
bra,1993,1115145772070.5200195312
bra,1994,1183401350205.9899902344
bra,1995,1291380780995.7800292969
bra,1996,1327601778272.3701171875
bra,1997,1389212623180.8400878906
bra,1998,1391681123066.1298828125
bra,1999,1406472614162.1101074219
bra,2000,1538129202525.1298828125
bra,2001,1587691758684.0400390625
bra,2002,1660196184117.2099609375
bra,2003,1713529500931.7199707031
bra,2004,1865227767451.4499511719
bra,2005,1986218399261.8798828125
bra,2006,2135907584142.0500488281
bra,2007,2335440097782.9702148438
bra,2008,2493769549044.9702148438
bra,2009,2515775629776.8398437500
bra,2010,2712167338494.8999023438
bra,2011,2894294561187.8901367188
bra,2012,2923719823241.0400390625
bra,2013,3090347659210.8300781250
bra,2014,3127764536961.1201171875
bra,2015,2958026429307.1699218750
bra,2016,2876740136507.0898437500
bra,2017,2961280980576.5698242188
bra,2018,3041123356393.5200195312
bra,2019,3134970431394.8100585938
brn,1990,14466035683.4344005585
brn,1991,15425724799.1639995575
brn,1992,16528036746.0923004150
brn,1993,16971164870.7485008240
brn,1994,17878772972.7885017395
brn,1995,19071188715.2136001587
brn,1996,19979368539.9362983704
brn,1997,20024891679.6883010864
brn,1998,20137176343.6851997375
brn,1999,21051409729.6044998169
brn,2000,22135261424.3605003357
brn,2001,23241505277.5779991150
brn,2002,24523299248.4976997375
brn,2003,25704091177.3781013489
brn,2004,26529220186.0059013367
brn,2005,27461594982.2528991699
brn,2006,29536870001.5475997925
brn,2007,30531964635.0643005371
brn,2008,30482369303.0033988953
brn,2009,30204880108.3031997681
brn,2010,30970850502.8797988892
brn,2011,32155106321.3358993530
brn,2012,34364760477.9711990356
brn,2013,33509559006.4758987427
brn,2014,33313972350.9290008545
brn,2015,27254603848.3946990967
brn,2016,25364170400.1576995850
brn,2017,27428959648.7295989990
brn,2018,26679679555.1299018860
brn,2019,28773188263.1096992493
bgr,1990,60498674657.5175018311
bgr,1991,55880805921.5631027222
bgr,1992,58018600676.8003997803
bgr,1993,58431237229.2311019897
bgr,1994,60636878370.2431030273
bgr,1995,63490536651.7508010864
bgr,1996,55331651212.7703018188
bgr,1997,46274788747.3075027466
bgr,1998,50044964901.9604034424
bgr,1999,47039486955.3365020752
bgr,2000,51206887192.2240066528
bgr,2001,55857030666.9347000122
bgr,2002,62301080894.9876022339
bgr,2003,66436197074.9397964478
bgr,2004,71770858373.6766052246
bgr,2005,79042444991.2630004883
bgr,2006,84464686591.4913940430
bgr,2007,89506772467.2667999268
bgr,2008,102296594159.5200042725
bgr,2009,102238446938.6690063477
bgr,2010,107687535635.4030151367
bgr,2011,111463649283.4889984131
bgr,2012,117073102231.1759948730
bgr,2013,117808231142.7419891357
bgr,2014,125723697399.7009887695
bgr,2015,127548541849.3249969482
bgr,2016,137386319097.6640014648
bgr,2017,147551916573.9440002441
bgr,2018,160249850986.1149902344
bgr,2019,166588293364.1319885254
bfa,1990,5185345882.5107698441
bfa,1991,5843568899.1364402771
bfa,1992,5986873362.5042104721
bfa,1993,6326416316.1098699570
bfa,1994,6535358813.8920097351
bfa,1995,7077319785.0171003342
bfa,1996,8056057712.4090299606
bfa,1997,8681673664.2574710846
bfa,1998,9420007180.3683700562
bfa,2015,29691629052.1441001892
bfa,2016,33038518525.3480987549
bfa,2017,37940356284.1783981323
bfa,2018,41816222358.4319000244
bfa,2019,45106161376.3608016968
bdi,1990,3309511461.0169000626
bdi,1991,3602805074.3970899582
bdi,1992,3713025778.3168997765
bdi,1993,3570136690.9305100441
bdi,1994,3501410198.4612197876
bdi,1995,3291411880.9952602386
bdi,1996,3074410877.9804396629
bdi,1997,3085716589.6512498856
bdi,1998,3278251700.3338499069
bdi,1999,3279287767.1132302284
bdi,2000,3417413481.0114698410
bdi,2001,3457302261.5882697105
bdi,2002,3658729575.3067898750
bdi,2003,3657760764.5136299133
bdi,2004,3909506770.4367203712
bdi,2005,4126198847.6881203651
bdi,2006,4521888837.8659000397
bdi,2007,4816030666.9128293991
bdi,2008,5157105457.3834896088
bdi,2009,5357360329.2267503738
bdi,2010,5721809553.4612207413
bdi,2011,6061708967.2493705750
bdi,2012,6368259239.2379293442
bdi,2013,7074395514.8401403427
bdi,2014,7630235753.1728000641
bdi,2015,8546596103.6737003326
bdi,2016,8355961626.2646503448
bdi,2017,8362807306.0725908279
bdi,2018,8728640031.7227592468
bdi,2019,9047917503.7017498016
cpv,1990,362277310.8732279539
cpv,1991,378303779.8805530071
cpv,1992,429174592.4177719951
cpv,1993,476780887.6499469876
cpv,1994,578647271.7492740154
cpv,1995,671551213.3603539467
cpv,1996,759027612.6995170116
cpv,1997,859224209.2815079689
cpv,1998,974418148.4365439415
cpv,1999,1094554554.1391198635
cpv,2000,1266782277.8909900188
cpv,2001,1342798431.1433100700
cpv,2002,1418151673.3205301762
cpv,2003,1513235208.5681800842
cpv,2004,1709455198.7313399315
cpv,2005,1857808134.4915399551
cpv,2006,2054984867.8791999817
cpv,2007,2473476172.3050799370
cpv,2008,2673960999.0843396187
cpv,2009,2662817641.4733300209
cpv,2010,2681117810.1586198807
cpv,2011,2859939245.1291198730
cpv,2012,2814067315.4260601997
cpv,2013,2860973891.1568999290
cpv,2014,2830720284.5025701523
cpv,2015,3029167495.5355601311
cpv,2016,3238655861.9395999908
cpv,2017,3447518124.1817998886
cpv,2018,3730549246.9549102783
cpv,2019,4019648413.8428602219
khm,1995,8269467831.6388902664
khm,1996,8857116578.8295097351
khm,1997,9493646891.4050102234
khm,1998,9989962367.8792495728
khm,1999,11306776710.5939998627
khm,2000,12642116508.8614997864
khm,2001,13934468278.6168994904
khm,2002,14956236448.0484008789
khm,2003,16630363468.4015998840
khm,2004,18802167691.3012008667
khm,2005,21829777132.6337013245
khm,2006,24961136701.0951995850
khm,2007,28430776792.2456016541
khm,2008,30812143007.5766983032
khm,2009,31002587125.5976982117
khm,2010,33148868045.7430992126
khm,2011,36196062670.2363967896
khm,2012,40199856424.6253967285
khm,2013,43802730490.9685974121
khm,2014,46099725658.5717010498
khm,2015,49377507801.9441986084
khm,2016,54385763728.0482025146
khm,2017,58986036499.7481994629
khm,2018,64519125861.4292984009
khm,2019,68852453802.8108062744
cmr,1990,20920233103.8035011292
cmr,1991,20381282616.1402015686
cmr,1992,20321138847.1894989014
cmr,1993,19346403017.1058006287
cmr,1994,20083733213.8345985413
cmr,1995,21146389772.8181991577
cmr,1996,22438464138.4258995056
cmr,1997,24018161899.2921981812
cmr,1998,25705112125.4790992737
cmr,1999,27265276521.9687004089
cmr,2000,28350592041.0371017456
cmr,2001,29973192155.9005012512
cmr,2002,32043132678.9501991272
cmr,2003,34925291392.5026016235
cmr,2004,38815056169.6921997070
cmr,2005,40660059083.8955001831
cmr,2006,43972199123.2326965332
cmr,2007,46918252733.0472030640
cmr,2008,49841317015.4953002930
cmr,2009,51912218948.8495025635
cmr,2010,54002042434.8693008423
cmr,2011,57392868093.6707992554
cmr,2012,60411127308.0801010132
cmr,2013,65020260624.0552978516
cmr,2014,71651218352.3963012695
cmr,2015,74891827392.5733947754
cmr,2016,80077228864.7194976807
cmr,2017,85671150257.2736053467
cmr,2018,91043062688.8240051270
cmr,2019,96515454551.2548980713
can,1990,539863632044.8590087891
can,1991,548088923210.3929443359
can,1992,564044352773.4329833984
can,1993,593913107886.7879638672
can,1994,632660467150.9620361328
can,1995,664267337298.6660156250
can,1996,688252613032.7080078125
can,1997,731746371423.3609619141
can,1998,766731116071.3530273438
can,1999,817932331774.1708984375
can,2000,877403072641.8540039062
can,2001,910889240475.2309570312
can,2002,946440061399.1490478516
can,2003,997997291124.2320556641
can,2004,1059801620831.7600097656
can,2005,1147390008931.7800292969
can,2006,1221437024738.2800292969
can,2007,1281770753021.9099121094
can,2008,1322673547258.1599121094
can,2009,1285413680532.3200683594
can,2010,1337096249937.5700683594
can,2011,1403781260484.6799316406
can,2012,1442044757903.5000000000
can,2013,1530453431372.5500488281
can,2014,1595196682591.5700683594
can,2015,1570466921580.3798828125
can,2016,1657881697068.5200195312
can,2017,1756595635890.3400878906
can,2018,1831814016986.7399902344
can,2019,1910033900633.5200195312
cym,2010,3395040409.3334102631
cym,2011,3579426001.1898202896
cym,2012,2506666954.6539602280
cym,2013,2247527709.2971301079
cym,2014,2213929718.7715301514
cym,2015,2351877741.0765099525
cym,2016,2496908670.5307397842
cym,2017,2639134540.5707397461
caf,1990,1755731027.2454698086
caf,1991,1812176023.2956602573
caf,1992,1735689085.8791599274
caf,1993,1776161448.1536397934
caf,1994,1884060686.9153602123
caf,1995,2073916954.8970999718
caf,1996,2023093599.6142699718
caf,1997,2176197008.0940198898
caf,1998,2298080892.8028898239
caf,1999,2442807529.9757499695
caf,2000,2420173859.8391499519
caf,2001,2599121943.1684398651
caf,2002,2733617163.7855200768
caf,2003,2651938233.7505602837
caf,2004,2862197904.4442701340
caf,2005,2987895516.4744801521
caf,2006,3224496848.9822101593
caf,2007,3469104943.0553998947
caf,2008,3590248705.0439000130
caf,2009,3962827993.8046398163
caf,2010,4225494331.4976797104
caf,2011,4492422406.6178798676
caf,2012,4910903587.8920707703
caf,2013,3314143517.7032699585
caf,2014,3249088436.3807396889
caf,2015,3580087008.6592102051
caf,2016,3910067806.7770099640
caf,2017,4409011233.5402202606
caf,2018,4789641939.8976497650
caf,2019,5017902834.1704797745
tcd,1990,4123592591.5640001297
tcd,1991,4666928057.0198898315
tcd,1992,5169292633.5678205490
tcd,1993,4336945038.2620201111
tcd,1994,4978178921.1510601044
tcd,1995,5160870944.3864097595
tcd,1996,5357300571.1324501038
tcd,1997,5733380356.5331707001
tcd,1998,6263206330.4224100113
tcd,1999,6306190859.3257598877
tcd,2000,6319492732.6607999802
tcd,2001,7207018150.4071092606
tcd,2002,7812304544.9058704376
tcd,2003,7891811202.8130598068
tcd,2004,10951344124.8320999146
tcd,2005,13201164727.5069999695
tcd,2006,13543078133.2229003906
tcd,2007,14781565230.2794990540
tcd,2008,15134744516.7814006805
tcd,2009,18144612371.4748001099
tcd,2010,21024060933.5093994141
tcd,2011,21644734483.3347015381
tcd,2012,21591587636.4981002808
tcd,2013,19796873664.8051986694
tcd,2014,21921934523.2351989746
tcd,2015,24904346467.7966003418
tcd,2016,23791406629.6300010681
tcd,2017,23520168178.8231010437
tcd,2018,24608840263.1902999878
tcd,2019,25830796904.5154991150
chl,1990,56702410050.8451995850
chl,1991,63373742189.1641998291
chl,1992,73920149728.8773956299
chl,1993,82380542723.7279052734
chl,1994,88890011019.1019897461
chl,1995,101711669321.8180084229
chl,1996,113115342852.5309906006
chl,1997,123787190831.0000000000
chl,1998,131704431868.4750061035
chl,1999,132230921438.8600006104
chl,2000,141423035548.2869873047
chl,2001,149617763772.5809936523
chl,2002,155784421760.0610046387
chl,2003,161378820974.5109863281
chl,2004,173667662655.7909851074
chl,2005,188423173015.6730041504
chl,2006,226393185292.0210266113
chl,2007,248814945028.4460144043
chl,2008,254260262604.8800048828
chl,2009,254255791260.9179992676
chl,2010,288017255793.1920166016
chl,2011,329368731234.7269897461
chl,2012,356585691606.8239746094
chl,2013,374348201436.9249877930
chl,2014,389162444827.9840087891
chl,2015,395407468276.4450073242
chl,2016,400624301817.1110229492
chl,2017,419006172363.6070556641
chl,2018,443885470333.6789550781
chl,2019,457579908141.7329711914
chn,1990,1118114829849.1398925781
chn,1991,1262550772464.1699218750
chn,1992,1472649048428.0300292969
chn,1993,1712178338492.7800292969
chn,1994,1977459859338.4499511719
chn,1995,2208128423731.6499023438
chn,1996,2475901492070.0000000000
chn,1997,2759332084845.6098632812
chn,1998,2994688277929.7998046875
chn,1999,3280655849016.4501953125
chn,2000,3642929495002.6201171875
chn,2001,4024301291629.4702148438
chn,2002,4480003695003.2695312500
chn,2003,5041479417259.6699218750
chn,2004,5720935150218.0898437500
chn,2005,6542253999453.4697265625
chn,2006,7637180375337.5195312500
chn,2007,8995506578057.3007812500
chn,2008,10095483737974.5996093750
chn,2009,11041378395911.4003906250
chn,2010,12325778007443.0000000000
chn,2011,13715342009909.0000000000
chn,2012,15089408602884.0000000000
chn,2013,16053444960087.0996093750
chn,2014,17143015127789.3007812500
chn,2015,17729511091167.1992187500
chn,2016,18637218188518.6992187500
chn,2017,19871384311878.3007812500
chn,2018,21650459382664.6015625000
chn,2019,23403178554979.1015625000
col,1990,159270722656.8529968262
col,1991,168780899642.0729980469
col,1992,180205372713.3970031738
col,1993,195947695287.8710021973
col,1994,213788266221.0410156250
col,1995,229817745667.0870056152
col,1996,238036258811.5160217285
col,1997,250325559959.2089843750
col,1998,255572830657.0599975586
col,1999,248681774030.9980163574
col,2000,259414591428.1900024414
col,2001,268702127899.5330200195
col,2002,279161165812.2210083008
col,2003,293272250099.6939697266
col,2004,317045556052.7529907227
col,2005,346110876184.3770141602
col,2006,380086886997.6420288086
col,2007,414864274101.0209960938
col,2008,434915143665.7479858398
col,2009,444985677687.2910156250
col,2010,467552032493.5999755859
col,2011,507216374248.2290039062
col,2012,532681024405.2320556641
col,2013,571015950345.5439453125
col,2014,606448118177.2760009766
col,2015,621482821087.1660156250
col,2016,664816412490.9019775391
col,2017,687298469474.7479248047
col,2018,724232953004.3690185547
col,2019,762425730871.4691162109
com,1990,652214797.3732389212
com,1991,638192790.3596719503
com,1992,715840735.5866630077
com,1993,751238795.1294450760
com,1994,724748815.4640059471
com,1995,767603573.3765790462
com,1996,770207380.9229789972
com,1997,814810211.5076309443
com,1998,833073040.7654470205
com,1999,862784809.4415500164
com,2000,978152950.7780419588
com,2001,1023858997.7042499781
com,2002,1060344930.3750000000
com,2003,1101989662.3158698082
com,2004,1152290411.0547900200
com,2005,1222952535.5860800743
com,2006,1293956753.0281801224
com,2007,1344729861.0069098473
com,2008,1420168578.8845598698
com,2009,1477640850.4160099030
com,2010,1552343824.8530700207
