economy,year,ny_gnp_mktp_pp_cd
tsa,2015,9212823982525.4882812500
tsa,2016,9926926375740.4511718750
tsa,2017,10624705931773.0097656250
tsa,2018,11697907601652.5957031250
tsa,2019,12557824288879.3593750000
tsa,2020,12470734696872.3906250000
tsa,2021,14382521327485.1523437500
tsa,2022,16333464842277.1835937500
tsa,2023,18012029221756.1640625000
ssf,1990,909589878945.6960449219
ssf,1991,946191039360.8004150391
ssf,1992,935019720988.7519531250
ssf,1993,969339753006.0028076172
ssf,1994,1004300752784.6175537109
ssf,1995,1085283122299.3477783203
ssf,1996,1148349682776.3596191406
ssf,1997,1229368494598.1638183594
ssf,1998,1273225489302.3754882812
ssf,1999,1322516074792.9560546875
ssf,2000,1394429677669.7382812500
ssf,2001,1478125935869.8835449219
ssf,2002,1565952222395.9499511719
ssf,2003,1654297323661.7502441406
ssf,2004,1794172415238.1835937500
ssf,2005,1968612070524.7570800781
ssf,2006,2160275040023.2839355469
ssf,2007,2347517902612.0605468750
ssf,2008,2496620619539.6079101562
ssf,2009,2596247788208.4921875000
ssf,2010,2767355749424.4731445312
ssf,2011,2952711163969.7099609375
ssf,2012,3052899988304.8408203125
ssf,2013,3261491163578.8110351562
ssf,2014,3556803701978.1958007812
ssf,2015,3673795167306.8510742188
ssf,2016,3829202957530.3696289062
ssf,2017,3965117779255.8974609375
ssf,2018,4161488100965.6240234375
ssf,2019,4445824910599.4501953125
ssf,2020,4511120837834.7568359375
ssf,2021,4921525462678.6708984375
ssf,2022,5455068994323.9287109375
ssf,2023,5853856112493.7900390625
ssa,1990,908972307163.6175537109
ssa,1991,945525189200.4272460938
ssa,1992,934262917919.5802001953
ssa,1993,968498582086.2092285156
ssa,1994,1003455302797.0780029297
ssa,1995,1084457577327.1112060547
ssa,1996,1147401893277.4501953125
ssa,1997,1228260430555.1938476562
ssa,1998,1272094205439.5754394531
ssa,1999,1321356235054.2768554688
ssa,2000,1393207125216.4411621094
ssa,2001,1476886230628.4072265625
ssa,2002,1564792485831.8718261719
ssa,2003,1653160673404.2434082031
ssa,2004,1792961787002.9716796875
ssa,2005,1967242499361.1159667969
ssa,2006,2158719621653.6655273438
ssa,2007,2345931083203.6342773438
ssa,2008,2495111085228.5991210938
ssa,2009,2594742113901.4877929688
ssa,2010,2765746071840.5488281250
ssa,2011,2950939638845.5961914062
ssa,2012,3050940180746.5000000000
ssa,2013,3259594153232.5102539062
ssa,2014,3554666163539.4531250000
ssa,2015,3671557742520.2900390625
ssa,2016,3826664884875.6918945312
ssa,2017,3962375329206.4282226562
ssa,2018,4158530069123.0014648438
ssa,2019,4442616445462.3388671875
ssa,2020,4508171543616.4560546875
ssa,2021,4918675976565.4101562500
ssa,2022,5451519549276.7304687500
ssa,2023,5849970719473.1513671875
tss,1990,909589878945.6964111328
tss,1991,946191039360.8007812500
tss,1992,935019720988.7524414062
tss,1993,969339753006.0034179688
tss,1994,1004300752784.6171875000
tss,1995,1085283122299.3487548828
tss,1996,1148349682776.3603515625
tss,1997,1229368494598.1640625000
tss,1998,1273225489302.3764648438
tss,1999,1322516074792.9575195312
tss,2000,1394429677669.7402343750
tss,2001,1478125935869.8845214844
tss,2002,1565952222395.9516601562
tss,2003,1654297323661.7524414062
tss,2004,1794172415238.1850585938
tss,2005,1968612070524.7600097656
tss,2006,2160275040023.2849121094
tss,2007,2347517902612.0600585938
tss,2008,2496620619539.6083984375
tss,2009,2596247788208.4921875000
tss,2010,2767355749424.4736328125
tss,2011,2952711163969.7084960938
tss,2012,3052899988304.8398437500
tss,2013,3261491163578.8095703125
tss,2014,3556803701978.1972656250
tss,2015,3673795167306.8530273438
tss,2016,3829202957530.3691406250
tss,2017,3965117779255.8979492188
tss,2018,4161488100965.6240234375
tss,2019,4445824910599.4492187500
tss,2020,4511120837834.7568359375
tss,2021,4921525462678.6708984375
tss,2022,5455068994323.9287109375
tss,2023,5853856112493.7910156250
umc,1990,6510297119424.5361328125
umc,1991,7019153512549.1806640625
umc,1992,7483377448479.1738281250
umc,1993,8005146589783.0205078125
umc,1994,8512676709675.9140625000
umc,1995,9066440132224.1992187500
umc,1996,9795664925186.6562500000
umc,1997,10526565557184.8320312500
umc,1998,10633342175655.4042968750
umc,1999,11076921974259.2070312500
umc,2000,12033216418977.9296875000
umc,2001,12759138410490.1464843750
umc,2002,13610775827053.6328125000
umc,2003,14663354005807.3886718750
umc,2004,16226739855351.9003906250
umc,2005,17889198894661.5703125000
umc,2006,20177510894808.8281250000
umc,2007,22695820352121.2695312500
umc,2008,24676975983932.3828125000
umc,2009,25633630269977.7890625000
umc,2010,28066959877551.5078125000
umc,2011,30567786239694.7109375000
umc,2012,32749384967786.3789062500
umc,2013,34613753726063.2500000000
umc,2014,36338181858805.6250000000
umc,2015,36921291285577.4296875000
umc,2016,38571813314773.5703125000
umc,2017,40996827355504.4453125000
umc,2018,43811465998856.3984375000
umc,2019,46520882061229.5078125000
umc,2020,47085726542709.6953125000
umc,2021,53112525846308.0703125000
umc,2022,59111679293659.3828125000
umc,2023,64129132516076.1328125000
wld,1990,29332824741239.5312500000
wld,1991,30852299055422.5703125000
wld,1992,32211003513981.6250000000
wld,1993,33604946804048.5468750000
wld,1994,35411638619191.1562500000
wld,1995,37391712916240.1406250000
wld,1996,39650090776267.1015625000
wld,1997,42025276310876.5859375000
wld,1998,43479892824819.7578125000
wld,1999,45543040423168.8593750000
wld,2000,49043808970378.9765625000
wld,2001,51452756011328.7265625000
wld,2002,53820293879855.9375000000
wld,2003,56818678576047.6640625000
wld,2004,61440658601948.2734375000
wld,2005,66195628552964.3984375000
wld,2006,72762365725546.1406250000
wld,2007,78642832334945.9062500000
wld,2008,83014798884200.5468750000
wld,2009,83689298750054.1250000000
wld,2010,89328061803454.8750000000
wld,2011,95254357935310.6562500000
wld,2012,100515438290249.7656250000
wld,2013,105311502836729.3125000000
wld,2014,109750888522747.9531250000
wld,2015,112120748710627.3750000000
wld,2016,116637560628101.9843750000
wld,2017,123191020501047.4218750000
wld,2018,130998021878429.0781250000
wld,2019,138737698538282.3125000000
wld,2020,138097203618750.7812500000
wld,2021,154678846069109.7187500000
wld,2022,171145613262534.1875000000
wld,2023,183412500607607.5937500000
afg,2000,15864189723.0092792511
afg,2001,15224554096.9610195160
afg,2002,20123047324.3399200439
afg,2003,22278932459.8064804077
afg,2004,23184760643.3196983337
afg,2005,26587457905.1180191040
afg,2006,29047794272.6439247131
afg,2007,33788985659.7921943665
afg,2008,35313783777.5505294800
afg,2009,43009573651.2941665649
afg,2010,50028298435.8574447632
afg,2011,51116377179.4871215820
afg,2012,60931092223.9815673828
afg,2013,67669597049.6615829468
afg,2014,73169249312.8304595947
afg,2015,77739868999.5338592529
afg,2016,77790300893.8724670410
afg,2017,84288052074.0782318115
afg,2018,90563706789.4256744385
afg,2019,99263716985.9416351318
afg,2020,100842500976.5820007324
afg,2021,86285361406.7876129150
afg,2022,86333168214.8239593506
alb,1990,8371737598.2564306259
alb,1991,6134194023.4794216156
alb,1992,5655910783.0933675766
alb,1993,6796791150.0186548233
alb,1994,7388926049.0407886505
alb,1995,8625640429.8425998688
alb,1996,9651678902.8521633148
alb,1997,8744977045.4433422089
alb,1998,9735473877.4012165070
alb,1999,11045543660.8423957825
alb,2000,12286344006.8230590820
alb,2001,13584095381.8912754059
alb,2002,14861688994.3177242279
alb,2003,15606845726.8005924225
alb,2004,16816731085.6916084290
alb,2005,18018522813.9142570496
alb,2006,20229747411.4219436646
alb,2007,22240041784.3111381531
alb,2008,24373298205.4057807922
alb,2009,25388935979.5676651001
alb,2010,27762513764.8915901184
alb,2011,29661501021.1495399475
alb,2012,30301420508.8664016724
alb,2013,31130058120.0308074951
alb,2014,32825051619.8441200256
alb,2015,33981401261.2125434875
alb,2016,35302726459.8297042847
alb,2017,36782961160.9397354126
alb,2018,38641123830.7587280273
alb,2019,41175886638.3637695312
alb,2020,40292463124.0391921997
alb,2021,45086289512.0665283203
alb,2022,53151651063.5617141724
alb,2023,57976724227.2406082153
dza,1990,186414636320.7540893555
dza,1991,186924496593.1651611328
dza,1992,196654080594.3288269043
dza,1993,198974657993.5367126465
dza,1994,200293251624.8825988770
dza,1995,209894190019.6503906250
dza,1996,222047991281.6980285645
dza,1997,230235326357.3265991211
dza,1998,245774077220.0559997559
dza,1999,255854015255.8934326172
dza,2000,270969277255.1852111816
dza,2001,290980239979.2805786133
dza,2002,308647303003.6549682617
dza,2003,335974932263.0659790039
dza,2004,358731640787.5302124023
dza,2005,388091365326.3088989258
dza,2006,414635348528.3726806641
dza,2007,449937338165.7675170898
dza,2008,472556861563.3453979492
dza,2009,480773540052.3052978516
dza,2010,513685333409.8634643555
dza,2011,535948921230.9108276367
dza,2012,538443804097.4567871094
dza,2013,543013544899.9699096680
dza,2014,565280032550.0068359375
dza,2015,541233810012.0285644531
dza,2016,545393972006.1063232422
dza,2017,556023170169.9157714844
dza,2018,570984006976.8194580078
dza,2019,589311312706.7420654297
dza,2020,549034369411.2329101562
dza,2021,636322358369.8222656250
dza,2022,702937933908.7056884766
dza,2023,765521472667.6274414062
and,2019,4823308625.1438684464
and,2020,4557679109.7553081512
and,2021,5001856284.9853744507
and,2022,5993774368.3479051590
ago,1990,35444391414.8370437622
ago,1991,40550517457.1324310303
ago,1992,20593051038.6824836731
ago,1993,19503266043.0993652344
ago,1994,17017738264.4250965118
ago,1995,32754880906.9866218567
ago,1996,34841922168.9462661743
ago,1997,42032790769.4494857788
ago,1998,43334924706.6821365356
ago,1999,41814416609.2853927612
ago,2000,45777957862.8753662109
ago,2001,49219369555.8478088379
ago,2002,59179499478.8503417969
ago,2003,62849411126.0754241943
ago,2004,70913698209.8935394287
ago,2005,83813004192.3480529785
ago,2006,95412548852.1186828613
ago,2007,111918245800.6881256104
ago,2008,121290616671.9714355469
ago,2009,131519529290.1127166748
ago,2010,139056775690.5968322754
ago,2011,148439200654.4282226562
ago,2012,170107319475.4884643555
ago,2013,183512440853.2830505371
ago,2014,203841059003.6041870117
ago,2015,190283189910.9168701172
ago,2016,189305603971.8975524902
ago,2017,198430111559.4037170410
ago,2018,212200392146.3700256348
ago,2019,221700228850.3880920410
ago,2020,196402587485.4977111816
ago,2021,234841696167.6095886230
ago,2022,260438906203.6784667969
ago,2023,268199376010.2479248047
atg,1990,738529824.3592054844
atg,1991,806698563.9312336445
atg,1992,841196806.8043303490
atg,1993,921928313.2831685543
atg,1994,1002443399.4929316044
atg,1995,977709920.3533238173
atg,1996,1066910872.2907639742
atg,1997,1154736008.5261433125
atg,1998,1227413996.0201051235
atg,1999,1289047951.7102966309
atg,2000,1369236194.6757719517
atg,2001,1322836027.3913187981
atg,2002,1361717253.5325689316
atg,2003,1471947475.8536653519
atg,2004,1598392946.1526801586
atg,2005,1771461330.4571874142
atg,2006,2057155906.8353867531
atg,2007,2307991593.7777137756
atg,2008,2358646635.5333924294
atg,2009,2083877076.5619430542
atg,2010,1937718111.5702259541
atg,2011,1933247647.8359360695
atg,2012,1824989318.8840723038
atg,2013,1814560273.0134363174
atg,2014,1839099536.9622805119
atg,2015,1766297473.0631980896
atg,2016,1792865125.8914000988
atg,2017,1837175016.5601184368
atg,2018,2126474732.9659831524
atg,2019,2323489925.7010297775
atg,2020,2044938020.8067295551
atg,2021,2294796015.8483128548
atg,2022,2651212252.2059164047
atg,2023,2861742846.9360690117
arg,1990,224188332559.1149597168
arg,1991,256370813977.5438537598
arg,1992,286615113381.3529663086
arg,1993,319412870866.4888916016
arg,1994,344679558687.5852050781
arg,1995,340598528307.3519287109
arg,1996,365211237969.6949462891
arg,1997,401226572936.3048095703
arg,1998,419832416225.0064697266
arg,1999,410704753663.4309082031
arg,2000,416594563310.2810668945
arg,2001,406274630457.4519042969
arg,2002,359310912510.5314941406
arg,2003,403199587069.7474975586
arg,2004,418093841975.8852539062
arg,2005,468041504539.7911987305
arg,2006,568762465726.9134521484
arg,2007,641221306542.7889404297
arg,2008,681124430209.4658203125
arg,2009,640800278424.7402343750
arg,2010,711794791170.2474365234
arg,2011,774475577247.8476562500
arg,2012,799850880557.1877441406
arg,2013,830424664582.5238037109
arg,2014,821243666294.2749023438
arg,2015,848959683417.3029785156
arg,2016,863207236895.4774169922
arg,2017,1009263951777.6572265625
arg,2018,1051149861699.3392333984
arg,2019,1016089122555.9184570312
arg,2020,984724060445.2691650391
arg,2021,1170900901138.4020996094
arg,2022,1317041518448.7272949219
arg,2023,1339423418009.8710937500
arm,1990,9444218786.2153835297
arm,1991,8940278258.2550201416
arm,1992,4451683775.7491092682
arm,1993,4968774856.8272342682
arm,1994,5338338058.2464809418
arm,1995,6001501147.9815273285
arm,1996,6476718955.2659769058
arm,1997,7014342394.3339118958
arm,1998,7408132964.6910963058
arm,1999,7751264570.2593221664
arm,2000,8403263969.1793575287
arm,2001,9409799259.0451698303
arm,2002,10866154859.7533340454
arm,2003,12612732340.3182792664
arm,2004,14428108003.3914470673
arm,2005,16957992011.7607135773
arm,2006,19888484243.0828285217
arm,2007,23374969796.7019767761
arm,2008,25596039723.8938484192
arm,2009,21751101568.5318832397
arm,2010,22672636925.8101730347
arm,2011,23905121367.1988258362
arm,2012,28120737961.2501335144
arm,2013,30326204334.4993705750
arm,2014,30662966874.8916206360
arm,2015,30505448341.3919944763
arm,2016,32364395080.3964881897
arm,2017,37214214838.3668899536
arm,2018,38848121649.4887771606
arm,2019,44951068638.4951019287
arm,2020,42876665493.6230010986
arm,2021,45783936975.8928375244
arm,2022,54374731968.6475601196
arm,2023,62338776602.3952636719
abw,1990,1348748522.8776545525
abw,1991,1507458398.8258290291
abw,1992,1630396637.9278790951
abw,1993,1778368861.6482810974
abw,1994,1966329371.7121202946
abw,1995,2069051675.8854372501
abw,1996,2128607836.7675428391
abw,1997,2312228013.1825218201
abw,1998,2415843227.9968781471
abw,1999,2422397221.9015240669
abw,2000,2701674799.6804637909
abw,2001,2830644520.8337459564
abw,2002,2733006561.5910139084
abw,2003,2948370456.5712704659
abw,2004,3225525867.9078960419
abw,2005,2731404792.8778080940
abw,2006,3419287359.8523797989
abw,2007,3239184627.2966070175
abw,2008,3765110155.1267609596
abw,2009,3367822203.9878101349
abw,2010,3238654364.5300927162
abw,2011,3285948781.3683285713
abw,2012,3392124836.4028377533
abw,2013,3565352798.4484567642
abw,2014,3668236882.1707592010
abw,2015,3718236361.4690799713
abw,2016,3748965003.9922685623
abw,2017,3855139712.9116420746
abw,2018,3998225782.9250640869
abw,2019,4078019692.5684342384
abw,2020,3157719618.3367853165
abw,2021,3949220211.1011929512
abw,2022,4648391243.1395435333
aus,1990,286286063990.7946166992
aus,1991,295898319350.8090820312
aus,1992,306755259408.8959350586
aus,1993,329859103357.2610473633
aus,1994,351259404645.0768432617
aus,1995,365753600469.3673706055
aus,1996,389099346817.8913574219
aus,1997,411731121429.4515380859
aus,1998,439328946274.4385375977
aus,1999,464486680288.3687744141
aus,2000,490505152124.8704833984
aus,2001,517956830088.6223144531
aus,2002,550653577654.9019775391
aus,2003,577323743433.6949462891
aus,2004,615130754632.6486816406
aus,2005,641891560954.1069335938
aus,2006,684978180322.2938232422
aus,2007,729421949920.0852050781
aus,2008,764950073458.1727294922
aus,2009,843713216587.6639404297
aus,2010,833788788812.0892333984
aus,2011,901135103226.0968017578
aus,2012,944830743158.7901611328
aus,2013,1035928528535.5839843750
aus,2014,1072525161980.5727539062
aus,2015,1079982845793.3176269531
aus,2016,1116837774694.5844726562
aus,2017,1158118862741.3027343750
aus,2018,1214893467981.2270507812
aus,2019,1291416224602.5878906250
aus,2020,1355385794629.9619140625
aus,2021,1458480831632.7648925781
aus,2022,1636205420099.6271972656
aus,2023,1764942550218.2402343750
aut,1990,150083508844.3428039551
aut,1991,159653103435.5731201172
aut,1992,167247954842.1434631348
aut,1993,172165270308.1875000000
aut,1994,179845848735.3516845703
aut,1995,187500825974.1699218750
aut,1996,195300077183.0437316895
aut,1997,201626209111.3219909668
aut,1998,211486177487.3478698730
aut,1999,217144060110.0111999512
aut,2000,233327970644.7898254395
aut,2001,235681740609.7118530273
aut,2002,250522395607.0091857910
aut,2003,260414989432.7224121094
aut,2004,275626072685.8173828125
aut,2005,287476798281.9673461914
aut,2006,312140274176.4822387695
aut,2007,326840910112.0877075195
aut,2008,346680570770.4840087891
aut,2009,341235143809.3477172852
aut,2010,354219456368.9548950195
aut,2011,374289188740.5667724609
aut,2012,392030460346.4888916016
aut,2013,407466618825.4392700195
aut,2014,417609480255.9348754883
aut,2015,426732539405.3426513672
aut,2016,460248078658.2051391602
aut,2017,472121614071.5785522461
aut,2018,498431937162.5131225586
aut,2019,536357627733.8649902344
aut,2020,528028166888.2641601562
aut,2021,576828425621.8559570312
aut,2022,641335543214.6584472656
aut,2023,671449625520.2298583984
aze,1990,37723701518.1332321167
aze,1991,38729018448.8086395264
aze,1992,30660596702.1475944519
aze,1993,24194669216.1658172607
aze,1994,19795994904.0832481384
aze,1995,17783508498.9332466125
aze,1996,18320658490.6901206970
aze,1997,19728973267.2492485046
aze,1998,22071413705.5462875366
aze,1999,24935396494.4321441650
aze,2000,26732935020.7532806396
aze,2001,29813800253.6086502075
aze,2002,32939453923.7752799988
aze,2003,36885190536.8051528931
aze,2004,40329276720.0811614990
aze,2005,50118716114.9914321899
aze,2006,69044832781.3201446533
aze,2007,85982604501.2460021973
aze,2008,102000099527.3843383789
aze,2009,115788993672.5661010742
aze,2010,124965942250.3167266846
aze,2011,126513330052.2761230469
aze,2012,140261574405.5382080078
aze,2013,154517805868.2613525391
aze,2014,162669717796.3342285156
aze,2015,140815158037.4511718750
aze,2016,133314014398.8697052002
aze,2017,135736345883.1505432129
aze,2018,144624337797.5826110840
aze,2019,160719056708.6685180664
aze,2020,152079420500.5515441895
aze,2021,199651899134.3052062988
aze,2022,213204046296.1522521973
aze,2023,228931245959.8135681152
bhs,1990,5384932972.9594373703
bhs,1991,5324797599.4250011444
bhs,1992,5335128451.6059370041
bhs,1993,5430120133.1424255371
bhs,1994,5718341609.5707311630
bhs,1995,6725744730.4149112701
bhs,1996,7495469293.4509916306
bhs,1997,6668798318.9328556061
bhs,1998,7027574353.0452337265
bhs,1999,7732274523.6169843674
bhs,2000,8228386210.6441287994
bhs,2001,8577851826.7875385284
bhs,2002,8975288589.3216533661
bhs,2003,9069215923.0346927643
bhs,2004,9410131817.6303997040
bhs,2005,10005608274.1858406067
bhs,2006,10542602176.4038181305
bhs,2007,10980723017.9429473877
bhs,2008,11091045604.7194137573
bhs,2009,10610069269.1479091644
bhs,2010,10816723816.5052032471
bhs,2011,11105698465.0837726593
bhs,2012,11373834904.1344718933
bhs,2013,11090797233.5773925781
bhs,2014,11499211697.0845165253
bhs,2015,11693074156.7877674103
bhs,2016,11799009288.3047599792
bhs,2017,12573916227.2133369446
bhs,2018,12713786884.9466247559
bhs,2019,13306122022.9396495819
bhs,2020,9794942120.7545604706
bhs,2021,11111812556.4693794250
bhs,2022,13088709502.2440128326
bhs,2023,13942396842.8867816925
bhr,1990,12323374658.7974033356
bhr,1991,14023361773.3266563416
bhr,1992,14793323918.8112602234
bhr,1993,16345009629.8985862732
bhr,1994,16543608654.9641399384
bhr,1995,18169072836.1209335327
bhr,1996,19377633873.0675888062
bhr,1997,19646936357.1981697083
bhr,1998,21057112409.2479171753
bhr,1999,21938454455.5620613098
bhr,2000,27315076031.2815284729
bhr,2001,28298591883.5360679626
bhr,2002,29118658710.2761077881
bhr,2003,31903948245.2556495667
bhr,2004,35078495199.0578460693
bhr,2005,39349741837.2049026489
bhr,2006,43409029905.7959518433
bhr,2007,48630894265.7377700806
bhr,2008,51479026622.3185882568
bhr,2009,49327479450.1634063721
bhr,2010,52808583301.4634399414
bhr,2011,52634201219.1064834595
bhr,2012,63798219076.2207565308
bhr,2013,65393990327.0037765503
bhr,2014,65185465070.1680908203
bhr,2015,59328731229.3325881958
bhr,2016,60660156278.7245330811
bhr,2017,67799055665.0209503174
bhr,2018,70562270723.5338287354
bhr,2019,75562274918.3152770996
bhr,2020,70601878172.8455963135
bhr,2021,74413767935.1382751465
bhr,2022,85345751939.9062347412
bhr,2023,89259103217.6146240234
bgd,1990,106551662530.5648040771
bgd,1991,114095549992.6508789062
bgd,1992,123305544157.9620056152
bgd,1993,132454587644.7619018555
bgd,1994,140952914090.0251159668
bgd,1995,151195041045.8587341309
bgd,1996,160847931624.5177612305
bgd,1997,171288891525.1273803711
bgd,1998,182218962475.8202514648
bgd,1999,193744439945.5397033691
bgd,2000,208928912198.8100280762
bgd,2001,224096107334.1661071777
bgd,2002,238141390328.1284484863
bgd,2003,254435833608.0520324707
bgd,2004,275623066083.8804931641
bgd,2005,303102046598.4479370117
bgd,2006,336538646773.9848632812
bgd,2007,372342159950.4713134766
bgd,2008,406422852462.3455810547
bgd,2009,430340508057.7693481445
bgd,2010,460458409325.3850097656
bgd,2011,499623842867.1260986328
bgd,2012,570177672917.8878173828
bgd,2013,616569261196.9486083984
bgd,2014,662428199724.6015625000
bgd,2015,707741905118.2673339844
bgd,2016,770879103187.5344238281
bgd,2017,819232336678.1983642578
bgd,2018,933669359748.5063476562
bgd,2019,1038098559456.8364257812
bgd,2020,1150025815983.8898925781
bgd,2021,1313226689114.9860839844
bgd,2022,1486873730612.9438476562
bgd,2023,1630531886200.6645507812
brb,1990,2443235807.5946874619
brb,1991,2435044575.2413001060
brb,1992,2360744756.6504545212
brb,1993,2424083515.6498579979
brb,1994,2520748312.7041082382
brb,1995,2611350662.0146384239
brb,1996,2755747921.1088457108
brb,1997,2952055765.1407918930
brb,1998,3097432977.2831082344
brb,1999,3135632021.8841562271
brb,2000,3342213034.1572961807
brb,2001,3320163640.8210520744
brb,2002,3389816201.7631840706
brb,2003,3519291363.6799249649
brb,2004,3694819169.0700168610
brb,2005,3912627091.3911228180
brb,2006,4210967388.7479481697
brb,2007,4511950536.2173852921
brb,2008,4574135212.7954654694
brb,2009,4411962996.6805171967
brb,2010,4448002097.2160644531
brb,2011,4321387979.7053680420
brb,2012,4193780752.4728822708
brb,2013,4195169150.7102169991
brb,2014,4157182161.1185288429
brb,2015,4251232356.9241695404
brb,2016,4371449108.7743492126
brb,2017,4341588837.7908153534
brb,2018,4521584394.5796918869
brb,2019,4648356510.2868738174
brb,2020,4064780241.1821088791
brb,2021,4067837442.7837381363
brb,2022,4895849497.0687141418
brb,2023,5230668753.7026119232
blr,1990,53255838677.1416473389
blr,1991,54396170866.0083236694
blr,1992,50294744736.7424087524
blr,1993,47622187038.2066574097
blr,1994,42844407410.8833923340
blr,1995,39231812907.9500579834
blr,1996,41130590011.4390106201
blr,1997,46492104149.6296768188
blr,1998,51012063054.2516021729
blr,1999,53569975828.2206649780
blr,2000,57667081034.3945388794
blr,2001,61791039905.5796279907
blr,2002,66012230351.8540115356
blr,2003,72307675354.7505035400
blr,2004,82570723559.2073669434
blr,2005,93410913964.5695648193
blr,2006,105398274720.4420471191
blr,2007,116859343861.2711639404
blr,2008,130744708952.2176361084
blr,2009,130622603961.5377655029
blr,2010,142749911776.7458190918
blr,2011,154983303603.2447814941
blr,2012,167296412997.2400207520
blr,2013,173248520791.0987243652
blr,2014,174483588700.1319885254
blr,2015,164291065067.7195434570
blr,2016,160900350090.3744201660
blr,2017,167632916104.3127441406
blr,2018,182188717864.1651916504
blr,2019,203844984018.8995056152
blr,2020,223810524831.5423889160
blr,2021,247425875072.9120788574
blr,2022,251739563898.7187500000
blr,2023,272033536611.9492797852
bel,1990,186732037487.7433471680
bel,1991,197331584787.4306945801
bel,1992,204867519945.3623657227
bel,1993,209750166204.7192687988
bel,1994,222854720883.1835937500
bel,1995,232376652936.5313110352
bel,1996,236299956354.7015991211
bel,1997,247458041871.3503112793
bel,1998,254673072503.8878479004
bel,1999,266229271979.9688415527
bel,2000,292204111111.1110839844
bel,2001,301759031608.1069946289
bel,2002,318307798007.5576171875
bel,2003,327110233955.5101318359
bel,2004,338782912548.7869262695
bel,2005,352001708926.3367309570
bel,2006,377258845625.0557861328
bel,2007,396459954436.5217895508
bel,2008,415597849908.8748779297
bel,2009,415129244178.8657226562
bel,2010,440667274598.2213745117
bel,2011,452655752838.9456176758
bel,2012,480620383220.8013916016
bel,2013,499349513623.7448730469
bel,2014,514186705056.3973999023
bel,2015,528249820624.5515747070
bel,2016,555959647175.2612304688
bel,2017,579048881302.2624511719
bel,2018,605582412477.9627685547
bel,2019,656816501592.7561035156
bel,2020,649964603129.1671142578
bel,2021,727244303089.1190185547
bel,2022,809917468397.4372558594
bel,2023,851158531765.4510498047
blz,1990,802465033.4835851192
blz,1991,926420168.7977404594
blz,1992,1061966033.2527532578
blz,1993,1150116095.2311062813
blz,1994,1164141575.3239600658
blz,1995,1204228899.9417800903
blz,1996,1235386318.7317442894
blz,1997,1315754951.0896871090
blz,1998,1371122053.3625771999
blz,1999,1512785498.7952349186
blz,2000,1724929668.9018826485
blz,2001,1830901850.9716119766
blz,2002,1965940469.5879576206
blz,2003,2165426359.1035041809
blz,2004,2292234904.4312343597
blz,2005,2431846346.1594133377
blz,2006,2616688143.1532325745
blz,2007,2732592003.8544883728
blz,2008,2736859062.0855107307
blz,2009,2866979422.8898944855
blz,2010,2857900148.7360210419
blz,2011,2990973424.1248760223
blz,2012,2887640376.0543723106
blz,2013,3042141748.3925399780
blz,2014,3077542631.7608561516
blz,2015,3253391316.1552376747
blz,2016,3259789089.2463769913
blz,2017,3216663045.8666009903
blz,2018,3375131488.4077434540
blz,2019,3782550945.2859969139
blz,2020,3659921189.8674969673
blz,2021,4475681202.5954380035
blz,2022,5130335308.5790443420
blz,2023,5634300802.3084983826
ben,1990,6174425017.5721025467
ben,1991,6674162574.6778688431
ben,1992,6924641277.9159574509
ben,1993,7603574912.9149751663
ben,1994,7895406356.2482099533
ben,1995,8558336966.3983602524
ben,1996,9098004254.3602485657
ben,1997,9831721938.0129394531
ben,1998,10394772926.4994430542
ben,1999,11112027738.1560726166
ben,2000,12027736615.5935554504
ben,2001,12948150112.3048191071
ben,2002,13721745615.8513431549
ben,2003,14468723523.1830444336
ben,2004,15533914339.1854991913
ben,2005,16349258967.9267559052
ben,2006,17490099397.8147010803
ben,2007,19007959450.1528015137
ben,2008,20420580872.4346961975
ben,2009,20975883269.9009056091
ben,2010,21631499483.3634719849
ben,2011,22827277379.6149635315
ben,2012,24247664236.3807716370
ben,2013,26748581226.6548004150
ben,2014,29318924590.0870780945
ben,2015,30710151501.0995597839
ben,2016,32956556000.0747604370
ben,2017,34361903992.5008621216
ben,2018,36317641548.3477325439
ben,2019,39676734351.7735824585
ben,2020,41966458415.2945480347
ben,2021,46230987531.0511703491
ben,2022,52401507656.7080993652
ben,2023,57890755279.0818862915
bmu,2010,4701578067.8260221481
bmu,2011,4635082852.0573425293
bmu,2012,4596631368.5035152435
bmu,2013,4756765522.2469844818
bmu,2014,4747225573.3969764709
bmu,2015,4992912409.2750797272
bmu,2016,5246908291.1851587296
bmu,2017,5670866795.2919025421
bmu,2018,5666125729.7548656464
bmu,2019,5912156946.1550626755
bmu,2020,5643362963.1572141647
bmu,2021,6220347840.7397680283
bmu,2022,7163893276.5099678040
btn,1990,891072063.3027309179
btn,1991,894852383.1740090847
btn,1992,930427777.6312155724
btn,1993,982767266.0235368013
btn,1994,1084151475.6919527054
btn,1995,1126161191.1990363598
btn,1996,1226095514.3945550919
btn,1997,1350533932.2201809883
btn,1998,1351060458.9535269737
btn,1999,1440776203.3823838234
btn,2000,1822242295.8307650089
btn,2001,2001018302.9112143517
btn,2002,2213130073.6433234215
btn,2003,2415849328.3687939644
btn,2004,2607238252.3111329079
btn,2005,2899784763.8943734169
btn,2006,3188775101.1214447021
btn,2007,3765048309.2526912689
btn,2008,3961801460.9489078522
btn,2009,4238270347.5107855797
