economy,year,ny_gnp_mktp_pp_cd
tss,2006,2141410223054.7800292969
tss,2007,2314628543828.2299804688
tss,2008,2474920784556.9399414062
tss,2009,2574145833921.1899414062
tss,2010,2741363908077.0097656250
tss,2011,2923398411175.9599609375
tss,2012,3016744155753.6899414062
tss,2013,3253321637050.9702148438
tss,2014,3542781187788.5800781250
tss,2015,3650771791573.9399414062
tss,2016,3796895669135.3500976562
tss,2017,3939977777785.5000000000
tss,2018,4132137327909.6601562500
tss,2019,4336534449776.0898437500
tss,2020,4311787701545.4902343750
umc,1990,6247450255834.7998046875
umc,1991,6609462850462.9404296875
umc,1992,6896019434570.0000000000
umc,1993,7351651121925.7802734375
umc,1994,7788911992923.6904296875
umc,1995,8217225300136.0898437500
umc,1996,8787160595567.7998046875
umc,1997,9436353118595.8398437500
umc,1998,9587126431199.6093750000
umc,1999,10080188932399.0000000000
umc,2000,11062105068395.5996093750
umc,2001,11727572052416.9003906250
umc,2002,12498997059646.8007812500
umc,2003,13488044876259.9003906250
umc,2004,15034031511802.5000000000
umc,2005,16688143463540.0000000000
umc,2006,19163855946088.8007812500
umc,2007,21639890718318.3007812500
umc,2008,24000969818747.6015625000
umc,2009,24834186665168.8007812500
umc,2010,27123754240865.5000000000
umc,2011,29679392804414.5000000000
umc,2012,31949883249730.3984375000
umc,2013,33857524718082.8007812500
umc,2014,35460635086785.2968750000
umc,2015,35871829070079.0000000000
umc,2016,37250219653016.1015625000
umc,2017,39623880426869.8984375000
umc,2018,42461603933260.5000000000
umc,2019,44774476755634.8984375000
umc,2020,44902244940229.3984375000
wld,1990,28956407877834.6015625000
wld,1991,30585147452610.0000000000
wld,1992,31995977851016.0000000000
wld,1993,33408759265311.8984375000
wld,1994,35247482113509.3984375000
wld,1995,37174097724112.2968750000
wld,1996,39406702766062.6015625000
wld,1997,41732756098192.6015625000
wld,1998,43151713513211.0000000000
wld,1999,45251448771857.6015625000
wld,2000,48706053686329.3984375000
wld,2001,51093171981804.5000000000
wld,2002,53446318051015.1015625000
wld,2003,56408419739590.6015625000
wld,2004,61017746596768.3984375000
wld,2005,65706472741193.3984375000
wld,2006,72257159614596.7968750000
wld,2007,78066576219237.2968750000
wld,2008,82470690962994.4062500000
wld,2009,83182717399398.5937500000
wld,2010,88727428145439.2968750000
wld,2011,94619291368737.4062500000
wld,2012,99803732778450.0000000000
wld,2013,104525871857001.0000000000
wld,2014,108777471705747.0000000000
wld,2015,110957419369299.0000000000
wld,2016,115136615642439.0000000000
wld,2017,121508115826485.0000000000
wld,2018,128690424402914.0000000000
wld,2019,134159125497187.0000000000
wld,2020,132376905743620.0000000000
afg,2009,43028339583.9623031616
afg,2010,50011958164.5324020386
afg,2011,51128371958.7309036255
afg,2012,59760957552.2293014526
afg,2013,65266760469.3186035156
afg,2014,69050351844.7807006836
afg,2015,72481076025.8795013428
afg,2016,70796494469.9087066650
afg,2017,75695088355.1237030029
afg,2018,78220074064.7897949219
afg,2019,83181446280.5108947754
afg,2020,81677342019.7259979248
alb,1990,8367980654.2744197845
alb,1991,6131438258.4830904007
alb,1992,5653372979.3549900055
alb,1993,6793742414.4104404449
alb,1994,7385627998.9847602844
alb,1995,8621808294.7467899323
alb,1996,9647410188.9004592896
alb,1997,8746584602.6177406311
alb,1998,9735495200.1438598633
alb,1999,11045523679.9020996094
alb,2000,12284740509.9004993439
alb,2001,13580022163.8789005280
alb,2002,14578898002.6769008636
alb,2003,15606035097.3691997528
alb,2004,16816533127.2880992889
alb,2005,18018717263.6510009766
alb,2006,20230000836.7272987366
alb,2007,22235325951.4435997009
alb,2008,24373938496.0144004822
alb,2009,25390159600.6436996460
alb,2010,27768446182.2802009583
alb,2011,29663237890.7989006042
alb,2012,30302965411.0279006958
alb,2013,31131659915.6741981506
alb,2014,32827413930.8521995544
alb,2015,33983907351.1603012085
alb,2016,35304171239.5650024414
alb,2017,36786422671.7919998169
alb,2018,38600362893.5532989502
alb,2019,39472187049.7734985352
alb,2020,37497291525.4281005859
dza,1990,171539765969.4100036621
dza,1991,171725262199.8129882812
dza,1992,180832119998.8039855957
dza,1993,183120959429.5339965820
dza,1994,184245354155.2820129395
dza,1995,192883677302.1799926758
dza,1996,204015512320.2080078125
dza,1997,211825829871.1069946289
dza,1998,226214417692.7489929199
dza,1999,235446251345.7269897461
dza,2000,249232106612.9869995117
dza,2001,267894309066.0039978027
dza,2002,284443581287.3590087891
dza,2003,311268187737.7130126953
dza,2004,331634306831.6939697266
dza,2005,359437669722.9899902344
dza,2006,380839517308.9199829102
dza,2007,414912408554.2559814453
dza,2008,435675770591.8900146484
dza,2009,444927044057.6250000000
dza,2010,469838438847.2280273438
dza,2011,489874209849.2709960938
dza,2012,491032042032.1859741211
dza,2013,488124391408.2899780273
dza,2014,494451390132.5499877930
dza,2015,464956187403.2119750977
dza,2016,466787785435.9320068359
dza,2017,478552633868.9840087891
dza,2018,490274774819.7940063477
dza,2019,504394643781.0679931641
dza,2020,486497018617.5469970703
ago,1990,35457611042.2269973755
ago,1991,40565621895.6429977417
ago,1992,20600733269.7383995056
ago,1993,19510544414.2808990479
ago,1994,17024126717.0284004211
ago,1995,32767244728.6384010315
ago,1996,34855143431.8849029541
ago,1997,42075079115.1620025635
ago,1998,43379232966.3949966431
ago,1999,41869017894.7026977539
ago,2000,45824413132.5951995850
ago,2001,49241242737.0738983154
ago,2002,59221986497.4989013672
ago,2003,62822142472.9711990356
ago,2004,70886902138.9611053467
ago,2005,83763899423.0148925781
ago,2006,95301356717.7288055420
ago,2007,111762825324.9570007324
ago,2008,121139863501.0359954834
ago,2009,131544425300.0420074463
ago,2010,139021744322.5880126953
ago,2011,148439198180.9639892578
ago,2012,170976257471.0150146484
ago,2013,185392055550.4070129395
ago,2014,206980822098.8460083008
ago,2015,194201091488.5119934082
ago,2016,194190315018.6919860840
ago,2017,204590018767.2709960938
ago,2018,201850270055.5310058594
ago,2019,202663742771.9639892578
ago,2020,193968895230.0060119629
atg,1990,655014045.3932180405
atg,1991,715586006.3103460073
atg,1992,746094349.1704740524
atg,1993,817856297.0629010201
atg,1994,889102366.7580410242
atg,1995,866875234.8546179533
atg,1996,945992121.7026250362
atg,1997,1024674940.0477900505
atg,1998,1089211545.0680398941
atg,1999,1143958122.5290100574
atg,2000,1211227442.2533600330
atg,2001,1210104617.6051299572
atg,2002,1216337819.0617399216
atg,2003,1322114644.6724998951
atg,2004,1430240269.9351000786
atg,2005,1583350593.6925299168
atg,2006,1839948701.4080998898
atg,2007,2065932007.4716300964
atg,2008,2096019676.4421501160
atg,2009,1865595834.5653700829
atg,2010,1770640004.0617299080
atg,2011,1760071676.8013300896
atg,2012,1713287781.8073999882
atg,2013,1663882354.6684300900
atg,2014,1676616004.6801199913
atg,2015,1658065071.7939701080
atg,2016,1755596330.0332000256
atg,2017,1791695125.5096700191
atg,2018,1971588750.5010800362
atg,2019,2072715555.7748699188
atg,2020,1754204515.8069698811
arg,1990,224271784179.4209899902
arg,1991,256466121667.4200134277
arg,1992,286721821539.7119750977
arg,1993,319531835870.2030029297
arg,1994,344808694817.8969726562
arg,1995,340726843760.2150268555
arg,1996,365349555323.5770263672
arg,1997,401629946066.3239746094
arg,1998,420261371702.8699951172
arg,1999,411240751340.2600097656
arg,2000,417017016996.7139892578
arg,2001,406454882835.6539916992
arg,2002,359568619957.3619995117
arg,2003,403024962197.6279907227
arg,2004,417925482274.9420166016
arg,2005,467759982246.6619873047
arg,2006,567943867271.6350097656
arg,2007,640200578858.7309570312
arg,2008,680128095938.5190429688
arg,2009,640783010739.5760498047
arg,2010,711419160856.6280517578
arg,2011,774596879587.2659912109
arg,2012,799048894124.4350585938
arg,2013,829354154809.1800537109
arg,2014,821363404158.2170410156
arg,2015,850782383912.0849609375
arg,2016,865853713240.3160400391
arg,2017,1012884046242.6899414062
arg,2018,999564421021.7979736328
arg,2019,992632499536.3360595703
arg,2020,917817429055.0670166016
arm,1990,9447734291.9171009064
arm,1991,8943601870.8551406860
arm,1992,4453341158.6124897003
arm,1993,4970625472.0441198349
arm,1994,5340338096.5480403900
arm,1995,6003762124.6847696304
arm,1996,6479171899.0272502899
arm,1997,7021394263.3711900711
arm,1998,7415702078.2067003250
arm,1999,7761380498.4659099579
arm,2000,8411785419.4201898575
arm,2001,9413974116.5620307922
arm,2002,10873948358.1644992828
arm,2003,12607269793.1266002655
arm,2004,14422298035.1383991241
arm,2005,16947791948.8353996277
arm,2006,19865408956.3921012878
arm,2007,23342625659.2383995056
arm,2008,25565242043.1535987854
arm,2009,21756361159.2490997314
arm,2010,22666908341.9216995239
arm,2011,23905121367.1987991333
arm,2012,28085043286.0164985657
arm,2013,30249264888.7338981628
arm,2014,30546350169.5526008606
arm,2015,30350856297.5624008179
arm,2016,32159779382.3081016541
arm,2017,36931077764.8059997559
arm,2018,39050982353.4880981445
arm,2019,42645220949.6175003052
arm,2020,38834922877.9828033447
abw,1990,1433011287.2002000809
abw,1991,1601457417.7311799526
abw,1992,1732238817.6572399139
abw,1993,1890537943.2442700863
abw,1994,2090278928.7560200691
abw,1995,2198583877.0444102287
abw,1996,2262163372.9510297775
abw,1997,2459334231.4080600739
abw,1998,2566892305.6685299873
abw,1999,2579535396.9583501816
abw,2000,2872847338.9368100166
abw,2001,2799573363.7527799606
abw,2002,2637127972.5559101105
abw,2003,2867204478.7283401489
abw,2004,3154765184.8344998360
abw,2005,2706594377.9708900452
abw,2006,3391212936.1481900215
abw,2007,3161477225.4462299347
abw,2008,3615027525.5378799438
abw,2009,3283103911.5733799934
abw,2010,3122230322.6462697983
abw,2011,3163613120.6828298569
abw,2012,3285168875.6064500809
abw,2013,3570231617.6816201210
abw,2014,3676163462.9604101181
abw,2015,3729158903.6739997864
abw,2016,3762761747.7705798149
abw,2017,3872058693.5858101845
aus,1990,285960321564.9849853516
aus,1991,295547817158.8640136719
aus,1992,306214385533.7500000000
aus,1993,329292481333.0620117188
aus,1994,350703652472.6450195312
aus,1995,365099533126.0709838867
aus,1996,388753826039.5579833984
aus,1997,411091976085.6370239258
aus,1998,438723644216.2479858398
aus,1999,463805852191.6799926758
aus,2000,489991704231.4520263672
aus,2001,517764859099.0089721680
aus,2002,550004863485.6979980469
aus,2003,576345146005.5749511719
aus,2004,614156036801.7130126953
aus,2005,641277165222.7530517578
aus,2006,683725655885.6929931641
aus,2007,728320349184.3669433594
aus,2008,764292228983.9649658203
aus,2009,843143888058.9510498047
aus,2010,833030558425.1359863281
aus,2011,900719498733.3330078125
aus,2012,944215204708.7390136719
aus,2013,1035326644659.7800292969
aus,2014,1071830492347.9599609375
aus,2015,1079078992814.6400146484
aus,2016,1116256457925.9099121094
aus,2017,1158384166253.2600097656
aus,2018,1214142653408.6201171875
aus,2019,1270627091643.1398925781
aus,2020,1341876157064.0300292969
aut,1990,150105193631.3699951172
aut,1991,159676112991.8030090332
aut,1992,167271958545.8039855957
aut,1993,172190070466.4190063477
aut,1994,179871848020.4259948730
aut,1995,187527807357.2380065918
aut,1996,195314503990.0480041504
aut,1997,201663438911.6950073242
aut,1998,211487781803.1279907227
aut,1999,217144060110.0109863281
aut,2000,233298406822.2380065918
aut,2001,235612044611.5979919434
aut,2002,250522395607.0090026855
aut,2003,260400622404.7699890137
aut,2004,275618225260.1699829102
aut,2005,287476798281.9669799805
aut,2006,312142451838.5529785156
aut,2007,326766369608.1110229492
aut,2008,346680570770.4840087891
aut,2009,341245254707.9580078125
aut,2010,354280862988.1619873047
aut,2011,374289188740.5670166016
aut,2012,392030460346.4890136719
aut,2013,407466618825.4390258789
aut,2014,417609480255.9349975586
aut,2015,426732539405.3430175781
aut,2016,460248078658.2050170898
aut,2017,472121614071.5789794922
aut,2018,498627781704.5410156250
aut,2019,513848884230.0269775391
aut,2020,495985448757.1359863281
aze,1993,24203680428.6491012573
aze,1994,19803411656.7621002197
aze,1995,17790208111.3540000916
aze,1996,18327597066.8773002625
aze,1997,19748807708.8841018677
aze,1998,22093964957.5383987427
aze,1999,24967938736.8349990845
aze,2000,26760043864.2666015625
aze,2001,29827027771.3003005981
aze,2002,32963078998.1977996826
aze,2003,36869215858.4941024780
aze,2004,40313036830.3825988770
aze,2005,50088570272.4909973145
aze,2006,68964724739.2845001221
aze,2007,85863629879.3786926270
aze,2008,101877371253.7590026855
aze,2009,115816992479.9470062256
aze,2010,124934367891.0740051270
aze,2011,126513330052.2760009766
aze,2012,139942118752.3120117188
aze,2013,153814756946.0490112305
aze,2014,161560771985.5239868164
aze,2015,139536668196.9830017090
aze,2016,131802753631.7010040283
aze,2017,133891980747.8110046387
aze,2018,137695118922.8139953613
aze,2019,145080941838.9590148926
aze,2020,145284673995.2479858398
bhs,1990,5336352110.2848300934
bhs,1991,5277093477.1113996506
bhs,1992,5283857125.3864202499
bhs,1993,5379630159.8984298706
bhs,1994,5665267824.2161197662
bhs,1995,6640964648.9062900543
bhs,1996,7389539267.4243898392
bhs,1997,6984168354.2309303284
bhs,1998,6697481317.6569099426
bhs,1999,7719117598.9422798157
bhs,2000,8212040818.2683696747
bhs,2001,8555692743.5383901596
bhs,2002,8954611984.0225791931
bhs,2003,9038055509.9781093597
bhs,2004,9378164077.0821495056
bhs,2005,9969467526.8642692566
bhs,2006,10498582233.0095005035
bhs,2007,10932483220.9393997192
bhs,2008,11064104355.9848003387
bhs,2009,10593478248.0130004883
bhs,2010,10810910250.5118999481
bhs,2011,11125426210.4141006470
bhs,2012,11408124421.0422992706
bhs,2013,11291312319.4932003021
bhs,2014,11840246386.9796009064
bhs,2015,12170905130.3624992371
bhs,2016,12375641341.3376998901
bhs,2017,13106424822.7691993713
bhs,2018,13490712225.9680995941
bhs,2019,14091069988.5093002319
bhs,2020,12107889909.5678997040
bhr,1990,14017600682.3537998199
bhr,1991,15951295654.3451004028
bhr,1992,16827121419.7528991699
bhr,1993,18592136747.2187995911
bhr,1994,18818080501.4448013306
bhr,1995,20667062359.9990997314
bhr,1996,22041826961.3656005859
bhr,1997,22362154039.0872993469
bhr,1998,23967609279.4126014709
bhr,1999,24977838302.4351997375
bhr,2000,27342775275.5369987488
bhr,2001,28311147155.5229988098
bhr,2002,29139543395.1828994751
bhr,2003,31890130714.0350990295
bhr,2004,35064369650.2733001709
bhr,2005,39326073360.2674026489
bhr,2006,43358665292.8972015381
bhr,2007,48563603298.4001998901
bhr,2008,51417086000.1041030884
bhr,2009,49339407230.1063003540
bhr,2010,52795240415.9199981689
bhr,2011,52634201219.1064987183
bhr,2012,63717186823.4414978027
bhr,2013,65227977632.6593017578
bhr,2014,64937397694.8038024902
bhr,2015,59027883384.9116973877
bhr,2016,60275901158.7809982300
bhr,2017,67284010435.2342987061
bhr,2018,70460040024.2080993652
bhr,2019,72975855785.9774932861
bhr,2020,69182404306.5379943848
bgd,1990,89235824669.1900024414
bgd,1991,95570209363.6138000488
bgd,1992,103326937491.4609985352
bgd,1993,111038926625.7960052490
bgd,1994,118229514221.9129943848
bgd,1995,126807306504.8509979248
bgd,1996,134890723171.5800018311
bgd,1997,143788646601.2070007324
bgd,1998,152972497317.8800048828
bgd,1999,162745300006.5060119629
bgd,2000,175498919222.9519958496
bgd,2001,188070203083.9859924316
bgd,2002,200208813619.8699951172
bgd,2003,213675170648.3609924316
bgd,2004,231579977029.3630065918
bgd,2005,254658354467.3129882812
bgd,2006,283108920210.0490112305
bgd,2007,313518502605.0079956055
bgd,2008,342916461439.4030151367
bgd,2009,363743237545.7329711914
bgd,2010,389103736785.5520019531
bgd,2011,422196099681.0230102539
bgd,2012,481140590082.2470092773
bgd,2013,518842425889.0830078125
bgd,2014,555106922287.9019775391
bgd,2015,591636233914.1180419922
bgd,2016,643070206340.8890380859
bgd,2017,692953262569.3900146484
bgd,2018,767323375184.6669921875
bgd,2019,843953563831.5329589844
bgd,2020,887647511814.2629394531
brb,1990,2441732189.8703598976
brb,1991,2433544826.7144398689
brb,1992,2359292060.8465900421
brb,1993,2422592193.4382700920
brb,1994,2519203078.0930099487
brb,1995,2609755312.7553701401
brb,1996,2754069853.9597702026
brb,1997,2952106143.1295800209
brb,1998,3097536522.8520598412
brb,1999,3136624410.5555000305
brb,2000,3342299166.7650399208
brb,2001,3318357276.6015100479
brb,2002,3388898330.2205700874
brb,2003,3514294102.7196002007
brb,2004,3689684927.9564299583
brb,2005,3906413103.2396798134
brb,2006,4195291318.3291401863
brb,2007,4499475769.7540597916
brb,2008,4565169179.7665500641
brb,2009,4407087551.2218799591
brb,2010,4437707800.3830900192
brb,2011,4316589791.4988899231
brb,2012,4181013706.5013399124
brb,2013,4178206525.4712600708
brb,2014,4140648057.7741498947
brb,2015,4225737707.6407299042
brb,2016,4350024546.2876701355
brb,2017,4316152743.3328399658
brb,2018,4392529240.6657199860
brb,2019,4517858240.0877704620
brb,2020,3676853034.1352601051
blr,1990,53275662592.9477005005
blr,1991,52662975975.6821975708
blr,1992,50559568190.6820983887
blr,1993,47629294296.5070037842
blr,1994,42860965864.1965026855
blr,1995,39246440913.2730026245
blr,1996,41146150375.7761993408
blr,1997,46538895800.8598022461
blr,1998,51064198931.8601989746
blr,1999,53639879608.8753967285
blr,2000,57725559197.8850021362
blr,2001,61818454817.1685028076
blr,2002,66059576085.3720016479
blr,2003,72276359073.9073028564
blr,2004,82537473705.5671997070
blr,2005,93354728239.6564941406
blr,2006,105275988201.5350036621
blr,2007,116697644667.0460052490
blr,2008,130587394236.6979980469
blr,2009,130654189637.1089935303
blr,2010,142713843931.0870056152
blr,2011,154983303603.2449951172
blr,2012,167209008145.4890136719
blr,2013,173067538960.1229858398
blr,2014,174210112547.4150085449
blr,2015,163948504069.0299987793
blr,2016,160479887712.1470031738
blr,2017,167108190268.2839965820
blr,2018,176769241881.2760009766
blr,2019,183671554258.8439941406
blr,2020,181941779469.9689941406
bel,1990,186759015388.6570129395
bel,1991,197360234053.2009887695
bel,1992,204897156667.7070007324
bel,1993,209780484906.1090087891
bel,1994,222886946778.9519958496
bel,1995,232410295526.9580078125
bel,1996,236317528608.6570129395
bel,1997,247503665847.2420043945
bel,1998,254674705723.2850036621
bel,1999,266229271979.9689941406
bel,2000,292167103278.0289916992
bel,2001,301669784793.2509765625
bel,2002,318307798007.5579833984
bel,2003,327091939053.5239868164
bel,2004,338773378241.7719726562
bel,2005,352001708926.3369750977
bel,2006,377261003192.3809814453
bel,2007,396370195671.5390014648
bel,2008,415597849908.8750000000
bel,2009,415141452282.6459960938
bel,2010,440743653863.6240234375
bel,2011,452655752838.9459838867
bel,2012,480620383220.8010253906
bel,2013,499349513623.7449951172
bel,2014,514186705056.3969726562
bel,2015,528249820624.5520019531
bel,2016,555959647175.2609863281
bel,2017,579048881302.2619628906
bel,2018,605554359498.2810058594
bel,2019,629492134526.7180175781
bel,2020,619358815283.8020019531
blz,1990,612813925.9452699423
blz,1991,705100188.8316869736
blz,1992,801778482.1616009474
blz,1993,868446968.9888859987
blz,1994,878329436.5240930319
blz,1995,909786527.7034629583
blz,1996,935034207.4718079567
blz,1997,991133724.6253700256
blz,1998,1027922830.8832000494
blz,1999,1124637155.7342898846
blz,2000,1287386102.2618300915
blz,2001,1357157641.4524199963
blz,2002,1450559049.9461200237
blz,2003,1583975265.3169200420
blz,2004,1666906769.6851298809
blz,2005,1766493534.1698501110
blz,2006,1908398921.2044999599
blz,2007,1922409165.5961899757
blz,2008,2034616739.5009400845
blz,2009,2179629862.5221600533
blz,2010,2193798545.7492098808
blz,2011,2368944357.8751602173
blz,2012,2264201970.9061498642
blz,2013,2309933751.8502202034
blz,2014,2330748459.7345499992
blz,2015,2466772943.7662401199
blz,2016,2500985197.3263101578
blz,2017,2521087461.9712400436
blz,2018,2616223253.7072601318
blz,2019,2707239148.7354297638
blz,2020,2475656889.3615298271
ben,1990,6143702918.9054403305
ben,1991,6648835717.2651500702
ben,1992,6859966052.8112802505
ben,1993,7570619341.6084995270
ben,1994,7851015385.0557298660
ben,1995,8513997342.1773796082
ben,1996,9053166393.4234600067
ben,1997,9806556822.4806594849
ben,1998,10390106948.8698997498
ben,1999,11126529691.1998996735
ben,2000,12039933514.2576999664
ben,2001,12953894834.4116992950
ben,2002,13731587220.7278003693
ben,2003,14462457150.2105007172
ben,2004,15527659080.4132003784
ben,2005,16339425051.8511009216
ben,2006,17469806797.6888008118
ben,2007,18981657980.7304000854
ben,2008,20396010410.0887985229
ben,2009,20980955406.6194000244
ben,2010,21626033958.5624008179
ben,2011,22827277379.6150016785
ben,2012,24162896617.3110008240
ben,2013,26561886938.3552017212
ben,2014,29012509444.3847999573
ben,2015,30282958642.7140998840
ben,2016,32384504143.6299018860
ben,2017,33647417490.4048995972
ben,2018,36765530684.6451034546
ben,2019,40031502250.9310989380
ben,2020,42055170094.2540969849
bmu,2010,4700390143.1722698212
bmu,2011,4635082852.0573396683
bmu,2012,4565102131.1907396317
bmu,2013,4691734061.2224397659
bmu,2014,4650207512.1346502304
bmu,2015,4857325794.2189502716
bmu,2016,5069411917.9103097916
bmu,2017,5441446654.0373401642
bmu,2018,5502672152.0443601608
bmu,2019,5525090880.0876903534
bmu,2020,5315757869.5860996246
btn,1990,773709656.0710459948
btn,1991,775198311.9451669455
btn,1992,803826249.9248219728
btn,1993,849995695.4613070488
btn,1994,940225554.0165480375
btn,1995,971914061.1057950258
btn,1996,1059474223.2693699598
btn,1997,1170765541.1681599617
btn,1998,1163477174.8594601154
btn,1999,1237707103.0044798851
btn,2000,1591736072.4055600166
btn,2001,1763611969.9501299858
btn,2002,1958737241.0598599911
btn,2003,2135036176.1416199207
btn,2004,2322903181.9393401146
btn,2005,2593205499.2156200409
btn,2006,2889013893.8960099220
btn,2007,3477490676.4142498970
btn,2008,3662361807.1840200424
btn,2009,3885527852.2004098892
btn,2010,4327633174.0655698776
btn,2011,4733983718.2604198456
btn,2012,5108157657.0065298080
btn,2013,5275721526.0762100220
btn,2014,5790544513.8515195847
btn,2015,6422593662.2793102264
btn,2016,7042038049.7600002289
btn,2017,7585887017.9728899002
btn,2018,7977868633.2746295929
btn,2019,8582525779.5695495605
btn,2020,8058345192.5242595673
bol,1990,15459353227.1334991455
bol,1991,16909774826.9022998810
bol,1992,17786285030.8232994080
bol,1993,18968011558.8529014587
bol,1994,20390660585.7359008789
bol,1995,21786455761.4234008789
bol,1996,23215511597.6017990112
bol,1997,24886950160.3843002319
bol,1998,26587421815.6758003235
bol,1999,26959595483.6297988892
bol,2000,28161612966.9570999146
bol,2001,29291553126.2826004028
bol,2002,30495792196.1335983276
bol,2003,31529219989.4892997742
bol,2004,33501391844.2691001892
bol,2005,36239758289.1784973145
bol,2006,39319908996.3209991455
bol,2007,42104650548.1255035400
bol,2008,45805903866.4719009399
bol,2009,47374744685.2587966919
bol,2010,49573288757.4853973389
bol,2011,53471345616.6341018677
bol,2012,57756234189.8844985962
bol,2013,65495334651.9115982056
bol,2014,71666096548.3735046387
bol,2015,74894854641.2024993896
bol,2016,81222638742.5410003662
bol,2017,91495898239.9633941650
bol,2018,98189940857.9846954346
bol,2019,102525502797.7769927979
bol,2020,95448218876.1665039062
bih,1994,3141010271.9341301918
bih,1995,3880520423.8265199661
bih,1996,7832244490.3443899155
bih,1997,10889904087.6905994415
bih,1998,15755242769.1788005829
bih,1999,16981668100.2014999390
bih,2000,18886778183.7559013367
bih,2001,19487113434.6758003235
bih,2002,20785420395.5386009216
bih,2003,21526444550.9336013794
bih,2004,24474008872.1319999695
bih,2005,25415388799.3059005737
bih,2006,28767340920.5708999634
bih,2007,31758151100.8409996033
bih,2008,35149255648.1376037598
bih,2009,35029450528.9924011230
bih,2010,35203805035.5441970825
bih,2011,36819465121.9751968384
bih,2012,37436142098.2259979248
bih,2013,39546960206.4088973999
bih,2014,40137219448.7017974854
bih,2015,41470039974.3565979004
bih,2016,44325947447.4326019287
bih,2017,45709626148.8160018921
bih,2018,49237765542.7993011475
bih,2019,51887201732.9412994385
bih,2020,50813836944.9738998413
bwa,1990,6834744324.9367799759
bwa,1991,7948972430.5620803833
bwa,1992,8462621634.8066701889
bwa,1993,9216807329.6583499908
bwa,1994,8592180012.1201095581
bwa,1995,9861495073.6377201080
bwa,1996,10123580251.6709003448
bwa,1997,11448750323.9479999542
bwa,1998,12298571950.6508007050
bwa,1999,12674618823.3083000183
bwa,2000,13027566587.8687992096
bwa,2001,13877027201.2672996521
bwa,2002,13304622643.7049999237
bwa,2003,14740483429.9113998413
bwa,2004,15334760696.4857997894
bwa,2005,16976886571.8181991577
bwa,2006,19121887366.3492012024
bwa,2007,21472828737.3725013733
bwa,2008,23233362505.3613014221
bwa,2009,22711783748.9379997253
bwa,2010,24232479928.3418998718
bwa,2011,27042835397.2742004395
bwa,2012,26286571643.2173995972
bwa,2013,27898023750.2878990173
bwa,2014,33010366571.2879981995
bwa,2015,31664973902.7405014038
bwa,2016,36371721471.2041015625
bwa,2017,35600688001.1507034302
bwa,2018,37571767813.5904006958
bwa,2019,39110422180.1268005371
bwa,2020,36430335614.5422973633
bra,1990,971304548192.0260009766
bra,1991,1018865679386.8100585938
bra,1992,1040174352114.5600585938
bra,1993,1111028305480.1101074219
bra,1994,1210607970679.5100097656
bra,1995,1290556008162.4099121094
bra,1996,1326770296838.0300292969
bra,1997,1389212962001.4699707031
bra,1998,1391681461944.3400878906
bra,1999,1406472958187.0500488281
bra,2000,1538129578645.8200683594
bra,2001,1587692146986.5900878906
bra,2002,1660197051679.0600585938
bra,2003,1713529919962.9099121094
bra,2004,1865228223661.7299804688
bra,2005,1986219466903.2199707031
bra,2006,2135908103751.8500976562
bra,2007,2335440691796.6499023438
bra,2008,2493770166044.7998046875
bra,2009,2515776265189.0600585938
bra,2010,2712168018855.7299804688
bra,2011,2894294561187.8798828125
bra,2012,2923719823244.3300781250
bra,2013,3090347659225.4301757812
bra,2014,3127764536934.5297851562
bra,2015,2958026429301.5800781250
bra,2016,2876740136512.1298828125
bra,2017,2962271099126.8901367188
bra,2018,3058833319252.6298828125
bra,2019,3160689540388.8100585938
bra,2020,3093023815791.0698242188
brn,1990,14456814065.0958003998
brn,1991,15415892287.6315994263
brn,1992,16517501924.4193992615
brn,1993,16960523110.4211006165
brn,1994,17867569963.7186012268
brn,1995,19059251493.3829002380
brn,1996,19966850512.1370010376
brn,1997,20024891666.3744010925
brn,1998,20137176323.1265983582
brn,1999,21051409730.2094993591
brn,2000,22135261424.2843017578
brn,2001,23241505278.1540985107
brn,2002,24523299248.7258987427
brn,2003,25704091177.3889999390
brn,2004,26529220186.5055999756
brn,2005,27461594984.1339988708
brn,2006,29536870000.7498016357
brn,2007,30531964648.2074012756
brn,2008,30482369302.7947998047
brn,2009,30204880108.4948997498
brn,2010,30970850502.5830001831
brn,2011,32155106321.3358993530
brn,2012,34364760477.9711990356
brn,2013,33509559006.4758987427
brn,2014,33313972350.9286994934
brn,2015,27254603848.3946990967
brn,2016,25364170400.1576995850
brn,2017,27428959648.7295989990
brn,2018,26690441428.6834983826
brn,2019,28796535328.9178009033
brn,2020,29569437701.7792015076
bgr,1990,60580031207.0274963379
bgr,1991,55955955701.6797027588
bgr,1992,58096626518.2957000732
bgr,1993,58510423466.5407028198
bgr,1994,60719080433.3648986816
bgr,1995,63573474536.4574966431
bgr,1996,55415463480.4759979248
bgr,1997,46290546176.1109008789
bgr,1998,50045511764.6533966064
bgr,1999,47039451268.6511001587
bgr,2000,51187454187.7269973755
bgr,2001,55833293976.6442031860
bgr,2002,62301575895.0828018188
bgr,2003,66508878938.7295989990
bgr,2004,71836028361.2225952148
bgr,2005,79042193779.9580993652
bgr,2006,84566779894.1408996582
bgr,2007,89599550315.2557067871
bgr,2008,102296723836.9259948730
bgr,2009,102189482342.3480072021
bgr,2010,108311143456.0050048828
bgr,2011,112094752725.6280059814
bgr,2012,117703165785.5339965820
