economy,year,ny_gnp_mktp_pp_cd
sst,2007,246303732913.5665283203
sst,2008,260272022686.7279968262
sst,2009,252942020680.0640258789
sst,2010,262363314890.0213012695
sst,2011,276065677165.7942504883
sst,2012,287370657109.2241210938
sst,2013,296608365841.9044189453
sst,2014,304861930600.7050781250
sst,2015,308911478102.1672363281
sst,2016,317187354289.4723510742
sst,2017,339687290225.4611816406
sst,2018,355797693419.9545288086
sst,2019,384256059138.9891357422
sst,2020,362105003706.3034057617
sst,2021,401653634633.9995727539
sst,2022,451957241913.9081420898
sst,2023,498130074750.4497680664
sst,2024,534497648159.9636230469
sas,1990,1200320252205.3735351562
sas,1991,1256776780365.4670410156
sas,1992,1355474922152.8767089844
sas,1993,1456578406171.7692871094
sas,1994,1584419542708.0788574219
sas,1995,1736522150752.8789062500
sas,1996,1897205588268.4938964844
sas,1997,2012614050661.4121093750
sas,1998,2157361006480.8359375000
sas,1999,2370621085674.8139648438
sas,2000,2516973239606.1992187500
sas,2001,2697082177276.1826171875
sas,2002,2849070483773.4887695312
sas,2003,3121682927477.6977539062
sas,2004,3450510522960.4018554688
sas,2005,3832186561745.9750976562
sas,2006,4263294868338.0439453125
sas,2007,4726634901718.4501953125
sas,2008,4977993724892.2734375000
sas,2009,5384630967143.9677734375
sas,2010,5872985241810.7890625000
sas,2011,6329359499161.9218750000
sas,2012,6952778594180.2929687500
sas,2013,7344909555331.1269531250
sas,2014,7726974842313.8935546875
sas,2015,8176603393813.2626953125
sas,2016,8847229510668.1503906250
sas,2017,9486846197254.5683593750
sas,2018,10494631309995.5195312500
sas,2019,11316218434377.3554687500
sas,2020,11205154387876.7031250000
sas,2021,13027028001453.3984375000
sas,2022,14912462748605.3554687500
sas,2023,16768477268561.2968750000
sas,2024,18235867968594.5898437500
tsa,1990,1200320252205.3735351562
tsa,1991,1256776780365.4670410156
tsa,1992,1355474922152.8767089844
tsa,1993,1456578406171.7692871094
tsa,1994,1584419542708.0788574219
tsa,1995,1736522150752.8789062500
tsa,1996,1897205588268.4938964844
tsa,1997,2012614050661.4121093750
tsa,1998,2157361006480.8359375000
tsa,1999,2370621085674.8139648438
tsa,2000,2516973239606.1992187500
tsa,2001,2697082177276.1826171875
tsa,2002,2849070483773.4887695312
tsa,2003,3121682927477.6977539062
tsa,2004,3450510522960.4018554688
tsa,2005,3832186561745.9750976562
tsa,2006,4263294868338.0439453125
tsa,2007,4726634901718.4501953125
tsa,2008,4977993724892.2734375000
tsa,2009,5384630967143.9677734375
tsa,2010,5872985241810.7890625000
tsa,2011,6329359499161.9218750000
tsa,2012,6952778594180.2929687500
tsa,2013,7344909555331.1269531250
tsa,2014,7726974842313.8935546875
tsa,2015,8176603393813.2626953125
tsa,2016,8847229510668.1503906250
tsa,2017,9486846197254.5683593750
tsa,2018,10494631309995.5195312500
tsa,2019,11316218434377.3554687500
tsa,2020,11205154387876.7031250000
tsa,2021,13027028001453.3984375000
tsa,2022,14912462748605.3554687500
tsa,2023,16768477268561.2968750000
tsa,2024,18235867968594.5898437500
ssf,1990,914662384974.8988037109
ssf,1991,951621817878.9821777344
ssf,1992,940068336811.2211914062
ssf,1993,974159267402.4399414062
ssf,1994,1009413340621.8487548828
ssf,1995,1090236396291.9636230469
ssf,1996,1153571002234.8522949219
ssf,1997,1234801468548.5134277344
ssf,1998,1279046610370.9772949219
ssf,1999,1328541875591.8347167969
ssf,2000,1400606301966.4311523438
ssf,2001,1484691884098.7490234375
ssf,2002,1573537099151.5212402344
ssf,2003,1663096315720.7329101562
ssf,2004,1804047760223.1704101562
ssf,2005,1980664040447.9455566406
ssf,2006,2172719105246.8259277344
ssf,2007,2358698139671.7343750000
ssf,2008,2509041307858.8500976562
ssf,2009,2610200856807.7900390625
ssf,2010,2784002196245.2690429688
ssf,2011,2971867691695.5200195312
ssf,2012,3077282632536.1118164062
ssf,2013,3280073685781.0195312500
ssf,2014,3575922741168.0952148438
ssf,2015,3696670518095.0952148438
ssf,2016,3850764552043.1625976562
ssf,2017,4055705723018.0468750000
ssf,2018,4186980752254.1728515625
ssf,2019,4481973567716.8476562500
ssf,2020,4555353654765.8261718750
ssf,2021,4957877194507.0693359375
ssf,2022,5502876872669.6044921875
ssf,2023,5840582736373.9169921875
ssf,2024,6191205279173.8437500000
ssa,1990,896501668566.4996337891
ssa,1991,934846822642.2268066406
ssa,1992,924774714007.3924560547
ssa,1993,955503902686.6127929688
ssa,1994,989642615742.5135498047
ssa,1995,1068761746483.3336181641
ssa,1996,1127972739324.2695312500
ssa,1997,1208295842048.7973632812
ssa,1998,1253729570087.3679199219
ssa,1999,1301180694777.1352539062
ssa,2000,1370598061052.9597167969
ssa,2001,1450885280378.6240234375
ssa,2002,1539248026635.8864746094
ssa,2003,1629846604314.4187011719
ssa,2004,1763998487415.4628906250
ssa,2005,1933319792716.1035156250
ssa,2006,2117737616013.0136718750
ssa,2007,2294436044922.6938476562
ssa,2008,2435266963712.7929687500
ssa,2009,2529721310277.2866210938
ssa,2010,2692605125506.1601562500
ssa,2011,2868032055401.2490234375
ssa,2012,2962623814638.2939453125
ssa,2013,3155112774064.2788085938
ssa,2014,3424049189788.3159179688
ssa,2015,3525499827705.9370117188
ssa,2016,3650495053389.0830078125
ssa,2017,3834216904956.9135742188
ssa,2018,3948766032293.9140625000
ssa,2019,4220533897264.7778320312
ssa,2020,4267427525528.7119140625
ssa,2021,4640060792501.6289062500
ssa,2022,5143774645919.6347656250
ssa,2023,5443416385747.1513671875
ssa,2024,5754290449806.2968750000
tss,1990,914662384974.8985595703
tss,1991,951621817878.9815673828
tss,1992,940068336811.2211914062
tss,1993,974159267402.4395751953
tss,1994,1009413340621.8483886719
tss,1995,1090236396291.9630126953
tss,1996,1153571002234.8522949219
tss,1997,1234801468548.5129394531
tss,1998,1279046610370.9765625000
tss,1999,1328541875591.8339843750
tss,2000,1400606301966.4301757812
tss,2001,1484691884098.7482910156
tss,2002,1573537099151.5205078125
tss,2003,1663096315720.7329101562
tss,2004,1804047760223.1691894531
tss,2005,1980664040447.9448242188
tss,2006,2172719105246.8259277344
tss,2007,2358698139671.7338867188
tss,2008,2509041307858.8491210938
tss,2009,2610200856807.7890625000
tss,2010,2784002196245.2670898438
tss,2011,2971867691695.5224609375
tss,2012,3077282632536.1127929688
tss,2013,3280073685781.0190429688
tss,2014,3575922741168.0961914062
tss,2015,3696670518095.0952148438
tss,2016,3850764552043.1625976562
tss,2017,4055705723018.0478515625
tss,2018,4186980752254.1738281250
tss,2019,4481973567716.8486328125
tss,2020,4555353654765.8232421875
tss,2021,4957877194507.0712890625
tss,2022,5502876872669.6044921875
tss,2023,5840582736373.9169921875
tss,2024,6191205279173.8457031250
umc,1990,6503450752166.7890625000
umc,1991,7013785527575.6240234375
umc,1992,7478735830394.1015625000
umc,1993,8002272369081.4423828125
umc,1994,8511667769845.5507812500
umc,1995,9068366361633.1464843750
umc,1996,9801338651168.6093750000
umc,1997,10534694620112.6660156250
umc,1998,10646148482558.7480468750
umc,1999,11094425010210.0292968750
umc,2000,12057663556691.1367187500
umc,2001,12786733539571.0859375000
umc,2002,13641369095019.2617187500
umc,2003,14708007226682.2304687500
umc,2004,16281962316073.9960937500
umc,2005,17960839617096.3398437500
umc,2006,20260414778486.0585937500
umc,2007,22791276800426.9335937500
umc,2008,24788271735015.2851562500
umc,2009,25763746748603.6914062500
umc,2010,28211057437205.8593750000
umc,2011,30718203396979.6601562500
umc,2012,32925543164183.2460937500
umc,2013,34827882858068.0000000000
umc,2014,36580350218000.4921875000
umc,2015,37187968372875.6328125000
umc,2016,38850890655282.5625000000
umc,2017,41267481541067.1718750000
umc,2018,44106768485720.3125000000
umc,2019,46873691608397.4062500000
umc,2020,47467238490615.0703125000
umc,2021,53507863769434.8593750000
umc,2022,59628651278521.9765625000
umc,2023,64562238984654.9765625000
umc,2024,68764447948578.7890625000
wld,1990,29404054147367.4101562500
wld,1991,30894144439232.0351562500
wld,1992,32283346693357.8007812500
wld,1993,33739179212108.6484375000
wld,1994,35532823988055.8203125000
wld,1995,37474693638240.4765625000
wld,1996,39699558409995.7109375000
wld,1997,42043574936889.5468750000
wld,1998,43430336516777.9843750000
wld,1999,45565119928555.3593750000
wld,2000,49003912601500.2968750000
wld,2001,51413792606463.8828125000
wld,2002,53836424487941.3671875000
wld,2003,56902559749390.3593750000
wld,2004,61545165681403.7734375000
wld,2005,66300265386639.7890625000
wld,2006,72734143056754.0000000000
wld,2007,78856902472074.8125000000
wld,2008,83433944560332.2500000000
wld,2009,84158382552527.3750000000
wld,2010,89733671976603.3906250000
wld,2011,95615918748778.1562500000
wld,2012,100793233929002.7968750000
wld,2013,105768914888311.0781250000
wld,2014,110154148340476.8437500000
wld,2015,112602729830445.0625000000
wld,2016,117310031830111.3125000000
wld,2017,123965731401303.2812500000
wld,2018,131790313196999.5000000000
wld,2019,139659092987123.4218750000
wld,2020,139067220348080.2343750000
wld,2021,155418452336523.9375000000
wld,2022,172914255909258.8125000000
wld,2023,184580856603965.8437500000
wld,2024,196083725917142.7187500000
afg,2000,15864189722.3057994843
afg,2001,15224554096.5553703308
afg,2002,20123047324.3802680969
afg,2003,22278932459.9965248108
afg,2004,23184760643.0288200378
afg,2005,26587457905.4259376526
afg,2006,29047794273.3201942444
afg,2007,33788985660.3028221130
afg,2008,35313783778.1186752319
afg,2009,43009573651.0945663452
afg,2010,50028298436.3448944092
afg,2011,51116377179.4871215820
afg,2012,60931092223.9815673828
afg,2013,67669597049.6615829468
afg,2014,73169249312.8304595947
afg,2015,77739868999.5338592529
afg,2016,77790300893.8724670410
afg,2017,84288052074.0782318115
afg,2018,90563706789.4256744385
afg,2019,99263716985.9416351318
afg,2020,100842500976.5820007324
afg,2021,86285361406.7876129150
afg,2022,86404553811.1828918457
afg,2023,91710014539.2963256836
alb,1990,8719242305.4937610626
alb,1991,6389523279.0063304901
alb,1992,5892561772.5454015732
alb,1993,7077744395.7827730179
alb,1994,7695270415.2420043945
alb,1995,8982706645.0205745697
alb,1996,9887419403.2573795319
alb,1997,8878089456.8219795227
alb,1998,9937371911.4140491486
alb,1999,11286844627.3298892975
alb,2000,12643489371.8493366241
alb,2001,14043626480.6810684204
alb,2002,15124853740.0267887115
alb,2003,16122175752.0195636749
alb,2004,17324527166.1026573181
alb,2005,18467499380.3878669739
alb,2006,20791947540.1792907715
alb,2007,23131311330.5094604492
alb,2008,25082880847.6297111511
alb,2009,26012918036.3665847778
alb,2010,28138315478.1301422119
alb,2011,29856695449.5731964111
alb,2012,30120420020.9283065796
alb,2013,31180959242.0226364136
alb,2014,32995300175.4819335938
alb,2015,34240470271.5455093384
alb,2016,35676571112.4956588745
alb,2017,37459655814.8324279785
alb,2018,39217645203.8820037842
alb,2019,41672785279.0595932007
alb,2020,40507495975.9859924316
alb,2021,44715662866.9596939087
alb,2022,53070422548.0447998047
alb,2023,57632532126.0847930908
alb,2024,63275895942.7641296387
dza,1990,186414636329.6150512695
dza,1991,186924496586.4169921875
dza,1992,196654080600.9010009766
dza,1993,198974657993.0730285645
dza,1994,200293251629.7461242676
dza,1995,209894190029.1788024902
dza,1996,222047991282.7302551270
dza,1997,230235326362.1362304688
dza,1998,245774077219.4815063477
dza,1999,255854015262.7711486816
dza,2000,270969277257.8622131348
dza,2001,290980239993.8649902344
dza,2002,308647303005.5823364258
dza,2003,335974932268.7540283203
dza,2004,358731640784.8988037109
dza,2005,388091365333.0128173828
dza,2006,414635348536.0609741211
dza,2007,449937338177.0007934570
dza,2008,472556861572.4844970703
dza,2009,480773540050.0229492188
dza,2010,513685333417.9301757812
dza,2011,535948921230.9108276367
dza,2012,538443804097.4567871094
dza,2013,543013544899.9699096680
dza,2014,565280032550.0068359375
dza,2015,541233810012.0285644531
dza,2016,545393972006.1063232422
dza,2017,556023170169.9157714844
dza,2018,570984006976.8194580078
dza,2019,589311312706.7420654297
dza,2020,549034369411.2329101562
dza,2021,636203147057.0224609375
dza,2022,703395414836.9230957031
dza,2023,765444777219.0511474609
dza,2024,806012545002.2808837891
and,2019,4823304975.7960529327
and,2020,4557689155.8322572708
and,2021,5001856977.2753067017
and,2022,5691929091.2965030670
and,2023,6003459714.1483831406
and,2024,6404935596.2287607193
ago,1990,35444391416.2789459229
ago,1991,40550517455.9204864502
ago,1992,20593051039.4806289673
ago,1993,19503266043.0155792236
ago,1994,17017738264.8452644348
ago,1995,32754880908.3693466187
ago,1996,34841922168.5663528442
ago,1997,42032790770.5249633789
ago,1998,43334924705.9167022705
ago,1999,41814416610.0344009399
ago,2000,45777957862.8039703369
ago,2001,49219369557.9862213135
ago,2002,59179499478.9688034058
ago,2003,62849411126.6116027832
ago,2004,70913698213.0332794189
ago,2005,83813004196.2379302979
ago,2006,95412548854.3398590088
ago,2007,111918245802.3795013428
ago,2008,121290616682.5648040771
ago,2009,131519529289.5023803711
ago,2010,139056775691.9523620605
ago,2011,148439200655.9760742188
ago,2012,170107319469.4294433594
ago,2013,183512440854.7824096680
ago,2014,203841059003.6041870117
ago,2015,190283189913.7910461426
ago,2016,189305603973.1044006348
ago,2017,198430111560.4472045898
ago,2018,212200392143.6780395508
ago,2019,221700228851.9953308105
ago,2020,196402587485.4977111816
ago,2021,234841696168.7583923340
ago,2022,260728980426.6108093262
ago,2023,267625843016.2241516113
ago,2024,290359718935.7339477539
atg,1990,742006587.7715597153
atg,1991,810495052.8986542225
atg,1992,845155203.9756830931
atg,1993,926262174.8807159662
atg,1994,1007160226.8054947853
atg,1995,982306758.2952214479
atg,1996,1071926831.1009403467
atg,1997,1160164962.3483147621
atg,1998,1233184792.7751474380
atg,1999,1295109156.4830160141
atg,2000,1375709704.2981030941
atg,2001,1329079567.7331008911
atg,2002,1368128429.5946214199
atg,2003,1478877417.5481781960
atg,2004,1605923056.2575116158
atg,2005,1779801757.1813097000
atg,2006,2066837546.1447734833
atg,2007,2318845766.9523181915
atg,2008,2369739742.5243372917
atg,2009,2093679158.3899056911
atg,2010,1946833331.1241743565
atg,2011,1942861118.4091463089
atg,2012,1880345033.9967336655
atg,2013,1814662010.0447959900
atg,2014,1838929004.0255544186
atg,2015,1765944570.3387367725
atg,2016,1792750662.7291638851
atg,2017,1841851547.0846447945
atg,2018,2126474732.9659831524
atg,2019,2325030290.8583540916
atg,2020,2046161698.5565779209
atg,2021,2295922764.1328043938
atg,2022,2644673091.5688524246
atg,2023,2812240307.6256489754
atg,2024,3005932903.1176862717
arg,1990,224188332568.2368774414
arg,1991,256370813969.8827514648
arg,1992,286615113392.4608764648
arg,1993,319412870865.1182250977
arg,1994,344679558696.0944213867
arg,1995,340598528321.7294921875
arg,1996,365211237965.7128295898
arg,1997,401226572946.5706176758
arg,1998,419832416217.5908203125
arg,1999,410704753670.7875976562
arg,2000,416594563309.6317749023
arg,2001,406274630475.1032714844
arg,2002,359310912511.2520751953
arg,2003,403199587073.1865234375
arg,2004,418093841970.6397094727
arg,2005,468041504545.2089843750
arg,2006,568762465740.1553955078
arg,2007,641221306552.4764404297
arg,2008,681124430220.4267578125
arg,2009,640800278421.7630615234
arg,2010,711794791177.1855468750
arg,2011,774475577247.8476562500
arg,2012,799850880557.1877441406
arg,2013,830424664582.5238037109
arg,2014,821243666294.2749023438
arg,2015,848959683417.3029785156
arg,2016,863207236895.4774169922
arg,2017,1009263951777.6572265625
arg,2018,1051149861699.3392333984
arg,2019,1016089122555.9184570312
arg,2020,984724060445.2691650391
arg,2021,1167816126453.3398437500
arg,2022,1319279474947.3273925781
arg,2023,1341603252329.9416503906
arg,2024,1351107952721.3090820312
arm,1990,9444218786.5996379852
arm,1991,8940278257.9878520966
arm,1992,4451683775.9216241837
arm,1993,4968774738.8904533386
arm,1994,5338338058.3782787323
arm,1995,6001501148.2348690033
arm,1996,6476718955.1953163147
arm,1997,7014342394.5133867264
arm,1998,7408132964.5602264404
arm,1999,7751264570.3981752396
arm,2000,8403263969.1662740707
arm,2001,9409799259.4540500641
arm,2002,10866154859.7751121521
arm,2003,12612732340.4258575439
arm,2004,14428108003.2103176117
arm,2005,16957992011.9570941925
arm,2006,19888484243.5457992554
arm,2007,23374969797.0553741455
arm,2008,25596039724.3056869507
arm,2009,21751101568.4309616089
arm,2010,22672636926.0311431885
arm,2011,23905121367.1988258362
arm,2012,28120737961.2501335144
arm,2013,30326204334.4993705750
arm,2014,30662966874.8916206360
arm,2015,30505448341.3919944763
arm,2016,32364395080.3964881897
arm,2017,37214214838.3668899536
arm,2018,38848121649.4887771606
arm,2019,44977629504.2596893311
arm,2020,42854458169.0708236694
arm,2021,45809032885.4144821167
arm,2022,55372468997.4978332520
arm,2023,62106308043.3037490845
arm,2024,66712863454.1259918213
abw,1990,1348748523.0838994980
abw,1991,1507458398.7807803154
abw,1992,1630396637.9910635948
abw,1993,1778368861.6406490803
abw,1994,1966329371.7606739998
abw,1995,2069051675.9727768898
abw,1996,2128607836.7443230152
abw,1997,2312228013.2416806221
abw,1998,2415843227.9542183876
abw,1999,2422397221.9449105263
abw,2000,2701674799.6762638092
abw,2001,2830644520.9567265511
abw,2002,2733006561.5964980125
abw,2003,2948370456.5964207649
abw,2004,3225525867.8674058914
abw,2005,2731404792.9094257355
abw,2006,3419287359.9319820404
abw,2007,3239184627.3455600739
abw,2008,3765110155.1873254776
abw,2009,3367822203.9721813202
abw,2010,3238654364.5616536140
abw,2011,3285948781.3683285713
abw,2012,3392124836.4028377533
abw,2013,3565352798.4484567642
abw,2014,3668236882.1707592010
abw,2015,3718236361.4690799713
abw,2016,3748965003.9922685623
abw,2017,3855139712.9116420746
abw,2018,3998368931.3272838593
abw,2019,4078019481.7775902748
abw,2020,3060060693.3060426712
abw,2021,3707115221.7169895172
abw,2022,4298752921.8362903595
abw,2023,4409838851.0201196671
aus,1990,286286063990.7946166992
aus,1991,295898319350.8090820312
aus,1992,306755259408.8959350586
aus,1993,329859103357.2610473633
aus,1994,351259404645.0768432617
aus,1995,365753600469.3673706055
aus,1996,389099346817.8913574219
aus,1997,411731121429.4515380859
aus,1998,439328946274.4385375977
aus,1999,464486680288.3687744141
aus,2000,490505152124.8704833984
aus,2001,517956830088.6223144531
aus,2002,550653577654.9019775391
aus,2003,577323743433.6949462891
aus,2004,615130754632.6486816406
aus,2005,641891560954.1069335938
aus,2006,684978180322.2938232422
aus,2007,729421949920.0852050781
aus,2008,764950073458.1727294922
aus,2009,843711830169.2955322266
aus,2010,833750215313.2800292969
aus,2011,901074218491.4880371094
aus,2012,944757372014.4276123047
aus,2013,1035808980991.9405517578
aus,2014,1072277311566.5592041016
aus,2015,1079313252546.1660156250
aus,2016,1116133022929.9467773438
aus,2017,1156953422313.7851562500
aus,2018,1213204815278.5324707031
aus,2019,1289553627780.7893066406
aus,2020,1353335014949.3803710938
aus,2021,1477673952729.9094238281
aus,2022,1648430646279.7382812500
aus,2023,1798514656893.2084960938
aus,2024,1871745594182.9228515625
aut,1990,149498289785.9652709961
aut,1991,159030569005.6242980957
aut,1992,166595806770.4657592773
aut,1993,171493947098.0530700684
aut,1994,179144577391.2895507812
aut,1995,186769705612.1481323242
aut,1996,194228185620.4028930664
aut,1997,200611800668.9020690918
aut,1998,210324349512.8796997070
aut,1999,216293648920.9941101074
aut,2000,232005884265.1004943848
aut,2001,234433169537.1629333496
aut,2002,248692093883.3981628418
aut,2003,258928476927.0784912109
aut,2004,273568679794.9554443359
aut,2005,285526550022.1670532227
aut,2006,309941862493.1688842773
aut,2007,324802040597.6628417969
aut,2008,344438007359.3438720703
aut,2009,339137499466.6704711914
aut,2010,352027931846.6740112305
aut,2011,371930322574.4370117188
aut,2012,389495334591.8627929688
aut,2013,404031208873.3767089844
aut,2014,413711243282.0855102539
aut,2015,423985128957.0861206055
aut,2016,457586709759.2965087891
aut,2017,469431967886.8245849609
aut,2018,495518308655.7016601562
aut,2019,534729904704.1168823242
aut,2020,527584834776.1179809570
aut,2021,573238564586.6591796875
aut,2022,642451358145.9477539062
aut,2023,643857220183.7108154297
aut,2024,659538291660.9689941406
aze,1990,38360162869.8079223633
aze,1991,39382441160.1053848267
aze,1992,31177891772.1595306396
aze,1993,24602873374.5912513733
aze,1994,20129986139.1744384766
aze,1995,18083545754.0884208679
aze,1996,18629758355.2592315674
aze,1997,20061833736.2933006287
aze,1998,22443795025.1325683594
aze,1999,25356097949.9342994690
aze,2000,27183963929.0921211243
aze,2001,30316808416.3868484497
aze,2002,33495197059.0961914062
aze,2003,37507504990.9653930664
aze,2004,41009698453.3108215332
aze,2005,50964301899.6066131592
aze,2006,70192094617.9954223633
aze,2007,87735230083.8043060303
aze,2008,103921781010.0034790039
aze,2009,118049401443.2550354004
aze,2010,127090031538.7594604492
aze,2011,126513330052.2758636475
aze,2012,140261574405.5384521484
aze,2013,154517805868.2610778809
aze,2014,162669717796.3339233398
aze,2015,140815158037.4506225586
aze,2016,133314014398.8697052002
aze,2017,135736345883.1503448486
aze,2018,144624337797.5823974609
aze,2019,160719056708.6689453125
aze,2020,152079420500.5510864258
aze,2021,199651899134.3054504395
aze,2022,213379981989.7357177734
aze,2023,229941994326.2751159668
aze,2024,246559083822.1866149902
bhs,1990,5292436212.8859109879
bhs,1991,5233171597.6351308823
bhs,1992,5244999534.1963424683
bhs,1993,5337570868.8139591217
bhs,1994,5620839710.3539323807
bhs,1995,6621839638.5250587463
bhs,1996,7385193138.0552110672
bhs,1997,6555175935.5347604752
bhs,1998,6907255435.7319860458
bhs,1999,7601535629.6579380035
bhs,2000,8089139372.8185462952
bhs,2001,8431730610.5949592590
bhs,2002,8822882720.0309333801
bhs,2003,8915766950.5520877838
bhs,2004,9251166064.1423034668
bhs,2005,9836090340.1381645203
bhs,2006,10363458952.2299766541
bhs,2007,10794065564.8893394470
bhs,2008,10905212633.1866912842
bhs,2009,10430897295.5003070831
bhs,2010,10632584034.2775096893
bhs,2011,10916607291.8079643250
bhs,2012,11349314478.1881542206
bhs,2013,11154056388.3327655792
bhs,2014,11653938367.6425647736
bhs,2015,11866360990.4983901978
bhs,2016,11942116097.1790561676
bhs,2017,12799933102.7392807007
bhs,2018,12933297122.2328739166
bhs,2019,13586104108.0389518738
bhs,2020,10215844113.7533035278
bhs,2021,11585334270.7236309052
bhs,2022,13833382062.9170513153
bhs,2023,15003250624.4131488800
bhr,1990,12817709106.5361042023
bhr,1991,14585888692.8552646637
bhr,1992,15386736725.1762676239
bhr,1993,17000666076.3499488831
bhr,1994,17207231632.7009506226
bhr,1995,18897899117.3147163391
bhr,1996,20154939883.8591194153
bhr,1997,20435044942.3010177612
bhr,1998,21901788345.0415000916
bhr,1999,22818484010.6620254517
bhr,2000,28410780853.1030502319
bhr,2001,29433749209.7893867493
bhr,2002,30286711837.8590965271
bhr,2003,33183729043.3227081299
bhr,2004,36485618758.8295364380
bhr,2005,40928200146.1722335815
bhr,2006,45150320463.4131164551
bhr,2007,50581652765.9465942383
bhr,2008,53544033950.9648971558
bhr,2009,51306180431.1781005859
bhr,2010,55154566532.8173522949
bhr,2011,55029117258.6701126099
bhr,2012,66402419646.2032089233
bhr,2013,68072823971.4905166626
bhr,2014,68027917039.8447799683
bhr,2015,62309169626.4093093872
bhr,2016,63947711232.7998046875
bhr,2017,71304134632.3664398193
bhr,2018,74049989421.4864501953
bhr,2019,79286106672.1106414795
bhr,2020,73270788848.9241333008
bhr,2021,77554670107.9553222656
bhr,2022,90066506256.5716705322
bhr,2023,95488991540.2621154785
bhr,2024,101060228219.9528045654
bgd,1990,106551662534.8958435059
bgd,1991,114095549989.2407379150
bgd,1992,123305544162.7408752441
bgd,1993,132454587644.1937255859
bgd,1994,140952914093.5052795410
bgd,1995,151195041052.2417297363
bgd,1996,160847931622.7638549805
bgd,1997,171288891529.5105895996
bgd,1998,182218962472.6017150879
bgd,1999,193744439949.0101623535
bgd,2000,208928912198.4849853516
bgd,2001,224096107343.9028930664
bgd,2002,238141390328.6051635742
bgd,2003,254435833610.2224426270
bgd,2004,275623066080.4201049805
bgd,2005,303102046601.9581298828
bgd,2006,336538646781.8192749023
bgd,2007,372342159956.0996704102
bgd,2008,406422852468.8867797852
bgd,2009,430340508055.7725219727
bgd,2010,460458409329.8750000000
bgd,2011,499623842867.1260986328
bgd,2012,570177672917.8878173828
bgd,2013,616569261196.9486083984
bgd,2014,662428199724.6015625000
bgd,2015,707741905118.2673339844
bgd,2016,770879103187.5344238281
bgd,2017,819232336678.1983642578
bgd,2018,933669359748.5063476562
bgd,2019,1038098559456.8364257812
bgd,2020,1150025815983.8898925781
bgd,2021,1313226689114.9860839844
bgd,2022,1488102430377.4719238281
bgd,2023,1631145526646.7041015625
bgd,2024,1746416616549.6564941406
brb,1990,2798341427.3032040596
brb,1991,2788959659.3897438049
brb,1992,2703860925.7437624931
brb,1993,2776405495.1200957298
brb,1994,2887119783.0698266029
brb,1995,2990890495.3238692284
brb,1996,3156274766.5107569695
brb,1997,3381114483.4396066666
brb,1998,3547621140.5356025696
brb,1999,3591372146.3663325310
brb,2000,3827978128.3899846077
brb,2001,3802724007.2611689568
brb,2002,3882500052.1537990570
brb,2003,4030793439.2865958214
brb,2004,4231832854.5158219337
brb,2005,4481297474.2467288971
brb,2006,4822999275.3941316605
brb,2007,5167728018.7664766312
brb,2008,5238950737.8320407867
brb,2009,5053208062.5906486511
brb,2010,5110790706.8645410538
brb,2011,4994868254.2531166077
brb,2012,4804968676.8875436783
brb,2013,4817802961.8119659424
brb,2014,4759559588.6366949081
brb,2015,4767319130.3707981110
brb,2016,4827371003.0887594223
brb,2017,4811387396.6083431244
brb,2018,4985523726.5184030533
brb,2019,5032198879.6617250443
brb,2020,4399939590.3070678711
brb,2021,4344630979.1873912811
brb,2022,5437853799.8212175369
brb,2023,5784646437.9134759903
brb,2024,6141299574.3095932007
blr,1990,53193233762.3328781128
blr,1991,54332225386.9321746826
blr,1992,50235620769.4632720947
blr,1993,47566204726.8573532104
blr,1994,42794041613.8794555664
blr,1995,39185693957.3832015991
blr,1996,41082238931.3365020752
blr,1997,46437450321.5873565674
blr,1998,50952095852.0327911377
blr,1999,53507001653.8944778442
blr,2000,57599290456.9594802856
blr,2001,61718401402.6067962646
blr,2002,65934629650.8455123901
blr,2003,72222674033.0393066406
blr,2004,82473657558.4381256104
blr,2005,93301104728.2802429199
blr,2006,105274373735.7833251953
blr,2007,116721969813.3958435059
blr,2008,130591012014.6064453125
blr,2009,130469050516.3773651123
blr,2010,142518283296.8546142578
blr,2011,154983303603.2447814941
blr,2012,167296412997.2400207520
blr,2013,173248520791.0984497070
blr,2014,174483588700.1317443848
blr,2015,164291065067.7191162109
blr,2016,160900350090.3740539551
blr,2017,167632916104.3127441406
blr,2018,182188717864.1651916504
blr,2019,203844984018.8995056152
blr,2020,223810524831.5423889160
blr,2021,247425875072.9120788574
blr,2022,251336575100.5129089355
blr,2023,273834333990.8331604004
blr,2024,294283361658.5751953125
bel,1990,186732037487.7433471680
bel,1991,197331584787.4306945801
bel,1992,204867519945.3623657227
bel,1993,209750166204.7192687988
bel,1994,222854720883.1835937500
bel,1995,232376652936.5313110352
bel,1996,236299956354.7015991211
bel,1997,247458041871.3503112793
bel,1998,254673072503.8878479004
bel,1999,266229271979.9688415527
bel,2000,292204111111.1110839844
bel,2001,301759031608.1069946289
bel,2002,318307798007.5576171875
bel,2003,327110233955.5101318359
bel,2004,338782912548.7869262695
bel,2005,352001708926.3367309570
bel,2006,377258845625.0557861328
bel,2007,396459954436.5217895508
bel,2008,415597849908.8748779297
bel,2009,417047880630.7233886719
bel,2010,440742688388.0689697266
bel,2011,455990965379.7100830078
bel,2012,482514593066.6057128906
bel,2013,500742651017.2841796875
bel,2014,516329881756.6301269531
bel,2015,526875506386.7244262695
bel,2016,553524342166.7556152344
bel,2017,576768682136.1621093750
bel,2018,605596243249.3441162109
