economy,year,ny_gnp_mktp_pp_cd
ago,1992,20613872365.5234985352
ago,1993,19522786167.0905990601
ago,1994,17034800884.4592990875
ago,1995,32787767564.0606994629
ago,1996,34876995534.1761016846
ago,1997,42075079115.1620025635
ago,1998,43379232966.3949966431
ago,1999,41869017894.7026977539
ago,2000,45824413132.5951995850
ago,2001,49241242737.0738983154
ago,2002,59221986497.4989013672
ago,2003,62822142472.9711990356
ago,2004,70886902138.9611053467
ago,2005,83763899423.0148925781
ago,2006,95301356717.7288055420
ago,2007,111762825324.9570007324
ago,2008,121139863501.0359954834
ago,2009,131544425300.0420074463
ago,2010,139021744322.5880126953
ago,2011,148439198180.9639892578
ago,2012,170976257471.0150146484
ago,2013,185392055550.4070129395
ago,2014,206980822098.8460083008
ago,2015,194201091488.5119934082
ago,2016,194190315018.6919860840
ago,2017,204590018767.2709960938
ago,2018,201850270055.5310058594
ago,2019,202663742771.9639892578
ago,2020,197979505587.9469909668
atg,1990,655431861.4784159660
atg,1991,716042418.9560949802
atg,1992,746570206.2669210434
atg,1993,818369455.1998499632
atg,1994,889659836.0299589634
atg,1995,867418177.5989350080
atg,1996,946585202.5100729465
atg,1997,1024674940.0477900505
atg,1998,1089211545.0680398941
atg,1999,1143958122.5290100574
atg,2000,1211227442.2533600330
atg,2001,1210104617.6051299572
atg,2002,1216337819.0617399216
atg,2003,1322114644.6724998951
atg,2004,1430240269.9351000786
atg,2005,1583350593.6925299168
atg,2006,1839948701.4080998898
atg,2007,2065932007.4716300964
atg,2008,2096019676.4421501160
atg,2009,1865595834.5653700829
atg,2010,1770640004.0617299080
atg,2011,1760071676.8013300896
atg,2012,1713287781.8073999882
atg,2013,1663882354.6684300900
atg,2014,1676616005.8821499348
atg,2015,1658065094.1356799603
atg,2016,1755596324.4479100704
atg,2017,1791695103.4755001068
atg,2018,1972783348.1835300922
atg,2019,2042014687.5280399323
atg,2020,1822626652.4851601124
arg,1990,224414841201.7009887695
arg,1991,256629700021.5280151367
arg,1992,286904691995.2199707031
arg,1993,319732323855.9039916992
arg,1994,345024890679.2919921875
arg,1995,340940248365.8309936523
arg,1996,365578607769.4689941406
arg,1997,401629946066.3239746094
arg,1998,420261371702.8699951172
arg,1999,411240751340.2600097656
arg,2000,417017016996.7139892578
arg,2001,406454882835.6539916992
arg,2002,359568619957.3619995117
arg,2003,403024962197.6279907227
arg,2004,417925482274.9420166016
arg,2005,467759982246.6619873047
arg,2006,567943867271.6350097656
arg,2007,640200578858.7309570312
arg,2008,680128095938.5190429688
arg,2009,640783010739.5760498047
arg,2010,711419160856.6280517578
arg,2011,774596879587.2659912109
arg,2012,799048894124.4350585938
arg,2013,829354154809.1800537109
arg,2014,821363404158.2170410156
arg,2015,849527597209.5100097656
arg,2016,865869191296.2840576172
arg,2017,1012879734312.3900146484
arg,2018,999681454625.7469482422
arg,2019,992074661840.2879638672
arg,2020,917196000881.6369628906
arm,1990,9453760751.0191402435
arm,1991,8949306248.7445907593
arm,1992,4456181488.3852300644
arm,1993,4973744255.7667198181
arm,1994,5343686501.0757503510
arm,1995,6007522411.0017900467
arm,1996,6483233954.5278100967
arm,1997,7021394263.3711900711
arm,1998,7415702078.2067003250
arm,1999,7761380498.4659099579
arm,2000,8411785419.4201898575
arm,2001,9413974116.5620307922
arm,2002,10873948358.1644992828
arm,2003,12607269793.1266002655
arm,2004,14422298035.1383991241
arm,2005,16947791948.8353996277
arm,2006,19865408956.3921012878
arm,2007,23342625659.2383995056
arm,2008,25565242043.1535987854
arm,2009,21756361159.2490997314
arm,2010,22666908341.9216995239
arm,2011,23905121367.1987991333
arm,2012,28085043286.0164985657
arm,2013,30249264888.7338981628
arm,2014,30546350169.5526008606
arm,2015,30350856297.5624008179
arm,2016,32159779382.3081016541
arm,2017,36937299281.0248031616
arm,2018,39107238246.1897964478
arm,2019,42793041172.7255020142
arm,2020,38745042213.4966964722
abw,1990,1433925367.0894401073
abw,1991,1602478853.8836998940
abw,1992,1733343635.2115299702
abw,1993,1891724147.8773701191
abw,1994,2091589538.5531299114
abw,1995,2199960897.7687501907
abw,1996,2263581614.8676600456
abw,1997,2459334231.4080600739
abw,1998,2566892305.6685299873
abw,1999,2579535396.9583501816
abw,2000,2872847338.9368100166
abw,2001,2799573363.7527799606
abw,2002,2637127972.5559101105
abw,2003,2867204478.7283401489
abw,2004,3154765184.8344998360
abw,2005,2706594377.9708900452
abw,2006,3391212936.1481900215
abw,2007,3161477225.4462299347
abw,2008,3615027525.5378799438
abw,2009,3283103911.5733799934
abw,2010,3122230322.6462697983
abw,2011,3163613120.6828298569
abw,2012,3285168875.6064500809
abw,2013,3570231617.6816201210
abw,2014,3676163462.9604101181
abw,2015,3729158903.6739997864
abw,2016,3762761747.7705798149
abw,2017,3872058693.5858101845
aus,1990,285302511352.8259887695
aus,1991,294877233367.8430175781
aus,1992,305518798690.3010253906
aus,1993,328527552685.3410034180
aus,1994,349888625333.7780151367
aus,1995,364256426100.3229980469
aus,1996,387831108794.3590087891
aus,1997,410213345646.2440185547
aus,1998,438001230485.2730102539
aus,1999,463202128069.7020263672
aus,2000,489576987097.7139892578
aus,2001,516484700853.0260009766
aus,2002,549012712403.3850097656
aus,2003,574907454185.0209960938
aus,2004,612166156687.9899902344
aus,2005,639679592265.9610595703
aus,2006,682063616763.8060302734
aus,2007,727192553562.5980224609
aus,2008,763437639656.7309570312
aus,2009,843532799582.6560058594
aus,2010,832240016077.0209960938
aus,2011,899875053935.9329833984
aus,2012,943990546160.5140380859
aus,2013,1035222299693.9399414062
aus,2014,1071746498596.5500488281
aus,2015,1079868167750.2299804688
aus,2016,1118099707893.5000000000
aus,2017,1160303555946.8898925781
aus,2018,1215644646559.7299804688
aus,2019,1281934000297.0200195312
aus,2020,1320888661795.7800292969
aut,1990,149822966974.1050109863
aut,1991,159375953690.7049865723
aut,1992,166957591015.7520141602
aut,1993,171864563841.4460144043
aut,1994,179531775839.7520141602
aut,1995,187173073710.8869934082
aut,1996,194888037619.1889953613
aut,1997,201593103455.6770019531
aut,1998,211479072952.8900146484
aut,1999,217144060110.0109863281
aut,2000,233399726198.3229980469
aut,2001,235713921902.4479980469
aut,2002,250522395607.0090026855
aut,2003,260132338451.7099914551
aut,2004,275389904028.8759765625
aut,2005,287476798281.9669799805
aut,2006,311724897117.4299926758
aut,2007,326370144713.7880249023
aut,2008,346680570770.4840087891
aut,2009,341496196823.4310302734
aut,2010,354551136714.7210083008
aut,2011,374289188740.5670166016
aut,2012,392030460346.4890136719
aut,2013,407466618825.4390258789
aut,2014,417609480255.9349975586
aut,2015,426732539405.3430175781
aut,2016,460248078658.2050170898
aut,2017,472095033735.0919799805
aut,2018,499766513233.7540283203
aut,2019,523401629841.7470092773
aze,1993,24552345879.9656982422
aze,1994,20117629239.7994995117
aze,1995,18085261799.6328010559
aze,1996,18631172640.1475982666
aze,1997,20080343843.2033996582
aze,1998,22323681688.6850013733
aze,1999,24155231956.1697006226
aze,2000,25945513009.4743003845
aze,2001,29117438062.0861015320
aze,2002,32461339751.6715011597
aze,2003,36476072965.0711975098
aze,2004,40054468927.8956985474
aze,2005,50348201964.7660980225
aze,2006,69470177009.3963928223
aze,2007,86839747136.0563964844
aze,2008,103214559006.6159973145
aze,2009,117359000513.3509979248
aze,2010,126293927377.1369934082
aze,2011,125796646904.1649932861
aze,2012,139255987866.2099914551
aze,2013,152856083251.6619873047
aze,2014,160621518912.4370117188
aze,2015,138638584391.0130004883
aze,2016,131075186140.2259979248
aze,2017,133161462622.1190032959
aze,2018,137081140253.9720001221
aze,2019,144410468841.1229858398
aze,2020,144546534149.5329895020
bhs,1990,5339766303.4917898178
bhs,1991,5280469474.0235595703
bhs,1992,5287237168.8432397842
bhs,1993,5383015852.1848497391
bhs,1994,5668830792.1340103149
bhs,1995,6645135572.0200300217
bhs,1996,7394184319.9860696793
bhs,1997,6984181673.2012596130
bhs,1998,6697494179.9510402679
bhs,1999,7719132238.4748897552
bhs,2000,8212056406.0713596344
bhs,2001,8555709091.4285202026
bhs,2002,8954629039.6480903625
bhs,2003,9038072662.6647090912
bhs,2004,9378181847.0454692841
bhs,2005,9969486472.4817695618
bhs,2006,10498602243.2236003876
bhs,2007,10932504065.9549999237
bhs,2008,11064125112.7068004608
bhs,2009,10593498289.6058006287
bhs,2010,10810930837.5492000580
bhs,2011,11125447356.4102993011
bhs,2012,11592295606.9314994812
bhs,2013,11664057031.2262001038
bhs,2014,11803438328.4279003143
bhs,2015,12077336447.0333995819
bhs,2016,12431913675.4873008728
bhs,2017,13456760112.3045997620
bhs,2018,13853058661.6389007568
bhs,2019,14545705719.1103992462
bhs,2020,12270969056.5800991058
bhr,1990,14026542138.0097999573
bhr,1991,15961469655.7766990662
bhr,1992,16837853715.4058990479
bhr,1993,18603802251.6470985413
bhr,1994,18829879482.1114997864
bhr,1995,20680006588.9992980957
bhr,1996,22055645876.1660995483
bhr,1997,22362154039.0872993469
bhr,1998,23967609279.4126014709
bhr,1999,24977838302.4351997375
bhr,2000,27342775275.5369987488
bhr,2001,28311147155.5229988098
bhr,2002,29139543395.1828994751
bhr,2003,31890130714.0350990295
bhr,2004,35064369650.2733001709
bhr,2005,39326073360.2674026489
bhr,2006,43358665292.8972015381
bhr,2007,48563603298.4001998901
bhr,2008,51417086000.1041030884
bhr,2009,49339407230.1063003540
bhr,2010,52795240415.9199981689
bhr,2011,52634201219.1064987183
bhr,2012,63717186823.4414978027
bhr,2013,65227977632.6593017578
bhr,2014,64937397694.8038024902
bhr,2015,59027883384.9116973877
bhr,2016,60275901158.7809982300
bhr,2017,67284010435.2342987061
bhr,2018,70155806693.7902984619
bhr,2019,72749473781.7984924316
bgd,1990,89292745834.7510070801
bgd,1991,95631165631.2406005859
bgd,1992,103392839151.9060058594
bgd,1993,111108597213.3079986572
bgd,1994,118303644404.9790039062
bgd,1995,126886728668.7619934082
bgd,1996,134975291633.8110046387
bgd,1997,143788646601.2070007324
bgd,1998,152972497317.8800048828
bgd,1999,162745300006.5060119629
bgd,2000,175498919222.9519958496
bgd,2001,188070203083.9859924316
bgd,2002,200208813619.8699951172
bgd,2003,213675170648.3609924316
bgd,2004,231579977029.3630065918
bgd,2005,254658354467.3129882812
bgd,2006,283108920210.0490112305
bgd,2007,313518502605.0079956055
bgd,2008,342916461439.4030151367
bgd,2009,363743237545.7329711914
bgd,2010,389103736785.5520019531
bgd,2011,422196099681.0230102539
bgd,2012,481140590082.2470092773
bgd,2013,518842425889.0830078125
bgd,2014,555106922287.9019775391
bgd,2015,591636233914.1180419922
bgd,2016,643070206340.8890380859
bgd,2017,692953262569.3900146484
bgd,2018,767323300136.2280273438
bgd,2019,846131835055.8969726562
bgd,2020,874997630987.2359619141
brb,1990,2443289706.0669097900
brb,1991,2435096982.0432400703
brb,1992,2360796811.3798098564
brb,1993,2424112231.7396597862
brb,1994,2520782624.3390297890
brb,1995,2611389859.0597600937
brb,1996,2755796491.9890599251
brb,1997,2952106143.1295800209
brb,1998,3097536522.8520598412
brb,1999,3136624410.5555000305
brb,2000,3342299166.7650399208
brb,2001,3318357276.6015100479
brb,2002,3388898330.2205700874
brb,2003,3514294102.7196002007
brb,2004,3689684927.9564299583
brb,2005,3906413103.2396798134
brb,2006,4195291318.3291401863
brb,2007,4499475769.7540597916
brb,2008,4565169179.7665500641
brb,2009,4407087551.2218799591
brb,2010,4437707800.3830900192
brb,2011,4316589791.4988899231
brb,2012,4181013706.5013399124
brb,2013,4178206525.4712600708
brb,2014,4140648057.7741498947
brb,2015,4225737707.6407299042
brb,2016,4350024546.2876701355
brb,2017,4316152743.3328399658
brb,2018,4392529240.6657199860
brb,2019,4517858240.0877704620
brb,2020,3739543718.8667402267
blr,1990,53309645724.9695968628
blr,1991,54451100765.9889984131
blr,1992,50345559501.8264007568
blr,1993,47621468558.1377029419
blr,1994,42694233702.4064025879
blr,1995,39097715518.2994003296
blr,1996,41040330744.3049011230
blr,1997,46326542468.8908004761
blr,1998,50777943076.3351974487
blr,1999,53404071193.0173034668
blr,2000,57705302050.4997024536
blr,2001,61790137576.3727035522
blr,2002,65964081581.4168014526
blr,2003,72232043481.2167053223
blr,2004,82600707463.9107971191
blr,2005,93036490627.3710937500
blr,2006,105319045367.9369964600
blr,2007,116797714171.6510009766
blr,2008,131252203712.1580047607
blr,2009,131452902107.9129943848
blr,2010,142835099050.0209960938
blr,2011,153208172866.9779968262
blr,2012,167125617328.7640075684
blr,2013,172894457423.0350036621
blr,2014,173994190973.4549865723
blr,2015,163630254654.4509887695
blr,2016,160606261472.7749938965
blr,2017,167024751964.6789855957
blr,2018,176844398153.9500122070
blr,2019,183790814953.5599975586
blr,2020,181627555663.8750000000
bel,1990,186407891358.8989868164
bel,1991,196989090006.8940124512
bel,1992,204511880761.3850097656
bel,1993,209383891386.6600036621
bel,1994,222465405886.7990112305
bel,1995,231970698388.1530151367
bel,1996,235801384454.4070129395
bel,1997,247417501344.5740051270
bel,1998,254664362354.2040100098
bel,1999,266229271979.9689941406
bel,2000,292294072731.2739868164
bel,2001,301800292296.7260131836
bel,2002,318307798007.5579833984
bel,2003,326755156120.2990112305
bel,2004,338492547772.2050170898
bel,2005,352001708926.3369750977
bel,2006,376756373937.6770019531
bel,2007,395889168800.0900268555
bel,2008,415597849908.8750000000
bel,2009,415447377466.7919921875
bel,2010,441080037419.2219848633
bel,2011,452655752838.9459838867
bel,2012,480620383220.8010253906
bel,2013,499349513623.7449951172
bel,2014,514186705056.3969726562
bel,2015,528249820624.5520019531
bel,2016,555959647175.2609863281
bel,2017,578972040936.8310546875
bel,2018,607712377633.4360351562
bel,2019,636198765435.3590087891
blz,1990,613189092.7759310007
blz,1991,705531813.5461380482
blz,1992,802269262.7671819925
blz,1993,868969608.5919630527
blz,1994,878857578.4660450220
blz,1995,910332993.9693020582
blz,1996,935596421.2169120312
blz,1997,991108312.1215950251
blz,1998,1027896483.5484299660
blz,1999,1124608287.6729300022
blz,2000,1287353100.3721199036
blz,2001,1357122811.4881699085
blz,2002,1450521853.9708499908
blz,2003,1583934599.5163600445
blz,2004,1666863984.7950799465
blz,2005,1766448182.1238899231
blz,2006,1908349921.3460700512
blz,2007,1922359876.4867999554
blz,2008,2034564529.5128600597
blz,2009,2179573938.3421101570
blz,2010,2193742303.0449900627
blz,2011,2368944357.8751502037
blz,2012,2264201970.9061398506
blz,2013,2309933751.8502302170
blz,2014,2330748459.7345399857
blz,2015,2467227997.6828999519
blz,2016,2500985197.3263101578
blz,2017,2521087461.9712300301
blz,2018,2578595746.3216300011
blz,2019,2714916861.4454097748
blz,2020,2336223098.3773899078
ben,1990,6147621824.0346298218
ben,1991,6653076455.1696100235
ben,1992,6864341321.8791103363
ben,1993,7575369473.0568199158
ben,1994,7855937990.1393899918
ben,1995,8519329843.2065000534
ben,1996,9058842190.4109096527
ben,1997,9806556822.4806594849
ben,1998,10390106948.8698997498
ben,1999,11126529691.1998996735
ben,2000,12039933514.2576999664
ben,2001,12953894834.4116992950
ben,2002,13731587220.7278003693
ben,2003,14462457150.2105007172
ben,2004,15527659080.4132003784
ben,2005,16339425051.8511009216
ben,2006,17469806797.6888008118
ben,2007,18981657980.7304000854
ben,2008,20396010410.0887985229
ben,2009,20980955406.6194000244
ben,2010,21626033958.5624008179
ben,2011,22827277379.6150016785
ben,2012,24162896617.3110008240
ben,2013,26561886938.3552017212
ben,2014,29012509444.3847999573
ben,2015,30282958642.7140998840
ben,2016,32384504143.6299018860
ben,2017,33647417490.4048995972
ben,2018,36794995387.6433029175
ben,2019,40031502250.9310989380
ben,2020,42057699213.3385009766
bmu,2010,4700390143.1722698212
bmu,2011,4635082852.0573396683
bmu,2012,4565102131.1907396317
bmu,2013,4691734061.2224397659
bmu,2014,4650207512.1346502304
bmu,2015,4857325794.2189502716
bmu,2016,5069411917.9103097916
bmu,2017,5441446654.0373401642
bmu,2018,5502672152.0443601608
bmu,2019,5525090880.0876903534
btn,1990,774203184.9378720522
btn,1991,775692746.3100290298
btn,1992,804338928.2821370363
btn,1993,850529019.2359900475
btn,1994,940815077.6469299793
btn,1995,972522791.9431250095
btn,1996,1060138450.6063499451
btn,1997,1170765541.1681599617
btn,1998,1163477174.8594601154
btn,1999,1237707103.0044798851
btn,2000,1591736072.4055600166
btn,2001,1763611969.9501299858
btn,2002,1958737241.0598599911
btn,2003,2135036176.1416199207
btn,2004,2322903181.9393401146
btn,2005,2593205499.2156200409
btn,2006,2889013893.8960099220
btn,2007,3477490676.4142498970
btn,2008,3662361807.1840200424
btn,2009,3885527852.2004098892
btn,2010,4327633174.0655698776
btn,2011,4733983718.2604198456
btn,2012,5108157657.0065298080
btn,2013,5275721526.0762100220
btn,2014,5790544513.8515195847
btn,2015,6422593662.2793102264
btn,2016,7042038049.7600002289
btn,2017,7585887017.9728899002
btn,2018,7977868633.2746295929
btn,2019,8557218130.1275701523
btn,2020,8087903847.6361703873
bol,1990,15469214322.5119991302
bol,1991,16920560144.7947006226
bol,1992,17797629060.2221984863
bol,1993,18979912883.6572990417
bol,1994,20403445556.7270011902
bol,1995,21800101068.2433013916
bol,1996,23230066318.8749008179
bol,1997,24886950134.6705017090
bol,1998,26587421788.2050018311
bol,1999,26959595455.7746009827
bol,2000,28161612937.8599014282
bol,2001,29291553096.0180015564
bol,2002,30495792164.6245994568
bol,2003,31529219956.9126014709
bol,2004,33501391809.6547012329
bol,2005,36239758251.7349014282
bol,2006,39319908955.6948013306
bol,2007,42104650504.6219024658
bol,2008,45805903819.1442031860
bol,2009,47374744636.3100967407
bol,2010,49573288690.8007965088
bol,2011,53471345613.9368972778
bol,2012,57756234187.7258987427
bol,2013,65495334662.9701995850
bol,2014,71666096539.7519073486
bol,2015,74894854628.5888977051
bol,2016,81222638731.8630981445
bol,2017,91495898240.3683013916
bol,2018,98189941010.2250976562
bol,2019,102545909354.5650024414
bol,2020,96293901402.0247955322
bih,1994,3346883885.2355599403
bih,1995,4134434859.9489002228
bih,1996,8321213544.9044303894
bih,1997,11551722812.3992996216
bih,1998,16530234768.1522006989
bih,1999,17843089471.4980010986
bih,2000,18895011680.7309989929
bih,2001,19495476958.2966995239
bih,2002,20785313951.8177986145
bih,2003,21504395010.7232017517
bih,2004,24453602136.1783981323
bih,2005,25415454880.9426994324
bih,2006,28728909853.2720985413
bih,2007,31719686910.9057998657
bih,2008,35149127826.4507980347
bih,2009,35055177187.2457962036
bih,2010,35230777659.0934982300
bih,2011,36819350471.4999008179
bih,2012,37436310553.0056991577
bih,2013,39547535265.6845016479
bih,2014,40137628638.3507995605
bih,2015,41470022741.6388015747
bih,2016,44326367404.6574020386
bih,2017,45710048997.4423980713
bih,2018,49287338873.8724975586
bih,2019,52279641121.0589981079
bih,2020,51389744904.6844024658
bwa,1990,7107306650.6599998474
bwa,1991,8251995953.6031198502
bwa,1992,8781652283.7649593353
bwa,1993,9549806341.4608192444
bwa,1994,8943895236.0167694092
bwa,1995,10246120175.3045005798
bwa,1996,10537772054.7159004211
bwa,1997,11898170355.0280990601
bwa,1998,12755066650.2898006439
bwa,1999,13182472007.9710006714
bwa,2000,13557092938.8703002930
bwa,2001,14419524275.6793003082
bwa,2002,13889148591.0739994049
bwa,2003,15363406286.2432003021
bwa,2004,15991762916.7975997925
bwa,2005,17685223824.1442985535
bwa,2006,19912697625.2214012146
bwa,2007,22352094126.1105003357
bwa,2008,24185712882.0624008179
bwa,2009,23597961987.2705993652
bwa,2010,25205757693.2696990967
bwa,2011,28096541037.8298988342
bwa,2012,27303360033.3610000610
bwa,2013,29010796380.3205986023
bwa,2014,33058095795.8219985962
bwa,2015,31933313901.3939018250
bwa,2016,34206345775.1994018555
bwa,2017,35058587014.1626968384
bwa,2018,37253336361.0273971558
bwa,2019,39445122218.6035003662
bwa,2020,36619066929.7291030884
bra,1990,971958751408.5550537109
bra,1991,1024393151254.1500244141
bra,1992,1046628720863.6300048828
bra,1993,1115145772050.0600585938
bra,1994,1183401350156.8400878906
bra,1995,1291380781021.7500000000
bra,1996,1327601778282.6599121094
bra,1997,1389212622257.1999511719
bra,1998,1391681121645.3200683594
bra,1999,1406472614202.5300292969
bra,2000,1538129202519.8500976562
bra,2001,1587691758723.3999023438
bra,2002,1660196184132.6599121094
bra,2003,1713529500932.4499511719
bra,2004,1865227767486.5700683594
bra,2005,1986218399397.9499511719
bra,2006,2135907584084.3500976562
bra,2007,2335440098788.2998046875
bra,2008,2493769549027.9101562500
bra,2009,2515775629792.7998046875
bra,2010,2712167338468.9301757812
bra,2011,2894294561187.8901367188
bra,2012,2923719823241.0400390625
bra,2013,3090347659210.8300781250
bra,2014,3127764536961.1201171875
bra,2015,2958026429307.1699218750
bra,2016,2876740136507.0898437500
bra,2017,2962271099126.9101562500
bra,2018,3058833319252.6298828125
bra,2019,3160689540388.8198242188
bra,2020,3093209824439.1801757812
brn,1990,14466035683.3185005188
brn,1991,15425724799.8992004395
brn,1992,16528036745.5382995605
brn,1993,16971164870.4372997284
brn,1994,17878772972.0457992554
brn,1995,19071188715.5970001221
brn,1996,19979368540.0910987854
brn,1997,20024891666.3744010925
brn,1998,20137176323.1265983582
brn,1999,21051409730.2094993591
brn,2000,22135261424.2843017578
brn,2001,23241505278.1540985107
brn,2002,24523299248.7258987427
brn,2003,25704091177.3889999390
brn,2004,26529220186.5055999756
brn,2005,27461594984.1339988708
brn,2006,29536870000.7498016357
brn,2007,30531964648.2074012756
brn,2008,30482369302.7947998047
brn,2009,30204880108.4948997498
brn,2010,30970850502.5830001831
brn,2011,32155106321.3358993530
brn,2012,34364760477.9711990356
brn,2013,33509559006.4758987427
brn,2014,33313972350.9286994934
brn,2015,27254603848.3946990967
brn,2016,25364170400.1576995850
brn,2017,27428959648.7295989990
brn,2018,26690441428.6834983826
brn,2019,28796535348.2771987915
bgr,1990,60466545235.3004989624
bgr,1991,55851128943.8554000854
bgr,1992,57987788362.0244979858
bgr,1993,58400205773.7701034546
bgr,1994,60604675549.2555999756
bgr,1995,63453648332.8134002686
bgr,1996,55294142471.2126998901
bgr,1997,46274284582.7624969482
bgr,1998,50043640468.3532028198
bgr,1999,47039469606.8704986572
bgr,2000,51209745177.6037979126
bgr,2001,55857318261.8343963623
bgr,2002,62301324493.3656997681
bgr,2003,66440705461.5215988159
bgr,2004,71776124815.2716979980
bgr,2005,79042313682.7738952637
bgr,2006,84453797226.7613067627
bgr,2007,89491024505.5279998779
bgr,2008,102296398611.9739990234
bgr,2009,102264546028.1929931641
bgr,2010,107738292765.9770050049
bgr,2011,111508534795.3939971924
bgr,2012,117115894612.5169982910
bgr,2013,117860271663.5899963379
bgr,2014,125766220513.4170074463
bgr,2015,127557898584.7149963379
bgr,2016,138248065492.5360107422
bgr,2017,147658736552.5369873047
bgr,2018,155898377562.0499877930
bgr,2019,168674806168.8330078125
bgr,2020,164752044899.0690002441
bfa,1990,5185777587.1448898315
bfa,1991,5844055404.2162799835
bfa,1992,5987371797.8388299942
bfa,1993,6326943020.3507499695
bfa,1994,6535902913.4352302551
bfa,1995,7077909005.5374298096
bfa,1996,8056728417.4406604767
bfa,1997,8682396448.9338493347
bfa,1998,9420791431.1215305328
bfa,1999,10285670021.9118995667
bfa,2000,10688302846.2882995605
bfa,2001,11615694844.4650001526
bfa,2002,12242847624.9368000031
bfa,2003,13415234835.5235996246
bfa,2004,14439926118.1529998779
bfa,2005,16145340333.0974006653
bfa,2006,17809475213.2532005310
bfa,2007,19037726558.8559989929
bfa,2008,20514322617.4499015808
bfa,2009,21100393404.9821014404
bfa,2010,22740240437.0421981812
bfa,2011,24485121959.0513000488
bfa,2012,26157122985.3763008118
bfa,2013,27958185156.6621017456
bfa,2014,28468442315.1301002502
bfa,2015,29619149700.6198005676
bfa,2016,33766175223.7979011536
bfa,2017,37765264713.5699005127
bfa,2018,41060493165.2218017578
bfa,2019,44221755676.6343002319
bfa,2020,45710190273.9057998657
bdi,1990,3309511460.9903597832
bdi,1991,3602805074.5687899590
bdi,1992,3713025778.1924300194
bdi,1993,3570136690.8650298119
bdi,1994,3501410198.3157701492
bdi,1995,3291411881.0614299774
bdi,1996,3074410878.0042400360
bdi,1997,3085716587.5996599197
bdi,1998,3278251696.9869999886
bdi,1999,3279287767.2074799538
bdi,2000,3417413480.9997301102
bdi,2001,3457302261.6739602089
bdi,2002,3658729575.3408298492
bdi,2003,3657760764.5151700974
bdi,2004,3909506770.5103697777
bdi,2005,4126198847.9707598686
bdi,2006,4521888837.7437601089
bdi,2007,4816030668.9859895706
bdi,2008,5157105457.3481998444
bdi,2009,5357360329.2607498169
bdi,2010,5721809553.4063997269
bdi,2011,6061708967.2493696213
bdi,2012,6368259239.2379302979
bdi,2013,7074395514.8401403427
bdi,2014,7630235753.1728000641
bdi,2015,8546596103.6737003326
bdi,2016,8355961626.2646503448
bdi,2017,8362807306.0725898743
bdi,2018,8732160933.0934791565
bdi,2019,9055259136.3398494720
bdi,2020,9217219164.4939098358
cpv,1990,362277310.8703230023
cpv,1991,378303779.8985829949
cpv,1992,429174592.4033849835
cpv,1993,476780887.6412019730
cpv,1994,578647271.7252379656
cpv,1995,671551213.3738549948
cpv,1996,759027612.7053979635
cpv,1997,859224208.7102379799
cpv,1998,974418147.4417300224
cpv,1999,1094554554.1705799103
cpv,2000,1266782277.8866300583
cpv,2001,1342798431.1765999794
cpv,2002,1418151673.3337199688
cpv,2003,1513235208.5688199997
cpv,2004,1709455198.7635300159
cpv,2005,1857808134.6187999249
cpv,2006,2054984867.8236899376
cpv,2007,2473476173.3698401451
cpv,2008,2673960999.0660400391
cpv,2009,2662817641.4902400970
cpv,2010,2681117810.1329298019
cpv,2011,2859939245.1291198730
cpv,2012,2814067315.4260601997
cpv,2013,2860973891.1568999290
cpv,2014,2830720284.5025701523
cpv,2015,3029167495.5355601311
cpv,2016,3238655861.9395999908
cpv,2017,3447518124.1817998886
cpv,2018,3732054051.3585100174
cpv,2019,4022910024.2605800629
cpv,2020,3465091450.6567702293
khm,1995,8269467831.8532600403
khm,1996,8857116578.9255409241
khm,1997,9493646885.0627803802
khm,1998,9989962357.6907005310
khm,1999,11306776710.9027004242
khm,2000,12642116508.8129005432
khm,2001,13934468279.0000000000
khm,2002,14956236448.1075992584
khm,2003,16630363468.4116001129
khm,2004,18802167691.6878013611
khm,2005,21829777134.1884002686
khm,2006,24961136700.4684982300
khm,2007,28430776804.4858016968
khm,2008,30812143007.3546981812
khm,2009,31002587125.8027992249
khm,2010,33148868045.3903007507
khm,2011,36196062670.2365036011
khm,2012,40199856424.6251983643
khm,2013,43802730490.9688034058
khm,2014,46099725658.5717010498
khm,2015,49377507801.9442977905
khm,2016,54385763728.0483016968
khm,2017,58986036499.7482986450
khm,2018,64545151161.7932968140
khm,2019,71062421333.8338928223
khm,2020,70978646817.5381011963
cmr,1990,20920233103.6357994080
cmr,1991,20381282617.1115989685
cmr,1992,20321138846.5082015991
cmr,1993,19346403016.7509994507
cmr,1994,20083733213.0003013611
cmr,1995,21146389773.2433013916
cmr,1996,22438464138.5998001099
cmr,1997,24018161883.3233985901
cmr,1998,25705112099.2359008789
cmr,1999,27265276522.7523002625
cmr,2000,28350592040.9397010803
cmr,2001,29973192156.6433982849
cmr,2002,32043132679.2482986450
cmr,2003,34925291392.5174026489
cmr,2004,38815056170.4232025146
cmr,2005,40660059086.6806030273
cmr,2006,43972199122.0447998047
cmr,2007,46918252753.2441024780
cmr,2008,49841317015.1540985107
cmr,2009,51912218949.1791000366
cmr,2010,54002042434.3516998291
cmr,2011,57392868093.6707992554
cmr,2012,60411127308.0801010132
cmr,2013,65020260624.0552978516
cmr,2014,71651218352.3963012695
cmr,2015,74891827392.5733947754
cmr,2016,80077228864.7194976807
cmr,2017,85671150257.2736053467
cmr,2018,91270207827.6625061035
