economy,year,fs_ast_cgov_gd_zs
arg,1996,5.8880840420
arg,1997,6.2017964276
arg,1998,6.3052946455
arg,1999,7.3660479044
arg,2000,7.0740318021
arg,2001,12.8156283989
arg,2002,43.3362233668
arg,2003,39.0038134179
arg,2004,31.6984367177
arg,2005,23.9786389113
arg,2006,15.9557252995
arg,2007,12.3741566653
arg,2008,9.3200150791
arg,2009,12.6593658482
arg,2010,12.0210057469
arg,2011,11.6494690711
arg,2012,14.2100130471
arg,2013,16.2751451343
arg,2014,19.3800813865
arg,2015,24.8131643600
arg,2016,22.9297614378
arg,2017,21.7015246762
arm,1992,18.4383224250
arm,1993,35.6405164953
arm,1994,4.2252376042
arm,1995,1.8503107997
arm,1996,3.4469513083
arm,1997,1.9434993027
arm,1998,2.1302679873
arm,1999,1.5769700099
arm,2000,0.9086548893
arm,2001,0.8516224359
arm,2002,0.0160303573
arm,2003,-0.9534814857
arm,2004,-0.9894633027
arm,2005,0.1733645289
arm,2006,-1.2447355921
arm,2007,-1.7766139807
arm,2008,-1.0710420031
arm,2009,-3.6156729784
arm,2010,-1.0933546480
arm,2011,0.3596178175
arm,2012,0.8136216247
arm,2013,0.2155576381
arm,2014,1.9301969164
arm,2015,2.1031481949
arm,2016,5.0502261743
arm,2017,6.4020626283
arm,2018,6.5853610086
arm,2019,5.0359334327
arm,2020,10.5217785096
abw,1986,-7.1049125551
abw,1987,0.3933280205
abw,1988,-0.2544028133
abw,1989,0.5414613613
abw,1990,0.4686856558
abw,1991,-0.4806139252
abw,1992,0.1136596056
abw,1993,-1.8727040959
abw,1994,-1.8682992328
abw,1995,-3.6405136124
abw,1996,-2.0019189273
abw,1997,-0.8993939129
abw,1998,-0.7021905500
abw,1999,-0.0689406935
abw,2000,-0.6974247647
abw,2001,-1.1932790224
abw,2002,-2.2301582734
abw,2003,-1.1974847982
abw,2004,-0.7160691903
abw,2005,-0.5744007670
abw,2006,-1.5759447005
abw,2007,-1.4185857723
abw,2008,-4.3483312983
abw,2009,-3.9068634026
abw,2010,-0.9670483758
abw,2011,-1.4070771253
abw,2012,2.3565571964
abw,2013,1.5281031512
abw,2014,2.6061429813
abw,2015,3.0633343389
abw,2016,4.7103100524
abw,2017,6.5638204663
abw,2018,6.9070602054
aus,1960,19.2399375510
aus,1961,19.0643262726
aus,1962,19.7069417495
aus,1963,18.7381807316
aus,1964,18.4975364340
aus,1965,17.5082453952
aus,1966,17.3773983838
aus,1967,16.4083390475
aus,1968,15.5157624332
aus,1969,14.9764773340
aus,1970,13.2293998022
aus,1971,11.0676563378
aus,1972,12.0175003878
aus,1973,11.2923556846
aus,1974,10.2324442700
aus,1975,12.9386590796
aus,1976,12.6708348393
aus,1977,10.4922011692
aus,1978,10.3273749984
aus,1979,10.7511991634
aus,1980,11.0490911417
aus,1981,10.3541488760
aus,1982,7.5650656861
aus,1983,8.3150359813
aus,1984,7.9520884249
aus,1985,9.1790239646
aus,1986,10.0503138021
aus,1987,9.6402177777
aus,1988,8.1195231758
aus,1989,7.5613186927
aus,1990,5.5550805264
aus,1991,6.2186110715
aus,1992,8.6055432262
aus,1993,8.7691046601
aus,1994,8.1421804830
aus,1995,7.9041378547
aus,1996,9.2375925673
aus,1997,5.7678168586
aus,1998,5.7652115887
aus,1999,3.6806596835
aus,2000,2.2564592001
aus,2001,-0.2116481805
aus,2002,0.1698427410
aus,2003,-1.1912380283
aus,2004,-0.9486091338
aus,2005,-1.6478302521
aus,2006,-2.7917887754
aus,2007,-1.4967381049
aus,2008,-1.5693025224
aus,2009,-0.5433893407
aus,2010,0.4952956804
aus,2011,-0.1110092952
aus,2012,0.2016459919
aus,2013,0.1130284556
aus,2014,0.7350995322
aus,2015,1.4934408500
aus,2016,3.1065914155
aus,2017,2.9613377270
aus,2018,4.4092085072
aus,2019,6.2119321177
aus,2020,8.8769388936
aut,2001,10.5217057398
aut,2002,8.7657312349
aut,2003,7.9404833365
aut,2004,6.9862271757
aut,2005,5.7738849819
aut,2006,4.9043319234
aut,2007,3.4520283387
aut,2008,2.7229534285
aut,2009,5.7199590535
aut,2010,6.1680321885
aut,2011,6.0287881810
aut,2012,7.2815875223
aut,2013,7.6888594431
aut,2014,8.0469206796
aut,2015,9.5831974295
aut,2016,12.2172899120
aut,2017,16.1668014081
aut,2018,16.9880465394
aut,2019,15.5248104906
aut,2020,20.1642115049
aze,1992,-3.6440820730
aze,1993,8.3544318471
aze,1994,7.6271214305
aze,1995,-1.8739357016
aze,1996,-0.7904916929
aze,1997,0.0956693728
aze,1998,0.2007188970
aze,1999,-1.5338884388
aze,2000,0.2237151946
aze,2001,-1.4658685323
aze,2002,1.6048845144
aze,2003,0.9640377044
aze,2004,-0.3089451979
aze,2005,-0.5593533605
aze,2006,0.1576161934
aze,2007,0.4375183748
aze,2008,-1.9030894409
aze,2009,-1.1183264120
aze,2010,0.6949722301
aze,2011,-2.8174612872
aze,2012,-2.6862713132
aze,2013,-7.2065553563
aze,2014,-8.9719406726
aze,2015,-12.9996498888
aze,2016,-10.4914069323
aze,2017,-9.7814079301
aze,2018,-8.9824040974
aze,2019,-9.5733924744
aze,2020,-12.0071828939
bhs,1969,0.1670688695
bhs,1970,3.2993512512
bhs,1971,26.2469480293
bhs,1972,3.9939075986
bhs,1973,3.6070949471
bhs,1974,9.9146110057
bhs,1975,11.6571620262
bhs,1976,14.7796293412
bhs,1977,13.3941093969
bhs,1978,13.3589620375
bhs,1979,8.3435683152
bhs,1980,6.0286078035
bhs,1981,6.7648089730
bhs,1982,6.7604384464
bhs,1983,8.8411819021
bhs,1984,6.7169663417
bhs,1985,5.6233035560
bhs,1986,3.5915065723
bhs,1987,5.4863671881
bhs,1988,7.3707370737
bhs,1989,8.0176355323
bhs,1990,8.7365761213
bhs,1991,10.2116252459
bhs,1992,11.4602766163
bhs,1993,14.0685640362
bhs,1994,12.6327094201
bhs,1995,12.3417906095
bhs,1996,11.6652812413
bhs,1997,6.6104580283
bhs,1998,6.6323051212
bhs,1999,6.3093206939
bhs,2000,6.2601606890
bhs,2001,7.4502604646
bhs,2002,7.3076039616
bhs,2003,5.5129091137
bhs,2004,5.1218679910
bhs,2005,6.3876293691
bhs,2006,6.6055226339
bhs,2007,8.1020197131
bhs,2008,8.7355120654
bhs,2009,10.1412948960
bhs,2010,13.9484298359
bhs,2011,14.2654995556
bhs,2012,14.7828925890
bhs,2013,18.4847445353
bhs,2014,18.0446741872
bhs,2015,18.4027719375
bhs,2016,21.2030752297
bhs,2017,19.7675094616
bhs,2018,20.2825015126
bhs,2019,20.4178363211
bhs,2020,26.1564570166
bhr,1980,-20.8216948267
bhr,1981,-33.3877421611
bhr,1982,-26.8162493842
bhr,1983,-27.3044802862
bhr,1984,-33.5765693186
bhr,1985,-39.3470040533
bhr,1986,-41.8155368818
bhr,1987,-18.8188117218
bhr,1988,-33.7029829627
bhr,1989,-39.0265840914
bhr,1990,-30.8819427979
bhr,1991,-24.1910002542
bhr,1992,-12.4628198419
bhr,1993,-14.0867118096
bhr,1994,-17.0339078392
bhr,1995,-14.7291915662
bhr,1996,-16.3245584460
bhr,1997,-14.6399486060
bhr,1998,-12.2028816634
bhr,1999,-8.8049783456
bhr,2000,-6.6538023986
bhr,2001,-5.2209687152
bhr,2002,-3.9461307628
bhr,2003,-2.7566498754
bhr,2004,-3.0990831930
bhr,2005,-1.8508932640
bhr,2006,-4.5819352556
bhr,2007,-5.1201986859
bhr,2008,-6.9098707401
bhr,2009,-0.2213039308
bhr,2010,-0.5773845090
bhr,2011,2.6629709900
bhr,2012,3.0203682815
bhr,2013,9.5629806151
bhr,2014,12.3070621453
bhr,2015,17.2187902960
bgd,1974,5.8702216306
bgd,1975,3.5913990003
bgd,1976,4.8442771565
bgd,1977,5.4398001278
bgd,1978,3.9421309714
bgd,1979,3.5085977476
bgd,1980,4.4096204461
bgd,1981,4.7960287718
bgd,1982,2.9155364728
bgd,1983,3.0117999670
bgd,1984,2.5322342983
bgd,1985,1.7181163561
bgd,1986,1.1023834200
bgd,1987,1.1096079730
bgd,1988,0.5380668423
bgd,1989,1.1802232510
bgd,1990,0.5053937485
bgd,1991,-0.1744508770
bgd,1992,0.6226239759
bgd,1993,0.2390534662
bgd,1994,0.5702582617
bgd,1995,1.7269460822
bgd,1996,2.7420664296
bgd,1997,2.9241778768
bgd,1998,3.0743855261
bgd,1999,4.3386668798
bgd,2000,5.4118495334
bgd,2001,14.4195210358
bgd,2002,14.6751435979
bgd,2003,14.1043212538
bgd,2004,14.4255062693
bgd,2005,14.5233110601
bgd,2006,15.5470771023
bgd,2007,15.3037187907
bgd,2008,15.2187544041
bgd,2009,14.1106622049
bgd,2010,13.8438799271
bgd,2011,16.3528707549
bgd,2012,14.5422680675
bgd,2013,14.6454838909
bgd,2014,14.4338836849
bgd,2015,14.1268422670
bgd,2016,14.5219944855
bgd,2017,14.6300524462
bgd,2018,15.3611988344
bgd,2019,17.1709297047
bgd,2020,18.1484328079
brb,1974,3.1442958524
brb,1975,1.4142565429
brb,1976,6.5496709137
brb,1977,9.0502656100
brb,1978,8.9836917667
brb,1979,8.2607728250
brb,1980,4.9415520629
brb,1981,7.0410531013
brb,1982,6.9726612559
brb,1983,6.9058728882
brb,1984,6.6046511628
brb,1985,4.7636684303
brb,1986,4.8496627048
brb,1987,6.9191948658
brb,1988,8.3222709819
brb,1989,6.7120198265
brb,1990,9.9960464542
brb,1991,12.4045275591
brb,1992,14.2631578947
brb,1993,15.3103614458
brb,1994,11.7025652877
brb,1995,11.3729535770
brb,1996,12.7877576777
brb,1997,12.2740298507
brb,1998,10.7867984469
brb,1999,9.4050867441
brb,2000,7.4711554176
brb,2001,7.0805369128
brb,2002,14.3069692580
brb,2003,16.3143012930
brb,2004,16.0384816374
brb,2005,12.3511323472
brb,2006,9.7068693308
brb,2007,10.3067928085
brb,2008,12.4902517667
brb,2009,15.3041746951
brb,2012,22.0528536724
brb,2013,27.1107391263
brb,2014,29.4225679938
brb,2015,36.4509038840
brb,2016,42.2759475998
brb,2017,43.5849783333
brb,2018,21.6980423224
brb,2019,21.2307304590
blr,1994,6.0170439946
blr,1995,3.4388896777
blr,1996,3.6016965239
blr,1997,3.4684760073
blr,1998,7.0362037863
blr,1999,4.8828044960
blr,2000,2.8475636709
blr,2001,2.7091360504
blr,2002,2.3531751973
blr,2003,4.1994412219
blr,2004,0.9285522826
blr,2005,0.4299879663
blr,2006,-0.6100305297
blr,2007,-6.3490670023
blr,2008,-5.5643003973
blr,2009,-15.9204817607
blr,2010,-14.2075747159
blr,2011,-22.1344108773
blr,2012,-10.3007795233
blr,2013,-6.6298796927
blr,2014,-4.4118176473
blr,2015,-1.4316624628
blr,2016,-1.1942780218
blr,2017,-5.9769831816
blr,2018,-6.6412602752
blr,2019,-7.1335350744
blr,2020,-8.0345180414
bel,2001,32.8412933744
bel,2002,28.7499739255
bel,2003,25.5455010345
bel,2004,22.2562720736
bel,2005,20.9461691098
bel,2006,18.5513522158
bel,2007,13.5688112615
bel,2008,12.3408248804
bel,2009,15.7039744534
bel,2010,16.1719953263
bel,2011,17.9017990370
bel,2012,17.4042991423
bel,2013,15.3522704134
bel,2014,13.9651461911
bel,2015,16.0863390428
bel,2016,18.7727876307
bel,2017,21.1661563496
bel,2018,21.2077749813
bel,2019,19.0057443031
bel,2020,26.2750854741
blz,1976,1.6950485886
blz,1977,3.2962175946
blz,1978,4.4816581071
blz,1979,4.1594202899
blz,1980,5.1066438184
blz,1981,6.8993880503
blz,1982,12.0058948347
blz,1983,16.5327815060
blz,1984,17.7190757775
blz,1985,19.5582994725
blz,1986,13.9974680895
blz,1987,9.2915761588
blz,1988,-2.0198794485
blz,1989,-4.5367007532
blz,1990,-6.6299195955
blz,1991,-3.3156761856
blz,1992,0.4439218859
blz,1993,4.1128671935
blz,1994,5.0901513764
blz,1995,8.2914465546
blz,1996,4.5231898513
blz,1997,5.9525691857
blz,1998,6.6151290014
blz,1999,6.8531845223
blz,2000,2.0176728601
blz,2001,4.4342272131
blz,2002,1.2648104117
blz,2003,4.4383471896
blz,2004,8.6962302925
blz,2005,5.7871423260
blz,2006,6.3524959183
blz,2007,7.5863038218
blz,2008,6.9457390400
blz,2009,6.5113376641
blz,2010,6.9958776867
blz,2011,5.7003546514
blz,2012,5.8143304623
blz,2013,0.9131896805
blz,2014,0.3211995675
blz,2015,8.8213961790
blz,2016,14.5707542368
blz,2017,16.2903063068
blz,2018,15.7560733609
blz,2019,16.3650629706
blz,2020,23.6951012957
ben,1962,0.4315565278
ben,1963,0.3536043010
ben,1964,0.3025124055
ben,1965,0.5067190096
ben,1966,1.0480743888
ben,1967,0.8495851032
ben,1968,0.5941617687
ben,1969,1.3014426992
ben,1970,-0.1594087837
ben,1971,-0.8854974642
ben,1972,-0.4912248473
ben,1973,-1.0362927411
ben,1974,-1.8141233066
ben,1975,-2.0343025362
ben,1976,-1.3781945717
ben,1977,-3.3217201579
ben,1978,-2.3487710628
ben,1979,-6.5777112214
ben,1980,-5.1141628952
ben,1981,-5.2947519550
ben,1982,-2.4447911754
ben,1983,-0.1387158613
ben,1984,3.1844109771
ben,1985,1.1703064484
ben,1986,1.7138317835
ben,1987,2.5400266664
ben,1988,1.2862125837
ben,1989,-0.5255356290
ben,1990,1.9407283752
ben,1991,-1.4369155817
ben,1992,0.9761844228
ben,1993,-1.8727630543
ben,1994,2.3676844800
ben,1995,3.3484431621
ben,1996,1.6546964083
ben,1997,1.6271529925
ben,1998,-0.3749552205
ben,1999,-2.7279425344
ben,2000,-2.3768823557
ben,2001,-4.1098746319
ben,2002,-3.5212743984
ben,2003,-3.4412629702
ben,2004,-3.3949038531
ben,2005,-2.6955438536
ben,2006,-4.5011575645
ben,2007,-7.8115844353
ben,2008,-4.7675400817
ben,2009,-2.5470216307
ben,2010,-3.4146536889
ben,2011,-2.1392707633
ben,2012,-2.8455987249
ben,2013,-2.5371837167
ben,2014,-1.8834086855
ben,2015,-1.8810869458
ben,2016,0.5280906465
ben,2017,2.6551644577
ben,2018,1.4902425005
ben,2019,-2.3790275506
ben,2020,0.6522625008
btn,1983,0.6318953048
btn,1984,-2.9624342513
btn,1985,0.9754027517
btn,1986,-1.3684884349
btn,1987,-9.6843592827
btn,1988,-10.5235525644
btn,1989,-6.4424679911
btn,1990,-7.1750555494
btn,1991,-7.8373222949
btn,1992,-3.5012247702
btn,1993,-3.7833701739
btn,1994,-2.0272320656
btn,1995,-3.4087868461
btn,1996,-6.4410567314
btn,1997,0.1141463690
btn,1998,-9.8659234671
btn,1999,-12.2012401839
btn,2000,-7.8601168346
btn,2001,-6.2602680092
btn,2002,7.0019480690
btn,2003,-0.1227691565
btn,2004,3.6869461664
btn,2005,-0.7609048906
btn,2006,-3.4800841118
btn,2007,-5.6318362532
btn,2008,-14.2334842429
btn,2009,4.8270585639
btn,2010,2.4743661667
btn,2011,1.5677384795
btn,2012,4.4900313004
btn,2013,1.8017138221
btn,2014,0.0609548696
btn,2015,2.3134217425
btn,2016,3.2248133794
btn,2017,6.3821508906
btn,2018,4.7951036340
btn,2019,0.8666746493
btn,2020,1.7894636968
bol,1960,13.1837463720
bol,1961,13.0336617406
bol,1962,12.4760653276
bol,1963,11.8915620642
bol,1964,10.9128887514
bol,1965,11.0738161560
bol,1966,10.8779874214
bol,1967,11.5280098006
bol,1968,10.2737441130
bol,1969,9.5146685983
bol,1970,10.0198642609
bol,1971,11.1685617701
bol,1972,10.6399521531
bol,1973,7.1771130104
bol,1974,0.7738066911
bol,1975,2.4011804314
bol,1976,3.5683319004
bol,1977,3.5100106843
bol,1978,5.0506635462
bol,1979,8.6493736836
bol,1980,11.7382882883
bol,1981,11.5225000000
bol,1982,24.0191340782
bol,1983,21.6855095541
bol,1984,14.7133922572
bol,1985,-9.0949125122
bol,1986,-7.1111517713
bol,1987,-8.8616021029
bol,1988,-8.5095553191
bol,1989,-9.4281460726
bol,1990,-9.2455314775
bol,1991,-9.4427551394
bol,1992,-10.2639201606
bol,1993,-0.3254429898
bol,1994,-0.8398361838
bol,1995,-0.2481768848
bol,1996,-2.5721434648
bol,1997,-1.6489367001
bol,1998,0.6074607075
bol,1999,0.6536917581
bol,2000,2.2048586819
bol,2001,4.6376613717
bol,2002,8.8207408695
bol,2003,8.8940366090
bol,2004,9.1737021147
bol,2005,25.9205938056
bol,2006,19.4409560598
bol,2007,16.2989435163
bol,2008,13.3999011885
bol,2009,12.1876184621
bol,2010,8.7167517730
bol,2011,5.4966334998
bol,2012,-0.0209980238
bol,2013,-2.7723211410
bol,2014,-2.5569477767
bol,2015,-0.4456276389
bol,2016,-0.1132871500
bol,2017,0.2378335723
bol,2018,3.7433474262
bol,2019,6.6986007512
bol,2020,8.6939592216
bih,1997,-0.0020573879
bih,1998,-0.1155414102
bih,1999,-0.2130883089
bih,2000,-0.2382652122
bih,2001,-3.0677782531
bih,2002,-3.1444602885
bih,2003,-3.6881204312
bih,2004,-3.4388745322
bih,2005,-3.7076487354
bih,2006,-4.8457682482
bih,2007,-10.5402849076
bih,2008,-6.4696343563
bih,2009,-5.1935319869
bih,2010,-3.8641233218
bih,2011,-1.5865792243
bih,2012,-0.5372601929
bih,2013,0.2088434752
bih,2014,0.7358536497
bih,2015,1.3774913380
bih,2016,1.3942128467
bih,2017,0.6964937847
bih,2018,-0.2105368127
bih,2019,-0.8194905361
bih,2020,0.5956018104
bwa,1976,-12.4228748068
bwa,1977,-10.4765285996
bwa,1978,-11.6688822988
bwa,1979,-11.7497755163
bwa,1980,-10.5777696926
bwa,1981,-6.4626599889
bwa,1982,-9.1124826563
bwa,1983,-13.3234825213
bwa,1984,-21.6107507526
bwa,1985,-28.9313750914
bwa,1986,-47.2138790172
bwa,1987,-54.2318533111
bwa,1988,-48.1330906985
bwa,1989,-48.5363439580
bwa,1990,-56.3117258786
bwa,1991,-53.6724900417
bwa,1992,-58.1673315882
bwa,1993,-55.8443420115
bwa,1994,-58.7558812726
bwa,1995,-49.4102575834
bwa,1996,-44.9515665626
bwa,1997,-84.0230742370
bwa,1998,-93.7770499901
bwa,1999,-79.9061171702
bwa,2000,-82.3714482119
bwa,2001,-88.5311795552
bwa,2002,-49.4421418672
bwa,2003,-27.8042316711
bwa,2004,-22.6224519828
bwa,2005,-25.9313747821
bwa,2006,-35.9077698897
bwa,2007,-41.4466674417
bwa,2008,-39.7874348984
bwa,2009,-30.4966088717
bwa,2010,-16.7844983440
bwa,2011,-21.6480290247
bwa,2012,-19.1777729034
bwa,2013,-21.4824637894
bwa,2014,-26.4464881752
bwa,2015,-25.8486293362
bwa,2016,-17.9159018616
bwa,2017,-17.3796205879
bwa,2018,-15.3843963913
bwa,2019,-10.4916434129
bwa,2020,-0.3985662575
bra,1960,8.4522088194
bra,1961,8.6829434639
bra,1962,9.0443090934
bra,1963,8.5228546600
bra,1964,7.3625903970
bra,1965,5.5576391331
bra,1966,4.2794120057
bra,1967,5.0481379012
bra,1968,4.8458379322
bra,1969,4.6294583846
bra,1970,3.9765267305
bra,1971,-0.0000000000
bra,1972,3.4623960984
bra,1973,2.7352604806
bra,1974,0.6710183064
bra,1975,0.5716912379
bra,1976,1.8972276902
bra,1977,3.0485629449
bra,1978,-12.2192420224
bra,1979,-9.3604748876
bra,1980,-6.9636513390
bra,1981,-8.1196586179
bra,1982,-6.9699054151
bra,1983,-6.6434258598
bra,1984,-11.8757288936
bra,1985,-12.2512594101
bra,1988,41.6374818904
bra,1989,52.2747557733
bra,1990,27.1574601174
bra,1991,24.7239675694
bra,1992,24.8025030952
bra,1993,21.5438110041
bra,1994,4.2291320620
bra,1995,5.4302622541
bra,1996,5.9451096760
bra,1997,11.9381921684
bra,1998,27.5891893072
bra,1999,33.7864544538
bra,2000,35.8750301254
bra,2001,39.3240926335
bra,2002,41.9855614861
bra,2003,43.5954016410
bra,2004,41.0136706486
bra,2005,40.5501532469
bra,2006,41.2779157706
bra,2007,38.4430157543
bra,2008,31.3432519544
bra,2009,34.4397196033
bra,2010,31.5422578826
bra,2011,27.6516314856
bra,2012,28.4161895712
bra,2013,25.2386880187
bra,2014,25.7620070763
bra,2015,27.1538325436
bra,2016,36.8474142654
bra,2017,42.8717618278
bra,2018,44.0581941851
bra,2019,47.8517331116
bra,2020,57.5794885477
brn,1999,-19.1773246120
brn,2000,-11.7071592854
brn,2001,-18.0127028862
brn,2002,-16.0141703174
brn,2003,-21.8133835813
brn,2004,-26.5263576002
brn,2005,-30.3549455772
brn,2006,-18.7590356175
brn,2007,-19.3706121813
brn,2008,-26.3527849901
brn,2009,-12.7126254284
brn,2010,-14.7176355929
brn,2011,-21.4258260038
brn,2012,-16.7964146998
brn,2013,-14.2427252805
brn,2014,-8.9399389398
brn,2015,-4.0874879675
brn,2016,-10.0582493309
brn,2017,-11.9002445006
brn,2018,-10.4366626057
brn,2019,-8.8181468222
brn,2020,23.9231881137
bgr,1991,35.7221812822
bgr,1992,45.1523904382
bgr,1993,65.8721980596
bgr,1994,53.6708523592
bgr,1995,19.9537814401
bgr,1996,36.8141620434
bgr,1997,10.5124656920
bgr,1998,4.2280592513
bgr,1999,2.9371720532
bgr,2000,4.8962877316
bgr,2001,4.9251117125
bgr,2002,3.6593458538
bgr,2003,2.0112253665
bgr,2004,-0.9460949933
bgr,2005,-0.9106998865
bgr,2006,-4.2622396221
bgr,2007,-7.0943941436
bgr,2008,-7.4234985735
bgr,2009,-5.8317772927
bgr,2010,-3.4093205108
bgr,2011,-1.0697022202
bgr,2012,-1.2193465605
bgr,2013,1.0487365187
bgr,2014,0.2120491524
bgr,2015,2.3866136688
bgr,2016,-1.0851291247
bgr,2017,0.0338424986
bgr,2018,-0.6999113450
bgr,2019,0.1458944819
bgr,2020,1.9719371113
bfa,1962,-0.0645166863
bfa,1963,0.0103577133
bfa,1964,0.0099462943
bfa,1965,0.1254337311
bfa,1966,0.2814328621
bfa,1967,-0.3156398044
bfa,1968,-0.8035838189
bfa,1969,-1.8015295088
bfa,1970,-3.0275196987
bfa,1971,-3.3522783080
bfa,1972,-3.5310159019
bfa,1973,-4.1708851555
bfa,1974,-5.1310465245
bfa,1975,-2.4428106796
bfa,1976,-2.9805469536
bfa,1977,-2.7831852891
bfa,1978,-0.9862629062
bfa,1979,-0.6240259306
bfa,1980,-0.8294497260
bfa,1981,0.3205870668
bfa,1982,0.0981747012
bfa,1983,-1.1380559904
bfa,1984,-0.9794571785
bfa,1985,-2.5432641313
bfa,1986,-3.2316110457
bfa,1987,-4.6714504387
bfa,1988,-4.8383242603
bfa,1989,-4.6467125830
bfa,1990,-4.8745048170
bfa,1991,-2.2645400210
bfa,1992,-2.3508226171
bfa,1993,-1.7356722930
bfa,1994,0.2296929695
bfa,1995,-1.2296454068
bfa,1996,-0.4064826078
bfa,1997,1.5048758399
bfa,1998,1.2146435047
bfa,1999,1.2191375029
bfa,2000,2.3488775663
bfa,2001,1.2811280664
bfa,2002,-0.6200434825
bfa,2003,-0.2697333746
bfa,2004,-1.5605756374
bfa,2005,-1.1280995678
bfa,2006,-2.2692807367
bfa,2007,-4.0021774069
bfa,2008,-2.5718938348
bfa,2009,-1.8131387824
bfa,2010,-0.9858625187
bfa,2011,-1.5524957749
bfa,2012,-1.5051789190
bfa,2013,-0.4293240570
bfa,2014,0.7264871440
bfa,2015,0.3438861954
bfa,2016,-1.0584276323
bfa,2017,0.8996638515
bfa,2018,0.7550072310
bfa,2019,1.6683942342
bfa,2020,1.9484831192
bdi,1964,0.1994247302
bdi,1965,1.7964696762
bdi,1966,3.0532452820
bdi,1967,3.9279533363
bdi,1968,5.0792264504
bdi,1969,5.5723126840
bdi,1970,3.8744579573
bdi,1971,3.1667397406
bdi,1972,3.6368856331
bdi,1973,3.6772585619
bdi,1974,3.3402600268
bdi,1975,3.7167410196
bdi,1976,2.8516687524
bdi,1977,0.2786221899
bdi,1978,2.3510432390
bdi,1979,5.1053110627
bdi,1980,4.4591750689
bdi,1981,7.3013339571
bdi,1982,8.3886391052
bdi,1983,10.7857298973
bdi,1984,11.3017576224
bdi,1985,11.1110230490
bdi,1986,9.9489799637
bdi,1987,10.0182398215
bdi,1988,9.2755521044
bdi,1989,5.5790611226
bdi,1990,3.6568873209
bdi,1991,3.7961188874
bdi,1992,2.3733156460
bdi,1993,1.2222466090
bdi,1994,2.6626618462
bdi,1995,2.5402918104
bdi,1996,5.3070695553
bdi,1997,7.3407817970
bdi,1998,7.6379060470
bdi,1999,9.7309398331
bdi,2000,3.7120305854
bdi,2001,6.1633975446
bdi,2002,3.9015652504
bdi,2003,5.1673926507
bdi,2004,7.4288324585
bdi,2005,8.3259093362
bdi,2006,11.9358118940
bdi,2007,8.4651496595
bdi,2008,4.9165602293
bdi,2009,7.6633999678
bdi,2010,7.8520115776
bdi,2011,7.7077914294
bdi,2012,7.7301719348
bdi,2013,6.6936472131
bdi,2014,8.8082482218
bdi,2015,13.7743855118
bdi,2016,18.1959734953
bdi,2017,19.9879509242
bdi,2018,24.3987267487
bdi,2019,28.7677967580
bdi,2020,32.5735790828
cpv,1980,-0.6946930699
cpv,1981,5.3435557366
cpv,1982,3.0081127557
cpv,1983,4.1806104296
cpv,1984,3.0190528741
cpv,1985,1.7606603348
cpv,1986,3.6368462725
cpv,1987,3.8861298149
cpv,1988,3.8024935801
cpv,1989,4.6698349268
cpv,1990,5.8072816658
cpv,1991,10.7363928065
cpv,1992,13.6444601757
cpv,1993,10.7000518832
cpv,1994,28.4046129014
cpv,1995,29.6918750329
cpv,1996,29.4933301458
cpv,1997,29.2761100743
cpv,1998,26.2634777101
cpv,1999,9.1874407792
cpv,2000,23.9915526703
cpv,2001,34.6023513741
cpv,2002,36.7036743805
cpv,2003,34.2811771788
cpv,2004,33.1274542676
cpv,2005,31.7006762077
cpv,2006,28.2851112396
cpv,2007,17.5103590926
cpv,2008,14.4993477230
cpv,2009,13.6514828114
cpv,2010,12.4099887962
cpv,2011,13.8287138348
cpv,2012,16.5798632835
cpv,2013,17.4705462603
cpv,2014,19.0854867575
cpv,2015,18.3162082565
cpv,2016,18.0640402614
cpv,2017,18.7628418789
cpv,2018,18.0660300438
cpv,2019,12.7824634101
cpv,2020,17.8174737639
khm,1993,2.5653315164
khm,1994,2.0072229856
khm,1995,1.7539144002
khm,1996,1.3871234681
khm,1997,0.5306382938
khm,1998,1.5233886755
khm,1999,0.7696429207
khm,2000,0.0237242479
khm,2001,-0.4635241143
khm,2002,-0.6879392180
khm,2003,-0.6390057546
khm,2004,-1.1041237220
khm,2005,-1.8406183282
khm,2006,-3.2119996484
khm,2007,-5.3507248981
khm,2008,-7.2941371725
khm,2009,-5.5236182671
khm,2010,-4.9177315221
khm,2011,-4.3281207525
khm,2012,-4.9583409535
khm,2013,-5.3849617870
khm,2014,-7.4558839328
khm,2015,-9.8982158178
khm,2016,-11.4317498178
khm,2017,-13.9007745464
khm,2018,-16.2943106196
khm,2019,-21.7102744643
khm,2020,-23.6626445246
cmr,1960,-1.6201824911
cmr,1961,-2.1611451943
cmr,1962,-2.2457332755
cmr,1963,-4.4829455719
cmr,1964,-4.9395585682
cmr,1965,-3.7994986440
cmr,1966,-3.4768054028
cmr,1967,-2.7095094286
cmr,1968,-1.7733590138
cmr,1969,-2.0353023653
cmr,1970,-4.1788185082
cmr,1971,-2.1036418707
cmr,1972,-0.1236755630
cmr,1973,-0.0155733832
cmr,1974,0.7454294479
cmr,1975,1.8083830424
cmr,1976,0.5198629113
cmr,1977,-0.2649371389
cmr,1978,-0.7366802328
cmr,1979,-2.1605357629
cmr,1980,-2.7011286161
cmr,1981,-6.4198833842
cmr,1982,-4.5840608560
cmr,1983,-3.4362325893
cmr,1984,-1.6641728891
cmr,1985,-0.6419248828
cmr,1986,0.5319370769
cmr,1987,-5.3305890874
