economy,year,fs_ast_cgov_gd_zs
tss,2005,8.4561573620
tss,2006,4.2298078368
tss,2007,2.7620600017
tss,2008,1.2350203884
tss,2009,4.9432926180
tss,2010,6.1134043287
tss,2011,5.0187231499
tss,2012,5.2487999949
tss,2013,5.2545735860
tss,2014,5.4849165451
tss,2015,6.0148419865
tss,2016,8.2584348207
tss,2017,9.0275129721
tss,2018,9.1452549684
tss,2019,10.0414149875
tss,2020,12.4620123931
tss,2021,12.4856136827
tss,2022,13.3255530370
umc,1977,3.1627826171
umc,1978,2.4523696228
umc,1979,6.9892671020
umc,1980,6.1806658017
umc,1981,7.6274142718
umc,1982,10.1074685302
umc,1983,9.9958411054
umc,1984,10.0785444648
umc,1985,10.0347812106
umc,1986,11.0590650590
umc,1987,11.9326758447
umc,1989,19.9910956404
umc,1990,11.8488418561
umc,1991,9.8702292625
umc,1992,8.8763560980
umc,1993,7.2321530626
umc,1994,3.4744263127
umc,1995,4.0596808974
umc,1996,3.7168081955
umc,1997,5.6346073855
umc,1998,11.1227916563
umc,1999,13.2321905815
umc,2000,13.5049452054
umc,2001,15.7886063517
umc,2002,16.7655004148
umc,2003,16.0859413562
umc,2004,14.3004038129
umc,2005,12.4329933307
umc,2006,10.5596044176
umc,2007,10.2938185431
umc,2008,7.9977660868
umc,2009,10.8168893703
umc,2010,10.7756547593
umc,2011,9.5604827646
umc,2012,9.5528391558
umc,2013,8.5750195281
umc,2014,8.8167128683
umc,2015,12.6709997591
umc,2016,18.2364393990
umc,2017,20.4631559780
umc,2018,21.6376427860
umc,2019,23.3638644793
umc,2020,28.3050506596
umc,2021,27.6303336427
umc,2022,32.5581220955
wld,1960,19.7128857589
wld,1961,19.8047881337
wld,1962,20.2189550416
wld,1963,19.1801920384
wld,1964,18.4513466086
wld,1965,17.6376737028
wld,1966,16.5628293822
wld,1967,17.1885509783
wld,1968,16.4176863451
wld,1969,13.7246123457
wld,1970,15.1178667718
wld,1971,14.6303947087
wld,1972,14.0681357138
wld,1973,12.6683513672
wld,1974,11.0733794685
wld,1975,12.5666271007
wld,1976,12.6656399939
wld,1977,11.7051493484
wld,1978,12.5714334188
wld,1979,12.5396926986
wld,1980,12.7049246023
wld,1981,11.9644442851
wld,1982,14.0611837077
wld,1983,15.5134691276
wld,1984,16.5671526793
wld,1985,17.8424951523
wld,1986,21.1814784514
wld,1987,21.5316988367
wld,1988,20.6870072372
wld,1989,21.2931102527
wld,1990,19.3149295515
wld,1991,20.0773657111
wld,1992,21.2273490270
wld,1993,22.4845161376
wld,1994,22.3239334894
wld,1995,22.6164215483
wld,1996,20.8364193370
wld,1997,17.2137783680
wld,1998,19.3014089775
wld,1999,20.4021617695
wld,2000,21.1130391034
wld,2001,18.6637951526
wld,2002,19.7320824299
wld,2003,20.0059642611
wld,2004,19.2042828979
wld,2005,17.4625052652
wld,2006,15.6316167390
wld,2007,14.3159476849
wld,2008,13.9656570159
wld,2009,19.3623794343
wld,2010,20.9561764655
wld,2011,23.1415582374
wld,2012,24.3867882584
wld,2013,22.9993786362
wld,2014,23.8279746747
wld,2015,25.7550703695
wld,2016,30.1589666286
wld,2017,30.9578235910
wld,2018,31.0488467085
wld,2019,32.6715237948
wld,2020,40.1890993462
wld,2021,41.6420269495
wld,2022,32.4732122063
afg,1960,5.0165286147
afg,1961,9.3886638536
afg,1962,12.0934956892
afg,1963,10.8579870092
afg,1964,13.8999992278
afg,1965,10.1236205996
afg,1966,6.8920636562
afg,1967,6.4767593013
afg,1968,10.0339803390
afg,1969,10.1467508836
afg,1970,8.6937046814
afg,1971,10.1731145741
afg,1972,13.3221977604
afg,1973,12.3727408922
afg,1974,9.9964306931
afg,1975,8.6593781329
afg,1976,10.2932499660
afg,1977,9.6951370534
afg,1978,10.8936704505
afg,1979,11.8799714188
afg,1980,6.8910686351
afg,1981,9.4024415803
afg,2006,-11.6151395323
afg,2007,-7.2151752294
afg,2008,-5.5550219940
afg,2009,-6.0075830591
afg,2010,-6.8637351557
afg,2011,-7.6005408501
afg,2012,-6.5072161080
afg,2013,-6.4497623234
afg,2014,-4.6073428365
afg,2015,-4.4556573262
afg,2016,-5.2286090289
afg,2017,-6.5461455832
afg,2018,-9.1889368208
afg,2019,-8.3194745575
afg,2020,-8.3194339914
alb,1994,47.2370102478
alb,1995,35.2599320876
alb,1996,34.5233715856
alb,1997,51.6089688643
alb,1998,55.5069588513
alb,1999,48.6877554701
alb,2000,45.8886444107
alb,2001,42.2380730110
alb,2002,41.5851917732
alb,2003,39.4489836304
alb,2004,37.3906504374
alb,2005,34.9834957827
alb,2006,33.5038700178
alb,2007,31.7422177296
alb,2008,29.8026420500
alb,2009,29.6582503983
alb,2010,27.6072170574
alb,2011,27.7082781415
alb,2012,27.5723763966
alb,2013,30.5260444712
alb,2014,31.9049601549
alb,2015,29.0081768174
alb,2016,27.9092106519
alb,2017,26.5512177394
alb,2018,24.2299262458
alb,2019,25.8320624157
alb,2020,30.2162044498
alb,2021,26.1041433652
alb,2022,24.9607143208
dza,1964,9.4615021226
dza,1965,10.9532252204
dza,1966,9.1817897896
dza,1967,10.7377699399
dza,1968,12.8455353036
dza,1969,9.8104915623
dza,1970,17.6956697222
dza,1971,15.6681227944
dza,1972,8.0182072873
dza,1973,5.8919257820
dza,1974,-4.3112836771
dza,1975,0.0943941194
dza,1976,3.4991800729
dza,1977,8.4078564510
dza,1978,15.5969452333
dza,1979,12.2750844297
dza,1980,13.0910767781
dza,1981,6.1128526167
dza,1982,8.7109829611
dza,1983,13.1523320665
dza,1984,16.2294467477
dza,1985,16.2444206607
dza,1986,24.0297152710
dza,1987,27.6932345876
dza,1988,31.2065795261
dza,1989,27.4368056653
dza,1990,22.2896724398
dza,1991,13.3383070663
dza,1992,16.1136230469
dza,1993,40.1364495064
dza,1994,26.7204155563
dza,1995,16.6247862268
dza,1996,8.0956809112
dza,1997,11.9283148899
dza,1998,15.5530819332
dza,1999,16.9422623323
dza,2000,9.4459725370
dza,2001,10.4536182230
dza,2002,9.4253651788
dza,2003,4.4323383246
dza,2004,-3.7916830359
dza,2005,-16.6003215199
dza,2006,-19.6862173867
dza,2007,-27.8173832411
dza,2008,-37.0507582691
dza,2009,-40.9257071853
dza,2010,-34.5493177943
dza,2011,-30.5592502076
dza,2012,-29.0438396259
dza,2013,-28.4836052850
dza,2014,-20.3310649003
dza,2015,-4.2019367404
dza,2016,8.5612699799
dza,2017,19.2865505291
dza,2018,25.5006746134
dza,2019,28.3901650399
dza,2020,42.1472413892
dza,2021,51.1592749969
dza,2022,40.8799933629
ago,1995,28.4758772898
ago,1996,1.2950712454
ago,1997,4.6449428668
ago,1998,13.9410697551
ago,1999,4.0993027854
ago,2000,-17.1543070025
ago,2001,-4.4196462289
ago,2002,0.3892511009
ago,2003,0.8066658042
ago,2004,0.6045378950
ago,2005,-2.7763393255
ago,2006,-10.8897729533
ago,2007,-8.5745431132
ago,2008,-4.0267313000
ago,2009,7.1222697922
ago,2010,-2.8891575810
ago,2011,-4.2508526635
ago,2012,-7.7079328497
ago,2013,-5.0439462187
ago,2014,0.4828759251
ago,2015,1.2230806254
ago,2016,5.9284483823
ago,2017,12.2736357810
ago,2018,9.9579898527
ago,2019,8.6515316182
ago,2020,20.0820929237
ago,2021,11.1056377671
ago,2022,9.8255661376
atg,1977,12.3336110112
atg,1978,11.0762137490
atg,1979,12.6875983756
atg,1980,11.9302119124
atg,1981,10.2767553360
atg,1982,11.2393716143
atg,1983,9.5896807593
atg,1984,12.9802936842
atg,1985,11.5266138021
atg,1986,10.8412726034
atg,1987,10.5588689668
atg,1988,10.9803585566
atg,1989,10.5752631795
atg,1990,9.8015428392
atg,1991,9.0702055189
atg,1992,9.0058306010
atg,1993,10.3030512744
atg,1994,9.4919639828
atg,1995,10.8654061181
atg,1996,9.9296797326
atg,1997,11.2483034495
atg,1998,12.0608006228
atg,1999,13.4236472442
atg,2000,13.6173083094
atg,2001,13.3796078286
atg,2002,13.3507402118
atg,2003,12.6588817482
atg,2004,10.7858908616
atg,2005,9.4875059015
atg,2006,6.3020889788
atg,2007,7.4583368082
atg,2008,12.5466607825
atg,2009,17.8413368652
atg,2010,14.9905729504
atg,2011,15.7086658447
atg,2012,15.3980732738
atg,2013,14.6334419994
atg,2014,13.8393976005
atg,2015,8.6273358166
atg,2016,9.7784032003
atg,2017,8.8793200263
atg,2018,8.4857203723
atg,2019,8.0671322006
atg,2020,12.9508414410
atg,2021,12.3308402522
atg,2022,11.1537231947
arg,1960,8.0602899591
arg,1961,4.6760574402
arg,1962,5.2548625238
arg,1963,6.4307185353
arg,1964,6.8155498779
arg,1965,6.0806041760
arg,1966,6.6196529456
arg,1967,7.7079716197
arg,1968,7.2842028810
arg,1969,6.2524569854
arg,1970,7.6653893464
arg,1971,6.6079560703
arg,1972,5.7582125849
arg,1973,10.7846121766
arg,1974,11.1975040345
arg,1975,12.3181273079
arg,1976,6.7813836474
arg,1977,7.9956323762
arg,1978,8.8144268120
arg,1979,7.2091048758
arg,1980,7.5539008275
arg,1981,14.8975827716
arg,1982,12.0923921748
arg,1983,18.0914238743
arg,1984,16.1787032823
arg,1985,14.5027163054
arg,1986,14.8877375026
arg,1987,24.9548218564
arg,1988,21.0853834795
arg,1989,39.2177912911
arg,1990,15.7816083413
arg,1991,9.7695936448
arg,1992,6.5439157269
arg,1993,7.0708872489
arg,1994,4.1607745494
arg,1995,5.6934652422
arg,1996,5.8880840420
arg,1997,6.2017964276
arg,1998,6.3052946455
arg,1999,7.3660479044
arg,2000,7.0740318021
arg,2001,12.8156283989
arg,2002,43.3362233668
arg,2003,39.0038134179
arg,2004,31.6984367177
arg,2005,23.9786389113
arg,2006,15.9557252995
arg,2007,12.3741566653
arg,2008,9.3200150791
arg,2009,12.6593658482
arg,2010,12.0210057469
arg,2011,11.6494690711
arg,2012,14.2100130471
arg,2013,16.2751451343
arg,2014,19.3800813865
arg,2015,24.8131643600
arg,2016,22.9297614378
arg,2017,21.7015246762
arg,2018,11.8613620838
arg,2019,20.6027388028
arg,2020,25.6985261501
arg,2021,22.5847979538
arg,2022,24.6567098753
arm,1992,18.4383224250
arm,1993,35.6405164953
arm,1994,4.2252376042
arm,1995,1.8503107997
arm,1996,3.4469513083
arm,1997,1.9434993027
arm,1998,2.1302679873
arm,1999,1.5769700099
arm,2000,0.9086548893
arm,2001,0.8516224359
arm,2002,0.0160303573
arm,2003,-0.9534814857
arm,2004,-0.9894633027
arm,2005,0.1733645289
arm,2006,-1.2447355921
arm,2007,-1.7766139807
arm,2008,-1.0710420031
arm,2009,-3.6156729784
arm,2010,-1.0933546480
arm,2011,0.3596178175
arm,2012,0.8136216247
arm,2013,0.2155576381
arm,2014,1.9301969164
arm,2015,2.1031481949
arm,2016,5.0502261743
arm,2017,6.4020626283
arm,2018,6.5853610086
arm,2019,5.0359334327
arm,2020,10.5213725757
arm,2021,11.7529986182
arm,2022,11.8186237783
abw,1986,-7.1027548209
abw,1987,0.3932416953
abw,1988,-0.2543071161
abw,1989,0.5412851406
abw,1990,0.4687363039
abw,1991,-0.4806534273
abw,1992,0.1136363636
abw,1993,-1.8722537390
abw,1994,-1.8681165919
abw,1995,-3.6399746193
abw,1996,-2.0020242915
abw,1997,-0.8994529540
abw,1998,-0.7020798390
abw,1999,-0.0689364462
abw,2000,-0.6974247647
abw,2001,-1.2081629431
abw,2002,-2.2068513825
abw,2003,-1.1840796292
abw,2004,-0.7077046500
abw,2005,-0.5672716633
abw,2006,-1.5471019435
abw,2007,-1.3854434550
abw,2008,-4.1987897852
abw,2009,-3.8228596304
abw,2010,-0.9421806633
abw,2011,-1.3600625867
abw,2012,2.2839544281
abw,2013,1.5281031512
abw,2014,2.6061424596
abw,2015,3.0633320286
abw,2016,4.7103126983
abw,2017,6.5638228378
abw,2018,6.7510576584
abw,2019,5.9706538477
abw,2020,6.0519701552
abw,2021,3.8251213842
abw,2022,3.2185363736
aus,1960,19.2410956764
aus,1961,19.0654110755
aus,1962,19.7080496279
aus,1963,18.7391550546
aus,1964,18.4984068654
aus,1965,17.5097551823
aus,1966,17.3795365265
aus,1967,16.4101500559
aus,1968,15.5178872252
aus,1969,14.9783063546
aus,1970,13.2311921609
aus,1971,11.0695753311
aus,1972,12.0199283292
aus,1973,11.2948489787
aus,1974,10.2344784857
aus,1975,12.9426538940
aus,1976,12.6752435139
aus,1977,10.4958002528
aus,1978,10.3309138579
aus,1979,10.7546395182
aus,1980,11.0525385448
aus,1981,10.3576827616
aus,1982,7.5676467829
aus,1983,8.3180650264
aus,1984,7.9550655366
aus,1985,9.1758667810
aus,1986,10.0444192351
aus,1987,9.6358075968
aus,1988,8.1164461964
aus,1989,7.5586495693
aus,1990,5.5533509766
aus,1991,6.2172934454
aus,1992,8.6045470049
aus,1993,8.7690454388
aus,1994,8.1423026303
aus,1995,7.8987658351
aus,1996,9.2317772580
aus,1997,5.7635894161
aus,1998,5.7613174976
aus,1999,3.6754329451
aus,2000,2.2532175622
aus,2001,-0.2113439035
aus,2002,0.1696480759
aus,2003,-1.1903510239
aus,2004,-0.9478472508
aus,2005,-1.6463114112
aus,2006,-2.7885796783
aus,2007,-1.4948964275
aus,2008,-1.5679030093
aus,2009,-0.5429702027
aus,2010,0.4947173714
aus,2011,-0.1109503730
aus,2012,0.2015051886
aus,2013,0.1129556002
aus,2014,0.7345747549
aus,2015,1.4920381637
aus,2016,3.1043592276
aus,2017,2.9612300039
aus,2018,4.4054268526
aus,2019,6.1997824773
aus,2020,8.8602459735
aus,2021,14.7033336245
aus,2022,11.2404017192
aut,2001,10.5217057398
aut,2002,8.7657312349
aut,2003,7.9404833365
aut,2004,6.9862271757
aut,2005,5.7738849819
aut,2006,4.9043319234
aut,2007,3.4520283387
aut,2008,2.7229534285
aut,2009,5.7199590535
aut,2010,6.1680321885
aut,2011,6.0287881810
aut,2012,7.2815875223
aut,2013,7.6888594431
aut,2014,8.0451196678
aut,2015,9.5878449549
aut,2016,12.2941897684
aut,2017,16.1429765341
aut,2018,17.0133423714
aut,2019,15.8130289176
aut,2020,20.1132373504
aut,2021,23.4975980491
aut,2022,19.1354258745
aze,1992,-3.6440820730
aze,1993,8.3544318471
aze,1994,7.6271214305
aze,1995,-1.8739357016
aze,1996,-0.7904916929
aze,1997,0.0956693728
aze,1998,0.2007188970
aze,1999,-1.5338884388
aze,2000,0.2237151946
aze,2001,-1.4658685323
aze,2002,1.6048845144
aze,2003,0.9640377044
aze,2004,-0.3089451979
aze,2005,-0.5593533605
aze,2006,0.1576161934
aze,2007,0.4375183748
aze,2008,-1.9030894409
aze,2009,-1.1183264120
aze,2010,0.6949722301
aze,2011,-2.8174612872
aze,2012,-2.6862713132
aze,2013,-7.2065553563
aze,2014,-8.9719406726
aze,2015,-12.9996498888
aze,2016,-10.4914069323
aze,2017,-9.7814079301
aze,2018,-8.9824040974
aze,2019,-9.5733924744
aze,2020,-11.9830454752
aze,2021,-7.7011490837
aze,2022,-4.1935768626
bhs,1969,0.1670688695
bhs,1970,3.2993512512
bhs,1971,26.2469480293
bhs,1972,3.9939075986
bhs,1973,3.6070949471
bhs,1974,9.9146110057
bhs,1975,11.6571620262
bhs,1976,14.7796293412
bhs,1977,13.3941093969
bhs,1978,13.3589620375
bhs,1979,8.3435683152
bhs,1980,6.0286078035
bhs,1981,6.7648089730
bhs,1982,6.7604384464
bhs,1983,8.8411819021
bhs,1984,6.7169663417
bhs,1985,5.6233035560
bhs,1986,3.5915065723
bhs,1987,5.4863671881
bhs,1988,7.3707370737
bhs,1989,8.0176355323
bhs,1990,8.7365761213
bhs,1991,10.2116252459
bhs,1992,11.4602766163
bhs,1993,14.0685640362
bhs,1994,12.6327094201
bhs,1995,12.3417906095
bhs,1996,11.6652812413
bhs,1997,6.6104580283
bhs,1998,6.6323051212
bhs,1999,6.3093206939
bhs,2000,6.2601606890
bhs,2001,7.4502604646
bhs,2002,7.3076039616
bhs,2003,5.5129091137
bhs,2004,5.1218679910
bhs,2005,6.3876293691
bhs,2006,6.6055226339
bhs,2007,8.1020197131
bhs,2008,8.7355120654
bhs,2009,10.1412948960
bhs,2010,13.9484298359
bhs,2011,14.2654995556
bhs,2012,14.7830304839
bhs,2013,18.6609590688
bhs,2014,18.3210627984
bhs,2015,18.7459842884
bhs,2016,21.6393777445
bhs,2017,19.9388327165
bhs,2018,20.5777563632
bhs,2019,20.5831027947
bhs,2020,26.5664504841
bhs,2021,26.0270598316
bhs,2022,24.1552571732
bhr,1980,-20.8216948267
bhr,1981,-33.3877421611
bhr,1982,-26.8162493842
bhr,1983,-27.3044802862
bhr,1984,-33.5765693186
bhr,1985,-39.3470040533
bhr,1986,-41.8155368818
bhr,1987,-18.8188117218
bhr,1988,-33.7029829627
bhr,1989,-39.0265840914
bhr,1990,-30.8819427979
bhr,1991,-24.1910002542
bhr,1992,-12.4628198419
bhr,1993,-14.0867118096
bhr,1994,-17.0339078392
bhr,1995,-14.7291915662
bhr,1996,-16.3245584460
bhr,1997,-14.6399486060
bhr,1998,-12.2028816634
bhr,1999,-8.8049783456
bhr,2000,-6.6538023986
bhr,2001,-5.2209687152
bhr,2002,-3.9461307628
bhr,2003,-2.7566498754
bhr,2004,-3.0990831930
bhr,2005,-1.8508932640
bhr,2006,-4.5819352556
bhr,2007,-5.1201986859
bhr,2008,-6.9098707401
bhr,2009,-0.2213039308
bhr,2010,-0.5773845090
bhr,2011,2.6629709900
bhr,2012,3.0203682815
bhr,2013,9.5629806151
bhr,2014,12.3070621453
bhr,2015,17.2187902960
bgd,1974,5.8702216306
bgd,1975,3.5913990003
bgd,1976,4.8442771565
bgd,1977,5.4398001278
bgd,1978,3.9421309714
bgd,1979,3.5085977476
bgd,1980,4.4096204461
bgd,1981,4.7960287718
bgd,1982,2.9155364728
bgd,1983,3.0117999670
bgd,1984,2.5322342983
bgd,1985,1.7181163561
bgd,1986,1.1023834200
bgd,1987,1.1096079730
bgd,1988,0.5380668423
bgd,1989,1.1802232510
bgd,1990,0.5053937485
bgd,1991,-0.1744508770
bgd,1992,0.6226239759
bgd,1993,0.2390534662
bgd,1994,0.5702582617
bgd,1995,1.7269460822
bgd,1996,2.7420664296
bgd,1997,2.9241778768
bgd,1998,3.0743855261
bgd,1999,4.3386668798
bgd,2000,5.4118495334
bgd,2001,14.4195210358
bgd,2002,14.6751435979
bgd,2003,14.1043212538
bgd,2004,14.4255062693
bgd,2005,14.5233110601
bgd,2006,15.5470771023
bgd,2007,15.3037187907
bgd,2008,15.2187544041
bgd,2009,14.1106622049
bgd,2010,13.8438799271
bgd,2011,16.3528707549
bgd,2012,14.5422680679
bgd,2013,14.6454838905
bgd,2014,14.4338836849
bgd,2015,14.1268422670
bgd,2016,12.1227402496
bgd,2017,12.4365138809
bgd,2018,13.0984517634
bgd,2019,14.7917476444
bgd,2020,15.6805140589
bgd,2021,16.1662839860
bgd,2022,16.1424793573
brb,1974,3.1442958524
brb,1975,1.4142565429
brb,1976,6.5496709137
brb,1977,9.0502656100
brb,1978,8.9836917667
brb,1979,8.2607728250
brb,1980,4.9415520629
brb,1981,7.0410531013
brb,1982,6.9726612559
brb,1983,6.9058728882
brb,1984,6.6046511628
brb,1985,4.7636684303
brb,1986,4.8496627048
brb,1987,6.9191948658
brb,1988,8.3222709819
brb,1989,6.7120198265
brb,1990,9.9960464542
brb,1991,12.4045275591
brb,1992,14.2631578947
brb,1993,15.3103614458
brb,1994,11.7025652877
brb,1995,11.3729535770
brb,1996,12.7877576777
brb,1997,12.2740298507
brb,1998,10.7867984469
brb,1999,9.4050867441
brb,2000,7.4711554176
brb,2001,7.0805369128
brb,2002,14.3069692580
brb,2003,16.3143012930
brb,2004,16.0384816374
brb,2005,12.3511323472
brb,2006,9.7069844106
brb,2007,10.3067928085
brb,2008,12.4895992275
brb,2009,15.3041746951
brb,2012,22.0344517983
brb,2013,27.0612685584
brb,2014,29.3531928334
brb,2015,36.3046074805
brb,2016,42.1598552447
brb,2017,43.4601330335
brb,2018,21.5972001903
brb,2019,20.7056364721
brb,2020,21.1220903211
brb,2021,25.4777889657
brb,2022,26.6317432157
blr,1994,6.0170439946
blr,1995,3.4388896777
blr,1996,3.6016965239
blr,1997,3.4684760073
blr,1998,7.0362037863
blr,1999,4.8828044960
blr,2000,2.8475636709
blr,2001,2.7091360504
blr,2002,2.3531751973
blr,2003,4.1994412219
blr,2004,0.9285522826
blr,2005,0.4299879663
blr,2006,-0.6100305297
blr,2007,-6.3490670023
blr,2008,-5.5643003973
blr,2009,-15.9204817607
blr,2010,-14.2075747159
blr,2011,-22.1344108773
blr,2012,-10.3007795233
blr,2013,-6.6298796927
blr,2014,-4.4118324302
blr,2015,-1.4316594374
blr,2016,-1.1942780218
blr,2017,-5.9769944858
blr,2018,-6.6412439870
blr,2019,-7.1335403690
blr,2020,-7.8888222708
blr,2021,-5.7574279903
bel,2001,32.8412933744
bel,2002,28.7499739255
bel,2003,25.5455010345
bel,2004,22.2562720736
bel,2005,20.9461691098
bel,2006,18.5513522158
bel,2007,13.5688112615
bel,2008,12.3408248804
bel,2009,15.7039744534
bel,2010,16.1719953263
bel,2011,17.9017990370
bel,2012,17.4042991423
bel,2013,15.3522704134
bel,2014,13.9651461911
bel,2015,16.0863390428
bel,2016,18.7727876307
bel,2017,21.1661563496
bel,2018,21.2067884677
bel,2019,19.0794946563
bel,2020,25.9334989627
bel,2021,26.9667292475
bel,2022,25.0909539183
blz,1976,1.6950485886
blz,1977,3.2962175946
blz,1978,4.4816581071
blz,1979,4.1594202899
blz,1980,5.1066438184
blz,1981,6.8993880503
blz,1982,12.0058948347
blz,1983,16.5327815060
blz,1984,17.7190757774
blz,1985,19.5582994725
blz,1986,13.9974680895
blz,1987,9.2915761588
blz,1988,-2.0198794485
blz,1989,-4.5367007532
blz,1990,-5.0067221258
blz,1991,-2.4783365225
blz,1992,0.3318795374
blz,1993,3.0719898041
blz,1994,3.8442823175
blz,1995,6.3003708459
blz,1996,3.4217542370
blz,1997,4.4742496043
blz,1998,4.9201298151
blz,1999,5.0371325272
blz,2000,1.4794800597
blz,2001,3.2962997941
blz,2002,0.9436643662
blz,2003,3.3493254214
blz,2004,6.5576063684
blz,2005,4.3460937743
blz,2006,4.8543868736
blz,2007,5.6771704150
blz,2008,5.4194403559
blz,2009,5.1011493254
blz,2010,5.5400650392
blz,2011,4.5782493411
blz,2012,4.6615499927
blz,2013,0.7133902580
blz,2014,0.2520073632
blz,2015,6.9201905161
blz,2016,11.6359837775
blz,2017,13.3570775378
blz,2018,13.1660957501
blz,2019,13.5931552836
blz,2020,18.9340785647
blz,2021,14.2435419001
blz,2022,12.6726987531
ben,1962,0.4315565278
ben,1963,0.3536043010
ben,1964,0.3025124055
ben,1965,0.5067190096
ben,1966,1.0480743888
ben,1967,0.8495851032
ben,1968,0.5941617687
ben,1969,1.3014426992
ben,1970,-0.1594087837
ben,1971,-0.8854974642
ben,1972,-0.4912248473
ben,1973,-1.0362927411
ben,1974,-1.8141233066
ben,1975,-2.0343025362
ben,1976,-1.3781945717
ben,1977,-3.3217201579
ben,1978,-2.3487710628
ben,1979,-6.5777112214
ben,1980,-5.1141628952
ben,1981,-5.2947519550
ben,1982,-2.4447911754
ben,1983,-0.1387158613
ben,1984,3.1844109771
ben,1985,1.1703064484
ben,1986,1.7138317835
ben,1987,2.5400266664
ben,1988,1.2862125837
ben,1989,-0.5255356290
ben,1990,1.9407283752
ben,1991,-1.4369155817
ben,1992,0.9761844228
ben,1993,-1.8727630543
ben,1994,2.3676844800
ben,1995,3.3484431621
ben,1996,1.6546964083
ben,1997,1.6271529925
ben,1998,-0.3749552205
ben,1999,-2.7279425344
ben,2000,-2.3768823557
ben,2001,-4.1098746319
ben,2002,-3.5212743984
ben,2003,-3.4412629702
ben,2004,-3.3949038531
ben,2005,-2.6955438536
ben,2006,-4.5011575645
ben,2007,-7.8115844353
ben,2008,-4.7675400817
ben,2009,-2.5470216307
ben,2010,-3.4146536889
ben,2011,-2.1392707633
ben,2012,-2.8455987249
ben,2013,-2.5371837167
ben,2014,-1.8834086855
ben,2015,-1.8810869458
ben,2016,0.5280906465
ben,2017,2.6551644577
ben,2018,1.4902425005
ben,2019,-2.3790275506
ben,2020,0.6522625008
ben,2021,-0.6589592529
ben,2022,0.0911951625
btn,1983,0.6318953048
btn,1984,-2.9624342513
btn,1985,0.9754027517
btn,1986,-1.3684884350
btn,1987,-9.6843592826
btn,1988,-10.5235525645
btn,1989,-6.4424679911
btn,1990,-7.1750555494
btn,1991,-7.8373222949
btn,1992,-3.5012247702
btn,1993,-3.7833701739
btn,1994,-2.0272320656
btn,1995,-3.4087868461
btn,1996,-6.4410567314
btn,1997,0.1141463690
btn,1998,-9.8659234671
btn,1999,-12.2012401839
btn,2000,-7.8601168346
btn,2001,-6.2602680092
btn,2002,7.0019480690
btn,2003,-0.1227691565
btn,2004,3.6869461664
btn,2005,-0.7609048906
btn,2006,-3.4800841118
btn,2007,-5.6318362532
btn,2008,-14.2334842429
btn,2009,4.8270585639
btn,2010,2.4743661667
btn,2011,1.5677384795
btn,2012,4.4900313004
btn,2013,1.8017138221
btn,2014,0.0609548696
btn,2015,2.3134217425
btn,2016,3.2248133794
btn,2017,3.7769327621
btn,2018,2.3035980607
btn,2019,-5.2199505674
btn,2020,-8.2574590019
btn,2021,0.0070471371
btn,2022,6.9094822821
bol,1960,13.1837463720
bol,1961,13.0336617406
bol,1962,12.4760653276
bol,1963,11.8915620642
bol,1964,10.9128887514
bol,1965,11.0738161560
bol,1966,10.8779874214
bol,1967,11.5280098006
bol,1968,10.2737441130
bol,1969,9.5146685983
bol,1970,10.0198642609
bol,1971,11.1685617701
bol,1972,10.6399521531
bol,1973,7.1771130104
bol,1974,0.7738066911
bol,1975,2.4011804314
bol,1976,3.5683319004
bol,1977,3.5100106843
bol,1978,5.0506635462
bol,1979,8.6493736836
bol,1980,11.7109415604
bol,1981,11.4856346292
bol,1982,23.9906752175
bol,1983,21.6846485414
bol,1984,14.7134387349
bol,1985,-9.0949137804
bol,1986,-7.1092829759
bol,1987,-8.8120094144
bol,1988,-8.5095552083
bol,1989,-9.4281464218
bol,1990,-9.2455315206
bol,1991,-9.4427549914
bol,1992,-10.2639201606
bol,1993,-0.3254429859
bol,1994,-0.8398361869
bol,1995,-0.2481768856
bol,1996,-2.5721434785
bol,1997,-1.6489366961
bol,1998,0.6074607114
bol,1999,0.6536917608
bol,2000,2.2048586776
bol,2001,4.6376614062
bol,2002,8.8207409473
bol,2003,8.8940366664
bol,2004,9.1737021015
bol,2005,25.9205936710
bol,2006,19.4409559963
bol,2007,16.2989434530
bol,2008,13.3999011663
bol,2009,12.1876184421
bol,2010,8.7167517756
bol,2011,5.4966335001
bol,2012,-0.0209980238
bol,2013,-2.7723211406
bol,2014,-2.5569477764
bol,2015,-0.4456276389
bol,2016,-0.1132871500
bol,2017,0.2378335723
bol,2018,3.7433474262
bol,2019,6.6986007500
bol,2020,8.6804117436
bol,2021,12.4816188668
bol,2022,14.9319158051
bih,1997,-0.0020573879
bih,1998,-0.1155414102
bih,1999,-0.2130883089
bih,2000,-0.2382652120
bih,2001,-3.0677782585
bih,2002,-3.1444602863
bih,2003,-3.6881204421
bih,2004,-3.4388745322
bih,2005,-3.7076487376
bih,2006,-4.8457682472
bih,2007,-10.5402849216
bih,2008,-6.4696343674
bih,2009,-5.1935319965
bih,2010,-3.8641233172
bih,2011,-1.5865792237
bih,2012,-0.5372601922
bih,2013,0.2088434752
bih,2014,0.7358536494
bih,2015,1.3613072442
bih,2016,1.3775991311
bih,2017,0.6871534432
bih,2018,-0.2074495512
bih,2019,-0.7578979805
bih,2020,0.6379386358
bih,2021,-0.6236318736
bih,2022,0.1280971881
