economy,year,fs_ast_cgov_gd_zs
pre,1963,-0.3967562178
pre,1964,0.5989137975
pre,1965,0.4496852030
pre,1966,0.7633821630
pre,1967,1.8188498289
pre,1968,2.6775520950
pre,1969,3.4975466942
pre,1970,3.4192338249
pre,1971,3.3573614477
pre,1972,4.1008418227
pre,1973,3.2162610506
pre,1974,-1.9317762584
pre,1975,1.2078189336
pre,1976,2.8318595824
pre,1977,6.9741879475
pre,1978,8.0323708360
pre,1979,7.7322958861
pre,1980,7.9267591338
pre,1981,6.4230422597
pre,1982,8.3616769285
pre,1983,10.6384120909
pre,1984,11.2432253297
pre,1985,10.2880995796
pre,1986,9.0075918043
pre,1987,7.3987186136
pre,1991,7.9126374566
pre,1992,7.5399336997
pre,1993,10.4790456395
pre,1994,12.2461034961
pre,1995,8.4768454815
pre,1996,4.1280517964
pre,1997,2.9432586534
pre,1998,4.4926957785
pre,1999,5.4975269368
pre,2000,2.7016173390
pre,2001,3.2868815523
pre,2002,4.3326311751
pre,2003,4.1807634055
pre,2004,1.7748069412
pre,2005,-0.6946140153
pre,2006,-3.3865083564
pre,2007,-4.0853292062
pre,2008,-5.7688128886
pre,2009,-1.9215150825
pre,2010,0.1301961473
pre,2011,-0.0072554517
pre,2012,-0.8940764912
pre,2013,0.0114894103
pre,2014,0.5092950789
pre,2015,2.6939541662
pre,2016,5.3945127112
pre,2017,5.5410985168
pre,2018,4.2135008845
pre,2019,5.5266796504
pre,2020,9.3794948227
pre,2021,9.2688549080
pre,2022,9.0852342143
sst,1967,1.9873525895
sst,1969,1.8609551060
sst,1970,0.0814068856
sst,1971,4.5180160062
sst,1972,0.2396678987
sst,1973,1.2049332542
sst,1974,0.6221154045
sst,1975,-0.0882321145
sst,1976,2.2312855679
sst,1977,4.7089764168
sst,1978,5.5908601280
sst,1979,4.3622734970
sst,1983,4.6308080677
sst,1984,3.8419782931
sst,1985,5.1816831486
sst,1986,8.9231701886
sst,1987,9.3460513239
sst,1988,9.0638406162
sst,1989,4.6499147113
sst,1990,4.1648358054
sst,1991,5.1631478678
sst,1992,7.9233094415
sst,1999,-0.3158251835
sst,2000,-1.7577702007
sst,2001,2.9089841561
sst,2002,4.2041686300
sst,2003,4.0809319587
sst,2004,2.3705346536
sst,2005,5.3123572948
sst,2006,3.6328928007
sst,2007,2.4731258319
sst,2008,2.7382430294
sst,2009,6.7196048321
sst,2010,6.2615464456
sst,2011,5.2493854336
sst,2012,6.9574490423
sst,2013,7.6857648795
sst,2014,7.4258212755
sst,2015,9.4815802682
sst,2016,7.5192972099
sst,2017,6.9982981232
sst,2018,7.1077898010
sst,2019,6.0114537072
sst,2020,10.2972701485
sst,2021,10.5750793451
sst,2022,10.5488851081
sst,2023,11.1676285818
sas,1960,15.6459091395
sas,1961,15.3403763001
sas,1962,15.6776656600
sas,1963,15.2655828666
sas,1964,14.2290643096
sas,1965,14.8105177546
sas,1966,15.0694273949
sas,1967,13.7508219842
sas,1968,13.5934227032
sas,1969,12.9887534428
sas,1970,12.8291132917
sas,1971,14.5963738893
sas,1972,15.0919037799
sas,1973,13.6273835718
sas,1974,11.9161836070
sas,1975,11.5191401283
sas,1976,12.1239358621
sas,1977,12.6622848157
sas,1978,13.2934485787
sas,1979,14.5168042499
sas,1980,16.0939620394
sas,1981,16.4532803619
sas,1982,17.8634551776
sas,1983,17.5604989691
sas,1984,18.3956868925
sas,1985,19.4687132671
sas,1986,20.9680706958
sas,1987,22.1845280812
sas,1988,21.7171739782
sas,1989,21.7630931803
sas,1990,21.9992004184
sas,1991,22.5885295484
sas,1992,21.7851751716
sas,1993,21.5286361031
sas,1994,20.0374109114
sas,1995,18.6316601693
sas,1996,19.4722064779
sas,1997,19.4513769186
sas,1998,19.5432852091
sas,1999,19.9823022359
sas,2000,19.3526452058
sas,2001,21.0264746263
sas,2002,21.7669813708
sas,2003,21.2027465074
sas,2004,19.4746223463
sas,2005,17.2683808963
sas,2006,16.0889909368
sas,2007,15.2142117929
sas,2008,18.2728338459
sas,2009,21.1885610169
sas,2010,21.1296438195
sas,2011,23.1860037707
sas,2012,23.6413589289
sas,2013,24.2098998596
sas,2014,22.9214845371
sas,2015,22.8489832572
sas,2016,23.8061505381
sas,2017,22.3676937342
sas,2018,21.6141656433
sas,2019,23.4740090831
sas,2020,27.7645466866
sas,2021,25.8172735607
tsa,1960,15.6459091395
tsa,1961,15.3403763001
tsa,1962,15.6776656600
tsa,1963,15.2655828666
tsa,1964,14.2290643096
tsa,1965,14.8105177546
tsa,1966,15.0694273949
tsa,1967,13.7508219842
tsa,1968,13.5934227032
tsa,1969,12.9887534428
tsa,1970,12.8291132917
tsa,1971,14.5963738893
tsa,1972,15.0919037799
tsa,1973,13.6273835718
tsa,1974,11.9161836070
tsa,1975,11.5191401283
tsa,1976,12.1239358621
tsa,1977,12.6622848157
tsa,1978,13.2934485787
tsa,1979,14.5168042499
tsa,1980,16.0939620394
tsa,1981,16.4532803619
tsa,1982,17.8634551776
tsa,1983,17.5604989691
tsa,1984,18.3956868925
tsa,1985,19.4687132671
tsa,1986,20.9680706958
tsa,1987,22.1845280812
tsa,1988,21.7171739782
tsa,1989,21.7630931803
tsa,1990,21.9992004184
tsa,1991,22.5885295484
tsa,1992,21.7851751716
tsa,1993,21.5286361031
tsa,1994,20.0374109114
tsa,1995,18.6316601693
tsa,1996,19.4722064779
tsa,1997,19.4513769186
tsa,1998,19.5432852091
tsa,1999,19.9823022359
tsa,2000,19.3526452058
tsa,2001,21.0264746263
tsa,2002,21.7669813708
tsa,2003,21.2027465074
tsa,2004,19.4746223463
tsa,2005,17.2683808963
tsa,2006,16.0889909368
tsa,2007,15.2142117929
tsa,2008,18.2728338459
tsa,2009,21.1885610169
tsa,2010,21.1296438195
tsa,2011,23.1860037707
tsa,2012,23.6413589289
tsa,2013,24.2098998596
tsa,2014,22.9214845371
tsa,2015,22.8489832572
tsa,2016,23.8061505381
tsa,2017,22.3676937342
tsa,2018,21.6141656433
tsa,2019,23.4740090831
tsa,2020,27.7645466866
tsa,2021,25.8172735607
ssf,1965,4.3580220335
ssf,1966,4.4110467472
ssf,1967,5.1961804352
ssf,1968,5.4222248840
ssf,1969,5.6396110694
ssf,1970,5.6881001401
ssf,1971,6.4829404947
ssf,1972,6.9835562779
ssf,1973,6.5403902374
ssf,1974,3.8994335791
ssf,1975,6.1024440902
ssf,1976,7.9581466065
ssf,1977,9.8635462567
ssf,1978,10.3258719000
ssf,1979,10.0947092390
ssf,1980,9.3535764278
ssf,1981,8.0157431304
ssf,1982,9.0880740034
ssf,1983,10.7415804537
ssf,1984,11.0594903741
ssf,1985,11.0210110681
ssf,1986,10.1705738943
ssf,1987,9.2639618878
ssf,1988,9.5965418521
ssf,1989,8.7862030839
ssf,1990,8.6694769545
ssf,1992,8.9610429605
ssf,1993,11.2175569354
ssf,1994,12.4273226257
ssf,1995,11.3659252152
ssf,1996,9.0601254969
ssf,1997,6.3752893625
ssf,1998,7.3179721545
ssf,1999,8.2955585587
ssf,2000,6.3687739560
ssf,2001,11.2705479603
ssf,2002,12.8744138936
ssf,2003,13.0576025069
ssf,2004,11.6361006316
ssf,2005,8.4309522052
ssf,2006,4.2253275510
ssf,2007,2.7619202317
ssf,2008,1.2349376871
ssf,2009,4.9430427724
ssf,2010,6.1130138583
ssf,2011,5.0185456061
ssf,2012,5.2486116231
ssf,2013,5.2544328454
ssf,2014,5.4846749150
ssf,2015,6.0142971958
ssf,2016,8.2575277822
ssf,2017,9.0259467790
ssf,2018,9.1433761352
ssf,2019,9.8901958980
ssf,2020,12.4588960502
ssf,2021,12.5178256303
ssf,2022,13.7545142297
ssa,1965,4.3580220335
ssa,1966,4.4110467472
ssa,1967,5.1961804352
ssa,1968,5.4222248840
ssa,1969,5.6396110694
ssa,1970,5.6881001401
ssa,1971,6.4841710711
ssa,1972,6.9858664840
ssa,1973,6.5423772102
ssa,1974,3.9000665426
ssa,1975,6.1040752048
ssa,1976,7.9607822621
ssa,1977,9.8683147780
ssa,1978,10.3311307609
ssa,1979,10.1001319610
ssa,1980,9.3580867807
ssa,1981,8.0173284944
ssa,1982,9.0897935577
ssa,1983,10.7420645012
ssa,1984,11.0592661624
ssa,1985,11.0133238738
ssa,1986,10.1570960334
ssa,1987,9.2481881632
ssa,1988,9.5751179064
ssa,1989,8.7604658295
ssa,1990,8.6438458586
ssa,1992,8.9271357807
ssa,1993,11.1771476498
ssa,1994,12.3802034675
ssa,1995,11.3178706883
ssa,1996,9.0081964472
ssa,1997,6.3170723922
ssa,1998,7.2419874080
ssa,1999,8.1688569750
ssa,2000,6.2419721803
ssa,2001,11.1354751175
ssa,2002,12.7225976364
ssa,2003,12.9382408823
ssa,2004,11.5514855690
ssa,2005,8.3597562138
ssa,2006,4.1688021867
ssa,2007,2.7217234215
ssa,2008,1.2112202775
ssa,2009,4.9326598206
ssa,2010,6.1021504880
ssa,2011,5.0098778430
ssa,2012,5.2443174753
ssa,2013,5.2473801587
ssa,2014,5.4827983372
ssa,2015,6.0135775471
ssa,2016,8.2575200115
ssa,2017,9.0255846182
ssa,2018,9.1461049620
ssa,2019,9.8934566670
ssa,2020,12.4550760958
ssa,2021,12.5135597380
ssa,2022,13.7508878826
tss,1965,4.3580220335
tss,1966,4.4110467472
tss,1967,5.1961804352
tss,1968,5.4222248840
tss,1969,5.6396110694
tss,1970,5.6881001401
tss,1971,6.4829404947
tss,1972,6.9835562779
tss,1973,6.5403902374
tss,1974,3.8994335791
tss,1975,6.1024440902
tss,1976,7.9581466065
tss,1977,9.8635462567
tss,1978,10.3258719000
tss,1979,10.0947092390
tss,1980,9.3535764278
tss,1981,8.0157431304
tss,1982,9.0880740034
tss,1983,10.7415804537
tss,1984,11.0594903741
tss,1985,11.0210110681
tss,1986,10.1705738943
tss,1987,9.2639618878
tss,1988,9.5965418521
tss,1989,8.7862030839
tss,1990,8.6694769545
tss,1992,8.9610429605
tss,1993,11.2175569354
tss,1994,12.4273226257
tss,1995,11.3659252152
tss,1996,9.0601254969
tss,1997,6.3752893625
tss,1998,7.3179721545
tss,1999,8.2955585587
tss,2000,6.3687739560
tss,2001,11.2705479603
tss,2002,12.8744138936
tss,2003,13.0576025069
tss,2004,11.6361006316
tss,2005,8.4309522052
tss,2006,4.2253275510
tss,2007,2.7619202317
tss,2008,1.2349376871
tss,2009,4.9430427724
tss,2010,6.1130138583
tss,2011,5.0185456061
tss,2012,5.2486116231
tss,2013,5.2544328454
tss,2014,5.4846749150
tss,2015,6.0142971958
tss,2016,8.2575277822
tss,2017,9.0259467790
tss,2018,9.1433761352
tss,2019,9.8901958980
tss,2020,12.4588960502
tss,2021,12.5178256303
tss,2022,13.7545142297
umc,1977,2.8076393872
umc,1978,5.5092059431
umc,1979,8.1902641254
umc,1980,8.5847327742
umc,1981,10.7584206911
umc,1982,14.2187568825
umc,1983,12.7063315215
umc,1984,10.9370551935
umc,1985,10.5280948776
umc,1986,16.6510028804
umc,1987,16.4762774432
umc,1988,14.6321526333
umc,1989,23.3616494973
umc,1990,12.9065859999
umc,1991,9.4302538241
umc,1992,9.2733937464
umc,1993,7.4796059233
umc,1994,4.0033908699
umc,1995,4.4008547363
umc,1996,3.9487607312
umc,1997,5.8404526485
umc,1998,11.2851028649
umc,1999,13.2517616889
umc,2000,13.2688849750
umc,2001,15.9304413149
umc,2002,16.9953057247
umc,2003,16.4491390705
umc,2004,15.0195814754
umc,2005,13.5428692959
umc,2006,12.2145816128
umc,2007,12.5821429628
umc,2008,10.6434382127
umc,2009,12.2318853708
umc,2010,11.8423940160
umc,2011,10.7992125744
umc,2012,10.9851337529
umc,2013,9.8870386782
umc,2014,10.4344419112
umc,2015,13.8027807627
umc,2016,19.3944833895
umc,2017,22.2088932027
umc,2018,23.6887232224
umc,2019,25.6861143039
umc,2020,30.5184023349
umc,2021,30.0395409371
umc,2022,31.9950023405
umc,2023,35.6571460596
wld,1960,19.4167910902
wld,1961,19.5142717181
wld,1962,19.8671061334
wld,1963,18.8052823225
wld,1964,18.0437902623
wld,1965,17.2554713379
wld,1966,16.2800115538
wld,1967,16.8879181792
wld,1968,16.1906396622
wld,1969,13.5216156044
wld,1970,14.9107736926
wld,1971,14.4430630426
wld,1972,13.8528728830
wld,1973,12.5063510459
wld,1974,10.9362666149
wld,1975,12.4935162049
wld,1976,12.5989662221
wld,1977,11.7058817549
wld,1978,12.8591712994
wld,1979,12.7799834060
wld,1980,12.9589800503
wld,1981,12.2505890216
wld,1982,14.5005341213
wld,1983,15.9677327498
wld,1984,17.0688661314
wld,1985,18.0787290614
wld,1986,21.2936795423
wld,1987,21.6967884509
wld,1988,20.9716209199
wld,1989,21.6208478918
wld,1990,19.4499199780
wld,1991,20.1245661999
wld,1992,21.2894692789
wld,1993,22.6438695496
wld,1994,22.3095872885
wld,1995,22.6533236291
wld,1996,20.8940434708
wld,1997,17.2220598704
wld,1998,19.3337525006
wld,1999,20.4451213264
wld,2000,21.1601243435
wld,2001,18.6965257596
wld,2002,19.7615953673
wld,2003,20.0333667371
wld,2004,19.2304891870
wld,2005,17.4833952778
wld,2006,15.6530249523
wld,2007,14.3373769588
wld,2008,13.9952934585
wld,2009,19.4071882209
wld,2010,21.0026586091
wld,2011,23.1354846276
wld,2012,24.3891500008
wld,2013,22.9940612915
wld,2014,23.8098861473
wld,2015,25.7417718951
wld,2016,30.1306145404
wld,2017,30.9209022739
wld,2018,31.0112215140
wld,2019,32.6024234263
wld,2020,39.8118458408
wld,2021,41.3654180635
wld,2022,38.9309444403
wld,2023,41.1504520469
afg,2006,-11.6151395323
afg,2007,-7.2151752294
afg,2008,-5.5550219940
afg,2009,-6.0075830591
afg,2010,-6.8637351557
afg,2011,-7.6005408501
afg,2012,-6.5072161080
afg,2013,-6.4497623234
afg,2014,-4.6073428365
afg,2015,-4.4556573262
afg,2016,-5.2286090289
afg,2017,-6.5461455832
afg,2018,-9.1889368208
afg,2019,-8.3194745575
afg,2020,-8.3194339914
alb,1994,47.2370102478
alb,1995,35.2599320876
alb,1996,34.5233715856
alb,1997,51.6089688643
alb,1998,55.5069588513
alb,1999,48.6877554701
alb,2000,45.8886444107
alb,2001,42.2380730110
alb,2002,41.5851917732
alb,2003,39.4489836304
alb,2004,37.3906504374
alb,2005,34.9834957827
alb,2006,33.5038700178
alb,2007,31.7422177296
alb,2008,29.8026420500
alb,2009,29.6582503983
alb,2010,27.6072170574
alb,2011,27.7082781415
alb,2012,27.5723763966
alb,2013,30.5260444712
alb,2014,31.9049601549
alb,2015,29.0081768174
alb,2016,27.9092106519
alb,2017,26.5512177394
alb,2018,24.2299262458
alb,2019,25.8320624157
alb,2020,30.2162044498
alb,2021,26.1041433652
alb,2022,24.9607692829
alb,2023,22.3658691343
dza,1964,9.4615021226
dza,1965,10.9532252204
dza,1966,9.1817897896
dza,1967,10.7377699399
dza,1968,12.8455353036
dza,1969,9.8104915623
dza,1970,17.6956697222
dza,1971,15.6681227944
dza,1972,8.0182072873
dza,1973,5.8919257820
dza,1974,-4.3112836771
dza,1975,0.0943941194
dza,1976,3.4991800729
dza,1977,8.4078564510
dza,1978,15.5969452333
dza,1979,12.2750844297
dza,1980,13.0910767781
dza,1981,6.1128526167
dza,1982,8.7109829611
dza,1983,13.1523320665
dza,1984,16.2294467477
dza,1985,16.2444206607
dza,1986,24.0297152710
dza,1987,27.6932345876
dza,1988,31.2065795261
dza,1989,27.4368056653
dza,1990,22.2896724398
dza,1991,13.3383070663
dza,1992,16.1136230469
dza,1993,40.1364495064
dza,1994,26.7204155563
dza,1995,16.6247862268
dza,1996,8.0956809112
dza,1997,11.9283148899
dza,1998,15.5530819332
dza,1999,16.9422623323
dza,2000,9.4459725370
dza,2001,9.6321732632
dza,2002,8.6966997597
dza,2003,4.0934441528
dza,2004,-3.5201952205
dza,2005,-16.0035275109
dza,2006,-18.7174582825
dza,2007,-26.3520286114
dza,2008,-35.1234639553
dza,2009,-37.3573610912
dza,2010,-31.3277317627
dza,2011,-27.9952174550
dza,2012,-26.7314355942
dza,2013,-26.0101938049
dza,2014,-18.1925843636
dza,2015,-3.7197709805
dza,2016,7.5794810492
dza,2017,17.2770627149
dza,2018,22.9259196458
dza,2019,25.2057845812
dza,2020,37.2569966776
dza,2021,44.8989883124
dza,2022,35.3410456777
dza,2023,32.9606205085
ago,1995,28.4758772898
ago,1996,1.2950712454
ago,1997,4.6449428668
ago,1998,13.9410697551
ago,1999,4.0993027854
ago,2000,-17.1543070025
ago,2001,-4.4196462289
ago,2002,0.3892511009
ago,2003,0.8066658042
ago,2004,0.6045378950
ago,2005,-2.7763393255
ago,2006,-10.8897729533
ago,2007,-8.5745431132
ago,2008,-4.0267313000
ago,2009,7.1222697922
ago,2010,-2.8891575810
ago,2011,-4.2508526635
ago,2012,-7.7079328497
ago,2013,-5.0439462187
ago,2014,0.4828759251
ago,2015,1.2230806254
ago,2016,5.9284483823
ago,2017,12.2736357810
ago,2018,9.9579898527
ago,2019,8.6515316182
ago,2020,20.0820929237
ago,2021,11.1056377671
ago,2022,10.0451649346
ago,2023,10.6281889753
atg,1977,12.3336838081
atg,1978,11.0568387395
atg,1979,12.6291063945
atg,1980,11.8392572499
atg,1981,10.1710800357
atg,1982,11.1004784689
atg,1983,9.4493979042
atg,1984,12.7466312923
atg,1985,11.2729842286
atg,1986,10.5826850065
atg,1987,10.2646107190
atg,1988,10.6404011848
atg,1989,10.1952966067
atg,1990,9.4079553104
atg,1991,8.6637339072
atg,1992,8.5629646349
atg,1993,9.7482337072
atg,1994,8.9510091015
atg,1995,10.1822189822
atg,1996,9.2661306174
atg,1997,10.4246743593
atg,1998,11.1154432647
atg,1999,12.3100133428
atg,2000,12.4956048760
atg,2001,12.2050683538
atg,2002,12.1077172860
atg,2003,11.4362106756
atg,2004,9.6670068467
atg,2005,8.4858279550
atg,2006,5.5967974872
atg,2007,6.5830704657
atg,2008,11.0365062920
atg,2009,15.8066504515
atg,2010,13.2636991804
atg,2011,15.7086658447
atg,2012,15.3980732738
atg,2013,14.6334419994
atg,2014,13.8393976005
atg,2015,8.6273358166
atg,2016,9.7784032003
atg,2017,8.8793200263
atg,2018,8.4857203723
atg,2019,8.0671322006
atg,2020,12.9508414410
atg,2021,12.3308402522
atg,2022,11.1537231947
atg,2023,9.4749880923
arg,1960,8.0602899591
arg,1961,4.6760574402
arg,1962,5.2548625238
arg,1963,6.4307185353
arg,1964,6.8155498779
arg,1965,6.0806041760
arg,1966,6.6196529456
arg,1967,7.7079716197
arg,1968,7.2842028810
arg,1969,6.2524569854
arg,1970,7.6653893464
arg,1971,6.6079560703
arg,1972,5.7582125849
arg,1973,10.7846121766
arg,1974,11.1975040345
arg,1975,12.3181273079
arg,1976,6.7813836474
arg,1977,7.9956323762
arg,1978,8.8144268120
arg,1979,7.2091048758
arg,1980,7.5539008275
arg,1981,14.8975827716
arg,1982,12.0923921748
arg,1983,18.0914238743
arg,1984,16.1787032823
arg,1985,14.5027163054
arg,1986,14.8877375026
arg,1987,24.9548218564
arg,1988,21.0853834795
arg,1989,39.2177912911
arg,1990,15.7816083413
arg,1991,9.7695936448
arg,1992,6.5439157269
arg,1993,7.0708872489
arg,1994,4.1607745494
arg,1995,5.6934652422
arg,1996,5.8880840420
arg,1997,6.2017964276
arg,1998,6.3052946455
arg,1999,7.3660479044
arg,2000,7.0740318021
arg,2001,12.8156283989
arg,2002,43.3362233668
arg,2003,39.0038134179
arg,2004,31.6984367177
arg,2005,23.9786389113
arg,2006,15.9557252995
arg,2007,12.3741566653
arg,2008,9.3200150791
arg,2009,12.6593658482
arg,2010,12.0210057469
arg,2011,11.6494690711
arg,2012,14.2100130471
arg,2013,16.2751451343
arg,2014,19.3800813865
arg,2015,24.8131643600
arg,2016,22.9297614378
arg,2017,21.7015246762
arg,2018,11.8613620838
arg,2019,20.6027388028
arg,2020,25.6985261501
arg,2021,22.5847979538
arg,2022,24.6567098753
arg,2023,58.6973738715
arm,1992,18.4383224250
arm,1993,35.6405164953
arm,1994,4.2252376042
arm,1995,1.8503107997
arm,1996,3.4469513083
arm,1997,1.9434993027
arm,1998,2.1302679873
arm,1999,1.5769700099
arm,2000,0.9086548893
arm,2001,0.8516224359
arm,2002,0.0160303573
arm,2003,-0.9534814857
arm,2004,-0.9894633027
arm,2005,0.1733645289
arm,2006,-1.2447355921
arm,2007,-1.7766139807
arm,2008,-1.0710420031
arm,2009,-3.6156729784
arm,2010,-1.0933546480
arm,2011,0.3596178175
arm,2012,0.8136216247
arm,2013,0.2155576381
arm,2014,1.9301969164
arm,2015,2.1031481949
arm,2016,5.0502261743
arm,2017,6.4020626283
arm,2018,6.5853610086
arm,2019,5.0359334327
arm,2020,10.5213725757
arm,2021,11.7529986182
arm,2022,11.8186237783
arm,2023,12.6266376897
abw,1986,-7.1027548209
abw,1987,0.3932416953
abw,1988,-0.2543071161
abw,1989,0.5412851406
abw,1990,0.4687363039
abw,1991,-0.4806534273
abw,1992,0.1136363636
abw,1993,-1.8722537390
abw,1994,-1.8681165919
abw,1995,-3.6399746193
abw,1996,-2.0020242915
abw,1997,-0.8994529540
abw,1998,-0.7020798390
abw,1999,-0.0689364462
abw,2000,-0.6974247647
abw,2001,-1.2081629431
abw,2002,-2.2068513825
abw,2003,-1.1840796292
abw,2004,-0.7077046500
abw,2005,-0.5672716633
abw,2006,-1.5471019435
abw,2007,-1.3854434550
abw,2008,-4.1987897852
abw,2009,-3.8228596304
abw,2010,-0.9421806633
abw,2011,-1.3600625867
abw,2012,2.2839544281
abw,2013,1.5281031512
abw,2014,2.6061424596
abw,2015,3.0633320286
abw,2016,4.7103126983
abw,2017,6.5638228378
abw,2018,6.7510576584
abw,2019,5.9706538477
abw,2020,6.0519701552
abw,2021,3.8251213842
abw,2022,3.2185363736
aus,1960,19.2410956764
aus,1961,19.0654110755
aus,1962,19.7080496279
aus,1963,18.7391550546
aus,1964,18.4984068654
aus,1965,17.5097551823
aus,1966,17.3795365265
aus,1967,16.4101500559
aus,1968,15.5178872252
aus,1969,14.9783063546
aus,1970,13.2311921609
aus,1971,11.0695753311
aus,1972,12.0199283292
aus,1973,11.2948489787
aus,1974,10.2344784857
aus,1975,12.9426538940
aus,1976,12.6752435139
aus,1977,10.4958002528
aus,1978,10.3309138579
aus,1979,10.7546395182
aus,1980,11.0525385448
aus,1981,10.3576827616
aus,1982,7.5676467829
aus,1983,8.3180650264
aus,1984,7.9550655366
aus,1985,9.1758667810
aus,1986,10.0444192351
aus,1987,9.6358075968
aus,1988,8.1164461964
aus,1989,7.5586495693
aus,1990,5.5533509766
aus,1991,6.2172934454
aus,1992,8.6045470049
aus,1993,8.7690454388
aus,1994,8.1423026303
aus,1995,7.8987658351
aus,1996,9.2317772580
aus,1997,5.7635894161
aus,1998,5.7613174976
aus,1999,3.6754329451
aus,2000,2.2532175622
aus,2001,-0.2113439035
aus,2002,0.1696480759
aus,2003,-1.1903510239
aus,2004,-0.9478472508
aus,2005,-1.6463114112
aus,2006,-2.7885796783
aus,2007,-1.4948964275
aus,2008,-1.5679030093
aus,2009,-0.5429702027
aus,2010,0.4947173714
aus,2011,-0.1109503730
aus,2012,0.2015051886
aus,2013,0.1129556002
aus,2014,0.7345747549
aus,2015,1.4920381637
aus,2016,3.1043592276
aus,2017,2.9612300039
aus,2018,4.4054268526
aus,2019,6.1997824773
aus,2020,8.8602459735
aus,2021,14.7033336245
aus,2022,11.2404017192
aus,2023,9.2204972505
aut,2001,10.5217057398
aut,2002,8.7657312349
aut,2003,7.9404833365
aut,2004,6.9862271757
aut,2005,5.7738849819
aut,2006,4.9043319234
aut,2007,3.4520283387
aut,2008,2.7229534285
aut,2009,5.7199590535
aut,2010,6.1680321885
aut,2011,6.0287881810
aut,2012,7.2815875223
aut,2013,7.6888594431
aut,2014,8.0451196678
aut,2015,9.5878449549
aut,2016,12.2941897684
aut,2017,16.1429765341
aut,2018,17.0133423714
aut,2019,15.8130289176
aut,2020,20.1132373504
aut,2021,23.6920500377
aut,2022,19.3308564483
aut,2023,18.5775222185
aze,1992,-3.6440820730
aze,1993,8.3544318471
aze,1994,7.6271214305
aze,1995,-1.8739357016
aze,1996,-0.7904916929
aze,1997,0.0956693728
aze,1998,0.2007188970
aze,1999,-1.5338884388
aze,2000,0.2237151946
aze,2001,-1.4658685323
aze,2002,1.6048845144
aze,2003,0.9640377044
aze,2004,-0.3089451979
aze,2005,-0.5593533605
aze,2006,0.1576161934
aze,2007,0.4375183748
aze,2008,-1.9030894409
aze,2009,-1.1183264120
aze,2010,0.6949722301
aze,2011,-2.8174612872
aze,2012,-2.6862713132
aze,2013,-7.2065553563
aze,2014,-8.9719406726
aze,2015,-12.9996498888
aze,2016,-10.4914069323
aze,2017,-9.7814079301
aze,2018,-8.9824040974
aze,2019,-9.5733924744
aze,2020,-11.9830454752
aze,2021,-7.7011490837
aze,2022,-4.1889786390
aze,2023,-3.4972233625
bhs,1969,0.1670688695
bhs,1970,3.2993512512
bhs,1971,26.2469480293
bhs,1972,3.9939075986
bhs,1973,3.6070949471
bhs,1974,9.9146110057
bhs,1975,11.6571620262
bhs,1976,14.7796293412
bhs,1977,13.3941093969
bhs,1978,13.3589620375
bhs,1979,8.3435683152
bhs,1980,6.0286078035
bhs,1981,6.7648089730
bhs,1982,6.7604384464
bhs,1983,8.8411819021
bhs,1984,6.7169663417
bhs,1985,5.6233035560
bhs,1986,3.5915065723
bhs,1987,5.4863671881
bhs,1988,7.3707370737
bhs,1989,8.0176355323
bhs,1990,8.7365761213
bhs,1991,10.2116252459
bhs,1992,11.4602766163
bhs,1993,14.0685640362
bhs,1994,12.6327094201
bhs,1995,12.3417906095
bhs,1996,11.6652812413
bhs,1997,6.6104580283
bhs,1998,6.6323051212
bhs,1999,6.3093206939
bhs,2000,6.2601606890
bhs,2001,7.4502604646
bhs,2002,7.3076039616
bhs,2003,5.5129091137
bhs,2004,5.1218679910
bhs,2005,6.3876293691
bhs,2006,6.6055226339
bhs,2007,8.1020197131
bhs,2008,8.7355120654
bhs,2009,10.1412948960
bhs,2010,13.9484298359
bhs,2011,14.2654995556
bhs,2012,14.7828925890
bhs,2013,18.6604205545
bhs,2014,18.3222314358
bhs,2015,18.7475903666
bhs,2016,21.6498795242
bhs,2017,19.9662071222
bhs,2018,20.6394123177
bhs,2019,20.6503099572
bhs,2020,26.0232871294
bhs,2021,26.3903750508
bhs,2022,25.4892721916
bhs,2023,25.7001032001
bhr,1970,-9.4966769091
bhr,1971,-11.8144106670
bhr,1972,-9.0244402308
bhr,1973,-7.0343480951
bhr,1974,-15.9880742640
bhr,1975,-24.4744447532
bhr,1976,-17.5433720834
bhr,1977,-10.7620589637
bhr,1978,-7.4684416058
bhr,1979,-10.0998744026
bhr,1980,-18.3119113104
bhr,1981,-29.3632856690
bhr,1982,-23.5839005656
bhr,1983,-24.0132816055
bhr,1984,-29.5293521774
bhr,1985,-34.6042363290
bhr,1986,-36.7752197479
bhr,1987,-16.5504496192
bhr,1988,-29.6405283069
bhr,1989,-34.3224388109
bhr,1990,-27.1595277097
bhr,1991,-21.2750907616
bhr,1992,-10.9605895620
bhr,1993,-12.3887425497
bhr,1994,-14.9806928474
bhr,1995,-12.9537797870
bhr,1996,-14.3568462905
bhr,1997,-12.8752939895
bhr,1998,-10.7319836995
bhr,1999,-7.7436530324
bhr,2000,-6.6538023986
bhr,2001,-5.2209687152
bhr,2002,-3.9461307628
bhr,2003,-2.7566498754
bhr,2004,-3.0990831930
bhr,2005,-1.8508932640
bhr,2006,-4.5819352556
bhr,2007,-5.1201986859
bhr,2008,-6.9098707401
bhr,2009,-0.2213039308
bhr,2010,-0.5773845090
bhr,2011,2.6629709900
bhr,2012,3.0203682815
bhr,2013,9.5629806151
