economy,year,fs_ast_cgov_gd_zs
sas,2003,21.7596889875
sas,2004,19.9980518451
sas,2005,17.6854133909
sas,2006,16.4209060444
sas,2007,15.5362843053
sas,2008,18.6582357691
sas,2009,21.4308719011
sas,2010,21.3508963830
sas,2011,23.4133154648
sas,2012,23.9563470046
sas,2013,24.5452228513
sas,2014,23.2153095154
sas,2015,23.1553452156
sas,2016,24.5080553131
sas,2017,22.9497205930
sas,2018,22.1634328953
sas,2019,23.8868555600
tsa,1960,15.5136961842
tsa,1961,15.2691667268
tsa,1962,15.6377006633
tsa,1963,15.2059770650
tsa,1964,14.2249696199
tsa,1965,14.7420768140
tsa,1966,14.8601941774
tsa,1967,13.5544188490
tsa,1968,13.5183046836
tsa,1969,12.9325908578
tsa,1970,12.7356252254
tsa,1971,14.4989160946
tsa,1972,15.0591139947
tsa,1973,13.6050854195
tsa,1974,11.8838221575
tsa,1975,11.4696883975
tsa,1976,12.0858099549
tsa,1977,12.6034124270
tsa,1978,13.2482298908
tsa,1979,14.4661773653
tsa,1980,15.9530111563
tsa,1981,16.3559660810
tsa,1982,17.8634571303
tsa,1983,17.5599265416
tsa,1984,18.3950887599
tsa,1985,19.4681248342
tsa,1986,20.9673885788
tsa,1987,22.1838583919
tsa,1988,21.7164951634
tsa,1989,21.7624497393
tsa,1990,21.9985477965
tsa,1991,22.5879146706
tsa,1992,21.7845743756
tsa,1993,21.5281106475
tsa,1994,20.0368611605
tsa,1995,18.6311692422
tsa,1996,19.4717203998
tsa,1997,19.4508890496
tsa,1998,19.5428106913
tsa,1999,19.9816381325
tsa,2000,19.8931864414
tsa,2001,21.6060391312
tsa,2002,22.3504944120
tsa,2003,21.7596889875
tsa,2004,19.9980518451
tsa,2005,17.6854133909
tsa,2006,16.4209060444
tsa,2007,15.5362843053
tsa,2008,18.6582357691
tsa,2009,21.4308719011
tsa,2010,21.3508963830
tsa,2011,23.4133154648
tsa,2012,23.9563470046
tsa,2013,24.5452228513
tsa,2014,23.2153095154
tsa,2015,23.1553452156
tsa,2016,24.5080553131
tsa,2017,22.9497205930
tsa,2018,22.1634328953
tsa,2019,23.8868555600
ssf,1965,5.6124145788
ssf,1966,6.1382793401
ssf,1967,6.5301488411
ssf,1968,6.5700443919
ssf,1969,6.5462659916
ssf,1970,6.3473114784
ssf,1971,7.2537190246
ssf,1972,7.8067361202
ssf,1973,7.2022241162
ssf,1974,4.4883622348
ssf,1975,6.8615829060
ssf,1976,8.7824568937
ssf,1977,10.8934424681
ssf,1978,11.3458217162
ssf,1979,10.4436615228
ssf,1980,9.3578045618
ssf,1981,7.9542827712
ssf,1982,9.1917469535
ssf,1983,11.0010793358
ssf,1984,11.1438450133
ssf,1985,11.1532777372
ssf,1986,10.5204222875
ssf,1987,9.7096519246
ssf,1988,9.9670843782
ssf,1989,9.0339572205
ssf,1990,9.1885085541
ssf,1992,9.4439744665
ssf,1993,11.6146079045
ssf,1994,12.5018035745
ssf,1995,11.2742224536
ssf,1996,9.7235912802
ssf,1997,9.8129936773
ssf,1998,9.8366724817
ssf,1999,8.9961510612
ssf,2000,7.3343135613
ssf,2001,12.2457800492
ssf,2002,13.8850046269
ssf,2003,14.1710945153
ssf,2004,12.5860890389
ssf,2005,8.9185103558
ssf,2006,4.6031416995
ssf,2007,3.0120155693
ssf,2008,1.2491922843
ssf,2009,5.2861770620
ssf,2010,6.9992645783
ssf,2011,5.7527660182
ssf,2012,5.7862551891
ssf,2013,5.6548123463
ssf,2014,5.8898397541
ssf,2015,6.4140186964
ssf,2016,8.5613396039
ssf,2017,9.7762407677
ssf,2018,10.2146903618
ssf,2019,11.2729059131
ssa,1965,5.6124145788
ssa,1966,6.1382793401
ssa,1967,6.5301488411
ssa,1968,6.5700443919
ssa,1969,6.5462659916
ssa,1970,6.3473114784
ssa,1971,7.2553261261
ssa,1972,7.8095822978
ssa,1973,7.2046322287
ssa,1974,4.4892617881
ssa,1975,6.8635935506
ssa,1976,8.7660929488
ssa,1977,10.8521700668
ssa,1978,11.2791024048
ssa,1979,10.3660371687
ssa,1980,9.2855593043
ssa,1981,7.8949438478
ssa,1982,9.1237874443
ssa,1983,10.9166359629
ssa,1984,11.0580173127
ssa,1985,11.0544123723
ssa,1986,10.4088420381
ssa,1987,9.6361153843
ssa,1988,9.9029604494
ssa,1989,8.9793639709
ssa,1990,9.1459309335
ssa,1992,9.3542244038
ssa,1993,11.5256614301
ssa,1994,12.3715437437
ssa,1995,11.1208096346
ssa,1996,9.5419240935
ssa,1997,9.6071164711
ssa,1998,9.6271087399
ssa,1999,8.7715215649
ssa,2000,7.1536600397
ssa,2001,12.0731463995
ssa,2002,13.7163542219
ssa,2003,13.9854816946
ssa,2004,12.3799667206
ssa,2005,8.7131015155
ssa,2006,4.4154072481
ssa,2007,2.8523984547
ssa,2008,1.0956453144
ssa,2009,5.2335714650
ssa,2010,6.9680375939
ssa,2011,5.7184335137
ssa,2012,5.7682562407
ssa,2013,5.6212967354
ssa,2014,5.8476396644
ssa,2015,6.3851183928
ssa,2016,8.5271637937
ssa,2017,9.7277606651
ssa,2018,10.1687077840
ssa,2019,11.2474637520
tss,1965,5.6124145788
tss,1966,6.1382793401
tss,1967,6.5301488411
tss,1968,6.5700443919
tss,1969,6.5462659916
tss,1970,6.3473114784
tss,1971,7.2537190246
tss,1972,7.8067361202
tss,1973,7.2022241162
tss,1974,4.4883622348
tss,1975,6.8615829060
tss,1976,8.7824568937
tss,1977,10.8934424681
tss,1978,11.3458217162
tss,1979,10.4436615228
tss,1980,9.3578045618
tss,1981,7.9542827712
tss,1982,9.1917469535
tss,1983,11.0010793358
tss,1984,11.1438450133
tss,1985,11.1532777372
tss,1986,10.5204222875
tss,1987,9.7096519246
tss,1988,9.9670843782
tss,1989,9.0339572205
tss,1990,9.1885085541
tss,1992,9.4439744665
tss,1993,11.6146079045
tss,1994,12.5018035745
tss,1995,11.2742224536
tss,1996,9.7235912802
tss,1997,9.8129936773
tss,1998,9.8366724817
tss,1999,8.9961510612
tss,2000,7.3343135613
tss,2001,12.2457800492
tss,2002,13.8850046269
tss,2003,14.1710945153
tss,2004,12.5860890389
tss,2005,8.9185103558
tss,2006,4.6031416995
tss,2007,3.0120155693
tss,2008,1.2491922843
tss,2009,5.2861770620
tss,2010,6.9992645783
tss,2011,5.7527660182
tss,2012,5.7862551891
tss,2013,5.6548123463
tss,2014,5.8898397541
tss,2015,6.4140186964
tss,2016,8.5613396039
tss,2017,9.7762407677
tss,2018,10.2146903618
tss,2019,11.2729059131
umc,1968,6.3588202173
umc,1969,6.5788510122
umc,1973,7.3667560652
umc,1974,5.4849280480
umc,1975,5.9134927116
umc,1976,5.6871992842
umc,1977,2.8770903981
umc,1978,0.2271145039
umc,1979,3.4663733854
umc,1980,5.0582825733
umc,1981,7.0548539746
umc,1982,9.3340887553
umc,1983,9.3065347084
umc,1984,6.2478181717
umc,1985,5.6720415942
umc,1986,15.4959510894
umc,1987,15.4773143522
umc,1988,18.6452952427
umc,1989,22.4872102183
umc,1990,13.2943501624
umc,1991,11.2543486872
umc,1992,9.1357731976
umc,1993,7.7651861315
umc,1994,4.0270498425
umc,1995,4.6110093809
umc,1996,4.1093657323
umc,1997,5.8144318180
umc,1998,11.2919544189
umc,1999,13.2691737549
umc,2000,13.4101939990
umc,2001,15.6456483090
umc,2002,16.6885892825
umc,2003,16.0041923113
umc,2004,14.1088672779
umc,2005,12.1893877709
umc,2006,10.3275547700
umc,2007,9.8707591675
umc,2008,7.6497199647
umc,2009,10.4218761414
umc,2010,10.5101945284
umc,2011,9.4661817414
umc,2012,9.6329173989
umc,2013,8.6833016037
umc,2014,8.9473359947
umc,2015,12.8456367824
umc,2016,18.3732124094
umc,2017,20.6305135744
umc,2018,21.9123286622
umc,2019,23.7712731675
wld,1960,19.3921726508
wld,1961,19.6082245671
wld,1962,19.5989913009
wld,1963,18.6500484219
wld,1964,17.9408739795
wld,1965,17.1457855123
wld,1966,16.0983763842
wld,1967,16.7583014607
wld,1968,16.0029652246
wld,1969,13.3771685061
wld,1970,14.6858161302
wld,1971,14.1493573637
wld,1972,13.6584642731
wld,1973,12.3680410889
wld,1974,10.8038496742
wld,1975,12.2002228614
wld,1976,12.2640996957
wld,1977,11.4796355887
wld,1978,12.0447820491
wld,1979,12.0535635642
wld,1980,12.3994587805
wld,1981,11.7010848808
wld,1982,13.7217291899
wld,1983,15.4949031263
wld,1984,16.4724981539
wld,1985,17.4270309460
wld,1986,21.3839698373
wld,1987,21.8070964898
wld,1988,21.4865563946
wld,1989,21.6393603626
wld,1990,19.5150288414
wld,1991,20.3173692400
wld,1992,21.4227834246
wld,1993,22.8185310381
wld,1994,22.4365965102
wld,1995,22.8472301414
wld,1996,21.1108410268
wld,1997,17.4416239085
wld,1998,19.5577784820
wld,1999,20.5680765159
wld,2000,21.3075306935
wld,2001,18.8008000854
wld,2002,19.8656296551
wld,2003,20.1357199441
wld,2004,19.3273805625
wld,2005,17.5924603304
wld,2006,15.7598382115
wld,2007,14.4686149019
wld,2008,14.0957888569
wld,2009,19.6109010519
wld,2010,21.2438877791
wld,2011,23.3914910580
wld,2012,24.7836520522
wld,2013,23.2886472606
wld,2014,24.2243266892
wld,2015,26.0652883654
wld,2016,30.4713132724
wld,2017,31.2553548848
wld,2018,31.5348438690
wld,2019,33.3854394028
afg,1960,5.0165286147
afg,1961,9.3886638536
afg,1962,12.0934956892
afg,1963,10.8579870092
afg,1964,13.8999992278
afg,1965,10.1236205996
afg,1966,6.8920636562
afg,1967,6.4767593013
afg,1968,10.0339803390
afg,1969,10.1467508836
afg,1970,8.6937046814
afg,1971,10.1731145741
afg,1972,13.3221977604
afg,1973,12.3727408922
afg,1974,9.9964306931
afg,1975,8.6593781329
afg,1976,10.2932499660
afg,1977,9.6951370534
afg,1978,10.8936704505
afg,1979,11.8799714188
afg,1980,6.8910686351
afg,1981,9.4024415803
afg,2006,-11.6151395323
afg,2007,-7.2151752294
afg,2008,-5.5550219940
afg,2009,-6.0075830591
afg,2010,-6.8637351557
afg,2011,-7.6005408501
afg,2012,-6.5072161080
afg,2013,-6.4497623234
afg,2014,-4.6073428365
afg,2015,-4.4556573262
afg,2016,-4.8654395505
afg,2017,-6.1176148864
afg,2018,-8.6557853719
afg,2019,-8.2451919874
alb,1994,47.2370102478
alb,1995,35.2599320876
alb,1996,34.5233581628
alb,1997,51.6089314805
alb,1998,55.5068997167
alb,1999,48.6877949828
alb,2000,45.8886453263
alb,2001,42.2380872541
alb,2002,41.5851733815
alb,2003,39.4490115697
alb,2004,37.3906732472
alb,2005,34.9834866471
alb,2006,33.5038661789
alb,2007,31.7422256197
alb,2008,29.8026406711
alb,2009,29.6582128049
alb,2010,27.6072039179
alb,2011,27.7082764372
alb,2012,27.5723768103
alb,2013,30.5260523851
alb,2014,31.9049686153
alb,2015,29.0081865252
alb,2016,27.9092083774
alb,2017,26.5512176692
alb,2018,24.2449611102
alb,2019,26.0431707383
dza,1964,9.4615021226
dza,1965,10.9532252204
dza,1966,9.1817897896
dza,1967,10.7377699399
dza,1968,12.8455353036
dza,1969,9.8104915623
dza,1970,17.6956697222
dza,1971,15.6681227944
dza,1972,8.0182072873
dza,1973,5.8919257820
dza,1974,-4.3112836771
dza,1975,0.0943941194
dza,1976,3.4991800729
dza,1977,8.4078564510
dza,1978,15.5969452333
dza,1979,12.2750844297
dza,1980,13.0910767781
dza,1981,6.1128526167
dza,1982,8.7109829611
dza,1983,13.1523320665
dza,1984,16.2294467477
dza,1985,16.2444206607
dza,1986,24.0297152710
dza,1987,27.6932345876
dza,1988,31.2065795261
dza,1989,27.4368056653
dza,1990,22.2896724398
dza,1991,13.3383070663
dza,1992,16.1136230469
dza,1993,40.1364495064
dza,1994,26.7204155563
dza,1995,16.6247862268
dza,1996,8.0956809112
dza,1997,11.9283148899
dza,1998,15.5530819332
dza,1999,16.9422518683
dza,2000,9.4462336906
dza,2001,10.4534030771
dza,2002,9.4253089117
dza,2003,4.4322716589
dza,2004,-3.7916935185
dza,2005,-16.6002863963
dza,2006,-19.6865323106
dza,2007,-27.8173416023
dza,2008,-37.0507716888
dza,2009,-40.9258098280
dza,2010,-34.5492140737
dza,2011,-30.5582698985
dza,2012,-29.0436568668
dza,2013,-28.4836377929
dza,2014,-20.3311805485
dza,2015,-4.2019332205
dza,2016,8.5612870882
dza,2017,19.5985250741
dza,2018,25.6698475119
dza,2019,28.6866845104
ago,1995,28.4758772898
ago,1996,1.2950712454
ago,1997,4.6449428668
ago,1998,13.9410697551
ago,1999,4.0993027854
ago,2000,-17.1543070025
ago,2001,-4.4196462289
ago,2002,0.3892511009
ago,2003,0.8066657829
ago,2004,0.6045377626
ago,2005,-2.7763393255
ago,2006,-10.8897729533
ago,2007,-8.5745431132
ago,2008,-4.0267312818
ago,2009,7.1222701220
ago,2010,-2.8891574326
ago,2011,-4.2508527282
ago,2012,-7.7079329559
ago,2013,-5.0439463893
ago,2014,0.4828759251
ago,2015,1.2230806386
ago,2016,5.9284482305
ago,2017,12.2736357166
ago,2018,9.9470945169
ago,2019,7.5925914571
atg,1977,12.3336110112
atg,1978,11.0762137490
atg,1979,12.6875983756
atg,1980,11.9302119124
atg,1981,10.2767553360
atg,1982,11.2393716143
atg,1983,9.5896807593
atg,1984,12.9802936842
atg,1985,11.5266138021
atg,1986,10.8412726034
atg,1987,10.5588689668
atg,1988,10.9803585566
atg,1989,10.5752631795
atg,1990,9.8015708161
atg,1991,9.0702257430
atg,1992,9.0058366135
atg,1993,10.3030762305
atg,1994,9.4919645792
atg,1995,10.8654200601
atg,1996,9.9296640640
atg,1997,11.2483267092
atg,1998,12.0607785292
atg,1999,13.4236660618
atg,2000,13.5551660867
atg,2001,13.3752838982
atg,2002,13.3469076111
atg,2003,12.6700248079
atg,2004,10.7876793452
atg,2005,9.4946681539
atg,2006,6.3056704141
atg,2007,7.4660597445
atg,2008,12.5616912507
atg,2009,17.9007465807
atg,2010,14.9905729504
atg,2011,17.6928973776
atg,2012,17.0298167742
atg,2013,16.4167538304
atg,2014,15.2689945597
atg,2015,9.2796205117
atg,2016,10.1398893467
atg,2017,9.2614394491
atg,2018,8.7541927157
atg,2019,7.9755264258
arg,1960,8.0602899591
arg,1961,4.6760574402
arg,1962,5.2548625238
arg,1963,6.4307185353
arg,1964,6.8155498779
arg,1965,6.0806041760
arg,1966,6.6196529456
arg,1967,7.7079716197
arg,1968,7.2842028810
arg,1969,6.2524569854
arg,1970,7.6653893464
arg,1971,6.6079560703
arg,1972,5.7582125849
arg,1973,10.7846121766
arg,1974,11.1975040345
arg,1975,12.3181273079
arg,1976,6.7813836476
arg,1977,7.9956323762
arg,1978,8.8144268121
arg,1979,7.2091048756
arg,1980,7.5539008274
arg,1981,14.8975827716
arg,1982,12.0923921748
arg,1983,18.0914238743
arg,1984,16.1787032823
arg,1985,14.5027163054
arg,1986,14.8877375026
arg,1987,24.9548218564
arg,1988,21.0853834795
arg,1989,39.2177912911
arg,1990,15.7816083413
arg,1991,9.7695936448
arg,1992,6.5439157269
arg,1993,7.0708872489
arg,1994,4.1607745494
arg,1995,5.6934652422
arg,1996,5.8880840420
arg,1997,6.2017964276
arg,1998,6.3052946455
arg,1999,7.3660479044
arg,2000,7.0740318021
arg,2001,12.8156283989
arg,2002,43.3362233668
arg,2003,39.0038134179
arg,2004,31.6984367177
arg,2005,23.9786389113
arg,2006,15.9557252995
arg,2007,12.3741566653
arg,2008,9.3200150791
arg,2009,12.6593658482
arg,2010,12.0210057469
arg,2011,11.6494690711
arg,2012,14.2100130471
arg,2013,16.2751451343
arg,2014,19.3800813865
arg,2015,24.8131643600
arg,2016,22.9297614378
arg,2017,21.7330219911
arm,1992,18.4383224250
arm,1993,35.6405164953
arm,1994,4.2252376042
arm,1995,1.8503107997
arm,1996,3.4469513083
arm,1997,1.9434993027
arm,1998,2.1302679873
arm,1999,1.5769700099
arm,2000,0.9086548893
arm,2001,0.8516224359
arm,2002,0.0160303573
arm,2003,-0.9534814857
arm,2004,-0.9894633027
arm,2005,0.1733645289
arm,2006,-1.2447355921
arm,2007,-1.7766139807
arm,2008,-1.0710420031
arm,2009,-3.6156729784
arm,2010,-1.0933546480
arm,2011,0.3596178175
arm,2012,0.8136216247
arm,2013,0.2155576381
arm,2014,1.9301969164
arm,2015,2.1031481949
arm,2016,5.0502261743
arm,2017,6.4020626283
arm,2018,6.5853610086
arm,2019,5.0162244654
abw,1986,-7.1049125551
abw,1987,0.3933280205
abw,1988,-0.2544028133
abw,1989,0.5414613613
abw,1990,0.4686856558
abw,1991,-0.4806139252
abw,1992,0.1136596056
abw,1993,-1.8727040959
abw,1994,-1.8682992328
abw,1995,-3.6405136124
abw,1996,-2.0019189273
abw,1997,-0.8993939129
abw,1998,-0.7021905500
abw,1999,-0.0689406935
abw,2000,-0.6974247647
abw,2001,-1.1932790224
abw,2002,-2.2301582734
abw,2003,-1.1974847982
abw,2004,-0.7160691903
abw,2005,-0.5744007670
abw,2006,-1.5759447005
abw,2007,-1.4185857723
abw,2008,-4.3483312983
abw,2009,-3.9068634026
abw,2010,-0.9670483758
abw,2011,-1.4070771253
abw,2012,2.3565571964
abw,2013,1.5429073615
abw,2014,2.6301616162
abw,2015,3.1088212782
abw,2016,4.7384441514
abw,2017,6.6411442150
aus,1960,19.2700941929
aus,1961,19.0936593481
aus,1962,19.7368982537
aus,1963,18.7664772969
aus,1964,18.5263039868
aus,1965,17.5354614596
aus,1966,17.4038056345
aus,1967,16.4337295950
aus,1968,15.5402327274
aus,1969,14.9998308577
aus,1970,13.2505806274
aus,1971,11.0855011972
aus,1972,12.0369514270
aus,1973,11.3114233244
aus,1974,10.2497609231
aus,1975,12.9602968495
aus,1976,12.6926039406
aus,1977,10.5098931211
aus,1978,10.3446005784
aus,1979,10.7695126567
aus,1980,11.0680785177
aus,1981,10.3723878363
aus,1982,7.5781182611
aus,1983,8.3292784976
aus,1984,7.9665482582
aus,1985,9.1962903988
aus,1986,10.0686193997
aus,1987,9.6575609110
aus,1988,8.1335366170
aus,1989,7.5739506875
aus,1990,5.5649016936
aus,1991,6.2299386965
aus,1992,8.6214733815
aus,1993,8.7854803534
aus,1994,8.1572321460
aus,1995,7.9191928379
aus,1996,9.2557491284
aus,1997,5.7778507167
aus,1998,5.7725149462
aus,1999,3.6853069436
aus,2000,2.2583806540
aus,2001,-0.2120441207
aus,2002,0.1701413298
aus,2003,-1.1935432857
aus,2004,-0.9512047458
aus,2005,-1.6517927439
aus,2006,-2.7974091685
aus,2007,-1.4982395360
aus,2008,-1.5709873746
aus,2009,-0.5435286221
aus,2010,0.4959225979
aus,2011,-0.1111092851
aus,2012,0.2016925218
aus,2013,0.1130392706
aus,2014,0.7351101090
aus,2015,1.4921593929
aus,2016,3.1010356266
aus,2017,2.9540956914
aus,2018,4.3926812450
aus,2019,6.2086845840
aut,2001,10.5217057398
aut,2002,8.7657312349
aut,2003,7.9404833365
aut,2004,6.9862271757
aut,2005,5.7738849819
aut,2006,4.9043319234
aut,2007,3.4520283387
aut,2008,2.7229534285
aut,2009,5.7199590535
aut,2010,6.1680321885
aut,2011,6.0287881810
aut,2012,7.2815875223
aut,2013,7.6888594431
aut,2014,8.0469206796
aut,2015,9.5831974295
aut,2016,12.2278296839
aut,2017,16.1260281207
aut,2018,16.9753624946
aut,2019,15.4794909913
aze,1992,-3.6440820730
aze,1993,8.3544318471
aze,1994,7.6271214305
aze,1995,-1.8739357016
aze,1996,-0.7904916929
aze,1997,0.0956693728
aze,1998,0.2007188970
aze,1999,-1.5338884388
aze,2000,0.2237151946
aze,2001,-1.4658685323
aze,2002,1.6048845144
aze,2003,0.9640377044
aze,2004,-0.3089451979
aze,2005,-0.5593533605
aze,2006,0.1576161934
aze,2007,0.4375183748
aze,2008,-1.9030894409
aze,2009,-1.1183264120
aze,2010,0.6949722301
aze,2011,-2.8174612872
aze,2012,-2.6862713132
aze,2013,-7.2065553563
aze,2014,-8.9719406726
aze,2015,-12.9996498888
aze,2016,-10.4914069323
aze,2017,-9.7814079301
aze,2018,-8.9824040974
aze,2019,-9.5986149137
bhs,1969,0.1670688695
bhs,1970,3.2993512512
bhs,1971,26.2469480293
bhs,1972,3.9939075986
bhs,1973,3.6070949471
bhs,1974,9.9146110057
bhs,1975,11.6571620262
bhs,1976,14.7796293412
bhs,1977,13.3941093969
bhs,1978,13.3589620375
bhs,1979,8.3435683152
bhs,1980,6.0286078035
bhs,1981,6.7648089730
bhs,1982,6.7604384464
bhs,1983,8.8411819021
bhs,1984,6.7169663417
bhs,1985,5.6233035560
bhs,1986,3.5915065723
bhs,1987,5.4863671881
bhs,1988,7.3707370737
bhs,1989,8.0176355323
bhs,1990,8.7365761213
bhs,1991,10.2116252459
bhs,1992,11.4602766163
bhs,1993,14.0685640362
bhs,1994,12.6327094201
bhs,1995,12.3417906095
bhs,1996,11.6652812413
bhs,1997,6.6104580283
bhs,1998,6.6323051212
bhs,1999,6.3093206939
bhs,2000,6.2601606890
bhs,2001,7.4502604646
bhs,2002,7.3076039616
bhs,2003,5.5129091137
bhs,2004,5.1218679910
bhs,2005,6.3876293691
bhs,2006,6.6055226339
bhs,2007,8.1020197131
bhs,2008,8.7355120654
bhs,2009,10.1412948960
bhs,2010,13.9484298359
bhs,2011,14.2654995556
bhs,2012,14.7828925890
bhs,2013,18.3655694093
bhs,2014,18.4243079545
bhs,2015,18.6193340878
bhs,2016,21.2993365945
bhs,2017,20.1080200398
bhs,2018,20.9571973052
bhs,2019,20.9549048464
bhr,1980,-20.8216948267
bhr,1981,-33.3877421611
bhr,1982,-26.8162493842
bhr,1983,-27.3044802862
bhr,1984,-33.5765693186
bhr,1985,-39.3470040533
bhr,1986,-41.8155368818
bhr,1987,-18.8188117218
bhr,1988,-33.7029829627
bhr,1989,-39.0265840914
bhr,1990,-30.8819427979
bhr,1991,-24.1910002542
bhr,1992,-12.4628198419
bhr,1993,-14.0867118096
bhr,1994,-17.0339078392
bhr,1995,-14.7291915662
bhr,1996,-16.3245584460
bhr,1997,-14.6399486060
bhr,1998,-12.2028816634
bhr,1999,-8.8049783456
bhr,2000,-6.6538023986
bhr,2001,-5.2209687152
bhr,2002,-3.9461307628
bhr,2003,-2.7566498754
bhr,2004,-3.0990831930
bhr,2005,-1.8508932640
bhr,2006,-4.5819352556
bhr,2007,-5.1201986859
bhr,2008,-6.9098707401
bhr,2009,-0.2213039308
bhr,2010,-0.5773845090
bhr,2011,2.6629709900
bhr,2012,3.0203682815
bhr,2013,9.5629806151
bhr,2014,12.3070621453
bhr,2015,17.1771826676
bgd,1974,5.8702216306
bgd,1975,3.5913990003
bgd,1976,4.8442771565
bgd,1977,5.4398001278
bgd,1978,3.9421309714
bgd,1979,3.5085977476
bgd,1980,4.4096204461
bgd,1981,4.7960287718
bgd,1982,2.9155364728
bgd,1983,3.0117999670
bgd,1984,2.5322342983
bgd,1985,1.7181163561
bgd,1986,1.1023834200
bgd,1987,1.1096079730
bgd,1988,0.5380668423
bgd,1989,1.1802232510
bgd,1990,0.5053937485
bgd,1991,-0.1744508770
bgd,1992,0.6226239759
bgd,1993,0.2390534662
bgd,1994,0.5702582617
bgd,1995,1.7269460822
bgd,1996,2.7420664296
bgd,1997,2.9241778768
bgd,1998,3.0743855261
bgd,1999,4.3386668798
bgd,2000,5.4118495334
bgd,2001,14.4195210358
bgd,2002,14.6751435979
bgd,2003,14.1043212538
bgd,2004,14.4255062693
bgd,2005,14.5233110601
bgd,2006,15.5470771023
bgd,2007,15.3037187907
bgd,2008,15.2187544041
bgd,2009,14.1106622049
bgd,2010,13.8438799271
bgd,2011,16.3528707549
bgd,2012,14.5422680675
bgd,2013,14.6454838909
bgd,2014,14.4338836849
bgd,2015,14.1268422670
bgd,2016,14.5219961616
bgd,2017,14.6300509653
bgd,2018,15.3611988344
bgd,2019,17.1709297047
brb,1974,3.1442958524
brb,1975,1.4142565429
brb,1976,6.5496709137
brb,1977,9.0502656100
brb,1978,8.9836917667
brb,1979,8.2607728250
brb,1980,4.9415520629
brb,1981,7.0410531013
brb,1982,6.9726612559
brb,1983,6.9058728882
brb,1984,6.6046511628
brb,1985,4.7636684303
brb,1986,4.8496627048
brb,1987,6.9191948658
brb,1988,8.3222709819
brb,1989,6.7120198265
brb,1990,9.9960464542
brb,1991,12.4045275591
brb,1992,14.2631578947
brb,1993,15.3103614458
brb,1994,11.7025652877
brb,1995,11.3729535770
brb,1996,12.7877576777
brb,1997,12.2740298507
brb,1998,10.7867984469
brb,1999,9.4050867441
brb,2000,7.4711554176
brb,2001,7.0805369128
brb,2002,14.3069692580
brb,2003,16.3143012930
brb,2004,16.0384816374
brb,2005,12.3511323472
brb,2006,9.7068693308
brb,2007,10.3067928085
brb,2008,12.4902517667
brb,2009,15.3041746951
brb,2012,22.0528536724
brb,2013,27.1107391263
brb,2014,29.4225679938
brb,2015,36.4509038840
brb,2016,42.2759475998
brb,2017,43.5849783333
brb,2018,21.6980423224
brb,2019,21.2307304590
blr,1994,6.0170439946
blr,1995,3.4388896777
blr,1996,3.6016965239
blr,1997,3.4684760073
blr,1998,7.0362037863
blr,1999,4.8828044960
blr,2000,2.8475636709
blr,2001,2.7091360504
blr,2002,2.3531751973
blr,2003,4.1994412219
blr,2004,0.9285522826
blr,2005,0.4299879663
blr,2006,-0.6100305297
blr,2007,-6.3490670023
blr,2008,-5.5643003973
blr,2009,-15.9204817607
blr,2010,-14.2075747159
blr,2011,-22.1344108773
blr,2012,-10.3007795233
blr,2013,-6.6298796927
blr,2014,-4.4118176473
blr,2015,-1.4316624628
blr,2016,-1.1942780218
blr,2017,-5.9769831816
blr,2018,-6.6412602752
blr,2019,-7.2838305274
bel,2001,32.8412933744
bel,2002,28.7499739255
bel,2003,25.5455010345
bel,2004,22.2562720736
bel,2005,20.9461691098
bel,2006,18.5513522158
bel,2007,13.5688112615
bel,2008,12.3408248804
bel,2009,15.7039744534
bel,2010,16.1719953263
bel,2011,17.9017990370
bel,2012,17.4042991423
bel,2013,15.3522704134
bel,2014,13.9651461911
bel,2015,16.0863390428
bel,2016,18.7664257651
bel,2017,21.1231317128
bel,2018,21.2307488756
bel,2019,19.2096517096
blz,1976,1.6950485886
blz,1977,3.2962175946
blz,1978,4.4816581071
blz,1979,4.1594202899
blz,1980,5.1066438184
blz,1981,6.8993880503
blz,1982,12.0058948347
blz,1983,16.5327815060
blz,1984,17.7190757775
blz,1985,19.5582994725
blz,1986,13.9974680895
blz,1987,9.2915761588
blz,1988,-2.0198794485
blz,1989,-4.5367007532
blz,1990,-6.6299195955
blz,1991,-3.3156761856
blz,1992,0.4441965108
blz,1993,4.1154167149
blz,1994,5.0937078698
blz,1995,8.2952183086
blz,1996,4.5251376789
blz,1997,5.9550122965
blz,1998,6.6165456530
blz,1999,6.8531845223
blz,2000,2.0177273000
blz,2001,4.4342718950
blz,2002,1.2650127020
blz,2003,4.4386883579
blz,2004,8.6965330290
blz,2005,5.7898461957
blz,2006,6.3548778089
blz,2007,7.5862921882
blz,2008,6.9456807026
blz,2009,6.5113843749
blz,2010,6.9957613596
blz,2011,5.7003464694
blz,2012,5.8143209406
blz,2013,0.9131961868
blz,2014,0.3220755957
blz,2015,8.8106546859
blz,2016,14.6873472582
blz,2017,16.4848185310
blz,2018,16.1324591682
blz,2019,17.2610161777
ben,1962,0.4315565278
ben,1963,0.3536043010
ben,1964,0.3025124055
ben,1965,0.5067190096
ben,1966,1.0480743888
ben,1967,0.8495851032
ben,1968,0.5941617687
ben,1969,1.3014426992
ben,1970,-0.1594087837
ben,1971,-0.8854974642
ben,1972,-0.4912248473
ben,1973,-1.0362927411
ben,1974,-1.8141233066
ben,1975,-2.0343025362
ben,1976,-1.3781945717
