economy,year,en_ghg_co2_lu_df_mt_ce_ar5
wld,2019,3811.6672032270
wld,2020,3862.0609453860
wld,2021,3877.8183406811
wld,2022,3877.8183406811
wld,2023,3877.8183406811
afg,2000,8.8889000000
afg,2001,8.8889000000
afg,2002,8.8889000000
afg,2003,8.8889000000
afg,2004,8.8889000000
afg,2005,8.8889000000
afg,2006,8.8889000000
afg,2007,8.8889000000
afg,2008,8.8889000000
afg,2009,8.8889000000
afg,2010,8.8889000000
afg,2011,8.8889000000
afg,2012,8.8889000000
afg,2013,8.8889000000
afg,2014,8.8889000000
afg,2015,8.8889000000
afg,2016,8.8889000000
afg,2017,8.8889000000
afg,2018,8.8889000000
afg,2019,8.8889000000
afg,2020,8.8889000000
alb,2000,3.6000000000
alb,2001,3.6000000000
alb,2002,3.6000000000
alb,2003,3.6000000000
alb,2004,3.6000000000
alb,2005,3.6000000000
alb,2006,3.6000000000
alb,2007,3.6000000000
alb,2008,3.6000000000
alb,2009,3.6000000000
alb,2010,3.7000000000
alb,2011,6.5000000000
alb,2012,7.5000000000
alb,2013,3.5000000000
alb,2014,3.4000000000
alb,2015,3.5000000000
alb,2016,3.5000000000
alb,2017,3.5000000000
alb,2018,3.5000000000
alb,2019,3.5000000000
alb,2020,3.5000000000
dza,2000,0.0000000000
dza,2001,0.0000000000
dza,2002,0.0000000000
dza,2003,0.0000000000
dza,2004,0.0000000000
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,0.0000000000
dza,2008,0.0000000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
dza,2016,0.0000000000
dza,2017,0.0000000000
dza,2018,0.0000000000
dza,2019,0.0000000000
dza,2020,0.0000000000
and,2000,0.0000000000
and,2001,0.0000000000
and,2002,0.0000000000
and,2003,0.0000000000
and,2004,0.0000000000
and,2005,0.0000000000
and,2006,0.0000000000
and,2007,0.0000000000
and,2008,0.0000000000
and,2009,0.0000000000
and,2010,0.0000000000
and,2011,0.0000000000
and,2012,0.0000000000
and,2013,0.0000000000
and,2014,0.0000000000
and,2015,0.0000000000
and,2016,0.0000000000
and,2017,0.0000000000
and,2018,0.0000000000
and,2019,0.0000000000
and,2020,0.0000000000
ago,2000,42.0626000000
ago,2001,42.0626000000
ago,2002,42.0626000000
ago,2003,42.0626000000
ago,2004,42.0626000000
ago,2005,42.0626000000
ago,2006,41.9074000000
ago,2007,42.1534000000
ago,2008,42.0654000000
ago,2009,42.2339000000
ago,2010,42.1899000000
ago,2011,63.5524000000
ago,2012,63.3922000000
ago,2013,63.4174000000
ago,2014,63.4325000000
ago,2015,63.3604000000
ago,2016,63.4310000000
ago,2017,63.4067000000
ago,2018,63.4096000000
ago,2019,63.4096000000
ago,2020,63.4096000000
atg,2000,0.0000000000
atg,2001,0.0000000000
atg,2002,0.0000000000
atg,2003,0.0000000000
atg,2004,0.0000000000
atg,2005,0.0000000000
atg,2006,0.0000000000
atg,2007,0.0000000000
atg,2008,0.0000000000
atg,2009,0.0000000000
atg,2010,0.0000000000
atg,2011,0.0000000000
atg,2012,0.0000000000
atg,2013,0.0000000000
atg,2014,0.0000000000
atg,2015,0.0000000000
atg,2016,0.0000000000
atg,2017,0.0000000000
atg,2018,0.0000000000
atg,2019,0.0000000000
atg,2020,0.0000000000
arg,2000,90.4245000000
arg,2001,88.8481000000
arg,2002,102.9207000000
arg,2003,104.1211000000
arg,2004,110.3554000000
arg,2005,99.6982000000
arg,2006,115.6167000000
arg,2007,120.0541000000
arg,2008,96.6475000000
arg,2009,73.4609000000
arg,2010,74.8874000000
arg,2011,62.5543000000
arg,2012,98.6785000000
arg,2013,94.7033000000
arg,2014,67.0106000000
arg,2015,45.2393000000
arg,2016,36.8231000000
arg,2017,46.4697000000
arg,2018,44.7380000000
arg,2019,44.7380000000
arg,2020,44.7380000000
arm,2000,0.0150000000
arm,2001,0.0150000000
arm,2002,0.0150000000
arm,2003,0.0150000000
arm,2004,0.0150000000
arm,2005,0.0150000000
arm,2006,0.0150000000
arm,2007,0.0150000000
arm,2008,0.0150000000
arm,2009,0.0150000000
arm,2010,0.0150000000
arm,2011,0.0150000000
arm,2012,0.0150000000
arm,2013,0.0634000000
arm,2014,0.0634000000
arm,2015,0.0634000000
arm,2016,0.0634000000
arm,2017,0.0634000000
arm,2018,0.0634000000
arm,2019,0.0634000000
arm,2020,0.0634000000
aus,2000,79.2302000000
aus,2001,93.6365000000
aus,2002,89.3786000000
aus,2003,82.3784000000
aus,2004,80.8152000000
aus,2005,96.2841000000
aus,2006,94.8476000000
aus,2007,94.8548000000
aus,2008,74.3907000000
aus,2009,61.7745000000
aus,2010,66.1567000000
aus,2011,53.8079000000
aus,2012,47.5082000000
aus,2013,51.4424000000
aus,2014,54.2400000000
aus,2015,44.6198000000
aus,2016,44.0682000000
aus,2017,43.1800000000
aus,2018,47.6370000000
aus,2019,34.5956000000
aus,2020,38.9019000000
aut,2000,0.8259000000
aut,2001,0.8269000000
aut,2002,1.1137000000
aut,2003,1.1147000000
aut,2004,1.1058000000
aut,2005,1.0970000000
aut,2006,1.0876000000
aut,2007,1.0783000000
aut,2008,1.0689000000
aut,2009,0.5647000000
aut,2010,0.5546000000
aut,2011,0.5446000000
aut,2012,0.5346000000
aut,2013,0.5253000000
aut,2014,0.5161000000
aut,2015,0.5111000000
aut,2016,0.5061000000
aut,2017,0.5010000000
aut,2018,0.4960000000
aut,2019,0.4910000000
aut,2020,0.4860000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
aze,2006,0.0000000000
aze,2007,0.0000000000
aze,2008,0.0000000000
aze,2009,0.0000000000
aze,2010,0.0000000000
aze,2011,0.0000000000
aze,2012,0.0000000000
aze,2013,0.0000000000
aze,2014,0.0000000000
aze,2015,0.0000000000
aze,2016,0.0000000000
aze,2017,0.0000000000
aze,2018,0.0000000000
aze,2019,0.0000000000
aze,2020,0.0000000000
bhs,2000,0.0000000000
bhs,2001,0.0000000000
bhs,2002,0.0000000000
bhs,2003,0.0000000000
bhs,2004,0.0000000000
bhs,2005,0.0000000000
bhs,2006,0.0000000000
bhs,2007,0.0000000000
bhs,2008,0.0000000000
bhs,2009,0.0000000000
bhs,2010,0.0000000000
bhs,2011,0.0000000000
bhs,2012,0.0000000000
bhs,2013,0.0000000000
bhs,2014,0.0000000000
bhs,2015,0.0000000000
bhs,2016,0.0000000000
bhs,2017,0.0000000000
bhs,2018,0.0000000000
bhs,2019,0.0000000000
bhs,2020,0.0000000000
bhr,2000,0.0000000000
bhr,2001,0.0000000000
bhr,2002,0.0000000000
bhr,2003,0.0000000000
bhr,2004,0.0000000000
bhr,2005,0.0000000000
bhr,2006,0.0000000000
bhr,2007,0.0000000000
bhr,2008,0.0000000000
bhr,2009,0.0000000000
bhr,2010,0.0000000000
bhr,2011,0.0000000000
bhr,2012,0.0000000000
bhr,2013,0.0000000000
bhr,2014,0.0000000000
bhr,2015,0.0000000000
bhr,2016,0.0000000000
bhr,2017,0.0000000000
bhr,2018,0.0000000000
bhr,2019,0.0000000000
bhr,2020,0.0000000000
bgd,2000,0.8199000000
bgd,2001,0.8199000000
bgd,2002,0.8199000000
bgd,2003,0.8199000000
bgd,2004,0.8199000000
bgd,2005,0.8199000000
bgd,2006,0.8199000000
bgd,2007,0.8199000000
bgd,2008,0.8199000000
bgd,2009,0.8199000000
bgd,2010,0.8199000000
bgd,2011,0.8199000000
bgd,2012,0.8199000000
bgd,2013,0.8199000000
bgd,2014,0.8199000000
bgd,2015,0.8199000000
bgd,2016,0.8199000000
bgd,2017,0.8199000000
bgd,2018,0.8199000000
bgd,2019,0.8199000000
bgd,2020,0.8199000000
brb,2000,0.0000000000
brb,2001,0.0000000000
brb,2002,0.0000000000
brb,2003,0.0000000000
brb,2004,0.0000000000
brb,2005,0.0000000000
brb,2006,0.0000000000
brb,2007,0.0000000000
brb,2008,0.0000000000
brb,2009,0.0000000000
brb,2010,0.0000000000
brb,2011,0.0000000000
brb,2012,0.0000000000
brb,2013,0.0000000000
brb,2014,0.0000000000
brb,2015,0.0000000000
brb,2016,0.0000000000
brb,2017,0.0000000000
brb,2018,0.0000000000
brb,2019,0.0000000000
brb,2020,0.0000000000
blr,2000,-2.1488000000
blr,2001,-2.1480000000
blr,2002,-2.1486000000
blr,2003,-2.1521000000
blr,2004,-2.1503000000
blr,2005,-2.1363000000
blr,2006,-2.1391000000
blr,2007,-2.2035000000
blr,2008,-2.2249000000
blr,2009,-2.2366000000
blr,2010,-2.3803000000
blr,2011,-2.2490000000
blr,2012,-2.1484000000
blr,2013,-2.2579000000
blr,2014,-2.3058000000
blr,2015,-2.4631000000
blr,2016,-2.6410000000
blr,2017,-2.8805000000
blr,2018,-2.9968000000
blr,2019,-3.0132000000
blr,2020,-3.0885000000
bel,2000,0.3033000000
bel,2001,0.3107000000
bel,2002,0.3181000000
bel,2003,0.3255000000
bel,2004,0.3329000000
bel,2005,0.3404000000
bel,2006,0.3478000000
bel,2007,0.3553000000
bel,2008,0.3628000000
bel,2009,0.3654000000
bel,2010,0.9170000000
bel,2011,0.9322000000
bel,2012,0.9474000000
bel,2013,0.3994000000
bel,2014,0.4017000000
bel,2015,0.4045000000
bel,2016,0.7093000000
bel,2017,0.7193000000
bel,2018,0.7287000000
bel,2019,0.7123000000
bel,2020,0.7212000000
blz,2000,-0.0859000000
blz,2001,1.5500000000
blz,2002,1.5500000000
blz,2003,1.5500000000
blz,2004,1.7703000000
blz,2005,1.7703000000
blz,2006,1.7703000000
blz,2007,2.4114000000
blz,2008,2.4114000000
blz,2009,2.4114000000
blz,2010,3.6510000000
blz,2011,3.6510000000
blz,2012,3.6510000000
blz,2013,3.6510000000
blz,2014,3.6510000000
blz,2015,4.3920000000
blz,2016,4.3920000000
blz,2017,2.7171000000
blz,2018,2.7171000000
blz,2019,2.7171000000
blz,2020,2.7171000000
ben,2000,19.5151000000
ben,2001,19.5161000000
ben,2002,19.5171000000
ben,2003,19.5181000000
ben,2004,19.5191000000
ben,2005,19.5201000000
ben,2006,19.5201000000
ben,2007,19.5201000000
ben,2008,19.5201000000
ben,2009,19.5201000000
ben,2010,15.4326000000
ben,2011,15.0751000000
ben,2012,14.7127000000
ben,2013,14.3862000000
ben,2014,14.0535000000
ben,2015,13.7291000000
ben,2016,13.7291000000
ben,2017,13.7291000000
ben,2018,13.7291000000
ben,2019,13.7291000000
ben,2020,13.7291000000
btn,2000,0.1084000000
btn,2001,0.1095000000
btn,2002,0.1103000000
btn,2003,0.1111000000
btn,2004,0.1120000000
btn,2005,0.1122000000
btn,2006,0.1121000000
btn,2007,0.1121000000
btn,2008,0.1121000000
btn,2009,0.1120000000
btn,2010,0.1951000000
btn,2011,0.1958000000
btn,2012,0.1966000000
btn,2013,0.1974000000
btn,2014,0.1982000000
btn,2015,0.2036000000
btn,2016,0.2036000000
btn,2017,0.2036000000
btn,2018,0.2036000000
btn,2019,0.2036000000
btn,2020,0.2036000000
bol,2000,15.9910000000
bol,2001,15.9910000000
bol,2002,15.9910000000
bol,2003,15.9910000000
bol,2004,15.9910000000
bol,2005,15.9910000000
bol,2006,15.9910000000
bol,2007,28.2370000000
bol,2008,28.2370000000
bol,2009,28.2370000000
bol,2010,28.2370000000
bol,2011,28.2370000000
bol,2012,28.2370000000
bol,2013,28.2370000000
bol,2014,28.2370000000
bol,2015,28.2370000000
bol,2016,28.2370000000
bol,2017,28.2370000000
bol,2018,28.2370000000
bol,2019,28.2370000000
bol,2020,28.2370000000
bih,2000,0.0000000000
bih,2001,0.0000000000
bih,2002,0.0000000000
bih,2003,0.0000000000
bih,2004,0.0000000000
bih,2005,0.0000000000
bih,2006,0.0000000000
bih,2007,0.0000000000
bih,2008,0.0000000000
bih,2009,0.0000000000
bih,2010,0.0000000000
bih,2011,0.0000000000
bih,2012,0.0000000000
bih,2013,0.0000000000
bih,2014,0.0000000000
bih,2015,0.0000000000
bih,2016,0.0000000000
bih,2017,0.0000000000
bih,2018,0.0000000000
bih,2019,0.0000000000
bih,2020,0.0000000000
bwa,2000,15.1980000000
bwa,2001,15.1980000000
bwa,2002,15.1980000000
bwa,2003,15.1980000000
bwa,2004,15.1980000000
bwa,2005,15.1980000000
bwa,2006,15.1980000000
bwa,2007,15.1980000000
bwa,2008,15.1980000000
bwa,2009,15.1980000000
bwa,2010,15.1980000000
bwa,2011,15.1980000000
bwa,2012,15.1980000000
bwa,2013,15.1980000000
bwa,2014,15.1980000000
bwa,2015,15.1980000000
bwa,2016,15.1980000000
bwa,2017,15.1980000000
bwa,2018,15.1980000000
bwa,2019,15.1980000000
bwa,2020,15.1980000000
bra,2000,1320.8300000000
bra,2001,1277.3150000000
bra,2002,1477.2410000000
bra,2003,2496.5280000000
bra,2004,2680.7310000000
bra,2005,1781.6420000000
bra,2006,1440.6990000000
bra,2007,1173.3150000000
bra,2008,1268.4830000000
bra,2009,727.0130000000
bra,2010,676.0280000000
bra,2011,693.1870000000
bra,2012,563.8450000000
bra,2013,737.8050000000
bra,2014,618.1530000000
bra,2015,726.2360000000
bra,2016,770.1930000000
bra,2017,770.1930000000
bra,2018,770.1930000000
bra,2019,770.1930000000
bra,2020,770.1930000000
brn,2000,0.1602000000
brn,2001,0.1602000000
brn,2002,0.1602000000
brn,2003,0.1602000000
brn,2004,0.1602000000
brn,2005,0.1602000000
brn,2006,0.1602000000
brn,2007,0.1602000000
brn,2008,0.1602000000
brn,2009,0.1602000000
brn,2010,0.1602000000
brn,2011,0.1602000000
brn,2012,0.1602000000
brn,2013,0.1602000000
brn,2014,0.1602000000
brn,2015,0.1602000000
brn,2016,0.1602000000
brn,2017,0.1602000000
brn,2018,0.1602000000
brn,2019,0.1602000000
brn,2020,0.1602000000
bgr,2000,0.0326000000
bgr,2001,0.0132000000
bgr,2002,0.0399000000
bgr,2003,0.0286000000
bgr,2004,0.0304000000
bgr,2005,0.0598000000
bgr,2006,0.0511000000
bgr,2007,0.0892000000
bgr,2008,0.2353000000
bgr,2009,0.0452000000
bgr,2010,0.1079000000
bgr,2011,0.0535000000
bgr,2012,0.0861000000
bgr,2013,0.1558000000
bgr,2014,0.0690000000
bgr,2015,0.2044000000
bgr,2016,0.1710000000
bgr,2017,0.1823000000
bgr,2018,0.0793000000
bgr,2019,0.2357000000
bgr,2020,0.1119000000
bfa,2000,8.3270000000
bfa,2001,8.3270000000
bfa,2002,8.3270000000
bfa,2003,8.3270000000
bfa,2004,8.3270000000
bfa,2005,8.3270000000
bfa,2006,8.3270000000
bfa,2007,8.3270000000
bfa,2008,8.3270000000
bfa,2009,8.5030000000
bfa,2010,8.5030000000
bfa,2011,8.5030000000
bfa,2012,8.5940000000
bfa,2013,8.5940000000
bfa,2014,8.5940000000
bfa,2015,8.3170000000
bfa,2016,8.3170000000
bfa,2017,8.3170000000
bfa,2018,8.3170000000
bfa,2019,8.3170000000
bfa,2020,8.3170000000
bdi,2000,0.0000000000
bdi,2001,0.0000000000
bdi,2002,0.0000000000
bdi,2003,0.0000000000
bdi,2004,0.0000000000
bdi,2005,0.0000000000
bdi,2006,0.0000000000
bdi,2007,0.0000000000
bdi,2008,0.0000000000
bdi,2009,0.0000000000
bdi,2010,0.0000000000
bdi,2011,0.0000000000
bdi,2012,0.0000000000
bdi,2013,0.0000000000
bdi,2014,0.0000000000
bdi,2015,0.0000000000
bdi,2016,0.0000000000
bdi,2017,0.0000000000
bdi,2018,0.0000000000
bdi,2019,0.0000000000
bdi,2020,0.0000000000
cpv,2000,0.0000000000
cpv,2001,0.0000000000
cpv,2002,0.0000000000
cpv,2003,0.0000000000
cpv,2004,0.0000000000
cpv,2005,0.0000000000
cpv,2006,0.0000000000
cpv,2007,0.0000000000
cpv,2008,0.0000000000
cpv,2009,0.0000000000
cpv,2010,0.0000000000
cpv,2011,0.0000000000
cpv,2012,0.0000000000
cpv,2013,0.0000000000
cpv,2014,0.0000000000
cpv,2015,0.0000000000
cpv,2016,0.0000000000
cpv,2017,0.0000000000
cpv,2018,0.0000000000
cpv,2019,0.0000000000
cpv,2020,0.0000000000
khm,2000,71.8403000000
khm,2001,71.8403000000
khm,2002,71.8403000000
khm,2003,71.8403000000
khm,2004,71.8403000000
khm,2005,71.8403000000
khm,2006,71.8403000000
khm,2007,71.8403000000
khm,2008,71.8403000000
khm,2009,71.8403000000
khm,2010,71.8403000000
khm,2011,71.8403000000
khm,2012,71.8403000000
khm,2013,71.8403000000
khm,2014,56.8184000000
khm,2015,56.8184000000
khm,2016,40.5310000000
khm,2017,40.5310000000
khm,2018,40.5310000000
khm,2019,40.5310000000
khm,2020,40.5310000000
cmr,2000,21.2340000000
cmr,2001,21.2340000000
cmr,2002,21.2340000000
cmr,2003,21.2340000000
cmr,2004,21.2340000000
cmr,2005,21.2340000000
cmr,2006,21.2340000000
cmr,2007,21.2340000000
cmr,2008,21.2340000000
cmr,2009,21.2340000000
cmr,2010,21.2340000000
cmr,2011,21.2340000000
cmr,2012,21.2340000000
cmr,2013,21.2340000000
cmr,2014,21.2340000000
cmr,2015,21.2340000000
cmr,2016,21.2340000000
cmr,2017,21.2340000000
cmr,2018,21.2340000000
cmr,2019,21.2340000000
cmr,2020,21.2340000000
can,2000,7.7387000000
can,2001,7.5998000000
can,2002,7.4709000000
can,2003,7.3720000000
can,2004,7.3034000000
can,2005,7.2188000000
can,2006,7.2383000000
can,2007,7.2709000000
can,2008,7.1837000000
can,2009,7.0342000000
can,2010,6.9145000000
can,2011,6.8383000000
can,2012,6.8270000000
can,2013,6.8980000000
can,2014,7.0425000000
can,2015,7.2107000000
can,2016,7.2971000000
can,2017,7.3230000000
can,2018,7.3115000000
can,2019,7.3456000000
can,2020,7.3603000000
caf,2000,104.0290000000
caf,2001,104.0290000000
caf,2002,104.0290000000
caf,2003,104.0290000000
caf,2004,104.0290000000
caf,2005,104.0290000000
caf,2006,104.0290000000
caf,2007,104.0290000000
caf,2008,104.0290000000
caf,2009,104.0290000000
caf,2010,104.0290000000
caf,2011,104.0290000000
caf,2012,104.0290000000
caf,2013,104.0290000000
caf,2014,104.0290000000
caf,2015,104.0290000000
caf,2016,104.0290000000
caf,2017,104.0290000000
caf,2018,104.0290000000
caf,2019,104.0290000000
caf,2020,104.0290000000
tcd,2000,0.0000000000
tcd,2001,0.0000000000
tcd,2002,0.0000000000
tcd,2003,0.0000000000
tcd,2004,0.0000000000
tcd,2005,0.0000000000
tcd,2006,0.0000000000
tcd,2007,0.0000000000
tcd,2008,0.0000000000
tcd,2009,0.0000000000
tcd,2010,0.0000000000
tcd,2011,0.0000000000
tcd,2012,0.0000000000
tcd,2013,0.0000000000
tcd,2014,0.0000000000
tcd,2015,0.0000000000
tcd,2016,0.0000000000
tcd,2017,0.0000000000
tcd,2018,0.0000000000
tcd,2019,0.0000000000
tcd,2020,0.0000000000
chl,2000,4.0097000000
chl,2001,4.0097000000
chl,2002,2.7537000000
chl,2003,2.7537000000
chl,2004,2.7539000000
chl,2005,2.7564000000
chl,2006,2.7668000000
chl,2007,2.7616000000
chl,2008,2.1311000000
chl,2009,1.9971000000
chl,2010,1.9925000000
chl,2011,1.9923000000
chl,2012,1.9923000000
chl,2013,1.9923000000
chl,2014,2.5613000000
chl,2015,2.5613000000
chl,2016,2.5613000000
chl,2017,3.4453000000
chl,2018,3.4453000000
chl,2019,2.5613000000
chl,2020,2.5613000000
chn,2000,0.0000000000
chn,2001,0.0000000000
chn,2002,0.0000000000
chn,2003,0.0000000000
chn,2004,0.0000000000
chn,2005,0.0000000000
chn,2006,0.0000000000
chn,2007,0.0000000000
chn,2008,0.0000000000
chn,2009,0.0000000000
chn,2010,0.0000000000
chn,2011,0.0000000000
chn,2012,0.0000000000
chn,2013,0.0000000000
chn,2014,0.0000000000
chn,2015,0.0000000000
chn,2016,0.0000000000
chn,2017,0.0000000000
chn,2018,0.0000000000
chn,2019,0.0000000000
chn,2020,0.0000000000
col,2000,59.9620000000
col,2001,58.9138000000
col,2002,57.8656000000
col,2003,56.8174000000
col,2004,55.7692000000
col,2005,54.7210000000
col,2006,53.6728000000
col,2007,52.6246000000
col,2008,51.5764000000
col,2009,50.5282000000
col,2010,49.4800000000
col,2011,48.0252000000
col,2012,46.5705000000
col,2013,45.1158000000
col,2014,43.6610000000
col,2015,48.0638000000
col,2016,52.4665000000
col,2017,56.8692000000
col,2018,61.2720000000
col,2019,61.2720000000
col,2020,61.2720000000
com,2000,0.0000000000
com,2001,0.0000000000
com,2002,0.0000000000
com,2003,0.0000000000
com,2004,0.0000000000
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,0.0000000000
com,2008,0.0000000000
com,2009,0.0000000000
com,2010,0.0000000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
com,2014,0.0000000000
com,2015,0.0000000000
com,2016,0.0000000000
com,2017,0.0000000000
com,2018,0.0000000000
com,2019,0.0000000000
com,2020,0.0000000000
cod,2000,483.5400000000
cod,2001,483.5400000000
cod,2002,483.5400000000
cod,2003,483.5400000000
cod,2004,483.5400000000
cod,2005,483.5400000000
cod,2006,483.5400000000
cod,2007,483.5400000000
cod,2008,483.5400000000
cod,2009,483.5400000000
cod,2010,483.5400000000
cod,2011,830.5300000000
cod,2012,830.5300000000
cod,2013,830.5300000000
cod,2014,830.5300000000
cod,2015,529.2300000000
cod,2016,529.2300000000
cod,2017,529.2300000000
cod,2018,529.2300000000
cod,2019,529.2300000000
cod,2020,529.2300000000
cog,2000,2.9470000000
cog,2001,2.9470000000
cog,2002,2.9470000000
cog,2003,2.9470000000
cog,2004,2.9470000000
cog,2005,2.9470000000
cog,2006,2.9470000000
cog,2007,2.9470000000
cog,2008,2.9470000000
cog,2009,2.9470000000
cog,2010,2.9470000000
cog,2011,2.9470000000
cog,2012,2.9470000000
cog,2013,2.9470000000
cog,2014,2.9470000000
cog,2015,2.9470000000
cog,2016,2.9470000000
cog,2017,2.9470000000
cog,2018,3.2180000000
cog,2019,3.2180000000
cog,2020,3.2180000000
cri,2000,22.0000000000
cri,2001,8.0000000000
cri,2002,8.0000000000
cri,2003,8.0000000000
cri,2004,8.0000000000
cri,2005,8.0000000000
cri,2006,8.0000000000
cri,2007,8.0000000000
cri,2008,6.0000000000
cri,2009,6.0000000000
cri,2010,6.0000000000
cri,2011,6.0000000000
cri,2012,10.0000000000
cri,2013,10.0000000000
cri,2014,4.0000000000
cri,2015,4.0000000000
cri,2016,2.0000000000
cri,2017,2.0000000000
cri,2018,2.0000000000
cri,2019,2.0000000000
cri,2020,2.0000000000
civ,2000,41.4037000000
civ,2001,41.4037000000
civ,2002,41.4037000000
civ,2003,41.4037000000
civ,2004,41.4037000000
civ,2005,41.4037000000
civ,2006,41.4037000000
civ,2007,41.4037000000
civ,2008,41.4037000000
civ,2009,41.4037000000
civ,2010,41.4037000000
civ,2011,41.4037000000
civ,2012,41.4037000000
civ,2013,41.4037000000
civ,2014,41.4037000000
civ,2015,41.4037000000
civ,2016,41.4037000000
civ,2017,41.4037000000
civ,2018,41.4037000000
civ,2019,41.4037000000
civ,2020,41.4037000000
hrv,2000,0.0116000000
hrv,2001,0.0107000000
hrv,2002,0.0143000000
hrv,2003,0.0134000000
hrv,2004,0.0271000000
hrv,2005,0.0267000000
hrv,2006,0.0268000000
hrv,2007,0.0472000000
hrv,2008,0.0497000000
hrv,2009,0.1070000000
hrv,2010,0.0553000000
hrv,2011,0.0525000000
hrv,2012,0.0445000000
hrv,2013,0.0420000000
hrv,2014,0.0298000000
hrv,2015,0.0608000000
hrv,2016,0.0295000000
hrv,2017,0.0255000000
hrv,2018,0.0246000000
hrv,2019,0.0256000000
hrv,2020,0.0238000000
cub,2000,0.0000000000
cub,2001,0.0000000000
cub,2002,0.0000000000
cub,2003,0.0000000000
cub,2004,0.0000000000
cub,2005,0.0000000000
cub,2006,0.0000000000
cub,2007,0.0000000000
cub,2008,0.0000000000
cub,2009,0.0000000000
cub,2010,0.0000000000
cub,2011,0.0000000000
cub,2012,0.0000000000
cub,2013,0.0000000000
cub,2014,0.0000000000
cub,2015,0.0000000000
cub,2016,0.0000000000
cub,2017,0.0000000000
cub,2018,0.0000000000
cub,2019,0.0000000000
cub,2020,0.0000000000
cyp,2000,0.0000000000
cyp,2001,0.0002000000
cyp,2002,0.0002000000
cyp,2003,0.0003000000
cyp,2004,0.0003000000
cyp,2005,0.0003000000
cyp,2006,0.0004000000
cyp,2007,0.0003000000
cyp,2008,0.0003000000
cyp,2009,0.0003000000
cyp,2010,0.0003000000
cyp,2011,0.0003000000
cyp,2012,0.0003000000
cyp,2013,0.0008000000
cyp,2014,0.0009000000
cyp,2015,0.0010000000
cyp,2016,0.0011000000
cyp,2017,0.0012000000
cyp,2018,0.0013000000
cyp,2019,0.0014000000
cyp,2020,0.0016000000
cze,2000,0.2512000000
cze,2001,0.1957000000
cze,2002,0.1774000000
cze,2003,0.2820000000
cze,2004,0.2758000000
cze,2005,0.2661000000
cze,2006,0.1973000000
cze,2007,0.1804000000
cze,2008,0.1925000000
cze,2009,0.2162000000
cze,2010,0.2343000000
cze,2011,0.3231000000
cze,2012,0.1987000000
cze,2013,0.2157000000
cze,2014,0.2218000000
cze,2015,0.1745000000
cze,2016,0.2093000000
cze,2017,0.2375000000
cze,2018,0.1276000000
cze,2019,0.1541000000
cze,2020,0.1549000000
dnk,2000,0.0099000000
dnk,2001,0.0100000000
dnk,2002,0.0101000000
dnk,2003,0.0102000000
dnk,2004,0.0102000000
dnk,2005,0.0655000000
dnk,2006,0.0662000000
dnk,2007,0.0672000000
dnk,2008,0.0697000000
dnk,2009,0.0705000000
dnk,2010,0.0727000000
dnk,2011,0.0754000000
dnk,2012,0.0656000000
dnk,2013,0.0347000000
dnk,2014,0.1147000000
dnk,2015,0.2657000000
dnk,2016,0.1657000000
dnk,2017,0.0181000000
dnk,2018,0.1498000000
dnk,2019,0.0629000000
dnk,2020,0.1692000000
dji,2000,0.0000000000
dji,2001,0.0000000000
dji,2002,0.0000000000
dji,2003,0.0000000000
dji,2004,0.0000000000
dji,2005,0.0000000000
dji,2006,0.0000000000
dji,2007,0.0000000000
dji,2008,0.0000000000
dji,2009,0.0000000000
dji,2010,0.0000000000
dji,2011,0.0000000000
dji,2012,0.0000000000
dji,2013,0.0000000000
dji,2014,0.0000000000
dji,2015,0.0000000000
dji,2016,0.0000000000
dji,2017,0.0000000000
dji,2018,0.0000000000
dji,2019,0.0000000000
dji,2020,0.0000000000
dma,2000,0.0000000000
dma,2001,0.0000000000
dma,2002,0.0000000000
dma,2003,0.0000000000
dma,2004,0.0000000000
dma,2005,0.0000000000
dma,2006,0.0000000000
dma,2007,0.0000000000
dma,2008,0.0000000000
dma,2009,0.0000000000
dma,2010,0.0000000000
dma,2011,0.0000000000
dma,2012,0.0000000000
dma,2013,0.0000000000
dma,2014,0.0000000000
dma,2015,0.0000000000
dma,2016,0.0000000000
dma,2017,0.0000000000
dma,2018,0.0000000000
dma,2019,0.0000000000
dma,2020,0.0000000000
dom,2000,4.4496000000
dom,2001,4.4496000000
dom,2002,4.4496000000
dom,2003,4.4496000000
dom,2004,4.4496000000
dom,2005,4.4496000000
dom,2006,4.4496000000
dom,2007,4.4496000000
dom,2008,4.4496000000
dom,2009,4.4496000000
dom,2010,4.4496000000
dom,2011,4.4496000000
dom,2012,4.4496000000
dom,2013,4.4496000000
dom,2014,4.4496000000
dom,2015,4.4496000000
dom,2016,4.4496000000
dom,2017,4.4496000000
dom,2018,4.4496000000
dom,2019,4.4496000000
dom,2020,4.4496000000
ecu,2000,52.2294000000
ecu,2001,50.7246000000
