economy,year,en_ghg_co2_lu_df_mt_ce_ar5
ssa,2010,1348.9574743154
ssa,2011,1705.6654010446
ssa,2012,1711.5967323214
ssa,2013,1700.9291022364
ssa,2014,1704.3680505531
ssa,2015,1410.9312438098
ssa,2016,1424.5502116260
ssa,2017,1430.9851934813
ssa,2018,1433.2699336324
ssa,2019,1438.1927709241
ssa,2020,1438.5425779947
ssa,2021,1437.6613885267
ssa,2022,1437.6613885267
tss,2000,1325.5919853567
tss,2001,1332.9002541636
tss,2002,1344.4175384335
tss,2003,1357.7112495136
tss,2004,1380.3919790820
tss,2005,1401.5313281121
tss,2006,1385.7456268402
tss,2007,1397.3030411186
tss,2008,1418.4230124621
tss,2009,1429.2997514671
tss,2010,1460.5672779195
tss,2011,1825.7130187892
tss,2012,1840.0821642064
tss,2013,1837.8523482619
tss,2014,1845.1898884128
tss,2015,1555.6516735037
tss,2016,1573.1692331541
tss,2017,1583.5028068436
tss,2018,1589.6861388290
tss,2019,1594.6089761207
tss,2020,1594.9587831913
tss,2021,1594.0775937233
tss,2022,1594.0775937233
umc,2000,2595.9778762308
umc,2001,1914.3910641279
umc,2002,2144.1530284298
umc,2003,3144.1558755832
umc,2004,3479.7088960199
umc,2005,2552.0423872397
umc,2006,2224.9473567720
umc,2007,2052.5048015376
umc,2008,2099.0165247351
umc,2009,1607.8469334640
umc,2010,1340.2199480193
umc,2011,1391.8528975496
umc,2012,1374.5858033058
umc,2013,1680.5704213702
umc,2014,1366.5134598773
umc,2015,1929.5712354720
umc,2016,1725.3317926611
umc,2017,1691.1017644358
umc,2018,1785.1576926338
umc,2019,1669.9034974349
umc,2020,1727.4006219672
umc,2021,1727.1475461222
umc,2022,1727.1475461222
wld,1990,4243.7920745039
wld,1991,4011.1350600511
wld,1992,4151.9427623276
wld,1993,4155.4041894134
wld,1994,4148.6120813143
wld,1995,5116.9206072962
wld,1996,4492.2647752195
wld,1997,4189.1031004406
wld,1998,4459.5909237930
wld,1999,4424.2992102321
wld,2000,4512.8765891852
wld,2001,3846.6071884632
wld,2002,4075.6243087004
wld,2003,5077.7906744243
wld,2004,5407.9505173701
wld,2005,4518.3489430471
wld,2006,4175.6394011803
wld,2007,4037.1914433478
wld,2008,4068.9766409258
wld,2009,3585.7937354939
wld,2010,3358.0473932484
wld,2011,3878.7413501032
wld,2012,3867.8965642204
wld,2013,4190.0112174200
wld,2014,3880.0689326554
wld,2015,4050.7356364886
wld,2016,3850.7966901629
wld,2017,3816.5261601504
wld,2018,3938.5184288774
wld,2019,3811.6672032270
wld,2020,3862.0609453860
wld,2021,3877.8183406811
wld,2022,3877.8183406811
wld,2023,3877.8183406811
afg,2000,6.5120000000
afg,2001,6.5120000000
afg,2002,6.5120000000
afg,2003,6.5120000000
afg,2004,6.5120000000
afg,2005,6.5120000000
afg,2006,6.5120000000
afg,2007,6.5120000000
afg,2008,6.5120000000
afg,2009,6.5120000000
afg,2010,6.5120000000
afg,2011,6.5120000000
afg,2012,6.5120000000
afg,2013,6.5120000000
afg,2014,6.5120000000
afg,2015,6.5120000000
afg,2016,6.5120000000
afg,2017,6.5120000000
afg,2018,6.5120000000
afg,2019,6.5120000000
afg,2020,6.5120000000
afg,2021,6.5120000000
afg,2022,6.5120000000
alb,2000,3.6737400000
alb,2001,3.6737400000
alb,2002,3.6737400000
alb,2003,3.6737400000
alb,2004,3.6737400000
alb,2005,3.6737400000
alb,2006,3.6737400000
alb,2007,3.6737400000
alb,2008,3.6737400000
alb,2009,3.6737400000
alb,2010,3.8066700000
alb,2011,6.5358200000
alb,2012,7.5154800000
alb,2013,3.5047700000
alb,2014,3.3844500000
alb,2015,3.4288800000
alb,2016,3.5071500000
alb,2017,3.5071500000
alb,2018,3.5071500000
alb,2019,3.5071500000
alb,2020,3.5071500000
alb,2021,3.5071500000
alb,2022,3.5071500000
dza,2000,0.0000000000
dza,2001,0.0000000000
dza,2002,0.0000000000
dza,2003,0.0000000000
dza,2004,0.0000000000
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,0.0000000000
dza,2008,0.0000000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
dza,2016,0.0000000000
dza,2017,0.0000000000
dza,2018,0.0000000000
dza,2019,0.0000000000
dza,2020,0.0000000000
dza,2021,0.0000000000
dza,2022,0.0000000000
and,2000,0.0000000000
and,2001,0.0000000000
and,2002,0.0000000000
and,2003,0.0000000000
and,2004,0.0000000000
and,2005,0.0000000000
and,2006,0.0000000000
and,2007,0.0000000000
and,2008,0.0000000000
and,2009,0.0000000000
and,2010,0.0000000000
and,2011,0.0000000000
and,2012,0.0000000000
and,2013,0.0000000000
and,2014,0.0000000000
and,2015,0.0000000000
and,2016,0.0000000000
and,2017,0.0000000000
and,2018,0.0000000000
and,2019,0.0000000000
and,2020,0.0000000000
and,2021,0.0000000000
and,2022,0.0000000000
ago,2000,42.0626050000
ago,2001,42.0626050000
ago,2002,42.0626050000
ago,2003,42.0626050000
ago,2004,42.0626050000
ago,2005,42.0626050000
ago,2006,41.9073970000
ago,2007,42.1533570000
ago,2008,42.0654060000
ago,2009,42.2338660000
ago,2010,42.1898860000
ago,2011,63.5523610000
ago,2012,63.3921550000
ago,2013,63.4173820000
ago,2014,63.4324790000
ago,2015,63.3604420000
ago,2016,63.4309640000
ago,2017,63.4066840000
ago,2018,63.4095900000
ago,2019,63.4095900000
ago,2020,63.4095900000
ago,2021,63.4095900000
ago,2022,63.4095900000
atg,2000,0.0078539267
atg,2001,0.0078539267
atg,2002,0.0078539267
atg,2003,0.0078539267
atg,2004,0.0078539267
atg,2005,0.0078539267
atg,2006,0.0078539267
atg,2007,0.0078539267
atg,2008,0.0078539267
atg,2009,0.0078539267
atg,2010,0.0078539267
atg,2011,0.0078539267
atg,2012,0.0078539267
atg,2013,0.0078539267
atg,2014,0.0078539267
atg,2015,0.0078539267
atg,2016,0.0078539267
atg,2017,0.0078539267
atg,2018,0.0078539267
atg,2019,0.0078539267
atg,2020,0.0078539267
atg,2021,0.0078539267
atg,2022,0.0078539267
arg,2000,107.4266404021
arg,2001,105.0334504021
arg,2002,119.7612104021
arg,2003,119.0218904021
arg,2004,127.1824404021
arg,2005,116.1623904021
arg,2006,133.4690204021
arg,2007,140.1850204021
arg,2008,115.7959804021
arg,2009,92.9662904021
arg,2010,98.2544304021
arg,2011,75.9440504021
arg,2012,114.7182704021
arg,2013,109.3081304021
arg,2014,80.2117704021
arg,2015,60.0100104021
arg,2016,53.4558504021
arg,2017,60.0017304021
arg,2018,60.9120904021
arg,2019,29.1116502010
arg,2020,86.7790500000
arg,2021,86.7790500000
arg,2022,86.7790500000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,0.0000000000
arm,2014,0.0000000000
arm,2015,0.0000000000
arm,2016,0.0000000000
arm,2017,0.0000000000
arm,2018,0.0000000000
arm,2019,0.0000000000
arm,2020,0.0000000000
arm,2021,0.0000000000
arm,2022,0.0000000000
aus,2000,79.2302070765
aus,2001,93.6364847169
aus,2002,89.3785849736
aus,2003,82.3783975988
aus,2004,80.8152375930
aus,2005,96.2841215521
aus,2006,94.8475561046
aus,2007,94.8547872508
aus,2008,74.3907072047
aus,2009,61.7745016658
aus,2010,66.1566739098
aus,2011,53.8078531582
aus,2012,47.5081907878
aus,2013,51.4424173309
aus,2014,54.2400292110
aus,2015,44.6197990358
aus,2016,44.0681803682
aus,2017,43.1799868441
aus,2018,47.6369557280
aus,2019,34.5956248870
aus,2020,38.9018646529
aus,2021,38.9018646529
aus,2022,38.9018646529
aut,2000,0.9497093846
aut,2001,0.9514853535
aut,2002,1.2832857362
aut,2003,1.2846978625
aut,2004,1.2749424743
aut,2005,1.2644877447
aut,2006,1.2538970197
aut,2007,1.2433065559
aut,2008,1.2327163536
aut,2009,1.1256170593
aut,2010,1.1205021549
aut,2011,1.1153873517
aut,2012,1.1107496887
aut,2013,1.1063377729
aut,2014,1.1019258961
aut,2015,1.1022661410
aut,2016,1.1026063858
aut,2017,1.1029466305
aut,2018,1.1032868750
aut,2019,1.1037016550
aut,2020,1.1041166042
aut,2021,1.2439127380
aut,2022,1.2439127380
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
aze,2006,0.0000000000
aze,2007,0.0000000000
aze,2008,0.0000000000
aze,2009,0.0000000000
aze,2010,0.0000000000
aze,2011,0.0000000000
aze,2012,0.0000000000
aze,2013,0.0000000000
aze,2014,0.0000000000
aze,2015,0.0000000000
aze,2016,0.0000000000
aze,2017,0.0000000000
aze,2018,0.0000000000
aze,2019,0.0000000000
aze,2020,0.0000000000
aze,2021,0.0000000000
aze,2022,0.0000000000
bhs,2000,0.0000000000
bhs,2001,0.0000000000
bhs,2002,0.0000000000
bhs,2003,0.0000000000
bhs,2004,0.0000000000
bhs,2005,0.0000000000
bhs,2006,0.0000000000
bhs,2007,0.0000000000
bhs,2008,0.0000000000
bhs,2009,0.0000000000
bhs,2010,0.0000000000
bhs,2011,0.0000000000
bhs,2012,0.0000000000
bhs,2013,0.0000000000
bhs,2014,0.0000000000
bhs,2015,0.0000000000
bhs,2016,0.0000000000
bhs,2017,0.0000000000
bhs,2018,0.0000000000
bhs,2019,0.0000000000
bhs,2020,0.0000000000
bhs,2021,0.0000000000
bhs,2022,0.0000000000
bhr,2000,0.0000000000
bhr,2001,0.0000000000
bhr,2002,0.0000000000
bhr,2003,0.0000000000
bhr,2004,0.0000000000
bhr,2005,0.0000000000
bhr,2006,0.0000000000
bhr,2007,0.0000000000
bhr,2008,0.0000000000
bhr,2009,0.0000000000
bhr,2010,0.0000000000
bhr,2011,0.0000000000
bhr,2012,0.0000000000
bhr,2013,0.0000000000
bhr,2014,0.0000000000
bhr,2015,0.0000000000
bhr,2016,0.0000000000
bhr,2017,0.0000000000
bhr,2018,0.0000000000
bhr,2019,0.0000000000
bhr,2020,0.0000000000
bhr,2021,0.0000000000
bhr,2022,0.0000000000
bgd,2000,0.8198540000
bgd,2001,0.8198540000
bgd,2002,0.8198540000
bgd,2003,0.8198540000
bgd,2004,0.8198540000
bgd,2005,0.8198540000
bgd,2006,0.8198540000
bgd,2007,0.8198540000
bgd,2008,0.8198540000
bgd,2009,0.8198540000
bgd,2010,0.8198540000
bgd,2011,0.8198540000
bgd,2012,0.8198540000
bgd,2013,0.8198540000
bgd,2014,0.8198540000
bgd,2015,0.8198540000
bgd,2016,0.8198540000
bgd,2017,0.8198540000
bgd,2018,0.8198540000
bgd,2019,0.8198540000
bgd,2020,0.8198540000
bgd,2021,0.8198540000
bgd,2022,0.8198540000
brb,2000,-0.0039130435
brb,2001,-0.0039130435
brb,2002,-0.0039130435
brb,2003,-0.0039130435
brb,2004,-0.0040000000
brb,2005,-0.0040000000
brb,2006,-0.0036862745
brb,2007,-0.0037647059
brb,2008,-0.0038431373
brb,2009,-0.0039215686
brb,2010,-0.0040000000
brb,2011,-0.0040000000
brb,2012,-0.0040000000
brb,2013,-0.0040000000
brb,2014,-0.0040000000
brb,2015,-0.0040000000
brb,2016,-0.0040000000
brb,2017,-0.0040000000
brb,2018,-0.0040000000
brb,2019,-0.0040000000
brb,2020,-0.0040000000
brb,2021,-0.0040000000
brb,2022,-0.0040000000
blr,2000,-2.1488078624
blr,2001,-2.1480417990
blr,2002,-2.1485525080
blr,2003,-2.1521274705
blr,2004,-2.1503399892
blr,2005,-2.1362954934
blr,2006,-2.1391043926
blr,2007,-2.2034537189
blr,2008,-2.2249034944
blr,2009,-2.2366498000
blr,2010,-2.3803318000
blr,2011,-2.2489654000
blr,2012,-2.1483880000
blr,2013,-2.2578600000
blr,2014,-2.3057540000
blr,2015,-2.4631200000
blr,2016,-2.6410120000
blr,2017,-2.8804820000
blr,2018,-2.9967960000
blr,2019,-3.0132168000
blr,2020,-3.0884788000
blr,2021,-3.2561100000
blr,2022,-3.2561100000
bel,2000,0.3032619178
bel,2001,0.3107235197
bel,2002,0.3181137895
bel,2003,0.3255114388
bel,2004,0.3329164692
bel,2005,0.3403585177
bel,2006,0.3478116551
bel,2007,0.3552758829
bel,2008,0.3627512029
bel,2009,0.3654216229
bel,2010,0.9169523302
bel,2011,0.9321529233
bel,2012,0.9473963005
bel,2013,0.3993801398
bel,2014,0.4016836207
bel,2015,0.4044843036
bel,2016,0.7093061175
bel,2017,0.7192661757
bel,2018,0.7287275299
bel,2019,0.7128356930
bel,2020,0.7221341992
bel,2021,0.7351036687
bel,2022,0.7351036687
blz,2000,0.0042720000
blz,2001,3.6598410000
blz,2002,4.7149990000
blz,2003,2.6857860000
blz,2004,1.5710200000
blz,2005,1.3703890000
blz,2006,3.1058930000
blz,2007,2.7811820000
blz,2008,2.3811890000
blz,2009,4.0325990000
blz,2010,1.5987470000
blz,2011,9.5361290000
blz,2012,5.4688010000
blz,2013,7.0147810000
blz,2014,3.1517150000
blz,2015,6.0839120000
blz,2016,5.1007265000
blz,2017,4.1175410000
blz,2018,1.9212650000
blz,2019,5.0333190000
blz,2020,5.0333190000
blz,2021,5.0333190000
blz,2022,5.0333190000
ben,2000,19.5150900000
ben,2001,19.5160900000
ben,2002,19.5170900000
ben,2003,19.5180900000
ben,2004,19.5190900000
ben,2005,19.5200900000
ben,2006,19.5200900000
ben,2007,19.5200900000
ben,2008,19.5200900000
ben,2009,19.5200900000
ben,2010,15.4326000000
ben,2011,15.0751000000
ben,2012,14.7126600000
ben,2013,14.3862300000
ben,2014,14.0535200000
ben,2015,13.7290800000
ben,2016,13.7290800000
ben,2017,13.7290800000
ben,2018,13.7290800000
ben,2019,13.7290800000
ben,2020,13.7290800000
ben,2021,13.7290800000
ben,2022,13.7290800000
btn,2000,0.1084160000
btn,2001,0.1094680000
btn,2002,0.1103010000
btn,2003,0.1111340000
btn,2004,0.1119670000
btn,2005,0.1121700000
btn,2006,0.1121410000
btn,2007,0.1121080000
btn,2008,0.1120740000
btn,2009,0.1120370000
btn,2010,0.1950530000
btn,2011,0.1958380000
btn,2012,0.1966210000
btn,2013,0.1974010000
btn,2014,0.1981780000
btn,2015,0.2035820000
btn,2016,0.2035820000
btn,2017,0.2035820000
btn,2018,0.2035820000
btn,2019,0.2035820000
btn,2020,0.2035820000
btn,2021,0.2035820000
btn,2022,0.2035820000
bol,2000,15.9910000000
bol,2001,15.9910000000
bol,2002,15.9910000000
bol,2003,15.9910000000
bol,2004,15.9910000000
bol,2005,15.9910000000
bol,2006,15.9910000000
bol,2007,28.2370000000
bol,2008,28.2370000000
bol,2009,28.2370000000
bol,2010,28.2370000000
bol,2011,28.2370000000
bol,2012,28.2370000000
bol,2013,28.2370000000
bol,2014,28.2370000000
bol,2015,28.2370000000
bol,2016,28.2370000000
bol,2017,28.2370000000
bol,2018,28.2370000000
bol,2019,28.2370000000
bol,2020,28.2370000000
bol,2021,28.2370000000
bol,2022,28.2370000000
bih,2000,0.0000000000
bih,2001,0.0000000000
bih,2002,0.0000000000
bih,2003,0.0000000000
bih,2004,0.0000000000
bih,2005,0.0000000000
bih,2006,0.0000000000
bih,2007,0.0000000000
bih,2008,0.0000000000
bih,2009,0.0000000000
bih,2010,0.0000000000
bih,2011,0.0000000000
bih,2012,0.0000000000
bih,2013,0.0000000000
bih,2014,0.0000000000
bih,2015,0.0000000000
bih,2016,0.0000000000
bih,2017,0.0000000000
bih,2018,0.0000000000
bih,2019,0.0000000000
bih,2020,0.0000000000
bih,2021,0.0000000000
bih,2022,0.0000000000
bwa,2000,15.1980000000
bwa,2001,15.1980000000
bwa,2002,15.1980000000
bwa,2003,15.1980000000
bwa,2004,15.1980000000
bwa,2005,15.1980000000
bwa,2006,15.1980000000
bwa,2007,15.1980000000
bwa,2008,15.1980000000
bwa,2009,15.1980000000
bwa,2010,15.1980000000
bwa,2011,15.1980000000
bwa,2012,15.1980000000
bwa,2013,15.1980000000
bwa,2014,15.1980000000
bwa,2015,15.1980000000
bwa,2016,15.1980000000
bwa,2017,15.1980000000
bwa,2018,15.1980000000
bwa,2019,15.1980000000
bwa,2020,15.1980000000
bwa,2021,15.1980000000
bwa,2022,15.1980000000
bra,2000,1320.8300000000
bra,2001,1277.3150000000
bra,2002,1477.2410000000
bra,2003,2496.5280000000
bra,2004,2680.7310000000
bra,2005,1781.6420000000
bra,2006,1440.6990000000
bra,2007,1173.3150000000
bra,2008,1268.4830000000
bra,2009,727.0130000000
bra,2010,676.0280000000
bra,2011,693.1870000000
bra,2012,563.8450000000
bra,2013,737.8050000000
bra,2014,618.1530000000
bra,2015,726.2360000000
bra,2016,770.1930000000
bra,2017,770.1930000000
bra,2018,770.1930000000
bra,2019,770.1930000000
bra,2020,770.1930000000
bra,2021,770.1930000000
bra,2022,770.1930000000
brn,2000,0.1602000000
brn,2001,0.1602000000
brn,2002,0.1602000000
brn,2003,0.1602000000
brn,2004,0.1602000000
brn,2005,0.1602000000
brn,2006,0.1602000000
brn,2007,0.1602000000
brn,2008,0.1602000000
brn,2009,0.1602000000
brn,2010,0.1602000000
brn,2011,0.1602000000
brn,2012,0.1602000000
brn,2013,0.1602000000
brn,2014,0.1602000000
brn,2015,0.1602000000
brn,2016,0.1602000000
brn,2017,0.1602000000
brn,2018,0.1602000000
brn,2019,0.1602000000
brn,2020,0.1602000000
brn,2021,0.1602000000
brn,2022,0.1602000000
bgr,2000,0.0344362089
bgr,2001,0.0152002707
bgr,2002,0.0420185963
bgr,2003,0.0308881491
bgr,2004,0.0328899627
bgr,2005,0.0624622523
bgr,2006,0.0538715010
bgr,2007,0.0922018169
bgr,2008,0.2383918276
bgr,2009,0.0485374808
bgr,2010,0.1111068757
bgr,2011,0.0565367043
bgr,2012,0.0890366919
bgr,2013,0.1589741836
bgr,2014,0.0723636874
bgr,2015,0.2079777660
bgr,2016,0.1746807416
bgr,2017,0.1860121310
bgr,2018,0.0830246430
bgr,2019,0.2395348062
bgr,2020,0.1158015298
bgr,2021,0.0835587679
bgr,2022,0.0835587679
bfa,2000,9.6440168865
bfa,2001,9.7052692442
bfa,2002,9.7665216019
bfa,2003,9.8277739596
bfa,2004,9.8890263172
bfa,2005,9.9502786749
bfa,2006,10.0115310326
bfa,2007,10.0727833903
bfa,2008,10.1340357480
bfa,2009,10.3840527069
bfa,2010,10.8427923973
bfa,2011,11.1536864444
bfa,2012,10.9377946388
bfa,2013,11.6698237601
bfa,2014,11.4356730311
bfa,2015,12.0502200000
bfa,2016,12.0502200000
bfa,2017,12.0502200000
bfa,2018,12.0502200000
bfa,2019,12.0502200000
bfa,2020,12.0502200000
bfa,2021,12.0502200000
bfa,2022,12.0502200000
bdi,2000,0.0000000000
bdi,2001,0.0000000000
bdi,2002,0.0000000000
bdi,2003,0.0000000000
bdi,2004,0.0000000000
bdi,2005,0.0000000000
bdi,2006,0.0000000000
bdi,2007,0.0000000000
bdi,2008,0.0000000000
bdi,2009,0.0000000000
bdi,2010,0.0000000000
bdi,2011,0.0000000000
bdi,2012,0.0000000000
bdi,2013,0.0000000000
bdi,2014,0.0000000000
bdi,2015,0.0000000000
bdi,2016,0.0000000000
bdi,2017,0.0000000000
bdi,2018,0.0000000000
bdi,2019,0.0000000000
bdi,2020,0.0000000000
bdi,2021,0.0000000000
bdi,2022,0.0000000000
cpv,2000,0.0239565426
cpv,2001,0.0274199796
cpv,2002,0.0308834166
cpv,2003,0.0343468536
cpv,2004,0.0378102906
cpv,2005,0.0412737276
cpv,2006,0.0439937835
cpv,2007,0.0467138395
cpv,2008,0.0494338954
cpv,2009,0.0521539513
cpv,2010,0.0548740073
cpv,2011,0.0496457495
cpv,2012,0.0444174918
cpv,2013,0.0391892341
cpv,2014,0.0339609764
cpv,2015,0.0287327187
cpv,2016,0.0354943890
cpv,2017,0.0422560594
cpv,2018,0.0490177297
cpv,2019,0.0557794000
cpv,2020,0.0557794000
cpv,2021,0.0557794000
cpv,2022,0.0557794000
khm,2000,34.1119310000
khm,2001,34.1119310000
khm,2002,34.1119310000
khm,2003,34.1119310000
khm,2004,34.1119310000
khm,2005,34.1119310000
khm,2006,34.1119310000
khm,2007,34.1119310000
khm,2008,34.1119310000
khm,2009,34.1119310000
khm,2010,34.1119310000
khm,2011,151.0438450000
khm,2012,151.0438450000
khm,2013,151.0438450000
khm,2014,151.0438450000
khm,2015,43.7080030000
khm,2016,43.7080030000
khm,2017,32.6167790000
khm,2018,32.6167790000
khm,2019,32.6167790000
khm,2020,32.6167790000
khm,2021,32.6167790000
khm,2022,32.6167790000
cmr,2000,10.3070000000
cmr,2001,10.3070000000
cmr,2002,10.3070000000
cmr,2003,10.3070000000
cmr,2004,10.3070000000
cmr,2005,10.3070000000
cmr,2006,10.3070000000
cmr,2007,10.3070000000
cmr,2008,10.3070000000
cmr,2009,10.3070000000
cmr,2010,10.3070000000
cmr,2011,10.3070000000
cmr,2012,10.3070000000
cmr,2013,10.3070000000
cmr,2014,10.3070000000
cmr,2015,10.3070000000
cmr,2016,10.3070000000
cmr,2017,10.3070000000
cmr,2018,10.3070000000
cmr,2019,10.3070000000
cmr,2020,10.3070000000
cmr,2021,10.3070000000
cmr,2022,10.3070000000
can,2000,7.7475655774
can,2001,7.6160915515
can,2002,7.4843873183
can,2003,7.3797607516
can,2004,7.3151738639
can,2005,7.2268074605
can,2006,7.2361511507
can,2007,7.2640734360
can,2008,7.1718332334
can,2009,7.0178721145
can,2010,6.8999372780
can,2011,6.8362314738
can,2012,6.8386575603
can,2013,6.9005786905
can,2014,7.0385403887
can,2015,7.1958165653
can,2016,7.2844943657
can,2017,7.3233270854
can,2018,7.3099068925
can,2019,7.3489328239
can,2020,7.3421160335
can,2021,7.1957527675
can,2022,7.1957527675
caf,2000,6.8234883100
caf,2001,6.8234883100
caf,2002,6.8234883100
caf,2003,6.8234883100
caf,2004,6.8234883100
caf,2005,6.8234883100
caf,2006,6.8234883100
caf,2007,6.8234883100
caf,2008,6.8234883100
caf,2009,6.8234883100
caf,2010,6.8234883100
caf,2011,6.6585933300
caf,2012,6.8174227000
caf,2013,4.9002226900
caf,2014,5.3336952000
caf,2015,5.3900202200
caf,2016,6.6922923500
caf,2017,6.7217912500
caf,2018,5.6332607700
caf,2019,5.6332607700
caf,2020,5.6332607700
caf,2021,5.6332607700
caf,2022,5.6332607700
tcd,2000,0.0000000000
tcd,2001,0.0000000000
tcd,2002,0.0000000000
tcd,2003,0.0000000000
tcd,2004,0.0000000000
tcd,2005,0.0000000000
tcd,2006,0.0000000000
tcd,2007,0.0000000000
tcd,2008,0.0000000000
tcd,2009,0.0000000000
tcd,2010,0.0000000000
tcd,2011,0.0000000000
tcd,2012,0.0000000000
tcd,2013,0.0000000000
tcd,2014,0.0000000000
tcd,2015,0.0000000000
tcd,2016,0.0000000000
tcd,2017,0.0000000000
tcd,2018,0.0000000000
tcd,2019,0.0000000000
tcd,2020,0.0000000000
chl,2000,9.3050275006
chl,2001,9.3578422068
chl,2002,7.2231946808
chl,2003,7.2616374923
chl,2004,7.3083603039
chl,2005,7.3613431155
chl,2006,7.3895859271
chl,2007,7.4304487385
chl,2008,6.1919374116
chl,2009,6.1130037428
chl,2010,6.1179593998
chl,2011,6.0090191885
chl,2012,6.0349048454
chl,2013,6.0158005024
chl,2014,4.8677888194
chl,2015,4.8443783741
chl,2016,4.8048679288
chl,2017,6.2939998355
chl,2018,6.1066686750
chl,2019,6.0964770564
chl,2020,6.0758856669
chl,2021,6.0758856669
chl,2022,6.0758856669
chn,2000,1.3561356485
chn,2001,1.3561356485
chn,2002,1.3561356485
chn,2003,1.3561356485
chn,2004,1.3561356485
chn,2005,1.3561356485
chn,2006,1.4089085188
chn,2007,1.4616813891
chn,2008,1.5144542594
chn,2009,1.5672271297
chn,2010,1.6200000000
chn,2011,1.8475000000
chn,2012,2.0750000000
chn,2013,2.3025000000
chn,2014,2.5300000000
chn,2015,1.7383333333
chn,2016,0.9466666667
chn,2017,1.1830000000
chn,2018,1.0950000000
chn,2019,1.0950000000
chn,2020,1.0950000000
chn,2021,1.0950000000
chn,2022,1.0950000000
col,2000,60.0959261220
col,2001,48.1168413941
col,2002,48.7426225365
col,2003,66.3395743957
col,2004,67.3247779861
col,2005,57.4729942410
col,2006,58.2195780975
col,2007,57.9746712860
col,2008,58.7282289681
col,2009,49.3099464296
col,2010,49.8851275814
col,2011,60.5781164489
col,2012,60.1157126617
col,2013,47.4855322708
col,2014,44.0024578130
col,2015,43.3557040865
col,2016,61.8164499499
col,2017,76.6263994152
col,2018,61.6328335404
col,2019,61.6328335404
col,2020,61.6328335404
col,2021,61.6328335404
col,2022,61.6328335404
com,2000,0.0000000000
com,2001,0.0000000000
com,2002,0.0000000000
com,2003,0.0000000000
com,2004,0.0000000000
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,0.0000000000
com,2008,0.0000000000
com,2009,0.0000000000
com,2010,0.0000000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
com,2014,0.0000000000
com,2015,0.0000000000
com,2016,0.0000000000
com,2017,0.0000000000
com,2018,0.0000000000
com,2019,0.0000000000
com,2020,0.0000000000
cod,2000,483.7360550000
cod,2001,483.7360550000
cod,2002,483.7360550000
cod,2003,483.7360550000
cod,2004,483.7360550000
cod,2005,483.7360550000
cod,2006,483.7360550000
cod,2007,483.7360550000
cod,2008,483.7360550000
cod,2009,483.7360550000
cod,2010,483.7360550000
cod,2011,830.5271170000
cod,2012,830.5271170000
cod,2013,830.5271170000
cod,2014,830.5271170000
cod,2015,529.2253620000
cod,2016,529.2253620000
cod,2017,529.2253620000
cod,2018,529.2253620000
cod,2019,529.2253620000
cod,2020,529.2253620000
cod,2021,529.2253620000
cod,2022,529.2253620000
cog,2000,2.9470000000
cog,2001,2.9470000000
cog,2002,2.9470000000
cog,2003,2.9470000000
cog,2004,2.9470000000
cog,2005,2.9470000000
cog,2006,2.9470000000
cog,2007,2.9470000000
cog,2008,2.9470000000
cog,2009,2.9470000000
cog,2010,2.9470000000
cog,2011,2.9470000000
cog,2012,2.9470000000
cog,2013,2.9470000000
cog,2014,2.9470000000
cog,2015,2.9470000000
cog,2016,2.9470000000
cog,2017,2.9470000000
cog,2018,3.2180000000
cog,2019,3.2180000000
cog,2020,3.2180000000
cog,2021,2.9470000000
cog,2022,2.9470000000
cri,2000,20.7163000000
cri,2001,18.2200200000
cri,2002,15.7237400000
cri,2003,13.2274600000
cri,2004,10.7311800000
cri,2005,8.2349000000
cri,2006,8.0102000000
cri,2007,7.7855000000
cri,2008,7.5608000000
cri,2009,7.3361000000
cri,2010,7.1114000000
cri,2011,7.2051000000
cri,2012,9.5631000000
cri,2013,9.7863000000
cri,2014,4.1183000000
cri,2015,4.1927000000
cri,2016,1.5777000000
cri,2017,1.6100000000
cri,2018,1.6100000000
cri,2019,1.6100000000
cri,2020,1.6100000000
cri,2021,1.6100000000
cri,2022,1.6100000000
civ,2000,61.2315350000
civ,2001,55.6290820000
civ,2002,54.4610710000
civ,2003,54.5239450000
civ,2004,56.9447520000
civ,2005,56.9803980000
civ,2006,56.5691960000
civ,2007,54.9287340000
civ,2008,55.2823190000
civ,2009,55.5624160000
civ,2010,55.1432540000
civ,2011,53.9631870000
civ,2012,55.5424830000
civ,2013,54.0701700000
civ,2014,54.6882990000
civ,2015,54.2712880000
civ,2016,58.1538760000
civ,2017,59.8611080000
civ,2018,62.1653700000
