economy,year,en_ghg_co2_lu_df_mt_ce_ar5
ssa,2010,1348.9574743154
ssa,2011,1705.6654010446
ssa,2012,1711.5967323214
ssa,2013,1700.9291022364
ssa,2014,1704.3680505531
ssa,2015,1410.9312438098
ssa,2016,1424.5502116260
ssa,2017,1430.9851934813
ssa,2018,1433.2699336324
ssa,2019,1438.1927709241
ssa,2020,1438.5425779947
ssa,2021,1437.6613885267
ssa,2022,1437.6613885267
tss,2000,1325.5919853567
tss,2001,1332.9002541636
tss,2002,1344.4175384335
tss,2003,1357.7112495136
tss,2004,1380.3919790820
tss,2005,1401.5313281121
tss,2006,1385.7456268402
tss,2007,1397.3030411186
tss,2008,1418.4230124621
tss,2009,1429.2997514671
tss,2010,1460.5672779195
tss,2011,1825.7130187892
tss,2012,1840.0821642064
tss,2013,1837.8523482619
tss,2014,1845.1898884128
tss,2015,1555.6516735037
tss,2016,1573.1692331541
tss,2017,1583.5028068436
tss,2018,1589.6861388290
tss,2019,1594.6089761207
tss,2020,1594.9587831913
tss,2021,1594.0775937233
tss,2022,1594.0775937233
umc,2000,2595.9778762308
umc,2001,1914.3910641279
umc,2002,2144.1530284298
umc,2003,3144.1558755832
umc,2004,3479.7088960199
umc,2005,2552.0423872397
umc,2006,2224.9473567720
umc,2007,2052.5048015376
umc,2008,2099.0165247351
umc,2009,1607.8469334640
umc,2010,1340.2199480193
umc,2011,1391.8528975496
umc,2012,1374.5858033058
umc,2013,1680.5704213702
umc,2014,1366.5134598773
umc,2015,1929.5712354720
umc,2016,1725.3317926611
umc,2017,1691.1017644358
umc,2018,1785.1576926338
umc,2019,1669.9034974349
umc,2020,1727.4006219672
umc,2021,1727.1475461222
umc,2022,1727.1475461222
wld,1990,4243.7920745039
wld,1991,4011.1350600511
wld,1992,4151.9427623276
wld,1993,4155.4041894134
wld,1994,4148.6120813143
wld,1995,5116.9206072962
wld,1996,4492.2647752195
wld,1997,4189.1031004406
wld,1998,4459.5909237930
wld,1999,4424.2992102321
wld,2000,4512.8765891852
wld,2001,3846.6071884632
wld,2002,4075.6243087004
wld,2003,5077.7906744243
wld,2004,5407.9505173701
wld,2005,4518.3489430471
wld,2006,4175.6394011803
wld,2007,4037.1914433478
wld,2008,4068.9766409258
wld,2009,3585.7937354939
wld,2010,3358.0473932484
wld,2011,3878.7413501032
wld,2012,3867.8965642204
wld,2013,4190.0112174200
wld,2014,3880.0689326554
wld,2015,4050.7356364886
wld,2016,3850.7966901629
wld,2017,3816.5261601504
wld,2018,3938.5184288774
wld,2019,3811.6672032270
wld,2020,3862.0609453860
wld,2021,3877.8183406811
wld,2022,3877.8183406811
wld,2023,3877.8183406811
afg,2000,6.5120000000
afg,2001,6.5120000000
afg,2002,6.5120000000
afg,2003,6.5120000000
afg,2004,6.5120000000
afg,2005,6.5120000000
afg,2006,6.5120000000
afg,2007,6.5120000000
afg,2008,6.5120000000
afg,2009,6.5120000000
afg,2010,6.5120000000
afg,2011,6.5120000000
afg,2012,6.5120000000
afg,2013,6.5120000000
afg,2014,6.5120000000
afg,2015,6.5120000000
afg,2016,6.5120000000
afg,2017,6.5120000000
afg,2018,6.5120000000
afg,2019,6.5120000000
afg,2020,6.5120000000
afg,2021,6.5120000000
afg,2022,6.5120000000
afg,2023,6.5120000000
alb,2000,3.6737000000
alb,2001,3.6737000000
alb,2002,3.6737000000
alb,2003,3.6737000000
alb,2004,3.6737000000
alb,2005,3.6737000000
alb,2006,3.6737000000
alb,2007,3.6737000000
alb,2008,3.6737000000
alb,2009,3.6737000000
alb,2010,3.8067000000
alb,2011,6.5358000000
alb,2012,7.5155000000
alb,2013,3.5048000000
alb,2014,3.3845000000
alb,2015,3.4289000000
alb,2016,3.5072000000
alb,2017,3.5072000000
alb,2018,3.5072000000
alb,2019,3.5072000000
alb,2020,3.5072000000
alb,2021,3.5072000000
alb,2022,3.5072000000
alb,2023,3.5072000000
dza,2000,0.0000000000
dza,2001,0.0000000000
dza,2002,0.0000000000
dza,2003,0.0000000000
dza,2004,0.0000000000
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,0.0000000000
dza,2008,0.0000000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
dza,2016,0.0000000000
dza,2017,0.0000000000
dza,2018,0.0000000000
dza,2019,0.0000000000
dza,2020,0.0000000000
dza,2021,0.0000000000
dza,2022,0.0000000000
and,2000,0.0000000000
and,2001,0.0000000000
and,2002,0.0000000000
and,2003,0.0000000000
and,2004,0.0000000000
and,2005,0.0000000000
and,2006,0.0000000000
and,2007,0.0000000000
and,2008,0.0000000000
and,2009,0.0000000000
and,2010,0.0000000000
and,2011,0.0000000000
and,2012,0.0000000000
and,2013,0.0000000000
and,2014,0.0000000000
and,2015,0.0000000000
and,2016,0.0000000000
and,2017,0.0000000000
and,2018,0.0000000000
and,2019,0.0000000000
and,2020,0.0000000000
and,2021,0.0000000000
and,2022,0.0000000000
and,2023,0.0000000000
ago,2000,42.0626000000
ago,2001,42.0626000000
ago,2002,42.0626000000
ago,2003,42.0626000000
ago,2004,42.0626000000
ago,2005,42.0626000000
ago,2006,41.9074000000
ago,2007,42.1534000000
ago,2008,42.0654000000
ago,2009,42.2339000000
ago,2010,42.1899000000
ago,2011,63.5524000000
ago,2012,63.3922000000
ago,2013,63.4174000000
ago,2014,63.4325000000
ago,2015,63.3604000000
ago,2016,63.4310000000
ago,2017,63.4067000000
ago,2018,63.4096000000
ago,2019,63.4096000000
ago,2020,63.4096000000
ago,2021,63.4096000000
ago,2022,63.4096000000
ago,2023,63.4096000000
atg,2000,0.0079000000
atg,2001,0.0079000000
atg,2002,0.0079000000
atg,2003,0.0079000000
atg,2004,0.0079000000
atg,2005,0.0079000000
atg,2006,0.0079000000
atg,2007,0.0079000000
atg,2008,0.0079000000
atg,2009,0.0079000000
atg,2010,0.0079000000
atg,2011,0.0079000000
atg,2012,0.0079000000
atg,2013,0.0079000000
atg,2014,0.0079000000
atg,2015,0.0079000000
atg,2016,0.0079000000
atg,2017,0.0079000000
atg,2018,0.0079000000
atg,2019,0.0079000000
atg,2020,0.0079000000
atg,2021,0.0079000000
atg,2022,0.0079000000
atg,2023,0.0079000000
arg,2000,84.4600000000
arg,2001,84.2532000000
arg,2002,103.8466000000
arg,2003,103.8702000000
arg,2004,103.7517000000
arg,2005,103.9927000000
arg,2006,116.1669000000
arg,2007,127.8186000000
arg,2008,106.1047000000
arg,2009,73.4239000000
arg,2010,73.1133000000
arg,2011,65.5820000000
arg,2012,97.2028000000
arg,2013,95.1933000000
arg,2014,63.1860000000
arg,2015,49.3859000000
arg,2016,46.6271000000
arg,2017,52.7134000000
arg,2018,44.7385000000
arg,2019,34.2818000000
arg,2020,86.7791000000
arg,2021,64.9527000000
arg,2022,50.8476000000
arg,2023,50.8476000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,0.0000000000
arm,2014,0.0000000000
arm,2015,0.0000000000
arm,2016,0.0000000000
arm,2017,0.0000000000
arm,2018,0.0000000000
arm,2019,0.0000000000
arm,2020,0.0000000000
arm,2021,0.0000000000
arm,2022,0.0000000000
arm,2023,0.0000000000
aus,2000,68.8198000000
aus,2001,84.8553000000
aus,2002,84.0990000000
aus,2003,78.3792000000
aus,2004,70.5774000000
aus,2005,84.8119000000
aus,2006,100.5443000000
aus,2007,77.4180000000
aus,2008,68.9507000000
aus,2009,48.0679000000
aus,2010,56.4917000000
aus,2011,37.7044000000
aus,2012,28.7334000000
aus,2013,52.2677000000
aus,2014,51.6320000000
aus,2015,40.2761000000
aus,2016,23.6396000000
aus,2017,46.7555000000
aus,2018,37.0360000000
aus,2019,24.5248000000
aus,2020,36.0739000000
aus,2021,18.1371000000
aus,2022,4.3365000000
aus,2023,4.3572000000
aut,2000,0.9767000000
aut,2001,0.9786000000
aut,2002,1.3305000000
aut,2003,1.3321000000
aut,2004,1.3220000000
aut,2005,1.3110000000
aut,2006,1.3001000000
aut,2007,1.2892000000
aut,2008,1.2783000000
aut,2009,1.2381000000
aut,2010,1.2357000000
aut,2011,1.2332000000
aut,2012,1.2314000000
aut,2013,1.2297000000
aut,2014,1.2279000000
aut,2015,1.2313000000
aut,2016,1.2345000000
aut,2017,1.2377000000
aut,2018,1.2409000000
aut,2019,1.2440000000
aut,2020,1.2472000000
aut,2021,1.2503000000
aut,2022,1.2531000000
aut,2023,1.2560000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
aze,2006,0.0000000000
aze,2007,0.0000000000
aze,2008,0.0000000000
aze,2009,0.0000000000
aze,2010,0.0000000000
aze,2011,0.0000000000
aze,2012,0.0000000000
aze,2013,0.0000000000
aze,2014,0.0000000000
aze,2015,0.0000000000
aze,2016,0.0000000000
aze,2017,0.0000000000
aze,2018,0.0000000000
aze,2019,0.0000000000
aze,2020,0.0000000000
aze,2021,0.0000000000
aze,2022,0.0000000000
bhs,2000,3.3081000000
bhs,2001,3.3081000000
bhs,2002,3.3081000000
bhs,2003,3.3081000000
bhs,2004,3.3081000000
bhs,2005,2.2967000000
bhs,2006,2.2967000000
bhs,2007,2.2967000000
bhs,2008,2.2967000000
bhs,2009,2.2967000000
bhs,2010,4.1023000000
bhs,2011,4.1023000000
bhs,2012,4.1023000000
bhs,2013,4.1023000000
bhs,2014,4.1023000000
bhs,2015,4.0217000000
bhs,2016,4.0217000000
bhs,2017,4.0217000000
bhs,2018,4.0217000000
bhs,2019,4.0217000000
bhs,2020,4.0217000000
bhs,2021,4.0217000000
bhs,2022,4.0217000000
bhs,2023,4.0217000000
bhr,2000,0.0000000000
bhr,2001,0.0000000000
bhr,2002,0.0000000000
bhr,2003,0.0000000000
bhr,2004,0.0000000000
bhr,2005,0.0000000000
bhr,2006,0.0000000000
bhr,2007,0.0000000000
bhr,2008,0.0000000000
bhr,2009,0.0000000000
bhr,2010,0.0000000000
bhr,2011,0.0000000000
bhr,2012,0.0000000000
bhr,2013,0.0000000000
bhr,2014,0.0000000000
bhr,2015,0.0000000000
bhr,2016,0.0000000000
bhr,2017,0.0000000000
bhr,2018,0.0000000000
bhr,2019,0.0000000000
bhr,2020,0.0000000000
bhr,2021,0.0000000000
bhr,2022,0.0000000000
bhr,2023,0.0000000000
bgd,2000,0.8199000000
bgd,2001,0.8199000000
bgd,2002,0.8199000000
bgd,2003,0.8199000000
bgd,2004,0.8199000000
bgd,2005,0.8199000000
bgd,2006,0.8199000000
bgd,2007,0.8199000000
bgd,2008,0.8199000000
bgd,2009,0.8199000000
bgd,2010,0.8199000000
bgd,2011,0.8199000000
bgd,2012,0.8199000000
bgd,2013,0.8199000000
bgd,2014,0.8199000000
bgd,2015,0.8199000000
bgd,2016,0.8199000000
bgd,2017,0.8199000000
bgd,2018,0.8199000000
bgd,2019,0.8199000000
bgd,2020,0.8199000000
bgd,2021,0.8199000000
bgd,2022,0.8199000000
bgd,2023,0.8199000000
brb,2000,-0.0039000000
brb,2001,-0.0039000000
brb,2002,-0.0039000000
brb,2003,-0.0039000000
brb,2004,-0.0040000000
brb,2005,-0.0040000000
brb,2006,-0.0037000000
brb,2007,-0.0038000000
brb,2008,-0.0038000000
brb,2009,-0.0039000000
brb,2010,-0.0040000000
brb,2011,-0.0040000000
brb,2012,-0.0040000000
brb,2013,-0.0040000000
brb,2014,-0.0040000000
brb,2015,-0.0040000000
brb,2016,-0.0040000000
brb,2017,-0.0040000000
brb,2018,-0.0040000000
brb,2019,-0.0040000000
brb,2020,-0.0040000000
brb,2021,-0.0040000000
brb,2022,-0.0040000000
brb,2023,-0.0040000000
blr,2000,2.1488000000
blr,2001,2.1480000000
blr,2002,2.1486000000
blr,2003,2.1521000000
blr,2004,2.1504000000
blr,2005,2.1363000000
blr,2006,2.1391000000
blr,2007,2.2034000000
blr,2008,2.2249000000
blr,2009,2.2367000000
blr,2010,2.3803000000
blr,2011,2.2490000000
blr,2012,2.1484000000
blr,2013,2.2579000000
blr,2014,2.3057000000
blr,2015,2.4631000000
blr,2016,2.6410000000
blr,2017,2.8805000000
blr,2018,2.9968000000
blr,2019,3.0132000000
blr,2020,3.0885000000
blr,2021,3.2561000000
blr,2022,3.5503000000
blr,2023,3.6530000000
bel,2000,0.2621000000
bel,2001,0.2685000000
bel,2002,0.2748000000
bel,2003,0.2811000000
bel,2004,0.2875000000
bel,2005,0.3067000000
bel,2006,0.3135000000
bel,2007,0.3203000000
bel,2008,0.3271000000
bel,2009,0.3210000000
bel,2010,0.9447000000
bel,2011,0.9594000000
bel,2012,0.9742000000
bel,2013,0.4954000000
bel,2014,0.5011000000
bel,2015,0.5043000000
bel,2016,0.7521000000
bel,2017,0.7599000000
bel,2018,0.7666000000
bel,2019,0.7708000000
bel,2020,0.7761000000
bel,2021,0.7813000000
bel,2022,0.7855000000
bel,2023,0.7895000000
blz,2000,0.0043000000
blz,2001,3.6598000000
blz,2002,4.7150000000
blz,2003,2.6858000000
blz,2004,1.5710000000
blz,2005,1.3704000000
blz,2006,3.1059000000
blz,2007,2.7812000000
blz,2008,2.3812000000
blz,2009,4.0326000000
blz,2010,1.5987000000
blz,2011,9.5361000000
blz,2012,5.4688000000
blz,2013,7.0148000000
blz,2014,3.1517000000
blz,2015,6.0839000000
blz,2016,5.1007000000
blz,2017,4.1175000000
blz,2018,1.9213000000
blz,2019,5.0333000000
blz,2020,5.0333000000
blz,2021,5.0333000000
blz,2022,5.0333000000
blz,2023,5.0333000000
ben,2000,19.5151000000
ben,2001,19.5161000000
ben,2002,19.5171000000
ben,2003,19.5181000000
ben,2004,19.5191000000
ben,2005,19.5201000000
ben,2006,19.5201000000
ben,2007,19.5201000000
ben,2008,19.5201000000
ben,2009,19.5201000000
ben,2010,15.4326000000
ben,2011,15.0751000000
ben,2012,14.7127000000
ben,2013,14.3862000000
ben,2014,14.0535000000
ben,2015,13.7291000000
ben,2016,13.7291000000
ben,2017,13.7291000000
ben,2018,13.7291000000
ben,2019,13.7291000000
ben,2020,13.7291000000
ben,2021,13.7291000000
ben,2022,13.7291000000
ben,2023,13.7291000000
btn,2000,0.0601000000
btn,2001,0.0601000000
btn,2002,0.0601000000
btn,2003,0.0601000000
btn,2004,0.0601000000
btn,2005,0.0601000000
btn,2006,0.0601000000
btn,2007,0.0601000000
btn,2008,0.0601000000
btn,2009,0.0601000000
btn,2010,0.0601000000
btn,2011,0.0601000000
btn,2012,0.0601000000
btn,2013,0.0601000000
btn,2014,0.0601000000
btn,2015,0.0601000000
btn,2016,0.0601000000
btn,2017,0.0601000000
btn,2018,0.0601000000
btn,2019,0.0601000000
btn,2020,0.0636000000
btn,2021,0.0672000000
btn,2022,0.0707000000
btn,2023,0.0707000000
bol,2000,15.9910000000
bol,2001,15.9910000000
bol,2002,15.9910000000
bol,2003,15.9910000000
bol,2004,15.9910000000
bol,2005,15.9910000000
bol,2006,15.9910000000
bol,2007,28.2370000000
bol,2008,28.2370000000
bol,2009,28.2370000000
bol,2010,28.2370000000
bol,2011,28.2370000000
bol,2012,28.2370000000
bol,2013,28.2370000000
bol,2014,28.2370000000
bol,2015,28.2370000000
bol,2016,28.2370000000
bol,2017,28.2370000000
bol,2018,28.2370000000
bol,2019,28.2370000000
bol,2020,28.2370000000
bol,2021,28.2370000000
bol,2022,28.2370000000
bol,2023,28.2370000000
bih,2000,0.0000000000
bih,2001,0.0000000000
bih,2002,0.0000000000
bih,2003,0.0000000000
bih,2004,0.0000000000
bih,2005,0.0000000000
bih,2006,0.0000000000
bih,2007,0.0000000000
bih,2008,0.0000000000
bih,2009,0.0000000000
bih,2010,0.0000000000
bih,2011,0.0000000000
bih,2012,0.0000000000
bih,2013,0.0000000000
bih,2014,0.0000000000
bih,2015,0.0000000000
bih,2016,0.0000000000
bih,2017,0.0000000000
bih,2018,0.0000000000
bih,2019,0.0000000000
bih,2020,0.0000000000
bih,2021,0.0000000000
bih,2022,0.0000000000
bih,2023,0.0000000000
bwa,2000,15.1980000000
bwa,2001,15.1980000000
bwa,2002,15.1980000000
bwa,2003,15.1980000000
bwa,2004,15.1980000000
bwa,2005,15.1980000000
bwa,2006,15.1980000000
bwa,2007,15.1980000000
bwa,2008,15.1980000000
bwa,2009,15.1980000000
bwa,2010,15.1980000000
bwa,2011,15.1980000000
bwa,2012,15.1980000000
bwa,2013,15.1980000000
bwa,2014,15.1980000000
bwa,2015,15.1980000000
bwa,2016,15.1980000000
bwa,2017,15.1980000000
bwa,2018,15.1980000000
bwa,2019,15.1980000000
bwa,2020,15.1980000000
bwa,2021,15.1980000000
bwa,2022,15.1980000000
bwa,2023,15.1980000000
bra,2000,1289.5172000000
bra,2001,1251.3978000000
bra,2002,1450.8556000000
bra,2003,2412.1969000000
bra,2004,2593.6117000000
bra,2005,1720.8048000000
bra,2006,1394.0544000000
bra,2007,1136.2769000000
bra,2008,1230.2719000000
bra,2009,718.3490000000
bra,2010,668.0281000000
bra,2011,617.4445000000
bra,2012,492.7719000000
bra,2013,670.0571000000
bra,2014,555.4173000000
bra,2015,646.5574000000
bra,2016,714.4707000000
bra,2017,622.6870000000
bra,2018,665.4077000000
bra,2019,836.2601000000
bra,2020,914.8701000000
bra,2021,1092.0270000000
bra,2022,1024.7640000000
bra,2023,1024.7640000000
brn,2000,0.1602000000
brn,2001,0.1602000000
brn,2002,0.1602000000
brn,2003,0.1602000000
brn,2004,0.1602000000
brn,2005,0.1602000000
brn,2006,0.1602000000
brn,2007,0.1602000000
brn,2008,0.1602000000
brn,2009,0.1602000000
brn,2010,0.1602000000
brn,2011,0.1602000000
brn,2012,0.1602000000
brn,2013,0.1602000000
brn,2014,0.1602000000
brn,2015,0.1602000000
brn,2016,0.1602000000
brn,2017,0.1602000000
brn,2018,0.1602000000
brn,2019,0.1602000000
brn,2020,0.1602000000
brn,2021,0.1602000000
brn,2022,0.1602000000
bgr,2000,0.0236000000
bgr,2001,0.0058000000
bgr,2002,0.0315000000
bgr,2003,0.0209000000
bgr,2004,0.0230000000
bgr,2005,0.0504000000
bgr,2006,0.0423000000
bgr,2007,0.0799000000
bgr,2008,0.2251000000
bgr,2009,0.0318000000
bgr,2010,0.0894000000
bgr,2011,0.0368000000
bgr,2012,0.0696000000
bgr,2013,0.1378000000
bgr,2014,0.0507000000
bgr,2015,0.1786000000
bgr,2016,0.1441000000
bgr,2017,0.1535000000
bgr,2018,0.0499000000
bgr,2019,0.2062000000
bgr,2020,0.0797000000
bgr,2021,0.0458000000
bgr,2022,0.0560000000
bgr,2023,0.1793000000
bfa,2000,9.6440000000
bfa,2001,9.7053000000
bfa,2002,9.7665000000
bfa,2003,9.8278000000
bfa,2004,9.8890000000
bfa,2005,9.9503000000
bfa,2006,10.0115000000
bfa,2007,10.0728000000
bfa,2008,10.1340000000
bfa,2009,10.3841000000
bfa,2010,10.8428000000
bfa,2011,11.1537000000
bfa,2012,10.9378000000
bfa,2013,11.6698000000
bfa,2014,11.4357000000
bfa,2015,12.0502000000
bfa,2016,12.0502000000
bfa,2017,12.0502000000
bfa,2018,12.0502000000
bfa,2019,12.0502000000
bfa,2020,12.0502000000
bfa,2021,12.0502000000
bfa,2022,12.0502000000
bfa,2023,12.0502000000
bdi,2000,0.0061000000
bdi,2001,0.0061000000
bdi,2002,0.0061000000
bdi,2003,0.0061000000
bdi,2004,0.0061000000
bdi,2005,0.0061000000
bdi,2006,0.0122000000
bdi,2007,0.0094000000
bdi,2008,0.0154000000
bdi,2009,0.0142000000
bdi,2010,0.0164000000
bdi,2011,0.0100000000
bdi,2012,0.0254000000
bdi,2013,0.0241000000
bdi,2014,0.0143000000
bdi,2015,0.0050000000
bdi,2016,0.0120000000
bdi,2017,0.0165000000
bdi,2018,0.0148000000
bdi,2019,0.0101000000
bdi,2020,0.0101000000
bdi,2021,0.0101000000
bdi,2022,0.0101000000
bdi,2023,0.0101000000
cpv,2000,0.0240000000
cpv,2001,0.0274000000
cpv,2002,0.0309000000
cpv,2003,0.0343000000
cpv,2004,0.0378000000
cpv,2005,0.0413000000
cpv,2006,0.0440000000
cpv,2007,0.0467000000
cpv,2008,0.0494000000
cpv,2009,0.0522000000
cpv,2010,0.0549000000
cpv,2011,0.0496000000
cpv,2012,0.0444000000
cpv,2013,0.0392000000
cpv,2014,0.0340000000
cpv,2015,0.0287000000
cpv,2016,0.0355000000
cpv,2017,0.0423000000
cpv,2018,0.0490000000
cpv,2019,0.0558000000
cpv,2020,0.0558000000
cpv,2021,0.0558000000
cpv,2022,0.0558000000
cpv,2023,0.0558000000
khm,2000,34.1119000000
khm,2001,34.1119000000
khm,2002,34.1119000000
khm,2003,34.1119000000
khm,2004,34.1119000000
khm,2005,34.1119000000
khm,2006,34.1119000000
khm,2007,34.1119000000
khm,2008,34.1119000000
khm,2009,34.1119000000
khm,2010,34.1119000000
khm,2011,151.0438000000
khm,2012,151.0438000000
khm,2013,151.0438000000
khm,2014,151.0438000000
khm,2015,43.7080000000
khm,2016,43.7080000000
khm,2017,32.6168000000
khm,2018,32.6168000000
khm,2019,32.6168000000
khm,2020,32.6168000000
khm,2021,32.6168000000
khm,2022,32.6168000000
khm,2023,32.6168000000
cmr,2000,10.3070000000
cmr,2001,10.3070000000
cmr,2002,10.3070000000
cmr,2003,10.3070000000
cmr,2004,10.3070000000
cmr,2005,10.3070000000
cmr,2006,10.3070000000
cmr,2007,10.3070000000
cmr,2008,10.3070000000
cmr,2009,10.3070000000
cmr,2010,10.3070000000
cmr,2011,10.3070000000
cmr,2012,10.3070000000
cmr,2013,10.3070000000
cmr,2014,10.3070000000
cmr,2015,10.3070000000
cmr,2016,10.3070000000
cmr,2017,10.3070000000
cmr,2018,10.3070000000
cmr,2019,10.3070000000
cmr,2020,10.3070000000
cmr,2021,10.3070000000
cmr,2022,10.3070000000
cmr,2023,10.3070000000
can,2000,12.3259000000
can,2001,11.9502000000
can,2002,12.0241000000
can,2003,11.8939000000
can,2004,11.8834000000
can,2005,11.2564000000
can,2006,11.3752000000
can,2007,11.2997000000
can,2008,11.2510000000
can,2009,10.4481000000
can,2010,10.1958000000
can,2011,10.7434000000
can,2012,10.7521000000
can,2013,11.5442000000
can,2014,11.6964000000
can,2015,11.7492000000
can,2016,11.7050000000
can,2017,11.5800000000
can,2018,11.5256000000
can,2019,11.6076000000
can,2020,11.4622000000
can,2021,11.8200000000
can,2022,11.5449000000
can,2023,11.4957000000
caf,2000,6.8235000000
caf,2001,6.8235000000
caf,2002,6.8235000000
caf,2003,6.8235000000
caf,2004,6.8235000000
caf,2005,6.8235000000
caf,2006,6.8235000000
caf,2007,6.8235000000
caf,2008,6.8235000000
caf,2009,6.8235000000
caf,2010,6.8235000000
caf,2011,6.6586000000
caf,2012,6.8174000000
caf,2013,4.9002000000
caf,2014,5.3337000000
caf,2015,5.3900000000
caf,2016,6.6923000000
caf,2017,6.7218000000
caf,2018,5.6333000000
caf,2019,5.6333000000
caf,2020,5.6333000000
caf,2021,5.6333000000
caf,2022,5.6333000000
caf,2023,5.6333000000
tcd,2000,0.0000000000
tcd,2001,0.0000000000
tcd,2002,0.0000000000
tcd,2003,0.0000000000
tcd,2004,0.0000000000
tcd,2005,0.0000000000
tcd,2006,0.0000000000
tcd,2007,0.0000000000
tcd,2008,0.0000000000
tcd,2009,0.0000000000
tcd,2010,0.0000000000
tcd,2011,0.0000000000
tcd,2012,0.0000000000
tcd,2013,0.0000000000
tcd,2014,0.0000000000
tcd,2015,0.0000000000
tcd,2016,0.0000000000
tcd,2017,0.0000000000
tcd,2018,0.0000000000
tcd,2019,0.0000000000
tcd,2020,0.0000000000
chl,2000,4.9013000000
chl,2001,4.9134000000
chl,2002,4.9255000000
chl,2003,4.9375000000
chl,2004,4.9496000000
chl,2005,4.9617000000
chl,2006,4.9738000000
chl,2007,4.9859000000
chl,2008,4.9980000000
chl,2009,5.0101000000
chl,2010,5.0101000000
chl,2011,5.0101000000
chl,2012,5.0101000000
chl,2013,5.0101000000
chl,2014,3.4667000000
chl,2015,3.4594000000
chl,2016,3.4522000000
chl,2017,9.9594000000
chl,2018,4.9567000000
chl,2019,4.9600000000
chl,2020,2.0401000000
chl,2021,2.0857000000
chl,2022,2.0801000000
chl,2023,2.0801000000
chn,2000,1.5428000000
chn,2001,1.5428000000
chn,2002,1.5428000000
chn,2003,1.5428000000
chn,2004,1.5428000000
chn,2005,1.5428000000
chn,2006,1.8853000000
chn,2007,2.2277000000
chn,2008,2.5702000000
chn,2009,2.9126000000
chn,2010,3.2551000000
chn,2011,3.5975000000
chn,2012,3.9400000000
chn,2013,4.2824000000
chn,2014,4.6249000000
chn,2015,4.9673000000
chn,2016,5.3098000000
chn,2017,5.6522000000
chn,2018,5.9946000000
chn,2019,6.3371000000
chn,2020,6.6795000000
chn,2021,3.2532000000
chn,2022,3.2532000000
chn,2023,3.2532000000
col,2000,39.7592000000
col,2001,32.7309000000
col,2002,33.1742000000
col,2003,43.5166000000
col,2004,44.1691000000
col,2005,37.5048000000
col,2006,37.9935000000
col,2007,39.6136000000
col,2008,40.1438000000
col,2009,32.7048000000
col,2010,32.2969000000
col,2011,40.1203000000
col,2012,39.8293000000
col,2013,30.0526000000
col,2014,28.7778000000
col,2015,28.2312000000
col,2016,38.9469000000
col,2017,53.3363000000
col,2018,42.8241000000
col,2019,38.7795000000
col,2020,41.5378000000
col,2021,42.5821000000
col,2022,42.5821000000
col,2023,42.5821000000
com,2000,0.0000000000
com,2001,0.0000000000
com,2002,0.0000000000
com,2003,0.0000000000
com,2004,0.0000000000
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,0.0000000000
com,2008,0.0000000000
com,2009,0.0000000000
com,2010,0.0000000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
com,2014,0.0000000000
com,2015,0.0000000000
com,2016,0.0000000000
com,2017,0.0000000000
com,2018,0.0000000000
com,2019,0.0000000000
com,2020,0.0000000000
cod,2000,483.7361000000
cod,2001,483.7361000000
cod,2002,483.7361000000
cod,2003,483.7361000000
cod,2004,483.7361000000
cod,2005,483.7361000000
cod,2006,483.7361000000
cod,2007,483.7361000000
cod,2008,483.7361000000
cod,2009,483.7361000000
cod,2010,483.7361000000
cod,2011,830.5271000000
cod,2012,830.5271000000
cod,2013,830.5271000000
cod,2014,830.5271000000
cod,2015,529.2254000000
cod,2016,529.2254000000
cod,2017,529.2254000000
cod,2018,529.2254000000
cod,2019,529.2254000000
cod,2020,529.2254000000
cod,2021,529.2254000000
cod,2022,529.2254000000
cod,2023,529.2254000000
cog,2000,2.9470000000
cog,2001,2.9470000000
cog,2002,2.9470000000
cog,2003,2.9470000000
cog,2004,2.9470000000
cog,2005,2.9470000000
cog,2006,2.9470000000
cog,2007,2.9470000000
cog,2008,2.9470000000
cog,2009,2.9470000000
cog,2010,2.9470000000
cog,2011,2.9470000000
cog,2012,2.9470000000
cog,2013,2.9470000000
cog,2014,2.9470000000
cog,2015,2.9470000000
cog,2016,2.9470000000
cog,2017,2.9470000000
cog,2018,3.2180000000
cog,2019,3.2180000000
cog,2020,3.2180000000
cog,2021,2.9470000000
cog,2022,2.9470000000
cog,2023,2.9470000000
cri,2000,20.7163000000
cri,2001,18.2200000000
cri,2002,15.7237000000
cri,2003,13.2275000000
cri,2004,10.7312000000
cri,2005,8.2349000000
cri,2006,8.0102000000
cri,2007,7.7855000000
