economy,year,ne_con_prvt_cn_ad
bdi,2007,1335379000000.0000000000
bdi,2008,1769543000000.0000000000
bdi,2009,1839226999999.9899902344
bdi,2010,2026839000000.0000000000
bdi,2011,2429148000000.0000000000
bdi,2012,2850048000000.0000000000
bdi,2013,3396177000000.0000000000
bdi,2014,3578171999999.9902343750
bdi,2015,3679774000000.0000000000
bdi,2016,3798390000000.0000000000
bdi,2017,4184824000000.0000000000
bdi,2018,4218679000000.0000000000
bdi,2019,4298041148053.4501953125
bdi,2020,4426098297814.9697265625
bdi,2021,4955163274723.5097656250
bdi,2022,5898449981310.0498046875
cpv,2007,80567203100.0000000000
cpv,2008,85936293000.0000000000
cpv,2009,91023873100.0000000000
cpv,2010,91534130000.0000000000
cpv,2011,97375378200.0000000000
cpv,2012,102390554700.0000000000
cpv,2013,105169654100.0000000000
cpv,2014,105152907000.0000000000
cpv,2015,108470535000.0000000000
cpv,2016,118100714000.0000000000
cpv,2017,134487104000.0010070801
cpv,2018,141142294000.0000000000
cpv,2019,148505697999.9989929199
cpv,2020,128917064000.0000000000
cpv,2021,133515538700.0000000000
cpv,2022,181682605100.0000000000
khm,1993,6890831002200.0000000000
khm,1994,6751447831000.0000000000
khm,1995,7997306818300.0000000000
khm,1996,9018739774800.0000000000
khm,1997,9163497930000.0097656250
khm,1998,11207310530000.0000000000
khm,1999,12016171720000.0000000000
khm,2000,12506508317000.0000000000
khm,2001,13250639329000.0000000000
khm,2002,14078400377000.0000000000
khm,2003,15490233485000.0000000000
khm,2004,18250731837999.8984375000
khm,2005,21709382543000.1015625000
khm,2006,24166769713000.0000000000
khm,2007,27384818572000.1015625000
khm,2008,33341389811000.0000000000
khm,2009,32792050041000.0000000000
khm,2010,38246176225000.0000000000
khm,2011,43143970366999.8984375000
khm,2012,45393016257999.8984375000
khm,2013,48225848738000.0000000000
khm,2014,52297716748000.1015625000
khm,2015,56392414253000.1015625000
khm,2016,61841107916999.8984375000
khm,2017,65927948650000.2031250000
khm,2018,70358829169000.0000000000
khm,2019,76424804475000.0000000000
khm,2020,73598996260399.0000000000
khm,2021,72789896782077.2968750000
khm,2022,74510832668586.0937500000
cmr,1990,2521024195039.6899414062
cmr,1991,2440826735281.9301757812
cmr,1992,2549940388845.8701171875
cmr,1993,3063609704644.8999023438
cmr,1994,3421958468474.0698242188
cmr,1995,3647967188946.6899414062
cmr,1996,3970313738297.0600585938
cmr,1997,4336684156961.1801757812
cmr,1998,4775340237101.0097656250
cmr,1999,4957797656500.0000000000
cmr,2000,5270379133400.0000000000
cmr,2001,5664118502200.0000000000
cmr,2002,6194099626100.0000000000
cmr,2003,6675470743100.0000000000
cmr,2004,7036744792000.0000000000
cmr,2005,7318566878500.0000000000
cmr,2006,7761548464600.0000000000
cmr,2007,8109704860300.0000000000
cmr,2008,8913798283300.0000000000
cmr,2009,9614866254900.0000000000
cmr,2010,9916554873000.0000000000
cmr,2011,10432806715000.0000000000
cmr,2012,11088693315000.0000000000
cmr,2013,11907595191000.0000000000
cmr,2014,12904288490000.0000000000
cmr,2015,13912503847000.0000000000
cmr,2016,14186558000000.0000000000
cmr,2017,14960034000000.0996093750
cmr,2018,15910250000000.0000000000
cmr,2019,16885901000000.0000000000
cmr,2020,17208240000000.0000000000
cmr,2021,18346533000000.1015625000
cmr,2022,20140634000000.0000000000
can,1990,388379000000.0000000000
can,1991,401980000000.0000000000
can,1992,414555000000.0000000000
can,1993,430668000000.0000000000
can,1994,448151000000.0000000000
can,1995,464265000000.0000000000
can,1996,485155000000.0000000000
can,1997,515810000000.0000000000
can,1998,536891000000.0000000000
can,1999,566932000000.0000000000
can,2000,603187000000.0000000000
can,2001,630572000000.0000000000
can,2002,668603000000.0009765625
can,2003,698585000000.0009765625
can,2004,730886000000.0009765625
can,2005,772000000000.0000000000
can,2006,814421000000.0009765625
can,2007,863424000000.0000000000
can,2008,902446000000.0009765625
can,2009,904663000000.0000000000
can,2010,949619000000.0000000000
can,2011,991750000000.0000000000
can,2012,1023606000000.0000000000
can,2013,1064515000000.0000000000
can,2014,1113079000000.0000000000
can,2015,1150654000000.0000000000
can,2016,1184618999999.9899902344
can,2017,1241063000000.0000000000
can,2018,1294162000000.0000000000
can,2019,1336188000000.0000000000
can,2020,1263777000000.0100097656
can,2021,1365155000000.0100097656
can,2022,1510329000000.0000000000
caf,1990,316629000000.0000000000
caf,1991,307970000000.0000000000
caf,1992,298861000000.0000000000
caf,1993,288541000000.0000000000
caf,1994,347010000000.0000000000
caf,1995,428703000000.0000000000
caf,1996,432856040500.0000000000
caf,1997,438498000000.0000000000
caf,1998,475166000000.0000000000
caf,1999,460424315200.0000000000
caf,2000,504984836700.0000000000
caf,2001,554414090400.0000000000
caf,2002,557825047400.0000000000
caf,2003,549790900900.0000000000
caf,2004,590471035800.0000000000
caf,2005,631697800000.0000000000
caf,2006,692471100000.0019531250
caf,2007,750909300000.0019531250
caf,2008,823708899999.9969482422
caf,2009,844394000000.0000000000
caf,2010,872392999999.9980468750
caf,2011,958893000000.0030517578
caf,2012,1130405000000.0000000000
caf,2013,698262000000.0019531250
caf,2014,769249000000.0009765625
caf,2015,826411999999.9990234375
caf,2016,908639999999.9990234375
caf,2017,998225999999.9990234375
caf,2018,1155917598700.0000000000
caf,2019,1250581506900.0000000000
caf,2020,1221379406900.0000000000
caf,2021,1295564955322.4199218750
caf,2022,1447020593036.3798828125
tcd,1990,481329990130.4730224609
tcd,1991,511384838064.4949951172
tcd,1992,482852281936.7440185547
tcd,1993,399422395153.0230102539
tcd,1994,641594812804.3559570312
tcd,1995,684298363656.5939941406
tcd,1996,710337114176.2509765625
tcd,1997,811367466192.5209960938
tcd,1998,967599969310.4649658203
tcd,1999,917764525406.5410156250
tcd,2000,891512567202.0629882812
tcd,2001,1138682953347.1499023438
tcd,2002,1920649388903.7900390625
tcd,2003,1224094838057.6298828125
tcd,2004,1714039389566.9299316406
tcd,2005,2279905750200.0000000000
tcd,2006,2871053377999.9902343750
tcd,2007,2790907183800.0097656250
tcd,2008,3094521904500.0097656250
tcd,2009,3015238069000.0000000000
tcd,2010,3456644359500.0097656250
tcd,2011,3898919791100.0097656250
tcd,2012,4146122837300.0097656250
tcd,2013,4372285400000.0000000000
tcd,2014,4702588836000.0000000000
tcd,2015,4746746440899.9902343750
tcd,2016,4510477136800.0097656250
tcd,2017,4654940000000.0097656250
tcd,2018,4828927000000.0097656250
tcd,2019,5044102700000.0195312500
tcd,2020,5551337499999.9902343750
tcd,2021,5345304200000.0097656250
tcd,2022,5539418901499.9902343750
chl,1990,6245961791900.0000000000
chl,1991,8364996349000.0000000000
chl,1992,10858186862000.0000000000
chl,1993,13131779939000.0000000000
chl,1994,15482863598000.0000000000
chl,1995,18230163233000.0000000000
chl,1996,19706613060000.0000000000
chl,1997,21944333147000.0000000000
chl,1998,23823544953000.0000000000
chl,1999,24182733253000.0000000000
chl,2000,26225130706000.0000000000
chl,2001,28024576358000.0000000000
chl,2002,29596115979000.0000000000
chl,2003,31735307077000.0000000000
chl,2004,34933267694000.0000000000
chl,2005,39362258873000.0000000000
chl,2006,43641411371000.0000000000
chl,2007,48526845716000.0000000000
chl,2008,54620933388000.0000000000
chl,2009,54478046475000.0000000000
chl,2010,62687031259000.0000000000
chl,2011,70651089062000.0000000000
chl,2012,77136195159000.0000000000
chl,2013,83327206031000.0000000000
chl,2014,90608924983000.0000000000
chl,2015,97989926118000.0000000000
chl,2016,104904276760000.0000000000
chl,2017,111315149600000.0000000000
chl,2018,117562159100000.0000000000
chl,2019,120583344530000.0000000000
chl,2020,117610023190000.0000000000
chl,2021,148210413350001.0000000000
chl,2022,167683444680000.0000000000
chn,1990,943503816260.0000000000
chn,1991,1054447173600.0000000000
chn,1992,1231222047400.0000000000
chn,1993,1569485191400.0000000000
chn,1994,2144319042300.0000000000
chn,1995,2806555552100.0000000000
chn,1996,3364414127200.0000000000
chn,1997,3658582374100.0000000000
chn,1998,3876849158200.0000000000
chn,1999,4184582828000.0000000000
chn,2000,4686327410300.0000000000
chn,2001,5046468259700.0000000000
chn,2002,5466696990100.0000000000
chn,2003,5868990720900.0000000000
chn,2004,6572475497000.0000000000
chn,2005,7415370631500.0000000000
chn,2006,8284236807900.0000000000
chn,2007,9823129740600.0000000000
chn,2008,11265465635000.0000000000
chn,2009,12312189461000.0000000000
chn,2010,14146546144000.0000000000
chn,2011,17039080110000.0000000000
chn,2012,19058478326000.0000000000
chn,2013,21247729154000.0000000000
chn,2014,23623849029000.0000000000
chn,2015,26020243988000.0000000000
chn,2016,28866815452999.8984375000
chn,2017,32068950409000.0000000000
chn,2018,35412437816999.8984375000
chn,2019,38718809953000.0000000000
chn,2020,38718576112000.0000000000
chn,2021,43801518571999.7968750000
chn,2022,44791020990499.8984375000
col,1990,18493554009514.3984375000
col,1991,24138779440826.0000000000
col,1992,31959400111545.6015625000
col,1993,42001827609127.2968750000
col,1994,53528914790899.2031250000
col,1995,66699607393476.5000000000
col,1996,79331763468143.0937500000
col,1997,95240146837876.9062500000
col,1998,111268029943280.0000000000
col,1999,117413422248229.0000000000
col,2000,144863000000000.0000000000
col,2001,159289000000000.0000000000
col,2002,171871000000000.0000000000
col,2003,188118000000000.0000000000
col,2004,206814000000000.0000000000
col,2005,229366000000000.0000000000
col,2006,257066000000000.0000000000
col,2007,287306000000000.0000000000
col,2008,314924000000000.0000000000
col,2009,333624000000000.0000000000
col,2010,358720000000000.0000000000
col,2011,399719000000000.0000000000
col,2012,437446000000000.0000000000
col,2013,467973000000000.0000000000
col,2014,503294000000000.0000000000
col,2015,551013000000000.0000000000
col,2016,596525000000000.0000000000
col,2017,630636000000001.0000000000
col,2018,672866999999999.0000000000
col,2019,727934000000001.0000000000
col,2020,706622000000001.0000000000
col,2021,865491000000001.0000000000
col,2022,1050932399290020.0000000000
com,1990,96162170160.9156036377
com,1991,98360690477.7548980713
com,1992,99530155486.6282958984
com,1993,105426439176.7059936523
com,1994,109267383494.9490051270
com,1995,122632170026.0549926758
com,1996,124920293902.0260009766
com,1997,131155593119.9530029297
com,1998,134626114477.2500000000
com,1999,145191020722.4979858398
com,2000,166456000000.0000000000
com,2001,185040000000.0000000000
com,2002,197239000000.0000000000
com,2003,211683000000.0000000000
com,2004,223057000000.0000000000
com,2005,230111000000.0000000000
com,2006,243550000000.0000000000
com,2007,250192000000.0000000000
com,2008,274412000000.0010070801
com,2009,286777999999.9990234375
com,2010,306482000000.0000000000
com,2011,337755000000.0009765625
com,2012,376239000000.0020141602
com,2013,394719999999.9979858398
com,2014,401892963400.0009765625
com,2015,399658000000.0009765625
com,2016,416899000000.0020141602
com,2017,432170000000.0000000000
com,2018,456014000000.0000000000
com,2019,493087000000.0000000000
com,2020,527775999999.9990234375
com,2021,522836999999.9990234375
com,2022,579167231299.9990234375
cod,1994,59078499.9999999031
cod,1995,320929800.0000000000
cod,1996,1919100000.0000000000
cod,1997,6875899900.0000000000
cod,1998,9280512000.0000000000
cod,1999,44011538200.0000000000
cod,2000,1154075195100.0000000000
cod,2001,2020856730100.0000000000
cod,2002,2561705347400.0000000000
cod,2003,3317466448400.0000000000
cod,2004,3511594421900.0000000000
cod,2005,5060334936300.0000000000
cod,2006,5682284696399.9804687500
cod,2007,7035189932099.9804687500
cod,2008,9585378103399.9902343750
cod,2009,13238596726000.0000000000
cod,2010,14154096475000.0000000000
cod,2011,17394356984000.0000000000
cod,2012,22802531433000.0000000000
cod,2013,22402180361000.0000000000
cod,2014,24413219170000.0000000000
cod,2015,26789156319000.0000000000
cod,2016,31204878225000.0000000000
cod,2017,40836094630000.0000000000
cod,2018,60119100736000.0000000000
cod,2019,64818397251000.0000000000
cod,2020,62318652707600.0000000000
cod,2021,70392539065200.0000000000
cod,2022,100849259330500.0000000000
cog,1990,264667153595.4779968262
cog,1991,320229268359.9489746094
cog,1992,230834176330.4599914551
cog,1993,260196520133.7669982910
cog,1994,422702741518.8200073242
cog,1995,537491694013.3400268555
cog,1996,650864490911.5290527344
cog,1997,612671716552.4499511719
cog,1998,571086860014.3199462891
cog,1999,584276077183.7349853516
cog,2000,588445110252.4460449219
cog,2001,755162209275.7629394531
cog,2002,683481182941.9410400391
cog,2003,557980543737.2099609375
cog,2004,952903114078.1149902344
cog,2005,1090411000000.0000000000
cog,2006,1249952000000.0000000000
cog,2007,1419218000000.0000000000
cog,2008,1667354000000.0100097656
cog,2009,1778164000000.0000000000
cog,2010,1902713000000.0000000000
cog,2011,2042956000000.0000000000
cog,2012,2141453000000.0000000000
cog,2013,2305855068599.9902343750
cog,2014,2508485707300.0000000000
cog,2015,2905206182900.0000000000
cog,2016,2950544755600.0097656250
cog,2017,2385228390600.0000000000
cog,2018,2718759455500.0000000000
cog,2019,3278668347200.0000000000
cog,2020,3080036291900.0097656250
cog,2021,3537267319200.0097656250
cog,2022,3721558946500.0000000000
cri,1990,321143300000.0000000000
cri,1991,643447165800.0000000000
cri,1992,840775431900.0000000000
cri,1993,1001063932200.0000000000
cri,1994,1188554571300.0000000000
cri,1995,1477688866200.0000000000
cri,1996,1776110680100.0000000000
cri,1997,2104278709100.0000000000
cri,1998,2418579788100.0000000000
cri,1999,2771463992600.0000000000
cri,2000,3065409991800.0000000000
cri,2001,3437422347000.0000000000
cri,2002,4020046764000.0000000000
cri,2003,4718107287299.9902343750
cri,2004,5536779192000.0000000000
cri,2005,6686350557700.0000000000
cri,2006,8005735254499.9902343750
cri,2007,9611264044899.9902343750
cri,2008,11443597177000.0000000000
cri,2009,11685019507000.0000000000
cri,2010,12950245190000.0000000000
cri,2011,14419471970000.0000000000
cri,2012,15938569443000.0000000000
cri,2013,16846917831000.0000000000
cri,2014,18545546681000.0000000000
cri,2015,19596141697000.0000000000
cri,2016,20535471569000.0000000000
cri,2017,22365798520000.0000000000
cri,2018,23374534205000.1015625000
cri,2019,24324029648000.0000000000
cri,2020,22794603776999.8984375000
cri,2021,25533345759951.8984375000
cri,2022,29063648568275.1992187500
civ,1990,3144869949093.4501953125
civ,1991,3225232058253.1298828125
civ,1992,3221985078832.1801757812
civ,1993,3312172542206.4799804688
civ,1994,4328078835366.3999023438
civ,1995,5429063984792.7001953125
civ,2015,17842918000000.0000000000
civ,2016,18720995468000.0000000000
civ,2017,20503458944000.0000000000
civ,2018,22428776410000.0000000000
civ,2019,23297039179000.0000000000
civ,2020,24974431335000.0000000000
hrv,1995,10339745935.4372997284
hrv,1996,10923398043.6937999725
hrv,1997,12789302434.9813995361
hrv,1998,13428701941.5452003479
hrv,1999,13532813147.0727996826
hrv,2000,14909811799.9990005493
hrv,2001,16435953080.2191009521
hrv,2002,18406633463.5764999390
hrv,2003,19682054982.2275009155
hrv,2004,21019407317.0847015381
hrv,2005,22683699507.5469017029
hrv,2006,23812756124.4244003296
hrv,2007,25730923823.5794982910
hrv,2008,27951070364.6449012756
hrv,2009,26269191359.5443992615
hrv,2010,26237660390.7607994080
hrv,2011,27072624423.5508995056
hrv,2012,27262720700.1623001099
hrv,2013,27343558367.4981002808
hrv,2014,26578224103.1282997131
hrv,2015,26593483464.6580009460
hrv,2016,27131957674.6665992737
hrv,2017,28236053300.1165008545
hrv,2018,29606329429.7761001587
hrv,2019,31157947923.4319000244
hrv,2020,29713383989.7630996704
hrv,2021,33620311744.4104003906
hrv,2022,39899659987.8411026001
cub,1990,11611074700.0000000000
cub,1991,10582188400.0000000000
cub,1992,9978322200.0000305176
cub,1993,10252348300.0000000000
cub,1994,14306487100.0000000000
cub,1995,16806385900.0000000000
cub,1996,14897000000.0000000000
cub,1997,15503100000.0000000000
cub,1998,16245600000.0000000000
cub,1999,17589499999.9999008179
cub,2000,18558100000.0000000000
cub,2001,19180000000.0000991821
cub,2002,19608200000.0000000000
cub,2003,20982900000.0000000000
cub,2004,21006899999.9999008179
cub,2005,22559500000.0000000000
cub,2006,29429900000.0000991821
cub,2007,30299400000.0000000000
cub,2008,29829500000.0000991821
cub,2009,29858000000.0000000000
cub,2010,32368999999.9999008179
cub,2011,36468999999.9999008179
cub,2012,39754999999.9999008179
cub,2013,41877999999.9999008179
cub,2014,44432000000.0000991821
cub,2015,48554000000.0000991821
cub,2016,51028999999.9999008179
cub,2017,54221000000.0001983643
cub,2018,55987000000.0000000000
cub,2019,56539999999.9999008179
cub,2020,54345000000.0000000000
cub,2021,286781000000.0000000000
cub,2022,377846000000.0009765625
cuw,2005,2725100000.0000000000
cuw,2006,2970300000.0000000000
cuw,2007,3353400000.0000000000
cuw,2008,3695200000.0000000000
cuw,2009,3606300000.0000000000
cuw,2010,4228100000.0000000000
cuw,2011,3847800000.0000000000
cuw,2012,3959300000.0000000000
cuw,2013,3972500000.0000000000
cuw,2014,3890900000.0000200272
cuw,2015,3790800000.0000000000
cuw,2016,3700799999.9999899864
cuw,2017,3992800000.0000000000
cuw,2018,3993200000.0000200272
cyp,1990,2673448900.0000000000
cyp,1991,3002867200.0000000000
cyp,1992,3363723600.0000000000
cyp,1993,3327672200.0000000000
cyp,1994,3631803200.0000000000
cyp,1995,4749695000.0000000000
cyp,1996,5028957000.0000000000
cyp,1997,5234633000.0000000000
cyp,1998,5650568000.0000000000
cyp,1999,5970739000.0000000000
cyp,2000,6558683000.0000000000
cyp,2001,7032860000.0000000000
cyp,2002,7335291000.0000000000
cyp,2003,7821876000.0000000000
cyp,2004,8518428000.0000000000
cyp,2005,9126239000.0000000000
cyp,2006,9829075000.0000000000
cyp,2007,11195397000.0000000000
cyp,2008,12689769000.0000000000
cyp,2009,11895441000.0000000000
cyp,2010,12805190000.0000000000
cyp,2011,13066601000.0000000000
cyp,2012,13036217000.0000000000
cyp,2013,12093236000.0000000000
cyp,2014,12007262000.0000000000
cyp,2015,12078179000.0000000000
cyp,2016,12456463000.0000000000
cyp,2017,13187709000.0000000000
cyp,2018,14039391000.0000000000
cyp,2019,14622467999.9999008179
cyp,2020,13488510000.0000000000
cyp,2021,14358839999.9999008179
cyp,2022,16605333999.9999008179
cze,1990,360266985000.0000000000
cze,1991,416873114000.0000000000
cze,1992,504761332000.0000000000
cze,1993,594796269000.0000000000
cze,1994,678109829000.0000000000
cze,1995,777384000000.0000000000
cze,1996,901291000000.0000000000
cze,1997,1007365000000.0000000000
cze,1998,1086305000000.0000000000
cze,1999,1143829000000.0000000000
cze,2000,1202495000000.0000000000
cze,2001,1281927000000.0000000000
cze,2002,1338828000000.0000000000
cze,2003,1409028000000.0000000000
cze,2004,1499509000000.0000000000
cze,2005,1570631000000.0000000000
cze,2006,1658302000000.0000000000
cze,2007,1777777000000.0000000000
cze,2008,1915425000000.0000000000
cze,2009,1923150000000.0000000000
cze,2010,1958476000000.0000000000
cze,2011,1999939000000.0000000000
cze,2012,2020907000000.0000000000
cze,2013,2053564000000.0000000000
cze,2014,2100050000000.0000000000
cze,2015,2181310000000.0000000000
cze,2016,2273043999999.9902343750
cze,2017,2419859000000.0000000000
cze,2018,2567905000000.0000000000
cze,2019,2711342000000.0000000000
cze,2020,2588079000000.0000000000
cze,2021,2771707000000.0000000000
cze,2022,3164678000000.0097656250
dnk,1990,425544607000.0000000000
dnk,1991,444579181000.0000000000
dnk,1992,461420283000.0000000000
dnk,1993,462316618000.0000000000
dnk,1994,505961133000.0000000000
dnk,1995,523964689000.0000000000
dnk,1996,545833151000.0000000000
dnk,1997,572395089000.0000000000
dnk,1998,594674638000.0000000000
dnk,1999,605198857000.0000000000
dnk,2000,624498745000.0000000000
dnk,2001,640632580000.0000000000
dnk,2002,661923510000.0000000000
dnk,2003,678795092000.0000000000
dnk,2004,718748941000.0000000000
dnk,2005,757947692000.0000000000
dnk,2006,797472307000.0000000000
dnk,2007,825725227000.0000000000
dnk,2008,853746382000.0000000000
dnk,2009,834887010000.0000000000
dnk,2010,862222073000.0000000000
dnk,2011,884899282000.0000000000
dnk,2012,910399478000.0000000000
dnk,2013,920344134000.0000000000
dnk,2014,934336473000.0000000000
dnk,2015,959357262000.0000000000
dnk,2016,983776495999.9969482422
dnk,2017,1016645105000.0000000000
dnk,2018,1058624835000.0000000000
dnk,2019,1084975946000.0000000000
dnk,2020,1073910468000.0000000000
dnk,2021,1155882439000.0000000000
dnk,2022,1224598342000.0000000000
dji,2013,211930000000.0000000000
dji,2014,238798999999.9989929199
dji,2015,265285999999.9989929199
dji,2016,284214000000.0000000000
dji,2017,306218000000.0000000000
dji,2018,326317158600.0009765625
dji,2019,359076602300.0000000000
dji,2020,401650806400.0009765625
dji,2021,455566162699.9979858398
dma,2006,833650000.0000000000
dma,2007,970500000.0000000000
dma,2008,1147840000.0000000000
dma,2009,1156709999.9999899864
dma,2010,1105170000.0000000000
dma,2011,1100140000.0000000000
dma,2012,1120990000.0000000000
dma,2013,1029510000.0000000000
dma,2014,1082530000.0000000000
dma,2015,1145910000.0000000000
dma,2016,1217140000.0000000000
dma,2017,1121490000.0000000000
dma,2018,1314109999.9999899864
dom,1990,64348680470.4408035278
dom,1991,104515946904.3009948730
dom,1992,124417258201.8580017090
dom,1993,134842855344.3990020752
dom,1994,148337548044.5039978027
dom,1995,171289930747.7399902344
dom,1996,185974624797.7799987793
dom,1997,213027247476.6409912109
dom,1998,233305538493.3039855957
dom,1999,254653873510.0620117188
dom,2000,287129525616.5120239258
dom,2001,306465876492.2449951172
dom,2002,342008078372.0939941406
dom,2003,461512584124.3309936523
dom,2004,675204281267.9520263672
dom,2005,795787792180.5439453125
dom,2006,919737746241.1350097656
dom,2007,1033940421000.0000000000
dom,2008,1221278080199.9899902344
dom,2009,1289381597700.0000000000
dom,2010,1474338990200.0000000000
dom,2011,1685670841700.0000000000
dom,2012,1790476784699.9899902344
dom,2013,1917027941300.0000000000
dom,2014,2095051591300.0000000000
dom,2015,2273355157800.0000000000
dom,2016,2458273796700.0000000000
dom,2017,2640954584400.0000000000
dom,2018,2892980659600.0000000000
dom,2019,3093147936900.0000000000
dom,2020,3105960866300.0000000000
dom,2021,3581423202200.0000000000
dom,2022,4099755939800.0000000000
ecu,1990,9549257000.0000095367
ecu,1991,10945917000.0000000000
ecu,1992,11561893000.0000000000
ecu,1993,13518920000.0000000000
ecu,1994,16109433000.0000000000
ecu,1995,17655899000.0000000000
ecu,1996,17714164000.0000000000
ecu,1997,19807468000.0000000000
ecu,1998,20283039000.0000000000
ecu,1999,12772894000.0000000000
ecu,2000,11830246000.0000000000
ecu,2001,17739886000.0000000000
ecu,2002,20799900000.0000000000
ecu,2003,23267775000.0000000000
ecu,2004,25787308000.0000000000
ecu,2005,28435896000.0000000000
ecu,2006,30880890000.0000000000
ecu,2007,33201278000.0000000000
ecu,2008,37991263000.0001983643
ecu,2009,38913284999.9998016357
ecu,2010,44012105000.0001983643
ecu,2011,48657154999.9999008179
ecu,2012,53008271999.9998016357
ecu,2013,56941886999.9998016357
ecu,2014,60012296000.0000000000
ecu,2015,60991909999.9998016357
ecu,2016,59889691999.9999008179
ecu,2017,62477986999.9999008179
ecu,2018,64202300000.0000991821
ecu,2019,64496520999.9999008179
ecu,2020,58836927999.9999008179
ecu,2021,65165054999.9998016357
ecu,2022,71729507999.9998931885
egy,1990,68900000000.0000000000
egy,1991,82199999999.9998931885
egy,1992,101000000000.0000000000
egy,1993,115000000000.0000000000
egy,1994,130500000000.0000000000
egy,1995,151900000000.0000000000
egy,1996,176500000000.0000000000
egy,1997,205200000000.0000000000
egy,1998,220400000000.0000000000
egy,1999,230800000000.0000000000
egy,2000,258000000000.0000000000
egy,2001,270000000000.0000000000
egy,2002,279500000000.0000000000
egy,2003,304900000000.0000000000
egy,2004,347800000000.0000000000
egy,2005,385300000000.0000000000
egy,2006,436100000000.0000000000
egy,2007,539200000000.0000000000
egy,2008,647600000000.0000000000
egy,2009,793100000000.0000000000
egy,2010,899800000000.0000000000
egy,2011,1036100000000.0000000000
egy,2012,1351700000000.0000000000
egy,2013,1502700000000.0000000000
egy,2014,1766600000000.0000000000
egy,2015,2014500000000.0000000000
egy,2016,2251200000000.0000000000
egy,2017,3147000000000.0000000000
egy,2018,3886500000000.0000000000
egy,2019,4504600000000.0000000000
egy,2020,5146400000000.0000000000
egy,2021,5730600000000.0000000000
egy,2022,6471800000000.0000000000
slv,1990,4284142505.4000000954
slv,1991,4604729400.0000000000
slv,1992,5101060300.0000000000
slv,1993,5782446500.0000000000
slv,1994,6579652700.0000000000
slv,1995,7631606700.0000000000
slv,1996,8313008100.0000000000
slv,1997,8744363600.0000000000
slv,1998,8926617600.0000000000
slv,1999,9296460900.0000000000
slv,2000,9934781900.0000000000
slv,2001,10360492200.0000000000
slv,2002,10614180400.0000000000
slv,2003,11145162900.0000000000
slv,2004,11811369800.0000000000
slv,2005,12726000000.0000000000
slv,2006,13946530000.0000000000
slv,2007,15539000000.0000000000
slv,2008,16602150000.0000000000
slv,2009,15491620000.0000000000
slv,2010,16097790000.0000000000
slv,2011,17802520000.0000000000
slv,2012,18614400000.0000000000
slv,2013,19280830000.0000000000
slv,2014,19576630000.0000000000
slv,2015,19939740000.0000000000
slv,2016,20228380000.0000991821
slv,2017,20841389999.9999008179
slv,2018,21671130000.0000991821
slv,2019,21976230000.0000991821
slv,2020,20089530000.0000000000
slv,2021,24795030000.0000991821
slv,2022,28088280000.0000991821
gnq,2005,605814406700.0000000000
gnq,2006,1061031000000.0000000000
gnq,2007,1228227820000.0000000000
gnq,2008,1419471000000.0000000000
gnq,2009,1632638000000.0000000000
gnq,2010,1890187000000.0000000000
gnq,2011,2049367859100.0000000000
gnq,2012,2302374999999.9902343750
gnq,2013,2804839999999.9902343750
gnq,2014,2993791000000.0000000000
gnq,2015,3046150000000.0097656250
gnq,2016,3188656999999.9902343750
gnq,2017,3327992000000.0097656250
gnq,2018,3520024000000.0097656250
gnq,2019,3746327000000.0097656250
gnq,2020,3463177000000.0097656250
gnq,2021,3624912999999.9902343750
gnq,2022,3928516600000.0000000000
eri,1992,2027530872.9907000065
eri,1993,2034845004.8628199100
eri,1994,3225139630.8580999374
eri,1995,3489900000.0000000000
eri,1996,4048300000.0000000000
eri,1997,4694600000.0000000000
eri,1998,4425879300.0000000000
eri,1999,3905873000.0000000000
eri,2000,4877921400.0000000000
eri,2001,6172223000.0000000000
eri,2002,8533111400.0000000000
eri,2003,10625303000.0000000000
eri,2004,14854710200.0000000000
eri,2005,15732813200.0000000000
eri,2006,17105969200.0000000000
eri,2007,17165034500.0000000000
eri,2008,17534218000.0000000000
eri,2009,25560528200.0000000000
eri,2010,27789548400.0000000000
eri,2011,31168921100.0000000000
est,1995,1599971000.0000000000
est,1996,2132230000.0000000000
est,1997,2651510000.0000000000
est,1998,2926722000.0000000000
est,1999,3037613000.0000000000
est,2000,3357352000.0000000000
est,2001,3827678000.0000000000
est,2002,4336056000.0000000000
est,2003,4833123000.0000000000
est,2004,5418990000.0000000000
est,2005,6166310000.0000095367
est,2006,7345872000.0000000000
est,2007,8595161000.0000000000
est,2008,8859205000.0000000000
est,2009,7538204000.0000000000
est,2010,7728526000.0000000000
est,2011,8380608000.0000000000
est,2012,9100420000.0000000000
est,2013,9728331000.0000000000
est,2014,10150215000.0000000000
est,2015,10603501000.0000000000
est,2016,11192745000.0000000000
est,2017,11970101000.0000000000
est,2018,12995737000.0000000000
est,2019,13926602000.0000000000
est,2020,13654028999.9999008179
est,2021,15139231999.9999008179
est,2022,18082833000.0000000000
swz,1990,2320219900.0000000000
swz,1991,2581370600.0000000000
swz,1992,3138351400.0000000000
swz,1993,3699833300.0000000000
swz,1994,3753988800.0000000000
swz,1995,5070175100.0000000000
swz,1996,5997461600.0000000000
swz,1997,6080196600.0000000000
swz,1998,6785800000.0000000000
swz,1999,7553700000.0000000000
swz,2000,8675350700.0000095367
swz,2001,9449636100.0000095367
swz,2002,10650693200.0000000000
swz,2003,11321385500.0000000000
swz,2004,12079124200.0000000000
