economy,year,ne_con_prvt_cn_ad
cmr,1990,2231900045287.0800781250
cmr,1991,2160900046787.4899902344
cmr,1992,2257499979786.9301757812
cmr,1993,2776514652100.0000000000
cmr,1994,3061480899000.0000000000
cmr,1995,3294372098600.0000000000
cmr,1996,3564837387600.0000000000
cmr,1997,3968516913300.0000000000
cmr,1998,4362575285200.0000000000
cmr,1999,4518256162200.0000000000
cmr,2000,4908350596600.0000000000
cmr,2001,5169813077600.0000000000
cmr,2002,5580151311600.0000000000
cmr,2003,5968460324700.0000000000
cmr,2004,6256828769300.0000000000
cmr,2005,6517490000000.0000000000
cmr,2006,7026723999999.9804687500
cmr,2007,7453045000000.0097656250
cmr,2008,8118717000000.0097656250
cmr,2009,8562965999999.9902343750
cmr,2010,9087762999999.9804687500
cmr,2011,9526483999999.9707031250
cmr,2012,10276336000000.0000000000
cmr,2013,11041894000000.0000000000
cmr,2014,11916868000000.0000000000
cmr,2015,12923568000000.0000000000
cmr,2016,13540018000000.0000000000
cmr,2017,14220348000000.0000000000
cmr,2018,15148330000000.0000000000
cmr,2019,16223112000000.0000000000
can,1990,388379000000.0000000000
can,1991,401980000000.0000000000
can,1992,414555000000.0000000000
can,1993,430668000000.0000000000
can,1994,448151000000.0000000000
can,1995,464265000000.0000000000
can,1996,485155000000.0000000000
can,1997,515810000000.0000000000
can,1998,536891000000.0000000000
can,1999,566932000000.0000000000
can,2000,603187000000.0000000000
can,2001,630572000000.0000000000
can,2002,668603000000.0000000000
can,2003,698585000000.0000000000
can,2004,730886000000.0000000000
can,2005,772000000000.0000000000
can,2006,814421000000.0009765625
can,2007,863424000000.0000000000
can,2008,902446000000.0000000000
can,2009,904663000000.0000000000
can,2010,949619000000.0000000000
can,2011,991750000000.0000000000
can,2012,1023606000000.0000000000
can,2013,1064515000000.0000000000
can,2014,1113079000000.0000000000
can,2015,1150654000000.0000000000
can,2016,1184618999999.9899902344
can,2017,1240414000000.0000000000
can,2018,1288534000000.0000000000
can,2019,1331354999999.9899902344
caf,1990,316629000000.0000000000
caf,1991,307970000000.0000000000
caf,1992,298861000000.0000000000
caf,1993,288541000000.0000000000
caf,1994,347010000000.0000000000
caf,1995,428703000000.0000000000
caf,1996,432856040500.0000000000
caf,1997,438498000000.0000000000
caf,1998,475166000000.0000000000
caf,1999,460424315200.0000000000
caf,2000,504984836700.0000000000
caf,2001,554414090400.0000000000
caf,2002,557825047400.0000000000
caf,2003,549790900900.0000000000
caf,2004,590471035800.0000000000
caf,2005,631697800000.0000000000
caf,2006,692471100000.0020751953
caf,2007,750909300000.0020751953
caf,2008,823708899999.9970703125
caf,2009,844394000000.0000000000
caf,2010,872392999999.9979248047
caf,2011,958893000000.0029296875
caf,2012,1130405000000.0000000000
caf,2013,698262000000.0020751953
caf,2014,769249000000.0009765625
caf,2015,826411999999.9990234375
caf,2016,908639999999.9990234375
caf,2017,998225999999.9990234375
caf,2018,1085501000000.0000000000
caf,2019,1122610127700.0000000000
tcd,1990,481329990130.4729614258
tcd,1991,511384838064.4949951172
tcd,1992,482852281936.7439575195
tcd,1993,399422395153.0229492188
tcd,1994,641594812804.3559570312
tcd,1995,684298363656.5939941406
tcd,1996,710337114176.2509765625
tcd,1997,811367466192.5209960938
tcd,1998,967599969310.4649658203
tcd,1999,917764525406.5408935547
tcd,2000,891512567202.0629882812
tcd,2001,1138682953347.1499023438
tcd,2002,1920649388903.7900390625
tcd,2003,1224094838057.6298828125
tcd,2004,1714039389566.9299316406
tcd,2005,2279905750200.0000000000
tcd,2006,2871053377999.9902343750
tcd,2007,2790907183800.0097656250
tcd,2008,3094521904500.0097656250
tcd,2009,3015238069000.0000000000
tcd,2010,3456644359500.0097656250
tcd,2011,3898919791100.0097656250
tcd,2012,4146122837300.0097656250
tcd,2013,4372285400000.0000000000
tcd,2014,4702588836000.0000000000
tcd,2015,4746746440899.9902343750
tcd,2016,4510477136800.0097656250
tcd,2017,4654940000000.0097656250
tcd,2018,4828927000000.0097656250
tcd,2019,5044102700000.0195312500
chl,1990,6245961791912.2998046875
chl,1991,8364996349000.0000000000
chl,1992,10858186862000.0000000000
chl,1993,13131779938700.0000000000
chl,1994,15482863597800.0000000000
chl,1995,18230163233400.0000000000
chl,1996,20151973119200.0000000000
chl,1997,22479122149800.0000000000
chl,1998,24386172141000.0000000000
chl,1999,24768854460100.0000000000
chl,2000,26905632903200.0000000000
chl,2001,28779303264200.0000000000
chl,2002,30379992389500.0000000000
chl,2003,32550112310000.0000000000
chl,2004,35913096494600.0000000000
chl,2005,40528368498900.0000000000
chl,2006,44953127640900.0000000000
chl,2007,50041901216500.0000000000
chl,2008,56361662103500.0000000000
chl,2009,56832629424400.0000000000
chl,2010,65037133951000.0000000000
chl,2011,73356769445400.0000000000
chl,2012,80117515141400.0000000000
chl,2013,86376886549386.0000000000
chl,2014,93779395596355.7968750000
chl,2015,101220569538124.0000000000
chl,2016,107485068563227.0000000000
chl,2017,113983745391754.0000000000
chl,2018,121273912859853.0000000000
chl,2019,125010205062476.0000000000
chn,1990,943503816260.0000000000
chn,1991,1054447173620.0000000000
chn,1992,1231222047350.0000000000
chn,1993,1569485191400.0000000000
chn,1994,2144319042320.0000000000
chn,1995,2806555552080.0000000000
chn,1996,3364414127230.0000000000
chn,1997,3658582374120.0000000000
chn,1998,3876849158230.0000000000
chn,1999,4184582827950.0000000000
chn,2000,4686327410340.0000000000
chn,2001,5046468259740.0000000000
chn,2002,5466696990110.0000000000
chn,2003,5868990720880.0000000000
chn,2004,6572475497040.0000000000
chn,2005,7415370631450.0000000000
chn,2006,8284236807870.0000000000
chn,2007,9823129740560.0000000000
chn,2008,11265465634790.0000000000
chn,2009,12312189461310.0000000000
chn,2010,14146546143770.0000000000
chn,2011,17039080110060.0000000000
chn,2012,19058478326390.0000000000
chn,2013,21247729153680.0000000000
chn,2014,23623849029120.0000000000
chn,2015,26020243988160.0000000000
chn,2016,28866815453040.1015625000
chn,2017,32068950408700.1015625000
chn,2018,35412437816750.0000000000
chn,2019,38718809952450.1015625000
col,1990,18493554009266.6992187500
col,1991,24138779440502.6992187500
col,1992,31959400111117.6015625000
col,1993,42001827608564.8984375000
col,1994,53528914790182.3984375000
col,1995,66699607392583.2968750000
col,1996,79331763467080.7968750000
col,1997,95240146836601.5937500000
col,1998,111268029941791.0000000000
col,1999,117413422246657.0000000000
col,2000,144863000000000.0000000000
col,2001,159289000000000.0000000000
col,2002,171871000000000.0000000000
col,2003,188118000000000.0000000000
col,2004,206814000000000.0000000000
col,2005,229366000000000.0000000000
col,2006,257066000000000.0000000000
col,2007,287306000000000.0000000000
col,2008,314924000000000.0000000000
col,2009,333624000000000.0000000000
col,2010,358720000000000.0000000000
col,2011,399719000000000.0000000000
col,2012,437446000000000.0000000000
col,2013,467973000000000.0000000000
col,2014,503294000000000.0000000000
col,2015,551013000000000.0000000000
col,2016,596525000000001.0000000000
col,2017,630636000000001.0000000000
col,2018,670870000000000.0000000000
col,2019,726165842579113.0000000000
com,1990,96162170160.9156036377
com,1991,98360690477.7548980713
com,1992,99530155486.6282958984
com,1993,105426439176.7059936523
com,1994,109267383494.9490051270
com,1995,122632170026.0549926758
com,1996,124920293902.0260009766
com,1997,131155593119.9530029297
com,1998,134626114477.2500000000
com,1999,145191020722.4980163574
com,2000,166456000000.0000000000
com,2001,185040000000.0000000000
com,2002,197239000000.0000000000
com,2003,211683000000.0000000000
com,2004,223057000000.0000000000
com,2005,230111000000.0000000000
com,2006,243550000000.0000000000
com,2007,250192000000.0000000000
com,2008,274412000000.0000000000
com,2009,286778000000.0000000000
com,2010,306482000000.0010375977
com,2011,337755000000.0000000000
com,2012,376239000000.0000000000
com,2013,394719999999.9989624023
com,2014,401892999999.9989624023
com,2015,399657999999.9989624023
com,2016,416899000000.0020141602
com,2017,432170000000.0010375977
com,2018,448271999999.9989624023
com,2019,462841531193.6289672852
cod,1994,59078499.9999999031
cod,1995,320929800.0000000000
cod,1996,1919100000.0000000000
cod,1997,6875899900.0000000000
cod,1998,9280512000.0000000000
cod,1999,44011538200.0000000000
cod,2000,1154075195100.0000000000
cod,2001,2020856730100.0000000000
cod,2002,2561705347400.0000000000
cod,2003,3317466448400.0000000000
cod,2004,3511594421900.0000000000
cod,2005,5060334936317.8701171875
cod,2006,5682284696399.9804687500
cod,2007,7035189932099.9804687500
cod,2008,9585378103399.9804687500
cod,2009,13238596726100.0000000000
cod,2010,14154096474500.0000000000
cod,2011,17394356983600.0000000000
cod,2012,22802531433000.0000000000
cod,2013,22402180361300.0000000000
cod,2014,24413219170200.0000000000
cod,2015,26424522927200.0000000000
cod,2016,30739054897000.0000000000
cod,2017,40492037630300.0000000000
cod,2018,57953557268100.0000000000
cod,2019,59928915447900.0000000000
cog,1990,264667153595.7149963379
cog,1991,320229268360.2360229492
cog,1992,230834176330.6660156250
cog,1993,260196520134.0000000000
cog,1994,422702741519.1989746094
cog,1995,537491694013.8210449219
cog,1996,650864490912.1120605469
cog,1997,612671716552.9990234375
cog,1998,571086860014.8310546875
cog,1999,584276077184.2579345703
cog,2000,588445110252.9730224609
cog,2001,755162209276.4390869141
cog,2002,683481182942.5520019531
cog,2003,557980543737.7089843750
cog,2004,952903114078.9670410156
cog,2005,1090411000000.0000000000
cog,2006,1249952000000.0000000000
cog,2007,1419218000000.0000000000
cog,2008,1667354000000.0100097656
cog,2009,1778164000000.0000000000
cog,2010,1902713000000.0000000000
cog,2011,2042956000000.0000000000
cog,2012,2141453000000.0000000000
cog,2013,2305855068599.9902343750
cog,2014,2441426518800.0000000000
cog,2015,2760823278899.9902343750
cog,2016,2771762219100.0000000000
cog,2017,2719513135900.0000000000
cog,2018,2988086576800.0000000000
cog,2019,3347000000000.0000000000
cri,1990,321143300000.0000000000
cri,1991,640107712500.0000000000
cri,1992,836007102400.0000000000
cri,1993,994585374400.0000000000
cri,1994,1180046977200.0000000000
cri,1995,1465991094800.0000000000
cri,1996,1763619445200.0000000000
cri,1997,2089726070500.0000000000
cri,1998,2401386468500.0000000000
cri,1999,2754539468900.0000000000
cri,2000,3045650338100.0000000000
cri,2001,3416765728400.0000000000
cri,2002,3993411055600.0000000000
cri,2003,4687908515900.0000000000
cri,2004,5501026884800.0000000000
cri,2005,6642203337800.0000000000
cri,2006,7948056766200.0000000000
cri,2007,9538561891900.0000000000
cri,2008,11344234517200.0000000000
cri,2009,11615336338100.0000000000
cri,2010,12816129642800.0000000000
cri,2011,14250900166300.0000000000
cri,2012,15482754718600.0000000000
cri,2013,16508734637700.0000000000
cri,2014,18031968498200.0000000000
cri,2015,19019940440700.0000000000
cri,2016,19974840040300.0000000000
cri,2017,21173116316900.0000000000
cri,2018,22083149151800.1015625000
cri,2019,23004481392046.6015625000
civ,1990,2114354020396.2900390625
civ,1991,2168382947296.1999511719
civ,1992,2166199943196.1999511719
civ,1993,2226834636796.1000976562
civ,1994,2909847158794.8999023438
civ,1995,3650059763693.6000976562
civ,1996,4268980961292.5200195312
civ,1997,4329396999992.4101562500
civ,1998,4846349999991.5097656250
civ,1999,5114610999991.0400390625
civ,2000,5230994999990.8300781250
civ,2001,5595017999990.2001953125
civ,2002,5684314999990.0400390625
civ,2003,5861591999989.7304687500
civ,2004,5913513999989.6396484375
civ,2005,6131103000000.0000000000
civ,2006,6405837000000.0000000000
civ,2007,6963192000000.0000000000
civ,2008,7409617000000.0000000000
civ,2009,7765162000000.0000000000
civ,2010,8267366000000.0000000000
civ,2011,8298424000000.0000000000
civ,2012,9219282000000.0000000000
civ,2013,9899393000000.0000000000
civ,2014,11004773000000.0000000000
civ,2015,17816561000000.0000000000
civ,2016,19062604000000.0000000000
civ,2017,20493222000000.0000000000
civ,2018,22340572780075.6015625000
civ,2019,23555277632947.8984375000
hrv,1995,77904815750.5523071289
hrv,1996,82302342560.2109985352
hrv,1997,96360999196.3672027588
hrv,1998,101178554778.5730133057
hrv,1999,101962980656.6199951172
hrv,2000,112416095443.2890014648
hrv,2001,123780513462.8040008545
hrv,2002,138615674256.1119995117
hrv,2003,148334474262.2019958496
hrv,2004,158361531318.9410095215
hrv,2005,170872391253.1659851074
hrv,2006,179308219178.4710083008
hrv,2007,193763228817.0530090332
hrv,2008,210376169494.7149963379
hrv,2009,197825941041.5739746094
hrv,2010,197554008417.9380187988
hrv,2011,203976267678.9989929199
hrv,2012,205463535110.4200134277
hrv,2013,206224296953.7519836426
hrv,2014,200502378948.9839782715
hrv,2015,200597749660.7519836426
hrv,2016,204595394330.5330200195
hrv,2017,212828737271.1810302734
hrv,2018,223076727039.2070007324
hrv,2019,232759418571.5169982910
cub,1990,11611074700.0000000000
cub,1991,10582188400.0000000000
cub,1992,9978322200.0000000000
cub,1993,10252348300.0000000000
cub,1994,14306487100.0000000000
cub,1995,16806385900.0000000000
cub,1996,14897000000.0000000000
cub,1997,15503100000.0000000000
cub,1998,16245600000.0000000000
cub,1999,17589499999.9999008179
cub,2000,18558100000.0000000000
cub,2001,19180000000.0000991821
cub,2002,19608200000.0000000000
cub,2003,20982900000.0000000000
cub,2004,21006899999.9999008179
cub,2005,22559500000.0000000000
cub,2006,29429900000.0000991821
cub,2007,30299400000.0000000000
cub,2008,29829500000.0000991821
cub,2009,29858000000.0000000000
cub,2010,32368999999.9999008179
cub,2011,36468999999.9999008179
cub,2012,39754999999.9999008179
cub,2013,41877999999.9999008179
cub,2014,44431999999.9999008179
cub,2015,48553999999.9999008179
cub,2016,51028999999.9999008179
cub,2017,54221000000.0000000000
cub,2018,55987000000.0000000000
cuw,2005,2725100000.0000000000
cuw,2006,2970300000.0000000000
cuw,2007,3353400000.0000100136
cuw,2008,3695200000.0000000000
cuw,2009,3606300000.0000100136
cuw,2010,4228100000.0000000000
cuw,2011,3643600000.0000000000
cuw,2012,3775900000.0000100136
cuw,2013,3683100000.0000000000
cuw,2014,3359300000.0000100136
cyp,1990,2673448900.0000000000
cyp,1991,3002867200.0000000000
cyp,1992,3363723600.0000000000
cyp,1993,3327672200.0000000000
cyp,1994,3631803200.0000000000
cyp,1995,4749695000.0000000000
cyp,1996,5028957000.0000000000
cyp,1997,5234633000.0000000000
cyp,1998,5650568000.0000000000
cyp,1999,5970739000.0000000000
cyp,2000,6558683000.0000000000
cyp,2001,7032860000.0000000000
cyp,2002,7335291000.0000000000
cyp,2003,7821876000.0000000000
cyp,2004,8518428000.0000000000
cyp,2005,9126239000.0000000000
cyp,2006,9829075000.0000000000
cyp,2007,11195397000.0000000000
cyp,2008,12689769000.0000000000
cyp,2009,11895441000.0000000000
cyp,2010,12771030000.0000000000
cyp,2011,13032847000.0000000000
cyp,2012,13005133000.0000000000
cyp,2013,12064185000.0000000000
cyp,2014,11976191000.0000000000
cyp,2015,12045037000.0000000000
cyp,2016,12421141000.0000000000
cyp,2017,13147523999.9999008179
cyp,2018,13985813000.0000000000
cyp,2019,14398899000.0000991821
cze,1990,360266985000.0000000000
cze,1991,416873114000.0000000000
cze,1992,504761332000.0000000000
cze,1993,594796269000.0000000000
cze,1994,678109829000.0000000000
cze,1995,777384000000.0000000000
cze,1996,901291000000.0000000000
cze,1997,1007365000000.0000000000
cze,1998,1086305000000.0000000000
cze,1999,1143829000000.0000000000
cze,2000,1202495000000.0000000000
cze,2001,1281927000000.0000000000
cze,2002,1338828000000.0000000000
cze,2003,1409028000000.0000000000
cze,2004,1499509000000.0000000000
cze,2005,1570631000000.0000000000
cze,2006,1658302000000.0000000000
cze,2007,1777777000000.0000000000
cze,2008,1915425000000.0000000000
cze,2009,1923150000000.0000000000
cze,2010,1958476000000.0000000000
cze,2011,1999939000000.0000000000
cze,2012,2020907000000.0000000000
cze,2013,2053564000000.0000000000
cze,2014,2100050000000.0000000000
cze,2015,2181310000000.0000000000
cze,2016,2273043999999.9902343750
cze,2017,2419859000000.0000000000
cze,2018,2567211999999.9902343750
cze,2019,2720155000000.0097656250
dnk,1990,425544607000.0000000000
dnk,1991,444579181000.0000000000
dnk,1992,461420283000.0000000000
dnk,1993,462316618000.0000000000
dnk,1994,505961133000.0000000000
dnk,1995,523964689000.0000000000
dnk,1996,545833151000.0000000000
dnk,1997,572395089000.0000000000
dnk,1998,594674638000.0000000000
dnk,1999,605198857000.0000000000
dnk,2000,624498745000.0000000000
dnk,2001,640632580000.0000000000
dnk,2002,661923510000.0000000000
dnk,2003,678795092000.0000000000
dnk,2004,718748941000.0000000000
dnk,2005,757947692000.0000000000
dnk,2006,797472307000.0000000000
dnk,2007,825725227000.0000000000
dnk,2008,853746382000.0000000000
dnk,2009,834887010000.0000000000
dnk,2010,862222073000.0000000000
dnk,2011,884899282000.0000000000
dnk,2012,910399478000.0000000000
dnk,2013,920344134000.0000000000
dnk,2014,934336473000.0000000000
dnk,2015,959357262000.0000000000
dnk,2016,983776495999.9970703125
dnk,2017,1016645105000.0000000000
dnk,2018,1052759695000.0000000000
dnk,2019,1076266341000.0000000000
dji,2013,211930000000.0000000000
dji,2014,238798999999.9989929199
dji,2015,265286000000.0000000000
dji,2016,284214000000.0010375977
dji,2017,306218000000.0000000000
dji,2018,340465000000.0000000000
dom,1990,64348680470.9061965942
dom,1991,104515946901.4109954834
dom,1992,124417258198.4180145264
dom,1993,134842855340.6709899902
dom,1994,148337548040.4030151367
dom,1995,171289930743.0039978027
dom,1996,185974624792.6389770508
dom,1997,213027247470.7510070801
dom,1998,233305538486.8529968262
dom,1999,254653873503.0220031738
dom,2000,287129525608.5729980469
dom,2001,306465876483.7719726562
dom,2002,342008078362.6389770508
dom,2003,461512584111.5710449219
dom,2004,675204281249.2850341797
dom,2005,795787792158.5429687500
dom,2006,919737746215.7070312500
dom,2007,1033940421020.2800292969
dom,2008,1221278080247.0300292969
dom,2009,1289381597653.1000976562
dom,2010,1474338990221.4899902344
dom,2011,1685670841694.6000976562
dom,2012,1790476784739.4699707031
dom,2013,1917027941298.4699707031
dom,2014,2095051591317.9699707031
dom,2015,2273355157804.8901367188
dom,2016,2458273796716.7700195312
dom,2017,2640954584424.8901367188
dom,2018,2892980659551.8500976562
dom,2019,3093208910445.1201171875
ecu,1990,9549257000.0000095367
ecu,1991,10945917000.0000000000
ecu,1992,11561893000.0000000000
ecu,1993,13518920000.0000000000
ecu,1994,16109433000.0000000000
ecu,1995,17655899000.0000000000
ecu,1996,17714164000.0000000000
ecu,1997,19807468000.0000000000
ecu,1998,20283039000.0000000000
ecu,1999,12772894000.0000000000
ecu,2000,11830246000.0000000000
ecu,2001,17739886000.0000000000
ecu,2002,20799900000.0000000000
ecu,2003,23267775000.0000000000
ecu,2004,25787308000.0000000000
ecu,2005,28435896000.0000000000
ecu,2006,30880890000.0000000000
ecu,2007,33201278000.0000000000
ecu,2008,37991263000.0001983643
ecu,2009,38913284999.9998016357
ecu,2010,44012105000.0001983643
ecu,2011,48657154999.9999008179
ecu,2012,53008271999.9998016357
ecu,2013,56941886999.9998016357
ecu,2014,60012296000.0000000000
ecu,2015,60991909999.9998016357
ecu,2016,59889691999.9999008179
ecu,2017,62477986999.9999008179
ecu,2018,64202300000.0000991821
ecu,2019,64998899999.9999008179
egy,1990,68900000000.0000000000
egy,1991,82200000000.0000000000
egy,1992,101000000000.0000000000
egy,1993,115000000000.0000000000
egy,1994,130500000000.0000000000
egy,1995,151900000000.0000000000
egy,1996,176500000000.0000000000
egy,1997,205200000000.0000000000
egy,1998,220400000000.0000000000
egy,1999,230800000000.0000000000
egy,2000,258000000000.0000000000
egy,2001,270000000000.0000000000
egy,2002,279500000000.0000000000
egy,2003,304900000000.0000000000
egy,2004,347800000000.0000000000
egy,2005,385300000000.0000000000
egy,2006,436100000000.0000000000
egy,2007,539200000000.0000000000
egy,2008,647600000000.0000000000
egy,2009,793100000000.0000000000
egy,2010,899800000000.0009765625
egy,2011,1036100000000.0000000000
egy,2012,1351700000000.0000000000
egy,2013,1502700000000.0000000000
egy,2014,1766600000000.0000000000
egy,2015,2014500000000.0000000000
egy,2016,2251200000000.0000000000
egy,2017,3057900000000.0000000000
egy,2018,3791600000000.0097656250
egy,2019,4414500000000.0097656250
slv,1990,4284142505.3604202271
slv,1991,4604729399.9999895096
slv,1992,5101060299.9999895096
slv,1993,5782446499.9999895096
slv,1994,6579652699.9999895096
slv,1995,7631606699.9999904633
slv,1996,8313008099.9999904633
slv,1997,8744363599.9999904633
slv,1998,8926617599.9999790192
slv,1999,9296460899.9999790192
slv,2000,9934781899.9999904633
slv,2001,10360492200.0000000000
slv,2002,10614180400.0000000000
slv,2003,11145162900.0000000000
slv,2004,11811369800.0000000000
slv,2005,12726000000.0000000000
slv,2006,13946530000.0000000000
slv,2007,15539000000.0000000000
slv,2008,16602150000.0000000000
slv,2009,15491620000.0000000000
slv,2010,16097790000.0000000000
slv,2011,17802520000.0000000000
slv,2012,18614390000.0000000000
slv,2013,19280820000.0000000000
slv,2014,19576620000.0000000000
slv,2015,19939740000.0000000000
slv,2016,20228390000.0000000000
slv,2017,20841390000.0000991821
slv,2018,21781000000.0000991821
slv,2019,22437370000.0000000000
gnq,2005,605814406700.0000000000
gnq,2006,1060531000000.0000000000
gnq,2007,1227713820000.0000000000
gnq,2008,1418943000000.0000000000
gnq,2009,1632095000000.0000000000
gnq,2010,1889629000000.0000000000
gnq,2011,2048793859100.0000000000
gnq,2012,2301584999999.9902343750
gnq,2013,2799083999999.9902343750
gnq,2014,2985146000000.0000000000
gnq,2015,3035392000000.0097656250
gnq,2016,3180741999999.9902343750
gnq,2017,3327992000000.0000000000
gnq,2018,3522455000209.8999023438
gnq,2019,3737997873374.9199218750
eri,1992,2027530870.5082101822
eri,1993,2034845002.3713800907
eri,1994,3225139631.5394201279
eri,1995,3489900000.0000000000
eri,1996,4048300000.0000000000
eri,1997,4694600000.0000000000
eri,1998,4425879300.0000000000
eri,1999,3905873000.0000000000
eri,2000,4877921400.0000000000
eri,2001,6172223000.0000000000
eri,2002,8533111400.0000000000
eri,2003,10625303000.0000000000
eri,2004,14854710200.0000000000
eri,2005,15732813200.0000000000
eri,2006,17105969200.0000000000
eri,2007,17165034500.0000000000
eri,2008,17534218000.0000000000
eri,2009,25560528200.0000000000
eri,2010,27789548400.0000000000
eri,2011,31168921100.0000000000
est,1993,881789999.9999990463
est,1994,1218659000.0000000000
est,1995,1596701000.0000000000
est,1996,2127733000.0000000000
est,1997,2645557000.0000000000
est,1998,2919384000.0000000000
est,1999,3030870000.0000000000
est,2000,3351974000.0000000000
est,2001,3819763000.0000000000
est,2002,4330064000.0000000000
est,2003,4823915000.0000000000
est,2004,5405308000.0000000000
est,2005,6148255000.0000000000
est,2006,7318420000.0000000000
est,2007,8562159000.0000000000
est,2008,8833372000.0000000000
est,2009,7517758000.0000000000
est,2010,7737121000.0000000000
est,2011,8424090000.0000000000
est,2012,9149672000.0000000000
est,2013,9768421000.0000000000
est,2014,10196030000.0000000000
est,2015,10659654000.0000000000
est,2016,11261889000.0000000000
est,2017,12002976000.0000000000
est,2018,13017421000.0000000000
est,2019,13777641000.0000000000
swz,1990,2320219900.0000000000
swz,1991,2581370600.0000000000
swz,1992,3138351400.0000000000
swz,1993,3699833300.0000000000
swz,1994,3753988800.0000000000
swz,1995,5070175100.0000000000
swz,1996,5997461600.0000000000
swz,1997,6080196600.0000000000
swz,1998,6785800000.0000000000
swz,1999,7553699999.9999904633
swz,2000,8675350699.9999904633
swz,2001,9449636099.9999904633
swz,2002,10650693200.0000000000
swz,2003,11321385500.0000000000
swz,2004,12079124200.0000000000
swz,2005,13855802800.0000000000
swz,2006,15109487300.0000000000
swz,2007,16391324900.0000000000
swz,2008,19523997800.0000000000
swz,2009,21843388100.0000000000
swz,2010,24232124400.0000000000
swz,2011,27347682400.0000000000
swz,2012,29299916700.0000000000
swz,2013,31440563799.9999008179
swz,2014,33440958100.0000991821
swz,2015,34655921900.0000000000
swz,2016,35382189200.0000000000
swz,2017,38485593000.0000000000
swz,2018,40533506700.0000991821
swz,2019,41471072000.0000991821
eth,2011,373088469700.0000000000
eth,2012,541536374300.0000000000
eth,2013,636901327900.0000000000
eth,2014,744845776000.0000000000
eth,2015,924725299500.0000000000
eth,2016,1042265000000.0000000000
eth,2017,1219366000000.0000000000
eth,2018,1444692000000.0000000000
eth,2019,1848070000000.0000000000
fji,1990,1442700000.0000100136
fji,1991,1474400000.0000100136
fji,1992,1578600000.0000100136
fji,1993,1628700000.0000100136
fji,1994,1694800000.0000100136
fji,1995,1776700000.0000102520
fji,1996,1752900000.0000100136
fji,1997,1776500000.0000102520
fji,1998,1776300000.0000102520
fji,1999,1908400000.0000102520
fji,2000,2041600000.0000102520
fji,2001,2096800000.0000102520
fji,2002,2126500000.0000102520
fji,2003,2242400000.0000100136
fji,2004,2319000000.0000100136
fji,2005,3878895858.5600900650
fji,2006,4064859246.1700501442
fji,2007,3951139804.8003702164
fji,2008,4362700000.0000200272
fji,2009,4237344757.1465396881
fji,2010,4357455739.7052297592
fji,2011,4575116676.1229496002
fji,2012,4767851532.1817293167
fji,2013,5094700000.0000200272
fji,2014,5314048098.4882001877
fji,2015,5630908089.5717496872
fji,2016,6365275396.3443498611
fji,2017,6749740355.2366800308
fji,2018,7040754221.4317207336
fin,1990,45530000000.0000000000
fin,1991,46211000000.0000000000
fin,1992,45794000000.0000000000
fin,1993,46172000000.0000000000
fin,1994,47694000000.0000000000
fin,1995,50219000000.0000000000
fin,1996,52619000000.0000000000
fin,1997,55509000000.0000000000
fin,1998,59139000000.0000000000
fin,1999,61991000000.0000000000
fin,2000,65220000000.0000000000
fin,2001,68774000000.0000000000
fin,2002,71649000000.0000000000
fin,2003,75349000000.0000000000
fin,2004,78394000000.0000000000
fin,2005,81746000000.0000000000
fin,2006,86134000000.0000000000
fin,2007,90870999999.9998931885
fin,2008,95815000000.0000000000
fin,2009,94773000000.0000000000
fin,2010,99020000000.0000000000
fin,2011,105260000000.0000000000
fin,2012,108645000000.0000000000
fin,2013,110708000000.0000000000
fin,2014,112803000000.0000000000
fin,2015,115144000000.0000000000
fin,2016,118180999999.9990081787
fin,2017,120301000000.0000000000
fin,2018,123765000000.0000000000
fin,2019,126029000000.0000000000
fra,1990,581620000000.0000000000
fra,1991,601057000000.0000000000
fra,1992,623299000000.0000000000
fra,1993,632363000000.0000000000
fra,1994,648950000000.0000000000
fra,1995,666523000000.0000000000
fra,1996,690325000000.0000000000
fra,1997,699834000000.0000000000
fra,1998,729457000000.0000000000
fra,1999,751118000000.0000000000
fra,2000,796327000000.0000000000
fra,2001,832486000000.0000000000
fra,2002,857001000000.0000000000
fra,2003,884545000000.0000000000
fra,2004,921073000000.0000000000
fra,2005,960562000000.0000000000
fra,2006,1002371000000.0000000000
fra,2007,1050592000000.0000000000
fra,2008,1085168000000.0000000000
fra,2009,1072341000000.0000000000
fra,2010,1104506000000.0000000000
fra,2011,1131742000000.0000000000
fra,2012,1142970000000.0000000000
fra,2013,1156741000000.0000000000
fra,2014,1167531000000.0000000000
fra,2015,1188170000000.0000000000
fra,2016,1212311999999.9899902344
fra,2017,1240152000000.0100097656
fra,2018,1272133000000.0000000000
fra,2019,1303256000000.0000000000
gab,1990,858413549650.4641113281
gab,1991,722023766108.4058837891
gab,1992,782184556908.1600341797
gab,1993,788655993217.3359375000
gab,1994,1066079038660.6400146484
gab,1995,1088314716305.7299804688
gab,1996,1214358598913.9799804688
gab,1997,1114292348531.1999511719
gab,1998,1312738052295.5800781250
gab,1999,1308140891529.1201171875
gab,2000,1236296544003.1101074219
gab,2001,1326915000000.0000000000
gab,2002,1381133000000.0000000000
gab,2003,1409143000000.0000000000
gab,2004,1440173000000.0000000000
gab,2005,1517418000000.0000000000
gab,2006,1625137000000.0100097656
gab,2007,1760004000000.0000000000
gab,2008,1880593000000.0000000000
gab,2009,1997159000000.0000000000
gab,2010,2179142722200.0000000000
