economy,year,ne_con_prvt_cn_ad
can,1991,401980000000.0000000000
can,1992,414555000000.0000000000
can,1993,430668000000.0000000000
can,1994,448151000000.0000000000
can,1995,464265000000.0000000000
can,1996,485155000000.0000000000
can,1997,515810000000.0000000000
can,1998,536891000000.0000000000
can,1999,566932000000.0000000000
can,2000,603187000000.0000000000
can,2001,630572000000.0000000000
can,2002,668603000000.0000000000
can,2003,698585000000.0000000000
can,2004,730886000000.0000000000
can,2005,772000000000.0000000000
can,2006,814421000000.0000000000
can,2007,863424000000.0000000000
can,2008,902446000000.0000000000
can,2009,904663000000.0000000000
can,2010,949619000000.0000000000
can,2011,991750000000.0000000000
can,2012,1023606000000.0000000000
can,2013,1064515000000.0000000000
can,2014,1113079000000.0000000000
can,2015,1150654000000.0000000000
can,2016,1184619000000.0000000000
can,2017,1240414000000.0000000000
can,2018,1288534000000.0000000000
can,2019,1331355000000.0000000000
caf,1990,316629000000.0000000000
caf,1991,307970000000.0000000000
caf,1992,298861000000.0000000000
caf,1993,288541000000.0000000000
caf,1994,347010000000.0000000000
caf,1995,428703000000.0000000000
caf,1996,432856040500.0000000000
caf,1997,438498000000.0000000000
caf,1998,475166000000.0000000000
caf,1999,460424315200.0000000000
caf,2000,504984836700.0000000000
caf,2001,554414090400.0000000000
caf,2002,557825047400.0000000000
caf,2003,549790900900.0000000000
caf,2004,590471035800.0000000000
caf,2005,631697800000.0000000000
caf,2006,692471100000.0020751953
caf,2007,750909300000.0020751953
caf,2008,823708899999.9970703125
caf,2009,844394000000.0000000000
caf,2010,872392999999.9979248047
caf,2011,958893000000.0029296875
caf,2012,1130405000000.0000000000
caf,2013,698262000000.0020751953
caf,2014,769249000000.0009765625
caf,2015,826411999999.9990234375
caf,2016,908639999999.9990234375
caf,2017,998225999999.9990234375
caf,2018,1085501000000.0000000000
caf,2019,1122610127700.0000000000
tcd,1990,481329990130.4729614258
tcd,1991,511384838064.4949951172
tcd,1992,482852281936.7439575195
tcd,1993,399422395153.0220336914
tcd,1994,641594812804.3549804688
tcd,1995,684298363656.5930175781
tcd,1996,710337114176.2509765625
tcd,1997,811367466192.5209960938
tcd,1998,967599969310.4649658203
tcd,1999,917764525406.5408935547
tcd,2000,891512567202.0629882812
tcd,2001,1138682953347.1499023438
tcd,2002,1920649388903.7900390625
tcd,2003,1224094838057.6298828125
tcd,2004,1714039389566.9299316406
tcd,2005,2279905750200.0000000000
tcd,2006,2871053377999.9902343750
tcd,2007,2790907183800.0097656250
tcd,2008,3094521904500.0097656250
tcd,2009,3015238069000.0000000000
tcd,2010,3456644359500.0097656250
tcd,2011,3898919791100.0097656250
tcd,2012,4146122837300.0097656250
tcd,2013,4372285400000.0000000000
tcd,2014,4702588836000.0000000000
tcd,2015,4746746440899.9902343750
tcd,2016,4510477136800.0097656250
tcd,2017,4654940000000.0097656250
tcd,2018,4828927000000.0097656250
tcd,2019,5044102700000.0195312500
chl,1990,6245961791912.2998046875
chl,1991,8364996349000.0000000000
chl,1992,10858186862000.0000000000
chl,1993,13131779938700.0000000000
chl,1994,15482863597800.0000000000
chl,1995,18230163233400.0000000000
chl,1996,20151973119200.0000000000
chl,1997,22479122149800.0000000000
chl,1998,24386172141000.0000000000
chl,1999,24768854460100.0000000000
chl,2000,26905632903200.0000000000
chl,2001,28779303264200.0000000000
chl,2002,30379992389500.0000000000
chl,2003,32550112310000.0000000000
chl,2004,35913096494600.0000000000
chl,2005,40528368498900.0000000000
chl,2006,44953127640900.0000000000
chl,2007,50041901216500.0000000000
chl,2008,56361662103500.0000000000
chl,2009,56832629424400.0000000000
chl,2010,65037133951000.0000000000
chl,2011,73356769445400.0000000000
chl,2012,80117515141400.0000000000
chl,2013,86376886549386.0000000000
chl,2014,93779395596355.7968750000
chl,2015,101220569538124.0000000000
chl,2016,107485068563227.0000000000
chl,2017,113983745391754.0000000000
chl,2018,121273912859853.0000000000
chl,2019,125010205062476.0000000000
chn,1990,943503816260.0000000000
chn,1991,1054447173620.0000000000
chn,1992,1231222047350.0000000000
chn,1993,1569485191400.0000000000
chn,1994,2144319042320.0000000000
chn,1995,2806555552080.0000000000
chn,1996,3364414127230.0000000000
chn,1997,3658582374120.0000000000
chn,1998,3876849158230.0000000000
chn,1999,4184582827950.0000000000
chn,2000,4686327410340.0000000000
chn,2001,5046468259740.0000000000
chn,2002,5466696990110.0000000000
chn,2003,5868990720880.0000000000
chn,2004,6572475497040.0000000000
chn,2005,7415370631450.0000000000
chn,2006,8284236807870.0000000000
chn,2007,9823129740560.0000000000
chn,2008,11265465634790.0000000000
chn,2009,12312189461310.0000000000
chn,2010,14146546143770.0000000000
chn,2011,17039080110060.0000000000
chn,2012,19058478326390.0000000000
chn,2013,21247729153680.0000000000
chn,2014,23623849029120.0000000000
chn,2015,26020243988160.0000000000
chn,2016,28866815453040.1015625000
chn,2017,32068950408700.0000000000
chn,2018,35412437816750.0000000000
col,1990,18493554009266.6992187500
col,1991,24138779440502.6992187500
col,1992,31959400111117.6015625000
col,1993,42001827608564.8984375000
col,1994,53528914790182.3984375000
col,1995,66699607392583.2968750000
col,1996,79331763467080.7968750000
col,1997,95240146836601.5937500000
col,1998,111268029941791.0000000000
col,1999,117413422246657.0000000000
col,2000,144863000000000.0000000000
col,2001,159289000000000.0000000000
col,2002,171871000000000.0000000000
col,2003,188118000000000.0000000000
col,2004,206814000000000.0000000000
col,2005,229366000000000.0000000000
col,2006,257066000000000.0000000000
col,2007,287306000000000.0000000000
col,2008,314924000000000.0000000000
col,2009,333624000000000.0000000000
col,2010,358720000000000.0000000000
col,2011,399719000000000.0000000000
col,2012,437446000000000.0000000000
col,2013,467973000000000.0000000000
col,2014,503294000000000.0000000000
col,2015,551013000000000.0000000000
col,2016,596525000000001.0000000000
col,2017,630636000000001.0000000000
col,2018,670870000000000.0000000000
col,2019,728000843687208.0000000000
com,1990,96162170160.9156036377
com,1991,98360690477.7548980713
com,1992,99530155486.6282958984
com,1993,105426439176.7059936523
com,1994,109267383494.9490051270
com,1995,122632170026.0549926758
com,1996,124920293902.0260009766
com,1997,131155593119.9530029297
com,1998,134626114477.2490081787
com,1999,145191020722.4980163574
com,2000,166456000000.0000000000
com,2001,185040000000.0000000000
com,2002,197239000000.0000000000
com,2003,211683000000.0000000000
com,2004,223057000000.0000000000
com,2005,230111000000.0000000000
com,2006,243550000000.0000000000
com,2007,250192000000.0000000000
com,2008,274412000000.0000000000
com,2009,286778000000.0000000000
com,2010,306482000000.0010375977
com,2011,337755000000.0000000000
com,2012,376239000000.0000000000
com,2013,394719999999.9989624023
com,2014,401892999999.9989624023
com,2015,399657999999.9989624023
com,2016,416899000000.0020141602
com,2017,432170000000.0010375977
com,2018,448271999999.9989624023
cod,1994,59078500.0000000000
cod,1995,320929800.0000000000
cod,1996,1919100000.0000000000
cod,1997,6875899900.0000000000
cod,1998,9280512000.0000000000
cod,1999,44011538200.0000000000
cod,2000,1154075195100.0000000000
cod,2001,2020856730100.0000000000
cod,2002,2561705347400.0000000000
cod,2003,3317466448400.0000000000
cod,2004,3511594421900.0000000000
cod,2005,4972639936300.0000000000
cod,2006,5682284696399.9804687500
cod,2007,7035189932099.9804687500
cod,2008,9585378103399.9804687500
cod,2009,13238596726100.0000000000
cod,2010,14154096474500.0000000000
cod,2011,17394356983600.0000000000
cod,2012,22802531433000.0000000000
cod,2013,22402180361300.0000000000
cod,2014,24413219170200.0000000000
cod,2015,26424522927200.0000000000
cod,2016,30739054897000.0000000000
cod,2017,40492037630300.0000000000
cod,2018,57953557268100.0000000000
cod,2019,55241452251600.0000000000
cog,1990,242356520000.0000000000
cog,1991,293234918000.0000000000
cog,1992,211375559500.0000000000
cog,1993,238262747300.0000000000
cog,1994,387070189999.9989624023
cog,1995,492182783999.9979858398
cog,1996,595998600000.0000000000
cog,1997,561025360000.0009765625
cog,1998,522945980000.0000000000
cog,1999,535023386400.0000000000
cog,2000,538840982699.9989624023
cog,2001,691504338899.9990234375
cog,2002,625865804400.0000000000
cog,2003,510944486199.9989624023
cog,2004,872576288700.0000000000
cog,2005,931938379200.0000000000
cog,2006,1068312100900.0000000000
cog,2007,1456831708600.0000000000
cog,2008,2209183000000.0000000000
cog,2009,2040395000000.0000000000
cog,2010,2296517000000.0000000000
cog,2011,2402401000000.0000000000
cog,2012,2507419000000.0000000000
cog,2013,3134611000000.0000000000
cog,2014,2953074000000.0000000000
cog,2015,3444252000000.0000000000
cog,2016,3954868000000.0000000000
cog,2017,2052212000000.0000000000
cog,2018,2104443759800.0000000000
cog,2019,1963192380400.0000000000
cri,1990,321143300000.0000000000
cri,1991,640107712500.0000000000
cri,1992,836007102399.9990234375
cri,1993,994585374399.9990234375
cri,1994,1180046977200.0000000000
cri,1995,1465991094800.0000000000
cri,1996,1763619445200.0000000000
cri,1997,2089726070500.0000000000
cri,1998,2401386468500.0000000000
cri,1999,2754539468900.0000000000
cri,2000,3045650338100.0000000000
cri,2001,3416765728400.0000000000
cri,2002,3993411055600.0000000000
cri,2003,4687908515900.0000000000
cri,2004,5501026884800.0000000000
cri,2005,6642203337800.0000000000
cri,2006,7948056766200.0000000000
cri,2007,9538561891900.0000000000
cri,2008,11344234517200.0000000000
cri,2009,11615336338100.0000000000
cri,2010,12816129642800.0000000000
cri,2011,14250900166300.0000000000
cri,2012,15482754718600.0000000000
cri,2013,16508734637700.0000000000
cri,2014,18031968498200.0000000000
cri,2015,19019940440700.0000000000
cri,2016,19974840040300.0000000000
cri,2017,21173116316900.0000000000
cri,2018,22083149151800.1015625000
cri,2019,22969690787500.1015625000
civ,1990,2114354020396.2900390625
civ,1991,2168382947296.1999511719
civ,1992,2166199943196.1999511719
civ,1993,2226834636796.1000976562
civ,1994,2909847158794.8999023438
civ,1995,3650059763693.6000976562
civ,1996,4268980961292.5200195312
civ,1997,4329396999992.4101562500
civ,1998,4846349999991.5000000000
civ,1999,5114610999991.0400390625
civ,2000,5230994999990.8300781250
civ,2001,5595017999990.2001953125
civ,2002,5684314999990.0400390625
civ,2003,5861591999989.7304687500
civ,2004,5913513999989.6396484375
civ,2005,6131103000000.0000000000
civ,2006,6405837000000.0000000000
civ,2007,6963192000000.0000000000
civ,2008,7409617000000.0000000000
civ,2009,7765162000000.0000000000
civ,2010,8267366000000.0000000000
civ,2011,8298424000000.0000000000
civ,2012,9219282000000.0000000000
civ,2013,9899393000000.0000000000
civ,2014,11004773000000.0000000000
civ,2015,17816561000000.0000000000
civ,2016,19062604000000.0000000000
civ,2017,20493222000000.0000000000
civ,2018,22180851761000.0000000000
civ,2019,23386063653000.0000000000
hrv,1995,77905000000.0000000000
hrv,1996,82302000000.0000000000
hrv,1997,96361000000.0000000000
hrv,1998,101179000000.0000000000
hrv,1999,101963000000.0000000000
hrv,2000,112416000000.0000000000
hrv,2001,123781000000.0000000000
hrv,2002,138616000000.0000000000
hrv,2003,148334000000.0000000000
hrv,2004,158362000000.0000000000
hrv,2005,170872000000.0000000000
hrv,2006,179308000000.0000000000
hrv,2007,193763000000.0000000000
hrv,2008,210376000000.0000000000
hrv,2009,197826000000.0000000000
hrv,2010,197560000000.0000000000
hrv,2011,203985000000.0000000000
hrv,2012,205456000000.0000000000
hrv,2013,206184000000.0000000000
hrv,2014,200503000000.0000000000
hrv,2015,200605000000.0000000000
hrv,2016,204610000000.0000000000
hrv,2017,212840000000.0010070801
hrv,2018,222830000000.0000000000
hrv,2019,232506000000.0010070801
cub,1990,11611062798.6739997864
cub,1991,10582177553.2801990509
cub,1992,9978311972.2417087555
cub,1993,10252337791.3656005859
cub,1994,14306472435.8822002411
cub,1995,16806368673.4913997650
cub,1996,14896984730.6077995300
cub,1997,15503084109.3565998077
cub,1998,16245600000.0000000000
cub,1999,17589499999.9999008179
cub,2000,18558100000.0000000000
cub,2001,19180000000.0000991821
cub,2002,19608200000.0000000000
cub,2003,20982900000.0000000000
cub,2004,21006899999.9999008179
cub,2005,22559500000.0000000000
cub,2006,29429900000.0000991821
cub,2007,30299400000.0000000000
cub,2008,29829500000.0000991821
cub,2009,29858000000.0000000000
cub,2010,32368999999.9999008179
cub,2011,36468999999.9999008179
cub,2012,39754999999.9999008179
cub,2013,41877999999.9999008179
cub,2014,44431999999.9999008179
cub,2015,48553999999.9999008179
cub,2016,51028999999.9999008179
cub,2017,54221000000.0000000000
cub,2018,55987000000.0000000000
cuw,2005,2725100000.0000000000
cuw,2006,2970300000.0000000000
cuw,2007,3353400000.0000100136
cuw,2008,3695200000.0000000000
cuw,2009,3606300000.0000100136
cuw,2010,4228100000.0000000000
cuw,2011,3643600000.0000000000
cuw,2012,3775900000.0000100136
cuw,2013,3683100000.0000000000
cuw,2014,3359300000.0000100136
cyp,1990,2673448762.2641696930
cyp,1991,3002867045.2925701141
cyp,1992,3363723426.7012801170
cyp,1993,3327672028.5586500168
cyp,1994,3631803012.8898501396
cyp,1995,4749694755.2961702347
cyp,1996,5028956740.9086198807
cyp,1997,5234632730.3122100830
cyp,1998,5650567708.8832798004
cyp,1999,5970738692.3880996704
cyp,2000,6558682662.0972795486
cyp,2001,7032859637.6677293777
cyp,2002,7335290622.0865097046
cyp,2003,7821875597.0177001953
cyp,2004,8518427561.1314096451
cyp,2005,9126238529.8170509338
cyp,2006,9829074493.6070003510
cyp,2007,11195396423.2141990662
cyp,2008,12689768346.2243003845
cyp,2009,11895440387.1480007172
cyp,2010,12771029342.0377998352
cyp,2011,13032847000.0000000000
cyp,2012,13005133000.0000000000
cyp,2013,12064185000.0000000000
cyp,2014,12009124000.0000000000
cyp,2015,12103434000.0000000000
cyp,2016,12447528000.0000000000
cyp,2017,13121308000.0000000000
cyp,2018,13777500000.0000000000
cyp,2019,14238100000.0000000000
cze,1990,360272546100.0000000000
cze,1991,416879549100.0000000000
cze,1992,504769123800.0000000000
cze,1993,594805450100.0000000000
cze,1994,678120296400.0000000000
cze,1995,777396000000.0000000000
cze,1996,902114000000.0000000000
cze,1997,1008680000000.0000000000
cze,1998,1086715000000.0000000000
cze,1999,1143960000000.0000000000
cze,2000,1203249000000.0000000000
cze,2001,1281053000000.0000000000
cze,2002,1337200000000.0000000000
cze,2003,1402410000000.0000000000
cze,2004,1496194000000.0000000000
cze,2005,1562174000000.0000000000
cze,2006,1650036000000.0000000000
cze,2007,1768778000000.0000000000
cze,2008,1906198000000.0000000000
cze,2009,1910698000000.0000000000
cze,2010,1939906000000.0000000000
cze,2011,1978727000000.0000000000
cze,2012,1997735000000.0000000000
cze,2013,2025032000000.0000000000
cze,2014,2073661000000.0000000000
cze,2015,2152177000000.0000000000
cze,2016,2242673000000.0000000000
cze,2017,2393232000000.0000000000
cze,2018,2525800000000.0000000000
cze,2019,2679626999999.9902343750
dnk,1990,425544607000.0000000000
dnk,1991,444579181000.0000000000
dnk,1992,461420283000.0000000000
dnk,1993,462316618000.0000000000
dnk,1994,505961133000.0000000000
dnk,1995,523964689000.0000000000
dnk,1996,545833151000.0000000000
dnk,1997,572395089000.0000000000
dnk,1998,594674638000.0000000000
dnk,1999,605198857000.0000000000
dnk,2000,624498745000.0000000000
dnk,2001,640632580000.0000000000
dnk,2002,661923510000.0000000000
dnk,2003,678795092000.0000000000
dnk,2004,718748941000.0000000000
dnk,2005,757947692000.0000000000
dnk,2006,797472307000.0000000000
dnk,2007,825725227000.0000000000
dnk,2008,853746382000.0000000000
dnk,2009,834887010000.0000000000
dnk,2010,862222073000.0000000000
dnk,2011,884899282000.0000000000
dnk,2012,910399478000.0000000000
dnk,2013,920344134000.0000000000
dnk,2014,934336473000.0000000000
dnk,2015,959357262000.0000000000
dnk,2016,983776496000.0000000000
dnk,2017,1012111013000.0000000000
dnk,2018,1047738336000.0000000000
dnk,2019,1079969037000.0000000000
dji,2013,211930000000.0000000000
dji,2014,238798999999.9989929199
dji,2015,150254772100.0000000000
dji,2016,237040747900.0000000000
dji,2017,306217709300.0000000000
dji,2018,209964211000.0000000000
dji,2019,261748573300.0000000000
dom,1990,64348680470.6259994507
dom,1991,82128410877.2523040771
dom,1992,124417258201.8580017090
dom,1993,134842855344.3990020752
dom,1994,148337548044.5039978027
dom,1995,171289930747.7399902344
dom,1996,185974624797.7799987793
dom,1997,213027247476.6410217285
dom,1998,233305538493.3039855957
dom,1999,254653873510.0619812012
dom,2000,287129525616.5119628906
dom,2001,306465876492.2449951172
dom,2002,342008078372.0939941406
dom,2003,461512584124.3309936523
dom,2004,675204281267.9520263672
dom,2005,795787792180.5440673828
dom,2006,919737746241.1350097656
dom,2007,1033940421000.0000000000
dom,2008,1221278080199.9899902344
dom,2009,1289381597700.0000000000
dom,2010,1474338990200.0000000000
dom,2011,1685670841700.0000000000
dom,2012,1790476784699.9899902344
dom,2013,1917027941300.0000000000
dom,2014,2095051591300.0000000000
dom,2015,2273355157800.0000000000
dom,2016,2458273796700.0000000000
dom,2017,2640954584400.0000000000
dom,2018,2892980659600.0000000000
dom,2019,3174322000000.0000000000
ecu,1990,9549257000.0000095367
ecu,1991,10945917000.0000000000
ecu,1992,11561893000.0000000000
ecu,1993,13518920000.0000000000
ecu,1994,16109433000.0000000000
ecu,1995,17655899000.0000000000
ecu,1996,17714164000.0000000000
ecu,1997,19807468000.0000000000
ecu,1998,20283039000.0000000000
ecu,1999,12772894000.0000000000
ecu,2000,11830246000.0000000000
ecu,2001,17739886000.0000000000
ecu,2002,20799900000.0000000000
ecu,2003,23267775000.0000000000
ecu,2004,25787308000.0000000000
ecu,2005,28435896000.0000000000
ecu,2006,30880890000.0000000000
ecu,2007,33201278000.0000000000
ecu,2008,37991263000.0001983643
ecu,2009,38913284999.9998016357
ecu,2010,44012105000.0001983643
ecu,2011,48657154999.9999008179
ecu,2012,53008271999.9998016357
ecu,2013,56941886999.9998016357
ecu,2014,60012296000.0000000000
ecu,2015,60991909999.9998016357
ecu,2016,59889691999.9999008179
ecu,2017,62477986999.9999008179
ecu,2018,64202300000.0000991821
ecu,2019,64998899999.9999008179
egy,1990,68899999999.9998931885
egy,1991,82199999999.9998931885
egy,1992,101000000000.0000000000
egy,1993,115000000000.0000000000
egy,1994,130500000000.0000000000
egy,1995,151900000000.0000000000
egy,1996,176500000000.0000000000
egy,1997,205200000000.0000000000
egy,1998,220400000000.0000000000
egy,1999,230800000000.0000000000
egy,2000,258000000000.0000000000
egy,2001,270000000000.0000000000
egy,2002,279500000000.0000000000
egy,2003,304900000000.0000000000
egy,2004,347799999999.9989624023
egy,2005,385299999999.9989624023
egy,2006,436099999999.9989624023
egy,2007,539199999999.9989624023
egy,2008,647600000000.0000000000
egy,2009,793100000000.0000000000
egy,2010,899800000000.0000000000
egy,2011,1036100000000.0000000000
egy,2012,1351700000000.0000000000
egy,2013,1502700000000.0000000000
egy,2014,1766600000000.0000000000
egy,2015,2014500000000.0000000000
egy,2016,2251200000000.0000000000
egy,2017,3057900000000.0000000000
egy,2018,3791600000000.0097656250
slv,1990,4284140609.1751103401
slv,1991,4604727361.9211397171
slv,1992,5101058042.2423200607
slv,1993,5782443940.6569995880
slv,1994,6579649787.8091001511
slv,1995,7631603322.2083997726
slv,1996,8313004420.6163501740
slv,1997,8744359729.6959991455
slv,1998,8926613649.0293712616
slv,1999,9296456785.3346595764
slv,2000,9934777502.8102397919
slv,2001,10360487614.3885002136
slv,2002,10614175702.1047000885
slv,2003,11145157967.0888996124
slv,2004,11811364572.2220001221
slv,2005,12725994367.4015998840
slv,2006,13946523827.1881999969
slv,2007,15538993122.3521003723
slv,2008,16602142651.7960014343
slv,2009,15491613143.3227996826
slv,2010,16097782875.0284996033
slv,2011,17802512120.5055999756
slv,2012,18614381761.1674003601
slv,2013,19280811466.2018013000
slv,2014,19576621335.2746009827
slv,2015,19939740000.0000000000
slv,2016,20228380000.0000000000
slv,2017,20841390000.0000991821
slv,2018,21781000000.0000991821
slv,2019,22437370000.0000000000
gnq,2005,605814406700.0000000000
gnq,2006,1060531000000.0000000000
gnq,2007,1227713820000.0000000000
gnq,2008,1418943000000.0000000000
gnq,2009,1632095000000.0000000000
gnq,2010,1889629000000.0000000000
gnq,2011,2048793859100.0000000000
gnq,2012,2301584999999.9902343750
gnq,2013,2799083999999.9902343750
gnq,2014,2985146000000.0000000000
gnq,2015,3035392000000.0097656250
gnq,2016,3180741999999.9902343750
gnq,2017,3327992000000.0000000000
gnq,2018,3522455000209.8999023438
gnq,2019,3737997873374.9199218750
eri,1992,2027530870.5082101822
eri,1993,2034845002.3713800907
eri,1994,3225139631.5394201279
eri,1995,3489900000.0000000000
eri,1996,4048300000.0000000000
eri,1997,4694600000.0000000000
eri,1998,4425879300.0000000000
eri,1999,3905873000.0000000000
eri,2000,4877921400.0000000000
eri,2001,6172223000.0000000000
eri,2002,8533111400.0000000000
eri,2003,10625303000.0000000000
eri,2004,14854710200.0000000000
eri,2005,15732813200.0000000000
eri,2006,17105969200.0000000000
eri,2007,17165034500.0000000000
eri,2008,17534218000.0000000000
eri,2009,25560528200.0000000000
eri,2010,27789548400.0000000000
eri,2011,31168921100.0000000000
est,1993,881790000.0000000000
est,1994,1218659300.0000000000
est,1995,1596700600.0000000000
est,1996,2127732700.0000000000
est,1997,2645557100.0000000000
est,1998,2919383900.0000000000
est,1999,3030869900.0000000000
est,2000,3351974500.0000000000
est,2001,3819762800.0000000000
est,2002,4330063700.0000000000
est,2003,4823914900.0000000000
est,2004,5405307900.0000000000
est,2005,6148254500.0000000000
est,2006,7318419700.0000000000
est,2007,8562159100.0000000000
est,2008,8833372400.0000000000
est,2009,7517757600.0000000000
est,2010,7737121100.0000000000
est,2011,8424090400.0000000000
est,2012,9149672100.0000000000
est,2013,9768421000.0000000000
est,2014,10196029800.0000000000
est,2015,10659653800.0000000000
est,2016,11226095900.0000000000
est,2017,11958477700.0000000000
est,2018,12930007900.0000000000
est,2019,13660601900.0000000000
swz,1990,2320220105.4926896095
swz,1991,2581370828.6217799187
swz,1992,3138351677.9513602257
swz,1993,3699833627.6795897484
swz,1994,3753989132.4759297371
swz,1995,5070175549.0453395844
swz,1996,5997462131.1714401245
swz,1997,6080197138.4989395142
swz,1998,6785800600.9914503098
swz,1999,7553700669.0013093948
swz,2000,8675351468.3414707184
swz,2001,9449636936.9168586731
swz,2002,10650694143.2896995544
swz,2003,11321386502.6902999878
swz,2004,12079125269.8001995087
swz,2005,13855804027.1536006927
swz,2006,15109488638.1875000000
swz,2007,16391326351.7147998810
swz,2008,19523999529.1632003784
swz,2009,21843390034.5824012756
swz,2010,24232126546.1432991028
swz,2011,27347684822.0760002136
swz,2012,29299916700.0000000000
swz,2013,31440563799.9999008179
swz,2014,33440958100.0000991821
swz,2015,34761402300.0000991821
swz,2016,35585415799.9999008179
swz,2017,38816425099.9999008179
swz,2018,41473649099.9999008179
eth,2011,373088577003.8850097656
eth,2012,541536530051.1459960938
eth,2013,636901511079.0369873047
eth,2014,744845990224.9140625000
eth,2015,924725565460.0200195312
eth,2016,1042265299765.5899658203
eth,2017,1219366000000.0000000000
eth,2018,1444692000000.0000000000
eth,2019,1848070000000.0100097656
fin,1990,45530000000.0000000000
fin,1991,46211000000.0000000000
fin,1992,45794000000.0000000000
fin,1993,46172000000.0000000000
fin,1994,47694000000.0000000000
fin,1995,50219000000.0000000000
fin,1996,52619000000.0000000000
fin,1997,55509000000.0000000000
fin,1998,59139000000.0000000000
fin,1999,61991000000.0000000000
fin,2000,65220000000.0000000000
fin,2001,68774000000.0000000000
fin,2002,71649000000.0000000000
fin,2003,75349000000.0000000000
fin,2004,78394000000.0000000000
fin,2005,81746000000.0000000000
fin,2006,86134000000.0000000000
fin,2007,90871000000.0000000000
fin,2008,95815000000.0000000000
fin,2009,94773000000.0000000000
fin,2010,99020000000.0000000000
fin,2011,105260000000.0000000000
fin,2012,108645000000.0000000000
fin,2013,110708000000.0000000000
fin,2014,112803000000.0000000000
fin,2015,115144000000.0000000000
fin,2016,118169000000.0000000000
fin,2017,120160000000.0000000000
fin,2018,123740000000.0000000000
fin,2019,126256000000.0000000000
fra,1990,581620000000.0000000000
fra,1991,601057000000.0000000000
fra,1992,623299000000.0000000000
fra,1993,632363000000.0000000000
fra,1994,648950000000.0000000000
fra,1995,666523000000.0000000000
fra,1996,690325000000.0000000000
fra,1997,699834000000.0000000000
fra,1998,729457000000.0000000000
fra,1999,751118000000.0000000000
fra,2000,796327000000.0000000000
fra,2001,832486000000.0000000000
fra,2002,857001000000.0000000000
fra,2003,884545000000.0000000000
fra,2004,921073000000.0000000000
fra,2005,960562000000.0000000000
fra,2006,1002371000000.0000000000
fra,2007,1050592000000.0000000000
fra,2008,1085168000000.0000000000
fra,2009,1072341000000.0000000000
fra,2010,1104506000000.0000000000
fra,2011,1131742000000.0000000000
fra,2012,1142970000000.0000000000
fra,2013,1156741000000.0000000000
fra,2014,1167531000000.0000000000
fra,2015,1188170000000.0000000000
fra,2016,1212312000000.0000000000
fra,2017,1240152000000.0000000000
fra,2018,1272133000000.0000000000
fra,2019,1303256000000.0000000000
gab,1990,858413549650.4641113281
gab,1991,722023766108.4058837891
gab,1992,782184556908.1600341797
gab,1993,788655993217.3359375000
gab,1994,1066079038660.6400146484
gab,1995,1088314716305.7299804688
gab,1996,1214358598913.9799804688
gab,1997,1114292348531.1999511719
gab,1998,1312738052295.5800781250
gab,1999,1308140891529.1201171875
gab,2000,1236296544003.1101074219
gab,2001,1326915000000.0000000000
gab,2002,1381133000000.0000000000
gab,2003,1409143000000.0000000000
gab,2004,1440173000000.0000000000
gab,2005,1517418000000.0000000000
gab,2006,1625137000000.0100097656
gab,2007,1760004000000.0000000000
gab,2008,1880593000000.0000000000
gab,2009,1997159000000.0000000000
gab,2010,2179142722200.0000000000
gab,2011,2366245008700.0000000000
gab,2012,2581307524500.0000000000
gab,2013,2805599971700.0000000000
gab,2014,3100081568400.0000000000
gab,2015,3217574659800.0000000000
gab,2016,3360756732199.9902343750
gab,2017,3464940190900.0000000000
gab,2018,3617744053300.0097656250
gab,2019,3769379350500.0097656250
gmb,1990,2654128615.8939700127
gmb,1991,3230559706.5258898735
gmb,1992,3457138782.2337398529
gmb,1993,4187307716.1253499985
gmb,1994,4597718264.2040996552
gmb,1995,4284550834.1544899940
gmb,1996,5037031757.1339797974
gmb,1997,4856622122.8974199295
gmb,1998,5509371621.5760202408
gmb,1999,6036274169.2834606171
gmb,2000,6704499414.0834503174
gmb,2001,7378371241.5307903290
gmb,2002,9034603606.3342990875
gmb,2003,12135113100.0000000000
gmb,2004,26259000000.0000000000
gmb,2005,27306000000.0000000000
gmb,2006,25383000000.0000000000
gmb,2007,27782000000.0000000000
gmb,2008,32275000000.0000000000
gmb,2009,34928000000.0000000000
gmb,2010,40338000000.0000000000
gmb,2011,35692000000.0000000000
gmb,2012,35579000000.0000000000
gmb,2013,41614000000.0000000000
gmb,2014,44762000000.0000991821
gmb,2015,53580000000.0000000000
gmb,2016,56906000000.0000991821
gmb,2017,61432000000.0000000000
gmb,2018,71028000000.0001068115
gmb,2019,80567826669.9998931885
geo,1990,10100.0000000000
geo,1991,12600.0000000000
geo,1992,126700.0000000000
geo,1993,18528500.0000000000
geo,1994,1253126900.0000000000
geo,1995,2478052400.0000000000
geo,1996,4074166500.0000000000
geo,1997,4647387300.0000000000
geo,1998,4224667300.0000000000
geo,1999,4600415400.0000000000
geo,2000,5469786000.0000000000
geo,2001,5303964000.0000000000
geo,2002,5801955800.0000000000
geo,2003,6878200000.0000000000
geo,2004,7581300000.0000000000
geo,2005,8495800000.0000000000
geo,2006,11755600000.0000000000
geo,2007,13529200000.0000000000
geo,2008,16307100000.0000000000
geo,2009,16079700000.0000000000
geo,2010,17717800000.0000000000
geo,2011,20954100000.0000000000
geo,2012,21623100000.0000000000
geo,2013,22059400000.0000000000
geo,2014,24036700000.0000000000
geo,2015,25946400000.0000000000
