economy,year,en_ghg_co2_pi_mt_ce_ar5
pst,1973,3025.9552000000
pst,1974,3022.3794000000
pst,1975,2997.5802000000
pst,1976,3247.1338000000
pst,1977,3384.0629000000
pst,1978,3416.6670000000
pst,1979,3533.8244000000
pst,1980,3588.6329000000
pst,1981,3568.5714000000
pst,1982,3480.2643000000
pst,1983,3523.8273000000
pst,1984,3621.6011000000
pst,1985,3659.3698000000
pst,1986,3659.9944000000
pst,1987,3766.7097000000
pst,1988,3905.0387000000
pst,1989,4085.9958000000
pst,1990,4216.2547000000
pst,1991,4237.1236000000
pst,1992,4274.1647000000
pst,1993,4241.0259000000
pst,1994,4276.2376000000
pst,1995,4349.6175000000
pst,1996,4436.9283000000
pst,1997,4657.4836000000
pst,1998,4723.1248000000
pst,1999,4720.2834000000
pst,2000,4833.9853000000
pst,2001,4885.1608000000
pst,2002,4797.3030000000
pst,2003,4905.5546000000
pst,2004,4947.5036000000
pst,2005,5028.5201000000
pst,2006,4967.1212000000
pst,2007,5128.9128000000
pst,2008,4965.1363000000
pst,2009,4613.7817000000
pst,2010,4840.9303000000
pst,2011,4794.1857000000
pst,2012,4721.7221000000
pst,2013,4651.8952000000
pst,2014,4506.0493000000
pst,2015,4319.5215000000
pst,2016,4209.7004000000
pst,2017,4098.6560000000
pst,2018,4032.1378000000
pst,2019,3725.8688000000
pst,2020,3373.2376000000
pst,2021,3543.2113000000
pst,2022,3524.0745000000
pre,1970,7.3999000000
pre,1971,7.3999000000
pre,1972,8.6682000000
pre,1973,8.5867000000
pre,1974,8.6419000000
pre,1975,9.6196000000
pre,1976,11.7791000000
pre,1977,12.1074000000
pre,1978,13.7704000000
pre,1979,14.9978000000
pre,1980,15.0039000000
pre,1981,14.3311000000
pre,1982,14.3796000000
pre,1983,18.8767000000
pre,1984,19.4600000000
pre,1985,20.8930000000
pre,1986,24.8892000000
pre,1987,24.5537000000
pre,1988,26.9112000000
pre,1989,26.9747000000
pre,1990,24.7446000000
pre,1991,22.6598000000
pre,1992,37.9293000000
pre,1993,55.5478000000
pre,1994,62.5628000000
pre,1995,62.5712000000
pre,1996,62.7676000000
pre,1997,81.7810000000
pre,1998,53.5882000000
pre,1999,32.1144000000
pre,2000,43.7460000000
pre,2001,50.1706000000
pre,2002,47.4457000000
pre,2003,48.6781000000
pre,2004,52.1859000000
pre,2005,48.9195000000
pre,2006,48.0163000000
pre,2007,42.0527000000
pre,2008,53.4798000000
pre,2009,60.9183000000
pre,2010,71.2935000000
pre,2011,74.2807000000
pre,2012,76.8641000000
pre,2013,90.5124000000
pre,2014,96.4403000000
pre,2015,100.4499000000
pre,2016,104.7540000000
pre,2017,114.3932000000
pre,2018,116.5456000000
pre,2019,125.6931000000
pre,2020,114.1882000000
pre,2021,119.0268000000
pre,2022,125.3836000000
sst,1970,13.5459000000
sst,1971,13.5478000000
sst,1972,14.9213000000
sst,1973,15.7667000000
sst,1974,16.2225000000
sst,1975,17.7908000000
sst,1976,18.6188000000
sst,1977,19.6316000000
sst,1978,20.4688000000
sst,1979,21.3599000000
sst,1980,22.2851000000
sst,1981,22.6547000000
sst,1982,23.2677000000
sst,1983,23.6526000000
sst,1984,26.8742000000
sst,1985,27.8712000000
sst,1986,29.5350000000
sst,1987,30.6586000000
sst,1988,31.4866000000
sst,1989,32.1709000000
sst,1990,41.6741000000
sst,1991,38.9946000000
sst,1992,34.9682000000
sst,1993,32.2310000000
sst,1994,33.1993000000
sst,1995,30.9852000000
sst,1996,32.5536000000
sst,1997,33.9546000000
sst,1998,34.3825000000
sst,1999,34.2815000000
sst,2000,34.6390000000
sst,2001,35.6131000000
sst,2002,35.9356000000
sst,2003,40.2922000000
sst,2004,40.1761000000
sst,2005,42.6593000000
sst,2006,44.1200000000
sst,2007,46.7277000000
sst,2008,45.9664000000
sst,2009,44.1611000000
sst,2010,48.5960000000
sst,2011,48.1227000000
sst,2012,47.7408000000
sst,2013,49.2461000000
sst,2014,49.9476000000
sst,2015,45.6779000000
sst,2016,46.8537000000
sst,2017,48.0851000000
sst,2018,47.6999000000
sst,2019,45.5231000000
sst,2020,44.1987000000
sst,2021,46.5210000000
sst,2022,46.8981000000
sas,1970,36.2705000000
sas,1971,36.2705000000
sas,1972,40.5387000000
sas,1973,42.6862000000
sas,1974,50.5286000000
sas,1975,56.2423000000
sas,1976,62.8137000000
sas,1977,62.0875000000
sas,1978,55.5328000000
sas,1979,65.0542000000
sas,1980,79.2292000000
sas,1981,89.7580000000
sas,1982,100.3655000000
sas,1983,113.4327000000
sas,1984,122.9702000000
sas,1985,142.5377000000
sas,1986,162.2516000000
sas,1987,189.5439000000
sas,1988,199.2101000000
sas,1989,220.2754000000
sas,1990,236.2084000000
sas,1991,264.5700000000
sas,1992,287.8574000000
sas,1993,317.6251000000
sas,1994,330.2749000000
sas,1995,378.1157000000
sas,1996,402.9224000000
sas,1997,418.4118000000
sas,1998,432.7655000000
sas,1999,472.7896000000
sas,2000,504.7757000000
sas,2001,519.9418000000
sas,2002,528.6520000000
sas,2003,547.7602000000
sas,2004,601.1906000000
sas,2005,617.4456000000
sas,2006,658.8457000000
sas,2007,723.2077000000
sas,2008,751.4480000000
sas,2009,830.0373000000
sas,2010,855.8060000000
sas,2011,891.9218000000
sas,2012,1024.9685000000
sas,2013,1045.9727000000
sas,2014,1166.7160000000
sas,2015,1147.1734000000
sas,2016,1146.2982000000
sas,2017,1210.1349000000
sas,2018,1299.5269000000
sas,2019,1279.0819000000
sas,2020,1167.0136000000
sas,2021,1284.0408000000
sas,2022,1366.6400000000
tsa,1970,36.2705000000
tsa,1971,36.2705000000
tsa,1972,40.5387000000
tsa,1973,42.6862000000
tsa,1974,50.5286000000
tsa,1975,56.2423000000
tsa,1976,62.8137000000
tsa,1977,62.0875000000
tsa,1978,55.5328000000
tsa,1979,65.0542000000
tsa,1980,79.2292000000
tsa,1981,89.7580000000
tsa,1982,100.3655000000
tsa,1983,113.4327000000
tsa,1984,122.9702000000
tsa,1985,142.5377000000
tsa,1986,162.2516000000
tsa,1987,189.5439000000
tsa,1988,199.2101000000
tsa,1989,220.2754000000
tsa,1990,236.2084000000
tsa,1991,264.5700000000
tsa,1992,287.8574000000
tsa,1993,317.6251000000
tsa,1994,330.2749000000
tsa,1995,378.1157000000
tsa,1996,402.9224000000
tsa,1997,418.4118000000
tsa,1998,432.7655000000
tsa,1999,472.7896000000
tsa,2000,504.7757000000
tsa,2001,519.9418000000
tsa,2002,528.6520000000
tsa,2003,547.7602000000
tsa,2004,601.1906000000
tsa,2005,617.4456000000
tsa,2006,658.8457000000
tsa,2007,723.2077000000
tsa,2008,751.4480000000
tsa,2009,830.0373000000
tsa,2010,855.8060000000
tsa,2011,891.9218000000
tsa,2012,1024.9685000000
tsa,2013,1045.9727000000
tsa,2014,1166.7160000000
tsa,2015,1147.1734000000
tsa,2016,1146.2982000000
tsa,2017,1210.1349000000
tsa,2018,1299.5269000000
tsa,2019,1279.0819000000
tsa,2020,1167.0136000000
tsa,2021,1284.0408000000
tsa,2022,1366.6400000000
ssf,1970,70.3127000000
ssf,1971,70.3127000000
ssf,1972,74.4167000000
ssf,1973,82.8015000000
ssf,1974,92.2569000000
ssf,1975,102.5662000000
ssf,1976,112.6387000000
ssf,1977,113.0492000000
ssf,1978,90.9641000000
ssf,1979,98.4853000000
ssf,1980,107.0284000000
ssf,1981,116.7791000000
ssf,1982,124.1239000000
ssf,1983,127.2179000000
ssf,1984,136.3005000000
ssf,1985,139.1430000000
ssf,1986,141.0243000000
ssf,1987,156.1033000000
ssf,1988,151.2397000000
ssf,1989,156.5940000000
ssf,1990,163.6257000000
ssf,1991,164.3231000000
ssf,1992,167.5093000000
ssf,1993,178.2116000000
ssf,1994,181.8537000000
ssf,1995,189.2975000000
ssf,1996,197.1204000000
ssf,1997,207.4160000000
ssf,1998,217.5687000000
ssf,1999,208.5445000000
ssf,2000,217.4156000000
ssf,2001,205.3223000000
ssf,2002,211.1584000000
ssf,2003,228.9282000000
ssf,2004,245.8532000000
ssf,2005,245.4233000000
ssf,2006,249.2838000000
ssf,2007,256.8260000000
ssf,2008,283.7815000000
ssf,2009,266.0562000000
ssf,2010,285.3031000000
ssf,2011,276.3297000000
ssf,2012,284.8732000000
ssf,2013,293.4588000000
ssf,2014,311.7176000000
ssf,2015,296.3563000000
ssf,2016,302.9126000000
ssf,2017,295.7062000000
ssf,2018,306.7493000000
ssf,2019,328.6188000000
ssf,2020,286.5044000000
ssf,2021,288.8214000000
ssf,2022,280.9014000000
ssa,1970,70.3122000000
ssa,1971,70.3122000000
ssa,1972,74.4161000000
ssa,1973,82.8009000000
ssa,1974,92.2564000000
ssa,1975,102.5654000000
ssa,1976,112.6261000000
ssa,1977,113.0370000000
ssa,1978,90.9515000000
ssa,1979,98.4720000000
ssa,1980,107.0078000000
ssa,1981,116.7593000000
ssa,1982,124.1048000000
ssa,1983,127.1797000000
ssa,1984,136.2564000000
ssa,1985,139.0974000000
ssa,1986,140.9761000000
ssa,1987,156.0505000000
ssa,1988,151.1656000000
ssa,1989,156.5398000000
ssa,1990,163.5552000000
ssa,1991,164.2202000000
ssa,1992,167.4268000000
ssa,1993,178.1282000000
ssa,1994,181.7739000000
ssa,1995,189.2142000000
ssa,1996,197.0314000000
ssa,1997,207.3239000000
ssa,1998,217.4646000000
ssa,1999,208.4425000000
ssa,2000,217.2126000000
ssa,2001,205.0923000000
ssa,2002,210.9517000000
ssa,2003,228.7264000000
ssa,2004,245.5807000000
ssa,2005,245.1756000000
ssa,2006,249.0197000000
ssa,2007,256.6270000000
ssa,2008,283.5756000000
ssa,2009,265.8213000000
ssa,2010,285.0982000000
ssa,2011,276.1542000000
ssa,2012,284.6770000000
ssa,2013,293.2673000000
ssa,2014,311.4920000000
ssa,2015,296.1244000000
ssa,2016,302.6798000000
ssa,2017,295.4605000000
ssa,2018,306.5321000000
ssa,2019,328.4106000000
ssa,2020,286.2934000000
ssa,2021,288.6013000000
ssa,2022,280.6776000000
tss,1970,70.3127000000
tss,1971,70.3127000000
tss,1972,74.4167000000
tss,1973,82.8015000000
tss,1974,92.2569000000
tss,1975,102.5662000000
tss,1976,112.6387000000
tss,1977,113.0492000000
tss,1978,90.9641000000
tss,1979,98.4853000000
tss,1980,107.0284000000
tss,1981,116.7791000000
tss,1982,124.1239000000
tss,1983,127.2179000000
tss,1984,136.3005000000
tss,1985,139.1430000000
tss,1986,141.0243000000
tss,1987,156.1033000000
tss,1988,151.2397000000
tss,1989,156.5940000000
tss,1990,163.6257000000
tss,1991,164.3231000000
tss,1992,167.5093000000
tss,1993,178.2116000000
tss,1994,181.8537000000
tss,1995,189.2975000000
tss,1996,197.1204000000
tss,1997,207.4160000000
tss,1998,217.5687000000
tss,1999,208.5445000000
tss,2000,217.4156000000
tss,2001,205.3223000000
tss,2002,211.1584000000
tss,2003,228.9282000000
tss,2004,245.8532000000
tss,2005,245.4233000000
tss,2006,249.2838000000
tss,2007,256.8260000000
tss,2008,283.7815000000
tss,2009,266.0562000000
tss,2010,285.3031000000
tss,2011,276.3297000000
tss,2012,284.8732000000
tss,2013,293.4588000000
tss,2014,311.7176000000
tss,2015,296.3563000000
tss,2016,302.9126000000
tss,2017,295.7062000000
tss,2018,306.7493000000
tss,2019,328.6188000000
tss,2020,286.5044000000
tss,2021,288.8214000000
tss,2022,280.9014000000
umc,1970,539.3745000000
umc,1971,540.1575000000
umc,1972,577.8786000000
umc,1973,626.1806000000
umc,1974,655.0616000000
umc,1975,725.7854000000
umc,1976,766.4215000000
umc,1977,810.5906000000
umc,1978,884.2783000000
umc,1979,937.8820000000
umc,1980,980.8205000000
umc,1981,991.5021000000
umc,1982,1030.0761000000
umc,1983,1076.9001000000
umc,1984,1136.0391000000
umc,1985,1197.0336000000
umc,1986,1279.5119000000
umc,1987,1367.5480000000
umc,1988,1433.5719000000
umc,1989,1508.0420000000
umc,1990,1669.3010000000
umc,1991,1722.1419000000
umc,1992,1765.3907000000
umc,1993,1885.7794000000
umc,1994,1952.4870000000
umc,1995,2023.6484000000
umc,1996,2164.0435000000
umc,1997,2187.9574000000
umc,1998,2264.3884000000
umc,1999,2289.0302000000
umc,2000,2478.3537000000
umc,2001,2569.0835000000
umc,2002,2770.8605000000
umc,2003,3154.8102000000
umc,2004,3380.0342000000
umc,2005,3597.3651000000
umc,2006,3965.5991000000
umc,2007,4254.8806000000
umc,2008,4362.0917000000
umc,2009,4502.0283000000
umc,2010,4922.7302000000
umc,2011,5442.1229000000
umc,2012,5629.4507000000
umc,2013,5945.6948000000
umc,2014,6055.6668000000
umc,2015,5884.5660000000
umc,2016,6060.5170000000
umc,2017,6369.6041000000
umc,2018,6768.4996000000
umc,2019,6943.3079000000
umc,2020,6998.8281000000
umc,2021,7514.0154000000
umc,2022,7571.7918000000
wld,1990,7639.7084540484
wld,1991,7786.1579877896
wld,1992,7924.6136479151
wld,1993,7943.6277375035
wld,1994,8020.5052723145
wld,1995,8176.8228554508
wld,1996,8516.0318369658
wld,1997,8736.3327636954
wld,1998,8914.1926735336
wld,1999,8988.2560606360
wld,2000,9370.9572716854
wld,2001,9575.7979722736
wld,2002,9715.0840313831
wld,2003,10271.7971522300
wld,2004,10647.7921908920
wld,2005,10995.6748045040
wld,2006,11425.4113881610
wld,2007,11917.2113417250
wld,2008,11918.0519747460
wld,2009,11726.5282848710
wld,2010,12512.5927170860
wld,2011,13112.5504585090
wld,2012,13393.9140035150
wld,2013,13626.1987767190
wld,2014,13686.2034968550
wld,2015,13387.0516733160
wld,2016,13441.5787803860
wld,2017,13754.0184751850
wld,2018,14203.6005179940
wld,2019,14084.0006931330
wld,2020,13584.1037647100
wld,2021,14533.2928032070
wld,2022,14669.2686236080
afg,1970,0.0572000000
afg,1971,0.0572000000
afg,1972,0.1174000000
afg,1973,0.1757000000
afg,1974,0.2077000000
afg,1975,0.2116000000
afg,1976,0.2420000000
afg,1977,0.3773000000
afg,1978,0.2750000000
afg,1979,0.3030000000
afg,1980,0.3123000000
afg,1981,0.3648000000
afg,1982,0.3629000000
afg,1983,0.5090000000
afg,1984,0.4613000000
afg,1985,0.6449000000
afg,1986,0.6772000000
afg,1987,0.7424000000
afg,1988,0.6867000000
afg,1989,0.6121000000
afg,1990,0.6057000000
afg,1991,0.5631000000
afg,1992,0.3338000000
afg,1993,0.3535000000
afg,1994,0.2293000000
afg,1995,0.3602000000
afg,1996,0.3977000000
afg,1997,0.3961000000
afg,1998,0.4806000000
afg,1999,0.4493000000
afg,2000,0.3880000000
afg,2001,0.3492000000
afg,2002,0.3238000000
afg,2003,0.3862000000
afg,2004,0.3429000000
afg,2005,0.4935000000
afg,2006,0.5473000000
afg,2007,0.6865000000
afg,2008,1.2122000000
afg,2009,1.7541000000
afg,2010,2.1101000000
afg,2011,2.6637000000
afg,2012,2.2997000000
afg,2013,2.1165000000
afg,2014,2.1623000000
afg,2015,2.3327000000
afg,2016,2.3101000000
afg,2017,2.4591000000
afg,2018,2.1682000000
afg,2019,2.0552000000
afg,2020,1.4880000000
afg,2021,1.5293000000
afg,2022,1.5275000000
alb,1970,0.6983000000
alb,1971,0.6983000000
alb,1972,0.7434000000
alb,1973,0.7566000000
alb,1974,0.7637000000
alb,1975,0.7101000000
alb,1976,0.7221000000
alb,1977,0.7180000000
alb,1978,0.7985000000
alb,1979,0.8400000000
alb,1980,0.8196000000
alb,1981,0.7904000000
alb,1982,0.9001000000
alb,1983,0.9301000000
alb,1984,0.9756000000
alb,1985,0.9973000000
alb,1986,1.0098000000
alb,1987,1.0098000000
alb,1988,1.0113000000
alb,1989,1.0009000000
alb,1990,0.5257000000
alb,1991,0.3329000000
alb,1992,0.1867000000
alb,1993,0.3204000000
alb,1994,0.3920000000
alb,1995,0.2644000000
alb,1996,0.2178000000
alb,1997,0.2022000000
alb,1998,0.2147000000
alb,1999,0.2107000000
alb,2000,0.2845000000
alb,2001,0.2736000000
alb,2002,0.2849000000
alb,2003,0.1734000000
alb,2004,0.1680000000
alb,2005,0.1431000000
alb,2006,0.1431000000
alb,2007,0.0902000000
alb,2008,0.0000000000
alb,2009,0.0062000000
alb,2010,0.0156000000
alb,2011,0.0311000000
alb,2012,0.0000000000
alb,2013,0.0000000000
alb,2014,0.0000000000
alb,2015,0.0000000000
alb,2016,0.0000000000
alb,2017,0.0000000000
alb,2018,0.0000000000
alb,2019,0.0000000000
alb,2020,0.0000000000
alb,2021,0.0000000000
alb,2022,0.0000000000
dza,1970,1.6461000000
dza,1971,1.6461000000
dza,1972,1.5505000000
dza,1973,1.2222000000
dza,1974,1.4655000000
dza,1975,2.1123000000
dza,1976,2.5314000000
dza,1977,2.8198000000
dza,1978,3.2997000000
dza,1979,3.6630000000
dza,1980,5.1250000000
dza,1981,5.3130000000
dza,1982,6.9189000000
dza,1983,7.8571000000
dza,1984,8.1145000000
dza,1985,8.5957000000
dza,1986,10.2493000000
dza,1987,9.4399000000
dza,1988,10.4010000000
dza,1989,10.3947000000
dza,1990,10.2250000000
dza,1991,10.5944000000
dza,1992,11.0301000000
dza,1993,11.5285000000
dza,1994,12.3465000000
dza,1995,12.5475000000
dza,1996,12.6118000000
dza,1997,13.3490000000
dza,1998,14.9534000000
dza,1999,15.6066000000
dza,2000,15.8367000000
dza,2001,16.6221000000
dza,2002,17.5526000000
dza,2003,18.7839000000
dza,2004,19.8420000000
dza,2005,20.6559000000
dza,2006,22.0066000000
dza,2007,22.3313000000
dza,2008,24.1226000000
dza,2009,24.6732000000
dza,2010,25.0932000000
dza,2011,28.1287000000
dza,2012,30.9380000000
dza,2013,30.1028000000
dza,2014,32.6389000000
dza,2015,36.7842000000
dza,2016,36.1718000000
dza,2017,37.7388000000
dza,2018,38.6359000000
dza,2019,39.4432000000
dza,2020,38.5285000000
dza,2021,42.4481000000
dza,2022,39.3416000000
ago,1970,0.1376000000
ago,1971,0.1376000000
ago,1972,0.1593000000
ago,1973,0.1688000000
ago,1974,0.3718000000
ago,1975,0.3530000000
ago,1976,0.3465000000
ago,1977,0.3465000000
ago,1978,0.3465000000
ago,1979,0.3870000000
ago,1980,0.3998000000
ago,1981,0.3998000000
ago,1982,0.4220000000
ago,1983,0.4595000000
ago,1984,0.1174000000
ago,1985,0.1609000000
ago,1986,0.2045000000
ago,1987,0.1734000000
ago,1988,0.2605000000
ago,1989,0.2449000000
ago,1990,0.2916000000
ago,1991,0.2449000000
ago,1992,0.1726000000
ago,1993,0.1252000000
ago,1994,0.1750000000
ago,1995,0.1719000000
ago,1996,0.1971000000
ago,1997,0.4166000000
ago,1998,0.3851000000
ago,1999,0.6211000000
ago,2000,0.7285000000
ago,2001,0.8206000000
ago,2002,0.8206000000
ago,2003,1.0275000000
ago,2004,0.6533000000
ago,2005,0.7674000000
ago,2006,0.8689000000
ago,2007,0.9768000000
ago,2008,1.3859000000
ago,2009,2.2264000000
ago,2010,2.3691000000
ago,2011,2.2296000000
ago,2012,2.6991000000
ago,2013,3.9937000000
ago,2014,5.6697000000
ago,2015,6.1310000000
ago,2016,4.1983000000
ago,2017,4.0715000000
ago,2018,4.0203000000
ago,2019,4.6138000000
ago,2020,3.9082000000
ago,2021,4.1339000000
ago,2022,3.8347000000
atg,1970,0.0714000000
atg,1971,0.0714000000
atg,1972,0.0933000000
atg,1973,0.0892000000
atg,1974,0.0781000000
atg,1975,0.1021000000
atg,1976,0.0873000000
atg,1977,0.0972000000
atg,1978,0.0943000000
atg,1979,0.0902000000
atg,1980,0.0901000000
atg,1981,0.0767000000
atg,1982,0.0970000000
atg,1983,0.0531000000
atg,1984,0.0661000000
atg,1985,0.0659000000
atg,1986,0.0691000000
atg,1987,0.0920000000
atg,1988,0.0982000000
atg,1989,0.0982000000
atg,1990,0.0776000000
atg,1991,0.0775000000
atg,1992,0.0807000000
atg,1993,0.0785000000
atg,1994,0.0844000000
atg,1995,0.0883000000
atg,1996,0.0894000000
atg,1997,0.0926000000
atg,1998,0.0936000000
atg,1999,0.0925000000
atg,2000,0.0660000000
atg,2001,0.0651000000
atg,2002,0.0695000000
atg,2003,0.0793000000
atg,2004,0.0813000000
atg,2005,0.0875000000
atg,2006,0.0996000000
atg,2007,0.1151000000
atg,2008,0.1243000000
atg,2009,0.1401000000
atg,2010,0.1468000000
atg,2011,0.1127000000
atg,2012,0.1189000000
atg,2013,0.1342000000
atg,2014,0.1408000000
atg,2015,0.1442000000
atg,2016,0.1555000000
atg,2017,0.1326000000
atg,2018,0.1470000000
atg,2019,0.1672000000
atg,2020,0.1417000000
atg,2021,0.1366000000
atg,2022,0.1417000000
arg,1970,19.2906000000
arg,1971,19.2906000000
arg,1972,21.1291000000
arg,1973,19.7767000000
arg,1974,18.8179000000
arg,1975,18.4253000000
arg,1976,19.0287000000
arg,1977,21.5575000000
arg,1978,18.6325000000
arg,1979,20.8290000000
arg,1980,18.6995000000
arg,1981,17.2338000000
arg,1982,15.7056000000
arg,1983,17.1969000000
arg,1984,15.7688000000
arg,1985,14.2161000000
arg,1986,17.7215000000
arg,1987,18.8551000000
arg,1988,25.2031000000
arg,1989,24.8510000000
arg,1990,18.8081000000
arg,1991,20.8844000000
arg,1992,19.5974000000
arg,1993,20.1430000000
arg,1994,20.6108000000
arg,1995,21.1608000000
arg,1996,24.4854000000
arg,1997,22.7439000000
arg,1998,25.3762000000
arg,1999,30.0685000000
arg,2000,28.9566000000
arg,2001,26.2991000000
arg,2002,23.7645000000
arg,2003,27.6465000000
arg,2004,34.3658000000
arg,2005,36.7121000000
arg,2006,39.6532000000
arg,2007,39.0480000000
arg,2008,43.0335000000
arg,2009,40.2007000000
arg,2010,42.8411000000
arg,2011,48.2083000000
arg,2012,50.6894000000
arg,2013,48.3255000000
arg,2014,50.0320000000
arg,2015,52.2095000000
arg,2016,53.5180000000
arg,2017,50.7712000000
arg,2018,47.0731000000
arg,2019,39.9896000000
arg,2020,39.0083000000
arg,2021,47.2238000000
arg,2022,45.4192000000
arm,1970,2.9902000000
arm,1971,2.9902000000
arm,1972,3.1757000000
arm,1973,3.4400000000
arm,1974,3.6739000000
arm,1975,3.9150000000
arm,1976,4.0903000000
arm,1977,4.1699000000
arm,1978,4.4021000000
arm,1979,4.5282000000
arm,1980,4.6609000000
arm,1981,4.6432000000
arm,1982,4.8122000000
arm,1983,4.9673000000
arm,1984,5.0582000000
arm,1985,5.1782000000
arm,1986,5.4159000000
arm,1987,5.6262000000
arm,1988,5.6628000000
arm,1989,5.6639000000
arm,1990,6.1004000000
arm,1991,7.7996000000
arm,1992,4.8664000000
arm,1993,0.8131000000
arm,1994,0.8211000000
arm,1995,1.3923000000
arm,1996,1.5365000000
arm,1997,1.8013000000
arm,1998,1.7864000000
arm,1999,1.4558000000
arm,2000,1.6010000000
arm,2001,1.5394000000
arm,2002,0.9174000000
arm,2003,0.8782000000
arm,2004,0.7667000000
arm,2005,0.9495000000
arm,2006,0.9034000000
arm,2007,1.0815000000
arm,2008,1.0404000000
arm,2009,0.6453000000
arm,2010,0.6327000000
arm,2011,0.9454000000
arm,2012,1.4316000000
arm,2013,1.3213000000
arm,2014,1.1309000000
arm,2015,1.2719000000
arm,2016,1.1729000000
arm,2017,1.2389000000
arm,2018,1.4839000000
arm,2019,1.3534000000
arm,2020,1.4239000000
arm,2021,1.4239000000
arm,2022,1.2205000000
abw,1970,0.0173000000
abw,1971,0.0199000000
abw,1972,0.0293000000
abw,1973,0.0312000000
abw,1974,0.0301000000
abw,1975,0.0430000000
abw,1976,0.0399000000
abw,1977,0.0479000000
abw,1978,0.0498000000
abw,1979,0.0509000000
abw,1980,0.0541000000
abw,1981,0.0546000000
abw,1982,0.0536000000
abw,1983,0.0526000000
abw,1984,0.0625000000
abw,1985,0.0656000000
abw,1986,0.0710000000
abw,1987,0.0809000000
abw,1988,0.0889000000
abw,1989,0.1199000000
abw,1990,0.0954000000
abw,1991,0.1068000000
abw,1992,0.1223000000
abw,1993,0.1225000000
abw,1994,0.1374000000
abw,1995,0.1511000000
abw,1996,0.1012000000
abw,1997,0.1646000000
abw,1998,0.1665000000
abw,1999,0.1645000000
abw,2000,0.1312000000
abw,2001,0.1338000000
abw,2002,0.1379000000
abw,2003,0.1663000000
abw,2004,0.1713000000
abw,2005,0.1962000000
abw,2006,0.2159000000
abw,2007,0.2460000000
abw,2008,0.2447000000
abw,2009,0.2594000000
abw,2010,0.2538000000
abw,2011,0.1544000000
abw,2012,0.1974000000
abw,2013,0.2138000000
abw,2014,0.2222000000
abw,2015,0.2294000000
abw,2016,0.2397000000
abw,2017,0.2236000000
abw,2018,0.2323000000
abw,2019,0.2743000000
abw,2020,0.2325000000
abw,2021,0.2241000000
abw,2022,0.2325000000
aus,1970,53.3188000000
aus,1971,52.5407000000
aus,1972,58.0605000000
aus,1973,59.2602000000
aus,1974,65.3348000000
aus,1975,69.5659000000
aus,1976,71.9365000000
aus,1977,80.9324000000
aus,1978,75.5389000000
aus,1979,78.7866000000
aus,1980,89.1334000000
aus,1981,92.9316000000
aus,1982,98.7124000000
aus,1983,93.8849000000
aus,1984,96.5508000000
aus,1985,104.3199000000
aus,1986,104.2330000000
aus,1987,111.2380000000
aus,1988,116.5886000000
aus,1989,125.9215000000
aus,1990,128.6412000000
aus,1991,131.1197000000
aus,1992,133.8550000000
aus,1993,134.7520000000
aus,1994,136.9625000000
aus,1995,142.5873000000
aus,1996,148.7442000000
aus,1997,153.6778000000
aus,1998,171.6132000000
aus,1999,176.1201000000
aus,2000,178.8662000000
aus,2001,186.6174000000
aus,2002,203.1236000000
aus,2003,187.6017000000
aus,2004,196.8311000000
aus,2005,200.3535000000
aus,2006,203.8699000000
aus,2007,210.2452000000
aus,2008,210.2514000000
aus,2009,220.7191000000
aus,2010,219.1245000000
aus,2011,210.7873000000
aus,2012,210.4309000000
aus,2013,199.5548000000
aus,2014,189.9931000000
aus,2015,198.3817000000
aus,2016,202.7714000000
aus,2017,199.5548000000
aus,2018,192.0442000000
aus,2019,188.0816000000
aus,2020,179.6174000000
aus,2021,171.0393000000
aus,2022,163.8551000000
aut,1970,7.9167000000
aut,1971,10.3671000000
aut,1972,10.5856000000
aut,1973,10.8240000000
aut,1974,9.3809000000
aut,1975,9.2014000000
aut,1976,11.8771000000
aut,1977,9.6018000000
aut,1978,10.0542000000
aut,1979,10.4226000000
aut,1980,9.3585000000
aut,1981,10.4548000000
aut,1982,9.3633000000
aut,1983,9.3511000000
aut,1984,10.3100000000
aut,1985,10.5174000000
aut,1986,10.1368000000
aut,1987,10.6171000000
aut,1988,9.8055000000
aut,1989,10.8276000000
aut,1990,14.3513000000
aut,1991,15.3536000000
aut,1992,12.3850000000
aut,1993,12.1871000000
aut,1994,13.1251000000
aut,1995,14.4822000000
aut,1996,15.9116000000
aut,1997,16.0085000000
aut,1998,14.7375000000
aut,1999,14.4734000000
aut,2000,13.4756000000
aut,2001,15.1948000000
aut,2002,14.9862000000
aut,2003,17.4083000000
aut,2004,17.9691000000
aut,2005,18.3804000000
aut,2006,17.3923000000
aut,2007,16.3450000000
aut,2008,15.7199000000
aut,2009,14.3366000000
aut,2010,16.9272000000
aut,2011,16.6479000000
aut,2012,14.8028000000
aut,2013,14.1258000000
aut,2014,12.2119000000
aut,2015,13.2466000000
aut,2016,12.7960000000
aut,2017,14.2256000000
aut,2018,12.9081000000
aut,2019,12.9752000000
aut,2020,11.4096000000
aut,2021,12.0021000000
aut,2022,10.9304000000
aze,1970,10.4079000000
aze,1971,10.4079000000
aze,1972,11.0536000000
aze,1973,11.9735000000
aze,1974,12.7877000000
aze,1975,13.6266000000
aze,1976,14.2368000000
aze,1977,14.5138000000
aze,1978,15.3223000000
aze,1979,15.7610000000
aze,1980,16.2230000000
aze,1981,16.1613000000
aze,1982,16.7494000000
aze,1983,17.2895000000
