economy,year,en_ghg_co2_pi_mt_ce_ar5
blr,1972,25.6038000000
blr,1973,29.8203000000
blr,1974,33.8541000000
blr,1975,37.2091000000
blr,1976,39.5313000000
blr,1977,41.3943000000
blr,1978,43.5531000000
blr,1979,45.7111000000
blr,1980,47.6197000000
blr,1981,49.7358000000
blr,1982,50.7568000000
blr,1983,51.4956000000
blr,1984,51.0465000000
blr,1985,51.1868000000
blr,1986,50.6799000000
blr,1987,50.7059000000
blr,1988,48.7165000000
blr,1989,45.3620000000
blr,1990,57.4502000000
blr,1991,54.1523000000
blr,1992,51.3569000000
blr,1993,44.0322000000
blr,1994,40.2523000000
blr,1995,34.5686000000
blr,1996,34.6200000000
blr,1997,35.6228000000
blr,1998,33.8834000000
blr,1999,33.3592000000
blr,2000,31.9839000000
blr,2001,32.1201000000
blr,2002,31.6947000000
blr,2003,31.6050000000
blr,2004,33.7034000000
blr,2005,33.1033000000
blr,2006,33.5878000000
blr,2007,31.5889000000
blr,2008,32.6948000000
blr,2009,31.3117000000
blr,2010,33.0565000000
blr,2011,30.2671000000
blr,2012,29.7460000000
blr,2013,29.2357000000
blr,2014,29.3263000000
blr,2015,27.5886000000
blr,2016,27.5221000000
blr,2017,27.9906000000
blr,2018,30.1522000000
blr,2019,28.9486000000
blr,2020,27.7867000000
blr,2021,27.9580000000
blr,2022,27.4451000000
blr,2023,25.1827000000
bel,1970,27.0656000000
bel,1971,29.3009000000
bel,1972,32.5807000000
bel,1973,35.6214000000
bel,1974,39.0674000000
bel,1975,28.9095000000
bel,1976,31.8591000000
bel,1977,30.5698000000
bel,1978,32.5588000000
bel,1979,34.6511000000
bel,1980,34.8316000000
bel,1981,33.1190000000
bel,1982,30.9980000000
bel,1983,26.7480000000
bel,1984,25.6328000000
bel,1985,21.9449000000
bel,1986,19.5594000000
bel,1987,20.6289000000
bel,1988,22.3708000000
bel,1989,23.8647000000
bel,1990,25.8964000000
bel,1991,26.0202000000
bel,1992,25.2880000000
bel,1993,25.7947000000
bel,1994,27.8056000000
bel,1995,28.1033000000
bel,1996,27.3023000000
bel,1997,25.9371000000
bel,1998,27.8892000000
bel,1999,25.2269000000
bel,2000,26.0740000000
bel,2001,24.0352000000
bel,2002,24.1179000000
bel,2003,25.1601000000
bel,2004,25.2269000000
bel,2005,25.8130000000
bel,2006,25.3637000000
bel,2007,25.0972000000
bel,2008,23.6607000000
bel,2009,22.1135000000
bel,2010,23.1306000000
bel,2011,20.3017000000
bel,2012,19.4061000000
bel,2013,17.6346000000
bel,2014,16.4257000000
bel,2015,17.2791000000
bel,2016,16.0230000000
bel,2017,15.8883000000
bel,2018,16.1207000000
bel,2019,16.6046000000
bel,2020,15.6800000000
bel,2021,14.6891000000
bel,2022,14.8382000000
bel,2023,13.5641000000
blz,1970,0.0408000000
blz,1971,0.0408000000
blz,1972,0.0533000000
blz,1973,0.0510000000
blz,1974,0.0446000000
blz,1975,0.0583000000
blz,1976,0.0499000000
blz,1977,0.0555000000
blz,1978,0.0539000000
blz,1979,0.0515000000
blz,1980,0.0515000000
blz,1981,0.0460000000
blz,1982,0.0400000000
blz,1983,0.0372000000
blz,1984,0.0450000000
blz,1985,0.0450000000
blz,1986,0.0578000000
blz,1987,0.0505000000
blz,1988,0.0391000000
blz,1989,0.0577000000
blz,1990,0.0677000000
blz,1991,0.0748000000
blz,1992,0.0645000000
blz,1993,0.0628000000
blz,1994,0.0612000000
blz,1995,0.0691000000
blz,1996,0.0574000000
blz,1997,0.0983000000
blz,1998,0.0988000000
blz,1999,0.1019000000
blz,2000,0.0732000000
blz,2001,0.0752000000
blz,2002,0.0733000000
blz,2003,0.0799000000
blz,2004,0.0742000000
blz,2005,0.0820000000
blz,2006,0.0956000000
blz,2007,0.0937000000
blz,2008,0.0901000000
blz,2009,0.1072000000
blz,2010,0.1207000000
blz,2011,0.0792000000
blz,2012,0.0843000000
blz,2013,0.1049000000
blz,2014,0.1014000000
blz,2015,0.1221000000
blz,2016,0.1284000000
blz,2017,0.1351000000
blz,2018,0.1193000000
blz,2019,0.1284000000
blz,2020,0.1116000000
blz,2021,0.1212000000
blz,2022,0.1280000000
blz,2023,0.1360000000
ben,1970,0.0000000000
ben,1971,0.0000000000
ben,1972,0.0000000000
ben,1973,0.0224000000
ben,1974,0.0064000000
ben,1975,0.0064000000
ben,1976,0.0064000000
ben,1977,0.0127000000
ben,1978,0.0127000000
ben,1979,0.0127000000
ben,1980,0.0159000000
ben,1981,0.0126000000
ben,1982,0.0224000000
ben,1983,0.0576000000
ben,1984,0.0378000000
ben,1985,0.0286000000
ben,1986,0.0286000000
ben,1987,0.0254000000
ben,1988,0.0223000000
ben,1989,0.0223000000
ben,1990,0.0255000000
ben,1991,0.0255000000
ben,1992,0.0286000000
ben,1993,0.0318000000
ben,1994,0.0347000000
ben,1995,0.0317000000
ben,1996,0.0348000000
ben,1997,0.0474000000
ben,1998,0.0542000000
ben,1999,0.0479000000
ben,2000,0.0510000000
ben,2001,0.0637000000
ben,2002,0.0701000000
ben,2003,0.0608000000
ben,2004,0.0606000000
ben,2005,0.0767000000
ben,2006,0.1086000000
ben,2007,0.1472000000
ben,2008,0.1571000000
ben,2009,0.0930000000
ben,2010,0.0866000000
ben,2011,0.0866000000
ben,2012,0.0416000000
ben,2013,0.0915000000
ben,2014,0.2370000000
ben,2015,0.2201000000
ben,2016,0.1884000000
ben,2017,0.2033000000
ben,2018,0.1670000000
ben,2019,0.2727000000
ben,2020,0.5053000000
ben,2021,0.5229000000
ben,2022,0.5143000000
ben,2023,0.4984000000
bmu,1970,0.0969000000
bmu,1971,0.0968000000
bmu,1972,0.1267000000
bmu,1973,0.1210000000
bmu,1974,0.1060000000
bmu,1975,0.1386000000
bmu,1976,0.1185000000
bmu,1977,0.1319000000
bmu,1978,0.1280000000
bmu,1979,0.1224000000
bmu,1980,0.1223000000
bmu,1981,0.1012000000
bmu,1982,0.0999000000
bmu,1983,0.0983000000
bmu,1984,0.1081000000
bmu,1985,0.1049000000
bmu,1986,0.1018000000
bmu,1987,0.1563000000
bmu,1988,0.1816000000
bmu,1989,0.2204000000
bmu,1990,0.1371000000
bmu,1991,0.1191000000
bmu,1992,0.0974000000
bmu,1993,0.1087000000
bmu,1994,0.1082000000
bmu,1995,0.1085000000
bmu,1996,0.1111000000
bmu,1997,0.1122000000
bmu,1998,0.1137000000
bmu,1999,0.1137000000
bmu,2000,0.0802000000
bmu,2001,0.0801000000
bmu,2002,0.0871000000
bmu,2003,0.0928000000
bmu,2004,0.0951000000
bmu,2005,0.1026000000
bmu,2006,0.1288000000
bmu,2007,0.1566000000
bmu,2008,0.1573000000
bmu,2009,0.1351000000
bmu,2010,0.1630000000
bmu,2011,0.0824000000
bmu,2012,0.0934000000
bmu,2013,0.1024000000
bmu,2014,0.1369000000
bmu,2015,0.1146000000
bmu,2016,0.1545000000
bmu,2017,0.1364000000
bmu,2018,0.1515000000
bmu,2019,0.1720000000
bmu,2020,0.1624000000
bmu,2021,0.1673000000
bmu,2022,0.1662000000
bmu,2023,0.1743000000
btn,1970,0.0002000000
btn,1971,0.0002000000
btn,1972,0.0003000000
btn,1973,0.0005000000
btn,1974,0.0006000000
btn,1975,0.0006000000
btn,1976,0.0007000000
btn,1977,0.0011000000
btn,1978,0.0008000000
btn,1979,0.0009000000
btn,1980,0.0009000000
btn,1981,0.0091000000
btn,1982,0.0093000000
btn,1983,0.0093000000
btn,1984,0.0084000000
btn,1985,0.0099000000
btn,1986,0.0104000000
btn,1987,0.0131000000
btn,1988,0.0127000000
btn,1989,0.0112000000
btn,1990,0.0317000000
btn,1991,0.0350000000
btn,1992,0.0328000000
btn,1993,0.0388000000
btn,1994,0.0439000000
btn,1995,0.0542000000
btn,1996,0.0516000000
btn,1997,0.0561000000
btn,1998,0.0666000000
btn,1999,0.0761000000
btn,2000,0.0774000000
btn,2001,0.1009000000
btn,2002,0.1094000000
btn,2003,0.1170000000
btn,2004,0.1218000000
btn,2005,0.1331000000
btn,2006,0.1427000000
btn,2007,0.1269000000
btn,2008,0.1001000000
btn,2009,0.0946000000
btn,2010,0.1175000000
btn,2011,0.1134000000
btn,2012,0.1221000000
btn,2013,0.1451000000
btn,2014,0.1581000000
btn,2015,0.1805000000
btn,2016,0.2074000000
btn,2017,0.2365000000
btn,2018,0.2965000000
btn,2019,0.2985000000
btn,2020,0.2853000000
btn,2021,0.2696000000
btn,2022,0.2819000000
btn,2023,0.2954000000
bol,1970,0.2180000000
bol,1971,0.2180000000
bol,1972,0.2370000000
bol,1973,0.2477000000
bol,1974,0.2692000000
bol,1975,0.2896000000
bol,1976,0.2983000000
bol,1977,0.3461000000
bol,1978,0.3934000000
bol,1979,0.4201000000
bol,1980,0.4029000000
bol,1981,0.4746000000
bol,1982,0.3932000000
bol,1983,0.4417000000
bol,1984,0.4701000000
bol,1985,0.4569000000
bol,1986,0.5172000000
bol,1987,0.5327000000
bol,1988,0.5214000000
bol,1989,0.6194000000
bol,1990,0.7738000000
bol,1991,0.6954000000
bol,1992,0.9161000000
bol,1993,0.8462000000
bol,1994,1.1397000000
bol,1995,1.3422000000
bol,1996,1.1670000000
bol,1997,1.4056000000
bol,1998,1.6249000000
bol,1999,1.1404000000
bol,2000,1.1575000000
bol,2001,0.9287000000
bol,2002,1.0900000000
bol,2003,1.3872000000
bol,2004,1.3424000000
bol,2005,1.6214000000
bol,2006,1.7419000000
bol,2007,1.9335000000
bol,2008,2.1965000000
bol,2009,2.4231000000
bol,2010,2.9279000000
bol,2011,3.1811000000
bol,2012,3.2902000000
bol,2013,3.1818000000
bol,2014,3.6282000000
bol,2015,3.8039000000
bol,2016,4.5112000000
bol,2017,4.3160000000
bol,2018,3.9953000000
bol,2019,3.6154000000
bol,2020,3.1749000000
bol,2021,3.2358000000
bol,2022,3.4608000000
bol,2023,3.8235000000
bih,1970,2.7627000000
bih,1971,2.7627000000
bih,1972,2.9721000000
bih,1973,3.2382000000
bih,1974,3.2022000000
bih,1975,3.5726000000
bih,1976,4.2568000000
bih,1977,4.3760000000
bih,1978,4.8485000000
bih,1979,5.2734000000
bih,1980,5.4619000000
bih,1981,7.0801000000
bih,1982,7.2430000000
bih,1983,8.2028000000
bih,1984,9.2210000000
bih,1985,9.8978000000
bih,1986,10.1724000000
bih,1987,9.7679000000
bih,1988,10.5497000000
bih,1989,10.7854000000
bih,1990,10.7235000000
bih,1991,8.6996000000
bih,1992,6.8817000000
bih,1993,5.9756000000
bih,1994,0.6854000000
bih,1995,0.7905000000
bih,1996,2.0972000000
bih,1997,5.8343000000
bih,1998,7.9307000000
bih,1999,7.8109000000
bih,2000,8.8604000000
bih,2001,8.7059000000
bih,2002,9.5077000000
bih,2003,10.2773000000
bih,2004,10.1432000000
bih,2005,10.3698000000
bih,2006,11.6922000000
bih,2007,12.2420000000
bih,2008,13.2787000000
bih,2009,13.6213000000
bih,2010,13.3931000000
bih,2011,15.9770000000
bih,2012,14.7650000000
bih,2013,14.5479000000
bih,2014,12.2623000000
bih,2015,12.1205000000
bih,2016,14.2969000000
bih,2017,14.6522000000
bih,2018,14.5016000000
bih,2019,13.2511000000
bih,2020,13.8230000000
bih,2021,13.1144000000
bih,2022,12.7952000000
bih,2023,12.0904000000
bwa,1970,0.0444000000
bwa,1971,0.0444000000
bwa,1972,0.0674000000
bwa,1973,0.1033000000
bwa,1974,0.2662000000
bwa,1975,0.3382000000
bwa,1976,0.4813000000
bwa,1977,0.4389000000
bwa,1978,0.5481000000
bwa,1979,0.6426000000
bwa,1980,0.6289000000
bwa,1981,0.6333000000
bwa,1982,0.6887000000
bwa,1983,0.6326000000
bwa,1984,0.5663000000
bwa,1985,0.6058000000
bwa,1986,0.7596000000
bwa,1987,0.7818000000
bwa,1988,1.0609000000
bwa,1989,1.1714000000
bwa,1990,1.5232000000
bwa,1991,1.4035000000
bwa,1992,1.6483000000
bwa,1993,1.6401000000
bwa,1994,1.6582000000
bwa,1995,1.7501000000
bwa,1996,1.3149000000
bwa,1997,1.4028000000
bwa,1998,1.3158000000
bwa,1999,1.6605000000
bwa,2000,1.6605000000
bwa,2001,1.2443000000
bwa,2002,1.3109000000
bwa,2003,1.3734000000
bwa,2004,1.6125000000
bwa,2005,1.6782000000
bwa,2006,1.2764000000
bwa,2007,1.0755000000
bwa,2008,1.0536000000
bwa,2009,0.9398000000
bwa,2010,0.5670000000
bwa,2011,1.0718000000
bwa,2012,0.4831000000
bwa,2013,2.3162000000
bwa,2014,3.7512000000
bwa,2015,3.8144000000
bwa,2016,3.6227000000
bwa,2017,4.2847000000
bwa,2018,4.7878000000
bwa,2019,4.0669000000
bwa,2020,2.9483000000
bwa,2021,3.3506000000
bwa,2022,3.8005000000
bwa,2023,3.8486000000
bra,1970,7.4617000000
bra,1971,7.4617000000
bra,1972,6.0492000000
bra,1973,6.5714000000
bra,1974,5.7938000000
bra,1975,5.8162000000
bra,1976,5.7410000000
bra,1977,6.3694000000
bra,1978,9.0493000000
bra,1979,8.6443000000
bra,1980,8.9314000000
bra,1981,10.5741000000
bra,1982,9.7368000000
bra,1983,8.6825000000
bra,1984,10.0131000000
bra,1985,10.0780000000
bra,1986,16.8927000000
bra,1987,15.0568000000
bra,1988,14.0722000000
bra,1989,12.6015000000
bra,1990,12.7662000000
bra,1991,14.0395000000
bra,1992,15.2377000000
bra,1993,14.4494000000
bra,1994,13.7071000000
bra,1995,15.6784000000
bra,1996,17.0793000000
bra,1997,19.7210000000
bra,1998,20.5900000000
bra,1999,28.2668000000
bra,2000,31.4951000000
bra,2001,35.4790000000
bra,2002,30.4621000000
bra,2003,29.4625000000
bra,2004,33.9735000000
bra,2005,34.7221000000
bra,2006,34.7706000000
bra,2007,32.9481000000
bra,2008,42.6488000000
bra,2009,30.5434000000
bra,2010,45.8373000000
bra,2011,37.0345000000
bra,2012,55.7887000000
bra,2013,78.9137000000
bra,2014,99.9898000000
bra,2015,95.9940000000
bra,2016,73.9888000000
bra,2017,74.5212000000
bra,2018,65.9200000000
bra,2019,67.7714000000
bra,2020,62.4576000000
bra,2021,87.8688000000
bra,2022,50.4856000000
bra,2023,47.7819000000
vgb,1970,0.0051000000
vgb,1971,0.0051000000
vgb,1972,0.0067000000
vgb,1973,0.0064000000
vgb,1974,0.0056000000
vgb,1975,0.0073000000
vgb,1976,0.0062000000
vgb,1977,0.0069000000
vgb,1978,0.0067000000
vgb,1979,0.0064000000
vgb,1980,0.0064000000
vgb,1981,0.0092000000
vgb,1982,0.0086000000
vgb,1983,0.0080000000
vgb,1984,0.0060000000
vgb,1985,0.0060000000
vgb,1986,0.0037000000
vgb,1987,0.0106000000
vgb,1988,0.0113000000
vgb,1989,0.0113000000
vgb,1990,0.0099000000
vgb,1991,0.0096000000
vgb,1992,0.0100000000
vgb,1993,0.0097000000
vgb,1994,0.0099000000
vgb,1995,0.0098000000
vgb,1996,0.0127000000
vgb,1997,0.0129000000
vgb,1998,0.0130000000
vgb,1999,0.0130000000
vgb,2000,0.0148000000
vgb,2001,0.0149000000
vgb,2002,0.0163000000
vgb,2003,0.0187000000
vgb,2004,0.0195000000
vgb,2005,0.0206000000
vgb,2006,0.0249000000
vgb,2007,0.0275000000
vgb,2008,0.0310000000
vgb,2009,0.0350000000
vgb,2010,0.0372000000
vgb,2011,0.0297000000
vgb,2012,0.0300000000
vgb,2013,0.0338000000
vgb,2014,0.0353000000
vgb,2015,0.0357000000
vgb,2016,0.0383000000
vgb,2017,0.0321000000
vgb,2018,0.0420000000
vgb,2019,0.0381000000
vgb,2020,0.0331000000
vgb,2021,0.0359000000
vgb,2022,0.0357000000
vgb,2023,0.0374000000
brn,1970,0.2319000000
brn,1971,0.2319000000
brn,1972,0.2319000000
brn,1973,0.2287000000
brn,1974,0.2319000000
brn,1975,0.2319000000
brn,1976,0.2319000000
brn,1977,0.2319000000
brn,1978,0.2319000000
brn,1979,0.2319000000
brn,1980,0.3183000000
brn,1981,0.4386000000
brn,1982,0.5259000000
brn,1983,0.6329000000
brn,1984,0.6956000000
brn,1985,0.7104000000
brn,1986,0.7213000000
brn,1987,0.9678000000
brn,1988,1.0182000000
brn,1989,1.0509000000
brn,1990,1.0882000000
brn,1991,1.1674000000
brn,1992,1.2937000000
brn,1993,1.4513000000
brn,1994,1.6418000000
brn,1995,1.7398000000
brn,1996,1.8236000000
brn,1997,2.0701000000
brn,1998,2.1782000000
brn,1999,2.0338000000
brn,2000,2.0325000000
brn,2001,2.0715000000
brn,2002,2.2216000000
brn,2003,2.6344000000
brn,2004,2.6921000000
brn,2005,2.6261000000
brn,2006,2.7827000000
brn,2007,2.5228000000
brn,2008,2.7212000000
brn,2009,2.8640000000
brn,2010,2.7833000000
brn,2011,2.6842000000
brn,2012,2.8553000000
brn,2013,2.7300000000
brn,2014,2.8196000000
brn,2015,2.3797000000
brn,2016,2.5851000000
brn,2017,2.6448000000
brn,2018,3.0845000000
brn,2019,3.3807000000
brn,2020,4.4718000000
brn,2021,4.5318000000
brn,2022,4.4300000000
brn,2023,4.6077000000
bgr,1970,21.2098000000
bgr,1971,21.2098000000
bgr,1972,22.6569000000
bgr,1973,22.5297000000
bgr,1974,24.0743000000
bgr,1975,26.2074000000
bgr,1976,26.3792000000
bgr,1977,30.3746000000
bgr,1978,35.6352000000
bgr,1979,36.6959000000
bgr,1980,36.7698000000
bgr,1981,35.4266000000
bgr,1982,37.0493000000
bgr,1983,35.6546000000
bgr,1984,34.6132000000
bgr,1985,37.2700000000
bgr,1986,40.3705000000
bgr,1987,41.4814000000
bgr,1988,41.1629000000
bgr,1989,40.7423000000
bgr,1990,44.0897000000
bgr,1991,38.7482000000
bgr,1992,36.8782000000
bgr,1993,37.0832000000
bgr,1994,33.9729000000
bgr,1995,34.3299000000
bgr,1996,34.6908000000
bgr,1997,28.6067000000
bgr,1998,28.2591000000
bgr,1999,24.2568000000
bgr,2000,24.0817000000
bgr,2001,27.3766000000
bgr,2002,24.7063000000
bgr,2003,27.4706000000
bgr,2004,26.7988000000
bgr,2005,26.7901000000
bgr,2006,26.9659000000
bgr,2007,30.3836000000
bgr,2008,30.6106000000
bgr,2009,27.8329000000
bgr,2010,29.7607000000
bgr,2011,34.3845000000
bgr,2012,29.6791000000
bgr,2013,25.6317000000
bgr,2014,27.3980000000
bgr,2015,28.2079000000
bgr,2016,24.9005000000
bgr,2017,26.2700000000
bgr,2018,22.8983000000
bgr,2019,21.2475000000
bgr,2020,17.2836000000
bgr,2021,21.4772000000
bgr,2022,26.3193000000
bgr,2023,16.9657000000
bfa,1970,0.0010000000
bfa,1971,0.0010000000
bfa,1972,0.0012000000
bfa,1973,0.0012000000
bfa,1974,0.0011000000
bfa,1975,0.0016000000
bfa,1976,0.0251000000
bfa,1977,0.0243000000
bfa,1978,0.0251000000
bfa,1979,0.0267000000
bfa,1980,0.0411000000
bfa,1981,0.0495000000
bfa,1982,0.0520000000
bfa,1983,0.0604000000
bfa,1984,0.0662000000
bfa,1985,0.0630000000
bfa,1986,0.0830000000
bfa,1987,0.0877000000
bfa,1988,0.0886000000
bfa,1989,0.0554000000
bfa,1990,0.0824000000
bfa,1991,0.1205000000
bfa,1992,0.0964000000
bfa,1993,0.1020000000
bfa,1994,0.1076000000
bfa,1995,0.1078000000
bfa,1996,0.1197000000
bfa,1997,0.1906000000
bfa,1998,0.1986000000
bfa,1999,0.1950000000
bfa,2000,0.2216000000
bfa,2001,0.2664000000
bfa,2002,0.2833000000
bfa,2003,0.3068000000
bfa,2004,0.2629000000
bfa,2005,0.2802000000
bfa,2006,0.2771000000
bfa,2007,0.3645000000
bfa,2008,0.3771000000
bfa,2009,0.3686000000
bfa,2010,0.3820000000
bfa,2011,0.4434000000
bfa,2012,0.5135000000
bfa,2013,0.6697000000
bfa,2014,0.6241000000
bfa,2015,0.8279000000
bfa,2016,0.7742000000
bfa,2017,0.8427000000
bfa,2018,0.9463000000
bfa,2019,0.8971000000
bfa,2020,0.9218000000
bfa,2021,0.9367000000
bfa,2022,0.9754000000
bfa,2023,0.9451000000
bdi,1970,0.0002000000
bdi,1971,0.0002000000
bdi,1972,0.0003000000
bdi,1973,0.0003000000
bdi,1974,0.0003000000
bdi,1975,0.0004000000
bdi,1976,0.0059000000
bdi,1977,0.0057000000
bdi,1978,0.0059000000
bdi,1979,0.0062000000
bdi,1980,0.0096000000
bdi,1981,0.0132000000
bdi,1982,0.0121000000
bdi,1983,0.0161000000
bdi,1984,0.0221000000
bdi,1985,0.0217000000
bdi,1986,0.0245000000
bdi,1987,0.0270000000
bdi,1988,0.0402000000
bdi,1989,0.0326000000
bdi,1990,0.0506000000
bdi,1991,0.0743000000
bdi,1992,0.0544000000
bdi,1993,0.0608000000
bdi,1994,0.0608000000
bdi,1995,0.0586000000
bdi,1996,0.0649000000
bdi,1997,0.0632000000
bdi,1998,0.0742000000
bdi,1999,0.0728000000
bdi,2000,0.0745000000
bdi,2001,0.0604000000
bdi,2002,0.0563000000
bdi,2003,0.0444000000
bdi,2004,0.0518000000
bdi,2005,0.0427000000
bdi,2006,0.0533000000
bdi,2007,0.0812000000
bdi,2008,0.0448000000
bdi,2009,0.0462000000
bdi,2010,0.0667000000
bdi,2011,0.0847000000
bdi,2012,0.0765000000
bdi,2013,0.0910000000
bdi,2014,0.0838000000
bdi,2015,0.0878000000
bdi,2016,0.0972000000
bdi,2017,0.1079000000
bdi,2018,0.1467000000
bdi,2019,0.1452000000
bdi,2020,0.1492000000
bdi,2021,0.1516000000
bdi,2022,0.1405000000
bdi,2023,0.1406000000
cpv,1970,0.0007000000
cpv,1971,0.0007000000
cpv,1972,0.0008000000
cpv,1973,0.0008000000
cpv,1974,0.0008000000
cpv,1975,0.0011000000
cpv,1976,0.0176000000
cpv,1977,0.0170000000
cpv,1978,0.0176000000
cpv,1979,0.0187000000
cpv,1980,0.0288000000
cpv,1981,0.0347000000
cpv,1982,0.0156000000
cpv,1983,0.0181000000
cpv,1984,0.0243000000
cpv,1985,0.0239000000
cpv,1986,0.0082000000
cpv,1987,0.0089000000
cpv,1988,0.0114000000
cpv,1989,0.0097000000
cpv,1990,0.0143000000
cpv,1991,0.0183000000
cpv,1992,0.0172000000
cpv,1993,0.0169000000
cpv,1994,0.0191000000
cpv,1995,0.0186000000
cpv,1996,0.0229000000
cpv,1997,0.0223000000
cpv,1998,0.0252000000
cpv,1999,0.0247000000
cpv,2000,0.0751000000
cpv,2001,0.0889000000
cpv,2002,0.0982000000
cpv,2003,0.0957000000
cpv,2004,0.0998000000
cpv,2005,0.1558000000
cpv,2006,0.1660000000
cpv,2007,0.1718000000
cpv,2008,0.1620000000
cpv,2009,0.1624000000
cpv,2010,0.1673000000
cpv,2011,0.1961000000
cpv,2012,0.1663000000
cpv,2013,0.1747000000
cpv,2014,0.1874000000
cpv,2015,0.1916000000
cpv,2016,0.1994000000
cpv,2017,0.1982000000
cpv,2018,0.2032000000
cpv,2019,0.1891000000
cpv,2020,0.1943000000
cpv,2021,0.1974000000
cpv,2022,0.2056000000
cpv,2023,0.1992000000
khm,1970,0.0155000000
khm,1971,0.0155000000
khm,1972,0.0319000000
khm,1973,0.0477000000
khm,1974,0.0564000000
khm,1975,0.0574000000
khm,1976,0.0657000000
khm,1977,0.1024000000
khm,1978,0.0746000000
khm,1979,0.0822000000
khm,1980,0.0848000000
khm,1981,0.0912000000
khm,1982,0.1023000000
khm,1983,0.1157000000
khm,1984,0.1174000000
khm,1985,0.1389000000
khm,1986,0.1395000000
khm,1987,0.1499000000
khm,1988,0.1562000000
khm,1989,0.1373000000
khm,1990,0.1207000000
khm,1991,0.1371000000
khm,1992,0.1519000000
khm,1993,0.1606000000
khm,1994,0.1410000000
khm,1995,0.1610000000
khm,1996,0.2024000000
khm,1997,0.2608000000
khm,1998,0.3123000000
khm,1999,0.3421000000
khm,2000,0.3778000000
khm,2001,0.4260000000
khm,2002,0.5873000000
khm,2003,0.6072000000
khm,2004,0.6627000000
khm,2005,0.7725000000
khm,2006,0.9466000000
khm,2007,1.2115000000
khm,2008,1.2262000000
khm,2009,1.0362000000
khm,2010,0.8899000000
khm,2011,0.9078000000
khm,2012,0.8991000000
khm,2013,0.7248000000
khm,2014,1.5195000000
khm,2015,2.3741000000
khm,2016,3.3776000000
khm,2017,3.6361000000
khm,2018,3.4199000000
khm,2019,4.4668000000
khm,2020,4.4347000000
khm,2021,4.0364000000
khm,2022,4.2005000000
khm,2023,4.5433000000
cmr,1970,0.0321000000
cmr,1971,0.0321000000
cmr,1972,0.0385000000
cmr,1973,0.0417000000
cmr,1974,0.0449000000
cmr,1975,0.0449000000
cmr,1976,0.0513000000
cmr,1977,0.0578000000
cmr,1978,0.0642000000
cmr,1979,0.0642000000
cmr,1980,0.0738000000
cmr,1981,0.0834000000
cmr,1982,0.0866000000
cmr,1983,0.0738000000
cmr,1984,0.0578000000
cmr,1985,0.0449000000
cmr,1986,0.0417000000
cmr,1987,0.0481000000
cmr,1988,0.0449000000
cmr,1989,0.0385000000
cmr,1990,0.0353000000
cmr,1991,0.0353000000
cmr,1992,0.0321000000
cmr,1993,0.0257000000
cmr,1994,0.0289000000
cmr,1995,0.0289000000
cmr,1996,0.0289000000
cmr,1997,0.0321000000
cmr,1998,0.0481000000
cmr,1999,0.0385000000
cmr,2000,0.0353000000
cmr,2001,0.0578000000
cmr,2002,0.0898000000
cmr,2003,0.1155000000
cmr,2004,0.1151000000
cmr,2005,0.1637000000
cmr,2006,0.4266000000
cmr,2007,0.8582000000
cmr,2008,0.9214000000
cmr,2009,1.1456000000
cmr,2010,1.2339000000
cmr,2011,0.9543000000
cmr,2012,0.8707000000
cmr,2013,1.3607000000
cmr,2014,1.7086000000
cmr,2015,1.9572000000
cmr,2016,2.0530000000
cmr,2017,2.1968000000
cmr,2018,2.5682000000
cmr,2019,2.3182000000
cmr,2020,2.5447000000
cmr,2021,2.0627000000
cmr,2022,2.0576000000
cmr,2023,1.9032000000
can,1970,45.1198000000
can,1971,49.4616000000
can,1972,50.2556000000
can,1973,51.9894000000
can,1974,50.6417000000
can,1975,54.0880000000
can,1976,58.7936000000
can,1977,65.6814000000
can,1978,64.4378000000
can,1979,68.9091000000
can,1980,74.7516000000
can,1981,72.9106000000
can,1982,79.2860000000
can,1983,85.3212000000
can,1984,91.9213000000
can,1985,87.8075000000
can,1986,80.3075000000
can,1987,90.0185000000
can,1988,99.2278000000
can,1989,108.6024000000
can,1990,97.2329000000
can,1991,98.6968000000
can,1992,105.3079000000
can,1993,95.8221000000
can,1994,98.3770000000
can,1995,102.1594000000
can,1996,100.9070000000
can,1997,112.1154000000
can,1998,125.2419000000
can,1999,123.9451000000
can,2000,135.6159000000
can,2001,137.9120000000
can,2002,131.9996000000
can,2003,137.7949000000
can,2004,129.9664000000
can,2005,125.5881000000
can,2006,123.7590000000
can,2007,133.4417000000
can,2008,122.3375000000
can,2009,108.7537000000
can,2010,111.4043000000
can,2011,107.7930000000
can,2012,102.8249000000
can,2013,101.6694000000
can,2014,101.3272000000
can,2015,98.7643000000
can,2016,97.3096000000
can,2017,94.4912000000
can,2018,87.3442000000
can,2019,85.2704000000
can,2020,77.4698000000
can,2021,76.9805000000
can,2022,74.1806000000
can,2023,73.8510000000
cym,1970,0.0179000000
cym,1971,0.0191000000
cym,1972,0.0267000000
cym,1973,0.0271000000
cym,1974,0.0251000000
cym,1975,0.0346000000
cym,1976,0.0312000000
cym,1977,0.0364000000
cym,1978,0.0371000000
cym,1979,0.0371000000
cym,1980,0.0386000000
cym,1981,0.0383000000
cym,1982,0.0385000000
cym,1983,0.0385000000
cym,1984,0.0465000000
cym,1985,0.0480000000
cym,1986,0.0525000000
cym,1987,0.0595000000
cym,1988,0.0670000000
cym,1989,0.0670000000
cym,1990,0.0625000000
