economy,year,sp_dyn_cdrt_in
pst,1984,9.0753213332
pst,1985,9.1413450301
pst,1986,9.0493898170
pst,1987,9.0355239634
pst,1988,9.0861308022
pst,1989,9.0593949918
pst,1990,9.0948964280
pst,1991,9.1197548527
pst,1992,9.0656540152
pst,1993,9.2758904370
pst,1994,9.2166388530
pst,1995,9.3185444141
pst,1996,9.2364696888
pst,1997,9.1799332234
pst,1998,9.1479204266
pst,1999,9.2048378684
pst,2000,9.0838180874
pst,2001,9.0189735692
pst,2002,9.1243087310
pst,2003,9.2055130456
pst,2004,8.8831663254
pst,2005,9.0591977414
pst,2006,8.8833479859
pst,2007,8.9184257309
pst,2008,9.0098327196
pst,2009,8.8803773598
pst,2010,8.9464343199
pst,2011,8.9704780125
pst,2012,9.0939883219
pst,2013,9.1197243097
pst,2014,9.0589574976
pst,2015,9.3754623204
pst,2016,9.3196222581
pst,2017,9.4938524740
pst,2018,9.5546442638
pst,2019,9.5165697966
pre,1960,25.1530853278
pre,1961,24.7455028348
pre,1962,24.3520322733
pre,1963,23.9714672507
pre,1964,23.6010928198
pre,1965,23.2371522603
pre,1966,22.8756753868
pre,1967,22.5135023888
pre,1968,22.1491985832
pre,1969,21.7828592611
pre,1970,21.4142133940
pre,1971,21.0440449631
pre,1972,20.6755145335
pre,1973,20.3111142408
pre,1974,19.9531703416
pre,1975,19.6037605226
pre,1976,19.2634194615
pre,1977,18.9332632586
pre,1978,18.6144922763
pre,1979,18.3084822444
pre,1980,18.0182079836
pre,1981,17.7461713623
pre,1982,17.4942774104
pre,1983,17.2634068980
pre,1984,17.0552335637
pre,1985,16.8711420448
pre,1986,16.7114233663
pre,1987,16.5739144516
pre,1988,16.4542834335
pre,1989,16.3479307880
pre,1990,16.2529865881
pre,1991,16.1689937310
pre,1992,16.0942587143
pre,1993,16.0239680437
pre,1994,15.9526992870
pre,1995,15.8713602434
pre,1996,15.7707074022
pre,1997,15.6418042306
pre,1998,15.4767793779
pre,1999,15.2694113004
pre,2000,15.0132214347
pre,2001,14.7044718804
pre,2002,14.3503707804
pre,2003,13.9609028089
pre,2004,13.5453266664
pre,2005,13.1132903140
pre,2006,12.6735755784
pre,2007,12.2343557917
pre,2008,11.8034900444
pre,2009,11.3872749282
pre,2010,10.9905177048
pre,2011,10.6155504719
pre,2012,10.2596826991
pre,2013,9.9231549339
pre,2014,9.6088385975
pre,2015,9.3201310426
pre,2016,9.0607051256
pre,2017,8.8300789752
pre,2018,8.6264484865
pre,2019,8.4477503867
sst,1960,14.9453895192
sst,1961,14.7087157222
sst,1962,14.4466200525
sst,1963,14.1931617934
sst,1964,13.8420658986
sst,1965,13.6594785102
sst,1966,13.4554855745
sst,1967,13.2284736535
sst,1968,13.0800061009
sst,1969,12.9063220905
sst,1970,12.6850304932
sst,1971,12.4761629532
sst,1972,12.3173807972
sst,1973,12.1442189628
sst,1974,11.9294636792
sst,1975,11.8485716900
sst,1976,11.6646702827
sst,1977,11.4546345653
sst,1978,11.2517623190
sst,1979,11.0323466267
sst,1980,10.8336083546
sst,1981,10.5933572300
sst,1982,10.3489535495
sst,1983,10.1619623907
sst,1984,10.0032103767
sst,1985,9.8571871879
sst,1986,9.6253042393
sst,1987,9.4802428976
sst,1988,9.3883881218
sst,1989,9.2894491132
sst,1990,9.2477099128
sst,1991,9.2194648093
sst,1992,9.2082331048
sst,1993,9.2798765291
sst,1994,9.3358350666
sst,1995,9.3476473841
sst,1996,9.3529694544
sst,1997,9.4590633124
sst,1998,9.5977857554
sst,1999,9.6895502934
sst,2000,9.7884358054
sst,2001,9.8756996131
sst,2002,9.9455589035
sst,2003,9.9663587986
sst,2004,9.8991340045
sst,2005,9.7997764854
sst,2006,9.6546613007
sst,2007,9.4290183711
sst,2008,9.1851157040
sst,2009,8.9226258065
sst,2010,8.6492490805
sst,2011,8.3856645601
sst,2012,8.1716548977
sst,2013,7.9569871437
sst,2014,7.7718465355
sst,2015,7.5973140417
sst,2016,7.4770306129
sst,2017,7.3583215933
sst,2018,7.2834484726
sst,2019,7.2077458064
sas,1960,21.9814999143
sas,1961,21.4418060269
sas,1962,20.9107692112
sas,1963,20.3905646369
sas,1964,19.8809667865
sas,1965,19.3875958692
sas,1966,18.9166707711
sas,1967,18.4718029214
sas,1968,18.0532437617
sas,1969,17.6573126110
sas,1970,17.2746807690
sas,1971,16.8907199345
sas,1972,16.4967483623
sas,1973,16.0880720981
sas,1974,15.6680299910
sas,1975,15.2437719560
sas,1976,14.8267300174
sas,1977,14.4296128529
sas,1978,14.0612881978
sas,1979,13.7234815076
sas,1980,13.4182173805
sas,1981,13.1405135623
sas,1982,12.8841727114
sas,1983,12.6382406836
sas,1984,12.3971179781
sas,1985,12.1555818905
sas,1986,11.9055258225
sas,1987,11.6473564590
sas,1988,11.3810650763
sas,1989,11.1069425612
sas,1990,10.8287743962
sas,1991,10.5488451483
sas,1992,10.2741118056
sas,1993,10.0094813413
sas,1994,9.7570545815
sas,1995,9.5196758213
sas,1996,9.2987656599
sas,1997,9.0934778213
sas,1998,8.9019298931
sas,1999,8.7242535590
sas,2000,8.5605033613
sas,2001,8.4103535368
sas,2002,8.2715941985
sas,2003,8.1419851783
sas,2004,8.0190821106
sas,2005,7.9003776250
sas,2006,7.7829883072
sas,2007,7.6649392226
sas,2008,7.5479817210
sas,2009,7.4327470173
sas,2010,7.3248157907
sas,2011,7.2269146456
sas,2012,7.1450946623
sas,2013,7.0811623007
sas,2014,7.0364229368
sas,2015,7.0098869470
sas,2016,6.9995543207
sas,2017,7.0008640621
sas,2018,7.0094416305
sas,2019,7.0238210614
tsa,1960,21.9814999143
tsa,1961,21.4418060269
tsa,1962,20.9107692112
tsa,1963,20.3905646369
tsa,1964,19.8809667865
tsa,1965,19.3875958692
tsa,1966,18.9166707711
tsa,1967,18.4718029214
tsa,1968,18.0532437617
tsa,1969,17.6573126110
tsa,1970,17.2746807690
tsa,1971,16.8907199345
tsa,1972,16.4967483623
tsa,1973,16.0880720981
tsa,1974,15.6680299910
tsa,1975,15.2437719560
tsa,1976,14.8267300174
tsa,1977,14.4296128529
tsa,1978,14.0612881978
tsa,1979,13.7234815076
tsa,1980,13.4182173805
tsa,1981,13.1405135623
tsa,1982,12.8841727114
tsa,1983,12.6382406836
tsa,1984,12.3971179781
tsa,1985,12.1555818905
tsa,1986,11.9055258225
tsa,1987,11.6473564590
tsa,1988,11.3810650763
tsa,1989,11.1069425612
tsa,1990,10.8287743962
tsa,1991,10.5488451483
tsa,1992,10.2741118056
tsa,1993,10.0094813413
tsa,1994,9.7570545815
tsa,1995,9.5196758213
tsa,1996,9.2987656599
tsa,1997,9.0934778213
tsa,1998,8.9019298931
tsa,1999,8.7242535590
tsa,2000,8.5605033613
tsa,2001,8.4103535368
tsa,2002,8.2715941985
tsa,2003,8.1419851783
tsa,2004,8.0190821106
tsa,2005,7.9003776250
tsa,2006,7.7829883072
tsa,2007,7.6649392226
tsa,2008,7.5479817210
tsa,2009,7.4327470173
tsa,2010,7.3248157907
tsa,2011,7.2269146456
tsa,2012,7.1450946623
tsa,2013,7.0811623007
tsa,2014,7.0364229368
tsa,2015,7.0098869470
tsa,2016,6.9995543207
tsa,2017,7.0008640621
tsa,2018,7.0094416305
tsa,2019,7.0238210614
ssf,1960,23.9915141559
ssf,1961,23.5972170871
ssf,1962,23.2157102756
ssf,1963,22.8512959880
ssf,1964,22.4961432032
ssf,1965,22.1551325008
ssf,1966,21.8221255490
ssf,1967,21.4914970424
ssf,1968,21.1655350031
ssf,1969,20.8359289189
ssf,1970,20.5075092035
ssf,1971,20.1775597989
ssf,1972,19.8538551102
ssf,1973,19.5341468369
ssf,1974,19.2210707916
ssf,1975,18.9206861763
ssf,1976,18.6276478375
ssf,1977,18.3457947193
ssf,1978,18.0720020242
ssf,1979,17.8094814714
ssf,1980,17.5554314603
ssf,1981,17.3069628953
ssf,1982,17.0665140823
ssf,1983,16.8353347727
ssf,1984,16.6182717237
ssf,1985,16.4250158002
ssf,1986,16.2672293154
ssf,1987,16.1523262265
ssf,1988,16.0808124985
ssf,1989,16.0436841680
ssf,1990,16.0219713866
ssf,1991,15.9952875956
ssf,1992,15.9495436305
ssf,1993,15.8846101224
ssf,1994,15.8069525766
ssf,1995,15.7216636348
ssf,1996,15.6261403578
ssf,1997,15.5131657121
ssf,1998,15.3751389418
ssf,1999,15.2080209366
ssf,2000,15.0049034225
ssf,2001,14.7579090374
ssf,2002,14.4631175409
ssf,2003,14.1199366249
ssf,2004,13.7321522569
ssf,2005,13.3073146052
ssf,2006,12.8535828621
ssf,2007,12.3831015513
ssf,2008,11.9129073802
ssf,2009,11.4533762935
ssf,2010,11.0142593165
ssf,2011,10.6031777870
ssf,2012,10.2198096213
ssf,2013,9.8655751188
ssf,2014,9.5432541094
ssf,2015,9.2548304778
ssf,2016,9.0027426586
ssf,2017,8.7818622919
ssf,2018,8.5890387505
ssf,2019,8.4199612470
ssa,1960,23.9915141559
ssa,1961,23.5972170871
ssa,1962,23.2157102756
ssa,1963,22.8512959880
ssa,1964,22.4961432032
ssa,1965,22.1551325008
ssa,1966,21.8221255490
ssa,1967,21.4914970424
ssa,1968,21.1655350031
ssa,1969,20.8359289189
ssa,1970,20.5075092035
ssa,1971,20.1797014500
ssa,1972,19.8557673274
ssa,1973,19.5361777353
ssa,1974,19.2229733034
ssa,1975,18.9227582473
ssa,1976,18.6295813076
ssa,1977,18.3476647029
ssa,1978,18.0738176946
ssa,1979,17.8113013144
ssa,1980,17.5571743568
ssa,1981,17.3086533558
ssa,1982,17.0680332408
ssa,1983,16.8368508599
ssa,1984,16.6196458005
ssa,1985,16.4263777507
ssa,1986,16.2684805433
ssa,1987,16.1536073062
ssa,1988,16.0820662735
ssa,1989,16.0447933915
ssa,1990,16.0231069486
ssa,1991,15.9964034258
ssa,1992,15.9506677826
ssa,1993,15.8856011933
ssa,1994,15.8080247583
ssa,1995,15.7227895278
ssa,1996,15.6271898170
ssa,1997,15.5141354626
ssa,1998,15.3761599376
ssa,1999,15.2090393591
ssa,2000,15.0059040622
ssa,2001,14.7588553282
ssa,2002,14.4639253050
ssa,2003,14.1206291113
ssa,2004,13.7328813659
ssa,2005,13.3078831924
ssa,2006,12.8541313455
ssa,2007,12.3836306667
ssa,2008,11.9133631489
ssa,2009,11.4537534749
ssa,2010,11.0146327069
ssa,2011,10.6034424897
ssa,2012,10.2200809677
ssa,2013,9.8657530780
ssa,2014,9.5434090596
ssa,2015,9.2549951757
ssa,2016,9.0028447720
ssa,2017,8.7819519096
ssa,2018,8.5890467410
ssa,2019,8.4199894675
tss,1960,23.9915141559
tss,1961,23.5972170871
tss,1962,23.2157102756
tss,1963,22.8512959880
tss,1964,22.4961432032
tss,1965,22.1551325008
tss,1966,21.8221255490
tss,1967,21.4914970424
tss,1968,21.1655350031
tss,1969,20.8359289189
tss,1970,20.5075092035
tss,1971,20.1775597989
tss,1972,19.8538551102
tss,1973,19.5341468369
tss,1974,19.2210707916
tss,1975,18.9206861763
tss,1976,18.6276478375
tss,1977,18.3457947193
tss,1978,18.0720020242
tss,1979,17.8094814714
tss,1980,17.5554314603
tss,1981,17.3069628953
tss,1982,17.0665140823
tss,1983,16.8353347727
tss,1984,16.6182717237
tss,1985,16.4250158002
tss,1986,16.2672293154
tss,1987,16.1523262265
tss,1988,16.0808124985
tss,1989,16.0436841680
tss,1990,16.0219713866
tss,1991,15.9952875956
tss,1992,15.9495436305
tss,1993,15.8846101224
tss,1994,15.8069525766
tss,1995,15.7216636348
tss,1996,15.6261403578
tss,1997,15.5131657121
tss,1998,15.3751389418
tss,1999,15.2080209366
tss,2000,15.0049034225
tss,2001,14.7579090374
tss,2002,14.4631175409
tss,2003,14.1199366249
tss,2004,13.7321522569
tss,2005,13.3073146052
tss,2006,12.8535828621
tss,2007,12.3831015513
tss,2008,11.9129073802
tss,2009,11.4533762935
tss,2010,11.0142593165
tss,2011,10.6031777870
tss,2012,10.2198096213
tss,2013,9.8655751188
tss,2014,9.5432541094
tss,2015,9.2548304778
tss,2016,9.0027426586
tss,2017,8.7818622919
tss,2018,8.5890387505
tss,2019,8.4199612470
umc,1960,19.9141679056
umc,1961,13.1764275787
umc,1962,10.6354357766
umc,1963,10.5358281197
umc,1964,11.2909486266
umc,1965,10.0577367274
umc,1966,9.5847919823
umc,1967,9.2977816874
umc,1968,9.1016670956
umc,1969,8.9427455978
umc,1970,8.6132098807
umc,1971,8.3885899045
umc,1972,8.4986511283
umc,1973,8.1124178860
umc,1974,8.2310098035
umc,1975,8.1781624840
umc,1976,8.0906307478
umc,1977,7.8313546514
umc,1978,7.4293136596
umc,1979,7.3672317381
umc,1980,7.4254874863
umc,1981,7.3645778334
umc,1982,7.4371918008
umc,1983,7.6002346403
umc,1984,7.5450386209
umc,1985,7.4530094476
umc,1986,7.3590169691
umc,1987,7.2466732762
umc,1988,7.1716016333
umc,1989,7.0677461537
umc,1990,7.1509132760
umc,1991,7.1805578076
umc,1992,7.1734866087
umc,1993,7.3359592976
umc,1994,7.3195232578
umc,1995,7.3239948057
umc,1996,7.2539109979
umc,1997,7.1824036047
umc,1998,7.1391872044
umc,1999,7.1793553039
umc,2000,7.3309381773
umc,2001,7.3253723433
umc,2002,7.3784168776
umc,2003,7.3804438973
umc,2004,7.3592228407
umc,2005,7.4416634619
umc,2006,7.5236366549
umc,2007,7.5338857680
umc,2008,7.5917768500
umc,2009,7.5606248012
umc,2010,7.5540133974
umc,2011,7.4943807035
umc,2012,7.4597916943
umc,2013,7.4267284841
umc,2014,7.4219417313
umc,2015,7.3880216780
umc,2016,7.3650374597
umc,2017,7.3561621916
umc,2018,7.3720172964
umc,2019,7.3487052789
wld,1960,17.7121035990
wld,1961,15.0014245222
wld,1962,13.9544461503
wld,1963,13.7375388256
wld,1964,13.7924642030
wld,1965,13.2072528911
wld,1966,12.8647823611
wld,1967,12.6017661421
wld,1968,12.4595960262
wld,1969,12.2679161297
wld,1970,11.9937863611
wld,1971,11.7570199394
wld,1972,11.6623786366
wld,1973,11.4176538807
wld,1974,11.3087521197
wld,1975,11.1636616960
wld,1976,11.0047040659
wld,1977,10.7375848137
wld,1978,10.4838667072
wld,1979,10.3137621006
wld,1980,10.2724352350
wld,1981,10.1121751017
wld,1982,10.0244353900
wld,1983,10.0200925729
wld,1984,9.8937541535
wld,1985,9.7809758993
wld,1986,9.6377305276
wld,1987,9.5028057878
wld,1988,9.3978859485
wld,1989,9.2707278883
wld,1990,9.2257877474
wld,1991,9.1620458698
wld,1992,9.0781035990
wld,1993,9.0990601604
wld,1994,9.0092280098
wld,1995,8.9543909314
wld,1996,8.8464331205
wld,1997,8.7427886368
wld,1998,8.6608165264
wld,1999,8.6222864092
wld,2000,8.5924665509
wld,2001,8.5130220928
wld,2002,8.4808588023
wld,2003,8.4258872199
wld,2004,8.2905700025
wld,2005,8.2723175283
wld,2006,8.1912687173
wld,2007,8.1191089295
wld,2008,8.0710448316
wld,2009,7.9579519512
wld,2010,7.8878631356
wld,2011,7.8022289823
wld,2012,7.7479462035
wld,2013,7.6843867955
wld,2014,7.6236957591
wld,2015,7.6203419241
wld,2016,7.5698547032
wld,2017,7.5665291580
wld,2018,7.5575233331
wld,2019,7.5248247801
afg,1960,32.2190000000
afg,1961,31.6490000000
afg,1962,31.0930000000
afg,1963,30.5510000000
afg,1964,30.0220000000
afg,1965,29.5010000000
afg,1966,28.9850000000
afg,1967,28.4680000000
afg,1968,27.9460000000
afg,1969,27.4180000000
afg,1970,26.8800000000
afg,1971,26.3340000000
afg,1972,25.7810000000
afg,1973,25.2220000000
afg,1974,24.6580000000
afg,1975,24.0870000000
afg,1976,23.5080000000
afg,1977,22.9200000000
afg,1978,22.3240000000
afg,1979,21.7200000000
afg,1980,21.1090000000
afg,1981,20.4900000000
afg,1982,19.8650000000
afg,1983,19.2400000000
afg,1984,18.6180000000
afg,1985,18.0050000000
afg,1986,17.4060000000
afg,1987,16.8260000000
afg,1988,16.2680000000
afg,1989,15.7380000000
afg,1990,15.2410000000
afg,1991,14.7830000000
afg,1992,14.3620000000
afg,1993,13.9740000000
afg,1994,13.6160000000
afg,1995,13.2820000000
afg,1996,12.9640000000
afg,1997,12.6550000000
afg,1998,12.3480000000
afg,1999,12.0370000000
afg,2000,11.7180000000
afg,2001,11.3870000000
afg,2002,11.0480000000
afg,2003,10.7040000000
afg,2004,10.3560000000
afg,2005,10.0030000000
afg,2006,9.6450000000
afg,2007,9.2870000000
afg,2008,8.9320000000
afg,2009,8.5840000000
afg,2010,8.2500000000
afg,2011,7.9360000000
afg,2012,7.6450000000
afg,2013,7.3800000000
afg,2014,7.1410000000
afg,2015,6.9290000000
afg,2016,6.7420000000
afg,2017,6.5750000000
afg,2018,6.4230000000
afg,2019,6.2850000000
alb,1960,11.3260000000
alb,1961,10.7190000000
alb,1962,10.1750000000
alb,1963,9.7070000000
alb,1964,9.3200000000
alb,1965,9.0090000000
alb,1966,8.7620000000
alb,1967,8.5550000000
alb,1968,8.3660000000
alb,1969,8.1840000000
alb,1970,7.9960000000
alb,1971,7.7980000000
alb,1972,7.5910000000
alb,1973,7.3820000000
alb,1974,7.1730000000
alb,1975,6.9710000000
alb,1976,6.7840000000
alb,1977,6.6210000000
alb,1978,6.4850000000
alb,1979,6.3780000000
alb,1980,6.2910000000
alb,1981,6.2150000000
alb,1982,6.1400000000
alb,1983,6.0610000000
alb,1984,5.9800000000
alb,1985,5.9070000000
alb,1986,5.8550000000
alb,1987,5.8360000000
alb,1988,5.8550000000
alb,1989,5.9080000000
alb,1990,5.9850000000
alb,1991,6.0730000000
alb,1992,6.1550000000
alb,1993,6.2160000000
alb,1994,6.2500000000
alb,1995,6.2500000000
alb,1996,6.2130000000
alb,1997,6.1470000000
alb,1998,6.0670000000
alb,1999,5.9830000000
alb,2000,5.9140000000
alb,2001,5.8790000000
alb,2002,5.8910000000
alb,2003,5.9520000000
alb,2004,6.0610000000
alb,2005,6.2060000000
alb,2006,6.3650000000
alb,2007,6.5180000000
alb,2008,6.6500000000
alb,2009,6.7560000000
alb,2010,6.8410000000
alb,2011,6.9150000000
alb,2012,6.9960000000
alb,2013,7.0960000000
alb,2014,7.2190000000
alb,2015,7.3670000000
alb,2016,7.5340000000
alb,2017,7.7140000000
alb,2018,7.8980000000
alb,2019,8.0820000000
dza,1960,20.3550000000
dza,1961,19.9670000000
dza,1962,19.5740000000
dza,1963,19.1760000000
dza,1964,18.7760000000
dza,1965,18.3830000000
dza,1966,18.0050000000
dza,1967,17.6460000000
dza,1968,17.3040000000
dza,1969,16.9750000000
dza,1970,16.6530000000
dza,1971,16.3310000000
dza,1972,15.9960000000
dza,1973,15.6330000000
dza,1974,15.2300000000
dza,1975,14.7640000000
dza,1976,14.2120000000
dza,1977,13.5720000000
dza,1978,12.8540000000
dza,1979,12.0750000000
dza,1980,11.2610000000
dza,1981,10.4450000000
dza,1982,9.6610000000
dza,1983,8.9400000000
dza,1984,8.3020000000
dza,1985,7.7600000000
dza,1986,7.3170000000
dza,1987,6.9560000000
dza,1988,6.6570000000
dza,1989,6.4110000000
dza,1990,6.2070000000
dza,1991,6.0350000000
dza,1992,5.8870000000
dza,1993,5.7520000000
dza,1994,5.6240000000
dza,1995,5.4990000000
dza,1996,5.3750000000
dza,1997,5.2570000000
dza,1998,5.1480000000
dza,1999,5.0500000000
dza,2000,4.9610000000
dza,2001,4.8820000000
dza,2002,4.8140000000
dza,2003,4.7570000000
dza,2004,4.7100000000
dza,2005,4.6740000000
dza,2006,4.6510000000
dza,2007,4.6390000000
dza,2008,4.6370000000
dza,2009,4.6430000000
dza,2010,4.6560000000
dza,2011,4.6700000000
dza,2012,4.6850000000
dza,2013,4.6990000000
dza,2014,4.7090000000
dza,2015,4.7150000000
dza,2016,4.7170000000
dza,2017,4.7170000000
dza,2018,4.7160000000
dza,2019,4.7160000000
asm,2006,4.0000000000
asm,2014,4.2000000000
asm,2017,5.1000000000
and,2004,3.8000000000
and,2005,3.6000000000
and,2006,3.3000000000
and,2007,2.8000000000
and,2008,2.8000000000
and,2009,3.2000000000
and,2010,2.8000000000
and,2012,3.9000000000
and,2016,4.3000000000
and,2018,4.4000000000
and,2019,3.9000000000
ago,1960,27.0970000000
ago,1961,26.8590000000
ago,1962,26.6270000000
ago,1963,26.4070000000
ago,1964,26.1940000000
ago,1965,25.9660000000
ago,1966,25.6900000000
ago,1967,25.3420000000
ago,1968,24.9160000000
ago,1969,24.4180000000
ago,1970,23.8720000000
ago,1971,23.3120000000
ago,1972,22.7770000000
ago,1973,22.2960000000
ago,1974,21.8850000000
ago,1975,21.5480000000
ago,1976,21.2760000000
ago,1977,21.0470000000
ago,1978,20.8390000000
ago,1979,20.6470000000
ago,1980,20.4670000000
ago,1981,20.2980000000
ago,1982,20.1450000000
ago,1983,20.0090000000
ago,1984,19.8890000000
ago,1985,19.7890000000
ago,1986,19.7100000000
ago,1987,19.6510000000
ago,1988,19.6100000000
ago,1989,19.5790000000
ago,1990,19.5550000000
ago,1991,19.5330000000
ago,1992,19.5060000000
ago,1993,19.4640000000
ago,1994,19.3960000000
ago,1995,19.2920000000
ago,1996,19.1460000000
ago,1997,18.9520000000
ago,1998,18.7060000000
ago,1999,18.4040000000
ago,2000,18.0360000000
ago,2001,17.5970000000
ago,2002,17.0900000000
ago,2003,16.5220000000
ago,2004,15.9030000000
ago,2005,15.2400000000
ago,2006,14.5390000000
ago,2007,13.8150000000
ago,2008,13.0850000000
ago,2009,12.3670000000
ago,2010,11.6800000000
ago,2011,11.0390000000
ago,2012,10.4510000000
ago,2013,9.9210000000
ago,2014,9.4540000000
ago,2015,9.0520000000
ago,2016,8.7160000000
ago,2017,8.4320000000
ago,2018,8.1900000000
ago,2019,7.9810000000
atg,1960,9.6430000000
atg,1961,9.3560000000
atg,1962,9.0680000000
atg,1963,8.7800000000
atg,1964,8.4970000000
atg,1965,8.2260000000
atg,1966,7.9780000000
atg,1967,7.7610000000
atg,1968,7.5810000000
atg,1969,7.4380000000
atg,1970,7.3260000000
atg,1971,7.2380000000
atg,1972,7.1620000000
atg,1973,7.0910000000
atg,1974,7.0200000000
atg,1975,6.9480000000
atg,1976,6.8780000000
atg,1977,6.8140000000
atg,1978,6.7620000000
atg,1979,6.7220000000
atg,1980,6.6950000000
atg,1981,6.6810000000
atg,1982,6.6790000000
atg,1983,6.6870000000
atg,1984,6.7030000000
atg,1985,6.7290000000
atg,1986,6.7680000000
atg,1987,6.8180000000
atg,1988,6.8740000000
atg,1989,6.9320000000
atg,1990,6.9800000000
atg,1991,7.0080000000
atg,1992,7.0090000000
atg,1993,6.9790000000
atg,1994,6.9180000000
atg,1995,6.8270000000
atg,1996,6.7120000000
atg,1997,6.5840000000
atg,1998,6.4530000000
atg,1999,6.3280000000
atg,2000,6.2160000000
atg,2001,6.1240000000
atg,2002,6.0510000000
atg,2003,5.9990000000
atg,2004,5.9670000000
atg,2005,5.9550000000
atg,2006,5.9600000000
atg,2007,5.9760000000
atg,2008,5.9990000000
atg,2009,6.0260000000
atg,2010,6.0550000000
atg,2011,6.0850000000
atg,2012,6.1160000000
atg,2013,6.1510000000
atg,2014,6.1880000000
atg,2015,6.2270000000
atg,2016,6.2700000000
atg,2017,6.3160000000
atg,2018,6.3660000000
atg,2019,6.4220000000
arg,1960,8.5670000000
arg,1961,8.6180000000
arg,1962,8.6790000000
arg,1963,8.7470000000
arg,1964,8.8130000000
arg,1965,8.8710000000
arg,1966,8.9170000000
arg,1967,8.9500000000
arg,1968,8.9690000000
arg,1969,8.9760000000
arg,1970,8.9700000000
arg,1971,8.9570000000
arg,1972,8.9410000000
arg,1973,8.9240000000
arg,1974,8.9060000000
arg,1975,8.8850000000
arg,1976,8.8530000000
arg,1977,8.8090000000
arg,1978,8.7500000000
arg,1979,8.6790000000
arg,1980,8.6010000000
arg,1981,8.5250000000
arg,1982,8.4570000000
arg,1983,8.4020000000
arg,1984,8.3610000000
arg,1985,8.3310000000
arg,1986,8.3070000000
arg,1987,8.2810000000
arg,1988,8.2490000000
arg,1989,8.2090000000
arg,1990,8.1630000000
arg,1991,8.1120000000
arg,1992,8.0630000000
arg,1993,8.0180000000
arg,1994,7.9790000000
arg,1995,7.9460000000
arg,1996,7.9200000000
arg,1997,7.8980000000
arg,1998,7.8790000000
arg,1999,7.8620000000
arg,2000,7.8450000000
arg,2001,7.8300000000
arg,2002,7.8150000000
arg,2003,7.8020000000
arg,2004,7.7880000000
arg,2005,7.7750000000
arg,2006,7.7620000000
arg,2007,7.7490000000
arg,2008,7.7350000000
arg,2009,7.7220000000
arg,2010,7.7080000000
arg,2011,7.6940000000
arg,2012,7.6800000000
arg,2013,7.6650000000
arg,2014,7.6510000000
arg,2015,7.6380000000
arg,2016,7.6260000000
arg,2017,7.6160000000
arg,2018,7.6090000000
arg,2019,7.6040000000
arm,1960,9.6460000000
arm,1961,9.2490000000
arm,1962,8.8370000000
arm,1963,8.4190000000
arm,1964,8.0050000000
arm,1965,7.6090000000
arm,1966,7.2420000000
arm,1967,6.9100000000
arm,1968,6.6230000000
arm,1969,6.3850000000
arm,1970,6.2030000000
arm,1971,6.0810000000
arm,1972,6.0120000000
arm,1973,5.9880000000
arm,1974,6.0000000000
arm,1975,6.0360000000
arm,1976,6.0820000000
arm,1977,6.1290000000
arm,1978,6.1740000000
arm,1979,6.2190000000
arm,1980,6.2740000000
arm,1981,6.3600000000
arm,1982,6.4890000000
arm,1983,6.6710000000
arm,1984,6.8990000000
arm,1985,7.1660000000
arm,1986,7.4570000000
arm,1987,7.7510000000
arm,1988,8.0280000000
arm,1989,8.2730000000
arm,1990,8.4730000000
arm,1991,8.6190000000
arm,1992,8.7160000000
arm,1993,8.7690000000
arm,1994,8.7850000000
arm,1995,8.7690000000
arm,1996,8.7280000000
arm,1997,8.6740000000
arm,1998,8.6220000000
arm,1999,8.5830000000
arm,2000,8.5750000000
arm,2001,8.6120000000
arm,2002,8.6970000000
arm,2003,8.8240000000
arm,2004,8.9860000000
arm,2005,9.1680000000
arm,2006,9.3460000000
arm,2007,9.5020000000
arm,2008,9.6210000000
arm,2009,9.6990000000
arm,2010,9.7390000000
arm,2011,9.7530000000
arm,2012,9.7610000000
arm,2013,9.7740000000
arm,2014,9.7960000000
arm,2015,9.8230000000
arm,2016,9.8490000000
arm,2017,9.8620000000
arm,2018,9.8570000000
arm,2019,9.8350000000
abw,1960,6.3880000000
abw,1961,6.2410000000
abw,1962,6.1180000000
abw,1963,6.0120000000
abw,1964,5.9200000000
abw,1965,5.8390000000
abw,1966,5.7700000000
abw,1967,5.7160000000
abw,1968,5.6820000000
abw,1969,5.6660000000
abw,1970,5.6710000000
abw,1971,5.6980000000
abw,1972,5.7460000000
abw,1973,5.8120000000
abw,1974,5.8930000000
abw,1975,5.9810000000
abw,1976,6.0700000000
abw,1977,6.1570000000
abw,1978,6.2360000000
abw,1979,6.3080000000
abw,1980,6.3760000000
abw,1981,6.4440000000
abw,1982,6.5190000000
abw,1983,6.6020000000
abw,1984,6.6930000000
abw,1985,6.7850000000
abw,1986,6.8730000000
abw,1987,6.9480000000
abw,1988,7.0050000000
abw,1989,7.0430000000
abw,1990,7.0590000000
abw,1991,7.0540000000
abw,1992,7.0340000000
abw,1993,7.0050000000
abw,1994,6.9730000000
abw,1995,6.9430000000
abw,1996,6.9220000000
abw,1997,6.9110000000
abw,1998,6.9150000000
abw,1999,6.9340000000
abw,2000,6.9710000000
abw,2001,7.0220000000
abw,2002,7.0840000000
abw,2003,7.1540000000
abw,2004,7.2330000000
abw,2005,7.3200000000
abw,2006,7.4180000000
abw,2007,7.5270000000
abw,2008,7.6480000000
abw,2009,7.7800000000
abw,2010,7.9180000000
abw,2011,8.0610000000
