economy,year,sp_dyn_cdrt_in
bhr,2000,2.5950000000
bhr,2001,2.5160000000
bhr,2002,2.5090000000
bhr,2003,2.4830000000
bhr,2004,2.4290000000
bhr,2005,2.3080000000
bhr,2006,2.2350000000
bhr,2007,2.1080000000
bhr,2008,2.0020000000
bhr,2009,1.9250000000
bhr,2010,1.8830000000
bhr,2011,1.9270000000
bhr,2012,1.9350000000
bhr,2013,1.9330000000
bhr,2014,2.0280000000
bhr,2015,2.1090000000
bhr,2016,2.0710000000
bhr,2017,2.0390000000
bhr,2018,1.9920000000
bhr,2019,2.0000000000
bhr,2020,2.2390000000
bhr,2021,2.4790000000
bhr,2022,2.4760000000
bgd,1960,21.2220000000
bgd,1961,20.5090000000
bgd,1962,19.7320000000
bgd,1963,19.6730000000
bgd,1964,18.8150000000
bgd,1965,19.3180000000
bgd,1966,18.0520000000
bgd,1967,17.8260000000
bgd,1968,17.6490000000
bgd,1969,17.5800000000
bgd,1970,22.3030000000
bgd,1971,41.0230000000
bgd,1972,17.0930000000
bgd,1973,16.9860000000
bgd,1974,17.4290000000
bgd,1975,16.6280000000
bgd,1976,16.4310000000
bgd,1977,16.1440000000
bgd,1978,16.0580000000
bgd,1979,15.8940000000
bgd,1980,15.6100000000
bgd,1981,15.3510000000
bgd,1982,15.0320000000
bgd,1983,14.5710000000
bgd,1984,14.0770000000
bgd,1985,13.7050000000
bgd,1986,13.2170000000
bgd,1987,12.7700000000
bgd,1988,12.5420000000
bgd,1989,12.3720000000
bgd,1990,11.7250000000
bgd,1991,12.5650000000
bgd,1992,10.5740000000
bgd,1993,10.3430000000
bgd,1994,9.9620000000
bgd,1995,9.4960000000
bgd,1996,9.4780000000
bgd,1997,8.5630000000
bgd,1998,7.5110000000
bgd,1999,6.6620000000
bgd,2000,6.8550000000
bgd,2001,6.7500000000
bgd,2002,6.5970000000
bgd,2003,6.5490000000
bgd,2004,6.4400000000
bgd,2005,6.4250000000
bgd,2006,6.4940000000
bgd,2007,6.7930000000
bgd,2008,6.7010000000
bgd,2009,6.6120000000
bgd,2010,6.1060000000
bgd,2011,6.1120000000
bgd,2012,5.8680000000
bgd,2013,5.9750000000
bgd,2014,5.8910000000
bgd,2015,5.7760000000
bgd,2016,5.6320000000
bgd,2017,5.4420000000
bgd,2018,5.2410000000
bgd,2019,5.2800000000
bgd,2020,5.8160000000
bgd,2021,5.6800000000
bgd,2022,5.2960000000
brb,1960,9.4740000000
brb,1961,9.1940000000
brb,1962,8.9270000000
brb,1963,8.6720000000
brb,1964,8.5050000000
brb,1965,8.4230000000
brb,1966,8.2550000000
brb,1967,8.3080000000
brb,1968,8.3980000000
brb,1969,8.2930000000
brb,1970,8.5900000000
brb,1971,8.5210000000
brb,1972,8.5430000000
brb,1973,8.5480000000
brb,1974,8.5350000000
brb,1975,8.4820000000
brb,1976,8.4990000000
brb,1977,8.4040000000
brb,1978,8.3660000000
brb,1979,8.2650000000
brb,1980,8.1780000000
brb,1981,8.3430000000
brb,1982,8.5540000000
brb,1983,8.5390000000
brb,1984,8.6960000000
brb,1985,9.0420000000
brb,1986,9.1090000000
brb,1987,9.2360000000
brb,1988,9.4470000000
brb,1989,9.4670000000
brb,1990,9.7010000000
brb,1991,9.7620000000
brb,1992,9.8220000000
brb,1993,9.6380000000
brb,1994,9.7290000000
brb,1995,9.8630000000
brb,1996,9.7350000000
brb,1997,9.7810000000
brb,1998,9.7050000000
brb,1999,9.5090000000
brb,2000,9.4700000000
brb,2001,9.3380000000
brb,2002,9.2960000000
brb,2003,9.3290000000
brb,2004,9.2580000000
brb,2005,9.2180000000
brb,2006,9.0820000000
brb,2007,8.9850000000
brb,2008,9.0260000000
brb,2009,8.9370000000
brb,2010,9.0370000000
brb,2011,8.9520000000
brb,2012,8.8790000000
brb,2013,8.8510000000
brb,2014,8.7970000000
brb,2015,8.7720000000
brb,2016,8.7920000000
brb,2017,8.8500000000
brb,2018,8.9270000000
brb,2019,8.9100000000
brb,2020,8.9730000000
brb,2021,9.0070000000
brb,2022,9.1140000000
blr,1960,7.7510000000
blr,1961,7.5740000000
blr,1962,7.8110000000
blr,1963,7.7380000000
blr,1964,7.2410000000
blr,1965,7.3560000000
blr,1966,7.3790000000
blr,1967,7.3960000000
blr,1968,7.6260000000
blr,1969,7.6260000000
blr,1970,7.9270000000
blr,1971,7.9140000000
blr,1972,8.1280000000
blr,1973,8.1560000000
blr,1974,8.3610000000
blr,1975,8.7460000000
blr,1976,8.8000000000
blr,1977,8.9000000000
blr,1978,9.1000000000
blr,1979,9.5000000000
blr,1980,9.9000000000
blr,1981,9.6000000000
blr,1982,9.6000000000
blr,1983,9.9000000000
blr,1984,10.5000000000
blr,1985,10.6000000000
blr,1986,9.7000000000
blr,1987,9.9000000000
blr,1988,10.1000000000
blr,1989,10.2000000000
blr,1990,10.8000000000
blr,1991,11.2000000000
blr,1992,11.4000000000
blr,1993,12.6000000000
blr,1994,12.7000000000
blr,1995,13.1000000000
blr,1996,13.1000000000
blr,1997,13.5000000000
blr,1998,13.6000000000
blr,1999,14.2000000000
blr,2000,13.5000000000
blr,2001,14.1000000000
blr,2002,14.8000000000
blr,2003,14.5000000000
blr,2004,14.3000000000
blr,2005,14.5000000000
blr,2006,14.2000000000
blr,2007,13.7000000000
blr,2008,13.8000000000
blr,2009,14.1000000000
blr,2010,14.5000000000
blr,2011,14.3000000000
blr,2012,13.4000000000
blr,2013,13.2000000000
blr,2014,12.8000000000
blr,2015,12.6000000000
blr,2016,12.6000000000
blr,2017,12.6000000000
blr,2018,12.7000000000
blr,2019,12.8000000000
blr,2020,16.5530000000
blr,2021,16.5440000000
blr,2022,15.4900000000
bel,1960,12.4000000000
bel,1961,11.6000000000
bel,1962,12.2000000000
bel,1963,12.6000000000
bel,1964,11.7000000000
bel,1965,12.2000000000
bel,1966,12.1000000000
bel,1967,12.0000000000
bel,1968,12.7000000000
bel,1969,12.5000000000
bel,1970,12.3000000000
bel,1971,12.4000000000
bel,1972,12.1000000000
bel,1973,12.1000000000
bel,1974,11.9000000000
bel,1975,12.2000000000
bel,1976,12.1000000000
bel,1977,11.5000000000
bel,1978,11.7000000000
bel,1979,11.4000000000
bel,1980,11.5000000000
bel,1981,11.4000000000
bel,1982,11.4000000000
bel,1983,11.6000000000
bel,1984,11.2000000000
bel,1985,11.3000000000
bel,1986,11.3000000000
bel,1987,10.7000000000
bel,1988,10.6000000000
bel,1989,10.8000000000
bel,1990,10.4000000000
bel,1991,10.4000000000
bel,1992,10.4000000000
bel,1993,10.6000000000
bel,1994,10.3000000000
bel,1995,10.3000000000
bel,1996,10.3000000000
bel,1997,10.2000000000
bel,1998,10.3000000000
bel,1999,10.3000000000
bel,2000,10.2000000000
bel,2001,10.1000000000
bel,2002,10.2000000000
bel,2003,10.3000000000
bel,2004,9.7000000000
bel,2005,9.9000000000
bel,2006,9.6000000000
bel,2007,9.5000000000
bel,2008,9.8000000000
bel,2009,9.6000000000
bel,2010,9.7000000000
bel,2011,9.4000000000
bel,2012,9.8000000000
bel,2013,9.8000000000
bel,2014,9.3000000000
bel,2015,9.8000000000
bel,2016,9.5000000000
bel,2017,9.6000000000
bel,2018,9.7000000000
bel,2019,9.5000000000
bel,2020,11.0000000000
bel,2021,9.7000000000
bel,2022,10.0000000000
blz,1960,12.3290000000
blz,1961,15.0790000000
blz,1962,11.8230000000
blz,1963,11.4780000000
blz,1964,11.1680000000
blz,1965,10.8010000000
blz,1966,10.5430000000
blz,1967,10.1860000000
blz,1968,9.7570000000
blz,1969,9.3750000000
blz,1970,8.9200000000
blz,1971,8.5750000000
blz,1972,8.4620000000
blz,1973,8.3850000000
blz,1974,8.2220000000
blz,1975,7.8610000000
blz,1976,7.7310000000
blz,1977,7.6290000000
blz,1978,7.4800000000
blz,1979,7.2590000000
blz,1980,7.0920000000
blz,1981,6.9260000000
blz,1982,6.9370000000
blz,1983,6.7960000000
blz,1984,6.5310000000
blz,1985,6.1770000000
blz,1986,6.0400000000
blz,1987,5.8210000000
blz,1988,5.5940000000
blz,1989,5.5900000000
blz,1990,5.5550000000
blz,1991,5.6730000000
blz,1992,5.7180000000
blz,1993,5.5990000000
blz,1994,5.3620000000
blz,1995,5.4480000000
blz,1996,5.4200000000
blz,1997,5.6310000000
blz,1998,5.8630000000
blz,1999,5.7810000000
blz,2000,5.8580000000
blz,2001,5.9360000000
blz,2002,5.7550000000
blz,2003,5.6780000000
blz,2004,5.5520000000
blz,2005,5.5100000000
blz,2006,5.2450000000
blz,2007,5.0670000000
blz,2008,4.9350000000
blz,2009,4.7520000000
blz,2010,4.6600000000
blz,2011,4.5910000000
blz,2012,4.4570000000
blz,2013,4.3880000000
blz,2014,4.5840000000
blz,2015,4.7000000000
blz,2016,4.6950000000
blz,2017,4.7120000000
blz,2018,4.7400000000
blz,2019,4.7270000000
blz,2020,5.2440000000
blz,2021,6.3530000000
blz,2022,6.2530000000
ben,1960,28.4680000000
ben,1961,28.1420000000
ben,1962,27.7650000000
ben,1963,27.3450000000
ben,1964,26.8960000000
ben,1965,26.4320000000
ben,1966,25.9150000000
ben,1967,25.4350000000
ben,1968,24.9080000000
ben,1969,24.5100000000
ben,1970,24.1080000000
ben,1971,23.6680000000
ben,1972,23.0960000000
ben,1973,22.6310000000
ben,1974,22.1280000000
ben,1975,21.5690000000
ben,1976,20.8690000000
ben,1977,20.2800000000
ben,1978,19.6300000000
ben,1979,19.2980000000
ben,1980,18.9290000000
ben,1981,18.6100000000
ben,1982,18.2190000000
ben,1983,17.7900000000
ben,1984,17.4400000000
ben,1985,16.9630000000
ben,1986,16.4510000000
ben,1987,16.0100000000
ben,1988,15.5430000000
ben,1989,15.2000000000
ben,1990,14.7500000000
ben,1991,14.4610000000
ben,1992,14.0880000000
ben,1993,13.7480000000
ben,1994,13.4730000000
ben,1995,13.1920000000
ben,1996,12.9270000000
ben,1997,12.5960000000
ben,1998,12.3600000000
ben,1999,12.1030000000
ben,2000,11.9640000000
ben,2001,11.8250000000
ben,2002,11.7700000000
ben,2003,11.6490000000
ben,2004,11.5460000000
ben,2005,11.3370000000
ben,2006,11.1280000000
ben,2007,10.9610000000
ben,2008,10.7980000000
ben,2009,10.7000000000
ben,2010,10.4610000000
ben,2011,10.3720000000
ben,2012,10.2240000000
ben,2013,10.0850000000
ben,2014,9.9960000000
ben,2015,9.8570000000
ben,2016,9.7610000000
ben,2017,9.5920000000
ben,2018,9.4280000000
ben,2019,9.2480000000
ben,2020,9.3640000000
ben,2021,9.4340000000
ben,2022,9.3230000000
bmu,1960,9.9000000000
bmu,1962,7.4000000000
bmu,1966,7.2000000000
bmu,1970,7.6000000000
bmu,1971,8.2000000000
bmu,1972,7.3000000000
bmu,1973,6.8000000000
bmu,1974,6.3000000000
bmu,1975,7.1000000000
bmu,1976,6.8000000000
bmu,1977,6.6000000000
bmu,1978,6.0000000000
bmu,1979,6.6000000000
bmu,1980,7.3000000000
bmu,1984,7.1000000000
bmu,1989,7.7000000000
bmu,1990,7.3000000000
bmu,1991,7.7000000000
bmu,1992,7.9000000000
bmu,1993,8.2000000000
bmu,1994,8.1000000000
bmu,1995,7.9000000000
bmu,1996,6.9000000000
bmu,2000,8.0000000000
bmu,2001,7.2000000000
bmu,2002,6.7000000000
bmu,2003,7.2000000000
bmu,2004,6.8000000000
bmu,2005,7.1000000000
bmu,2006,7.1000000000
bmu,2007,7.0000000000
bmu,2008,6.8000000000
bmu,2009,7.2000000000
bmu,2010,7.4000000000
bmu,2011,6.8000000000
bmu,2012,6.8000000000
bmu,2013,7.6000000000
bmu,2014,7.8000000000
bmu,2015,7.7000000000
bmu,2016,7.7000000000
bmu,2017,7.5000000000
bmu,2018,8.3000000000
bmu,2019,8.4000000000
bmu,2020,8.8000000000
bmu,2021,11.3000000000
bmu,2022,9.1000000000
btn,1960,29.8200000000
btn,1961,29.3610000000
btn,1962,28.8600000000
btn,1963,28.3300000000
btn,1964,27.7750000000
btn,1965,27.1870000000
btn,1966,26.5560000000
btn,1967,25.8960000000
btn,1968,25.2350000000
btn,1969,24.4060000000
btn,1970,23.6210000000
btn,1971,22.8730000000
btn,1972,22.1140000000
btn,1973,21.3470000000
btn,1974,20.6370000000
btn,1975,19.9460000000
btn,1976,19.2520000000
btn,1977,18.5870000000
btn,1978,17.9590000000
btn,1979,17.3380000000
btn,1980,16.7320000000
btn,1981,16.1300000000
btn,1982,15.5350000000
btn,1983,14.9760000000
btn,1984,14.4440000000
btn,1985,13.9510000000
btn,1986,13.4310000000
btn,1987,12.9210000000
btn,1988,12.4260000000
btn,1989,11.9700000000
btn,1990,11.5430000000
btn,1991,11.1450000000
btn,1992,10.6990000000
btn,1993,10.3120000000
btn,1994,10.0240000000
btn,1995,9.5550000000
btn,1996,9.1890000000
btn,1997,8.8580000000
btn,1998,8.5290000000
btn,1999,8.2210000000
btn,2000,8.3680000000
btn,2001,7.8270000000
btn,2002,7.6690000000
btn,2003,7.5420000000
btn,2004,7.4980000000
btn,2005,7.4730000000
btn,2006,7.3530000000
btn,2007,7.1660000000
btn,2008,7.0090000000
btn,2009,6.9220000000
btn,2010,6.8080000000
btn,2011,6.7370000000
btn,2012,6.6890000000
btn,2013,6.6830000000
btn,2014,6.7050000000
btn,2015,6.7590000000
btn,2016,6.8370000000
btn,2017,6.9400000000
btn,2018,6.7660000000
btn,2019,6.6260000000
btn,2020,6.5450000000
btn,2021,6.4770000000
btn,2022,6.3560000000
bol,1960,22.9680000000
bol,1961,22.6370000000
bol,1962,22.2410000000
bol,1963,21.9110000000
bol,1964,21.5770000000
bol,1965,21.2070000000
bol,1966,20.7930000000
bol,1967,20.4610000000
bol,1968,20.0900000000
bol,1969,19.6890000000
bol,1970,19.3130000000
bol,1971,18.8940000000
bol,1972,18.4970000000
bol,1973,18.0840000000
bol,1974,17.6840000000
bol,1975,17.3440000000
bol,1976,16.9780000000
bol,1977,16.6040000000
bol,1978,16.2450000000
bol,1979,15.8650000000
bol,1980,15.4720000000
bol,1981,15.1290000000
bol,1982,14.7910000000
bol,1983,14.5080000000
bol,1984,14.1120000000
bol,1985,13.7840000000
bol,1986,13.4610000000
bol,1987,13.1070000000
bol,1988,12.6990000000
bol,1989,12.3190000000
bol,1990,11.9250000000
bol,1991,11.5180000000
bol,1992,11.1910000000
bol,1993,10.7360000000
bol,1994,10.6890000000
bol,1995,10.6250000000
bol,1996,10.5250000000
bol,1997,10.3290000000
bol,1998,10.1560000000
bol,1999,9.9920000000
bol,2000,9.8260000000
bol,2001,9.6360000000
bol,2002,9.2870000000
bol,2003,9.0380000000
bol,2004,8.7870000000
bol,2005,8.5540000000
bol,2006,8.3450000000
bol,2007,8.2040000000
bol,2008,7.9950000000
bol,2009,7.7880000000
bol,2010,7.6600000000
bol,2011,7.4960000000
bol,2012,7.4330000000
bol,2013,7.3060000000
bol,2014,7.2620000000
bol,2015,7.2160000000
bol,2016,7.1040000000
bol,2017,7.1070000000
bol,2018,7.1240000000
bol,2019,7.1270000000
bol,2020,9.3000000000
bol,2021,9.9450000000
bol,2022,9.0620000000
bih,1960,9.5350000000
bih,1961,9.1050000000
bih,1962,8.7580000000
bih,1963,8.3690000000
bih,1964,8.0370000000
bih,1965,7.7590000000
bih,1966,7.4900000000
bih,1967,7.3500000000
bih,1968,7.2610000000
bih,1969,7.2040000000
bih,1970,7.0820000000
bih,1971,6.9910000000
bih,1972,6.8920000000
bih,1973,6.7780000000
bih,1974,6.6180000000
bih,1975,6.5180000000
bih,1976,6.5690000000
bih,1977,6.5400000000
bih,1978,6.6690000000
bih,1979,6.7390000000
bih,1980,6.8170000000
bih,1981,6.9260000000
bih,1982,7.0180000000
bih,1983,7.0760000000
bih,1984,7.2860000000
bih,1985,7.6100000000
bih,1986,7.4730000000
bih,1987,7.3630000000
bih,1988,7.4630000000
bih,1989,7.5960000000
bih,1990,7.3780000000
bih,1991,7.7690000000
bih,1992,19.1140000000
bih,1993,19.5800000000
bih,1994,10.6350000000
bih,1995,9.7090000000
bih,1996,8.4250000000
bih,1997,8.3140000000
bih,1998,8.3300000000
bih,1999,7.6830000000
bih,2000,8.3580000000
bih,2001,8.1870000000
bih,2002,8.8590000000
bih,2003,8.1870000000
bih,2004,8.2580000000
bih,2005,9.2420000000
bih,2006,8.9010000000
bih,2007,9.3830000000
bih,2008,9.1030000000
bih,2009,9.2900000000
bih,2010,9.4990000000
bih,2011,9.8510000000
bih,2012,9.8880000000
bih,2013,11.0550000000
bih,2014,12.2760000000
bih,2015,12.0110000000
bih,2016,11.6130000000
bih,2017,11.8420000000
bih,2018,12.0560000000
bih,2019,12.2660000000
bih,2020,14.0940000000
bih,2021,15.7120000000
bih,2022,15.8650000000
bwa,1960,16.7700000000
bwa,1961,16.3010000000
bwa,1962,15.8390000000
bwa,1963,15.4180000000
bwa,1964,15.0310000000
bwa,1965,14.6350000000
bwa,1966,14.3430000000
bwa,1967,14.0320000000
bwa,1968,13.7150000000
bwa,1969,13.3750000000
bwa,1970,13.0330000000
bwa,1971,12.6560000000
bwa,1972,12.2090000000
bwa,1973,11.7390000000
bwa,1974,11.2910000000
bwa,1975,10.8570000000
bwa,1976,10.4310000000
bwa,1977,9.9970000000
bwa,1978,9.6000000000
bwa,1979,9.2310000000
bwa,1980,8.8810000000
bwa,1981,8.5340000000
bwa,1982,8.2080000000
bwa,1983,7.9040000000
bwa,1984,7.6500000000
bwa,1985,7.4680000000
bwa,1986,7.3660000000
bwa,1987,7.3450000000
bwa,1988,7.6000000000
bwa,1989,7.6520000000
bwa,1990,7.9860000000
bwa,1991,8.4230000000
bwa,1992,8.9330000000
bwa,1993,9.2820000000
bwa,1994,10.0250000000
bwa,1995,10.5960000000
bwa,1996,10.9880000000
bwa,1997,11.5080000000
bwa,1998,12.0810000000
bwa,1999,12.6330000000
bwa,2000,13.1280000000
bwa,2001,13.4240000000
bwa,2002,13.5330000000
bwa,2003,13.4090000000
bwa,2004,13.0730000000
bwa,2005,12.5680000000
bwa,2006,11.8830000000
bwa,2007,10.9350000000
bwa,2008,10.2530000000
bwa,2009,9.7190000000
bwa,2010,8.9300000000
bwa,2011,8.7380000000
bwa,2012,8.6710000000
bwa,2013,8.1570000000
bwa,2014,7.9270000000
bwa,2015,7.4350000000
bwa,2016,6.7830000000
bwa,2017,6.3080000000
bwa,2018,6.9220000000
bwa,2019,6.9740000000
bwa,2020,6.9500000000
bwa,2021,9.4610000000
bwa,2022,6.8970000000
bra,1960,14.0250000000
bra,1961,13.6620000000
bra,1962,13.3010000000
bra,1963,12.9520000000
bra,1964,12.6210000000
bra,1965,12.2790000000
bra,1966,11.9680000000
bra,1967,11.6600000000
bra,1968,11.3410000000
bra,1969,11.0620000000
bra,1970,10.8200000000
bra,1971,10.5950000000
bra,1972,10.3670000000
bra,1973,10.1570000000
bra,1974,9.9540000000
bra,1975,9.7440000000
bra,1976,9.5680000000
bra,1977,9.3920000000
bra,1978,9.2030000000
bra,1979,8.9890000000
bra,1980,8.7790000000
bra,1981,8.5580000000
bra,1982,8.3460000000
bra,1983,8.1530000000
bra,1984,7.9700000000
bra,1985,7.7960000000
bra,1986,7.6150000000
bra,1987,7.4470000000
bra,1988,7.3100000000
bra,1989,7.1650000000
bra,1990,7.1580000000
bra,1991,7.0680000000
bra,1992,6.9510000000
bra,1993,6.8550000000
bra,1994,6.7400000000
bra,1995,6.6850000000
bra,1996,6.5640000000
bra,1997,6.4880000000
bra,1998,6.4290000000
bra,1999,6.3860000000
bra,2000,6.3990000000
bra,2001,6.3030000000
bra,2002,6.3290000000
bra,2003,6.3130000000
bra,2004,6.2580000000
bra,2005,6.1060000000
bra,2006,6.1230000000
bra,2007,6.1190000000
bra,2008,6.1060000000
bra,2009,6.1550000000
bra,2010,6.1990000000
bra,2011,6.2830000000
bra,2012,6.3400000000
bra,2013,6.3100000000
bra,2014,6.2720000000
bra,2015,6.4330000000
bra,2016,6.5380000000
bra,2017,6.4930000000
bra,2018,6.5160000000
bra,2019,6.5720000000
bra,2020,7.4200000000
bra,2021,8.3260000000
bra,2022,8.1390000000
vgb,1960,12.5230000000
vgb,1961,11.7780000000
vgb,1962,10.7170000000
vgb,1963,9.6100000000
vgb,1964,8.9790000000
vgb,1965,8.6330000000
vgb,1966,8.5240000000
vgb,1967,8.5520000000
vgb,1968,8.4310000000
vgb,1969,7.9600000000
vgb,1970,7.0340000000
vgb,1971,6.4840000000
vgb,1972,6.3690000000
vgb,1973,6.1770000000
vgb,1974,6.1990000000
vgb,1975,6.4380000000
vgb,1976,6.5250000000
vgb,1977,6.7140000000
vgb,1978,7.1990000000
vgb,1979,7.5820000000
vgb,1980,7.8290000000
vgb,1981,7.4600000000
vgb,1982,6.6820000000
vgb,1983,6.1850000000
vgb,1984,5.6290000000
vgb,1985,5.0900000000
vgb,1986,4.9350000000
vgb,1987,4.9970000000
vgb,1988,4.9270000000
vgb,1989,4.8540000000
vgb,1990,4.9520000000
vgb,1991,5.4060000000
vgb,1992,5.1690000000
vgb,1993,4.9280000000
vgb,1994,5.0100000000
vgb,1995,4.7920000000
vgb,1996,4.6660000000
vgb,1997,4.7790000000
vgb,1998,4.5580000000
vgb,1999,4.7780000000
vgb,2000,4.9530000000
vgb,2001,4.9710000000
vgb,2002,4.9250000000
vgb,2003,4.9570000000
vgb,2004,4.9640000000
vgb,2005,4.8800000000
vgb,2006,4.9460000000
vgb,2007,5.0180000000
vgb,2008,5.1750000000
vgb,2009,5.2690000000
vgb,2010,5.3770000000
vgb,2011,5.3910000000
vgb,2012,5.4430000000
vgb,2013,5.4810000000
vgb,2014,5.5530000000
vgb,2015,5.6200000000
vgb,2016,5.7180000000
vgb,2017,6.1430000000
vgb,2018,5.9880000000
vgb,2019,6.1560000000
vgb,2020,6.3800000000
vgb,2021,7.6130000000
vgb,2022,6.5150000000
brn,1960,11.6550000000
brn,1961,10.7300000000
brn,1962,10.4490000000
brn,1963,9.2680000000
brn,1964,8.7000000000
brn,1965,8.2780000000
brn,1966,7.8270000000
brn,1967,7.5170000000
brn,1968,7.2570000000
brn,1969,7.0010000000
brn,1970,6.7500000000
brn,1971,6.4870000000
brn,1972,6.1800000000
brn,1973,5.8680000000
brn,1974,5.5950000000
brn,1975,5.3390000000
brn,1976,5.1300000000
brn,1977,4.9520000000
brn,1978,4.8090000000
brn,1979,4.6870000000
brn,1980,4.5730000000
brn,1981,4.4920000000
brn,1982,4.4050000000
brn,1983,4.3190000000
brn,1984,4.2350000000
brn,1985,4.1680000000
brn,1986,4.0890000000
brn,1987,4.0410000000
brn,1988,3.9810000000
brn,1989,3.9260000000
brn,1990,3.8700000000
brn,1991,3.8170000000
brn,1992,3.7560000000
brn,1993,3.6770000000
brn,1994,3.6030000000
brn,1995,3.5320000000
brn,1996,3.4660000000
brn,1997,3.4150000000
brn,1998,3.3750000000
brn,1999,3.3460000000
brn,2000,3.3310000000
brn,2001,3.3260000000
brn,2002,3.3390000000
brn,2003,3.3600000000
brn,2004,3.3960000000
brn,2005,3.4380000000
brn,2006,3.4910000000
brn,2007,3.5510000000
brn,2008,3.6150000000
brn,2009,3.6840000000
brn,2010,3.7510000000
brn,2011,3.8130000000
brn,2012,3.9260000000
brn,2013,4.0430000000
brn,2014,4.1620000000
brn,2015,4.2900000000
brn,2016,4.4200000000
brn,2017,4.5560000000
brn,2018,4.7000000000
brn,2019,4.8340000000
brn,2020,4.9750000000
brn,2021,5.2110000000
brn,2022,5.4310000000
bgr,1960,8.1000000000
bgr,1961,7.9000000000
bgr,1962,8.7000000000
bgr,1963,8.2000000000
bgr,1964,7.9000000000
bgr,1965,8.2000000000
bgr,1966,8.3000000000
bgr,1967,9.0000000000
bgr,1968,8.6000000000
bgr,1969,9.5000000000
bgr,1970,9.1000000000
bgr,1971,9.7000000000
bgr,1972,9.8000000000
bgr,1973,9.5000000000
bgr,1974,9.8000000000
bgr,1975,10.3000000000
bgr,1976,10.1000000000
bgr,1977,10.7000000000
bgr,1978,10.5000000000
bgr,1979,10.7000000000
bgr,1980,11.1000000000
bgr,1981,10.7000000000
bgr,1982,11.2000000000
bgr,1983,11.4000000000
bgr,1984,11.3000000000
bgr,1985,12.0000000000
bgr,1986,11.6000000000
bgr,1987,12.0000000000
bgr,1988,12.0000000000
bgr,1989,12.0000000000
bgr,1990,12.5000000000
bgr,1991,12.8000000000
bgr,1992,12.6000000000
bgr,1993,12.9000000000
bgr,1994,13.2000000000
bgr,1995,13.6000000000
bgr,1996,14.0000000000
bgr,1997,14.7000000000
bgr,1998,14.3000000000
bgr,1999,13.6000000000
bgr,2000,14.1000000000
bgr,2001,14.0000000000
bgr,2002,14.4000000000
bgr,2003,14.4000000000
bgr,2004,14.3000000000
bgr,2005,14.8000000000
bgr,2006,14.9000000000
bgr,2007,15.0000000000
bgr,2008,14.8000000000
bgr,2009,14.5000000000
bgr,2010,14.9000000000
bgr,2011,14.7000000000
bgr,2012,15.0000000000
bgr,2013,14.4000000000
bgr,2014,15.1000000000
bgr,2015,15.3000000000
bgr,2016,15.1000000000
bgr,2017,15.5000000000
bgr,2018,15.4000000000
bgr,2019,15.5000000000
bgr,2020,18.0000000000
bgr,2021,21.7000000000
bgr,2022,18.4000000000
bfa,1960,27.1020000000
bfa,1961,26.9120000000
bfa,1962,26.6580000000
bfa,1963,26.5050000000
bfa,1964,26.3820000000
bfa,1965,26.0980000000
bfa,1966,25.9990000000
bfa,1967,25.7550000000
bfa,1968,25.6320000000
bfa,1969,25.4030000000
bfa,1970,25.1070000000
bfa,1971,24.8510000000
bfa,1972,24.4570000000
bfa,1973,24.0630000000
bfa,1974,23.4350000000
bfa,1975,22.7060000000
bfa,1976,22.0040000000
bfa,1977,21.3640000000
bfa,1978,20.7360000000
bfa,1979,20.1830000000
bfa,1980,19.7570000000
bfa,1981,19.5130000000
bfa,1982,18.9820000000
bfa,1983,18.6070000000
bfa,1984,18.2010000000
bfa,1985,17.9430000000
bfa,1986,17.8090000000
bfa,1987,17.6680000000
bfa,1988,17.4960000000
bfa,1989,17.3460000000
bfa,1990,17.0790000000
bfa,1991,16.9850000000
bfa,1992,16.9180000000
bfa,1993,16.9670000000
bfa,1994,16.8230000000
bfa,1995,16.6510000000
bfa,1996,16.4610000000
bfa,1997,16.4980000000
bfa,1998,16.0290000000
bfa,1999,15.7190000000
bfa,2000,15.3140000000
bfa,2001,15.0710000000
bfa,2002,14.8370000000
bfa,2003,14.4350000000
bfa,2004,13.9760000000
bfa,2005,13.4990000000
bfa,2006,13.0650000000
bfa,2007,12.6330000000
bfa,2008,12.0220000000
bfa,2009,11.6090000000
bfa,2010,11.2530000000
bfa,2011,10.8380000000
bfa,2012,10.5070000000
bfa,2013,10.3090000000
bfa,2014,9.9600000000
bfa,2015,9.6340000000
bfa,2016,9.3130000000
bfa,2017,9.1130000000
bfa,2018,8.8090000000
bfa,2019,8.7500000000
bfa,2020,8.8130000000
bfa,2021,8.9580000000
bfa,2022,8.6620000000
bdi,1960,21.6570000000
bdi,1961,21.4090000000
bdi,1962,21.2000000000
bdi,1963,20.9700000000
bdi,1964,20.7370000000
bdi,1965,22.2260000000
bdi,1966,21.1330000000
bdi,1967,21.2960000000
bdi,1968,21.3180000000
bdi,1969,21.7130000000
bdi,1970,21.6360000000
bdi,1971,21.6920000000
bdi,1972,39.9120000000
bdi,1973,26.0850000000
bdi,1974,21.5490000000
bdi,1975,21.5730000000
bdi,1976,21.4780000000
bdi,1977,21.1970000000
bdi,1978,20.9990000000
bdi,1979,20.4080000000
bdi,1980,19.8210000000
bdi,1981,19.0910000000
bdi,1982,18.4670000000
bdi,1983,17.8200000000
bdi,1984,17.3730000000
bdi,1985,17.1720000000
bdi,1986,17.2690000000
bdi,1987,17.5690000000
bdi,1988,20.5610000000
