economy,year,sp_dyn_cdrt_in
tss,2004,13.7321520950
tss,2005,13.3073147382
tss,2006,12.8535828639
tss,2007,12.3831014384
tss,2008,11.9129074467
tss,2009,11.4533763396
tss,2010,11.0142593555
tss,2011,10.6031782971
tss,2012,10.2198111298
tss,2013,9.8655770553
tss,2014,9.5432557438
tss,2015,9.2548305458
tss,2016,9.0027391436
tss,2017,8.7818540285
tss,2018,8.5890264407
umc,1960,20.0237202858
umc,1961,13.7744046269
umc,1962,11.3874888819
umc,1963,11.2600902682
umc,1964,11.9082505222
umc,1965,10.7223023414
umc,1966,10.2464293730
umc,1967,9.9230768427
umc,1968,9.6922383718
umc,1969,9.4921430110
umc,1970,9.1521643979
umc,1971,8.9006112749
umc,1972,8.9601313678
umc,1973,8.5566790780
umc,1974,8.6333069036
umc,1975,8.5449509165
umc,1976,8.4305443311
umc,1977,8.1662419993
umc,1978,7.7779443586
umc,1979,7.7026191765
umc,1980,7.7329687635
umc,1981,7.6673364279
umc,1982,7.7153589285
umc,1983,7.8360066638
umc,1984,7.7606866389
umc,1985,7.6392319511
umc,1986,7.5221783639
umc,1987,7.3780816562
umc,1988,7.2747040183
umc,1989,7.1496423606
umc,1990,7.1934626950
umc,1991,7.1893712159
umc,1992,7.1523777824
umc,1993,7.2768753842
umc,1994,7.2443066534
umc,1995,7.2323826199
umc,1996,7.1534775996
umc,1997,7.0866114325
umc,1998,7.0483758616
umc,1999,7.0847812296
umc,2000,7.1142813871
umc,2001,7.1126996923
umc,2002,7.0888444271
umc,2003,7.1344382658
umc,2004,7.1078287052
umc,2005,7.1498906892
umc,2006,7.2314708059
umc,2007,7.2377844597
umc,2008,7.2723561026
umc,2009,7.2336175938
umc,2010,7.2345361522
umc,2011,7.1885690620
umc,2012,7.1624831373
umc,2013,7.1327796671
umc,2014,7.1299592291
umc,2015,7.0984923210
umc,2016,7.0870010309
umc,2017,7.0815124028
umc,2018,7.0894369707
wld,1960,17.7144965105
wld,1961,14.9992219279
wld,1962,13.9525851975
wld,1963,13.7356073926
wld,1964,13.7905065504
wld,1965,13.2055373203
wld,1966,12.8630992408
wld,1967,12.6003195611
wld,1968,12.4595141126
wld,1969,12.2664659679
wld,1970,11.9924810948
wld,1971,11.7570192752
wld,1972,11.6623779336
wld,1973,11.4184281395
wld,1974,11.3087516252
wld,1975,11.1632121099
wld,1976,11.0047084132
wld,1977,10.7375947253
wld,1978,10.4838821816
wld,1979,10.3137813462
wld,1980,10.2724592179
wld,1981,10.1121514554
wld,1982,10.0244287087
wld,1983,10.0200621980
wld,1984,9.8937362191
wld,1985,9.7809676602
wld,1986,9.6376189188
wld,1987,9.5026885532
wld,1988,9.3977606881
wld,1989,9.2705961021
wld,1990,9.2256179985
wld,1991,9.1619243712
wld,1992,9.0780404076
wld,1993,9.0990197680
wld,1994,9.0091509609
wld,1995,8.9542572372
wld,1996,8.8462554471
wld,1997,8.7418634125
wld,1998,8.6606509224
wld,1999,8.6214758557
wld,2000,8.5492797884
wld,2001,8.4722226664
wld,2002,8.4160813340
wld,2003,8.3804030604
wld,2004,8.2429820288
wld,2005,8.2163776841
wld,2006,8.1434404650
wld,2007,8.0742587121
wld,2008,8.0244981855
wld,2009,7.9120463521
wld,2010,7.8491126059
wld,2011,7.7675436534
wld,2012,7.7176476974
wld,2013,7.6543742509
wld,2014,7.5959824490
wld,2015,7.5928773941
wld,2016,7.5444850956
wld,2017,7.5411743400
wld,2018,7.5288261707
afg,1960,32.2190000000
afg,1961,31.6490000000
afg,1962,31.0930000000
afg,1963,30.5510000000
afg,1964,30.0220000000
afg,1965,29.5010000000
afg,1966,28.9850000000
afg,1967,28.4680000000
afg,1968,27.9460000000
afg,1969,27.4180000000
afg,1970,26.8800000000
afg,1971,26.3340000000
afg,1972,25.7810000000
afg,1973,25.2220000000
afg,1974,24.6580000000
afg,1975,24.0870000000
afg,1976,23.5080000000
afg,1977,22.9200000000
afg,1978,22.3240000000
afg,1979,21.7200000000
afg,1980,21.1090000000
afg,1981,20.4900000000
afg,1982,19.8650000000
afg,1983,19.2400000000
afg,1984,18.6180000000
afg,1985,18.0050000000
afg,1986,17.4060000000
afg,1987,16.8260000000
afg,1988,16.2680000000
afg,1989,15.7380000000
afg,1990,15.2410000000
afg,1991,14.7830000000
afg,1992,14.3620000000
afg,1993,13.9740000000
afg,1994,13.6160000000
afg,1995,13.2820000000
afg,1996,12.9640000000
afg,1997,12.6550000000
afg,1998,12.3480000000
afg,1999,12.0370000000
afg,2000,11.7180000000
afg,2001,11.3870000000
afg,2002,11.0480000000
afg,2003,10.7040000000
afg,2004,10.3560000000
afg,2005,10.0030000000
afg,2006,9.6450000000
afg,2007,9.2870000000
afg,2008,8.9320000000
afg,2009,8.5840000000
afg,2010,8.2500000000
afg,2011,7.9360000000
afg,2012,7.6450000000
afg,2013,7.3800000000
afg,2014,7.1410000000
afg,2015,6.9290000000
afg,2016,6.7420000000
afg,2017,6.5750000000
afg,2018,6.4230000000
alb,1960,11.3260000000
alb,1961,10.7190000000
alb,1962,10.1750000000
alb,1963,9.7070000000
alb,1964,9.3200000000
alb,1965,9.0090000000
alb,1966,8.7620000000
alb,1967,8.5550000000
alb,1968,8.3660000000
alb,1969,8.1840000000
alb,1970,7.9960000000
alb,1971,7.7980000000
alb,1972,7.5910000000
alb,1973,7.3820000000
alb,1974,7.1730000000
alb,1975,6.9710000000
alb,1976,6.7840000000
alb,1977,6.6210000000
alb,1978,6.4850000000
alb,1979,6.3780000000
alb,1980,6.2910000000
alb,1981,6.2150000000
alb,1982,6.1400000000
alb,1983,6.0610000000
alb,1984,5.9800000000
alb,1985,5.9070000000
alb,1986,5.8550000000
alb,1987,5.8360000000
alb,1988,5.8550000000
alb,1989,5.9080000000
alb,1990,5.9850000000
alb,1991,6.0730000000
alb,1992,6.1550000000
alb,1993,6.2160000000
alb,1994,6.2500000000
alb,1995,6.2500000000
alb,1996,6.2130000000
alb,1997,6.1470000000
alb,1998,6.0670000000
alb,1999,5.9830000000
alb,2000,5.9140000000
alb,2001,5.8790000000
alb,2002,5.8910000000
alb,2003,5.9520000000
alb,2004,6.0610000000
alb,2005,6.2060000000
alb,2006,6.3650000000
alb,2007,6.5180000000
alb,2008,6.6500000000
alb,2009,6.7560000000
alb,2010,6.8410000000
alb,2011,6.9150000000
alb,2012,6.9960000000
alb,2013,7.0960000000
alb,2014,7.2190000000
alb,2015,7.3670000000
alb,2016,7.5340000000
alb,2017,7.7140000000
alb,2018,7.8980000000
dza,1960,20.3550000000
dza,1961,19.9670000000
dza,1962,19.5740000000
dza,1963,19.1760000000
dza,1964,18.7760000000
dza,1965,18.3830000000
dza,1966,18.0050000000
dza,1967,17.6460000000
dza,1968,17.3040000000
dza,1969,16.9750000000
dza,1970,16.6530000000
dza,1971,16.3310000000
dza,1972,15.9960000000
dza,1973,15.6330000000
dza,1974,15.2300000000
dza,1975,14.7640000000
dza,1976,14.2120000000
dza,1977,13.5720000000
dza,1978,12.8540000000
dza,1979,12.0750000000
dza,1980,11.2610000000
dza,1981,10.4450000000
dza,1982,9.6610000000
dza,1983,8.9400000000
dza,1984,8.3020000000
dza,1985,7.7600000000
dza,1986,7.3170000000
dza,1987,6.9560000000
dza,1988,6.6570000000
dza,1989,6.4110000000
dza,1990,6.2070000000
dza,1991,6.0350000000
dza,1992,5.8870000000
dza,1993,5.7520000000
dza,1994,5.6240000000
dza,1995,5.4990000000
dza,1996,5.3750000000
dza,1997,5.2570000000
dza,1998,5.1480000000
dza,1999,5.0500000000
dza,2000,4.9610000000
dza,2001,4.8820000000
dza,2002,4.8140000000
dza,2003,4.7570000000
dza,2004,4.7100000000
dza,2005,4.6740000000
dza,2006,4.6510000000
dza,2007,4.6390000000
dza,2008,4.6370000000
dza,2009,4.6430000000
dza,2010,4.6560000000
dza,2011,4.6700000000
dza,2012,4.6850000000
dza,2013,4.6990000000
dza,2014,4.7090000000
dza,2015,4.7150000000
dza,2016,4.7170000000
dza,2017,4.7170000000
dza,2018,4.7160000000
asm,2006,4.0000000000
asm,2014,4.2000000000
asm,2017,5.1000000000
and,2004,3.8000000000
and,2005,3.6000000000
and,2006,3.3000000000
and,2007,2.8000000000
and,2008,2.8000000000
and,2009,3.2000000000
and,2010,2.8000000000
and,2012,3.9000000000
and,2016,4.3000000000
and,2018,4.4000000000
ago,1960,27.0970000000
ago,1961,26.8590000000
ago,1962,26.6270000000
ago,1963,26.4070000000
ago,1964,26.1940000000
ago,1965,25.9660000000
ago,1966,25.6900000000
ago,1967,25.3420000000
ago,1968,24.9160000000
ago,1969,24.4180000000
ago,1970,23.8720000000
ago,1971,23.3120000000
ago,1972,22.7770000000
ago,1973,22.2960000000
ago,1974,21.8850000000
ago,1975,21.5480000000
ago,1976,21.2760000000
ago,1977,21.0470000000
ago,1978,20.8390000000
ago,1979,20.6470000000
ago,1980,20.4670000000
ago,1981,20.2980000000
ago,1982,20.1450000000
ago,1983,20.0090000000
ago,1984,19.8890000000
ago,1985,19.7890000000
ago,1986,19.7100000000
ago,1987,19.6510000000
ago,1988,19.6100000000
ago,1989,19.5790000000
ago,1990,19.5550000000
ago,1991,19.5330000000
ago,1992,19.5060000000
ago,1993,19.4640000000
ago,1994,19.3960000000
ago,1995,19.2920000000
ago,1996,19.1460000000
ago,1997,18.9520000000
ago,1998,18.7060000000
ago,1999,18.4040000000
ago,2000,18.0360000000
ago,2001,17.5970000000
ago,2002,17.0900000000
ago,2003,16.5220000000
ago,2004,15.9030000000
ago,2005,15.2400000000
ago,2006,14.5390000000
ago,2007,13.8150000000
ago,2008,13.0850000000
ago,2009,12.3670000000
ago,2010,11.6800000000
ago,2011,11.0390000000
ago,2012,10.4510000000
ago,2013,9.9210000000
ago,2014,9.4540000000
ago,2015,9.0520000000
ago,2016,8.7160000000
ago,2017,8.4320000000
ago,2018,8.1900000000
atg,1960,9.6430000000
atg,1961,9.3560000000
atg,1962,9.0680000000
atg,1963,8.7800000000
atg,1964,8.4970000000
atg,1965,8.2260000000
atg,1966,7.9780000000
atg,1967,7.7610000000
atg,1968,7.5810000000
atg,1969,7.4380000000
atg,1970,7.3260000000
atg,1971,7.2380000000
atg,1972,7.1620000000
atg,1973,7.0910000000
atg,1974,7.0200000000
atg,1975,6.9480000000
atg,1976,6.8780000000
atg,1977,6.8140000000
atg,1978,6.7620000000
atg,1979,6.7220000000
atg,1980,6.6950000000
atg,1981,6.6810000000
atg,1982,6.6790000000
atg,1983,6.6870000000
atg,1984,6.7030000000
atg,1985,6.7290000000
atg,1986,6.7680000000
atg,1987,6.8180000000
atg,1988,6.8740000000
atg,1989,6.9320000000
atg,1990,6.9800000000
atg,1991,7.0080000000
atg,1992,7.0090000000
atg,1993,6.9790000000
atg,1994,6.9180000000
atg,1995,6.8270000000
atg,1996,6.7120000000
atg,1997,6.5840000000
atg,1998,6.4530000000
atg,1999,6.3280000000
atg,2000,6.2160000000
atg,2001,6.1240000000
atg,2002,6.0510000000
atg,2003,5.9990000000
atg,2004,5.9670000000
atg,2005,5.9550000000
atg,2006,5.9600000000
atg,2007,5.9760000000
atg,2008,5.9990000000
atg,2009,6.0260000000
atg,2010,6.0550000000
atg,2011,6.0850000000
atg,2012,6.1160000000
atg,2013,6.1510000000
atg,2014,6.1880000000
atg,2015,6.2270000000
atg,2016,6.2700000000
atg,2017,6.3160000000
atg,2018,6.3660000000
arg,1960,8.5670000000
arg,1961,8.6180000000
arg,1962,8.6790000000
arg,1963,8.7470000000
arg,1964,8.8130000000
arg,1965,8.8710000000
arg,1966,8.9170000000
arg,1967,8.9500000000
arg,1968,8.9690000000
arg,1969,8.9760000000
arg,1970,8.9700000000
arg,1971,8.9570000000
arg,1972,8.9410000000
arg,1973,8.9240000000
arg,1974,8.9060000000
arg,1975,8.8850000000
arg,1976,8.8530000000
arg,1977,8.8090000000
arg,1978,8.7500000000
arg,1979,8.6790000000
arg,1980,8.6010000000
arg,1981,8.5250000000
arg,1982,8.4570000000
arg,1983,8.4020000000
arg,1984,8.3610000000
arg,1985,8.3310000000
arg,1986,8.3070000000
arg,1987,8.2810000000
arg,1988,8.2490000000
arg,1989,8.2090000000
arg,1990,8.1630000000
arg,1991,8.1120000000
arg,1992,8.0630000000
arg,1993,8.0180000000
arg,1994,7.9790000000
arg,1995,7.9460000000
arg,1996,7.9200000000
arg,1997,7.8980000000
arg,1998,7.8790000000
arg,1999,7.8620000000
arg,2000,7.8450000000
arg,2001,7.8300000000
arg,2002,7.8150000000
arg,2003,7.8020000000
arg,2004,7.7880000000
arg,2005,7.7750000000
arg,2006,7.7620000000
arg,2007,7.7490000000
arg,2008,7.7350000000
arg,2009,7.7220000000
arg,2010,7.7080000000
arg,2011,7.6940000000
arg,2012,7.6800000000
arg,2013,7.6650000000
arg,2014,7.6510000000
arg,2015,7.6380000000
arg,2016,7.6260000000
arg,2017,7.6160000000
arg,2018,7.6090000000
arm,1960,9.6460000000
arm,1961,9.2490000000
arm,1962,8.8370000000
arm,1963,8.4190000000
arm,1964,8.0050000000
arm,1965,7.6090000000
arm,1966,7.2420000000
arm,1967,6.9100000000
arm,1968,6.6230000000
arm,1969,6.3850000000
arm,1970,6.2030000000
arm,1971,6.0810000000
arm,1972,6.0120000000
arm,1973,5.9880000000
arm,1974,6.0000000000
arm,1975,6.0360000000
arm,1976,6.0820000000
arm,1977,6.1290000000
arm,1978,6.1740000000
arm,1979,6.2190000000
arm,1980,6.2740000000
arm,1981,6.3600000000
arm,1982,6.4890000000
arm,1983,6.6710000000
arm,1984,6.8990000000
arm,1985,7.1660000000
arm,1986,7.4570000000
arm,1987,7.7510000000
arm,1988,8.0280000000
arm,1989,8.2730000000
arm,1990,8.4730000000
arm,1991,8.6190000000
arm,1992,8.7160000000
arm,1993,8.7690000000
arm,1994,8.7850000000
arm,1995,8.7690000000
arm,1996,8.7280000000
arm,1997,8.6740000000
arm,1998,8.6220000000
arm,1999,8.5830000000
arm,2000,8.5750000000
arm,2001,8.6120000000
arm,2002,8.6970000000
arm,2003,8.8240000000
arm,2004,8.9860000000
arm,2005,9.1680000000
arm,2006,9.3460000000
arm,2007,9.5020000000
arm,2008,9.6210000000
arm,2009,9.6990000000
arm,2010,9.7390000000
arm,2011,9.7530000000
arm,2012,9.7610000000
arm,2013,9.7740000000
arm,2014,9.7960000000
arm,2015,9.8230000000
arm,2016,9.8490000000
arm,2017,9.8620000000
arm,2018,9.8570000000
abw,1960,6.3880000000
abw,1961,6.2410000000
abw,1962,6.1180000000
abw,1963,6.0120000000
abw,1964,5.9200000000
abw,1965,5.8390000000
abw,1966,5.7700000000
abw,1967,5.7160000000
abw,1968,5.6820000000
abw,1969,5.6660000000
abw,1970,5.6710000000
abw,1971,5.6980000000
abw,1972,5.7460000000
abw,1973,5.8120000000
abw,1974,5.8930000000
abw,1975,5.9810000000
abw,1976,6.0700000000
abw,1977,6.1570000000
abw,1978,6.2360000000
abw,1979,6.3080000000
abw,1980,6.3760000000
abw,1981,6.4440000000
abw,1982,6.5190000000
abw,1983,6.6020000000
abw,1984,6.6930000000
abw,1985,6.7850000000
abw,1986,6.8730000000
abw,1987,6.9480000000
abw,1988,7.0050000000
abw,1989,7.0430000000
abw,1990,7.0590000000
abw,1991,7.0540000000
abw,1992,7.0340000000
abw,1993,7.0050000000
abw,1994,6.9730000000
abw,1995,6.9430000000
abw,1996,6.9220000000
abw,1997,6.9110000000
abw,1998,6.9150000000
abw,1999,6.9340000000
abw,2000,6.9710000000
abw,2001,7.0220000000
abw,2002,7.0840000000
abw,2003,7.1540000000
abw,2004,7.2330000000
abw,2005,7.3200000000
abw,2006,7.4180000000
abw,2007,7.5270000000
abw,2008,7.6480000000
abw,2009,7.7800000000
abw,2010,7.9180000000
abw,2011,8.0610000000
abw,2012,8.2050000000
abw,2013,8.3470000000
abw,2014,8.4880000000
abw,2015,8.6270000000
abw,2016,8.7650000000
abw,2017,8.9070000000
abw,2018,9.0530000000
aus,1960,8.6000000000
aus,1961,8.5000000000
aus,1962,8.7000000000
aus,1963,8.7000000000
aus,1964,9.0000000000
aus,1965,8.8000000000
aus,1966,8.9000000000
aus,1967,8.7000000000
aus,1968,9.1000000000
aus,1969,8.7000000000
aus,1970,9.0000000000
aus,1971,8.6000000000
aus,1972,8.3000000000
aus,1973,8.3000000000
aus,1974,8.4000000000
aus,1975,7.8000000000
aus,1976,8.0000000000
aus,1977,7.6000000000
aus,1978,7.5000000000
aus,1979,7.3000000000
aus,1980,7.3000000000
aus,1981,7.3000000000
aus,1982,7.5000000000
aus,1983,7.3000000000
aus,1984,7.1000000000
aus,1985,6.6000000000
aus,1986,7.3000000000
aus,1987,7.5000000000
aus,1988,7.2000000000
aus,1989,7.3000000000
aus,1990,7.0000000000
aus,1991,6.9000000000
aus,1992,7.1000000000
aus,1993,6.9000000000
aus,1994,7.1000000000
aus,1995,6.9000000000
aus,1996,7.0000000000
aus,1997,7.0000000000
aus,1998,6.8000000000
aus,1999,6.8000000000
aus,2000,6.7000000000
aus,2001,6.6000000000
aus,2002,6.8000000000
aus,2003,6.6000000000
aus,2004,6.5000000000
aus,2005,6.4000000000
aus,2006,6.4000000000
aus,2007,6.7000000000
aus,2008,6.7000000000
aus,2009,6.5000000000
aus,2010,6.5000000000
aus,2011,6.6000000000
aus,2012,6.6000000000
aus,2013,6.4000000000
aus,2014,6.6000000000
aus,2015,6.6000000000
aus,2016,6.6000000000
aus,2017,6.5000000000
aus,2018,6.3000000000
aut,1960,12.7000000000
aut,1961,12.1000000000
aut,1962,12.7000000000
aut,1963,12.8000000000
aut,1964,12.3000000000
aut,1965,13.0000000000
aut,1966,12.5000000000
aut,1967,12.9000000000
aut,1968,12.9000000000
aut,1969,13.3000000000
aut,1970,13.2000000000
aut,1971,13.0000000000
aut,1972,12.6000000000
aut,1973,12.2000000000
aut,1974,12.4000000000
aut,1975,12.7000000000
aut,1976,12.6000000000
aut,1977,12.2000000000
aut,1978,12.5000000000
aut,1979,12.2000000000
aut,1980,12.2000000000
aut,1981,12.2000000000
aut,1982,12.1000000000
aut,1983,12.3000000000
aut,1984,11.7000000000
aut,1985,11.8000000000
aut,1986,11.5000000000
aut,1987,11.2000000000
aut,1988,11.0000000000
aut,1989,10.9000000000
aut,1990,10.8000000000
aut,1991,10.8000000000
aut,1992,10.6000000000
aut,1993,10.4000000000
aut,1994,10.2000000000
aut,1995,10.2000000000
aut,1996,10.2000000000
aut,1997,10.0000000000
aut,1998,9.8000000000
aut,1999,9.8000000000
aut,2000,9.6000000000
aut,2001,9.3000000000
aut,2002,9.4000000000
aut,2003,9.5000000000
aut,2004,9.1000000000
aut,2005,9.1000000000
aut,2006,9.0000000000
aut,2007,9.0000000000
aut,2008,9.0000000000
aut,2009,9.3000000000
aut,2010,9.2000000000
aut,2011,9.1000000000
aut,2012,9.4000000000
aut,2013,9.4000000000
aut,2014,9.2000000000
aut,2015,9.6000000000
aut,2016,9.2000000000
aut,2017,9.5000000000
aut,2018,9.5000000000
aze,1960,12.8300000000
aze,1961,12.5950000000
aze,1962,12.3210000000
aze,1963,12.0070000000
aze,1964,11.6570000000
aze,1965,11.2800000000
aze,1966,10.8890000000
aze,1967,10.5010000000
aze,1968,10.1320000000
aze,1969,9.7920000000
aze,1970,9.4910000000
aze,1971,9.2320000000
aze,1972,9.0130000000
aze,1973,8.8270000000
aze,1974,8.6760000000
aze,1975,8.5570000000
aze,1976,8.4720000000
aze,1977,8.4140000000
aze,1978,8.3790000000
aze,1979,8.3620000000
aze,1980,8.3580000000
aze,1981,6.9000000000
aze,1982,6.7000000000
aze,1983,6.6000000000
aze,1984,6.8000000000
aze,1985,6.8000000000
aze,1986,6.7000000000
aze,1987,6.7000000000
aze,1988,6.8000000000
aze,1989,6.4000000000
aze,1990,6.1000000000
aze,1991,6.3000000000
aze,1992,7.1000000000
aze,1993,7.2000000000
aze,1994,7.3000000000
aze,1995,6.7000000000
aze,1996,6.2000000000
aze,1997,6.0000000000
aze,1998,5.9000000000
aze,1999,5.8000000000
aze,2000,5.8000000000
aze,2001,5.6000000000
aze,2002,5.7000000000
aze,2003,6.0000000000
aze,2004,6.0000000000
aze,2005,6.2000000000
aze,2006,6.2000000000
aze,2007,6.3000000000
aze,2008,6.0000000000
aze,2009,5.9000000000
aze,2010,5.9000000000
aze,2011,5.9000000000
aze,2012,5.9000000000
aze,2013,5.8000000000
aze,2014,5.8000000000
aze,2015,5.7000000000
aze,2016,5.8000000000
aze,2017,5.8000000000
aze,2018,5.8000000000
bhs,1960,7.2740000000
bhs,1961,7.1130000000
bhs,1962,6.9630000000
bhs,1963,6.8280000000
bhs,1964,6.7090000000
bhs,1965,6.6100000000
bhs,1966,6.5340000000
bhs,1967,6.4820000000
bhs,1968,6.4500000000
bhs,1969,6.4340000000
bhs,1970,6.4270000000
bhs,1971,6.4190000000
bhs,1972,6.4040000000
bhs,1973,6.3780000000
bhs,1974,6.3390000000
bhs,1975,6.2920000000
bhs,1976,6.2460000000
bhs,1977,6.2080000000
bhs,1978,6.1830000000
bhs,1979,6.1710000000
bhs,1980,6.1670000000
bhs,1981,6.1600000000
bhs,1982,6.1440000000
bhs,1983,6.1120000000
bhs,1984,6.0620000000
bhs,1985,5.9950000000
bhs,1986,5.9140000000
bhs,1987,5.8260000000
bhs,1988,5.7400000000
bhs,1989,5.6600000000
bhs,1990,5.5920000000
bhs,1991,5.5420000000
bhs,1992,5.5100000000
bhs,1993,5.4970000000
bhs,1994,5.5020000000
bhs,1995,5.5270000000
bhs,1996,5.5680000000
bhs,1997,5.6230000000
bhs,1998,5.6870000000
bhs,1999,5.7570000000
bhs,2000,5.8310000000
bhs,2001,5.9090000000
bhs,2002,5.9890000000
bhs,2003,6.0710000000
bhs,2004,6.1530000000
bhs,2005,6.2330000000
bhs,2006,6.3100000000
bhs,2007,6.3830000000
bhs,2008,6.4510000000
bhs,2009,6.5130000000
bhs,2010,6.5660000000
bhs,2011,6.6060000000
bhs,2012,6.6340000000
bhs,2013,6.6510000000
bhs,2014,6.6610000000
bhs,2015,6.6710000000
bhs,2016,6.6890000000
bhs,2017,6.7200000000
bhs,2018,6.7710000000
bhr,1960,14.6940000000
bhr,1961,13.6860000000
bhr,1962,12.6980000000
bhr,1963,11.7520000000
bhr,1964,10.8650000000
bhr,1965,10.0520000000
bhr,1966,9.3220000000
bhr,1967,8.6660000000
bhr,1968,8.0760000000
bhr,1969,7.5500000000
bhr,1970,7.0810000000
bhr,1971,6.6600000000
bhr,1972,6.2770000000
bhr,1973,5.9250000000
bhr,1974,5.5990000000
bhr,1975,5.2980000000
bhr,1976,5.0270000000
bhr,1977,4.7900000000
bhr,1978,4.5880000000
bhr,1979,4.4200000000
bhr,1980,4.2800000000
bhr,1981,4.1630000000
bhr,1982,4.0620000000
bhr,1983,3.9720000000
bhr,1984,3.8880000000
bhr,1985,3.8040000000
bhr,1986,3.7190000000
bhr,1987,3.6340000000
bhr,1988,3.5490000000
bhr,1989,3.4660000000
bhr,1990,3.3860000000
bhr,1991,3.3130000000
bhr,1992,3.2480000000
bhr,1993,3.1920000000
bhr,1994,3.1440000000
bhr,1995,3.1000000000
bhr,1996,3.0580000000
bhr,1997,3.0120000000
bhr,1998,2.9600000000
bhr,1999,2.9010000000
bhr,2000,2.8350000000
bhr,2001,2.7630000000
bhr,2002,2.6880000000
bhr,2003,2.6150000000
bhr,2004,2.5450000000
bhr,2005,2.4830000000
bhr,2006,2.4300000000
bhr,2007,2.3880000000
bhr,2008,2.3570000000
bhr,2009,2.3370000000
bhr,2010,2.3270000000
bhr,2011,2.3240000000
bhr,2012,2.3260000000
bhr,2013,2.3310000000
bhr,2014,2.3370000000
bhr,2015,2.3460000000
bhr,2016,2.3550000000
bhr,2017,2.3680000000
bhr,2018,2.3850000000
bgd,1960,20.3240000000
bgd,1961,19.8390000000
bgd,1962,19.3680000000
bgd,1963,18.9200000000
bgd,1964,18.5120000000
bgd,1965,18.2000000000
bgd,1966,18.0520000000
bgd,1967,18.0910000000
bgd,1968,18.3010000000
bgd,1969,18.6380000000
bgd,1970,19.0010000000
bgd,1971,19.2620000000
bgd,1972,19.3210000000
bgd,1973,19.1200000000
bgd,1974,18.6520000000
bgd,1975,17.9620000000
bgd,1976,17.1400000000
bgd,1977,16.3080000000
bgd,1978,15.5610000000
bgd,1979,14.9370000000
bgd,1980,14.4440000000
bgd,1981,14.0540000000
bgd,1982,13.7050000000
bgd,1983,13.3460000000
bgd,1984,12.9620000000
bgd,1985,12.5470000000
bgd,1986,12.1070000000
bgd,1987,11.6570000000
bgd,1988,11.2140000000
bgd,1989,10.7790000000
bgd,1990,10.3520000000
bgd,1991,9.9290000000
bgd,1992,9.5080000000
bgd,1993,9.0900000000
bgd,1994,8.6800000000
bgd,1995,8.2890000000
bgd,1996,7.9270000000
bgd,1997,7.6030000000
bgd,1998,7.3210000000
bgd,1999,7.0820000000
bgd,2000,6.8830000000
bgd,2001,6.7170000000
bgd,2002,6.5740000000
bgd,2003,6.4440000000
bgd,2004,6.3220000000
bgd,2005,6.2050000000
bgd,2006,6.0920000000
bgd,2007,5.9870000000
bgd,2008,5.8920000000
bgd,2009,5.8070000000
bgd,2010,5.7340000000
bgd,2011,5.6730000000
bgd,2012,5.6250000000
bgd,2013,5.5890000000
bgd,2014,5.5650000000
bgd,2015,5.5490000000
bgd,2016,5.5390000000
bgd,2017,5.5330000000
bgd,2018,5.5290000000
brb,1960,10.8260000000
brb,1961,10.4430000000
brb,1962,10.0980000000
brb,1963,9.7970000000
brb,1964,9.5430000000
brb,1965,9.3360000000
brb,1966,9.1750000000
brb,1967,9.0530000000
brb,1968,8.9590000000
brb,1969,8.8880000000
brb,1970,8.8330000000
brb,1971,8.7880000000
brb,1972,8.7490000000
brb,1973,8.7120000000
brb,1974,8.6750000000
brb,1975,8.6370000000
brb,1976,8.5990000000
brb,1977,8.5640000000
brb,1978,8.5350000000
brb,1979,8.5070000000
brb,1980,8.4790000000
brb,1981,8.4440000000
brb,1982,8.4000000000
brb,1983,8.3440000000
brb,1984,8.2770000000
brb,1985,8.1990000000
brb,1986,8.1110000000
brb,1987,8.0200000000
brb,1988,7.9300000000
brb,1989,7.8430000000
brb,1990,7.7630000000
brb,1991,7.6900000000
brb,1992,7.6240000000
brb,1993,7.5670000000
brb,1994,7.5210000000
brb,1995,7.4880000000
brb,1996,7.4710000000
brb,1997,7.4680000000
brb,1998,7.4820000000
brb,1999,7.5100000000
brb,2000,7.5530000000
brb,2001,7.6090000000
brb,2002,7.6770000000
brb,2003,7.7530000000
brb,2004,7.8350000000
brb,2005,7.9210000000
brb,2006,8.0090000000
brb,2007,8.0990000000
brb,2008,8.1900000000
brb,2009,8.2790000000
brb,2010,8.3680000000
brb,2011,8.4540000000
brb,2012,8.5400000000
brb,2013,8.6250000000
brb,2014,8.7080000000
brb,2015,8.7890000000
brb,2016,8.8650000000
brb,2017,8.9360000000
brb,2018,9.0040000000
blr,1960,9.9180000000
blr,1961,9.6900000000
blr,1962,9.4940000000
blr,1963,9.3280000000
blr,1964,9.1890000000
blr,1965,9.0790000000
blr,1966,8.9990000000
blr,1967,8.9510000000
blr,1968,8.9360000000
blr,1969,8.9490000000
blr,1970,8.9890000000
blr,1971,9.0510000000
blr,1972,9.1310000000
blr,1973,9.2250000000
blr,1974,9.3300000000
blr,1975,9.4500000000
blr,1976,8.8000000000
blr,1977,8.9000000000
blr,1978,9.1000000000
blr,1979,9.5000000000
blr,1980,9.9000000000
blr,1981,9.6000000000
blr,1982,9.6000000000
blr,1983,9.9000000000
blr,1984,10.5000000000
blr,1985,10.6000000000
blr,1986,9.7000000000
blr,1987,9.9000000000
blr,1988,10.1000000000
blr,1989,10.2000000000
blr,1990,10.8000000000
