economy,year,sp_dyn_cdrt_in
pre,1996,15.8946247230
pre,1997,15.6605208442
pre,1998,15.9268100684
pre,1999,14.9982887772
pre,2000,14.4999958640
pre,2001,14.1565020744
pre,2002,13.8225101218
pre,2003,13.4301964528
pre,2004,13.0922197856
pre,2005,12.6946310024
pre,2006,12.2949619126
pre,2007,11.9671392244
pre,2008,11.6379538088
pre,2009,11.2368831929
pre,2010,10.9429449364
pre,2011,10.6106449961
pre,2012,10.3245785634
pre,2013,10.0572102917
pre,2014,9.8205127352
pre,2015,9.6128599296
pre,2016,9.3893600719
pre,2017,9.1667143105
pre,2018,8.9581694158
pre,2019,8.7714762100
pre,2020,8.9262765505
pre,2021,9.0597013971
sst,1960,14.8881182078
sst,1961,14.5634008253
sst,1962,14.2695080858
sst,1963,14.1591023324
sst,1964,13.8167767464
sst,1965,13.5094178201
sst,1966,13.2806384629
sst,1967,13.0450356149
sst,1968,12.9269285282
sst,1969,13.0267692448
sst,1970,12.7975406648
sst,1971,12.4426356147
sst,1972,12.1615309487
sst,1973,11.9542032069
sst,1974,12.0088372304
sst,1975,12.2669656461
sst,1976,12.1929089545
sst,1977,11.9589204373
sst,1978,11.9601940404
sst,1979,11.7405194691
sst,1980,11.3084348353
sst,1981,11.1272471193
sst,1982,10.8699511429
sst,1983,10.7513536852
sst,1984,10.5221995895
sst,1985,10.3648205111
sst,1986,10.1326974172
sst,1987,9.9515500436
sst,1988,9.8398487128
sst,1989,9.4731476383
sst,1990,9.4348477676
sst,1991,9.4172935130
sst,1992,9.4147693326
sst,1993,9.4060070480
sst,1994,9.4767154176
sst,1995,9.4525589915
sst,1996,9.4552001377
sst,1997,9.6020582335
sst,1998,9.7499921795
sst,1999,9.9253506219
sst,2000,9.7339242890
sst,2001,9.7920162155
sst,2002,9.8419455803
sst,2003,9.8809028342
sst,2004,9.7837830520
sst,2005,9.6849942536
sst,2006,9.4827544396
sst,2007,9.2005110656
sst,2008,8.9710428848
sst,2009,8.7223929840
sst,2010,8.4336827643
sst,2011,8.2377259730
sst,2012,8.0527084581
sst,2013,7.8681807393
sst,2014,7.7262520535
sst,2015,7.5657178398
sst,2016,7.3970802136
sst,2017,7.2645647865
sst,2018,7.2694348104
sst,2019,7.2165563310
sst,2020,7.4268731618
sst,2021,8.3505023722
sas,1960,20.0129976479
sas,1961,19.7222252639
sas,1962,19.3892192108
sas,1963,19.1130128780
sas,1964,18.7970430614
sas,1965,19.4552556383
sas,1966,19.0066418411
sas,1967,18.7036972947
sas,1968,17.6035903240
sas,1969,17.3234793925
sas,1970,17.4712044734
sas,1971,19.1551884743
sas,1972,16.4616437446
sas,1973,16.1339080615
sas,1974,15.7820614320
sas,1975,15.3557958328
sas,1976,15.0220737323
sas,1977,14.7058744579
sas,1978,14.3838631945
sas,1979,14.1020679711
sas,1980,13.8047324322
sas,1981,13.4934253316
sas,1982,13.1983665909
sas,1983,12.8679494612
sas,1984,12.6072432549
sas,1985,12.3169283477
sas,1986,11.9716471921
sas,1987,11.6965032496
sas,1988,11.3988906788
sas,1989,11.1432560763
sas,1990,10.8266550444
sas,1991,10.6940391391
sas,1992,10.3176215694
sas,1993,10.1041739372
sas,1994,9.8812623674
sas,1995,9.6811758077
sas,1996,9.4882020755
sas,1997,9.2316047212
sas,1998,8.9672014750
sas,1999,8.7009424241
sas,2000,8.5701159749
sas,2001,8.4183945381
sas,2002,8.2381720066
sas,2003,8.0727075073
sas,2004,7.9490977176
sas,2005,7.8169268585
sas,2006,7.6552624737
sas,2007,7.5970939915
sas,2008,7.5130848170
sas,2009,7.4530943454
sas,2010,7.3026323567
sas,2011,7.1998811462
sas,2012,7.0571518248
sas,2013,6.9254257757
sas,2014,6.7830889788
sas,2015,6.6676046399
sas,2016,6.5849323053
sas,2017,6.5446212112
sas,2018,6.5595130843
sas,2019,6.5967527829
sas,2020,7.1665296619
sas,2021,8.7370087469
tsa,1960,20.0129976479
tsa,1961,19.7222252639
tsa,1962,19.3892192108
tsa,1963,19.1130128780
tsa,1964,18.7970430614
tsa,1965,19.4552556383
tsa,1966,19.0066418411
tsa,1967,18.7036972947
tsa,1968,17.6035903240
tsa,1969,17.3234793925
tsa,1970,17.4712044734
tsa,1971,19.1551884743
tsa,1972,16.4616437446
tsa,1973,16.1339080615
tsa,1974,15.7820614320
tsa,1975,15.3557958328
tsa,1976,15.0220737323
tsa,1977,14.7058744579
tsa,1978,14.3838631945
tsa,1979,14.1020679711
tsa,1980,13.8047324322
tsa,1981,13.4934253316
tsa,1982,13.1983665909
tsa,1983,12.8679494612
tsa,1984,12.6072432549
tsa,1985,12.3169283477
tsa,1986,11.9716471921
tsa,1987,11.6965032496
tsa,1988,11.3988906788
tsa,1989,11.1432560763
tsa,1990,10.8266550444
tsa,1991,10.6940391391
tsa,1992,10.3176215694
tsa,1993,10.1041739372
tsa,1994,9.8812623674
tsa,1995,9.6811758077
tsa,1996,9.4882020755
tsa,1997,9.2316047212
tsa,1998,8.9672014750
tsa,1999,8.7009424241
tsa,2000,8.5701159749
tsa,2001,8.4183945381
tsa,2002,8.2381720066
tsa,2003,8.0727075073
tsa,2004,7.9490977176
tsa,2005,7.8169268585
tsa,2006,7.6552624737
tsa,2007,7.5970939915
tsa,2008,7.5130848170
tsa,2009,7.4530943454
tsa,2010,7.3026323567
tsa,2011,7.1998811462
tsa,2012,7.0571518248
tsa,2013,6.9254257757
tsa,2014,6.7830889788
tsa,2015,6.6676046399
tsa,2016,6.5849323053
tsa,2017,6.5446212112
tsa,2018,6.5595130843
tsa,2019,6.5967527829
tsa,2020,7.1665296619
tsa,2021,8.7370087469
ssf,1960,23.2416699368
ssf,1961,22.9840209386
ssf,1962,22.6196738405
ssf,1963,22.4184895924
ssf,1964,22.0593299993
ssf,1965,21.9445025126
ssf,1966,22.0024019902
ssf,1967,21.7920687531
ssf,1968,21.4176835099
ssf,1969,21.2328660663
ssf,1970,20.8638637666
ssf,1971,20.4346902911
ssf,1972,20.3891859931
ssf,1973,19.7724136239
ssf,1974,19.6260956372
ssf,1975,19.3161504425
ssf,1976,18.7484202467
ssf,1977,18.4068401306
ssf,1978,18.1756095588
ssf,1979,17.8425863951
ssf,1980,17.5983085944
ssf,1981,17.3503166695
ssf,1982,17.1372068098
ssf,1983,17.8676401634
ssf,1984,17.7899387411
ssf,1985,17.5376247369
ssf,1986,17.1925229788
ssf,1987,16.8574813160
ssf,1988,17.2834103908
ssf,1989,16.2661213983
ssf,1990,16.2327917389
ssf,1991,16.3374713364
ssf,1992,16.4488508818
ssf,1993,16.1279243003
ssf,1994,16.5395990844
ssf,1995,15.6134945489
ssf,1996,15.5612450067
ssf,1997,15.3687017865
ssf,1998,15.5829195945
ssf,1999,14.9141368065
ssf,2000,14.4932196280
ssf,2001,14.2739800216
ssf,2002,13.9930125207
ssf,2003,13.6577808107
ssf,2004,13.3224027883
ssf,2005,12.9405927585
ssf,2006,12.5057858003
ssf,2007,12.1232997123
ssf,2008,11.7630314374
ssf,2009,11.3290735469
ssf,2010,10.9735996461
ssf,2011,10.5914001624
ssf,2012,10.2621650130
ssf,2013,9.9735197710
ssf,2014,9.7198829108
ssf,2015,9.5008423506
ssf,2016,9.2457809170
ssf,2017,9.0441123509
ssf,2018,8.8538591330
ssf,2019,8.6717704249
ssf,2020,8.8275228481
ssf,2021,9.1065164428
ssa,1960,23.2416699368
ssa,1961,22.9840209386
ssa,1962,22.6196738405
ssa,1963,22.4184895924
ssa,1964,22.0593299993
ssa,1965,21.9445025126
ssa,1966,22.0024019902
ssa,1967,21.7920687531
ssa,1968,21.4176835099
ssa,1969,21.2328660663
ssa,1970,20.8638637666
ssa,1971,20.4368533174
ssa,1972,20.3911727597
ssa,1973,19.7744634744
ssa,1974,19.6280467720
ssa,1975,19.3182659930
ssa,1976,18.7503500172
ssa,1977,18.4086974195
ssa,1978,18.1774192757
ssa,1979,17.8443858525
ssa,1980,17.6000333371
ssa,1981,17.3519888121
ssa,1982,17.1387122491
ssa,1983,17.8692880523
ssa,1984,17.7914654160
ssa,1985,17.5391279299
ssa,1986,17.1938870275
ssa,1987,16.8588446426
ssa,1988,17.2848149637
ssa,1989,16.2672455469
ssa,1990,16.2339398892
ssa,1991,16.3386178903
ssa,1992,16.4500261570
ssa,1993,16.1289354730
ssa,1994,16.5407547288
ssa,1995,15.6145953169
ssa,1996,15.5622756594
ssa,1997,15.3696441630
ssa,1998,15.5839570129
ssa,1999,14.9151101515
ssa,2000,14.4941496376
ssa,2001,14.2748607632
ssa,2002,13.9937570977
ssa,2003,13.6584139151
ssa,2004,13.3230792375
ssa,2005,12.9411157524
ssa,2006,12.5062909991
ssa,2007,12.1237955999
ssa,2008,11.7634662437
ssa,2009,11.3294335395
ssa,2010,10.9739643151
ssa,2011,10.5916604367
ssa,2012,10.2624369962
ssa,2013,9.9737056505
ssa,2014,9.7200523220
ssa,2015,9.5010276726
ssa,2016,9.2459038967
ssa,2017,9.0442244402
ssa,2018,8.8538993381
ssa,2019,8.6718201989
ssa,2020,8.8276962613
ssa,2021,9.1065001823
tss,1960,23.2416699368
tss,1961,22.9840209386
tss,1962,22.6196738405
tss,1963,22.4184895924
tss,1964,22.0593299993
tss,1965,21.9445025126
tss,1966,22.0024019902
tss,1967,21.7920687531
tss,1968,21.4176835099
tss,1969,21.2328660663
tss,1970,20.8638637666
tss,1971,20.4346902911
tss,1972,20.3891859931
tss,1973,19.7724136239
tss,1974,19.6260956372
tss,1975,19.3161504425
tss,1976,18.7484202467
tss,1977,18.4068401306
tss,1978,18.1756095588
tss,1979,17.8425863951
tss,1980,17.5983085944
tss,1981,17.3503166695
tss,1982,17.1372068098
tss,1983,17.8676401634
tss,1984,17.7899387411
tss,1985,17.5376247369
tss,1986,17.1925229788
tss,1987,16.8574813160
tss,1988,17.2834103908
tss,1989,16.2661213983
tss,1990,16.2327917389
tss,1991,16.3374713364
tss,1992,16.4488508818
tss,1993,16.1279243003
tss,1994,16.5395990844
tss,1995,15.6134945489
tss,1996,15.5612450067
tss,1997,15.3687017865
tss,1998,15.5829195945
tss,1999,14.9141368065
tss,2000,14.4932196280
tss,2001,14.2739800216
tss,2002,13.9930125207
tss,2003,13.6577808107
tss,2004,13.3224027883
tss,2005,12.9405927585
tss,2006,12.5057858003
tss,2007,12.1232997123
tss,2008,11.7630314374
tss,2009,11.3290735469
tss,2010,10.9735996461
tss,2011,10.5914001624
tss,2012,10.2621650130
tss,2013,9.9735197710
tss,2014,9.7198829108
tss,2015,9.5008423506
tss,2016,9.2457809170
tss,2017,9.0441123509
tss,2018,8.8538591330
tss,2019,8.6717704249
tss,2020,8.8275228481
tss,2021,9.1065164428
umc,1960,19.8565422062
umc,1961,13.4943942444
umc,1962,11.1139127086
umc,1963,10.9896106968
umc,1964,11.6342485507
umc,1965,10.8569827285
umc,1966,10.1003358036
umc,1967,9.7130678744
umc,1968,9.5129524484
umc,1969,9.3645870333
umc,1970,9.0589978048
umc,1971,8.7632220875
umc,1972,8.8415954243
umc,1973,8.4410864451
umc,1974,8.5309292885
umc,1975,8.4787622169
umc,1976,8.3955206402
umc,1977,8.1074742545
umc,1978,7.7186249566
umc,1979,7.6447347967
umc,1980,7.6806522160
umc,1981,7.6054168228
umc,1982,7.6525273522
umc,1983,7.7587527842
umc,1984,7.6860449196
umc,1985,7.5701837805
umc,1986,7.4506203768
umc,1987,7.3277465933
umc,1988,7.2792654128
umc,1989,7.1622531241
umc,1990,7.2270043957
umc,1991,7.2121018295
umc,1992,7.2020014551
umc,1993,7.3360886669
umc,1994,7.2951453794
umc,1995,7.2812018430
umc,1996,7.2011133508
umc,1997,7.1239833042
umc,1998,7.0809189920
umc,1999,7.1215403618
umc,2000,7.1458109725
umc,2001,7.1382022909
umc,2002,7.1694889916
umc,2003,7.1925981531
umc,2004,7.2374312495
umc,2005,7.2282373577
umc,2006,7.3206287336
umc,2007,7.3569961866
umc,2008,7.4070880892
umc,2009,7.3747794598
umc,2010,7.3928392150
umc,2011,7.3653285743
umc,2012,7.3301143330
umc,2013,7.2938261362
umc,2014,7.2847681649
umc,2015,7.2732293665
umc,2016,7.2814219717
umc,2017,7.2616421553
umc,2018,7.2761126770
umc,2019,7.2803335557
umc,2020,7.9104892421
umc,2021,8.4227823945
wld,1960,17.2342194865
wld,1961,14.5833601818
wld,1962,13.6165482151
wld,1963,13.4591750360
wld,1964,13.5293199464
wld,1965,13.3573309695
wld,1966,12.9398886352
wld,1967,12.6872486699
wld,1968,12.4407115422
wld,1969,12.2875326903
wld,1970,12.1399127929
wld,1971,12.2632602052
wld,1972,11.7617885036
wld,1973,11.4689061799
wld,1974,11.3835931470
wld,1975,11.3072374504
wld,1976,11.1506285938
wld,1977,10.7877062768
wld,1978,10.5491095738
wld,1979,10.3827299829
wld,1980,10.3502506273
wld,1981,10.1987929028
wld,1982,10.1172030553
wld,1983,10.1663166262
wld,1984,10.0434216797
wld,1985,9.9225597516
wld,1986,9.7338363996
wld,1987,9.5638771326
wld,1988,9.5291196762
wld,1989,9.3009973642
wld,1990,9.2614486016
wld,1991,9.2238354896
wld,1992,9.1400970863
wld,1993,9.1428443119
wld,1994,9.1059904131
wld,1995,8.9861227537
wld,1996,8.8870629412
wld,1997,8.7561647583
wld,1998,8.6981780901
wld,1999,8.5853053892
wld,2000,8.4935952078
wld,2001,8.4187813409
wld,2002,8.3620082526
wld,2003,8.2991229804
wld,2004,8.2029270249
wld,2005,8.1538653841
wld,2006,8.0739740696
wld,2007,8.0384372784
wld,2008,8.0356866904
wld,2009,7.9186531856
wld,2010,7.8747853705
wld,2011,7.7858706019
wld,2012,7.7319035068
wld,2013,7.6591312430
wld,2014,7.5815970229
wld,2015,7.5715591868
wld,2016,7.5135192913
wld,2017,7.4955728635
wld,2018,7.4890869444
wld,2019,7.4716520724
wld,2020,8.0335290945
wld,2021,8.7246211383
afg,1960,31.9210000000
afg,1961,31.3490000000
afg,1962,30.8450000000
afg,1963,30.3590000000
afg,1964,29.8670000000
afg,1965,29.3890000000
afg,1966,28.8720000000
afg,1967,28.3960000000
afg,1968,27.8950000000
afg,1969,27.3980000000
afg,1970,26.8750000000
afg,1971,26.3640000000
afg,1972,25.8450000000
afg,1973,25.2970000000
afg,1974,24.7730000000
afg,1975,24.2410000000
afg,1976,23.7180000000
afg,1977,23.1790000000
afg,1978,23.8750000000
afg,1979,24.7970000000
afg,1980,24.2090000000
afg,1981,23.6110000000
afg,1982,25.6220000000
afg,1983,25.1070000000
afg,1984,30.0300000000
afg,1985,29.6610000000
afg,1986,23.7050000000
afg,1987,23.2850000000
afg,1988,19.9450000000
afg,1989,19.0470000000
afg,1990,18.4490000000
afg,1991,17.9460000000
afg,1992,17.2220000000
afg,1993,14.8380000000
afg,1994,14.6890000000
afg,1995,14.0920000000
afg,1996,13.6270000000
afg,1997,13.3340000000
afg,1998,13.5650000000
afg,1999,12.4630000000
afg,2000,12.0960000000
afg,2001,11.7130000000
afg,2002,11.2800000000
afg,2003,10.6980000000
afg,2004,10.2770000000
afg,2005,9.9410000000
afg,2006,9.6790000000
afg,2007,9.3590000000
afg,2008,8.8320000000
afg,2009,8.5350000000
afg,2010,8.2540000000
afg,2011,7.9310000000
afg,2012,7.7110000000
afg,2013,7.4780000000
afg,2014,7.3950000000
afg,2015,7.3310000000
afg,2016,7.0770000000
afg,2017,7.0270000000
afg,2018,6.9810000000
afg,2019,6.7910000000
afg,2020,7.1130000000
afg,2021,7.3440000000
alb,1960,16.6810000000
alb,1961,15.7350000000
alb,1962,14.8710000000
alb,1963,13.9180000000
alb,1964,12.9930000000
alb,1965,12.1460000000
alb,1966,11.3960000000
alb,1967,10.7380000000
alb,1968,10.1310000000
alb,1969,9.5520000000
alb,1970,9.0130000000
alb,1971,8.5580000000
alb,1972,8.1210000000
alb,1973,7.7420000000
alb,1974,7.4170000000
alb,1975,7.1370000000
alb,1976,6.9370000000
alb,1977,6.7110000000
alb,1978,6.5950000000
alb,1979,6.4450000000
alb,1980,6.0500000000
alb,1981,5.9730000000
alb,1982,5.8990000000
alb,1983,5.8380000000
alb,1984,5.8080000000
alb,1985,5.7940000000
alb,1986,5.7300000000
alb,1987,5.6270000000
alb,1988,5.5780000000
alb,1989,5.5540000000
alb,1990,5.5260000000
alb,1991,5.5150000000
alb,1992,5.4660000000
alb,1993,5.4800000000
alb,1994,5.5200000000
alb,1995,5.5490000000
alb,1996,5.5710000000
alb,1997,5.9230000000
alb,1998,5.6640000000
alb,1999,5.7320000000
alb,2000,5.7980000000
alb,2001,5.8720000000
alb,2002,5.9530000000
alb,2003,6.0570000000
alb,2004,6.1810000000
alb,2005,6.3060000000
alb,2006,6.4770000000
alb,2007,6.3180000000
alb,2008,6.5700000000
alb,2009,6.8100000000
alb,2010,7.0290000000
alb,2011,7.2380000000
alb,2012,7.5730000000
alb,2013,7.8190000000
alb,2014,7.8680000000
alb,2015,7.9470000000
alb,2016,8.0350000000
alb,2017,8.1500000000
alb,2018,8.3080000000
alb,2019,8.4800000000
alb,2020,10.7850000000
alb,2021,11.3250000000
dza,1960,23.7850000000
dza,1961,23.7230000000
dza,1962,25.0460000000
dza,1963,22.6150000000
dza,1964,22.9170000000
dza,1965,23.1060000000
dza,1966,23.2150000000
dza,1967,22.9530000000
dza,1968,22.6840000000
dza,1969,22.3810000000
dza,1970,21.8820000000
dza,1971,21.2760000000
dza,1972,20.5420000000
dza,1973,19.7900000000
dza,1974,18.9030000000
dza,1975,18.0650000000
dza,1976,17.4950000000
dza,1977,16.6310000000
dza,1978,15.6610000000
dza,1979,14.6150000000
dza,1980,13.5830000000
dza,1981,12.2850000000
dza,1982,10.9590000000
dza,1983,9.7270000000
dza,1984,8.5560000000
dza,1985,7.5790000000
dza,1986,6.8180000000
dza,1987,6.4470000000
dza,1988,5.9720000000
dza,1989,5.8840000000
dza,1990,5.7310000000
dza,1991,5.6290000000
dza,1992,5.6170000000
dza,1993,5.6290000000
dza,1994,5.7580000000
dza,1995,5.6900000000
dza,1996,5.1880000000
dza,1997,5.2010000000
dza,1998,5.2880000000
dza,1999,5.1310000000
dza,2000,5.0370000000
dza,2001,4.9870000000
dza,2002,4.9320000000
dza,2003,5.0160000000
dza,2004,4.9500000000
dza,2005,4.9430000000
dza,2006,4.9470000000
dza,2007,4.9450000000
dza,2008,4.9100000000
dza,2009,4.7350000000
dza,2010,4.7540000000
dza,2011,4.7130000000
dza,2012,4.7670000000
dza,2013,4.6730000000
dza,2014,4.5550000000
dza,2015,4.4370000000
dza,2016,4.4720000000
dza,2017,4.5420000000
dza,2018,4.4820000000
dza,2019,4.3920000000
dza,2020,5.3980000000
dza,2021,4.5460000000
asm,2006,4.0000000000
asm,2014,4.2000000000
asm,2017,5.1000000000
asm,2020,5.6000000000
and,2004,3.8000000000
and,2005,3.6000000000
and,2006,3.3000000000
and,2007,2.8000000000
and,2008,2.8000000000
and,2009,3.2000000000
and,2010,2.8000000000
and,2012,3.9000000000
and,2016,4.3000000000
and,2018,4.4000000000
and,2019,3.9000000000
ago,1960,26.6590000000
ago,1961,27.4830000000
ago,1962,27.2110000000
ago,1963,26.9130000000
ago,1964,26.5820000000
ago,1965,26.2050000000
ago,1966,25.9200000000
ago,1967,25.5800000000
ago,1968,25.1920000000
ago,1969,24.8240000000
ago,1970,24.4070000000
ago,1971,23.9060000000
ago,1972,23.4360000000
ago,1973,23.0040000000
ago,1974,22.6100000000
ago,1975,22.8840000000
ago,1976,22.8420000000
ago,1977,22.5710000000
ago,1978,22.2270000000
ago,1979,21.9360000000
ago,1980,21.7100000000
ago,1981,21.4620000000
ago,1982,21.2470000000
ago,1983,21.9790000000
ago,1984,21.7880000000
ago,1985,21.5760000000
ago,1986,21.4290000000
ago,1987,22.9340000000
ago,1988,22.3870000000
ago,1989,22.1610000000
ago,1990,21.9930000000
ago,1991,20.4750000000
ago,1992,21.6340000000
ago,1993,21.4100000000
ago,1994,20.3520000000
ago,1995,18.8260000000
ago,1996,18.6350000000
ago,1997,18.3670000000
ago,1998,19.1060000000
ago,1999,18.7010000000
ago,2000,18.2870000000
ago,2001,17.7890000000
ago,2002,17.2750000000
ago,2003,15.8040000000
ago,2004,15.1510000000
ago,2005,14.4970000000
ago,2006,13.9430000000
ago,2007,13.1330000000
ago,2008,12.4780000000
ago,2009,11.7880000000
ago,2010,11.1770000000
ago,2011,10.6300000000
ago,2012,10.0310000000
ago,2013,9.6070000000
ago,2014,9.1810000000
ago,2015,8.8260000000
ago,2016,8.5550000000
ago,2017,8.2420000000
ago,2018,7.9900000000
ago,2019,7.8110000000
ago,2020,7.8210000000
ago,2021,8.0090000000
atg,1960,9.5530000000
atg,1961,9.1540000000
atg,1962,8.7880000000
atg,1963,8.4000000000
atg,1964,7.9940000000
atg,1965,7.5390000000
atg,1966,7.1080000000
atg,1967,6.7050000000
atg,1968,6.3650000000
atg,1969,6.0250000000
atg,1970,5.8440000000
atg,1971,5.7010000000
atg,1972,5.7250000000
atg,1973,5.7740000000
atg,1974,5.8000000000
atg,1975,5.9080000000
atg,1976,5.9590000000
atg,1977,6.0910000000
atg,1978,6.1290000000
atg,1979,6.2540000000
atg,1980,6.3580000000
atg,1981,6.4590000000
atg,1982,6.5840000000
atg,1983,6.7700000000
atg,1984,6.9200000000
atg,1985,7.0520000000
atg,1986,7.1960000000
atg,1987,7.3270000000
atg,1988,7.4610000000
atg,1989,7.6080000000
atg,1990,7.6660000000
atg,1991,7.7530000000
atg,1992,7.7450000000
atg,1993,7.6660000000
atg,1994,7.5330000000
atg,1995,7.4160000000
atg,1996,7.2570000000
atg,1997,7.1040000000
atg,1998,6.9600000000
atg,1999,6.7340000000
atg,2000,6.5870000000
atg,2001,6.3050000000
atg,2002,6.0720000000
atg,2003,6.1420000000
atg,2004,6.0750000000
atg,2005,6.0150000000
atg,2006,6.0770000000
atg,2007,5.9140000000
atg,2008,5.8130000000
atg,2009,5.7270000000
atg,2010,5.7000000000
atg,2011,5.6240000000
atg,2012,5.5850000000
atg,2013,5.5650000000
atg,2014,5.5440000000
atg,2015,5.6490000000
atg,2016,5.6620000000
atg,2017,5.7460000000
atg,2018,5.7870000000
atg,2019,5.8650000000
atg,2020,5.9610000000
atg,2021,6.3650000000
arg,1960,8.8440000000
arg,1961,8.7240000000
arg,1962,8.9240000000
arg,1963,8.9170000000
arg,1964,9.0930000000
arg,1965,9.0620000000
arg,1966,9.0010000000
arg,1967,9.0760000000
arg,1968,9.2960000000
arg,1969,9.4780000000
arg,1970,9.1510000000
arg,1971,9.3640000000
arg,1972,9.2770000000
arg,1973,9.1830000000
arg,1974,9.1540000000
arg,1975,8.9830000000
arg,1976,9.0260000000
arg,1977,8.7600000000
arg,1978,8.6810000000
arg,1979,8.6460000000
arg,1980,8.7220000000
arg,1981,8.5820000000
arg,1982,8.6950000000
arg,1983,8.6010000000
arg,1984,8.7460000000
arg,1985,8.5470000000
arg,1986,8.3400000000
arg,1987,8.1570000000
arg,1988,7.9600000000
arg,1989,7.8410000000
arg,1990,7.7430000000
arg,1991,7.5360000000
arg,1992,7.5950000000
arg,1993,7.6310000000
arg,1994,7.4030000000
arg,1995,7.5350000000
arg,1996,7.5410000000
arg,1997,7.7780000000
arg,1998,7.6510000000
arg,1999,7.6150000000
arg,2000,7.6000000000
arg,2001,7.5490000000
arg,2002,7.5180000000
arg,2003,7.8640000000
arg,2004,7.4800000000
arg,2005,7.4230000000
arg,2006,7.3690000000
arg,2007,7.7480000000
arg,2008,7.4670000000
arg,2009,7.4100000000
arg,2010,7.6610000000
arg,2011,7.5100000000
arg,2012,7.3940000000
arg,2013,7.4940000000
arg,2014,7.4470000000
arg,2015,7.5430000000
arg,2016,7.9470000000
arg,2017,7.6920000000
arg,2018,7.6800000000
arg,2019,7.6000000000
arg,2020,8.5090000000
arg,2021,8.9550000000
arm,1960,12.2010000000
arm,1961,11.7150000000
arm,1962,11.2130000000
arm,1963,10.8310000000
arm,1964,10.3650000000
arm,1965,9.8530000000
arm,1966,9.4890000000
arm,1967,9.1440000000
arm,1968,8.9430000000
arm,1969,8.6630000000
arm,1970,8.4910000000
arm,1971,8.2920000000
arm,1972,8.1230000000
arm,1973,8.1150000000
arm,1974,8.0460000000
arm,1975,8.0360000000
arm,1976,7.9930000000
arm,1977,7.9760000000
arm,1978,7.8640000000
arm,1979,7.7380000000
arm,1980,7.8030000000
arm,1981,7.7350000000
arm,1982,7.7170000000
arm,1983,7.7050000000
arm,1984,7.6840000000
arm,1985,7.5920000000
arm,1986,7.5660000000
arm,1987,7.7430000000
arm,1988,14.8530000000
arm,1989,7.5560000000
arm,1990,7.5240000000
arm,1991,7.6640000000
arm,1992,7.6700000000
arm,1993,7.8030000000
arm,1994,7.8690000000
arm,1995,7.9690000000
arm,1996,7.8370000000
arm,1997,7.9940000000
arm,1998,7.8080000000
arm,1999,8.2610000000
arm,2000,8.2700000000
arm,2001,8.3440000000
arm,2002,8.5930000000
arm,2003,8.5730000000
arm,2004,8.9190000000
arm,2005,8.9140000000
arm,2006,9.0630000000
arm,2007,9.1170000000
arm,2008,9.3870000000
arm,2009,9.3560000000
arm,2010,9.3840000000
arm,2011,9.5590000000
arm,2012,9.7610000000
arm,2013,9.8130000000
arm,2014,9.7040000000
arm,2015,9.6070000000
arm,2016,9.6340000000
arm,2017,9.6640000000
arm,2018,9.7500000000
arm,2019,9.6620000000
arm,2020,12.7920000000
arm,2021,13.0070000000
abw,1960,6.5940000000
abw,1961,6.4560000000
abw,1962,6.3940000000
abw,1963,6.2750000000
abw,1964,6.2500000000
abw,1965,6.2160000000
abw,1966,6.0470000000
abw,1967,5.9670000000
abw,1968,5.9570000000
abw,1969,5.9160000000
abw,1970,5.8800000000
abw,1971,5.8610000000
abw,1972,5.7540000000
abw,1973,5.6770000000
abw,1974,5.6570000000
abw,1975,5.6990000000
abw,1976,5.7410000000
abw,1977,5.8380000000
abw,1978,5.9340000000
abw,1979,6.0000000000
abw,1980,6.0600000000
abw,1981,5.9350000000
abw,1982,6.1180000000
abw,1983,6.2530000000
abw,1984,6.3660000000
abw,1985,6.4980000000
abw,1986,6.6900000000
abw,1987,6.7800000000
abw,1988,6.9020000000
abw,1989,7.1290000000
abw,1990,7.1000000000
abw,1991,6.8690000000
abw,1992,6.4180000000
abw,1993,6.4110000000
abw,1994,6.3880000000
abw,1995,6.3660000000
abw,1996,6.3380000000
abw,1997,6.3590000000
abw,1998,6.3390000000
abw,1999,6.3130000000
abw,2000,6.3350000000
abw,2001,6.3480000000
abw,2002,6.4200000000
abw,2003,6.5490000000
abw,2004,6.8080000000
abw,2005,6.8390000000
abw,2006,6.8870000000
abw,2007,6.9580000000
abw,2008,7.1790000000
abw,2009,7.0940000000
abw,2010,6.7450000000
abw,2011,6.9450000000
abw,2012,7.1870000000
abw,2013,7.4030000000
abw,2014,7.7290000000
abw,2015,7.9680000000
abw,2016,8.3360000000
abw,2017,8.4140000000
abw,2018,8.5970000000
abw,2019,8.7780000000
abw,2020,9.6900000000
abw,2021,11.2350000000
aus,1960,8.6000000000
aus,1961,8.5000000000
aus,1962,8.7000000000
aus,1963,8.7000000000
aus,1964,9.0000000000
aus,1965,8.8000000000
aus,1966,8.9000000000
aus,1967,8.7000000000
aus,1968,9.1000000000
aus,1969,8.7000000000
aus,1970,9.0000000000
aus,1971,8.6000000000
aus,1972,8.3000000000
aus,1973,8.3000000000
aus,1974,8.4000000000
aus,1975,7.8000000000
aus,1976,8.0000000000
aus,1977,7.6000000000
aus,1978,7.5000000000
aus,1979,7.3000000000
aus,1980,7.3000000000
aus,1981,7.3000000000
aus,1982,7.5000000000
aus,1983,7.3000000000
aus,1984,7.1000000000
aus,1985,6.6000000000
aus,1986,7.3000000000
aus,1987,7.5000000000
aus,1988,7.2000000000
