economy,year,sp_dyn_cdrt_in
pss,2016,6.5026288832
pss,2017,6.4025506417
pss,2018,6.4026315266
pss,2019,6.4473341157
pss,2020,6.4704835110
pst,1960,9.6469930650
pst,1961,9.4880035000
pst,1962,9.7052333547
pst,1963,9.6578876156
pst,1964,9.3687314859
pst,1965,9.4964130413
pst,1966,9.4239499775
pst,1967,9.3491251681
pst,1968,9.6302763340
pst,1969,9.6315914686
pst,1970,9.5544275568
pst,1971,9.4065437905
pst,1972,9.3655865798
pst,1973,9.4400179238
pst,1974,9.3056288557
pst,1975,9.2801940658
pst,1976,9.2622089985
pst,1977,9.0547710470
pst,1978,9.1286354709
pst,1979,9.0392950492
pst,1980,9.2301726787
pst,1981,9.0932370173
pst,1982,9.0095240705
pst,1983,9.1469370097
pst,1984,9.0798053578
pst,1985,9.1660632175
pst,1986,9.0524789819
pst,1987,9.0367809759
pst,1988,9.0863353640
pst,1989,9.0584745137
pst,1990,9.0914344790
pst,1991,9.1169872291
pst,1992,9.1123099382
pst,1993,9.3207559280
pst,1994,9.2256337342
pst,1995,9.3247498699
pst,1996,9.2380176862
pst,1997,9.1811704453
pst,1998,9.1492018911
pst,1999,9.2034171993
pst,2000,9.0853798953
pst,2001,9.0202920638
pst,2002,9.1290334002
pst,2003,9.2082590819
pst,2004,8.8868000232
pst,2005,9.0668637550
pst,2006,8.8895432082
pst,2007,8.9253649597
pst,2008,9.0150660075
pst,2009,8.8855043957
pst,2010,8.9516377673
pst,2011,8.9762513403
pst,2012,9.0994373288
pst,2013,9.1280285475
pst,2014,9.0708379344
pst,2015,9.3866819120
pst,2016,9.3304004344
pst,2017,9.5060547947
pst,2018,9.5674225273
pst,2019,9.5222302134
pst,2020,10.5508408867
pre,1960,24.6145211421
pre,1961,24.3955553898
pre,1962,24.0106829627
pre,1963,23.7828722733
pre,1964,23.4176908691
pre,1965,23.2763504918
pre,1966,23.0906979027
pre,1967,23.0753200121
pre,1968,22.6105583670
pre,1969,22.3650430577
pre,1970,21.9027117842
pre,1971,21.3733889030
pre,1972,21.1778365800
pre,1973,20.4348066074
pre,1974,20.0543111465
pre,1975,19.7055830805
pre,1976,19.2662429311
pre,1977,18.8523276121
pre,1978,18.6339395949
pre,1979,18.3778865475
pre,1980,18.1854663883
pre,1981,17.9810275715
pre,1982,17.8175954140
pre,1983,17.9174175862
pre,1984,18.0733009047
pre,1985,17.9066029661
pre,1986,17.4049786640
pre,1987,17.7601519192
pre,1988,18.2812728585
pre,1989,17.0080375471
pre,1990,16.9149195514
pre,1991,17.0598776610
pre,1992,17.1302716516
pre,1993,16.6343588974
pre,1994,15.9164259913
pre,1995,15.9716809884
pre,1996,15.8946247230
pre,1997,15.6605208442
pre,1998,15.9268100684
pre,1999,14.9982887772
pre,2000,14.4999958640
pre,2001,14.1565020744
pre,2002,13.8225101218
pre,2003,13.4301964528
pre,2004,13.0922197856
pre,2005,12.6946310024
pre,2006,12.2949619126
pre,2007,11.9671392244
pre,2008,11.6379538088
pre,2009,11.2368831929
pre,2010,10.9429449364
pre,2011,10.6106449961
pre,2012,10.3245785634
pre,2013,10.0572102917
pre,2014,9.8205127352
pre,2015,9.6128599296
pre,2016,9.3893600719
pre,2017,9.1667143105
pre,2018,8.9581694158
pre,2019,8.7714762100
pre,2020,8.9262765505
sst,1960,14.8901959668
sst,1961,14.5682562137
sst,1962,14.2817489471
sst,1963,14.1674501030
sst,1964,13.8377357769
sst,1965,13.5295522902
sst,1966,13.2963531326
sst,1967,13.0635769526
sst,1968,12.9439347063
sst,1969,13.0432508899
sst,1970,12.8044978587
sst,1971,12.4575740829
sst,1972,12.1790653216
sst,1973,11.9714664970
sst,1974,12.0291686050
sst,1975,12.2916146472
sst,1976,12.1935662179
sst,1977,11.9621115068
sst,1978,11.9574528010
sst,1979,11.7351257703
sst,1980,11.3048962699
sst,1981,11.1209046204
sst,1982,10.8680701213
sst,1983,10.7477865093
sst,1984,10.5176268273
sst,1985,10.3739418775
sst,1986,10.1407319285
sst,1987,9.9380772666
sst,1988,9.8459053801
sst,1989,9.4744552738
sst,1990,9.4313954485
sst,1991,9.4160815810
sst,1992,9.4076521593
sst,1993,9.4088175385
sst,1994,9.4746158289
sst,1995,9.4570225870
sst,1996,9.4481680104
sst,1997,9.6043526269
sst,1998,9.7522428344
sst,1999,9.9232370172
sst,2000,9.7426183219
sst,2001,9.7961341859
sst,2002,9.8461337217
sst,2003,9.8886288354
sst,2004,9.7921132654
sst,2005,9.6920955423
sst,2006,9.4846354825
sst,2007,9.2026948172
sst,2008,8.9729713868
sst,2009,8.7207518203
sst,2010,8.4292875696
sst,2011,8.2227424944
sst,2012,8.0453779157
sst,2013,7.8592213251
sst,2014,7.7186121769
sst,2015,7.5579348139
sst,2016,7.3933940318
sst,2017,7.2550895043
sst,2018,7.2647815239
sst,2019,7.2116361981
sst,2020,7.4225432847
sas,1960,20.0115824681
sas,1961,19.7208269334
sas,1962,19.3878984323
sas,1963,19.1117999854
sas,1964,18.7959282764
sas,1965,19.4540500614
sas,1966,19.0053955852
sas,1967,18.7023947826
sas,1968,17.6023748996
sas,1969,17.3222411810
sas,1970,17.4698742212
sas,1971,19.1536841114
sas,1972,16.4605774938
sas,1973,16.1329619781
sas,1974,15.7811559994
sas,1975,15.3548608060
sas,1976,15.0210896057
sas,1977,14.7048513771
sas,1978,14.3828183441
sas,1979,14.1011519267
sas,1980,13.8039850882
sas,1981,13.4928513251
sas,1982,13.1979017491
sas,1983,12.8674829377
sas,1984,12.6067283325
sas,1985,12.3163933092
sas,1986,11.9711037321
sas,1987,11.6959702181
sas,1988,11.3983625563
sas,1989,11.1427883292
sas,1990,10.8261323230
sas,1991,10.6935685549
sas,1992,10.3172034106
sas,1993,10.1038225559
sas,1994,9.8810034537
sas,1995,9.6810044464
sas,1996,9.4880980225
sas,1997,9.2315623465
sas,1998,8.9671953896
sas,1999,8.7009529677
sas,2000,8.5701155631
sas,2001,8.4183972819
sas,2002,8.2381844822
sas,2003,8.0727238596
sas,2004,7.9489953730
sas,2005,7.8169542815
sas,2006,7.6552713192
sas,2007,7.5970889434
sas,2008,7.5130367517
sas,2009,7.4527577886
sas,2010,7.3026160932
sas,2011,7.1998342890
sas,2012,7.0571088908
sas,2013,6.9253731655
sas,2014,6.7830374242
sas,2015,6.6675401087
sas,2016,6.5848937875
sas,2017,6.5446044837
sas,2018,6.5595130843
sas,2019,6.5967527829
sas,2020,7.1665296619
tsa,1960,20.0115824681
tsa,1961,19.7208269334
tsa,1962,19.3878984323
tsa,1963,19.1117999854
tsa,1964,18.7959282764
tsa,1965,19.4540500614
tsa,1966,19.0053955852
tsa,1967,18.7023947826
tsa,1968,17.6023748996
tsa,1969,17.3222411810
tsa,1970,17.4698742212
tsa,1971,19.1536841114
tsa,1972,16.4605774938
tsa,1973,16.1329619781
tsa,1974,15.7811559994
tsa,1975,15.3548608060
tsa,1976,15.0210896057
tsa,1977,14.7048513771
tsa,1978,14.3828183441
tsa,1979,14.1011519267
tsa,1980,13.8039850882
tsa,1981,13.4928513251
tsa,1982,13.1979017491
tsa,1983,12.8674829377
tsa,1984,12.6067283325
tsa,1985,12.3163933092
tsa,1986,11.9711037321
tsa,1987,11.6959702181
tsa,1988,11.3983625563
tsa,1989,11.1427883292
tsa,1990,10.8261323230
tsa,1991,10.6935685549
tsa,1992,10.3172034106
tsa,1993,10.1038225559
tsa,1994,9.8810034537
tsa,1995,9.6810044464
tsa,1996,9.4880980225
tsa,1997,9.2315623465
tsa,1998,8.9671953896
tsa,1999,8.7009529677
tsa,2000,8.5701155631
tsa,2001,8.4183972819
tsa,2002,8.2381844822
tsa,2003,8.0727238596
tsa,2004,7.9489953730
tsa,2005,7.8169542815
tsa,2006,7.6552713192
tsa,2007,7.5970889434
tsa,2008,7.5130367517
tsa,2009,7.4527577886
tsa,2010,7.3026160932
tsa,2011,7.1998342890
tsa,2012,7.0571088908
tsa,2013,6.9253731655
tsa,2014,6.7830374242
tsa,2015,6.6675401087
tsa,2016,6.5848937875
tsa,2017,6.5446044837
tsa,2018,6.5595130843
tsa,2019,6.5967527829
tsa,2020,7.1665296619
ssf,1960,23.2416699368
ssf,1961,22.9840209386
ssf,1962,22.6196738405
ssf,1963,22.4184895924
ssf,1964,22.0593299993
ssf,1965,21.9445025126
ssf,1966,22.0024019902
ssf,1967,21.7920687531
ssf,1968,21.4176835099
ssf,1969,21.2328660663
ssf,1970,20.8638637666
ssf,1971,20.4346902911
ssf,1972,20.3891859931
ssf,1973,19.7724136239
ssf,1974,19.6260956372
ssf,1975,19.3161504425
ssf,1976,18.7484202467
ssf,1977,18.4068401306
ssf,1978,18.1756095588
ssf,1979,17.8425863951
ssf,1980,17.5983085944
ssf,1981,17.3503166695
ssf,1982,17.1372068098
ssf,1983,17.8676401634
ssf,1984,17.7899387411
ssf,1985,17.5376247369
ssf,1986,17.1925229788
ssf,1987,16.8574813160
ssf,1988,17.2834103908
ssf,1989,16.2661213983
ssf,1990,16.2327917389
ssf,1991,16.3374713364
ssf,1992,16.4488508818
ssf,1993,16.1279243003
ssf,1994,16.5395990844
ssf,1995,15.6134945489
ssf,1996,15.5612450067
ssf,1997,15.3687017865
ssf,1998,15.5829195945
ssf,1999,14.9141368065
ssf,2000,14.4932196280
ssf,2001,14.2739800216
ssf,2002,13.9930125207
ssf,2003,13.6577808107
ssf,2004,13.3224027883
ssf,2005,12.9405927585
ssf,2006,12.5057858003
ssf,2007,12.1232997123
ssf,2008,11.7630314374
ssf,2009,11.3290735469
ssf,2010,10.9735996461
ssf,2011,10.5914001624
ssf,2012,10.2621650130
ssf,2013,9.9735204806
ssf,2014,9.7198834747
ssf,2015,9.5008428398
ssf,2016,9.2457812200
ssf,2017,9.0441126198
ssf,2018,8.8538592218
ssf,2019,8.6717703936
ssf,2020,8.8275228784
ssa,1960,23.2416699368
ssa,1961,22.9840209386
ssa,1962,22.6196738405
ssa,1963,22.4184895924
ssa,1964,22.0593299993
ssa,1965,21.9445025126
ssa,1966,22.0024019902
ssa,1967,21.7920687531
ssa,1968,21.4176835099
ssa,1969,21.2328660663
ssa,1970,20.8638637666
ssa,1971,20.4368533174
ssa,1972,20.3911727597
ssa,1973,19.7744634744
ssa,1974,19.6280467720
ssa,1975,19.3182659930
ssa,1976,18.7503500172
ssa,1977,18.4086974195
ssa,1978,18.1774192757
ssa,1979,17.8443858525
ssa,1980,17.6000333371
ssa,1981,17.3519888121
ssa,1982,17.1387122491
ssa,1983,17.8692880523
ssa,1984,17.7914654160
ssa,1985,17.5391279299
ssa,1986,17.1938870275
ssa,1987,16.8588446426
ssa,1988,17.2848149637
ssa,1989,16.2672455469
ssa,1990,16.2339398892
ssa,1991,16.3386178903
ssa,1992,16.4500261570
ssa,1993,16.1289354730
ssa,1994,16.5407547288
ssa,1995,15.6145953169
ssa,1996,15.5622756594
ssa,1997,15.3696441630
ssa,1998,15.5839570129
ssa,1999,14.9151101515
ssa,2000,14.4941496376
ssa,2001,14.2748607632
ssa,2002,13.9937570977
ssa,2003,13.6584139151
ssa,2004,13.3230792375
ssa,2005,12.9411157524
ssa,2006,12.5062909991
ssa,2007,12.1237955999
ssa,2008,11.7634662437
ssa,2009,11.3294335395
ssa,2010,10.9739643151
ssa,2011,10.5916604367
ssa,2012,10.2624369962
ssa,2013,9.9737063602
ssa,2014,9.7200528860
ssa,2015,9.5010281618
ssa,2016,9.2459041998
ssa,2017,9.0442247092
ssa,2018,8.8538994269
ssa,2019,8.6718201676
ssa,2020,8.8276962917
tss,1960,23.2416699368
tss,1961,22.9840209386
tss,1962,22.6196738405
tss,1963,22.4184895924
tss,1964,22.0593299993
tss,1965,21.9445025126
tss,1966,22.0024019902
tss,1967,21.7920687531
tss,1968,21.4176835099
tss,1969,21.2328660663
tss,1970,20.8638637666
tss,1971,20.4346902911
tss,1972,20.3891859931
tss,1973,19.7724136239
tss,1974,19.6260956372
tss,1975,19.3161504425
tss,1976,18.7484202467
tss,1977,18.4068401306
tss,1978,18.1756095588
tss,1979,17.8425863951
tss,1980,17.5983085944
tss,1981,17.3503166695
tss,1982,17.1372068098
tss,1983,17.8676401634
tss,1984,17.7899387411
tss,1985,17.5376247369
tss,1986,17.1925229788
tss,1987,16.8574813160
tss,1988,17.2834103908
tss,1989,16.2661213983
tss,1990,16.2327917389
tss,1991,16.3374713364
tss,1992,16.4488508818
tss,1993,16.1279243003
tss,1994,16.5395990844
tss,1995,15.6134945489
tss,1996,15.5612450067
tss,1997,15.3687017865
tss,1998,15.5829195945
tss,1999,14.9141368065
tss,2000,14.4932196280
tss,2001,14.2739800216
tss,2002,13.9930125207
tss,2003,13.6577808107
tss,2004,13.3224027883
tss,2005,12.9405927585
tss,2006,12.5057858003
tss,2007,12.1232997123
tss,2008,11.7630314374
tss,2009,11.3290735469
tss,2010,10.9735996461
tss,2011,10.5914001624
tss,2012,10.2621650130
tss,2013,9.9735204806
tss,2014,9.7198834747
tss,2015,9.5008428398
tss,2016,9.2457812200
tss,2017,9.0441126198
tss,2018,8.8538592218
tss,2019,8.6717703936
tss,2020,8.8275228784
umc,1960,20.0663011403
umc,1961,13.1724736423
umc,1962,10.6118505092
umc,1963,10.5044754115
umc,1964,11.2473556220
umc,1965,10.0088520815
umc,1966,9.5347021631
umc,1967,9.2574568645
umc,1968,9.0718399628
umc,1969,8.9492069573
umc,1970,8.6533209902
umc,1971,8.3650642324
umc,1972,8.4870242148
umc,1973,8.0821492263
umc,1974,8.2113108578
umc,1975,8.1797594509
umc,1976,8.1136805146
umc,1977,7.8232426810
umc,1978,7.4159595412
umc,1979,7.3564063098
umc,1980,7.4138606604
umc,1981,7.3475518730
umc,1982,7.4285494060
umc,1983,7.5674979399
umc,1984,7.5116127111
umc,1985,7.4166983737
umc,1986,7.3068251035
umc,1987,7.1839934007
umc,1988,7.1409566079
umc,1989,7.0282402681
umc,1990,7.1223300377
umc,1991,7.1351206050
umc,1992,7.1279076977
umc,1993,7.2903096010
umc,1994,7.2496159567
umc,1995,7.2571587996
umc,1996,7.1660594857
umc,1997,7.0898671472
umc,1998,7.0450336910
umc,1999,7.0940413872
umc,2000,7.1213986089
umc,2001,7.1175450297
umc,2002,7.1603063170
umc,2003,7.1877036698
umc,2004,7.1584451283
umc,2005,7.2146475466
umc,2006,7.3171383382
umc,2007,7.3574862039
umc,2008,7.4032641067
umc,2009,7.3700215030
umc,2010,7.3880676502
umc,2011,7.3518518209
umc,2012,7.3084712955
umc,2013,7.2712035833
umc,2014,7.2604096252
umc,2015,7.2433130623
umc,2016,7.2446045901
umc,2017,7.2169935749
umc,2018,7.2418267676
umc,2019,7.2409000350
umc,2020,7.7696205283
wld,1960,17.2529075019
wld,1961,14.5961537524
wld,1962,13.6273544243
wld,1963,13.4697240456
wld,1964,13.5395393747
wld,1965,13.3670755662
wld,1966,12.9490704354
wld,1967,12.6921621009
wld,1968,12.4478631056
wld,1969,12.2938140581
wld,1970,12.1459929137
wld,1971,12.2668710024
wld,1972,11.7644955911
wld,1973,11.4738732770
wld,1974,11.3856100288
wld,1975,11.3088344250
wld,1976,11.1516553480
wld,1977,10.7880259092
wld,1978,10.5484655814
wld,1979,10.3812995591
wld,1980,10.3486326134
wld,1981,10.1991103507
wld,1982,10.1168890163
wld,1983,10.1652976710
wld,1984,10.0421800335
wld,1985,9.9185935992
wld,1986,9.7319121402
wld,1987,9.5736353797
wld,1988,9.5269827610
wld,1989,9.2984435554
wld,1990,9.2591011902
wld,1991,9.2252227165
wld,1992,9.1377012684
wld,1993,9.1403780858
wld,1994,9.1035808262
wld,1995,8.9863404430
wld,1996,8.8849076748
wld,1997,8.7562141996
wld,1998,8.6982169417
wld,1999,8.5853115994
wld,2000,8.4936338657
wld,2001,8.4187986639
wld,2002,8.3681013840
wld,2003,8.3071382644
wld,2004,8.1999572910
wld,2005,8.1524991959
wld,2006,8.0726239520
wld,2007,8.0365891799
wld,2008,8.0355749267
wld,2009,7.9184963789
wld,2010,7.8747634093
wld,2011,7.7858290245
wld,2012,7.7318673183
wld,2013,7.6589671590
wld,2014,7.5812713519
wld,2015,7.5710757971
wld,2016,7.5129861869
wld,2017,7.4949690707
wld,2018,7.4886185968
wld,2019,7.4680611629
wld,2020,8.0321017566
afg,1960,31.9210000000
afg,1961,31.3490000000
afg,1962,30.8450000000
afg,1963,30.3590000000
afg,1964,29.8670000000
afg,1965,29.3890000000
afg,1966,28.8720000000
afg,1967,28.3960000000
afg,1968,27.8950000000
afg,1969,27.3980000000
afg,1970,26.8750000000
afg,1971,26.3640000000
afg,1972,25.8450000000
afg,1973,25.2970000000
afg,1974,24.7730000000
afg,1975,24.2410000000
afg,1976,23.7180000000
afg,1977,23.1790000000
afg,1978,23.8750000000
afg,1979,24.7970000000
afg,1980,24.2090000000
afg,1981,23.6110000000
afg,1982,25.6220000000
afg,1983,25.1070000000
afg,1984,30.0300000000
afg,1985,29.6610000000
afg,1986,23.7050000000
afg,1987,23.2850000000
afg,1988,19.9450000000
afg,1989,19.0470000000
afg,1990,18.4490000000
afg,1991,17.9460000000
afg,1992,17.2220000000
afg,1993,14.8380000000
afg,1994,14.6890000000
afg,1995,14.0920000000
afg,1996,13.6270000000
afg,1997,13.3340000000
afg,1998,13.5650000000
afg,1999,12.4630000000
afg,2000,12.0960000000
afg,2001,11.7130000000
afg,2002,11.2800000000
afg,2003,10.6980000000
afg,2004,10.2770000000
afg,2005,9.9410000000
afg,2006,9.6790000000
afg,2007,9.3590000000
afg,2008,8.8320000000
afg,2009,8.5350000000
afg,2010,8.2540000000
afg,2011,7.9310000000
afg,2012,7.7110000000
afg,2013,7.4780000000
afg,2014,7.3950000000
afg,2015,7.3310000000
afg,2016,7.0770000000
afg,2017,7.0270000000
afg,2018,6.9810000000
afg,2019,6.7910000000
afg,2020,7.1130000000
alb,1960,16.6810000000
alb,1961,15.7350000000
alb,1962,14.8710000000
alb,1963,13.9180000000
alb,1964,12.9930000000
alb,1965,12.1460000000
alb,1966,11.3960000000
alb,1967,10.7380000000
alb,1968,10.1310000000
alb,1969,9.5520000000
alb,1970,9.0130000000
alb,1971,8.5580000000
alb,1972,8.1210000000
alb,1973,7.7420000000
alb,1974,7.4170000000
alb,1975,7.1370000000
alb,1976,6.9370000000
alb,1977,6.7110000000
alb,1978,6.5950000000
alb,1979,6.4450000000
alb,1980,6.0500000000
alb,1981,5.9730000000
alb,1982,5.8990000000
alb,1983,5.8380000000
alb,1984,5.8080000000
alb,1985,5.7940000000
alb,1986,5.7300000000
alb,1987,5.6270000000
alb,1988,5.5780000000
alb,1989,5.5540000000
alb,1990,5.5260000000
alb,1991,5.5150000000
alb,1992,5.4660000000
alb,1993,5.4800000000
alb,1994,5.5200000000
alb,1995,5.5490000000
alb,1996,5.5710000000
alb,1997,5.9230000000
alb,1998,5.6640000000
alb,1999,5.7320000000
alb,2000,5.7980000000
alb,2001,5.8720000000
alb,2002,5.9530000000
alb,2003,6.0570000000
alb,2004,6.1810000000
alb,2005,6.3060000000
alb,2006,6.4770000000
alb,2007,6.3180000000
alb,2008,6.5700000000
alb,2009,6.8100000000
alb,2010,7.0290000000
alb,2011,7.2380000000
alb,2012,7.5730000000
alb,2013,7.8190000000
alb,2014,7.8680000000
alb,2015,7.9470000000
alb,2016,8.0350000000
alb,2017,8.1500000000
alb,2018,8.3080000000
alb,2019,8.4800000000
alb,2020,10.7850000000
dza,1960,23.7850000000
dza,1961,23.7230000000
dza,1962,25.0460000000
dza,1963,22.6150000000
dza,1964,22.9170000000
dza,1965,23.1060000000
dza,1966,23.2150000000
dza,1967,22.9530000000
dza,1968,22.6840000000
dza,1969,22.3810000000
dza,1970,21.8820000000
dza,1971,21.2760000000
dza,1972,20.5420000000
dza,1973,19.7900000000
dza,1974,18.9030000000
dza,1975,18.0650000000
dza,1976,17.4950000000
dza,1977,16.6310000000
dza,1978,15.6610000000
dza,1979,14.6150000000
dza,1980,13.5830000000
dza,1981,12.2850000000
dza,1982,10.9590000000
dza,1983,9.7270000000
dza,1984,8.5560000000
dza,1985,7.5790000000
dza,1986,6.8180000000
dza,1987,6.4470000000
dza,1988,5.9720000000
dza,1989,5.8840000000
dza,1990,5.7310000000
dza,1991,5.6290000000
dza,1992,5.6170000000
dza,1993,5.6290000000
dza,1994,5.7580000000
dza,1995,5.6900000000
dza,1996,5.1880000000
dza,1997,5.2010000000
dza,1998,5.2880000000
dza,1999,5.1310000000
dza,2000,5.0370000000
dza,2001,4.9870000000
dza,2002,4.9320000000
dza,2003,5.0160000000
dza,2004,4.9500000000
dza,2005,4.9430000000
dza,2006,4.9470000000
dza,2007,4.9450000000
dza,2008,4.9100000000
dza,2009,4.7350000000
dza,2010,4.7540000000
dza,2011,4.7130000000
dza,2012,4.7670000000
dza,2013,4.6730000000
dza,2014,4.5550000000
dza,2015,4.4370000000
dza,2016,4.4720000000
dza,2017,4.5420000000
dza,2018,4.4820000000
dza,2019,4.3920000000
dza,2020,5.3980000000
asm,2006,4.0000000000
asm,2014,4.2000000000
asm,2017,5.1000000000
asm,2020,5.6000000000
and,2004,3.8000000000
and,2005,3.6000000000
and,2006,3.3000000000
and,2007,2.8000000000
and,2008,2.8000000000
and,2009,3.2000000000
and,2010,2.8000000000
and,2012,3.9000000000
and,2016,4.3000000000
and,2018,4.4000000000
and,2019,3.9000000000
ago,1960,26.6590000000
ago,1961,27.4830000000
ago,1962,27.2110000000
ago,1963,26.9130000000
ago,1964,26.5820000000
ago,1965,26.2050000000
ago,1966,25.9200000000
ago,1967,25.5800000000
ago,1968,25.1920000000
ago,1969,24.8240000000
ago,1970,24.4070000000
ago,1971,23.9060000000
ago,1972,23.4360000000
ago,1973,23.0040000000
ago,1974,22.6100000000
ago,1975,22.8840000000
ago,1976,22.8420000000
ago,1977,22.5710000000
ago,1978,22.2270000000
ago,1979,21.9360000000
ago,1980,21.7100000000
ago,1981,21.4620000000
ago,1982,21.2470000000
ago,1983,21.9790000000
ago,1984,21.7880000000
ago,1985,21.5760000000
ago,1986,21.4290000000
ago,1987,22.9340000000
ago,1988,22.3870000000
ago,1989,22.1610000000
ago,1990,21.9930000000
ago,1991,20.4750000000
ago,1992,21.6340000000
ago,1993,21.4100000000
ago,1994,20.3520000000
ago,1995,18.8260000000
ago,1996,18.6350000000
ago,1997,18.3670000000
ago,1998,19.1060000000
ago,1999,18.7010000000
ago,2000,18.2870000000
ago,2001,17.7890000000
ago,2002,17.2750000000
ago,2003,15.8040000000
ago,2004,15.1510000000
ago,2005,14.4970000000
ago,2006,13.9430000000
ago,2007,13.1330000000
ago,2008,12.4780000000
ago,2009,11.7880000000
ago,2010,11.1770000000
ago,2011,10.6300000000
ago,2012,10.0310000000
ago,2013,9.6070000000
ago,2014,9.1810000000
ago,2015,8.8260000000
ago,2016,8.5550000000
ago,2017,8.2420000000
ago,2018,7.9900000000
ago,2019,7.8110000000
ago,2020,7.8210000000
atg,1960,9.5530000000
atg,1961,9.1540000000
atg,1962,8.7880000000
atg,1963,8.4000000000
atg,1964,7.9940000000
atg,1965,7.5390000000
atg,1966,7.1080000000
atg,1967,6.7050000000
atg,1968,6.3650000000
atg,1969,6.0250000000
atg,1970,5.8440000000
atg,1971,5.7010000000
atg,1972,5.7250000000
atg,1973,5.7740000000
atg,1974,5.8000000000
atg,1975,5.9080000000
atg,1976,5.9590000000
atg,1977,6.0910000000
atg,1978,6.1290000000
atg,1979,6.2540000000
atg,1980,6.3580000000
atg,1981,6.4590000000
atg,1982,6.5840000000
atg,1983,6.7700000000
atg,1984,6.9200000000
atg,1985,7.0520000000
atg,1986,7.1960000000
atg,1987,7.3270000000
atg,1988,7.4610000000
atg,1989,7.6080000000
atg,1990,7.6660000000
atg,1991,7.7530000000
atg,1992,7.7450000000
atg,1993,7.6660000000
atg,1994,7.5330000000
atg,1995,7.4160000000
atg,1996,7.2570000000
atg,1997,7.1040000000
atg,1998,6.9600000000
atg,1999,6.7340000000
atg,2000,6.5870000000
atg,2001,6.3050000000
atg,2002,6.0720000000
atg,2003,6.1420000000
atg,2004,6.0750000000
atg,2005,6.0150000000
atg,2006,6.0770000000
atg,2007,5.9140000000
atg,2008,5.8130000000
atg,2009,5.7270000000
atg,2010,5.7000000000
atg,2011,5.6240000000
atg,2012,5.5850000000
atg,2013,5.5650000000
atg,2014,5.5440000000
atg,2015,5.6490000000
atg,2016,5.6620000000
atg,2017,5.7460000000
atg,2018,5.7870000000
atg,2019,5.8650000000
atg,2020,5.9610000000
arg,1960,8.8440000000
arg,1961,8.7240000000
arg,1962,8.9240000000
arg,1963,8.9170000000
arg,1964,9.0930000000
arg,1965,9.0620000000
arg,1966,9.0010000000
arg,1967,9.0760000000
arg,1968,9.2960000000
arg,1969,9.4780000000
arg,1970,9.1510000000
arg,1971,9.3640000000
arg,1972,9.2770000000
arg,1973,9.1830000000
arg,1974,9.1540000000
arg,1975,8.9830000000
arg,1976,9.0260000000
arg,1977,8.7600000000
arg,1978,8.6810000000
arg,1979,8.6460000000
arg,1980,8.7220000000
arg,1981,8.5820000000
arg,1982,8.6950000000
arg,1983,8.6010000000
arg,1984,8.7460000000
arg,1985,8.5470000000
arg,1986,8.3400000000
arg,1987,8.1570000000
arg,1988,7.9600000000
arg,1989,7.8410000000
arg,1990,7.7430000000
arg,1991,7.5360000000
arg,1992,7.5950000000
arg,1993,7.6310000000
arg,1994,7.4030000000
arg,1995,7.5350000000
arg,1996,7.5410000000
arg,1997,7.7780000000
arg,1998,7.6510000000
arg,1999,7.6150000000
arg,2000,7.6000000000
arg,2001,7.5490000000
arg,2002,7.5180000000
arg,2003,7.8640000000
arg,2004,7.4800000000
arg,2005,7.4230000000
arg,2006,7.3690000000
arg,2007,7.7480000000
arg,2008,7.4670000000
arg,2009,7.4100000000
arg,2010,7.6610000000
arg,2011,7.5100000000
arg,2012,7.3940000000
arg,2013,7.4940000000
arg,2014,7.4470000000
arg,2015,7.5430000000
arg,2016,7.9470000000
arg,2017,7.6920000000
arg,2018,7.6800000000
arg,2019,7.6000000000
arg,2020,8.5090000000
arm,1960,12.2010000000
arm,1961,11.7150000000
arm,1962,11.2130000000
arm,1963,10.8310000000
arm,1964,10.3650000000
arm,1965,9.8530000000
arm,1966,9.4890000000
arm,1967,9.1440000000
arm,1968,8.9430000000
arm,1969,8.6630000000
arm,1970,8.4910000000
arm,1971,8.2920000000
arm,1972,8.1230000000
arm,1973,8.1150000000
arm,1974,8.0460000000
arm,1975,8.0360000000
arm,1976,7.9930000000
arm,1977,7.9760000000
arm,1978,7.8640000000
arm,1979,7.7380000000
arm,1980,7.8030000000
arm,1981,7.7350000000
arm,1982,7.7170000000
arm,1983,7.7050000000
arm,1984,7.6840000000
arm,1985,7.5920000000
arm,1986,7.5660000000
arm,1987,7.7430000000
arm,1988,14.8530000000
arm,1989,7.5560000000
arm,1990,7.5240000000
arm,1991,7.6640000000
arm,1992,7.6700000000
arm,1993,7.8030000000
arm,1994,7.8690000000
arm,1995,7.9690000000
arm,1996,7.8370000000
arm,1997,7.9940000000
arm,1998,7.8080000000
arm,1999,8.2610000000
arm,2000,8.2700000000
arm,2001,8.3440000000
arm,2002,8.5930000000
arm,2003,8.5730000000
arm,2004,8.9190000000
arm,2005,8.9140000000
arm,2006,9.0630000000
arm,2007,9.1170000000
arm,2008,9.3870000000
arm,2009,9.3560000000
arm,2010,9.3840000000
arm,2011,9.5590000000
arm,2012,9.7610000000
arm,2013,9.8130000000
arm,2014,9.7040000000
arm,2015,9.6070000000
arm,2016,9.6340000000
arm,2017,9.6640000000
arm,2018,9.7500000000
arm,2019,9.6620000000
arm,2020,12.7920000000
abw,1960,6.5940000000
abw,1961,6.4560000000
abw,1962,6.3940000000
abw,1963,6.2750000000
abw,1964,6.2500000000
