economy,year,nv_ind_manf_kd_zg
ben,1973,-6.3545537180
ben,1974,20.3572314932
ben,1975,-12.1661981920
ben,1976,-16.8919246542
ben,1977,24.7967524776
ben,1978,-8.1433247507
ben,1979,-10.6382600944
ben,1980,-1.1904813263
ben,1981,-6.0240972631
ben,1982,62.8204320953
ben,1983,-11.2860716845
ben,1984,-6.2129310067
ben,1985,11.9873113396
ben,1986,-4.2253527272
ben,1987,7.6470634527
ben,1988,9.2896159671
ben,1989,1.3637530150
ben,1990,8.7175405143
ben,1991,4.2991402492
ben,1992,19.5500755891
ben,1993,-6.3043527171
ben,1994,8.0614774413
ben,1995,4.1905488290
ben,1996,12.8092027068
ben,1997,4.2300714277
ben,1998,0.7095320875
ben,1999,3.9670359068
ben,2000,10.6002484110
ben,2001,9.2102848539
ben,2002,2.6063528152
ben,2003,1.0817134902
ben,2004,0.0618711182
ben,2005,6.6232005288
ben,2006,3.0743968004
ben,2007,-4.1199138697
ben,2008,-12.4715521558
ben,2009,0.7870975111
ben,2010,-0.3791341236
ben,2011,0.3682676155
ben,2012,0.3401493852
ben,2013,4.4011518702
ben,2014,8.6252623288
ben,2015,6.2463690005
ben,2016,6.4317142802
ben,2017,-0.5629094294
ben,2018,3.7929333481
ben,2019,11.2568030528
ben,2020,3.3672165481
ben,2021,5.0379630847
ben,2022,7.2750779666
ben,2023,7.0700769391
ben,2024,8.1180811808
bmu,2011,-8.5863218075
bmu,2012,-16.7238006053
bmu,2013,-32.8594377510
bmu,2014,-0.2781433186
bmu,2015,-3.4430015296
bmu,2016,2.3916757260
bmu,2017,6.4067950857
bmu,2018,-2.4717051059
bmu,2019,-0.0350774627
bmu,2020,-19.2876776420
bmu,2021,-6.2712846895
bmu,2022,1.4494994395
bmu,2023,17.6103025223
btn,1981,145.6250001186
btn,1982,-12.9770991409
btn,1983,13.1578947024
btn,1984,3.1007751609
btn,1985,-7.0175439122
btn,1986,-3.7735848018
btn,1987,54.0616245885
btn,1988,2.7272727215
btn,1989,50.4424778605
btn,1990,-2.8508587967
btn,1991,-3.4402873705
btn,1992,4.2927932827
btn,1993,1.9308868496
btn,1994,20.6649390742
btn,1995,22.9834334715
btn,1996,11.5369715258
btn,1997,7.1475640364
btn,1998,0.0031263687
btn,1999,4.8535555653
btn,2000,2.6995082480
btn,2001,12.4651309953
btn,2002,1.9004902056
btn,2003,6.0393052977
btn,2004,4.4599478998
btn,2005,7.7542233969
btn,2006,11.4849131492
btn,2007,25.0372938723
btn,2008,8.5076561841
btn,2009,6.8802782818
btn,2010,20.1832893921
btn,2011,7.2984848811
btn,2012,6.7866321146
btn,2013,-5.2537880626
btn,2014,9.1658623440
btn,2015,4.4141426142
btn,2016,2.4230968076
btn,2017,6.4574924465
btn,2018,2.7003581097
btn,2019,-2.5038772813
btn,2020,-24.3166413112
btn,2021,4.1878437040
btn,2022,6.7270333468
btn,2023,4.4180882692
bol,1961,0.2096436802
bol,1962,10.6694560253
bol,1963,6.6298342407
bol,1964,8.9119170874
bol,1965,9.2293054577
bol,1966,12.3693379628
bol,1967,4.1085271477
bol,1968,2.5316455601
bol,1969,7.7705155959
bol,1970,5.3908356074
bol,1971,3.5806537940
bol,1972,8.0918393363
bol,1973,4.9880668410
bol,1974,11.3131772393
bol,1975,6.1061947056
bol,1976,8.3338679506
bol,1977,6.9465829745
bol,1978,4.5517470405
bol,1979,-1.6047878697
bol,1980,-3.2511705320
bol,1981,-7.2071711754
bol,1982,-14.2477554715
bol,1983,-0.0163692048
bol,1984,1.4053734564
bol,1985,-6.2559235787
bol,1986,1.3304184755
bol,1987,2.5029412001
bol,1988,-0.6785650536
bol,1989,4.9929465251
bol,1990,7.7843293039
bol,1991,4.8199487147
bol,1992,0.0780621873
bol,1993,4.0800883192
bol,1994,5.4120595564
bol,1995,6.7937689773
bol,1996,4.8644486028
bol,1997,2.0204334244
bol,1998,2.4849176274
bol,1999,2.9254834503
bol,2000,1.7900921618
bol,2001,2.6872961505
bol,2002,0.2506265136
bol,2003,3.8063231344
bol,2004,5.5805938739
bol,2005,3.0042514256
bol,2006,8.0924994678
bol,2007,6.0905813209
bol,2008,3.6601426979
bol,2009,4.8106324433
bol,2010,2.5893223267
bol,2011,3.6750153886
bol,2012,4.7453415403
bol,2013,6.0852518275
bol,2014,4.0321490595
bol,2015,4.5765952835
bol,2016,6.1848321936
bol,2017,3.2869652827
bol,2018,5.5161831893
bol,2019,3.1937738662
bol,2020,-7.9906153385
bol,2021,3.9093851283
bol,2022,2.3010174798
bol,2023,1.8166114704
bih,2001,6.4746107697
bih,2002,8.3519257655
bih,2003,3.0255244590
bih,2004,4.6399421604
bih,2005,9.3967217584
bih,2006,14.3208838448
bih,2007,10.6380771097
bih,2008,6.4098187157
bih,2009,-5.4622263139
bih,2010,7.2115747314
bih,2011,-0.0400556714
bih,2012,-0.8034506787
bih,2013,5.0091779581
bih,2014,4.2950845744
bih,2015,2.5606169417
bih,2016,5.5938281090
bih,2017,8.2655731999
bih,2018,1.8036739805
bih,2019,-0.0164297795
bih,2020,-4.3584279114
bih,2021,14.1971576798
bih,2022,5.2140189003
bih,2023,-2.7997546494
bih,2024,-6.7643587560
bwa,1966,-9.4430519688
bwa,1967,9.0909362293
bwa,1968,-9.3137783990
bwa,1969,-4.5946098481
bwa,1970,19.8300603840
bwa,1971,26.2411673805
bwa,1972,27.1535272059
bwa,1973,17.6730404629
bwa,1974,58.0725992884
bwa,1975,36.0234417531
bwa,1976,17.4006575173
bwa,1977,0.1524770396
bwa,1978,12.2107224135
bwa,1979,-5.0203591245
bwa,1980,-12.8285630028
bwa,1981,21.2717035972
bwa,1982,11.2702866163
bwa,1983,-2.6718499919
bwa,1984,-8.4851573820
bwa,1985,8.1265310855
bwa,1986,20.0504509461
bwa,1987,26.1344530701
bwa,1988,31.5289746180
bwa,1989,11.7386359083
bwa,1990,3.2638240333
bwa,1991,8.3077291717
bwa,1992,3.0803487118
bwa,1993,-8.5720049193
bwa,1994,3.4306007845
bwa,1995,17.3835380764
bwa,1996,20.6697836188
bwa,1997,19.4823519887
bwa,1998,4.6443547617
bwa,1999,1.0918125989
bwa,2000,-1.0764564141
bwa,2001,1.0701542498
bwa,2002,1.3547229092
bwa,2003,-9.9520427852
bwa,2004,-0.1886911060
bwa,2005,1.8445922167
bwa,2006,20.0094799679
bwa,2007,25.6964253473
bwa,2008,-2.5655252468
bwa,2009,5.0097045769
bwa,2010,3.9092272418
bwa,2011,11.3509518386
bwa,2012,3.7060451258
bwa,2013,6.5337852326
bwa,2014,8.3356918825
bwa,2015,-15.5216240614
bwa,2016,4.9564314458
bwa,2017,-2.1611249719
bwa,2018,-1.1647177993
bwa,2019,4.5208709479
bwa,2020,-14.9041931060
bwa,2021,8.0743737003
bwa,2022,8.2014960258
bwa,2023,1.8868297185
bwa,2024,-2.5091058051
bra,1961,11.1000000010
bra,1962,8.1000000001
bra,1963,-0.2000000004
bra,1964,4.9999999998
bra,1965,-4.6999999996
bra,1966,11.6999999994
bra,1967,2.2000000005
bra,1968,14.1999999995
bra,1969,11.2000000000
bra,1970,11.9000000001
bra,1971,11.8600000000
bra,1972,13.9500000000
bra,1973,16.6200000000
bra,1974,7.7500000000
bra,1975,3.8100000000
bra,1976,12.1200000000
bra,1977,2.2700000000
bra,1978,6.1100000000
bra,1979,6.8600000000
bra,1980,9.1100000000
bra,1981,-10.3937007874
bra,1982,-0.1729572907
bra,1983,-5.8432304038
bra,1984,6.1702380246
bra,1985,8.3582590222
bra,1986,11.2813765704
bra,1987,0.9597551929
bra,1988,-3.4328358209
bra,1989,2.8795624777
bra,1990,-9.4647066981
bra,1991,0.1493818630
bra,1992,-4.1457461455
bra,1993,8.3096662798
bra,1994,6.9540510099
bra,1995,1.9942160641
bra,1996,0.0802207622
bra,1997,2.4934078304
bra,1998,-4.8411443236
bra,1999,-1.8626010374
bra,2000,5.6895837233
bra,2001,0.7133882656
bra,2002,2.0930049375
bra,2003,2.6593694493
bra,2004,9.0828206532
bra,2005,2.2427079253
bra,2006,1.2335997439
bra,2007,6.1413094200
bra,2008,4.1495492587
bra,2009,-9.2639562319
bra,2010,9.1900349330
bra,2011,2.2471841926
bra,2012,-2.3786901067
bra,2013,3.0133010167
bra,2014,-4.6870329764
bra,2015,-8.4842712082
bra,2016,-4.7670228939
bra,2017,2.3095419075
bra,2018,1.3927955475
bra,2019,-0.4258042888
bra,2020,-4.6665147208
bra,2021,3.7776103457
bra,2022,-0.5466244492
bra,2023,-1.2729034726
bra,2024,3.7542667590
brn,1975,9.6472734825
brn,1976,13.2632994143
brn,1977,2.8066815185
brn,1978,-5.6090772292
brn,1979,10.8777007102
brn,1980,4.3169453019
brn,1981,-14.1942773342
brn,1982,15.1545110634
brn,1983,-5.8156710796
brn,1984,-11.8330098147
brn,1985,-1.4329077804
brn,1986,10.0014937353
brn,1987,-15.0453272952
brn,1988,-1.2356511397
brn,1989,9.3286471142
brn,1990,10.0197531731
brn,1991,11.6285156169
brn,1992,0.4360777272
brn,1993,-11.0109972074
brn,1994,62.9581738724
brn,1995,14.5043761898
brn,1996,-2.3686998686
brn,1997,10.4056096143
brn,1998,61.5971800010
brn,1999,24.5489060202
brn,2000,2.2356392407
brn,2001,-9.7644733423
brn,2002,28.0019987341
brn,2003,-6.1701197783
brn,2004,6.8572304824
brn,2005,-4.1874926779
brn,2006,-16.3862375879
brn,2007,-6.1789123609
brn,2008,-3.0432254725
brn,2009,-15.3806974671
brn,2010,7.0902916169
brn,2011,14.9984305455
brn,2012,20.3526175027
brn,2013,-23.0455786760
brn,2014,27.0630772979
brn,2015,-6.2049819931
brn,2016,7.5926722534
brn,2017,3.3458851452
brn,2018,21.6065010498
brn,2019,18.6499359563
brn,2020,184.3316577717
brn,2021,0.4740107786
brn,2022,11.7349419822
brn,2023,-0.6958202605
brn,2024,9.6473069191
bfa,1971,2.9912225238
bfa,1972,9.3465238424
bfa,1973,5.1272799914
bfa,1974,1.6256975733
bfa,1975,4.8012920570
bfa,1976,3.8170130195
bfa,1977,1.4702678976
bfa,1978,3.6235063527
bfa,1979,3.5824046682
bfa,1980,9.2351517400
bfa,1981,-8.2287430934
bfa,1982,11.0348362523
bfa,1983,0.6213536341
bfa,1984,-0.9255466927
bfa,1985,1.6511869062
bfa,1986,5.0056712991
bfa,1987,6.6314951932
bfa,1988,-1.7693550776
bfa,1989,0.9274159498
bfa,1990,15.0490014734
bfa,1991,-3.0475939208
bfa,1992,6.0675778408
bfa,1993,6.4844505491
bfa,1994,-7.4403782622
bfa,1995,5.2698594926
bfa,1996,-1.6821619997
bfa,1997,22.3235724196
bfa,1998,4.9074218140
bfa,1999,27.0516590963
bfa,2000,-6.7081491582
bfa,2001,6.7254117388
bfa,2002,6.1066853397
bfa,2003,10.7447676546
bfa,2004,2.4508504490
bfa,2005,4.7188212537
bfa,2006,8.3498281007
bfa,2007,8.0752124785
bfa,2008,-2.8943515650
bfa,2009,3.6829220291
bfa,2010,2.1830679465
bfa,2011,7.5376639709
bfa,2012,-0.3520549106
bfa,2013,3.4595696131
bfa,2014,13.0776136672
bfa,2015,6.8524191774
bfa,2016,2.2938085559
bfa,2017,-4.2571858641
bfa,2018,7.1981074213
bfa,2019,2.9446813242
bfa,2020,5.2816552135
bfa,2021,2.4482569258
bfa,2022,4.7167882420
bfa,2023,5.6395261410
bfa,2024,-1.5173559923
bdi,1998,-1.5899999997
bdi,1999,4.5900000241
bdi,2000,-6.2301518014
bdi,2001,-6.2301517921
bdi,2002,-6.2301518325
bdi,2003,-6.2301517826
bdi,2004,-6.2301517991
bdi,2005,-2.1769202117
bdi,2006,6.4000000000
bdi,2007,3.0000000000
bdi,2008,-6.9999999746
bdi,2009,0.8000000044
bdi,2010,-1.3306666664
bdi,2011,-1.0000000605
bdi,2012,-2.3999999684
bdi,2013,9.9999999929
bdi,2014,7.9999999871
bdi,2015,-6.6200468570
bdi,2016,1.2084656860
cpv,1992,16.1622711817
cpv,1993,5.5817541268
cpv,1994,21.3208654978
cpv,1995,11.6141313222
cpv,1996,14.8529025971
cpv,1997,0.3066543752
cpv,1998,15.0634539940
cpv,1999,-4.3797135686
cpv,2000,6.5677386337
cpv,2001,-19.6407737112
cpv,2002,11.7988905926
cpv,2003,-3.3720382773
cpv,2004,-0.2059157422
cpv,2005,6.1708946199
cpv,2006,-2.3478525243
cpv,2007,0.5677675527
cpv,2008,11.8530972983
cpv,2009,-0.7662471984
cpv,2010,9.6906731058
cpv,2011,4.2557283465
cpv,2012,-2.3410619234
cpv,2013,4.3998895920
cpv,2014,1.9377674266
cpv,2015,-2.9097661407
cpv,2016,7.5641764183
cpv,2017,1.6114354906
cpv,2018,6.6386340522
cpv,2019,2.7039837646
cpv,2020,-19.6667453627
cpv,2021,14.2792322093
cpv,2022,2.3389680030
cpv,2023,11.1620466860
cpv,2024,8.0030352366
khm,1994,8.9966139345
khm,1995,17.5039505822
khm,1996,12.5330817155
khm,1997,27.5090145941
khm,1998,15.1507931811
khm,1999,19.7242819854
khm,2000,30.2866012896
khm,2001,13.3444114128
khm,2002,13.0511236442
khm,2003,11.9503211895
khm,2004,16.0411576492
khm,2005,9.9487970071
khm,2006,15.8622285988
khm,2007,9.7181152912
khm,2008,5.7740022576
khm,2009,-0.1570811181
khm,2010,14.7605035035
khm,2011,14.7133617423
khm,2012,8.7434427719
khm,2013,10.7637804743
khm,2014,8.3228920820
khm,2015,9.8656232659
khm,2016,8.8659743301
khm,2017,10.5032872951
khm,2018,12.1708560864
khm,2019,10.5460021013
khm,2020,-0.8288134026
khm,2021,14.9171945173
khm,2022,10.7080036483
khm,2023,4.2679760597
khm,2024,11.0061179586
cmr,1966,5.0898412397
cmr,1967,1.9436741297
cmr,1968,13.6489957862
cmr,1969,13.4802922540
cmr,1970,3.0237316280
cmr,1971,13.6269392402
cmr,1972,1.2914249213
cmr,1973,0.1822292605
cmr,1974,1.8179661368
cmr,1975,8.2144666780
cmr,1976,6.4355423178
cmr,1977,13.4884140406
cmr,1978,15.3006351324
cmr,1979,3.6119260067
cmr,1980,9.5225512188
cmr,1981,32.5543870132
cmr,1982,34.6322210150
cmr,1983,6.6419820420
cmr,1984,1.6936261412
cmr,1985,0.5967765166
cmr,1986,2.3653432953
cmr,1987,-1.4387055221
cmr,1988,2.0000013481
cmr,1989,1.9999985442
cmr,1990,-7.2774593514
cmr,1991,0.5079596358
cmr,1992,2.7239466004
cmr,1993,-16.6180281906
cmr,1994,1.3687320868
cmr,1995,-4.2713383117
cmr,1996,5.0253204253
cmr,1997,-2.5832091120
cmr,1998,9.1169578370
cmr,1999,1.9745089172
cmr,2000,5.9892047511
cmr,2001,12.2616210473
cmr,2002,14.7597885242
cmr,2003,7.5787952512
cmr,2004,6.2618347974
cmr,2005,1.2865511294
cmr,2006,7.4329560818
cmr,2007,6.0486029295
cmr,2008,-2.5052303006
cmr,2009,5.2980110115
cmr,2010,1.6205137055
cmr,2011,10.8493823746
cmr,2012,6.9358576824
cmr,2013,4.0081662553
cmr,2014,2.4157904666
cmr,2015,4.2617870941
cmr,2016,4.6404568099
cmr,2017,3.0669389918
cmr,2018,3.5505860928
cmr,2019,1.1734346681
cmr,2020,0.3764765912
cmr,2021,6.3787243434
cmr,2022,4.2907640187
cmr,2023,3.2531782202
cmr,2024,3.1262339636
can,1998,5.0478375671
can,1999,7.9839097994
can,2000,9.0612773398
can,2001,-3.6458311115
can,2002,1.8354742131
can,2003,-1.2824881381
can,2004,2.4297144460
can,2005,2.0078612257
can,2006,-1.6134643559
can,2007,-3.0133051395
can,2008,-5.3442593049
can,2009,-13.7890191339
can,2010,4.8288458612
can,2011,3.4694581605
can,2012,1.4572079415
can,2013,-0.3268422426
can,2014,2.9721017983
can,2015,0.5666815811
can,2016,-0.0093421320
can,2017,1.9448553750
can,2018,3.0601223687
can,2019,-0.0191899534
can,2020,-8.5340448712
can,2021,6.4375461434
can,2022,3.5496701805
can,2023,-0.7439223892
can,2024,-3.1622092223
cym,2007,5.2105031442
cym,2008,10.4766960731
cym,2009,-8.1159158107
cym,2010,-8.9893620294
cym,2011,-0.7203193607
cym,2012,3.9535596337
cym,2013,2.5206175775
cym,2014,2.0807110134
cym,2015,2.0486275197
cym,2016,8.0753932353
cym,2017,2.4848968102
cym,2018,7.5342086464
cym,2019,5.0023559583
cym,2020,-6.7404764532
cym,2021,10.3913314419
cym,2022,-4.3231063484
caf,2010,4.9301518178
caf,2011,16.9129182236
caf,2012,10.9914976152
caf,2013,-43.8400879242
caf,2014,-12.5209154868
caf,2015,14.2168432120
caf,2016,4.1934757274
caf,2017,1.0282631376
caf,2018,-0.9135988538
caf,2019,12.0640675086
caf,2020,-0.0085040418
caf,2021,29.4598304394
caf,2022,-1.5000344413
caf,2023,-10.2828215332
chi,2017,-5.7685769985
chi,2018,-0.1968745288
chi,2019,1.6869718946
chi,2020,-4.6935383308
chi,2021,22.7842217913
chi,2022,-0.1884383351
chi,2023,-3.4198124423
chl,1961,7.4287497920
chl,1962,9.4405828838
chl,1963,3.9373455594
chl,1964,5.0771195573
chl,1965,4.4129471397
chl,1966,12.5861852818
chl,1967,2.8663686832
chl,1968,3.2380274945
chl,1969,2.6841214439
chl,1970,1.9794325725
chl,1971,13.5770683148
chl,1972,2.2366631405
chl,1973,-7.7285045578
chl,1974,-2.5525325081
chl,1975,-25.4664766966
chl,1976,6.0159911782
chl,1977,8.4885051483
chl,1978,9.2674273663
chl,1979,7.9037046801
chl,1980,6.1740108697
chl,1981,2.5583414177
chl,1982,-20.9569806805
chl,1983,3.0976377942
chl,1984,8.8930300783
chl,1985,2.6862489295
chl,1986,7.6188513334
chl,1987,5.2766660929
chl,1988,8.8125726868
chl,1989,10.9517440821
chl,1990,0.9868666761
chl,1991,5.3371692803
chl,1992,11.4138639464
chl,1993,7.2551893804
chl,1994,4.0818104631
chl,1995,7.5337372224
chl,1996,3.2140303214
chl,1997,5.1578379133
chl,1998,-0.4822829916
chl,1999,0.3233431690
chl,2000,6.1242537443
chl,2001,0.6916935372
chl,2002,1.4718527545
chl,2003,1.9944566069
chl,2004,4.7474005344
chl,2005,4.5871211080
chl,2006,4.6507597833
chl,2007,1.7178000751
chl,2008,3.0122408050
chl,2009,-4.5324402533
chl,2010,3.4307858897
chl,2011,9.6988369625
chl,2012,5.1643944561
chl,2013,0.9764530398
chl,2014,0.4977274820
chl,2015,1.5544681855
chl,2016,-0.0915547197
chl,2017,0.9450272418
chl,2018,5.2226196462
chl,2019,-1.7919529938
chl,2020,-2.1858621075
chl,2021,5.7052443602
chl,2022,-2.4613224785
chl,2023,2.9535238328
chl,2024,2.7486315136
col,1966,3.2266553277
col,1967,6.5437788046
col,1968,6.4400353383
col,1969,6.9772267466
col,1970,6.3314259837
col,1971,8.5310794599
col,1972,10.7164367242
col,1973,8.5304759268
col,1974,8.3309048935
col,1975,1.2374106914
col,1976,4.3832238588
col,1977,1.4407901434
col,1978,9.9713927250
col,1979,6.1199901406
col,1980,1.2110369509
col,1981,-2.6480386154
col,1982,-1.4403435874
col,1983,1.1434290459
col,1984,5.9878981072
col,1985,2.9536910813
col,1986,5.9473557499
col,1987,6.2171927187
col,1988,1.8954709797
col,1989,5.6170260409
col,1990,4.2256134333
col,1991,0.2426761797
col,1992,-2.0782025304
col,1993,-1.2557993211
col,1994,1.8241280243
col,1995,5.9101666516
col,1996,-1.8491465320
col,1997,0.4186694792
col,1998,-0.2880197414
col,1999,-8.3705235809
col,2000,11.6517655484
col,2001,2.9121944916
col,2002,2.1386745752
col,2003,4.8964125779
col,2004,7.9447363479
col,2005,4.4847041223
col,2006,7.2917206027
col,2007,7.7637690776
col,2008,0.3571428571
col,2009,-3.6646995170
col,2010,1.8829469393
col,2011,5.5876335531
col,2012,0.8299603858
col,2013,1.5096031687
col,2014,2.8901673310
col,2015,2.0034958959
col,2016,3.2238022227
col,2017,-1.8163990447
col,2018,1.4752558461
col,2019,1.2014382180
col,2020,-9.2489890237
col,2021,13.5930570586
col,2022,8.1594530477
col,2023,-2.7408853042
col,2024,-2.0598785382
cod,1969,10.6689439645
cod,1970,-7.7347627025
cod,1971,5.6756835985
cod,1972,4.7623390089
cod,1973,8.8583789941
cod,1974,8.2455446306
cod,1975,-8.9007886542
cod,1976,-7.9318527657
cod,1977,-2.1167318112
cod,1978,-12.6578482855
cod,1979,-5.7877727312
cod,1980,3.5157824435
cod,1981,1.5495370819
cod,1982,-1.5243003294
cod,1983,2.8861117182
cod,1984,7.9872008584
cod,1985,5.7949672999
cod,1986,4.2716217492
cod,1987,2.3966476515
cod,1988,-2.2366622292
cod,1989,-4.0833947851
cod,1990,-14.6437946013
cod,1991,-21.4837687304
cod,1992,-27.5590587560
cod,1993,-12.2282615775
cod,1994,-7.4303350551
cod,1995,11.3712352080
cod,1996,-2.8000019867
cod,1997,-21.7999990176
cod,1998,-14.4000034602
cod,1999,16.6000067254
cod,2000,-10.9000007232
cod,2001,-14.1370338248
cod,2002,4.3097643098
cod,2003,-4.4652463955
cod,2004,4.3135488231
cod,2005,0.4201036493
cod,2006,-4.7899579504
cod,2007,7.1549524015
cod,2008,1.5820566656
cod,2009,-9.8725083828
cod,2010,-3.3153007032
cod,2011,1.7854000059
cod,2012,5.2214136310
cod,2013,10.0536276498
cod,2014,9.9355685489
cod,2015,13.7323248338
cod,2016,8.6455230904
cod,2017,2.4744559541
cod,2018,-0.8465083470
cod,2019,6.1125148532
cod,2020,-7.2076796631
cod,2021,4.1118226609
cod,2022,2.4349806154
cod,2023,2.6136556633
cod,2024,2.6851828897
cog,1979,0.0000000000
cog,1980,16.2160665986
cog,1981,19.8175441885
cog,1982,6.5637451178
cog,1983,31.5216914062
cog,1984,6.0606059957
cog,1985,9.6103897069
cog,1986,-6.1611138131
cog,1987,0.7145958892
cog,1988,6.4889818661
cog,1989,1.2455807920
cog,1990,6.2259452419
cog,1991,3.6000000026
cog,1992,-5.0000000000
cog,1993,-1.8000000937
cog,1994,-17.4999998458
cog,1995,5.4988848202
cog,1996,0.9000000374
cog,1997,-18.7499999497
cog,1998,2.0361989294
cog,1999,-6.1516373336
cog,2000,13.2380952562
cog,2001,23.6333052954
cog,2002,17.0068027348
cog,2003,10.0290697830
cog,2004,8.4544253888
cog,2005,8.1607795132
cog,2006,11.2461478942
cog,2007,2.7792074494
cog,2008,1.8165335944
cog,2009,8.4458520415
cog,2010,8.9170649048
cog,2011,5.6299150423
cog,2012,-6.4159553388
cog,2013,17.8168069115
cog,2014,-0.9909726590
cog,2015,-7.2114810998
cog,2016,10.7653391189
cog,2017,-4.8464980623
cog,2018,-8.9964706459
cog,2019,-2.4733228412
cog,2020,0.6990978297
cri,1961,-5.2066308679
cri,1962,7.6847290644
cri,1963,13.3806038442
cri,1964,11.3778495050
cri,1965,20.2680673780
cri,1966,10.0753012063
cri,1967,6.5672458604
cri,1968,13.5447425849
cri,1969,7.0782451387
cri,1970,9.4297782471
cri,1971,8.1057608803
cri,1972,10.5328929747
cri,1973,10.2156181858
cri,1974,12.7198124242
cri,1975,3.1656266310
cri,1976,5.8030369827
cri,1977,12.7322534566
cri,1978,8.1986265134
cri,1979,2.6657553004
cri,1980,0.7989347527
cri,1981,-0.5000943549
cri,1982,-11.3987671905
cri,1983,1.7981376411
cri,1984,10.3984859693
cri,1985,2.0095238091
cri,1986,7.3009056062
cri,1987,5.4989993937
cri,1988,2.2020618531
cri,1989,3.4013879960
cri,1990,2.5988215523
cri,1991,2.0994193380
cri,1992,9.9250245069
cri,1993,5.1161066580
cri,1994,1.8480107391
cri,1995,3.4990831654
cri,1996,-0.5303331293
cri,1997,7.5174658312
cri,1998,5.9035846909
cri,1999,2.1438385716
cri,2000,3.1918778016
cri,2001,-0.5659254483
cri,2002,3.4675584304
cri,2003,1.3707947155
cri,2004,4.0206197406
cri,2005,3.5920483116
cri,2006,4.0502116043
cri,2007,2.8333805430
cri,2008,-2.2869275032
cri,2009,-7.9874835621
cri,2010,6.8342270228
cri,2011,3.7598206055
cri,2012,4.1005771464
cri,2013,-0.0649349911
cri,2014,0.2436927225
cri,2015,-4.0903199532
cri,2016,4.2500853750
cri,2017,3.9562545297
cri,2018,4.2046052173
cri,2019,3.0087803281
cri,2020,2.1427412698
cri,2021,18.0437664802
cri,2022,3.3979336609
cri,2023,8.3997460721
cri,2024,5.4563390960
civ,2009,-0.3328243862
civ,2010,-0.9565018460
civ,2011,-13.3674197958
civ,2012,15.3773760517
civ,2013,12.5076213181
civ,2014,4.1698549720
civ,2015,9.6259763113
civ,2016,5.1986405789
civ,2017,8.0250539285
civ,2018,22.6258904862
civ,2019,20.5855819743
civ,2020,-5.6685891547
civ,2021,4.7066492475
civ,2022,4.9720982877
civ,2023,22.1912602647
hrv,1996,-0.6152413076
hrv,1997,6.2453224218
hrv,1998,2.7463941449
hrv,1999,4.6890120290
hrv,2000,6.5633116253
hrv,2001,1.4229273564
hrv,2002,2.0211664523
hrv,2003,4.2364200081
hrv,2004,3.4049884486
hrv,2005,2.3999382313
hrv,2006,3.7769169524
hrv,2007,6.7899037768
hrv,2008,0.2519283794
hrv,2009,-11.9013607928
hrv,2010,-5.3008358599
hrv,2011,0.9419189156
hrv,2012,-5.7171595596
hrv,2013,-2.3104846030
hrv,2014,3.3832572332
hrv,2015,3.8851067758
hrv,2016,6.5928584109
hrv,2017,3.2681495695
hrv,2018,-0.1241394396
hrv,2019,2.2581736550
hrv,2020,-5.5694048523
hrv,2021,10.3481048289
hrv,2022,6.7834180641
hrv,2023,-0.9620052025
hrv,2024,-2.1506498992
cub,1971,8.5949060054
cub,1972,4.8230615797
cub,1973,3.4163166172
cub,1974,0.9450183036
cub,1975,9.5792027550
cub,1976,5.4460468983
cub,1977,8.6316828097
cub,1978,6.5020228557
cub,1979,0.9398248411
cub,1980,-4.1260562167
cub,1981,19.2522970783
cub,1982,8.3574929535
cub,1983,5.2307855972
cub,1984,7.4534233873
cub,1985,7.0174770123
cub,1986,-5.6520042907
cub,1987,-3.6555569251
cub,1988,5.3652507785
cub,1989,-1.1369626238
cub,1990,-5.0462458335
cub,1991,-9.4931253031
cub,1992,-16.5059406923
cub,1993,-11.4900891145
cub,1994,7.6362908031
cub,1995,6.4239940702
cub,1996,7.8814149336
cub,1997,6.1767059092
cub,1998,-8.1275432213
cub,1999,7.1920697413
cub,2000,5.1463675914
cub,2001,-0.6008940638
cub,2002,0.1506087102
cub,2003,-1.9821212248
cub,2004,2.4803426453
cub,2005,9.5015386855
cub,2006,4.6606627192
cub,2007,9.6467514560
cub,2008,5.2205712016
cub,2009,0.9136800390
cub,2010,1.0908524233
cub,2011,3.9463542470
cub,2012,2.1948687528
cub,2013,2.0606588304
cub,2014,-3.6115455709
cub,2015,6.2723115504
cub,2016,-5.1955803559
cub,2017,-1.0785334958
cub,2018,-0.9152615363
cub,2019,-6.1006214149
cub,2020,-14.5641107222
cub,2021,-15.7732054744
cub,2022,-5.8893752487
cub,2023,-5.4028658680
cyp,1976,30.3218876531
cyp,1977,15.5378796789
cyp,1978,8.6206788638
cyp,1979,9.0793707711
cyp,1980,7.9743835390
cyp,1981,6.3611800066
cyp,1982,5.9807492116
cyp,1983,1.9129564466
cyp,1984,6.4289025866
cyp,1985,2.2486857495
cyp,1986,0.3018403281
cyp,1987,8.0395549716
cyp,1988,6.8046258127
cyp,1989,2.6453057719
cyp,1990,4.0290353536
cyp,1991,0.8025181801
cyp,1992,2.6306552554
cyp,1993,-6.0033693852
cyp,1994,2.9781029941
cyp,1995,2.2943705511
cyp,1996,-2.1797522623
cyp,1997,1.1883779630
cyp,1998,0.8824144599
cyp,1999,0.1613402650
cyp,2000,-2.4775825288
cyp,2001,-2.3621915873
cyp,2002,2.1325516003
cyp,2003,2.7233350374
