economy,year,nv_ind_manf_kd_zg
sst,2011,5.3119339046
sst,2012,1.6024546094
sst,2013,2.7733924235
sst,2014,2.5302999035
sst,2015,2.0666288910
sst,2016,2.4645215306
sst,2017,1.4727339488
sst,2018,3.7206084798
sst,2019,-0.3339557728
sst,2020,-6.2452478139
sst,2021,3.4673634169
sas,1961,8.7760526793
sas,1962,7.5676620251
sas,1963,8.9478470078
sas,1964,6.9830117715
sas,1965,1.8417092467
sas,1966,2.1214844928
sas,1967,1.1266725796
sas,1968,6.8750691689
sas,1969,9.8225540223
sas,1970,3.5307358605
sas,1971,1.6709488170
sas,1972,-0.1673589842
sas,1973,7.3161369037
sas,1974,5.3196729591
sas,1975,0.8654008906
sas,1976,7.3147801945
sas,1977,5.7255243275
sas,1978,11.4284895068
sas,1979,-0.7365561930
sas,1980,1.5265273019
sas,1981,7.8425448358
sas,1982,4.1766056734
sas,1983,8.9616675215
sas,1984,5.1210897619
sas,1985,3.9998164535
sas,1986,5.9425132715
sas,1987,6.0258591120
sas,1988,7.9164169772
sas,1989,7.5119636496
sas,1990,5.2160071997
sas,1991,-0.6109895823
sas,1992,4.3288250442
sas,1993,8.1399402761
sas,1994,9.7788105299
sas,1995,13.1951238827
sas,1996,8.5064600395
sas,1997,0.8233162341
sas,1998,4.0812360390
sas,1999,5.0679841019
sas,2000,6.6128899770
sas,2001,3.0581083107
sas,2002,6.1234200983
sas,2003,6.2856075096
sas,2004,8.1254237983
sas,2005,9.7576559732
sas,2006,15.5808981065
sas,2007,7.3855704424
sas,2008,4.9811028031
sas,2009,8.5323939564
sas,2010,6.9296375768
sas,2011,3.5554198835
sas,2012,5.3941355364
sas,2013,5.2313925464
sas,2014,7.4981102308
sas,2015,11.6126471686
sas,2016,7.6208157959
sas,2017,7.2512808644
sas,2018,6.0128870732
sas,2019,-0.7790999697
sas,2020,-1.1399241629
sas,2021,10.4708877369
tsa,1961,8.7760526793
tsa,1962,7.5676620251
tsa,1963,8.9478470078
tsa,1964,6.9830117715
tsa,1965,1.8417092467
tsa,1966,2.1214844928
tsa,1967,1.1266725796
tsa,1968,6.8750691689
tsa,1969,9.8225540223
tsa,1970,3.5307358605
tsa,1971,1.6709488170
tsa,1972,-0.1673589842
tsa,1973,7.3161369037
tsa,1974,5.3196729591
tsa,1975,0.8654008906
tsa,1976,7.3147801945
tsa,1977,5.7255243275
tsa,1978,11.4284895068
tsa,1979,-0.7365561930
tsa,1980,1.5265273019
tsa,1981,7.8425448358
tsa,1982,4.1766056734
tsa,1983,8.9616675215
tsa,1984,5.1210897619
tsa,1985,3.9998164535
tsa,1986,5.9425132715
tsa,1987,6.0258591120
tsa,1988,7.9164169772
tsa,1989,7.5119636496
tsa,1990,5.2160071997
tsa,1991,-0.6109895823
tsa,1992,4.3288250442
tsa,1993,8.1399402761
tsa,1994,9.7788105299
tsa,1995,13.1951238827
tsa,1996,8.5064600395
tsa,1997,0.8233162341
tsa,1998,4.0812360390
tsa,1999,5.0679841019
tsa,2000,6.6128899770
tsa,2001,3.0581083107
tsa,2002,6.1234200983
tsa,2003,6.2856075096
tsa,2004,8.1254237983
tsa,2005,9.7576559732
tsa,2006,15.5808981065
tsa,2007,7.3855704424
tsa,2008,4.9811028031
tsa,2009,8.5323939564
tsa,2010,6.9296375768
tsa,2011,3.5554198835
tsa,2012,5.3941355364
tsa,2013,5.2313925464
tsa,2014,7.4981102308
tsa,2015,11.6126471686
tsa,2016,7.6208157959
tsa,2017,7.2512808644
tsa,2018,6.0128870732
tsa,2019,-0.7790999697
tsa,2020,-1.1399241629
tsa,2021,10.4708877369
ssf,1982,-7.2513941959
ssf,1983,-11.3095693163
ssf,1984,1.7651780303
ssf,1985,2.4026675113
ssf,1986,-1.1879515042
ssf,1987,6.7418966302
ssf,1988,7.0399476243
ssf,1989,-4.7545509080
ssf,1990,-1.0827554294
ssf,1991,-2.4835873485
ssf,1992,-0.6289385946
ssf,1993,-8.4718550795
ssf,1994,-3.3186761235
ssf,1995,-0.3031429177
ssf,1996,2.6744275044
ssf,1997,0.3442897323
ssf,1998,-1.7931128846
ssf,1999,2.5213617680
ssf,2000,2.8742536716
ssf,2001,2.1795164334
ssf,2002,6.7944525306
ssf,2003,-2.6382157197
ssf,2004,3.3393716020
ssf,2005,5.8238384924
ssf,2006,4.1295183118
ssf,2007,4.6051357038
ssf,2008,3.2000792128
ssf,2009,-1.9890529086
ssf,2010,4.7939578832
ssf,2011,7.5541646745
ssf,2012,5.4137163496
ssf,2013,7.7193801113
ssf,2014,4.9319999523
ssf,2015,1.9453489121
ssf,2016,1.3800756163
ssf,2017,1.9702579118
ssf,2018,2.8666796351
ssf,2019,1.4090906421
ssf,2020,-4.3871901455
ssf,2021,4.8350226855
ssa,1982,-7.2537588064
ssa,1983,-11.3147072726
ssa,1984,1.7655067180
ssa,1985,2.4008630557
ssa,1986,-1.1899969235
ssa,1987,6.7400423275
ssa,1988,7.0387340304
ssa,1989,-4.7573436729
ssa,1990,-1.0935449884
ssa,1991,-2.4936826914
ssa,1992,-0.6324231678
ssa,1993,-8.4740221198
ssa,1994,-3.3187061296
ssa,1995,-0.3107440583
ssa,1996,2.6653814323
ssa,1997,0.3214388952
ssa,1998,-1.8127103314
ssa,1999,2.5494756488
ssa,2000,2.8434137225
ssa,2001,2.1860764017
ssa,2002,6.7990405639
ssa,2003,-2.6285056534
ssa,2004,3.3516128740
ssa,2005,5.8187444494
ssa,2006,4.1303382844
ssa,2007,4.6061128359
ssa,2008,3.2134779659
ssa,2009,-1.9825124340
ssa,2010,4.7916383175
ssa,2011,7.5545437080
ssa,2012,5.4013335617
ssa,2013,7.7354529210
ssa,2014,4.9390168958
ssa,2015,1.9466393939
ssa,2016,1.3727773248
ssa,2017,1.9705465265
ssa,2018,2.8639927873
ssa,2019,1.4231164482
ssa,2020,-4.3983882590
ssa,2021,4.8389355631
tss,1982,-7.2513941959
tss,1983,-11.3095693163
tss,1984,1.7651780303
tss,1985,2.4026675113
tss,1986,-1.1879515042
tss,1987,6.7418966302
tss,1988,7.0399476243
tss,1989,-4.7545509080
tss,1990,-1.0827554294
tss,1991,-2.4835873485
tss,1992,-0.6289385946
tss,1993,-8.4718550795
tss,1994,-3.3186761235
tss,1995,-0.3031429177
tss,1996,2.6744275044
tss,1997,0.3442897323
tss,1998,-1.7931128846
tss,1999,2.5213617680
tss,2000,2.8742536716
tss,2001,2.1795164334
tss,2002,6.7944525306
tss,2003,-2.6382157197
tss,2004,3.3393716020
tss,2005,5.8238384924
tss,2006,4.1295183118
tss,2007,4.6051357038
tss,2008,3.2000792128
tss,2009,-1.9890529086
tss,2010,4.7939578832
tss,2011,7.5541646745
tss,2012,5.4137163496
tss,2013,7.7193801113
tss,2014,4.9319999523
tss,2015,1.9453489121
tss,2016,1.3800756163
tss,2017,1.9702579118
tss,2018,2.8666796351
tss,2019,1.4090906421
tss,2020,-4.3871901455
tss,2021,4.8350226855
wld,1998,1.4017002509
wld,1999,3.4520835807
wld,2000,6.3650246396
wld,2001,-1.1662980978
wld,2002,1.4364884953
wld,2003,3.6769400547
wld,2004,5.5156402561
wld,2005,3.6174329845
wld,2006,5.5599921262
wld,2007,4.3541529409
wld,2008,-0.3215879490
wld,2009,-9.8671679686
wld,2010,8.6878051572
wld,2011,2.7277992549
wld,2012,0.5633704100
wld,2013,1.6961806090
wld,2014,2.7838723854
wld,2015,2.4415339836
wld,2016,1.5314670672
wld,2017,3.8241306372
wld,2018,3.1597219660
wld,2019,0.6272898780
wld,2020,-3.6048068171
afg,2003,3.6978498828
afg,2004,4.1607727420
afg,2005,3.2795373410
afg,2006,3.1946080446
afg,2007,4.5371917315
afg,2008,2.3462354197
afg,2009,5.2962902183
afg,2010,3.8403914349
afg,2011,3.0574312421
afg,2012,6.0359067336
afg,2013,2.2858619671
afg,2014,-1.8365025267
afg,2015,0.4093910829
afg,2016,1.0879395250
afg,2017,18.1229689465
afg,2018,22.9210599423
afg,2019,6.4496364801
afg,2020,-3.5370123887
alb,1997,-32.3093020816
alb,1998,41.3933885961
alb,1999,12.9592956103
alb,2000,6.9382276156
alb,2001,5.7575895456
alb,2002,4.1782127646
alb,2003,19.3023442517
alb,2004,6.0212515759
alb,2005,13.8856437828
alb,2006,13.0285745938
alb,2007,12.6544725218
alb,2008,-5.0291346548
alb,2009,2.8939085491
alb,2010,11.5764334269
alb,2011,10.4709485552
alb,2012,-15.6572515536
alb,2013,9.8452083697
alb,2014,9.3734445963
alb,2015,4.9615804203
alb,2016,4.5410402098
alb,2017,12.4310051662
alb,2018,6.2592286983
alb,2019,5.5984470332
alb,2020,-6.1216491657
alb,2021,16.4681071729
dza,2000,3.5008508718
dza,2001,-1.1148748648
dza,2002,4.1136774365
dza,2003,7.4202123225
dza,2004,2.9205608318
dza,2005,5.2399243752
dza,2006,-2.4619588205
dza,2007,-0.5960263104
dza,2008,-2.4173932348
dza,2009,-6.6902629303
dza,2010,-1.5649263806
dza,2011,-2.5299852425
dza,2012,-2.7003272961
dza,2013,-5.0613510262
dza,2014,-0.1698204156
dza,2015,0.7873070966
dza,2016,6.9196095188
dza,2017,-1.0182113030
dza,2018,-4.6032222527
dza,2019,-3.4836559662
dza,2020,-9.0047494392
asm,2003,-1.5873015873
asm,2004,-4.8387096774
asm,2005,11.0169491525
asm,2006,-3.0534351145
asm,2007,3.9370078740
asm,2008,0.0000000000
asm,2009,-20.4545454545
asm,2010,-11.4285714286
asm,2011,-8.6021505376
asm,2012,4.7058823529
asm,2013,-1.1235955056
asm,2014,3.4090909091
asm,2015,15.3846153846
asm,2016,-0.9523809524
asm,2017,-20.1923076923
asm,2018,16.8674698795
asm,2019,-5.1546391753
ago,2003,5.3516705338
ago,2004,16.5756019688
ago,2005,6.1252950937
ago,2006,6.5483298315
ago,2007,2.0165563148
ago,2008,5.9146046031
ago,2009,6.8000000000
ago,2010,9.5599998825
ago,2011,9.0799999000
ago,2012,9.5600001339
ago,2013,7.7199999173
ago,2014,-9.9199999131
ago,2015,12.0199998947
ago,2016,11.6400000173
ago,2017,1.1800000161
ago,2018,0.5715210656
ago,2019,-5.0600000035
ago,2020,2.4000001148
ago,2021,0.6000000202
atg,1978,20.2564085866
atg,1979,15.6361077197
atg,1980,18.8076176362
atg,1981,21.8830860803
atg,1982,0.0000000000
atg,1983,2.1646854952
atg,1984,4.0299133146
atg,1985,2.9952057153
atg,1986,3.9937962443
atg,1987,3.9895608843
atg,1988,2.1154545189
atg,1989,2.9845491293
atg,1990,3.0110576775
atg,1991,-5.5043646945
atg,1992,-5.9789581730
atg,1993,-4.9945414847
atg,1994,1.9821890261
atg,1995,-4.9859154930
atg,1996,4.0320189742
atg,1997,6.0131091479
atg,1998,5.4838709677
atg,1999,4.4852191641
atg,2000,3.0000000000
atg,2001,1.8943878759
atg,2002,5.3218684639
atg,2003,1.4563106796
atg,2004,4.8064375816
atg,2005,4.8765304005
atg,2006,12.4258013455
atg,2007,9.1341077086
atg,2008,-9.1275600710
atg,2009,10.6122448980
atg,2010,-8.8079576448
atg,2011,2.7621393385
atg,2012,-13.8503680877
atg,2013,15.6995230525
atg,2014,3.8818275507
atg,2015,1.5211640212
atg,2016,6.4006514658
atg,2017,-2.4491045462
atg,2018,6.6216852346
atg,2019,-3.7233259750
atg,2020,-17.3494344237
atg,2021,-1.0171999260
arg,1966,0.8736542511
arg,1967,5.5429418483
arg,1968,5.6343468163
arg,1969,11.5484562712
arg,1970,-2.5717083055
arg,1971,6.1659817480
arg,1972,3.9945790520
arg,1973,3.9662412384
arg,1974,5.8741097636
arg,1975,-2.5527785234
arg,1976,-3.0337369152
arg,1977,7.8136867176
arg,1978,-10.5226225420
arg,1979,9.9446790095
arg,1980,2.2173215132
arg,1981,-12.0708482605
arg,1982,-2.8152169462
arg,1983,6.8179012678
arg,1984,2.4749112885
arg,1985,-9.4499308664
arg,1986,10.0512773294
arg,1987,1.0790257400
arg,1988,-4.8948785684
arg,1989,-7.4872599478
arg,1990,-5.4070571436
arg,1991,10.3761658025
arg,1992,10.1887138772
arg,1993,3.5310838221
arg,1994,4.4996360631
arg,1995,-7.1645866034
arg,1996,6.4518777509
arg,1997,9.1514335126
arg,1998,1.8487560158
arg,1999,-7.9288673190
arg,2000,-3.8232183290
arg,2001,-7.3619874095
arg,2002,-10.9552207765
arg,2003,15.9671880039
arg,2004,11.9760561081
arg,2005,7.4231592390
arg,2006,9.0997863728
arg,2007,7.5339675062
arg,2008,3.6211004495
arg,2009,-7.2598243853
arg,2010,10.9079420677
arg,2011,7.6666090324
arg,2012,-2.9133262859
arg,2013,1.5035316718
arg,2014,-5.0540473850
arg,2015,0.7659323908
arg,2016,-5.6011397394
arg,2017,2.5740704904
arg,2018,-4.8049225445
arg,2019,-6.2203882506
arg,2020,-7.7606502947
arg,2021,15.7548988705
arm,1991,-3.9999967386
arm,1992,-59.7000014245
arm,1993,8.9000050645
arm,1994,9.6000007729
arm,1995,2.5999996463
arm,1996,1.0996150805
arm,1997,1.3001789346
arm,1998,-2.2263574374
arm,1999,5.4000004241
arm,2000,6.5999999652
arm,2001,9.8432386754
arm,2002,17.2492241671
arm,2003,16.9831518581
arm,2004,-2.5433439716
arm,2005,8.8382554424
arm,2006,-0.4613566032
arm,2007,1.5948116858
arm,2008,0.8999999939
arm,2009,-7.1117349977
arm,2010,12.0999999844
arm,2011,13.7000000068
arm,2012,4.0999999910
arm,2013,7.7000000000
arm,2014,5.9999999926
arm,2015,-5.4999999893
arm,2016,11.0999999895
arm,2017,11.8000000022
arm,2018,11.1999999964
arm,2019,9.5000000079
arm,2020,-3.6000000093
arm,2021,3.3287271982
aus,1976,-1.0666160047
aus,1977,2.4703381112
aus,1978,-0.4323615238
aus,1979,4.1165320033
aus,1980,4.3101555943
aus,1981,2.0499362490
aus,1982,2.4794090176
aus,1983,-8.2253234379
aus,1984,1.5180436970
aus,1985,5.1085617004
aus,1986,0.6357878451
aus,1987,2.7360734104
aus,1988,6.6697063225
aus,1989,5.7594721671
aus,1990,-1.1772508705
aus,1991,-2.2021812081
aus,1992,-2.9669740510
aus,1993,2.1360768236
aus,1994,4.4608659901
aus,1995,2.1243099359
aus,1996,2.2525354970
aus,1997,1.5304351276
aus,1998,3.2941268415
aus,1999,2.3464099266
aus,2000,1.3112542392
aus,2001,2.3003393046
aus,2002,2.7113536261
aus,2003,4.2014253596
aus,2004,1.3853830838
aus,2005,-0.8816617640
aus,2006,-0.6648484195
aus,2007,1.9294482879
aus,2008,4.0167350314
aus,2009,-5.2367271439
aus,2010,0.4327530068
aus,2011,-0.2547286065
aus,2012,1.1508643920
aus,2013,-3.2665808694
aus,2014,-0.9312927937
aus,2015,-1.5302500235
aus,2016,-2.1273453787
aus,2017,-0.5476120741
aus,2018,2.2150034805
aus,2019,-0.9071383670
aus,2020,-1.3709613470
aus,2021,1.6053099401
aut,1977,4.5948848920
aut,1978,1.8691687833
aut,1979,5.0576085196
aut,1980,3.4898416241
aut,1981,0.0069024408
aut,1982,-0.0754251794
aut,1983,4.1900344702
aut,1984,0.4721870906
aut,1985,5.8475138169
aut,1986,3.7615365513
aut,1987,-1.2327267384
aut,1988,4.9341174452
aut,1989,3.6272707744
aut,1990,6.4130563088
aut,1991,2.6935669459
aut,1992,-0.5117091526
aut,1993,-2.1400417467
aut,1994,3.7090062032
aut,1995,5.8374234142
aut,1996,0.9169094088
aut,1997,2.7638673108
aut,1998,2.8311246080
aut,1999,4.4196551629
aut,2000,6.4647564507
aut,2001,2.7300518028
aut,2002,-1.3496471494
aut,2003,0.6664460520
aut,2004,3.0287611128
aut,2005,4.4677693929
aut,2006,7.9274594147
aut,2007,7.7849820112
aut,2008,1.0874949729
aut,2009,-14.7263121385
aut,2010,8.1188255790
aut,2011,7.2302585770
aut,2012,2.0385555980
aut,2013,0.2602515543
aut,2014,2.2372526469
aut,2015,0.8538373358
aut,2016,4.3565060515
aut,2017,3.2249672083
aut,2018,4.3272058111
aut,2019,0.6443000622
aut,2020,-6.9970764733
aut,2021,8.6513981860
aze,1993,-19.6721285918
aze,1994,-28.5714320371
aze,1995,-20.0000067928
aze,1996,-10.7142769201
aze,1997,0.7999986306
aze,1998,-11.6999964904
aze,1999,-9.1000006090
aze,2000,-42.1327931149
aze,2001,4.0999961204
aze,2002,8.1951219512
aze,2003,14.0126239856
aze,2004,10.4871875989
aze,2005,16.3063707946
aze,2006,9.0000000000
aze,2007,10.1922043193
aze,2008,7.1029370048
aze,2009,-12.6118541020
aze,2010,6.7757854103
aze,2011,6.7995398068
aze,2012,4.6697536098
aze,2013,2.0932019259
aze,2014,3.7141254656
aze,2015,7.7435325013
aze,2016,-1.1999971052
aze,2017,-1.1000041100
aze,2018,6.4000019092
aze,2019,10.3999982057
aze,2020,10.4000010649
aze,2021,19.1943136834
bhs,1990,-6.7142028017
bhs,1991,-4.5872805651
bhs,1992,-8.6723499334
bhs,1993,-3.3260739908
bhs,1994,2.8383555727
bhs,1995,4.6847185768
bhs,1996,11.3681968387
bhs,1997,-8.9124435549
bhs,1998,-1.3327601032
bhs,1999,13.1154684096
bhs,2000,7.9352850539
bhs,2001,-13.1691648822
bhs,2002,-6.7817509248
bhs,2003,28.6596119929
bhs,2004,9.6298834818
bhs,2005,-5.6267583620
bhs,2006,10.7651540245
bhs,2007,-12.5897129187
bhs,2008,-7.3212452959
bhs,2009,-5.9800664452
bhs,2010,9.0694935218
bhs,2011,0.2879769618
bhs,2012,13.3524766691
bhs,2013,-12.2229259025
bhs,2014,6.2770562771
bhs,2015,-12.4236252546
bhs,2016,26.8217054264
bhs,2017,-12.0721271394
bhs,2018,-32.3253388947
bhs,2019,-56.0862865948
bhs,2020,4.2105263158
bhs,2021,-43.9955106622
bhr,2007,5.3736378016
bhr,2008,6.8030652358
bhr,2009,4.7623484831
bhr,2010,3.7824095350
bhr,2011,3.1124791990
bhr,2012,4.6663203463
bhr,2013,3.6476256022
bhr,2014,4.8651547656
bhr,2015,3.2001168992
bhr,2016,5.2112094395
bhr,2017,1.0743945316
bhr,2018,1.8760769824
bhr,2019,1.5846432139
bhr,2020,-5.6752126214
bhr,2021,0.4582676840
bgd,1961,8.2296675047
bgd,1962,7.0046294174
bgd,1963,5.4693529685
bgd,1964,4.9407656477
bgd,1965,4.2804261336
bgd,1966,6.0524640942
bgd,1967,-0.0286406558
bgd,1968,14.7112849547
bgd,1969,3.1522147796
bgd,1970,3.5483080176
bgd,1971,-16.2839037037
bgd,1972,-45.5444516904
bgd,1973,64.9637703574
bgd,1974,42.5872277473
bgd,1975,-10.9187279117
bgd,1976,-0.6908634587
bgd,1977,11.6599540726
bgd,1978,1.1774877290
bgd,1979,11.1900061162
bgd,1980,2.3250265919
bgd,1981,4.3188144879
bgd,1982,0.7681525421
bgd,1983,3.1695309878
bgd,1984,9.3520960764
bgd,1985,5.4918418562
bgd,1986,7.4378033621
bgd,1987,8.1077267472
bgd,1988,0.6624380190
bgd,1989,2.5506653424
bgd,1990,7.8562639102
bgd,1991,6.2702912232
bgd,1992,7.3656524385
bgd,1993,8.7406458206
bgd,1994,8.1784758864
bgd,1995,10.7834600489
bgd,1996,6.1754361342
bgd,1997,4.7179093988
bgd,1998,8.8696352521
bgd,1999,3.4837034862
bgd,2000,4.6995669570
bgd,2001,6.5322328687
bgd,2002,5.1386531283
bgd,2003,6.6708538072
bgd,2004,6.9822253625
bgd,2005,7.8567948317
bgd,2006,10.8106626215
bgd,2007,10.5351156990
bgd,2008,7.3312924794
bgd,2009,6.6934014142
bgd,2010,6.6467657289
bgd,2011,10.0133854180
bgd,2012,9.9552162482
bgd,2013,10.3068902017
bgd,2014,8.7667570213
bgd,2015,10.3105768686
bgd,2016,11.6908152010
bgd,2017,7.0864396868
bgd,2018,10.4524415501
bgd,2019,12.3345068111
bgd,2020,1.6808188582
bgd,2021,11.5851192387
brb,1976,16.9088888562
brb,1977,3.1714091720
brb,1978,9.1451886949
brb,1979,1.7167852492
brb,1980,2.1997564208
brb,1981,-3.6109001942
brb,1982,-5.3610503288
brb,1983,2.5433526014
brb,1984,1.9165727170
brb,1985,-9.5132743355
brb,1986,5.1344743275
brb,1987,-6.6279069772
brb,1988,6.7247820669
brb,1989,5.3675612612
brb,1990,-2.6578073096
brb,1991,-4.6643881216
brb,1992,-7.3985752265
brb,1993,1.1598004551
brb,1994,-1.4012818167
brb,1995,5.1679633643
brb,1996,6.3882071754
brb,1997,4.8498898072
brb,1998,-19.3832628174
brb,1999,-5.3278726921
brb,2000,-2.4531025336
brb,2001,-9.7633122567
brb,2002,0.9836121644
brb,2003,-1.6233857872
brb,2004,2.1452268309
brb,2005,2.1001577443
brb,2006,8.3737451686
brb,2007,-4.0300975089
brb,2008,-0.2959066841
brb,2009,-16.0122689636
brb,2010,-7.3492792699
brb,2011,-0.6066243756
brb,2012,-4.0308550560
brb,2013,-2.6816539323
brb,2014,-4.3326452741
brb,2015,4.7912048145
brb,2016,-1.2593527949
brb,2017,0.5463093290
brb,2018,-2.2313404797
brb,2019,-0.5583728149
brb,2020,-10.2745034172
brb,2021,8.0520757361
blr,1991,0.5251131498
blr,1992,-8.6488323911
blr,1993,-9.4643690116
blr,1994,-16.6031126521
blr,1995,-10.1995327905
blr,1996,4.7117875263
blr,1997,17.5942037646
blr,1998,10.5127444071
blr,1999,8.7121373769
blr,2000,6.3801277405
blr,2001,7.2375763950
blr,2002,6.1597136591
blr,2003,10.3563378122
blr,2004,19.6501384289
blr,2005,14.3999949912
blr,2006,13.5999993953
blr,2007,8.3000029004
blr,2008,14.7000046983
blr,2009,-2.1999984215
blr,2010,10.8007369897
blr,2011,9.7866957358
blr,2012,6.9477443585
blr,2013,-5.2300136089
blr,2014,0.6523504139
blr,2015,-6.4582193111
blr,2016,-0.0509597418
blr,2017,6.9649016794
blr,2018,5.2261773758
blr,2019,1.3000000000
blr,2020,7.1720877223
blr,2021,16.4734971411
bel,1996,2.8492270324
bel,1997,6.2761537156
bel,1998,3.0097013215
bel,1999,0.7341490545
bel,2000,5.6597333762
bel,2001,0.7093950507
bel,2002,0.4184460056
bel,2003,-0.1997916488
bel,2004,5.0903477100
bel,2005,2.6472204086
bel,2006,-2.3210355359
bel,2007,6.3431843178
bel,2008,-3.3413172982
bel,2009,-8.7140928501
bel,2010,6.0957470892
bel,2011,0.1292247314
bel,2012,-1.5727942641
bel,2013,1.0358091715
bel,2014,3.1168264166
bel,2015,2.7283762394
bel,2016,-1.6442536200
bel,2017,1.5346881031
bel,2018,-0.1224868426
bel,2019,3.6084105896
bel,2020,-3.6874554070
bel,2021,9.0469442724
blz,1971,15.2778611681
blz,1972,10.0402532757
blz,1973,12.4086332686
blz,1974,16.8832653110
blz,1975,1.9442957717
blz,1976,-2.9971225201
blz,1977,20.7865607094
blz,1978,4.6511126909
blz,1979,-5.1111614311
blz,1980,81.4992411037
blz,1981,4.1197805265
blz,1982,-1.2415148273
blz,1983,-1.1124174723
blz,1984,-8.5421620641
blz,1985,1.0000000011
blz,1986,2.5544554452
blz,1987,6.7580614020
blz,1988,-0.6058961847
blz,1989,10.9635156041
blz,1990,10.2164644140
blz,1991,4.1271686511
blz,1992,10.6855831038
blz,1993,4.0269096689
blz,1994,-1.6600938668
blz,1995,-3.3780205646
blz,1996,-0.1264861281
blz,1997,3.8692257011
blz,1998,-3.6294599622
blz,1999,6.8291761466
blz,2000,24.3438460988
blz,2001,0.0431027433
blz,2002,1.6528857023
blz,2003,-0.2838337765
blz,2004,12.3815017568
blz,2005,0.4106511160
blz,2006,30.4644555791
blz,2007,3.2406661953
blz,2008,4.3723011340
blz,2009,28.0979456662
blz,2010,-8.1891214052
blz,2011,-2.5937075502
blz,2012,-7.5670847536
blz,2013,-19.3871465730
blz,2014,-7.4968511171
blz,2015,-14.0640850211
blz,2016,-7.0053003536
blz,2017,0.6056161171
blz,2018,2.3157026657
blz,2019,0.8534577144
blz,2020,-19.5752206154
blz,2021,6.3515241226
ben,1972,4.9122749703
ben,1973,-6.3545537180
ben,1974,20.3572314932
ben,1975,-12.1661981920
ben,1976,-16.8919246542
ben,1977,24.7967524776
ben,1978,-8.1433247507
ben,1979,-10.6382600944
ben,1980,-1.1904813263
ben,1981,-6.0240972631
ben,1982,62.8204320953
ben,1983,-11.2860716845
ben,1984,-6.2129310067
ben,1985,11.9873113396
ben,1986,-4.2253527272
ben,1987,7.6470634527
ben,1988,9.2896159671
ben,1989,1.3637530150
ben,1990,8.7175405143
ben,1991,4.2991402492
ben,1992,19.5500755891
ben,1993,-6.3043527171
ben,1994,8.0614774413
ben,1995,4.1905488290
ben,1996,12.8092027068
ben,1997,4.2300714277
ben,1998,0.7095320875
ben,1999,3.9670359068
ben,2000,10.6002484110
ben,2001,9.2102848539
ben,2002,2.6063528152
ben,2003,1.0817134902
ben,2004,0.0618711182
ben,2005,6.6232005288
ben,2006,3.0743968004
ben,2007,-4.1199138697
ben,2008,-12.4715521558
ben,2009,0.7870975111
ben,2010,-0.3791341236
ben,2011,0.3682676155
ben,2012,0.3401493852
ben,2013,4.4011518702
ben,2014,8.6252623288
ben,2015,6.2463690005
ben,2016,6.4317142802
ben,2017,-0.5629094294
ben,2018,3.7929333481
ben,2019,11.2568030528
ben,2020,3.3672165481
bmu,2011,-8.5863218075
bmu,2012,-16.7238006053
bmu,2013,-32.8594377510
bmu,2014,-0.2781433186
bmu,2015,-3.4430015296
bmu,2016,2.3916757260
bmu,2017,6.4067950857
bmu,2018,-2.4717051059
bmu,2019,-0.0350774627
bmu,2020,-19.2496637230
btn,1981,145.6250000000
btn,1982,-12.9770992366
btn,1983,13.1578947368
btn,1984,3.1007751938
btn,1985,-7.0175438596
btn,1986,-3.7735849057
btn,1987,54.0616246499
btn,1988,2.7272727273
btn,1989,50.4424778761
btn,1990,-2.8508588235
btn,1991,-3.4402895633
btn,1992,4.2927971331
btn,1993,1.9308842757
btn,1994,20.6649388205
btn,1995,22.9834332900
btn,1996,11.5369733897
btn,1997,7.1475653902
btn,1998,0.0031264755
btn,1999,4.8535551438
btn,2000,2.6995072329
btn,2001,12.4651319893
btn,2002,1.9004889085
btn,2003,6.0393041687
btn,2004,4.4599466292
btn,2005,7.7542265992
btn,2006,11.4849149743
btn,2007,25.0372938459
btn,2008,8.5076534554
btn,2009,6.8802796141
btn,2010,20.1832895728
btn,2011,7.2984845668
btn,2012,6.7929408350
btn,2013,-5.2535496957
btn,2014,9.1590665810
btn,2015,4.4142115235
btn,2016,2.4230972950
btn,2017,6.4574918156
btn,2018,2.6083286832
btn,2019,-0.0052044597
btn,2020,-20.7608308765
bol,1961,0.2096436057
bol,1962,10.6694560687
bol,1963,6.6298342495
bol,1964,8.9119171033
bol,1965,9.2293054226
bol,1966,12.3693379775
bol,1967,4.1085271341
bol,1968,2.5316455664
bol,1969,7.7705156138
bol,1970,5.3908355834
bol,1971,3.5806537778
bol,1972,8.0918393688
bol,1973,4.9880668258
bol,1974,11.3131772347
bol,1975,6.1061946934
bol,1976,8.3338679635
bol,1977,6.9465829712
bol,1978,4.5517470509
bol,1979,-1.6047878825
bol,1980,-3.2511705369
bol,1981,-7.2071711624
bol,1982,-14.2477554630
bol,1983,-0.0163692129
bol,1984,1.4053734456
bol,1985,-6.2559235711
bol,1986,1.3304184744
bol,1987,2.5029412014
bol,1988,-0.6785650729
bol,1989,4.9929465273
bol,1990,7.7843293313
bol,1991,4.8199487077
bol,1992,0.0780621873
bol,1993,4.0800883192
bol,1994,5.4120595564
bol,1995,6.7937689773
bol,1996,4.8644486028
bol,1997,2.0204334244
bol,1998,2.4849176274
bol,1999,2.9254834503
bol,2000,1.7900921618
bol,2001,2.6872961505
bol,2002,0.2506265136
bol,2003,3.8063231344
bol,2004,5.5805938739
bol,2005,3.0042514256
