economy,year,nv_ind_manf_kd_zg
sas,1992,4.3351109552
sas,1993,8.1393862758
sas,1994,9.7795290306
sas,1995,13.1918794744
sas,1996,8.5065979266
sas,1997,0.8249450957
sas,1998,4.0810534640
sas,1999,5.0680446964
sas,2000,6.6130523781
sas,2001,3.0582588701
sas,2002,6.1202227476
sas,2003,6.2840668352
sas,2004,8.1240359564
sas,2005,9.7560887589
sas,2006,15.5781103961
sas,2007,7.3846951186
sas,2008,4.9800911709
sas,2009,8.5308296946
sas,2010,6.9290466484
sas,2011,3.5554908841
sas,2012,5.3789494616
sas,2013,5.2313925461
sas,2014,7.4981102312
sas,2015,11.6126471683
sas,2016,7.6208181700
sas,2017,7.6489120624
sas,2018,6.0407833466
sas,2019,-0.5771208011
sas,2020,-6.1282821913
tsa,1961,8.7760526791
tsa,1962,7.5676620251
tsa,1963,8.9478470079
tsa,1964,6.9830117682
tsa,1965,1.8417092522
tsa,1966,2.1214844921
tsa,1967,1.1266725762
tsa,1968,6.8750691685
tsa,1969,9.8225540274
tsa,1970,3.5307358596
tsa,1971,1.6709488131
tsa,1972,-0.1673589805
tsa,1973,7.3161369038
tsa,1974,5.3203584321
tsa,1975,0.8650494208
tsa,1976,7.3140512851
tsa,1977,5.7263898633
tsa,1978,11.4261179913
tsa,1979,-0.7369094600
tsa,1980,1.5266951777
tsa,1981,7.8418942139
tsa,1982,4.1772596726
tsa,1983,8.9609595611
tsa,1984,5.1229306666
tsa,1985,4.0033018566
tsa,1986,5.9444236497
tsa,1987,6.0250246073
tsa,1988,7.9159382257
tsa,1989,7.5088633397
tsa,1990,5.2168506914
tsa,1991,-0.6074822378
tsa,1992,4.3351109552
tsa,1993,8.1393862758
tsa,1994,9.7795290306
tsa,1995,13.1918794744
tsa,1996,8.5065979266
tsa,1997,0.8249450957
tsa,1998,4.0810534640
tsa,1999,5.0680446964
tsa,2000,6.6130523781
tsa,2001,3.0582588701
tsa,2002,6.1202227476
tsa,2003,6.2840668352
tsa,2004,8.1240359564
tsa,2005,9.7560887589
tsa,2006,15.5781103961
tsa,2007,7.3846951186
tsa,2008,4.9800911709
tsa,2009,8.5308296946
tsa,2010,6.9290466484
tsa,2011,3.5554908841
tsa,2012,5.3789494616
tsa,2013,5.2313925461
tsa,2014,7.4981102312
tsa,2015,11.6126471683
tsa,2016,7.6208181700
tsa,2017,7.6489120624
tsa,2018,6.0407833466
tsa,2019,-0.5771208011
tsa,2020,-6.1282821913
ssf,1982,-7.2516360690
ssf,1983,-11.3103674885
ssf,1984,1.7650721259
ssf,1985,2.4024280998
ssf,1986,-1.1882412266
ssf,1987,6.7417414294
ssf,1988,7.0397097393
ssf,1989,-4.7550027369
ssf,1990,-1.0842903358
ssf,1991,-2.4849803394
ssf,1992,-0.6295148219
ssf,1993,-8.4721329218
ssf,1994,-3.3186436031
ssf,1995,-0.3042428738
ssf,1996,2.6731379781
ssf,1997,0.3410660291
ssf,1998,-1.7959217573
ssf,1999,2.5253971265
ssf,2000,2.8698325839
ssf,2001,2.1803986338
ssf,2002,6.7950679071
ssf,2003,-2.5746619400
ssf,2004,3.4525380246
ssf,2005,5.8259644590
ssf,2006,4.1524677493
ssf,2007,4.5815565066
ssf,2008,3.1709007209
ssf,2009,-1.9568521682
ssf,2010,4.7701161667
ssf,2011,7.5111975626
ssf,2012,5.4199313533
ssf,2013,7.6593223329
ssf,2014,4.7078096034
ssf,2015,2.0375336634
ssf,2016,1.2996271298
ssf,2017,2.0059394763
ssf,2018,2.9532973867
ssf,2019,1.4480514027
ssf,2020,-4.4624804567
ssa,1982,-7.2536623668
ssa,1983,-11.3147704035
ssa,1984,1.7653537533
ssa,1985,2.4008817854
ssa,1986,-1.1899940414
ssa,1987,6.7401524176
ssa,1988,7.0386697299
ssa,1989,-4.7573960201
ssa,1990,-1.0935365162
ssa,1991,-2.4936317120
ssa,1992,-0.6325010741
ssa,1993,-8.4739900272
ssa,1994,-3.3186692974
ssa,1995,-0.3107569682
ssa,1996,2.6653855189
ssa,1997,0.3214827020
ssa,1998,-1.8127174673
ssa,1999,2.5494924217
ssa,2000,2.8434019822
ssa,2001,2.1860208700
ssa,2002,6.7990000582
ssa,2003,-2.5663462646
ssa,2004,3.4630362475
ssa,2005,5.8216423798
ssa,2006,4.1531819006
ssa,2007,4.5823686131
ssa,2008,3.1822139783
ssa,2009,-1.9512959937
ssa,2010,4.7681401947
ssa,2011,7.5114944637
ssa,2012,5.4094482811
ssa,2013,7.6728934473
ssa,2014,4.7136365572
ssa,2015,2.0349976596
ssa,2016,1.2994365676
ssa,2017,2.0045894547
ssa,2018,2.9512967847
ssa,2019,1.4445436950
ssa,2020,-4.4612544844
tss,1982,-7.2516360690
tss,1983,-11.3103674885
tss,1984,1.7650721259
tss,1985,2.4024280998
tss,1986,-1.1882412266
tss,1987,6.7417414294
tss,1988,7.0397097393
tss,1989,-4.7550027369
tss,1990,-1.0842903358
tss,1991,-2.4849803394
tss,1992,-0.6295148219
tss,1993,-8.4721329218
tss,1994,-3.3186436031
tss,1995,-0.3042428738
tss,1996,2.6731379781
tss,1997,0.3410660291
tss,1998,-1.7959217573
tss,1999,2.5253971265
tss,2000,2.8698325839
tss,2001,2.1803986338
tss,2002,6.7950679071
tss,2003,-2.5746619400
tss,2004,3.4525380246
tss,2005,5.8259644590
tss,2006,4.1524677493
tss,2007,4.5815565066
tss,2008,3.1709007209
tss,2009,-1.9568521682
tss,2010,4.7701161667
tss,2011,7.5111975626
tss,2012,5.4199313533
tss,2013,7.6593223329
tss,2014,4.7078096034
tss,2015,2.0375336634
tss,2016,1.2996271298
tss,2017,2.0059394763
tss,2018,2.9532973867
tss,2019,1.4480514027
tss,2020,-4.4624804567
wld,1998,1.4202305282
wld,1999,3.5208508838
wld,2000,6.3828574324
wld,2001,-1.2352500219
wld,2002,1.4428348259
wld,2003,3.6647336387
wld,2004,5.5331816815
wld,2005,3.6298523131
wld,2006,5.5511444473
wld,2007,4.3499754947
wld,2008,-0.2968358343
wld,2009,-9.8037687601
wld,2010,8.5306864421
wld,2011,2.7301872608
wld,2012,0.5672681930
wld,2013,1.7519427221
wld,2014,2.8117310093
wld,2015,2.5659314684
wld,2016,1.4347024175
wld,2017,3.6815065931
wld,2018,3.3253384299
wld,2019,0.8848878787
afg,2003,3.6978498828
afg,2004,4.1607727420
afg,2005,3.2795373410
afg,2006,3.1946080446
afg,2007,4.5371917315
afg,2008,2.3462354197
afg,2009,5.2962902183
afg,2010,3.8403914349
afg,2011,3.0574312421
afg,2012,6.0359067336
afg,2013,2.2858619671
afg,2014,-1.8365025267
afg,2015,0.4093910829
afg,2016,1.0879395250
afg,2017,18.1229689465
afg,2018,22.9210599423
afg,2019,6.4496364801
afg,2020,-3.5370123887
alb,1997,-32.3093023367
alb,1998,41.3933886474
alb,1999,12.9592959296
alb,2000,6.9382273948
alb,2001,5.7575897602
alb,2002,4.1782126775
alb,2003,19.3023443164
alb,2004,6.0212514758
alb,2005,13.8856438214
alb,2006,13.0285746397
alb,2007,12.6544723994
alb,2008,-5.0291345665
alb,2009,2.8939085355
alb,2010,11.5764333888
alb,2011,10.4709485552
alb,2012,-15.6572514938
alb,2013,9.8452082859
alb,2014,9.3734445908
alb,2015,4.9615803851
alb,2016,4.5410402350
alb,2017,12.4310052328
alb,2018,6.2592286184
alb,2019,5.5187528017
alb,2020,-5.7277467493
dza,2000,3.5008508733
dza,2001,-1.1148748661
dza,2002,4.1136774370
dza,2003,7.4202123231
dza,2004,2.9205608317
dza,2005,5.2399243755
dza,2006,-2.4619588211
dza,2007,-0.5960263097
dza,2008,-2.4173932357
dza,2009,-6.6902629299
dza,2010,-1.5649263806
dza,2011,-2.5299852423
dza,2012,-2.7003272963
dza,2013,-5.0613510262
dza,2014,-0.1698204162
dza,2015,0.7873070980
dza,2016,6.9196095172
dza,2017,-1.0182113027
dza,2018,-4.6032222527
dza,2019,-3.4836559657
dza,2020,-9.0047494402
asm,2003,-1.5873015873
asm,2004,-4.8387096774
asm,2005,11.0169491525
asm,2006,-3.0534351145
asm,2007,3.9370078740
asm,2008,0.0000000000
asm,2009,-20.4545454545
asm,2010,-11.4285714286
asm,2011,-8.6021505376
asm,2012,4.7058823529
asm,2013,-1.1235955056
asm,2014,3.4090909091
asm,2015,15.3846153846
asm,2016,-0.9523809524
asm,2017,-20.1923076923
asm,2018,16.8674698795
asm,2019,-5.1546391753
ago,2003,5.3516705338
ago,2004,16.5756019688
ago,2005,6.1252950937
ago,2006,6.5483298315
ago,2007,2.0165563148
ago,2008,5.9146046031
ago,2009,6.8032313585
ago,2010,9.5550727333
ago,2011,9.0810999017
ago,2012,9.5625300904
ago,2013,7.7242536318
ago,2014,-9.9169461141
ago,2015,12.0243364393
ago,2016,11.6381106730
ago,2017,1.1795319952
ago,2018,4.7643320219
ago,2019,0.7830317774
ago,2020,2.8799879309
atg,1978,20.2564085866
atg,1979,15.6361077197
atg,1980,18.8076176362
atg,1981,21.8830860803
atg,1982,0.0000000000
atg,1983,2.1646854952
atg,1984,4.0299133146
atg,1985,2.9952057153
atg,1986,3.9937962443
atg,1987,3.9895608843
atg,1988,2.1154545189
atg,1989,2.9845491293
atg,1990,3.0110576775
atg,1991,-5.5043646945
atg,1992,-5.9789581730
atg,1993,-4.9945414847
atg,1994,1.9821890261
atg,1995,-4.9859154930
atg,1996,4.0320189742
atg,1997,6.0131091479
atg,1998,5.4838709677
atg,1999,4.4852191641
atg,2000,3.0000000000
atg,2001,1.8943878759
atg,2002,5.3218684639
atg,2003,1.4563106796
atg,2004,4.8064375816
atg,2005,4.8765304005
atg,2006,12.4258013455
atg,2007,9.1341077086
atg,2008,-9.1275600710
atg,2009,10.6122448980
atg,2010,-8.8079576448
atg,2011,2.7621393385
atg,2012,-13.8503680877
atg,2013,15.6995230525
atg,2014,3.8818275507
atg,2015,1.5211640212
atg,2016,6.4006514658
atg,2017,-2.4491045462
atg,2018,6.6216852346
atg,2019,-3.7233259750
atg,2020,-17.3494344237
arg,1966,0.8736542517
arg,1967,5.5429418479
arg,1968,5.6343468152
arg,1969,11.5484562722
arg,1970,-2.5717083058
arg,1971,6.1659817475
arg,1972,3.9945790526
arg,1973,3.9662412381
arg,1974,5.8741097638
arg,1975,-2.5527785235
arg,1976,-3.0337369152
arg,1977,7.8136867170
arg,1978,-10.5226225417
arg,1979,9.9446790094
arg,1980,2.2173215136
arg,1981,-12.0708482608
arg,1982,-2.8152169455
arg,1983,6.8179012677
arg,1984,2.4749112876
arg,1985,-9.4499308658
arg,1986,10.0512773298
arg,1987,1.0790257399
arg,1988,-4.8948785693
arg,1989,-7.4872599469
arg,1990,-5.4070571441
arg,1991,10.3761658025
arg,1992,10.1887138772
arg,1993,3.5310838221
arg,1994,4.4996360631
arg,1995,-7.1645866034
arg,1996,6.4518777509
arg,1997,9.1514335126
arg,1998,1.8487560158
arg,1999,-7.9288673190
arg,2000,-3.8232183290
arg,2001,-7.3619874095
arg,2002,-10.9552207765
arg,2003,15.9671880039
arg,2004,11.9760561081
arg,2005,7.4231592390
arg,2006,9.0997863728
arg,2007,7.5339675062
arg,2008,3.6211004495
arg,2009,-7.2598243853
arg,2010,10.9079420677
arg,2011,7.6666090324
arg,2012,-2.9133262859
arg,2013,1.5035316718
arg,2014,-5.0540473850
arg,2015,0.7659323908
arg,2016,-5.6011397394
arg,2017,2.5740704904
arg,2018,-4.8049225445
arg,2019,-6.2203882506
arg,2020,-7.7606502947
arm,1991,-3.9999967395
arm,1992,-59.7000014245
arm,1993,8.9000050645
arm,1994,9.6000007729
arm,1995,2.5999996463
arm,1996,1.0996150805
arm,1997,1.3001789346
arm,1998,-2.2263574374
arm,1999,5.4000004241
arm,2000,6.5999999652
arm,2001,9.8432386754
arm,2002,17.2492241671
arm,2003,16.9831518581
arm,2004,-2.5433439716
arm,2005,8.8382554424
arm,2006,-0.4613566032
arm,2007,1.5948116858
arm,2008,0.8999999939
arm,2009,-7.1117349977
arm,2010,12.0999999844
arm,2011,13.7000000068
arm,2012,4.0999999910
arm,2013,7.7000000000
arm,2014,5.9999999926
arm,2015,-5.4999999893
arm,2016,11.0999999895
arm,2017,11.8000000022
arm,2018,11.1999999964
arm,2019,9.5000000000
arm,2020,-3.6000000000
aus,1976,-1.0666160047
aus,1977,2.4703381112
aus,1978,-0.4323615238
aus,1979,4.1165320033
aus,1980,4.3101555943
aus,1981,2.0499362490
aus,1982,2.4794090176
aus,1983,-8.2253234379
aus,1984,1.5180436970
aus,1985,5.1085617004
aus,1986,0.6357878451
aus,1987,2.7360734104
aus,1988,6.6697063225
aus,1989,5.7594721671
aus,1990,-1.1772508705
aus,1991,-2.2021812081
aus,1992,-2.9669740510
aus,1993,2.1360768236
aus,1994,4.4608659901
aus,1995,2.1243099359
aus,1996,2.2525354970
aus,1997,1.5304351276
aus,1998,3.2941268415
aus,1999,2.3464099266
aus,2000,1.3112542392
aus,2001,2.3003393046
aus,2002,2.7113536261
aus,2003,4.2014253596
aus,2004,1.3853830838
aus,2005,-0.8816617640
aus,2006,-0.6648484195
aus,2007,1.9294482879
aus,2008,4.0167350314
aus,2009,-5.2367271439
aus,2010,0.4327530068
aus,2011,-0.2547286065
aus,2012,1.1508643920
aus,2013,-3.2665808694
aus,2014,-0.9312927937
aus,2015,-1.5302500235
aus,2016,-2.1273453787
aus,2017,-0.5476120741
aus,2018,2.2150034805
aus,2019,-0.9071383670
aus,2020,-1.3709613470
aut,1977,4.5948848920
aut,1978,1.8691687833
aut,1979,5.0576085196
aut,1980,3.4898416241
aut,1981,0.0069024408
aut,1982,-0.0754251794
aut,1983,4.1900344702
aut,1984,0.4721870906
aut,1985,5.8475138169
aut,1986,3.7615365513
aut,1987,-1.2327267384
aut,1988,4.9341174452
aut,1989,3.6272707744
aut,1990,6.4130563088
aut,1991,2.6935669459
aut,1992,-0.5117091526
aut,1993,-2.1400417467
aut,1994,3.7090062032
aut,1995,5.8374234142
aut,1996,0.9169094088
aut,1997,2.7638673108
aut,1998,2.8311246080
aut,1999,4.4196551629
aut,2000,6.4647564507
aut,2001,2.7300518028
aut,2002,-1.3496471494
aut,2003,0.6664460520
aut,2004,3.0287611128
aut,2005,4.4677693929
aut,2006,7.9274594147
aut,2007,7.7849820112
aut,2008,1.0874949729
aut,2009,-14.7263121385
aut,2010,8.1188255790
aut,2011,7.2302585770
aut,2012,2.0385555980
aut,2013,0.2602515543
aut,2014,2.2372526469
aut,2015,0.8538373358
aut,2016,4.3565060515
aut,2017,3.2249672083
aut,2018,4.3272058111
aut,2019,0.6443000622
aut,2020,-6.9970764733
aze,1993,-19.6721285918
aze,1994,-28.5714320371
aze,1995,-20.0000067928
aze,1996,-10.7142769201
aze,1997,0.7999986306
aze,1998,-11.6999964904
aze,1999,-9.1000006090
aze,2000,-42.1327931149
aze,2001,4.0999961204
aze,2002,8.1951219512
aze,2003,14.0126239856
aze,2004,10.4871875989
aze,2005,16.3063707946
aze,2006,9.0000000000
aze,2007,10.1922010719
aze,2008,7.1029359745
aze,2009,-12.6118494202
aze,2010,6.7757840695
aze,2011,6.7995427208
aze,2012,4.6697477373
aze,2013,2.0932035490
aze,2014,3.7141226354
aze,2015,7.7435380517
aze,2016,-1.2000000000
aze,2017,-1.1000000000
aze,2018,6.4000000000
aze,2019,10.4000000000
aze,2020,10.4000000000
bhs,1990,-6.7142028007
bhs,1991,-4.5872805670
bhs,1992,-8.6723499334
bhs,1993,-3.3260739908
bhs,1994,2.8383555727
bhs,1995,4.6847185768
bhs,1996,11.3681968387
bhs,1997,-8.9124435549
bhs,1998,-1.3327601032
bhs,1999,13.1154684096
bhs,2000,7.9352850539
bhs,2001,-13.1691648822
bhs,2002,-6.7817509248
bhs,2003,28.6596119929
bhs,2004,9.6298834818
bhs,2005,-5.6267583620
bhs,2006,10.7651540245
bhs,2007,-12.5897129187
bhs,2008,-7.3212452959
bhs,2009,-5.9800664452
bhs,2010,9.0694935218
bhs,2011,0.2879769618
bhs,2012,13.3524766691
bhs,2013,-12.2229259025
bhs,2014,6.2770562771
bhs,2015,-12.4236252546
bhs,2016,27.4806201550
bhs,2017,-11.2192155670
bhs,2018,-29.4520547945
bhs,2019,-50.7281553398
bhs,2020,-20.3940886700
bhr,2007,5.3736378016
bhr,2008,6.8030652358
bhr,2009,4.7623484831
bhr,2010,3.7824095350
bhr,2011,3.1124791990
bhr,2012,4.6663203463
bhr,2013,3.6476256022
bhr,2014,4.8651547656
bhr,2015,3.2001168992
bhr,2016,5.2112094395
bhr,2017,1.0743945316
bhr,2018,1.8762933498
bhr,2019,1.5841551808
bhr,2020,-5.6749222687
bgd,1961,8.2296675047
bgd,1962,7.0046294174
bgd,1963,5.4693529685
bgd,1964,4.9407656477
bgd,1965,4.2804261336
bgd,1966,6.0524640942
bgd,1967,-0.0286406558
bgd,1968,14.7112849547
bgd,1969,3.1522147796
bgd,1970,3.5483080176
bgd,1971,-16.2839037037
bgd,1972,-45.5444516904
bgd,1973,64.9637703574
bgd,1974,42.5872277472
bgd,1975,-10.9187279117
bgd,1976,-0.6908634587
bgd,1977,11.6599540726
bgd,1978,1.1774877290
bgd,1979,11.1900061162
bgd,1980,2.3250265923
bgd,1981,4.3188144854
bgd,1982,0.7681525442
bgd,1983,3.1695309880
bgd,1984,9.3520960765
bgd,1985,5.4918418535
bgd,1986,7.4378033628
bgd,1987,8.1077267484
bgd,1988,0.6624380184
bgd,1989,2.5506653440
bgd,1990,7.8562639083
bgd,1991,6.2702912244
bgd,1992,7.3656524385
bgd,1993,8.7406458206
bgd,1994,8.1784758864
bgd,1995,10.7834600489
bgd,1996,6.1754361342
bgd,1997,4.7179093988
bgd,1998,8.8696352521
bgd,1999,3.4837034862
bgd,2000,4.6995669570
bgd,2001,6.5322328687
bgd,2002,5.1386531283
bgd,2003,6.6708538072
bgd,2004,6.9822253625
bgd,2005,7.8567948317
bgd,2006,10.8106626215
bgd,2007,10.5351156990
bgd,2008,7.3312924794
bgd,2009,6.6934014142
bgd,2010,6.6467657289
bgd,2011,10.0133854180
bgd,2012,9.9552162482
bgd,2013,10.3068902017
bgd,2014,8.7667570213
bgd,2015,10.3105768686
bgd,2016,11.6908152010
bgd,2017,10.9652075941
bgd,2018,13.4021489109
bgd,2019,14.2006446691
bgd,2020,1.7998351540
brb,1976,16.9088888568
brb,1977,3.1714091723
brb,1978,9.1451886950
brb,1979,1.7167852484
brb,1980,2.1997564209
brb,1981,-3.6109001940
brb,1982,-5.3610503282
brb,1983,2.5433526012
brb,1984,1.9165727170
brb,1985,-9.5132743363
brb,1986,5.1344743276
brb,1987,-6.6279069767
brb,1988,6.7247820672
brb,1989,5.3675612602
brb,1990,-2.6578073090
brb,1991,-4.6643881218
brb,1992,-7.3985752265
brb,1993,1.1598004551
brb,1994,-1.4012818167
brb,1995,5.1679633643
brb,1996,6.3882071754
brb,1997,4.8498898072
brb,1998,-19.3832628174
brb,1999,-5.3278726921
brb,2000,-2.4531025336
brb,2001,-9.7633122567
brb,2002,0.9836121644
brb,2003,-1.6233857872
brb,2004,2.1452268309
brb,2005,2.1001577443
brb,2006,8.3737438406
brb,2007,-4.0300901514
brb,2008,-0.2959066806
brb,2009,-16.0122793513
brb,2010,-7.3492684529
brb,2011,-0.6066325972
brb,2012,-4.0308527065
brb,2013,-2.6816617070
brb,2014,-4.3326434326
brb,2015,4.7912094193
brb,2016,-1.2593495172
brb,2017,1.5807326680
brb,2018,0.5189414123
brb,2019,-3.3888003275
blr,1991,0.5251131493
blr,1992,-8.6488323911
blr,1993,-9.4643690116
blr,1994,-16.6031126521
blr,1995,-10.1995327905
blr,1996,4.7117875263
blr,1997,17.5942037646
blr,1998,10.5127444071
blr,1999,8.7121373769
blr,2000,6.3801277405
blr,2001,7.2375763950
blr,2002,6.1597136591
blr,2003,10.3563378122
blr,2004,19.6501384289
blr,2005,14.3999949912
blr,2006,13.5999993953
blr,2007,8.3000029004
blr,2008,14.7000046983
blr,2009,-2.1999984215
blr,2010,10.8007369897
blr,2011,9.7866957358
blr,2012,6.9477443585
blr,2013,-5.2300136089
blr,2014,0.6523504139
blr,2015,-6.4582193111
blr,2016,-0.0509597418
blr,2017,6.9649016794
blr,2018,5.2261773758
blr,2019,1.3000000000
blr,2020,0.1000002308
bel,1996,2.8492270324
bel,1997,6.2761537156
bel,1998,3.0097013215
bel,1999,0.7341490545
bel,2000,5.6597333762
bel,2001,0.7093950507
bel,2002,0.4184460056
bel,2003,-0.1997916488
bel,2004,5.0903477100
bel,2005,2.6472204086
bel,2006,-2.3210355359
bel,2007,6.3431843178
bel,2008,-3.3413172982
bel,2009,-8.7140928501
bel,2010,6.0957470892
bel,2011,0.1292247314
bel,2012,-1.5727942641
bel,2013,1.0358091715
bel,2014,3.1168264166
bel,2015,2.7283762394
bel,2016,-1.6442536200
bel,2017,1.5346881031
bel,2018,-0.1224868426
bel,2019,3.6084105896
bel,2020,-3.6874554070
blz,1971,15.2778611681
blz,1972,10.0402532757
blz,1973,12.4086332686
blz,1974,16.8832653110
blz,1975,1.9442957717
blz,1976,-2.9971225201
blz,1977,20.7865607094
blz,1978,4.6511126909
blz,1979,-5.1111614311
blz,1980,81.4992411038
blz,1981,4.1197805264
blz,1982,-1.2415148267
blz,1983,-1.1124174731
blz,1984,-8.5421620633
blz,1985,1.0000000000
blz,1986,2.5544554455
blz,1987,6.7580614018
blz,1988,-0.6058961838
blz,1989,10.9635156037
blz,1990,10.2164644146
blz,1991,4.1271686504
blz,1992,10.6855831038
blz,1993,4.0269096689
blz,1994,-1.6600938668
blz,1995,-3.3780205646
blz,1996,-0.1264861281
blz,1997,3.8692257011
blz,1998,-3.6294599622
blz,1999,6.8291761466
blz,2000,24.3438460988
blz,2001,0.0431040749
blz,2002,1.6528534038
blz,2003,-0.2838299581
blz,2004,12.3815281444
blz,2005,0.4106688495
blz,2006,30.4644251146
blz,2007,3.2406658713
blz,2008,4.3723118219
blz,2009,28.0979478367
blz,2010,-8.1891246575
blz,2011,-2.5936958512
blz,2012,-7.5670979993
blz,2013,-19.3871553969
blz,2014,-7.4968276492
blz,2015,-14.6521763143
blz,2016,-7.5382523824
blz,2017,1.2334703436
blz,2018,2.4368201817
blz,2019,4.3052202194
blz,2020,-11.4905838442
ben,1972,4.9122749707
ben,1973,-6.3545537199
ben,1974,20.3572314955
ben,1975,-12.1661981952
ben,1976,-16.8919246526
ben,1977,24.7967524791
ben,1978,-8.1433247520
ben,1979,-10.6382600921
ben,1980,-1.1904813257
ben,1981,-6.0240972661
ben,1982,62.8204320937
ben,1983,-11.2860716824
ben,1984,-6.2129310056
ben,1985,11.9873113389
ben,1986,-4.2253527281
ben,1987,7.6470634528
ben,1988,9.2896159676
ben,1989,1.3637530142
ben,1990,8.7175405130
ben,1991,4.2991402503
ben,1992,19.5500755891
ben,1993,-6.3043527171
ben,1994,8.0614774413
ben,1995,4.1905488290
ben,1996,12.8092027068
ben,1997,4.2300714277
ben,1998,0.7095320875
ben,1999,3.9670359068
ben,2000,10.6002484110
ben,2001,9.2102848539
ben,2002,2.6063528152
ben,2003,1.0817134902
ben,2004,0.0618711182
ben,2005,6.6232005288
ben,2006,3.0743968004
ben,2007,-4.1199138697
ben,2008,-12.4715521558
ben,2009,0.7870975111
ben,2010,-0.3791341236
ben,2011,0.3682676155
ben,2012,0.3401493852
ben,2013,4.4011518702
ben,2014,8.6252623288
ben,2015,6.2463690005
ben,2016,6.4317142802
ben,2017,-0.5629094294
ben,2018,3.7929333481
ben,2019,11.2568030528
ben,2020,3.3672165481
bmu,2011,-8.5863218075
bmu,2012,-16.7238006053
bmu,2013,-32.8594377510
bmu,2014,-0.2781433186
bmu,2015,-3.4430015296
bmu,2016,2.3916757260
bmu,2017,6.4067950857
bmu,2018,-2.4717051059
bmu,2019,-0.0350774627
btn,1981,145.6250000000
btn,1982,-12.9770992366
btn,1983,13.1578947368
btn,1984,3.1007751938
btn,1985,-7.0175438596
btn,1986,-3.7735849057
btn,1987,54.0616246499
btn,1988,2.7272727273
btn,1989,50.4424778761
btn,1990,-2.8508588235
btn,1991,-3.4402895633
btn,1992,4.2927971331
btn,1993,1.9308842757
btn,1994,20.6649388205
btn,1995,22.9834332900
btn,1996,11.5369733897
btn,1997,7.1475653902
btn,1998,0.0031264755
btn,1999,4.8535551438
btn,2000,2.6995072329
btn,2001,12.4651319893
btn,2002,1.9004889085
btn,2003,6.0393041687
btn,2004,4.4599466292
btn,2005,7.7542265992
btn,2006,11.4849149743
btn,2007,25.0372938459
btn,2008,8.5076534554
btn,2009,6.8802796141
btn,2010,20.1832895728
btn,2011,7.2984845668
btn,2012,6.7929408350
btn,2013,-5.2535496957
btn,2014,9.1590665810
btn,2015,4.4142115235
btn,2016,2.4230972950
btn,2017,6.4574918156
btn,2018,2.6083286832
btn,2019,-0.0052044597
btn,2020,-20.7608308765
bol,1961,0.2096436059
bol,1962,10.6694560669
bol,1963,6.6298342541
bol,1964,8.9119170984
bol,1965,9.2293054234
bol,1966,12.3693379791
bol,1967,4.1085271318
bol,1968,2.5316455696
bol,1969,7.7705156137
bol,1970,5.3908355795
bol,1971,3.5806537811
bol,1972,8.0918393671
bol,1973,4.9880668258
bol,1974,11.3131772373
bol,1975,6.1061946903
bol,1976,8.3338679669
bol,1977,6.9465829681
bol,1978,4.5517470513
bol,1979,-1.6047878820
bol,1980,-3.2511572828
bol,1981,-7.2071968833
bol,1982,-14.2477417415
bol,1983,-0.0163923316
bol,1984,1.4053962913
bol,1985,-6.2559349812
bol,1986,1.3304502603
bol,1987,2.5029070841
bol,1988,-0.6785614069
bol,1989,4.9929347504
bol,1990,7.7843426883
bol,1991,4.8199683695
bol,1992,0.0780439697
bol,1993,4.0800849772
bol,1994,5.4120880946
bol,1995,6.7937512666
bol,1996,4.8644392854
bol,1997,2.0204365657
bol,1998,2.4849206748
bol,1999,2.9254891985
bol,2000,1.7900976169
bol,2001,2.6872824137
bol,2002,0.2506370589
bol,2003,3.8063098023
bol,2004,5.5806094783
bol,2005,3.0042440204
bol,2006,8.0924878353
bol,2007,6.0905905856
bol,2008,3.6601529160
bol,2009,4.8106242382
bol,2010,2.5893214181
bol,2011,3.6750165496
bol,2012,4.7453419856
bol,2013,6.0852508786
bol,2014,4.0321493758
bol,2015,4.5765958612
bol,2016,6.1848314944
bol,2017,3.2869659831
bol,2018,5.5161823206
bol,2019,3.1937737533
bol,2020,-8.3507677929
bih,2001,6.4746114346
bih,2002,8.3519226209
bih,2003,3.0255290992
bih,2004,4.6399405727
bih,2005,9.3967213651
bih,2006,14.3208816296
bih,2007,10.6380783326
bih,2008,6.4098193911
bih,2009,-5.4622280962
bih,2010,7.2115773642
bih,2011,-0.0400553199
bih,2012,-0.8034515148
bih,2013,5.0091786687
bih,2014,4.2950848306
bih,2015,6.3932971821
bih,2016,5.3868320069
bih,2017,8.3082201692
bih,2018,1.7639758524
bih,2019,0.0885143348
bih,2020,-5.0388754277
bwa,1966,-9.4430521179
bwa,1967,9.0909366276
bwa,1968,-9.3137785725
bwa,1969,-4.5946100414
bwa,1970,19.8300604512
bwa,1971,26.2411676747
bwa,1972,27.1535270649
bwa,1973,17.6730404103
bwa,1974,58.0725993744
bwa,1975,36.0234417138
bwa,1976,17.4006575244
bwa,1977,0.1524770975
bwa,1978,12.2107224270
bwa,1979,-5.0203591561
bwa,1980,-12.8285629791
bwa,1981,21.2717035871
bwa,1982,11.2702865756
bwa,1983,-2.6718499763
bwa,1984,-8.4851574132
bwa,1985,8.1265311254
bwa,1986,20.0504509682
bwa,1987,26.1344530662
bwa,1988,31.5289746116
bwa,1989,11.7386359051
bwa,1990,3.2638240118
bwa,1991,8.3077288350
bwa,1992,3.0803494059
bwa,1993,-8.5720056659
