economy,year,nv_mnf_othr_zs_un
fra,2006,-321.0930593928
fra,2007,-341.4815259376
fra,2008,-308.0482041549
fra,2009,-247.3867731730
fra,2010,-260.9894616088
fra,2011,-243.2331874549
fra,2012,-211.8524439256
fra,2013,-192.1274097774
fra,2014,-224.4581200221
fra,2015,-246.8280169748
fra,2016,-268.3279764031
fra,2017,-258.4518605268
fra,2018,-257.7895944175
fra,2019,-248.2975862974
fra,2020,-193.6847133496
fra,2021,-218.0362418130
fra,2022,-485.0851410409
gab,1966,59.0541381456
gab,1970,46.3871120588
gab,1972,46.8822170901
gab,1973,54.7090244588
gab,1974,58.2865947612
gab,1975,61.0333387279
gab,1976,60.4336742001
gab,1977,63.5798823040
gab,1978,61.9276255939
gab,1980,61.6270210785
gab,1981,59.2155826200
gab,1982,61.1690583395
gab,1991,46.4251435636
gab,1992,41.7693090501
gab,1993,45.9306766822
gab,1994,47.5871195412
gab,1995,48.2912247420
gmb,1975,2.9172191703
gmb,1976,7.1176701058
gmb,1977,8.9366739002
gmb,1978,11.9483177690
gmb,1979,46.5056526208
gmb,1980,59.5909875165
gmb,1981,52.1564600448
gmb,1982,34.9858987680
gmb,1995,17.0733641472
gmb,2004,41.1066852054
geo,2015,-83.9593869431
geo,2016,-42.5152194694
geo,2017,-75.5217109144
geo,2018,-72.8207781950
geo,2019,-70.5732071613
geo,2020,-66.8310744269
geo,2021,-65.0733749713
geo,2022,-70.0824127943
deu,2005,-459.1547475840
deu,2006,-491.5491115383
deu,2007,-472.2035644285
deu,2011,-534.1843448146
deu,2012,-470.2692377463
deu,2013,-523.1579383724
deu,2014,-617.7392671392
deu,2015,-702.8569452315
deu,2016,-724.0236597220
deu,2017,-645.7698159854
deu,2018,-554.0632024047
deu,2019,-511.7325590326
deu,2020,-440.6402719858
deu,2021,-451.8120670856
deu,2022,-283.4619233047
gha,1963,43.2234432234
gha,1964,44.8573324486
gha,1965,42.1353125892
gha,1966,39.7148441991
gha,1967,35.4367454601
gha,1968,30.1493574158
gha,1969,35.2329749104
gha,1970,42.5808737913
gha,1971,40.6719367589
gha,1972,40.6225623119
gha,1973,37.9260853965
gha,1974,37.7047612215
gha,1975,45.2091282125
gha,1976,40.5934965952
gha,1977,45.4493650277
gha,1978,42.4715373596
gha,1979,45.7584377557
gha,1980,46.2664203438
gha,2013,-277.8901571648
grc,1963,38.7220586105
grc,1964,39.7183559180
grc,1965,38.8331009654
grc,1966,39.9282961653
grc,1967,42.4752727873
grc,1968,41.6855131756
grc,1969,44.4660950896
grc,1970,46.2094920249
grc,1971,44.0572886011
grc,1972,42.7674423538
grc,1973,46.3630494164
grc,1974,44.6621006374
grc,1975,40.7295372376
grc,1976,39.6799323527
grc,1977,41.2201428100
grc,1978,41.0165163212
grc,1979,41.3344164011
grc,1980,41.7871950694
grc,2008,-280.0568645553
grc,2009,-136.5545142315
grc,2010,-145.5457603332
grc,2011,-170.6438958607
grc,2012,-132.8438005724
grc,2013,-116.2947721203
grc,2014,-61.3821266621
grc,2015,-97.0793239576
grc,2016,-91.2882772739
grc,2017,-90.3333333333
grc,2018,-148.9440119265
grc,2019,-667.6589712434
grc,2020,-57.8579852275
grc,2021,-56.3453396766
grc,2022,-63.2864968515
gtm,1968,30.9061292624
gtm,1971,29.9982012771
gtm,1972,32.6867914219
gtm,1973,30.2489623475
gtm,1974,31.3462610379
gtm,1975,27.4639647489
gtm,1976,29.9879738152
gtm,1977,32.8813094993
gtm,1978,31.1610157053
gtm,1979,32.6285722095
gtm,1980,31.6379201813
gtm,1981,32.0044296788
gtm,1982,32.6091974660
gtm,1983,30.7766084864
gtm,1984,30.3562281047
gtm,1985,29.8099547164
gtm,1986,30.0902308336
gtm,1987,30.0341370020
gtm,1988,31.8124625264
guy,1975,13.6404697380
hnd,1963,18.5635214358
hnd,1964,23.7738899173
hnd,1965,26.1312645604
hnd,1966,26.0653016049
hnd,1968,31.3278965023
hnd,1969,30.1466794428
hnd,1970,28.3630363036
hnd,1971,29.6807514573
hnd,1972,28.0861799056
hnd,1973,32.2941897244
hnd,1974,28.2284631175
hnd,1975,29.8928644659
hnd,1981,34.9665873643
hnd,1982,35.2052891149
hnd,1983,36.7686359739
hnd,1984,37.3915721185
hnd,1985,37.4407682771
hnd,1986,36.6842383743
hnd,1987,37.6061829198
hnd,1988,36.1103513752
hnd,1989,37.5282664962
hnd,1990,37.3182829122
hnd,1991,33.1749878263
hnd,1992,32.2479964018
hnd,1993,31.0701806640
hnd,1994,31.0383177846
hnd,1995,29.8546796945
hnd,1996,29.6196899493
hkg,1973,40.4614674665
hkg,1974,42.0396817790
hkg,1975,40.0951860810
hkg,1976,40.2441833679
hkg,1977,44.1706569107
hkg,1978,45.5742439687
hkg,1979,47.3199277843
hkg,1980,47.2893462138
hkg,2007,-46.1516975191
hkg,2008,-47.4815905744
hkg,2009,-50.2436647173
hkg,2010,-57.0979097224
hkg,2011,-50.0757671423
hkg,2012,-54.3265771168
hkg,2013,-56.1850424056
hkg,2014,-51.0917286191
hkg,2015,-51.3339410514
hkg,2016,-49.4956882104
hkg,2017,-49.9647742617
hkg,2018,-50.7879594020
hkg,2019,-55.2401947277
hkg,2020,-45.4076975176
hkg,2021,-47.6195985423
hkg,2022,-51.8994826312
hun,1963,46.2356321839
hun,1964,46.6360052562
hun,1965,45.2227514710
hun,1966,45.4462302365
hun,1967,46.0980252201
hun,1968,48.0791135964
hun,1969,47.6450391760
hun,1970,48.5475846574
hun,1971,48.5446833406
hun,1972,47.4222720972
hun,1973,47.4896388396
hun,1974,50.0869107190
hun,1975,49.5961150111
hun,1976,48.2057635830
hun,1977,48.9589054776
hun,1978,50.7401663612
hun,1979,51.0129936741
hun,1980,49.5056717661
hun,2005,-354.7564286672
hun,2006,-464.3628276349
hun,2007,-433.1168227486
hun,2008,-398.5239776775
hun,2009,-273.9548137267
hun,2010,-337.7005600405
hun,2011,-400.6121499915
hun,2012,-352.8762786770
hun,2013,-473.9881181849
hun,2014,-528.7877488630
hun,2015,-572.1501740930
hun,2016,-562.7974947808
hun,2017,-630.6144643828
hun,2018,-682.8423899680
hun,2019,-632.1757456361
hun,2020,-525.6256506350
hun,2021,-541.9911713700
hun,2022,-351.2824195666
isl,1968,28.0372447752
isl,1969,28.3102551381
isl,1970,33.8181274560
isl,1971,33.7682730774
isl,1972,32.1696468113
isl,1973,35.4742666911
isl,1974,36.4794528839
isl,1975,34.7506514467
isl,1976,35.1782510679
isl,1977,34.7087437439
isl,1978,33.9059962863
isl,1979,36.6753749989
isl,1980,46.1204121056
isl,2015,-86.9783810960
isl,2016,-73.0488578680
isl,2017,-85.3832682204
isl,2018,-58.3581124758
isl,2019,-34.3131942563
isl,2020,-50.5991049516
isl,2021,-102.9258728603
isl,2022,-101.8063658242
ind,1963,37.1333843407
ind,1964,36.5512159175
ind,1965,35.9409508311
ind,1966,37.4247948952
ind,1967,37.2165720072
ind,1968,36.8200154843
ind,1969,36.8829671820
ind,1970,38.6078252957
ind,1971,35.7149890052
ind,1972,36.3809268685
ind,1973,37.3327011358
ind,1974,37.3391388486
ind,1975,39.6204107032
ind,1976,39.4832425293
ind,1977,37.9433166836
ind,1978,35.7343553595
ind,1979,36.4291177970
ind,1980,38.5484795771
ind,2011,-175.9220067559
ind,2012,-152.1527177194
ind,2013,-116.6890988634
ind,2014,-139.0112964393
ind,2015,-107.6895530730
ind,2016,-115.2793621168
ind,2017,-87.0029688094
ind,2018,-50.2638857360
ind,2019,-19.8604266967
ind,2020,-31.5131340315
ind,2021,-62.5640824699
ind,2022,-31.9850945123
idn,1970,13.3372305760
idn,1971,14.6090611933
idn,1972,17.0390274757
idn,1973,16.9207292060
idn,1974,19.8474087710
idn,1975,23.6052041650
idn,1976,25.9773948490
idn,1977,29.4230197412
idn,1978,32.6614596456
idn,1979,32.8558937872
idn,1980,35.1294117647
idn,2008,56.9784419194
idn,2009,57.3493193037
idn,2010,55.6999925177
idn,2011,51.4990086633
idn,2012,53.6938423288
idn,2013,61.5296211852
idn,2014,62.5127897358
idn,2015,59.5815619856
idn,2016,59.5485709674
idn,2017,63.0321530914
idn,2018,59.8134750974
idn,2019,58.3176675896
idn,2020,60.0672376458
idn,2021,58.6657909424
irn,1963,24.0264427553
irn,1964,24.6193441638
irn,1965,24.8659306302
irn,1966,25.7493131279
irn,1967,29.4625328529
irn,1968,30.2065080668
irn,1969,30.8294142009
irn,1970,32.3966682383
irn,1971,32.1719394773
irn,1972,34.4397553227
irn,1973,40.1676942047
irn,1974,45.5654202948
irn,1975,44.7486871718
irn,1976,45.5814911181
irn,1977,49.3680582152
irn,1978,49.3680582151
irn,1979,54.8709549896
irn,1980,53.7514055878
irn,2015,57.3542143999
irn,2016,49.2230751574
irn,2017,51.0781420481
irn,2018,57.9333517010
irn,2019,61.0713686195
irn,2020,54.4449003620
irq,1963,45.4732510288
irq,1964,49.6237700174
irq,1965,53.7518885345
irq,1966,44.1498762814
irq,1967,43.6812095993
irq,1968,45.3113210394
irq,1969,49.7018005031
irq,1970,50.3679032468
irq,1971,37.7899838449
irq,1972,35.2209492635
irq,1973,39.3594173125
irq,1974,37.7095715426
irq,1975,35.3838332486
irq,1976,39.6992054484
irq,1977,43.8439138031
irq,2013,61.4627700445
irq,2014,60.7575529273
irq,2015,43.8905848310
irq,2016,57.6639962295
irq,2017,56.4297384050
irq,2018,40.8534203215
irq,2019,39.8015855840
irq,2020,49.1553467575
irq,2021,56.5061599858
irl,1963,32.2223277738
irl,1964,33.9460163543
irl,1965,35.0305037670
irl,1966,34.0771812648
irl,1967,34.0574285091
irl,1968,34.5866384493
irl,1969,35.1017059862
irl,1970,35.4283086659
irl,1971,35.8200336971
irl,1972,37.1454138833
irl,1973,35.4536469214
irl,1974,35.6226844236
irl,1975,34.1968402296
irl,1976,34.2639025517
irl,1977,35.5356131699
irl,1978,33.7340039914
irl,1979,36.5252424434
irl,1980,37.4566831226
irl,2008,-187.1164243912
irl,2009,-148.3026368887
irl,2010,-173.2817363577
irl,2011,-183.7747213039
irl,2012,-159.8285521498
irl,2013,-163.3520453869
irl,2014,-164.6965714568
irl,2015,-50.2616367508
irl,2016,-35.8503191270
irl,2017,-66.0496552661
irl,2019,-81.1370862166
irl,2020,-29.9198754176
irl,2021,-53.4789801710
irl,2022,-658.7429288308
isr,1963,47.0319634703
isr,1964,47.3952816562
isr,1965,46.6471081308
isr,1966,46.0380479735
isr,1967,46.5011820331
isr,1968,49.3903167962
isr,1969,50.8625063420
isr,1970,49.1909385113
isr,1971,50.8407159646
isr,1972,51.1031312841
isr,1973,52.4135378522
isr,1974,53.1266301010
isr,1975,53.1318281136
isr,1976,50.9218685407
isr,1977,53.6774944933
isr,1978,54.6513344157
isr,1979,54.9407284389
isr,1980,54.8986588080
isr,2011,-249.4951846481
isr,2012,-261.3994705950
isr,2013,-133.3766233766
isr,2014,-125.1610665081
isr,2015,-157.1436356289
isr,2016,-158.0098166655
isr,2017,-161.4570625477
isr,2018,-169.7902108527
ita,1967,44.8472607592
ita,1968,45.3461007992
ita,1969,45.7076666968
ita,1970,46.5080310338
ita,1971,46.2032757739
ita,1972,46.8705619047
ita,1973,47.2882442751
ita,1974,48.5738057396
ita,1975,46.9275614316
ita,1976,46.4308947110
ita,1977,46.9167483572
ita,1978,46.7785214267
ita,1979,47.3863095931
ita,1980,47.9609670469
ita,2008,-327.2091262106
ita,2009,-229.2162556109
ita,2010,-247.8747080395
ita,2011,-241.1833784376
ita,2012,-183.6314012116
ita,2013,-197.8096164910
ita,2014,-216.1253032561
ita,2015,-240.7370634037
ita,2016,-275.4515277130
ita,2017,-286.5804079080
ita,2018,-275.1240602996
ita,2019,-252.7926146402
ita,2020,-207.9370720173
ita,2021,-256.4092847756
ita,2022,-247.8491582553
jam,1963,22.6234072170
jam,1964,23.2091053263
jam,1965,25.5834191073
jam,1966,25.9029142808
jam,1967,27.3267973856
jam,1968,28.3875033118
jam,1969,31.3158873868
jam,1970,30.9951060359
jam,1971,30.4535751630
jam,1972,31.7989972992
jam,1973,33.1899286695
jam,1974,28.6141539162
jam,1975,29.3282236249
jam,1976,29.0467442335
jam,1977,26.6127550083
jam,1978,27.1141150582
jam,1979,24.6118458884
jam,1980,23.9110529758
jam,1981,25.0203748981
jam,1982,27.0050664372
jam,1983,28.5959526085
jam,1984,28.4604961139
jam,1986,24.8549276138
jam,1987,25.6753420717
jam,1988,26.5306437966
jam,1989,28.3681830286
jam,1990,24.6632461823
jam,1991,25.0966680773
jam,1992,26.4046860814
jam,1993,25.8508585090
jam,1994,25.7739606551
jam,1995,45.0729634739
jam,1996,26.8670726923
jpn,1963,49.5172821640
jpn,1964,50.6171159657
jpn,1965,49.8291308765
jpn,1966,50.6496185917
jpn,1967,51.0783686902
jpn,1968,50.3968415771
jpn,1969,51.6296641156
jpn,1970,51.7431762270
jpn,1971,50.7720209054
jpn,1972,52.0030930857
jpn,1973,53.1581762484
jpn,1974,53.7079156569
jpn,1975,50.8370261115
jpn,1976,51.5758410336
jpn,1977,51.7300281691
jpn,1978,52.7110947808
jpn,1979,53.9513218994
jpn,1980,54.4280238499
jpn,2008,-243558.4267252936
jpn,2009,-192525.0907833305
jpn,2010,-257.9973022238
jpn,2011,-372.4041811847
jpn,2012,-416.8406853043
jpn,2013,-426.1264018134
jpn,2014,-367.7951926072
jpn,2015,-245.4111449723
jpn,2016,-237.4823782434
jpn,2017,-263.6969303631
jpn,2018,-255.3595649572
jpn,2019,-175.7680186683
jpn,2020,-139.1258037446
jpn,2021,-115.2720145588
jor,1963,48.9509740955
jor,1964,49.1177829099
jor,1965,51.9822183355
jor,1966,51.4183920409
jor,1967,47.8305084746
jor,1968,57.1362229102
jor,1969,58.5958539488
jor,1970,54.2744972358
jor,1971,57.2986815897
jor,1974,55.9868943606
jor,1975,51.6214425602
jor,1976,49.3556213166
jor,1977,47.6184395352
jor,1978,46.6273516766
jor,1979,61.4881820137
jor,1980,62.4826308476
jor,2015,-226.0932950551
jor,2016,-144.8321948322
jor,2017,-190.5654993955
jor,2018,-160.5053904048
jor,2019,-93.5560712710
jor,2020,-174.4042121715
jor,2021,-246.7005596651
kaz,2011,-273.4711651497
kaz,2012,-272.9966622768
kaz,2013,-239.4074283410
kaz,2014,-217.3602769443
kaz,2015,-203.2932615713
kaz,2016,-361.3652510847
kaz,2017,-367.8920727075
kaz,2018,-399.1329296850
kaz,2019,-448.7747592514
kaz,2020,-480.3199726558
kaz,2021,-520.9424645279
kaz,2022,-453.3203373012
ken,1963,34.6998467895
ken,1964,34.1698608029
ken,1965,36.5039509637
ken,1966,38.5076758301
ken,1967,38.2232688974
ken,1968,37.5973434424
ken,1969,38.0921592520
ken,1970,39.3873365804
ken,1971,39.5768582662
ken,1972,38.3929664732
ken,1973,41.4600217733
ken,1974,41.2852776867
ken,1975,38.4087771455
ken,1976,34.0980425107
ken,1977,36.8522593544
ken,1978,35.6436493914
ken,1979,36.8035285972
ken,1980,35.6124388428
ken,2009,66.3652919041
ken,2010,71.9402215201
ken,2011,67.5072862324
ken,2012,73.7574014909
ken,2013,75.3567318644
ken,2014,77.7006605973
ken,2015,77.0451190335
ken,2016,83.3532999011
ken,2017,83.8383001758
ken,2018,84.0953949576
ken,2019,84.0566806236
ken,2020,84.4031760946
kor,1963,33.0618892508
kor,1964,38.0803817214
kor,1965,37.7578475336
kor,1966,39.0384615385
kor,1967,35.9917090263
kor,1968,37.8207264245
kor,1969,37.8595002357
kor,1970,39.5145099471
kor,1971,41.6569767442
kor,1972,40.0533748471
kor,1973,44.8875997099
kor,1974,44.9296855024
kor,1975,42.8778071095
kor,1976,41.0272140561
kor,1977,40.7332630563
kor,1978,41.8140539749
kor,1979,45.1616697318
kor,1980,44.2523403896
kor,2007,48.2514960702
kor,2008,47.8109605570
kor,2009,51.7713226559
kor,2011,52.5197289735
kor,2012,54.6810179570
kor,2013,55.4465793508
kor,2014,54.6740800859
kor,2015,56.3882745670
kor,2016,57.9193449658
kor,2017,61.5655714807
kor,2018,62.5356607390
kor,2019,61.3045650805
kor,2020,64.1558704917
kor,2021,64.1763536615
xkx,2008,-4.9807638263
xkx,2009,-1.5597759543
xkx,2010,-2.2518062289
xkx,2011,13.6807719725
xkx,2012,18.4455729654
xkx,2013,28.2034492994
xkx,2014,29.9513630941
xkx,2015,39.4644149963
xkx,2016,44.5086738331
xkx,2017,48.3216494711
xkx,2018,48.2742424437
xkx,2019,46.9842135883
kwt,1967,90.4209428217
kwt,1968,88.1199679579
kwt,1969,84.2609504773
kwt,1970,86.1212803905
kwt,1971,86.5850895083
kwt,1972,69.1168262419
kwt,1973,59.6108967948
kwt,1974,78.6529976642
kwt,1975,70.4671352918
kwt,1976,78.7698025860
kwt,1977,73.9153224651
kwt,1978,75.5954637896
kwt,1979,79.9063597347
kwt,1980,77.4582776682
kwt,1981,74.5189995190
kwt,1982,70.8560436037
kwt,1983,76.1764705882
kwt,1984,64.5819831497
kwt,1985,74.0605427975
kwt,1986,81.2103465105
kwt,1987,84.0116279070
kwt,1988,82.1795665635
kwt,1989,87.6329949682
kwt,1990,89.0453108270
kwt,1991,69.5118834654
kwt,1992,77.6537401621
kwt,1993,77.5259091402
kwt,1994,81.8361488418
kwt,1995,82.2440599602
kwt,1996,85.3407004711
kwt,1997,87.0754173423
kwt,1998,82.6044099147
kwt,1999,84.6136791012
kwt,2000,82.2045131134
kwt,2001,78.1798721824
kwt,2002,70.6270627063
kwt,2003,72.1384205856
kwt,2004,73.7399373575
kwt,2005,75.5586261166
kwt,2006,74.5155878315
kwt,2007,73.2973160046
kwt,2008,70.8072855183
kwt,2009,74.4781099079
kwt,2010,77.3670415143
kwt,2011,73.2007916756
kwt,2012,65.9035030267
kwt,2013,65.5494475247
kwt,2014,67.2590139146
kwt,2015,63.5422470906
kwt,2016,60.4980587313
kwt,2017,55.8526250709
kwt,2018,56.4923443833
kwt,2019,61.8402532932
kwt,2020,61.8402532758
kwt,2021,61.8402532951
kgz,2016,-617.9628102770
kgz,2017,-402.8329937744
kgz,2018,-299.5241172039
kgz,2019,-502.0541148605
kgz,2020,-344.8763927814
kgz,2021,-529.1138814408
kgz,2022,-537.6121836085
lao,2015,88.1861292799
lva,2005,-166.5042351284
lva,2006,-179.9769599161
lva,2007,-142.2432358223
lva,2008,-9.9283796247
lva,2009,-65.1025304068
lva,2010,-93.2191565574
lva,2011,-98.1157925445
lva,2012,-153.2085268993
lva,2013,-137.9987447156
lva,2014,-118.9230104328
lva,2015,-102.0538621076
lva,2016,-92.7950816921
lva,2017,-101.4453744842
lva,2018,-170.4360380527
lva,2019,-157.6903172366
lva,2020,-162.8096793950
lva,2021,-199.9776004739
lva,2022,-141.9037606869
lbn,2004,30.7724374031
lbn,2005,29.4139605714
lbn,2006,27.3629126131
lbn,2007,21.7878314535
lbn,2008,30.0061898101
lbn,2009,28.1364685229
lbn,2010,29.7775454993
lbn,2011,27.3564226162
lbn,2012,26.3007219172
lbn,2013,27.5622922804
lbn,2014,25.2549989843
lbn,2015,25.6533579384
lbn,2016,25.9237499085
lbn,2017,26.2364612037
lbn,2018,25.3763472146
lbn,2019,24.1010428033
lbn,2020,25.6321234840
lso,1980,15.5060691795
lso,1981,14.8367029549
lso,1982,23.7666141023
lso,1983,21.3649449619
lso,1984,17.0865535035
lso,1985,8.8971269694
lby,1964,45.1345755694
lby,1965,37.5917767988
lby,1966,25.5739455419
lby,1967,21.3634311512
lby,1968,17.8230759179
lby,1969,18.8817720843
lby,1970,19.8744635880
lby,1971,17.9600154210
lby,1972,22.9144667371
lby,1973,21.5677610357
lby,1974,23.9537534603
lby,1975,22.5376975265
lby,1976,22.0682178300
lby,1977,21.1691228839
lby,1978,28.8616347440
lby,1979,29.7149894441
lby,1980,43.0482838860
ltu,2005,-162.4556298055
ltu,2006,-118.7763328823
ltu,2007,-93.1505261217
ltu,2008,-92.4455332429
ltu,2009,-59.2967419636
ltu,2010,-69.2775711105
ltu,2011,-86.7180003073
ltu,2012,-83.5364521087
ltu,2013,-92.8729868510
ltu,2014,-93.3361776450
ltu,2015,-122.3698492848
ltu,2016,-130.3416088541
ltu,2017,-143.2042534577
ltu,2018,-166.8933584372
ltu,2019,-152.0643020820
ltu,2020,-141.3587850109
ltu,2021,-173.8041238523
ltu,2022,-124.2483005165
lux,2005,-61.1533257301
lux,2006,-232.9778859028
lux,2007,-171.6429459691
lux,2008,-71.6370802660
lux,2009,-48.8014309903
lux,2010,-53.8491170878
lux,2011,-51.9014849279
lux,2012,-59.1192161103
lux,2013,-39.4631832886
lux,2014,-25.1614384085
lux,2015,-21.0888364780
lux,2016,-24.4196428571
lux,2017,-27.9386712095
lux,2018,-24.8688602766
lux,2019,-21.9864559819
lux,2020,-21.2700661001
lux,2021,-7.8546538386
lux,2022,-6.0001000851
mac,1978,12.0787722687
mac,1979,13.4741591468
mac,1980,15.1048994295
mac,1981,20.9739263804
mac,1982,26.5051692682
mac,1983,28.1797215341
mac,1984,29.8170942137
mac,1985,31.1776826579
mac,1986,35.1188901070
mac,1987,29.0453477635
mac,1988,24.1338002212
mac,1989,24.5982993106
mac,1990,24.0851987497
mac,1991,19.6484086280
mac,1992,16.9590907110
mac,1993,19.8434641575
mac,1994,21.6688322561
mac,1995,18.9620151227
mac,1996,15.6206775146
mac,1997,12.4642099368
mac,1998,12.9099233999
mac,1999,11.3196011959
mac,2000,14.9780103359
mac,2001,12.9117472661
mac,2002,14.9783015842
mac,2003,15.0546187674
mac,2004,19.5640921224
mac,2005,26.5383944136
mac,2006,31.9485817003
mac,2007,30.2701081048
mac,2008,33.6797607397
mac,2009,37.1627359563
mac,2010,39.6931678051
mac,2011,46.3543577555
mac,2012,51.7105769351
mac,2013,50.8695612050
mac,2014,58.1860993863
mac,2015,59.1481041072
mac,2016,55.9930871978
mac,2017,48.4153208001
mac,2018,38.1006360577
mac,2019,36.3301141216
mac,2020,42.5290241365
mac,2021,45.5975017810
mac,2022,49.9869199532
mdg,1967,17.7495291902
mdg,1968,18.8397828029
mdg,1969,24.7881632121
mdg,1970,23.6443338024
mdg,1971,20.2155488124
mdg,1972,20.8211893440
mdg,1973,21.8284518828
mdg,1974,22.3594198933
mdg,1975,19.9293677723
mdg,1976,20.9188725328
mdg,1977,23.3310031458
mdg,1978,18.4685750335
mdg,1979,19.8836126629
mdg,1980,16.9023949390
mdg,1981,15.0144423048
mdg,1982,14.5543883429
mdg,1983,17.4207364397
mdg,1984,15.8908706031
mdg,1985,16.4354604307
mdg,1986,15.6209960948
mdg,1998,30.2862811791
mdg,2001,62.0721992809
mdg,2002,71.3251077706
mdg,2003,71.0141205872
mdg,2004,70.9220257835
mdg,2005,70.5482063537
mdg,2006,66.7643736429
mdg,2007,36.3568664531
mdg,2008,38.5963430265
mdg,2009,39.1202908375
mdg,2010,38.7068816086
mdg,2011,37.9511602383
mdg,2012,36.9003887750
mdg,2013,34.2191035597
mdg,2014,31.8633964385
mdg,2015,34.4142845364
mdg,2016,27.9002665438
mdg,2017,31.0059691705
mdg,2018,31.6688297793
mdg,2019,30.4874861151
mdg,2020,29.9486023201
mdg,2021,30.2136557024
mwi,1964,13.1074453856
mwi,1965,15.0156412930
mwi,1966,17.7681992337
mwi,1967,18.7609265734
mwi,1968,19.7020760313
mwi,1969,24.8821047406
mwi,1970,20.5721935740
mwi,1971,20.9996528983
mwi,1972,22.7466120391
mwi,1973,25.7338474856
mwi,1974,20.8887468031
mwi,1975,22.3425355133
mwi,1979,25.0805535950
mwi,1980,23.9486156899
mwi,2017,93.9346379155
mwi,2018,94.3492423509
mwi,2019,94.8915624667
mys,1968,58.3154583007
mys,1969,64.4533878565
mys,1970,56.6123596645
mys,1971,57.8317499074
mys,1972,60.3021727166
mys,1973,57.3912055917
mys,1974,57.9400126050
mys,1975,53.5227196938
mys,1976,55.1878051169
mys,1977,52.7117829670
mys,1978,55.0514146661
mys,1979,56.1681175049
mys,1980,56.2381569164
mys,2012,-378.9399962143
mys,2014,-320.0171888429
mys,2015,-333.4964432797
mys,2017,-254.2920332807
mys,2018,-258.3099752679
mys,2019,-266.3828774513
mys,2020,-232.6310770229
mdv,2013,74.4599168201
mdv,2014,74.4599168214
mdv,2015,74.4599168217
mli,2015,-109.5799987592
mli,2016,-95.2416003261
mli,2017,-89.9399932987
mli,2018,-83.5479399588
mli,2019,-71.1084546507
mlt,1963,32.0566341204
mlt,1964,34.7650909474
mlt,1965,32.9151987938
mlt,1966,31.2733106921
mlt,1967,35.1866092999
mlt,1968,34.9690588178
mlt,1969,37.3382441706
mlt,1970,40.1031870649
mlt,1971,40.5269596748
mlt,1972,41.7566605054
mlt,1973,42.3634721750
mlt,1974,42.8170938781
mlt,1975,37.0218790289
mlt,1976,37.5253456623
mlt,1977,38.8763574655
mlt,1978,38.4922559190
mlt,1979,39.3920811928
mlt,1980,39.4872677390
mlt,2020,-371.8273160763
mlt,2021,-262.4777734246
mlt,2022,-232.9408091999
mhl,2015,3.4848484848
mhl,2016,2.3027815777
mhl,2017,1.5090751230
mhl,2018,2.0440571685
mhl,2019,1.8930926172
mhl,2020,1.8930914919
mhl,2021,1.8930933320
mus,1968,10.2477331235
mus,1969,10.7592114784
mus,1970,13.0273703312
mus,1971,12.5704349645
mus,1972,12.9976891883
mus,1973,12.5585207095
mus,1974,12.9597630215
mus,1975,14.9264144976
mus,1976,16.0979371506
mus,1977,19.9601715686
mus,1978,22.2237070694
mus,1979,20.3870683967
mus,1980,24.6765692381
mus,2009,-7.2921019641
mus,2010,-39.6824054300
mus,2011,-56.0760564635
mus,2012,-54.2266604738
mus,2013,-63.1935620500
mus,2014,-37.1438940301
mus,2015,-2.4848228152
mus,2016,-19.1052569123
mus,2017,-15.9339038064
mus,2018,-34.2597844583
mus,2019,-34.9992756772
mus,2020,-38.3226653537
mus,2021,-77.3934747727
mus,2022,-56.5768621236
mex,2013,-616.8395134535
mda,2013,-40.4690126839
mda,2014,-52.8240416653
mda,2015,-48.9992126327
mda,2016,-47.8772691306
mda,2017,-96.0188962479
mda,2018,-83.3440717006
mda,2019,-115.3547484716
mda,2020,-147.7902609661
mda,2021,-108.6346970318
mda,2022,-96.5819097690
mng,2010,-52.9359508890
mng,2011,-91.0618820753
mng,2012,-181.5359747815
mng,2013,-165.1201485732
mng,2014,-179.9858152320
mng,2015,-69.9500229893
mng,2016,-66.5477021413
mng,2017,-75.7649727630
mng,2019,42.4842523420
mng,2020,42.2922509261
mng,2021,34.6429934568
mng,2022,34.9091366632
mne,2013,-13.9696636576
mne,2014,-17.1846529528
mne,2015,-17.8152640018
mar,1976,46.9740724866
mar,1977,40.8230304746
mar,1978,37.9190381938
mar,1979,39.0352658150
mar,1980,40.3889899740
mar,2020,28.7959768171
mar,2021,11.2856900970
mar,2022,-89.2980724867
moz,1967,25.0941458405
moz,1968,26.7006802721
moz,1969,29.3181215176
moz,1970,28.9183222958
moz,1971,31.6404266125
moz,1972,29.3122635210
moz,1973,31.0719131615
mmr,2014,70.0306246538
mmr,2015,74.5353920718
mmr,2016,95.5719762428
mmr,2017,96.3365705832
mmr,2018,94.7541377138
mmr,2019,97.9219986634
mmr,2020,98.3647969541
mmr,2021,96.6885683753
nam,2020,-70.1972887714
nam,2021,-35.5616777904
nam,2022,-29.3000055054
npl,2011,88.9849133973
npl,2020,76.5565771237
nld,1963,44.4640755387
nld,1964,46.1524438031
nld,1965,46.6894928695
nld,1966,46.0793886196
nld,1967,45.1544668844
nld,1968,45.1985426014
nld,1969,47.4894924425
nld,1970,48.8186504939
nld,1971,48.4853073688
nld,1972,47.8604158046
nld,1973,47.7716307026
nld,1974,48.3697978547
nld,1975,47.0941998039
nld,1976,47.5131296930
nld,1977,49.3832484740
nld,1978,51.0787192340
