economy,year,nv_mnf_othr_zs_un
col,1966,55.5131264916
col,1967,36.3751584284
col,1968,38.6252045827
col,1969,38.0024360536
col,1970,58.9041095890
col,1971,51.9216996897
col,1972,43.2631311850
col,1973,41.8111360392
col,1974,43.0379746835
col,1975,44.4585065992
col,1976,50.6470899871
col,1977,54.9867021277
col,1978,47.9756203744
col,1979,46.1560516076
col,1980,35.6853448276
col,1985,-705.8823529412
col,1986,-718.1818181818
col,1987,-711.8644067797
col,1988,-746.6666666667
col,1989,-733.8709677419
col,1990,-736.3636363636
col,1991,-754.5454545455
col,1992,-758.5714285714
col,1993,-772.2222222222
col,1994,-748.0000000000
col,1995,-722.0779220779
col,1996,-679.7297297297
col,1997,-688.1578947368
col,1998,-710.6666666667
col,1999,-626.1538461538
col,2000,-676.0563380282
col,2001,-697.2222222222
col,2002,-654.1666666667
col,2003,-650.6849315068
col,2004,-693.5897435897
col,2005,-700.0000000000
col,2006,-717.9775280899
col,2007,-745.9183673469
col,2008,-690.5263157895
col,2009,-644.4444444444
col,2010,-707.4468085106
col,2011,-735.7142857143
col,2012,-739.7959183673
col,2013,-718.5567010309
col,2014,-723.4693877551
col,2015,-1000.0000000000
col,2016,-652.8846153846
col,2017,-607.6923076923
col,2018,-606.5420560748
cod,1968,25.7777777778
cod,1969,30.2053231939
cod,1970,29.3921010276
cod,1971,36.3973772114
cod,1972,39.0160047421
cod,1973,43.7013996890
cod,1974,40.5811715098
cod,1975,34.9343758727
cod,1976,38.9502501652
cod,1977,35.2952046567
cod,1981,44.4951939464
cod,1982,50.9512899691
cod,1983,50.2178399450
cod,1984,39.5699224051
cod,1985,43.3464116397
cod,1986,34.9013545347
cod,1987,39.3525179856
cod,1988,34.8973252108
cod,2000,13.9318030647
cod,2001,16.7052736405
cod,2002,20.1135125318
cod,2003,18.2973856209
cod,2004,20.9828291087
cod,2005,22.4976635514
cod,2006,28.6449826990
cod,2007,28.7108508015
cod,2008,23.7426887690
cod,2009,21.2443704424
cod,2015,-1000.0000000000
cog,1968,25.7777777778
cog,1969,30.2053231939
cog,1970,29.3921010276
cog,1971,36.3973772114
cog,1972,39.0160047421
cog,1973,43.7013996890
cog,1974,40.5811715098
cog,1975,34.9343758727
cog,1976,38.9502501652
cog,1977,35.2952046567
cog,1981,44.4951939464
cog,1982,50.9512899691
cog,1983,50.2178399450
cog,1984,39.5699224051
cog,1985,43.3464116397
cog,1986,34.9013545347
cog,1987,39.3525179856
cog,1988,34.8973252108
cog,2000,13.9318030647
cog,2001,16.7052736405
cog,2002,20.1135125318
cog,2003,18.2973856209
cog,2004,20.9828291087
cog,2005,22.4976635514
cog,2006,28.6449826990
cog,2007,28.7108508015
cog,2008,23.7426887690
cog,2009,21.2443704424
cri,1963,30.2532928065
cri,1964,23.3965109703
cri,1965,37.1760373885
cri,1966,25.5594546396
cri,1967,26.9569936237
cri,1968,48.9244420543
cri,1969,29.4216791320
cri,1970,29.2019616585
cri,1971,29.3855104806
cri,1972,29.9733985189
cri,1973,29.6439540439
cri,1974,30.9110143630
cri,1975,41.9462156917
cri,1976,30.6998735499
cri,1977,29.0635308902
cri,1978,28.8769521536
cri,1979,29.6425871556
cri,1980,51.2869660460
cri,2015,-1000.0000000000
civ,1965,32.3872453321
civ,1966,46.6012084592
civ,1967,46.3571205983
civ,1968,42.9781267527
civ,1969,44.9003398083
civ,1970,41.7336285985
civ,1971,38.9658289640
civ,1972,38.8033892443
civ,1973,42.2574571983
civ,1974,37.0759359216
civ,1975,41.2278731483
civ,1976,38.6991129520
civ,1977,39.3052115297
civ,1978,39.9791019331
civ,1979,37.1036432190
civ,1980,35.5842523667
civ,2007,-4353.6231884058
civ,2008,-1406.6666666667
civ,2009,-953.0864197531
civ,2010,-889.7435897436
civ,2011,-875.0000000000
civ,2012,-977.1084337349
civ,2013,-778.8888888889
civ,2014,-782.7956989247
civ,2015,-1000.0000000000
civ,2016,-867.2897196262
civ,2017,-1100.0000000000
civ,2018,-1057.6000000000
hrv,1989,-1650.8982035928
hrv,1990,-1656.8493150685
hrv,1991,-1676.4705882353
hrv,1992,-1793.0232558139
hrv,1993,-3257.5000000000
hrv,1994,-2791.0256410256
hrv,1995,-2748.7179487180
hrv,1996,-2618.9873417722
hrv,1997,-2537.8048780488
hrv,1998,-2040.0000000000
hrv,1999,-1924.3902439024
hrv,2000,-2070.2380952381
hrv,2001,-1847.7777777778
hrv,2002,-1779.7872340426
hrv,2003,-1755.6701030928
hrv,2004,-1601.0000000000
hrv,2005,-1587.7358490566
hrv,2006,-1492.7272727273
hrv,2007,-1493.1034482759
hrv,2008,-1421.1864406780
hrv,2009,-1346.6666666667
hrv,2010,-1373.7864077670
hrv,2011,-1095.1456310680
hrv,2012,-1022.6804123711
hrv,2013,-980.6451612903
hrv,2014,-987.5000000000
hrv,2015,-1000.0000000000
hrv,2016,-974.5283018868
hrv,2017,-989.8148148148
hrv,2018,-978.5046728972
cub,1976,33.6515513126
cub,1977,33.5932901707
cub,1978,41.5043853129
cub,1979,40.5066434869
cub,1980,44.9771689498
cub,1981,47.6850907608
cub,1982,37.5645490573
cub,1983,39.3111512703
cub,1984,42.0877775835
cub,1985,41.2879055630
cub,1986,48.2203463580
cub,1987,47.5047578769
cub,1988,49.3463753542
cub,1989,53.8091346590
cub,1990,-40130.4687500000
cub,1991,-24670.3296703297
cub,1992,-21755.9322033898
cub,1993,-19208.5106382979
cub,1994,-21185.1063829787
cub,1995,-19671.6981132075
cub,1996,-32848.2758620690
cub,1997,-27970.0000000000
cub,1998,-14511.6666666667
cub,1999,-19669.3548387097
cub,2000,-13133.8461538462
cub,2001,-11672.7272727273
cub,2002,-11776.6666666667
cub,2003,-11635.0000000000
cub,2004,-8239.3442622951
cub,2005,-2688.7096774194
cub,2006,-2762.9032258065
cub,2007,-1849.2307692308
cub,2008,-1428.3783783784
cub,2009,-1291.6666666667
cub,2010,-1110.0000000000
cub,2011,-1257.3333333333
cub,2012,-1260.0000000000
cub,2013,-933.7078651685
cub,2014,-707.8651685393
cub,2015,-1000.0000000000
cub,2016,-1247.7477477477
cub,2017,-1041.2844036697
cub,2018,-851.3761467890
cyp,1963,32.9668382489
cyp,1964,30.4299149172
cyp,1965,29.7531326384
cyp,1966,30.7156167175
cyp,1967,33.3874007915
cyp,1968,35.4076025908
cyp,1969,35.6172456564
cyp,1970,36.5759217187
cyp,1971,47.1814085839
cyp,1972,37.8767279301
cyp,1973,61.7490616783
cyp,1974,70.2026846825
cyp,1975,63.8384856239
cyp,1976,47.3431983356
cyp,1977,48.5177797267
cyp,1978,46.6615800174
cyp,1979,44.0902127357
cyp,1980,46.9766393891
cyp,1985,-6954.1284403670
cyp,1986,-6810.7142857143
cyp,1987,-6860.9756097561
cyp,1988,-6786.2595419847
cyp,1989,-6313.9705882353
cyp,1990,-5817.4825174825
cyp,1991,-5532.6388888889
cyp,1992,-5395.2380952381
cyp,1993,-4981.2030075188
cyp,1994,-4647.1014492754
cyp,1995,-4254.3478260870
cyp,1996,-3642.7480916030
cyp,1997,-3581.5384615385
cyp,1998,-3664.3939393939
cyp,1999,-3275.1879699248
cyp,2000,-2915.9420289855
cyp,2001,-2628.0821917808
cyp,2002,-2330.8219178082
cyp,2003,-1712.5874125874
cyp,2004,-1386.3013698630
cyp,2005,-1213.1034482759
cyp,2006,-1256.2500000000
cyp,2007,-1178.8079470199
cyp,2008,-1117.1974522293
cyp,2009,-1115.8273381295
cyp,2010,-1156.2962962963
cyp,2011,-1188.7096774193
cyp,2012,-1145.9459459459
cyp,2013,-979.1666666667
cyp,2014,-1003.1578947368
cyp,2015,-1000.0000000000
cyp,2016,-979.8165137615
cyp,2017,-884.0336134454
cyp,2018,-931.5384615385
cze,1980,40.5774832007
cze,1981,40.3514283791
cze,1982,40.0013325634
cze,1983,39.6378836116
cze,1984,39.5516446679
cze,1985,39.4117886014
cze,1986,43.2082029892
cze,1987,43.4349635086
cze,1988,43.7912216679
cze,1989,36.6855524079
cze,1995,-2975.5102040816
cze,1996,-2780.0000000000
cze,1997,-2201.8867924528
cze,1998,-1845.4545454545
cze,1999,-1777.3584905660
cze,2000,-1620.7547169811
cze,2001,-1555.1724137931
cze,2002,-1340.0000000000
cze,2003,-1201.6129032258
cze,2004,-1100.0000000000
cze,2005,-1091.7808219178
cze,2006,-1037.5000000000
cze,2007,-993.3333333333
cze,2008,-977.5280898876
cze,2009,-986.6666666667
cze,2010,-977.1084337349
cze,2011,-947.1910112360
cze,2012,-905.6818181818
cze,2013,-916.8539325843
cze,2014,-920.0000000000
cze,2015,-1000.0000000000
cze,2016,-894.2307692308
cze,2017,-889.1891891892
cze,2018,-873.9130434783
dnk,1963,43.5047951177
dnk,1964,44.2145593870
dnk,1965,46.4518340761
dnk,1966,44.6782178218
dnk,1967,48.2124079916
dnk,1968,51.1137162954
dnk,1969,44.1328731665
dnk,1970,46.6173752311
dnk,1971,45.7361376673
dnk,1972,46.2732919255
dnk,1973,49.6880459196
dnk,1974,42.1429994025
dnk,1975,40.4131847725
dnk,1976,37.6270559970
dnk,1977,40.6541202266
dnk,1978,40.0177935943
dnk,1979,41.1820933567
dnk,1980,40.8676140613
dnk,1985,-2977.9411764706
dnk,1986,-2835.6164383562
dnk,1987,-2727.5362318841
dnk,1988,-2408.2191780822
dnk,1989,-2436.9863013699
dnk,1990,-2447.2972972973
dnk,1991,-2736.4864864865
dnk,1992,-2569.7368421053
dnk,1993,-2434.2465753425
dnk,1994,-2356.7901234568
dnk,1995,-2327.3809523810
dnk,1996,-2307.0588235294
dnk,1997,-2202.2471910112
dnk,1998,-2125.0000000000
dnk,1999,-1985.8695652174
dnk,2000,-1909.2783505155
dnk,2001,-1819.0000000000
dnk,2002,-1771.2871287129
dnk,2003,-1719.1919191919
dnk,2004,-1631.9587628866
dnk,2005,-1593.0693069307
dnk,2006,-1525.7142857143
dnk,2007,-1365.7142857143
dnk,2008,-1312.6213592233
dnk,2009,-1312.9411764706
dnk,2010,-1251.1363636364
dnk,2011,-1048.9130434783
dnk,2012,-957.4468085106
dnk,2013,-913.5416666667
dnk,2014,-900.0000000000
dnk,2015,-1000.0000000000
dnk,2016,-917.1428571429
dnk,2017,-931.4814814815
dnk,2018,-907.9646017699
dom,1963,12.0548744892
dom,1964,14.2429616493
dom,1965,14.7147673044
dom,1966,14.5593246027
dom,1967,16.0390946502
dom,1968,16.4729955709
dom,1969,15.3829196244
dom,1970,14.1761038769
dom,1971,15.8772174236
dom,1972,17.5164160042
dom,1973,20.6844095159
dom,1974,18.7320733598
dom,1975,15.1215160680
dom,1976,14.7191016816
dom,1977,17.1374760195
dom,1978,17.8118377892
dom,1979,19.5732187766
dom,1980,21.6422007117
dom,1981,21.3104899309
dom,1982,25.0435267080
dom,1983,26.7477122792
dom,1984,27.7286229656
dom,2010,-194.5205479452
dom,2011,-191.1392405063
dom,2012,-197.6190476190
dom,2013,-211.1111111111
dom,2014,-207.2916666667
dom,2015,-1000.0000000000
dom,2016,-205.8252427184
dom,2017,-211.9266055046
dom,2018,-211.5702479339
ecu,1963,27.4916989216
ecu,1964,28.9234550435
ecu,1965,31.7708187500
ecu,1966,35.0396808190
ecu,1967,39.5262533080
ecu,1968,35.3858754075
ecu,1969,21.3793008979
ecu,1970,24.5413548865
ecu,1971,31.4304570203
ecu,1972,36.6860802713
ecu,1973,42.8581310092
ecu,1974,40.7800710607
ecu,1975,37.1072572208
ecu,1976,32.4723154151
ecu,1977,42.4514333625
ecu,1978,37.5336729913
ecu,1979,39.5372990938
ecu,1980,49.3001555210
ecu,1981,55.5472376104
ecu,1982,42.0529752388
ecu,1983,47.0686521370
ecu,1984,39.4631233661
ecu,1985,38.3687317800
ecu,1986,45.8980474344
ecu,1987,64.3680349206
ecu,1988,47.9999482160
ecu,1989,43.2842413862
ecu,2015,-1000.0000000000
egy,1964,26.1831621388
egy,1965,26.5593474995
egy,1966,28.3800291603
egy,1967,42.7324384419
egy,1968,55.3071727243
egy,1969,47.7570418454
egy,1970,35.0245725756
egy,1971,60.3043027758
egy,1972,34.3610934520
egy,1973,41.0596026490
egy,1974,46.1254833181
egy,1975,43.7054266217
egy,1976,46.2697639913
egy,1977,34.2441814282
egy,1978,32.4619650293
egy,1979,44.8273092369
egy,1980,52.1662419134
egy,1981,-13846.5116279070
egy,1982,-9993.7500000000
egy,1983,-9344.2307692308
egy,1984,-9310.5263157895
egy,1985,-9109.8360655738
egy,1986,-7852.7272727273
egy,1987,-6877.1929824561
egy,1988,-7161.4035087719
egy,1989,-7275.0000000000
egy,1990,-4988.4615384615
egy,1991,-4946.4285714286
egy,1992,-5304.0000000000
egy,1993,-5011.5384615385
egy,1994,-4992.4528301887
egy,1995,-4786.7924528302
egy,1996,-3706.2500000000
egy,1997,-4169.0140845070
egy,1998,-3009.0909090909
egy,1999,-3336.6197183099
egy,2000,-3301.4925373134
egy,2001,-3634.8484848485
egy,2002,-3650.0000000000
egy,2003,-2691.0447761194
egy,2004,-2469.0140845070
egy,2005,-1702.5641025641
egy,2006,-1162.2222222222
egy,2007,-960.8247422680
egy,2008,-961.3861386139
egy,2009,-988.0000000000
egy,2010,-909.0909090909
egy,2011,-943.0107526882
egy,2012,-817.7083333333
egy,2013,-850.0000000000
egy,2014,-850.5050505051
egy,2015,-1000.0000000000
egy,2016,-1205.8252427184
egy,2017,-900.0000000000
egy,2018,-930.9090909091
slv,1963,10.3907962016
slv,1964,12.3631574615
slv,1965,16.8542521637
slv,1966,19.5969773300
slv,1967,20.8644679206
slv,1968,23.1466062746
slv,1969,21.0418364193
slv,1970,20.8153829988
slv,1971,21.1190655614
slv,1972,20.4508555014
slv,1973,21.8417222095
slv,1974,22.6372348829
slv,1975,18.6617481800
slv,1976,24.1460421354
slv,1977,24.9552192934
slv,1978,42.4101686629
slv,1979,45.4965726128
slv,1980,37.1961863838
slv,1981,41.1915887850
slv,1982,25.6984387839
slv,1983,32.1060606061
slv,1984,40.8581043186
slv,1985,1.3249750677
slv,1990,-891.1111111111
slv,1991,-897.8723404255
slv,1992,-859.6153846154
slv,1993,-809.8039215686
slv,1994,-832.7272727273
slv,1995,-871.1864406780
slv,1996,-878.3333333333
slv,1997,-798.4615384615
slv,1998,-826.0869565217
slv,1999,-815.4929577465
slv,2000,-786.4864864865
slv,2001,-755.8441558442
slv,2002,-743.7500000000
slv,2003,-736.5853658537
slv,2004,-748.7804878049
slv,2005,-861.9047619048
slv,2006,-875.5813953488
slv,2007,-837.5000000000
slv,2008,-845.5555555556
slv,2009,-855.1724137931
slv,2010,-853.9325842697
slv,2011,-860.4395604396
slv,2012,-875.0000000000
slv,2013,-871.5789473684
slv,2014,-897.9381443299
slv,2015,-1000.0000000000
eri,1992,8.6004554213
eri,1993,8.8859416446
eri,1994,9.0701094950
eri,1995,8.1689222240
eri,1996,8.7008343266
eri,1997,10.8466507990
eri,1998,12.2740089567
eri,1999,13.6819035692
eri,2000,15.0937137170
eri,2001,21.4085820896
eri,2002,22.1089518955
eri,2003,24.8695918994
eri,2004,24.9339594952
eri,2005,24.9844236760
eri,2006,25.3065603924
eri,2007,24.6915558404
eri,2008,27.2063595068
eri,2009,29.1741035210
eri,2010,27.8466741826
eri,2011,28.5897847735
eri,2012,28.1656616947
eri,2013,26.7601246106
eri,2014,26.7391679613
eri,2015,-1000.0000000000
eri,2016,29.2328642760
eri,2017,29.3956727182
eri,2018,20.7501061963
est,1991,-1986.4406779661
est,1992,-2169.4444444444
est,1993,-1773.3333333333
est,1994,-1675.8620689655
est,1995,-1700.0000000000
est,1996,-1606.6666666667
est,1997,-1455.5555555556
est,1998,-1436.8421052632
est,1999,-1451.3513513514
est,2000,-1423.2558139535
est,2001,-1317.0212765957
est,2002,-1268.6274509804
est,2003,-1264.9122807017
est,2004,-1212.6984126984
est,2005,-1001.4084507042
est,2006,-938.4615384615
est,2007,-922.8915662651
est,2008,-950.6329113924
est,2009,-927.1186440678
est,2010,-942.4657534247
est,2011,-1008.9887640449
est,2012,-993.4065934066
est,2013,-979.7872340426
est,2014,-935.3535353535
est,2015,-1000.0000000000
est,2016,-916.5048543689
est,2017,-883.1775700935
est,2018,-904.5045045045
swz,1967,42.8742038217
swz,1968,59.8866052445
swz,1970,66.6434054431
swz,1971,66.4725457571
swz,1972,73.3669132693
swz,1973,37.2379551306
swz,1976,88.5722090694
swz,1977,90.8345267543
swz,1978,65.4509803922
swz,1979,50.1796860223
swz,1980,14.3880015774
swz,1981,19.7706488605
swz,1982,16.9822683172
swz,1983,59.4911584266
swz,1984,68.7998228521
swz,1985,21.1830463893
swz,1986,6.7909655904
swz,1987,67.8836363636
swz,1988,40.8953510618
swz,1989,62.1296275045
swz,1990,42.1024191537
swz,1991,96.9575906577
swz,1992,93.4320156001
swz,1993,96.0220626790
swz,1994,97.8957998775
swz,1995,99.1812460072
swz,2011,6.7440649544
swz,2014,4.8442496743
swz,2015,-1000.0000000000
swz,2016,45.0292397661
swz,2017,44.4444444444
swz,2018,45.9459459459
eth,1990,12.4899949065
eth,1991,11.2418204544
eth,1992,12.2669428825
eth,1993,12.2795341098
eth,1994,12.5801677356
eth,1995,13.3859372260
eth,1996,15.2388118528
eth,1997,15.8245538594
eth,1998,18.6186849174
eth,1999,18.5513402666
eth,2000,20.3974399494
eth,2001,19.6001508865
eth,2002,22.3100913344
eth,2003,22.7016470762
eth,2004,23.4109681307
eth,2005,28.2229163242
eth,2006,30.3794208538
eth,2007,25.7388270031
eth,2008,31.3394292340
eth,2009,30.1299210028
eth,2010,31.2650499744
eth,2011,36.5229228049
eth,2012,66.6432018356
eth,2013,33.0524968457
eth,2014,37.2829380491
eth,2015,-1000.0000000000
fji,1968,19.2105681999
fji,1970,52.5210084034
fji,1971,52.7530364372
fji,1972,63.2833620054
fji,1973,30.2965275068
fji,1974,35.3347969265
fji,1975,16.8331483537
fji,1976,22.6292167366
fji,1977,18.5064935065
fji,1978,13.1112534700
fji,1979,15.2755696873
fji,1980,22.1680914300
fji,2005,-59.8130841121
fji,2006,-72.3214285714
fji,2007,-58.1818181818
fji,2008,-54.2857142857
fji,2009,-79.2079207921
fji,2010,-57.2727272727
fji,2011,-108.7719298246
fji,2012,-187.0588235294
fji,2013,-178.6516853933
fji,2014,-680.4347826087
fji,2015,-1000.0000000000
fji,2016,-562.7450980392
fji,2017,-576.9230769231
fji,2018,-550.9090909091
fin,1963,69.3419388438
fin,1964,66.3983379560
fin,1965,63.9430554453
fin,1966,66.4434625622
fin,1967,62.8128045965
fin,1968,58.4554776137
fin,1969,57.4582362186
fin,1970,60.8308646806
fin,1971,64.8210285505
fin,1972,56.4073214324
fin,1973,59.4022811965
fin,1974,57.6085324972
fin,1975,64.6868907546
fin,1976,67.5584156841
fin,1977,70.2950726811
fin,1978,59.8959929986
fin,1979,57.8184259487
fin,1980,61.6666315264
fin,1990,-1759.6491228070
fin,1991,-1564.7058823529
fin,1992,-1355.7692307692
fin,1993,-1245.4545454546
fin,1994,-1214.7540983607
fin,1995,-1022.7272727273
fin,1996,-1007.4626865672
fin,1997,-913.5135135135
fin,1998,-814.8148148148
fin,1999,-752.3255813953
fin,2000,-640.2061855670
fin,2001,-658.7628865979
fin,2002,-644.4444444444
fin,2003,-562.0000000000
fin,2004,-510.3773584906
fin,2005,-502.8037383178
fin,2006,-460.6837606838
fin,2007,-433.0645161290
fin,2008,-411.9047619048
fin,2009,-445.0000000000
fin,2010,-467.6190476190
fin,2011,-467.5925925926
fin,2012,-452.3364485981
fin,2013,-450.0000000000
fin,2014,-427.7227722772
fin,2015,-1000.0000000000
fin,2016,-373.3333333333
fin,2017,-370.6422018349
fin,2018,-369.6428571429
fra,1963,63.2988937096
fra,1964,62.5437984599
fra,1965,63.9178585464
fra,1966,64.6252321182
fra,1967,61.8823610669
fra,1968,62.6420160989
fra,1969,61.9999873332
fra,1970,54.0030304156
fra,1971,52.1545422411
fra,1972,57.7608480668
fra,1973,57.6739531357
fra,1974,55.3552808747
fra,1975,53.9198571431
fra,1976,55.6058360050
fra,1977,54.2222148798
fra,1978,53.3875460636
fra,1979,54.2372991727
fra,1980,53.5393940345
fra,1981,53.7500047305
fra,1982,51.9855547366
fra,1983,51.9181569230
fra,1984,52.4783665793
fra,1985,-7230.2325581395
fra,1986,-7073.2558139535
fra,1987,-6539.0804597701
fra,1988,-5691.3043478261
fra,1989,-5328.4210526316
fra,1990,-5155.2083333333
fra,1991,-5022.1052631579
fra,1992,-4835.4838709677
fra,1993,-4697.7528089888
fra,1994,-4536.5591397850
fra,1995,-4255.7894736842
fra,1996,-3838.2978723404
fra,1997,-3446.4646464647
fra,1998,-3183.4951456311
fra,1999,-2816.0377358491
fra,2000,-2429.7297297297
fra,2001,-2245.5357142857
fra,2002,-2062.7272727273
fra,2003,-1892.6605504587
fra,2004,-1665.7657657658
fra,2005,-1490.0900900901
fra,2006,-1399.1071428571
fra,2007,-1320.1754385965
fra,2008,-1272.7272727273
fra,2009,-1228.4210526316
fra,2010,-1201.0000000000
fra,2011,-1183.4951456311
fra,2012,-1212.0000000000
fra,2013,-1152.5252525252
fra,2014,-1037.3737373737
fra,2015,-1000.0000000000
fra,2016,-983.1683168317
fra,2017,-900.0000000000
fra,2018,-896.1538461538
gab,1963,78.3867631851
gab,1964,69.4782330346
gab,1965,63.7022787807
gab,1966,59.0541381456
gab,1970,46.3871120588
gab,1972,46.8822170901
gab,1973,54.7090244588
gab,1974,58.2865947612
gab,1975,61.0333387279
gab,1976,60.4336742001
gab,1977,63.5798823040
gab,1978,61.9276255939
gab,1980,61.6270210785
gab,1981,59.2155826200
gab,1982,61.1690583395
gab,1991,57.0285628832
gab,1992,52.3575508036
gab,1993,59.0000000000
gab,1994,75.5167455910
gab,1995,44.2847364819
gmb,1975,2.9172191703
gmb,1976,7.1176701058
gmb,1977,8.9366739002
gmb,1978,11.9483177690
gmb,1979,46.5056526208
gmb,1980,59.5909875165
gmb,1981,52.1564600448
gmb,1982,34.9858987680
gmb,1993,16.5390505360
gmb,1995,17.0733641472
gmb,2004,29.9270072993
geo,1998,39.7392600956
geo,1999,41.5274380386
geo,2015,-1000.0000000000
deu,1991,-2662.1621621622
deu,1992,-2451.3888888889
deu,1993,-2425.7575757576
deu,1994,-2175.3623188406
deu,1995,-2073.9130434783
deu,1996,-2013.0434782609
deu,1997,-1913.8888888889
deu,1998,-1848.0000000000
deu,1999,-1790.7894736842
deu,2000,-1718.7500000000
deu,2001,-1678.7500000000
deu,2002,-1572.1518987342
deu,2003,-1427.5000000000
deu,2004,-1355.4216867470
deu,2005,-1277.9069767442
deu,2006,-1198.9010989011
deu,2007,-1154.6391752577
deu,2008,-1062.2448979592
deu,2009,-1132.0987654321
deu,2010,-1049.4505494505
deu,2011,-1028.5714285714
deu,2012,-990.7216494845
deu,2013,-984.5360824742
deu,2014,-990.9090909091
deu,2015,-1000.0000000000
deu,2016,-998.0392156863
deu,2017,-987.6190476190
deu,2018,-993.3962264151
gha,1963,82.1823204420
gha,1964,45.4695222405
gha,1965,59.5289079229
gha,1966,57.7177177177
gha,1967,40.4494382022
gha,1968,39.1030684500
gha,1969,35.2329749104
gha,1970,42.5808737913
gha,1971,40.6719367589
gha,1972,40.6225623119
gha,1973,37.9260853965
gha,1974,37.7047612215
gha,1975,45.2091282125
gha,1976,40.5934965952
gha,1977,45.4493650277
gha,1978,42.4715373596
gha,1979,45.7584377557
gha,1980,46.2664203438
gha,1981,41.6359554644
gha,1982,40.3911141607
gha,1983,35.1923457724
gha,1984,23.8485209930
gha,1985,40.1162598941
gha,1986,48.0530469948
gha,1987,47.1389104594
gha,1993,65.2570733191
gha,1994,94.6249281330
gha,1995,94.6249268177
gha,1996,94.6249282685
gha,1997,94.6249278209
gha,1998,94.6249280365
gha,1999,95.4414507260
gha,2000,95.4414506274
gha,2001,95.4414507097
gha,2002,95.4414505645
gha,2003,61.8177125711
gha,2004,93.1052398686
gha,2005,93.1055261355
gha,2015,-1000.0000000000
grc,1963,51.6359796637
grc,1964,43.1820542112
grc,1965,45.9285271638
grc,1966,55.1874584042
grc,1967,49.2779382359
grc,1968,61.9084263178
grc,1969,50.3464488988
grc,1970,52.6293995859
grc,1971,50.8924445471
grc,1972,57.0473979274
grc,1973,50.4576063098
grc,1974,48.7414241501
grc,1975,41.2962941457
grc,1976,39.1618707046
grc,1977,49.4218644327
grc,1978,41.0165163212
grc,1979,41.3344164011
grc,1980,45.6520695413
grc,1985,-4732.8125000000
grc,1986,-4852.7559055118
grc,1987,-4780.0000000000
grc,1988,-4525.9541984733
grc,1989,-4429.8507462687
grc,1990,-4478.4615384615
grc,1991,-4445.7364341085
grc,1992,-4414.1732283465
grc,1993,-4274.7967479675
grc,1994,-4017.2131147541
grc,1995,-3908.8000000000
grc,1996,-3770.9677419355
grc,1997,-3562.9921259842
grc,1998,-3351.8248175183
grc,1999,-3260.2941176471
grc,2000,-3262.9370629371
grc,2001,-2884.6715328467
grc,2002,-2508.1481481482
grc,2003,-2503.7313432836
grc,2004,-2368.8888888889
grc,2005,-1915.7894736842
grc,2006,-1753.3333333333
grc,2007,-1747.1014492754
grc,2008,-1665.9090909091
grc,2009,-1461.5384615385
grc,2010,-1187.3873873874
grc,2011,-1090.0990099010
grc,2012,-969.3877551020
grc,2013,-1001.0309278351
grc,2014,-929.5918367347
grc,2015,-1000.0000000000
grc,2016,-936.8932038835
grc,2017,-939.6226415094
grc,2018,-926.6055045872
gtm,1968,24.5067952652
gtm,1971,29.9982012771
gtm,1972,32.6867914219
gtm,1973,30.2489623475
gtm,1974,44.6008297468
gtm,1975,33.2430302433
gtm,1976,29.9879738152
gtm,1977,27.5033151821
gtm,1978,33.9600766956
gtm,1979,32.6285722095
gtm,1980,32.3577551194
gtm,2015,-1000.0000000000
hti,1968,11.3783927621
hti,1969,14.7915640899
hti,1970,14.4705034141
hti,1971,14.8629299808
hti,1972,16.3857587724
hti,1973,17.7403092091
hti,1974,18.4403221870
hti,1975,22.4528620952
hti,1976,27.6059564719
hti,1977,26.8640780635
hti,1978,29.5057970678
hti,1979,26.3803736623
hti,1980,31.9085559296
hti,2015,-1000.0000000000
hnd,1963,18.5635214358
hnd,1964,23.7738899173
hnd,1965,26.1312645604
hnd,1966,26.0653016049
hnd,1968,31.3278965023
hnd,1969,30.1466794428
hnd,1970,28.3630363036
hnd,1971,29.6807514573
hnd,1972,28.0861799056
hnd,1973,32.2941897244
hnd,1974,28.2284631175
hnd,1975,29.8928644659
hnd,1976,43.0026809651
hnd,1977,42.2442630237
hnd,1978,41.4944696905
hnd,1979,41.7815834130
hnd,1980,43.4778007091
hnd,1981,34.9665873643
hnd,1982,35.2052891149
hnd,1983,51.4099805956
hnd,1984,49.6058992216
hnd,1985,37.4407682771
hnd,1986,-334.6153846154
hnd,1987,-286.2068965517
hnd,1988,-293.7500000000
hnd,1989,-294.1176470588
hnd,1990,-297.1428571429
hnd,1991,-280.5555555556
hnd,1992,-225.0000000000
hnd,1993,-197.7777777778
hnd,1994,-222.7272727273
hnd,1995,-231.1111111111
hnd,1996,-210.6382978723
hnd,1997,-222.6415094340
hnd,1998,-273.0769230769
hnd,1999,-325.4545454545
hnd,2000,-522.4137931034
hnd,2001,-513.3333333333
hnd,2002,-485.9375000000
hnd,2003,-479.4117647059
hnd,2004,-473.6111111111
hnd,2005,-589.1891891892
hnd,2006,-611.8421052632
hnd,2007,-615.3846153846
hnd,2008,-593.7500000000
hnd,2009,-605.4794520548
hnd,2010,-554.2168674699
hnd,2011,-545.6521739130
hnd,2012,-538.9473684211
hnd,2013,-538.9473684211
hnd,2014,-516.6666666667
hnd,2015,-1000.0000000000
hkg,1973,44.3902439024
hkg,1976,40.0000000000
hkg,1977,51.7511520737
hkg,1978,52.0935101186
