economy,year,ny_gnp_mktp_cd
arg,1987,105942857983.8750000000
arg,1988,120715908148.0680084229
arg,1989,70219462542.1817932129
arg,1990,135150027050.1469879150
arg,1991,183857364656.5289916992
arg,1992,224530580052.4930114746
arg,1993,233743662862.8630065918
arg,1994,253743263100.0000000000
arg,1995,253362890700.0000000000
arg,1996,266647700700.0000000000
arg,1997,286641204400.0000000000
arg,1998,291542201400.0000000000
arg,1999,276059280100.0000000000
arg,2000,276655968900.0000000000
arg,2001,260969968100.0000000000
arg,2002,92763789032.7017974854
arg,2003,122451951871.8390045166
arg,2004,146361588317.1539916992
arg,2005,176153368006.2769775391
arg,2006,224834650825.1039733887
arg,2007,279935852673.4199829102
arg,2008,352523846400.6040039062
arg,2009,322657609584.2890014648
arg,2010,409079888900.2189941406
arg,2011,515090214471.6670532227
arg,2012,532228535071.9240112305
arg,2013,538860312670.0189819336
arg,2014,514705826245.3739624023
arg,2015,582644686839.5289306641
arg,2016,545339165474.1090087891
arg,2017,627248381597.1309814453
arg,2018,499007480927.4960327148
arg,2019,427609245335.7360229492
arm,1990,2173850349.4211697578
arm,1991,2066190377.0043699741
arm,1992,1063305151.9359900951
arm,1993,1200013200.6104400158
arm,1994,1311138670.1801300049
arm,1995,1507838647.7769598961
arm,1996,1641698912.3558399677
arm,1997,1736697160.9872801304
arm,1998,1952541820.8707399368
arm,1999,1900438474.6378800869
arm,2000,1970535932.2361600399
arm,2001,2182070540.8424301147
arm,2002,2458706347.9549999237
arm,2003,2899936467.5086798668
arm,2004,3724967487.2996501923
arm,2005,5106476347.9138298035
arm,2006,6686478486.4643001556
arm,2007,9703722526.7489299774
arm,2008,12353321001.7080001831
arm,2009,9006718249.3662700653
arm,2010,9718566137.7105693817
arm,2011,10502184909.0834007263
arm,2012,11042356185.4720993042
arm,2013,11804012824.1464996338
arm,2014,12131728948.9463996887
arm,2015,10981745196.8255004883
arm,2016,10791285342.4911994934
arm,2017,11934826619.5223999023
arm,2018,12676547765.1084995270
arm,2019,13900535495.7805995941
abw,1986,398144981.3632700443
abw,1987,473189049.9251869917
abw,1988,579384500.9694639444
abw,1989,684019446.8299829960
abw,1990,757121754.0659940243
abw,1991,864373351.9553070068
abw,1992,948798379.8882679939
abw,1993,1065102625.6983199120
abw,1994,1225688268.1564199924
abw,1995,1305279329.6089401245
abw,1996,1362139664.8044698238
abw,1997,1508759776.5363099575
abw,1998,1659513966.4804499149
abw,1999,1680117318.4357500076
abw,2000,1849430167.5977699757
abw,2001,1862849162.0111699104
abw,2002,1805642458.1005601883
abw,2003,1967821229.0502800941
abw,2004,2154189944.1340799332
abw,2005,1852067039.1061499119
abw,2006,2318715083.7988801003
abw,2007,2230335195.5307302475
abw,2008,2628547486.0335197449
abw,2009,2410055865.9217896461
abw,2010,2250223463.6871500015
abw,2011,2302793296.0893898010
abw,2012,2418547486.0335197449
abw,2013,2537094972.0670399666
abw,2014,2662513966.4804501534
abw,2015,2794804469.2737398148
abw,2016,2830726256.9832396507
abw,2017,2885753966.4804501534
aus,1960,18601187143.0171012878
aus,1961,19622578116.2504005432
aus,1962,19941762795.3857994080
aus,1963,21435771082.9879989624
aus,1964,23749580020.1590003967
aus,1965,26001791913.9880981445
aus,1966,27199014447.3064994812
aus,1967,30170231828.8722000122
aus,1968,32349647216.9336013794
aus,1969,36080188150.9688034058
aus,1970,40788442154.7766036987
aus,1971,44637697390.5252990723
aus,1972,51727803738.3178024292
aus,1973,63757847533.6323013306
aus,1974,88504053058.2167053223
aus,1975,97364468114.1609039307
aus,1976,104903567376.7809906006
aus,1977,109404679972.4709930420
aus,1978,116886983983.7580108643
aus,1979,133036464841.5309906006
aus,1980,148170473537.6040039062
aus,1981,176016486706.1419982910
aus,1982,190045238883.3719787598
aus,1983,175649976602.7139892578
aus,1984,190887520376.7430114746
aus,1985,177695021860.8580017090
aus,1986,178787073307.2189941406
aus,1987,185600847008.9989929199
aus,1988,231230355064.0280151367
aus,1989,291007246966.8590087891
aus,1990,299796844940.3619995117
aus,1991,312075975198.1789550781
aus,1992,312156425440.2830200195
aus,1993,303041736930.8599853516
aus,1994,314915254237.2880249023
aus,1995,354537422037.4220581055
aus,1996,386119119878.6040039062
aus,1997,419944435748.9429931641
aus,1998,386307400122.0920410156
aus,1999,376456949492.4179687500
aus,2000,403232431074.5460205078
aus,2001,367755178705.5920410156
aus,2002,383921096693.1770019531
aus,2003,453337798485.7310180664
aus,2004,595007824726.1350097656
aus,2005,667646218613.7420654297
aus,2006,716994609164.4208984375
aus,2007,815048284525.3979492188
aus,2008,1010904207699.1899414062
aus,2009,895265792961.2719726562
aus,2010,1101613670395.4899902344
aus,2011,1340587597357.7800292969
aus,2012,1499127655186.6398925781
aus,2013,1536979583461.5800781250
aus,2014,1429082897273.4799804688
aus,2015,1324063566020.4699707031
aus,2016,1180243849177.4599609375
aus,2017,1293016064559.9199218750
aus,2018,1387449034958.5300292969
aus,2019,1352020454870.5500488281
aut,1960,6547435003.9482793808
aut,1961,7261554769.0929498672
aut,1962,7702864742.4064502716
aut,1963,8316686909.5126295090
aut,1964,9107032740.7777404785
aut,1965,9925462658.2153911591
aut,1966,10814480797.1072006226
aut,1967,11489682471.2033996582
aut,1968,12325481697.6436996460
aut,1969,13471334741.5813007355
aut,1970,15443633765.5464000702
aut,1971,17953394646.9875984192
aut,1972,22152287040.8953018188
aut,1973,29621908075.0579986572
aut,1974,35366590842.1672973633
aut,1975,40232688630.7972030640
aut,1976,43082843445.5779953003
aut,1977,51650574473.3993988037
aut,1978,62141791907.5145034790
aut,1979,74071758106.0216064453
aut,1980,82147201659.2214050293
aut,1981,70953553654.7433929443
aut,1982,71298486730.6605987549
aut,1983,72301811705.2245025635
aut,1984,68089737294.5465011597
aut,1985,69509477919.6595001221
aut,1986,98916000000.0000000000
aut,1987,124038666739.2250061035
aut,1988,133707123593.0009918213
aut,1989,133607136765.4709930420
aut,1990,167219692605.5910034180
aut,1991,173663627578.0790100098
aut,1992,195560524668.1689758301
aut,1993,190907108718.7980041504
aut,1994,203849993976.6289978027
aut,1995,240111095946.4989929199
aut,1996,237117494151.2869873047
aut,1997,211805502311.4219970703
aut,1998,216933192530.0130004883
aut,1999,213744619646.2819824219
aut,2000,195085959093.4219970703
aut,2001,194639373601.7900085449
aut,2002,212139375117.6360168457
aut,2003,261037810383.7469787598
aut,2004,300489570399.8010253906
aut,2005,315305310284.7899780273
aut,2006,336783339606.0720214844
aut,2007,388299616753.3529663086
aut,2008,433883404130.6579589844
aut,2009,399998888580.1610107422
aut,2010,395170908981.8760375977
aut,2011,432573889519.5029907227
aut,2012,409838651404.7639770508
aut,2013,431228759906.2449951172
aut,2014,442578740324.1749877930
aut,2015,378058128962.0870361328
aut,2016,395538833552.5329589844
aut,2017,413325376516.5889892578
aut,2018,450954683391.1370239258
aut,2019,447294996188.2349853516
aze,1993,3971446603.1027798653
aze,1994,3311239404.7675900459
aze,1995,3044838070.1926102638
aze,1996,3164576377.5866103172
aze,1997,3953249309.9121704102
aze,1998,4433084374.5581598282
aze,1999,4536277658.6707706451
aze,2000,4937164150.8743400574
aze,2001,5340528830.6668100357
aze,2002,5851180004.1143798828
aze,2003,6834029321.9303598404
aze,2004,7979771649.5369901657
aze,2005,11600042521.6839008331
aze,2006,18302272330.4230995178
aze,2007,27970807831.2551002502
aze,2008,43586308422.5901031494
aze,2009,40772407439.6615982056
aze,2010,49435841285.6608963013
aze,2011,61091863998.9869995117
aze,2012,65416863543.7882003784
aze,2013,70036719821.5424041748
aze,2014,72662436950.1466064453
aze,2015,51046644056.2171020508
aze,2016,35395431534.7496032715
aze,2017,39106056123.6346969604
aze,2018,44653352058.8235015869
aze,2019,45986633058.8235015869
bhs,1960,149607647.0588240027
bhs,1961,167450784.3137260079
bhs,1962,187058529.4117649794
bhs,1963,209509509.8039219975
bhs,1964,234999607.8431370258
bhs,1965,264705882.3529410064
bhs,1966,299509803.9215689898
bhs,1967,343823529.4117649794
bhs,1968,391960784.3137249947
bhs,1969,465392156.8627450466
bhs,1970,509458782.4351300001
bhs,1971,542590600.0000000000
bhs,1972,559130400.0000000000
bhs,1973,634848200.0000000000
bhs,1974,662174500.0000000000
bhs,1975,819788700.0000000000
bhs,1976,566500000.0000000000
bhs,1977,629400000.0000000000
bhs,1978,704600000.0000000000
bhs,1979,1006200100.0000000000
bhs,1980,1200800000.0000000000
bhs,1981,1274600000.0000000000
bhs,1982,1446700000.0000000000
bhs,1983,1594300000.0000000000
bhs,1984,1876000000.0000000000
bhs,1985,2140099900.0000000000
bhs,1986,2288900000.0000000000
bhs,1987,2530699900.0000000000
bhs,1988,2651000000.0000000000
bhs,1989,2930400000.0000000000
bhs,1990,2993200000.0000000000
bhs,1991,2932160000.0000000000
bhs,1992,3026400000.0000000000
bhs,1993,2963600000.0000000000
bhs,1994,3121400000.0000000000
bhs,1995,3882158500.0000000000
bhs,1996,4421275600.0000000000
bhs,1997,6179760000.0000000000
bhs,1998,6635720000.0000000000
bhs,1999,7557070000.0000000000
bhs,2000,7936270000.0000000000
bhs,2001,8118930000.0000000000
bhs,2002,8696814900.0000000000
bhs,2003,8717670000.0000000000
bhs,2004,8913970000.0000000000
bhs,2005,9654135300.0000000000
bhs,2006,9949250000.0000000000
bhs,2007,10386740000.0000000000
bhs,2008,10466660000.0000000000
bhs,2009,9841640000.0000000000
bhs,2010,9888260000.0000000000
bhs,2011,9882330000.0000000000
bhs,2012,10609680000.0000000000
bhs,2013,10533630000.0000000000
bhs,2014,10673455700.0000000000
bhs,2015,11308170400.0000000000
bhs,2016,11488582400.0000000000
bhs,2017,12130014600.0000000000
bhs,2018,12339847200.0000000000
bhs,2019,13114074100.0000000000
bhr,1980,2864420270.6288099289
bhr,1981,3440957446.8085103035
bhr,1982,3634308510.6382999420
bhr,1983,3746276595.7446794510
bhr,1984,3793882978.7234001160
bhr,1985,3281648936.1702103615
bhr,1986,2655319148.9361701012
bhr,1987,2995744414.8936200142
bhr,1988,3271276595.7446799278
bhr,1989,3503191489.3617000580
bhr,1990,4451329787.2340402603
bhr,1991,4807446808.5106401443
bhr,1992,4783244680.8510599136
bhr,1993,5006382978.7234001160
bhr,1994,5325000265.9574499130
bhr,1995,5790573404.2553205490
bhr,1996,6076647606.3829793930
bhr,1997,6113085372.3404293060
bhr,1998,6021789095.7446794510
bhr,1999,6350622872.3404293060
bhr,2000,8839275265.9574508667
bhr,2001,8654625797.8723411560
bhr,2002,9068566223.4042491913
bhr,2003,10581836436.1702003479
bhr,2004,12575387234.0426006317
bhr,2005,15556372074.4680995941
bhr,2006,18119833244.6809005737
bhr,2007,21431313829.7872009277
bhr,2008,24787226861.7020988464
bhr,2009,20538353191.4893989563
bhr,2010,23340257978.7234001160
bhr,2011,25012234042.5531997681
bhr,2012,29741912500.0000000000
bhr,2013,31343603989.3616981506
bhr,2014,31755112765.9574012756
bhr,2015,29314738297.8722991943
bhr,2016,30439494680.8511009216
bhr,2017,33484122340.4254989624
bhr,2018,35576436170.2127990723
bhr,2019,36313430851.0637969971
bgd,1973,8108053514.9723701477
bgd,1974,12522859678.6341991425
bgd,1975,19439919254.1684989929
bgd,1976,10105296949.4948997498
bgd,1977,9608855565.6108589172
bgd,1978,13238224497.3544998169
bgd,1979,15535719093.2982997894
bgd,1980,18156941569.7673988342
bgd,1981,20590758873.9290008545
bgd,1982,18847155688.6227989197
bgd,1983,18122979797.9798011780
bgd,1984,19452920000.0000000000
bgd,1985,22655346153.8461990356
bgd,1986,22202166666.6666984558
bgd,1987,24866935483.8710021973
bgd,1988,27184294207.0866012573
bgd,1989,29418568376.6291007996
bgd,1990,32234055489.7888984680
bgd,1991,31618548375.3501014709
bgd,1992,32478635867.3740005493
bgd,1993,34069217830.6878013611
bgd,1994,34824471356.6084976196
bgd,1995,39096763694.0298004150
bgd,1996,47649633251.8337020874
bgd,1997,49613348946.1358032227
bgd,1998,51415660792.9514999390
bgd,1999,52841410149.7503967285
bgd,2000,55101749155.2375030518
bgd,2001,55629781319.4959030151
bgd,2002,56908044576.0055999756
bgd,2003,62584110535.4058990479
bgd,2004,67925445897.7407989502
bgd,2005,72520666666.6667022705
bgd,2006,75870230199.5234985352
bgd,2007,84719837822.1835937500
bgd,2008,98684113103.0462036133
bgd,2009,110602682464.5650024414
bgd,2010,124617096900.5530090332
bgd,2011,138823234444.3309936523
bgd,2012,144641656947.6919860840
bgd,2013,162054146628.5010070801
bgd,2014,184407434331.9969787598
bgd,2015,207742686491.0989990234
bgd,2016,234168452310.2200012207
bgd,2017,260441176346.5729980469
bgd,2018,286536059742.3330078125
bgd,2019,316907374622.2969970703
brb,1986,1520310247.1038599014
brb,1987,1670959081.1912698746
brb,1988,1777556804.0570800304
brb,1989,1980510117.8342399597
brb,1990,1966737930.6915898323
brb,1991,1981255904.1415998936
brb,1992,1928700000.0000000000
brb,1993,2023666285.4870002270
brb,1994,2105901655.6456000805
brb,1995,2158504449.8583002090
brb,1996,2293690647.8397102356
brb,1997,2437577686.0736799240
brb,1998,2749316362.5515799522
brb,1999,2866056779.1975302696
brb,2000,2964350000.0000000000
brb,2001,2944900000.0000000000
brb,2002,2987550000.0000000000
brb,2003,3075550000.0000000000
brb,2004,3327650000.0000000000
brb,2005,3644500000.0000000000
brb,2006,3961099500.0000000000
brb,2007,4486183000.0000000000
brb,2008,4539047950.0000000000
brb,2009,4275448350.0000000000
brb,2010,4418050350.0000000000
brb,2011,4357353600.0000000000
brb,2012,4437596600.0000000000
brb,2013,4482400550.0000000000
brb,2014,4499058650.0000000000
brb,2015,4502057650.0000000000
brb,2016,4608564150.0000000000
brb,2017,4754253200.0000000000
brb,2018,4856103100.0000000000
brb,2019,5030074650.0000000000
blr,1990,21650000000.0000000000
blr,1991,18000000000.0000000000
blr,1992,17037037037.0369987488
blr,1993,16280991735.5372009277
blr,1994,14843907351.4601993561
blr,1995,13905001956.5867996216
blr,1996,14725538461.5384998322
blr,1997,14043637344.0147991180
blr,1998,15129118973.2917003632
blr,1999,12096488096.4319000244
blr,2000,12679761438.7747993469
blr,2001,12305920143.8848991394
blr,2002,14543051367.9508991241
blr,2003,17841993174.0614013672
blr,2004,23143451851.8518981934
blr,2005,30159871402.0427017212
blr,2006,36854632634.0326004028
blr,2007,44904886300.0932006836
blr,2008,60280793539.3257980347
blr,2009,50064563909.7743988037
blr,2010,56107674051.6951980591
blr,2011,60375790753.7687988281
blr,2012,64182720882.8115997314
blr,2013,72802868130.6305999756
blr,2014,76354715375.5868988037
blr,2015,53957136255.1801986694
blr,2016,45508099165.6613998413
blr,2017,52644634114.7854995728
blr,2018,57886015606.5959930420
blr,2019,61210714647.6718978882
bel,1960,11807650531.4178009033
bel,1961,12526323162.3246994019
bel,1962,13375866329.3162002563
bel,1963,14357591976.3048000336
bel,1964,16056233835.5869998932
bel,1965,17501627559.3633003235
bel,1966,18795959368.4510993958
bel,1967,20151866620.6696014404
bel,1968,21553812529.3564987183
bel,1969,23898239777.8941993713
bel,1970,27089802339.6530990601
bel,1971,30210254913.2472991943
bel,1972,37705546695.9949035645
bel,1973,48300143862.5542984009
bel,1974,56680050745.6503982544
bel,1975,66428486344.1921997070
bel,1976,71947319749.2162933350
bel,1977,83582818232.9768981934
bel,1978,102036695273.4730072021
bel,1979,116682691249.3119964600
bel,1980,126898081114.6369934082
bel,1981,104870916992.6119995117
bel,1982,91784983224.4393005371
bel,1983,86845298619.3294067383
bel,1984,83204003071.7677001953
bel,1985,86372091854.0661926270
bel,1986,120264512371.3200073242
bel,1987,150162393300.9179992676
bel,1988,163105286889.7420043945
bel,1989,164539499385.7489929199
bel,1990,205980494929.9860229492
bel,1991,211977481393.9750061035
bel,1992,236359025094.1029968262
bel,1993,228457699393.6569824219
bel,1994,250882987701.9530029297
bel,1995,294350437876.2999877930
bel,1996,285695114006.5150146484
bel,1997,258857352277.8529968262
bel,1998,264807068237.3860168457
bel,1999,264172277860.6439819336
bel,2000,242291966095.4489746094
bel,2001,240965995525.7269897461
bel,2002,261601919819.3110046387
bel,2003,323441873589.1649780273
bel,2004,373654333250.5589599609
bel,2005,390387887078.7220458984
bel,2006,413784468699.0339965820
bel,2007,476866548042.7050170898
bel,2008,527755090083.4920043945
bel,2009,490297165879.4110107422
bel,2010,488333574084.9559936523
bel,2011,523481684620.6020507812
bel,2012,507695038585.3129882812
bel,2013,534493384270.5689697266
bel,2014,545897069014.2750244141
bel,2015,468690289764.0470581055
bel,2016,480302796401.7820434570
bel,2017,507306377790.1189575195
bel,2018,549037915439.2940063477
bel,2019,539738514469.0189819336
blz,1960,27930631.3873723038
blz,1961,29755424.8915021978
blz,1962,31701455.9708806016
blz,1963,33587778.2444351017
blz,1964,36023939.5212095976
blz,1965,39860139.8601398990
blz,1966,44195804.1958042085
blz,1967,47172413.7931033969
blz,1968,43353293.4131737053
blz,1969,45628742.5149701014
blz,1970,51497005.9880239964
blz,1971,56951219.5121951029
blz,1972,63125000.0000000000
blz,1973,74233128.8343558013
blz,1974,92397660.8187135011
blz,1975,105801104.9723760039
blz,1976,88520179.3721973002
blz,1977,112050000.0000000000
blz,1978,129500000.0000000000
blz,1979,146500000.0000000000
blz,1980,195988222.4292829931
blz,1981,194189854.6563470066
blz,1982,177306326.9857090116
blz,1983,186603185.9553209841
blz,1984,206681949.0193810165
blz,1985,202743742.6647059917
blz,1986,225438320.5355669856
blz,1987,274982558.5859000087
blz,1988,313893360.2724499702
blz,1989,359433890.7047449946
blz,1990,403986445.4921759963
blz,1991,435320750.0000000000
blz,1992,503289100.0000000000
blz,1993,541308250.0000000000
blz,1994,555247100.0000000000
blz,1995,597569100.0000000000
blz,1996,614980050.0000000000
blz,1997,630972900.0000000000
blz,1998,656840400.0000000000
blz,1999,692609250.0000000000
blz,2000,779150900.0000000000
blz,2001,801300500.0000000000
blz,2002,857568850.0000000000
blz,2003,894022150.0000000000
blz,2004,934605850.0000000000
blz,2005,987623750.0000000000
blz,2006,1084867450.0000000000
blz,2007,1112647200.0000000000
blz,2008,1186172750.0000000000
blz,2009,1226655200.0000000000
blz,2010,1238700750.0000000000
blz,2011,1363600000.0000000000
blz,2012,1402700000.0000000000
blz,2013,1460200000.0000000000
blz,2014,1525000000.0000000000
blz,2015,1628650000.0000000000
blz,2016,1664300000.0000000000
blz,2017,1711400000.0000000000
blz,2018,1689600000.0000000000
blz,2019,1721313600.0000000000
ben,1960,225482256.3746180236
ben,1961,234942178.9357500076
ben,1962,235707398.2333250046
ben,1963,253176456.7596290112
ben,1964,269046284.2492589951
ben,1965,289108711.7528740168
ben,1966,302825280.9363790154
ben,1967,305821992.5211660266
ben,1968,324923111.4128950238
ben,1969,328248201.4582210183
ben,1970,331127773.8925499916
ben,1971,331970322.8360329866
ben,1972,408231890.8722700477
ben,1973,504376035.7164009809
ben,1974,556954764.4894349575
ben,1975,675570202.2603400946
ben,1976,698408244.3853429556
ben,1977,749849740.5361530781
ben,1978,929143313.3368109465
ben,1979,1187431250.0470099449
ben,1980,1402351617.0041999817
ben,1981,1287919998.9695699215
ben,1982,1261778450.0784099102
ben,1983,1082048347.0055098534
ben,1984,1021533916.7473599911
ben,1985,1024412704.8076499701
ben,1986,1310102040.4214899540
ben,1987,1533812033.8754100800
ben,1988,1595446185.6744499207
ben,1989,1464137967.5701198578
ben,1990,1921032589.5966000557
ben,1991,1955598277.1070101261
ben,1992,1634867229.4365301132
ben,1993,2234725312.9474000931
ben,1994,1562942646.5590100288
ben,1995,2125371588.6898601055
ben,1996,2315095356.6047201157
ben,1997,2238481480.0981497765
ben,1998,2441702752.8350601196
ben,1999,3663706833.4191203117
ben,2000,3498981637.4505701065
ben,2001,3648441384.7294502258
ben,2002,4146494876.0968999863
ben,2003,5299173107.7908897400
ben,2004,6142175584.0788898468
ben,2005,6547285039.6071395874
ben,2006,6997650175.4384002686
ben,2007,8109798133.3153095245
ben,2008,9736968276.1682415009
ben,2009,9666591343.2897090912
ben,2010,9481808905.2359695435
ben,2011,10677800294.7912998199
ben,2012,11074624287.2724990845
ben,2013,12448829094.0102005005
ben,2014,13223294116.3603992462
ben,2015,11295642491.5135993958
ben,2016,11718307251.9057998657
ben,2017,12561418821.1382007599
ben,2018,14105967001.3223991394
ben,2019,14247234408.6247997284
bmu,1960,90066653.2456894964
bmu,1961,95199985.8140967041
bmu,1962,100216651.7332219929
bmu,1963,102666651.3681430072
bmu,1964,114566649.5949060023
bmu,1965,121922761.3939379901
bmu,1966,143273828.7002449930
bmu,1967,165228402.0152689815
bmu,1968,160000000.0000000000
bmu,1969,176000000.0000000000
bmu,1970,198400000.0000000000
bmu,1971,224900000.0000000000
bmu,1972,250800000.0000000000
bmu,1973,287200000.0000000000
bmu,1974,333100000.0000000000
bmu,1975,367600000.0000000000
bmu,1976,411600000.0000000000
bmu,1977,476300000.0000000000
bmu,1978,507000000.0000000000
bmu,1979,538600000.0000000000
bmu,1980,654000000.0000000000
bmu,1981,794499968.0000000000
bmu,1982,828499968.0000000000
bmu,1983,939699968.0000000000
bmu,1984,1051400000.0000000000
bmu,1985,1110400000.0000000000
bmu,1986,1243399936.0000000000
bmu,1987,1343800064.0000000000
bmu,1988,1450099968.0000000000
bmu,1989,1510499968.0000000000
bmu,1990,1609400064.0000000000
bmu,1991,1648900000.0000000000
bmu,1992,1681900000.0000000000
bmu,1993,1822390000.0000000000
bmu,1994,1869240100.0000000000
bmu,1995,2033030100.0000000000
bmu,2007,6964741581.0635499954
bmu,2008,7158192468.4205904007
bmu,2009,6797876160.9499206543
bmu,2010,6780700000.0000000000
bmu,2011,6474269000.0000000000
bmu,2012,6661617000.0000000000
bmu,2013,6764352000.0000000000
bmu,2014,6657829000.0000000000
bmu,2015,6893729000.0000000000
bmu,2016,7095783000.0000000000
bmu,2017,7435279000.0000000000
bmu,2018,7459240000.0000000000
bmu,2019,7587978000.0000000000
btn,1980,110208002.5445290059
btn,1981,115248452.6558889896
btn,1982,114938562.3678649962
btn,1983,120427524.7524749935
btn,1984,135127667.2535209954
btn,1985,137641915.9256269932
btn,1986,165499436.9547979832
btn,1987,221839861.1111109853
btn,1988,257605833.3333330154
btn,1989,262875335.7979049683
btn,1990,281163632.2101660371
btn,1991,228445136.3236589730
btn,1992,222476458.3333330154
btn,1993,211156264.3489669859
btn,1994,250591173.0953140259
btn,1995,265813253.1606540084
btn,1996,281235989.2746259570
btn,1997,334543404.0209310055
btn,1998,320648737.2758120298
btn,1999,347438039.9442639947
btn,2000,423968319.9821990132
btn,2001,461207368.0864589810
btn,2002,512806665.2952070236
btn,2003,590246764.7058820724
btn,2004,666547378.6407769918
btn,2005,785369263.0385490656
btn,2006,871434235.3278740644
btn,2007,1152351468.6143400669
btn,2008,1193789868.7972900867
btn,2009,1183441317.3763999939
btn,2010,1460010353.0173301697
btn,2011,1663196387.4395999908
btn,2012,1639170542.2439801693
btn,2013,1632780314.2780098915
btn,2014,1772100521.8787600994
btn,2015,1860822550.8519601822
btn,2016,1973485495.2652897835
btn,2017,2237541686.6293201447
btn,2018,2226677925.7049698830
btn,2019,2300999285.7173299789
bol,1976,2700484007.9960002899
bol,1977,3160336281.8590698242
bol,1978,3644320889.5552201271
bol,1979,4239043308.3537101746
bol,1980,4263816802.6101102829
bol,1981,5510556933.1158199310
bol,1982,5176790478.4795799255
bol,1983,5060640961.8788604736
bol,1984,5754601148.2312898636
bol,1985,5004377399.6543397903
bol,1986,3649839150.7454204559
bol,1987,4045923622.1621999741
bol,1988,4332815374.8837099075
bol,1989,4456878547.3508396149
bol,1990,4618982620.2070798874
bol,1991,5096273725.0740098953
bol,1992,5446192513.7802801132
bol,1993,5528777355.7478103638
bol,1994,5798744226.8152799606
bol,1995,6508618711.3305397034
bol,1996,7188766149.0560798645
bol,1997,7729174999.5242004395
bol,1998,8335344621.6947097778
bol,1999,8088875593.5586004257
bol,2000,8172380981.6447000504
bol,2001,7930377408.4669094086
bol,2002,7700785216.1785202026
bol,2003,7780518761.7505702972
bol,2004,8388731804.4354801178
bol,2005,9172726311.3524494171
bol,2006,11054624631.7838993073
bol,2007,12630742727.2264003754
bol,2008,16137947294.2541999817
bol,2009,16666184074.0741004944
bol,2010,18760697228.2243995667
bol,2011,22977277527.4672012329
bol,2012,25455219537.8544006348
bol,2013,28751567780.9631004333
bol,2014,31298228310.5670013428
bol,2015,31873100511.8802986145
bol,2016,33320230250.4006996155
bol,2017,36398995788.5509033203
bol,2018,39311992849.0057983398
bol,2019,40080303995.0259017944
bih,1994,1090802469.1357998848
bih,1995,1624572953.7366499901
bih,1996,2564045321.6374301910
bih,1997,3443816504.2385101318
bih,1998,4925763027.7888298035
bih,1999,5413706644.8801698685
bih,2000,6096206688.6481399536
bih,2001,6281404511.3469991684
bih,2002,7159190134.7449502945
bih,2003,8903153144.8355407715
bih,2004,11100740126.9841003418
bih,2005,11690722960.5137996674
bih,2006,13256365852.0942001343
bih,2007,16247025892.2322998047
bih,2008,19818753744.7573013306
bih,2009,18292492364.5144996643
bih,2010,17456490824.1348991394
bih,2011,18794512758.5471992493
bih,2012,17361713309.6833992004
bih,2013,18420338062.5890998840
bih,2014,18709808709.8087005615
bih,2015,16321519705.1317996979
bih,2016,16935693682.4839992523
bih,2017,18014866889.4779014587
bih,2018,20125528062.7639999390
bih,2019,20151944937.3246994019
bwa,1960,34206224.5899341032
bwa,1961,36949069.5396669954
bwa,1962,39977709.2387494966
bwa,1963,42813784.4261149019
bwa,1964,46753798.9683534950
bwa,1965,51444925.3106239960
bwa,1966,56973500.6973500997
bwa,1967,62273361.2273360938
bwa,1968,70362622.0362622142
bwa,1969,82509399.8050410897
bwa,1970,100671970.9659409970
bwa,1971,130416526.8456379920
bwa,1972,165250292.5497330129
bwa,1973,244412476.5883879960
bwa,1974,309413245.0331130028
bwa,1975,355172413.7931029797
bwa,1976,372010119.5952160358
bwa,1977,451603325.4156769514
bwa,1978,590376720.5988889933
bwa,1979,819877300.6134970188
bwa,1980,1014089037.5707699060
bwa,1981,1111389984.4627699852
bwa,1982,1043653491.3081500530
bwa,1983,1132600966.3597400188
bwa,1984,1126732902.0332698822
bwa,1985,1018317039.8402199745
bwa,1986,1282103134.4792699814
bwa,1987,1729167907.5585198402
bwa,1988,2468008312.3701200485
bwa,1989,2817236587.4236898422
bwa,1990,3684735286.2133798599
bwa,1991,4005663830.6291999817
bwa,1992,4258899369.5786099434
bwa,1993,4453715364.6155796051
bwa,1994,4034973478.3580398560
bwa,1995,4698181877.2094402313
bwa,1996,4594669634.7993497849
bwa,1997,4875398624.9589099884
bwa,1998,4910030431.3873996735
bwa,1999,5221996626.5894002914
bwa,2000,5436161217.6094703674
bwa,2001,5352478942.6830101013
bwa,2002,4740668162.7105798721
bwa,2003,6795865108.3860292435
bwa,2004,7997879093.9504404068
bwa,2005,9084360896.6716804504
bwa,2006,9364081179.3561210632
bwa,2007,10200889864.4685993195
bwa,2008,10196257012.6998004913
bwa,2009,10029116811.7845993042
bwa,2010,12147305773.0804996490
bwa,2011,15016122766.2250003815
bwa,2012,14164609541.2604007721
bwa,2013,14251172463.0606002808
bwa,2014,15779133755.1942996979
bwa,2015,13966687708.5596008301
bwa,2016,14355849145.0482997894
bwa,2017,16039012263.9503993988
bwa,2018,17081062176.4706001282
bwa,2019,16946994059.0746002197
bra,1966,25823978009.9173011780
bra,1967,29559163247.6664009094
bra,1968,33065704447.8652000427
bra,1969,36783720975.7677993774
bra,1970,41728566935.8317031860
bra,1971,48684157318.5706024170
bra,1972,58075347258.6066970825
bra,1973,78380807935.1819000244
bra,1974,104325590448.4430084229
bra,1975,122016649141.2790069580
bra,1976,150357935666.6499938965
bra,1977,173253413561.8869934082
bra,1978,196080790936.1929931641
bra,1979,218945212519.0560302734
bra,1980,227299903221.9339904785
