economy,year,ny_gnp_mktp_cd
dza,2014,234461348665.9932861328
dza,2015,183649437186.9749450684
dza,2016,179594281655.1367187500
dza,2017,187682164214.7478027344
dza,2018,190390454064.6555175781
dza,2019,189548593096.8224487305
dza,2020,162137110259.9213867188
dza,2021,182622711832.2814941406
dza,2022,220300211327.9008483887
dza,2023,236495559912.5646362305
asm,1973,75600000.0000000000
asm,1974,77000000.0000000000
asm,1975,67700000.0000000000
asm,1976,68500000.0000000000
asm,1977,79200000.0000000000
asm,1978,84700000.0000000000
asm,1979,105600000.0000000000
asm,1980,127200000.0000000000
asm,1981,139300000.0000000000
asm,1982,151100000.0000000000
asm,1983,166000000.0000000000
asm,1984,178200000.0000000000
asm,1985,189700000.0000000000
and,2019,3462355542.7755699158
and,2020,3268588339.0524215698
and,2021,3576594870.2308621407
and,2022,3715911789.3893051147
ago,1993,3299999999.9999995232
ago,1994,1940522875.8169932365
ago,1995,4771412762.8181486130
ago,1996,5062098717.1464328766
ago,1997,6754422454.2463188171
ago,1998,5537596419.6795444489
ago,1999,4780893222.0018873215
ago,2000,7448734939.0630626678
ago,2001,7375089140.5522441864
ago,2002,13650936249.8551883698
ago,2003,16086223620.7099990845
ago,2004,21063493968.8498916626
ago,2005,32940012221.5521583557
ago,2006,46203157632.0506973267
ago,2007,57667388175.1556701660
ago,2008,74821117363.3528289795
ago,2009,63484054938.5188827515
ago,2010,75712612170.3850402832
ago,2011,102092420980.5210571289
ago,2012,117631162050.1350402832
ago,2013,122755567484.0691070557
ago,2014,127708790750.3846740723
ago,2015,85895384571.8913421631
ago,2016,50010057162.8966064453
ago,2017,69161228469.5292663574
ago,2018,73313113234.9782257080
ago,2019,64488157748.8541030884
ago,2020,44145038180.9309234619
ago,2021,61051288255.5471801758
ago,2022,96358693004.0162811279
ago,2023,77036116985.7038726807
atg,1977,77296296.2962962985
atg,1978,87633333.3333333284
atg,1979,107785185.1851851791
atg,1980,131240740.7407407165
atg,1981,147377777.7777777612
atg,1982,162725925.9259259105
atg,1983,183848148.1481481194
atg,1984,211792592.5925925672
atg,1985,243644444.4444443882
atg,1986,261503703.7037036717
atg,1987,306881481.4814814329
atg,1988,379748148.1481480598
atg,1989,409666666.6666666269
atg,1990,433366666.6666666269
atg,1991,472107407.4074074030
atg,1992,495437037.0370370150
atg,1993,542696296.2962962389
atg,1994,598492592.5925925970
atg,1995,589155555.5555554628
atg,1996,652892592.5925925970
atg,1997,712237037.0370370150
atg,1998,768725925.9259258509
atg,1999,812069629.6296296120
atg,2000,856032962.9629628658
atg,2001,825674074.0740740299
atg,2002,847755555.5555554628
atg,2003,894296296.2962962389
atg,2004,967911111.1111110449
atg,2005,1088744444.4444444180
atg,2006,1240296296.2962958813
atg,2007,1414077777.7777776718
atg,2008,1484962962.9629628658
atg,2009,1318414814.8148148060
atg,2010,1230670370.3703703880
atg,2011,1211055555.5555555820
atg,2012,1240344444.4444444180
atg,2013,1255111111.1111109257
atg,2014,1318096296.2962958813
atg,2015,1353218518.5185184479
atg,2016,1392288888.8888888359
atg,2017,1455000000.0000000000
atg,2018,1584474074.0740740299
atg,2019,1653655555.5555551052
atg,2020,1404996296.2962958813
atg,2021,1546348148.1481482983
atg,2022,1777470370.3703699112
atg,2023,1940100000.0000000000
arg,1983,103270000000.0000000000
arg,1984,107138285714.2857208252
arg,1985,83672500000.0000000000
arg,1986,101414893617.0212860107
arg,1987,103962616822.4299011230
arg,1988,121405714285.7142791748
arg,1989,70212828648.3677520752
arg,1990,135150300109.3134002686
arg,1991,183857364656.5285644531
arg,1992,224521060685.8986511230
arg,1993,233743662862.8628540039
arg,1994,253743263100.0000000000
arg,1995,253362890700.0000000000
arg,1996,266647700700.0000000000
arg,1997,286641204400.0000000000
arg,1998,291542201400.0000000000
arg,1999,276059280100.0000000000
arg,2000,276655968900.0000000000
arg,2001,260969968100.0000000000
arg,2002,92763789032.7017974854
arg,2003,122451951871.8392639160
arg,2004,146361588317.1542968750
arg,2005,176153368006.2772827148
arg,2006,224897476611.2266540527
arg,2007,279994211725.8623046875
arg,2008,352615480862.9744873047
arg,2009,322744327792.3048095703
arg,2010,409192468872.6864624023
arg,2011,515004538945.1453857422
arg,2012,533073608485.9774169922
arg,2013,540185748561.5365600586
arg,2014,515532241212.8455810547
arg,2015,583615452086.5379638672
arg,2016,545251641127.7139892578
arg,2017,627200463933.8243408203
arg,2018,506094045059.7031250000
arg,2019,430166792070.5645751953
arg,2020,375344057341.9302978516
arg,2021,478061739465.0944213867
arg,2022,619144891408.8189697266
arg,2023,626338098711.4099121094
arm,1990,2173874035.5284409523
arm,1991,2067532467.5324680805
arm,1992,1063520722.1994255781
arm,1993,1200012843.5141675472
arm,1994,1311138636.3380711079
arm,1995,1507838735.1894230843
arm,1996,1641698946.2370784283
arm,1997,1736697182.6335101128
arm,1998,1952541820.8126854897
arm,1999,1900438465.9664335251
arm,2000,1970535935.8029088974
arm,2001,2182070540.8424315453
arm,2002,2458706347.9550013542
arm,2003,2899936467.5086822510
arm,2004,3724967487.2996530533
arm,2005,5106475890.4711685181
arm,2006,6686478968.6154737473
arm,2007,9703722072.8786048889
arm,2008,12353321001.7080135345
arm,2009,9006718596.4619369507
arm,2010,9718566996.0103111267
arm,2011,10502185416.5703697205
arm,2012,11042356845.1044998169
arm,2013,11804011412.1341514587
arm,2014,12131729269.7991847992
arm,2015,10981745035.9774551392
arm,2016,10791195836.7938995361
arm,2017,11933013892.6253261566
arm,2018,12658281183.7745494843
arm,2019,13798994781.7745494843
arm,2020,12445454608.2160034180
arm,2021,13472550881.1560840607
arm,2022,18664848319.5996971130
arm,2023,23567103132.8414382935
abw,1986,398268156.4245809913
abw,1987,473296089.3854748607
abw,1988,579608938.5474860668
abw,1989,684245810.0558658838
abw,1990,757039106.1452513933
abw,1991,864301675.9776536226
abw,1992,948994413.4078211784
abw,1993,1065363128.4916199446
abw,1994,1225810055.8659214973
abw,1995,1305474860.3351955414
abw,1996,1362067039.1061451435
abw,1997,1508659217.8770949841
abw,1998,1659776536.3128490448
abw,1999,1680223463.6871507168
abw,2000,1849411061.4525139332
abw,2001,1839207486.0335195065
abw,2002,1826138994.4134080410
abw,2003,1990803463.6871507168
abw,2004,2180507318.4357542992
abw,2005,1881063631.2849159241
abw,2006,2363943575.4189944267
abw,2007,2293013743.0167598724
abw,2008,2726393631.2849159241
abw,2009,2465043407.8212289810
abw,2010,2313385195.5307264328
abw,2011,2391841396.6480445862
abw,2012,2499117877.0949721336
abw,2013,2563517262.5698323250
abw,2014,2688102402.2346367836
abw,2015,2838143910.6145253181
abw,2016,2848406201.1173181534
abw,2017,2921801005.5865921974
abw,2018,3061447262.5698323250
abw,2019,3242394301.6759777069
abw,2020,2490732720.3218431473
abw,2021,3009247534.1811957359
abw,2022,3421948336.7128720284
aus,1960,18639042982.2468795776
aus,1961,19661603145.8565025330
aus,1962,19980803196.9285163879
aus,1963,21478243436.5189514160
aus,1964,23797763807.6422080994
aus,1965,26052324168.3718681335
aus,1966,27249604359.9366989136
aus,1967,30228804836.6087684631
aus,1968,32410565185.6904296875
aus,1969,36149125783.8601226807
aus,1970,40867686538.8298492432
aus,1971,44719367155.0987472534
aus,1972,51818925233.6448593140
aus,1973,63870595771.9410629272
aus,1974,88657332350.7737731934
aus,1975,97511948654.9228363037
aus,1976,105058096003.9932403564
aus,1977,109574443679.7430572510
aus,1978,117063751652.3276977539
aus,1979,133256844257.6394348145
aus,1980,148418941504.1782836914
aus,1981,176304423545.8028564453
aus,1982,190343153481.1872863770
aus,1983,175907468447.0698852539
aus,1984,191196980290.0168151855
aus,1985,178141139273.0332641602
aus,1986,179224258533.8556213379
aus,1987,186050820539.9682312012
aus,1988,231777608977.8289489746
aus,1989,291704801206.4085693359
aus,1990,300584141905.4677124023
aus,1991,312887865438.2119140625
aus,1992,312976717644.7245483398
aus,1993,303828695896.5711059570
aus,1994,315714285714.2857055664
aus,1995,355487080487.0805053711
aus,1996,387158279849.5600585938
aus,1997,421019062421.2514648438
aus,1998,387082683307.3323364258
aus,1999,377500939967.4144287109
aus,2000,404177792961.7338867188
aus,2001,369008405056.9871826172
aus,2002,385061088708.5170288086
aus,2003,454588817705.2999267578
aus,2004,597177407881.6333007812
aus,2005,669932230528.9627685547
aus,2006,719357920571.9085693359
aus,2007,816938839601.1619873047
aus,2008,1012948608447.6171875000
aus,2009,896123976215.5093994141
aus,2010,1104254232212.3769531250
aus,2011,1342513726715.8518066406
aus,2012,1500520746327.4497070312
aus,2013,1537979196311.5976562500
aus,2014,1430164505121.3339843750
aus,2015,1324170023071.2077636719
aus,2016,1178939238648.7382812500
aus,2017,1290533798811.2663574219
aus,2018,1384664217282.1132812500
aus,2019,1347797789886.9196777344
aus,2020,1300336316181.4541015625
aus,2021,1542094786878.4187011719
aus,2022,1628989553712.7241210938
aus,2023,1652506427600.3176269531
aut,1960,6691382264.6210184097
aut,1961,7421202160.2630014420
aut,1962,7872214461.5458545685
aut,1963,8499531687.3187675476
aut,1964,9307253501.2894916534
aut,1965,10143676838.2260437012
aut,1966,11052240299.1721458435
aut,1967,11742286478.2277984619
aut,1968,12596460993.4714508057
aut,1969,13767505949.4644393921
aut,1970,15443633765.5464420319
aut,1971,17953394646.9875526428
aut,1972,22152287040.8952903748
aut,1973,29621908075.0579795837
aut,1974,35366590842.1672515869
aut,1975,40232688630.7971878052
aut,1976,43082843445.5779647827
aut,1977,51650574473.3993835449
aut,1978,62141791907.5144500732
aut,1979,74071758106.0216064453
aut,1980,82147201659.2214355469
aut,1981,70953553654.7433929443
aut,1982,71298486730.6606445312
aut,1983,72301811705.2244567871
aut,1984,68089737294.5464553833
aut,1985,69509477919.6594848633
aut,1986,98916000000.0000000000
aut,1987,124038666739.2250823975
aut,1988,133707123593.0012207031
aut,1989,133607136765.4705963135
aut,1990,167219692605.5911865234
aut,1991,173663627578.0789489746
aut,1992,195560524668.1693115234
aut,1993,190907108718.7980346680
aut,1994,203849993976.6293334961
aut,1995,240111095946.4992370605
aut,1996,237117494151.2867126465
aut,1997,211805502311.4218139648
aut,1998,216933192530.0133056641
aut,1999,213816817016.4869689941
aut,2000,195571539888.4710083008
aut,2001,194807930724.6065063477
aut,2002,213150567298.3925170898
aut,2003,261614209917.8425903320
aut,2004,301042148420.8887939453
aut,2005,315422915386.7702636719
aut,2006,337065504176.4700927734
aut,2007,388793244757.7659301758
aut,2008,435655713060.4686279297
aut,2009,401584639080.3122558594
aut,2010,395556468123.3341064453
aut,2011,433140701458.1720581055
aut,2012,409815209653.5938110352
aut,2013,431351356436.8248291016
aut,2014,443168199835.4494018555
aut,2015,378210199399.8045043945
aut,2016,395807521992.6079711914
aut,2017,413348647948.8242187500
aut,2018,450535680731.0584716797
aut,2019,443323100627.4503173828
aut,2020,439547216701.0128784180
aut,2021,486755828420.1472167969
aut,2022,470636395218.8734130859
aut,2023,514443597964.9698486328
aze,1990,8890909090.9090900421
aze,1991,5348000000.0000009537
aze,1992,445009225.0922508836
aze,1993,1575393848.4621155262
aze,1994,1194096387.4603958130
aze,1995,2413479413.9404945374
aze,1996,3167324031.4186639786
aze,1997,3953203901.7658319473
aze,1998,4461488756.7846984863
aze,1999,4768012931.5209465027
aze,2000,5178072731.0520086288
aze,2001,5562874939.4674425125
aze,2002,6042087549.0143632889
aze,2003,7024617521.2239322662
aze,2004,8166818629.5660104752
aze,2005,11734666354.9889392853
aze,2006,18470079299.7890167236
aze,2007,28219348252.7000808716
aze,2008,43831089798.2035446167
aze,2009,41022888018.2835388184
aze,2010,49741091452.7784729004
aze,2011,61441003132.8907928467
aze,2012,65735414850.2186050415
aze,2013,70472288892.4861755371
aze,2014,73082959455.4450988770
aze,2015,51379123217.2904815674
aze,2016,35591412539.2768859863
aze,2017,39321618331.8759841919
aze,2018,44853080880.9559020996
aze,2019,46318529411.7647094727
aze,2020,42422882352.9411773682
aze,2021,53687352941.1764831543
aze,2022,73522647058.8235321045
aze,2023,69157059470.5882415771
bhs,1960,149607647.0588235259
bhs,1961,167450784.3137255013
bhs,1962,187058529.4117647111
bhs,1963,209509509.8039215505
bhs,1964,234999607.8431372941
bhs,1965,264705882.3529411852
bhs,1966,299509803.9215686321
bhs,1967,343823529.4117646813
bhs,1968,391960784.3137254715
bhs,1969,465392156.8627451062
bhs,1970,509458782.4351297617
bhs,1971,542590600.0000000000
bhs,1972,559130400.0000000000
bhs,1973,634848200.0000000000
bhs,1974,662174500.0000000000
bhs,1975,819788700.0000000000
bhs,1976,566500000.0000000000
bhs,1977,629400000.0000000000
bhs,1978,704600000.0000000000
bhs,1979,1006200100.0000000000
bhs,1980,1200800000.0000000000
bhs,1981,1274600000.0000000000
bhs,1982,1446700000.0000000000
bhs,1983,1594300000.0000000000
bhs,1984,1876000000.0000000000
bhs,1985,2140099900.0000000000
bhs,1986,2288900000.0000000000
bhs,1987,2530699900.0000000000
bhs,1988,2651000000.0000000000
bhs,1989,2930400000.0000000000
bhs,1990,2993200000.0000000000
bhs,1991,2932160000.0000000000
bhs,1992,3026400000.0000000000
bhs,1993,2963600000.0000000000
bhs,1994,3121400000.0000000000
bhs,1995,3882158500.0000000000
bhs,1996,4421275600.0000000000
bhs,1997,6179760000.0000000000
bhs,1998,6635720000.0000000000
bhs,1999,7557070000.0000000000
bhs,2000,7936270000.0000000000
bhs,2001,8118930000.0000000000
bhs,2002,8696814900.0000000000
bhs,2003,8717670000.0000000000
bhs,2004,8913970000.0000000000
bhs,2005,9654135300.0000000000
bhs,2006,9949250000.0000000000
bhs,2007,10386740000.0000000000
bhs,2008,10448200000.0000000000
bhs,2009,9829760000.0000000000
bhs,2010,9860860000.0000000000
bhs,2011,9834450000.0000000000
bhs,2012,10441220000.0000000000
bhs,2013,10098220000.0000000000
bhs,2014,10537850000.0000000000
bhs,2015,11177080000.0000000000
bhs,2016,11189150000.0000000000
bhs,2017,11691200000.0000000000
bhs,2018,11780700000.0000000000
bhs,2019,12394020000.0000000000
bhs,2020,9425580000.0000000000
bhs,2021,10862560000.0000000000
bhs,2022,12467590000.0000000000
bhs,2023,13626662342.5965003967
bhr,1980,2864420270.6288137436
bhr,1981,3440957446.8085107803
bhr,1982,3634308510.6382980347
bhr,1983,3746276595.7446808815
bhr,1984,3793882978.7234048843
bhr,1985,3281648936.1702127457
bhr,1986,2655319148.9361701012
bhr,1987,2995744414.8936171532
bhr,1988,3271276595.7446808815
bhr,1989,3503191489.3617019653
bhr,1990,4451329787.2340421677
bhr,1991,4807446808.5106382370
bhr,1992,4783244680.8510637283
bhr,1993,5006382978.7234039307
bhr,1994,5325000265.9574470520
bhr,1995,5790573404.2553195953
bhr,1996,6076647606.3829784393
bhr,1997,6113085372.3404254913
bhr,1998,6021789095.7446804047
bhr,1999,6350622872.3404254913
bhr,2000,8839275265.9574470520
bhr,2001,8654625797.8723411560
bhr,2002,9068566223.4042568207
bhr,2003,10581836436.1702117920
bhr,2004,12575387234.0425529480
bhr,2005,15556372074.4680843353
bhr,2006,18119833244.6808509827
bhr,2007,21431313829.7872352600
bhr,2008,24787226861.7021293640
bhr,2009,20538353191.4893608093
bhr,2010,23340257978.7234039307
bhr,2011,25012234042.5531921387
bhr,2012,29741912500.0000000000
bhr,2013,31343603989.3617057800
bhr,2014,31755112765.9574470520
bhr,2015,29314738297.8723411560
bhr,2016,30439494680.8510627747
bhr,2017,33484122340.4255332947
bhr,2018,35726063829.7872314453
bhr,2019,36392679787.2340393066
bhr,2020,32162765159.5744667053
bhr,2021,36760670212.7659606934
bhr,2022,42420297872.3404235840
bhr,2023,40659787234.0425567627
bgd,1973,8108053514.9723691940
bgd,1974,12522859678.6341953278
bgd,1975,19439919254.1685447693
bgd,1976,10105296949.4949493408
bgd,1977,9608855565.6108608246
bgd,1978,13238224497.3544979095
bgd,1979,15535719093.2982902527
bgd,1980,18156941569.7674407959
bgd,1981,20590758873.9290084839
bgd,1982,18847155688.6227607727
bgd,1983,18122979797.9798011780
bgd,1984,19452920000.0000000000
bgd,1985,22655346153.8461570740
bgd,1986,22202166666.6666679382
bgd,1987,24866935483.8709678650
bgd,1988,27184294000.5033988953
bgd,1989,29418568811.1257858276
bgd,1990,32234055025.2854080200
bgd,1991,31618548375.3501358032
bgd,1992,32478635867.3740043640
bgd,1993,34069217830.6878318787
bgd,1994,34824471356.6084747314
bgd,1995,39096763694.0298461914
bgd,1996,47649633251.8337402344
bgd,1997,49613348946.1358337402
bgd,1998,51415660792.9515457153
bgd,1999,52841410149.7504196167
bgd,2000,55101749155.2375259399
bgd,2001,55629781319.4959182739
bgd,2002,56908044576.0055694580
bgd,2003,62584110535.4058837891
bgd,2004,67925445897.7407913208
bgd,2005,72555190158.6205139160
bgd,2006,75845565181.0708770752
bgd,2007,84719578987.6766510010
bgd,2008,98690272514.7075805664
bgd,2009,110599840698.0570068359
bgd,2010,124613273819.0669555664
bgd,2011,138790367232.1117553711
bgd,2012,144592845953.4879150391
bgd,2013,162063337092.9665832520
bgd,2014,184408667586.9242858887
bgd,2015,207815025528.6325988770
bgd,2016,277650510779.5664062500
bgd,2017,303873963379.6638183594
bgd,2018,334213982836.2210083008
bgd,2019,365618637911.7039184570
bgd,2020,389459167965.4351806641
bgd,2021,438182166819.5527343750
bgd,2022,478360553569.2056274414
bgd,2023,454873454272.7241821289
brb,1960,105050756.2454990447
brb,1961,111882192.2853526473
brb,1962,116552663.8636195660
brb,1963,130912621.2535151243
brb,1964,130354953.0053637177
brb,1965,139347353.5068033636
brb,1966,148967130.7874129415
brb,1967,165559642.1492043138
brb,1968,164433836.5825900137
brb,1969,184450310.1491479874
brb,1970,216058413.1841004789
brb,1971,243310986.3446848094
brb,1972,276533042.3101800680
brb,1973,338278073.9020212889
brb,1974,409861873.7280908227
brb,1975,479046487.1089926958
brb,1976,523496714.3539125919
brb,1977,589467685.2154275179
brb,1978,662714568.2144982815
brb,1979,799309609.6179983616
brb,1980,1000072821.6095612049
brb,1981,1131617609.3406803608
brb,1982,1179268379.4740118980
brb,1983,1237376184.8142890930
brb,1984,1354958434.9324319363
brb,1985,1421384412.5112166405
brb,1986,1520310247.1038632393
brb,1987,1670959081.1912693977
brb,1988,1777556804.0570776463
brb,1989,1980510117.8342368603
brb,1990,1966737930.6915926933
brb,1991,1981255904.1415998936
brb,1992,1928700000.0000000000
brb,1993,2023666285.4869983196
brb,1994,2105901655.6456027031
brb,1995,2158504449.8583006859
brb,1996,2293690647.8397059441
brb,1997,2437577686.0736842155
brb,1998,2749316362.5515837669
brb,1999,2866056779.1975340843
brb,2000,2964350000.0000000000
brb,2001,2944900000.0000000000
brb,2002,2987550000.0000000000
brb,2003,3075550000.0000000000
brb,2004,3327650000.0000000000
brb,2005,3644500000.0000000000
brb,2006,3960922900.0000000000
brb,2007,4487950950.0000000000
brb,2008,4544458350.0000000000
brb,2009,4276757950.0000000000
brb,2010,4422823100.0000000000
brb,2011,4362197100.0000000000
brb,2012,4450284200.0000000000
brb,2013,4498853250.0000000000
brb,2014,4514397300.0000000000
brb,2015,4525708100.0000000000
brb,2016,4626774500.0000000000
brb,2017,4776711000.0000000000
brb,2018,4888345200.0000000000
brb,2019,5100139250.0000000000
brb,2020,4712756550.0000000000
brb,2021,4849276000.0000000000
brb,2022,5674673700.0000000000
brb,2023,6126564189.6134500504
blr,1992,9200000000.0000000000
blr,1993,16433333333.3333320618
blr,1994,14931092436.9747886658
blr,1995,13964441887.2266979218
blr,1996,14772769230.7692317963
blr,1997,14110169491.5254230499
blr,1998,15213743767.6132678986
blr,1999,12149659045.3269157410
blr,2000,12684136546.1847400665
blr,2001,12311559712.2302150726
blr,2002,14564755544.6362762451
blr,2003,17850589634.7141036987
blr,2004,23122951403.9976692200
blr,2005,30265564438.9967613220
blr,2006,36847123885.5522766113
blr,2007,44864740363.8261413574
blr,2008,59964234225.8004150391
blr,2009,49759479064.1055450439
blr,2010,56069265840.9741821289
blr,2011,61079871266.8077850342
blr,2012,64215516438.9641189575
blr,2013,72875339440.6562957764
blr,2014,76448782777.9462280273
blr,2015,54061945285.6619873047
blr,2016,45473302428.7242965698
blr,2017,52669765496.9979400635
blr,2018,57861187726.0002899170
blr,2019,62499831005.4150009155
blr,2020,58875118002.1110229492
blr,2021,67115938432.4499969482
blr,2022,70849979924.6030273438
blr,2023,69257282745.6065979004
bel,1960,12015560481.3298473358
bel,1961,12746887551.0091304779
bel,1962,13611389534.4753952026
bel,1963,14610401476.4428100586
bel,1964,16338953142.3323192596
bel,1965,17809797461.5437049866
bel,1966,19126919957.1343193054
bel,1967,20506702120.6354713440
bel,1968,21933333592.5408172607
bel,1969,24319041682.7260093689
bel,1970,27089802339.6530799866
bel,1971,30210254913.2472686768
bel,1972,37705546695.9948730469
bel,1973,48300143862.5543365479
bel,1974,56680050745.6503753662
bel,1975,66428486344.1921691895
bel,1976,71947319749.2163085938
bel,1977,83582818232.9769287109
bel,1978,102036695273.4725189209
bel,1979,116682691249.3120574951
bel,1980,126898081114.6365051270
bel,1981,104870916992.6119232178
bel,1982,91784983224.4393615723
bel,1983,86845298619.3293762207
bel,1984,83204003071.7676696777
bel,1985,86372091854.0661773682
bel,1986,120264512371.3202209473
bel,1987,150162393300.9184265137
bel,1988,163105286889.7421875000
bel,1989,164539499385.7493896484
bel,1990,205980494929.9855041504
bel,1991,211977481393.9751892090
bel,1992,236359025094.1028747559
bel,1993,228457699393.6567077637
bel,1994,250882987701.9531860352
bel,1995,294350437876.2999267578
bel,1996,285695114006.5146484375
bel,1997,258857352277.8529052734
bel,1998,264807068237.3860778809
bel,1999,264261508381.5064086914
bel,2000,242895045507.6083984375
bel,2001,241174671366.3388671875
bel,2002,262848882179.0592956543
bel,2003,324156068000.1954345703
bel,2004,374341455841.0819702148
bel,2005,390533497082.0231933594
bel,2006,414131146527.5288085938
bel,2007,477472767241.2956542969
bel,2008,529910842181.8748779297
bel,2009,492240893720.1950073242
bel,2010,488810029890.0009155273
bel,2011,524167615222.7636718750
bel,2012,507665999692.2657470703
bel,2013,534645338501.4132690430
bel,2014,546624135613.2529907227
bel,2015,468878816162.6560058594
bel,2016,480629064768.3280029297
bel,2017,507373706788.2361450195
bel,2018,548107677571.9212036133
bel,2019,541049419119.9992065430
bel,2020,531671614966.3828125000
bel,2021,607143534636.0367431641
bel,2022,592448849483.4653320312
bel,2023,646019915336.4455566406
blz,1960,27931217.9312179312
blz,1961,29756049.7560497597
blz,1962,31702121.7021217048
blz,1963,33588483.5884835944
blz,1964,36024696.0246960297
blz,1965,39900039.9000399038
blz,1966,44240044.2400442436
blz,1967,47224132.3601295725
blz,1968,43439913.1201737598
blz,1969,45719908.5601828769
blz,1970,51599896.8002063930
blz,1971,56823643.5028186664
blz,1972,63063434.3222429231
blz,1973,74111095.5947384834
blz,1974,92347598.6994185001
blz,1975,105915564.0017610192
blz,1976,88692274.2020054162
blz,1977,112050000.0000000000
blz,1978,129500000.0000000000
blz,1979,146500000.0000000000
blz,1980,195988222.4300000072
blz,1981,194189854.6550000012
blz,1982,177306326.9849999845
blz,1983,186603185.9550000131
blz,1984,206681949.0200000107
blz,1985,202743742.6649999917
blz,1986,225438320.5349999964
blz,1987,274982558.5849999785
blz,1988,313893360.2700000405
blz,1989,359433890.7049999833
blz,1990,537586365.5231750011
blz,1991,585575697.0455600023
blz,1992,678675168.2455900908
blz,1993,731468765.3277150393
blz,1994,744032909.4810949564
blz,1995,793920320.2288149595
blz,1996,821801526.8696449995
blz,1997,847519665.1774899960
blz,1998,894398706.0397349596
blz,1999,956765718.6947849989
blz,2000,1081857660.6207051277
blz,2001,1101078473.9434900284
blz,2002,1172578390.0934751034
blz,2003,1213904010.7567350864
blz,2004,1277529840.6000349522
blz,2005,1353719706.1991701126
blz,2006,1458924803.2204949856
blz,2007,1540261498.9143948555
blz,2008,1566744314.0666999817
blz,2009,1590828548.4346849918
blz,2010,1600571045.4402699471
blz,2011,1721646638.1775701046
blz,2012,1779340199.8642950058
blz,2013,1902521884.1806399822
blz,2014,1987326306.2572300434
blz,2015,2099243409.2420449257
blz,2016,2129785692.9756948948
blz,2017,2141415667.0882198811
blz,2018,2136543785.6245148182
blz,2019,2223288626.1063652039
blz,2020,1989091710.0677700043
blz,2021,2346645179.3783049583
blz,2022,2698024125.6840949059
blz,2023,3170374615.0000000000
ben,1960,225482255.4550141692
ben,1961,234942177.0198888779
ben,1962,235707445.3721393943
ben,1963,253176507.3915413916
ben,1964,269046301.8176791072
ben,1965,289108671.6416416168
ben,1966,302825235.3298714757
ben,1967,305821945.2805501223
ben,1968,324923119.2877607942
ben,1969,328248234.2880193591
ben,1970,331127729.5669766665
ben,1971,331970374.6769229174
ben,1972,408231847.1379330158
ben,1973,504376074.1857087016
ben,1974,556954838.5326703787
ben,1975,675570202.2603398561
ben,1976,698408261.9222373962
ben,1977,749849780.2140231133
ben,1978,929143478.0377520323
ben,1979,1187431004.4350728989
ben,1980,1402351915.6881980896
ben,1981,1287920221.7345077991
ben,1982,1261778630.5484576225
ben,1983,1082048244.7824344635
ben,1984,1021533996.2338508368
ben,1985,1024412789.1753232479
ben,1986,1310102025.2891790867
ben,1987,1533812227.8114035130
ben,1988,1595446083.8995316029
ben,1989,1464137972.1597774029
ben,1990,1921032674.2656123638
ben,1991,1955598214.7179527283
ben,1992,1634867229.4365255833
ben,1993,2234725478.6798648834
ben,1994,1562942657.8193063736
ben,1995,2125371477.9819819927
ben,1996,2315095220.8359169960
ben,1997,2238481587.4834017754
ben,1998,2441702856.3055005074
ben,1999,3665050653.5580310822
ben,2000,3507693634.3676128387
ben,2001,3651633566.7922425270
ben,2002,4166070196.6116609573
ben,2003,5311078928.6379756927
ben,2004,6153203074.8732337952
ben,2005,6549889470.4113016129
ben,2006,7003871603.7330684662
ben,2007,8120524847.7709627151
ben,2008,9776380267.1937446594
ben,2009,9705498262.9429645538
ben,2010,9481809633.4350776672
ben,2011,10677799705.6695919037
ben,2012,11074623463.0036087036
ben,2013,12448828489.0858707428
ben,2014,13223293312.9316768646
ben,2015,11295642529.7254524231
ben,2016,11718306955.2926883698
ben,2017,12561417739.4820594788
ben,2018,14105968067.9429244995
ben,2019,14247234068.1823844910
ben,2020,15523668017.5704288483
ben,2021,17597426577.8400993347
ben,2022,17277505052.2638473511
ben,2023,19549820769.6234817505
bmu,2010,6780700000.0000000000
bmu,2011,6474269000.0000000000
bmu,2012,6661617000.0000000000
bmu,2013,6764352000.0000000000
bmu,2014,6657829000.0000000000
bmu,2015,6893729000.0000000000
bmu,2016,7095783000.0000000000
bmu,2017,7435279000.0000000000
bmu,2018,7460410000.0000000000
bmu,2019,7524540000.0000000000
bmu,2020,7090229000.0000000000
bmu,2021,7597926000.0000000000
bmu,2022,8251538000.0000000000
btn,1970,48609570.4884161279
btn,1971,52138711.9477510452
btn,1972,55169472.3819306418
btn,1973,62025940.9713202193
btn,1974,73104301.7007009387
btn,1975,68298556.6681972444
btn,1976,69427211.9392391741
btn,1977,77250689.2011397481
btn,1978,73947059.7855423689
btn,1979,82125550.9013378471
btn,1980,103233438.5869416595
btn,1981,108025678.4835011661
btn,1982,107426042.9256831259
btn,1983,111540946.3388975561
btn,1984,126293930.2885619998
btn,1985,128709734.9772612453
btn,1986,155344196.6125473380
btn,1987,211403800.9566794336
btn,1988,246042564.5805231035
btn,1989,251720446.7535668910
btn,1990,269134447.5047848225
btn,1991,218695893.2670044899
btn,1992,211913535.4262118936
btn,1993,201892986.8247744441
btn,1994,238746726.4822920859
btn,1995,253247417.2741502523
btn,1996,268226624.8072110415
btn,1997,320810823.8951440454
btn,1998,307151164.3477789760
btn,1999,327705826.0807440877
btn,2000,460237665.5188995004
btn,2001,495873060.5929834247
btn,2002,551302431.9981133938
btn,2003,638148897.1832063198
