economy,year,ny_gnp_mktp_cd
bel,1982,91784983224.4393005371
bel,1983,86845298619.3294067383
bel,1984,83204003071.7677001953
bel,1985,86372091854.0661926270
bel,1986,120264512371.3200073242
bel,1987,150162393300.9179992676
bel,1988,163105286889.7420043945
bel,1989,164539499385.7489929199
bel,1990,205980494929.9859924316
bel,1991,211977481393.9750061035
bel,1992,236359025094.1029968262
bel,1993,228457699393.6570129395
bel,1994,250882987701.9530029297
bel,1995,294350437876.2999877930
bel,1996,285695114006.5150146484
bel,1997,258857352277.8529968262
bel,1998,264807068237.3859863281
bel,1999,264172277860.6440124512
bel,2000,242291966095.4490051270
bel,2001,240965995525.7269897461
bel,2002,261601919819.3110046387
bel,2003,323441873589.1649780273
bel,2004,373654333250.5590209961
bel,2005,390387887078.7219848633
bel,2006,413784468699.0339965820
bel,2007,476866548042.7050170898
bel,2008,527755090083.4920043945
bel,2009,490297165879.4110107422
bel,2010,488333574084.9559936523
bel,2011,523481684620.6019897461
bel,2012,507695038585.3129882812
bel,2013,534493384270.5689697266
bel,2014,545897069014.2750244141
bel,2015,468690289764.0469970703
bel,2016,480302796401.7819824219
bel,2017,506120470178.3649902344
bel,2018,547814643654.7990112305
bel,2019,540431916980.3909912109
bel,2020,527384952969.4959716797
blz,1960,27930631.3873723000
blz,1961,29755424.8915022016
blz,1962,31701455.9708806016
blz,1963,33587778.2444351017
blz,1964,36023939.5212095976
blz,1965,39860139.8601398990
blz,1966,44195804.1958042011
blz,1967,47172413.7931033969
blz,1968,43353293.4131736979
blz,1969,45628742.5149701014
blz,1970,51497005.9880239964
blz,1971,56951219.5121951029
blz,1972,63125000.0000000000
blz,1973,74233128.8343558013
blz,1974,92397660.8187135011
blz,1975,105801104.9723760039
blz,1976,88520179.3721973002
blz,1977,112050000.0000000000
blz,1978,129500000.0000000000
blz,1979,146500000.0000000000
blz,1980,195988222.4292829931
blz,1981,194189854.6563470066
blz,1982,177306326.9857090116
blz,1983,186603185.9553210139
blz,1984,206681949.0193809867
blz,1985,202743742.6647059917
blz,1986,225438320.5355669856
blz,1987,274982558.5859000087
blz,1988,313893360.2724499702
blz,1989,359433890.7047449946
blz,1990,403986445.4921759963
blz,1991,435320750.0000000000
blz,1992,503609700.0000000000
blz,1993,541655300.0000000000
blz,1994,555652950.0000000000
blz,1995,597851200.0000000000
blz,1996,615256250.0000000000
blz,1997,631241450.0000000000
blz,1998,656987950.0000000000
blz,1999,692591600.0000000000
blz,2000,779173350.0000000000
blz,2001,801309250.0000000000
blz,2002,857716800.0000000000
blz,2003,894097750.0000000000
blz,2004,934642450.0000000000
blz,2005,988138650.0000000000
blz,2006,1085321200.0000000000
blz,2007,1112645250.0000000000
blz,2008,1186161400.0000000000
blz,2009,1226664650.0000000000
blz,2010,1238677850.0000000000
blz,2011,1363597903.2340600491
blz,2012,1402697506.0784900188
blz,2013,1460211253.0051400661
blz,2014,1529535060.9606399536
blz,2015,1626250991.4691200256
blz,2016,1678504087.7856099606
blz,2017,1733329676.7185699940
blz,2018,1759649786.9640700817
blz,2019,1819068540.6133999825
blz,2020,1577630797.0805599689
ben,1960,225482256.3746179938
ben,1961,234942178.9357500076
ben,1962,235707398.2333250046
ben,1963,253176456.7596290112
ben,1964,269046284.2492589951
ben,1965,289108711.7528740168
ben,1966,302825280.9363790154
ben,1967,305821992.5211660266
ben,1968,324923111.4128950238
ben,1969,328248201.4582210183
ben,1970,331127773.8925499916
ben,1971,331970322.8360329866
ben,1972,408231890.8722699881
ben,1973,504376035.7164009809
ben,1974,556954764.4894349575
ben,1975,675570202.2603399754
ben,1976,698408244.3853429556
ben,1977,749849740.5361529589
ben,1978,929143313.3368109465
ben,1979,1187431250.0470099449
ben,1980,1402351617.0041999817
ben,1981,1287919998.9695699215
ben,1982,1261778450.0784099102
ben,1983,1082048347.0055100918
ben,1984,1021533916.7473599911
ben,1985,1024412704.8076499701
ben,1986,1310102040.4214899540
ben,1987,1533812033.8754100800
ben,1988,1595446185.6744499207
ben,1989,1464137967.5701200962
ben,1990,1921032589.5966000557
ben,1991,1955598277.1070098877
ben,1992,1634867229.4365301132
ben,1993,2234725312.9474000931
ben,1994,1562942646.5590100288
ben,1995,2125371588.6898601055
ben,1996,2315095356.6047201157
ben,1997,2238481480.0981497765
ben,1998,2441702752.8350601196
ben,1999,3665050945.3456401825
ben,2000,3507693520.7713799477
ben,2001,3651633531.8912100792
ben,2002,4166070358.7592101097
ben,2003,5311079166.7629499435
ben,2004,6153203448.2627801895
ben,2005,6549889010.7772598267
ben,2006,7003871938.8942699432
ben,2007,8120525153.1599197388
ben,2008,9776381165.9192790985
ben,2009,9705498737.5965690613
ben,2010,9481808905.2359695435
ben,2011,10677800294.7912998199
ben,2012,11074624287.2724990845
ben,2013,12448829094.0102005005
ben,2014,13223294116.3603992462
ben,2015,11295642491.5135993958
ben,2016,11718307251.9057998657
ben,2017,12561416657.8260993958
ben,2018,14105967001.3223991394
ben,2019,14248202200.5048999786
ben,2020,15488837356.1900005341
bmu,2010,6780700000.0000000000
bmu,2011,6474269000.0000000000
bmu,2012,6661617000.0000000000
bmu,2013,6764352000.0000000000
bmu,2014,6657829000.0000000000
bmu,2015,6893729000.0000000000
bmu,2016,7095783000.0000000000
bmu,2017,7435279000.0000000000
bmu,2018,7459240000.0000000000
bmu,2019,7587978000.0000000000
bmu,2020,7042079501.3627195358
btn,1980,103272118.2916350067
btn,1981,108007254.2427729964
btn,1982,107370762.8054980040
btn,1983,111528776.2230570018
btn,1984,126322646.5910210013
btn,1985,128696728.7384040058
btn,1986,155354458.4472129941
btn,1987,211428268.9877499938
btn,1988,245991005.2314589918
btn,1989,251650653.6545079947
btn,1990,269034540.3717790246
btn,1991,218719291.9964820147
btn,1992,211897862.6543210149
btn,1993,201914785.1754670143
btn,1994,238775205.6104559898
btn,1995,253224591.4276899993
btn,1996,268250646.3449049890
btn,1997,320839856.7887629867
btn,1998,307146437.2273390293
btn,1999,327671031.1193680167
btn,2000,423968319.9821990132
btn,2001,461207368.0864589810
btn,2002,512806665.2952070236
btn,2003,590246764.7058819532
btn,2004,666547378.6407769918
btn,2005,785369263.0385489464
btn,2006,871434235.3278739452
btn,2007,1152351468.6143400669
btn,2008,1193789868.7972900867
btn,2009,1183441317.3763999939
btn,2010,1460010353.0173299313
btn,2011,1663196387.4395999908
btn,2012,1639170542.2439799309
btn,2013,1632780314.2780098915
btn,2014,1772100521.8787600994
btn,2015,1860822550.8519599438
btn,2016,1973485495.2652900219
btn,2017,2237541686.6293201447
btn,2018,2226677925.7049698830
btn,2019,2306109175.9052400589
btn,2020,2172582739.2876501083
bol,1976,2700484007.9959998131
bol,1977,3160336281.8590698242
bol,1978,3644320889.5552201271
bol,1979,4239043308.3537101746
bol,1980,4263816802.6101098061
bol,1981,5510556933.1158199310
bol,1982,5176790478.4795799255
bol,1983,5060640961.8788604736
bol,1984,5754601148.2312898636
bol,1985,5004377399.6543397903
bol,1986,3649839150.7454199791
bol,1987,4045923622.1621999741
bol,1988,4332815374.8837099075
bol,1989,4456878547.3508396149
bol,1990,4618982620.2070798874
bol,1991,5096273725.0740098953
bol,1992,5446192513.7802801132
bol,1993,5528777355.7478103638
bol,1994,5798744226.8152799606
bol,1995,6508618711.3305397034
bol,1996,7188766149.0560798645
bol,1997,7729174999.5242004395
bol,1998,8335344621.6947097778
bol,1999,8088875593.5586004257
bol,2000,8172380981.6447000504
bol,2001,7930377408.4669103622
bol,2002,7700785216.1785202026
bol,2003,7780518761.7505702972
bol,2004,8388731804.4354801178
bol,2005,9172726311.3524494171
bol,2006,11054624631.7838993073
bol,2007,12630742727.2264003754
bol,2008,16137947294.2541999817
bol,2009,16666184074.0741004944
bol,2010,18760697228.2243995667
bol,2011,22977277527.4672012329
bol,2012,25455219537.8544006348
bol,2013,28751567780.9631004333
bol,2014,31298228310.5670013428
bol,2015,31873100511.8802986145
bol,2016,33320230250.4006996155
bol,2017,36398995788.5509033203
bol,2018,39311992849.0057983398
bol,2019,40048420224.9173965454
bol,2020,36136680932.9304962158
bih,1994,1090802469.1357998848
bih,1995,1624572953.7366499901
bih,1996,2564045321.6374301910
bih,1997,3443816504.2385101318
bih,1998,4925763027.7888298035
bih,1999,5413706644.8801698685
bih,2000,6096206688.6481399536
bih,2001,6281404511.3470001221
bih,2002,7159190134.7449502945
bih,2003,8903153144.8355407715
bih,2004,11100740126.9841003418
bih,2005,11690938513.3845996857
bih,2006,13256503752.1646995544
bih,2007,16247627011.8964004517
bih,2008,19819000898.7417984009
bih,2009,18292151431.2095985413
bih,2010,17456458996.4109001160
bih,2011,18794698983.5808982849
bih,2012,17355835686.6092987061
bih,2013,18414348534.2019996643
bih,2014,18712679782.9037017822
bih,2015,16330393736.5256004333
bih,2016,16937251131.2217006683
bih,2017,17927361567.2717018127
bih,2018,20057362292.6094017029
bih,2019,20189076808.6081008911
bih,2020,19774236863.5675010681
bwa,1960,34206224.5899341032
bwa,1961,36949069.5396670029
bwa,1962,39977709.2387494966
bwa,1963,42813784.4261149019
bwa,1964,46753798.9683535025
bwa,1965,51444925.3106240034
bwa,1966,56973500.6973500997
bwa,1967,62273361.2273361012
bwa,1968,70362622.0362621993
bwa,1969,82509399.8050411046
bwa,1970,100671970.9659409970
bwa,1971,130929112.8579449952
bwa,1972,164459109.7308489978
bwa,1973,244412476.5883879960
bwa,1974,309413245.0331130028
bwa,1975,355172413.7931029797
bwa,1976,372010119.5952159762
bwa,1977,451603325.4156770110
bwa,1978,590376720.5988889933
bwa,1979,819877300.6134970188
bwa,1980,1014089037.5707700253
bwa,1981,1111389984.4627699852
bwa,1982,1043653491.3081500530
bwa,1983,1132600966.3597400188
bwa,1984,1126732902.0332698822
bwa,1985,1018317039.8402199745
bwa,1986,1282103134.4792699814
bwa,1987,1729167907.5585200787
bwa,1988,2468008312.3701200485
bwa,1989,2817236587.4236898422
bwa,1990,3684735286.2133798599
bwa,1991,4005663830.6291999817
bwa,1992,4258899369.5786099434
bwa,1993,4453715364.6155796051
bwa,1994,4034973478.3580398560
bwa,1995,4698181877.2094402313
bwa,1996,4594669634.7993497849
bwa,1997,4875398624.9589099884
bwa,1998,4910030431.3873996735
bwa,1999,5221996626.5894002914
bwa,2000,5436161217.6094703674
bwa,2001,5352478942.6830101013
bwa,2002,4740668162.7105798721
bwa,2003,6795865108.3860301971
bwa,2004,7997879093.9504404068
bwa,2005,9084360896.6716804504
bwa,2006,9364081179.3561191559
bwa,2007,10200889864.4685993195
bwa,2008,10196257012.6998004913
bwa,2009,10029116811.7845993042
bwa,2010,12147305773.0804996490
bwa,2011,15016122766.2250003815
bwa,2012,14164609541.2604007721
bwa,2013,14251172463.0606002808
bwa,2014,15756351867.7376995087
bwa,2015,13849323723.9608993530
bwa,2016,15264622243.4227008820
bwa,2017,16287018961.2849998474
bwa,2018,16971803921.5685997009
bwa,2019,16533279409.4403991699
bwa,2020,15094149892.6345996857
bra,1966,25823978009.9173011780
bra,1967,29559163247.6664009094
bra,1968,33065704447.8652000427
bra,1969,36783720975.7677993774
bra,1970,41728566935.8317031860
bra,1971,48684157318.5706024170
bra,1972,58075347258.6066970825
bra,1973,78380807935.1819000244
bra,1974,104325590448.4429931641
bra,1975,122016649141.2790069580
bra,1976,150357935666.6499938965
bra,1977,173253413561.8869934082
bra,1978,196080790936.1929931641
bra,1979,218945212519.0559997559
bra,1980,227299903221.9339904785
bra,1981,252659071917.9599914551
bra,1982,267229261490.0289916992
bra,1983,191446471082.9590148926
bra,1984,197144720543.5929870605
bra,1985,211063860366.7409973145
bra,1986,256173867061.6390075684
bra,1987,282955492984.3599853516
bra,1988,317177371865.7529907227
bra,1989,365711839530.3330078125
bra,1990,380339036380.1840209961
bra,1991,334931411093.5689697266
bra,1992,321997047142.5460205078
bra,1993,359329728432.1480102539
bra,1994,516607762515.2880249023
bra,1995,757886586968.4749755859
bra,1996,827516902795.7419433594
bra,1997,855025884218.1829833984
bra,1998,825524306965.9909667969
bra,1999,568318825546.5379638672
bra,2000,636572488761.7189941406
bra,2001,541802025604.2520141602
bra,2002,492692609449.7709960938
bra,2003,540518512990.0960083008
bra,2004,649516039101.0830078125
bra,2005,865859652967.4870605469
bra,2006,1079909686901.0200195312
bra,2007,1367438369222.7299804688
bra,2008,1654272376318.1398925781
bra,2009,1630109870621.3798828125
bra,2010,2140606612822.7600097656
bra,2011,2548929316459.1098632812
bra,2012,2403719887833.9399414062
bra,2013,2438459112627.5400390625
bra,2014,2410277002766.7797851562
bra,2015,1768299908799.1899414062
bra,2016,1757596906008.6799316406
bra,2017,2024937157759.6799316406
bra,2018,1863630803617.0600585938
bra,2019,1827526207376.1398925781
bra,2020,1417068693062.2199707031
brn,1989,2985467979.2852401733
brn,1990,3520551724.1379299164
brn,1991,3701667052.5584602356
brn,1992,4183548189.0730500221
brn,1993,4105706151.7514500618
brn,1994,4087337959.9319100380
brn,1995,4734020036.6868896484
brn,1996,5115602836.8794298172
brn,1997,5197332974.1379299164
brn,1998,4051147227.5334601402
brn,1999,4600000000.0000000000
brn,2000,6001153306.2644996643
brn,2001,5601090584.3612203598
brn,2002,5843329107.5617103577
brn,2003,6557333084.6056699753
brn,2004,7872333215.0041399002
brn,2005,9531402847.8731098175
brn,2006,11470703002.0769004822
brn,2007,12310094220.6886997223
brn,2008,14447599068.5858993530
brn,2009,10784466313.7632007599
brn,2010,13606894022.7355995178
brn,2011,18026870180.4594993591
brn,2012,18590749039.6926994324
brn,2013,17893222506.3939018250
brn,2014,17082872928.1767997742
brn,2015,13580987708.1970005035
brn,2016,12235956707.4494991302
brn,2017,12848520530.0890998840
brn,2018,13651197271.8511009216
brn,2019,13830513707.6674995422
brn,2020,12367616148.4381008148
bgr,1980,19525307692.3077011108
bgr,1981,19672285714.2857017517
bgr,1982,19187533333.3333015442
bgr,1983,16484500000.0000000000
bgr,1984,17556333333.3333015442
bgr,1985,17092578947.3684005737
bgr,1986,20117823529.4118003845
bgr,1987,27786846153.8461990356
bgr,1988,22134941176.4706001282
bgr,1989,21351666666.6666984558
bgr,1990,18995909090.9090995789
bgr,1991,9832580645.1612892151
bgr,1992,10180773195.8763008118
bgr,1993,10637028985.5072002411
bgr,1994,9504964944.6494503021
bgr,1995,18551491071.4286003113
bgr,1996,11898154581.2254009247
bgr,1997,10959092395.5051002502
bgr,1998,14747201715.5191993713
bgr,1999,13442625945.4752998352
bgr,2000,12922427259.4545993805
bgr,2001,14208398132.4666996002
bgr,2002,16746346413.0958003998
bgr,2003,21488783574.7677001953
bgr,2004,26463400799.9491996765
bgr,2005,29952788132.9012985229
bgr,2006,33528741743.0899009705
bgr,2007,41158999020.2938995361
bgr,2008,51846800688.0561981201
bgr,2009,50357249591.2418975830
bgr,2010,49627734533.6401977539
bgr,2011,55873847138.2864990234
bgr,2012,53578705650.4598999023
bgr,2013,54582545466.8837966919
bgr,2014,56590366978.7003021240
bgr,2015,49201494559.0569000244
bgr,2016,52276668552.0362014771
bgr,2017,57866861423.2210006714
bgr,2018,64214009656.0047988892
bgr,2019,66968982827.7045974731
bgr,2020,68559607877.4106979370
bfa,1960,334894683.4581930041
bfa,1961,353437393.2001169920
bfa,1962,388060809.6112099886
bfa,1963,397465283.9565020204
bfa,1964,413758165.2159429789
bfa,1965,419289066.1056089997
bfa,1966,432185731.8347889781
bfa,1967,449034466.1340669990
bfa,1968,458847277.9035140276
bfa,1969,476700139.9442840219
bfa,1970,458404330.1250960231
bfa,1971,481906375.5531470180
bfa,1972,577291786.2964220047
bfa,1973,674535298.7044680119
bfa,1974,748879357.9851160049
bfa,1975,927901103.0133980513
bfa,1976,967025139.5163429976
bfa,1977,1111036655.0431299210
bfa,1978,1464483145.7985401154
bfa,1979,1739271805.0259099007
bfa,1980,1924639176.2385001183
bfa,1981,1766034537.0337998867
bfa,1982,1744187907.2312400341
bfa,1983,1590193730.7448101044
bfa,1984,1454929871.3121900558
bfa,1985,1546793106.4877400398
bfa,1986,2030903473.2010099888
bfa,1987,2361034550.8666801453
bfa,1988,2602940566.7047801018
bfa,1989,2603687662.6721000671
bfa,1990,3093954852.0411000252
bfa,1991,3125829319.6656999588
bfa,1992,3344716325.5529599190
bfa,1993,3180859743.8362298012
bfa,1994,1881026818.0366599560
bfa,1995,2369479998.1328201294
bfa,1996,2593450635.1646499634
bfa,1997,2445476074.9835400581
bfa,1998,2802105646.5968899727
bfa,1999,3393482747.5050501823
bfa,2000,2964619404.1745500565
bfa,2001,3178291895.1001601219
bfa,2002,3588060318.5869898796
bfa,2003,4686123998.4866304398
bfa,2004,5406280264.2707300186
bfa,2005,6082308114.3894500732
bfa,2006,6528831919.7987203598
bfa,2007,7603256785.9304504395
bfa,2008,9414698383.8565006256
bfa,2009,9333204306.5031299591
bfa,2010,9807542028.8794708252
bfa,2011,11592645414.5433998108
bfa,2012,12243495998.7761993408
bfa,2013,13080708252.0415000916
bfa,2014,13337501703.1646995544
bfa,2015,11293125626.5734004974
bfa,2016,12261728542.5585002899
bfa,2017,13577335799.2768993378
bfa,2018,15387935651.7684001923
bfa,2019,15326472487.9717006683
bfa,2020,16664828374.0396995544
bdi,1960,193892004.0000000000
bdi,1961,200819998.0000000000
bdi,1962,211212002.0000000000
bdi,1963,230278000.0000000000
bdi,1964,257986008.0000000000
bdi,1965,157479111.1111109853
bdi,1966,156048000.0000000000
bdi,1967,166971428.5714290142
bdi,1968,169680000.0000000000
bdi,1969,178171428.5714290142
bdi,1970,235283428.5714290142
bdi,1971,243766857.1428569853
bdi,1972,235406857.1428569853
bdi,1973,295982555.6694070101
bdi,1974,336273015.8730159998
bdi,1975,412341587.3015869856
bdi,1976,437150144.9275360107
bdi,1977,537186666.6666669846
bdi,1978,595765555.5555560589
bdi,1979,772336666.6666669846
bdi,1980,921813333.3333330154
bdi,1981,966146666.6666669846
bdi,1982,1005555555.5555599928
bdi,1983,1073595481.4416400194
bdi,1984,974118285.8574889898
bdi,1985,1131604109.7025399208
bdi,1986,1181080844.3549098969
bdi,1987,1103051149.2392399311
bdi,1988,1059467929.7695800066
bdi,1989,1096300427.9402799606
bdi,1990,1117211760.2405800819
bdi,1991,1156153553.7399499416
bdi,1992,1069379682.9618400335
bdi,1993,928818579.0774300098
bdi,1994,913654989.8481379747
bdi,1995,988018268.8842799664
bdi,1996,855125492.3203959465
bdi,1997,960396267.9154249430
bdi,1998,885470806.1669739485
bdi,1999,796772713.2869620323
bdi,2000,884786065.8831369877
bdi,2001,864477157.8250139952
bdi,2002,811709078.1275990009
bdi,2003,766758030.7956620455
bdi,2004,887956197.1459970474
bdi,2005,1099412999.8302500248
bdi,2006,1264575020.6380300522
bdi,2007,1350299364.9789800644
bdi,2008,1607535901.7713599205
bdi,2009,1764455092.5588700771
bdi,2010,2021328812.7231199741
bdi,2011,2218375410.8504199982
bdi,2012,2326791660.2888798714
bdi,2013,2453425870.6951398849
bdi,2014,2698994566.9022698402
bdi,2015,3102740807.0865697861
bdi,2016,2732027292.1752200127
bdi,2017,2744021929.4743499756
bdi,2018,2673857144.9271001816
bdi,2019,2637727944.2238101959
bdi,2020,2856330944.1577100754
cpv,1980,138856701.5723749995
cpv,1981,139991785.5536639988
cpv,1982,136158546.5224989951
cpv,1983,131601795.6136360019
cpv,1984,127523196.2619239986
cpv,1985,133652053.8198029995
cpv,1986,187959832.7529259920
cpv,1987,235030170.0940310061
cpv,1988,265056605.2658970058
cpv,1989,270668649.2746040225
cpv,1990,309176369.7089729905
cpv,1991,321024263.3878560066
cpv,1992,358442263.8125200272
cpv,1993,491380499.0861279964
cpv,1994,406239075.1120390296
cpv,1995,484576531.8204889894
cpv,1996,497578130.9214630127
cpv,1997,487022137.7406920195
cpv,1998,516378634.4465050101
cpv,1999,583542586.6166839600
cpv,2000,525174330.3998510242
cpv,2001,556963917.2329620123
cpv,2002,606246005.7217179537
cpv,2003,799436886.2778010368
cpv,2004,906125339.4979710579
cpv,2005,938320012.4506180286
cpv,2006,1062929628.5467599630
cpv,2007,1482535119.6637799740
cpv,2008,1742237159.3482899666
cpv,2009,1668453496.0334899426
cpv,2010,1591147121.9858999252
cpv,2011,1792779485.5752398968
cpv,2012,1667229959.8002800941
cpv,2013,1785866825.9652700424
cpv,2014,1767262553.5169100761
cpv,2015,1537742030.2920799255
cpv,2016,1603557429.2773399353
cpv,2017,1707314517.2906599045
cpv,2018,1919741428.1661601067
cpv,2019,1938894076.0564999580
cpv,2020,1661737711.4892499447
khm,1960,637603957.1428569555
khm,1961,643322382.8571430445
khm,1962,660477600.0000000000
khm,1963,729098648.5714290142
khm,1964,783423662.8571430445
khm,1965,869199988.5714290142
khm,1966,918142860.0000000000
khm,1967,960771451.4285709858
khm,1968,1064142905.7142900229
khm,1969,977464823.9436620474
khm,1970,717969063.7378469706
khm,1971,969283315.8886330128
khm,1972,505248615.1012889743
khm,1973,702466307.8807679415
khm,1974,588070886.5402549505
khm,1995,3380436724.6205301285
khm,1996,3421442059.5083198547
khm,1997,3403728394.3590297699
khm,1998,3066048888.4185299873
khm,1999,3421151872.3376297951
khm,2000,3533900964.8676700592
khm,2001,3842634360.2191600800
khm,2002,4096441959.9438300133
khm,2003,4481379859.3867797852
khm,2004,5123749224.6595096588
khm,2005,6005719072.8649997711
khm,2006,6955909278.4987497330
khm,2007,8313830823.6937103271
khm,2008,9926200962.0373992920
khm,2009,9951177100.6456508636
khm,2010,10727606651.3342990875
khm,2011,12229474121.1777992249
khm,2012,13324765051.9712009430
khm,2013,14575360631.4731006622
khm,2014,15825602128.3715000153
khm,2015,16944761320.3367996216
khm,2016,18788293249.7556991577
khm,2017,20800209502.6390991211
khm,2018,22915193840.1748008728
khm,2019,25525556830.0005989075
khm,2020,24798236899.9658012390
cmr,1967,778045906.7426179647
cmr,1968,885021202.1342300177
cmr,1969,957837446.9054160118
cmr,1970,1016992895.5210700035
cmr,1971,1119275560.2282900810
cmr,1972,1376836778.5909199715
cmr,1973,1633547135.0787699223
cmr,1974,1876157760.1102099419
cmr,1975,2540677514.0460500717
cmr,1976,2561200076.5848999023
cmr,1977,2627811748.3862099648
cmr,1978,4264014416.6405601501
cmr,1979,5576488487.7699298859
cmr,1980,5562770761.1146602631
cmr,1981,5948518879.8501501083
cmr,1982,6207428323.1940498352
cmr,1983,6469482688.5631399155
cmr,1984,7056305719.0792598724
cmr,1985,8278150851.7282800674
cmr,1986,11703434930.7938003540
cmr,1987,12880964303.8484992981
cmr,1988,12193313328.4001998901
cmr,1989,10797507542.9071998596
cmr,1990,11786760549.2887992859
cmr,1991,11102529078.1615009308
cmr,1992,11387830145.0970993042
cmr,1993,15497617243.9438991547
cmr,1994,8474422982.9106302261
cmr,1995,10316238800.1243991852
cmr,1996,10514126704.9083995819
cmr,1997,10224691544.5627002716
cmr,1998,10819194802.3549995422
cmr,1999,11118672991.3384990692
cmr,2000,9971651797.3607692719
cmr,2001,10257038339.4158992767
cmr,2002,11741246999.7688007355
cmr,2003,15443547299.0566997528
cmr,2004,18422804299.3297996521
cmr,2005,19020923827.4818992615
cmr,2006,20658218733.1554985046
cmr,2007,23427238131.3726997375
cmr,2008,27300880035.8744010925
cmr,2009,27818824888.2505989075
cmr,2010,27243247447.2724990845
cmr,2011,30327345839.5419998169
cmr,2012,29709679445.3423004150
cmr,2013,33109063702.2179985046
cmr,2014,36096675699.9845962524
cmr,2015,31773333574.2509994507
cmr,2016,33255787660.4608993530
cmr,2017,35437229950.1582031250
cmr,2018,39233893813.3555984497
cmr,2019,38827845867.3758010864
cmr,2020,39920133568.2244033813
can,1970,86905583309.4075927734
can,1971,98159003763.1213989258
can,1972,111973127588.6450042725
can,1973,129947894210.5789947510
can,1974,158580766871.1659851074
can,1975,171802537357.4519958496
can,1976,203585192697.7690124512
can,1977,207884725905.0310058594
can,1978,213974919786.0960083008
can,1979,237297467987.0239868164
can,1980,267380993841.9429931641
can,1981,296987238301.7769775391
can,1982,303780497689.8759765625
can,1983,331848425835.7680053711
can,1984,345679098139.1400146484
can,1985,354994507506.4080200195
can,1986,366251889168.7659912109
can,1987,419782051282.0510253906
can,1988,492889412529.4550170898
can,1989,547709459459.4589843750
can,1990,574627185464.5179443359
can,1991,592228332024.0899658203
can,1992,573080168776.3709716797
can,1993,559372141694.4420166016
can,1994,559172524897.4809570312
can,1995,585086709414.1650390625
can,1996,609656032269.8940429688
can,1997,634690885454.2829589844
can,1998,612674755645.4329833984
can,1999,655584572928.5860595703
can,2000,725237357753.6870117188
can,2001,718179235537.1899414062
can,2002,741406996750.1429443359
can,2003,873515809007.2089843750
can,2004,1004566487317.4499511719
can,2005,1149135996038.9499511719
can,2006,1298296897038.0800781250
can,2007,1447200446885.7600097656
can,2008,1530173383317.7099609375
can,2009,1350956171813.4899902344
can,2010,1585379875651.1899414062
can,2011,1759453773319.6499023438
can,2012,1795919869603.4899902344
can,2013,1818471075757.1298828125
can,2014,1776572160702.3200683594
can,2015,1532663548013.9399414062
can,2016,1509327936731.4499511719
can,2017,1628291572163.2299804688
can,2018,1695996608536.1000976562
can,2019,1719638539211.2299804688
can,2020,1627048914857.4499511719
cym,2010,3934273850.9540400505
cym,2011,4044360134.4053797722
cym,2012,2905095163.8065500259
cym,2013,2646160086.4034600258
cym,2014,2632477259.0903601646
cym,2015,2793106444.2577700615
cym,2016,2950833553.3421301842
cym,2017,3460583223.3289299011
cym,2018,3852947437.8975200653
cym,2019,4493181807.2722902298
cym,2020,4229089163.5665397644
caf,1960,111747736.3944060057
caf,1961,122726888.3116330057
caf,1962,124074593.3189910054
caf,1963,128970996.2271910012
caf,1964,141616935.9973100126
caf,1965,150166787.1129179895
caf,1966,157522973.1225860119
caf,1967,163414003.7699050009
caf,1968,188467446.2877790034
caf,1969,186939193.8624550104
caf,1970,187306620.2947799861
caf,1971,198941119.2399669886
caf,1972,228251320.4902949929
caf,1973,268083540.1625559926
caf,1974,278993393.1493650079
caf,1975,376717384.2545179725
caf,1976,450459739.5694919825
caf,1977,506691637.5264220238
caf,1978,611778518.9751299620
caf,1979,695364907.9360070229
caf,1980,799613350.2713940144
caf,1981,698104783.5823229551
caf,1982,741049292.4207479954
caf,1983,647990922.8322650194
caf,1984,628156958.3439270258
caf,1985,857549797.5573329926
caf,1986,1109865058.6085898876
caf,1987,1176881510.9374399185
caf,1988,1237401965.4978599548
caf,1989,1208296772.8425900936
caf,1990,1418273437.8443300724
caf,1991,1361256586.7761499882
caf,1992,1396427786.9582700729
caf,1993,1260063939.5880699158
caf,1994,830378020.9353410006
caf,1995,1094392733.3033599854
caf,1996,986712831.1781940460
caf,1997,922003071.9444949627
caf,1998,948607846.6071300507
caf,1999,991334220.8880929947
caf,2000,901436083.8977359533
caf,2001,924010113.1113849878
caf,2002,982309385.1517139673
caf,2003,1136967017.2228100300
caf,2004,1256265520.4162600040
caf,2005,1327140867.6657400131
caf,2006,1449089088.8926799297
caf,2007,1686871786.2368099689
caf,2008,1962359934.5115699768
caf,2009,2053265655.3144400120
caf,2010,2152234701.1677398682
caf,2011,2447711151.3965201378
caf,2012,2521348254.4432401657
caf,2013,1706709151.8195199966
caf,2014,1914517016.7610700130
caf,2015,1716880210.2529399395
caf,2016,1847781813.2329499722
caf,2017,2177935400.0504298210
caf,2018,2386745257.7340898514
caf,2019,2386023521.6611399651
caf,2020,2456788005.7888798714
tcd,1960,311461553.6770510077
tcd,1961,330890642.6279690266
tcd,1962,354195585.5019819736
tcd,1963,368469401.9134169817
tcd,1964,389154506.5026609898
tcd,1965,413496540.0650789738
tcd,1966,429544067.3534989953
tcd,1967,452006359.8063750267
tcd,1968,454660196.0557749867
tcd,1969,473927700.0271459818
tcd,1970,472395974.2444589734
tcd,1971,504596775.2947829962
tcd,1972,589275229.0501919985
tcd,1973,650955197.1634680033
