economy,year,ny_gnp_mktp_cd
mic,1978,1671231621971.5800781250
mic,1979,1978627097278.5000000000
mic,1980,2306868077256.8500976562
mic,1981,2602049904332.7700195312
mic,1982,2552066856898.4501953125
mic,1983,2473377667102.3598632812
mic,1984,2512043975611.0498046875
mic,1985,2604394617490.7900390625
mic,1986,2678784752652.3300781250
mic,1987,2741420522063.2900390625
mic,1988,2950088465137.2202148438
mic,1989,3085454417960.5297851562
mic,1990,3521100133543.1601562500
mic,1991,3389157471711.1000976562
mic,1992,3550953427689.7597656250
mic,1993,3799335108695.3701171875
mic,1994,4194444529079.9599609375
mic,1995,4727737049121.8701171875
mic,1996,5175022259888.9501953125
mic,1997,5475132711695.4101562500
mic,1998,5288463389127.8896484375
mic,1999,5162715636108.0097656250
mic,2000,5625394196498.3300781250
mic,2001,5688593530696.2900390625
mic,2002,5843475426260.3203125000
mic,2003,6584286502877.2998046875
mic,2004,7819223434916.0302734375
mic,2005,9282916666114.7695312500
mic,2006,11076267508912.1992187500
mic,2007,13724915369697.0996093750
mic,2008,16430408299824.8007812500
mic,2009,16037190693928.6992187500
mic,2010,19503164507112.0000000000
mic,2011,23231821285385.8984375000
mic,2012,24837691532480.3984375000
mic,2013,26260456968699.5000000000
mic,2014,27268406109707.3007812500
mic,2015,25856599886311.3007812500
mic,2016,26078937335606.8007812500
mic,2017,28697748955598.1992187500
mic,2018,30410738775646.5000000000
mic,2019,31161639645894.3007812500
mic,2020,30020608035065.8984375000
mic,2021,35215433752836.8984375000
nac,1960,590837622344.1850585938
nac,1961,612896713661.5749511719
nac,1962,658745021105.5600585938
nac,1963,695402040500.6330566406
nac,1964,746873253574.5400390625
nac,1965,809914676310.0200195312
nac,1966,886797097519.1560058594
nac,1967,937619513789.6109619141
nac,1968,1025747746258.5899658203
nac,1969,1109442533903.9799804688
nac,1970,1161734474934.2500000000
nac,1971,1261595286510.0600585938
nac,1972,1393043577778.3100585938
nac,1973,1562427855971.0200195312
nac,1974,1712573458654.4599609375
nac,1975,1857107689508.4499511719
nac,1976,2074027083147.4399414062
nac,1977,2291481571085.2099609375
nac,1978,2564868342862.6699218750
nac,1979,2852653292651.5498046875
nac,1980,3115696212581.6401367188
nac,1981,3500289014908.3398437500
nac,1982,3676715634312.5600585938
nac,1983,3947613133508.2998046875
nac,1984,4379742591029.2299804688
nac,1985,4666956170880.0498046875
nac,1986,4884762649644.1201171875
nac,1987,5250783857893.5800781250
nac,1988,5751308668514.4101562500
nac,1989,6148577400397.7802734375
nac,1990,6479537991423.8300781250
nac,1991,6691684945953.5800781250
nac,1992,7011385093167.8300781250
nac,1993,7296091222370.3496093750
nac,1994,7732551142351.2900390625
nac,1995,8163079464467.5595703125
nac,1996,8659065400839.1796875000
nac,1997,9227691248509.6191406250
nac,1998,9752083221725.7500000000
nac,1999,10350158945210.0000000000
nac,2000,11113399441125.6992187500
nac,2001,11468885103688.9003906250
nac,2002,11798402146044.6992187500
nac,2003,12413382702071.5000000000
nac,2004,13327600157757.6992187500
nac,2005,14321444650937.5996093750
nac,2006,15370896027945.1992187500
nac,2007,16003776561641.8007812500
nac,2008,16254859054464.6992187500
nac,2009,15783609234565.5000000000
nac,2010,16764233575651.1992187500
nac,2011,17615906042319.6015625000
nac,2012,18478176486603.5000000000
nac,2013,19013566427757.1015625000
nac,2014,19826323989702.3007812500
nac,2015,20200467277013.8984375000
nac,2016,20536902719731.3984375000
nac,2017,21528799851163.1992187500
nac,2018,22650235018536.1015625000
nac,2019,23435813852211.1992187500
nac,2020,22920769746857.3984375000
nac,2021,25376062796449.1992187500
oed,1960,1059102488431.4399414062
oed,1961,1123477338835.3601074219
oed,1962,1219027417172.5500488281
oed,1963,1314552387420.4499511719
oed,1964,1436673484311.3100585938
oed,1965,1562527119009.1599121094
oed,1966,1715182508197.7800292969
oed,1967,1845200813424.2299804688
oed,1968,2021300615658.7199707031
oed,1969,2224656743968.8701171875
oed,1970,2415665060640.8701171875
oed,1971,2671274241726.0800781250
oed,1972,3103883246391.2299804688
oed,1973,3754217546605.0297851562
oed,1974,4206274052998.7900390625
oed,1975,4707819216747.5195312500
oed,1976,5095944968094.0000000000
oed,1977,5748092195781.8300781250
oed,1978,6899801739079.4501953125
oed,1979,7954376349427.1904296875
oed,1980,8845260518455.6601562500
oed,1981,9003842487025.5703125000
oed,1982,8884684268132.1796875000
oed,1983,9148603640941.9199218750
oed,1984,9591653503303.5800781250
oed,1985,10081826709138.6992187500
oed,1986,12171513575026.6992187500
oed,1987,14145041273247.0996093750
oed,1988,16011198300032.5996093750
oed,1989,16683540331757.5996093750
oed,1990,18721681533560.1992187500
oed,1991,19833617368030.6992187500
oed,1992,21332455686808.3007812500
oed,1993,21624582059333.8984375000
oed,1994,23228541972997.8007812500
oed,1995,25547353112651.5000000000
oed,1996,25808968235458.6992187500
oed,1997,25482372565672.5000000000
oed,1998,25812960760754.1015625000
oed,1999,27119080336399.5000000000
oed,2000,27825745270880.0000000000
oed,2001,27570895392864.3984375000
oed,2002,28692776531670.3007812500
oed,2003,32043330763836.1015625000
oed,2004,35719336246313.3984375000
oed,2005,37807955279508.6015625000
oed,2006,40013213155963.5000000000
oed,2007,43511418111786.2031250000
oed,2008,45947492528550.8984375000
oed,2009,43130889924048.7968750000
oed,2010,45467231936272.3984375000
oed,2011,49025914773636.7031250000
oed,2012,49154217251939.7031250000
oed,2013,49723511286047.2031250000
oed,2014,50861654405211.2031250000
oed,2015,47909435430922.5000000000
oed,2016,48725434702069.3984375000
oed,2017,50956036747553.8984375000
oed,2018,53888430243918.1015625000
oed,2019,54341137547024.6015625000
oed,2020,52793506793874.8984375000
oed,2021,58458886551007.5000000000
oss,1976,15745376486.6944999695
oss,1977,17407278480.6876983643
oss,1978,19135642998.8370018005
oss,1979,24401934395.6977996826
oss,1980,34237889259.4626998901
oss,1981,35816573030.2512969971
oss,1982,33792613817.3184013367
oss,1983,31984406561.7126007080
oss,1984,32000340275.1044006348
oss,1985,30256062529.3488006592
oss,1986,32012622400.6337013245
oss,1987,38032803876.3900985718
oss,1988,42775930787.1271972656
oss,1989,44692421963.7944030762
oss,1990,54090368094.9568023682
oss,1991,56033658315.1325988770
oss,1992,60727931424.0647964478
oss,1993,57709300549.7380981445
oss,1994,59666486424.6015014648
oss,1995,68874496098.0422058105
oss,1996,72206564202.7720947266
oss,1997,74769376905.9508972168
oss,1998,73244012052.8605957031
oss,1999,77515560394.5359039307
oss,2000,86372469563.9230041504
oss,2001,86785549071.4638061523
oss,2002,93364778559.8320007324
oss,2003,116692994827.3809967041
oss,2004,141153172318.9100036621
oss,2005,168668966129.9049987793
oss,2006,204042783772.4320068359
oss,2007,249684802756.1080017090
oss,2008,302877499103.5289916992
oss,2009,255420674300.3580017090
oss,2010,293962685895.3029785156
oss,2011,367841712802.9970092773
oss,2012,390045331199.5230102539
oss,2013,411857369192.8660278320
oss,2014,425995811548.8170166016
oss,2015,359703948519.3129882812
oss,2016,355829651688.6690063477
oss,2017,388458443262.6749877930
oss,2018,427108780425.2550048828
oss,2019,418748605287.2230224609
oss,2020,364255461671.4680175781
oss,2021,435749260146.2299804688
pss,1979,1758732327.3022499084
pss,1980,2098866399.4840199947
pss,1981,2177374045.9646401405
pss,1982,2081312135.8729500771
pss,1983,1984629649.1257901192
pss,1984,2070216077.2128798962
pss,1985,1994575605.9790999889
pss,1986,2180874840.1565599442
pss,1987,2078568291.1424400806
pss,1988,2101717302.1677498817
pss,1989,2180022588.2992000580
pss,1990,2437755772.9238300323
pss,1991,2587298972.8267202377
pss,1992,2834269637.0531401634
pss,1993,3001902941.9807500839
pss,1994,3446452955.7814998627
pss,1995,3803084911.5423002243
pss,1996,4059274962.3193597794
pss,1997,4028313633.7526698112
pss,1998,3436198185.3319602013
pss,1999,3806116238.7884402275
pss,2000,3570043994.9022898674
pss,2001,3480594532.2250499725
pss,2002,3666672706.3243899345
pss,2003,4251317829.0552101135
pss,2004,4891127026.9537801743
pss,2005,5464510302.1893501282
pss,2006,5558813265.2114496231
pss,2007,6194026451.2892999649
pss,2008,6614763071.9332304001
pss,2009,6002164139.2792997360
pss,2010,6558362883.4764795303
pss,2011,7656490475.2124395370
pss,2012,8118573117.3370103836
pss,2013,8638867100.7849998474
pss,2014,9254157780.4736690521
pss,2015,9091853639.7045192719
pss,2016,9484387542.0203094482
pss,2017,10120594879.2583007812
pss,2018,10633644925.1905002594
pss,2019,10640947679.3470001221
pss,2020,9773747842.3491001129
pss,2021,9965660761.8220691681
pst,1960,1033953863050.2600097656
pst,1961,1095417426403.2399902344
pst,1962,1189496442161.5400390625
pst,1963,1282687733071.9799804688
pst,1964,1399034037453.2199707031
pst,1965,1523161973820.6398925781
pst,1966,1672218767382.4199218750
pst,1967,1799415589942.9199218750
pst,1968,1971650326093.7500000000
pst,1969,2169102243829.1101074219
pst,1970,2358501479625.8500976562
pst,1971,2611804523945.1298828125
pst,1972,3034113994339.2998046875
pst,1973,3666572475378.1699218750
pst,1974,4091066404845.3701171875
pst,1975,4581129851491.3798828125
pst,1976,4963310381359.7500000000
pst,1977,5609438697704.9296875000
pst,1978,6739092516654.7197265625
pst,1979,7731472995628.9902343750
pst,1980,8567327780077.2900390625
pst,1981,8666102023669.1796875000
pst,1982,8647111891771.3095703125
pst,1983,8942168673280.1406250000
pst,1984,9374760765743.1699218750
pst,1985,9853050774670.4707031250
pst,1986,11995525653944.6992187500
pst,1987,13952656393666.0000000000
pst,1988,15778266188104.5000000000
pst,1989,16405164656612.9003906250
pst,1990,18334037695300.3984375000
pst,1991,19354304747998.6992187500
pst,1992,20771069163295.8984375000
pst,1993,20908632455611.3007812500
pst,1994,22504759554818.6015625000
pst,1995,24902458957287.8984375000
pst,1996,25061550018268.1015625000
pst,1997,24640399251829.6015625000
pst,1998,24821663921502.0000000000
pst,1999,26072847061940.3007812500
pst,2000,26638058227885.6015625000
pst,2001,26391708994318.6015625000
pst,2002,27450336453379.3984375000
pst,2003,30727093982463.6015625000
pst,2004,34188853765376.3007812500
pst,2005,36010505018584.7968750000
pst,2006,38023690968984.3984375000
pst,2007,41220322240542.6015625000
pst,2008,43399807893792.7968750000
pst,2009,41003192957845.7968750000
pst,2010,42999346494144.5000000000
pst,2011,46318356585797.0000000000
pst,2012,46420819418765.2968750000
pst,2013,46791639158983.2968750000
pst,2014,47840800094712.0000000000
pst,2015,45207820182143.0000000000
pst,2016,46100284474121.2031250000
pst,2017,48181314915299.2031250000
pst,2018,51051106100897.1015625000
pst,2019,51492067293719.2031250000
pst,2020,50153026062444.0000000000
pst,2021,55352593364255.1015625000
pre,1967,33932130522.3233985901
pre,1968,35028692771.8192977905
pre,1969,39193014043.7438964844
pre,1970,50594967278.0386962891
pre,1971,46565248485.9585037231
pre,1972,55072614838.8917999268
pre,1973,66740225947.9337005615
pre,1974,91771765636.2304992676
pre,1975,106085585163.2030029297
pre,1976,124859819749.5720062256
pre,1977,135640443343.6860046387
pre,1978,146497164169.1889953613
pre,1979,178822859744.0690002441
pre,1980,212027436118.7439880371
pre,1981,307128262725.7719726562
pre,1982,283854021473.6170043945
pre,1983,224935282831.9370117188
pre,1984,207524029222.7619934082
pre,1985,207388073577.5969848633
pre,1986,198374732903.4219970703
pre,1987,216667045962.0700073242
pre,1988,227482467565.0450134277
pre,1989,229559264726.8940124512
pre,1990,383797991579.8229980469
pre,1991,190920569006.9299926758
pre,1992,147808276197.7319946289
pre,1993,129510874210.2640075684
pre,1994,125496897024.9060058594
pre,1995,163744183848.8930053711
pre,1996,176791200707.1870117188
pre,1997,197049442388.8500061035
pre,1998,203021535659.2680053711
pre,1999,224130437581.6459960938
pre,2000,256437260441.5809936523
pre,2001,245370688753.4819946289
pre,2002,281013798780.6099853516
pre,2003,304072901469.4429931641
pre,2004,379828741757.1459960938
pre,2005,470781625925.0720214844
pre,2006,612767107624.4820556641
pre,2007,736956239799.8909912109
pre,2008,928615691734.3360595703
pre,2009,849027210380.9229736328
pre,2010,985522102934.4959716797
pre,2011,1148278783289.8601074219
pre,2012,1266370021299.1101074219
pre,2013,1380793869523.4799804688
pre,2014,1476709395818.6799316406
pre,2015,1282654410414.9299316406
pre,2016,1188250765635.4399414062
pre,2017,1256520800838.8999023438
pre,2018,1278436311082.3300781250
pre,2019,1352695819380.9499511719
pre,2020,1268152442195.0000000000
pre,2021,1386138675947.5900878906
sst,1970,7916423606.9518899918
sst,1971,8868787629.9039306641
sst,1972,10554133481.0828990936
sst,1973,12962424470.4006004333
sst,1974,19810848417.7923011780
sst,1975,23224659865.5423011780
sst,1976,25593700518.8709983826
sst,1977,28684817687.4221000671
sst,1978,30719002864.8324012756
sst,1979,37344087243.1211013794
sst,1980,49805495665.9551010132
sst,1981,53004603139.7203979492
sst,1982,52987242385.8933029175
sst,1983,51417708428.5317993164
sst,1984,50154848394.9792022705
sst,1985,47904461820.3029022217
sst,1986,48024160152.8833999634
sst,1987,54540859134.8535003662
sst,1988,60367135565.9018020630
sst,1989,62624658389.2359008789
sst,1990,73041176786.7142944336
sst,1991,74844063450.4226989746
sst,1992,79619160853.3666992188
sst,1993,78535995929.3430938721
sst,1994,81610644257.7171020508
sst,1995,93754294472.3983001709
sst,1996,99811100944.8479003906
sst,1997,105693362807.3450012207
sst,1998,105669239470.3910064697
sst,1999,112036566859.1699981689
sst,2000,122600506420.0619964600
sst,2001,123837102481.5800018311
sst,2002,132281442085.5449981689
sst,2003,158550528819.7239990234
sst,2004,187584643209.2399902344
sst,2005,220827308888.9410095215
sst,2006,262852633622.5490112305
sst,2007,315379533951.1909790039
sst,2008,377409853296.0449829102
sst,2009,318587549896.5200195312
sst,2010,362835500116.6179809570
sst,2011,440847880698.0809936523
sst,2012,466931924463.3359985352
sst,2013,491222328418.2329711914
sst,2014,506658029768.4860229492
sst,2015,440332292225.6329956055
sst,2016,432575313324.3090209961
sst,2017,469278182503.9829711914
sst,2018,509938668037.0900268555
sst,2019,503451970588.0109863281
sst,2020,438340437337.6480102539
sst,2021,511218617645.3619995117
sas,1960,46419073425.3849029541
sas,1961,49169199524.5456008911
sas,1962,52585946478.2853012085
sas,1963,59569977508.2014999390
sas,1964,68934765361.6197967529
sas,1965,73863501792.1387023926
sas,1966,60497663546.2599029541
sas,1967,66377858000.3872985840
sas,1968,69669495645.0213928223
sas,1969,76357332942.7386016846
sas,1970,82708469523.5043945312
sas,1971,88852142144.3276062012
sas,1972,91963169667.3273925781
sas,1973,104258266219.5130004883
sas,1974,126405638979.8130035400
sas,1975,135308701554.8359985352
sas,1976,131923909811.0559997559
sas,1977,152787283161.0220031738
sas,1978,174421382326.0299987793
sas,1979,195995583438.0109863281
sas,1980,236621658707.6069946289
sas,1981,250695913152.7609863281
sas,1982,258648041494.7250061035
sas,1983,273575737249.6239929199
sas,1984,271849710453.0119934082
sas,1985,295632805919.2949829102
sas,1986,312844280903.2890014648
sas,1987,347033996794.7089843750
sas,1988,371898729315.1640014648
sas,1989,374961088857.9219970703
sas,1990,403097365167.4219970703
sas,1991,358002601305.6300048828
sas,1992,380247243248.6339721680
sas,1993,377080654356.1229858398
sas,1994,428050834322.9869995117
sas,1995,475606264853.7830200195
sas,1996,520985541330.7360229492
sas,1997,546853629312.7509765625
sas,1998,554378523253.0169677734
sas,1999,594959840839.2760009766
sas,2000,625682314675.1259765625
sas,2001,641726067069.4749755859
sas,2002,674675905505.7629394531
sas,2003,787776556384.0920410156
sas,2004,913956678463.6080322266
sas,2005,1046569954905.8499755859
sas,2006,1191580911525.7199707031
sas,2007,1501407301508.7800292969
sas,2008,1523408789558.6699218750
sas,2009,1678468338521.0100097656
sas,2010,2048016179455.8601074219
sas,2011,2264660438885.7900390625
sas,2012,2285225187576.8901367188
sas,2013,2342863104048.7700195312
sas,2014,2566051246580.0297851562
sas,2015,2681113897701.8798828125
sas,2016,2963233765943.0898437500
sas,2017,3400881620285.5097656250
sas,2018,3503085740509.7402343750
sas,2019,3627664102246.1298828125
sas,2020,3454418901294.0898437500
sas,2021,4053347403622.0898437500
tsa,1960,46419073425.3849029541
tsa,1961,49169199524.5456008911
tsa,1962,52585946478.2853012085
tsa,1963,59569977508.2014999390
tsa,1964,68934765361.6197967529
tsa,1965,73863501792.1387023926
tsa,1966,60497663546.2599029541
tsa,1967,66377858000.3872985840
tsa,1968,69669495645.0213928223
tsa,1969,76357332942.7386016846
tsa,1970,82708469523.5043945312
tsa,1971,88852142144.3276062012
tsa,1972,91963169667.3273925781
tsa,1973,104258266219.5130004883
tsa,1974,126405638979.8130035400
tsa,1975,135308701554.8359985352
tsa,1976,131923909811.0559997559
tsa,1977,152787283161.0220031738
tsa,1978,174421382326.0299987793
tsa,1979,195995583438.0109863281
tsa,1980,236621658707.6069946289
tsa,1981,250695913152.7609863281
tsa,1982,258648041494.7250061035
tsa,1983,273575737249.6239929199
tsa,1984,271849710453.0119934082
tsa,1985,295632805919.2949829102
tsa,1986,312844280903.2890014648
tsa,1987,347033996794.7089843750
tsa,1988,371898729315.1640014648
tsa,1989,374961088857.9219970703
tsa,1990,403097365167.4219970703
tsa,1991,358002601305.6300048828
tsa,1992,380247243248.6339721680
tsa,1993,377080654356.1229858398
tsa,1994,428050834322.9869995117
tsa,1995,475606264853.7830200195
tsa,1996,520985541330.7360229492
tsa,1997,546853629312.7509765625
tsa,1998,554378523253.0169677734
tsa,1999,594959840839.2760009766
tsa,2000,625682314675.1259765625
tsa,2001,641726067069.4749755859
tsa,2002,674675905505.7629394531
tsa,2003,787776556384.0920410156
tsa,2004,913956678463.6080322266
tsa,2005,1046569954905.8499755859
tsa,2006,1191580911525.7199707031
tsa,2007,1501407301508.7800292969
tsa,2008,1523408789558.6699218750
tsa,2009,1678468338521.0100097656
tsa,2010,2048016179455.8601074219
tsa,2011,2264660438885.7900390625
tsa,2012,2285225187576.8901367188
tsa,2013,2342863104048.7700195312
tsa,2014,2566051246580.0297851562
tsa,2015,2681113897701.8798828125
tsa,2016,2963233765943.0898437500
tsa,2017,3400881620285.5097656250
tsa,2018,3503085740509.7402343750
tsa,2019,3627664102246.1298828125
tsa,2020,3454418901294.0898437500
tsa,2021,4053347403622.0898437500
ssf,1960,26983188043.4617996216
ssf,1961,28485181235.2069015503
ssf,1962,30457044425.2092018127
ssf,1963,32852095803.2924003601
ssf,1964,35733348228.7105026245
ssf,1965,38908125934.8479003906
ssf,1966,41907797695.7778015137
ssf,1967,43012309591.6679000854
ssf,1968,45603100513.4816970825
ssf,1969,51490301669.0678024292
ssf,1970,61600958748.1592025757
ssf,1971,61943851773.8967971802
ssf,1972,69632110086.9608001709
ssf,1973,88884312137.2187042236
ssf,1974,116762748746.6560058594
ssf,1975,129125770268.3480072021
ssf,1976,140796403901.8970031738
ssf,1977,152955802316.2730102539
ssf,1978,167504244600.7789916992
ssf,1979,204367205323.6780090332
ssf,1980,259928456477.4800109863
ssf,1981,376810956510.2689819336
ssf,1982,343937837043.6799926758
ssf,1983,301875373548.6870117188
ssf,1984,264513184016.8200073242
ssf,1985,241487893021.1300048828
ssf,1986,246944192315.0440063477
ssf,1987,280934860135.5440063477
ssf,1988,296311086119.2830200195
ssf,1989,301293598652.6799926758
ssf,1990,351774412157.0230102539
ssf,1991,366598117106.0200195312
ssf,1992,334138589984.0729980469
ssf,1993,313339175246.8790283203
ssf,1994,309963851453.2810058594
ssf,1995,361704683475.5789794922
ssf,1996,371767133631.8790283203
ssf,1997,387582868385.2449951172
ssf,1998,374134921962.7199707031
ssf,1999,378620486275.1890258789
ssf,2000,397011678504.5980224609
ssf,2001,381190343533.9429931641
ssf,2002,414038140050.2739868164
ssf,2003,523011498727.4240112305
ssf,2004,650831672377.7349853516
ssf,2005,773070766804.5520019531
ssf,2006,925766044885.3750000000
ssf,2007,1062173908584.4200439453
ssf,2008,1199135449530.8500976562
ssf,2009,1163476713160.8601074219
ssf,2010,1370701647284.2800292969
ssf,2011,1543497687182.9199218750
ssf,2012,1618052325941.8500976562
ssf,2013,1714824744246.8400878906
ssf,2014,1801050621838.6799316406
ssf,2015,1634306597347.2399902344
ssf,2016,1534384896184.9499511719
ssf,2017,1651472333376.4399414062
ssf,2018,1672359535804.1599121094
ssf,2019,1736478137304.7299804688
ssf,2020,1659301321399.3500976562
ssf,2021,1859730858231.3000488281
ssa,1960,26972373095.5103988647
ssa,1961,28475114367.6044006348
ssa,1962,30445971537.9567985535
ssa,1963,32839820071.4642982483
ssa,1964,35719681958.9484024048
ssa,1965,38894648720.7748031616
ssa,1966,41893717606.5600967407
ssa,1967,42998152010.5210037231
ssa,1968,45589915094.7198028564
ssa,1969,51477362541.5846023560
ssa,1970,61586889247.9412994385
ssa,1971,61925816859.7462005615
ssa,1972,69605067479.2469024658
ssa,1973,88852327370.3567047119
ssa,1974,116726787749.5370025635
ssa,1975,129085872787.1600036621
ssa,1976,140758352081.5260009766
ssa,1977,152903757498.8309936523
ssa,1978,167431776959.1659851074
ssa,1979,204255261756.7290039062
ssa,1980,259795768240.5790100098
ssa,1981,376678492492.5700073242
ssa,1982,343811865687.4119873047
ssa,1983,301747642016.0609741211
ssa,1984,264378009746.9060058594
ssa,1985,241331317878.6069946289
ssa,1986,246749167525.9020080566
ssa,1987,280703997965.2119750977
ssa,1988,296048253151.9940185547
ssa,1989,301006580466.4149780273
ssa,1990,351421681703.6430053711
ssa,1991,366237637475.8569946289
ssa,1992,333714314967.2739868164
ssa,1993,312874396515.7169799805
ssa,1994,309478889501.5170288086
ssa,1995,361214112652.2650146484
ssa,1996,371277203761.1450195312
ssa,1997,387029755170.0709838867
ssa,1998,373544604808.4470214844
ssa,1999,378019375694.0739746094
ssa,2000,396425764134.7500000000
ssa,2001,380582575982.1649780273
ssa,2002,413405663078.4630126953
ssa,2003,522346133309.1439819336
ssa,2004,649979413247.3310546875
ssa,2005,772138349957.0450439453
ssa,2006,924735785772.8320312500
ssa,2007,1061209388514.3499755859
ssa,2008,1198246029116.4299316406
ssa,2009,1162684417508.6201171875
ssa,2010,1369783688277.1398925781
ssa,2011,1542550263787.8200683594
ssa,2012,1617053202291.6398925781
ssa,2013,1713565832392.0900878906
ssa,2014,1799764385302.6000976562
ssa,2015,1632995714192.9499511719
ssa,2016,1533026720530.1599121094
ssa,2017,1650035139094.8100585938
ssa,2018,1670821607504.6101074219
ssa,2019,1734875507835.4399414062
ssa,2020,1658165082493.2500000000
ssa,2021,1858489924943.8200683594
tss,1960,26983188043.4617004395
tss,1961,28485181235.2069015503
tss,1962,30457044425.2092018127
tss,1963,32852095803.2923011780
tss,1964,35733348228.7104034424
tss,1965,38908125934.8479003906
tss,1966,41907797695.7778015137
tss,1967,43012309591.6678009033
tss,1968,45603100513.4816970825
tss,1969,51490301669.0678024292
tss,1970,61600958748.1592025757
tss,1971,61943851773.8966979980
tss,1972,69632110086.9606933594
tss,1973,88884312137.2187042236
tss,1974,116762748746.6560058594
tss,1975,129125770268.3480072021
tss,1976,140796403901.8970031738
tss,1977,152955802316.2730102539
tss,1978,167504244600.7789916992
tss,1979,204367205323.6780090332
tss,1980,259928456477.4790039062
tss,1981,376810956510.2680053711
tss,1982,343937837043.6799926758
tss,1983,301875373548.6859741211
tss,1984,264513184016.8200073242
tss,1985,241487893021.1300048828
tss,1986,246944192315.0440063477
tss,1987,280934860135.5440063477
tss,1988,296311086119.2830200195
tss,1989,301293598652.6790161133
tss,1990,351774412157.0230102539
tss,1991,366598117106.0200195312
tss,1992,334138589984.0729980469
tss,1993,313339175246.8790283203
tss,1994,309963851453.2800292969
tss,1995,361704683475.5789794922
tss,1996,371767133631.8779907227
tss,1997,387582868385.2449951172
tss,1998,374134921962.7199707031
tss,1999,378620486275.1890258789
tss,2000,397011678504.5980224609
tss,2001,381190343533.9429931641
tss,2002,414038140050.2739868164
tss,2003,523011498727.4240112305
tss,2004,650831672377.7349853516
tss,2005,773070766804.5520019531
tss,2006,925766044885.3750000000
tss,2007,1062173908584.4200439453
tss,2008,1199135449530.8500976562
tss,2009,1163476713160.8601074219
tss,2010,1370701647284.2900390625
tss,2011,1543497687182.9199218750
tss,2012,1618052325941.8500976562
tss,2013,1714824744246.8400878906
tss,2014,1801050621838.6799316406
tss,2015,1634306597347.2399902344
tss,2016,1534384896184.9499511719
tss,2017,1651472333376.4399414062
tss,2018,1672359535804.1599121094
tss,2019,1736478137304.7399902344
tss,2020,1659301321399.3500976562
tss,2021,1859730858231.3000488281
umc,1960,249120028921.8250122070
umc,1961,230586567183.2770080566
umc,1962,230713055201.1780090332
umc,1963,233633063188.0780029297
umc,1964,280864831817.9039916992
umc,1965,316871679434.1510009766
umc,1966,341929961251.2039794922
umc,1967,341617034374.0910034180
umc,1968,356935398864.7849731445
umc,1969,401627796309.6539916992
umc,1970,437977988881.9990234375
umc,1971,479181879609.1950073242
umc,1972,543774679322.5510253906
umc,1973,701595181135.5279541016
umc,1974,862876992475.6479492188
umc,1975,947079374019.7500000000
umc,1976,996811809570.2969970703
umc,1977,1101862347572.8798828125
umc,1978,1173364290960.5000000000
umc,1979,1411375435503.3999023438
umc,1980,1610844808016.4299316406
umc,1981,1737163866400.7700195312
umc,1982,1648438923705.6398925781
umc,1983,1574685831169.1899414062
umc,1984,1634617472720.1201171875
umc,1985,1663654740859.4199218750
umc,1986,1682549408432.8701171875
umc,1987,1797291898222.9899902344
umc,1988,2005839568447.4899902344
umc,1989,2129622906717.5900878906
umc,1990,2497987131127.1601562500
umc,1991,2423314602913.0000000000
umc,1992,2540893919554.4301757812
umc,1993,2776660832063.9399414062
umc,1994,3087006132665.1201171875
umc,1995,3467250581943.8798828125
umc,1996,3769174660389.3999023438
umc,1997,4033686432421.9399414062
umc,1998,3967844205019.4101562500
umc,1999,3737164839633.6499023438
umc,2000,4137870738583.5698242188
umc,2001,4159088644955.5200195312
umc,2002,4209098338825.2597656250
umc,2003,4714565212686.0996093750
umc,2004,5653298752430.3203125000
umc,2005,6770287776347.1904296875
umc,2006,8087354841303.4501953125
umc,2007,10047464387324.5000000000
umc,2008,12270437643456.8007812500
umc,2009,11800509787140.4003906250
umc,2010,14331687213483.8007812500
umc,2011,17290906025545.5000000000
umc,2012,18593827661764.5000000000
umc,2013,19922610042496.6992187500
umc,2014,20667903424439.8984375000
umc,2015,19397151525968.6992187500
umc,2016,19276118292812.3007812500
umc,2017,21380748935668.1992187500
umc,2018,22956778232092.1992187500
umc,2019,23356226074986.3984375000
umc,2020,22528311612547.1015625000
umc,2021,26667137123035.1015625000
wld,1960,1372474756406.1799316406
wld,1961,1437092361006.3400878906
wld,1962,1541419744236.0000000000
wld,1963,1656202613967.3701171875
wld,1964,1825468770784.4499511719
wld,1965,1992138668328.9199218750
wld,1966,2155008052754.7299804688
wld,1967,2296484881486.0000000000
wld,1968,2498584865111.5297851562
wld,1969,2758257343370.9702148438
wld,1970,3007441336339.8198242188
wld,1971,3319700071161.7202148438
wld,1972,3836178310324.3100585938
wld,1973,4677677144102.3095703125
wld,1974,5382382890920.6796875000
wld,1975,5993760436332.4101562500
wld,1976,6505197406176.4404296875
wld,1977,7349789245464.1796875000
wld,1978,8653983772737.9697265625
wld,1979,10022896193863.1992187500
wld,1980,11270874520254.0000000000
wld,1981,11662155382716.6992187500
wld,1982,11560672285668.3007812500
wld,1983,11777843708673.5000000000
wld,1984,12244125087371.4003906250
wld,1985,12810222628565.8007812500
wld,1986,15112935015079.0996093750
wld,1987,17238909832017.0000000000
wld,1988,19380764941427.0000000000
wld,1989,20185658162317.8984375000
wld,1990,22652987746617.8984375000
wld,1991,23642167843346.3984375000
wld,1992,25293763567242.5000000000
wld,1993,25707054351002.8007812500
wld,1994,27787769379632.6015625000
wld,1995,30893174975833.8984375000
wld,1996,31594038346430.8007812500
wld,1997,31528232595267.6015625000
wld,1998,31513958831176.1015625000
