economy,year,ny_gnp_mktp_cd
aus,1987,186050820539.9679870605
aus,1988,231778958090.8030090332
aus,1989,291706701408.6799926758
aus,1990,300587148903.4240112305
aus,1991,312893022525.7039794922
aus,1992,312976236253.1719970703
aus,1993,303828695896.5709838867
aus,1994,315714285714.2860107422
aus,1995,355461835461.8350219727
aus,1996,387127465857.3599853516
aus,1997,420990765377.9929809570
aus,1998,387069117547.3109741211
aus,1999,377238375736.3079833984
aus,2000,403861081454.5000000000
aus,2001,368737254481.0560302734
aus,2002,384852971954.7930297852
aus,2003,454347699475.8300170898
aus,2004,596843790012.8039550781
aus,2005,669566982408.6600341797
aus,2006,718846960167.7149658203
aus,2007,816375912695.2969970703
aus,2008,1012551477170.9899902344
aus,2009,896087468708.5849609375
aus,2010,1104085263806.9199218750
aus,2011,1342343488119.8898925781
aus,2012,1499868014023.5100097656
aus,2013,1537179645018.9799804688
aus,2014,1429235288717.5300292969
aus,2015,1323177469007.4099121094
aus,2016,1178148202067.2600097656
aus,2017,1290510596575.9099121094
aus,2018,1383588869079.9199218750
aus,2019,1345720926906.0200195312
aus,2020,1297066630915.6699218750
aus,2021,1535457123665.9499511719
aut,1960,6547435003.9482803345
aut,1961,7261554769.0929498672
aut,1962,7702864742.4064502716
aut,1963,8316686909.5126304626
aut,1964,9107032740.7777404785
aut,1965,9925462658.2153892517
aut,1966,10814480797.1072006226
aut,1967,11489682471.2033996582
aut,1968,12325481697.6436996460
aut,1969,13471334741.5813007355
aut,1970,15443633765.5464000702
aut,1971,17953394646.9875984192
aut,1972,22152287040.8953018188
aut,1973,29621908075.0579986572
aut,1974,35366590842.1672973633
aut,1975,40232688630.7972030640
aut,1976,43082843445.5780029297
aut,1977,51650574473.3993988037
aut,1978,62141791907.5145034790
aut,1979,74071758106.0216064453
aut,1980,82147201659.2214050293
aut,1981,70953553654.7433929443
aut,1982,71298486730.6605987549
aut,1983,72301811705.2245025635
aut,1984,68089737294.5465011597
aut,1985,69509477919.6595001221
aut,1986,98916000000.0000000000
aut,1987,124038666739.2250061035
aut,1988,133707123593.0010070801
aut,1989,133607136765.4709930420
aut,1990,167219692605.5910034180
aut,1991,173663627578.0790100098
aut,1992,195560524668.1690063477
aut,1993,190907108718.7980041504
aut,1994,203849993976.6289978027
aut,1995,240111095946.4989929199
aut,1996,237117494151.2869873047
aut,1997,211805502311.4219970703
aut,1998,216933192530.0130004883
aut,1999,213816817016.4869995117
aut,2000,195571539888.4710083008
aut,2001,194807930724.6069946289
aut,2002,213150567298.3930053711
aut,2003,261614209917.8429870605
aut,2004,301042148420.8889770508
aut,2005,315422915386.7700195312
aut,2006,337065504176.4699707031
aut,2007,388793244757.7659912109
aut,2008,435655713060.4689941406
aut,2009,401584639080.3120117188
aut,2010,395556468123.3339843750
aut,2011,433140701458.1719970703
aut,2012,409815209653.5939941406
aut,2013,431351356436.8250122070
aut,2014,443168199835.4489746094
aut,2015,378210199399.8049926758
aut,2016,395807521992.6079711914
aut,2017,413348647948.8239746094
aut,2018,450535680731.0579833984
aut,2019,443348064909.0189819336
aut,2020,439084398837.6669921875
aut,2021,482527650085.6510009766
aze,1993,1575000000.0000000000
aze,1994,1194267515.9235699177
aze,1995,2413504021.7514400482
aze,1996,3167150993.8393602371
aze,1997,3953079914.6907501221
aze,1998,4461488756.7847003937
aze,1999,4768203883.4951496124
aze,2000,5178252123.3795299530
aze,2001,5562976484.4840497971
aze,2002,6041863814.0300397873
aze,2003,7024946543.1218795776
aze,2004,8166785387.1985301971
aze,2005,11734927015.0200996399
aze,2006,18471009626.1473007202
aze,2007,28220137513.1104011536
aze,2008,43832156767.2833023071
aze,2009,41022020403.0854034424
aze,2010,49741091452.7785034180
aze,2011,61439913891.3511962891
aze,2012,65739180244.3992004395
aze,2013,70475971956.6602935791
aze,2014,73087339028.4329986572
aze,2015,51377317977.7473983765
aze,2016,35591903239.9573974609
aze,2017,39320590285.8470993042
aze,2018,44853529411.7647018433
aze,2019,46318529411.7647018433
aze,2020,42422882352.9412002563
aze,2021,53484117647.0587997437
bhs,1960,149607647.0588240027
bhs,1961,167450784.3137260079
bhs,1962,187058529.4117650092
bhs,1963,209509509.8039219975
bhs,1964,234999607.8431369960
bhs,1965,264705882.3529410064
bhs,1966,299509803.9215689898
bhs,1967,343823529.4117649794
bhs,1968,391960784.3137249947
bhs,1969,465392156.8627449870
bhs,1970,509458782.4351300001
bhs,1971,542590600.0000000000
bhs,1972,559130400.0000000000
bhs,1973,634848200.0000000000
bhs,1974,662174500.0000000000
bhs,1975,819788700.0000000000
bhs,1976,566500000.0000000000
bhs,1977,629400000.0000000000
bhs,1978,704600000.0000000000
bhs,1979,1006200100.0000000000
bhs,1980,1200800000.0000000000
bhs,1981,1274600000.0000000000
bhs,1982,1446700000.0000000000
bhs,1983,1594300000.0000000000
bhs,1984,1876000000.0000000000
bhs,1985,2140099900.0000000000
bhs,1986,2288900000.0000000000
bhs,1987,2530699900.0000000000
bhs,1988,2651000000.0000000000
bhs,1989,2930400000.0000000000
bhs,1990,2993200000.0000000000
bhs,1991,2932160000.0000000000
bhs,1992,3026400000.0000000000
bhs,1993,2963600000.0000000000
bhs,1994,3121400000.0000000000
bhs,1995,3882158500.0000000000
bhs,1996,4421275600.0000000000
bhs,1997,6179760000.0000000000
bhs,1998,6635720000.0000000000
bhs,1999,7557070000.0000000000
bhs,2000,7936270000.0000000000
bhs,2001,8118930000.0000000000
bhs,2002,8696814900.0000000000
bhs,2003,8717670000.0000000000
bhs,2004,8913970000.0000000000
bhs,2005,9654135300.0000000000
bhs,2006,9949250000.0000000000
bhs,2007,10386740000.0000000000
bhs,2008,10448200000.0000000000
bhs,2009,9829760000.0000000000
bhs,2010,9860860000.0000000000
bhs,2011,9834450000.0000000000
bhs,2012,10452900000.0000000000
bhs,2013,10233700000.0000000000
bhs,2014,10738000000.0000000000
bhs,2015,11459300000.0000000000
bhs,2016,11394700000.0000000000
bhs,2017,11996900000.0000000000
bhs,2018,11990200000.0000000000
bhs,2019,12589700000.0000000000
bhs,2020,9260000000.0000000000
bhs,2021,10474400000.0000000000
bhr,1980,2864420270.6288099289
bhr,1981,3440957446.8085098267
bhr,1982,3634308510.6382999420
bhr,1983,3746276595.7446799278
bhr,1984,3793882978.7234001160
bhr,1985,3281648936.1702098846
bhr,1986,2655319148.9361701012
bhr,1987,2995744414.8936200142
bhr,1988,3271276595.7446799278
bhr,1989,3503191489.3617000580
bhr,1990,4451329787.2340402603
bhr,1991,4807446808.5106401443
bhr,1992,4783244680.8510599136
bhr,1993,5006382978.7234001160
bhr,1994,5325000265.9574499130
bhr,1995,5790573404.2553195953
bhr,1996,6076647606.3829803467
bhr,1997,6113085372.3404302597
bhr,1998,6021789095.7446804047
bhr,1999,6350622872.3404302597
bhr,2000,8839275265.9574508667
bhr,2001,8654625797.8723392487
bhr,2002,9068566223.4042491913
bhr,2003,10581836436.1702003479
bhr,2004,12575387234.0426006317
bhr,2005,15556372074.4680995941
bhr,2006,18119833244.6809005737
bhr,2007,21431313829.7872009277
bhr,2008,24787226861.7020988464
bhr,2009,20538353191.4893989563
bhr,2010,23340257978.7234001160
bhr,2011,25012234042.5531997681
bhr,2012,29741912500.0000000000
bhr,2013,31343603989.3616981506
bhr,2014,31755112765.9574012756
bhr,2015,29314738297.8722991943
bhr,2016,30439494680.8511009216
bhr,2017,33484122340.4254989624
bhr,2018,35726063829.7872009277
bhr,2019,36391941489.3617019653
bhr,2020,32270186170.2127990723
bgd,1973,8108053514.9723701477
bgd,1974,12522859678.6341991425
bgd,1975,19439919254.1684989929
bgd,1976,10105296949.4948997498
bgd,1977,9608855565.6108608246
bgd,1978,13238224497.3544998169
bgd,1979,15535719093.2982997894
bgd,1980,18156941569.7673988342
bgd,1981,20590758873.9290008545
bgd,1982,18847155688.6227989197
bgd,1983,18122979797.9798011780
bgd,1984,19452920000.0000000000
bgd,1985,22655346153.8461990356
bgd,1986,22202166666.6666984558
bgd,1987,24866935483.8709983826
bgd,1988,27184294206.9995002747
bgd,1989,29418568376.7206993103
bgd,1990,32234055489.6908988953
bgd,1991,31618548375.3501014709
bgd,1992,32478635867.3740005493
bgd,1993,34069217830.6878013611
bgd,1994,34824471356.6084976196
bgd,1995,39096763694.0298004150
bgd,1996,47649633251.8337020874
bgd,1997,49613348946.1358032227
bgd,1998,51415660792.9514999390
bgd,1999,52841410149.7503967285
bgd,2000,55101749155.2375030518
bgd,2001,55629781319.4959030151
bgd,2002,56908044576.0055999756
bgd,2003,62584110535.4058990479
bgd,2004,67925445897.7407989502
bgd,2005,72520666666.6667022705
bgd,2006,75870230199.5234985352
bgd,2007,84719837822.1835937500
bgd,2008,98684113103.0462036133
bgd,2009,110602682464.5650024414
bgd,2010,124617096900.5529937744
bgd,2011,138823234444.3309936523
bgd,2012,144641656947.6919860840
bgd,2013,162054146628.5010070801
bgd,2014,184407434331.9970092773
bgd,2015,207742686491.0989990234
bgd,2016,277662793832.5980224609
bgd,2017,303896929001.4039916992
bgd,2018,334230905986.9019775391
bgd,2019,365625699161.7199707031
bgd,2020,389378636013.5910034180
bgd,2021,438175109838.6669921875
brb,1986,1520310247.1038599014
brb,1987,1670959081.1912701130
brb,1988,1777556804.0570800304
brb,1989,1980510117.8342399597
brb,1990,1966737930.6915900707
brb,1991,1981255904.1415998936
brb,1992,1928700000.0000000000
brb,1993,2023666285.4869999886
brb,1994,2105901655.6456000805
brb,1995,2158504449.8583002090
brb,1996,2293690647.8397102356
brb,1997,2437577686.0736799240
brb,1998,2749316362.5515799522
brb,1999,2866056779.1975297928
brb,2000,2964350000.0000000000
brb,2001,2944900000.0000000000
brb,2002,2987550000.0000000000
brb,2003,3075550000.0000000000
brb,2004,3327650000.0000000000
brb,2005,3644500000.0000000000
brb,2006,3961050300.0000000000
brb,2007,4486190450.0000000000
brb,2008,4538973050.0000000000
brb,2009,4275605650.0000000000
brb,2010,4417978650.0000000000
brb,2011,4357553050.0000000000
brb,2012,4437692600.0000000000
brb,2013,4482648850.0000000000
brb,2014,4498903000.0000000000
brb,2015,4511748850.0000000000
brb,2016,4611375900.0000000000
brb,2017,4757842100.0000000000
brb,2018,4847483200.0000000000
brb,2019,5057350000.0000000000
brb,2020,4604300000.0000000000
brb,2021,4747600000.0000000000
blr,1990,21650000000.0000000000
blr,1991,18000000000.0000000000
blr,1992,17037037037.0370006561
blr,1993,16297520661.1569995880
blr,1994,14911043974.4881000519
blr,1995,13966691987.2015991211
blr,1996,14772769230.7691993713
blr,1997,14107995686.3348999023
blr,1998,15214403399.2369003296
blr,1999,12149902725.6863994598
blr,2000,12684212603.3498001099
blr,2001,12311559712.2301998138
blr,2002,14564104969.2908992767
blr,2003,17852939541.6870002747
blr,2004,23125734722.2221984863
blr,2005,30263035283.1940994263
blr,2006,36839565501.1654968262
blr,2007,44866412861.1370010376
blr,2008,59975463483.1461029053
blr,2009,49760369853.2043991089
blr,2010,56060043303.1219024658
blr,2011,61075328643.2161026001
blr,2012,64214746191.6756973267
blr,2013,72875749774.7747955322
blr,2014,76449469287.9499053955
blr,2015,54062079115.9111022949
blr,2016,45472290912.7462997437
blr,2017,52670933084.9246978760
blr,2018,57886444346.2898025513
blr,2019,62539439716.9901962280
blr,2020,58770700114.7729034424
blr,2021,65566628589.4355010986
bel,1960,11807650531.4178009033
bel,1961,12526323162.3246994019
bel,1962,13375866329.3162002563
bel,1963,14357591976.3048000336
bel,1964,16056233835.5869998932
bel,1965,17501627559.3633003235
bel,1966,18795959368.4510993958
bel,1967,20151866620.6696014404
bel,1968,21553812529.3564987183
bel,1969,23898239777.8941993713
bel,1970,27089802339.6530990601
bel,1971,30210254913.2472991943
bel,1972,37705546695.9949035645
bel,1973,48300143862.5542984009
bel,1974,56680050745.6503982544
bel,1975,66428486344.1921997070
bel,1976,71947319749.2162933350
bel,1977,83582818232.9768981934
bel,1978,102036695273.4730072021
bel,1979,116682691249.3119964600
bel,1980,126898081114.6369934082
bel,1981,104870916992.6119995117
bel,1982,91784983224.4393005371
bel,1983,86845298619.3294067383
bel,1984,83204003071.7677001953
bel,1985,86372091854.0661926270
bel,1986,120264512371.3200073242
bel,1987,150162393300.9179992676
bel,1988,163105286889.7420043945
bel,1989,164539499385.7489929199
bel,1990,205980494929.9859924316
bel,1991,211977481393.9750061035
bel,1992,236359025094.1029968262
bel,1993,228457699393.6570129395
bel,1994,250882987701.9530029297
bel,1995,294350437876.2999877930
bel,1996,285695114006.5150146484
bel,1997,258857352277.8529968262
bel,1998,264807068237.3859863281
bel,1999,264261508381.5060119629
bel,2000,242895045507.6080017090
bel,2001,241174671366.3389892578
bel,2002,262848882179.0589904785
bel,2003,324156068000.1950073242
bel,2004,374341455841.0819702148
bel,2005,390533497082.0230102539
bel,2006,414131146527.5289916992
bel,2007,477472767241.2960205078
bel,2008,529910842181.8750000000
bel,2009,492240893720.1950073242
bel,2010,488810029890.0009765625
bel,2011,524167615222.7639770508
bel,2012,507665999692.2659912109
bel,2013,534645338501.4130249023
bel,2014,546624135613.2529907227
bel,2015,468878816162.6560058594
bel,2016,480629064768.3280029297
bel,2017,507373706788.2360229492
bel,2018,548107677571.9210205078
bel,2019,541014491515.2930297852
bel,2020,530570423697.7449951172
bel,2021,599601791048.8280029297
blz,1960,27930631.3873723000
blz,1961,29755424.8915022016
blz,1962,31701455.9708806016
blz,1963,33587778.2444351017
blz,1964,36023939.5212095976
blz,1965,39860139.8601398990
blz,1966,44195804.1958042011
blz,1967,47172413.7931033969
blz,1968,43353293.4131736979
blz,1969,45628742.5149701014
blz,1970,51497005.9880239964
blz,1971,56951219.5121951029
blz,1972,63125000.0000000000
blz,1973,74233128.8343558013
blz,1974,92397660.8187135011
blz,1975,105801104.9723760039
blz,1976,88520179.3721973002
blz,1977,112050000.0000000000
blz,1978,129500000.0000000000
blz,1979,146500000.0000000000
blz,1980,195988222.4300000072
blz,1981,194189854.6550000012
blz,1982,177306326.9850000143
blz,1983,186603185.9550000131
blz,1984,206681949.0200000107
blz,1985,202743742.6649999917
blz,1986,225438320.5349999964
blz,1987,274982558.5849999785
blz,1988,313893360.2699999809
blz,1989,359433890.7049999833
blz,1990,541400000.0000000000
blz,1991,589600000.0000000000
blz,1992,678550000.0000000000
blz,1993,732450000.0000000000
blz,1994,745883400.0000000000
blz,1995,795928700.0000000000
blz,1996,825096250.0000000000
blz,1997,844658550.0000000000
blz,1998,881847950.0000000000
blz,1999,934859250.0000000000
blz,2000,1063100900.0000000000
blz,2001,1095950500.0000000000
blz,2002,1165518850.0000000000
blz,2003,1208522150.0000000000
blz,2004,1272755850.0000000000
blz,2005,1347073750.0000000000
blz,2006,1455717450.0000000000
blz,2007,1537047200.0000000000
blz,2008,1563822750.0000000000
blz,2009,1589855200.0000000000
blz,2010,1600000750.0000000000
blz,2011,1722300000.0000000000
blz,2012,1782800000.0000000000
blz,2013,1910300000.0000000000
blz,2014,2000200000.0000000000
blz,2015,2115050000.0000000000
blz,2016,2147050000.0000000000
blz,2017,2160800000.0000000000
blz,2018,2158750000.0000000000
blz,2019,2253050000.0000000000
blz,2020,2021350000.0000000000
blz,2021,2413550000.0000000000
ben,1960,225482256.3746179938
ben,1961,234942178.9357500076
ben,1962,235707398.2333250046
ben,1963,253176456.7596290112
ben,1964,269046284.2492589951
ben,1965,289108711.7528740168
ben,1966,302825280.9363790154
ben,1967,305821992.5211660266
ben,1968,324923111.4128950238
ben,1969,328248201.4582210183
ben,1970,331127773.8925499916
ben,1971,331970322.8360329866
ben,1972,408231890.8722699881
ben,1973,504376035.7164009809
ben,1974,556954764.4894349575
ben,1975,675570202.2603399754
ben,1976,698408244.3853429556
ben,1977,749849740.5361529589
ben,1978,929143313.3368109465
ben,1979,1187431250.0470099449
ben,1980,1402351617.0041999817
ben,1981,1287919998.9695699215
ben,1982,1261778450.0784099102
ben,1983,1082048347.0055100918
ben,1984,1021533916.7473599911
ben,1985,1024412704.8076499701
ben,1986,1310102040.4214899540
ben,1987,1533812033.8754100800
ben,1988,1595446185.6744499207
ben,1989,1464137967.5701200962
ben,1990,1921032589.5966000557
ben,1991,1955598277.1070098877
ben,1992,1634867229.4365301132
ben,1993,2234725312.9474000931
ben,1994,1562942646.5590100288
ben,1995,2125371588.6898601055
ben,1996,2315095356.6047201157
ben,1997,2238481480.0981497765
ben,1998,2441702752.8350601196
ben,1999,3665050945.3456401825
ben,2000,3507693520.7713799477
ben,2001,3651633531.8912100792
ben,2002,4166070358.7592101097
ben,2003,5311079166.7629499435
ben,2004,6153203448.2627801895
ben,2005,6549889010.7772598267
ben,2006,7003871938.8942699432
ben,2007,8120525153.1599197388
ben,2008,9776381165.9192790985
ben,2009,9705498737.5965690613
ben,2010,9481809629.1636199951
ben,2011,10677799712.0389003754
ben,2012,11074623453.1492996216
ben,2013,12448828492.8111991882
ben,2014,13223293316.2712993622
ben,2015,11295642530.0578994751
ben,2016,11718306954.0468997955
ben,2017,12561417748.3971004486
ben,2018,14105968057.8302993774
ben,2019,14248201879.9834995270
ben,2020,15488837234.8031005859
ben,2021,17599874022.8707008362
bmu,2010,6780700000.0000000000
bmu,2011,6474269000.0000000000
bmu,2012,6661617000.0000000000
bmu,2013,6764352000.0000000000
bmu,2014,6657829000.0000000000
bmu,2015,6893729000.0000000000
bmu,2016,7095783000.0000000000
bmu,2017,7435279000.0000000000
bmu,2018,7460410000.0000000000
bmu,2019,7524540000.0000000000
bmu,2020,7090229000.0000000000
bmu,2021,7597926000.0000000000
btn,1980,103272118.2913489938
btn,1981,108007254.2424940020
btn,1982,107370762.8012679964
btn,1983,111528776.2277230024
btn,1984,126322646.5933099985
btn,1985,128696728.7388840020
btn,1986,155354458.4456779957
btn,1987,211428268.9891979992
btn,1988,245991005.2298850119
btn,1989,251650653.6537280083
btn,1990,269034540.3712159991
btn,1991,218719291.9964820147
btn,1992,211897862.6543210149
btn,1993,201914785.1754670143
btn,1994,238775205.6104559898
btn,1995,253224591.4276899993
btn,1996,268250646.3449049890
btn,1997,320839856.7887629867
btn,1998,307146437.2273390293
btn,1999,327671031.1193680167
btn,2000,423968319.9821990132
btn,2001,461207368.0864589810
btn,2002,512806665.2952070236
btn,2003,590246764.7058819532
btn,2004,666547378.6407769918
btn,2005,785369263.0385489464
btn,2006,871434235.3278739452
btn,2007,1151205538.3673300743
btn,2008,1193789868.7972900867
btn,2009,1183441317.3763999939
btn,2010,1460010353.0173299313
btn,2011,1663196387.4395999908
btn,2012,1639170542.2439799309
btn,2013,1632780314.2780098915
btn,2014,1772100521.8787600994
btn,2015,1860822550.8519599438
btn,2016,1973485495.2652900219
btn,2017,2237541686.6293201447
btn,2018,2226677925.7049698830
btn,2019,2306109175.9052400589
btn,2020,2182329953.4529600143
btn,2021,2383913563.0611100197
bol,1976,2700484007.9959998131
bol,1977,3160336281.8590698242
bol,1978,3644320889.5552201271
bol,1979,4239043308.3373799324
bol,1980,4263816802.6101098061
bol,1981,5510556933.1158199310
bol,1982,5176790478.4795799255
bol,1983,5060640961.8788604736
bol,1984,5754601148.3110198975
bol,1985,5004377399.6713800430
bol,1986,3649839150.7627601624
bol,1987,4045923622.1621999741
bol,1988,4332815375.0255298615
bol,1989,4456878547.2270097733
bol,1990,4618982620.2070798874
bol,1991,5096273725.0740098953
bol,1992,5446192513.7802801132
bol,1993,5528777355.7478103638
bol,1994,5798744226.8152799606
bol,1995,6508618711.3305397034
bol,1996,7188766149.0560798645
bol,1997,7729174999.5242004395
bol,1998,8335344621.6947097778
bol,1999,8088875593.5586004257
bol,2000,8172380981.6447000504
bol,2001,7930377408.4669103622
bol,2002,7700785216.1785202026
bol,2003,7780518761.7505702972
bol,2004,8388731804.4354801178
bol,2005,9172726311.3524494171
bol,2006,11054624631.7838993073
bol,2007,12630742727.2264003754
bol,2008,16137947294.2541999817
bol,2009,16666184074.0741004944
bol,2010,18760697222.3409996033
bol,2011,22977277526.3082008362
bol,2012,25455219536.9029998779
bol,2013,28751567785.8176994324
bol,2014,31298228306.8017005920
bol,2015,31873100511.8802986145
bol,2016,33320230250.4006996155
bol,2017,36398995788.5509033203
bol,2018,39311992849.0057983398
bol,2019,40059428638.4485015869
bol,2020,36212961241.3674011230
bol,2021,39368460624.6585006714
bih,1994,1090802469.1357998848
bih,1995,1624572953.7366499901
bih,1996,2564045321.6374301910
bih,1997,3443816504.2385101318
bih,1998,4925763027.7888298035
bih,1999,5413706644.8801698685
bih,2000,6096206688.6481399536
bih,2001,6281404511.3470001221
bih,2002,7159190134.7449502945
bih,2003,8903153144.8355407715
bih,2004,11100740126.9841003418
bih,2005,11690938513.3845996857
bih,2006,13256503752.1646995544
bih,2007,16247627011.8964004517
bih,2008,19819000898.7417984009
bih,2009,18292151431.2095985413
bih,2010,17456458996.4109001160
bih,2011,18794698983.5808982849
bih,2012,17361536591.7751007080
bih,2013,18420598737.3566017151
bih,2014,18710141093.4743995667
bih,2015,16322074454.2103996277
bih,2016,16936280696.7931995392
bih,2017,17928376166.8779983521
bih,2018,20065949004.2244987488
bih,2019,20167965199.4734001160
bih,2020,19837425160.1631011963
bih,2021,23023924770.1983985901
bwa,1960,34206224.5899341032
bwa,1961,36949069.5396670029
bwa,1962,39977709.2387494966
bwa,1963,42813784.4261149019
bwa,1964,46753798.9683535025
bwa,1965,51444925.3106240034
bwa,1966,56973500.6973500997
bwa,1967,62273361.2273361012
bwa,1968,70362622.0362621993
bwa,1969,82509399.8050411046
bwa,1970,100671970.9659409970
bwa,1971,130929112.8579449952
bwa,1972,164459109.7308489978
bwa,1973,244412476.5883879960
bwa,1974,309413245.0331130028
bwa,1975,355172413.7931029797
bwa,1976,372010119.5952159762
bwa,1977,451603325.4156770110
bwa,1978,590376720.5988889933
bwa,1979,819877300.6134970188
bwa,1980,1014089037.5707700253
bwa,1981,1111389984.4627699852
bwa,1982,1043653491.3081500530
bwa,1983,1132600966.3597400188
bwa,1984,1126732902.0332698822
bwa,1985,1018317039.8402199745
bwa,1986,1282103134.4792699814
bwa,1987,1729167907.5585200787
bwa,1988,2468008312.3701200485
bwa,1989,2817236587.4236898422
bwa,1990,3684735286.2133798599
bwa,1991,4005663830.6291999817
bwa,1992,4258899369.5786099434
bwa,1993,4453715364.6155796051
bwa,1994,4034973478.3580398560
bwa,1995,4698181877.2094402313
bwa,1996,4594669634.7993497849
bwa,1997,4875398624.9589099884
bwa,1998,4910030431.3873996735
bwa,1999,5221996626.5894002914
bwa,2000,5436161217.6094703674
bwa,2001,5352478942.6830101013
bwa,2002,4740668162.7105798721
bwa,2003,6795865108.3860301971
bwa,2004,7997879093.9504404068
bwa,2005,9084360896.6716804504
bwa,2006,9364081179.3561191559
bwa,2007,10200889864.4685993195
bwa,2008,10196257012.6998004913
bwa,2009,10029116811.7845993042
bwa,2010,12147305773.0804996490
bwa,2011,15016122766.2250003815
bwa,2012,14164609541.2604007721
bwa,2013,14251172463.0606002808
bwa,2014,15183012878.6443996429
bwa,2015,13124848296.9691009521
bwa,2016,13792073120.3903999329
bwa,2017,14721861868.6819992065
bwa,2018,15330124500.0000000000
bwa,2019,15819870731.4125003815
bwa,2020,14681334421.5359001160
bwa,2021,16658075870.5907001495
bra,1966,25823978009.9173011780
bra,1967,29559163247.6664009094
bra,1968,33065704447.8652000427
bra,1969,36783720975.7677993774
bra,1970,41728566935.8317031860
bra,1971,48684157318.5706024170
bra,1972,58075347258.6066970825
bra,1973,78380807935.1819000244
bra,1974,104325590448.4429931641
bra,1975,122016649141.2790069580
bra,1976,150357935666.6499938965
bra,1977,173253413561.8869934082
bra,1978,196080790936.1929931641
bra,1979,218945212519.0559997559
bra,1980,227299903221.9339904785
bra,1981,252659071917.9599914551
bra,1982,267229261483.8989868164
bra,1983,191446471084.3890075684
bra,1984,197144720543.5929870605
bra,1985,176277409307.4070129395
bra,1986,215620241322.0339965820
bra,1987,237432947494.1180114746
bra,1988,266239640696.0350036621
bra,1989,365711839530.3330078125
bra,1990,380339036380.1840209961
bra,1991,334931411093.5689697266
bra,1992,321997047142.5460205078
bra,1993,359329728432.1480102539
bra,1994,505179284391.7020263672
bra,1995,758586196666.9599609375
bra,1996,839052100885.4840087891
bra,1997,868630774082.4019775391
bra,1998,845870879382.8649902344
bra,1999,581160970747.0410156250
bra,2000,636572488743.4449462891
bra,2001,541809337546.8159790039
bra,2002,492686370291.7410278320
bra,2003,540514142908.2050170898
bra,2004,649520357833.9200439453
bra,2005,865856109061.7810058594
bra,2006,1079922925389.5999755859
bra,2007,1367409106928.2500000000
bra,2008,1654242306303.8500976562
bra,2009,1630132840202.0600585938
bra,2010,2140639114483.8601074219
bra,2011,2548973132352.9399414062
bra,2012,2403681256873.6899414062
bra,2013,2438446843189.0898437500
bra,2014,2410227796260.0898437500
bra,2015,1768302238329.9799804688
bra,2016,1757603662733.0800781250
bra,2017,2024930461458.9199218750
bra,2018,1863643739312.5000000000
bra,2019,1822980993357.8400878906
bra,2020,1417763933368.2500000000
bra,2021,1565632571166.3898925781
brn,1989,2985467979.2852401733
brn,1990,3520551724.1379299164
brn,1991,3701667052.5584602356
brn,1992,4183548189.0730500221
brn,1993,4105706151.7514500618
brn,1994,4087337959.9319100380
brn,1995,4734020036.6868896484
brn,1996,5115602836.8794298172
brn,1997,5197332974.1379299164
brn,1998,4051147227.5334601402
brn,1999,4600000000.0000000000
brn,2000,6001153306.2644996643
brn,2001,5601090584.3612203598
brn,2002,5843329107.5617103577
brn,2003,6557333084.6056699753
brn,2004,7872333215.0041399002
brn,2005,9531402847.8731098175
brn,2006,11470703002.0769004822
brn,2007,12310094220.6886997223
brn,2008,14447599068.5858993530
brn,2009,10784466313.7632007599
brn,2010,13606894022.7355995178
brn,2011,18026870180.4594993591
brn,2012,18590749039.6926994324
brn,2013,17893222506.3939018250
brn,2014,17082872928.1767997742
brn,2015,13580987708.1970005035
brn,2016,12235956707.4494991302
brn,2017,12848520530.0890998840
brn,2018,13651197271.8511009216
brn,2019,13830513707.6674995422
brn,2020,12367616148.4381008148
brn,2021,14096219675.5470008850
bgr,1980,19525307692.3077011108
bgr,1981,19672285714.2857017517
bgr,1982,19187533333.3333015442
bgr,1983,16484500000.0000000000
bgr,1984,17556333333.3333015442
bgr,1985,17092578947.3684005737
bgr,1986,20117823529.4118003845
bgr,1987,27786846153.8461990356
bgr,1988,22134941176.4706001282
bgr,1989,21351666666.6666984558
bgr,1990,18995909090.9090995789
bgr,1991,9832580645.1612892151
bgr,1992,10180773195.8763008118
bgr,1993,10637028985.5072002411
bgr,1994,9504964944.6494503021
bgr,1995,18551491071.4286003113
bgr,1996,11898154581.2254009247
bgr,1997,10959092395.5051002502
bgr,1998,14747201715.5191993713
bgr,1999,13442625945.4752998352
bgr,2000,12922427259.4545993805
bgr,2001,14208398132.4666996002
bgr,2002,16746346413.0958003998
bgr,2003,21488783574.7677001953
bgr,2004,26463400799.9491996765
bgr,2005,29952788132.9012985229
bgr,2006,33528741743.0899009705
bgr,2007,41158999020.2938995361
bgr,2008,51846800688.0561981201
bgr,2009,50357249591.2418975830
bgr,2010,49627734533.6401977539
bgr,2011,55873847138.2864990234
bgr,2012,53578705650.4598999023
bgr,2013,54582545466.8837966919
bgr,2014,56590366978.7003021240
bgr,2015,49201494559.0569000244
bgr,2016,52276668552.0362014771
bgr,2017,57866861423.2210006714
bgr,2018,64214124321.0622024536
bgr,2019,66969441900.4007034302
bgr,2020,67804452601.5264968872
bgr,2021,81864864554.3596954346
bfa,1960,334894683.4581930041
bfa,1961,353437393.2001169920
bfa,1962,388060809.6112099886
bfa,1963,397465283.9565020204
bfa,1964,413758165.2159429789
bfa,1965,419289066.1056089997
bfa,1966,432185731.8347889781
bfa,1967,449034466.1340669990
bfa,1968,458847277.9035140276
bfa,1969,476700139.9442840219
