economy,year,ny_gnp_mktp_cd
bra,2024,2112480929979.6716308594
brn,1989,4983622880.9993801117
brn,1990,6039881086.6815662384
brn,1991,6284497293.8554601669
brn,1992,6327966435.1702642441
brn,1993,6203339912.1544809341
brn,1994,6467782517.7224168777
brn,1995,7700144069.1418991089
brn,1996,7663377306.0499649048
brn,1997,7793034376.2080698013
brn,1998,5550846019.5434751511
brn,1999,6309070377.5965995789
brn,2000,6570999087.5674247742
brn,2001,6096155767.3814535141
brn,2002,6333082875.5693655014
brn,2003,7167725261.9271335602
brn,2004,8619178773.5145778656
brn,2005,10547202612.4295482635
brn,2006,12644616446.1918163300
brn,2007,13494429386.3295230865
brn,2008,15980957760.5989952087
brn,2009,11965005666.9350204468
brn,2010,13606836251.3234596252
brn,2011,18026808857.2839279175
brn,2012,18591292983.0620498657
brn,2013,17893858129.9757957458
brn,2014,17082574490.2947807312
brn,2015,13580876417.2745723724
brn,2016,12235340080.8939380646
brn,2017,12848588413.0534515381
brn,2018,13650753317.0042076111
brn,2019,13830321068.3290576935
brn,2020,12367544184.6477832794
brn,2021,14096167229.2217578888
brn,2022,16311908985.2560176849
brn,2023,15289081865.9687423706
brn,2024,15953749879.9650897980
bgr,1980,19525307692.3076934814
bgr,1981,19672285714.2857170105
bgr,1982,19187533333.3333282471
bgr,1983,16484500000.0000000000
bgr,1984,17556333333.3333320618
bgr,1985,17092578947.3684234619
bgr,1986,20117823529.4117698669
bgr,1987,27786846153.8461570740
bgr,1988,22134941176.4705886841
bgr,1989,21351666666.6666679382
bgr,1990,18995909090.9090881348
bgr,1991,6854283786.8225765228
bgr,1992,8461805406.7949104309
bgr,1993,10639341885.9172286987
bgr,1994,9516553367.5693645477
bgr,1995,18559500379.6281204224
bgr,1996,11898890319.2440242767
bgr,1997,10959229231.1159114838
bgr,1998,14747553565.8087711334
bgr,1999,13452266602.3373107910
bgr,2000,12922579411.5222969055
bgr,2001,14208346103.9186916351
bgr,2002,16746547984.4485359192
bgr,2003,21488758770.9831237793
bgr,2004,26463249590.9806861877
bgr,2005,29952160205.0144386292
bgr,2006,33529451338.3532104492
bgr,2007,41157558937.7558517456
bgr,2008,51846141511.9245300293
bgr,2009,50357535978.0250396729
bgr,2010,49628003265.2132949829
bgr,2011,55875515657.0619277954
bgr,2012,53576945566.8342056274
bgr,2013,54583767823.2479400635
bgr,2014,56452998711.8288574219
bgr,2015,49115808206.7558364868
bgr,2016,52131262718.8720626831
bgr,2017,57717185895.5964431763
bgr,2018,63839066239.7211456299
bgr,2019,66482183599.4784317017
bgr,2020,68001733929.2549819946
bgr,2021,81044834394.0378875732
bgr,2022,85608912115.3116302490
bgr,2023,97386503457.4981231689
bgr,2024,106859640847.8539581299
bfa,1960,334894682.0923636556
bfa,1961,353437390.3179735541
bfa,1962,388060887.2189842463
bfa,1963,397465363.4442543983
bfa,1964,413758192.2338869572
bfa,1965,419289007.9330229163
bfa,1966,432185666.7461621761
bfa,1967,449034396.7712839246
bfa,1968,458847289.0241772532
bfa,1969,476700187.6215276122
bfa,1970,458404268.7619713545
bfa,1971,481906450.8082337379
bfa,1972,577291724.4505103827
bfa,1973,674535350.1520080566
bfa,1974,748879457.5433826447
bfa,1975,927901103.0133975744
bfa,1976,967025163.7981548309
bfa,1977,1111036713.8329999447
bfa,1978,1464483405.3943912983
bfa,1979,1739271445.2695748806
bfa,1980,1924639586.1634604931
bfa,1981,1766034842.4957637787
bfa,1982,1744188156.6995015144
bfa,1983,1590193580.5163176060
bfa,1984,1454929984.5216231346
bfa,1985,1546793233.8771491051
bfa,1986,2030903449.7430920601
bfa,1987,2361034849.3971257210
bfa,1988,2602940400.6609153748
bfa,1989,2603687670.8339176178
bfa,1990,3093954988.4063601494
bfa,1991,3125829219.9429969788
bfa,1992,3344716312.9166965485
bfa,1993,3180859979.7362351418
bfa,1994,1881026831.5886147022
bfa,1995,2369479874.7096519470
bfa,1996,2593450483.0716958046
bfa,1997,2445476192.2988142967
bfa,1998,2802105765.3398871422
bfa,1999,3393482477.3379426003
bfa,2000,2964619500.1833949089
bfa,2001,3178291925.4771599770
bfa,2002,3588060178.9361586571
bfa,2003,4686123788.3818435669
bfa,2004,5406279936.2060804367
bfa,2005,6082308541.2113218307
bfa,2006,6528831607.3699493408
bfa,2007,7603256499.9944276810
bfa,2008,9414697518.3798236847
bfa,2009,9333203850.0568180084
bfa,2010,9807542782.0947513580
bfa,2011,11592644774.9473114014
bfa,2012,12243495087.5098114014
bfa,2013,13080707616.4123554230
bfa,2014,13337500892.7968711853
bfa,2015,11293125664.7766819000
bfa,2016,12261728232.1903095245
bfa,2017,13577334630.1407833099
bfa,2018,15387936815.3248710632
bfa,2019,15326465624.9088115692
bfa,2020,17105876297.3224124908
bfa,2021,18774177401.4575500488
bfa,2022,18029664976.7055091858
bfa,2023,19484760476.5981178284
bfa,2024,22241127443.7654800415
bdi,1960,193892004.0000000000
bdi,1961,200819998.0000000000
bdi,1962,211212002.0000000000
bdi,1963,230278000.0000000000
bdi,1964,257986008.0000000000
bdi,1965,157479111.1111111045
bdi,1966,156048000.0000000000
bdi,1967,166971428.5714285672
bdi,1968,169680000.0000000000
bdi,1969,178171428.5714285672
bdi,1970,235283428.5714285672
bdi,1971,243766857.1428571641
bdi,1972,235406857.1428571641
bdi,1973,295982248.6875935197
bdi,1974,336273015.8730158806
bdi,1975,412341587.3015872836
bdi,1976,437150144.9275362492
bdi,1977,537186666.6666666269
bdi,1978,595765555.5555555820
bdi,1979,772336666.6666666269
bdi,1980,921813333.3333333731
bdi,1981,966146666.6666666269
bdi,1982,1005555555.5555555820
bdi,1983,1073595481.4416352510
bdi,1984,974118285.8574889898
bdi,1985,1131604109.7025434971
bdi,1986,1181080844.3549094200
bdi,1987,1103051149.2392361164
bdi,1988,1059467929.7695785761
bdi,1989,1096300427.9402770996
bdi,1990,1117211760.2405769825
bdi,1991,1156153553.7399525642
bdi,1992,1069379682.9618391991
bdi,1993,928818579.0774300098
bdi,1994,913654989.8481376171
bdi,1995,988018268.8842799664
bdi,1996,855125492.3203964233
bdi,1997,960396267.9154249430
bdi,1998,885470740.9084515572
bdi,1999,796772713.2869615555
bdi,2000,884786065.8831366301
bdi,2001,864477157.8250135183
bdi,2002,811709106.9069954157
bdi,2003,766758030.7956624031
bdi,2004,887956197.1459972858
bdi,2005,1099326369.1928513050
bdi,2006,1264550109.9014847279
bdi,2007,1350312449.1846144199
bdi,2008,1607531530.9450485706
bdi,2009,1764475743.2313108444
bdi,2010,2021267251.2309629917
bdi,2011,2218331580.5632057190
bdi,2012,2326835709.9127430916
bdi,2013,2453391158.2771191597
bdi,2014,2698322225.8551998138
bdi,2015,3104359892.4664039612
bdi,2016,2643216720.5129866600
bdi,2017,2725061087.8706560135
bdi,2018,2672837528.1233086586
bdi,2019,2583934017.9737391472
bdi,2020,2664225062.4134669304
bdi,2021,2783915268.9447507858
bdi,2022,3352709390.5241084099
bdi,2023,2647964583.6954493523
bdi,2024,2172597332.3088469505
cpv,1980,138856642.8152172565
cpv,1981,139991880.4250165522
cpv,1982,136158469.4428091943
cpv,1983,131601735.0318018794
cpv,1984,127523170.7206009775
cpv,1985,133652101.9529198408
cpv,1986,187959792.8836834133
cpv,1987,235030063.0643409193
cpv,1988,265056605.2658965588
cpv,1989,270668708.2830697298
cpv,1990,309176224.0196112990
cpv,1991,321024263.3878557086
cpv,1992,358442263.8125202060
cpv,1993,491380499.0861277580
cpv,1994,406239075.1120390892
cpv,1995,484576531.8204885125
cpv,1996,497578329.7322955132
cpv,1997,487022137.7406917810
cpv,1998,516378634.4465045929
cpv,1999,583542586.6166837215
cpv,2000,525174330.3998509645
cpv,2001,557029312.7286801338
cpv,2002,605789816.0170845985
cpv,2003,798746077.9752013683
cpv,2004,906734627.3166388273
cpv,2005,938575439.1709808111
cpv,2006,1062622993.5343973637
cpv,2007,1618241425.3858652115
cpv,2008,1912560007.8283948898
cpv,2009,1809327570.4513719082
cpv,2010,1751605293.6424107552
cpv,2011,1973681911.1236224174
cpv,2012,1838501321.5058188438
cpv,2013,1964307698.6969211102
cpv,2014,1949294165.6781215668
cpv,2015,1690799359.9159250259
cpv,2016,1790348386.9701857567
cpv,2017,1935686290.4756302834
cpv,2018,2158337751.9450359344
cpv,2019,2209768659.8447628021
cpv,2020,1783142952.8879177570
cpv,2021,2023485008.6826491356
cpv,2022,2218940519.0574917793
cpv,2023,2509350270.4206042290
cpv,2024,2715702224.5175285339
khm,1975,584167437.7698805332
khm,1976,616316373.7086483240
khm,1977,558537237.1882106066
khm,1978,597823646.5433161259
khm,1979,564367270.3185204268
khm,1980,580467323.2841914892
khm,1981,635652125.8798745871
khm,1982,674923966.4156584740
khm,1983,732457687.7755428553
khm,1984,796303657.4116063118
khm,1985,859852742.0847274065
khm,1986,910531997.5837641954
khm,1987,808600145.2916666269
khm,1988,1296705829.6486487389
khm,1989,1055273042.8571428061
khm,1990,1093473669.0837988853
khm,1991,1602633063.0806849003
khm,1992,1943598970.2352759838
khm,1993,2483219576.9059128761
khm,1994,2741658596.6683688164
khm,1995,3380436724.6205320358
khm,1996,3421442059.5083241463
khm,1997,3403728394.2572040558
khm,1998,3066048888.4451541901
khm,1999,3421151872.4691038132
khm,2000,3574038227.9190449715
khm,2001,4004299813.1243629456
khm,2002,4313641104.0336990356
khm,2003,4869826437.0444831848
khm,2004,5669213128.6009511948
khm,2005,6778969374.0989618301
khm,2006,8031844588.4847373962
khm,2007,9802511438.7638168335
khm,2008,11748590864.4811019897
khm,2009,12052226423.3654575348
khm,2010,13409374659.0725116730
khm,2011,15499707260.5888881683
khm,2012,17147398897.5204563141
khm,2013,18982047189.3475685120
khm,2014,21110279792.6934967041
khm,2015,23177973370.8807067871
khm,2016,25507606313.3599014282
khm,2017,28215504535.8237686157
khm,2018,31820166406.6222496033
khm,2019,35040667434.0943145752
khm,2020,33712316726.7608909607
khm,2021,35300301362.1222457886
khm,2022,38444130462.4329681396
khm,2023,41383539142.8609924316
khm,2024,45492704836.9382781982
cmr,1967,778045786.5571228266
cmr,1968,885021223.5836827755
cmr,1969,957837542.7036871910
cmr,1970,1016992759.3839139938
cmr,1971,1119275735.0157217979
cmr,1972,1376836631.0888607502
cmr,1973,1633547259.6711883545
cmr,1974,1876158009.5322456360
cmr,1975,2540677514.0460510254
cmr,1976,2561200140.8961305618
cmr,1977,2627811887.4353661537
cmr,1978,4264015172.4843311310
cmr,1979,5576487334.3118762970
cmr,1980,5562771945.9178152084
cmr,1981,5948519908.7350406647
cmr,1982,6207429211.0320863724
cmr,1983,6469482077.3793649673
cmr,1984,7056306268.1368961334
cmr,1985,8278151533.4928684235
cmr,1986,11703434795.6135311127
cmr,1987,12880965932.5243759155
cmr,1988,12193312550.5779857635
cmr,1989,10797507576.7542953491
cmr,1990,11786761068.7871952057
cmr,1991,11102528723.9597511292
cmr,1992,11387830102.0740718842
cmr,1993,15497618393.2835273743
cmr,1994,8474423043.9650316238
cmr,1995,10316238262.7647514343
cmr,1996,10514126088.3073120117
cmr,1997,10224692035.0653591156
cmr,1998,10819195260.8329715729
cmr,1999,11118672106.1418380737
cmr,2000,9971652120.2915153503
cmr,2001,10257038437.4490375519
cmr,2002,11741246559.7131366730
cmr,2003,15443546606.6372928619
cmr,2004,18422803181.3946609497
cmr,2005,19020925162.6417541504
cmr,2006,20658217745.3489189148
cmr,2007,23427237251.1791992188
cmr,2008,27300877526.1525154114
cmr,2009,27818823528.3911247253
cmr,2010,27243249538.9366493225
cmr,2011,30327885739.0238838196
cmr,2012,29710253435.3417434692
cmr,2013,33113313969.6417312622
cmr,2014,35703010549.7370529175
cmr,2015,31773333681.5673103333
cmr,2016,33256524239.9871673584
cmr,2017,35436388520.4124450684
cmr,2018,39216305348.0458221436
cmr,2019,38825035814.2222061157
cmr,2020,39933227702.4351882935
cmr,2021,44281229347.6821670532
cmr,2022,43241972760.9174423218
cmr,2023,48310025351.5774536133
cmr,2024,50405837282.2692184448
can,1960,41358807740.2574157715
can,1961,40945417262.5150527954
can,1962,42174532789.3235702515
can,1963,44845732652.4546737671
can,1964,49108940094.0061187744
can,1965,54167292529.9681472778
can,1966,60639603251.6825256348
can,1967,65033219898.7824630737
can,1968,71178693930.7235107422
can,1969,78517446464.1032409668
can,1970,86905583309.4076080322
can,1971,98159003763.1213989258
can,1972,111973127588.6453247070
can,1973,129947894210.5789642334
can,1974,158580766871.1656494141
can,1975,171802537357.4518127441
can,1976,203585192697.7687988281
can,1977,207884725905.0305480957
can,1978,213974919786.0962524414
can,1979,237297467987.0240783691
can,1980,267380993841.9432067871
can,1981,296987238301.7766113281
can,1982,303780497689.8759765625
can,1983,331848425835.7676391602
can,1984,345679098139.1398315430
can,1985,354994507506.4078979492
can,1986,366251889168.7657470703
can,1987,419782051282.0512695312
can,1988,492889412529.4547729492
can,1989,547709459459.4594726562
can,1990,574627185464.5183105469
can,1991,592228332024.0900878906
can,1992,573080168776.3712158203
can,1993,559372141694.4422607422
can,1994,559172524897.4809570312
can,1995,585086709414.1649169922
can,1996,609656032269.8936767578
can,1997,634690885454.2828369141
can,1998,612674755645.4331054688
can,1999,655584572928.5858154297
can,2000,725237357753.6865234375
can,2001,718179235537.1900634766
can,2002,741406996750.1434326172
can,2003,873515809007.2086181641
can,2004,1004566487317.4479980469
can,2005,1149135996038.9504394531
can,2006,1298296897038.0817871094
can,2007,1447200446885.7646484375
can,2008,1530173383317.7133789062
can,2009,1350956171813.4895019531
can,2010,1585379875651.1875000000
can,2011,1759453773319.6503906250
can,2012,1795919869603.4912109375
can,2013,1818471075757.1320800781
can,2014,1776572160702.3171386719
can,2015,1532663548013.9423828125
can,2016,1509327936731.4543457031
can,2017,1628291572163.2290039062
can,2018,1695996608536.0993652344
can,2019,1722945761061.6604003906
can,2020,1643688332920.8652343750
can,2021,2003790799350.6679687500
can,2022,2159565662961.6840820312
can,2023,2135146715043.5502929688
can,2024,2207194978963.3891601562
cym,2010,3934132216.5288658142
cym,2011,4044214536.8581471443
cym,2012,2904990579.9623198509
cym,2013,2646064824.2592968941
cym,2014,2632382489.5299582481
cym,2015,2793005892.0235681534
cym,2016,3102982371.9294881821
cym,2017,3460458641.8345670700
cym,2018,3860560522.2420887947
cym,2019,4403860295.4411821365
cym,2020,3861758367.0334677696
cym,2021,4668860955.4438219070
cym,2022,4360315001.2600049973
caf,1960,111747735.9386556447
caf,1961,122726887.3108435571
caf,1962,124074618.1325071156
caf,1963,128971022.0196692199
caf,1964,141616945.2447366118
caf,1965,150166766.2786268592
caf,1966,157522949.3990960121
caf,1967,163413978.5271875858
caf,1968,188467450.8554923534
caf,1969,186939212.5592090786
caf,1970,187306595.2214572728
caf,1971,198941150.3068548143
caf,1972,228251296.0374776721
caf,1973,268083560.6095787883
caf,1974,278993430.2395830154
caf,1975,376717384.2545176148
caf,1976,450459750.8804481030
caf,1977,506691664.3377196193
caf,1978,611778627.4196468592
caf,1979,695364764.1045873165
caf,1980,799613520.5794049501
caf,1981,698104904.3299378157
caf,1982,741049398.4117825031
caf,1983,647990861.6153868437
caf,1984,628157007.2213979959
caf,1985,857549868.1826571226
caf,1986,1109865045.7891125679
caf,1987,1176881659.7429499626
caf,1988,1237401886.5629007816
caf,1989,1208296776.6302530766
caf,1990,1418273500.3543682098
caf,1991,1361256543.3482522964
caf,1992,1396427781.6825916767
caf,1993,1260064033.0373597145
caf,1994,830378026.9178414345
caf,1995,1094392676.2978510857
caf,1996,986712773.3124052286
caf,1997,922003116.1751624346
caf,1998,948607886.8056632280
caf,1999,991334220.8880927563
caf,2000,903680539.3415060043
caf,2001,924818570.2572932243
caf,2002,986946801.0013884306
caf,2003,1139521477.2000041008
caf,2004,1258520984.5058169365
caf,2005,1327668788.2521080971
caf,2006,1450377436.2140069008
caf,2007,1689102987.5166463852
caf,2008,1970432708.5476655960
caf,2009,2061529813.6967568398
caf,2010,2152234866.4584960938
caf,2011,2447711016.3499979973
caf,2012,2521348066.7827887535
caf,2013,1706709068.8856244087
caf,2014,1914516900.4377107620
caf,2015,1716880216.0609478951
caf,2016,1847781766.4619998932
caf,2017,2177935587.5911197662
caf,2018,2386745438.2074751854
caf,2019,2386023468.7208380699
caf,2020,2456787984.4472589493
caf,2021,2688202219.1107826233
caf,2022,2509339923.9974308014
caf,2023,2706537362.6033940315
caf,2024,2917116979.0243034363
tcd,1960,311461552.4067913890
tcd,1961,330890639.9296857715
tcd,1962,354195585.0487816334
tcd,1963,368469401.4563950896
tcd,1964,389154506.6281298995
tcd,1965,413496540.4155359864
tcd,1966,429544066.5800067782
tcd,1967,452006359.4229059815
tcd,1968,454660195.6093140841
tcd,1969,473927700.6674096584
tcd,1970,472395974.2902628183
tcd,1971,504596774.7180885077
tcd,1972,589275230.1318141222
tcd,1973,650955197.3188397884
tcd,1974,656490433.3305243254
tcd,1975,872230330.9786764383
tcd,1976,874235974.1679378748
tcd,1977,941449817.1352684498
tcd,1978,1119848850.8120286465
tcd,1979,1002051757.8361701965
tcd,1980,1038056270.0446809530
tcd,1981,873458086.9443922043
tcd,1982,832288384.3601113558
tcd,1983,826687138.5514924526
tcd,1984,911618330.1343663931
tcd,1985,1027594525.5251319408
tcd,1986,1059020853.1356716156
tcd,1987,1152744655.4073510170
tcd,1988,1469247180.2223536968
tcd,1989,1424250575.3745296001
tcd,1990,1720769010.3503210545
tcd,1991,1874628233.2277088165
tcd,1992,1884677287.7562611103
tcd,1993,1423194656.6640079021
tcd,1994,1171969807.5104176998
tcd,1995,1440773144.9001905918
tcd,1996,1597137164.8063519001
tcd,1997,1528104862.7646682262
tcd,1998,1744116452.2303538322
tcd,1999,1533049608.8105370998
tcd,2000,1370995780.8598368168
tcd,2001,1688295031.6720890999
tcd,2002,1936981283.9102749825
tcd,2003,2284427678.4218730927
tcd,2004,3727138752.8142480850
tcd,2005,7630981605.6914768219
tcd,2006,8497677763.4136924744
tcd,2007,9665720380.7776870728
tcd,2008,11716760063.0332679749
tcd,2009,11930621612.1589260101
tcd,2010,13702803266.3402233124
tcd,2011,16369168380.7689247131
tcd,2012,17592555470.9302215576
tcd,2013,17274103640.1355895996
tcd,2014,17540170885.5643730164
tcd,2015,14227684551.4988460541
tcd,2016,12840209081.2116260529
tcd,2017,13218155132.0982685089
tcd,2018,15162850867.9769115448
tcd,2019,14731564999.2740459442
tcd,2020,14779071982.4746284485
tcd,2021,16697851746.4340457916
tcd,2022,17644591318.8290443420
tcd,2023,18914961928.9455184937
tcd,2024,20414503516.4292221069
chi,1970,295199648.6402810812
chi,1971,345809364.3531587720
chi,1972,417093294.0383126140
chi,1973,541929848.0293798447
chi,1974,626525364.9276689291
chi,1975,680911828.7942907810
chi,1976,656412226.1953964233
chi,1977,725310261.0976988077
chi,1978,951668789.3692294359
chi,1979,1165866682.4798116684
chi,1980,1539176983.2324335575
chi,1981,1439994019.7853472233
chi,1982,1381787421.3682663441
chi,1983,1331767315.1691992283
chi,1984,1235157512.4998836517
chi,1985,1288809993.2498850822
chi,1998,6035110963.8953294754
chi,1999,6206115515.2887887955
chi,2000,6243001967.0146760941
chi,2001,6080322441.3415861130
chi,2002,6482314148.6810550690
chi,2003,7173877551.0204076767
chi,2004,8288172830.4650306702
chi,2005,8512727272.7272720337
chi,2006,9205151793.9282436371
chi,2007,10888355342.1368541718
chl,1960,4139285494.9220910072
chl,1961,4871231217.5771245956
chl,1962,5675801012.1462764740
chl,1963,5612507815.5754375458
chl,1964,5962284307.6858253479
chl,1965,6057793188.8820075989
chl,1966,7072072945.7128534317
chl,1967,6932360885.3209362030
chl,1968,7071608193.2730226517
chl,1969,8228333850.6017751694
chl,1970,9061618350.7637882233
chl,1971,10881313013.9250564575
chl,1972,11998202378.9194622040
chl,1973,17127735659.1225833893
chl,1974,16399811215.0778999329
chl,1975,7527961815.8061714172
chl,1976,10197579098.4059715271
chl,1977,13907611428.7747306824
chl,1978,15884093548.5663566589
chl,1979,21574174622.5415611267
chl,1980,28656776576.0951271057
chl,1981,33716822211.2902565002
chl,1982,18228802680.5992393494
chl,1983,18881695657.2058563232
chl,1984,17944765548.6122703552
chl,1985,15848621919.4288234711
chl,1986,17259493516.0191726685
chl,1987,20853890471.0688667297
chl,1988,24196961478.9136085510
chl,1989,28106802063.5073051453
chl,1990,31667951500.4152412415
chl,1991,36271927392.8125762939
chl,1992,44618952478.2514572144
chl,1993,48228872662.6221237183
chl,1994,54886768956.1745529175
chl,1995,71032008273.8318176270
chl,1996,76078081794.3295440674
chl,1997,83129353790.7485198975
chl,1998,80154532622.3576354980
chl,1999,73432338907.8397674561
chl,2000,75600289540.8412170410
chl,2001,69224681513.4418487549
chl,2002,67561450726.9539260864
chl,2003,72616133044.5537719727
chl,2004,91774912486.7467651367
chl,2005,112636770526.4735260010
chl,2006,137406723437.7099151611
chl,2007,155560175061.6991882324
chl,2008,165740284466.5960693359
chl,2009,160012171545.0528564453
chl,2010,202995610893.1631469727
chl,2011,229490673696.7330017090
chl,2012,252400856606.9801330566
chl,2013,265043915860.4219055176
chl,2014,248044111578.8864135742
chl,2015,236499159254.9625244141
chl,2016,242408025804.9577331543
chl,2017,265419010571.2008361816
chl,2018,283731132099.3081665039
chl,2019,267848366678.6384887695
chl,2020,238186960905.0524902344
chl,2021,297480574581.4640502930
chl,2022,286490680076.3193359375
chl,2023,321045903576.7532958984
chl,2024,313267567597.4024047852
chn,1960,59846235024.7318115234
chn,1961,50162299349.7870864868
chn,1962,47310737754.2286987305
chn,1963,50812227918.5753250122
chn,1964,59821862703.4022521973
chn,1965,70565994356.1827850342
chn,1966,76854053259.2089691162
chn,1967,73011350596.2485198975
chn,1968,70980323818.7852935791
chn,1969,79847786729.1897888184
chn,1970,92752930873.1911926270
chn,1971,99959013879.6307830811
chn,1972,113871930713.8409271240
chn,1973,138764340892.0004577637
chn,1974,144418433058.4715576172
chn,1975,163687619735.8565979004
chn,1976,154196810058.6427917480
chn,1977,175226595859.7778015137
chn,1978,149788617886.1788635254
chn,1979,178573913043.4782714844
chn,1980,191425000000.0000000000
chn,1981,196130952380.9523925781
chn,1982,205751908396.9465637207
chn,1983,232007662835.2490539551
chn,1984,261717857142.8571472168
chn,1985,310904761904.7619018555
chn,1986,301286956521.7391357422
chn,1987,273275784753.3631896973
chn,1988,312765432098.7654418945
chn,1989,348556680161.9432983398
chn,1990,362523900573.6137084961
chn,1991,385289198606.2717895508
chn,1992,428715855572.9984130859
chn,1993,445635994165.5342407227
chn,1994,565894585788.2059326172
chn,1995,726418043788.2578125000
chn,1996,856086142040.5511474609
chn,1997,956749708708.8896484375
chn,1998,1020490742917.1644287109
chn,1999,1089372753903.3007812500
chn,2000,1209090434696.8969726562
chn,2001,1335863134143.6364746094
chn,2002,1474876576017.0070800781
chn,2003,1673684677258.2990722656
chn,2004,1979064133594.6096191406
chn,2005,2301443793302.1142578125
chn,2006,2786356399836.5576171875
chn,2007,3612096538009.9619140625
chn,2008,4695911654845.4345703125
chn,2009,5181045920787.1396484375
chn,2010,6166492055190.1259765625
chn,2011,7601379935590.4179687500
chn,2012,8653847951304.2167968750
chn,2013,9665296804684.7539062500
chn,2014,10687833547165.9687500000
chn,2015,11228032678981.8496093750
chn,2016,11400323697361.9296875000
chn,2017,12521428872625.2109375000
chn,2018,14086737564950.9218750000
chn,2019,14520157750328.0449218750
chn,2020,14878808399124.3281250000
chn,2021,18077551859016.3554687500
chn,2022,18163546112470.5703125000
chn,2023,18120845036941.0039062500
chn,2024,18613041683553.3359375000
col,1960,4019001281.0851545334
col,1961,4524766238.8059701920
col,1962,4934159990.5407867432
col,1963,4796438866.6666669846
col,1964,5950087688.8888893127
col,1965,5695009523.8095235825
col,1966,5378688888.8888893127
col,1967,5589327689.9639472961
col,1968,5860219211.8072395325
col,1969,6318187089.0270586014
col,1970,7025370777.8054895401
col,1971,7645029433.6612606049
col,1972,8473740257.5605821609
col,1973,10104386815.5457592010
col,1974,12184409033.5626621246
col,1975,12776548138.7115039825
col,1976,14984942385.6463489532
col,1977,19153335981.2042083740
col,1978,22922871080.1892814636
col,1979,27649181154.1236686707
col,1980,33155485755.6214981079
col,1981,35904126272.7292785645
col,1982,37999647572.4731521606
col,1983,37514872085.7242507935
col,1984,36678124773.9727706909
col,1985,33219419447.1771583557
col,1986,33194484135.2449913025
col,1987,34383300523.0276031494
col,1988,37467546940.1848373413
col,1989,37241071886.2880630493
col,1990,45539094152.4310150146
col,1991,47529164019.9154052734
col,1992,56138199532.4408798218
col,1993,64517805742.7946090698
col,1994,80215001039.2721557617
col,1995,90899889367.3423614502
col,1996,95090835218.2207183838
col,1997,104331050577.8459625244
col,1998,96790111934.4958343506
col,1999,84924075931.7946929932
col,2000,97718648093.3112182617
col,2001,95777135425.9584808350
col,2002,95314904268.2836761475
col,2003,91412427226.8604583740
col,2004,113027760127.8648376465
col,2005,141880361498.6827087402
col,2006,157492940589.5083923340
col,2007,199874294820.2316894531
col,2008,234129163989.7971496582
col,2009,225561446056.2340393066
col,2010,276539068640.1641235352
col,2011,320761717459.1207275391
col,2012,356514927997.9616699219
col,2013,368881076786.0152587891
col,2014,370407849663.0612182617
col,2015,289667485036.8382568359
col,2016,279593356364.6896972656
col,2017,306527532488.1832275391
col,2018,325924723780.7783813477
col,2019,315981529469.1415405273
col,2020,267833501944.6677551270
col,2021,315645547482.2670898438
col,2022,333687079177.8424072266
col,2023,356861086164.7890625000
col,2024,410056447477.2626953125
com,1980,212850558.5999549031
com,1981,196610717.3264259994
com,1982,184575756.5163615644
com,1983,191118970.0547185242
com,1984,184069257.3584859967
com,1985,195553567.7496576011
com,1986,277677193.6945189834
com,1987,336548592.2232510448
com,1988,354262330.3653927445
com,1989,342746840.0899148583
com,1990,428916975.8943025470
com,1991,423598320.3927276731
com,1992,461257334.5262075067
com,1993,454703765.1974934936
com,1994,319640674.4869241714
com,1995,399479541.8501660228
com,1996,396421284.3960024118
com,1997,364678585.2854801416
com,1998,369738383.3012660146
com,1999,382656388.6363607049
com,2000,351478573.9297703505
com,2001,379225537.1567072272
com,2002,425207810.9432808161
com,2003,545532577.7498995066
com,2004,631540708.3452434540
com,2005,652172845.9539375305
com,2006,696992620.2114144564
com,2007,797225240.2030937672
com,2008,913871833.3930439949
com,2009,904095426.4615304470
com,2010,907127366.6641304493
com,2011,1022301422.4375357628
com,2012,1014150823.3003259897
com,2013,1116441467.3321018219
com,2014,1154095451.9984083176
com,2015,971041228.1966799498
com,2016,1018354712.8035720587
com,2017,1082473390.4257953167
com,2018,1195077463.5972332954
com,2019,1200664051.4565806389
com,2020,1230948289.5701880455
com,2021,1305335234.7659375668
com,2022,1286151684.7187461853
com,2023,1437906594.7200202942
com,2024,1553984521.8970975876
cod,1960,3234429411.7647056580
cod,1961,2962530285.7142853737
cod,1962,3693492857.1428575516
cod,1963,6051985742.5742578506
cod,1964,2865033090.9090909958
cod,1965,4039901818.1818180084
cod,1966,4519860181.8181819916
cod,1967,3376363400.5763597488
cod,1968,3896980538.9221558571
cod,1969,5010234970.0598802567
cod,1970,4856884910.1796407700
cod,1971,5570876167.6646709442
cod,1972,6156838622.7544908524
cod,1973,7855281377.2455091476
cod,1974,9577223892.2155704498
cod,1975,10183241437.1257476807
cod,1976,9504585004.7333660126
cod,1977,12052809281.9614715576
cod,1978,15290478803.8277339935
cod,1979,14930295240.8505802155
cod,1980,14101822516.7455615997
cod,1981,12191460937.8209056854
cod,1982,13225067313.7638645172
cod,1983,10691492757.5369567871
cod,1984,7641429149.6002836227
cod,1985,6821742442.4288921356
cod,1986,7987867234.0604124069
cod,1987,7015725515.0228910446
cod,1988,8111500007.5389375687
cod,1989,8372862793.2216939926
cod,1990,8579464559.0594539642
cod,1991,7700349498.0085964203
cod,1992,7483629203.7850456238
