economy,year,ny_gnp_mktp_cd
nac,2017,21602448851163.1992187500
nac,2018,22654812745552.3007812500
nac,2019,23416851102234.3007812500
oed,1960,1059011700225.5300292969
oed,1961,1123382472712.4099121094
oed,1962,1218928623891.2099609375
oed,1963,1314445371781.9899902344
oed,1964,1436554289047.1699218750
oed,1965,1562399886940.7600097656
oed,1966,1715049001912.7399902344
oed,1967,1845051984720.4399414062
oed,1968,2021141610350.2500000000
oed,1969,2224479399166.4501953125
oed,1970,2415487657478.7797851562
oed,1971,2671054132914.0600585938
oed,1972,3103734207942.1401367188
oed,1973,3754068345879.0600585938
oed,1974,4205927141902.6899414062
oed,1975,4707365690962.3798828125
oed,1976,5095820210240.4404296875
oed,1977,5747789006666.1103515625
oed,1978,6899470545063.0498046875
oed,1979,7953886961305.1396484375
oed,1980,8844437440133.5507812500
oed,1981,9003086885012.7402343750
oed,1982,8883972259625.4609375000
oed,1983,9148007879261.2402343750
oed,1984,9591098875749.5507812500
oed,1985,10081284544708.6992187500
oed,1986,12170894554869.3007812500
oed,1987,14144269697099.0996093750
oed,1988,16010146719662.6992187500
oed,1989,16682410519481.8007812500
oed,1990,18720295412689.1992187500
oed,1991,19832207970830.6992187500
oed,1992,21331071042005.8984375000
oed,1993,21623489652356.1015625000
oed,1994,23133460731997.3984375000
oed,1995,25447193368477.8984375000
oed,1996,25712453922387.6992187500
oed,1997,25397225001513.0000000000
oed,1998,25740736007114.3007812500
oed,1999,27034777252039.3984375000
oed,2000,27722479310754.6992187500
oed,2001,27483050519737.6992187500
oed,2002,28586202570256.5000000000
oed,2003,31934350871166.1992187500
oed,2004,35603534298469.2968750000
oed,2005,37710916632789.5000000000
oed,2006,39920791478765.0000000000
oed,2007,43404748732167.2968750000
oed,2008,45766163391721.2031250000
oed,2009,42979315031756.2968750000
oed,2010,45334411646185.6015625000
oed,2011,48901073938239.6015625000
oed,2012,49050763043247.1015625000
oed,2013,49613515793481.7031250000
oed,2014,50777139664208.7031250000
oed,2015,47863244846111.3984375000
oed,2016,48656325795394.8984375000
oed,2017,50876875696986.3984375000
oed,2018,53729751413178.1015625000
oed,2019,54117669815977.2031250000
oss,1976,15776977435.5464000702
oss,1977,17442214864.5433998108
oss,1978,19174048207.7715988159
oss,1979,24450909044.1838989258
oss,1980,34306604655.6510009766
oss,1981,35888456842.6806030273
oss,1982,33860435546.4343986511
oss,1983,32048599221.3031997681
oss,1984,32064564913.7034988403
oss,1985,30316786404.8992996216
oss,1986,32076933967.3078994751
oss,1987,38109232495.0839996338
oss,1988,42861948107.6022033691
oss,1989,44782201085.1827011108
oss,1990,54199045938.0093002319
oss,1991,56146263002.9212036133
oss,1992,60849875052.2106018066
oss,1993,57825116468.7290039062
oss,1994,59786194401.4820022583
oss,1995,69012821694.1450958252
oss,1996,72351581830.5115966797
oss,1997,74919541614.4671020508
oss,1998,73391113261.6123046875
oss,1999,77671240460.5440979004
oss,2000,86545937596.5935974121
oss,2001,86960006933.8426055908
oss,2002,93552244098.9833068848
oss,2003,116927318989.5350036621
oss,2004,141436628852.8789978027
oss,2005,169007694535.3580017090
oss,2006,204452568786.0110168457
oss,2007,250186262890.3699951172
oss,2008,303515535842.1950073242
oss,2009,256045386843.2099914551
oss,2010,294715475068.0889892578
oss,2011,368776584540.1629638672
oss,2012,390991429651.3270263672
oss,2013,412920774133.1300048828
oss,2014,427694275007.8560180664
oss,2015,361590282418.1810302734
oss,2016,357529088134.3410034180
oss,2017,390240496563.6749877930
oss,2018,429435130201.7929687500
oss,2019,419969836228.0579833984
oss,2020,361145906351.6539916992
pss,1979,1761397213.0058102608
pss,1980,2102502549.7520101070
pss,1981,2181317313.6732897758
pss,1982,2084036558.0404601097
pss,1983,1987470573.1622698307
pss,1984,2073086019.2254800797
pss,1985,1997503128.3351199627
pss,1986,2184119704.1373896599
pss,1987,2081863420.5143499374
pss,1988,2105175754.4644100666
pss,1989,2183072909.0038199425
pss,1990,2441256085.0593700409
pss,1991,2591351336.1043000221
pss,1992,2838665104.1289701462
pss,1993,3006568548.8893198967
pss,1994,3451722046.2508697510
pss,1995,3808894714.3598103523
pss,1996,4065452830.6864399910
pss,1997,4034370085.0221896172
pss,1998,3441519135.0233998299
pss,1999,3811857262.6357603073
pss,2000,3575560586.9115600586
pss,2001,3485799329.8369398117
pss,2002,3671633864.1655797958
pss,2003,4255526823.3217296600
pss,2004,4902585132.8850498199
pss,2005,5452156003.9516601562
pss,2006,5563646905.6898498535
pss,2007,6189508592.0695896149
pss,2008,6590671342.9945001602
pss,2009,5957448242.9064598083
pss,2010,6558935962.6111402512
pss,2011,7657149276.7813205719
pss,2012,8119763643.9226293564
pss,2013,8649140825.8939399719
pss,2014,9247989576.3795795441
pss,2015,9078557699.7749595642
pss,2016,9452424779.3955001831
pss,2017,10100544325.8722991943
pss,2018,10596605745.6602001190
pss,2019,10600897790.4367008209
pss,2020,9285175853.0066413879
pst,1960,1032280251029.8399658203
pst,1961,1093645708867.9200439453
pst,1962,1187576760352.3400878906
pst,1963,1280617170028.9899902344
pst,1964,1396773300330.4899902344
pst,1965,1520703137075.5700683594
pst,1966,1669525499185.7600097656
pst,1967,1796512254315.3701171875
pst,1968,1968473197252.5200195312
pst,1969,2165604528747.3500976562
pst,1970,2354700911336.9399414062
pst,1971,2607595129430.9799804688
pst,1972,3029230853465.2998046875
pst,1973,3660698527773.3701171875
pst,1974,4084501824511.7202148438
pst,1975,4573770763175.1298828125
pst,1976,4955407986564.9296875000
pst,1977,5600527097779.1103515625
pst,1978,6728367647065.8701171875
pst,1979,7719041659970.8798828125
pst,1980,8553378097945.9003906250
pst,1981,8652027084296.1503906250
pst,1982,8633114832073.7099609375
pst,1983,8927834967428.4394531250
pst,1984,9359809249903.9804687500
pst,1985,9837381394170.7890625000
pst,1986,11976496836130.8007812500
pst,1987,13930470108029.1992187500
pst,1988,15752990831622.5000000000
pst,1989,16378848248090.5996093750
pst,1990,18304493112623.1015625000
pst,1991,19337934353601.5000000000
pst,1992,20766588515791.5000000000
pst,1993,20907491013931.5000000000
pst,1994,22412215066134.8007812500
pst,1995,24801573041883.8984375000
pst,1996,24965278068518.5000000000
pst,1997,24555729179005.3007812500
pst,1998,24749660203164.3984375000
pst,1999,25988969382605.6992187500
pst,2000,26535082570233.1015625000
pst,2001,26304066630595.3984375000
pst,2002,27344432565809.1015625000
pst,2003,30619507364172.5000000000
pst,2004,34073652528634.5000000000
pst,2005,35913305220374.1015625000
pst,2006,37936173868976.6015625000
pst,2007,41119040227826.3984375000
pst,2008,43223694566806.1015625000
pst,2009,40856206542549.7031250000
pst,2010,42869714701933.0000000000
pst,2011,46184306837386.5000000000
pst,2012,46307724953952.2031250000
pst,2013,46674596364639.5000000000
pst,2014,47753504263900.5000000000
pst,2015,45155587789138.3984375000
pst,2016,46026522003707.7031250000
pst,2017,48099746930561.8984375000
pst,2018,50892092208239.6015625000
pst,2019,51274747639179.2968750000
pre,1967,33732462106.9903984070
pre,1968,34822571712.0707015991
pre,1969,38962388624.3777999878
pre,1970,50297248922.8004989624
pre,1971,46291242220.8844985962
pre,1972,54748548452.7986984253
pre,1973,66347503110.7437973022
pre,1974,91231748441.0946960449
pre,1975,105461340582.3710021973
pre,1976,124125100985.5260009766
pre,1977,134842287572.5059967041
pre,1978,145635123401.5440063477
pre,1979,177770604213.2089843750
pre,1980,208327513039.7619934082
pre,1981,304249466683.3359985352
pre,1982,282256399531.1569824219
pre,1983,222826904122.6880187988
pre,1984,204739339222.6519775391
pre,1985,210330825878.2219848633
pre,1986,202881815423.2389831543
pre,1987,223621154192.7639770508
pre,1988,226717558428.0119934082
pre,1989,221367939601.6839904785
pre,1990,359393543218.0329589844
pre,1991,151880698011.5709838867
pre,1992,146542357529.7309875488
pre,1993,126396946935.6100006104
pre,1994,124878630891.0830078125
pre,1995,163506083178.3419799805
pre,1996,176646007087.7669982910
pre,1997,197015990412.9320068359
pre,1998,203296221499.4839782715
pre,1999,224120347817.5389709473
pre,2000,256999006237.7630004883
pre,2001,243151164358.3200073242
pre,2002,278028727961.2700195312
pre,2003,299998799981.5629882812
pre,2004,374550519272.4060058594
pre,2005,462020496880.0560302734
pre,2006,601742048394.5820312500
pre,2007,723048718544.7919921875
pre,2008,915179566018.0629882812
pre,2009,836182114763.3929443359
pre,2010,985444600941.6820068359
pre,2011,1127872412444.5100097656
pre,2012,1251545322850.6799316406
pre,2013,1366194795451.0300292969
pre,2014,1452053443595.9299316406
pre,2015,1285808160897.5200195312
pre,2016,1184141964475.5300292969
pre,2017,1229230797655.7900390625
pre,2018,1286858168000.5700683594
pre,2019,1358016634006.8400878906
pre,2020,1261522883548.8400878906
sst,1976,25633448877.4180984497
sst,1977,28713823481.7422981262
sst,1978,30821489573.2232017517
sst,1979,37357596769.7174987793
sst,1980,49867310924.2816009521
sst,1981,53072039397.2759017944
sst,1982,53055767610.9434967041
sst,1983,51331394533.8787002563
sst,1984,50220227206.7390975952
sst,1985,48000073573.8982009888
sst,1986,48110240782.4935989380
sst,1987,54626715087.4243011475
sst,1988,60458942333.5057983398
sst,1989,62725686253.6106033325
sst,1990,73156495080.0411071777
sst,1991,74988719997.7431945801
sst,1992,79746127701.3737030029
sst,1993,78667325205.8215026855
sst,1994,81746869698.1082000732
sst,1995,93903376736.3607940674
sst,1996,99974856746.3679046631
sst,1997,105855122725.0019989014
sst,1998,105849735267.5249938965
sst,1999,112228363114.2100067139
sst,2000,122775116474.0339965820
sst,2001,124005882255.5459899902
sst,2002,132451447951.6100006104
sst,2003,158784036426.8169860840
sst,2004,187860827382.8829956055
sst,2005,221128205888.1119995117
sst,2006,263243925214.6639709473
sst,2007,315841253678.6740112305
sst,2008,377975025707.6040039062
sst,2009,319104596458.8660278320
sst,2010,363535572061.6470336914
sst,2011,441732711469.6279907227
sst,2012,467904530303.8620605469
sst,2013,492450168830.2860107422
sst,2014,508119991856.1640014648
sst,2015,441710381709.1279907227
sst,2016,434233006241.6939697266
sst,2017,470352331267.3400268555
sst,2018,512280527235.0189819336
sst,2019,504933503185.4479980469
sst,2020,435702139421.5239868164
sas,1960,46419700566.9927978516
sas,1961,49169863822.4300994873
sas,1962,52586656938.5494995117
sas,1963,59570782324.7614974976
sas,1964,68935696700.8769073486
sas,1965,73864499719.9075012207
sas,1966,60498480896.2790985107
sas,1967,66378754794.2655029297
sas,1968,69670436911.1569061279
sas,1969,76358364563.8500976562
sas,1970,82709586951.6649932861
sas,1971,88853342575.8800964355
sas,1972,91964412130.1271972656
sas,1973,104259674795.3330078125
sas,1974,126407346776.1240081787
sas,1975,135310529635.7990112305
sas,1976,131925692161.0430145264
sas,1977,152789347383.7330017090
sas,1978,174423738831.8640136719
sas,1979,195998231424.6650085449
sas,1980,236624855574.6149902344
sas,1981,250699300168.3089904785
sas,1982,258651535943.3039855957
sas,1983,273579433382.9810180664
sas,1984,271853383260.9330139160
sas,1985,295636800050.5020141602
sas,1986,312848558763.6419677734
sas,1987,347038762273.3519897461
sas,1988,371903885293.5759887695
sas,1989,374966214968.7560424805
sas,1990,403102896231.0689697266
sas,1991,358007540058.1849975586
sas,1992,380252403220.3610229492
sas,1993,377085711267.3679809570
sas,1994,428056549860.3540039062
sas,1995,475612742587.1970214844
sas,1996,520992637127.6140136719
sas,1997,546861077431.6870117188
sas,1998,554386073860.6300048828
sas,1999,594967944162.3940429688
sas,2000,625690836436.7929687500
sas,2001,641734953510.6850585938
sas,2002,674685094557.6729736328
sas,2003,787787285861.1809082031
sas,2004,913969126507.6149902344
sas,2005,1046584209136.0100097656
sas,2006,1191597140797.8200683594
sas,2007,1501427750600.7399902344
sas,2008,1523429538309.7900390625
sas,2009,1678491199175.3798828125
sas,2010,2048016075408.1899414062
sas,2011,2264707776584.9101562500
sas,2012,2285319617476.2402343750
sas,2013,2343279215356.6201171875
sas,2014,2566039006345.8398437500
sas,2015,2681893807091.6801757812
sas,2016,2884663658695.5898437500
sas,2017,3322899066407.0698242188
sas,2018,3412305911463.7998046875
sas,2019,3575855126319.3198242188
sas,2020,3333762814658.1401367188
tsa,1960,46419700566.9927978516
tsa,1961,49169863822.4300994873
tsa,1962,52586656938.5494995117
tsa,1963,59570782324.7614974976
tsa,1964,68935696700.8769073486
tsa,1965,73864499719.9075012207
tsa,1966,60498480896.2790985107
tsa,1967,66378754794.2655029297
tsa,1968,69670436911.1569061279
tsa,1969,76358364563.8500976562
tsa,1970,82709586951.6649932861
tsa,1971,88853342575.8800964355
tsa,1972,91964412130.1271972656
tsa,1973,104259674795.3330078125
tsa,1974,126407346776.1240081787
tsa,1975,135310529635.7990112305
tsa,1976,131925692161.0430145264
tsa,1977,152789347383.7330017090
tsa,1978,174423738831.8640136719
tsa,1979,195998231424.6650085449
tsa,1980,236624855574.6149902344
tsa,1981,250699300168.3089904785
tsa,1982,258651535943.3039855957
tsa,1983,273579433382.9810180664
tsa,1984,271853383260.9330139160
tsa,1985,295636800050.5020141602
tsa,1986,312848558763.6419677734
tsa,1987,347038762273.3519897461
tsa,1988,371903885293.5759887695
tsa,1989,374966214968.7560424805
tsa,1990,403102896231.0689697266
tsa,1991,358007540058.1849975586
tsa,1992,380252403220.3610229492
tsa,1993,377085711267.3679809570
tsa,1994,428056549860.3540039062
tsa,1995,475612742587.1970214844
tsa,1996,520992637127.6140136719
tsa,1997,546861077431.6870117188
tsa,1998,554386073860.6300048828
tsa,1999,594967944162.3940429688
tsa,2000,625690836436.7929687500
tsa,2001,641734953510.6850585938
tsa,2002,674685094557.6729736328
tsa,2003,787787285861.1809082031
tsa,2004,913969126507.6149902344
tsa,2005,1046584209136.0100097656
tsa,2006,1191597140797.8200683594
tsa,2007,1501427750600.7399902344
tsa,2008,1523429538309.7900390625
tsa,2009,1678491199175.3798828125
tsa,2010,2048016075408.1899414062
tsa,2011,2264707776584.9101562500
tsa,2012,2285319617476.2402343750
tsa,2013,2343279215356.6201171875
tsa,2014,2566039006345.8398437500
tsa,2015,2681893807091.6801757812
tsa,2016,2884663658695.5898437500
tsa,2017,3322899066407.0698242188
tsa,2018,3412305911463.7998046875
tsa,2019,3575855126319.3198242188
tsa,2020,3333762814658.1401367188
ssf,1960,25121256153.5285987854
ssf,1961,26501881783.4249000549
ssf,1962,28365271014.1570014954
ssf,1963,30582107274.7714996338
ssf,1964,33233077559.3373985291
ssf,1965,36171317006.2906036377
ssf,1966,38974264764.5680999756
ssf,1967,39836167396.6194992065
ssf,1968,42162233438.6359024048
ssf,1969,47651590996.2650985718
ssf,1970,57190414272.2811965942
ssf,1971,57216817968.7632980347
ssf,1972,64653872019.4725036621
ssf,1973,82601762849.0144042969
ssf,1974,109212092911.5650024414
ssf,1975,121082100551.2850036621
ssf,1976,132784027552.5119934082
ssf,1977,144543399196.3609924316
ssf,1978,158574092480.4209899902
ssf,1979,194079238166.3450012207
ssf,1980,245670361320.0679931641
ssf,1981,360304402627.1409912109
ssf,1982,329348232681.8300170898
ssf,1983,285822713917.5200195312
ssf,1984,249863758788.8179931641
ssf,1985,234914369051.8070068359
ssf,1986,241149154726.5389709473
ssf,1987,274593204673.7130126953
ssf,1988,281691945879.2150268555
ssf,1989,279425932477.9970092773
ssf,1990,313325165242.0499877930
ssf,1991,318050532262.9689941406
ssf,1992,320494960819.5060424805
ssf,1993,297577995970.1920166016
ssf,1994,295696028384.2169799805
ssf,1995,345244453332.4289550781
ssf,1996,356028689105.7410278320
ssf,1997,371145035445.5250244141
ssf,1998,359142174662.3020019531
ssf,1999,363610115296.8300170898
ssf,2000,381972607641.1870117188
ssf,2001,364918321565.5239868164
ssf,2002,397271496513.4389648438
ssf,2003,497095888382.7239990234
ssf,2004,618236711042.8170166016
ssf,2005,733082618146.4000244141
ssf,2006,882244756687.3649902344
ssf,2007,1014226478702.4300537109
ssf,2008,1155603103318.6000976562
ssf,2009,1115088811283.9699707031
ssf,2010,1326759762066.3200683594
ssf,2011,1479260341553.0900878906
ssf,2012,1562933231436.1799316406
ssf,2013,1663898675951.6201171875
ssf,2014,1744903492394.7800292969
ssf,2015,1606546832042.8300781250
ssf,2016,1502241308932.5700683594
ssf,2017,1591550083078.3999023438
ssf,2018,1661937474749.1398925781
ssf,2019,1714362696316.3000488281
ssf,2020,1634867615771.0700683594
ssa,1960,25110081417.4443016052
ssa,1961,26491411257.1510009766
ssa,1962,28353775410.6006011963
ssa,1963,30569379148.9420013428
ssa,1964,33218920147.4733009338
ssa,1965,36157279359.4889984131
ssa,1966,38959575430.0504989624
ssa,1967,39821358882.9866027832
ssa,1968,42148315342.9819030762
ssa,1969,47637788347.3312988281
ssa,1970,57175299433.7703018188
ssa,1971,57197785890.3588027954
ssa,1972,64625881608.5707015991
ssa,1973,82568521932.6163940430
ssa,1974,109174420866.4130096436
ssa,1975,121040342579.5200042725
ssa,1976,132743905407.3200073242
ssa,1977,144489357516.9179992676
ssa,1978,158499789383.4920043945
ssa,1979,193965605982.4869995117
ssa,1980,245535212926.1569824219
ssa,1981,360167447544.4170532227
ssa,1982,329218308841.3689575195
ssa,1983,285691643892.4960327148
ssa,1984,249726123971.8880004883
ssa,1985,234756786389.3450012207
ssa,1986,240953919181.5769958496
ssa,1987,274362312888.0880126953
ssa,1988,281429140138.3569946289
ssa,1989,279139184557.5830078125
ssa,1990,312972772894.7619628906
ssa,1991,317689913646.0980224609
ssa,1992,320071349238.5310058594
ssa,1993,297113118555.6339721680
ssa,1994,295210820953.5260009766
ssa,1995,344753776833.5230102539
ssa,1996,355538698756.0729980469
ssa,1997,370591758512.4939575195
ssa,1998,358551576465.1310424805
ssa,1999,363008713463.6870117188
ssa,2000,381386501525.1960449219
ssa,2001,364310250166.6149902344
ssa,2002,396638760320.5620117188
ssa,2003,496430458961.6270141602
ssa,2004,617384313990.2640380859
ssa,2005,732150208523.7390136719
ssa,2006,881214740391.6820068359
ssa,2007,1013262749748.8699951172
ssa,2008,1154715121499.4099121094
ssa,2009,1114298019473.6000976562
ssa,2010,1325843725701.5700683594
ssa,2011,1478312658743.6101074219
ssa,2012,1561933170475.5500488281
ssa,2013,1662639521536.5600585938
ssa,2014,1743642598136.8601074219
ssa,2015,1605252474418.9599609375
ssa,2016,1500922956896.0000000000
ssa,2017,1590137514594.5800781250
ssa,2018,1660424893016.6201171875
ssa,2019,1712838092128.6101074219
ssa,2020,1633804784694.1398925781
tss,1960,25121256153.5285987854
tss,1961,26501881783.4249000549
tss,1962,28365271014.1570014954
tss,1963,30582107274.7714996338
tss,1964,33233077559.3373985291
tss,1965,36171317006.2906036377
tss,1966,38974264764.5680999756
tss,1967,39836167396.6194992065
tss,1968,42162233438.6359024048
tss,1969,47651590996.2650985718
tss,1970,57190414272.2811965942
tss,1971,57216817968.7632980347
tss,1972,64653872019.4725036621
tss,1973,82601762849.0144042969
tss,1974,109212092911.5650024414
tss,1975,121082100551.2850036621
tss,1976,132784027552.5119934082
tss,1977,144543399196.3609924316
tss,1978,158574092480.4209899902
tss,1979,194079238166.3450012207
tss,1980,245670361320.0679931641
tss,1981,360304402627.1409912109
tss,1982,329348232681.8300170898
tss,1983,285822713917.5200195312
tss,1984,249863758788.8179931641
tss,1985,234914369051.8070068359
tss,1986,241149154726.5389709473
tss,1987,274593204673.7130126953
tss,1988,281691945879.2150268555
tss,1989,279425932477.9970092773
tss,1990,313325165242.0499877930
tss,1991,318050532262.9689941406
tss,1992,320494960819.5060424805
tss,1993,297577995970.1920166016
tss,1994,295696028384.2169799805
tss,1995,345244453332.4289550781
tss,1996,356028689105.7410278320
tss,1997,371145035445.5250244141
tss,1998,359142174662.3020019531
tss,1999,363610115296.8300170898
tss,2000,381972607641.1870117188
tss,2001,364918321565.5239868164
tss,2002,397271496513.4389648438
tss,2003,497095888382.7239990234
tss,2004,618236711042.8170166016
tss,2005,733082618146.4000244141
tss,2006,882244756687.3649902344
tss,2007,1014226478702.4300537109
tss,2008,1155603103318.6000976562
tss,2009,1115088811283.9699707031
tss,2010,1326759762066.3200683594
tss,2011,1479260341553.0900878906
tss,2012,1562933231436.1799316406
tss,2013,1663898675951.6201171875
tss,2014,1744903492394.7800292969
tss,2015,1606546832042.8300781250
tss,2016,1502241308932.5700683594
tss,2017,1591550083078.3999023438
tss,2018,1661937474749.1398925781
tss,2019,1714362696316.3000488281
tss,2020,1634867615771.0700683594
umc,1966,342850534157.4410400391
umc,1967,342357588399.0150146484
umc,1968,357610140276.3170166016
umc,1969,402405700616.2020263672
umc,1970,438693479117.0320434570
umc,1971,479977679653.6860351562
umc,1972,545278172855.8699951172
umc,1973,703362037980.1209716797
umc,1974,864982901645.1209716797
umc,1975,949798312377.0740966797
umc,1976,1000914754586.4799804688
umc,1977,1106458979678.6599121094
umc,1978,1179047301722.2099609375
umc,1979,1418580751492.5900878906
umc,1980,1619025050077.5700683594
umc,1981,1745148734543.1899414062
umc,1982,1657267328615.1398925781
umc,1983,1581488822128.7900390625
umc,1984,1643880283867.7600097656
umc,1985,1728336277213.7500000000
umc,1986,1755050229882.2399902344
umc,1987,1875871311574.4699707031
umc,1988,2090805283063.4699707031
umc,1989,2250020525911.6000976562
umc,1990,2595455742285.2402343750
umc,1991,2706784302031.0297851562
umc,1992,2631277188009.3300781250
umc,1993,2875477537418.9101562500
umc,1994,3146007605186.2500000000
umc,1995,3508405816702.6699218750
umc,1996,3802241684876.3300781250
umc,1997,4065127629029.9399414062
umc,1998,4001832535334.2998046875
umc,1999,3773400399822.7597656250
umc,2000,4187122349126.0600585938
umc,2001,4215075431897.5400390625
umc,2002,4270684175472.6201171875
umc,2003,4779413256332.9199218750
umc,2004,5732703800748.8300781250
umc,2005,6870808460947.4902343750
umc,2006,8209455097212.1904296875
umc,2007,10224668443725.1992187500
umc,2008,12506110992268.5996093750
umc,2009,12003283103221.3007812500
umc,2010,14522549011610.8007812500
umc,2011,17489817052577.1992187500
umc,2012,18795412266430.8007812500
umc,2013,20158636046461.0000000000
umc,2014,20915453115221.8984375000
umc,2015,19636193782708.8007812500
umc,2016,19528372794032.0000000000
umc,2017,21657881142780.8007812500
umc,2018,23225509229607.5000000000
umc,2019,23662552432752.8984375000
umc,2020,22801159723954.3984375000
wld,1960,1365757972359.3999023438
wld,1961,1430033174117.6101074219
wld,1962,1534627718135.9299316406
wld,1963,1648843109275.3300781250
wld,1964,1817720570421.2399902344
wld,1965,1983868141801.8000488281
wld,1966,2145875913847.7399902344
wld,1967,2286820020135.5400390625
wld,1968,2487831218488.3398437500
wld,1969,2746801423875.9101562500
wld,1970,2994966400788.3999023438
wld,1971,3306234825397.4702148438
wld,1972,3821301334656.5000000000
wld,1973,4658930038752.0898437500
wld,1974,5361678320170.7500000000
wld,1975,5972222558635.2304687500
wld,1976,6483162240078.5595703125
wld,1977,7324123235478.9501953125
wld,1978,8625000173078.1201171875
wld,1979,9988430385403.4101562500
wld,1980,11231953196856.4003906250
wld,1981,11624522957693.5996093750
wld,1982,11524977766134.5996093750
wld,1983,11741035404863.0000000000
wld,1984,12206906039631.4003906250
wld,1985,12814998098161.0000000000
wld,1986,15113263148828.3007812500
wld,1987,17234771234226.0996093750
wld,1988,19365105714919.6015625000
wld,1989,20191067283655.6992187500
wld,1990,22619532943850.3007812500
wld,1991,23802212555432.3984375000
wld,1992,25304866613398.1015625000
wld,1993,25721693927650.3984375000
wld,1994,27654078317810.8984375000
wld,1995,30720452548953.1015625000
wld,1996,31413954581899.1992187500
wld,1997,31357097816210.8007812500
wld,1998,31362245355238.5000000000
wld,1999,32547021956205.3984375000
wld,2000,33708396181303.8984375000
wld,2001,33519777771846.6015625000
wld,2002,34727764416042.3984375000
wld,2003,38891146116019.8984375000
wld,2004,43859987048975.6015625000
wld,2005,47514255182378.8984375000
wld,2006,51673051590683.7968750000
wld,2007,57948658227298.6015625000
wld,2008,63333187939317.2968750000
wld,2009,60165242847246.2031250000
wld,2010,66032178621644.8984375000
wld,2011,73413714962498.7031250000
wld,2012,75319821223875.7031250000
wld,2013,77333132406263.7968750000
wld,2014,79716420037496.5000000000
wld,2015,75404799289020.2968750000
wld,2016,76452841534587.4062500000
wld,2017,81493210953892.2031250000
wld,2018,86299133157739.2968750000
wld,2019,87527233964924.9062500000
afg,1960,548888848.8888889551
afg,1961,560000022.2222219706
afg,1962,557777806.6666669846
afg,1963,766666706.6666669846
afg,1964,815555562.2222219706
afg,1965,1026666677.7777800560
afg,1966,1428888871.1111099720
afg,1967,1708888882.2222199440
afg,1968,1402222182.2222199440
afg,1969,1437777737.7777800560
afg,1970,1784444426.6666698456
afg,1971,1868886653.3333301544
afg,1972,1631108937.7777800560
afg,1973,1771108944.4444398880
afg,1974,2202222228.8888897896
afg,1975,2417777777.7777800560
afg,1976,2611111162.2222199440
afg,1977,3017777697.7777800560
afg,1978,3371111037.7777800560
afg,1979,3775743789.4736795425
afg,1980,3716553247.1655297279
afg,1981,3551514995.9595999718
afg,2009,12403617031.0116996765
afg,2010,15884505938.8645992279
afg,2011,17784879610.4754981995
afg,2012,20033093818.2892990112
afg,2013,20632806188.1282005310
afg,2014,20482514566.1497001648
afg,2015,20087077459.4574012756
afg,2016,18197299091.3899002075
afg,2017,19118263186.2494010925
afg,2018,18544615039.8681983948
afg,2019,19598008726.2285003662
afg,2020,19996141020.0625000000
alb,1984,1860538011.8833398819
alb,1985,1898450133.4326000214
alb,1986,2097426250.0000000000
alb,1987,2081196250.0000000000
alb,1988,2051436250.0000000000
alb,1989,2252990000.0000000000
alb,1990,2026653750.0000000000
alb,1991,1077859027.7777800560
alb,1992,617074990.1709259748
alb,1993,1219215468.9528501034
alb,1994,1894751525.2585799694
alb,1995,2436364853.4210700989
alb,1996,3271442591.2617301941
alb,1997,2308870570.5521497726
alb,1998,2623047752.7123603821
alb,1999,3287195806.6618399620
alb,2000,3586734166.1574397087
alb,2001,4070817915.2164797783
alb,2002,4475531638.2941398621
alb,2003,5783429392.4242000580
alb,2004,7360280000.3116798401
alb,2005,8226134275.1548795700
alb,2006,9159095071.1188411713
alb,2007,10974641470.1657009125
alb,2008,12936158460.7353000641
alb,2009,11851853961.0710010529
alb,2010,11807221086.4881992340
alb,2011,12893881300.3118000031
alb,2012,12228769169.6200008392
alb,2013,12996517125.1415004730
alb,2014,13350453574.1373004913
alb,2015,11521024705.9225006104
alb,2016,12054338166.2203006744
alb,2017,13053733602.8547000885
alb,2018,15129831617.4210014343
alb,2019,15084875233.4985008240
alb,2020,14541470525.5407009125
dza,1960,3221511332.5636501312
dza,1961,2972104048.9356102943
dza,1962,2203098114.2776103020
dza,1963,2764264466.9947900772
dza,1964,2909752060.9264497757
dza,1965,3055239675.1129198074
dza,1966,2918305726.0335001945
dza,1967,3289823843.9569802284
dza,1968,3791351400.6198000908
dza,1969,4257218772.1536898613
dza,1970,4741958659.9420700073
dza,1971,5036510727.5170001984
dza,1972,6744447673.2507495880
dza,1973,8632138145.1104087830
dza,1974,13138271294.2808990479
dza,1975,15380692155.7705001831
dza,1976,17416132571.2089996338
dza,1977,19801118983.3124008179
dza,1978,25098700446.3046989441
dza,1979,31537352035.9173011780
dza,1980,40477667639.5475997925
dza,1981,42348348278.4188003540
dza,1982,43217846086.8429031372
dza,1983,47009480391.7473983765
dza,1984,52019304711.6427001953
dza,1985,56393654500.9746017456
dza,1986,61999236862.8117980957
dza,1987,64847516073.1592025757
dza,1988,56590250659.3629989624
dza,1989,53587914452.0673980713
dza,1990,59780631046.6090011597
dza,1991,43167990743.1968002319
dza,1992,45843088303.3142013550
dza,1993,48195629421.6418991089
dza,1994,40808326200.4934997559
dza,1995,39574301665.6631011963
dza,1996,44381577918.4605026245
dza,1997,45957623524.2334976196
dza,1998,46187747552.7332992554
dza,1999,46350650029.5160980225
dza,2000,52080372257.1678009033
dza,2001,53054725765.7191009521
dza,2002,54530315416.6755981445
