economy,year,gc_tax_totl_cn
cyp,2016,4471300000.0000000000
cyp,2017,4838400000.0000000000
cyp,2018,5197549000.0000000000
cyp,2019,5400300000.0000000000
cyp,2020,4909600000.0000000000
cyp,2021,5791500000.0000000000
cyp,2022,6863944000.0000000000
cze,1995,259211000000.0000000000
cze,1996,279804000000.0000000000
cze,1997,297322000000.0000000000
cze,1998,309848000000.0000000000
cze,1999,335020000000.0000000000
cze,2000,345415000000.0000000000
cze,2001,380201000000.0000000000
cze,2002,391937000000.0000000000
cze,2003,423040000000.0000000000
cze,2004,474285000000.0000000000
cze,2005,475786000000.0000000000
cze,2006,502170000000.0000000000
cze,2007,563943000000.0000000000
cze,2008,552784000000.0000000000
cze,2009,536610000000.0000000000
cze,2010,545057000000.0000000000
cze,2011,589860000000.0000000000
cze,2012,610424000000.0000000000
cze,2013,624784000000.0000000000
cze,2014,627079000000.0000000000
cze,2015,683148000000.0000000000
cze,2016,715347000000.0000000000
cze,2017,766894000000.0000000000
cze,2018,802600000000.0000000000
cze,2019,855333000000.0000000000
cze,2020,820226000000.0000000000
cze,2021,815961000000.0000000000
cze,2022,891244000000.0000000000
dnk,1995,328159000000.0000000000
dnk,1996,346860000000.0000000000
dnk,1997,363862000000.0000000000
dnk,1998,380069000000.0000000000
dnk,1999,396375000000.0000000000
dnk,2000,419226000000.0000000000
dnk,2001,413751000000.0000000000
dnk,2002,424734000000.0000000000
dnk,2003,433048000000.0000000000
dnk,2004,471261000000.0000000000
dnk,2005,524513000000.0000000000
dnk,2006,535973000000.0000000000
dnk,2007,610213000000.0000000000
dnk,2008,602079000000.0000000000
dnk,2009,571473000000.0000000000
dnk,2010,592847000000.0000000000
dnk,2011,604909000000.0000000000
dnk,2012,633810000000.0000000000
dnk,2013,652612000000.0000000000
dnk,2014,723131000000.0000000000
dnk,2015,690765000000.0000000000
dnk,2016,701796000000.0000000000
dnk,2017,732446000000.0000000000
dnk,2018,726362000000.0000000000
dnk,2019,804999000000.0000000000
dnk,2020,801439000000.0000000000
dnk,2021,897515000000.0000000000
dnk,2022,865294000000.0000000000
dom,2003,73831265378.2799072266
dom,2004,117202925695.9989929199
dom,2005,148412041891.7669982910
dom,2006,176529854778.6000061035
dom,2007,217103796768.3829956055
dom,2008,235306109249.5729980469
dom,2009,219364575128.0000000000
dom,2010,242097384478.2999877930
dom,2011,271803832694.7699890137
dom,2012,310814000000.0000000000
dom,2013,353761534459.8099975586
dom,2014,391642609308.7800292969
dom,2015,410703662189.6400146484
dom,2016,450239752181.8120117188
dom,2017,495514607348.6400146484
dom,2018,551716287612.1300048828
dom,2019,606904031108.9799804688
dom,2020,552174496647.8399658203
dom,2021,775332789685.0100097656
dom,2022,865227128878.9610595703
ecu,2013,13638854162.5611000061
ecu,2014,14401728808.6865997314
ecu,2015,15931726454.9368000031
ecu,2016,14203155773.2880001068
ecu,2017,14300872066.3435993195
ecu,2018,15361482698.4892005920
ecu,2019,14418798380.0995998383
ecu,2020,12406367484.8764991760
ecu,2021,13650185823.8274002075
ecu,2022,15200894358.4750003815
egy,2002,50802000000.0000000000
egy,2003,55736000000.0000000000
egy,2004,67146000000.0000000000
egy,2005,75759600000.0000000000
egy,2006,97778900000.0000000000
egy,2007,114325700000.0000000000
egy,2008,137195300000.0000000000
egy,2009,163222700000.0000000000
egy,2010,170493500000.0000000000
egy,2011,192072400000.0000000000
slv,2002,1532300000.0000000000
slv,2003,1679100000.0000000000
slv,2004,1736800000.0000000000
slv,2005,2132800000.0000000000
slv,2006,2507200000.0000000000
slv,2007,2848600000.0000000000
slv,2008,3068600000.0000000000
slv,2009,2636200000.0000000000
slv,2010,2917000000.0000000000
slv,2011,3112350000.0000000000
slv,2012,3460800000.0000000000
slv,2013,3750500000.0000000000
slv,2014,3775096631.3200001717
slv,2015,3926534495.5100002289
slv,2016,4198368395.5100002289
slv,2017,4434743210.5299997330
slv,2018,4717300000.0000000000
slv,2019,4860500000.0000000000
slv,2020,4583200000.0000000000
slv,2021,5718500000.0000000000
gnq,2006,509951000000.0000000000
gnq,2007,472788000000.0000000000
gnq,2008,688634000000.0000000000
gnq,2009,905659000000.0000000000
gnq,2010,612377000000.0000000000
gnq,2011,706112534772.4809570312
gnq,2012,999280310461.7230224609
gnq,2013,923216703994.5870361328
gnq,2014,891870587484.7919921875
gnq,2015,893100606380.6350097656
gnq,2016,425288744607.0000000000
gnq,2017,423786513817.0000000000
gnq,2018,448768937851.0000000000
gnq,2019,619357916038.0000000000
gnq,2020,456222306440.4000244141
gnq,2021,365468281839.5029907227
gnq,2022,563152188061.5200195312
est,1995,653570000.0000000000
est,1996,804040000.0000000000
est,1997,1004560000.0000000000
est,1998,1127570000.0000000000
est,1999,1131370000.0000000000
est,2000,1214960000.0000000000
est,2001,1342990000.0000000000
est,2002,1535910000.0000000000
est,2003,1733950000.0000000000
est,2004,1978240000.0000000000
est,2005,2166600000.0000000000
est,2006,2708260000.0000000000
est,2007,3316840000.0000000000
est,2008,3207630000.0000000000
est,2009,3041320000.0000000000
est,2010,2922270000.0000000000
est,2011,3209350000.0000000000
est,2012,3574750000.0000000000
est,2013,3813780000.0000000000
est,2014,4159480000.0000000000
est,2015,4464640000.0000000000
est,2016,4735540000.0000000000
est,2017,4991190000.0000000000
est,2018,5435180000.0000000000
est,2019,5911930000.0000000000
est,2020,5682800000.0000000000
est,2021,6743820000.0000000000
est,2022,7565120000.0000000000
swz,1999,2369500000.0000000000
swz,2000,2187248000.0000000000
swz,2001,2355561000.0000000000
swz,2002,2576981000.0000000000
swz,2003,3019163761.0000000000
swz,2004,3978855000.0000000000
swz,2005,4451278532.0000000000
swz,2006,6903807000.0000000000
swz,2007,6668136000.0000000000
swz,2008,8112864000.0000000000
swz,2009,7667779000.0000000000
swz,2010,5199721000.0000000000
swz,2011,5707807000.0000000000
swz,2012,11326790000.0000000000
swz,2014,13842582561.6599998474
swz,2015,13663772164.7299995422
swz,2016,13091618995.3500003815
swz,2017,15669465755.5900001526
swz,2018,14958538054.6700000763
swz,2019,16365781689.3831996918
swz,2020,18448034913.4599990845
swz,2021,17302694693.9300003052
eth,1990,2177300000.0000000000
eth,1991,2076500000.0000000000
eth,1992,1647000000.0000000000
eth,1993,2230100000.0000000000
eth,1994,3076400000.0000000000
eth,1995,4039800000.0000000000
eth,1996,4835100000.0000000000
eth,1997,5873400000.0000000000
eth,1998,6059600000.0000000000
eth,1999,6295800000.0000000000
eth,2001,5541400000.0000000000
eth,2002,6512103522.0000000000
eth,2003,6746100000.0000000000
eth,2004,8453800000.0000000000
eth,2005,9360400000.0000000000
eth,2006,10960800000.0000000000
eth,2007,13539800000.0000000000
eth,2008,19551500000.0000000000
eth,2009,22242100000.0000000000
eth,2010,31500800000.0000000000
eth,2011,47435430000.0000000000
eth,2012,70081250180.6490020752
eth,2013,75983252160.3200073242
eth,2014,93478489617.3099975586
eth,2015,108397150429.8000030518
eth,2016,126813032015.6999969482
eth,2017,139363750354.1099853516
eth,2018,165447348414.3099975586
eth,2019,179250871232.2600097656
eth,2020,209109430472.3500061035
eth,2021,231147643809.8399963379
eth,2022,277420869837.9699707031
fji,1990,450590000.0000000000
fji,1991,446620000.0000000000
fji,1992,497320000.0000000000
fji,1993,539870000.0000000000
fji,1994,574450000.0000000000
fji,1995,615310000.0000000000
fji,1996,633520000.0000000000
fji,2004,1048871000.0000000000
fji,2005,1085415000.0000000000
fji,2006,1245483074.0000000000
fji,2007,1045025249.0999900103
fji,2008,1275347890.2200000286
fji,2009,1221026356.7599999905
fji,2010,1314686885.3988900185
fji,2011,1551140779.8800001144
fji,2012,1627548913.6300001144
fji,2013,1811318682.7699999809
fji,2014,2075760457.5999999046
fji,2015,2319560654.7600002289
fji,2016,2430490894.6500000954
fji,2017,2729717149.5500001907
fji,2018,2795358980.0999999046
fji,2019,2692670443.5500001907
fji,2020,1869973502.9300000668
fji,2021,1415049381.7599999905
fin,1995,20402000000.0000000000
fin,1996,22367000000.0000000000
fin,1997,25060000000.0000000000
fin,1998,27359000000.0000000000
fin,1999,28413000000.0000000000
fin,2000,33074000000.0000000000
fin,2001,31659000000.0000000000
fin,2002,33361000000.0000000000
fin,2003,33473000000.0000000000
fin,2004,34629000000.0000000000
fin,2005,35890000000.0000000000
fin,2006,37035000000.0000000000
fin,2007,39407000000.0000000000
fin,2008,39807000000.0000000000
fin,2009,34319000000.0000000000
fin,2010,34997000000.0000000000
fin,2011,39635000000.0000000000
fin,2012,40480000000.0000000000
fin,2013,42179000000.0000000000
fin,2014,42686000000.0000000000
fin,2015,43272000000.0000000000
fin,2016,45273000000.0000000000
fin,2017,46921000000.0000000000
fin,2018,48617000000.0000000000
fin,2019,49575000000.0000000000
fin,2020,47291000000.0000000000
fin,2021,51817000000.0000000000
fin,2022,56419000000.0000000000
fra,1995,216488000000.0000000000
fra,1996,229604000000.0000000000
fra,1997,237915000000.0000000000
fra,1998,246889000000.0000000000
fra,1999,263023000000.0000000000
fra,2000,265374000000.0000000000
fra,2001,272046000000.0000000000
fra,2002,269059000000.0000000000
fra,2003,269506000000.0000000000
fra,2004,297396000000.0000000000
fra,2005,299578000000.0000000000
fra,2006,297561000000.0000000000
fra,2007,302717000000.0000000000
fra,2008,301729000000.0000000000
fra,2009,265628000000.0000000000
fra,2010,301431000000.0000000000
fra,2011,298706000000.0000000000
fra,2012,312855000000.0000000000
fra,2013,329487000000.0000000000
fra,2014,331141000000.0000000000
fra,2015,340742000000.0000000000
fra,2016,344637000000.0000000000
fra,2017,367541000000.0000000000
fra,2018,372034000000.0000000000
fra,2019,365406000000.0000000000
fra,2020,340307000000.0000000000
fra,2021,347846000000.0000000000
fra,2022,378878000000.0000000000
gab,2012,1232614351323.0200195312
gab,2013,1395598205439.7500000000
gab,2014,1357709645109.1499023438
gab,2015,1090999947263.0500488281
gab,2016,953069044175.0000000000
gab,2017,960945841974.3100585938
gab,2018,957064314007.0000000000
gab,2019,1134969477869.0000000000
gab,2020,1097380968456.0000000000
gab,2021,1023324055127.3800048828
gmb,1990,454810000.0000000000
gmb,1991,527280000.0000000000
gmb,1992,607280000.0000000000
gmb,1993,744310000.0000000000
geo,1995,131700000.0000000000
geo,1996,304700000.0000000000
geo,1997,483900000.0000000000
geo,1998,503000000.0000000000
geo,1999,634400000.0000000000
geo,2000,689000000.0000000000
geo,2001,787844000.0000000000
geo,2002,866500000.0000000000
geo,2003,935400000.0000000000
geo,2004,1483700000.0000000000
geo,2005,1922400000.0000000000
geo,2006,2560800000.0000000000
geo,2007,3561100000.0000000000
geo,2008,4620800000.0000000000
geo,2009,4228400000.0000000000
geo,2010,4675800000.0000000000
geo,2011,5914400000.0000000000
geo,2012,6441000000.0000000000
geo,2013,6428600000.0000000000
geo,2014,6995700000.0000000000
geo,2015,7720700000.0000000000
geo,2016,8422700000.0000000000
geo,2017,9513800000.0000000000
geo,2018,10004000000.0000000000
geo,2019,11385900000.0000000000
geo,2020,10545700000.0000000000
geo,2021,13039200000.0000000000
geo,2022,16686600000.0000000000
deu,1991,184424000000.0000000000
deu,1992,200058000000.0000000000
deu,1993,200660000000.0000000000
deu,1994,213652000000.0000000000
deu,1995,217428000000.0000000000
deu,1996,209466000000.0000000000
deu,1997,210419000000.0000000000
deu,1998,218262000000.0000000000
deu,1999,237016000000.0000000000
deu,2000,246869000000.0000000000
deu,2001,238147000000.0000000000
deu,2002,238173000000.0000000000
deu,2003,243240000000.0000000000
deu,2004,235897000000.0000000000
deu,2005,243861000000.0000000000
deu,2006,258820000000.0000000000
deu,2007,283300000000.0000000000
deu,2008,292141000000.0000000000
deu,2009,284070000000.0000000000
deu,2010,286964000000.0000000000
deu,2011,309258000000.0000000000
deu,2012,319087000000.0000000000
deu,2013,326440000000.0000000000
deu,2014,336144000000.0000000000
deu,2015,347367000000.0000000000
deu,2016,354104000000.0000000000
deu,2017,373081000000.0000000000
deu,2018,385579000000.0000000000
deu,2019,396415000000.0000000000
deu,2020,359139000000.0000000000
deu,2021,405238000000.0000000000
deu,2022,435353000000.0000000000
gha,1990,21967700.0000000000
gha,1991,31945300.0000000000
gha,1992,30183200.0000000000
gha,1993,50915200.0000000000
gha,2001,654546800.0000000000
gha,2002,854748400.0000000000
gha,2003,1222441216.0000000000
gha,2004,1737730248.0000000000
gha,2005,2073746956.0000000000
gha,2006,2395621821.0000000000
gha,2007,3213370743.0000000000
gha,2008,4193608293.0000000000
gha,2009,4615857209.0000000000
gha,2010,6164294730.0000000000
gha,2011,8892168867.0000000000
gha,2012,11574601668.1401004791
gha,2013,13284043685.0997009277
gha,2014,17855418191.8526000977
gha,2015,21455180950.6936988831
gha,2016,24283493247.3788986206
gha,2017,30424202726.6001014709
gha,2018,37784185991.1602020264
gha,2019,42774600946.0889968872
gha,2020,44447772183.5398025513
gha,2021,56533098539.9337997437
gha,2022,75548220646.7740020752
grc,1995,17102000000.0000000000
grc,1996,18947000000.0000000000
grc,1997,22110000000.0000000000
grc,1998,25393000000.0000000000
grc,1999,28364000000.0000000000
grc,2000,31262000000.0000000000
grc,2001,31275000000.0000000000
grc,2002,34104000000.0000000000
grc,2003,34556000000.0000000000
grc,2004,36373000000.0000000000
grc,2005,39890000000.0000000000
grc,2006,41923000000.0000000000
grc,2007,45468000000.0000000000
grc,2008,47026000000.0000000000
grc,2009,45169000000.0000000000
grc,2010,45139000000.0000000000
grc,2011,45117000000.0000000000
grc,2012,45904000000.0000000000
grc,2013,43616000000.0000000000
grc,2014,44278000000.0000000000
grc,2015,44248000000.0000000000
grc,2016,46994000000.0000000000
grc,2017,47327000000.0000000000
grc,2018,48834000000.0000000000
grc,2019,47897000000.0000000000
grc,2020,41752000000.0000000000
grc,2021,47037000000.0000000000
grc,2022,57179000000.0000000000
gtm,1990,2355930000.0000000000
gtm,1991,3465220000.0000000000
gtm,1992,4488320000.0000000000
gtm,1993,5023710000.0000000000
gtm,1994,5051540000.0000000000
gtm,1995,6569610000.0000000000
gtm,1996,8144000000.0000000000
gtm,1997,9382469999.9999904633
gtm,1998,11623310000.0000000000
gtm,1999,13863060000.0000000000
gtm,2000,15071600000.0000000000
gtm,2001,15966240000.0000000000
gtm,2002,19306700000.0000000000
gtm,2003,20317660000.0000000000
gtm,2004,22001040000.0000000000
gtm,2005,23276840000.0000000000
gtm,2006,27251600000.0000000000
gtm,2007,31566600000.0000000000
gtm,2008,33356000000.0000000000
gtm,2009,31829943218.1899986267
gtm,2010,34759290440.0400009155
gtm,2011,40209543216.5199966431
gtm,2012,42772028390.6299972534
gtm,2013,46228088905.0000000000
gtm,2014,48212008084.8000030518
gtm,2015,49307641329.2500000000
gtm,2016,52316182381.7500000000
gtm,2017,55997085488.0599975586
gtm,2018,58229707074.6900024414
gtm,2019,61983304662.3099975586
gtm,2020,59742734876.3799972534
gtm,2021,77292083801.4900054932
gtm,2022,87584001195.9900054932
gin,1989,164179000000.0000000000
gnb,2017,80929917589.0000000000
gnb,2019,79812597212.0399932861
hnd,2003,19632400000.0000000000
hnd,2004,23411900000.0000000000
hnd,2005,26707600000.0000000000
hnd,2006,31434900000.0000000000
hnd,2007,38269987000.0000000000
hnd,2008,42329200000.0000000000
hnd,2009,39034950000.0000000000
hnd,2010,43172300000.0000000000
hnd,2011,49543840000.0000000000
hnd,2012,53289770000.0000000000
hnd,2013,56719040704.0000000000
hnd,2014,68591319941.1500015259
hnd,2015,79854851282.1250000000
hun,1995,1352150000000.0000000000
hun,1996,1632153000000.0000000000
hun,1997,1849490000000.0000000000
hun,1998,2168476000000.0000000000
hun,1999,2537237000000.0000000000
hun,2000,2981718000000.0000000000
hun,2001,3295269000000.0000000000
hun,2002,3642465000000.0000000000
hun,2003,3952569000000.0000000000
hun,2004,4298572000000.0000000000
hun,2005,4496273000000.0000000000
hun,2006,4822753000000.0000000000
hun,2007,5473499000000.0000000000
hun,2008,6303220000000.0000000000
hun,2009,6137938000000.0000000000
hun,2010,6170624000000.0000000000
hun,2011,5952561000000.0000000000
hun,2012,6531476000000.0000000000
hun,2013,6848405000000.0000000000
hun,2014,7454818000000.0000000000
hun,2015,8010282000000.0000000000
hun,2016,8237874000000.0000000000
hun,2017,8855802000000.0000000000
hun,2018,9632678000000.0000000000
hun,2019,10540343000000.0000000000
hun,2020,10952196000000.0000000000
hun,2021,11731403000000.0000000000
hun,2022,15294105000000.0000000000
isl,1990,88628600000.0000000000
isl,1991,93175900000.0000000000
isl,1992,94376600000.0000000000
isl,1993,94615800000.0000000000
isl,1994,99458200000.0000000000
isl,1995,103750500000.0000000000
isl,1996,115793500000.0000000000
isl,1997,118062300000.0000000000
isl,1998,144548577000.0000000000
isl,1999,168019923000.0000000000
isl,2000,178139431000.0000000000
isl,2001,182630798493.0000000000
isl,2002,192973373389.0000000000
isl,2003,207584725121.0000000000
isl,2004,240337700449.0000000000
isl,2005,289164828965.0000000000
isl,2006,329682533944.0000000000
isl,2007,360031625241.0000000000
isl,2008,362399154867.2399902344
isl,2009,324197224136.0000000000
isl,2010,339999735604.8400268555
isl,2011,363277216039.0000000000
isl,2012,396770367099.0000000000
isl,2013,426670233730.0000000000
isl,2014,510990360271.0499877930
isl,2015,524318517281.8200073242
isl,2016,944855405640.9300537109
isl,2017,632041581160.0000000000
isl,2018,653517168987.6109619141
isl,2019,663684638890.0000000000
isl,2020,656180293056.0000000000
isl,2021,701493352693.0000000000
isl,2022,874480210168.0000000000
ind,1974,64940000000.0000000000
ind,1975,76900000000.0000000000
ind,1976,84300000000.0000000000
ind,1977,89430000000.0000000000
ind,1978,104810000000.0000000000
ind,1979,119720000000.0000000000
ind,1980,132740000000.0000000000
ind,1981,159190000000.0000000000
ind,1982,179130000000.0000000000
ind,1983,208610000000.0000000000
ind,1984,234700000000.0000000000
ind,1985,286680000000.0000000000
ind,1986,331970000000.0000000000
ind,1987,376640000000.0000000000
ind,1988,444680000000.0000000000
ind,1989,516380000000.0000000000
ind,1990,575740000000.0000000000
ind,1991,673580000000.0000000000
ind,1992,746370000000.0000000000
ind,1993,747680000000.0000000000
ind,1994,922940000000.0000000000
ind,1995,1112370000000.0000000000
ind,1996,1287620000000.0000000000
ind,1997,1392090000000.0000000000
ind,1998,1437890000000.0000000000
ind,1999,1717520000000.0000000000
ind,2000,1885270000000.0000000000
ind,2001,1870590000000.0000000000
ind,2002,2162660000000.0000000000
ind,2003,2543460000000.0000000000
ind,2004,3049580000000.0000000000
ind,2005,3661520000000.0000000000
ind,2006,4735120000000.0000000000
ind,2007,5931470000000.0000000000
ind,2008,6052980000000.0000000000
ind,2009,6245270000000.0000000000
ind,2010,7930720000000.0000000000
ind,2011,8891300000000.0000000000
ind,2012,10776100000000.0000000000
ind,2013,12358700000000.0000000000
ind,2014,12448826200000.0000000000
ind,2015,14556470000000.0000000000
ind,2016,17158230000000.0000000000
ind,2017,19461190000000.0000000000
ind,2018,22712540000000.0000000000
idn,2008,658701000000000.0000000000
idn,2009,619922000000000.0000000000
idn,2010,723307000000000.0000000000
idn,2011,873874000000000.0000000000
idn,2012,980518000000000.0000000000
idn,2013,1077310000000000.0000000000
idn,2014,1145282928434310.0000000000
idn,2015,1239482788808500.0000000000
idn,2016,1281885902999960.0000000000
idn,2017,1342306913501640.0000000000
idn,2018,1518025961356800.0000000000
idn,2019,1543994683379680.0000000000
idn,2020,1283358903801800.0000000000
idn,2021,1543867466397760.0000000000
idn,2022,2033269110638950.0000000000
irn,1972,107400000000.0000000000
irn,1973,140800000000.0000000000
irn,1974,169300000000.0000000000
irn,1975,289200000000.0000000000
irn,1976,363000000000.0000000000
irn,1977,467400000000.0000000000
irn,1978,487600000000.0000000000
irn,1979,381800000000.0000000000
irn,1980,349200000000.0000000000
irn,1981,561300000000.0000000000
irn,1982,630000000000.0000000000
irn,1983,823000000000.0000000000
irn,1984,960000000000.0000000000
irn,1985,1158700000000.0000000000
irn,1986,1085900000000.0000000000
irn,1987,1166200000000.0000000000
irn,1988,1190200000000.0000000000
irn,1989,1462300000000.0000000000
irn,1990,2116700000000.0000000000
irn,1991,3314200000000.0000000000
irn,1992,4944900000000.0000000000
irn,1993,4097000000000.0000000000
irn,1994,6108000000000.0000000000
irn,1995,12278000000000.0000000000
irn,1996,21489000000000.0000000000
irn,1997,32164000000000.0000000000
irn,1998,30562000000000.0000000000
irn,1999,39555140000000.0000000000
irn,2000,36812959000000.0000000000
irn,2001,42429817000000.0000000000
irn,2002,51123100000000.0000000000
irn,2003,65439369167510.3984375000
irn,2004,85049111317289.9062500000
irn,2005,135143004832615.0000000000
irn,2006,151848968542194.0000000000
irn,2007,192814785001612.0000000000
irn,2008,240953673984961.0000000000
irn,2009,302247000000000.0000000000
irq,2014,2436340000000.0000000000
irq,2015,2572117502134.5698242188
irq,2016,4091700126914.5600585938
irq,2017,5956224572649.9501953125
irq,2018,5335369722461.4404296875
irq,2019,3713201063639.6899414062
irl,1991,10066483485.7866001129
irl,1992,10822104616.2597999573
irl,1993,11647307393.4309005737
irl,1994,13115886454.9421005249
irl,1995,14525626000.0000000000
irl,1996,16366777000.0000000000
irl,1997,18650464000.0000000000
irl,1998,21309604000.0000000000
irl,1999,24729659000.0000000000
irl,2000,28588444000.0000000000
irl,2001,29555638000.0000000000
irl,2002,31982415000.0000000000
irl,2003,35172444000.0000000000
irl,2004,39173937000.0000000000
irl,2005,43355232000.0000000000
irl,2006,49592341000.0000000000
irl,2007,51114221000.0000000000
irl,2008,44593841000.0000000000
irl,2009,37400077000.0000000000
irl,2010,36558258000.0000000000
irl,2011,37530583000.0000000000
irl,2012,39458890000.0000000000
irl,2013,41112458000.0000000000
irl,2014,45104674000.0000000000
irl,2015,49361129000.0000000000
irl,2016,51459524000.0000000000
irl,2017,54339726000.0000000000
irl,2018,59071696000.0000000000
irl,2019,63121859000.0000000000
irl,2020,60790805000.0000000000
irl,2021,74538594000.0000000000
irl,2022,87442659000.0000000000
isr,2000,146351201000.0000000000
isr,2001,146675690000.0000000000
isr,2002,147559450000.0000000000
isr,2003,144337484112.9739990234
isr,2004,150833365956.3739929199
isr,2005,162150001982.2409973145
isr,2006,178973400000.0000000000
isr,2007,191299228210.3110046387
isr,2008,184222686413.9429931641
isr,2009,178292111926.2999877930
isr,2010,196828317093.2250061035
isr,2011,212907835637.5769958496
isr,2012,219584700765.3070068359
isr,2013,242510503638.3540039062
isr,2014,257036454972.2000122070
isr,2015,272035101621.8999938965
isr,2016,285045993052.1309814453
isr,2017,312602917030.5000000000
isr,2018,306965505714.0000000000
isr,2019,317265590607.8070068359
isr,2020,311632642752.8820190430
isr,2021,388440210824.6770019531
isr,2022,441149178147.9149780273
ita,1995,240766000000.0000000000
ita,1996,254049000000.0000000000
ita,1997,281562000000.0000000000
ita,1998,280664000000.0000000000
ita,1999,293706000000.0000000000
ita,2000,295601000000.0000000000
ita,2001,305243000000.0000000000
ita,2002,309093000000.0000000000
ita,2003,317482000000.0000000000
ita,2004,322645000000.0000000000
ita,2005,327992000000.0000000000
ita,2006,362208000000.0000000000
ita,2007,383740000000.0000000000
ita,2008,384695000000.0000000000
ita,2009,374487000000.0000000000
ita,2010,381561000000.0000000000
ita,2011,389891000000.0000000000
ita,2012,405226000000.0000000000
ita,2013,405428000000.0000000000
ita,2014,404265000000.0000000000
ita,2015,409527000000.0000000000
ita,2016,425139000000.0000000000
ita,2017,428655000000.0000000000
ita,2018,429353000000.0000000000
ita,2019,441557000000.0000000000
ita,2020,411316000000.0000000000
ita,2021,456368000000.0000000000
ita,2022,489209000000.0000000000
jam,1988,4933241002.6000003815
jam,1989,6198180002.6000003815
jam,1990,7748317697.6000003815
jam,1991,11483794002.6000003815
jam,1992,19050257002.5999984741
jam,1993,28947756540.9239997864
jam,1994,38070747362.3899993896
jam,1995,50260913608.2379989624
jam,1996,55191306961.1900024414
jam,1997,59224317032.8700027466
jam,1998,66970327084.5800018311
jam,1999,75962113161.8289947510
jam,2000,87074364261.3899993896
jam,2001,90568169649.0000000000
jam,2002,102858665411.0000000000
jam,2003,131069547000.0000000000
jam,2004,150481580400.0000000000
jam,2005,162575886000.0000000000
jam,2006,188353505500.0000000000
jam,2007,219517586864.4400024414
jam,2008,246216623790.6199951172
jam,2009,265860193106.0000000000
jam,2010,279874150811.0700073242
jam,2011,289882184760.9500122070
jam,2012,319764873876.5100097656
jam,2013,343836113186.0000000000
jam,2014,370877481606.0000000000
jam,2015,411853980206.8200073242
jam,2016,458323402912.4429931641
jam,2017,496894576517.9199829102
jam,2018,542919439849.9810180664
jam,2019,579397046388.9530029297
jam,2020,505686679419.6900024414
jpn,1972,10121000000000.0000000000
jpn,1973,13725000000000.0000000000
jpn,1974,15813000000000.0000000000
jpn,1975,14478000000000.0000000000
jpn,1976,15872000000000.0000000000
jpn,1977,17748000000000.0000000000
jpn,1978,19739000000000.0000000000
jpn,1979,22993000000000.0000000000
jpn,1980,26392000000000.0000000000
jpn,1981,29517000000000.0000000000
jpn,1982,30975000000000.0000000000
jpn,1983,32061000000000.0000000000
jpn,1984,34854000000000.0000000000
jpn,1985,38190000000000.0000000000
jpn,1986,39629000000000.0000000000
jpn,1987,44498000000000.0000000000
jpn,1988,49024000000000.0000000000
jpn,1989,52337000000000.0000000000
jpn,1990,58730000000000.0000000000
jpn,1991,63413000000000.0000000000
jpn,1992,57561000000000.0000000000
jpn,1993,57408000000000.0000000000
jpn,1994,55535500000000.0000000000
jpn,1995,56165500000000.0000000000
jpn,1996,56863800000000.0000000000
jpn,1997,56894900000000.0000000000
jpn,1998,53144200000000.0000000000
jpn,1999,50787200000000.0000000000
jpn,2000,54631300000000.0000000000
jpn,2001,51756200000000.0000000000
jpn,2002,46756600000000.0000000000
jpn,2003,45968400000000.0000000000
jpn,2004,48724300000000.0000000000
jpn,2005,53131400000000.0000000000
jpn,2006,55389500000000.0000000000
jpn,2007,53733400000000.0000000000
jpn,2008,46508200000000.0000000000
jpn,2009,40965900000000.0000000000
jpn,2010,44089500000000.0000000000
jpn,2011,45990800000000.0000000000
jpn,2012,47933200000000.0000000000
jpn,2013,52141300000000.0000000000
jpn,2014,58946300000000.0000000000
jpn,2015,60713300000000.0000000000
jpn,2016,59798200000000.0000000000
jpn,2017,63471900000000.0000000000
jpn,2018,65145100000000.0000000000
jpn,2019,63765900000000.0000000000
jpn,2020,66481200000000.0000000000
jpn,2021,73537700000000.0000000000
jpn,2022,78725200000000.0000000000
jor,1990,497180000.0000000000
jor,1991,530960000.0000000000
jor,1992,829390000.0000000000
jor,1993,812470000.0000000000
jor,1994,871060000.0000000000
jor,1995,976350000.0000000000
jor,1996,1065310000.0000000000
jor,1997,978950000.0000000000
jor,1998,1016690000.0000000000
jor,1999,1046380000.0000000000
jor,2000,1139640000.0000000000
jor,2001,1188770000.0000000000
jor,2002,1187700000.0000000000
jor,2003,1316920000.0000000000
jor,2004,1698725099.0000000000
jor,2005,2179200000.0000000000
jor,2006,2621330000.0000000000
jor,2007,2995200000.0000000000
jor,2008,2758100000.0000000000
jor,2009,2879900000.0000000000
jor,2010,2985900000.0000000000
jor,2011,3062200000.0000000000
jor,2012,3351400000.0000000000
jor,2013,3652400000.0000000000
jor,2014,4037200000.0000000000
jor,2015,4096100000.0000000000
jor,2016,4254400000.0000000000
jor,2017,4343300000.0000000000
jor,2018,4535500000.0000000000
jor,2019,4680800000.0000000000
jor,2020,4958500000.0000000000
jor,2022,6047800000.0000000000
kaz,2005,1301736732069.6999511719
kaz,2006,1516825142800.0000000000
kaz,2007,1577771327800.0000000000
kaz,2008,2032459157800.0000000000
kaz,2009,2741336700000.0000000000
kaz,2010,3427737031152.2001953125
kaz,2011,5156569737827.2001953125
kaz,2012,4128772081647.1000976562
kaz,2013,5770707717059.7001953125
kaz,2014,5631362656584.7001953125
kaz,2015,4021245451509.6699218750
