economy,year,gc_tax_totl_cn
eth,2008,19551500000.0000000000
eth,2009,22242100000.0000000000
eth,2010,31500800000.0000000000
eth,2011,47435430000.0000000000
eth,2012,70081250180.6490020752
eth,2013,75983252160.3200073242
eth,2014,93478489617.3099975586
eth,2015,108397150429.8000030518
eth,2016,126813032015.6999969482
eth,2017,139363750354.1099853516
eth,2018,165447348414.3099975586
eth,2019,179250871232.2600097656
fji,1990,450590000.0000000000
fji,1991,446620000.0000000000
fji,1992,497320000.0000000000
fji,1993,539870000.0000000000
fji,1994,574450000.0000000000
fji,1995,615310000.0000000000
fji,1996,633520000.0000000000
fji,2004,1048871000.0000000000
fji,2005,1085415000.0000000000
fji,2006,1245483074.0000000000
fji,2010,1312065197.0000000000
fji,2011,1558299102.0000000000
fji,2012,1651774804.0000000000
fji,2013,1824426330.0000000000
fji,2014,2083159151.5999999046
fji,2015,2331646303.9899997711
fji,2016,2425413730.1599998474
fji,2017,2729717149.5500001907
fji,2018,2795358980.0999999046
fin,1995,20402000000.0000000000
fin,1996,22367000000.0000000000
fin,1997,25060000000.0000000000
fin,1998,27359000000.0000000000
fin,1999,28413000000.0000000000
fin,2000,33074000000.0000000000
fin,2001,31659000000.0000000000
fin,2002,33361000000.0000000000
fin,2003,33473000000.0000000000
fin,2004,34629000000.0000000000
fin,2005,35890000000.0000000000
fin,2006,37035000000.0000000000
fin,2007,39407000000.0000000000
fin,2008,39807000000.0000000000
fin,2009,34319000000.0000000000
fin,2010,34997000000.0000000000
fin,2011,39635000000.0000000000
fin,2012,40480000000.0000000000
fin,2013,42179000000.0000000000
fin,2014,42686000000.0000000000
fin,2015,43272000000.0000000000
fin,2016,45273000000.0000000000
fin,2017,46921000000.0000000000
fin,2018,48684000000.0000000000
fra,1995,217554000000.0000000000
fra,1996,230572000000.0000000000
fra,1997,238829000000.0000000000
fra,1998,247874000000.0000000000
fra,1999,264148000000.0000000000
fra,2000,266514000000.0000000000
fra,2001,273240000000.0000000000
fra,2002,270149000000.0000000000
fra,2003,270580000000.0000000000
fra,2004,298572000000.0000000000
fra,2005,301002000000.0000000000
fra,2006,298885000000.0000000000
fra,2007,304683000000.0000000000
fra,2008,303772000000.0000000000
fra,2009,267355000000.0000000000
fra,2010,303365000000.0000000000
fra,2011,300805000000.0000000000
fra,2012,312855000000.0000000000
fra,2013,329487000000.0000000000
fra,2014,331141000000.0000000000
fra,2015,340742000000.0000000000
fra,2016,344637000000.0000000000
fra,2017,367324000000.0000000000
fra,2018,372747000000.0000000000
gab,2012,1232614351323.0200195312
gab,2013,1395598205439.7500000000
gab,2014,1357709645109.1499023438
gab,2015,1090999947263.0500488281
gab,2016,953069044175.0000000000
gab,2017,960945841974.3100585938
gab,2018,957064314007.0000000000
gab,2019,1134969477869.0000000000
gmb,1990,454810000.0000000000
gmb,1991,527280000.0000000000
gmb,1992,607280000.0000000000
gmb,1993,744310000.0000000000
gmb,2001,453300000.0000000000
gmb,2002,560600000.0000000000
gmb,2003,775900000.0000000000
gmb,2004,1364200000.0000000000
gmb,2005,1286800000.0000000000
gmb,2006,1466400000.0000000000
gmb,2007,2589100000.0000000000
gmb,2008,3146000000.0000000000
gmb,2009,3629700000.0000000000
geo,2001,490700000.0000000000
geo,2002,567900000.0000000000
geo,2003,602300000.0000000000
geo,2004,975300000.0000000000
geo,2005,1407300000.0000000000
geo,2006,2130300000.0000000000
geo,2007,3010500000.0000000000
geo,2008,4541600000.0000000000
geo,2009,4161700000.0000000000
geo,2010,4592400000.0000000000
geo,2011,5802000000.0000000000
geo,2012,6311100000.0000000000
geo,2013,6287700000.0000000000
geo,2014,6847000000.0000000000
geo,2015,7549600000.0000000000
geo,2016,7986800000.0000000000
geo,2017,8991300000.0000000000
geo,2018,9695900000.0000000000
geo,2019,9665600000.0000000000
deu,1991,184424000000.0000000000
deu,1992,200058000000.0000000000
deu,1993,200660000000.0000000000
deu,1994,213652000000.0000000000
deu,1995,217428000000.0000000000
deu,1996,209466000000.0000000000
deu,1997,210419000000.0000000000
deu,1998,218262000000.0000000000
deu,1999,237016000000.0000000000
deu,2000,246869000000.0000000000
deu,2001,238147000000.0000000000
deu,2002,238173000000.0000000000
deu,2003,243240000000.0000000000
deu,2004,235897000000.0000000000
deu,2005,243861000000.0000000000
deu,2006,258820000000.0000000000
deu,2007,283300000000.0000000000
deu,2008,292141000000.0000000000
deu,2009,284070000000.0000000000
deu,2010,286964000000.0000000000
deu,2011,309258000000.0000000000
deu,2012,319087000000.0000000000
deu,2013,326440000000.0000000000
deu,2014,336144000000.0000000000
deu,2015,346026000000.0000000000
deu,2016,353334000000.0000000000
deu,2017,372264000000.0000000000
deu,2018,384800000000.0000000000
gha,1990,21967700.0000000000
gha,1991,31945300.0000000000
gha,1992,30183200.0000000000
gha,1993,50915200.0000000000
gha,2001,654546800.0000000000
gha,2002,854748400.0000000000
gha,2003,1222441216.0000000000
gha,2004,1737730248.0000000000
gha,2005,2073746956.0000000000
gha,2006,2395621821.0000000000
gha,2007,3213370743.0000000000
gha,2008,4193608293.0000000000
gha,2009,4615857209.0000000000
gha,2010,6164294730.0000000000
gha,2011,8892168867.0000000000
gha,2014,17004655173.2469005585
gha,2015,32944748220.4067993164
gha,2016,24283793250.0000000000
gha,2017,30424202730.0000000000
gha,2018,37784185990.0000000000
grc,1995,17102000000.0000000000
grc,1996,18947000000.0000000000
grc,1997,22110000000.0000000000
grc,1998,25393000000.0000000000
grc,1999,28364000000.0000000000
grc,2000,31262000000.0000000000
grc,2001,31275000000.0000000000
grc,2002,34104000000.0000000000
grc,2003,34556000000.0000000000
grc,2004,36373000000.0000000000
grc,2005,39890000000.0000000000
grc,2006,41923000000.0000000000
grc,2007,45468000000.0000000000
grc,2008,47026000000.0000000000
grc,2009,45169000000.0000000000
grc,2010,45139000000.0000000000
grc,2011,45117000000.0000000000
grc,2012,45231000000.0000000000
grc,2013,42961000000.0000000000
grc,2014,43636000000.0000000000
grc,2015,43596000000.0000000000
grc,2016,46369000000.0000000000
grc,2017,46697000000.0000000000
grc,2018,48255000000.0000000000
grc,2019,47875000000.0000000000
gtm,1990,2355930000.0000000000
gtm,1991,3465220000.0000000000
gtm,1992,4488320000.0000000000
gtm,1993,5023710000.0000000000
gtm,1994,5051540000.0000000000
gtm,1995,6569610000.0000000000
gtm,1996,8144000000.0000000000
gtm,1997,9382469999.9999904633
gtm,1998,11623310000.0000000000
gtm,1999,13863060000.0000000000
gtm,2000,15071600000.0000000000
gtm,2001,15966240000.0000000000
gtm,2002,19306700000.0000000000
gtm,2003,20317660000.0000000000
gtm,2004,22001040000.0000000000
gtm,2005,23276840000.0000000000
gtm,2006,27251600000.0000000000
gtm,2007,31566600000.0000000000
gtm,2008,33356000000.0000000000
gtm,2009,31829943218.1899986267
gtm,2010,34759290440.0400009155
gtm,2011,40209543216.5199966431
gtm,2012,42772028390.6299972534
gtm,2013,46228088905.0000000000
gtm,2014,48212008084.8000030518
gtm,2015,49307641329.2500000000
gtm,2016,52316182381.7500000000
gtm,2017,55997085488.0599975586
gtm,2018,58229707074.6900024414
gin,1989,164179000000.0000000000
gnb,2017,80929917589.0000000000
gnb,2019,79812597212.0399932861
hnd,2003,19632400000.0000000000
hnd,2004,23411900000.0000000000
hnd,2005,26707600000.0000000000
hnd,2006,31434900000.0000000000
hnd,2007,38269987000.0000000000
hnd,2008,42329200000.0000000000
hnd,2009,39034950000.0000000000
hnd,2010,43172300000.0000000000
hnd,2011,49543840000.0000000000
hnd,2012,53289770000.0000000000
hnd,2013,56719040704.0000000000
hnd,2014,68591319941.1500015259
hnd,2015,79854851282.1250000000
hun,1995,1352150000000.0000000000
hun,1996,1632153000000.0000000000
hun,1997,1849490000000.0000000000
hun,1998,2172345000000.0000000000
hun,1999,2543005000000.0000000000
hun,2000,2990072000000.0000000000
hun,2001,3304071000000.0000000000
hun,2002,3648430000000.0000000000
hun,2003,3967091000000.0000000000
hun,2004,4316443000000.0000000000
hun,2005,4515743000000.0000000000
hun,2006,4836519000000.0000000000
hun,2007,5489616000000.0000000000
hun,2008,6318294000000.0000000000
hun,2009,6157775000000.0000000000
hun,2010,6191267000000.0000000000
hun,2011,5968245000000.0000000000
hun,2012,6549228000000.0000000000
hun,2013,6867734000000.0000000000
hun,2014,7474551000000.0000000000
hun,2015,8022420000000.0000000000
hun,2016,8251776000000.0000000000
hun,2017,8870275000000.0000000000
hun,2018,9648008000000.0000000000
isl,1990,88628600000.0000000000
isl,1991,93175900000.0000000000
isl,1992,94376600000.0000000000
isl,1993,94615800000.0000000000
isl,1994,99458200000.0000000000
isl,1995,103750500000.0000000000
isl,1996,115793500000.0000000000
isl,1997,118062300000.0000000000
isl,1998,144548577000.0000000000
isl,1999,168019923000.0000000000
isl,2000,178139431000.0000000000
isl,2001,182630798493.0000000000
isl,2002,192973373389.0000000000
isl,2003,207584725121.0000000000
isl,2004,240337700449.0000000000
isl,2005,288300000000.0000000000
isl,2006,328000000000.0000000000
isl,2007,357400000000.0000000000
isl,2008,360100000000.0000000000
isl,2009,321400000000.0000000000
isl,2010,336100000000.0000000000
isl,2011,362000000000.0000000000
isl,2012,394900000000.0000000000
isl,2013,430400000000.0000000000
isl,2014,511000000000.0000000000
isl,2015,524300000000.0000000000
isl,2016,944900000000.0000000000
isl,2017,632000000000.0000000000
isl,2018,653500000000.0000000000
isl,2019,663684638890.0000000000
ind,1974,64940000000.0000000000
ind,1975,76900000000.0000000000
ind,1976,84300000000.0000000000
ind,1977,89430000000.0000000000
ind,1978,104810000000.0000000000
ind,1979,119720000000.0000000000
ind,1980,132740000000.0000000000
ind,1981,159190000000.0000000000
ind,1982,179130000000.0000000000
ind,1983,208610000000.0000000000
ind,1984,234700000000.0000000000
ind,1985,286680000000.0000000000
ind,1986,331970000000.0000000000
ind,1987,376640000000.0000000000
ind,1988,444680000000.0000000000
ind,1989,516380000000.0000000000
ind,1990,575740000000.0000000000
ind,1991,673580000000.0000000000
ind,1992,746370000000.0000000000
ind,1993,747680000000.0000000000
ind,1994,922940000000.0000000000
ind,1995,1112370000000.0000000000
ind,1996,1287620000000.0000000000
ind,1997,1392090000000.0000000000
ind,1998,1437890000000.0000000000
ind,1999,1717520000000.0000000000
ind,2000,1885270000000.0000000000
ind,2001,1870590000000.0000000000
ind,2002,2162660000000.0000000000
ind,2003,2543460000000.0000000000
ind,2004,3049580000000.0000000000
ind,2005,3661520000000.0000000000
ind,2006,4735120000000.0000000000
ind,2007,5931470000000.0000000000
ind,2008,6052980000000.0000000000
ind,2009,6245270000000.0000000000
ind,2010,7930720000000.0000000000
ind,2011,8891300000000.0000000000
ind,2012,10776100000000.0000000000
ind,2013,12358700000000.0000000000
ind,2014,12448826200000.0000000000
ind,2015,14556470000000.0000000000
ind,2016,17158230000000.0000000000
ind,2017,19461190000000.0000000000
ind,2018,22712540000000.0000000000
idn,2008,658701000000000.0000000000
idn,2009,619922000000000.0000000000
idn,2010,723307000000000.0000000000
idn,2011,873874000000000.0000000000
idn,2012,980518000000000.0000000000
idn,2013,1077310000000000.0000000000
idn,2014,1145282928434310.0000000000
idn,2015,1239482788808500.0000000000
idn,2016,1281885902999960.0000000000
idn,2017,1342306913501640.0000000000
idn,2018,1518025961356800.0000000000
irn,1972,107400000000.0000000000
irn,1973,140800000000.0000000000
irn,1974,169300000000.0000000000
irn,1975,289200000000.0000000000
irn,1976,363000000000.0000000000
irn,1977,467400000000.0000000000
irn,1978,487600000000.0000000000
irn,1979,381800000000.0000000000
irn,1980,349200000000.0000000000
irn,1981,561300000000.0000000000
irn,1982,630000000000.0000000000
irn,1983,823000000000.0000000000
irn,1984,960000000000.0000000000
irn,1985,1158700000000.0000000000
irn,1986,1085900000000.0000000000
irn,1987,1166200000000.0000000000
irn,1988,1190200000000.0000000000
irn,1989,1462300000000.0000000000
irn,1990,2116700000000.0000000000
irn,1991,3314200000000.0000000000
irn,1992,4944900000000.0000000000
irn,1993,4097000000000.0000000000
irn,1994,6108000000000.0000000000
irn,1995,12278000000000.0000000000
irn,1996,21489000000000.0000000000
irn,1997,32164000000000.0000000000
irn,1998,30562000000000.0000000000
irn,1999,39555140000000.0000000000
irn,2000,36812959000000.0000000000
irn,2001,42429817000000.0000000000
irn,2002,51123100000000.0000000000
irn,2003,65439369167510.3984375000
irn,2004,85049111317289.9062500000
irn,2005,135143004832615.0000000000
irn,2006,151848968542194.0000000000
irn,2007,192814785001612.0000000000
irn,2008,240953673984961.0000000000
irn,2009,302247000000000.0000000000
irq,2014,2436340000000.0000000000
irq,2015,2572117502134.5698242188
irq,2016,4091700126914.5600585938
irq,2017,5956224572649.9501953125
irq,2018,5335369722461.4404296875
irq,2019,3713201063639.6899414062
irl,1991,10066483485.7866001129
irl,1992,10822104616.2597999573
irl,1993,11647307393.4309005737
irl,1994,13115886454.9421005249
irl,1995,14526000000.0000000000
irl,1996,16367000000.0000000000
irl,1997,18650000000.0000000000
irl,1998,21310000000.0000000000
irl,1999,24730000000.0000000000
irl,2000,28588000000.0000000000
irl,2001,29556000000.0000000000
irl,2002,31982000000.0000000000
irl,2003,35172000000.0000000000
irl,2004,39174000000.0000000000
irl,2005,43355000000.0000000000
irl,2006,49592000000.0000000000
irl,2007,51114000000.0000000000
irl,2008,44594000000.0000000000
irl,2009,37400000000.0000000000
irl,2010,36558000000.0000000000
irl,2011,37531000000.0000000000
irl,2012,39468000000.0000000000
irl,2013,41110000000.0000000000
irl,2014,45062000000.0000000000
irl,2015,49330000000.0000000000
irl,2016,51415000000.0000000000
irl,2017,54286000000.0000000000
irl,2018,59177000000.0000000000
isr,2000,146351301000.0000000000
isr,2001,146675690000.0000000000
isr,2002,147559450000.0000000000
isr,2003,144337484112.9739990234
isr,2004,150833565956.3739929199
isr,2005,162094701982.2409973145
isr,2006,178964500000.0000000000
isr,2007,191290129249.6610107422
isr,2008,184218867857.1430053711
isr,2009,178291800000.0000000000
isr,2010,196825983747.1619873047
isr,2011,212908130000.0000000000
isr,2012,219584896000.0000000000
isr,2013,242493671000.0000000000
isr,2014,257020813000.0000000000
isr,2015,272015788000.0000000000
isr,2016,285226632000.0000000000
isr,2017,312543493250.0000000000
isr,2018,306944842750.0000000000
isr,2019,317184919000.0000000000
ita,1995,240766000000.0000000000
ita,1996,254049000000.0000000000
ita,1997,281562000000.0000000000
ita,1998,280664000000.0000000000
ita,1999,293706000000.0000000000
ita,2000,295601000000.0000000000
ita,2001,305243000000.0000000000
ita,2002,309093000000.0000000000
ita,2003,317482000000.0000000000
ita,2004,322645000000.0000000000
ita,2005,327992000000.0000000000
ita,2006,362208000000.0000000000
ita,2007,383740000000.0000000000
ita,2008,384695000000.0000000000
ita,2009,374487000000.0000000000
ita,2010,381561000000.0000000000
ita,2011,389891000000.0000000000
ita,2012,405226000000.0000000000
ita,2013,405428000000.0000000000
ita,2014,404265000000.0000000000
ita,2015,409527000000.0000000000
ita,2016,424393000000.0000000000
ita,2017,427806000000.0000000000
ita,2018,428304000000.0000000000
jam,1988,4933241002.6000003815
jam,1989,6198180002.6000003815
jam,1990,7748317697.6000003815
jam,1991,11483794002.6000003815
jam,1992,19050257002.5999984741
jam,1993,28947756540.9239997864
jam,1994,38070747362.3899993896
jam,1995,50260913608.2379989624
jam,1996,55191306961.1900024414
jam,1997,59224317032.8700027466
jam,1998,66970327084.5800018311
jam,1999,75962113161.8290100098
jam,2000,87074364261.3899993896
jam,2001,90568169649.0000000000
jam,2002,102858665411.0000000000
jam,2003,131069547000.0000000000
jam,2004,150481580400.0000000000
jam,2005,162575886000.0000000000
jam,2006,188353505500.0000000000
jam,2007,219517586864.4400024414
jam,2008,246216623790.6199951172
jam,2009,265860193106.0000000000
jam,2010,279874150811.0700073242
jam,2011,289882184760.9500122070
jam,2012,319764873876.5100097656
jam,2013,343836113186.0000000000
jam,2014,370877481606.0000000000
jam,2015,411853980206.8200073242
jam,2016,458323402912.4429931641
jam,2017,496894576517.9199829102
jam,2018,542919439849.9810180664
jpn,1972,10121000000000.0000000000
jpn,1973,13725000000000.0000000000
jpn,1974,15813000000000.0000000000
jpn,1975,14478000000000.0000000000
jpn,1976,15872000000000.0000000000
jpn,1977,17748000000000.0000000000
jpn,1978,19739000000000.0000000000
jpn,1979,22993000000000.0000000000
jpn,1980,26392000000000.0000000000
jpn,1981,29517000000000.0000000000
jpn,1982,30975000000000.0000000000
jpn,1983,32061000000000.0000000000
jpn,1984,34854000000000.0000000000
jpn,1985,38190000000000.0000000000
jpn,1986,39629000000000.0000000000
jpn,1987,44498000000000.0000000000
jpn,1988,49024000000000.0000000000
jpn,1989,52337000000000.0000000000
jpn,1990,58730000000000.0000000000
jpn,1991,63413000000000.0000000000
jpn,1992,57561000000000.0000000000
jpn,1993,57408000000000.0000000000
jpn,1994,55535500000000.0000000000
jpn,1995,56165500000000.0000000000
jpn,1996,56863800000000.0000000000
jpn,1997,56894900000000.0000000000
jpn,1998,53144200000000.0000000000
jpn,1999,50787200000000.0000000000
jpn,2000,54631300000000.0000000000
jpn,2001,51756200000000.0000000000
jpn,2002,46756600000000.0000000000
jpn,2003,45968400000000.0000000000
jpn,2004,48724300000000.0000000000
jpn,2005,53131400000000.0000000000
jpn,2006,55389500000000.0000000000
jpn,2007,53733400000000.0000000000
jpn,2008,46508200000000.0000000000
jpn,2009,40965900000000.0000000000
jpn,2010,44080100000000.0000000000
jpn,2011,45980200000000.0000000000
jpn,2012,47923800000000.0000000000
jpn,2013,52132100000000.0000000000
jpn,2014,58937500000000.0000000000
jpn,2015,60695700000000.0000000000
jpn,2016,59789100000000.0000000000
jpn,2017,63462800000000.0000000000
jpn,2018,65140400000000.0000000000
jor,1990,497180000.0000000000
jor,1991,530960000.0000000000
jor,1992,829390000.0000000000
jor,1993,812470000.0000000000
jor,1994,871060000.0000000000
jor,1995,976350000.0000000000
jor,1996,1065310000.0000000000
jor,1997,978950000.0000000000
jor,1998,1016690000.0000000000
jor,1999,1046380000.0000000000
jor,2000,1139640000.0000000000
jor,2001,1188770000.0000000000
jor,2002,1187700000.0000000000
jor,2003,1316920000.0000000000
jor,2004,1698725099.0000000000
jor,2005,2179200000.0000000000
jor,2006,2621330000.0000000000
jor,2007,2995200000.0000000000
jor,2008,2758100000.0000000000
jor,2009,2879900000.0000000000
jor,2010,2985900000.0000000000
jor,2011,3062200000.0000000000
jor,2012,3351400000.0000000000
jor,2013,3652400000.0000000000
jor,2014,4037200000.0000000000
jor,2015,4096100000.0000000000
jor,2016,4254400000.0000000000
jor,2017,4343300000.0000000000
jor,2018,4535500000.0000000000
jor,2019,4680800000.0000000000
kaz,2005,1301736732069.6999511719
kaz,2006,1516825142800.0000000000
kaz,2007,1577771327800.0000000000
kaz,2008,2032459157800.0000000000
kaz,2009,2741336700000.0000000000
kaz,2010,3427737031152.2001953125
kaz,2011,5156569737827.2001953125
kaz,2012,4128772081647.1000976562
kaz,2013,5770707717059.7001953125
kaz,2014,5631362656584.7001953125
kaz,2015,4021245451509.6699218750
kaz,2016,4661534446187.4003906250
kaz,2017,5602659905062.0996093750
kaz,2018,7243889380709.5996093750
ken,2014,911803698168.3499755859
ken,2015,1021597026814.2199707031
ken,2016,1136563517716.0400390625
ken,2017,1276960140250.6599121094
ken,2018,1341387540000.0000000000
kir,2010,26740534.4499999993
kir,2011,31055816.2699999996
kir,2012,33653731.6499999985
kir,2013,34589225.7899999991
kir,2014,35370862.3500000015
kir,2015,50309732.9200000018
kir,2016,59782608.3200000003
kir,2017,53679919.7100000009
kwt,1972,548000000.0000000000
kwt,1973,597000000.0000000000
kwt,1974,1246000000.0000000000
kwt,1977,187000000.0000000000
kwt,1978,324000000.0000000000
kwt,1979,149000000.0000000000
kwt,1980,209000000.0000000000
kwt,1981,261000000.0000000000
kwt,1982,214000000.0000000000
kwt,1983,197000000.0000000000
kwt,1984,201000000.0000000000
kwt,1985,125000000.0000000000
kwt,1986,109000000.0000000000
kwt,1987,79000000.0000000000
kwt,1988,71000000.0000000000
kwt,1989,84000000.0000000000
kwt,1990,82000000.0000000000
kwt,1991,8000000.0000000000
kwt,1992,5000000.0000000000
kwt,1993,79000000.0000000000
kwt,1994,105000000.0000000000
kwt,1995,93000000.0000000000
kwt,1996,91000000.0000000000
kwt,1997,108000000.0000000000
kwt,1998,118000000.0000000000
kwt,2001,111000000.0000000000
kwt,2002,137000000.0000000000
kwt,2003,189000000.0000000000
kwt,2004,232000000.0000000000
kwt,2005,243000000.0000000000
kwt,2006,286000000.0000000000
kwt,2007,354000000.0000000000
kwt,2008,347000000.0000000000
kwt,2009,296000000.0000000000
kwt,2010,324000000.0000000000
kwt,2011,340000000.0000000000
kwt,2012,349000000.0000000000
kwt,2013,384000000.0000000000
kwt,2014,412000000.0000000000
kwt,2015,476000000.0000000000
kgz,2013,62414363000.0000000000
kgz,2014,70316400000.0000000000
kgz,2015,72329400000.0000000000
kgz,2016,80734200000.0000000000
kgz,2017,90426400000.0000000000
kgz,2018,102482900000.0000000000
lva,1995,785200425.7232459784
lva,1996,873528039.1118999720
lva,1997,1200641999.7609598637
lva,1998,1423304363.6632699966
lva,1999,1421904257.8016099930
lva,2000,1422812050.0167901516
lva,2001,1543551260.3798499107
lva,2002,1678136436.3321800232
lva,2003,1933889107.0625698566
lva,2004,2255950449.9120697975
lva,2005,2928971662.0850200653
lva,2006,3804918583.2750000954
lva,2007,4905676404.8013401031
lva,2008,5072155252.3889999390
lva,2009,3546017097.2276797295
lva,2010,3553756097.0057101250
lva,2011,4068996476.9693999290
lva,2012,4618034331.0510501862
lva,2013,4943910393.2248497009
lva,2014,5202892982.9653797150
lva,2015,5490371426.4574499130
lva,2016,5951726228.0806598663
lva,2017,6324113124.0004301071
lva,2018,6639498352.3144397736
lbn,1997,2893686000000.0000000000
lbn,1998,3303463000000.0000000000
lbn,1999,3506720000000.0000000000
lbn,2000,3096700000000.0000000000
lbn,2001,3160400000000.0000000000
lbn,2002,4166400000000.0000000000
lbn,2003,4655300000000.0000000000
lbn,2004,5266000000000.0000000000
lbn,2005,4915563000000.0000000000
lbn,2006,4982636000000.0000000000
lbn,2007,5593171000000.0000000000
lbn,2008,7207144000000.0000000000
lbn,2009,8995346000000.0000000000
lbn,2010,9762080000000.0000000000
lbn,2011,9857540000000.0000000000
lbn,2012,10084700000000.0000000000
lbn,2013,9940770000000.0000000000
lbn,2014,10229934000000.0000000000
lbn,2015,10134939000000.0000000000
lbn,2016,10428668000000.0000000000
lbn,2017,12278571001000.0000000000
lbn,2018,12683924722000.0000000000
lso,1982,109770000.0000000000
lso,1983,150610000.0000000000
lso,1984,190182000.0000000000
lso,1985,213020000.0000000000
lso,1986,230946000.0000000000
lso,1987,261704000.0000000000
lso,1988,327713000.0000000000
lso,1989,444347000.0000000000
lso,1991,539827716.6000000238
lso,1992,670776964.2000000477
lso,1993,810198443.3999999762
lso,1994,931518286.2000000477
lso,1995,1044780043.3999999762
lso,1996,1096720511.7999999523
lso,1997,1343413275.4000000954
lso,1998,1287333000.0000000000
lso,1999,1378653176.0000000000
lso,2000,1412537951.2000000477
lso,2001,1832752308.0000000000
lso,2002,1978422423.7888898849
lso,2003,2374900000.0000000000
lso,2004,2827200000.0000000000
lso,2005,3057000000.0000000000
lso,2006,4134619623.7899999619
lso,2007,4659169536.0500001907
lso,2008,5584517992.5019502640
lso,2009,5898681409.3999996185
lso,2010,4956257324.0408792496
lso,2011,5657903755.1762399673
lso,2012,7748860371.7478504181
lso,2013,8201547116.4492902756
lso,2014,9624134789.7949199677
lso,2015,10167204818.1229000092
lso,2016,9108730224.8557586670
lso,2017,10144653765.2359008789
lso,2018,10762813329.9300003052
lbr,2005,72529772.9300000072
lbr,2006,80975748.0000000000
lbr,2007,140053346.0000000000
lbr,2008,169865315.0000000000
lbr,2010,223878889.0999999940
lbr,2011,267347916.0000000000
lbr,2012,362116295.5000000000
lbr,2013,395924206.6999999881
ltu,1995,1538570000.0000000000
ltu,1996,1836278000.0000000000
ltu,1997,2537449000.0000000000
ltu,1998,2888935000.0000000000
ltu,1999,2823505000.0000000000
ltu,2000,2710395000.0000000000
ltu,2001,2750997000.0000000000
ltu,2002,2915298000.0000000000
ltu,2003,3174131000.0000000000
ltu,2004,3527694000.0000000000
ltu,2005,4144506000.0000000000
ltu,2006,4927125000.0000000000
ltu,2007,5909398000.0000000000
ltu,2008,6689446000.0000000000
ltu,2009,4583286000.0000000000
ltu,2010,4475594000.0000000000
ltu,2011,4848642000.0000000000
ltu,2012,5188585000.0000000000
ltu,2013,5466594000.0000000000
ltu,2014,5793140000.0000000000
ltu,2015,6234813000.0000000000
ltu,2016,6584675000.0000000000
ltu,2017,7032195000.0000000000
ltu,2018,7629803000.0000000000
lux,1995,3729399000.0000000000
lux,1996,3960716000.0000000000
lux,1997,4379660000.0000000000
lux,1998,4641794000.0000000000
lux,1999,5157624000.0000000000
lux,2000,5855171000.0000000000
lux,2001,5966474000.0000000000
lux,2002,6198070000.0000000000
lux,2003,6459618000.0000000000
lux,2004,6777436000.0000000000
lux,2005,7671722000.0000000000
lux,2006,8178027000.0000000000
lux,2007,9175261000.0000000000
lux,2008,9420437000.0000000000
lux,2009,9300287000.0000000000
lux,2010,10049327000.0000000000
lux,2011,10614852000.0000000000
lux,2012,11340174000.0000000000
lux,2013,12032234000.0000000000
lux,2014,12792612000.0000000000
lux,2015,13031316000.0000000000
lux,2016,13634577000.0000000000
lux,2017,14315153000.0000000000
lux,2018,15916630000.0000000000
mac,1996,7491650000.0000000000
mac,1997,9242900000.0000000000
mac,1998,7713550000.0000000000
mac,1999,7426633620.0000000000
mac,2000,8113405899.8000001907
mac,2001,9037036232.0000000000
mac,2002,10206455270.0000000000
mac,2003,13260934778.6800003052
mac,2004,18159528344.2000007629
mac,2005,20438000000.0000000000
mac,2006,25154000000.0000000000
mac,2007,37730492221.9499969482
mac,2008,49542658982.1399993896
mac,2009,50514150705.7699966431
mac,2010,77716833149.8099975586
mac,2011,110565526415.1199951172
mac,2012,126998940880.5599975586
mac,2013,149824000000.0000000000
mac,2014,153863754681.0499877930
mac,2015,104855778909.6199951172
mac,2016,100086576177.3300018311
mac,2017,117420342845.2799987793
mac,2018,131147619281.0000000000
mac,2019,132376305078.8200073242
mdg,1990,86840000000.0000000000
mdg,1991,67220000000.0000000000
mdg,1992,96820000000.0000000000
mdg,1993,105300000000.0000000000
mdg,1994,140440000000.0000000000
mdg,1995,224160000000.0000000000
mdg,2003,678473200000.0000000000
mdg,2004,887124400000.0000000000
mdg,2005,1019900000000.0000000000
mdg,2006,1260800000000.0000000000
mdg,2007,1573138000000.0000000000
mdg,2008,2087200000000.0000000000
mdg,2009,1569751000000.0000000000
mdg,2010,1780755000000.0000000000
mdg,2011,2037675000000.0000000000
mdg,2012,2126831000000.0000000000
mdg,2013,2408809000000.0000000000
mdg,2014,2552648000000.0000000000
mdg,2015,2971290000000.0000000000
mdg,2016,3479539074081.0000000000
mdg,2017,4091264055628.5698242188
mdg,2018,4718547482562.0498046875
mdg,2019,5374959911557.3603515625
mwi,2009,126429000000.0000000000
mwi,2010,161006000000.0000000000
mwi,2011,193573000000.0000000000
mwi,2012,203591000000.0000000000
mwi,2013,284151957137.5330200195
mwi,2014,409457983647.1079711914
mwi,2015,485325828116.2299804688
mwi,2016,604221317727.4909667969
mwi,2017,795784052751.1870117188
mwi,2018,880894525803.3000488281
mwi,2019,986710300154.1240234375
mys,1996,49168000000.0000000000
mys,1997,55664000000.0000000000
mys,1998,47387000000.0000000000
mys,1999,42388800000.0000000000
mys,2000,48709000000.0000000000
mys,2001,62741041000.0000000000
mys,2002,66859000000.0000000000
mys,2003,64891000000.0000000000
mys,2004,72051000000.0000000000
mys,2005,80593000000.0000000000
mys,2006,86630341000.0000000000
