economy,year,gc_rev_gotr_zs
can,2015,6.0712087117
can,2016,5.5067431596
can,2017,6.8664479373
can,2018,6.9629464796
can,2019,6.0898554772
caf,2004,33.7037190930
caf,2008,39.8337642794
caf,2009,42.6003386160
caf,2010,43.0986307746
caf,2011,29.3312786554
caf,2012,46.9141174492
caf,2014,78.5483954717
caf,2015,40.8205912732
caf,2016,56.1440097735
caf,2017,48.7822212196
caf,2018,48.6905222450
chl,1972,14.2857142857
chl,1973,15.6250000000
chl,1974,29.1828793774
chl,1975,28.3630470016
chl,1976,26.3556116015
chl,1977,24.8625603052
chl,1978,26.9178393100
chl,1979,26.1300162421
chl,1980,23.2291695704
chl,1981,20.6324597022
chl,1982,22.3431984795
chl,1983,21.2334514264
chl,1984,20.4940177538
chl,1985,23.4589087009
chl,1986,20.8228976409
chl,1987,20.9074064363
chl,1988,23.4106349869
chl,1989,22.2780128507
chl,1990,21.0155170330
chl,1991,17.7884130418
chl,1992,17.3536535144
chl,1993,15.1460473039
chl,1994,15.5785871445
chl,2005,15.2918016130
chl,2006,15.0092218733
chl,2007,17.0454035697
chl,2008,18.0344891128
chl,2009,16.1353791632
chl,2010,12.6956244090
chl,2011,10.5580047392
chl,2012,7.8306663341
chl,2013,10.0347107231
chl,2014,10.6103013812
chl,2015,10.3250615870
chl,2016,9.3331158494
chl,2017,10.4642046006
chl,2018,10.4372371163
chn,2005,14.3529654962
chn,2006,13.6083074703
chn,2007,42.7029581209
chn,2008,12.8874623572
chn,2009,11.6176124891
chn,2010,9.0733156520
chn,2011,8.2387552049
chn,2012,7.9199462597
chn,2013,9.5699279040
chn,2014,10.2286662849
chn,2015,13.1849235714
chn,2016,12.2932871491
chn,2017,8.9415252608
col,1998,12.2200066774
col,1999,12.0185042092
col,2000,13.4003115213
col,2013,39.3224248292
col,2014,23.1772559275
col,2015,20.5890661567
col,2016,24.4586800918
col,2017,23.6288003685
col,2018,18.5091501541
cod,1972,14.2441860465
cod,1973,15.9090908729
cod,1974,12.5850340136
cod,1975,13.8492871690
cod,1976,16.4048865620
cod,1977,18.5542168675
cod,1978,20.6593406593
cod,1979,22.2312703583
cod,1980,28.0645161290
cod,1981,29.7205757832
cod,1982,22.2608937770
cod,1988,22.3802331783
cod,1989,20.1739208449
cog,2001,70.5219736633
cog,2002,73.3229571984
cog,2003,71.3610431948
cog,2004,77.8632395579
cog,2005,84.6841852182
cog,2006,87.8621514377
cog,2007,84.2844224247
cog,2008,88.5594356398
cog,2009,72.7137902512
cog,2010,87.5600418839
cog,2011,79.2646488190
cog,2012,77.9327188814
cog,2013,75.7698157920
cog,2014,70.0652685824
cog,2015,40.4085455537
cog,2016,35.2160501476
cog,2017,36.5715733154
cog,2018,67.4731969196
cri,2002,6.2448652862
cri,2003,6.8129124309
cri,2004,5.8748894399
cri,2005,6.1649703370
cri,2006,6.7184174920
cri,2007,6.0108637204
cri,2008,4.8159488924
cri,2009,9.2052547372
cri,2010,6.4521838448
cri,2011,5.7276659695
cri,2012,7.2455953856
cri,2013,5.9403450477
cri,2014,5.7498508746
cri,2015,6.1043154363
cri,2016,5.1467314957
cri,2017,7.3915598709
cri,2018,15.3039889317
civ,1995,4.6384960028
civ,2001,6.9972877047
civ,2002,6.2810627880
civ,2003,7.9155060353
civ,2004,11.3728849861
civ,2005,13.6627104609
civ,2006,8.6505885346
civ,2007,14.5501105808
civ,2008,18.7520834266
civ,2009,22.4315305002
civ,2010,15.8989882631
civ,2011,14.4519805021
civ,2012,15.3779810913
civ,2013,16.0336951808
civ,2014,15.3222865601
civ,2015,15.3736237595
civ,2016,10.1188455703
civ,2017,8.3481638215
civ,2018,8.3150256842
cze,1995,12.7505434494
cze,1996,11.5762115106
cze,1997,11.1108076267
cze,1998,12.1276143673
cze,1999,11.6940099508
cze,2000,11.2307984601
cze,2001,15.9372247082
cze,2002,14.8313142376
cze,2003,20.4560815608
cze,2004,12.9658330121
cze,2005,12.9002968357
cze,2006,13.4028892456
cze,2007,13.4518044244
cze,2008,14.7602985890
cze,2009,16.9985961744
cze,2010,17.2573342933
cze,2011,16.7699804915
cze,2012,15.7110071895
cze,2013,15.3949119574
cze,2014,15.8536605832
cze,2015,17.1972568004
cze,2016,15.0551513379
cze,2017,13.9111942933
cze,2018,14.1701586317
dom,2003,9.3164371784
dom,2004,10.3816807917
dom,2005,8.3367530147
dom,2006,8.1713194963
dom,2007,10.2899335822
dom,2008,7.5805082513
dom,2009,9.1314694759
dom,2010,12.0833451280
dom,2011,10.5186430644
dom,2012,7.2986587189
dom,2013,9.1983049149
dom,2014,8.7695929017
dom,2015,25.4838679731
dom,2016,10.7162417245
dom,2017,10.9441353249
dom,2018,10.9101297018
egy,2002,37.4621463919
egy,2003,39.9745837551
egy,2004,36.8857389931
egy,2005,33.8763369252
egy,2006,37.3053031411
egy,2007,38.1215813499
egy,2008,34.0371185657
egy,2009,33.9825094159
egy,2010,32.7235871809
egy,2011,23.2433447692
slv,2002,20.4027121430
slv,2003,13.3996937213
slv,2004,17.5272761475
slv,2005,10.0669176077
slv,2006,15.0389698407
slv,2007,11.2585669782
slv,2008,15.8619176880
slv,2009,9.0429720938
slv,2010,9.6283991633
slv,2011,21.5157923613
slv,2012,11.7540837467
slv,2013,16.7816549467
slv,2014,7.4372967668
slv,2015,7.6200704358
slv,2016,8.3476500383
slv,2017,12.0418739989
slv,2018,10.8559107528
slv,2019,9.8920300918
gnq,2006,75.7596744829
gnq,2007,79.5199187707
gnq,2008,77.4350569027
gnq,2009,61.7556765157
gnq,2010,71.5296811200
gnq,2011,75.2156646970
gnq,2012,68.7207763611
gnq,2013,65.9496382619
gnq,2014,65.7158078920
gnq,2015,56.5451022866
gnq,2016,62.0230894404
gnq,2017,65.6150523852
gnq,2018,68.8398309017
gnq,2019,50.0030432688
est,1995,15.1610637230
est,1996,12.9875484456
est,1997,13.7424042272
est,1998,13.6125808348
est,1999,13.8906213906
est,2000,16.7248796476
est,2001,14.8070541386
est,2002,15.3702088784
est,2003,17.5585624909
est,2004,16.3789936364
est,2005,15.6660974806
est,2006,17.0876699931
est,2007,16.3635830237
est,2008,16.6335207924
est,2009,21.2341507932
est,2010,18.9477566073
est,2011,18.8395976101
est,2012,19.4230568051
est,2013,18.4093392946
est,2014,17.4457180132
est,2015,17.3608375811
est,2016,15.0132771338
est,2017,16.2604586809
est,2018,15.9786667301
eth,1990,29.1092745638
eth,1991,22.8298485941
eth,1992,26.5143303126
eth,1993,32.8347286459
eth,1994,32.1945432977
eth,1995,36.2511230212
eth,1996,35.3145518902
eth,1997,33.5554985901
eth,1998,32.8534317150
eth,1999,35.1415944701
eth,2001,49.4014627866
eth,2002,34.0486606456
eth,2003,41.9560503855
eth,2004,47.4481866895
eth,2005,45.1736094841
eth,2006,19.6805041586
eth,2007,19.7807865875
eth,2008,46.8563383463
eth,2009,53.4187103395
eth,2010,47.8308977689
eth,2011,38.7577844109
eth,2012,19.9868983011
eth,2013,31.5197143908
eth,2014,26.0682768973
eth,2015,25.1687840045
eth,2016,27.6390900869
eth,2017,26.0194082612
eth,2018,26.0047406401
eth,2019,31.0001538540
fji,1990,16.4119022001
fji,1991,12.4701132756
fji,1992,15.0081175767
fji,1993,16.2246877182
fji,1994,17.1211334257
fji,1995,13.3207488695
fji,1996,14.0675230254
fji,2004,10.8118817606
fji,2005,11.2676171479
fji,2006,9.2953479334
fji,2010,10.3916417381
fji,2011,10.0495940969
fji,2012,9.2058500317
fji,2013,9.3543079307
fji,2014,12.4187666052
fji,2015,13.4133222655
fji,2016,10.0800803943
fji,2017,10.3706321167
fji,2018,10.4898777021
fin,1995,18.5753577550
fin,1996,16.4202508961
fin,1997,14.8036151128
fin,1998,14.5378440009
fin,1999,12.8462317107
fin,2000,11.2560036491
fin,2001,12.7129859388
fin,2002,11.6452142592
fin,2003,11.8365949377
fin,2004,11.8585827734
fin,2005,11.9112485580
fin,2006,10.1266744321
fin,2007,11.0310884338
fin,2008,14.5332360014
fin,2009,15.1003141776
fin,2010,15.2101756511
fin,2011,14.0294557838
fin,2012,14.0697970621
fin,2013,13.5516796130
fin,2014,13.2768533756
fin,2015,14.1019533111
fin,2016,12.7553380097
fin,2017,12.4902085121
fin,2018,12.6336946379
gab,2012,52.2783112480
gab,2013,45.6104387746
gab,2014,40.4966230963
gab,2015,34.9032143115
gab,2016,32.2340367264
gab,2017,35.4589443721
gab,2018,37.4542835890
gab,2019,39.6111813417
gmb,1990,28.8702537565
gmb,1991,17.0034515218
gmb,1992,11.7017729520
gmb,1993,6.6435665858
gmb,2001,36.9921498416
gmb,2002,45.7940327238
gmb,2003,37.2877263581
gmb,2004,37.1824904690
gmb,2005,35.1474948490
gmb,2006,20.2295398477
gmb,2007,18.1182795699
gmb,2008,15.9838692447
gmb,2009,25.6818181818
geo,2001,18.0794701987
geo,2002,12.2286762458
geo,2003,15.1570643753
geo,2004,25.8496160572
geo,2005,17.0311793945
geo,2006,20.0467616069
geo,2007,13.0659586361
geo,2008,17.6903419903
geo,2009,15.3609924751
geo,2010,15.2928156414
geo,2011,9.1848234410
geo,2012,10.5848516619
geo,2013,8.0678412165
geo,2014,7.9035859360
geo,2015,7.5992901291
geo,2016,6.9137529138
geo,2017,7.7843758654
geo,2018,8.4912605232
geo,2019,9.4557377049
deu,1991,8.9681384835
deu,1992,12.5427849673
deu,1993,13.1220463869
deu,1994,13.5828889745
deu,1995,10.4457661170
deu,1996,9.5188890324
deu,1997,9.1934182396
deu,1998,8.6805345222
deu,1999,8.2999012006
deu,2000,7.9485461708
deu,2001,9.6791619953
deu,2002,9.3957465126
deu,2003,12.0997482671
deu,2004,9.2935966613
deu,2005,9.5254472916
deu,2006,9.3785384176
deu,2007,8.1617581805
deu,2008,9.3115429238
deu,2009,10.3451678962
deu,2010,10.8971192917
deu,2011,11.5022146565
deu,2012,10.5860336468
deu,2013,9.6309565104
deu,2014,10.5530519638
deu,2015,9.5772403137
deu,2016,9.6620777224
deu,2017,8.6799463806
deu,2018,9.7325051264
gha,1990,10.4072990626
gha,1991,9.2829348216
gha,1992,8.9271379971
gha,1993,9.2002319769
gha,2001,31.2484277288
gha,2002,17.2111370334
gha,2003,25.4857519197
gha,2004,30.3466895282
gha,2005,29.3038356896
gha,2006,26.7473419234
gha,2007,29.7866584201
gha,2008,25.5737707850
gha,2009,32.1464963243
gha,2010,30.4165583756
gha,2011,30.6469190413
gha,2014,34.4571977255
gha,2015,34.1577794128
gha,2016,23.7926447903
gha,2017,22.2444499999
gha,2018,19.8906191988
gtm,1990,12.3896470858
gtm,1991,16.5983889421
gtm,1992,19.4116875967
gtm,1993,10.2129841239
gtm,1994,9.4158856583
gtm,1995,5.9843533179
gtm,1996,3.1404433567
gtm,1997,6.4161999548
gtm,1998,6.7685378773
gtm,1999,4.9853125896
gtm,2000,6.1695550761
gtm,2001,10.0317239734
gtm,2002,4.5389486855
gtm,2003,4.0196180111
gtm,2004,3.6273687820
gtm,2005,3.7874238984
gtm,2006,4.3494545142
gtm,2007,3.8670703877
gtm,2008,3.7965149246
gtm,2009,3.5799475080
gtm,2010,3.9291632696
gtm,2011,3.3610810777
gtm,2012,3.5806706889
gtm,2013,2.7386342673
gtm,2014,4.3240155945
gtm,2015,3.5650798067
gtm,2016,5.4591107129
gtm,2017,3.1519789396
gtm,2018,3.2496022648
gin,1989,40.3588372482
gnb,2017,43.0475977803
gnb,2019,38.1434775342
hnd,2003,22.5074879262
hnd,2004,21.3126693282
hnd,2005,22.6996061583
hnd,2006,22.0749701253
hnd,2007,20.3286948810
hnd,2008,24.1427079037
hnd,2009,23.4596240444
hnd,2010,21.1245228313
hnd,2011,19.9001607082
hnd,2012,20.0907742805
hnd,2013,18.6726387984
hnd,2014,18.0117838507
hnd,2015,16.7009292490
hun,1995,14.5603230583
hun,1996,18.2939636281
hun,1997,16.2691385651
hun,1998,14.5320613724
hun,1999,13.7433262360
hun,2000,12.9745859513
hun,2001,13.3824421912
hun,2002,12.6219039312
hun,2003,13.0703759153
hun,2004,15.4161558434
hun,2005,15.4361726409
hun,2006,17.2981389989
hun,2007,15.9435907189
hun,2008,15.3506777971
hun,2009,17.7585628643
hun,2010,19.3891681790
hun,2011,20.9032112444
hun,2012,23.9780487209
hun,2013,27.4267025146
hun,2014,27.4230199910
hun,2015,28.0963941285
hun,2016,23.0935730830
hun,2017,24.1331282901
hun,2018,25.2395153154
isl,1990,14.4507052585
isl,1991,13.9031543310
isl,1992,15.2231206894
isl,1993,15.2386207984
isl,1994,15.9196716530
isl,1995,16.3421159577
isl,1996,15.3699192607
isl,1997,15.4066455209
isl,1998,13.0512326680
isl,1999,12.8922246742
isl,2000,12.9092792684
isl,2001,15.1694012220
isl,2002,14.4020184139
isl,2003,12.8321934908
isl,2004,12.4325729529
isl,2005,11.6886688669
isl,2006,11.2645348837
isl,2007,12.6704795425
isl,2008,15.7475361711
isl,2009,17.9257934734
isl,2010,15.1019541206
isl,2011,13.5135135135
isl,2012,15.4157468727
isl,2013,14.9583545810
isl,2014,14.8229121119
isl,2015,12.7671865973
isl,2016,10.3307223673
isl,2017,15.1440329218
isl,2018,14.7329023477
isl,2019,12.6811524239
ind,1974,14.3610708163
ind,1975,17.8769756514
ind,1976,19.1056520487
ind,1977,22.6183265553
ind,1978,19.9067705945
ind,1979,18.1233757352
ind,1980,18.8481995476
ind,1981,18.9171293231
ind,1982,20.7108711048
ind,1983,18.1472180805
ind,1984,20.9711091656
ind,1985,20.6510005813
ind,1986,20.9745762712
ind,1987,21.1703886645
ind,1988,20.2567964995
ind,1989,23.5694621237
ind,1990,20.1418813130
ind,1991,21.8685891121
ind,1992,24.1765828697
ind,1993,26.2997694990
ind,1994,25.0754625122
ind,1995,24.6992272610
ind,1996,25.0623941917
ind,1997,25.0445282694
ind,1998,26.4812099975
ind,1999,26.4765888648
ind,2000,24.9154242321
ind,2001,26.9303999130
ind,2002,25.4128203806
ind,2003,23.5159577502
ind,2004,21.0780671063
ind,2005,18.6398816980
ind,2006,16.6533710530
ind,2007,16.3565794310
ind,2008,14.0807066968
ind,2009,14.1826314052
ind,2010,21.1582785854
ind,2011,11.5817689047
ind,2012,13.9496902422
ind,2013,12.6472434392
ind,2014,13.5598468636
ind,2015,14.8626385182
ind,2016,13.2248766600
ind,2017,10.5450064029
ind,2018,8.8639001369
idn,2008,32.8897965505
idn,2009,26.9522738360
idn,2010,27.3064126118
idn,2011,27.8066783976
idn,2012,26.7167782777
idn,2013,25.1195377772
idn,2014,26.0811914152
idn,2015,17.7081694885
idn,2016,17.6015281275
idn,2017,19.4363798102
idn,2018,21.8793116489
irn,1972,63.8198757764
irn,1973,68.8367346939
irn,1974,86.9525611380
irn,1975,80.6245389722
irn,1976,79.0473176135
irn,1977,76.3555109672
irn,1978,64.9971214738
irn,1979,73.9736029205
irn,1980,68.1958041958
irn,1981,62.8556566970
irn,1982,69.3955453434
irn,1983,65.0477653818
irn,1984,59.0772216274
irn,1985,51.3850929581
irn,1986,31.8808249058
irn,1987,41.2113730487
irn,1988,41.2914156627
irn,1989,51.4778067885
irn,1990,59.8806105486
irn,1991,51.1667859699
irn,1992,51.0198761812
irn,1993,74.7286821705
irn,1994,74.9256913931
irn,1995,66.1618636141
irn,1996,59.4626981685
irn,1997,46.5034297381
irn,1998,39.2641943859
irn,1999,51.3632868006
irn,2000,61.4168826978
irn,2001,57.1956820203
irn,2002,67.1348244685
irn,2003,64.9537103412
irn,2004,66.0016844794
irn,2005,68.0271384356
irn,2006,66.8251629278
irn,2007,66.5657946064
irn,2008,61.6443351504
irn,2009,52.3142604958
irq,2014,97.6093020581
irq,2015,95.6819101710
irq,2016,92.4676691032
irq,2017,92.2272016284
irq,2018,94.9193045070
irq,2019,96.5169343988
irl,1991,14.9771987657
irl,1992,14.2819122721
irl,1993,14.4760871729
irl,1994,10.6840113725
isr,2000,25.3948980558
isr,2001,25.6925117885
isr,2002,27.4747724931
isr,2003,26.6816802868
isr,2004,25.0146500722
isr,2005,23.9288981945
isr,2006,24.2958651723
isr,2007,22.8240477338
isr,2008,23.7901856207
isr,2009,23.4199001993
isr,2010,23.4866255110
isr,2011,22.8980927711
isr,2012,23.4544054349
isr,2013,21.7886419978
isr,2014,21.7046452857
isr,2015,21.5633544417
isr,2016,20.8899891541
isr,2017,19.5654799929
isr,2018,20.3996364738
isr,2019,20.1695486574
ita,1995,16.2785030574
ita,1996,16.5825913811
ita,1997,15.3934561435
ita,1998,9.3189390569
ita,1999,7.0016482223
ita,2000,6.3409272896
ita,2001,7.5010590897
ita,2002,7.6273750274
ita,2003,7.0606799432
ita,2004,7.2739578544
ita,2005,7.0159274881
ita,2006,7.2349690596
ita,2007,7.1696025972
ita,2008,7.6873711734
ita,2009,9.6601549481
ita,2010,8.6548187710
ita,2011,7.7925436256
ita,2012,7.7285312915
ita,2013,8.2048269778
ita,2014,8.8196582366
ita,2015,9.3931354303
ita,2016,9.3186575014
ita,2017,9.5531600013
ita,2018,9.6791646832
jpn,1972,2.7668363916
jpn,1973,3.3722894959
jpn,1974,1.1254924029
jpn,1975,1.4431586113
jpn,1976,4.5867147580
jpn,1977,4.3750000000
jpn,1978,4.7299580096
jpn,1979,5.0621412940
jpn,1980,5.8873872268
jpn,1981,6.6124592654
jpn,1982,6.0595032299
jpn,1983,5.2262851400
jpn,1984,5.1617643057
jpn,1985,5.0070890232
jpn,1986,4.8637618533
jpn,1987,5.5885597895
jpn,1988,5.8606651817
jpn,1989,5.9465190670
jpn,1990,5.4679200335
jpn,1991,13.7296782532
jpn,1992,14.3806988056
jpn,1993,14.3943573761
jpn,1994,8.1186116192
jpn,1995,9.3523949286
jpn,1996,9.4768757040
jpn,1997,9.8542575202
jpn,1998,11.2676941394
jpn,1999,11.6991873699
jpn,2000,11.6057093739
jpn,2001,12.5677696766
jpn,2002,12.3606790244
jpn,2003,11.5877143767
jpn,2004,11.0696378428
jpn,2005,12.1569121191
jpn,2006,12.3882617097
jpn,2007,13.1158125545
jpn,2008,14.2714113038
jpn,2009,13.9251557355
jpn,2010,11.7232548321
jpn,2011,10.9294901869
jpn,2012,11.0403638640
jpn,2013,11.0109184806
jpn,2014,8.9314521998
jpn,2015,10.2645861004
jpn,2016,10.1008414137
jpn,2017,9.9570433551
jpn,2018,10.0741473466
jor,1990,42.3111286449
jor,1991,46.3904202258
jor,1992,33.4550210212
jor,1993,36.6401260226
jor,1994,34.8530742594
jor,1995,35.5067772875
jor,1996,32.7426085749
jor,1997,35.4582435043
jor,1998,36.2082922819
jor,1999,39.4180277091
jor,2000,34.6401780184
jor,2001,34.7148921681
jor,2002,37.9474326181
jor,2003,43.4947571452
jor,2004,37.6662423863
jor,2005,28.2865535248
jor,2006,23.9429920524
jor,2007,24.1218683117
jor,2008,21.0514097586
jor,2009,35.8488896753
jor,2010,35.5180474832
jor,2011,43.0539906537
jor,2012,33.2113250104
jor,2013,36.1933041606
jor,2014,44.1603830701
jor,2015,39.4567632388
jor,2016,39.6062011995
jor,2017,41.3497279535
jor,2018,43.9477253113
jor,2019,39.5200082535
kaz,2005,24.0404646997
kaz,2006,17.5157092789
kaz,2007,28.7143529169
kaz,2008,38.3809156096
kaz,2009,30.8339988997
kaz,2010,28.2975790284
kaz,2011,23.4074586298
kaz,2012,40.3214648686
kaz,2013,21.2389224457
kaz,2014,26.2110839183
kaz,2015,27.0475957771
kaz,2016,26.4624973701
kaz,2017,35.2603259234
kaz,2018,26.0246842572
ken,2014,22.1364727916
ken,2015,22.8953323344
ken,2016,20.0029969182
ken,2017,26.4760854650
ken,2018,20.9067732596
kir,2010,75.3707823001
kir,2011,71.7965834141
kir,2012,75.9266449558
kir,2013,80.0591263355
kir,2014,83.9381233157
kir,2015,82.5365550166
kir,2016,74.7264381260
kir,2017,78.4901354697
kwt,1972,9.8684210526
kwt,1973,13.9769452450
kwt,1974,54.2584434655
kwt,1977,93.7437269990
kwt,1978,89.3596059113
kwt,1979,95.9099643151
kwt,1980,96.9780219780
kwt,1981,95.8819816977
kwt,1982,94.9906367041
kwt,1983,95.2472858866
kwt,1984,95.3877925654
kwt,1985,96.7053241961
kwt,1986,97.7023608769
kwt,1990,97.3684210526
kwt,1991,96.9465648855
kwt,1992,99.1452991453
kwt,1993,96.5152183502
kwt,1994,95.8742632613
kwt,1995,96.8854655057
kwt,1996,97.2713643178
kwt,1997,97.4218190499
kwt,1998,96.5895953757
kwt,2001,97.8832951945
kwt,2002,97.7422544496
kwt,2003,97.2082717873
kwt,2004,97.3540145985
kwt,2005,98.2123151622
kwt,2006,98.1411672949
kwt,2007,98.1226134917
kwt,2008,98.3302858243
kwt,2009,98.3079913113
kwt,2010,98.4773004982
kwt,2011,98.8671575651
kwt,2012,98.8991925309
kwt,2013,98.7812619017
kwt,2014,98.3262238472
kwt,2015,96.4248159832
kgz,2013,30.0816947416
kgz,2014,33.1982203293
kgz,2015,36.4919338907
kgz,2016,30.2028564889
kgz,2017,31.0810178810
kgz,2018,24.6355059088
lva,1995,21.3853250479
lva,1996,17.9320698017
lva,1997,22.1988235077
lva,1998,18.9379561393
lva,1999,17.3977804559
lva,2000,16.6548867292
lva,2001,14.5017989226
lva,2002,17.5092919122
lva,2003,17.0942152088
lva,2004,21.8815253070
lva,2005,20.9244856041
lva,2006,22.3330251762
lva,2007,19.0087612722
lva,2008,20.1842942857
lva,2009,29.9729915423
lva,2010,33.6780804606
lva,2011,31.6260236827
lva,2012,29.6650692052
lva,2013,26.7189932497
lva,2014,26.1186870301
lva,2015,24.8769609351
lva,2016,21.2743928052
lva,2017,21.8603164666
lva,2018,24.6221711935
lbn,1997,24.2385702204
lbn,1998,25.6460277751
lbn,1999,27.9470434795
lbn,2000,23.9164828843
lbn,2001,24.0645100709
lbn,2002,21.2500464218
lbn,2003,23.5038102480
lbn,2004,23.5518477780
lbn,2005,27.0391268701
lbn,2006,34.8526675032
lbn,2007,32.4124803908
lbn,2008,26.2448635963
lbn,2009,23.4604187623
lbn,2010,15.4212086933
lbn,2011,23.5464323060
lbn,2012,22.6255392775
lbn,2013,23.0547688734
lbn,2014,28.3464058034
lbn,2015,26.0282132271
lbn,2016,25.1655648349
lbn,2017,24.0531079059
lbn,2018,20.9146170567
lso,1984,20.5741586830
lso,1986,19.5867673634
lso,1987,27.7848756191
lso,1988,28.9002429923
lso,1989,34.3684872082
lso,1991,37.7514284580
lso,1992,33.6982057996
lso,1993,35.7862619017
lso,1994,38.8179668437
lso,1995,41.8901662391
lso,1996,41.1694045057
lso,1997,37.9914705624
lso,1998,39.1169934319
lso,1999,32.8800131956
lso,2000,42.3440743681
lso,2001,35.7621997617
lso,2002,38.7148446333
lso,2003,35.1455409317
lso,2004,33.1504776317
lso,2005,34.3046869963
lso,2006,37.6374618878
lso,2007,36.0472253530
lso,2008,38.5911897301
lso,2009,37.4980767599
lso,2010,45.6169224033
lso,2011,41.2299250686
lso,2012,41.0504736353
lso,2013,38.2157132665
lso,2014,34.0023611937
lso,2015,33.6390640221
lso,2016,35.1768244930
lso,2017,33.4611232738
lso,2018,33.2128751775
lbr,2005,11.9190569254
lbr,2006,5.2619667567
lbr,2007,5.5870330956
lbr,2008,17.8964343246
lbr,2010,21.7142966521
lbr,2011,25.7259441947
lbr,2012,20.5837539186
lbr,2013,23.4480880744
ltu,2004,14.5202878440
ltu,2005,16.5617738908
ltu,2006,15.4147858458
ltu,2007,17.1692532167
ltu,2008,17.0312830397
ltu,2009,23.8085834276
ltu,2010,30.0963431970
ltu,2011,29.4219645760
ltu,2012,28.7799843909
ltu,2013,28.5404107430
ltu,2014,29.9705361635
ltu,2015,26.5693012342
ltu,2016,22.3210714696
ltu,2017,20.2058163384
ltu,2018,20.3219061657
mac,1996,17.1887746417
mac,1997,12.6889139320
mac,1998,18.7889220532
mac,1999,29.1372419062
mac,2000,15.8785000255
mac,2001,17.8068827598
mac,2002,13.4118881200
mac,2003,12.6551354115
mac,2004,9.8251791318
mac,2005,13.7059692048
mac,2006,12.9589931540
mac,2007,11.6570800036
mac,2008,8.7318651225
mac,2009,10.5726746093
mac,2010,5.6032776217
mac,2011,5.6633819160
mac,2012,5.0146318323
mac,2013,4.4956118865
mac,2014,4.9973085326
mac,2015,7.2919718761
mac,2016,6.0692310223
mac,2017,5.1757660698
mac,2018,4.9511062620
mac,2019,4.3134498947
mdg,1990,6.7439862543
mdg,1991,5.0028264556
mdg,1992,3.8721207307
mdg,1993,5.3057553957
mdg,1994,6.1857047428
mdg,1995,2.4288325934
mdg,2003,34.2981095314
mdg,2004,46.4546932007
mdg,2005,39.4754020533
mdg,2006,50.3172163770
mdg,2007,29.4358864865
mdg,2008,33.1154265205
mdg,2009,14.7871670351
mdg,2010,25.9632930676
mdg,2011,17.3590672333
mdg,2012,15.2026431128
mdg,2013,13.2929527462
mdg,2014,21.5680490845
mdg,2015,14.6576356010
mdg,2016,26.9203160386
mdg,2017,22.9568390247
mdg,2018,22.1736731356
mdg,2019,24.1652160932
mwi,2009,39.1798873351
mwi,2010,37.1983279894
mwi,2011,28.8796515633
mwi,2012,20.9294536558
mwi,2013,39.7204342398
mwi,2014,20.4681200873
mwi,2015,20.3836226312
mwi,2016,21.0485917371
mwi,2017,20.4579632899
mwi,2018,12.5452008086
mwi,2019,12.8848966183
mys,1996,16.7462494497
mys,1997,15.7372085982
mys,1998,16.6059518153
mys,1999,28.2616973638
mys,2000,21.8041129537
mys,2001,21.4906780862
mys,2002,19.9427640875
mys,2003,29.9293797512
mys,2004,27.5126260086
mys,2005,24.1855827211
mys,2006,29.8801270564
mys,2007,31.9668576291
mys,2008,29.3479502151
mys,2009,32.8637934154
mys,2010,31.4041816875
mys,2011,27.2539491638
mys,2012,27.0638539382
mys,2013,26.9100371092
mys,2014,25.5730061967
mys,2015,24.4868523751
mys,2016,20.2794921406
mys,2017,19.3948571288
mys,2018,25.2584400137
mys,2019,31.7112032040
mdv,1979,69.8744769874
mdv,1980,71.2280701754
mdv,1981,70.8020050125
mdv,1982,63.6048526863
mdv,1983,57.4028122415
mdv,1984,56.2691131498
mdv,1985,43.1989924433
mdv,1986,57.4572127139
mdv,1987,55.1066217733
mdv,1988,51.4617057260
mdv,1989,54.6729791338
mdv,1990,46.8692108188
mdv,1991,53.8732837889
mdv,1992,46.0146230373
mdv,1993,47.1114017877
mdv,1994,53.0421080277
mdv,1995,54.5551601423
mdv,1996,54.4199424736
mdv,1997,52.5271948138
mdv,1998,53.1818889062
mdv,1999,56.0032413452
mdv,2000,57.1965378932
mdv,2001,58.2362330407
mdv,2002,59.7218122786
mdv,2003,58.5446346883
mdv,2004,51.6098707403
mdv,2005,62.3670241814
mdv,2006,61.1709011090
mdv,2007,61.4437203870
mdv,2008,54.5898411157
mdv,2009,52.2452760929
mli,2000,29.5199727810
mli,2001,26.1755515556
mli,2002,27.3983424379
mli,2003,34.2815136418
mli,2004,29.2721563525
mli,2005,29.1015826403
mli,2006,73.1529630440
mli,2007,34.5363472900
mli,2008,30.9652158658
mli,2009,31.3612590197
mli,2010,27.2688002304
mli,2011,24.0927073144
mli,2012,7.8748296344
mli,2013,27.6742745630
mli,2014,13.0392632089
mli,2015,14.3348081473
mli,2016,14.2177235554
mli,2017,17.2496350365
mli,2018,15.8382601143
mli,2019,17.1195517726
mhl,2008,71.5583779643
mhl,2009,71.5069767466
mhl,2010,71.7432044864
mhl,2011,70.6493583698
mhl,2012,68.7598971443
mhl,2013,69.8941426753
mhl,2014,69.7426490329
mhl,2015,70.6281391950
mhl,2016,71.3732362756
mhl,2017,74.1164836071
mhl,2018,71.5636767613
mus,2002,15.0105135417
mus,2003,14.7891983112
mus,2004,14.1407026255
mus,2005,9.1392918607
mus,2006,10.2538021058
mus,2007,10.3117429410
mus,2008,11.4038921355
