economy,year,gc_rev_gotr_zs
blr,2021,27.5733715413
blr,2022,32.6082296599
bel,1995,3.5268436008
bel,1996,3.6688679875
bel,1997,3.8675546307
bel,1998,3.2181815732
bel,1999,2.6804942207
bel,2000,3.2341614141
bel,2001,4.6458611641
bel,2002,4.0394583517
bel,2003,3.7411933054
bel,2004,3.2414748083
bel,2005,4.1309852547
bel,2006,4.0526923457
bel,2007,3.8259242653
bel,2008,4.2915736616
bel,2009,4.4742506061
bel,2010,5.1503554655
bel,2011,5.6217162181
bel,2012,5.6153971977
bel,2013,5.7300390529
bel,2014,5.7278902592
bel,2015,5.2348293006
bel,2016,8.1044225119
bel,2017,7.7680482342
bel,2018,8.7935356277
bel,2019,8.0407765141
bel,2020,7.4254819020
bel,2021,6.9505715601
bel,2022,7.2410704994
blz,1990,20.6112764706
blz,1991,18.6676017449
blz,1992,17.9414306213
blz,1993,13.3448413751
blz,1994,13.5053105109
blz,1995,10.7012441614
blz,1996,13.3854517215
blz,1997,13.1353974512
blz,1998,15.2661832827
blz,1999,27.2557140578
blz,2000,18.0651459331
blz,2001,14.3075993273
blz,2002,11.3301534284
blz,2003,12.9982835320
blz,2004,11.5408904662
blz,2005,13.9394752394
blz,2006,14.5435563983
blz,2007,19.0915605052
blz,2008,21.0620675723
blz,2009,14.9930212727
blz,2010,14.8593153115
blz,2011,18.8618222983
blz,2012,12.5576553020
blz,2013,20.0669420401
blz,2014,14.5590034522
blz,2015,12.9467294255
blz,2016,11.7713400779
blz,2017,12.7493916770
ben,1977,38.4446878423
ben,1978,28.0394134533
ben,1979,32.8844679027
btn,1982,84.6262057878
btn,1984,82.3776223776
btn,1985,85.5220945876
btn,1986,84.4251276996
btn,1988,86.6080045416
btn,1989,85.5518269948
btn,1990,83.6346941658
btn,1991,83.7140709039
btn,1992,82.6789107030
btn,1993,83.3202760679
btn,1994,83.3272600788
btn,1995,81.7697228145
btn,1996,80.8584450037
btn,1997,81.0688918907
btn,1998,74.4597656116
btn,1999,81.4757361119
btn,2000,74.6141598829
btn,2001,77.7379380539
btn,2002,72.5366800246
btn,2003,61.3196555095
btn,2004,76.4103319132
btn,2005,70.7819056583
btn,2006,72.3711349095
btn,2007,76.5698492373
btn,2008,74.4751272096
btn,2009,72.2394927335
btn,2010,64.2157448289
btn,2011,58.7593726426
btn,2012,56.2351245532
btn,2013,50.4335495496
btn,2014,57.3343946978
btn,2015,47.7267665809
btn,2016,52.5303906689
btn,2017,48.7668348043
btn,2018,47.1638852579
btn,2019,39.8188472045
btn,2020,58.6956977062
bol,2002,33.6821967066
bol,2003,35.8331536268
bol,2004,32.3657849035
bol,2005,31.7457591210
bol,2006,54.0181707005
bol,2007,29.0989094636
bih,2005,16.4669500801
bih,2006,14.4815482791
bih,2007,16.8766475356
bih,2008,14.9167664754
bih,2009,8.9301705150
bih,2010,15.5071497308
bih,2011,13.5873409396
bih,2012,14.4222761155
bih,2013,14.3922164511
bih,2014,17.4455234389
bih,2015,14.8221356384
bih,2016,12.1912126952
bih,2017,12.6798838398
bih,2018,12.6845708373
bih,2019,11.7929563105
bih,2020,10.9693699053
bih,2021,9.7961299911
bih,2022,9.0428663084
bwa,1990,47.5741513111
bwa,1991,49.4202358783
bwa,1992,46.6548408996
bwa,1993,54.7110040404
bwa,1994,48.3196042390
bwa,1995,59.2999148495
bwa,1996,67.0760897813
bwa,2006,41.8266837884
bwa,2007,39.4880601095
bwa,2008,32.6013726693
bwa,2009,33.0033924364
bwa,2010,35.5984650088
bwa,2011,35.2627874977
bwa,2012,28.3701034410
bwa,2013,34.4281187547
bwa,2014,32.6302315616
bwa,2015,25.7308007188
bwa,2016,37.9675274364
bwa,2017,29.1987343024
bwa,2018,29.3053862379
bwa,2019,30.0336498626
bwa,2020,22.6250297684
bwa,2021,32.3990042053
bwa,2022,33.3225959225
bra,2010,19.3172956930
bra,2011,17.0979730520
bra,2012,20.2681110387
bra,2013,18.4562588520
bra,2014,16.9485407282
bra,2015,21.8020372455
bra,2016,22.5256661612
bra,2017,17.2642249370
bra,2018,18.9572208016
bra,2019,21.0580704400
bra,2020,15.9992598422
bra,2021,17.5704380245
bra,2022,21.7631819277
bgr,1990,35.1943928593
bgr,1991,18.6585791352
bgr,1992,17.1499707088
bgr,1993,17.0303605313
bgr,1994,13.4548442866
bfa,2002,30.3070688209
bfa,2003,37.7136102582
bfa,2004,30.6648730601
bfa,2005,32.0276177432
bfa,2006,35.0458071609
bfa,2007,37.3233809117
bfa,2008,29.5006333984
bfa,2009,35.8955100653
bfa,2010,35.7262226787
bfa,2011,33.5773246775
bfa,2012,30.2071597026
bfa,2013,31.1470349535
bfa,2014,28.7976650387
bfa,2015,27.2911252120
bfa,2016,23.7646224743
bfa,2017,19.5898201694
bfa,2018,20.5991199556
bfa,2019,21.9372564298
bfa,2020,29.2778886977
bfa,2021,22.0257098203
bfa,2022,19.4069167574
bdi,1991,27.9202983197
bdi,1992,16.1785661638
bdi,1993,34.4980940280
bdi,1994,24.9367583242
bdi,1995,12.4461625733
bdi,1996,16.7243693916
bdi,1997,5.6605137597
bdi,1998,6.1639626591
bdi,1999,5.6341242491
bdi,2010,69.5842826850
bdi,2011,59.2549918702
bdi,2012,47.6931919060
bdi,2013,48.8984781800
bdi,2014,43.5265263027
bdi,2015,24.6754543806
bdi,2016,19.9148670100
bdi,2017,29.3544207299
bdi,2019,26.6773056078
bdi,2020,27.8122551093
bdi,2021,26.6788407084
cpv,2005,30.1339661080
cpv,2006,25.5279914287
cpv,2007,22.2451044572
cpv,2008,22.7793777424
cpv,2009,28.8224836555
cpv,2010,31.1920701157
cpv,2011,18.2102796006
cpv,2012,21.1992210769
cpv,2013,22.8217616192
cpv,2014,20.1132248141
cpv,2015,25.6726798808
cpv,2016,23.8722183922
cpv,2017,25.1732347060
cpv,2018,21.1306583478
cpv,2019,25.1076800493
cpv,2020,25.9208228652
khm,2002,42.1205147853
khm,2003,34.1705528828
khm,2004,30.3205156483
khm,2005,35.1455175351
khm,2006,28.1652394738
khm,2007,27.3031550937
khm,2008,28.5481057608
khm,2009,36.4085522075
khm,2010,39.4346503603
khm,2011,32.8490043227
khm,2012,39.6566119989
khm,2013,32.4823108298
khm,2014,23.5878186986
khm,2015,21.2427901906
khm,2016,25.2686425597
khm,2017,22.8158161863
khm,2018,22.6922493787
khm,2019,20.3951709145
khm,2020,18.2008930900
khm,2021,16.9313459525
cmr,1990,27.4750094107
cmr,1991,34.9861714737
cmr,1992,31.3968260370
cmr,1993,26.1636988441
cmr,1994,20.7760186867
cmr,1995,25.2040854363
cmr,1998,23.0056476209
cmr,1999,18.1864293454
cmr,2012,28.7410508895
cmr,2013,27.0409223080
cmr,2014,24.5528073296
cmr,2015,20.5750194263
cmr,2016,19.6976343941
cmr,2017,19.3747415959
cmr,2018,19.1566259016
cmr,2019,20.6487484751
cmr,2020,16.5502624812
cmr,2021,18.4868429615
can,1990,8.5045798323
can,1991,8.8165304055
can,1992,8.2143454526
can,1993,7.4254879837
can,1994,7.4348940764
can,1995,8.5591890998
can,1996,8.1550028918
can,1997,8.8774032997
can,1998,8.8217526168
can,1999,8.7402009858
can,2000,9.2761896267
can,2001,9.1496102590
can,2002,8.6507109224
can,2003,8.4633847563
can,2004,6.8114732601
can,2005,6.5465139915
can,2006,6.7503431539
can,2007,7.4131261580
can,2008,7.6879025297
can,2009,7.0344364364
can,2010,7.2134215336
can,2011,7.2481817479
can,2012,7.6852365481
can,2013,7.0639400459
can,2014,6.1461546567
can,2015,6.0712087117
can,2016,5.5067431596
can,2017,6.9134474046
can,2018,6.8094170138
can,2019,6.6264618059
can,2020,5.2614248418
can,2021,7.8968715286
can,2022,4.9636595786
caf,2004,33.7037190930
caf,2008,39.8337642794
caf,2009,42.6003386160
caf,2010,43.0986307746
caf,2011,29.3312786554
caf,2012,46.9141174492
caf,2014,78.5483954717
caf,2015,40.8205912732
caf,2016,56.1440097735
caf,2017,48.7822212196
caf,2018,48.6905222450
caf,2019,54.7648736053
caf,2020,59.6872535915
caf,2021,42.7121435801
chl,1972,14.2857142857
chl,1973,15.6250000000
chl,1974,29.1828793774
chl,1975,28.3630470016
chl,1976,26.3556116015
chl,1977,24.8625603052
chl,1978,26.9178393100
chl,1979,26.1300162421
chl,1980,23.2291695704
chl,1981,20.6324597022
chl,1982,22.3431984795
chl,1983,21.2334514264
chl,1984,20.4940177538
chl,1985,23.4589087009
chl,1986,20.8228976409
chl,1987,20.9074064363
chl,1988,23.4106349869
chl,1989,22.2780128507
chl,1990,21.0155170330
chl,1991,17.7884130418
chl,1992,17.3536535144
chl,1993,15.1460473039
chl,1994,15.5785871445
chl,2005,15.2918016130
chl,2006,15.0092218733
chl,2007,17.0454035697
chl,2008,18.0344891128
chl,2009,16.1353791632
chl,2010,12.6956244090
chl,2011,10.5580047392
chl,2012,7.8306663341
chl,2013,10.0347107231
chl,2014,10.6103013812
chl,2015,10.3250615870
chl,2016,9.3331158494
chl,2017,10.4642046006
chl,2018,10.4372371163
chl,2019,11.4749473008
chl,2020,11.0488934383
chl,2021,13.7331621501
chl,2022,14.4390902300
chn,2005,14.3529654962
chn,2006,13.6083074703
chn,2007,42.7029581209
chn,2008,12.8874623572
chn,2009,11.6176124891
chn,2010,9.0733156520
chn,2011,8.2387552049
chn,2012,7.9199462597
chn,2013,9.5699279040
chn,2014,10.2286662849
chn,2015,13.1849235714
chn,2016,12.2932871491
chn,2017,8.9415252608
chn,2018,8.2105544035
chn,2019,11.6074345776
chn,2020,6.7331263301
chn,2021,6.0093205618
chn,2022,8.4655174591
col,1998,12.2200066774
col,1999,12.0185042092
col,2000,13.4003115213
col,2013,39.3224248292
col,2014,23.1772559275
col,2015,20.5890661567
col,2016,24.4586800918
col,2017,26.3197145750
col,2018,21.8448050336
col,2019,28.7142675676
col,2020,26.2337148140
col,2021,21.8614031100
col,2022,24.5030013014
cod,1990,6.7645538454
cod,1991,9.7036606624
cod,1992,13.4511904762
cod,1993,16.9218839515
cod,1994,11.5744162164
cod,1995,7.7830188679
cod,1996,12.1175420704
cod,1997,19.6561292241
cod,1998,11.5677303527
cod,1999,30.9322033898
cod,2000,41.0469692905
cod,2001,58.6540566742
cod,2002,56.8771856464
cod,2003,67.1206678038
cod,2004,59.5273657963
cod,2005,70.5323841104
cod,2006,62.0052563070
cod,2007,60.3121524230
cod,2008,53.1564701417
cod,2009,61.9783660359
cod,2010,59.5685200560
cod,2012,53.0706166817
cod,2013,47.7702766359
cod,2014,46.7013251594
cod,2015,41.0256384623
cod,2016,39.1573534811
cod,2017,30.7887449465
cod,2018,33.3903446338
cod,2019,36.0211599851
cod,2020,37.5879223226
cod,2021,38.2121853980
cod,2022,35.0834107389
cog,2001,70.5219736633
cog,2002,73.3229571984
cog,2003,71.3610431948
cog,2004,77.8632395579
cog,2005,84.6841852182
cog,2006,87.8621514377
cog,2007,84.2844224247
cog,2008,88.5594356398
cog,2009,72.7137902512
cog,2010,87.5600418839
cog,2011,79.2646488190
cog,2012,77.9327188814
cog,2013,75.7698157920
cog,2014,70.0652685824
cog,2015,40.4085455537
cog,2016,34.9072498796
cog,2017,39.4509199977
cog,2018,70.4433815104
cog,2019,70.8108287935
cog,2020,56.3421122500
cog,2021,68.2656799621
cri,2002,6.2448652862
cri,2003,6.8129124309
cri,2004,5.8748894399
cri,2005,6.1649703370
cri,2006,6.7184174920
cri,2007,6.0108637204
cri,2008,4.8159488924
cri,2009,9.2052547372
cri,2010,6.4521838448
cri,2011,5.7276659695
cri,2012,7.2455953856
cri,2013,5.9403450477
cri,2014,5.7498508746
cri,2015,6.1043154363
cri,2016,5.1467314957
cri,2017,7.3915598709
cri,2018,15.3039889317
cri,2019,6.6506185185
cri,2020,8.4001018087
cri,2021,7.6186115980
cri,2022,11.7544635077
civ,1995,4.6384960028
civ,2001,6.9972877047
civ,2002,6.2810627880
civ,2003,7.9155060353
civ,2004,11.3728849861
civ,2005,13.6627104609
civ,2006,8.6505885346
civ,2007,14.5501105808
civ,2008,18.7520834266
civ,2009,22.4315305002
civ,2010,15.8989882631
civ,2011,14.4519805021
civ,2012,15.3779810913
civ,2013,16.0336951808
civ,2014,15.3222865601
civ,2015,15.3736237595
civ,2016,10.1188455703
civ,2017,8.3481638215
civ,2018,8.3150256842
civ,2019,8.4334640142
civ,2020,6.7859423740
civ,2021,5.5802261483
civ,2022,6.0073227327
hrv,2022,26.7874116743
cze,1995,12.7185203415
cze,1996,11.5452235235
cze,1997,11.0779381173
cze,1998,12.0956821337
cze,1999,11.6611139095
cze,2000,11.1953947778
cze,2001,15.9074341322
cze,2002,14.7829878057
cze,2003,20.4492138020
cze,2004,12.9644635706
cze,2005,12.8352965443
cze,2006,13.3315139944
cze,2007,13.3840714682
cze,2008,14.6112009540
cze,2009,16.8276959809
cze,2010,17.0831529294
cze,2011,16.6048887305
cze,2012,15.5353349717
cze,2013,15.2445747147
cze,2014,15.6211841310
cze,2015,17.0104200887
cze,2016,14.8816977818
cze,2017,13.7579701662
cze,2018,14.0197530992
cze,2019,13.6737173747
cze,2020,14.6672400176
cze,2021,16.0711088495
cze,2022,17.8833344404
dom,2003,9.3164371784
dom,2004,10.3816807917
dom,2005,8.3367530147
dom,2006,8.1713194963
dom,2007,10.2899335822
dom,2008,7.5805082513
dom,2009,9.1314694759
dom,2010,12.0833451280
dom,2011,10.5186430644
dom,2012,7.2986587189
dom,2013,9.1983049149
dom,2014,8.7695929017
dom,2015,25.4838679731
dom,2016,10.7162417245
dom,2017,10.9441353249
dom,2018,10.9101297018
dom,2019,10.3364333732
dom,2020,14.4049499441
dom,2021,9.8842503496
dom,2022,11.2272528217
ecu,2013,44.5562008534
ecu,2014,39.8824629240
ecu,2015,32.7454060207
ecu,2016,33.8352889408
ecu,2017,35.7160797246
ecu,2018,41.4094857664
ecu,2019,41.5080458254
ecu,2020,36.1817071871
ecu,2021,45.5148070716
ecu,2022,46.8970936799
egy,2002,37.4621463919
egy,2003,39.9745837551
egy,2004,36.8857389931
egy,2005,33.8763369252
egy,2006,37.3053031411
egy,2007,38.1215813499
egy,2008,34.0371185657
egy,2009,33.9825094159
egy,2010,32.7235871809
egy,2011,23.2433447692
slv,2002,20.4027121430
slv,2003,13.3996937213
slv,2004,17.5272761475
slv,2005,10.0669176077
slv,2006,15.0389698407
slv,2007,11.2585669782
slv,2008,15.8619176880
slv,2009,9.0429720938
slv,2010,9.6283991633
slv,2011,21.5157923613
slv,2012,11.7540837467
slv,2013,16.7816549467
slv,2014,7.4372967668
slv,2015,7.6200704358
slv,2016,8.3476500383
slv,2017,12.0418739989
slv,2018,10.8559107528
slv,2019,9.8920300918
slv,2020,8.1505637192
slv,2021,20.6131704829
gnq,2006,75.7596744829
gnq,2007,79.5199187707
gnq,2008,77.4350569027
gnq,2009,61.7556765157
gnq,2010,71.5296811200
gnq,2011,75.2156646970
gnq,2012,68.7207763611
gnq,2013,65.9496382619
gnq,2014,65.7158078920
gnq,2015,56.5451022866
gnq,2016,62.0230894404
gnq,2017,65.6150523852
gnq,2018,68.8398309017
gnq,2019,50.0030432688
gnq,2020,44.2683761844
gnq,2021,64.9310698065
gnq,2022,75.0623145436
est,1995,15.1610637230
est,1996,12.9875484456
est,1997,13.7424042272
est,1998,13.6125808348
est,1999,13.8906213906
est,2000,16.7253917853
est,2001,14.8070541386
est,2002,15.3702088784
est,2003,17.5585624909
est,2004,16.3793216558
est,2005,15.6708504329
est,2006,17.0856952317
est,2007,16.3668544160
est,2008,16.6335207924
est,2009,21.2356801678
est,2010,18.9475517312
est,2011,18.8643779936
est,2012,19.4244616860
est,2013,18.4093392946
est,2014,17.4457180132
est,2015,17.3769802734
est,2016,15.3380080618
est,2017,16.1748188406
est,2018,16.0066332232
est,2019,16.3581911077
est,2020,17.6185772920
est,2021,16.1164006973
est,2022,16.8948363514
swz,1999,11.0214044311
swz,2000,8.7190236091
swz,2001,9.2249799934
swz,2002,7.8703957479
swz,2003,6.9131760825
swz,2004,5.2262404125
swz,2005,4.7336496654
swz,2006,3.8830940598
swz,2007,6.7205353170
swz,2008,5.2995419232
swz,2009,5.8284018896
swz,2010,6.6852993102
swz,2011,5.0350575059
swz,2012,2.2233891984
swz,2014,7.2138863566
swz,2015,6.3822996860
swz,2016,8.6694447601
swz,2017,6.9318922008
swz,2018,4.7848011538
swz,2019,7.9114899371
swz,2020,1.9057766693
swz,2021,3.8003406351
eth,1990,29.1092745638
eth,1991,22.8298485941
eth,1992,26.5143303126
eth,1993,32.8347286459
eth,1994,32.1945432977
eth,1995,36.2511230212
eth,1996,35.3145518902
eth,1997,33.5554985901
eth,1998,32.8534317150
eth,1999,35.1415944701
eth,2001,49.4014627866
eth,2002,34.0486606456
eth,2003,41.9560503855
eth,2004,47.4481866895
eth,2005,45.1736094841
eth,2006,19.6805041586
eth,2007,19.7807865875
eth,2008,46.8563383463
eth,2009,53.4187103395
eth,2010,47.8308977689
eth,2011,38.7577844109
eth,2012,19.9868983011
eth,2013,31.5197143908
eth,2014,26.0682768973
eth,2015,25.1687840045
eth,2016,27.6390900869
eth,2017,26.0194082612
eth,2018,26.0047406401
eth,2019,31.0001538540
eth,2020,30.6179643614
eth,2021,31.2489156133
eth,2022,23.5229510270
fji,1990,16.4119022001
fji,1991,12.4701132756
fji,1992,15.0081175767
fji,1993,16.2246877182
fji,1994,17.1211334257
fji,1995,13.3207488695
fji,1996,14.0675230254
fji,2004,10.8118817606
fji,2005,11.2676171479
fji,2006,9.2953479334
fji,2007,12.8946622173
fji,2008,10.9349229257
fji,2009,13.4240922741
fji,2010,11.4477616704
fji,2011,10.7336928208
fji,2012,9.6777068459
fji,2013,8.8858665132
fji,2014,13.2978574384
fji,2015,13.6894516429
fji,2016,10.0611421987
fji,2017,10.3706321167
fji,2018,10.4898777021
fji,2019,10.3311629512
fji,2020,17.6313545598
fji,2021,32.9091275225
fin,1995,18.5753577550
fin,1996,16.4202508961
fin,1997,14.8036151128
fin,1998,14.5378440009
fin,1999,12.8462317107
fin,2000,11.2560036491
fin,2001,12.7129859388
fin,2002,11.6452142592
fin,2003,11.8365949377
fin,2004,11.8585827734
fin,2005,11.9112485580
fin,2006,10.1266744321
fin,2007,11.0310884338
fin,2008,14.5332360014
fin,2009,15.1003141776
fin,2010,15.2101756511
fin,2011,14.0294557838
fin,2012,14.0697970621
fin,2013,13.5516796130
fin,2014,13.2768533756
fin,2015,14.1019533111
fin,2016,12.8762219998
fin,2017,12.5831392641
fin,2018,12.8118218827
fin,2019,13.2530752944
fin,2020,13.9349930844
fin,2021,13.0616422268
fin,2022,12.9000385951
fra,1995,7.7754476528
fra,1996,7.0709906021
fra,1997,6.1353316453
fra,1998,5.3812306635
fra,1999,4.9674192961
fra,2000,4.8292756730
fra,2001,7.0804053826
fra,2002,7.0566213453
fra,2003,5.4567902774
fra,2004,5.9493850252
fra,2005,6.9276163235
fra,2006,6.7974840122
fra,2007,9.0137005916
fra,2008,8.1512488090
fra,2009,9.3352292090
fra,2010,10.6448676439
fra,2011,9.2904086757
fra,2012,8.2421409563
fra,2013,8.0203738454
fra,2014,8.3291276788
fra,2015,6.8203944457
fra,2016,7.6406186234
fra,2017,7.1594263554
fra,2018,6.6419954079
fra,2019,6.2812936984
fra,2020,6.1290364404
fra,2021,12.0586762489
fra,2022,11.6572559768
gab,2012,52.2783112480
gab,2013,45.6104387746
gab,2014,40.4966230963
gab,2015,34.9032143115
gab,2016,32.2340367264
gab,2017,35.4589443721
gab,2018,37.4542835890
gab,2019,39.6111813417
gab,2020,27.1635835061
gab,2021,35.6215482208
gmb,1990,28.8702537565
gmb,1991,17.0034515218
gmb,1992,11.7017729520
gmb,1993,6.6435665858
geo,1995,38.1109022556
geo,1996,24.5605347858
geo,1997,18.5353535354
geo,1998,16.3896276596
geo,1999,9.5523239236
geo,2000,5.9257236483
geo,2001,12.1733159132
geo,2002,8.4521922874
geo,2003,9.9104305114
geo,2004,19.3246696754
geo,2005,13.2270445822
geo,2006,14.1776619884
geo,2007,11.5808595847
geo,2008,17.4400114349
geo,2009,15.1554066256
geo,2010,15.0611273593
geo,2011,9.0260259644
geo,2012,10.3935671457
geo,2013,16.0559922697
geo,2014,16.2512570033
geo,2015,20.3690333760
geo,2016,19.5508901964
geo,2017,19.9026755797
geo,2018,15.7820300201
geo,2019,15.0945928815
geo,2020,16.7210240778
geo,2021,15.5689088036
geo,2022,14.7498939904
deu,1991,8.9681384835
deu,1992,12.5427849673
deu,1993,13.1220463869
deu,1994,13.5828889745
deu,1995,10.4457661170
deu,1996,9.5188890324
deu,1997,9.1934182396
deu,1998,8.6805345222
deu,1999,8.2999012006
deu,2000,7.9485461708
deu,2001,9.6791619953
deu,2002,9.3957465126
deu,2003,12.0997482671
deu,2004,9.2935966613
deu,2005,9.5254472916
deu,2006,9.3785384176
deu,2007,8.1617581805
deu,2008,9.3115429238
deu,2009,10.3451678962
deu,2010,10.8971192917
deu,2011,11.5022146565
deu,2012,10.5860336468
deu,2013,9.6309565104
deu,2014,10.5530519638
deu,2015,9.7773928990
deu,2016,9.8764139348
deu,2017,8.9014153339
deu,2018,9.9468906516
deu,2019,10.4178671797
deu,2020,11.5166888285
deu,2021,10.9887696101
deu,2022,10.4371295470
gha,1990,10.4072990626
gha,1991,9.2829348216
gha,1992,8.9271379971
gha,1993,9.2002319769
gha,2001,31.2484277288
gha,2002,17.2111370334
gha,2003,25.4857519197
gha,2004,30.3466895282
gha,2005,29.3038356896
gha,2006,26.7473419234
gha,2007,29.7866584201
gha,2008,25.5737707850
gha,2009,32.1464963243
gha,2010,30.4165583756
gha,2011,30.6469190413
gha,2012,26.3971964778
gha,2013,27.9917414854
gha,2014,23.6004930608
gha,2015,26.9105068741
gha,2016,24.6626370629
gha,2017,23.3541353913
gha,2018,20.6826672657
gha,2019,19.8671536407
gha,2020,19.3884447105
gha,2021,19.3496438959
gha,2022,21.8341967794
gtm,1990,12.3896470858
gtm,1991,16.5983889421
gtm,1992,19.4116875967
gtm,1993,10.2129841239
gtm,1994,9.4158856583
gtm,1995,5.9843533179
gtm,1996,3.1404433567
gtm,1997,6.4161999548
gtm,1998,6.7685378773
gtm,1999,4.9853125896
gtm,2000,6.1695550761
gtm,2001,10.0317239734
gtm,2002,4.5389486855
gtm,2003,4.0196180111
gtm,2004,3.6273687820
gtm,2005,3.7874238984
gtm,2006,4.3494545142
gtm,2007,3.8670703877
gtm,2008,3.7965149246
gtm,2009,3.5799475080
gtm,2010,3.9291632696
gtm,2011,3.3610810777
gtm,2012,3.5806706889
gtm,2013,2.7386342673
gtm,2014,6.3078358705
gtm,2015,5.1424801956
gtm,2016,6.3773395974
gtm,2017,3.6834748153
gtm,2018,3.8134583216
gtm,2019,4.1654840195
gtm,2020,3.2523827763
gtm,2021,2.9919168596
gtm,2022,3.0302200784
gin,1989,40.3588372482
gnb,2017,43.0475977803
gnb,2019,38.1434775342
hnd,2003,22.5074879262
hnd,2004,21.3126693282
hnd,2005,22.6996061583
hnd,2006,22.0749701253
hnd,2007,20.3286948810
hnd,2008,24.1427079037
hnd,2009,23.4596240444
hnd,2010,21.1245228313
hnd,2011,19.9001607082
hnd,2012,20.0907742805
hnd,2013,18.6726387984
hnd,2014,18.0117838507
hnd,2015,16.7009292490
hun,1995,14.5603230583
hun,1996,18.5981077427
hun,1997,16.2691385651
hun,1998,14.5529237105
hun,1999,13.7689825290
hun,2000,13.0047429442
hun,2001,13.4118774214
hun,2002,12.6390149602
hun,2003,13.1100794938
hun,2004,15.4676977717
hun,2005,15.4896999756
hun,2006,17.3366932210
hun,2007,15.9808528099
hun,2008,15.3801437898
hun,2009,17.8036070453
hun,2010,19.4397663424
hun,2011,20.9452927961
hun,2012,24.0260445355
hun,2013,27.4816635955
hun,2014,27.4406932678
hun,2015,28.1263414927
hun,2016,23.1235566652
hun,2017,24.6360234042
hun,2018,25.9142768149
hun,2019,26.4039786267
hun,2020,27.4320015267
hun,2021,28.0839068537
hun,2022,26.7971685722
isl,1990,14.4507052585
isl,1991,13.9031543310
isl,1992,15.2231206894
isl,1993,15.2386207984
isl,1994,15.9196716530
isl,1995,16.3421159577
isl,1996,15.3699192607
isl,1997,15.4066455209
isl,1998,13.0512326680
isl,1999,12.8922246742
isl,2000,12.9092792684
isl,2001,15.1694012220
isl,2002,14.4020184139
isl,2003,12.8321934908
isl,2004,12.4325729529
isl,2005,21.4605235123
isl,2006,23.3355209502
isl,2007,24.4280569653
isl,2008,36.6826803544
isl,2009,34.5634659355
isl,2010,25.6222206305
isl,2011,27.4524740877
isl,2012,27.7059502073
isl,2013,26.0713956649
isl,2014,21.3420717540
isl,2015,20.1647980431
isl,2016,15.1812335034
isl,2017,20.0263359409
isl,2018,20.9775552295
isl,2019,18.5982688989
isl,2020,14.1000412364
isl,2021,16.0090469857
isl,2022,18.5699586690
ind,1974,14.3610708163
ind,1975,17.8769756514
ind,1976,19.1056520487
ind,1977,22.6183265553
ind,1978,19.9067705945
ind,1979,18.1233757352
ind,1980,18.8481995476
ind,1981,18.9171293231
ind,1982,20.7108711048
ind,1983,18.1472180805
ind,1984,20.9711091656
ind,1985,20.6510005813
ind,1986,20.9745762712
ind,1987,21.1703886645
ind,1988,20.2567964995
ind,1989,23.5694621237
ind,1990,20.1418813130
ind,1991,21.8685891121
ind,1992,24.1765828697
ind,1993,26.2997694990
ind,1994,25.0754625122
ind,1995,24.6992272610
ind,1996,25.0623941917
ind,1997,25.0445282694
ind,1998,26.4812099975
ind,1999,26.4765888648
ind,2000,24.9154242321
ind,2001,26.9303999130
ind,2002,25.4128203806
ind,2003,23.5159577502
ind,2004,21.0780671063
ind,2005,18.6398816980
ind,2006,16.6533710530
ind,2007,16.3565794310
ind,2008,14.0807066968
ind,2009,14.1826314052
ind,2010,21.1582785854
ind,2011,11.5817689047
ind,2012,13.9496902422
ind,2013,12.6472434392
ind,2014,13.5598468636
ind,2015,14.8626385182
ind,2016,13.2248766600
ind,2017,10.5450064029
ind,2018,8.8639001369
idn,2008,32.8897965505
idn,2009,26.9522738360
idn,2010,27.3064126118
idn,2011,27.8066783976
idn,2012,26.7167782777
idn,2013,25.1195377772
idn,2014,26.0811914152
idn,2015,17.7081694885
idn,2016,17.6015281275
idn,2017,19.4363798102
idn,2018,21.8793116489
idn,2019,21.2357457205
idn,2020,22.0154887081
idn,2021,23.2219601972
idn,2022,22.8379675313
irn,1972,63.8198757764
irn,1973,68.8367346939
irn,1974,86.9525611380
irn,1975,80.6245389722
irn,1976,79.0473176135
irn,1977,76.3555109672
irn,1978,64.9971214738
irn,1979,73.9736029205
irn,1980,68.1958041958
irn,1981,62.8556566970
irn,1982,69.3955453434
irn,1983,65.0477653818
irn,1984,59.0772216274
irn,1985,51.3850929581
irn,1986,31.8808249058
irn,1987,41.2113730487
irn,1988,41.2914156627
irn,1989,51.4778067885
irn,1990,59.8806105486
irn,1991,51.1667859699
irn,1992,51.0198761812
irn,1993,74.7286821705
irn,1994,74.9256913931
irn,1995,66.1618636141
irn,1996,59.4626981685
irn,1997,46.5034297381
irn,1998,39.2641943859
irn,1999,51.3632868006
irn,2000,61.4168826978
irn,2001,57.1956820203
irn,2002,67.1348244685
irn,2003,64.9537103412
irn,2004,66.0016844794
irn,2005,68.0271384356
irn,2006,66.8251629278
irn,2007,66.5657946064
irn,2008,61.6443351504
irn,2009,52.3142604958
irq,2014,97.6093020581
irq,2015,95.6819101710
irq,2016,92.4676691032
irq,2017,92.2272016284
irq,2018,94.9193045070
irq,2019,96.5169343988
irl,1991,14.9771987657
irl,1992,14.2819122721
irl,1993,14.4760871729
irl,1994,10.6840113725
isr,2000,25.2473934140
isr,2001,25.5008408865
isr,2002,27.3605013757
isr,2003,26.5134934863
isr,2004,25.0469047212
