economy,year,gc_rev_gotr_zs
ago,2015,35.6512365245
ago,2016,31.9914062478
ago,2017,38.6200457904
ago,2018,52.6948291676
ago,2019,49.0343475387
arg,1990,9.8249828894
arg,1991,10.7101822504
arg,1992,7.5073834281
arg,1993,9.6154707767
arg,1994,8.5191621696
arg,1995,7.7696084526
arg,1996,7.3864628944
arg,1997,8.7354411407
arg,1998,8.4899948205
arg,1999,10.9176131787
arg,2000,8.7059138864
arg,2001,9.4776564910
arg,2002,10.5907077133
arg,2003,11.0502319347
arg,2004,5.3948996840
arg,2005,4.0059434202
arg,2006,5.9947945901
arg,2007,4.3682972786
arg,2008,5.9022569984
arg,2009,11.8781645067
arg,2010,11.3655069950
arg,2011,6.9840525105
arg,2012,7.6572266546
arg,2013,10.5299913236
arg,2014,14.3141855958
arg,2015,13.1819327735
arg,2016,11.0579986528
arg,2017,8.4616135125
arg,2018,9.2483424892
arg,2019,13.5350098512
arg,2020,5.9529870406
arg,2021,12.7929123149
arg,2022,9.2596176669
arm,2004,11.9304498595
arm,2005,13.9996789029
arm,2006,14.4967989842
arm,2007,15.3602394728
arm,2008,13.0142848379
arm,2009,13.9809700413
arm,2010,14.6072280846
arm,2011,16.0862524405
arm,2012,11.2920606658
arm,2013,8.0353746106
arm,2014,12.1484425820
arm,2015,11.1346088725
arm,2016,9.5773944339
arm,2017,9.0180226322
arm,2018,8.0229185492
arm,2019,7.7749116751
arm,2020,12.6896824912
arm,2021,6.9052115808
arm,2022,7.7484156652
aus,1972,12.5343897876
aus,1973,12.5064492828
aus,1974,11.0421937485
aus,1975,9.9567650051
aus,1976,10.0860877883
aus,1977,10.5825374553
aus,1978,11.4607855284
aus,1979,11.0045489007
aus,1980,10.0850785340
aus,1981,9.2171016102
aus,1982,9.3100482584
aus,1983,10.3352807813
aus,1984,10.8574378114
aus,1985,10.3629748710
aus,1986,11.3401440497
aus,1987,11.2764793038
aus,1988,9.7278837945
aus,1989,8.4106709427
aus,1990,7.6024515555
aus,1991,7.1975650029
aus,1992,8.4732006285
aus,1993,8.5808682132
aus,1994,9.2358746298
aus,1995,7.4408669923
aus,1996,6.9660729703
aus,1997,6.8324181336
aus,1998,6.3286772368
aus,1999,10.7609565579
aus,2000,11.1142828847
aus,2001,8.2300446207
aus,2002,9.4578040735
aus,2003,8.7246093476
aus,2004,8.7658974381
aus,2005,8.4756935566
aus,2006,9.1490229523
aus,2007,9.0364522708
aus,2008,9.0972467602
aus,2009,10.2357039450
aus,2010,12.2988875609
aus,2011,10.7166195403
aus,2012,10.1322011001
aus,2013,10.4319058606
aus,2014,10.2568373364
aus,2015,10.8649564072
aus,2016,10.5425196145
aus,2017,11.3997150185
aus,2018,10.8646881477
aus,2019,11.3683293603
aus,2020,12.1201056892
aus,2021,11.8620775585
aus,2022,11.4624404237
aut,1972,6.4577065696
aut,1973,5.5738705739
aut,1974,5.5353279510
aut,1975,6.3847389167
aut,1976,6.5460961623
aut,1977,6.2485244354
aut,1978,6.9687252164
aut,1979,8.1130412890
aut,1980,8.4904029051
aut,1981,9.3212362077
aut,1982,9.1908343185
aut,1983,8.6725409444
aut,1984,8.2565595116
aut,1985,8.8759136352
aut,1986,8.6099105438
aut,1987,9.3250702043
aut,1988,8.9504012063
aut,1989,9.4579541754
aut,1990,9.2817468528
aut,1991,9.4499066767
aut,1992,9.4075260208
aut,1993,8.8163694137
aut,1994,9.1208992608
aut,1995,8.1982450538
aut,1996,7.0675607725
aut,1997,5.6977405376
aut,1998,5.5488079069
aut,1999,6.6249833037
aut,2000,7.0048662706
aut,2001,6.9073111716
aut,2002,7.4889337933
aut,2003,7.2764619892
aut,2004,7.6151756446
aut,2005,9.5481325577
aut,2006,9.7411934109
aut,2007,9.7182127513
aut,2008,9.1625500802
aut,2009,10.4814267424
aut,2010,9.8120906996
aut,2011,9.6772339964
aut,2012,9.5336127145
aut,2013,9.0288563405
aut,2014,8.7069193578
aut,2015,8.7595828015
aut,2016,9.4662264464
aut,2017,8.5087637631
aut,2018,8.6613820289
aut,2019,8.7127351033
aut,2020,8.6853547372
aut,2021,9.0442758158
aut,2022,8.8141494416
aze,1994,0.1778179878
aze,1995,0.2460623514
aze,1996,8.5679605461
aze,1997,6.8482463382
aze,1998,7.5678073091
aze,1999,7.2086568376
aze,2008,61.8650320390
aze,2009,58.8518554137
aze,2010,68.4614611092
aze,2011,67.9513638301
aze,2012,62.7635810306
aze,2013,60.1265903551
aze,2014,56.9699929920
aze,2015,44.6873471406
aze,2016,49.2132850562
aze,2017,54.0159535660
aze,2018,59.7205390787
aze,2019,59.6242875037
aze,2020,44.7672233664
aze,2021,53.9146307350
bhs,1990,11.9205298013
bhs,1991,13.5316894233
bhs,1992,10.2338634238
bhs,1993,10.4421448730
bhs,1994,10.5859182669
bhs,1995,9.9197334545
bhs,1996,10.2668805600
bhs,1997,9.5985772358
bhs,1998,10.3521085070
bhs,1999,8.6448700329
bhs,2000,7.9708822710
bhs,2001,10.8102229473
bhs,2002,9.9591719016
bhs,2003,8.5673066252
bhs,2004,9.6033407344
bhs,2005,10.9506348397
bhs,2006,10.6860791938
bhs,2007,9.7293053458
bhs,2008,10.6958874732
bhs,2009,14.6828037360
bhs,2010,15.9866242166
bhs,2011,9.7657198042
bhs,2012,15.0661457514
bhs,2013,10.8454762135
bhs,2014,14.4943018582
bhs,2015,13.1849162404
bhs,2016,15.5900475465
bhs,2017,11.0756013018
bhs,2018,10.1196071980
bhs,2019,9.3796122695
bhs,2020,10.9571248439
bhs,2021,15.5388978800
bhs,2022,17.1702508791
bhr,1990,81.9593264815
bhr,1991,81.2433011790
bhr,1992,79.2814113597
bhr,1993,79.7404609723
bhr,1994,76.8193493151
bhr,1995,78.8957791558
bhr,1996,79.6875000000
bhr,1997,81.1901081917
bhr,1998,72.6593315341
bhr,1999,79.6477495108
bhr,2000,87.3218379348
bhr,2001,85.1059253683
bhr,2002,86.7303936684
bhr,2003,87.3646540650
bhr,2004,83.7629468110
bhr,2005,95.8262534402
bhr,2006,95.5891146700
bhr,2007,95.4062924443
bhr,2008,95.5382518253
bhr,2009,93.1164299348
bhr,2010,94.7729842528
bhr,2011,95.7238201911
bhr,2012,95.4921049052
bhr,2013,95.5498895122
bhr,2014,96.6466957330
bhr,2015,94.0714443111
bhr,2016,94.5720579745
bhr,2017,94.0495215171
bhr,2018,94.1430439353
bhr,2019,84.9186333684
bhr,2020,81.7313656594
bgd,2001,28.1602031726
bgd,2002,29.5892380868
bgd,2003,27.9397910575
bgd,2004,22.2332094366
bgd,2005,23.8122345928
bgd,2006,22.5754722374
bgd,2007,23.9681556250
bgd,2008,22.6802490608
bgd,2009,24.1922653041
bgd,2010,22.7989361965
bgd,2011,19.0512407573
bgd,2012,21.4275795384
bgd,2013,23.6211099188
bgd,2014,23.6064999355
bgd,2015,15.0483934616
bgd,2016,15.1891807380
bgd,2017,13.9064770816
bgd,2018,11.8009144737
bgd,2019,14.3037058311
bgd,2020,19.7106435303
bgd,2021,20.4288190375
brb,2003,5.8384770285
brb,2004,4.3618739903
brb,2005,4.4365322527
brb,2006,4.0275535618
brb,2007,4.1711560506
brb,2008,7.1686606524
brb,2009,12.7879675477
brb,2010,7.0791219370
brb,2011,6.9366162422
brb,2012,7.0157300258
brb,2013,6.7003111411
brb,2014,7.8418539028
brb,2015,5.6067911728
brb,2016,7.5100917746
blr,1992,3.0508474576
blr,1993,3.2309746328
blr,1994,1.5563415867
blr,1995,2.5887987886
blr,1996,7.3988899190
blr,1997,4.4516859281
blr,1998,6.9506850428
blr,1999,7.6494220164
blr,2000,6.5868126331
blr,2001,6.5701893760
blr,2002,5.7883001313
blr,2003,3.7136464542
blr,2004,7.4971175417
blr,2005,6.9270459345
blr,2006,8.6454375832
blr,2007,7.6847734335
blr,2008,6.0918685708
blr,2009,12.7593131208
blr,2010,8.9363213567
blr,2011,14.8951444735
blr,2012,14.6476676770
blr,2013,13.8953134928
blr,2014,16.9753348250
blr,2015,19.9256287943
blr,2016,23.6476723100
blr,2017,28.9214557992
blr,2018,25.6071730343
blr,2019,25.5333878871
blr,2020,23.9709037283
blr,2021,20.2470149347
blr,2022,22.6727979324
bel,1995,2.6750355184
bel,1996,2.8234881931
bel,1997,2.8658939302
bel,1998,2.3729013821
bel,1999,2.3991610041
bel,2000,2.5048655068
bel,2001,3.2593187841
bel,2002,2.9652124730
bel,2003,2.8017286629
bel,2004,2.4240096174
bel,2005,2.9871681852
bel,2006,2.9651029255
bel,2007,2.7866369554
bel,2008,3.2662540097
bel,2009,3.1828213816
bel,2010,3.6488574887
bel,2011,4.0241036371
bel,2012,4.0220004776
bel,2013,4.1378913853
bel,2014,4.1527186138
bel,2015,3.7823164365
bel,2016,4.1264212193
bel,2017,3.8983440530
bel,2018,4.6486051443
bel,2019,3.8351003053
bel,2020,3.3241403301
bel,2021,3.1953186406
bel,2022,3.5017493243
blz,1990,20.6112764706
blz,1991,18.6676017449
blz,1992,17.9414306213
blz,1993,13.3448413751
blz,1994,13.5053105109
blz,1995,10.7012441614
blz,1996,13.3854517215
blz,1997,13.1353974512
blz,1998,15.2661832827
blz,1999,27.2557140578
blz,2000,18.0651459331
blz,2001,14.3075993273
blz,2002,11.3301534284
blz,2003,12.9982835320
blz,2004,11.5408904662
blz,2005,13.9394752394
blz,2006,14.5435563983
blz,2007,19.0915605052
blz,2008,21.0620675723
blz,2009,14.9930212727
blz,2010,14.8593153115
blz,2011,18.8618222983
blz,2012,12.5576553020
blz,2013,20.0669420401
blz,2014,14.5590034522
blz,2015,12.9467294255
blz,2016,11.7713400779
blz,2017,12.7493916770
ben,1977,38.4446878423
ben,1978,28.0394134533
ben,1979,32.8844679027
btn,1982,84.6262057878
btn,1984,82.3776223776
btn,1985,85.5220945876
btn,1986,84.4251276996
btn,1988,86.6080045416
btn,1989,85.5518269948
btn,1990,83.6346941658
btn,1991,83.7140709039
btn,1992,82.6789107030
btn,1993,83.3202760679
btn,1994,83.3272600788
btn,1995,81.7697228145
btn,1996,80.8584450037
btn,1997,81.0688918907
btn,1998,74.4597656116
btn,1999,81.4757361119
btn,2000,74.6141598829
btn,2001,77.7379380539
btn,2002,72.5366800246
btn,2003,61.3196555095
btn,2004,76.4103319132
btn,2005,70.7819056583
btn,2006,72.3711349095
btn,2007,76.5698492373
btn,2008,74.4751272096
btn,2009,72.2394927335
btn,2010,64.2157448289
btn,2011,58.7593726426
btn,2012,56.2351245532
btn,2013,50.4335495496
btn,2014,57.3343946978
btn,2015,47.7267665809
btn,2016,52.5303906689
btn,2017,48.7668348043
btn,2018,47.1638852579
btn,2019,39.8188472045
btn,2020,58.6956977062
bol,1985,6.3225806452
bol,1986,25.9672325306
bol,1987,30.4240673069
bol,1988,43.2603406326
bol,1989,40.7447722716
bol,1990,42.6994943944
bol,1991,43.8206900946
bol,1992,41.6909166493
bol,1993,49.7297921034
bol,1994,41.8849936191
bol,1995,39.3624357781
bol,1996,27.2422119620
bol,1997,20.5469899072
bol,1998,20.8201576627
bol,1999,29.7079714220
bol,2000,28.6943483502
bol,2001,30.1894837068
bol,2002,31.6273809974
bol,2003,33.0032978821
bol,2004,30.6553463705
bol,2005,30.2262337002
bol,2006,52.1075387486
bol,2007,27.7714460959
bih,2005,11.4064732196
bih,2006,10.0959832337
bih,2007,11.6175028958
bih,2008,9.7887794782
bih,2009,10.9213433217
bih,2010,9.9219025330
bih,2011,8.6536959414
bih,2012,9.4309735880
bih,2013,9.2024095416
bih,2014,11.1334737686
bih,2015,9.4814891938
bih,2016,8.6493559412
bih,2017,8.9347512287
bih,2018,9.0030700548
bih,2019,8.2321607932
bih,2020,9.1529128967
bih,2021,8.2519097707
bih,2022,7.6624059871
bwa,1990,47.5741513111
bwa,1991,49.4202358783
bwa,1992,46.6548408996
bwa,1993,54.7110040404
bwa,1994,48.3196042390
bwa,1995,59.2999148495
bwa,1996,67.0760897813
bwa,2006,41.8266837884
bwa,2007,39.4880601095
bwa,2008,32.6013726693
bwa,2009,33.0033924364
bwa,2010,35.5984650088
bwa,2011,35.2627874977
bwa,2012,28.3701034410
bwa,2013,34.4281187547
bwa,2014,32.6302315616
bwa,2015,25.7308007188
bwa,2016,37.9675274364
bwa,2017,29.1987343024
bwa,2018,29.3053862379
bwa,2019,30.0336498626
bwa,2020,22.6250297684
bwa,2021,32.3990042053
bwa,2022,33.3225959225
bra,2010,19.3172956930
bra,2011,17.0979730520
bra,2012,20.2681110387
bra,2013,18.4562588520
bra,2014,16.9485407282
bra,2015,21.8020372455
bra,2016,22.5256661612
bra,2017,17.2642249370
bra,2018,18.9572208016
bra,2019,21.0580704400
bra,2020,15.9992598422
bra,2021,17.5704380245
bra,2022,21.7631819277
bgr,1990,28.3800466371
bgr,1991,15.6327742557
bgr,1992,23.0540883308
bgr,1993,24.6304430672
bgr,1994,23.3605317353
bfa,2002,30.3070688209
bfa,2003,37.7136102582
bfa,2004,30.6648730601
bfa,2005,32.0276177432
bfa,2006,35.0458071609
bfa,2007,37.3233809117
bfa,2008,29.5006333984
bfa,2009,35.8955100653
bfa,2010,35.7262226787
bfa,2011,33.5773246775
bfa,2012,30.2071597026
bfa,2013,31.1470349535
bfa,2014,28.7976650387
bfa,2015,27.2911252120
bfa,2016,23.7646224743
bfa,2017,19.5898201694
bfa,2018,20.5991199556
bfa,2019,21.9372564298
bfa,2020,29.2778886977
bfa,2021,22.0257098203
bfa,2022,19.4069167574
bdi,1991,27.9202983197
bdi,1992,16.1785661638
bdi,1993,34.4980940280
bdi,1994,24.9367583242
bdi,1995,12.4461625733
bdi,1996,16.7243693916
bdi,1997,5.6605137597
bdi,1998,6.1639626591
bdi,1999,5.6341242491
bdi,2010,69.5842826850
bdi,2011,59.2549918702
bdi,2012,47.6931919060
bdi,2013,48.8984781800
bdi,2014,43.5265263027
bdi,2015,24.6754543806
bdi,2016,19.9148670100
bdi,2017,29.3544207299
bdi,2019,26.6773056078
bdi,2020,27.8122551093
bdi,2021,26.6788407084
cpv,2005,30.1339661080
cpv,2006,25.5279914287
cpv,2007,22.2451044572
cpv,2008,22.7793777424
cpv,2009,28.8224836555
cpv,2010,31.1920701157
cpv,2011,18.2102796006
cpv,2012,21.1992210769
cpv,2013,22.8217616192
cpv,2014,20.1132248141
cpv,2015,25.6726798808
cpv,2016,23.8722183922
cpv,2017,25.1732347060
cpv,2018,21.1306583478
cpv,2019,25.1076800493
cpv,2020,25.9208228652
khm,2002,42.1205147853
khm,2003,34.1705528828
khm,2004,30.3205156483
khm,2005,35.1455175351
khm,2006,28.1652394738
khm,2007,27.3031550937
khm,2008,28.5481057608
khm,2009,36.4085522075
khm,2010,39.4346503603
khm,2011,32.8490043227
khm,2012,39.6566119989
khm,2013,32.4823108298
khm,2014,23.5878186986
khm,2015,21.2427901906
khm,2016,25.2686425597
khm,2017,22.8158161863
khm,2018,22.6922493787
khm,2019,20.3951709145
khm,2020,18.2008930900
khm,2021,16.9313459525
cmr,1990,27.4750094107
cmr,1991,34.9861714737
cmr,1992,31.3968260370
cmr,1993,26.1636988441
cmr,1994,20.7760186867
cmr,1995,25.2040854363
cmr,1998,23.0056476209
cmr,1999,18.1864293454
cmr,2012,28.7410508895
cmr,2013,27.0409223080
cmr,2014,24.5528073296
cmr,2015,20.5750194263
cmr,2016,19.6976343941
cmr,2017,19.3747415959
cmr,2018,19.1566259016
cmr,2019,20.6487484751
cmr,2020,16.5502624812
cmr,2021,18.4868429615
can,1990,11.6126211470
can,1991,11.7201190509
can,1992,10.9631802372
can,1993,10.2188843523
can,1994,10.0517622235
can,1995,10.8294134351
can,1996,10.1645527233
can,1997,10.4418548839
can,1998,10.1693612048
can,1999,9.8461612307
can,2000,10.1411334742
can,2001,9.6136237993
can,2002,9.1349932205
can,2003,8.7401617453
can,2004,7.3497494494
can,2005,7.0845716965
can,2006,7.3610876450
can,2007,7.9109615651
can,2008,8.2936503873
can,2009,7.2627023608
can,2010,7.7202443380
can,2011,7.9618479564
can,2012,8.3964028708
can,2013,7.8930446235
can,2014,7.1946364846
can,2015,7.5076921349
can,2016,7.0336163868
can,2017,8.3385080311
can,2018,8.4720419726
can,2019,8.4136259238
can,2020,7.1206130210
can,2021,9.1504775201
can,2022,6.6220744925
caf,2004,33.7037190930
caf,2008,39.8337642794
caf,2009,42.6003386160
caf,2010,43.0986307746
caf,2011,29.3312786554
caf,2012,46.9141174492
caf,2014,78.5483954717
caf,2015,40.8205912732
caf,2016,56.1440097735
caf,2017,48.7822212196
caf,2018,48.6905222450
caf,2019,54.7648736053
caf,2020,59.6872535915
caf,2021,42.7121435801
chl,1972,14.2857142857
chl,1973,15.6250000000
chl,1974,29.1828793774
chl,1975,28.3630470016
chl,1976,26.3556116015
chl,1977,24.8625603052
chl,1978,26.9178393100
chl,1979,26.1300162421
chl,1980,23.2291695704
chl,1981,20.6324597022
chl,1982,22.3431984795
chl,1983,21.2334514264
chl,1984,20.4940177538
chl,1985,23.4589087009
chl,1986,20.8228976409
chl,1987,20.9074064363
chl,1988,23.4106349869
chl,1989,22.2780128507
chl,1990,21.0155170330
chl,1991,17.7884130418
chl,1992,17.3536535144
chl,1993,15.1460473039
chl,1994,15.5785871445
chl,1995,17.1379324783
chl,1996,15.2855836727
chl,1997,16.5260049248
chl,1998,16.3277618269
chl,1999,18.0811087353
chl,2000,16.1380389798
chl,2001,17.0293659664
chl,2002,13.4147526777
chl,2003,14.3299629332
chl,2004,16.2554773934
chl,2005,15.2918016130
chl,2006,15.0092218733
chl,2007,17.0454035697
chl,2008,18.0344891128
chl,2009,16.1353791632
chl,2010,12.6956244090
chl,2011,10.5580047392
chl,2012,7.8306663341
chl,2013,10.0347107231
chl,2014,10.6103013812
chl,2015,10.3250615870
chl,2016,9.3331158494
chl,2017,10.4642046006
chl,2018,10.4372371163
chl,2019,11.4749473008
chl,2020,11.0488934383
chl,2021,13.7331621501
chl,2022,14.4390902300
chn,2005,14.3529654962
chn,2006,13.6083074703
chn,2007,42.7029581209
chn,2008,12.8874623572
chn,2009,11.6176124891
chn,2010,9.0733156520
chn,2011,8.2387552049
chn,2012,7.9199462597
chn,2013,9.5699279040
chn,2014,9.3054898588
chn,2015,10.9537137428
chn,2016,10.3623213908
chn,2017,8.5990268376
chn,2018,7.3986148679
chn,2019,9.4813817696
chn,2020,8.0851751837
chn,2021,6.4208692561
chn,2022,7.2444821562
col,1998,16.5419588375
col,1999,16.9735325547
col,2000,19.9626353561
col,2003,40.3232456111
col,2008,25.0845181418
col,2009,28.2883091803
col,2010,32.9232553881
col,2011,21.2343840935
col,2012,27.9199225747
col,2013,39.2684333819
col,2014,26.9302324656
col,2015,24.1039614587
col,2016,28.4003885146
col,2017,35.8490230513
col,2018,29.4872798765
col,2019,34.5267578154
col,2020,36.0518272015
col,2021,34.1289750808
col,2022,31.6161891808
cod,1990,6.7645538454
cod,1991,9.7036606624
cod,1992,13.4511904762
cod,1993,16.9218839515
cod,1994,11.5744162164
cod,1995,7.7830188679
cod,1996,12.1175420704
cod,1997,19.6561292241
cod,1998,11.5677303527
cod,1999,30.9322033898
cod,2000,41.0469692905
cod,2001,58.6540566742
cod,2002,56.8771856464
cod,2003,67.1206678038
cod,2004,59.5273657963
cod,2005,70.5323841104
cod,2006,62.0052563070
cod,2007,60.3121524230
cod,2008,53.1564701417
cod,2009,61.9783660359
cod,2010,59.5685200560
cod,2012,53.0706166817
cod,2013,47.7702766359
cod,2014,46.7013251594
cod,2015,41.0256384623
cod,2016,39.1573534811
cod,2017,30.7887449465
cod,2018,33.3903446338
cod,2019,36.0211599851
cod,2020,37.5879223226
cod,2021,38.2121853980
cod,2022,35.0834107389
cog,2001,70.5219736633
cog,2002,73.3229571984
cog,2003,71.3610431948
cog,2004,77.8632395579
cog,2005,84.6841852182
cog,2006,87.8621514377
cog,2007,84.2844224247
cog,2008,88.5594356398
cog,2009,72.7137902512
cog,2010,87.5600418839
cog,2011,79.2646488190
cog,2012,77.9327188814
cog,2013,75.7698157920
cog,2014,70.0652685824
cog,2015,40.4085455537
cog,2016,34.9072498796
cog,2017,39.4509199977
cog,2018,70.4433815104
cog,2019,70.8108287935
cog,2020,56.3421122500
cog,2021,68.2656799621
cri,1972,11.1111111111
cri,1973,8.6419753086
cri,1974,10.6122448980
cri,1975,9.9009900990
cri,1976,9.3150684932
cri,1977,9.7949886105
cri,1978,10.2608695652
cri,1979,6.0126582278
cri,1980,5.9620596206
cri,1981,5.3974484789
cri,1982,4.4039929536
cri,1983,4.8381358947
cri,1984,10.2253985706
cri,1985,9.4611070471
cri,1986,15.4325513196
cri,1987,13.3133561644
cri,1988,14.4436844505
cri,1989,14.2706131078
cri,1990,13.6371168186
cri,1991,12.9153334974
cri,1992,11.2467809253
cri,1993,11.5153477995
cri,1994,9.5649774671
cri,1995,12.2625175480
cri,1996,9.5866192567
cri,1997,8.7769338592
cri,1998,9.2487190233
cri,1999,9.4386003765
cri,2000,8.9581654547
cri,2001,8.4820130135
cri,2002,8.5307123156
cri,2003,8.4399138914
cri,2004,8.2746714740
cri,2005,8.4982967722
cri,2006,11.0423691756
cri,2007,8.5530553482
cri,2008,6.9781712614
cri,2009,10.3990386956
cri,2010,8.0517389934
cri,2011,7.7684662181
cri,2012,8.4926437262
cri,2013,7.6248421757
cri,2014,7.4877011552
cri,2015,10.8724239437
cri,2016,11.3657504917
cri,2017,7.2118471733
cri,2018,14.6223789778
cri,2019,13.9842839429
cri,2020,14.3925049546
cri,2021,12.4529611906
cri,2022,14.4336824317
civ,1995,4.6384960028
civ,2001,6.9972877047
civ,2002,6.2810627880
civ,2003,7.9155060353
civ,2004,11.3728849861
civ,2005,13.6627104609
civ,2006,8.6505885346
civ,2007,14.5501105808
civ,2008,18.7520834266
civ,2009,22.4315305002
civ,2010,15.8989882631
civ,2011,14.4519805021
civ,2012,15.3779810913
civ,2013,16.0336951808
civ,2014,15.3222865601
civ,2015,15.3736237595
civ,2016,10.1188455703
civ,2017,8.3481638215
civ,2018,8.3150256842
civ,2019,8.4334640142
civ,2020,6.7859423740
civ,2021,5.5802261483
civ,2022,6.0073227327
hrv,1991,3.3516483516
hrv,1992,7.6241077310
hrv,1993,6.7890825677
hrv,1994,3.9045193280
hrv,2022,16.6504076182
cyp,1972,25.4823304680
cyp,1973,19.0515669043
cyp,1974,33.6223821990
cyp,1975,42.0682430410
cyp,1976,41.9186785260
cyp,1977,41.3324587706
cyp,1978,30.7563321860
cyp,1979,26.0067359789
cyp,1980,25.5140240742
cyp,1981,21.6907784667
cyp,1982,25.0644355446
cyp,1983,22.5836624402
cyp,1984,20.2226291162
cyp,1985,20.0559175088
cyp,1986,20.4338649156
cyp,1987,19.8745087822
cyp,1988,18.8367925937
cyp,1989,19.2541279180
cyp,1990,19.6178110742
cyp,1991,21.0127421069
cyp,1992,20.4757820095
cyp,1993,20.0371188509
cyp,1994,18.6415048162
cze,1993,7.0192350164
cze,1994,7.3458635308
cze,1995,8.9286787915
cze,1996,7.2896876957
cze,1997,6.5514284889
cze,1998,7.1700642363
cze,1999,6.7572192361
cze,2000,6.3275637061
cze,2001,8.2679002552
cze,2002,6.9106653986
cze,2003,14.9698084597
cze,2004,8.2472186320
cze,2005,7.7954877955
cze,2006,8.1257778577
cze,2007,8.1858291321
cze,2008,9.0453074689
cze,2009,10.4682473159
cze,2010,10.6307098073
cze,2011,10.4067060908
cze,2012,9.4388690570
cze,2013,9.2979075397
cze,2014,9.3740027004
cze,2015,10.7928738428
cze,2016,8.7800778827
cze,2017,7.8160829252
cze,2018,7.9514422785
cze,2019,7.6029535818
cze,2020,7.7548494506
cze,2021,8.3526173507
cze,2022,10.1743428783
dnk,1972,7.5026135006
dnk,1973,6.6252835144
dnk,1974,8.2670551682
dnk,1975,11.0524690492
dnk,1976,12.5213418300
dnk,1977,10.0160300099
dnk,1978,10.6278791057
dnk,1979,11.3557433982
dnk,1980,13.2085098831
dnk,1981,13.8537784260
dnk,1982,14.4163603218
dnk,1983,14.9751290376
dnk,1984,15.8022004594
dnk,1985,14.8186780156
dnk,1986,14.0106030764
dnk,1987,13.5378834465
dnk,1988,14.3965289272
dnk,1989,14.9846136312
dnk,1990,16.3421508221
dnk,1991,15.4753161721
dnk,1992,17.0188452111
dnk,1993,17.3967290786
dnk,1994,15.8775734777
dom,1972,17.0017231476
dom,1973,14.4300518135
dom,1974,12.0817471449
dom,1975,12.5968142628
dom,1976,11.7179902755
dom,1977,11.0531803962
dom,1978,17.1967020024
dom,1979,13.0618937013
dom,1980,22.4759488318
dom,1981,21.7254344071
dom,1982,14.6591741999
dom,1983,16.5466896482
dom,1984,12.4514851485
dom,1985,7.9632108970
dom,1986,14.9556762940
dom,1987,14.0109531882
dom,1988,16.1790160789
dom,1989,10.4437493891
dom,1990,9.8900347403
dom,1991,8.8948441916
dom,1992,10.6017719231
dom,1993,9.0947508369
dom,1994,8.9006633123
dom,1995,9.1181415253
dom,1996,7.9796264856
dom,1997,7.7071306766
dom,1998,5.9438064198
dom,1999,7.2056300321
dom,2000,7.6944302821
dom,2001,5.5790912441
dom,2002,5.8211499936
dom,2003,9.3329636285
dom,2004,11.1842249754
dom,2005,9.1321078265
dom,2006,8.8291786102
dom,2007,10.6908890770
dom,2008,7.9970587613
dom,2009,9.1178255162
dom,2010,12.4033545026
dom,2011,12.8985609292
dom,2012,10.5504674056
dom,2013,9.7450634235
dom,2014,9.6653135121
dom,2015,25.4501804088
dom,2016,13.7754835031
dom,2017,12.7960753827
dom,2018,12.9930430023
dom,2019,12.6875005692
dom,2020,16.6909374635
dom,2021,11.9527381507
dom,2022,13.5057565292
ecu,2013,39.9928545607
ecu,2014,35.8028903010
ecu,2015,29.7550701867
ecu,2016,34.3401741793
ecu,2017,31.5947187254
ecu,2018,36.5834858368
ecu,2019,36.9473250118
ecu,2020,32.7489959013
ecu,2021,40.3942647146
ecu,2022,41.6763321058
egy,1975,39.1946308725
egy,1976,38.8201320132
egy,1977,24.5683126325
egy,1978,28.7983059820
egy,1979,26.0371304149
egy,1981,36.5767135436
egy,1982,35.0263273366
egy,1983,36.6903117416
egy,1984,39.4778679608
egy,1985,37.5462438656
egy,1986,38.3856973840
egy,1987,40.7956600362
egy,1988,40.9784675472
egy,1989,38.7327725076
egy,1990,31.5480495172
egy,1991,43.0267227687
egy,1992,38.1909547739
egy,1993,39.8555654404
egy,1994,41.2397442174
egy,1995,40.9333808336
egy,1996,40.8324225327
egy,1997,39.8230841201
egy,2002,47.1302646505
egy,2003,48.8815312795
egy,2004,45.8338375160
egy,2005,43.0055836166
egy,2006,44.4218281775
egy,2007,44.4088777980
egy,2008,44.8650924763
egy,2009,43.4324191130
egy,2010,43.8009601337
egy,2011,36.4019886857
egy,2012,40.7392544394
egy,2013,37.7861791659
egy,2014,49.9133348740
egy,2015,43.1707031664
slv,1998,20.2785480212
slv,1999,15.5740074423
slv,2000,31.0143078218
slv,2001,24.0817740818
slv,2002,18.7356271966
slv,2003,12.5000000000
slv,2004,15.9815520353
slv,2005,9.7065544633
slv,2006,14.0831588394
slv,2007,17.8771516212
slv,2008,20.8770386411
slv,2009,16.9674413623
slv,2010,17.2847327128
slv,2011,26.1617354421
slv,2012,18.4604298907
slv,2013,15.3823506320
slv,2014,15.6419883110
slv,2015,15.7618289526
slv,2016,16.7927212708
slv,2017,19.5754659843
slv,2018,18.9957058183
slv,2019,16.0179707975
slv,2020,16.9928355051
slv,2021,24.1194175547
gnq,2006,75.7596744829
gnq,2007,79.5199187707
gnq,2008,77.4350569027
gnq,2009,61.7556765157
gnq,2010,71.5296811200
gnq,2011,75.2156646970
gnq,2012,68.7207763611
gnq,2013,65.9496382619
gnq,2014,65.7158078920
gnq,2015,56.5451022866
gnq,2016,62.0230894404
gnq,2017,65.6150523852
