economy,year,nv_ind_manf_kd
arg,2004,49971943700.5016021729
arg,2005,53681440656.1909942627
arg,2006,58566337077.7613983154
arg,2007,62978705882.7634963989
arg,2008,65259228084.5755004883
arg,2009,60521522730.4520034790
arg,2010,67123175368.3780975342
arg,2011,72269246793.9848022461
arg,2012,70163807830.5256042480
arg,2013,71218742903.3665924072
arg,2014,67619313890.0091018677
arg,2015,68137232117.4990997314
arg,2016,64320770532.0544967651
arg,2017,65976432505.5087966919
arg,2018,62808093372.7902984619
arg,2019,58922292252.3541030884
arg,2020,54360313373.5897979736
aus,1975,55882466978.9647979736
aus,1976,55285652631.2552032471
aus,1977,56651573635.1157989502
aus,1978,56406328727.6044998169
aus,1979,58729170525.6467971802
aus,1980,61260004840.1862030029
aus,1981,62515720853.9625015259
aus,1982,64065575538.4564971924
aus,1983,58796690484.3603973389
aus,1984,59689195685.7464981079
aus,1985,62737683017.0897979736
aus,1986,63137370129.0149002075
aus,1987,64864949762.3067016602
aus,1988,69190883668.8513946533
aus,1989,73176113415.9104003906
aus,1990,72313875782.2234039307
aus,1991,70722112157.8381958008
aus,1992,68623560797.3616027832
aus,1993,70089597602.0733032227
aus,1994,73216470172.8426971436
aus,1995,74770981406.2135009766
aus,1996,76510978503.1768035889
aus,1997,77754277053.2816009521
aus,1998,80244754610.8887023926
aus,1999,82351066886.1600036621
aus,2000,83443027597.7689971924
aus,2001,85213292262.4313964844
aus,2002,87553984164.5014953613
aus,2003,90929206008.7001037598
aus,2004,92086358404.5841979980
aus,2005,91179883556.5677032471
aus,2006,90594710581.0500946045
aus,2007,92466643229.5225982666
aus,2008,96145316842.1925048828
aus,2009,91212479398.7052001953
aus,2010,91574914119.6159973145
aus,2011,91342086675.7760925293
aus,2012,92170952375.8459930420
aus,2013,89204730741.3262023926
aus,2014,88243153398.2675018311
aus,2015,86841532186.3515014648
aus,2016,84722802447.4087982178
aus,2017,84406933215.2659912109
aus,2018,86136841122.9962005615
aus,2019,85538474592.3278045654
aus,2020,84131420740.0554962158
aut,1976,27409278241.2723999023
aut,1977,28668703026.1945991516
aut,1978,29204569473.7504997253
aut,1979,30681622267.5648994446
aut,1980,31752362292.4118003845
aut,1981,31754553980.4234008789
aut,1982,31730603051.1086006165
aut,1983,33060126256.5410995483
aut,1984,33216231904.8571014404
aut,1985,35158555654.9441986084
aut,1986,36481057576.7989959717
aut,1987,36031345825.6155014038
aut,1988,37809174745.7229003906
aut,1989,39180615891.2984008789
aut,1990,41693290850.5439987183
aut,1991,42816327551.5701980591
aut,1992,42597232484.6933975220
aut,1993,41685633926.5915985107
aut,1994,43231756674.7901992798
aut,1995,45755377361.2863998413
aut,1996,46174912721.3263015747
aut,1997,47451126039.8223037720
aut,1998,48794526545.9129943848
aut,1999,50951076357.6074981689
aut,2000,54244939353.1416015625
aut,2001,55725854297.8720016479
aut,2002,54973751893.8442001343
aut,2003,55340122292.9529953003
aut,2004,57016242396.7214965820
aut,2005,59563596623.5242004395
aut,2006,64285476571.8150024414
aut,2007,69290089358.7254943848
aut,2008,70043615597.1923980713
aut,2009,59728774131.2664031982
aut,2010,64578049123.4334030151
aut,2011,69247209059.0554046631
aut,2012,70658851915.7624969482
aut,2013,70842742676.1327056885
aut,2014,72427673811.7617950439
aut,2015,73046088332.2048034668
aut,2016,76228345590.7677001953
aut,2017,79047347088.0570983887
aut,2018,83265278634.5619049072
aut,2019,83872480458.7971038818
aut,2020,77847245348.0151062012
aze,1992,6690484804.8424396515
aze,1993,5374324030.6182003021
aze,1994,3838802692.7553100586
aze,1995,3071041893.4434800148
aze,1996,2742001960.6481900215
aze,1997,2763937938.7838201523
aze,1998,2440557296.9491200447
aze,1999,2218466568.0633897781
aze,2000,1283764638.6175999641
aze,2001,1336398938.9956200123
aze,2002,1445918461.8011100292
aze,2003,1648529578.9912800789
aze,2004,1821413968.5628101826
aze,2005,2118420483.9805698395
aze,2006,2309036605.8158497810
aze,2007,2544764340.6162400246
aze,2008,2725210792.4767298698
aze,2009,2382310381.7880897522
aze,2010,2543982058.3104896545
aze,2011,2731729811.6913399696
aze,2012,2860284870.6034998894
aze,2013,2920781368.9151101112
aze,2014,3028475566.3405103683
aze,2015,3116351945.3534898758
aze,2016,3079063155.4459099770
aze,2017,3045164255.5299201012
aze,2018,3239952549.6625499725
aze,2019,3614144252.5813298225
aze,2020,3938530648.7004599571
bhs,1989,209565434.6340100169
bhs,1990,195494786.3525439799
bhs,1991,186526892.0086389780
bhs,1992,170350627.2138229907
bhs,1993,164684639.3088549972
bhs,1994,169358974.9460040033
bhs,1995,177292966.3066949844
bhs,1996,197447979.6976239979
bhs,1997,179850539.9568029940
bhs,1998,177453563.7149029970
bhs,1999,200727429.8056159914
bhs,2000,216655723.5421169996
bhs,2001,188123974.0820730031
bhs,2002,175365874.7300219834
bhs,2003,225625053.9956799746
bhs,2004,247352483.8012959957
bhs,2005,233434557.2354210019
bhs,2006,258564146.8682509661
bhs,2007,226011663.0669549704
bhs,2008,209464794.8164149821
bhs,2009,196938660.9071269929
bhs,2010,214800000.0000000000
bhs,2011,215418574.5140389800
bhs,2012,244182289.4168470204
bhs,2013,214336069.1144709885
bhs,2014,227790064.7948160172
bhs,2015,202273866.0907129943
bhs,2016,279286393.0885529518
bhs,2017,256244492.4406049848
bhs,2018,185417710.5831530094
bhs,2019,185185745.1403889954
bhr,2006,3043324468.0851101875
bhr,2007,3206861702.1276602745
bhr,2008,3425026595.7446799278
bhr,2009,3588138297.8723397255
bhr,2010,3723856382.9787201881
bhr,2011,3839760638.2978701591
bhr,2012,4018936170.2127704620
bhr,2013,4165531914.8936204910
bhr,2014,4368191489.3617000580
bhr,2015,4507978723.4042501450
bhr,2016,4742898936.1702098846
bhr,2017,4793856382.9787206650
bhr,2018,4883803191.4893598557
bhr,2019,4960558510.6382999420
bhr,2020,4737579787.2340402603
bgd,1960,1349067243.2911698818
bgd,1961,1460090991.8288900852
bgd,1962,1562364954.9638800621
bgd,1963,1647816209.0063600540
bgd,1964,1729230946.1989698410
bgd,1965,1803249399.5302300453
bgd,1966,1912390421.9662601948
bgd,1967,1911842700.8089001179
bgd,1968,2193099328.4101400375
bgd,1969,2262230529.5725002289
bgd,1970,2342501436.8304300308
bgd,1971,1961050758.5996100903
bgd,1972,1067900943.2249801159
bgd,1973,1761649659.6257698536
bgd,1974,2511887412.2792501450
bgd,1975,2237621260.2854099274
bgd,1976,2222162352.6538801193
bgd,1977,2481265462.3922500610
bgd,1978,2510482058.7350897789
bgd,1979,2791405154.6540999413
bgd,1980,2856306066.7983999252
bgd,1981,2979664626.9588398933
bgd,1982,3002552996.6001100540
bgd,1983,3097719844.2590198517
bgd,1984,3387421580.2751102448
bgd,1985,3573453416.3760099411
bgd,1986,3839239854.7464399338
bgd,1987,4150514931.3854999542
bgd,1988,4178009520.2492203712
bgd,1989,4284576561.1516599655
bgd,1990,4621184203.1480703354
bgd,1991,4910945910.7000999451
bgd,1992,5272669117.9270000458
bgd,1993,5733534450.8154106140
bgd,1994,6202450183.3116798401
bgd,1995,6871288920.8800497055
bgd,1996,7295620979.7854995728
bgd,1997,7639821767.6887407303
bgd,1998,8317446092.3896999359
bgd,1999,8607201251.8705406189
bgd,2000,9011702437.8278999329
bgd,2001,9600367826.5003414154
bgd,2002,10093697428.1441001892
bgd,2003,10767033227.3185997009
bgd,2004,11518811752.1004009247
bgd,2005,12423821158.5174999237
bgd,2006,13766918548.6620998383
bgd,2007,15217279345.9447994232
bgd,2008,16332902602.2084999084
bgd,2009,17426129335.9718017578
bgd,2010,18584403328.5489006042
bgd,2011,20445331261.4696998596
bgd,2012,22480708201.2111015320
bgd,2013,24797770112.0770988464
bgd,2014,26971730364.5083999634
bgd,2015,29752671356.5245018005
bgd,2016,33231001182.1893997192
bgd,2017,36874849447.4110031128
bgd,2018,41816871681.0067977905
bgd,2019,47755137040.1535034180
blr,1990,4998963089.5518703461
blr,1991,5025213302.0615797043
blr,1992,4590591026.2691097260
blr,1993,4156120551.7318897247
blr,1994,3466075174.5713100433
blr,1995,3112551700.5969300270
blr,1996,3259208523.3766303062
blr,1997,3832640312.0925602913
blr,1998,4235555992.1445603371
blr,1999,4604563448.8547496796
blr,2000,4898340478.7828102112
blr,2001,5252861613.0203104019
blr,2002,5576422847.2891292572
blr,2003,6153936035.1905899048
blr,2004,7363192984.9321908951
blr,2005,8423492405.9566907883
blr,2006,9569087322.2267913818
blr,2007,10363321847.5097999573
blr,2008,11886730645.9953994751
blr,2009,11625222759.4125995636
blr,2010,12880832494.1254997253
blr,2011,14141440378.5576992035
blr,2012,15123951504.6690998077
blr,2013,14332966782.7688999176
blr,2014,14426467950.9011993408
blr,2015,13494775011.7863998413
blr,2016,13487898109.2833995819
blr,2017,14427316951.2101993561
blr,2018,15181314125.6476993561
blr,2019,15378671209.2810993195
blr,2020,15394049915.9785995483
bel,1995,50562918772.1990051270
bel,1996,52003571122.2071990967
bel,1997,55267395183.4281005859
bel,1998,56930778706.6325988770
bel,1999,57348735480.2296981812
bel,2000,60594521003.0124969482
bel,2001,61024375536.0048980713
bel,2002,61279729597.8658981323
bel,2003,61157297815.7011032104
bel,2004,64270416924.5811996460
bel,2005,65971796518.1128005981
bel,2006,64440567677.2240982056
bel,2007,68528151660.4504013062
bel,2008,66238408674.8854980469
bel,2009,60466332240.4952011108
bel,2010,64152206928.0083007812
bel,2011,64235107445.0854034424
bel,2012,63224821359.6565017700
bel,2013,63879709857.9862976074
bel,2014,65870729529.7008972168
bel,2015,67667930862.8787002563
bel,2016,66555298460.0706024170
bel,2017,67576714707.5145034790
bel,2018,67394410329.6828994751
bel,2019,68698942077.5767974854
bel,2020,66090774112.0659942627
blz,1970,13288110.8872371987
blz,1971,15318250.0204464998
blz,1972,16856241.1199034005
blz,1973,18947870.2633511014
blz,1974,22146889.4707028978
blz,1975,22577490.5062556043
blz,1976,21900815.4538266994
blz,1977,26453241.7539976984
blz,1978,27683611.8383786976
blz,1979,26268657.7473599017
blz,1980,47677414.4596097991
blz,1981,49641619.2959909961
blz,1982,49025311.2322053984
blz,1983,48479945.1038197055
blz,1984,44338709.6248578951
blz,1985,44782096.7211064994
blz,1986,45926035.4294277951
blz,1987,49029745.1031678990
blz,1988,48732675.7486813962
blz,1989,54075490.2584767044
blz,1990,59600093.4777337983
blz,1991,62059889.8513614982
blz,1992,68691348.5737942010
blz,1993,71457478.9337342978
blz,1994,70271212.9409341067
blz,1995,67897433.3493452072
blz,1996,67811593.0612405092
blz,1997,70435341.9832055867
blz,1998,67878926.1414463073
blz,1999,72514495.2708020061
blz,2000,90167329.5979530811
blz,2001,90206185.7468744963
blz,2002,91697190.8937073052
blz,2003,91436923.2938487083
blz,2004,102758187.5578269958
blz,2005,103180165.2018420100
blz,2006,134613440.7962439954
blz,2007,138975813.0664019883
blz,2008,145052254.1170580089
blz,2009,185808957.6664139926
blz,2010,170592836.5413820148
blz,2011,166168157.2599669993
blz,2012,153594071.9666740000
blz,2013,123816564.1070550084
blz,2014,114534220.6377020031
blz,2015,97752495.0969292969
blz,2016,90383654.9929999858
blz,2017,91498490.1405587047
blz,2018,93728130.4990157038
blz,2019,97763376.5209992081
blz,2020,86529801.7241934985
ben,1971,385016459.8699399829
ben,1972,403929527.0613909960
ben,1973,378261608.2738389969
ben,1974,455265199.5285869837
ben,1975,399876733.0400459766
ben,1976,332329856.5914850235
ben,1977,414736868.5446299911
ben,1978,380963498.4727200270
ben,1979,340435610.6492699981
ben,1980,336382788.2783539891
ben,1981,316118761.9260720015
ben,1982,514705934.0972179770
ben,1983,456615853.4212250113
ben,1984,428246625.4876189828
ben,1985,479581881.7830989957
ben,1986,459317855.6576169729
ben,1987,494442183.5295740366
ben,1988,540373963.5614989996
ben,1989,547743329.7773710489
ben,1990,595493076.4580179453
ben,1991,621094158.9955339432
ben,1992,742518536.5587339401
ben,1993,695707549.0242170095
ben,1994,751791856.1458929777
ben,1995,783296060.9703240395
ben,1996,883630041.2142829895
ben,1997,921008223.1143829823
ben,1998,927543071.9860570431
ben,1999,964339038.7031390667
ben,2000,1066561372.3298801184
ben,2001,1164794712.8628499508
ben,2002,1195153372.6523599625
ben,2003,1208081507.9126198292
ben,2004,1208828961.4500198364
ben,2005,1288892127.6176698208
ben,2006,1328517785.9500300884
ben,2007,1273783997.4255499840
ben,2008,1114923361.8348000050
ben,2009,1123698895.8659899235
ben,2010,1119438569.9049899578
ben,2011,1123561099.6332800388
ben,2012,1127382885.8062300682
ben,2013,1177000718.7695400715
ben,2014,1278520118.3747699261
ben,2015,1358381202.7141699791
ben,2016,1445748400.5089299679
ben,2017,1437610146.4364199638
ben,2018,1492137741.0965199471
ben,2019,1660104747.8887901306
ben,2020,1716004069.6750800610
bmu,2010,56755000.0000000000
bmu,2011,51881833.0581797063
bmu,2012,43205218.7471337914
bmu,2013,29008226.7877342999
bmu,2014,28927542.3430859968
bmu,2015,27931566.6177504994
bmu,2016,28599599.1164510995
bmu,2017,30431916.8271729015
bmu,2018,29679729.5851294994
bmu,2019,29669318.6890458018
btn,1980,5143397.0040904600
btn,1981,12633468.8912971988
btn,1982,10994011.0962433014
btn,1983,12440591.5036437996
btn,1984,12826346.2789506000
btn,1985,11926251.8032346983
btn,1986,11476204.5653768014
btn,1987,17680427.2015608996
btn,1988,18162620.6706943959
btn,1989,27324296.5842304975
btn,1990,26545319.4640916996
btn,1991,25632083.6090303995
btn,1992,26732416.9593617022
btn,1993,27248588.9949535020
btn,1994,32879493.2402072027
btn,1995,40436329.6351502016
btn,1996,45101458.2249458954
btn,1997,48325114.4434909001
btn,1998,48326625.3163607940
btn,1999,50672184.7252517939
btn,2000,52040084.0169822052
btn,2001,58526949.1770336032
btn,2002,59639247.3546457067
btn,2003,63241042.9063082039
btn,2004,66061559.6676726043
btn,2005,71184122.6992732882
btn,2006,79359558.6665214151
btn,2007,99229044.5646314025
btn,2008,107671107.8033249974
btn,2009,115079181.0837939978
btn,2010,138305945.4399919808
btn,2011,148400183.5228330195
btn,2012,158480920.1885370016
btn,2013,150155046.2881659865
btn,2014,163907846.9524779916
btn,2015,171143086.0204939842
btn,2016,175290049.5083590150
btn,2017,186609390.1089800000
btn,2018,191476776.3567159772
btn,2019,191466811.0250200033
bol,1960,389758120.8323090076
bol,1961,390575223.8109939694
bol,1962,432247475.7238839865
bol,1963,460904766.9320949912
bol,1964,501980217.6638679504
bol,1965,548309505.1171439886
bol,1966,616131760.9765849113
bol,1967,641445701.5438400507
bol,1968,657684833.2284910679
bol,1969,708790335.8831410408
bol,1970,747000057.4940910339
bol,1971,773747543.2973009348
bol,1972,836357951.6077970266
bol,1973,878076045.1366809607
bol,1974,977414344.4008339643
bol,1975,1037097167.2005300522
bol,1976,1123527475.8034400940
bol,1977,1201574244.0799698830
bol,1978,1256266864.3044400215
bol,1979,1236106445.9005300999
bol,1980,1195918681.1613800526
bol,1981,1109726467.2463300228
bol,1982,951615506.1565390825
bol,1983,951459514.1871368885
bol,1984,964831290.9130910635
bol,1985,904472072.6750711203
bol,1986,916505623.7203669548
bol,1987,939444907.9029819965
bol,1988,933070197.3187609911
bol,1989,979657783.4467250109
bol,1990,1055917702.4831199646
bol,1991,1106812601.7506999969
bol,1992,1107676402.2427699566
bol,1993,1152870540.7267401218
bol,1994,1215264910.0074300766
bol,1995,1297826985.2236800194
bol,1996,1360958990.9488198757
bol,1997,1388456304.0461599827
bol,1998,1422958341.8056900501
bol,1999,1464586834.3947598934
bol,2000,1490804368.4149699211
bol,2001,1530866492.0296199322
bol,2002,1534703410.7808799744
bol,2003,1593118977.1417500973
bol,2004,1682024725.7803499699
bol,2005,1732556853.0260698795
bol,2006,1872763805.5967299938
bol,2007,1986826181.6315898895
bol,2008,2059547058.0546801090
bol,2009,2158624128.0263400078
bol,2010,2214517864.5232100487
bol,2011,2295901736.8284397125
bol,2012,2404850115.6710700989
bol,2013,2551191301.2834601402
bol,2014,2654059137.3435997963
bol,2015,2775524682.6446599960
bol,2016,2947186226.7591896057
bol,2017,3044059214.8499898911
bol,2018,3211975097.5307602882
bol,2019,3314558318.7857398987
bih,2005,1370577625.2597401142
bih,2006,1566855761.1664299965
bih,2007,1733539637.6352100372
bih,2008,1844656179.0877199173
bih,2009,1743896883.8717999458
bih,2010,1869659375.6348600388
bih,2011,1868910276.8103499413
bih,2012,1853894632.9571897984
bih,2013,1946759579.0224800110
bih,2014,2030374417.1311397552
bih,2015,2160182172.0364298820
bih,2016,2276547584.8548302650
bih,2017,2465688239.8268299103
bih,2018,2509182587.9972100258
bih,2019,2511403339.0500001907
bih,2020,2329405344.6069698334
bwa,1965,21401858.4322493970
bwa,1966,19380869.7862893976
bwa,1967,21142772.3764338978
bwa,1968,19173581.3732038960
bwa,1969,18292630.0781316012
bwa,1970,21920069.6807466969
bwa,1971,27672151.9200812019
bwa,1972,35186117.1811269000
bwa,1973,41404573.8893623948
bwa,1974,65449286.2068285048
bwa,1975,89026371.6756675094
bwa,1976,104517545.7173449993
bwa,1977,104676911.0374779999
bwa,1978,117458718.0894280076
bwa,1979,111561868.5811419934
bwa,1980,97250084.0095550865
bwa,1981,117936833.6182610095
bwa,1982,131228652.7451899946
bwa,1983,127722420.0179309994
bwa,1984,116884971.6274560094
bwa,1985,126383665.2277080119
bwa,1986,151724160.0560489893
bwa,1987,191376439.4559769928
bwa,1988,251715468.4646109939
bwa,1989,281263430.8246029615
bwa,1990,290443374.2161549926
bwa,1991,314572622.1651259661
bwa,1992,324262558.0632240176
bwa,1993,296466753.2136330009
bwa,1994,306637348.5368819833
bwa,1995,359941760.6245950460
bwa,1996,434340943.7220569849
bwa,1997,518960778.1949400306
bwa,1998,543063158.6851019859
bwa,1999,548992393.9503650665
bwa,2000,543082727.1183199883
bwa,2001,548894551.7842710018
bwa,2002,556330556.4073740244
bwa,2003,500964296.7851400375
bwa,2004,500019024.0500780344
bwa,2005,509242331.0896429420
bwa,2006,611139076.5460089445
bwa,2007,768179979.9075759649
bwa,2008,748472121.6022019386
bwa,2009,785968370.5985280275
bwa,2010,816693726.4484219551
bwa,2011,909396028.3042211533
bwa,2012,943098623.4261720181
bwa,2013,1004718934.7366698980
bwa,2014,1009798606.4737399817
bwa,2015,1042491744.3996698856
bwa,2016,1058665621.9394800663
bwa,2017,1081799482.3959200382
bwa,2018,1118441060.5029900074
bwa,2019,1150178358.7399199009
bwa,2020,1050207460.2072000504
bra,1990,209427162945.8980102539
bra,1991,199984946964.5289916992
bra,1992,191564153137.7900085449
bra,1993,209338085379.7180175781
bra,1994,226369705206.9119873047
bra,1995,237540024897.6810302734
bra,1996,212818491132.3330078125
bra,1997,218124923999.5450134277
bra,1998,207565181673.4880065918
bra,1999,203699070486.5849914551
bra,2000,215288699579.3539733887
bra,2001,216824543940.4280090332
bra,2002,221362692303.3200073242
bra,2003,227249544167.8039855957
bra,2004,247890212653.4789733887
bra,2005,253449663483.4019775391
bra,2006,256576217883.1289978027
bra,2007,272333357264.6660156250
bra,2008,283633964074.5789794922
bra,2009,257358237835.3800048828
bra,2010,281008981355.1610107422
bra,2011,287324185538.8810424805
bra,2012,280489100670.7589721680
bra,2013,288941822305.5930175781
bra,2014,275397998010.4589843750
bra,2015,252036506309.6860046387
bra,2016,240018912460.2089843750
bra,2017,245562249854.0119934082
bra,2018,248982429902.0299987793
bra,2019,248894002898.7330017090
bra,2020,238262224152.8510131836
brn,1989,1532673780.7114000320
brn,1990,1519178291.1624500751
brn,1991,1572237403.7403700352
brn,1992,1585895342.8676199913
brn,1993,1556760689.4022698402
brn,1994,1676135753.5753600597
brn,1995,1838288742.2075500488
brn,1996,1834079647.9647998810
brn,1997,1835318151.8151800632
brn,1998,1965653318.6651999950
brn,1999,2015819581.9581999779
brn,2000,2078570957.0957100391
brn,2001,2081427356.0689399242
brn,2002,2223948368.1701498032
brn,2003,2290280308.0307998657
brn,2004,2264471580.4913802147
brn,2005,2220112284.5617899895
brn,2006,2238068206.8206801414
brn,2007,2169542574.2574300766
brn,2008,2230352548.5881900787
brn,2009,2012090502.3835699558
brn,2010,2043374990.8324198723
brn,2011,2176046131.2797899246
brn,2012,2133003960.3960399628
brn,2013,2100993325.9992699623
brn,2014,1958538980.5647199154
brn,2015,2005538320.4987199306
brn,2016,1991228162.8162801266
brn,2017,2171265933.2599897385
brn,2018,2158493436.0102701187
brn,2019,2285422766.7852301598
brn,2020,2833047460.9432301521
bfa,1970,231044620.5666529834
bfa,1971,237955679.2940480113
bfa,1972,260196263.5895129740
bfa,1973,273537254.5655620098
bfa,1974,277984143.0642420053
bfa,1975,291330973.6514919996
bfa,1976,302451114.8458009958
bfa,1977,306897956.4821770191
bfa,1978,318018423.4405080080
bfa,1979,329411130.2841299772
bfa,1980,359832748.0148310065
bfa,1981,330223035.6192229986
bfa,1982,366662606.8646579981
bfa,1983,368940878.3065059781
bfa,1984,365526158.1998890042
bfa,1985,371561678.2625779510
bfa,1986,390160834.5494869947
bfa,1987,416034331.5467100143
bfa,1988,408673206.9601960182
bfa,1989,412463307.4767580032
bfa,1990,474534916.6999889612
bfa,1991,460073019.4197780490
bfa,1992,487988307.9975929856
bfa,1993,519631668.5152919888
bfa,1994,480969106.8074990511
bfa,1995,506315502.9390009642
bfa,1996,497798455.9499690533
bfa,1997,608924854.7674610615
bfa,1998,638807365.9209539890
bfa,1999,811615356.8317869902
bfa,2000,757170988.1044629812
bfa,2001,808093854.6210719347
bfa,2002,857441603.5721989870
bfa,2003,949571711.6500960588
bfa,2004,972844294.2082109451
bfa,2005,1018751077.5291900635
bfa,2006,1103815041.2771301270
bfa,2007,1192950451.2297000885
bfa,2008,1158422271.1742899418
bfa,2009,1201086060.1891698837
bfa,2010,1227306584.9788498878
bfa,2011,1319816831.2477099895
bfa,2012,1315170351.2819900513
bfa,2013,1360669585.1157300472
bfa,2014,1538612696.7438800335
bfa,2015,1638550454.9693901539
bfa,2016,1681756130.5510098934
bfa,2017,1610246153.6629400253
bfa,2018,1593466543.0489900112
bfa,2019,1652789025.2376000881
bdi,1997,253926252.8155970275
bdi,1998,249888825.3965129852
bdi,1999,261358722.5424779654
bdi,2000,245075677.3819960058
bdi,2001,229807090.6755319834
bdi,2002,215489760.0046919882
bdi,2003,202064420.8805060089
bdi,2004,189475500.7277080119
bdi,2005,185350770.2561970055
bdi,2006,197213219.5525940061
bdi,2007,203129616.1391719878
bdi,2008,188910543.0610600114
bdi,2009,190421827.4138090014
bdi,2010,187887947.6307830215
bdi,2011,186009068.0408889949
bdi,2012,181544850.4667659998
bdi,2013,199699335.5005350113
bdi,2014,215675282.3147629797
bdi,2015,201397477.5666060150
bdi,2016,203831296.9754239917
cpv,1991,36421071.5848381072
cpv,1992,42307544.0294611007
cpv,1993,44669047.1722077951
cpv,1994,54192874.4025437012
cpv,1995,60486906.4037754983
cpv,1996,69470967.6146510988
cpv,1997,69684003.1774101108
cpv,1998,80180820.6882964075
cpv,1999,76669130.6431270987
cpv,2000,81704558.4500678033
cpv,2001,65657151.5014487952
cpv,2002,73403966.6885657907
cpv,2003,70928756.6633814871
cpv,2004,70782703.4883754998
cpv,2005,75150629.1897230893
cpv,2006,73386203.7345896959
cpv,2007,73802866.5553510040
cpv,2008,82802827.1751997918
cpv,2009,81962608.1488384008
cpv,2010,90415284.6305736005
cpv,2011,94851897.7501271069
cpv,2012,98703897.2210890055
cpv,2013,100461097.6096780002
cpv,2014,108241866.8797989935
cpv,2015,111199659.1335739940
cpv,2016,102922158.5462139994
cpv,2017,110451607.6596320122
cpv,2018,126389654.2214129865
cpv,2019,130682329.4693669975
cpv,2020,120885380.3374679983
khm,1993,181447234.0912389755
khm,1994,197771341.2241510153
khm,1995,232389139.0652439892
khm,1996,261514659.7638370097
khm,1997,333454765.6767950058
khm,1998,383975807.5762060285
khm,1999,459712278.6126959920
khm,2000,598943503.5237749815
khm,2001,689984301.8201379776
khm,2002,789399424.3856549263
khm,2003,886526731.4098460674
khm,2004,1043087019.7450499535
khm,2005,1144510573.4539599419
khm,2006,1344054914.6659500599
khm,2007,1463468315.0492999554
khm,2008,1509099324.8945000172
khm,2009,1275031201.2435200214
khm,2010,1651926410.9605801105
khm,2011,1918992915.3429899216
khm,2012,2050609108.1407499313
khm,2013,2252022168.8260302544
khm,2014,2401698287.9849801064
khm,2015,2623241107.3116302490
khm,2016,2808090794.2066802979
khm,2017,2989088608.3542900085
khm,2018,3260844230.6799697876
khm,2019,3480368757.1426801682
khm,2020,3383984638.1276302338
cmr,1965,508802722.7846070528
cmr,1966,534699973.5928549767
cmr,1967,545092798.6565040350
cmr,1968,619492491.7705440521
cmr,1969,703001890.1312620640
cmr,1970,724258780.6395559311
cmr,1971,822953084.6207879782
cmr,1972,833580905.8526430130
cmr,1973,835099934.1638629436
cmr,1974,850281768.1777009964
cmr,1975,920127880.6928820610
cmr,1976,979343099.8245350122
cmr,1977,1111440952.0179698467
cmr,1978,1281498476.7989301682
cmr,1979,1327785253.5601599216
cmr,1980,1454224284.3912198544
cmr,1981,1927638085.9851698875
cmr,1982,2595221968.4019498825
cmr,1983,2767596145.4269199371
cmr,1984,2814468877.2140798569
cmr,1985,2831264966.4311103821
cmr,1986,2898234102.6426701546
cmr,1987,2856537048.5435199738
cmr,1988,2913667828.0239100456
cmr,1989,2971941142.1835699081
cmr,1990,2755659333.6128201485
cmr,1991,2769656970.6970400810
cmr,1992,2845100947.5672497749
cmr,1993,2372301270.0373501778
cmr,1994,2287085485.1816897392
cmr,1995,2099576745.4693198204
cmr,1996,2042183860.6278800964
cmr,1997,1888467190.8760800362
cmr,1998,2085707212.2488198280
cmr,1999,2328041151.5546898842
cmr,2000,2687046659.2025599480
cmr,2001,2882217042.2600698471
cmr,2002,3097027267.5477800369
cmr,2003,3074029773.4874897003
cmr,2004,2793529441.3241600990
cmr,2005,3255361311.7391300201
cmr,2006,3460486485.0033602715
cmr,2007,3620908676.5479702950
cmr,2008,3565469788.1593399048
cmr,2009,3704864216.8773202896
cmr,2010,3785793409.5037102699
cmr,2011,4084311108.3373899460
cmr,2012,4316466822.4621896744
cmr,2013,4569881933.4696292877
cmr,2014,4619576415.1325597763
cmr,2015,4761708643.8720703125
cmr,2016,5000152979.3237800598
cmr,2017,5323454969.3729000092
cmr,2018,5516029677.7248106003
cmr,2019,5740618754.9003896713
cmr,2020,5891503030.0404796600
can,1997,158672641067.4200134277
can,1998,166681405145.5319824219
can,1999,179988431090.7960205078
can,2000,196297929917.5830078125
can,2001,189141835070.6480102539
can,2002,192613880617.7319946289
can,2003,190142349909.1499938965
can,2004,194762754132.0580139160
can,2005,198673686706.0119934082
can,2006,195468507891.9310302734
can,2007,189577933459.4560241699
can,2008,179448191097.6470031738
can,2009,154703128509.1490173340
can,2010,162173511981.1530151367
can,2011,167800010088.6880187988
can,2012,170245504953.6849975586
can,2013,169687596801.1380004883
can,2014,174731081933.5619812012
can,2015,175721367930.8330078125
can,2016,175705560928.4779968262
can,2017,179122744380.3269958496
can,2018,184378234150.5189819336
can,2019,183943996033.7530212402
can,2020,166432206571.9270019531
cym,2006,32425796.1821340993
cym,2007,34115343.3117492944
cym,2008,37689504.1448068991
cym,2009,34630655.7189595997
cym,2010,31517580.7032281011
cym,2011,31290553.4673866034
cym,2012,32527644.1584196053
cym,2013,33347541.6746260971
cym,2014,34041407.6469563022
cym,2015,34738789.2921079993
cym,2016,37544083.1326419041
cym,2017,38477014.8568390012
cym,2018,41366897.9161707014
caf,2009,375642081.1168609858
caf,2010,394161806.0076479912
caf,2011,460826069.9262519479
caf,2012,511477756.4123460054
caf,2013,287245458.2886250019
caf,2014,251279697.2167609930
caf,2015,287003737.7937690020
caf,2016,299039169.8748660088
caf,2017,302114079.4257109761
caf,2018,299353968.6588649750
