economy,year,nv_ind_manf_kd
aut,1991,37368038002.6120834351
aut,1992,37176822332.0159988403
aut,1993,36381222814.0226364136
aut,1994,37730604625.0105361938
aut,1995,39933099773.7031097412
aut,1996,40299250122.7382659912
aut,1997,41413067923.3788909912
aut,1998,42585523480.2890472412
aut,1999,44467656767.4296722412
aut,2000,47342382476.7812423706
aut,2001,48634854043.0702972412
aut,2002,47978455121.8476409912
aut,2003,48298205641.7968597412
aut,2004,49761042912.4413909912
aut,2005,51984251557.2890472412
aut,2006,56105282001.5507659912
aut,2007,60473068112.6874771118
aut,2008,61130709688.3476257324
aut,2009,52128410567.1679458618
aut,2010,56360625298.1991882324
aut,2011,60435644242.8866882324
aut,2012,61667658451.7656021118
aut,2013,61828149491.3945007324
aut,2014,63211401402.3945083618
aut,2015,63751123948.0390319824
aut,2016,66528445520.7226333618
aut,2017,68673966072.9687194824
aut,2018,71737142546.7929229736
aut,2019,72337999252.7108917236
aut,2020,67085609609.0077667236
aut,2021,75585488007.9257202148
aut,2022,78702886376.7147827148
aut,2023,76606206581.9140014648
aze,1992,5464866960.1015367508
aze,1993,4389811304.3389225006
aze,1994,3135579350.9617490768
aze,1995,2508463267.7769255638
aze,1996,2239699566.8287453651
aze,1997,2257617132.6924600601
aze,1998,1993476007.4006419182
aze,1999,1812069678.5866124630
aze,2000,1048594109.8095436096
aze,2001,1091586427.6301724911
aze,2002,1181043266.5774257183
aze,2003,1346538418.6298441887
aze,2004,1487752428.6822938919
aze,2005,1730350856.2082970142
aze,2006,1886082433.2670440674
aze,2007,2078315808.4958488941
aze,2008,2225937271.1341323853
aze,2009,1945205310.0971779823
aze,2010,2077008247.6999030113
aze,2011,2218235250.2932472229
aze,2012,2321821370.9672718048
aze,2013,2370421780.6199989319
aze,2014,2458462219.6172542572
aze,2015,2648834040.6260609627
aze,2016,2617048108.8158397675
aze,2017,2588260472.0576658249
aze,2018,2753909191.6836104393
aze,2019,3040315698.2044520378
aze,2020,3356508563.1925711632
aze,2021,4011372453.8790440559
aze,2022,4128249304.9109458923
aze,2023,4531242353.7220582962
bhs,1989,321265490.3463649154
bhs,1990,299695073.7927731276
bhs,1991,285947253.8812784553
bhs,1992,261148898.6569969058
bhs,1993,252462862.9599784017
bhs,1994,259628639.1351059973
bhs,1995,271791504.7273702621
bhs,1996,302689370.4002147317
bhs,1997,269270185.3344076276
bhs,1998,265796749.9328497648
bhs,1999,300610045.6621003747
bhs,2000,324450443.1909748912
bhs,2001,281742976.0945473313
bhs,2002,262639081.3859789968
bhs,2003,337870534.5151758790
bhs,2004,370473462.2616169453
bhs,2005,349632849.8522696495
bhs,2006,387209105.5600322485
bhs,2007,338423126.5108783245
bhs,2008,313714370.1316142678
bhs,2009,294926242.2777329683
bhs,2010,321687483.2124630213
bhs,2011,322555842.0628525019
bhs,2012,359816330.9159280062
bhs,2013,315766854.6870803237
bhs,2014,335660166.5323663950
bhs,2015,293900000.0000000000
bhs,2016,307477974.7515444756
bhs,2017,258928820.8434058726
bhs,2018,219931614.2895514369
bhs,2019,226168009.6696212888
bhs,2020,177066263.7657802701
bhs,2021,59600993.8221864030
bhs,2022,49733279.6132151484
bhs,2023,52101531.0233682543
bhr,2006,3644268833.5530037880
bhr,2007,3840098641.1849622726
bhr,2008,4101343056.8631148338
bhr,2009,4296663305.7176933289
bhr,2010,4459180708.2784156799
bhr,2011,4597971780.2673692703
bhr,2012,4812527872.9680538177
bhr,2013,4988070871.7755594254
bhr,2014,5230748239.5029182434
bhr,2015,5398138297.8723402023
bhr,2016,5679446590.4098405838
bhr,2017,5740466254.0011291504
bhr,2018,5848161820.0746879578
bhr,2019,5940834319.4941320419
bhr,2020,5646531322.7107267380
bhr,2021,5687075003.7814607620
bhr,2022,5966867995.9047269821
bhr,2023,5906263941.1912393570
bgd,1960,1485542303.7720339298
bgd,1961,1607797496.0141756535
bgd,1962,1720417752.3927900791
bgd,1963,1814513471.8031840324
bgd,1964,1904164330.0917909145
bgd,1965,1985670677.7035739422
bgd,1966,2105852682.5012850761
bgd,1967,2105249552.4838860035
bgd,1968,2414958813.1569008827
bgd,1969,2491083501.7874932289
bgd,1970,2579474817.4070920944
bgd,1971,2159435622.0798053741
bgd,1972,1175932508.3963744640
bgd,1973,1939862602.7085719109
bgd,1974,2765996307.3078045845
bgd,1975,2463984696.4664907455
bgd,1976,2446961926.5705118179
bgd,1977,2732276563.3829970360
bgd,1978,2764448784.6383538246
bgd,1979,3073790772.7190990448
bgd,1980,3145257225.5653944016
bgd,1981,3281095050.3036923409
bgd,1982,3306298865.3400988579
bgd,1983,3411093032.4249162674
bgd,1984,3730101730.0742797852
bgd,1985,3934953018.1648550034
bgd,1986,4227627086.0457282066
bgd,1987,4570391538.0742807388
bgd,1988,4600667549.2379789352
bgd,1989,4718015181.9375019073
bgd,1990,5088674905.9514570236
bgd,1991,5407749641.9566698074
bgd,1992,5806065685.4315052032
bgd,1993,6313553322.8185520172
bgd,1994,6829905759.4735355377
bgd,1995,7566405917.7926292419
bgd,1996,8033664482.7786445618
bgd,1997,8412685494.5532035828
bgd,1998,9158860013.3160285950
bgd,1999,9477927538.3079261780
bgd,2000,9923349089.1796741486
bgd,2001,10571565360.2580032349
bgd,2002,11114801434.3511123657
bgd,2003,11856253589.1590137482
bgd,2004,12684083934.0587139130
bgd,2005,13680646385.4365997314
bgd,2006,15159614910.2204818726
bgd,2007,16756697881.2238769531
bgd,2008,17985180412.4179725647
bgd,2009,19189000732.7878990173
bgd,2010,20464448656.9208297729
bgd,2011,22513632774.5195922852
bgd,2012,24754913602.7649078369
bgd,2013,27306375366.7541007996
bgd,2014,29700258947.0547637939
bgd,2015,32762526975.7400398254
bgd,2016,36592733459.6071701050
bgd,2017,39185855445.9837646484
bgd,2018,43281734082.3922958374
bgd,2019,48620322520.7391891479
bgd,2020,49437533407.2590789795
bgd,2021,55164940268.1427917480
bgd,2022,61459716557.3003692627
bgd,2023,66926062961.7609939575
brb,1975,375366782.5150945783
brb,1976,438837134.5738232136
brb,1977,452754455.7098075747
brb,1978,494159705.0088992715
brb,1979,502643365.9318885803
brb,1980,513700295.6475272179
brb,1981,495151090.6743085980
brb,1982,468605791.4997374415
brb,1983,480524089.0880000591
brb,1984,489733682.6782166958
brb,1985,443143973.9317104816
brb,1986,465897087.5069242716
brb,1987,435017861.9375725985
brb,1988,464271865.1049569845
brb,1989,489191941.8827936649
brb,1990,476190162.6932196021
brb,1991,453978805.3081017137
brb,1992,420390841.8849822283
brb,1993,425266536.7824573517
brb,1994,419307354.1299877763
brb,1995,440977004.5754044652
brb,1996,469147529.2235515714
brb,1997,491900667.4239627719
brb,1998,396554268.2568129897
brb,1999,375426361.6888936162
brb,2000,366216768.0986769199
brb,2001,330461881.4928048253
brb,2002,333712344.7577881813
brb,2003,328294905.9828158617
brb,2004,335337576.3902798891
brb,2005,342380194.4705076218
brb,2006,371050234.9164514542
brb,2007,356096575.9422276616
brb,2008,355042862.3846924901
brb,2009,298192407.4429392815
brb,2010,276277446.9137104154
brb,2011,274601457.8619999290
brb,2012,263532677.5657583177
brb,2013,256465622.6661747694
brb,2014,245353881.7089242041
brb,2015,257109300.0000000298
brb,2016,253871395.2717305720
brb,2017,255258328.6700754464
brb,2018,249562613.6524168849
brb,2019,249144100.4164251089
brb,2020,239014018.4123136103
brb,2021,232903086.7745506763
brb,2022,257869510.0890834033
blr,1990,4317186300.1939601898
blr,1991,4339856400.8429355621
blr,1992,3964509518.2219128609
blr,1993,3589293700.0307664871
blr,1994,2993359204.6120781898
blr,1995,2688050577.0415821075
blr,1996,2814705792.6290426254
blr,1997,3309930849.4148459435
blr,1998,3657895465.9444851875
blr,1999,3976576304.7108449936
blr,2000,4230286968.4414520264
blr,2001,4536457211.7542829514
blr,2002,4815889976.1691141129
blr,2003,5314639837.6879711151
blr,2004,6358973904.7792100906
blr,2005,7274665815.6951637268
blr,2006,8264020341.7289018631
blr,2007,8949934279.4356555939
blr,2008,10265575020.5170421600
blr,2009,10039732571.6664161682
blr,2010,11124097651.8846645355
blr,2011,12212779238.7793884277
blr,2012,13061291938.0448112488
blr,2013,12378184560.5027084351
blr,2014,12459022055.2906742096
blr,2015,11654534506.1751232147
blr,2016,11648309304.9022064209
blr,2017,12459500916.9270496368
blr,2018,12451839130.7449951172
blr,2019,12608426885.8407039642
blr,2020,12628060212.9322128296
blr,2021,13359760793.3182601929
blr,2022,12567149012.7848968506
blr,2023,13729441976.6023101807
bel,1995,43851277976.1718368530
bel,1996,45100700442.3046493530
bel,1997,47931289728.8671417236
bel,1998,49373878389.2577667236
bel,1999,49736356250.6249465942
bel,2000,52551301405.4296340942
bel,2001,52924097736.6796417236
bel,2002,53145556509.6483917236
bel,2003,53039376126.0155792236
bel,2004,55739264794.0624465942
bel,2005,57214805987.3046417236
bel,2006,55886830008.5155868530
bel,2007,59431834645.3515167236
bel,2008,57446028473.7108993530
bel,2009,52440128213.7890319824
bel,2010,55636745802.9687194824
bel,2011,55708642238.2812118530
bel,2012,54832459908.5546493530
bel,2013,55400419557.2656021118
bel,2014,57127154468.9452819824
bel,2015,58685798177.6952819824
bel,2016,57720854816.7187194824
bel,2017,58606689908.5937194824
bel,2018,58607355616.3280944824
bel,2019,61009783878.3984069824
bel,2020,58204491485.7421569824
bel,2021,60127277325.1952819824
bel,2022,62900282892.7343368530
bel,2023,62290494608.0468444824
blz,1970,21475113.1556309611
blz,1971,24756051.1292309426
blz,1972,27241621.3636660613
blz,1973,30621934.2551167198
blz,1974,35791916.6587781683
blz,1975,36487817.3810025528
blz,1976,35394232.7891957313
blz,1977,42751476.4755605310
blz,1978,44739895.8234727234
blz,1979,42453167.5238288194
blz,1980,77052176.8802395314
blz,1981,80226557.4586143345
blz,1982,79230532.8523652852
blz,1983,78349158.5615057647
blz,1984,71656446.4613529295
blz,1985,72373010.9267768115
blz,1986,74221747.2452684641
blz,1987,79237698.4977104664
blz,1988,78757600.3056459725
blz,1989,87392202.1045651436
blz,1990,97421536.0848875195
blz,1991,101270524.7032954991
blz,1992,112662313.6131594032
blz,1993,115691928.8121190369
blz,1994,112428380.5588579625
blz,1995,108261524.5717245787
blz,1996,109428746.5508434623
blz,1997,116500724.9948423356
blz,1998,111271421.3945165128
blz,1999,116120452.3259488940
blz,2000,143500177.8074035048
blz,2001,140604264.5662451088
blz,2002,141351520.9448551238
blz,2003,139472747.3749918938
blz,2004,160509253.5943367779
blz,2005,164357974.1908486485
blz,2006,154970092.3745996654
blz,2007,147607450.2418699861
blz,2008,148447184.3212728500
blz,2009,147063070.7139802575
blz,2010,143580752.3160356581
blz,2011,145125483.4664729536
blz,2012,162995150.1720684171
blz,2013,155539237.0522278249
blz,2014,156186868.9504925907
blz,2015,160135758.4323109984
blz,2016,160931860.1349274218
blz,2017,159201065.1231968701
blz,2018,162441924.0524995327
blz,2019,163772072.3838010430
blz,2020,149896131.9496473968
blz,2021,170436257.3274088502
blz,2022,180724284.5317971110
ben,1971,323934800.4748038650
ben,1972,339847368.5985828042
ben,1973,318251585.0016215444
ben,1974,383038796.8913295269
ben,1975,336437537.7092081904
ben,1976,279606762.3310119510
ben,1977,348940159.0967843533
ben,1978,320524828.7560101748
ben,1979,286426563.8059144020
ben,1980,283016709.0503003001
ben,1981,265967507.2261510491
ben,1982,433049444.4986439347
ben,1983,384175173.7632228732
ben,1984,360306635.2722947001
ben,1985,403497713.4197369218
ben,1986,386448511.7816461921
ben,1987,416000474.6895249486
ben,1988,454645321.2094596624
ben,1989,460845560.4848333597
ben,1990,501019958.9284852743
ben,1991,522559509.6394727230
ben,1992,624720288.7720940113
ben,1993,585335718.2726110220
ben,1994,632522425.1567498446
ben,1995,659028586.2374799252
ben,1996,743444893.7443046570
ben,1997,774893143.7753789425
ben,1998,780391259.2744400501
ben,1999,811349660.7436883450
ben,2000,897354740.2642903328
ben,2001,980003667.9923744202
ben,2002,1005546021.1817392111
ben,2003,1016423148.1427824497
ben,2004,1017052020.5099188089
ben,2005,1084413415.3110074997
ben,2006,1117752586.6546707153
ben,2007,1071702142.8084124327
ben,2008,938044251.1135832071
ben,2009,945427574.0667093992
ben,2010,941843135.5192840099
ben,2011,945311638.7761328220
ben,2012,948527110.5038249493
ben,2013,990273229.1673971415
ben,2014,1075686892.9545435905
ben,2015,1142878265.5785675049
ben,2016,1216384930.1912832260
ben,2017,1209537784.7208971977
ben,2018,1255414746.7156512737
ben,2019,1396734312.2496879101
ben,2020,1443765381.1444039345
ben,2021,1516501748.0760338306
ben,2022,1626849825.2888090611
ben,2023,1741917355.8030648232
bmu,2010,69524531.3868613243
bmu,2011,63554931.3868613169
bmu,2012,52926131.3868613169
bmu,2013,35534902.1897810251
bmu,2014,35436064.2335766479
bmu,2015,34216000.0000000000
bmu,2016,35034335.7664233595
bmu,2017,37278913.8686131388
bmu,2018,36357489.0510948896
bmu,2019,36344735.7664233595
bmu,2020,29334680.2919708043
bmu,2021,27495018.9781021886
bmu,2022,27893559.1240875907
btn,1980,4807479.8225320242
btn,1981,11808372.3140942808
btn,1982,10275988.1206621900
btn,1983,11628091.8207493238
btn,1984,11988652.8074392304
btn,1985,11147343.8384961206
btn,1986,10726689.3540245704
btn,1987,16525711.8899538554
btn,1988,16976413.1233161651
btn,1989,25539736.5572013706
btn,1990,24811634.7240541689
btn,1991,23958043.2738602012
btn,1992,24986512.5461972430
btn,1993,25468973.8311354816
btn,1994,30732121.7561563775
btn,1995,37795418.5143546313
btn,1996,42155865.1864045262
btn,1997,45168982.6456847936
btn,1998,45170394.7946283594
btn,1999,47362765.0050407797
btn,2000,48641326.7528360263
btn,2001,54704531.8504128084
btn,2002,55744186.1202615574
btn,2003,59110747.7058074176
btn,2004,61747056.2566720918
btn,2005,66535060.9397970363
btn,2006,74176554.9025208950
btn,2007,92748356.9378322065
btn,2008,100639068.2625269592
btn,2009,107563316.2192394733
btn,2010,129273131.6115507931
btn,2011,138708111.5775848031
btn,2012,148121720.8234834075
btn,2013,140339719.5367950201
btn,2014,153203065.0434633493
btn,2015,159965666.8237520456
btn,2016,163841789.7898523211
btn,2017,174421860.9897070229
btn,2018,179131875.8580301404
btn,2019,174646633.5149333775
btn,2020,132178438.0810397565
btn,2021,137713864.4783219099
btn,2022,146977922.0649670064
bol,1960,472271308.8669500947
bol,1961,473261395.4674574137
bol,1962,523755812.1470603943
bol,1963,558479954.3642988205
bol,1964,608251224.9359116554
bol,1965,664388588.2221168280
bol,1966,746569058.1834613085
bol,1967,777242050.5136142969
bol,1968,796919064.4253196716
bol,1969,858843784.7558716536
bol,1970,905142641.1106448174
bol,1971,937552665.2842656374
bol,1972,1013417920.9567656517
bol,1973,1063967884.0790932178
bol,1974,1184336456.5251243114
bol,1975,1256654346.3859004974
bol,1976,1361382260.3714551926
bol,1977,1455951808.6434171200
bol,1978,1522223052.1553964615
bol,1979,1497794601.0703656673
bol,1980,1449098744.2978098392
bol,1981,1344659717.4847586155
bol,1982,1153075889.1274726391
bol,1983,1152887139.6797859669
bol,1984,1169089509.3982646465
bol,1985,1095952163.2121336460
bol,1986,1110532913.2625761032
bol,1987,1138328899.1033253670
bol,1988,1130604596.7788472176
bol,1989,1187055079.7313690186
bol,1990,1279459356.4816002846
bol,1991,1341128641.2003798485
bol,1992,1342175555.5524902344
bol,1993,1396937503.6181497574
bol,1994,1472540593.2794852257
bol,1995,1572581599.2842507362
bol,1996,1649079022.9181308746
bol,1997,1682397566.6927154064
bol,1998,1724203760.3907766342
bol,1999,1774645056.0500574112
bol,2000,1806412838.0987799168
bol,2001,1854956500.7595751286
bol,2002,1859605513.5666646957
bol,2003,1930388108.4386267662
bol,2004,2038115228.9606409073
bol,2005,2099345334.7813119888
bol,2006,2269234844.8260302544
bol,2007,2407444438.4119234085
bol,2008,2495560340.2314200401
bol,2009,2615612575.6008820534
bol,2010,2683339216.0013165474
bol,2011,2781952345.1185646057
bol,2012,2913965485.3833532333
bol,2013,3091287623.3352231979
bol,2014,3215932948.1652307510
bol,2015,3363113183.7916064262
bol,2016,3571116090.6911697388
bol,2017,3688497436.7979698181
bol,2018,3891961712.3430099487
bol,2019,4016262168.3957729340
bol,2020,3695338107.5347189903
bol,2021,3839803105.9520030022
bol,2022,3928157646.6109862328
bih,2000,882256681.6294034719
bih,2001,939379367.7544327974
bih,2002,1017835635.2056035995
bih,2003,1048630501.3008282185
bih,2004,1097286350.0373125076
bih,2005,1200395295.2437551022
bih,2006,1372302511.1540060043
bih,2007,1518289110.4694552422
bih,2008,1615608690.0309162140
bih,2009,1527360487.0336811543
bih,2010,1637507229.9732577801
bih,2011,1636851315.4581933022
bih,2012,1623700022.4554464817
bih,2013,1705034046.0858345032
bih,2014,1778266700.3876399994
bih,2015,1823801298.7867252827
bih,2016,1925821608.4904267788
bih,2017,2085001803.2403888702
bih,2018,2122608438.2577290535
bih,2019,2122259698.3711855412
bih,2020,2029762539.3253836632
bih,2021,2317931127.5582761765
bih,2022,2438788494.6458492279
bih,2023,2315577275.0882897377
bwa,1965,22807180.9888078086
bwa,1966,20653487.0008484498
bwa,1967,22531082.4160392396
bwa,1968,20432587.2901319191
bwa,1969,19493789.5825365297
bwa,1970,23359419.8404193074
bwa,1971,29489204.3694767803
bwa,1972,37496563.4589033350
bwa,1973,44123346.2714460045
bwa,1974,69746920.3821476847
bwa,1975,94872161.5953549594
bwa,1976,111380541.5137466937
bwa,1977,111550371.3378318399
bwa,1978,125171477.5402677655
bwa,1979,118887419.8089431673
bwa,1980,103635872.2853919417
bwa,1981,125680987.8486061543
bwa,1982,139845595.3542669117
bwa,1983,136109130.8457205594
bwa,1984,124560056.8358292431
bwa,1985,134682468.6267951131
bwa,1986,161686910.9613629282
bwa,1987,203942900.8194809854
bwa,1988,268244006.2408132851
bwa,1989,299732193.4714938998
bwa,1990,309514924.7782064676
bwa,1991,335228586.4918336272
bwa,1992,345554795.9375403523
bwa,1993,315933821.8310342431
bwa,1994,326772250.0012300611
bwa,1995,383576828.5031843781
bwa,1996,462861328.9667404890
bwa,1997,553037602.2955521345
bwa,1998,578722630.5117167234
bwa,1999,585041197.1040500402
bwa,2000,578743483.6128507853
bwa,2001,584936931.5983797312
bwa,2002,592861206.2152140141
bwa,2003,533859405.3158615232
bwa,2004,532852060.0996856689
bwa,2005,542681007.7269290686
bwa,2006,651268655.2578893900
bwa,2007,818621419.0666127205
bwa,2008,797619479.8850655556
bwa,2009,837577859.4749723673
bwa,2010,870320681.3289303780
bwa,2011,969110362.7080869675
bwa,2012,1005026030.0688199997
bwa,2013,1070692272.4053764343
bwa,2014,1159941881.2432487011
bwa,2015,979900063.1059832573
bwa,2016,1028468137.9708484411
bwa,2017,1006241656.2130199671
bwa,2018,994521780.5391688347
bwa,2019,1039482826.7860080004
bwa,2020,884556298.9776960611
bwa,2021,955978680.1470786333
bwa,2022,1034383233.6068763733
bwa,2023,1053900283.8614062071
bra,1960,31388440446.8427047729
bra,1961,34872557336.4422302246
bra,1962,37697234480.6940612793
bra,1963,37621840011.7326583862
bra,1964,39502932012.3192825317
bra,1965,37646294207.7402648926
bra,1966,42050910630.0458831787
bra,1967,42976030663.9067840576
bra,1968,49078627018.1818008423
bra,1969,54575433244.2178192139
bra,1970,61069909800.2801284790
bra,1971,68312801102.5931930542
bra,1972,77842436856.4047851562
bra,1973,90779849861.9391937256
bra,1974,97815288226.2396392822
bra,1975,101542050707.6593170166
bra,1976,113848947253.4275360107
bra,1977,116433318356.0803833008
bra,1978,123547394107.6369934082
bra,1979,132022745343.4207611084
bra,1980,144050017444.2067260742
bra,1981,129077889646.8557128906
bra,1982,128854640026.0198974609
bra,1983,121325366523.3120574951
bra,1984,128811430421.9871368408
bra,1985,139577823426.8160705566
bra,1986,155324123296.4204101562
bra,1987,156814854635.5505981445
bra,1988,151431658133.1358947754
bra,1989,155792227340.1086120605
bra,1990,141046949963.9296569824
bra,1991,141257648525.4733276367
bra,1992,135401465006.5730438232
bra,1993,146652874886.5505981445
bra,1994,156851190613.5954895020
bra,1995,159979142253.5580139160
bra,1996,160107478740.8825988770
bra,1997,164099611152.9062194824
bra,1998,156155312142.5451965332
bra,1999,153246761678.6191101074
bra,2000,161965864487.4997863770
bra,2001,163121309959.0932617188
bra,2002,166535446987.9599914551
bra,2003,170964239831.3159484863
bra,2004,186492615116.3122253418
bra,2005,190675099775.6618957520
bra,2006,193027267318.2360839844
bra,2007,204881669069.2532043457
bra,2008,213383334849.3180847168
bra,2009,193615596102.6291503906
bra,2010,211408937020.1647644043
bra,2011,216159685234.7102966309
bra,2012,211017916187.4554138184
bra,2013,217376521201.2980346680
bra,2014,207188011969.6583862305
bra,2015,189609619123.3651733398
bra,2016,180570885170.6304931641
bra,2017,184741245436.4383850098
bra,2018,187314313277.1902465820
bra,2019,186516720897.7063903809
bra,2020,177812890660.2462768555
bra,2021,184529968813.8927917480
bra,2022,183521282888.2257690430
bra,2023,181124023094.4622497559
brn,1989,1435572069.4249997139
brn,1990,1422931579.2544796467
brn,1991,1472629160.6993649006
brn,1992,1485421808.5437614918
brn,1993,1458132965.1554350853
brn,1994,1569945087.2582564354
brn,1995,1721824961.7519161701
brn,1996,1717882532.3788008690
brn,1997,1719042571.4933624268
brn,1998,1841120424.9468784332
brn,1999,1888108431.9952003956
brn,2000,1946884227.9924488068
brn,2001,1949559661.3669281006
brn,2002,2083051332.4932599068
brn,2003,2145180848.4888510704
brn,2004,2121007218.8037428856
brn,2005,2079458281.8692808151
brn,2006,2096276616.4686160088
brn,2007,2032092387.9749119282
brn,2008,2089049779.5544683933
brn,2009,1884615606.2227718830
brn,2010,1913918082.9719765186
brn,2011,2038183915.6898910999
brn,2012,1997868658.0624945164
brn,2013,1967886039.9457719326
brn,2014,1834456811.8558070660
brn,2015,1878478534.2469439507
brn,2016,1865074988.7981295586
brn,2017,2033706564.5079824924
brn,2018,2021743261.8539743423
brn,2019,2140631024.9159989357
brn,2020,2652102141.8840570450
brn,2021,2473942610.6327362061
brn,2022,2401460602.4999461174
brn,2023,2320216029.7071013451
bfa,1970,193890169.6596676111
bfa,1971,199689856.0860345960
bfa,1972,218353916.0958891511
bfa,1973,229549532.7462214530
bfa,1974,233281313.9296174347
bfa,1975,244481831.1257436872
bfa,1976,253813734.4501599967
bfa,1977,257545476.3075411916
bfa,1978,266877653.0027323961
bfa,1979,276438290.5021616220
bfa,1980,301967786.0974940062
bfa,1981,277119632.7546283007
bfa,1982,307699330.4520172477
bfa,1983,309611231.4239090085
bfa,1984,306745634.9113041162
bfa,1985,311810578.6702485085
bfa,1986,327418791.3142412305
bfa,1987,349131552.7217463851
bfa,1988,342954175.8661212921
bfa,1989,346134787.5934622884
bfa,1990,398224616.8782678246
bfa,1991,386088347.6632428765
bfa,1992,409514558.6919699907
bfa,1993,436069327.7418882251
bfa,1994,403624120.2723972797
bfa,1995,424894544.2889396548
bfa,1996,417747129.7261108160
bfa,1997,511003212.7611932158
bfa,1998,536080295.8942810297
bfa,1999,681098910.0219061375
bfa,2000,635409779.2226030827
bfa,2001,678143703.1037912369
bfa,2002,719555805.2033001184
bfa,2003,796870404.6177387238
bfa,2004,816400506.5068931580
bfa,2005,854924987.1236484051
bfa,2006,926309753.9385972023
bfa,2007,1001111234.7780375481
bfa,2008,972135556.0863755941
bfa,2009,1007938550.6340240240
bfa,2010,1029942534.0531746149
bfa,2011,1107576141.3638336658
bfa,2012,1103676865.1692008972
bfa,2013,1141859334.6236531734
bfa,2014,1291187287.0282754898
bfa,2015,1379664852.3013496399
bfa,2016,1411311722.7257573605
bfa,2017,1351399773.3854045868
bfa,2018,1448623264.7243731022
bfa,2019,1491280603.3482787609
bfa,2020,1570044903.2725338936
bfa,2021,1613368094.2490427494
bfa,2022,1647163691.4396789074
bfa,2023,1718813412.2474696636
bdi,1997,339565101.1383284330
bdi,1998,334166016.0311437845
bdi,1999,349504236.2475629449
bdi,2000,327729591.7771684527
bdi,2001,307311540.7417563200
bdi,2002,288165565.1548798680
bdi,2003,270212413.0606330633
bdi,2004,253377769.5469838381
bdi,2005,247861937.6698289514
bdi,2006,263725101.6806980371
bdi,2007,271636854.7311189771
bdi,2008,252622274.9689829648
bdi,2009,254643253.1797815859
bdi,2010,251254800.2913733721
bdi,2011,248742252.1365665197
bdi,2012,242772438.1639972031
bdi,2013,267049681.9631363153
bdi,2014,288413656.4856660366
bdi,2015,269320537.2843918800
bdi,2016,272575183.5627648234
cpv,1991,33318009.5316334106
cpv,1992,38702956.5844758451
cpv,1993,40863260.4608063772
cpv,1994,49575661.2616701350
cpv,1995,55333443.6644372866
cpv,1996,63552066.1555173621
cpv,1997,63746951.3469413742
cpv,1998,73349444.0356778502
cpv,1999,70136948.4827464521
cpv,2000,74743359.9447421730
cpv,2001,60063185.7538772300
cpv,2002,67149975.3274349719
cpv,2003,64885652.4561774582
cpv,2004,64752042.6833262369
cpv,2005,68747823.0015680194
cpv,2006,67133725.5037933439
cpv,2007,67514889.0141070038
cpv,2008,75517494.4997617155
cpv,2009,74938843.8138792962
cpv,2010,82200922.1971122026
cpv,2011,85699170.1441457123
cpv,2012,83692899.5032222569
cpv,2013,87375294.6777229309
cpv,2014,89068424.6768956482
cpv,2015,86476741.8135652393
cpv,2016,93017995.1251333952
cpv,2017,94516920.1112586856
cpv,2018,100791552.2978146225
cpv,2019,103516939.8109963536
cpv,2020,83158526.4708954245
cpv,2021,95032925.8797086328
cpv,2022,98239393.9388595968
cpv,2023,109370971.2457328588
khm,1993,199931806.2550190091
khm,1994,217918898.9888350368
khm,1995,256063315.3853392899
khm,1996,288155939.9477642775
khm,1997,367424799.5138421059
khm,1998,423092570.9833719134
khm,1999,506544542.7372868061
khm,2000,659959668.7595196962
khm,2001,760275065.3433068991
khm,2002,869817903.6444500685
khm,2003,976839859.7956868410
khm,2004,1149349412.7380077839
khm,2005,1261105287.0672960281
khm,2006,1480977806.8530919552
khm,2007,1612556207.3178911209
khm,2008,1662835784.5491728783
khm,2009,1404922441.3990530968
khm,2010,1820213092.8520407677
khm,2011,2114486460.4268183708
khm,2012,2259510788.2493329048
khm,2013,2481442399.5476698875
khm,2014,2646366472.4196367264
khm,2015,2890478521.0497202873
khm,2016,3094159398.0953321457
khm,2017,3293596000.7187027931
khm,2018,3593036180.7582058907
khm,2019,3834924326.9673786163
khm,2020,3729685944.0839557648
khm,2021,4217809580.0868301392
khm,2022,4731433821.8502464294
khm,2023,4928282862.0463132858
cmr,1965,362734985.3693649769
cmr,1966,381197620.2456151843
cmr,1967,388606859.7734820843
cmr,1968,441647793.6887807846
cmr,1969,501183207.0112487078
cmr,1970,516337642.1560024619
cmr,1971,586698658.9269790649
cmr,1972,594275431.6215020418
cmr,1973,595358375.3456678391
cmr,1974,606181789.0018674135
cmr,1975,655976390.0672329664
cmr,1976,698192028.2446928024
cmr,1977,792367059.8130015135
cmr,1978,913604252.5440605879
cmr,1979,946602962.1401828527
cmr,1980,1036743714.0490039587
cmr,1981,1374249275.0552730560
cmr,1982,1850182321.2895898819
cmr,1983,1973071098.8146488667
cmr,1984,2006487546.7277019024
cmr,1985,2018461793.2149260044
cmr,1986,2066205343.9099068642
cmr,1987,2036478733.5292320251
cmr,1988,2077208335.6541790962
cmr,1989,2118752472.1263103485
cmr,1990,1964561122.2096943855
cmr,1991,1974540299.7314739227
cmr,1992,2028325723.0988583565
cmr,1993,1691257982.6373775005
cmr,1994,1714406773.3165178299
cmr,1995,1641178659.9896144867
cmr,1996,1723653146.4050719738
cmr,1997,1679127581.2682147026
cmr,1998,1832212934.8814485073
cmr,1999,1868390142.6620318890
cmr,2000,1980291853.8563067913
cmr,2001,2223107736.6059446335
cmr,2002,2551233737.1933264732
cmr,2003,2744586518.5153665543
cmr,2004,2916447992.1760559082
