economy,year,nv_ind_manf_kd
ben,1996,743444893.7443046570
ben,1997,774893143.7753789425
ben,1998,780391259.2744400501
ben,1999,811349660.7436883450
ben,2000,897354740.2642903328
ben,2001,980003667.9923744202
ben,2002,1005546021.1817392111
ben,2003,1016423148.1427824497
ben,2004,1017052020.5099188089
ben,2005,1084413415.3110074997
ben,2006,1117752586.6546707153
ben,2007,1071702142.8084124327
ben,2008,938044251.1135832071
ben,2009,945427574.0667093992
ben,2010,941843135.5192840099
ben,2011,945311638.7761328220
ben,2012,948527110.5038249493
ben,2013,990273229.1673971415
ben,2014,1075686892.9545435905
ben,2015,1142878265.5785675049
ben,2016,1216384930.1912832260
ben,2017,1209537784.7208971977
ben,2018,1255414746.7156512737
ben,2019,1396734312.2496879101
ben,2020,1443765381.1444039345
ben,2021,1516501748.0760338306
ben,2022,1626828432.6133213043
ben,2023,1741846454.4657917023
ben,2024,1883250963.6844167709
bmu,2010,69524531.3868613243
bmu,2011,63554931.3868613169
bmu,2012,52926131.3868613169
bmu,2013,35534902.1897810251
bmu,2014,35436064.2335766479
bmu,2015,34216000.0000000000
bmu,2016,35034335.7664233595
bmu,2017,37278913.8686131388
bmu,2018,36357489.0510948896
bmu,2019,36344735.7664233595
bmu,2020,29334680.2919708043
bmu,2021,27495018.9781021886
bmu,2022,27893559.1240875907
bmu,2023,32805699.2700730003
btn,1980,4807479.8339857338
btn,1981,11808372.3479306698
btn,1982,10275988.1614126526
btn,1983,11628091.8633187208
btn,1984,11988652.8475018237
btn,1985,11147343.8694487084
btn,1986,10726689.3953813445
btn,1987,16525711.9470900875
btn,1988,16976413.1810586937
btn,1989,25539736.6414230429
btn,1990,24811634.8127362207
btn,1991,23958043.2738602012
btn,1992,24986512.5461972430
btn,1993,25468973.8311354816
btn,1994,30732121.7561563775
btn,1995,37795418.5143546313
btn,1996,42155865.1864045262
btn,1997,45168982.6456847936
btn,1998,45170394.7946283594
btn,1999,47362765.0050407797
btn,2000,48641326.7528360263
btn,2001,54704531.8504128084
btn,2002,55744186.1202615574
btn,2003,59110747.7058074176
btn,2004,61747056.2566720918
btn,2005,66535060.9397970363
btn,2006,74176554.9025208950
btn,2007,92748356.9378322065
btn,2008,100639068.2625269592
btn,2009,107563316.2192394733
btn,2010,129273131.6115507931
btn,2011,138708111.5775848031
btn,2012,148121720.8234834075
btn,2013,140339719.5367950201
btn,2014,153203065.0434633493
btn,2015,159965666.8237520456
btn,2016,163841789.7898523211
btn,2017,174421860.9897070229
btn,2018,179131875.8580301404
btn,2019,174646633.5149333775
btn,2020,132178438.0810397565
btn,2021,137713864.4783219099
btn,2022,146977922.0649670064
btn,2023,153471536.3980748057
bol,1960,472271308.6569324136
bol,1961,473261395.6090974212
bol,1962,523755812.0982192159
bol,1963,558479954.2666162252
bol,1964,608251224.7405463457
bol,1965,664388588.2221169472
bol,1966,746569058.0857785940
bol,1967,777242050.5136144161
bol,1968,796919064.3764785528
bol,1969,858843784.5605063438
bol,1970,905142641.1106448174
bol,1971,937552665.4307895899
bol,1972,1013417920.8102415800
bol,1973,1063967884.0790932178
bol,1974,1184336456.5739657879
bol,1975,1256654346.5812656879
bol,1976,1361382260.4202969074
bol,1977,1455951808.7411003113
bol,1978,1522223052.1065557003
bol,1979,1497794601.2168900967
bol,1980,1449098744.5116128922
bol,1981,1344659717.4936623573
bol,1982,1153075889.0217115879
bol,1983,1152887139.6683034897
bol,1984,1169089509.5113031864
bol,1985,1095952163.2293796539
bol,1986,1110532913.2917587757
bol,1987,1138328899.1192183495
bol,1988,1130604597.0151026249
bol,1989,1187055079.9539003372
bol,1990,1279459356.3963429928
bol,1991,1341128641.2003798485
bol,1992,1342175555.5524902344
bol,1993,1396937503.6181497574
bol,1994,1472540593.2794852257
bol,1995,1572581599.2842507362
bol,1996,1649079022.9181308746
bol,1997,1682397566.6927154064
bol,1998,1724203760.3907766342
bol,1999,1774645056.0500574112
bol,2000,1806412838.0987799168
bol,2001,1854956500.7595751286
bol,2002,1859605513.5666646957
bol,2003,1930388108.4386267662
bol,2004,2038115228.9606409073
bol,2005,2099345334.7813119888
bol,2006,2269234844.8260302544
bol,2007,2407444438.4119234085
bol,2008,2495560340.2314200401
bol,2009,2615612575.6008820534
bol,2010,2683339216.0013165474
bol,2011,2781952345.1185646057
bol,2012,2913965485.3833532333
bol,2013,3091287623.3352231979
bol,2014,3215932948.1652307510
bol,2015,3363113183.7916064262
bol,2016,3571116090.6911697388
bol,2017,3688497436.7979698181
bol,2018,3891961712.3430099487
bol,2019,4016262168.3957729340
bol,2020,3695338107.5347189903
bol,2021,3839803105.9520030022
bol,2022,3928157646.6109862328
bol,2023,3999517008.9932851791
bih,2000,882256681.6294034719
bih,2001,939379367.7544327974
bih,2002,1017835635.2056035995
bih,2003,1048630501.3008282185
bih,2004,1097286350.0373125076
bih,2005,1200395295.2437551022
bih,2006,1372302511.1540060043
bih,2007,1518289110.4694552422
bih,2008,1615608690.0309162140
bih,2009,1527360487.0336811543
bih,2010,1637507229.9732577801
bih,2011,1636851315.4581933022
bih,2012,1623700022.4554464817
bih,2013,1705034046.0858345032
bih,2014,1778266700.3876399994
bih,2015,1823801298.7867252827
bih,2016,1925821608.4904267788
bih,2017,2085001803.2403888702
bih,2018,2122608438.2577290535
bih,2019,2122259698.3711855412
bih,2020,2029762539.3253836632
bih,2021,2317931127.5582761765
bih,2022,2438788494.6458492279
bih,2023,2370508400.3783388138
bih,2024,2210158707.8364958763
bwa,1965,22807180.9891594686
bwa,1966,20653487.0357313193
bwa,1967,22531082.3712665327
bwa,1968,20432587.2883158401
bwa,1969,19493789.6205482297
bwa,1970,23359419.8734360784
bwa,1971,29489204.3415360302
bwa,1972,37496563.4652046636
bwa,1973,44123346.2986130416
bwa,1974,69746920.3872612119
bwa,1975,94872161.6275514364
bwa,1976,111380541.5516439229
bwa,1977,111550371.3041321188
bwa,1978,125171477.4953594804
bwa,1979,118887419.8036403805
bwa,1980,103635872.2517556995
bwa,1981,125680987.8175342232
bwa,1982,139845595.3667142987
bwa,1983,136109130.8381737769
bwa,1984,124560056.8752375245
bwa,1985,134682468.6172918975
bwa,1986,161686910.9203790426
bwa,1987,203942900.7753508687
bwa,1988,268244006.1961011887
bwa,1989,299732193.4292712212
bwa,1990,309514924.7940108180
bwa,1991,335228586.4918336272
bwa,1992,345554795.9375403523
bwa,1993,315933821.8310342431
bwa,1994,326772250.0012300611
bwa,1995,383576828.5031843781
bwa,1996,462861328.9667404890
bwa,1997,553037602.2955521345
bwa,1998,578722630.5117167234
bwa,1999,585041197.1040500402
bwa,2000,578743483.6128507853
bwa,2001,584936931.5983797312
bwa,2002,592861206.2152140141
bwa,2003,533859405.3158615232
bwa,2004,532852060.0996856689
bwa,2005,542681007.7269290686
bwa,2006,651268655.2578893900
bwa,2007,818621419.0666127205
bwa,2008,797619479.8850655556
bwa,2009,837577859.4749723673
bwa,2010,870320681.3289303780
bwa,2011,969110362.7080869675
bwa,2012,1005026030.0688199997
bwa,2013,1070692272.4053764343
bwa,2014,1159941881.2432487011
bwa,2015,979900063.1059832573
bwa,2016,1028468137.9708484411
bwa,2017,1006241656.2130199671
bwa,2018,994521780.5391688347
bwa,2019,1039482826.7860080004
bwa,2020,884556298.9776960611
bwa,2021,955978680.1470786333
bwa,2022,1034383233.6068763733
bwa,2023,1053900283.8614062071
bwa,2024,1027456810.6587920189
bra,1960,31388440446.6510658264
bra,1961,34872557336.5410919189
bra,1962,37697234480.8505325317
bra,1963,37621840011.7477111816
bra,1964,39502932012.2709503174
bra,1965,37646294207.8584289551
bra,1966,42050910629.9704589844
bra,1967,42976030664.0410614014
bra,1968,49078627018.1176528931
bra,1969,54575433244.1707763672
bra,1970,61069909800.2801284790
bra,1971,68312801102.5931930542
bra,1972,77842436856.4047851562
bra,1973,90779849861.9391937256
bra,1974,97815288226.2396392822
bra,1975,101542050707.6593170166
bra,1976,113848947253.4275360107
bra,1977,116433318356.0803833008
bra,1978,123547394107.6369934082
bra,1979,132022745343.4207611084
bra,1980,144050017444.2067260742
bra,1981,129077889646.8557128906
bra,1982,128854640026.0199127197
bra,1983,121325366523.3120727539
bra,1984,128811430421.9871673584
bra,1985,139577823426.8161010742
bra,1986,155324123296.4204406738
bra,1987,156814854635.5506286621
bra,1988,151431658133.1359252930
bra,1989,155792227340.1086425781
bra,1990,141046949963.9296875000
bra,1991,141257648525.4733581543
bra,1992,135401465006.5730743408
bra,1993,146652874886.5506286621
bra,1994,156851190613.5955200195
bra,1995,159979142253.5580444336
bra,1996,160107478740.8826293945
bra,1997,164099611152.9062500000
bra,1998,156155312142.5452270508
bra,1999,153246761678.6191406250
bra,2000,161965864487.4998168945
bra,2001,163121309959.0932922363
bra,2002,166535447030.7248840332
bra,2003,170964239831.3159484863
bra,2004,186492615116.3122253418
bra,2005,190675099775.6618957520
bra,2006,193027267318.2360839844
bra,2007,204881669069.2532043457
bra,2008,213383334849.3180847168
bra,2009,193615596102.6291503906
bra,2010,211408937020.1647644043
bra,2011,216159685234.7102966309
bra,2012,211017916187.4554138184
bra,2013,217376521201.2980346680
bra,2014,207188011969.6583862305
bra,2015,189609619123.3651733398
bra,2016,180570885170.6304931641
bra,2017,184741245436.4383850098
bra,2018,187314313277.1902465820
bra,2019,186516720897.7063903809
bra,2020,177812890660.2462768555
bra,2021,184529968813.8927917480
bra,2022,183521282888.2257690430
bra,2023,181185234105.3422546387
bra,2024,187987411121.5401306152
brn,1974,41699078.0687595755
brn,1975,45721902.1697475463
brn,1976,51786134.9524448290
brn,1977,53239606.8312839419
brn,1978,50253356.1676007435
brn,1979,55719765.8483204469
brn,1980,58125157.6623372734
brn,1981,49874711.5827787668
brn,1982,57432980.2674154714
brn,1983,54092867.0438755974
brn,1984,47692052.7775350735
brn,1985,47008669.6426431388
brn,1986,51710238.7920071408
brn,1987,43930264.1206194907
brn,1988,43387439.3113387749
brn,1989,47434900.4165762886
brn,1990,52187760.3562154993
brn,1991,58256422.2193714902
brn,1992,58510465.5013595223
brn,1993,52067879.7789611816
brn,1994,84848866.0618906319
brn,1995,97155664.7882690728
brn,1996,94854338.6841312051
brn,1997,104724510.8698557019
brn,1998,169231856.3354851604
brn,1999,210776425.7035806477
brn,2000,215488626.1868579984
brn,2001,194447296.7271276116
brn,2002,248896426.2950600684
brn,2003,233539218.6686899960
brn,2004,249553541.1596247554
brn,2005,239103504.8962091506
brn,2006,199923436.5029783249
brn,2007,187570342.5725646913
brn,2008,181862154.1285984814
brn,2009,153890486.3948402703
brn,2010,164801770.6509493589
brn,2011,189519449.7597569227
brn,2012,228091618.4626743197
brn,2013,175526585.0765937567
brn,2014,223029480.4742353857
brn,2015,209190541.3716123998
brn,2016,225073693.5631470680
brn,2017,232604400.8419165909
brn,2018,282862073.1516910791
brn,2019,335615668.6391825676
brn,2020,954261594.3834019899
brn,2021,958784897.1969900131
brn,2022,1071297748.6167579889
brn,2023,1063843441.8317512274
brn,2024,1166475683.8039431572
bfa,1970,193890169.6596676111
bfa,1971,199689856.0860345960
bfa,1972,218353916.0958891511
bfa,1973,229549532.7462214530
bfa,1974,233281313.9296174347
bfa,1975,244481831.1257436872
bfa,1976,253813734.4501599967
bfa,1977,257545476.3075411916
bfa,1978,266877653.0027323961
bfa,1979,276438290.5021616220
bfa,1980,301967786.0974940062
bfa,1981,277119632.7546283007
bfa,1982,307699330.4520172477
bfa,1983,309611231.4239090085
bfa,1984,306745634.9113041162
bfa,1985,311810578.6702485085
bfa,1986,327418791.3142412305
bfa,1987,349131552.7217463851
bfa,1988,342954175.8661212921
bfa,1989,346134787.5934622884
bfa,1990,398224616.8782678246
bfa,1991,386088347.6632428765
bfa,1992,409514558.6919699907
bfa,1993,436069327.7418882251
bfa,1994,403624120.2723972797
bfa,1995,424894544.2889396548
bfa,1996,417747129.7261108160
bfa,1997,511003212.7611932158
bfa,1998,536080295.8942810297
bfa,1999,681098910.0219061375
bfa,2000,635409779.2226030827
bfa,2001,678143703.1037912369
bfa,2002,719555805.2033001184
bfa,2003,796870404.6177387238
bfa,2004,816400506.5068931580
bfa,2005,854924987.1236484051
bfa,2006,926309753.9385972023
bfa,2007,1001111234.7780375481
bfa,2008,972135556.0863755941
bfa,2009,1007938550.6340240240
bfa,2010,1029942534.0531746149
bfa,2011,1107576141.3638336658
bfa,2012,1103676865.1692008972
bfa,2013,1141859334.6236531734
bfa,2014,1291187287.0282754898
bfa,2015,1379664852.3013496399
bfa,2016,1411311722.7257573605
bfa,2017,1351229559.5680181980
bfa,2018,1448492514.7742936611
bfa,2019,1491146003.3390614986
bfa,2020,1569903193.9655568600
bfa,2021,1608338457.6399230957
bfa,2022,1684200376.9012029171
bfa,2023,1779181297.4241929054
bfa,2024,1752184783.3937819004
bdi,1997,339565101.1383284330
bdi,1998,334166016.0311437845
bdi,1999,349504236.2475629449
bdi,2000,327729591.7771684527
bdi,2001,307311540.7417563200
bdi,2002,288165565.1548798680
bdi,2003,270212413.0606330633
bdi,2004,253377769.5469838381
bdi,2005,247861937.6698289514
bdi,2006,263725101.6806980371
bdi,2007,271636854.7311189771
bdi,2008,252622274.9689829648
bdi,2009,254643253.1797815859
bdi,2010,251254800.2913733721
bdi,2011,248742252.1365665197
bdi,2012,242772438.1639972031
bdi,2013,267049681.9631363153
bdi,2014,288413656.4856660366
bdi,2015,269320537.2843918800
bdi,2016,272575183.5627648234
cpv,1991,33318009.5316334106
cpv,1992,38702956.5844758451
cpv,1993,40863260.4608063772
cpv,1994,49575661.2616701350
cpv,1995,55333443.6644372866
cpv,1996,63552066.1555173621
cpv,1997,63746951.3469413742
cpv,1998,73349444.0356778502
cpv,1999,70136948.4827464521
cpv,2000,74743359.9447421730
cpv,2001,60063185.7538772300
cpv,2002,67149975.3274349719
cpv,2003,64885652.4561774582
cpv,2004,64752042.6833262369
cpv,2005,68747823.0015680194
cpv,2006,67133725.5037933439
cpv,2007,67514889.0141070038
cpv,2008,75517494.4997617155
cpv,2009,74938843.8138792962
cpv,2010,82200922.1971122026
cpv,2011,85699170.1441457123
cpv,2012,83692899.5032222569
cpv,2013,87375294.6777229309
cpv,2014,89068424.6768956482
cpv,2015,86476741.8135652393
cpv,2016,93017995.1251333952
cpv,2017,94516920.1112586856
cpv,2018,100791552.5548375398
cpv,2019,103516939.7720360458
cpv,2020,83158526.8197654635
cpv,2021,95032925.9661858827
cpv,2022,97255715.6968688369
cpv,2023,108111444.0877175182
cpv,2024,116763641.0528059006
khm,1993,354699912.3991600275
khm,1994,386610894.1438057423
khm,1995,454283074.0002853870
khm,1996,511218742.8846092820
khm,1997,651849981.4726647139
khm,1998,750610424.0168218613
khm,1999,898662940.6616547108
khm,2000,1170837402.4375507832
khm,2001,1327078762.3943364620
khm,2002,1500277452.5304841995
khm,2003,1679565426.8416016102
khm,2004,1948987164.7830584049
khm,2005,2142887941.5020794868
khm,2006,2482797725.3985409737
khm,2007,2724078870.8006720543
khm,2008,2881367246.2988419533
khm,2009,2876841162.4114089012
khm,2010,3301477402.9780769348
khm,2011,3787235716.1197609901
khm,2012,4118370503.5955638885
khm,2013,4561662863.7223110199
khm,2014,4941325141.0142288208
khm,2015,5428817663.7698974609
khm,2016,5910135244.2668609619
khm,2017,6530893728.4986639023
khm,2018,7325759405.3467960358
khm,2019,8098334146.1707592010
khm,2020,8031214067.3792514801
khm,2021,9229245891.9118270874
khm,2022,10217513878.7327842712
khm,2023,10653594924.9704208374
khm,2024,11826142149.2451648712
cmr,1965,362734985.3586891294
cmr,1966,381197620.2343959808
cmr,1967,388606859.7620449066
cmr,1968,441647793.6757823825
cmr,1969,501183206.9964981675
cmr,1970,516337642.1408059001
cmr,1971,586698658.9097117186
cmr,1972,594275431.6040116549
cmr,1973,595358375.3281456232
cmr,1974,606181788.9840266705
cmr,1975,655976390.0479266644
cmr,1976,698192028.2241441011
cmr,1977,792367059.7896810770
cmr,1978,913604252.5171719790
cmr,1979,946602962.1123228073
cmr,1980,1036743714.0184911489
cmr,1981,1374249275.0148272514
cmr,1982,1850182321.2351369858
cmr,1983,1973071098.7565791607
cmr,1984,2006487546.6686487198
cmr,1985,2018461793.1555204391
cmr,1986,2066205343.8490960598
cmr,1987,2036478733.4692959785
cmr,1988,2077208335.5930442810
cmr,1989,2118752472.0639531612
cmr,1990,1964561122.1518754959
cmr,1991,1974540299.6733613014
cmr,1992,2028325723.0391628742
cmr,1993,1691257982.5876023769
cmr,1994,1714406773.2660615444
cmr,1995,1641178659.9413132668
cmr,1996,1723653146.3543434143
cmr,1997,1679127581.2187967300
cmr,1998,1832212934.8275249004
cmr,1999,1868390142.6070435047
cmr,2000,1980291853.7980248928
cmr,2001,2223107736.5405163765
cmr,2002,2551233737.1182413101
cmr,2003,2744586518.4345903397
cmr,2004,2916447992.0902218819
cmr,2005,2953969586.6705241203
cmr,2006,3173536848.7160987854
cmr,2007,3365491491.5171427727
cmr,2008,3281178178.9081015587
cmr,2009,3455015360.1352162361
cmr,2010,3511004357.5720658302
cmr,2011,3891926645.5148692131
cmr,2012,4161865138.7496991158
cmr,2013,4328679612.8306427002
cmr,2014,4433251442.2491827011
cmr,2015,4622187180.0648984909
cmr,2016,4836677779.8270730972
cmr,2017,4985015736.5658664703
cmr,2018,5162013012.0334100723
cmr,2019,5222585862.2868194580
cmr,2020,5242247675.5144128799
cmr,2021,5576636204.1343050003
cmr,2022,5815916503.8349380493
cmr,2023,6005118632.8425207138
cmr,2024,6192852691.0973806381
can,1997,140203082987.0338439941
can,1998,147280306880.3072509766
can,1999,159039033733.9684753418
can,2000,173450001659.0698547363
can,2001,167126307535.6160278320
can,2002,170193867813.6756896973
can,2003,168011151647.1547546387
can,2004,172093342869.6882934570
can,2005,175548738373.1479187012
can,2006,172716322052.1807250977
can,2007,167511852242.9660949707
can,2008,158559584492.7102661133
can,2009,136695773048.4506225586
can,2010,143296601227.7814941406
can,2011,148268216852.8272705078
can,2012,150428793083.4941101074
can,2013,149937128242.7208251953
can,2014,154393412327.4813842773
can,2015,155268331357.5549011230
can,2016,155253825985.1161804199
can,2017,158273288364.6337585449
can,2018,163116644665.5285034180
can,2019,163085342657.4749755859
can,2020,149167566336.8047180176
can,2021,158770297250.7725830078
can,2022,164406119147.8295593262
can,2023,163183065218.2170104980
can,2024,158022875280.7105712891
cym,2006,36524066.0962643698
cym,2007,38427153.7086148188
cym,2008,42453049.8121992424
cym,2009,39007596.0303841084
cym,2010,35501062.0042480081
cym,2011,35245340.9813639149
cym,2012,36638786.5551462099
cym,2013,37562310.2492409870
cym,2014,38343873.3754934967
cym,2015,39129396.5175860673
cym,2016,42289249.1569966227
cym,2017,43340093.3603734374
cym,2018,46605426.4217056856
cym,2019,48936795.7471829802
cym,2020,45638222.5528902113
cym,2021,50380641.5225660801
cym,2022,48202632.8105312288
caf,2009,438251393.2994037271
caf,2010,459857852.3329007030
caf,2011,537633234.8426110744
caf,2012,596727179.0287772417
caf,2013,335121459.0751693845
caf,2014,293161184.4063839316
caf,2015,334839450.3520125151
caf,2016,348880861.4282659888
caf,2017,352468274.7205175757
caf,2018,349248128.6026098728
caf,2019,391381658.6096379757
caf,2020,391348375.3498802185
caf,2021,506638943.1551333070
caf,2022,499039184.5149089098
caf,2023,447723875.7903969884
chl,1960,4361205010.3792123795
chl,1961,4685188018.5183725357
chl,1962,5127497076.6707105637
chl,1963,5329384355.1250886917
chl,1964,5599963570.5032567978
chl,1965,5847087002.7110319138
chl,1966,6583012206.4577274323
chl,1967,6771705606.7526597977
chl,1968,6990975296.1467008591
chl,1969,7178621563.2083444595
chl,1970,7320717536.6866016388
chl,1971,8314656357.7781648636
chl,1972,8500627211.7891921997
chl,1973,7843655850.2875204086
chl,1974,7643443984.8837585449
chl,1975,5696928103.6582107544
chl,1976,6039654795.8017816544
chl,1977,6552331204.0829353333
chl,1978,7159563739.2195358276
chl,1979,7725434513.5514955521
chl,1980,8202403680.1515970230
chl,1981,8412249170.7489767075
chl,1982,6649295737.2378883362
chl,1983,6855266835.0409212112
chl,1984,7464907776.6314382553
chl,1985,7665433781.8666591644
chl,1986,8249451785.7649612427
chl,1987,8684747810.9954013824
chl,1988,9450097524.5074958801
chl,1989,10485048020.9040164948
chl,1990,10588521465.8004684448
chl,1991,11153648780.7133750916
chl,1992,12426711077.6002845764
chl,1993,13328292500.0346679688
chl,1994,13872328137.8531837463
chl,1995,14917432886.3835449219
chl,1996,15396883702.5202293396
chl,1997,16191030007.6003437042
chl,1998,16112943423.7119007111
chl,1999,16165043525.5892887115
chl,2000,17155031808.9679107666
chl,2001,17273692055.3024826050
chl,2002,17527935367.6281967163
chl,2003,17877522432.6190299988
chl,2004,18726240028.1193313599
chl,2005,19585235337.1779708862
chl,2006,20496097585.6993293762
chl,2007,20848179565.4229202271
chl,2008,21476176937.4013900757
chl,2009,20502782049.0292854309
chl,2010,21206188602.5705871582
chl,2011,23262942261.0857734680
chl,2012,24464332361.5472717285
chl,2013,24703215078.5558929443
chl,2014,24826169768.9497718811
chl,2015,25212084679.6861686707
chl,2016,25189001826.2169113159
chl,2017,25427044755.4223022461
chl,2018,26755002590.2668914795
chl,2019,26275565520.3530044556
chl,2020,25701217890.1123695374
chl,2021,27167535174.2835998535
chl,2022,26498854524.1878623962
chl,2023,27281504507.9702873230
chl,2024,28031372538.2656555176
chn,2015,3202510065357.0000000000
col,1965,6770970912.6156988144
col,1966,6989446806.3054494858
col,1967,7446820744.9721698761
col,1968,7926398632.5283060074
col,1969,8479441437.9604129791
col,1970,9016310996.4364566803
col,1971,9785499651.8947715759
col,1972,10834156530.2325592041
col,1973,11758361644.9208564758
col,1974,12737939570.5908927917
col,1975,12895560196.6974449158
col,1976,13460801467.9674968719
col,1977,13654743368.7395687103
col,1978,15016311455.6269168854
col,1979,15935308236.1973342896
col,1980,16128290707.1826877594
col,1981,15701207341.2481384277
col,1982,15475056008.1704559326
col,1983,15652002293.4415359497
col,1984,16589228242.5127048492
col,1985,17079222797.5751361847
col,1986,18094984936.6689033508
col,1987,19219985022.6075477600
col,1988,19584294261.0207328796
col,1989,20684349169.5868721008
col,1990,21558389806.6818466187
col,1991,21610706883.4667968750
col,1992,21161592626.1862907410
col,1993,20895845489.6547279358
col,1994,21277012463.1517448425
col,1995,22534519358.2111625671
col,1996,22117823075.0056190491
col,1997,22210423649.6815032959
col,1998,22146453244.9220657349
col,1999,20292679153.7263488770
col,2000,22657134552.2094001770
col,2001,23316954376.5863876343
col,2002,23815628151.5467491150
col,2003,24981739563.8746109009
col,2004,26966472907.3410873413
col,2005,28175839429.4493598938
col,2006,30230342918.1109886169
col,2007,32577356933.6511268616
col,2008,32693704636.9855995178
col,2009,31495578601.0804901123
col,2010,32088623634.3778114319
col,2011,33881618335.2939453125
col,2012,34162822345.5474700928
col,2013,34678545394.1836395264
col,2014,35680813384.0366744995
col,2015,36395677015.8095932007
col,2016,37569001660.4082794189
col,2017,36886598673.1393432617
col,2018,37430770376.5093383789
col,2019,37880477957.1093368530
col,2020,34376916708.7366027832
col,2021,39049790611.9378814697
col,2022,42236039942.1257019043
col,2023,41078398530.2648773193
col,2024,40232233415.1051101685
cod,1968,16724822304.5899715424
cod,1969,18509184224.4293518066
cod,1970,17077542746.4921379089
cod,1971,18046810039.1771240234
cod,1972,18906260313.5418624878
cod,1973,20581048505.7219543457
cod,1974,22278068045.7044715881
cod,1975,20295144292.7184181213
cod,1976,18685363328.8362770081
cod,1977,18289844299.2192916870
cod,1978,15974743556.1777305603
cod,1979,15050161704.7567920685
cod,1980,15579292647.6939640045
cod,1981,15820699564.3651599884
cod,1982,15579544588.7991275787
cod,1983,16029187650.8120365143
cod,1984,17309471064.4484138489
cod,1985,18312549252.4149589539
cod,1986,19094792089.1071434021
cod,1987,19552426975.2642517090
cod,1988,19115105226.2215080261
cod,1989,18334560016.2510528564
cod,1990,15649684706.4193477631
cod,1991,12287542637.0569458008
cod,1992,8901211542.0442256927
cod,1993,7812748111.1208047867
cod,1994,7232234749.4518928528
cod,1995,8054629173.6084556580
cod,1996,7829099396.7296791077
cod,1997,6122355805.1537523270
cod,1998,5240736357.3657121658
cod,1999,6110698945.1492919922
cod,2000,5444632715.9334678650
cod,2001,4674923147.2455625534
cod,2002,4876401316.5544624329
cod,2003,4658657982.5357294083
cod,2004,4859611469.1120538712
cod,2005,4880026874.2365570068
cod,2006,4646275638.9947929382
cod,2007,4978714449.4066381454
cod,2008,5057480533.2153043747
cod,2009,4558180343.6141433716
cod,2010,4407062958.6282968521
cod,2011,4485746660.9517555237
cod,2012,4719966048.5591211319
cod,2013,5194493860.2789154053
cod,2014,5710596358.5373830795
cod,2015,6494794000.4394950867
cod,2016,7056302915.4244489670
cod,2017,7230908023.0525512695
cod,2018,7169697783.0752830505
cod,2019,7607946624.9944953918
cod,2020,7059590203.3279781342
cod,2021,7349868033.0740194321
cod,2022,7528835894.9380149841
cod,2023,7725613740.6839027405
cod,2024,7933060598.9701280594
cog,1978,206261131.6511476040
cog,1979,206261131.6511476040
cog,1980,239708574.1266553104
cog,1981,287212926.7278345227
cog,1982,306064851.1835681200
cog,1983,402541669.0763882995
cog,1984,426938133.6077703238
cog,1985,467968552.0549957752
cog,1986,439136476.9531846046
cog,1987,442274528.1655737162
cog,1988,470973642.0966032147
cog,1989,476839999.3179409504
cog,1990,506527796.5667232275
cog,1991,524762797.2563340664
cog,1992,498524657.3935173154
cog,1993,489551213.0930940509
cog,1994,403879751.5565912127
cog,1995,426088633.9066228271
cog,1996,429923431.7712315917
cog,1997,349312788.5303411484
cog,1998,356425491.7907222509
cog,1999,334499488.1712012291
cog,2000,378780849.0467488170
cog,2001,468299283.5025807023
cog,2002,547942018.8563178778
cog,2003,602895506.2975708246
cog,2004,653866857.0497608185
cog,2005,707227489.5637923479
cog,2006,786763338.9884480238
cog,2007,808629124.3149503469
cog,2008,823318144.0125782490
cog,2009,892854376.2866537571
cog,2010,972470780.5253529549
cog,2011,1027220059.2800892591
cog,2012,961314079.0451943874
cog,2013,1132589552.3213393688
cog,2014,1121365899.5192956924
cog,2015,1040498809.6159086227
cog,2016,1152512034.9995479584
cog,2017,1096655561.5551609993
cog,2018,997995265.8736206293
cog,2019,973311621.0085595846
cog,2020,980116021.4277012348
cri,1960,599668999.9190775156
cri,1961,568446448.6641829014
cri,1962,612130018.1200366020
cri,1963,694036710.8563688993
cri,1964,773003163.3268042803
cri,1965,929675965.3041272163
cri,1966,1023343619.0511926413
cri,1967,1090549110.5108947754
cri,1968,1238261180.2912416458
cri,1969,1325908342.0896100998
cri,1970,1450938558.5084736347
cri,1971,1568548168.5805704594
cri,1972,1733761668.4336864948
cri,1973,1910876140.7320575714
cri,1974,2153936001.4913463593
cri,1975,2222121573.1688804626
cri,1976,2351072109.8600554466
cri,1977,2650416569.8340048790
cri,1978,2867714325.4433016777
cri,1979,2944160572.0747318268
cri,1980,2967682494.0609617233
cri,1981,2952841281.4379005432
cri,1982,2616253778.2603597641
cri,1983,2663297622.2328200340
cri,1984,2940240251.8024206161
cri,1985,2999325079.7075119019
cri,1986,3218302972.6015400887
cri,1987,3395277433.5534791946
cri,1988,3470043542.7239971161
cri,1989,3588073187.2406034470
cri,1990,3681320806.5431599617
cri,1991,3758607167.4478588104
cri,1992,4131649849.9358768463
cri,1993,4343029462.9917955399
cri,1994,4423289113.8685770035
cri,1995,4578063678.6082773209
cri,1996,4553784690.2416877747
cri,1997,4896113898.3564214706
cri,1998,5185160128.9107055664
cri,1999,5296321591.7529392242
cri,2000,5465373704.9412899017
cri,2001,5434443764.2998914719
cri,2002,5622886277.1931476593
cri,2003,5699964505.1401882172
cri,2004,5929138403.2406206131
cri,2005,6142115919.1495532990
cri,2006,6390884610.8594379425
cri,2007,6571962691.9483861923
