economy,year,nv_ind_manf_kd
btn,1990,25491980.5511997826
btn,1991,24614982.6048247330
btn,1992,25671653.8724063486
btn,1993,26167343.8003492802
btn,1994,31574809.3876387626
btn,1995,38831784.6396815628
btn,1996,43311797.3003236875
btn,1997,46407536.3340189680
btn,1998,46408987.2542789355
btn,1999,48661473.0423673168
btn,2000,49975093.0267852768
btn,2001,56204554.3343419135
btn,2002,57272715.6555561945
btn,2003,60731589.1596623808
btn,2004,63440185.6232421845
btn,2005,68359481.3714250177
btn,2006,76210509.6838393807
btn,2007,95291558.9348053634
btn,2008,103398634.5412562191
btn,2009,110512749.7148571610
btn,2010,132817858.0047175586
btn,2011,142511548.8730843365
btn,2012,152192274.0710434616
btn,2013,144196777.3196437657
btn,2014,157403856.1620514989
btn,2015,164351995.3191130161
btn,2016,168334404.0718953013
btn,2017,179204584.4377322197
btn,2018,184043749.9424474835
btn,2019,179435520.8626816869
btn,2020,135802829.1712197661
btn,2021,141490039.2821009159
bol,1960,472271308.8669500947
bol,1961,473261395.4674574137
bol,1962,523755812.1470603943
bol,1963,558479954.3642988205
bol,1964,608251224.9359116554
bol,1965,664388588.2221168280
bol,1966,746569058.1834613085
bol,1967,777242050.5136142969
bol,1968,796919064.4253196716
bol,1969,858843784.7558716536
bol,1970,905142641.1106448174
bol,1971,937552665.2842656374
bol,1972,1013417920.9567656517
bol,1973,1063967884.0790932178
bol,1974,1184336456.5251243114
bol,1975,1256654346.3859004974
bol,1976,1361382260.3714551926
bol,1977,1455951808.6434171200
bol,1978,1522223052.1553964615
bol,1979,1497794601.0703656673
bol,1980,1449098744.2978098392
bol,1981,1344659717.4847586155
bol,1982,1153075889.1274726391
bol,1983,1152887139.6797859669
bol,1984,1169089509.3982646465
bol,1985,1095952163.2121336460
bol,1986,1110532913.2625761032
bol,1987,1138328899.1033253670
bol,1988,1130604596.7788472176
bol,1989,1187055079.7313690186
bol,1990,1279459356.4816002846
bol,1991,1341128641.2003798485
bol,1992,1342175555.5524902344
bol,1993,1396937503.6181497574
bol,1994,1472540593.2794852257
bol,1995,1572581599.2842507362
bol,1996,1649079022.9181308746
bol,1997,1682397566.6927154064
bol,1998,1724203760.3907766342
bol,1999,1774645056.0500574112
bol,2000,1806412838.0987799168
bol,2001,1854956500.7595751286
bol,2002,1859605513.5666646957
bol,2003,1930388108.4386267662
bol,2004,2038115228.9606409073
bol,2005,2099345334.7813119888
bol,2006,2269234844.8260302544
bol,2007,2407444438.4119234085
bol,2008,2495560340.2314200401
bol,2009,2615612575.6008820534
bol,2010,2683339216.0013165474
bol,2011,2781952345.1185646057
bol,2012,2913965485.3833532333
bol,2013,3091287623.3352231979
bol,2014,3215932948.1652307510
bol,2015,3363113183.7916064262
bol,2016,3571116090.6911697388
bol,2017,3688497436.7979698181
bol,2018,3891961712.3430099487
bol,2019,4016262168.3957729340
bol,2020,3695338107.5347189903
bol,2021,3839803111.0970535278
bol,2022,3928157643.9898037910
bih,2000,882256681.6294034719
bih,2001,939379367.7544327974
bih,2002,1017835635.2056035995
bih,2003,1048630501.3008282185
bih,2004,1097286350.0373125076
bih,2005,1200395295.2437551022
bih,2006,1372302511.1540060043
bih,2007,1518289110.4694552422
bih,2008,1615608690.0309162140
bih,2009,1527360487.0336811543
bih,2010,1637507229.9732577801
bih,2011,1636851315.4581933022
bih,2012,1623700022.4554464817
bih,2013,1705034046.0858345032
bih,2014,1778266700.3876399994
bih,2015,1823801298.7867252827
bih,2016,1925821608.4904267788
bih,2017,2085001803.2403888702
bih,2018,2122608438.2577290535
bih,2019,2122259698.3711855412
bih,2020,2029762539.3253836632
bih,2021,2317995772.0250496864
bih,2022,2437636802.4351677895
bwa,1965,22807180.9888078086
bwa,1966,20653487.0008484498
bwa,1967,22531082.4160392396
bwa,1968,20432587.2901319191
bwa,1969,19493789.5825365297
bwa,1970,23359419.8404193074
bwa,1971,29489204.3694767803
bwa,1972,37496563.4589033350
bwa,1973,44123346.2714460045
bwa,1974,69746920.3821476847
bwa,1975,94872161.5953549594
bwa,1976,111380541.5137466937
bwa,1977,111550371.3378318399
bwa,1978,125171477.5402677655
bwa,1979,118887419.8089431673
bwa,1980,103635872.2853919417
bwa,1981,125680987.8486061543
bwa,1982,139845595.3542669117
bwa,1983,136109130.8457205594
bwa,1984,124560056.8358292431
bwa,1985,134682468.6267951131
bwa,1986,161686910.9613629282
bwa,1987,203942900.8194809854
bwa,1988,268244006.2408132851
bwa,1989,299732193.4714938998
bwa,1990,309514924.7782064676
bwa,1991,335228586.4918336272
bwa,1992,345554795.9375403523
bwa,1993,315933821.8310342431
bwa,1994,326772250.0012300611
bwa,1995,383576828.5031843781
bwa,1996,462861328.9667404890
bwa,1997,553037602.2955521345
bwa,1998,578722630.5117167234
bwa,1999,585041197.1040500402
bwa,2000,578743483.6128507853
bwa,2001,584936931.5983797312
bwa,2002,592861206.2152140141
bwa,2003,533859405.3158615232
bwa,2004,532852060.0996856689
bwa,2005,542681007.7269290686
bwa,2006,651268655.2578893900
bwa,2007,818621419.0666127205
bwa,2008,797619479.8850655556
bwa,2009,837577859.4749723673
bwa,2010,870320681.3289303780
bwa,2011,969110362.7080869675
bwa,2012,1005026030.0688199997
bwa,2013,1070692272.4053764343
bwa,2014,1159941881.2432487011
bwa,2015,979900063.1059832573
bwa,2016,1028468137.9708484411
bwa,2017,1006241656.2130199671
bwa,2018,994521780.5391688347
bwa,2019,1039482826.7860080004
bwa,2020,884556298.9776960611
bwa,2021,955978680.1470786333
bwa,2022,1034383233.6068763733
bra,1960,31388440434.0186080933
bra,1961,34872557322.1946640015
bra,1962,37697234465.2924423218
bra,1963,37621839996.3618392944
bra,1964,39502931996.1799163818
bra,1965,37646294192.3594589233
bra,1966,42050910612.8655166626
bra,1967,42976030646.3484573364
bra,1968,49078626998.1302032471
bra,1969,54575433221.9204330444
bra,1970,61069909775.3293533325
bra,1971,68312801074.6832504272
bra,1972,77842436824.6014099121
bra,1973,90779849824.8501129150
bra,1974,97815288186.2761535645
bra,1975,101542050666.1732177734
bra,1976,113848947206.9133148193
bra,1977,116433318308.5102844238
bra,1978,123547394057.1603546143
bra,1979,132022745289.4813995361
bra,1980,144050017385.3535156250
bra,1981,129077889594.1195373535
bra,1982,128854639973.3749389648
bra,1983,121325366473.7432556152
bra,1984,128811430369.3598327637
bra,1985,139577823369.7900390625
bra,1986,155324123232.9610290527
bra,1987,156814854571.4821777344
bra,1988,151431658071.2668457031
bra,1989,155792227276.4580078125
bra,1990,141046949906.3034057617
bra,1991,141257648467.7609863281
bra,1992,135401464951.2533264160
bra,1993,146652874826.6339721680
bra,1994,156851190549.5122375488
bra,1995,159979142188.1968078613
bra,1996,160107478675.4689331055
bra,1997,164099611043.0966796875
bra,1998,156155312078.7462768555
bra,1999,153246761616.0085144043
bra,2000,161965864378.5620422363
bra,2001,163121309892.4483032227
bra,2002,166535446919.9201354980
bra,2003,170964239761.4666442871
bra,2004,186492615040.1186828613
bra,2005,190675099654.9946289062
bra,2006,193027267239.3727111816
bra,2007,204881668985.5465698242
bra,2008,213383334762.1380310059
bra,2009,193615596023.5254516602
bra,2010,211408936933.7913208008
bra,2011,216159685146.3959655762
bra,2012,211017916101.2417602539
bra,2013,217376521112.4865112305
bra,2014,207188011842.2446289062
bra,2015,189609619003.1332397461
bra,2016,180570885096.8563232422
bra,2017,184741245360.9603881836
bra,2018,187314313200.6609191895
bra,2019,186516720821.5029296875
bra,2020,177812890544.8340454102
bra,2021,185774124179.6178894043
bra,2022,185149162418.3350524902
brn,1989,1435572069.4249997139
brn,1990,1422931579.2544796467
brn,1991,1472629160.6993649006
brn,1992,1485421808.5437614918
brn,1993,1458132965.1554350853
brn,1994,1569945087.2582564354
brn,1995,1721824961.7519161701
brn,1996,1717882532.3788008690
brn,1997,1719042571.4933624268
brn,1998,1841120424.9468784332
brn,1999,1888108431.9952003956
brn,2000,1946884227.9924488068
brn,2001,1949559661.3669281006
brn,2002,2083051332.4932599068
brn,2003,2145180848.4888510704
brn,2004,2121007218.8037428856
brn,2005,2079458281.8692808151
brn,2006,2096276616.4686160088
brn,2007,2032092387.9749119282
brn,2008,2089049779.5544683933
brn,2009,1884615606.2227718830
brn,2010,1913918082.9719765186
brn,2011,2038183915.6898910999
brn,2012,1997868658.0624945164
brn,2013,1967886039.9457719326
brn,2014,1834456811.8558070660
brn,2015,1878478534.2469439507
brn,2016,1865074988.7981295586
brn,2017,2033706564.5079824924
brn,2018,2021743261.8539743423
brn,2019,2140631024.9159989357
brn,2020,2652102141.8840570450
brn,2021,2473942610.6327362061
brn,2022,2401460602.4999461174
bfa,1970,193890169.6596676111
bfa,1971,199689856.0860345960
bfa,1972,218353916.0958891511
bfa,1973,229549532.7462214530
bfa,1974,233281313.9296174347
bfa,1975,244481831.1257436872
bfa,1976,253813734.4501599967
bfa,1977,257545476.3075411916
bfa,1978,266877653.0027323961
bfa,1979,276438290.5021616220
bfa,1980,301967786.0974940062
bfa,1981,277119632.7546283007
bfa,1982,307699330.4520172477
bfa,1983,309611231.4239090085
bfa,1984,306745634.9113041162
bfa,1985,311810578.6702485085
bfa,1986,327418791.3142412305
bfa,1987,349131552.7217463851
bfa,1988,342954175.8661212921
bfa,1989,346134787.5934622884
bfa,1990,398224616.8782678246
bfa,1991,386088347.6632428765
bfa,1992,409514558.6919699907
bfa,1993,436069327.7418882251
bfa,1994,403624120.2723972797
bfa,1995,424894544.2889396548
bfa,1996,417747129.7261108160
bfa,1997,511003212.7611932158
bfa,1998,536080295.8942810297
bfa,1999,681098910.0219061375
bfa,2000,635409779.2226030827
bfa,2001,678143703.1037912369
bfa,2002,719555805.2033001184
bfa,2003,796870404.6177387238
bfa,2004,816400506.5068931580
bfa,2005,854924987.1236484051
bfa,2006,926309753.9385972023
bfa,2007,1001111234.7780375481
bfa,2008,972135556.0863755941
bfa,2009,1007938550.6340240240
bfa,2010,1029942534.0531746149
bfa,2011,1107576141.3638336658
bfa,2012,1103676865.1692008972
bfa,2013,1141859334.6236531734
bfa,2014,1291187287.0282754898
bfa,2015,1379664852.3013496399
bfa,2016,1411311722.7257573605
bfa,2017,1351399773.3854045868
bfa,2018,1448623264.7243731022
bfa,2019,1524653285.0234642029
bfa,2020,1605180214.8204452991
bfa,2021,1650697081.2678341866
bfa,2022,1664187800.7968647480
bdi,1997,339565101.1383284330
bdi,1998,334166016.0311437845
bdi,1999,349504236.2475629449
bdi,2000,327729591.7771684527
bdi,2001,307311540.7417563200
bdi,2002,288165565.1548798680
bdi,2003,270212413.0606330633
bdi,2004,253377769.5469838381
bdi,2005,247861937.6698289514
bdi,2006,263725101.6806980371
bdi,2007,271636854.7311189771
bdi,2008,252622274.9689829648
bdi,2009,254643253.1797815859
bdi,2010,251254800.2913733721
bdi,2011,248742252.1365665197
bdi,2012,242772438.1639972031
bdi,2013,267049681.9631363153
bdi,2014,288413656.4856660366
bdi,2015,269320537.2843918800
bdi,2016,272575183.5627648234
cpv,1991,33318009.5316334106
cpv,1992,38702956.5844758451
cpv,1993,40863260.4608063772
cpv,1994,49575661.2616701350
cpv,1995,55333443.6644372866
cpv,1996,63552066.1555173621
cpv,1997,63746951.3469413742
cpv,1998,73349444.0356778502
cpv,1999,70136948.4827464521
cpv,2000,74743359.9447421730
cpv,2001,60063185.7538772300
cpv,2002,67149975.3274349719
cpv,2003,64885652.4561774582
cpv,2004,64752042.6833262369
cpv,2005,68747823.0015680194
cpv,2006,67133725.5037933439
cpv,2007,67514889.0141070038
cpv,2008,75517494.4997617155
cpv,2009,74938843.8138792962
cpv,2010,82200922.1971122026
cpv,2011,85699170.1441457123
cpv,2012,83692899.5032222569
cpv,2013,87375294.6777229309
cpv,2014,89068424.6768956482
cpv,2015,86476741.8135652393
cpv,2016,93017995.1251333952
cpv,2017,94516920.1112586856
cpv,2018,100791552.5548375398
cpv,2019,103516939.7720360458
cpv,2020,83158526.8197654635
cpv,2021,91521095.5814224333
cpv,2022,94896304.6935105622
khm,1993,199931806.2550190091
khm,1994,217918898.9888350368
khm,1995,256063315.3853392899
khm,1996,288155939.9477642775
khm,1997,367424799.5138421059
khm,1998,423092570.9833719134
khm,1999,506544542.7372868061
khm,2000,659959668.7595196962
khm,2001,760275065.3433068991
khm,2002,869817903.6444500685
khm,2003,976839859.7956868410
khm,2004,1149349412.7380077839
khm,2005,1261105287.0672960281
khm,2006,1480977806.8530919552
khm,2007,1612556207.3178911209
khm,2008,1662835784.5491728783
khm,2009,1404922441.3990530968
khm,2010,1820213092.8520407677
khm,2011,2114486460.4268183708
khm,2012,2259510788.2493329048
khm,2013,2481442399.5476698875
khm,2014,2646366472.4196367264
khm,2015,2890478521.0497202873
khm,2016,3094159398.0953321457
khm,2017,3293596000.7187027931
khm,2018,3593036180.7582058907
khm,2019,3834924326.9673786163
khm,2020,3729685944.0839557648
khm,2021,4217809580.0868301392
khm,2022,4731433821.8502464294
cmr,1965,362734985.3586891294
cmr,1966,381197620.2343959808
cmr,1967,388606859.7620449066
cmr,1968,441647793.6757823825
cmr,1969,501183206.9964981675
cmr,1970,516337642.1408059001
cmr,1971,586698658.9097117186
cmr,1972,594275431.6040116549
cmr,1973,595358375.3281456232
cmr,1974,606181788.9840266705
cmr,1975,655976390.0479266644
cmr,1976,698192028.2241441011
cmr,1977,792367059.7896810770
cmr,1978,913604252.5171719790
cmr,1979,946602962.1123228073
cmr,1980,1036743714.0184911489
cmr,1981,1374249275.0148272514
cmr,1982,1850182321.2351369858
cmr,1983,1973071098.7565791607
cmr,1984,2006487546.6686487198
cmr,1985,2018461793.1555204391
cmr,1986,2066205343.8490960598
cmr,1987,2036478733.4692959785
cmr,1988,2077208335.5930442810
cmr,1989,2118752472.0639531612
cmr,1990,1964561122.1518754959
cmr,1991,1974540299.6733613014
cmr,1992,2028325723.0391628742
cmr,1993,1691257982.5876023769
cmr,1994,1714406773.2660615444
cmr,1995,1641178659.9413132668
cmr,1996,1723653146.3543434143
cmr,1997,1679127581.2187967300
cmr,1998,1832212934.8275249004
cmr,1999,1868390142.6070435047
cmr,2000,1980291853.7980248928
cmr,2001,2223107736.5405163765
cmr,2002,2551233737.1182413101
cmr,2003,2744586518.4345903397
cmr,2004,2916447992.0902218819
cmr,2005,2953969586.6705241203
cmr,2006,3173536848.7160987854
cmr,2007,3365491491.5171427727
cmr,2008,3281178178.9081015587
cmr,2009,3455015360.1352162361
cmr,2010,3511004357.5720658302
cmr,2011,3891926645.5148692131
cmr,2012,4161865138.7496991158
cmr,2013,4328679612.8306427002
cmr,2014,4433251442.2491827011
cmr,2015,4622187180.0648984909
cmr,2016,4836677779.8270730972
cmr,2017,4985015736.5658664703
cmr,2018,5162013012.0334100723
cmr,2019,5222585862.2868194580
cmr,2020,5242247675.5144128799
cmr,2021,5576636204.1343050003
cmr,2022,5750990956.4171228409
can,1997,140203082807.4999084473
can,1998,147280306485.9703674316
can,1999,159039033595.6062622070
can,2000,173450001549.2426757812
can,2001,167126307270.1886901855
can,2002,170193867734.0711059570
can,2003,168011151035.9346618652
can,2004,172093342402.4037780762
can,2005,175548737829.3111877441
can,2006,172716321441.2308654785
can,2007,167511851779.9763183594
can,2008,158559583631.0525817871
can,2009,136695772525.8562011719
can,2010,143296600698.7504882812
can,2011,148268216737.4403076172
can,2012,150428792908.9432067871
can,2013,149937128236.4456176758
can,2014,154393412628.5070495605
can,2015,155268331357.5549011230
can,2016,155253825414.3820495605
can,2017,158273288706.2543029785
can,2018,163116644055.6006164551
can,2019,163085342498.0091247559
can,2020,149167566446.3590698242
can,2021,157984702546.2271423340
can,2022,163789247495.9266357422
cym,2006,36524066.0962643698
cym,2007,38427153.7086148188
cym,2008,42453049.8121992424
cym,2009,39007596.0303841084
cym,2010,35501062.0042480081
cym,2011,35245340.9813639149
cym,2012,36638786.5551462099
cym,2013,37562310.2492409870
cym,2014,38343873.3754934967
cym,2015,39129396.5175860673
cym,2016,42289249.1569966227
cym,2017,43340093.3603734374
cym,2018,46605426.4217056856
cym,2019,48936795.7471829802
cym,2020,45594182.3767294958
cym,2021,51071004.2840171307
caf,2009,438251393.2994037271
caf,2010,459857852.3329007030
caf,2011,537633234.8426110744
caf,2012,596727179.0287772417
caf,2013,335121459.0751693845
caf,2014,293161184.4063839316
caf,2015,334839450.3520125151
caf,2016,348880861.4282659888
caf,2017,352468274.7205175757
caf,2018,349248128.6026098728
caf,2019,391381658.6096379757
caf,2020,391348375.3498802185
caf,2021,506638943.1821079254
caf,2022,499039184.6199735999
tcd,2007,136917001.2772050798
tcd,2008,145612503.1030031741
tcd,2009,158612006.8187281787
tcd,2010,174262989.8088260591
tcd,2011,193867575.9279191494
tcd,2012,217560279.1392392516
tcd,2013,275648873.8995541334
tcd,2014,312034525.0616612434
tcd,2015,304233662.1695195436
tcd,2016,297835079.1947807074
tcd,2017,272844722.7728102803
tcd,2018,274481886.2331587076
tcd,2019,276952302.7219402194
tcd,2020,276400014.1115214229
chl,1960,4361205010.5869750977
chl,1961,4685188018.7416381836
chl,1962,5127497076.9142284393
chl,1963,5329384355.3782711029
chl,1964,5599963570.7695350647
chl,1965,5847087002.9892873764
chl,1966,6583012206.7708673477
chl,1967,6771705607.0754680634
chl,1968,6990975296.4798555374
chl,1969,7178621563.5506181717
chl,1970,7320717537.0345048904
chl,1971,8314656358.1735067368
chl,1972,8500627212.1936903000
chl,1973,7843655850.6602592468
chl,1974,7643443985.2467956543
chl,1975,5696928103.9292020798
chl,1976,6039654796.0891990662
chl,1977,6552331204.3940258026
chl,1978,7159563739.5596942902
chl,1979,7725434513.9193725586
chl,1980,8202403680.5411691666
chl,1981,8412249171.1499290466
chl,1982,6649295737.5536794662
chl,1983,6855266835.3671445847
chl,1984,7464907776.9860668182
chl,1985,7665433782.2306833267
chl,1986,8249451786.1578912735
chl,1987,8684747811.4086761475
chl,1988,9450097524.9577884674
chl,1989,10485048021.4027462006
chl,1990,10588521466.3038539886
chl,1991,11153648781.2440776825
chl,1992,12426711078.1915607452
chl,1993,13328292500.6688423157
chl,1994,13872328138.5132446289
chl,1995,14917432887.0933322906
chl,1996,15396883703.3998870850
chl,1997,16191030008.8118991852
chl,1998,16112943425.2138538361
chl,1999,16165043525.7702159882
chl,2000,17155031809.7841644287
chl,2001,17273692056.1243820190
chl,2002,17527935368.7563056946
chl,2003,17877522433.3226089478
chl,2004,18726240028.5691833496
chl,2005,19585235338.5510368347
chl,2006,20496097587.1157226562
chl,2007,20848179567.0031280518
chl,2008,21476176937.9820861816
chl,2009,20502782050.4459991455
chl,2010,21206188603.2854881287
chl,2011,23262942262.3397026062
chl,2012,24464332362.1230888367
chl,2013,24703215079.5842437744
chl,2014,24826169770.5721855164
chl,2015,25212084680.2975616455
chl,2016,25189001827.2683677673
chl,2017,25427044756.9262504578
chl,2018,26755002591.3928604126
chl,2019,26366771213.1297264099
chl,2020,25772768767.5980377197
chl,2021,27861133648.0090293884
chl,2022,27174236841.6846809387
chn,2015,3202510065292.7690429688
col,1965,6770970913.4388389587
col,1966,6989446807.1551494598
col,1967,7446820745.8774728775
col,1968,7926398633.4919099808
col,1969,8479441438.9912500381
col,1970,9016310997.5325584412
col,1971,9785499653.0843887329
col,1972,10834156531.5496597290
col,1973,11758361646.3503093719
col,1974,12737939572.1394329071
col,1975,12895560198.2651443481
col,1976,13460801469.6039123535
col,1977,13654743370.3995609283
col,1978,15016311457.4524326324
col,1979,15935308238.1345710754
col,1980,16128290709.1433849335
col,1981,15701207343.1569156647
col,1982,15475056010.0517406464
col,1983,15652002295.3443317413
col,1984,16589228244.5294361115
col,1985,17079222799.6514377594
col,1986,18094984938.8686904907
col,1987,19219985024.9440994263
col,1988,19584294263.4015731812
col,1989,20684349172.1014442444
col,1990,21558389809.3026771545
col,1991,21610706886.0939788818
col,1992,21161592628.7588806152
col,1993,20895845492.1950073242
col,1994,21277012465.7383613586
col,1995,22534519360.9506530762
col,1996,22117823077.6944503784
col,1997,22210423652.3815994263
col,1998,22146453247.6143798828
col,1999,20292679156.1933021545
col,2000,22657134554.9637908936
col,2001,23316954379.4210014343
col,2002,23815628154.4419822693
col,2003,24981739566.9116096497
col,2004,26966472910.6193695068
col,2005,28175839432.8746566772
col,2006,30230342921.7860488892
col,2007,32577356937.6115112305
col,2008,32693704640.9601249695
col,2009,31495578604.9093627930
col,2010,32088623638.2787742615
col,2011,33881618339.4128837585
col,2012,34162822349.7005996704
col,2013,34678545398.3994598389
col,2014,35680813388.3743438721
col,2015,36395677020.2341537476
col,2016,37569001664.9754867554
col,2017,36886598677.6235961914
col,2018,37430770381.0597534180
col,2019,37880477961.7144088745
col,2020,34087688723.0867614746
col,2021,39088451609.0203781128
col,2022,42925538276.6357498169
cod,1968,16724822304.5899715424
cod,1969,18509184224.4293518066
cod,1970,17077542746.4921379089
cod,1971,18046810039.1771240234
cod,1972,18906260313.5418624878
cod,1973,20581048505.7219543457
cod,1974,22278068045.7044715881
cod,1975,20295144292.7184181213
cod,1976,18685363328.8362770081
cod,1977,18289844299.2192916870
cod,1978,15974743556.1777305603
cod,1979,15050161704.7567920685
cod,1980,15579292647.6939640045
cod,1981,15820699564.3651599884
cod,1982,15579544588.7991275787
cod,1983,16029187650.8120365143
cod,1984,17309471064.4484138489
cod,1985,18312549252.4149589539
cod,1986,19094792089.1071434021
cod,1987,19552426975.2642517090
cod,1988,19115105226.2215080261
cod,1989,18334560016.2510528564
cod,1990,15649684706.4193477631
cod,1991,12287542637.0569458008
cod,1992,8901211542.0442256927
cod,1993,7812748111.1208047867
cod,1994,7232234749.4518928528
cod,1995,8054629173.6084556580
cod,1996,7829099396.7296791077
cod,1997,6122355805.1537523270
cod,1998,5240736357.3657121658
cod,1999,6110698945.1492919922
cod,2000,5444632715.9334678650
cod,2001,4674923147.2455625534
cod,2002,4876401316.5544624329
cod,2003,4658657982.5357294083
cod,2004,4859611469.1120538712
cod,2005,4880026874.2365570068
cod,2006,4646275638.9947929382
cod,2007,4978714449.4066381454
cod,2008,5057480533.2153043747
cod,2009,4558180343.6141433716
cod,2010,4407062958.6282968521
cod,2011,4485746660.9517555237
cod,2012,4719966048.5591211319
cod,2013,5194493860.2789154053
cod,2014,5710596358.5373830795
cod,2015,6494794000.4394950867
cod,2016,7056302915.4244489670
cod,2017,7230908023.0525512695
cod,2018,7169697783.0752830505
cod,2019,7607946624.9944953918
cod,2020,7059590203.3279781342
cod,2021,7349868033.0740194321
cod,2022,7528835915.9253234863
cog,1978,206261724.0487752855
cog,1979,206261724.0487752855
cog,1980,239709262.5878769159
cog,1981,287213751.6251629591
cog,1982,306065730.2250546217
cog,1983,402542825.2066196203
cog,1984,426939359.8064996600
cog,1985,467969896.0962015986
cog,1986,439137738.1864820123
cog,1987,442275798.4115924239
cog,1988,470974994.7686557174
cog,1989,476841368.8386167288
cog,1990,506529251.3530064225
cog,1991,524764304.4149234295
cog,1992,498526089.1941772103
cog,1993,489552619.1213406920
cog,1994,403880911.5298968554
cog,1995,426089857.6655244827
cog,1996,429924666.5439639091
cog,1997,349313791.7831867337
cog,1998,356426515.4717915058
cog,1999,334500448.8791236877
cog,2000,378781936.9341012239
cog,2001,468300628.4936723709
cog,2002,547943592.5873913765
cog,2003,602897237.8592318296
cog,2004,653868735.0050104856
cog,2005,707229520.7748293877
cog,2006,786765598.6324824095
cog,2007,808631446.7591800690
cog,2008,823320508.6447876692
cog,2009,892856940.6322009563
cog,2010,972473573.5352569818
cog,2011,1027223009.5340780020
cog,2012,961316840.0122047663
cog,2013,1132592805.2045109272
cog,2014,1121369120.1672844887
cog,2015,1040501798.0074759722
cog,2016,1152515345.1016018391
cog,2017,1096658711.2331829071
cog,2018,997998132.1917837858
cog,2019,973314416.4334210157
cog,2020,980118836.3953169584
cri,1960,599668999.9219158888
cri,1961,568446448.6668734550
cri,1962,612130018.1229338646
cri,1963,694036710.8596538305
cri,1964,773003163.3304629326
cri,1965,929675965.3085272312
cri,1966,1023343619.0560359955
cri,1967,1090549110.5160562992
cri,1968,1238261180.2971022129
cri,1969,1325908342.0958855152
cri,1970,1450938558.5153410435
cri,1971,1568548168.5879945755
cri,1972,1733761668.4418926239
cri,1973,1910876140.7411024570
cri,1974,2153936001.5015411377
cri,1975,2222121573.1793975830
cri,1976,2351072109.8711829185
cri,1977,2650416569.8465490341
cri,1978,2867714325.4568738937
cri,1979,2944160572.0886650085
cri,1980,2967682494.0750074387
cri,1981,2952841281.4518761635
cri,1982,2616253778.2727413177
cri,1983,2663297622.2454242706
cri,1984,2940240251.8163352013
cri,1985,2999325079.7217063904
cri,1986,3218302972.6167702675
cri,1987,3395277433.5695481300
cri,1988,3470043542.7404193878
cri,1989,3588073187.2575840950
cri,1990,3681320806.5605821609
cri,1991,3758607110.2067909241
cri,1992,4131649935.4032630920
cri,1993,4343029542.6462068558
cri,1994,4423289167.4485664368
cri,1995,4578063726.9035663605
cri,1996,4553784775.8872547150
cri,1997,4896113952.6433734894
cri,1998,5185160130.1685152054
cri,1999,5296321673.7022171021
cri,2000,5465373705.0313587189
cri,2001,5434443764.3442535400
cri,2002,5622886277.2891054153
cri,2003,5699964505.2463598251
cri,2004,5929138403.2367773056
cri,2005,6142115919.1136484146
cri,2006,6390884610.8281459808
cri,2007,6571962691.9231491089
cri,2008,6421666669.6835498810
cri,2009,5908737100.0217723846
cri,2010,6312553607.5434131622
cri,2011,6549894298.8668680191
cri,2012,6818477767.5461711884
cri,2013,6814050189.6558494568
cri,2014,6830655534.0776605606
cri,2015,6551259867.7988672256
cri,2016,6829694005.4826335907
cri,2017,7099894083.8907136917
cri,2018,7398416600.9309558868
cri,2019,7621018704.2119245529
cri,2020,7784317417.1629695892
cri,2021,9188901473.9907608032
cri,2022,9501134250.2420043945
civ,2008,4131038324.9260745049
civ,2009,4117289221.9773788452
civ,2010,4077907274.5640392303
civ,2011,3532796290.2903442383
civ,2012,4076047660.9877910614
civ,2013,4585864267.1710405350
civ,2014,4777088156.3232212067
civ,2015,5236929530.6209220886
civ,2016,5509178674.2862844467
civ,2017,5951293233.9153842926
civ,2018,7297826323.5345449448
civ,2019,8257794832.3430404663
civ,2020,8300966946.6418733597
hrv,1995,5075135313.7118854523
hrv,1996,5043926005.3359603882
hrv,1997,5358908515.9660701752
hrv,1998,5506105920.9648361206
hrv,1999,5764300689.2820215225
hrv,2000,6142641961.1512804031
hrv,2001,6230163190.2499237061
hrv,2002,6356076555.6420164108
hrv,2003,6625337269.1763763428
hrv,2004,6850992086.9949054718
hrv,2005,7015423918.5567483902
hrv,2006,7280344566.9060564041
hrv,2007,7774671324.5233774185
hrv,2008,7794254508.2984075546
hrv,2009,6814729767.9384870529
hrv,2010,6455962976.3182744980
hrv,2011,6484445848.5384130478
hrv,2012,6151062282.7640628815
hrv,2013,5998102303.2704858780
hrv,2014,6211425164.3568325043
hrv,2015,6471711094.1994113922
hrv,2016,6888633644.0076570511
hrv,2017,7108539966.0533475876
hrv,2018,7104443286.1763753891
hrv,2019,7232363084.8320198059
hrv,2020,6816640866.4016447067
hrv,2021,7625967228.1771745682
hrv,2022,7851644032.0293636322
cub,1970,4415386339.9587593079
cub,1971,4794884644.3600149155
cub,1972,5026144885.0971632004
cub,1973,5197853907.0837831497
cub,1974,5246974578.4420909882
cub,1975,5749592911.5995492935
cub,1976,6062718437.1168851852
cub,1977,6586033063.4009761810
cub,1978,7014258437.9023618698
cub,1979,7080180181.1257038116
cub,1980,6788047966.2375440598
cub,1981,8094903126.9808464050
cub,1982,8771434085.7881641388
cub,1983,9230248996.4283123016
cub,1984,9918218534.0102577209
cub,1985,10614227240.0106048584
cub,1986,10014310659.7474689484
cub,1987,9648231833.2602062225
cub,1988,10165883666.8206291199
cub,1989,10050301369.3252563477
cub,1990,9543138455.2080459595
