economy,year,nv_ind_manf_kd
bgd,1990,5086903571.7839298248
bgd,1991,5405867240.0377302170
bgd,1992,5804044632.2278404236
bgd,1993,6311355616.7985000610
bgd,1994,6827528314.0210103989
bgd,1995,7563772102.0886297226
bgd,1996,8030868017.5897102356
bgd,1997,8409757094.5936203003
bgd,1998,9155671874.4677391052
bgd,1999,9474628334.7408008575
bgd,2000,9919894837.2609996796
bgd,2001,10567885468.3602008820
bgd,2002,11110932445.5741004944
bgd,2003,11852126505.6371994019
bgd,2004,12679668688.5039997101
bgd,2005,13675884242.7043991089
bgd,2006,15154337948.6886997223
bgd,2007,16750864984.9939994812
bgd,2008,17978919889.8788986206
bgd,2009,19182321168.0539016724
bgd,2010,20457325117.4595985413
bgd,2011,22505795927.6814002991
bgd,2012,24746296580.6621017456
bgd,2013,27296870198.2209014893
bgd,2014,29689920482.9239997864
bgd,2015,32751122556.5331993103
bgd,2016,36579995770.8845977783
bgd,2017,40591068245.0714035034
bgd,2018,46031143655.7828979492
bgd,2019,52567862803.4562988281
blr,1990,4317337106.4054698944
blr,1991,4340008011.2489404678
blr,1992,3964647992.5940599442
blr,1993,3589419076.5659399033
blr,1994,2993463783.7281999588
blr,1995,2688144463.5345897675
blr,1996,2814804119.0574798584
blr,1997,3310046491.3386697769
blr,1998,3658023218.7277498245
blr,1999,3976715226.8213801384
blr,2000,4230434738.1674199104
blr,2001,4536615684.1815204620
blr,2002,4816058220.1391801834
blr,2003,5314825478.6485795975
blr,2004,6359196042.4580698013
blr,2005,7274919954.0542402267
blr,2006,8264309023.8114500046
blr,2007,8950246912.4827098846
blr,2008,10265933629.1285991669
blr,2009,10040083251.3330001831
blr,2010,11124486236.8581008911
blr,2011,12213205857.0251998901
blr,2012,13061748177.9482002258
blr,2013,12378616970.6791000366
blr,2014,12459368929.7229995728
blr,2015,11654715559.4624996185
blr,2016,11648776346.5053997040
blr,2017,12460102165.8906002045
blr,2018,13111289206.2845993042
blr,2019,13281735965.9662990570
blr,2020,13295017732.5814990997
bel,1995,43833646291.3392028809
bel,1996,45082566390.7415008545
bel,1997,47912017556.3531036377
bel,1998,49354026181.9129028320
bel,1999,49716358298.4875030518
bel,2000,52530171622.5205001831
bel,2001,52902818060.1363983154
bel,2002,53124187789.1485977173
bel,2003,53018050098.4347991943
bel,2004,55716853197.5251007080
bel,2005,57191801106.4097976685
bel,2006,55864359079.0813980103
bel,2007,59407938343.4452972412
bel,2008,57422930623.0738983154
bel,2009,52419043131.3030014038
bel,2010,55614375427.1807022095
bel,2011,55686242954.4352035522
bel,2012,54810412919.3601989746
bel,2013,55378144203.3349990845
bel,2014,57104184830.8990020752
bel,2015,58662201841.5022964478
bel,2016,57697646464.1377029419
bel,2017,58583125380.1867980957
bel,2018,58425083364.2335968018
bel,2019,59555998758.3908996582
bel,2020,57294944316.8214035034
blz,1970,16515900.3117587995
blz,1971,19039176.6320437007
blz,1972,20950758.1875075996
blz,1973,23550460.9379964992
blz,1974,27526547.7401296012
blz,1975,28061745.2439492010
blz,1976,27220700.3577191010
blz,1977,32878947.7631096989
blz,1978,34408184.6751620024
blz,1979,32649526.8109031990
blz,1980,59258643.3857674003
blz,1981,61699969.4361620992
blz,1982,60933955.1675280035
blz,1983,60256115.2031972036
blz,1984,55108940.1894980967
blz,1985,55660029.5913930982
blz,1986,57081840.2482820973
blz,1987,60939466.0615470037
blz,1988,60570236.1622774005
blz,1989,67210863.4551119059
blz,1990,74077437.4027231038
blz,1991,77134738.1762349010
blz,1992,85377031.7656446993
blz,1993,88815077.5241263062
blz,1994,87340657.9436022043
blz,1995,84390268.1229977012
blz,1996,84283576.5358262062
blz,1997,87544655.2554416955
blz,1998,84367265.3648703992
blz,1999,90128851.6639612019
blz,2000,112069701.9805590063
blz,2001,112117996.6017830074
blz,2002,113971178.9373590052
blz,2003,113647690.2360589951
blz,2004,127718980.9991820008
blz,2005,128243460.4200340062
blz,2006,167312132.4528520107
blz,2007,172734160.1698170006
blz,2008,180286617.8136880100
blz,2009,230943453.7303409874
blz,2010,212031213.9270099998
blz,2011,206531744.3226779997
blz,2012,190903312.1867730021
blz,2013,153892607.2404100001
blz,2014,142355507.5954490006
blz,2015,121497365.4228920043
blz,2016,112338574.5607029945
blz,2017,113724212.1669339985
blz,2018,116495450.1708790064
blz,2019,121510890.0327270031
blz,2020,107548589.2163690031
ben,1971,323934800.4883260131
ben,1972,339847368.6142560244
ben,1973,318251585.0100830197
ben,1974,383038796.9085500240
ben,1975,336437537.7120450139
ben,1976,279606762.3385310173
ben,1977,348940159.1104469895
ben,1978,320524828.7638990283
ben,1979,286426563.8202729821
ben,1980,283016709.0660600066
ben,1981,265967507.2326270044
ben,1982,433049444.5049499869
ben,1983,384175173.7777060270
ben,1984,360306635.2903259993
ben,1985,403497713.4372469783
ben,1986,386448511.7946320176
ben,1987,416000474.7037829757
ben,1988,454645321.2273349762
ben,1989,460845560.4993659854
ben,1990,501019958.9383019805
ben,1991,522559509.6548519731
ben,1992,624720288.7904800177
ben,1993,585335718.2898379564
ben,1994,632522425.1753660440
ben,1995,659028586.2568759918
ben,1996,743444893.7661850452
ben,1997,774893143.7981849909
ben,1998,780391259.2974079847
ben,1999,811349660.7675679922
ben,2000,897354740.2907010317
ben,2001,980003668.0212169886
ben,2002,1005546021.2113300562
ben,2003,1016423148.1727000475
ben,2004,1017052020.5398499966
ben,2005,1084413415.3429200649
ben,2006,1117752586.6875700951
ben,2007,1071702142.8399499655
ben,2008,938044251.1411910057
ben,2009,945427574.0945340395
ben,2010,941843135.5470039845
ben,2011,945311638.8039540052
ben,2012,948527110.5317410231
ben,2013,990273229.1965420246
ben,2014,1075686892.9862000942
ben,2015,1142878265.6122000217
ben,2016,1216384930.2270801067
ben,2017,1209537784.7565000057
ben,2018,1255414746.7525999546
ben,2019,1396734312.2908000946
ben,2020,1443765381.1868999004
bmu,2010,69524531.3868612945
bmu,2011,63554931.3868613020
bmu,2012,52926131.3868613020
bmu,2013,35534902.1897810027
bmu,2014,35436064.2335766032
bmu,2015,34216000.0000000000
bmu,2016,35034335.7664233968
bmu,2017,37278913.8686131015
bmu,2018,36357489.0510948971
bmu,2019,36344735.7664233968
btn,1980,4939306.4001779100
btn,1981,12132171.3454369996
btn,1982,10557767.4303802997
btn,1983,11946947.3554302994
btn,1984,12317395.3354436997
btn,1985,11453016.7154124994
btn,1986,11020827.4053969998
btn,1987,16978865.7506115995
btn,1988,17441925.7256282009
btn,1989,26240065.2509451993
btn,1990,25491998.0354387015
btn,1991,24614999.4875551015
btn,1992,25671671.4798781984
btn,1993,26167361.7478009984
btn,1994,31574831.0439203009
btn,1995,38831811.2733201981
btn,1996,43311827.0066780970
btn,1997,46407568.1636546031
btn,1998,46409019.0849096030
btn,1999,48661506.4179152995
btn,2000,49975127.3033085987
btn,2001,56204592.8834789991
btn,2002,57272754.9373153970
btn,2003,60731630.8137665018
btn,2004,63440229.1350971013
btn,2005,68359528.2572878003
btn,2006,76210561.9545035958
btn,2007,95291624.2926293015
btn,2008,103398705.4594970047
btn,2009,110512825.5124720037
btn,2010,132817949.1007840037
btn,2011,142511646.6177830100
btn,2012,152192378.4554820061
btn,2013,144196876.2201940119
btn,2014,157403964.1209700108
btn,2015,164352108.0435650051
btn,2016,168334519.5277700126
btn,2017,179204707.3491609991
btn,2018,183878955.1325730085
btn,2019,183869385.2264229953
bol,1960,472271308.8654580116
bol,1961,473261395.4668530226
bol,1962,523755812.1380050182
bol,1963,558479954.3791960478
bol,1964,608251224.9249080420
bol,1965,664388588.2148350477
bol,1966,746569058.1856640577
bol,1967,777242050.4987180233
bol,1968,796919064.4353909492
bol,1969,858843784.7655229568
bol,1970,905142641.0871130228
bol,1971,937552665.2892179489
bol,1972,1013417920.9463800192
bol,1973,1063967884.0675699711
bol,1974,1184336456.5395600796
bol,1975,1256654346.3636600971
bol,1976,1361382260.3898599148
bol,1977,1455951808.6213800907
bol,1978,1522223052.1391100883
bol,1979,1497794601.0613999367
bol,1980,1449098942.8074998856
bol,1981,1344659528.9660499096
bol,1982,1153075911.9771499634
bol,1983,1152886895.9499599934
bol,1984,1169089525.6289501190
bol,1985,1095952045.0333099365
bol,1986,1110533141.8692800999
bol,1987,1138328754.5488200188
bol,1988,1130604494.9366800785
bol,1989,1187054839.6544499397
bol,1990,1279459256.2715699673
bol,1991,1341128787.7244300842
bol,1992,1342175457.8697900772
bol,1993,1396937357.0940999985
bol,1994,1472540837.4862399101
bol,1995,1572581599.2842500210
bol,1996,1649078876.3940799236
bol,1997,1682397469.0100100040
bol,1998,1724203711.5494298935
bol,1999,1774645104.8914101124
bol,2000,1806412984.6228299141
bol,2001,1854956403.0768699646
bol,2002,1859605611.2493700981
bol,2003,1930387961.9145700932
bol,2004,2038115375.4846899509
bol,2005,2099345334.7813100815
bol,2006,2269234600.6192798615
bol,2007,2407444389.5705699921
bol,2008,2495560535.5968198776
bol,2009,2615612575.6008801460
bol,2010,2683339216.0013198853
bol,2011,2781952345.1185598373
bol,2012,2913965485.3833498955
bol,2013,3091287623.3352198601
bol,2014,3215932948.1652297974
bol,2015,3363113183.7916097641
bol,2016,3571116090.6911702156
bol,2017,3688497436.7979698181
bol,2018,3891961712.3430099487
bol,2019,4016262168.3957700729
bih,2005,1200390133.2577300072
bih,2006,1372296002.2682199478
bih,2007,1518282392.9685299397
bih,2008,1615601360.9299700260
bih,2009,1527353558.2648100853
bih,2010,1637499858.2364599705
bih,2011,1636843776.5806601048
bih,2012,1623692656.6487100124
bih,2013,1705026368.0181500912
bih,2014,1778258576.6940701008
bih,2015,1891947831.0178599358
bih,2016,1993863907.0031199455
bih,2017,2159518571.0235300064
bih,2018,2197612134.9588899612
bih,2019,2199557130.7059798241
bih,2020,2040158208.1088700294
bwa,1965,17109661.3366682008
bwa,1966,15493987.0994476993
bwa,1967,16902535.6477431990
bwa,1968,15328270.9043735005
bwa,1969,14623996.6302256994
bwa,1970,17523944.0023867004
bwa,1971,22122431.5312725008
bwa,1972,28129451.9645195007
bwa,1973,33100781.3774044998
bwa,1974,52323265.5365158990
bwa,1975,71171906.5998387933
bwa,1976,83556286.3208585978
bwa,1977,83683690.5210554004
bwa,1978,93902073.6872562021
bwa,1979,89187852.3330934942
bwa,1980,77746332.5268404037
bwa,1981,94284301.9317808002
bwa,1982,104910412.9552669972
bwa,1983,102107364.1115950048
bwa,1984,93443393.5362530053
bwa,1985,101037099.9966319948
bwa,1986,121295494.1911839992
bwa,1987,152995408.1919890046
bwa,1988,201233291.5977349877
bwa,1989,224855335.0183329880
bwa,1990,232194217.4343839884
bwa,1991,251484283.3892770112
bwa,1992,259230878.0186789930
bwa,1993,237009592.4671410024
bwa,1994,245140449.0525139868
bwa,1995,287754525.8373929858
bwa,1996,347232763.6994000077
bwa,1997,414881875.3304870129
bwa,1998,434150462.1637120247
bwa,1999,438890574.2289909720
bwa,2000,434166106.0979210138
bwa,2001,438812354.5579469800
bwa,2002,444757049.5573049784
bwa,2003,400494634.0005779862
bwa,2004,399738938.1146860123
bwa,2005,407112487.4889439940
bwa,2006,488573581.7012119889
bwa,2007,614119532.8169380426
bwa,2008,598364135.5768610239
bwa,2009,628340416.5504699945
bwa,2010,652903724.2045450211
bwa,2011,727014343.8455150127
bwa,2012,753957797.8697940111
bwa,2013,803219999.1557320356
bwa,2014,807280929.8173340559
bwa,2015,833417375.8515160084
bwa,2016,846347541.1492129564
bwa,2017,864841847.1027059555
bwa,2018,894134863.6058109999
bwa,2019,919507166.0296269655
bwa,2020,839585685.2464560270
bra,1990,157554117681.5469970703
bra,1991,150450645586.6340026855
bra,1992,144115599440.3380126953
bra,1993,157487103751.0369873047
bra,1994,170300159119.8590087891
bra,1995,178703700658.3290100098
bra,1996,160105447283.0490112305
bra,1997,164097529000.9590148926
bra,1998,156153330828.5549926758
bra,1999,153244817298.8720092773
bra,2000,161963809430.9450073242
bra,2001,163119240272.8729858398
bra,2002,166533333990.0669860840
bra,2003,170962070637.1390075684
bra,2004,186490248863.2739868164
bra,2005,190672678486.9270019531
bra,2006,193024816160.4899902344
bra,2007,204879067335.5610046387
bra,2008,213380625157.1789855957
bra,2009,193613137473.9859924316
bra,2010,211405824799.5289916992
bra,2011,216156815115.9179992676
bra,2012,211014713439.4809875488
bra,2013,217373779190.3169860840
bra,2014,207184626757.3779907227
bra,2015,189609546424.5989990234
bra,2016,180568592190.3169860840
bra,2017,184738899517.2479858398
bra,2018,187311934658.4280090332
bra,2019,187245410152.7829895020
bra,2020,179247018272.1390075684
brn,1989,1435583554.8368599415
brn,1990,1422942963.5350599289
brn,1991,1472640942.5895199776
brn,1992,1485433692.7825400829
brn,1993,1458144631.0675899982
brn,1994,1569957647.7324399948
brn,1995,1721838737.3534700871
brn,1996,1717896276.4386301041
brn,1997,1719056324.8341801167
brn,1998,1841135154.9815499783
brn,1999,1888123537.9612700939
brn,2000,1946899804.1990900040
brn,2001,1949575258.9785900116
brn,2002,2083067998.1159698963
brn,2003,2145198011.1838400364
brn,2004,2121024188.0956199169
brn,2005,2079474918.7454900742
brn,2006,2096293387.9012899399
brn,2007,2032108645.8964099884
brn,2008,2089066493.1682400703
brn,2009,1884630684.2441999912
brn,2010,1913933395.4302699566
brn,2011,2038200222.3471601009
brn,2012,1997884642.1742401123
brn,2013,1967901784.1791300774
brn,2014,1834471488.5776998997
brn,2015,1878493563.1682300568
brn,2016,1865089910.4832499027
brn,2017,2033722835.3438301086
brn,2018,2021759436.9764399529
brn,2019,2140648180.4130299091
brn,2020,2653582514.5482997894
bfa,1970,193890169.0035940111
bfa,1971,199689855.4077259898
bfa,1972,218353915.3508250117
bfa,1973,229549531.9753429890
bfa,1974,233281313.1370710135
bfa,1975,244481830.3007149994
bfa,1976,253813733.5937690139
bfa,1977,257545475.4291540086
bfa,1978,266877652.0998820066
bfa,1979,276438289.5641989708
bfa,1980,301967785.0733439922
bfa,1981,277119631.8185650110
bfa,1982,307699329.4106060266
bfa,1983,309611230.3837270141
bfa,1984,306745633.8727669716
bfa,1985,311810577.6144099832
bfa,1986,327418790.2053310275
bfa,1987,349131551.5464180112
bfa,1988,342954174.6975849867
bfa,1989,346134786.4248539805
bfa,1990,398224615.5370860100
bfa,1991,386088346.3571509719
bfa,1992,409514557.3066300154
bfa,1993,436069326.2667170167
bfa,1994,403624118.9069839716
bfa,1995,424894542.8515710235
bfa,1996,417747128.3129209876
bfa,1997,511003211.0325289965
bfa,1998,536080294.0807840228
bfa,1999,681098907.7178280354
bfa,2000,635409777.0730860233
bfa,2001,678143700.8097100258
bfa,2002,719555802.7691270113
bfa,2003,796870401.9220190048
bfa,2004,816400503.7451059818
bfa,2005,854924984.2315369844
bfa,2006,926309750.8049999475
bfa,2007,1001111231.3913999796
bfa,2008,972135552.7977540493
bfa,2009,1007938547.2242900133
bfa,2010,1029942530.5690000057
bfa,2011,1107576137.6170299053
bfa,2012,1103676861.4355900288
bfa,2013,1141859330.7608799934
bfa,2014,1291187282.6603400707
bfa,2015,1375053978.1266200542
bfa,2016,1411311717.9514501095
bfa,2017,1351301311.8651099205
bfa,2018,1337220042.4991600513
bfa,2019,1387002833.6719300747
bdi,1997,339565101.0663279891
bdi,1998,334166015.9602879882
bdi,1999,349504236.1734549999
bdi,2000,327729591.7076780200
bdi,2001,307311540.6765949726
bdi,2002,288165565.0937780142
bdi,2003,270212413.0033379793
bdi,2004,253377769.4932579994
bdi,2005,247861937.6172730029
bdi,2006,263725101.6247789860
bdi,2007,271636854.6735219955
bdi,2008,252622274.9154179990
bdi,2009,254643253.1257880032
bdi,2010,251254800.2380979955
bdi,2011,248742252.0838240087
bdi,2012,242772438.1125209928
bdi,2013,267049681.9065119922
bdi,2014,288413656.4245120287
bdi,2015,269320537.2272859812
bdi,2016,272575183.5049690008
cpv,1991,34238014.2902287021
cpv,1992,39771655.0895823017
cpv,1993,41991611.1433036998
cpv,1994,50944585.8532968983
cpv,1995,56861357.3326689005
cpv,1996,65306919.2762745023
cpv,1997,65507185.6145420000
cpv,1998,75374830.1483523995
cpv,1999,72073628.7087052017
cpv,2000,76807235.9780537039
cpv,2001,61721701.0248026997
cpv,2002,69004176.7329224050
cpv,2003,66677329.3194362000
cpv,2004,66540030.4845751002
cpv,2005,70646145.3261727989
cpv,2006,68987478.4798067063
cpv,2007,69379166.7797569036
cpv,2008,77839675.1312507987
cpv,2009,77049818.3318846971
cpv,2010,84995846.4298830032
cpv,2011,89166531.6068322062
cpv,2012,92787644.5283873975
cpv,2013,94439519.3743861020
cpv,2014,101753913.9780379981
cpv,2015,104534417.9293400049
cpv,2016,96753065.7871527970
cpv,2017,103831204.2143069953
cpv,2018,118813933.7770410031
cpv,2019,122849308.6325110048
cpv,2020,113639582.7847339958
khm,1993,199931806.2548409998
khm,1994,217918898.9814209938
khm,1995,256063315.3766280115
khm,1996,288155939.9379609823
khm,1997,367424799.5013419986
khm,1998,423092570.9689779878
khm,1999,506544542.7200539708
khm,2000,659959668.7370680571
khm,2001,760275065.3174420595
khm,2002,869817903.6148589849
khm,2003,976839859.7624549866
khm,2004,1149349412.6989099979
khm,2005,1261105287.0243899822
khm,2006,1480977806.8027100563
khm,2007,1612556207.2630300522
khm,2008,1662835784.4925999641
khm,2009,1404922441.3512599468
khm,2010,1820213092.7901198864
khm,2011,2114486460.3548800945
khm,2012,2259510788.1724600792
khm,2013,2481442399.4632501602
khm,2014,2646366472.3296098709
khm,2015,2890478520.9513897896
khm,2016,3094159398.0486102104
khm,2017,3293596000.6066498756
khm,2018,3593036180.5774297714
khm,2019,3834924326.8076500893
khm,2020,3728721269.4534001350
cmr,1965,484596112.3608629704
cmr,1966,509261285.1292560101
cmr,1967,519159664.9860460162
cmr,1968,590019745.7784349918
cmr,1969,669556131.8451620340
cmr,1970,689801712.3814140558
cmr,1971,783800572.6070760489
cmr,1972,793922768.5411640406
cmr,1973,795369528.1224700212
cmr,1974,809829076.8083519936
cmr,1975,876352216.4706870317
cmr,1976,932750234.2068120241
cmr,1977,1058563447.7718199492
cmr,1978,1220530378.5609300137
cmr,1979,1264615032.7260100842
cmr,1980,1385038646.9238100052
cmr,1981,1835929488.3384399414
cmr,1982,2471752646.5232501030
cmr,1983,2635926013.3648200035
cmr,1984,2680568745.3759198189
cmr,1985,2696565750.0556302071
cmr,1986,2760348787.3764200211
cmr,1987,2720635496.9231801033
cmr,1988,2775048243.5390400887
cmr,1989,2830549168.0262498856
cmr,1990,2624557102.9009799957
cmr,1991,2637888793.5730099678
cmr,1992,2709743475.6632699966
cmr,1993,2259437540.9730401039
cmr,1994,2178275950.8250298500
cmr,1995,1999688057.6608500481
cmr,1996,1945025675.5118000507
cmr,1997,1798622173.2681200504
cmr,1998,1986478376.2304399014
cmr,1999,2217283125.5407700539
cmr,2000,2559208719.7478399277
cmr,2001,2745093748.7430200577
cmr,2002,2949684242.0880298615
cmr,2003,2927780868.3115200996
cmr,2004,2660625516.3543701172
cmr,2005,3100485444.2702398300
cmr,2006,3295851658.0498700142
cmr,2007,3448641662.6580801010
cmr,2008,3395840314.3482499123
cmr,2009,3528602965.2079100609
cmr,2010,3605681900.4553799629
cmr,2011,3889997431.5005102158
cmr,2012,4111108191.1118798256
cmr,2013,4352466918.3915004730
cmr,2014,4399797153.7484397888
cmr,2015,4535167352.0669498444
cmr,2016,4762267547.8795604706
cmr,2017,5070188241.8548002243
cmr,2018,5253601087.0055303574
cmr,2019,5467505197.1926002502
cmr,2020,5611211057.7845201492
can,1997,140203986007.7349853516
can,1998,147280572363.0960083008
can,1999,159038730964.8779907227
can,2000,173449890506.4429931641
can,2001,167126727199.6489868164
can,2002,170194645033.6679992676
can,2003,168010787409.8659973145
can,2004,172093401051.7699890137
can,2005,175549121787.1600036621
can,2006,172717008811.7999877930
can,2007,167512066045.6600036621
can,2008,158561372045.7179870605
can,2009,136696503687.9510040283
can,2010,143297374088.3890075684
can,2011,148268977615.2139892578
can,2012,150429829829.7330017090
can,2013,149936859231.3540039062
can,2014,154393309405.6229858398
can,2015,155268331357.5549926758
can,2016,155254364206.5570068359
can,2017,158273805602.6659851074
can,2018,162917584197.6839904785
can,2019,162533889097.9020080566
can,2020,147009438690.3859863281
cym,2006,36525381.0152406022
cym,2007,38428537.1414856985
cym,2008,42454578.1831272990
cym,2009,39009000.3600144014
cym,2010,35502340.0936037004
cym,2011,35246609.8643945977
cym,2012,36640105.6042241976
cym,2013,37563662.5465018973
cym,2014,38345253.8101523966
cym,2015,39130805.2322093025
cym,2016,42290771.6308652014
cym,2017,43341653.6661467031
cym,2018,46596903.8761551008
caf,2009,438251393.3123019934
caf,2010,459857852.3464350104
caf,2011,537633234.8584339619
caf,2012,596727179.0463399887
caf,2013,335121459.0850319862
caf,2014,293161184.4150120020
caf,2015,334839450.3618670106
caf,2016,348880861.4385340214
caf,2017,352468274.7308909893
caf,2018,349248128.6128889918
caf,2019,359725572.4712749720
caf,2020,360596262.5990319848
tcd,2007,136917000.8140310049
tcd,2008,145612502.6104130149
tcd,2009,158612006.2821620107
tcd,2010,174262989.2193149924
tcd,2011,193867575.2720879912
tcd,2012,217560278.4032579958
tcd,2013,275648872.9670659900
tcd,2014,312034524.0060849786
tcd,2015,304233661.1403329968
tcd,2016,297835078.1872389913
tcd,2017,272844721.8498089910
tcd,2018,274481885.3046190143
tcd,2019,276952301.7850430012
tcd,2020,276400013.1764929891
chl,1960,5268353565.2858400345
chl,1961,5659726369.6987695694
chl,1962,6194037528.6645803452
chl,1963,6437918190.2380104065
chl,1964,6764778993.9235401154
chl,1965,7063305114.9366302490
chl,1966,7952305783.7841100693
chl,1967,8180248186.3542804718
chl,1968,8445126871.6938695908
chl,1969,8671804333.0733203888
chl,1970,8843456852.6558399200
chl,1971,10044139030.9001007080
chl,1972,10268792586.3743000031
chl,1973,9475168483.3081398010
chl,1974,9233311727.6398906708
chl,1975,6881912548.1854400635
chl,1976,7295927799.9125099182
chl,1977,7915243006.8956298828
chl,1978,8648782403.4019508362
chl,1979,9332356622.8743190765
chl,1980,9908537335.2534103394
chl,1981,10162031549.8763999939
chl,1982,8032376561.1575403214
chl,1983,8281190493.3748197556
chl,1984,9017639254.6198406219
chl,1985,9259875492.6452999115
chl,1986,9965371639.9993095398
chl,1987,10491211026.4456996918
chl,1988,11415756623.8582000732
chl,1989,12665981074.4451999664
chl,1990,12790977420.8278999329
chl,1991,13473653538.4176998138
chl,1992,15011518021.8462009430
chl,1993,16100632083.1699008942
chl,1994,16757829368.2269992828
chl,1995,18020320196.5716018677
chl,1996,18599498752.0942001343
chl,1997,19628257163.6099014282
chl,1998,19868294259.2764015198
chl,1999,19725797352.7397003174
chl,2000,20949710067.7629013062
chl,2001,20824406314.1074981689
chl,2002,21299628587.7014007568
chl,2003,21538168297.2108001709
chl,2004,22959856628.6394996643
chl,2005,23707724280.7631988525
chl,2006,24926620742.4869003296
chl,2007,25575315318.1208992004
chl,2008,25898678113.7569999695
chl,2009,24340489854.6963996887
chl,2010,25135958130.6082992554
chl,2011,27118304761.3160018921
chl,2012,28021600442.4509010315
chl,2013,28591052755.3818016052
chl,2014,28388120798.5424995422
chl,2015,28443871147.8448982239
chl,2016,28141704571.3951988220
chl,2017,28443579548.4836006165
chl,2018,29518247662.9942016602
chl,2019,29634321533.7188987732
chl,2020,28732892687.5662994385
chn,2015,3202504408574.8701171875
col,1965,6770725860.4455003738
col,1966,6989193847.3597002029
col,1967,7446551232.7629899979
col,1968,7926111763.6368103027
col,1969,8479134553.5985202789
col,1970,9015984682.0446090698
col,1971,9785145499.2106399536
col,1972,10833764425.1082992554
col,1973,11757936091.2077999115
col,1974,12737478564.5303001404
col,1975,12895093486.0806999207
col,1976,13460314300.4058990479
col,1977,13654249182.1396999359
col,1978,15015767991.4283008575
col,1979,15934731512.2940006256
col,1980,16127706998.8530998230
col,1981,15700639089.6781997681
col,1982,15474495941.3666992188
col,1983,15651435822.8638000488
col,1984,16588627852.0478992462
col,1985,17078604673.3894004822
col,1986,18094330050.4417991638
col,1987,19219289420.9511985779
col,1988,19583585474.4129981995
col,1989,20683600570.3814010620
col,1990,21557609574.4917984009
col,1991,21609924757.7821998596
col,1992,21160826754.7289009094
col,1993,20895089236.0788993835
col,1994,21276242414.2859001160
col,1995,22533703798.2211990356
col,1996,22117022596.0582008362
col,1997,22209619819.2635993958
col,1998,22145651729.8035011292
col,1999,20291944729.5103988647
col,2000,22656314554.8736991882
col,2001,23316110499.2197990417
col,2002,23814766226.2793006897
col,2003,24980835435.2299995422
col,2004,26965496948.1352005005
col,2005,28174819701.3227005005
col,2006,30229248834.2583999634
col,2007,32576177907.6547012329
col,2008,32692521400.1819992065
col,2009,31494438726.3503990173
col,2010,32087462296.4113006592
col,2011,33880392106.0176010132
col,2012,34161585939.0539016724
col,2013,34677290322.8583984375
col,2014,35679522039.0501022339
col,2015,36394359798.7791976929
col,2016,37567641978.9058990479
col,2017,36885263688.8787994385
col,2018,37429415697.8154983521
col,2019,37860871345.6520004272
col,2020,34940267142.8700027466
cod,1968,16724821600.1854000092
cod,1969,18509183444.8722000122
cod,1970,17077542027.2318992615
cod,1971,18046809279.0940017700
cod,1972,18906259517.2610015869
cod,1973,20581047638.9034996033
cod,1974,22278067107.4121017456
cod,1975,20295143437.9415016174
cod,1976,18685362541.8590011597
cod,1977,18289843528.9001998901
cod,1978,15974742883.3644008636
cod,1979,15050161070.8843994141
cod,1980,15579291991.5359992981
cod,1981,15820698898.0398006439
cod,1982,15579543932.6305999756
cod,1983,16029186975.7056999207
cod,1984,17309470335.4199981689
cod,1985,18312548481.1395988464
cod,1986,19094791284.8857994080
cod,1987,19552426151.7686004639
cod,1988,19115104421.1445999146
cod,1989,18334559244.0485992432
cod,1990,15649684047.2966995239
cod,1991,12287542119.5387001038
cod,1992,8901211167.1491107941
cod,1993,7812747782.0688400269
cod,1994,7232234444.8495998383
cod,1995,8054628834.3691196442
cod,1996,7829099066.9890499115
cod,1997,6122355547.2965803146
cod,1998,5240736136.6399803162
cod,1999,6110698687.7830696106
cod,2000,5444632486.6201696396
cod,2001,4674922950.3503599167
cod,2002,4876401111.1735401154
cod,2003,4658657786.3255701065
cod,2004,4859611264.4382801056
cod,2005,4880026668.7029399872
cod,2006,4646275443.3061504364
cod,2007,4978714239.7165603638
cod,2008,5057480320.2078104019
cod,2009,4558180151.6358299255
cod,2010,4407062773.0146503448
cod,2011,4485746472.0241603851
cod,2012,4719965849.7668304443
cod,2013,5194493641.5007896423
cod,2014,5710596118.0224103928
cod,2015,6494793726.8962202072
cod,2016,7056302618.2319297791
cod,2017,7230907718.5061397552
cod,2018,7169697481.1068801880
cod,2019,7607946304.5682296753
cod,2020,7253156879.9243097305
cog,1978,210493332.4066329896
cog,1979,210493332.4066329896
cog,1980,244627071.3734189868
cog,1981,293106149.3416879773
cog,1982,312344889.9077860117
cog,1983,410801282.2193310261
cog,1984,435698329.3556389809
cog,1985,477570636.7527819872
cog,1986,448146966.3050649762
cog,1987,451349406.0909079909
cog,1988,480637387.1973459721
cog,1989,486624114.2019820213
cog,1990,516921065.0825600028
cog,1991,535530223.4255319834
cog,1992,508753712.2542560101
cog,1993,499596144.9567499757
cog,1994,412166820.3595950007
cog,1995,434831399.0780699849
cog,1996,438744881.8324940205
cog,1997,356480216.7095530033
cog,1998,363738863.0657860041
cog,1999,341362967.3685629964
cog,2000,386552922.1581450105
cog,2001,477908154.3801770210
cog,2002,559185051.4491080046
cog,2003,615266110.4748129845
cog,2004,667283324.7273080349
cog,2005,721738845.5869710445
cog,2006,802906663.5714440346
cog,2007,825221105.3773419857
cog,2008,840211523.9849519730
cog,2009,911174546.1363010406
cog,2010,992424571.8111610413
cog,2011,1048297232.0629999638
cog,2012,981038949.8356709480
