economy,year,nv_ind_manf_kd
aus,2014,86405843038.8854064941
aus,2015,85083617605.4579925537
aus,2016,83273595198.2675018311
aus,2017,82817578936.4315032959
aus,2018,84651991192.3101043701
aus,2019,83884080501.7951965332
aus,2020,82734062181.8325958252
aus,2021,84062200305.8511047363
aut,1976,23921504003.5928993225
aut,1977,25020669577.0000000000
aut,1978,25488348122.1175003052
aut,1979,26777448988.2448997498
aut,1980,27711939548.9124984741
aut,1981,27713852349.1358985901
aut,1982,27692949126.2765007019
aut,1983,28853293240.4725990295
aut,1984,28989534766.3639984131
aut,1985,30684701817.2797012329
aut,1986,31838918091.7807998657
aut,1987,31446431235.2608985901
aut,1988,32998035084.7198982239
aut,1989,34194963167.4585990906
aut,1990,36387905410.1629028320
aut,1991,37368038002.6120986938
aut,1992,37176822332.0159988403
aut,1993,36381222814.0225982666
aut,1994,37730604625.0104980469
aut,1995,39933099773.7031021118
aut,1996,40299250122.7382965088
aut,1997,41413067923.3788986206
aut,1998,42585523480.2890014648
aut,1999,44467656767.4297027588
aut,2000,47342382476.7811965942
aut,2001,48634854043.0702972412
aut,2002,47978455121.8476028442
aut,2003,48298205641.7968978882
aut,2004,49761042912.4413986206
aut,2005,51984251557.2890014648
aut,2006,56105282001.5507965088
aut,2007,60473068112.6875000000
aut,2008,61130709688.3476028442
aut,2009,52128410567.1679000854
aut,2010,56360625298.1992034912
aut,2011,60435644242.8867034912
aut,2012,61667658451.7656021118
aut,2013,61828149491.3945007324
aut,2014,63211401402.3945007324
aut,2015,63751123948.0390014648
aut,2016,66528445520.7226028442
aut,2017,68673966072.9686965942
aut,2018,71645629923.5742034912
aut,2019,72107242761.7187042236
aut,2020,67061843842.8906021118
aut,2021,72863630984.6445007324
aze,1992,5464674948.3793401718
aze,1993,4389657065.4096298218
aze,1994,3135469180.3033099174
aze,1995,2508375131.2576599121
aze,1996,2239620873.5002198219
aze,1997,2257537809.8183798790
aze,1998,1993405965.3000500202
aze,1999,1812006010.3176000118
aze,2000,1048557266.7605899572
aze,2001,1091548074.0176498890
aze,2002,1181001769.8395800591
aze,2003,1346491107.1101601124
aze,2004,1487700155.5147800446
aze,2005,1730290059.1842598915
aze,2006,1886016164.5108499527
aze,2007,2078242785.4926199913
aze,2008,2225859061.3529901505
aze,2009,1945136964.0195200443
aze,2010,2076935270.6386899948
aze,2011,2218157311.1277098656
aze,2012,2321739792.2347397804
aze,2013,2370338494.2798600197
aze,2014,2458375839.9179501534
aze,2015,2648740972.0866699219
aze,2016,2616956157.0962200165
aze,2017,2588169531.8107500076
aze,2018,2753812431.2591500282
aze,2019,3040208874.6975898743
aze,2020,3356390630.0398502350
aze,2021,4000626776.0098600388
bhs,1989,302335190.7272250056
bhs,1990,282035792.8810229897
bhs,1991,269098019.7674419880
bhs,1992,245760897.8294570148
bhs,1993,237586708.5271320045
bhs,1994,244330264.1085270047
bhs,1995,255776449.3798449934
bhs,1996,284853619.6124029756
bhs,1997,259466201.5503869951
bhs,1998,256008139.5348840058
bhs,1999,289584806.2015500069
bhs,2000,312564186.0465109944
bhs,2001,271402093.0232560039
bhs,2002,252996279.0697669983
bhs,2003,325504031.0077520013
bhs,2004,356849689.9224799871
bhs,2005,336770620.1550390124
bhs,2006,373024496.1240310073
bhs,2007,326061782.9457359910
bhs,2008,302190000.0000000000
bhs,2009,284118837.2093020082
bhs,2010,309886976.7441859841
bhs,2011,310779379.8449609876
bhs,2012,352276124.0310080051
bhs,2013,309217674.4186050296
bhs,2014,328627441.8604649901
bhs,2015,287800000.0000000000
bhs,2016,364992868.2170540094
bhs,2017,320930465.1162790060
bhs,2018,217188604.6511630118
bhs,2019,95375581.3953488022
bhs,2020,99391395.3488371968
bhs,2021,55663643.4108527005
bhr,2006,3644268833.5529999733
bhr,2007,3840098641.1849598885
bhr,2008,4101343056.8631100655
bhr,2009,4296663305.7176904678
bhr,2010,4459180708.2784204483
bhr,2011,4597971780.2673702240
bhr,2012,4812527872.9680500031
bhr,2013,4988070871.7755603790
bhr,2014,5230748239.5029201508
bhr,2015,5398138297.8723402023
bhr,2016,5679446590.4098396301
bhr,2017,5740466254.0011301041
bhr,2018,5848161820.0746898651
bhr,2019,5940834319.4941301346
bhr,2020,5603679340.3784599304
bhr,2021,5629359191.9130096436
bgd,1960,1485025196.3121500015
bgd,1961,1607237832.3296999931
bgd,1962,1719818886.3412299156
bgd,1963,1813881851.6534500122
bgd,1964,1903501503.0706799030
bgd,1965,1984979478.8614299297
bgd,1966,2105119649.0973999500
bgd,1967,2104516729.0255799294
bgd,1968,2414118181.9514198303
bgd,1969,2490216372.0809102058
bgd,1970,2578576919.2676100731
bgd,1971,2158683936.8087201118
bgd,1972,1175523174.0604400635
bgd,1973,1939187349.3546500206
bgd,1974,2765033482.2701702118
bgd,1975,2463126999.6749801636
bgd,1976,2446110155.2927198410
bgd,1977,2731325475.9654102325
bgd,1978,2763486498.2831401825
bgd,1979,3072720806.4618802071
bgd,1980,3144162382.3081698418
bgd,1981,3279952922.7972497940
bgd,1982,3305147964.5521898270
bgd,1983,3409905653.4798898697
bgd,1984,3728803306.3095297813
bgd,1985,3933583287.0203199387
bgd,1986,4226155476.9920701981
bgd,1987,4568800614.9797601700
bgd,1988,4599066087.2640304565
bgd,1989,4716372872.0280103683
bgd,1990,5086903571.8412599564
bgd,1991,5405867240.0377302170
bgd,1992,5804044632.2278404236
bgd,1993,6311355616.7985000610
bgd,1994,6827528314.0210103989
bgd,1995,7563772102.0886297226
bgd,1996,8030868017.5897102356
bgd,1997,8409757094.5936203003
bgd,1998,9155671874.4677696228
bgd,1999,9474628334.7407703400
bgd,2000,9919894837.2609806061
bgd,2001,10567885468.3602008820
bgd,2002,11110932445.5741004944
bgd,2003,11852126505.6373004913
bgd,2004,12679668688.5041007996
bgd,2005,13675884242.7043991089
bgd,2006,15154337948.6886997223
bgd,2007,16750864984.9939994812
bgd,2008,17978919889.8788986206
bgd,2009,19182321168.0539016724
bgd,2010,20457325117.4597015381
bgd,2011,22505795927.6814002991
bgd,2012,24746296580.6621017456
bgd,2013,27296870198.2209014893
bgd,2014,29689920482.9239997864
bgd,2015,32751122556.5331993103
bgd,2016,36579995770.8845977783
bgd,2017,39172215108.6324005127
bgd,2018,43266667996.7519989014
bgd,2019,48603398107.7394027710
bgd,2020,49420333188.8529968262
bgd,2021,55145737716.9502029419
brb,1975,375366754.9345679879
brb,1976,438837102.3297359943
brb,1977,452754422.4431290030
brb,1978,494159668.6999199986
brb,1979,502643328.9995620251
brb,1980,513700257.9027799964
brb,1981,495151054.2924860120
brb,1982,468605757.0683630109
brb,1983,480524053.7809140086
brb,1984,489733646.6944450140
brb,1985,443143941.3711739779
brb,1986,465897053.2745749950
brb,1987,435017829.9741110206
brb,1988,464271830.9920229912
brb,1989,489191905.9388269782
brb,1990,476190127.7045739889
brb,1991,453978771.9514619708
brb,1992,420390810.9962589741
brb,1993,425266505.5354869962
brb,1994,419307323.3208749890
brb,1995,440976972.1740880013
brb,1996,469147494.7523720264
brb,1997,491900631.2809690237
brb,1998,396554239.1195110083
brb,1999,375426334.1039900184
brb,2000,366216741.1904590130
brb,2001,330461857.2117199898
brb,2002,333712320.2378720045
brb,2003,328294881.8609520197
brb,2004,335337551.7509480119
brb,2005,342380169.3137109876
brb,2006,371050212.1998630166
brb,2007,356096526.8410540223
brb,2008,355042813.4163269997
brb,2009,298192403.1960790157
brb,2010,276277410.7235929966
brb,2011,274601444.6057450175
brb,2012,263532658.3919079900
brb,2013,256465624.4951469898
brb,2014,245353878.7357589900
brb,2015,257109285.5862269998
brb,2016,253871372.6123250127
brb,2017,255258295.6044420004
brb,2018,249562613.9268260002
brb,2019,248169124.1345359981
brb,2020,222670978.9950020015
brb,2021,240600614.8659889996
blr,1990,4317337106.3815002441
blr,1991,4340008011.2489404678
blr,1992,3964647992.5940599442
blr,1993,3589419076.5659399033
blr,1994,2993463783.7281999588
blr,1995,2688144463.5345897675
blr,1996,2814804119.0574798584
blr,1997,3310046491.3386697769
blr,1998,3658023218.7277498245
blr,1999,3976715226.8213801384
blr,2000,4230434738.1674199104
blr,2001,4536615684.1815204620
blr,2002,4816058220.1391801834
blr,2003,5314825478.6485795975
blr,2004,6359196042.4580698013
blr,2005,7274919954.0542402267
blr,2006,8264309023.8114500046
blr,2007,8950246912.4827098846
blr,2008,10265933629.1285991669
blr,2009,10040083251.3330001831
blr,2010,11124486236.8581008911
blr,2011,12213205857.0251998901
blr,2012,13061748177.9482002258
blr,2013,12378616970.6791000366
blr,2014,12459368929.7229995728
blr,2015,11654715559.4624996185
blr,2016,11648776346.5053997040
blr,2017,12460102165.8906002045
blr,2018,13111289206.2845993042
blr,2019,13281735965.9662990570
blr,2020,14234313720.4918003082
blr,2021,16579202984.2910003662
bel,1995,43851277976.1717987061
bel,1996,45100700442.3046035767
bel,1997,47931289728.8671035767
bel,1998,49373878389.2577972412
bel,1999,49736356250.6249008179
bel,2000,52551301405.4296035767
bel,2001,52924097736.6796035767
bel,2002,53145556509.6483993530
bel,2003,53039376126.0156021118
bel,2004,55739264794.0625000000
bel,2005,57214805987.3046035767
bel,2006,55886830008.5156021118
bel,2007,59431834645.3515014648
bel,2008,57446028473.7108993530
bel,2009,52440128213.7890014648
bel,2010,55636745802.9686965942
bel,2011,55708642238.2811965942
bel,2012,54832459908.5546035767
bel,2013,55400419557.2656021118
bel,2014,57127154468.9452972412
bel,2015,58685798177.6952972412
bel,2016,57720854816.7186965942
bel,2017,58606689908.5936965942
bel,2018,58534904424.5702972412
bel,2019,60647084114.4531021118
bel,2020,58410749932.1092987061
bel,2021,63695137927.5781021118
blz,1970,16568567.5154772997
blz,1971,19099890.2580273002
blz,1972,21017567.6153129004
blz,1973,23625560.5026868992
blz,1974,27614326.5635741986
blz,1975,28151230.7473465987
blz,1976,27307503.8709418997
blz,1977,32983794.7413064986
blz,1978,34517908.2044676989
blz,1979,32753642.1934982985
blz,1980,59447612.0150265992
blz,1981,61896723.1583049968
blz,1982,61128266.1627067998
blz,1983,60448264.6493882015
blz,1984,55284675.9181244001
blz,1985,55837522.6779308990
blz,1986,57263867.3164554015
blz,1987,61133794.6308377981
blz,1988,60763387.3015898019
blz,1989,67425190.7499752939
blz,1990,74313661.3689932972
blz,1991,77380711.5045191944
blz,1992,85649291.7386191934
blz,1993,89098311.3490121067
blz,1994,87619195.7469201982
blz,1995,84659401.2960392982
blz,1996,84552318.8972906023
blz,1997,87823838.9508990943
blz,1998,84636307.8789236993
blz,1999,90416270.4279706031
blz,2000,112427068.1492619962
blz,2001,112475527.2998410016
blz,2002,114334619.2092079967
blz,2003,114010098.9416590035
blz,2004,128126261.3450320065
blz,2005,128652413.2671689987
blz,2006,167845670.5584419966
blz,2007,173284988.4644339979
blz,2008,180861529.9800769985
blz,2009,231679904.4048700035
blz,2010,212707355.7617120147
blz,2011,207190349.0155639946
blz,2012,191512079.7043569982
blz,2013,154383352.1070719957
blz,2014,142809462.0500920117
blz,2015,122724617.8892350048
blz,2016,114127389.7982729971
blz,2017,114818563.6648840010
blz,2018,117477420.2044149935
blz,2019,118480040.3098219931
blz,2020,95287311.0339663029
blz,2021,101339507.5800330043
ben,1971,323934799.3789709806
ben,1972,339847367.4489189982
ben,1973,318251583.9250140190
ben,1974,383038795.5955539942
ben,1975,336437536.5710800290
ben,1976,279606761.3851349950
ben,1977,348940157.9163609743
ben,1978,320524827.6717119813
ben,1979,286426562.8369669914
ben,1980,283016708.0928879976
ben,1981,265967506.3264139891
ben,1982,433049443.0336890221
ben,1983,384175172.4636030197
ben,1984,360306634.0534200072
ben,1985,403497712.0547519922
ben,1986,386448510.4743360281
ben,1987,416000473.2822440267
ben,1988,454645319.6714479923
ben,1989,460845558.9258469939
ben,1990,501019957.2335940003
ben,1991,522559507.8717150092
ben,1992,624720286.6587389708
ben,1993,585335716.2924890518
ben,1994,632522423.0170010328
ben,1995,659028584.0080640316
ben,1996,743444891.2293180227
ben,1997,774893141.1540060043
ben,1998,780391256.6344679594
ben,1999,811349657.9989880323
ben,2000,897354737.2286440134
ben,2001,980003664.6771370173
ben,2002,1005546017.7800899744
ben,2003,1016423144.7043399811
ben,2004,1017052017.0693500042
ben,2005,1084413411.6425600052
ben,2006,1117752582.8734400272
ben,2007,1071702139.1829700470
ben,2008,938044247.9402890205
ben,2009,945427570.8684389591
ben,2010,941843132.3331389427
ben,2011,945311635.5782539845
ben,2012,948527107.2950689793
ben,2013,990273225.8174190521
ben,2014,1075686889.3156199455
ben,2015,1142878261.7123401165
ben,2016,1216384926.0764000416
ben,2017,1209537780.6291699409
ben,2018,1255414742.4687299728
ben,2019,1396734307.5246999264
ben,2020,1443765376.2603099346
bmu,2010,69524531.3868612945
bmu,2011,63554931.3868613020
bmu,2012,52926131.3868613020
bmu,2013,35534902.1897810027
bmu,2014,35436064.2335766032
bmu,2015,34216000.0000000000
bmu,2016,35034335.7664233968
bmu,2017,37278913.8686131015
bmu,2018,36357489.0510948971
bmu,2019,36344735.7664233968
bmu,2020,29348496.3503650017
btn,1980,4939306.4001779100
btn,1981,12132171.3454369996
btn,1982,10557767.4303802997
btn,1983,11946947.3554302994
btn,1984,12317395.3354436997
btn,1985,11453016.7154124994
btn,1986,11020827.4053969998
btn,1987,16978865.7506115995
btn,1988,17441925.7256282009
btn,1989,26240065.2509451993
btn,1990,25491998.0354387015
btn,1991,24614999.4875551015
btn,1992,25671671.4798781984
btn,1993,26167361.7478009984
btn,1994,31574831.0439203009
btn,1995,38831811.2733201981
btn,1996,43311827.0066780970
btn,1997,46407568.1636546031
btn,1998,46409019.0849096030
btn,1999,48661506.4179152995
btn,2000,49975127.3033085987
btn,2001,56204592.8834789991
btn,2002,57272754.9373153970
btn,2003,60731630.8137665018
btn,2004,63440229.1350971013
btn,2005,68359528.2572878003
btn,2006,76210561.9545035958
btn,2007,95291624.2926293015
btn,2008,103398705.4594970047
btn,2009,110512825.5124720037
btn,2010,132817949.1007840037
btn,2011,142511646.6177830100
btn,2012,152192378.4554820061
btn,2013,144196876.2201940119
btn,2014,157403964.1209700108
btn,2015,164352108.0435650051
btn,2016,168334519.5277700126
btn,2017,179204707.3491609991
btn,2018,183878955.1325730085
btn,2019,183869385.2264229953
btn,2020,145696573.1259480119
bol,1960,472271308.8669499755
bol,1961,473261395.4674569964
bol,1962,523755812.1470599771
bol,1963,558479954.3642990589
bol,1964,608251224.9359120131
bol,1965,664388588.2221169472
bol,1966,746569058.1834609509
bol,1967,777242050.5136140585
bol,1968,796919064.4253200293
bol,1969,858843784.7558720112
bol,1970,905142641.1106450558
bol,1971,937552665.2842659950
bol,1972,1013417920.9567699432
bol,1973,1063967884.0790899992
bol,1974,1184336456.5251200199
bol,1975,1256654346.3859000206
bol,1976,1361382260.3714599609
bol,1977,1455951808.6434199810
bol,1978,1522223052.1554000378
bol,1979,1497794601.0703699589
bol,1980,1449098744.2978100777
bol,1981,1344659717.4847600460
bol,1982,1153075889.1274700165
bol,1983,1152887139.6797900200
bol,1984,1169089509.3982601166
bol,1985,1095952163.2121300697
bol,1986,1110532913.2625799179
bol,1987,1138328899.1033298969
bol,1988,1130604596.7788500786
bol,1989,1187055079.7313699722
bol,1990,1279459356.4816000462
bol,1991,1341128641.2003800869
bol,1992,1342175555.5524899960
bol,1993,1396937503.6181499958
bol,1994,1472540593.2794899940
bol,1995,1572581599.2842500210
bol,1996,1649079022.9181299210
bol,1997,1682397566.6927199364
bol,1998,1724203760.3907799721
bol,1999,1774645056.0500600338
bol,2000,1806412838.0987799168
bol,2001,1854956500.7595798969
bol,2002,1859605513.5666599274
bol,2003,1930388108.4386301041
bol,2004,2038115228.9606399536
bol,2005,2099345334.7813100815
bol,2006,2269234844.8260297775
bol,2007,2407444438.4119200706
bol,2008,2495560340.2314200401
bol,2009,2615612575.6008801460
bol,2010,2683339216.0013198853
bol,2011,2781952345.1185598373
bol,2012,2913965485.3833498955
bol,2013,3091287623.3352198601
bol,2014,3215932948.1652297974
bol,2015,3363113183.7916097641
bol,2016,3571116090.6911702156
bol,2017,3688497436.7979698181
bol,2018,3891961712.3430099487
bol,2019,4016262168.3957700729
bol,2020,3695338107.5347199440
bol,2021,3839803105.9520001411
bih,2000,882703165.7778279781
bih,2001,939854760.0136159658
bih,2002,1018350731.8733700514
bih,2003,1049161182.3442599773
bih,2004,1097841654.3742198944
bih,2005,1201002779.9841101170
bih,2006,1372996993.0784099102
bih,2007,1519057471.9164900780
bih,2008,1616426302.0537800789
bih,2009,1528133439.2374899387
bih,2010,1638335924.2028799057
bih,2011,1637679677.7487800121
bih,2012,1624521729.2635900974
bih,2013,1705896913.6502900124
bih,2014,1779166628.8437500000
bih,2015,1892914062.7145099640
bih,2016,1994882163.3072700500
bih,2017,2160621365.5512499809
bih,2018,2198734204.7012901306
bih,2019,2200680399.6559801102
bih,2020,2106602121.8654301167
bih,2021,2282229660.7284698486
bwa,1965,24583968.0480803996
bwa,1966,22262491.1320460998
bwa,1967,24286360.0931826010
bwa,1968,22024382.2911177017
bwa,1969,21012447.8105494007
bwa,1970,25179228.9130503982
bwa,1971,31786552.5922862999
bwa,1972,40417722.7531478032
bwa,1973,47560763.2282098010
bwa,1974,75180534.7170332968
bwa,1975,102263150.8232900053
bwa,1976,120057611.4643689990
bwa,1977,120240671.8334240019
bwa,1978,134922926.5068329871
bwa,1979,128149311.0146339983
bwa,1980,111709595.9447720051
bwa,1981,135472130.0733110011
bwa,1982,150740227.3670380116
bwa,1983,146712674.6354680061
bwa,1984,134263873.2433359921
bwa,1985,145174868.6951949894
bwa,1986,174283084.5608479977
bwa,1987,219831015.4963620007
bwa,1988,289141480.5604150295
bwa,1989,323082746.2148990035
bwa,1990,333627598.4693359733
bwa,1991,361344474.4650390148
bwa,1992,372475145.9474830031
bwa,1993,340546555.2579740286
bwa,1994,352229350.6907470226
bwa,1995,413459273.5001609921
bwa,1996,498920408.4933630228
bwa,1997,596121838.6053260565
bwa,1998,623807850.8414260149
bwa,1999,630618668.4477070570
bwa,2000,623830329.3904639482
bwa,2001,630506275.7025129795
bwa,2002,639047893.4920259714
bwa,2003,575449576.1225399971
bwa,2004,574363747.7432399988
bwa,2005,584958415.9634989500
bwa,2006,702005557.7860859632
bwa,2007,882395894.5841920376
bwa,2008,859757802.6730920076
bwa,2009,902829136.1240539551
bwa,2010,938122853.1334450245
bwa,2011,1044608481.8742100000
bwa,2012,1083322112.4586598873
bwa,2013,1154104360.5691099167
bwa,2014,1159939299.4298300743
bwa,2015,979899299.0423539877
bwa,2016,1028463352.9987800121
bwa,2017,1006234886.2344100475
bwa,2018,994519493.5390399694
bwa,2019,1039476591.6163500547
bwa,2020,884550622.6965329647
bra,1990,141046933657.9909973145
bra,1991,141257632191.4119873047
bra,1992,135401449333.9730072021
bra,1993,146652857936.1040039062
bra,1994,156851172468.9769897461
bra,1995,159979123749.6600036621
bra,1996,160107460235.1149902344
bra,1997,164099592165.2539978027
bra,1998,156155294096.6289978027
bra,1999,153246743982.4849853516
bra,2000,161965845742.0289916992
bra,2001,163121291103.0960083008
bra,2002,166535427756.4559936523
bra,2003,170964220080.6929931641
bra,2004,186492593548.6610107422
bra,2005,190675077718.3280029297
bra,2006,193027245001.0260009766
bra,2007,204881645395.2250061035
bra,2008,213383310187.6629943848
bra,2009,193615573722.3120117188
bra,2010,211408912579.9259948730
bra,2011,216159660245.2550048828
bra,2012,211017891804.0010070801
bra,2013,217376496075.3290100098
bra,2014,207187988005.7839965820
bra,2015,189609597183.0910034180
bra,2016,180570864314.7250061035
bra,2017,184741224097.6220092773
bra,2018,187314291615.4549865723
bra,2019,186516699341.1279907227
bra,2020,178389021167.2749938965
bra,2021,186460627619.7130126953
brn,1989,1435583554.8368599415
brn,1990,1422942963.5350599289
brn,1991,1472640942.5895199776
brn,1992,1485433692.7825400829
brn,1993,1458144631.0675899982
brn,1994,1569957647.7324399948
brn,1995,1721838737.3534700871
brn,1996,1717896276.4386301041
brn,1997,1719056324.8341801167
brn,1998,1841135154.9815499783
brn,1999,1888123537.9612700939
brn,2000,1946899804.1990900040
brn,2001,1949575258.9785900116
brn,2002,2083067998.1159698963
brn,2003,2145198011.1838400364
brn,2004,2121024188.0956199169
brn,2005,2079474918.7454900742
brn,2006,2096293387.9012899399
brn,2007,2032108645.8964099884
brn,2008,2089066493.1682400703
brn,2009,1884630684.2441999912
brn,2010,1913933395.4302699566
brn,2011,2038200222.3471601009
brn,2012,1997884642.1742401123
brn,2013,1967901784.1791300774
brn,2014,1834471488.5776998997
brn,2015,1878493563.1682300568
brn,2016,1865089910.4832499027
brn,2017,2033722835.3438301086
brn,2018,2021759436.9764399529
brn,2019,2140648151.2097499371
brn,2020,2652123390.2128400803
brn,2021,2473962407.3689799309
bfa,1970,193890169.0037600100
bfa,1971,199689855.4105069935
bfa,1972,218353915.3572230041
bfa,1973,229549531.9696820080
bfa,1974,233281313.1404539943
bfa,1975,244481830.2986899912
bfa,1976,253813733.5915380120
bfa,1977,257545475.4362950027
bfa,1978,266877652.0999160111
bfa,1979,276438289.5670030117
bfa,1980,301967785.0759720206
bfa,1981,277119631.8171650171
bfa,1982,307699329.4111059904
bfa,1983,309611230.3765299916
bfa,1984,306745633.8736190200
bfa,1985,311810577.6154299974
bfa,1986,327418790.2066220045
bfa,1987,349131551.5406749845
bfa,1988,342954174.7059469819
bfa,1989,346134786.4225289822
bfa,1990,398224615.5311200023
bfa,1991,386088346.3571509719
bfa,1992,409514557.3066300154
bfa,1993,436069326.2667170167
bfa,1994,403624118.9069839716
bfa,1995,424894542.8515710235
bfa,1996,417747128.3129209876
bfa,1997,511003211.0325289965
bfa,1998,536080294.0807840228
bfa,1999,681098907.7178280354
bfa,2000,635409777.0730860233
bfa,2001,678143700.8097100258
bfa,2002,719555802.7691270113
bfa,2003,796870401.9220190048
bfa,2004,816400503.7451059818
bfa,2005,854924984.2315369844
bfa,2006,926309750.8049999475
bfa,2007,1001111231.3913999796
bfa,2008,972135552.7977540493
bfa,2009,1007938547.2242900133
bfa,2010,1029942530.5690000057
bfa,2011,1107576137.6170299053
bfa,2012,1103676861.4355900288
bfa,2013,1141859330.7608799934
bfa,2014,1291187282.6603400707
bfa,2015,1375053978.1266200542
bfa,2016,1411311717.9514501095
bfa,2017,1351301311.8651099205
bfa,2018,1448491864.5892798901
bfa,2019,1507133759.7006299496
bfa,2020,1553661348.8873798847
bdi,1997,339565108.2670649886
bdi,1998,334166023.0465329885
bdi,1999,349504243.5849589705
bdi,2000,327729598.6574329734
bdi,2001,307311547.1933699846
bdi,2002,288165571.2045480013
bdi,2003,270212418.7333980203
bdi,2004,253377774.8663269877
bdi,2005,247861942.8733739853
bdi,2006,263725107.2172699869
bdi,2007,271636860.4337880015
bdi,2008,252622280.2724649906
bdi,2009,254643258.5256919861
bdi,2010,251254805.5661480129
bdi,2011,248742257.3585929871
bdi,2012,242772443.2606950104
bdi,2013,267049687.5695039928
bdi,2014,288413662.5405430198
bdi,2015,269320542.9384329915
bdi,2016,272575189.2851330042
cpv,1991,34238014.2902287021
cpv,1992,39771655.0895823017
cpv,1993,41991611.1433036998
cpv,1994,50944585.8532968983
cpv,1995,56861357.3326689005
cpv,1996,65306919.2762745023
cpv,1997,65507185.6145420000
cpv,1998,75374830.1483523995
cpv,1999,72073628.7087052017
cpv,2000,76807235.9780537039
cpv,2001,61721701.0248026997
cpv,2002,69004176.7329224050
cpv,2003,66677329.3194362000
cpv,2004,66540030.4845751002
cpv,2005,70646145.3261727989
cpv,2006,68987478.4798067063
cpv,2007,69379166.7797569036
cpv,2008,77839675.1312507987
cpv,2009,77049818.3318846971
cpv,2010,84995846.4298830032
cpv,2011,89166531.6068322062
cpv,2012,92787644.5283873975
cpv,2013,94439519.3743861020
cpv,2014,101753913.9780379981
cpv,2015,104534417.9293400049
cpv,2016,96753065.7871527970
cpv,2017,103831204.2143069953
cpv,2018,118813933.7770410031
cpv,2019,122849308.6325110048
cpv,2020,113639582.7847339958
cpv,2021,135664336.9673590064
khm,1993,199931806.2482169867
khm,1994,217918898.9814209938
khm,1995,256063315.3766280115
khm,1996,288155939.9379609823
khm,1997,367424799.5013419986
khm,1998,423092570.9689779878
khm,1999,506544542.7200539708
khm,2000,659959668.7370680571
khm,2001,760275065.3174420595
khm,2002,869817903.6148589849
khm,2003,976839859.7624549866
khm,2004,1149349412.6989099979
khm,2005,1261105287.0243899822
khm,2006,1480977806.8027100563
khm,2007,1612556207.2630300522
khm,2008,1662835784.4925999641
khm,2009,1404922441.3512599468
khm,2010,1820213092.7901198864
khm,2011,2114486460.3548800945
khm,2012,2259510788.1724600792
khm,2013,2481442399.4632501602
khm,2014,2646366472.3296098709
khm,2015,2890478520.9513897896
khm,2016,3094159398.0486102104
khm,2017,3293596000.6066498756
khm,2018,3593036180.5774297714
khm,2019,3834924326.8076500893
khm,2020,3729685943.8399901390
khm,2021,4217809579.8262600899
cmr,1965,362734984.1315990090
cmr,1966,381197618.9448490143
cmr,1967,388606858.4474329948
cmr,1968,441647792.1817399859
cmr,1969,501183205.3010540009
cmr,1970,516337640.3940960169
cmr,1971,586698656.9249789715
cmr,1972,594275429.5936470032
cmr,1973,595358373.3141180277
cmr,1974,606181786.9333850145
cmr,1975,655976387.8288350105
cmr,1976,698192025.8622419834
cmr,1977,792367057.1091959476
cmr,1978,913604249.4265559912
cmr,1979,946602958.9100760221
cmr,1980,1036743710.5113099813
cmr,1981,1374249270.3659000397
cmr,1982,1850182314.9761900902
cmr,1983,1973071092.0819098949
cmr,1984,2006487539.8809399605
cmr,1985,2018461786.3273000717
cmr,1986,2066205336.8593699932
cmr,1987,2036478726.5801301003
cmr,1988,2077208328.5660901070
cmr,1989,2118752464.8964600563
cmr,1990,1964561115.5059900284
cmr,1991,1974540292.9937200546
cmr,1992,2028325716.1775701046
cmr,1993,1691257976.8662700653
cmr,1994,1714406767.4664199352
cmr,1995,1641178654.3894000053
cmr,1996,1723653140.5234301090
cmr,1997,1679127575.5385000706
cmr,1998,1832212928.6293599606
cmr,1999,1868390136.2864999771
cmr,2000,1980291847.0989298820
cmr,2001,2223107729.0199999809
cmr,2002,2551233728.4877200127
cmr,2003,2744586509.1499800682
cmr,2004,2916447982.2242197990
cmr,2005,2953969576.6775898933
cmr,2006,3173536837.9804000854
cmr,2007,3365491480.1320800781
cmr,2008,3281178167.8082599640
cmr,2009,3455015348.4472999573
cmr,2010,3511004345.6947498322
cmr,2011,3891926632.3489398956
cmr,2012,4161865124.6705999374
cmr,2013,4328679598.1872301102
cmr,2014,4433251427.2520103455
cmr,2015,4622187164.4285802841
cmr,2016,4836677763.4651603699
cmr,2017,4985015719.7021398544
cmr,2018,5162012994.5709199905
cmr,2019,5222585844.6194200516
cmr,2020,5337025608.1675500870
can,1997,140203986007.7349853516
can,1998,147280572363.0960083008
can,1999,159038730964.8779907227
can,2000,173449890506.4429931641
can,2001,167126727199.6489868164
can,2002,170194645033.6679992676
can,2003,168010787409.8659973145
can,2004,172093401051.7699890137
can,2005,175549121787.1600036621
can,2006,172717008811.7999877930
can,2007,167512066045.6600036621
can,2008,158561372045.7179870605
can,2009,136696503687.9510040283
can,2010,143297374088.3890075684
can,2011,148268977615.2139892578
can,2012,150429829829.7330017090
can,2013,149936859231.3540039062
can,2014,154393309405.6229858398
can,2015,155268331357.5549926758
can,2016,155254364206.5570068359
can,2017,158273805602.6659851074
can,2018,163116415714.0690002441
can,2019,162823919596.3139953613
can,2020,147053805762.7229919434
can,2021,153717940061.2000122070
cym,2006,36525421.2721522972
cym,2007,38428519.1426213011
cym,2008,42454555.1044491008
cym,2009,39008971.1561392993
cym,2010,35502377.3241614997
cym,2011,35246574.1622088999
cym,2012,36640056.1538117975
