economy,year,nv_ind_manf_kd
bol,2012,2913965491.4873199463
bol,2013,3091287602.1605000496
bol,2014,3215932935.9141597748
bol,2015,3363113189.5596699715
bol,2016,3571116073.2983999252
bol,2017,3688497443.8454298973
bol,2018,3891961687.7399601936
bol,2019,4016262138.6110401154
bol,2020,3680873413.4617099762
bih,2000,882703166.7557990551
bih,2001,939854766.9239310026
bih,2002,1018350709.8060899973
bih,2003,1049161206.8634500504
bih,2004,1097841663.3736000061
bih,2005,1201002785.5103900433
bih,2006,1372996972.7909600735
bih,2007,1519057466.2600901127
bih,2008,1616426306.2949099541
bih,2009,1528133414.4377899170
bih,2010,1638335937.8484001160
bih,2011,1637679697.1468501091
bih,2012,1624521734.8129498959
bih,2013,1705896931.0208199024
bih,2014,1779166651.3309400082
bih,2015,1892914062.7145099640
bih,2016,1994882163.3072700500
bih,2017,2160621365.5512499809
bih,2018,2198734204.7012901306
bih,2019,2200680399.6559801102
bih,2020,2089790855.7546799183
bwa,1965,24583968.0479350984
bwa,1966,22262491.1325168014
bwa,1967,24286360.0930933990
bwa,1968,22024382.2907010987
bwa,1969,21012447.8104128018
bwa,1970,25179228.9135028012
bwa,1971,31786552.5918899998
bwa,1972,40417722.7529117018
bwa,1973,47560763.2279561982
bwa,1974,75180534.7167562991
bwa,1975,102263150.8205980062
bwa,1976,120057611.4685450047
bwa,1977,120240671.8298909962
bwa,1978,134922926.5114069879
bwa,1979,128149311.0165600032
bwa,1980,111709595.9455240071
bwa,1981,135472130.0733900070
bwa,1982,150740227.3626869917
bwa,1983,146712674.6336370111
bwa,1984,134263873.2458510101
bwa,1985,145174868.6953789890
bwa,1986,174283084.5613470078
bwa,1987,219831015.4983510077
bwa,1988,289141480.5632200241
bwa,1989,323082746.2172819972
bwa,1990,333627598.4661740065
bwa,1991,361344474.6653159857
bwa,1992,372475147.0440469980
bwa,1993,340546556.3353419900
bwa,1994,352229354.4085429907
bwa,1995,413459268.9847310185
bwa,1996,498920405.2617750168
bwa,1997,596121838.1881899834
bwa,1998,623807852.1726800203
bwa,1999,630618668.6618809700
bwa,2000,623830330.1148879528
bwa,2001,630506278.9508379698
bwa,2002,639047896.9901009798
bwa,2003,575449571.5551630259
bwa,2004,574363752.0788350105
bwa,2005,584958415.4476610422
bwa,2006,702005556.1162099838
bwa,2007,882395897.5756299496
bwa,2008,859757800.0288079977
bwa,2009,902829133.7712119818
bwa,2010,938122852.2520810366
bwa,2011,1044608484.5165699720
bwa,2012,1083322109.5147500038
bwa,2013,1154104362.8016200066
bwa,2014,1159939299.4298300743
bwa,2015,979899299.0423539877
bwa,2016,1028463352.9987800121
bwa,2017,1006234886.2344100475
bwa,2018,994519493.5390399694
bwa,2019,1039476591.6163500547
bwa,2020,884550622.6965329647
bra,1990,141046933682.7279968262
bra,1991,141257632216.1860046387
bra,1992,135401449357.7200012207
bra,1993,146652857961.8240051270
bra,1994,156851172496.4859924316
bra,1995,159979123777.7179870605
bra,1996,160107460263.1950073242
bra,1997,164099592194.0329895020
bra,1998,156155294124.0159912109
bra,1999,153246744009.3609924316
bra,2000,161965845770.4339904785
bra,2001,163121291131.7040100098
bra,2002,166535427785.6629943848
bra,2003,170964220110.6759948730
bra,2004,186492593581.3680114746
bra,2005,190675077751.7690124512
bra,2006,193027245034.8789978027
bra,2007,204881645431.1570129395
bra,2008,213383310225.0870056152
bra,2009,193615573756.2690124512
bra,2010,211408912617.0029907227
bra,2011,216159660283.1650085449
bra,2012,211017891841.0090026855
bra,2013,217376496113.4519958496
bra,2014,207187988042.1210021973
bra,2015,189609597216.3450012207
bra,2016,180570864346.3930053711
bra,2017,184741224130.0220031738
bra,2018,187314291648.3059997559
bra,2019,187247766305.5679931641
bra,2020,179249273779.2869873047
brn,1989,1435583554.8368599415
brn,1990,1422942963.5350599289
brn,1991,1472640942.5895199776
brn,1992,1485433692.7825400829
brn,1993,1458144631.0675899982
brn,1994,1569957647.7324399948
brn,1995,1721838737.3534700871
brn,1996,1717896276.4386301041
brn,1997,1719056324.8341801167
brn,1998,1841135154.9815499783
brn,1999,1888123537.9612700939
brn,2000,1946899804.1990900040
brn,2001,1949575258.9785900116
brn,2002,2083067998.1159698963
brn,2003,2145198011.1838400364
brn,2004,2121024188.0956199169
brn,2005,2079474918.7454900742
brn,2006,2096293387.9012899399
brn,2007,2032108645.8964099884
brn,2008,2089066493.1682400703
brn,2009,1884630684.2441999912
brn,2010,1913933395.4302699566
brn,2011,2038200222.3471601009
brn,2012,1997884642.1742401123
brn,2013,1967901784.1791300774
brn,2014,1834471488.5776998997
brn,2015,1878493563.1682300568
brn,2016,1865089910.4832499027
brn,2017,2033722835.3438301086
brn,2018,2021759436.9764399529
brn,2019,2140648151.2097499371
brn,2020,2652123390.2128400803
bfa,1970,193890169.0035940111
bfa,1971,199689855.4077259898
bfa,1972,218353915.3508250117
bfa,1973,229549531.9753429890
bfa,1974,233281313.1370710135
bfa,1975,244481830.3007149994
bfa,1976,253813733.5937690139
bfa,1977,257545475.4291540086
bfa,1978,266877652.0998820066
bfa,1979,276438289.5641989708
bfa,1980,301967785.0733439922
bfa,1981,277119631.8185650110
bfa,1982,307699329.4106060266
bfa,1983,309611230.3837270141
bfa,1984,306745633.8727669716
bfa,1985,311810577.6144099832
bfa,1986,327418790.2053310275
bfa,1987,349131551.5464180112
bfa,1988,342954174.6975849867
bfa,1989,346134786.4248539805
bfa,1990,398224615.5370860100
bfa,1991,386088346.3571509719
bfa,1992,409514557.3066300154
bfa,1993,436069326.2667170167
bfa,1994,403624118.9069839716
bfa,1995,424894542.8515710235
bfa,1996,417747128.3129209876
bfa,1997,511003211.0325289965
bfa,1998,536080294.0807840228
bfa,1999,681098907.7178280354
bfa,2000,635409777.0730860233
bfa,2001,678143700.8097100258
bfa,2002,719555802.7691270113
bfa,2003,796870401.9220190048
bfa,2004,816400503.7451059818
bfa,2005,854924984.2315369844
bfa,2006,926309750.8049999475
bfa,2007,1001111231.3913999796
bfa,2008,972135552.7977540493
bfa,2009,1007938547.2242900133
bfa,2010,1029942530.5690000057
bfa,2011,1107576137.6170299053
bfa,2012,1103676861.4355900288
bfa,2013,1141859330.7608799934
bfa,2014,1291187282.6603400707
bfa,2015,1375053978.1266200542
bfa,2016,1411311717.9514501095
bfa,2017,1351301311.8651099205
bfa,2018,1448491864.5892798901
bfa,2019,1507133759.7006299496
bfa,2020,1553661348.8873798847
bdi,1997,339565108.2670649886
bdi,1998,334166023.0465329885
bdi,1999,349504243.5849589705
bdi,2000,327729598.6574329734
bdi,2001,307311547.1933699846
bdi,2002,288165571.2045480013
bdi,2003,270212418.7333980203
bdi,2004,253377774.8663269877
bdi,2005,247861942.8733739853
bdi,2006,263725107.2172699869
bdi,2007,271636860.4337880015
bdi,2008,252622280.2724649906
bdi,2009,254643258.5256919861
bdi,2010,251254805.5661480129
bdi,2011,248742257.3585929871
bdi,2012,242772443.2606950104
bdi,2013,267049687.5695039928
bdi,2014,288413662.5405430198
bdi,2015,269320542.9384329915
bdi,2016,272575189.2851330042
cpv,1991,34238014.2902287021
cpv,1992,39771655.0895823017
cpv,1993,41991611.1433036998
cpv,1994,50944585.8532968983
cpv,1995,56861357.3326689005
cpv,1996,65306919.2762745023
cpv,1997,65507185.6145420000
cpv,1998,75374830.1483523995
cpv,1999,72073628.7087052017
cpv,2000,76807235.9780537039
cpv,2001,61721701.0248026997
cpv,2002,69004176.7329224050
cpv,2003,66677329.3194362000
cpv,2004,66540030.4845751002
cpv,2005,70646145.3261727989
cpv,2006,68987478.4798067063
cpv,2007,69379166.7797569036
cpv,2008,77839675.1312507987
cpv,2009,77049818.3318846971
cpv,2010,84995846.4298830032
cpv,2011,89166531.6068322062
cpv,2012,92787644.5283873975
cpv,2013,94439519.3743861020
cpv,2014,101753913.9780379981
cpv,2015,104534417.9293400049
cpv,2016,96753065.7871527970
cpv,2017,103831204.2143069953
cpv,2018,118813933.7770410031
cpv,2019,122849308.6325110048
cpv,2020,113639582.7847339958
khm,1993,199931806.2482169867
khm,1994,217918898.9814209938
khm,1995,256063315.3766280115
khm,1996,288155939.9379609823
khm,1997,367424799.5013419986
khm,1998,423092570.9689779878
khm,1999,506544542.7200539708
khm,2000,659959668.7370680571
khm,2001,760275065.3174420595
khm,2002,869817903.6148589849
khm,2003,976839859.7624549866
khm,2004,1149349412.6989099979
khm,2005,1261105287.0243899822
khm,2006,1480977806.8027100563
khm,2007,1612556207.2630300522
khm,2008,1662835784.4925999641
khm,2009,1404922441.3512599468
khm,2010,1820213092.7901198864
khm,2011,2114486460.3548800945
khm,2012,2259510788.1724600792
khm,2013,2481442399.4632501602
khm,2014,2646366472.3296098709
khm,2015,2890478520.9513897896
khm,2016,3094159398.0486102104
khm,2017,3293596000.6066498756
khm,2018,3593036180.5774297714
khm,2019,3834924326.8076500893
khm,2020,3723764256.8999500275
cmr,1965,362734984.1393449903
cmr,1966,381197618.9494950175
cmr,1967,388606858.4559059739
cmr,1968,441647792.1875410080
cmr,1969,501183205.2924050093
cmr,1970,516337640.3928689957
cmr,1971,586698656.9246740341
cmr,1972,594275429.5977330208
cmr,1973,595358373.3118749857
cmr,1974,606181786.9329279661
cmr,1975,655976387.8280069828
cmr,1976,698192025.8555979729
cmr,1977,792367057.1093339920
cmr,1978,913604249.4274100065
cmr,1979,946602958.9124130011
cmr,1980,1036743710.5029100180
cmr,1981,1374249270.3645200729
cmr,1982,1850182315.0519599915
cmr,1983,1973071092.1146800518
cmr,1984,2006487539.9047598839
cmr,1985,2018461786.2735600471
cmr,1986,2066205336.9145200253
cmr,1987,2036478726.6194200516
cmr,1988,2077208328.6059598923
cmr,1989,2118752464.9497399330
cmr,1990,1964561115.5556600094
cmr,1991,1974540293.0214300156
cmr,1992,2028325716.1882998943
cmr,1993,1691257976.8662700653
cmr,1994,1714406767.4664199352
cmr,1995,1641178654.3894000053
cmr,1996,1723653140.5234301090
cmr,1997,1679127575.5385000706
cmr,1998,1832212928.6293599606
cmr,1999,1868390136.2864999771
cmr,2000,1980291847.0989298820
cmr,2001,2223107729.0199999809
cmr,2002,2551233728.4877200127
cmr,2003,2744586509.1499800682
cmr,2004,2916447982.2242197990
cmr,2005,2953969576.6775898933
cmr,2006,3173536837.9804000854
cmr,2007,3365491480.1320800781
cmr,2008,3281178167.8082599640
cmr,2009,3455015348.4472999573
cmr,2010,3511004345.6947498322
cmr,2011,3891926632.3489398956
cmr,2012,4161865124.6705999374
cmr,2013,4328679598.1872301102
cmr,2014,4433251427.2520103455
cmr,2015,4622187164.4285802841
cmr,2016,4836677763.4651603699
cmr,2017,4985015719.7021398544
cmr,2018,5162012994.5709199905
cmr,2019,5222585844.6194200516
cmr,2020,5337025608.1675500870
can,1997,140203986007.7349853516
can,1998,147280572363.0960083008
can,1999,159038730964.8779907227
can,2000,173449890506.4429931641
can,2001,167126727199.6489868164
can,2002,170194645033.6679992676
can,2003,168010787409.8659973145
can,2004,172093401051.7699890137
can,2005,175549121787.1600036621
can,2006,172717008811.7999877930
can,2007,167512066045.6600036621
can,2008,158561372045.7179870605
can,2009,136696503687.9510040283
can,2010,143297374088.3890075684
can,2011,148268977615.2139892578
can,2012,150429829829.7330017090
can,2013,149936859231.3540039062
can,2014,154393309405.6229858398
can,2015,155268331357.5549926758
can,2016,155254364206.5570068359
can,2017,158273805602.6659851074
can,2018,163116415714.0690002441
can,2019,162823919596.3139953613
can,2020,147053805762.7229919434
cym,2006,36525381.0152406022
cym,2007,38428537.1414856985
cym,2008,42454578.1831272990
cym,2009,39009000.3600144014
cym,2010,35502340.0936037004
cym,2011,35246609.8643945977
cym,2012,36640105.6042241976
cym,2013,37563662.5465018973
cym,2014,38345253.8101523966
cym,2015,39130805.2322093025
cym,2016,42290771.6308652014
cym,2017,43341653.6661467031
cym,2018,46596903.8761551008
cym,2019,48601944.0777631029
cym,2020,46921876.8750749975
caf,2009,438251391.8168510199
caf,2010,459857850.7772549987
caf,2011,537633233.0238610506
caf,2012,596727177.0101189613
caf,2013,335121457.9414929748
caf,2014,293161183.4146540165
caf,2015,334839449.2192900181
caf,2016,348880860.2480430007
caf,2017,352468273.5281590223
caf,2018,349248127.4211440086
caf,2019,359725571.2437790036
caf,2020,390954194.6949499846
tcd,2007,136917000.8140310049
tcd,2008,145612502.6104130149
tcd,2009,158612006.2821620107
tcd,2010,174262989.2193149924
tcd,2011,193867575.2720879912
tcd,2012,217560278.4032579958
tcd,2013,275648872.9670659900
tcd,2014,312034524.0060849786
tcd,2015,304233661.1403329968
tcd,2016,297835078.1872389913
tcd,2017,272844721.8498089910
tcd,2018,274481885.3046190143
tcd,2019,276952301.7850430012
tcd,2020,276400013.1764929891
chl,1960,5268353565.2779998779
chl,1961,5659726369.6903495789
chl,1962,6194037528.6553697586
chl,1963,6437918190.2284297943
chl,1964,6764778993.9134702682
chl,1965,7063305114.9261198044
chl,1966,7952305783.7722797394
chl,1967,8180248186.3421096802
chl,1968,8445126871.6813001633
chl,1969,8671804333.0604190826
chl,1970,8843456852.6426792145
chl,1971,10044139030.8850994110
chl,1972,10268792586.3589992523
chl,1973,9475168483.2940406799
chl,1974,9233311727.6261596680
chl,1975,6881912548.1752099991
chl,1976,7295927799.9016599655
chl,1977,7915243006.8838500977
chl,1978,8648782403.3890895844
chl,1979,9332356622.8604393005
chl,1980,9908537335.2386798859
chl,1981,10162031549.8612995148
chl,1982,8032376561.1455898285
chl,1983,8281190493.3625001907
chl,1984,9017639254.6064300537
chl,1985,9259875492.6315307617
chl,1986,9965371639.9844894409
chl,1987,10491211026.4300994873
chl,1988,11415756623.8411998749
chl,1989,12665981074.4263992310
chl,1990,12790977420.8089008331
chl,1991,13473653538.3976993561
chl,1992,15011518021.8239002228
chl,1993,16100632083.1459999084
chl,1994,16757829368.2019996643
chl,1995,18020320196.5447998047
chl,1996,18599498752.1169013977
chl,1997,19628257163.6399993896
chl,1998,19868294259.2411994934
chl,1999,19725797352.7305984497
chl,2000,20949710067.7639007568
chl,2001,20824406314.0658988953
chl,2002,21299628587.6164016724
chl,2003,21538168297.2411994934
chl,2004,22959856628.5386009216
chl,2005,23707724280.7550010681
chl,2006,24926620742.3951988220
chl,2007,25575315318.1659011841
chl,2008,25898678113.7585983276
chl,2009,24340489854.6388015747
chl,2010,25135958130.5457000732
chl,2011,27118304761.2462005615
chl,2012,28021600442.4052009583
chl,2013,28591052755.2672996521
chl,2014,28388120798.5223007202
chl,2015,28443871147.8776016235
chl,2016,28141704571.3406982422
chl,2017,28443579548.4155998230
chl,2018,29518247662.9738006592
chl,2019,29634321533.6815986633
chl,2020,28732892687.5574989319
chn,2015,3202504408571.6601562500
col,1965,6770725860.4455099106
col,1966,6989193847.3597097397
col,1967,7446551232.7629899979
col,1968,7926111763.6368198395
col,1969,8479134553.5985298157
col,1970,9015984682.0446205139
col,1971,9785145499.2106494904
col,1972,10833764425.1082992554
col,1973,11757936091.2077999115
col,1974,12737478564.5303001404
col,1975,12895093486.0806999207
col,1976,13460314300.4058990479
col,1977,13654249182.1396999359
col,1978,15015767991.4283008575
col,1979,15934731512.2940006256
col,1980,16127706998.8530998230
col,1981,15700639089.6781997681
col,1982,15474495941.3668003082
col,1983,15651435822.8638000488
col,1984,16588627852.0478992462
col,1985,17078604673.3894996643
col,1986,18094330050.4417991638
col,1987,19219289420.9511985779
col,1988,19583585474.4129981995
col,1989,20683600570.3814010620
col,1990,21557609574.4919013977
col,1991,21609924757.7822990417
col,1992,21160826754.7290000916
col,1993,20895089236.0788993835
col,1994,21276242414.2859001160
col,1995,22533703798.2212982178
col,1996,22117022596.0582008362
col,1997,22209619819.2635993958
col,1998,22145651729.8036003113
col,1999,20291944729.5103988647
col,2000,22656314554.8737983704
col,2001,23316110499.2198982239
col,2002,23814766226.2793006897
col,2003,24980835435.2299995422
col,2004,26965496948.1352996826
col,2005,28174819701.3227005005
col,2006,30229248834.2583999634
col,2007,32576177907.6548004150
col,2008,32692521400.1820983887
col,2009,31494438726.3503990173
col,2010,32087462296.4113998413
col,2011,33880392106.0176010132
col,2012,34161585939.0539016724
col,2013,34677290322.8584976196
col,2014,35679522039.0501022339
col,2015,36394359798.7791976929
col,2016,37567641978.9059982300
col,2017,36885263688.8788986206
col,2018,37429415697.8154983521
col,2019,37860871345.6520004272
col,2020,34946834701.6659011841
cod,1968,16724821600.1854000092
cod,1969,18509183444.8722000122
cod,1970,17077542027.2318992615
cod,1971,18046809279.0940017700
cod,1972,18906259517.2610015869
cod,1973,20581047638.9034996033
cod,1974,22278067107.4121017456
cod,1975,20295143437.9415016174
cod,1976,18685362541.8590011597
cod,1977,18289843528.9001998901
cod,1978,15974742883.3644008636
cod,1979,15050161070.8843994141
cod,1980,15579291991.5359992981
cod,1981,15820698898.0398006439
cod,1982,15579543932.6305999756
cod,1983,16029186975.7056999207
cod,1984,17309470335.4199981689
cod,1985,18312548481.1395988464
cod,1986,19094791284.8857994080
cod,1987,19552426151.7686004639
cod,1988,19115104421.1445999146
cod,1989,18334559244.0485992432
cod,1990,15649684047.2966995239
cod,1991,12287542119.5387001038
cod,1992,8901211167.1491107941
cod,1993,7812747782.0688400269
cod,1994,7232234444.8495998383
cod,1995,8054628834.3691196442
cod,1996,7829099066.9890499115
cod,1997,6122355547.2965803146
cod,1998,5240736136.6399803162
cod,1999,6110698687.7830696106
cod,2000,5444632486.6201696396
cod,2001,4674922950.3503599167
cod,2002,4876401111.1735401154
cod,2003,4658657786.3255701065
cod,2004,4859611264.4382801056
cod,2005,4880026668.7029399872
cod,2006,4646275443.3061504364
cod,2007,4978714239.7165603638
cod,2008,5057480320.2078104019
cod,2009,4558180151.6358299255
cod,2010,4407062773.0146503448
cod,2011,4485746472.0241603851
cod,2012,4719965849.7668304443
cod,2013,5194493641.5007896423
cod,2014,5710596118.0224103928
cod,2015,6494793726.8962202072
cod,2016,7056302618.2319297791
cod,2017,7230907718.5061397552
cod,2018,7169697481.1068801880
cod,2019,7607946304.5682296753
cod,2020,7059589905.9970102310
cog,1978,210493332.3884319961
cog,1979,210493332.3884319961
cog,1980,244627071.3522660136
cog,1981,293106149.3163430095
cog,1982,312344889.8807770014
cog,1983,410801282.1838089824
cog,1984,435698329.3179640174
cog,1985,477570636.7114869952
cog,1986,448146966.2663140297
cog,1987,451349406.0518800020
cog,1988,480637387.1557859778
cog,1989,486624114.1599050164
cog,1990,516921065.0378620028
cog,1991,535530223.3792260289
cog,1992,508753712.2102640271
cog,1993,499596144.9135500193
cog,1994,412166820.3239549994
cog,1995,434831399.0404710174
cog,1996,438744881.7945560217
cog,1997,356480216.6787289977
cog,1998,363738863.0343340039
cog,1999,341362967.3390449882
cog,2000,386552922.1247199774
cog,2001,477908154.3388530016
cog,2002,559185051.4007560015
cog,2003,615266110.4216120243
cog,2004,667283324.6696089506
cog,2005,721738845.5245629549
cog,2006,802906663.5020179749
cog,2007,825221105.3265520334
cog,2008,840211523.9757449627
cog,2009,911174545.9998029470
cog,2010,992424571.5872240067
cog,2011,1048297232.0234199762
cog,2012,981038949.7639809847
cog,2013,1155828765.0350899696
cog,2014,1134410240.1028900146
cog,2015,939395318.1061780453
cog,2016,986519982.7950609922
cog,2017,917292782.3291389942
cog,2018,783991458.1969980001
cog,2019,724057315.6314059496
cri,1960,599668966.2587089539
cri,1961,568446416.7663669586
cri,1962,612129983.7691030502
cri,1963,694036671.8992320299
cri,1964,773003119.9426399469
cri,1965,929675913.1351439953
cri,1966,1023343561.6121599674
cri,1967,1090549049.3086800575
cri,1968,1238261110.8083100319
cri,1969,1325908267.6791899204
cri,1970,1450938477.0812499523
cri,1971,1568548080.5501499176
cri,1972,1733761571.1374199390
cri,1973,1910876033.5042800903
cri,1974,2153935880.6733398438
cri,1975,2222121448.3987698555
cri,1976,2351071977.9164600372
cri,1977,2650416421.0313701630
cri,1978,2867714164.5834398270
cri,1979,2944160406.8382301331
cri,1980,2967682327.5320100784
cri,1981,2952841115.6656999588
cri,1982,2616253631.4523100853
cri,1983,2663297472.8398699760
cri,1984,2940240086.7225899696
cri,1985,2999324911.3224301338
cri,1986,3218302792.0669398308
cri,1987,3395277243.0010900497
cri,1988,3470043348.0634698868
cri,1989,3588072985.8304600716
cri,1990,3681320600.0093698502
cri,1991,3758606910.8942298889
cri,1992,4131649716.2776799202
cri,1993,4343029312.3275299072
cri,1994,4423288932.9687004089
cri,1995,4578063484.1193399429
cri,1996,4553784534.4594097137
cri,1997,4896113692.9741201401
cri,1998,5185159855.2699003220
cri,1999,5296321392.9126796722
cri,2000,5465373415.1657304764
cri,2001,5434443476.1642599106
cri,2002,5622885979.0662403107
cri,2003,5699964202.9265804291
cri,2004,5929138088.8761396408
cri,2005,6142115593.4929399490
cri,2006,6390884272.0130500793
cri,2007,6571962343.5011901855
cri,2008,6421666329.1685895920
cri,2009,5908736786.7106504440
cri,2010,6312553272.8969802856
cri,2011,6549893951.5872697830
cri,2012,6818477387.0105304718
cri,2013,6814049807.2612199783
cri,2014,6830655150.7504501343
cri,2015,6551259500.1879701614
cri,2016,6829693622.0865097046
cri,2017,7099893685.3757600784
cri,2018,7398416185.6944904327
cri,2019,7494633783.6124000549
cri,2020,7793930568.3037900925
civ,2008,3918297711.2936000824
civ,2009,3905256661.0234498978
civ,2010,3867902808.9261398315
civ,2011,3350864003.1988501549
civ,2012,3866138961.8980798721
civ,2013,4349700982.9135704041
civ,2014,4531077205.5086202621
civ,2015,4967237624.0186100006
civ,2016,4437116180.2109098434
civ,2017,4951917259.9256801605
civ,2018,5581176561.7967300415
hrv,1995,5027414095.2425298691
hrv,1996,4996429136.4413404465
hrv,1997,5308197393.4849700928
hrv,1998,5453859884.2621297836
hrv,1999,5709375874.2107601166
hrv,2000,6083578255.1898803711
hrv,2001,6170107698.2766199112
hrv,2002,6294610115.9673900604
hrv,2003,6561213146.0290203094
hrv,2004,6784855688.4409799576
hrv,2005,6947617838.0715103149
hrv,2006,7209843183.5819997787
hrv,2007,7699307397.0654296875
hrv,2008,7718609038.4600000381
hrv,2009,6748663428.6049203873
hrv,2010,6393335689.4499502182
hrv,2011,6421446509.0203104019
hrv,2012,6091313601.8828897476
hrv,2013,5939801027.9152297974
hrv,2014,6150996869.7025098801
hrv,2015,6408675210.3617200851
hrv,2016,6821520377.4066896439
hrv,2017,7039148545.8077697754
hrv,2018,7035053280.2765102386
hrv,2019,7161681380.1825895309
hrv,2020,6884970552.6106796265
cub,1970,4414760138.6570796967
cub,1971,4794204621.5857295990
cub,1972,5025432064.3248195648
cub,1973,5197116734.1798696518
cub,1974,5246230439.0927896500
cub,1975,5748777489.5652599335
cub,1976,6061858606.9706296921
cub,1977,6585099015.3302001953
cub,1978,7013263657.8595304489
cub,1979,7079176051.8636198044
cub,1980,6787085267.8728599548
cub,1981,8093755087.0585203171
cub,1982,8770190098.5922393799
cub,1983,9228939938.9537792206
cub,1984,9916811906.9890995026
cub,1985,10612721903.2513999939
cub,1986,10012890404.7108993530
cub,1987,9646863496.4425601959
cub,1988,10164441915.1875991821
cub,1989,10048876009.9251003265
cub,1990,9541785022.9288597107
cub,1991,8635971414.7120094299
cub,1992,7210523094.7952899933
cub,1993,6382027565.5794601440
cub,1994,6869377749.6183300018
cub,1995,7310666168.9104795456
cub,1996,7886850104.0943803787
cub,1997,8373997640.5274200439
cub,1998,7693397362.9424104691
cub,1999,8246711866.7592000961
cub,2000,8671117973.6294307709
cub,2001,8619013740.4580192566
cub,2002,8631994725.8848094940
cub,2003,8460898126.3011798859
cub,2004,8670757390.7009105682
cub,2005,9494612758.5010509491
cub,2006,9937124635.6696796417
cub,2007,10895734351.1450004578
cub,2008,11464553920.8882999420
cub,2009,11569303261.6238994598
cub,2010,11695507286.6065006256
cub,2011,12157053435.1145000458
cub,2012,12423884802.2206993103
cub,2013,12679898681.4712009430
cub,2014,12221958362.2483997345
cub,2015,12990000000.0000000000
cub,2016,12313907009.0214996338
cub,2017,12182294240.1110000610
cub,2018,12070513532.2693004608
cub,2019,11333121443.4421005249
cub,2020,9682372796.6689796448
cuw,2015,282154965.8839740157
cyp,1975,399801790.0129550099
cyp,1976,521029239.9096469879
cyp,1977,601986137.0085740089
cyp,1978,653881427.8027529716
cyp,1979,713249747.4027470350
cyp,1980,770127017.6197559834
cyp,1981,819116183.5864020586
cyp,1982,868105468.8961889744
cyp,1983,884711947.6291500330
cyp,1984,941589217.8461589813
cyp,1985,962762600.5574020147
cyp,1986,965668606.0417939425
cyp,1987,1043304064.1823600531
cyp,1988,1114297002.4356200695
cyp,1989,1143773564.8417699337
cyp,1990,1189856605.9808900356
cyp,1991,1199405421.6647000313
cyp,1992,1230957643.4229300022
cyp,1993,1157058709.1130800247
cyp,1994,1191517109.1726500988
cyp,1995,1218854926.8362998962
cyp,1996,1192287124.1797699928
cyp,1997,1206454714.8374199867
cyp,1998,1217101257.6435298920
cyp,1999,1219063996.1928300858
cyp,2000,1188858615.2237501144
cyp,2001,1160773631.6629900932
cyp,2002,1185527214.9852399826
cyp,2003,1217811864.9646399021
cyp,2004,1219878566.9644498825
cyp,2005,1209398822.6613600254
cyp,2006,1176604637.5288898945
cyp,2007,1193534685.5859599113
cyp,2008,1235764410.6943600178
cyp,2009,1150898246.3194899559
cyp,2010,1121026462.3564600945
cyp,2011,1019776343.6536099911
cyp,2012,930893305.7401380539
cyp,2013,777178203.1028319597
cyp,2014,783481130.0972880125
cyp,2015,845324531.2326639891
cyp,2016,967651811.4582109451
cyp,2017,1106506995.4047598839
cyp,2018,1291425985.1182999611
cyp,2019,1393098812.3562200069
cyp,2020,1317460261.0562500954
cze,1993,12460377946.0338001251
cze,1994,13670450490.3703994751
cze,1995,15849301285.6343994141
cze,1996,17334173484.4249992371
cze,1997,17877697037.4510993958
cze,1998,18074170435.4896011353
cze,1999,19120768331.7242012024
cze,2000,20929925301.0824012756
cze,2001,21802611921.3375015259
cze,2002,22657899283.5001983643
cze,2003,22720951267.8489990234
cze,2004,24681294781.2388992310
cze,2005,28246882463.5397987366
cze,2006,34066243203.4147987366
cze,2007,36284160780.5274963379
cze,2008,39246425123.2277984619
cze,2009,34354794450.9375000000
cze,2010,38356257939.9359970093
cze,2011,42596392093.0942001343
cze,2012,40880044717.7193984985
cze,2013,40366725951.5218963623
cze,2014,41810010671.2739028931
cze,2015,44980659586.3610992432
cze,2016,47037755983.5357971191
cze,2017,51113816758.9816970825
cze,2018,52078052746.5827026367
cze,2019,54516835205.0409011841
cze,2020,50234707048.1223983765
dnk,1966,14824659526.5027999878
dnk,1967,15412623346.3344001770
dnk,1968,16918947237.8689002991
dnk,1969,18166853965.8493003845
dnk,1970,19052702008.8507995605
dnk,1971,19597387316.1670989990
dnk,1972,20972505199.3344993591
dnk,1973,21445592160.8236999512
dnk,1974,21711510082.2308998108
dnk,1975,21215935145.8345985413
dnk,1976,21964802680.1712989807
dnk,1977,22441239717.7784996033
dnk,1978,22262468068.5629005432
dnk,1979,23641965917.2588005066
dnk,1980,24420351547.6363983154
dnk,1981,23924163790.6254005432
dnk,1982,24303749011.4136009216
dnk,1983,26201840694.3418998718
dnk,1984,27225584359.7505989075
dnk,1985,28187831929.8098983765
dnk,1986,28672500056.4301986694
dnk,1987,27451946887.9765014648
dnk,1988,27161825896.5679016113
dnk,1989,28165980854.3288993835
dnk,1990,27687901403.9658012390
dnk,1991,27433811678.4589004517
dnk,1992,27329689695.5649986267
dnk,1993,26629184156.7431983948
dnk,1994,29579158271.6754989624
dnk,1995,31271064281.2905006409
dnk,1996,30144327661.7022018433
dnk,1997,32839510495.6335983276
dnk,1998,33477393883.0843009949
dnk,1999,33922433934.1848983765
dnk,2000,35153034952.8385009766
dnk,2001,35715654812.9103012085
dnk,2002,34848477078.9886016846
dnk,2003,33827902155.4388999939
