economy,year,nv_ind_manf_kd
aut,1997,41413067923.3788986206
aut,1998,42585523480.2890014648
aut,1999,44467656767.4297027588
aut,2000,47342382476.7811965942
aut,2001,48634854043.0702972412
aut,2002,47978455121.8476028442
aut,2003,48298205641.7968978882
aut,2004,49761042912.4413986206
aut,2005,51984251557.2890014648
aut,2006,56105282001.5507965088
aut,2007,60473068112.6875000000
aut,2008,61130709688.3476028442
aut,2009,52128410567.1679000854
aut,2010,56360625298.1992034912
aut,2011,60435644242.8867034912
aut,2012,61667658451.7656021118
aut,2013,61828149491.3945007324
aut,2014,63211401402.3945007324
aut,2015,63751123948.0390014648
aut,2016,66528445520.7226028442
aut,2017,68673966072.9686965942
aut,2018,71737142546.7928924561
aut,2019,72337999252.7109069824
aut,2020,67085609609.0077972412
aut,2021,75585488007.9257049561
aut,2022,78702886376.7147979736
aze,1992,5464866960.1015396118
aze,1993,4389811304.3389196396
aze,1994,3135579350.9617500305
aze,1995,2508463267.7769298553
aze,1996,2239699566.8287501335
aze,1997,2257617132.6924600601
aze,1998,1993476007.4006400108
aze,1999,1812069678.5866100788
aze,2000,1048594109.8095400333
aze,2001,1091586427.6301701069
aze,2002,1181043266.5774300098
aze,2003,1346538418.6298398972
aze,2004,1487752428.6822900772
aze,2005,1730350856.2083001137
aze,2006,1886082433.2670400143
aze,2007,2078315808.4958500862
aze,2008,2225937271.1341300011
aze,2009,1945205310.0971798897
aze,2010,2077008247.6998999119
aze,2011,2218235250.2932500839
aze,2012,2321821370.9672698975
aze,2013,2370421780.6199998856
aze,2014,2458462219.6172499657
aze,2015,2648834040.6260600090
aze,2016,2617048108.8158397675
aze,2017,2588260472.0576701164
aze,2018,2753909191.6836099625
aze,2019,3040315698.2044501305
aze,2020,3356508563.1925702095
aze,2021,4011372453.8790397644
aze,2022,4135761123.4728298187
bhs,1989,309526038.2868040204
bhs,1990,288743832.3522949815
bhs,1991,275498375.3699790239
bhs,1992,251606183.7737840116
bhs,1993,243237546.9344609976
bhs,1994,250141476.4799149930
bhs,1995,261859895.4016909897
bhs,1996,291628713.5306550264
bhs,1997,259430708.2452430129
bhs,1998,256084196.6173360050
bhs,1999,289625369.9788579941
bhs,2000,312594608.8794919848
bhs,2001,271447727.2727270126
bhs,2002,253041913.3192389905
bhs,2003,325524312.8964059949
bhs,2004,356935887.9492599964
bhs,2005,336856818.1818180084
bhs,2006,373059989.4291750193
bhs,2007,326056712.4735730290
bhs,2008,302250845.6659619808
bhs,2009,284149260.0422829986
bhs,2010,309932610.9936569929
bhs,2011,310769238.9006339908
bhs,2012,352296405.9196619987
bhs,2013,309248097.2515860200
bhs,2014,328642653.2769560218
bhs,2015,287800000.0000000000
bhs,2016,300577589.8520079851
bhs,2017,244827748.4143759906
bhs,2018,196379386.8921779990
bhs,2019,212807716.7019029856
bhs,2020,116747621.5644820035
bhs,2021,106555972.5158559978
bhs,2022,47763847.7801268026
bhr,2006,3644268833.5529999733
bhr,2007,3840098641.1849598885
bhr,2008,4101343056.8631100655
bhr,2009,4296663305.7176904678
bhr,2010,4459180708.2784204483
bhr,2011,4597971780.2673702240
bhr,2012,4812527872.9680500031
bhr,2013,4988070871.7755603790
bhr,2014,5230748239.5029201508
bhr,2015,5398138297.8723402023
bhr,2016,5679446590.4098396301
bhr,2017,5740466254.0011301041
bhr,2018,5848161820.0746898651
bhr,2019,5940834319.4941301346
bhr,2020,5646531322.7107295990
bhr,2021,5687075003.7814598083
bhr,2022,5966867995.9047298431
bgd,1960,1485024393.6155800819
bgd,1961,1607236963.5738699436
bgd,1962,1719817956.7322800159
bgd,1963,1813880871.2009100914
bgd,1964,1903500474.1762700081
bgd,1965,1984978405.9259600639
bgd,1966,2105118511.2228899002
bgd,1967,2104515591.4769599438
bgd,1968,2414116877.0547900200
bgd,1969,2490215026.0511398315
bgd,1970,2578575525.4765601158
bgd,1971,2158682769.9812498093
bgd,1972,1175522538.6581499577
bgd,1973,1939186301.1710700989
bgd,1974,2765031987.6942701340
bgd,1975,2463125668.2877497673
bgd,1976,2446108833.1035599709
bgd,1977,2731323999.6096000671
bgd,1978,2763485004.5434198380
bgd,1979,3072719145.5725898743
bgd,1980,3144160682.8027601242
bgd,1981,3279951149.8933601379
bgd,1982,3305146178.0296897888
bgd,1983,3409903810.3330101967
bgd,1984,3728801290.7897801399
bgd,1985,3933581160.8114099503
bgd,1986,4226153192.6399297714
bgd,1987,4568798145.4185895920
bgd,1988,4599063601.3435497284
bgd,1989,4716370322.7000198364
bgd,1990,5086900822.2313299179
bgd,1991,5405864318.0207395554
bgd,1992,5804041495.0870800018
bgd,1993,6311352205.1654901505
bgd,1994,6827524623.9437799454
bgd,1995,7563768013.4645395279
bgd,1996,8030863676.3535299301
bgd,1997,8409752548.6184902191
bgd,1998,9155666925.7745990753
bgd,1999,9474623213.0646991730
bgd,2000,9919889474.9591407776
bgd,2001,10567879755.9801998138
bgd,2002,11110926439.6536998749
bgd,2003,11852120099.2303009033
bgd,2004,12679661834.5478992462
bgd,2005,13675876850.6399002075
bgd,2006,15154329757.1084003448
bgd,2007,16750855931.1163005829
bgd,2008,17978910171.8615989685
bgd,2009,19182310799.8614006042
bgd,2010,20457314059.8254013062
bgd,2011,22505783762.7190017700
bgd,2012,24746283204.8661003113
bgd,2013,27296855443.2201004028
bgd,2014,29689904434.9556999207
bgd,2015,32751104853.7117996216
bgd,2016,36579975998.4005966187
bgd,2017,39172193934.9832000732
bgd,2018,43266644609.9394989014
bgd,2019,48603371836.2789001465
bgd,2020,49420297815.5182037354
bgd,2021,55145707909.1770019531
bgd,2022,61438289626.9888000488
brb,1975,375390564.5784199834
brb,1976,438864937.9198039770
brb,1977,452783140.8136529922
brb,1978,494191013.4196190238
brb,1979,502675211.8407850266
brb,1980,513732842.0888500214
brb,1981,495182461.8961179852
brb,1982,468635480.8945569992
brb,1983,480554533.5888149738
brb,1984,489764710.6700279713
brb,1985,443172050.1455399990
brb,1986,465926605.2867450118
brb,1987,435045423.3064050078
brb,1988,464301279.9157779813
brb,1989,489222935.5516059995
brb,1990,476220332.6100370288
brb,1991,454007567.9829019904
brb,1992,420417476.5316510201
brb,1993,425293480.3378790021
brb,1994,419333920.1302670240
brb,1995,441004943.4968450069
brb,1996,469177252.9411759973
brb,1997,491931832.7091389894
brb,1998,396579392.6928560138
brb,1999,375450147.5269690156
brb,2000,366239970.4457560182
brb,2001,330482818.5222880244
brb,2002,333733487.7264400125
brb,2003,328315705.7195199728
brb,2004,335358822.3285160065
brb,2005,342401886.6069610119
brb,2006,371075941.3800119758
brb,2007,356109403.6230409741
brb,2008,355062792.5910850167
brb,2009,298231813.5558720231
brb,2010,276305312.4363930225
brb,2011,274630734.7852640152
brb,2012,263536657.8465299904
brb,2013,256472033.3808259964
brb,2014,245377956.4420920014
brb,2015,257100000.0000000000
brb,2016,253907836.3525339961
brb,2017,255268430.6940769851
brb,2018,249564400.5699169934
brb,2019,249145756.1571339965
brb,2020,239045959.6987580061
brb,2021,232818624.0586200058
brb,2022,258146611.0319559872
blr,1990,4317186300.1939601898
blr,1991,4339856400.8429403305
blr,1992,3964509518.2219099998
blr,1993,3589293700.0307698250
blr,1994,2993359204.6120800972
blr,1995,2688050577.0415802002
blr,1996,2814705792.6290397644
blr,1997,3309930849.4148502350
blr,1998,3657895465.9444899559
blr,1999,3976576304.7108402252
blr,2000,4230286968.4414501190
blr,2001,4536457211.7542800903
blr,2002,4815889976.1691102982
blr,2003,5314639837.6879701614
blr,2004,6358973904.7792100906
blr,2005,7274665815.6951599121
blr,2006,8264020341.7288999557
blr,2007,8949934279.4356594086
blr,2008,10265575020.5170001984
blr,2009,10039732571.6664009094
blr,2010,11124097651.8847007751
blr,2011,12212779238.7793998718
blr,2012,13061291938.0447998047
blr,2013,12378184560.5027008057
blr,2014,12459022055.2907009125
blr,2015,11654534506.1751003265
blr,2016,11648309304.9022006989
blr,2017,12459500916.9270000458
blr,2018,12451839130.7450008392
blr,2019,12608426885.8407001495
blr,2020,12628060212.9321994781
blr,2021,13359760793.3183002472
blr,2022,12551442351.1117000580
bel,1995,43851277976.1717987061
bel,1996,45100700442.3046035767
bel,1997,47931289728.8671035767
bel,1998,49373878389.2577972412
bel,1999,49736356250.6249008179
bel,2000,52551301405.4296035767
bel,2001,52924097736.6796035767
bel,2002,53145556509.6483993530
bel,2003,53039376126.0156021118
bel,2004,55739264794.0625000000
bel,2005,57214805987.3046035767
bel,2006,55886830008.5156021118
bel,2007,59431834645.3515014648
bel,2008,57446028473.7108993530
bel,2009,52440128213.7890014648
bel,2010,55636745802.9686965942
bel,2011,55708642238.2811965942
bel,2012,54832459908.5546035767
bel,2013,55400419557.2656021118
bel,2014,57127154468.9452972412
bel,2015,58685798177.6952972412
bel,2016,57720854816.7186965942
bel,2017,58606689908.5936965942
bel,2018,58607355616.3281021118
bel,2019,61009783878.3983993530
bel,2020,58204491485.7422027588
bel,2021,60127277325.1952972412
bel,2022,62900282892.7342987061
blz,1970,21475113.1556309983
blz,1971,24756051.1292309016
blz,1972,27241621.3636660986
blz,1973,30621934.2551167011
blz,1974,35791916.6587781981
blz,1975,36487817.3810025007
blz,1976,35394232.7891957015
blz,1977,42751476.4755605012
blz,1978,44739895.8234727010
blz,1979,42453167.5238287970
blz,1980,77052176.8802395016
blz,1981,80226557.4586143047
blz,1982,79230532.8523653001
blz,1983,78349158.5615057945
blz,1984,71656446.4613528997
blz,1985,72373010.9267767966
blz,1986,74221747.2452684939
blz,1987,79237698.4977104962
blz,1988,78757600.3056460023
blz,1989,87392202.1045650989
blz,1990,97421536.0848875046
blz,1991,101270524.7032950073
blz,1992,112662313.6131590009
blz,1993,115691928.8121190071
blz,1994,112428380.5588580072
blz,1995,108261524.5717249960
blz,1996,109428746.5508430004
blz,1997,116500724.9948419929
blz,1998,111271421.3945170045
blz,1999,116120452.3259489983
blz,2000,143500177.8074040115
blz,2001,140604264.5662449896
blz,2002,141351520.9448550045
blz,2003,139472747.3749920130
blz,2004,160509253.5943369865
blz,2005,164357974.1908490062
blz,2006,154970092.3745999932
blz,2007,147607450.2418699861
blz,2008,148447184.3212729990
blz,2009,147063070.7139799893
blz,2010,143580752.3160359859
blz,2011,145125483.4664730132
blz,2012,162995150.1720679998
blz,2013,155539237.0522280037
blz,2014,156186868.9504930079
blz,2015,160135758.4323109984
blz,2016,160931860.1349270046
blz,2017,159201065.1231969893
blz,2018,162441924.0525000095
blz,2019,163772072.3838010132
blz,2020,149896131.9496470094
blz,2021,170436257.3274089992
blz,2022,180724284.5317969918
ben,1971,323934800.4843379855
ben,1972,339847368.6085850000
ben,1973,318251585.0109879971
ben,1974,383038796.9026029706
ben,1975,336437537.7191100121
ben,1976,279606762.3392410278
ben,1977,348940159.1070539951
ben,1978,320524828.7654439807
ben,1979,286426563.8143439889
ben,1980,283016709.0586299896
ben,1981,265967507.2339789867
ben,1982,433049444.5113890171
ben,1983,384175173.7745299935
ben,1984,360306635.2828990221
ben,1985,403497713.4316120148
ben,1986,386448511.7930200100
ben,1987,416000474.7017679811
ben,1988,454645321.2228400111
ben,1989,460845560.4983969927
ben,1990,501019958.9432309866
ben,1991,522559509.6548519731
ben,1992,624720288.7904800177
ben,1993,585335718.2898379564
ben,1994,632522425.1753660440
ben,1995,659028586.2568759918
ben,1996,743444893.7661850452
ben,1997,774893143.7981849909
ben,1998,780391259.2974079847
ben,1999,811349660.7675679922
ben,2000,897354740.2907010317
ben,2001,980003668.0212169886
ben,2002,1005546021.2113300562
ben,2003,1016423148.1727000475
ben,2004,1017052020.5398499966
ben,2005,1084413415.3429200649
ben,2006,1117752586.6875700951
ben,2007,1071702142.8399499655
ben,2008,938044251.1411910057
ben,2009,945427574.0945340395
ben,2010,941843135.5470039845
ben,2011,945311638.8039540052
ben,2012,948527110.5317410231
ben,2013,990273229.1965420246
ben,2014,1075686892.9862000942
ben,2015,1142878265.6122000217
ben,2016,1216384930.2270801067
ben,2017,1209537784.7565000057
ben,2018,1255414746.7525999546
ben,2019,1396734312.2908000946
ben,2020,1443765381.1868999004
ben,2021,1516501748.1206700802
ben,2022,1626849825.3366899490
bmu,2010,69524531.3868612945
bmu,2011,63554931.3868613020
bmu,2012,52926131.3868613020
bmu,2013,35534902.1897810027
bmu,2014,35436064.2335766032
bmu,2015,34216000.0000000000
bmu,2016,35034335.7664233968
bmu,2017,37278913.8686131015
bmu,2018,36357489.0510948971
bmu,2019,36344735.7664233968
bmu,2020,29334680.2919708006
bmu,2021,27495018.9781021997
btn,1980,4939303.0124476599
btn,1981,12132163.0243245997
btn,1982,10557760.1891069002
btn,1983,11946939.1613577995
btn,1984,12317386.8872913998
btn,1985,11453008.8601130005
btn,1986,11020819.8465238009
btn,1987,16978854.1052889004
btn,1988,17441913.7627057992
btn,1989,26240047.2536282018
btn,1990,25491980.5511998013
btn,1991,24614982.6048246995
btn,1992,25671653.8724063002
btn,1993,26167343.8003492989
btn,1994,31574809.3876387998
btn,1995,38831784.6396816000
btn,1996,43311797.3003237024
btn,1997,46407536.3340189978
btn,1998,46408987.2542788982
btn,1999,48661473.0423673019
btn,2000,49975093.0267852992
btn,2001,56204554.3343418986
btn,2002,57272715.6555562019
btn,2003,60731589.1596624032
btn,2004,63440185.6232421994
btn,2005,68359481.3714250028
btn,2006,76210509.6838393956
btn,2007,95291558.9348053038
btn,2008,103398634.5412559956
btn,2009,110512749.7148569971
btn,2010,132817858.0047180057
btn,2011,142511548.8730840087
btn,2012,152192274.0710430145
btn,2013,144196777.3196440041
btn,2014,157403856.1620509923
btn,2015,164351995.3191129863
btn,2016,168334404.0718950033
btn,2017,179204584.4377320111
btn,2018,184043749.9424470067
btn,2019,179435520.8626820147
btn,2020,135802829.1712200046
btn,2021,141490039.2821010053
bol,1960,472271308.8669499755
bol,1961,473261395.4674569964
bol,1962,523755812.1470599771
bol,1963,558479954.3642990589
bol,1964,608251224.9359120131
bol,1965,664388588.2221169472
bol,1966,746569058.1834609509
bol,1967,777242050.5136140585
bol,1968,796919064.4253200293
bol,1969,858843784.7558720112
bol,1970,905142641.1106450558
bol,1971,937552665.2842659950
bol,1972,1013417920.9567699432
bol,1973,1063967884.0790899992
bol,1974,1184336456.5251200199
bol,1975,1256654346.3859000206
bol,1976,1361382260.3714599609
bol,1977,1455951808.6434199810
bol,1978,1522223052.1554000378
bol,1979,1497794601.0703699589
bol,1980,1449098744.2978100777
bol,1981,1344659717.4847600460
bol,1982,1153075889.1274700165
bol,1983,1152887139.6797900200
bol,1984,1169089509.3982601166
bol,1985,1095952163.2121300697
bol,1986,1110532913.2625799179
bol,1987,1138328899.1033298969
bol,1988,1130604596.7788500786
bol,1989,1187055079.7313699722
bol,1990,1279459356.4816000462
bol,1991,1341128641.2003800869
bol,1992,1342175555.5524899960
bol,1993,1396937503.6181499958
bol,1994,1472540593.2794899940
bol,1995,1572581599.2842500210
bol,1996,1649079022.9181299210
bol,1997,1682397566.6927199364
bol,1998,1724203760.3907799721
bol,1999,1774645056.0500600338
bol,2000,1806412838.0987799168
bol,2001,1854956500.7595798969
bol,2002,1859605513.5666599274
bol,2003,1930388108.4386301041
bol,2004,2038115228.9606399536
bol,2005,2099345334.7813100815
bol,2006,2269234844.8260297775
bol,2007,2407444438.4119200706
bol,2008,2495560340.2314200401
bol,2009,2615612575.6008801460
bol,2010,2683339216.0013198853
bol,2011,2781952345.1185598373
bol,2012,2913965485.3833498955
bol,2013,3091287623.3352198601
bol,2014,3215932948.1652297974
bol,2015,3363113183.7916097641
bol,2016,3571116090.6911702156
bol,2017,3688497436.7979698181
bol,2018,3891961712.3430099487
bol,2019,4016262168.3957700729
bol,2020,3695338107.5347199440
bol,2021,3839803111.0970501900
bol,2022,3928157643.9897999763
bih,2000,882256681.6294029951
bih,2001,939379367.7544330359
bih,2002,1017835635.2056000233
bih,2003,1048630501.3008300066
bih,2004,1097286350.0373098850
bih,2005,1200395295.2437601089
bih,2006,1372302511.1540100574
bih,2007,1518289110.4694600105
bih,2008,1615608690.0309200287
bih,2009,1527360487.0336799622
bih,2010,1637507229.9732599258
bih,2011,1636851315.4581899643
bih,2012,1623700022.4554500580
bih,2013,1705034046.0858299732
bih,2014,1778266700.3876399994
bih,2015,1823801298.7867300510
bih,2016,1925821608.4904301167
bih,2017,2085001803.2403900623
bih,2018,2122608438.2577300072
bih,2019,2122259698.3711900711
bih,2020,2029762539.3253800869
bih,2021,2317995772.0250501633
bih,2022,2437636802.4351701736
bwa,1965,22807180.9888078012
bwa,1966,20653487.0008484013
bwa,1967,22531082.4160391986
bwa,1968,20432587.2901319005
bwa,1969,19493789.5825364999
bwa,1970,23359419.8404192999
bwa,1971,29489204.3694767989
bwa,1972,37496563.4589032978
bwa,1973,44123346.2714459971
bwa,1974,69746920.3821476996
bwa,1975,94872161.5953550041
bwa,1976,111380541.5137470067
bwa,1977,111550371.3378320038
bwa,1978,125171477.5402680039
bwa,1979,118887419.8089430034
bwa,1980,103635872.2853920013
bwa,1981,125680987.8486060053
bwa,1982,139845595.3542670012
bwa,1983,136109130.8457210064
bwa,1984,124560056.8358290046
bwa,1985,134682468.6267949939
bwa,1986,161686910.9613629878
bwa,1987,203942900.8194809854
bwa,1988,268244006.2408129871
bwa,1989,299732193.4714940190
bwa,1990,309514924.7782059908
bwa,1991,335228586.4918339849
bwa,1992,345554795.9375399947
bwa,1993,315933821.8310340047
bwa,1994,326772250.0012300014
bwa,1995,383576828.5031840205
bwa,1996,462861328.9667400122
bwa,1997,553037602.2955520153
bwa,1998,578722630.5117169619
bwa,1999,585041197.1040500402
bwa,2000,578743483.6128510237
bwa,2001,584936931.5983799696
bwa,2002,592861206.2152140141
bwa,2003,533859405.3158609867
bwa,2004,532852060.0996860266
bwa,2005,542681007.7269289494
bwa,2006,651268655.2578890324
bwa,2007,818621419.0666129589
bwa,2008,797619479.8850660324
bwa,2009,837577859.4749720097
bwa,2010,870320681.3289300203
bwa,2011,969110362.7080869675
bwa,2012,1005026030.0688199997
bwa,2013,1070692272.4053800106
bwa,2014,1159941881.2432498932
bwa,2015,979900063.1059830189
bwa,2016,1028468137.9708499908
bwa,2017,1006241656.2130199671
bwa,2018,994521780.5391689539
bwa,2019,1039482826.7860100269
bwa,2020,884556298.9776959419
bwa,2021,955978680.1470789909
bwa,2022,1034383233.6068799496
bra,1960,31388440434.0186004639
bra,1961,34872557322.1947021484
bra,1962,37697234465.2923965454
bra,1963,37621839996.3618011475
bra,1964,39502931996.1799011230
bra,1965,37646294192.3594970703
bra,1966,42050910612.8655014038
bra,1967,42976030646.3485031128
bra,1968,49078626998.1302032471
bra,1969,54575433221.9204025269
bra,1970,61069909775.3293991089
bra,1971,68312801074.6832962036
bra,1972,77842436824.6013946533
bra,1973,90779849824.8500976562
bra,1974,97815288186.2761993408
bra,1975,101542050666.1730041504
bra,1976,113848947206.9129943848
bra,1977,116433318308.5099945068
bra,1978,123547394057.1600036621
bra,1979,132022745289.4810028076
bra,1980,144050017385.3540039062
bra,1981,129077889594.1199951172
bra,1982,128854639973.3750000000
bra,1983,121325366473.7429962158
bra,1984,128811430369.3600006104
bra,1985,139577823369.7900085449
bra,1986,155324123232.9609985352
bra,1987,156814854571.4819946289
bra,1988,151431658071.2669982910
bra,1989,155792227276.4580078125
bra,1990,141046949906.3030090332
bra,1991,141257648467.7609863281
bra,1992,135401464951.2530059814
bra,1993,146652874826.6340026855
bra,1994,156851190549.5119934082
bra,1995,159979142188.1969909668
bra,1996,160107478675.4689941406
bra,1997,164099611043.0969848633
bra,1998,156155312078.7460021973
bra,1999,153246761616.0090026855
bra,2000,161965864378.5620117188
bra,2001,163121309892.4479980469
bra,2002,166535446919.9200134277
bra,2003,170964239761.4670104980
bra,2004,186492615040.1189880371
bra,2005,190675099654.9949951172
bra,2006,193027267239.3729858398
bra,2007,204881668985.5469970703
bra,2008,213383334762.1380004883
bra,2009,193615596023.5249938965
bra,2010,211408936933.7909851074
bra,2011,216159685146.3959960938
bra,2012,211017916101.2420043945
bra,2013,217376521112.4869995117
bra,2014,207188011842.2449951172
bra,2015,189609619003.1329956055
bra,2016,180570885096.8559875488
bra,2017,184741245360.9599914551
bra,2018,187314313200.6610107422
bra,2019,186516720821.5029907227
bra,2020,177812890544.8340148926
bra,2021,185774124179.6180114746
bra,2022,185149162418.3349914551
brn,1989,1435572069.4249999523
brn,1990,1422931579.2544798851
brn,1991,1472629160.6993598938
brn,1992,1485421808.5437600613
brn,1993,1458132965.1554400921
brn,1994,1569945087.2582600117
brn,1995,1721824961.7519199848
brn,1996,1717882532.3787999153
brn,1997,1719042571.4933600426
brn,1998,1841120424.9468801022
brn,1999,1888108431.9951999187
brn,2000,1946884227.9924499989
brn,2001,1949559661.3669300079
brn,2002,2083051332.4932599068
brn,2003,2145180848.4888501167
brn,2004,2121007218.8037400246
brn,2005,2079458281.8692800999
brn,2006,2096276616.4686200619
brn,2007,2032092387.9749100208
brn,2008,2089049779.5544700623
brn,2009,1884615606.2227699757
brn,2010,1913918082.9719800949
brn,2011,2038183915.6898899078
brn,2012,1997868658.0624899864
brn,2013,1967886039.9457700253
brn,2014,1834456811.8558099270
brn,2015,1878478534.2469398975
brn,2016,1865074988.7981300354
brn,2017,2033706564.5079801083
brn,2018,2021743261.8539700508
brn,2019,2140631024.9159998894
brn,2020,2652102141.8840599060
brn,2021,2473942610.6327400208
brn,2022,2401460602.4999499321
bfa,1970,193890169.6596679986
bfa,1971,199689856.0860350132
bfa,1972,218353916.0958890021
bfa,1973,229549532.7462210059
bfa,1974,233281313.9296169877
bfa,1975,244481831.1257439852
bfa,1976,253813734.4501599967
bfa,1977,257545476.3075410128
bfa,1978,266877653.0027320087
bfa,1979,276438290.5021619797
bfa,1980,301967786.0974940062
bfa,1981,277119632.7546280026
bfa,1982,307699330.4520170093
bfa,1983,309611231.4239090085
bfa,1984,306745634.9113039970
bfa,1985,311810578.6702489853
bfa,1986,327418791.3142409921
bfa,1987,349131552.7217460275
bfa,1988,342954175.8661209941
bfa,1989,346134787.5934619904
bfa,1990,398224616.8782680035
bfa,1991,386088347.6632429957
bfa,1992,409514558.6919699907
bfa,1993,436069327.7418879867
bfa,1994,403624120.2723969817
bfa,1995,424894544.2889400125
bfa,1996,417747129.7261109948
bfa,1997,511003212.7611929774
bfa,1998,536080295.8942810297
bfa,1999,681098910.0219060183
bfa,2000,635409779.2226029634
bfa,2001,678143703.1037909985
bfa,2002,719555805.2032999992
bfa,2003,796870404.6177389622
bfa,2004,816400506.5068930387
bfa,2005,854924987.1236480474
bfa,2006,926309753.9385969639
bfa,2007,1001111234.7780400515
bfa,2008,972135556.0863749981
bfa,2009,1007938550.6340199709
bfa,2010,1029942534.0531699657
bfa,2011,1107576141.3638300896
bfa,2012,1103676865.1691999435
bfa,2013,1141859334.6236500740
bfa,2014,1291187287.0282800198
bfa,2015,1379664852.3013501167
bfa,2016,1411311722.7257599831
bfa,2017,1351399773.3854000568
bfa,2018,1448623264.7243700027
bfa,2019,1524653285.0234599113
bfa,2020,1605180214.8204500675
bfa,2021,1650697081.2678298950
bfa,2022,1664187800.7968599796
bdi,1997,339565101.1383280158
bdi,1998,334166016.0311440229
bdi,1999,349504236.2475630045
bdi,2000,327729591.7771679759
bdi,2001,307311540.7417560220
bdi,2002,288165565.1548799872
bdi,2003,270212413.0606330037
bdi,2004,253377769.5469839871
bdi,2005,247861937.6698290110
bdi,2006,263725101.6806980073
bdi,2007,271636854.7311189771
bdi,2008,252622274.9689829946
bdi,2009,254643253.1797820032
bdi,2010,251254800.2913730145
bdi,2011,248742252.1365669966
bdi,2012,242772438.1639969945
bdi,2013,267049681.9631359875
bdi,2014,288413656.4856659770
bdi,2015,269320537.2843919992
bdi,2016,272575183.5627650023
cpv,1991,33318009.5316333994
cpv,1992,38702956.5844758004
cpv,1993,40863260.4608063996
cpv,1994,49575661.2616700977
cpv,1995,55333443.6644373015
cpv,1996,63552066.1555173993
cpv,1997,63746951.3469413966
cpv,1998,73349444.0356778949
cpv,1999,70136948.4827464968
cpv,2000,74743359.9447422028
cpv,2001,60063185.7538772002
cpv,2002,67149975.3274350017
cpv,2003,64885652.4561775029
cpv,2004,64752042.6833261997
cpv,2005,68747823.0015680045
cpv,2006,67133725.5037932992
cpv,2007,67514889.0141070038
cpv,2008,75517494.4997617006
cpv,2009,74938843.8138792962
cpv,2010,82200922.1971122026
cpv,2011,85699170.1441456974
cpv,2012,83692899.5032223016
cpv,2013,87375294.6777229011
cpv,2014,89068424.6768956035
cpv,2015,86476741.8135651946
cpv,2016,93017995.1251333952
cpv,2017,94516920.1112587005
cpv,2018,100791552.5548380017
cpv,2019,103516939.7720360011
cpv,2020,83158526.8197654933
cpv,2021,91521095.5814224035
cpv,2022,94896304.6935105026
khm,1993,199931806.2550190091
khm,1994,217918898.9888350070
khm,1995,256063315.3853389919
khm,1996,288155939.9477639794
khm,1997,367424799.5138419867
khm,1998,423092570.9833719730
khm,1999,506544542.7372869849
khm,2000,659959668.7595200539
khm,2001,760275065.3433070183
khm,2002,869817903.6444499493
khm,2003,976839859.7956869602
khm,2004,1149349412.7380099297
khm,2005,1261105287.0673000813
khm,2006,1480977806.8530900478
khm,2007,1612556207.3178899288
khm,2008,1662835784.5491700172
khm,2009,1404922441.3990499973
khm,2010,1820213092.8520400524
khm,2011,2114486460.4268200397
khm,2012,2259510788.2493300438
khm,2013,2481442399.5476698875
khm,2014,2646366472.4196400642
khm,2015,2890478521.0497198105
khm,2016,3094159398.0953302383
khm,2017,3293596000.7186999321
khm,2018,3593036180.7582101822
khm,2019,3834924326.9673800468
khm,2020,3729685944.0839600563
khm,2021,4217809580.0868301392
khm,2022,4731433821.8502502441
cmr,1965,362734985.3586890101
cmr,1966,381197620.2343959808
cmr,1967,388606859.7620450258
cmr,1968,441647793.6757820249
cmr,1969,501183206.9964979887
cmr,1970,516337642.1408060193
cmr,1971,586698658.9097119570
cmr,1972,594275431.6040120125
cmr,1973,595358375.3281459808
cmr,1974,606181788.9840270281
cmr,1975,655976390.0479270220
cmr,1976,698192028.2241439819
cmr,1977,792367059.7896809578
cmr,1978,913604252.5171719790
cmr,1979,946602962.1123230457
cmr,1980,1036743714.0184899569
cmr,1981,1374249275.0148301125
cmr,1982,1850182321.2351400852
cmr,1983,1973071098.7565801144
cmr,1984,2006487546.6686499119
cmr,1985,2018461793.1555199623
cmr,1986,2066205343.8491001129
cmr,1987,2036478733.4693000317
cmr,1988,2077208335.5930399895
cmr,1989,2118752472.0639500618
cmr,1990,1964561122.1518800259
cmr,1991,1974540299.6733601093
cmr,1992,2028325723.0391600132
cmr,1993,1691257982.5875999928
cmr,1994,1714406773.2660601139
cmr,1995,1641178659.9413099289
cmr,1996,1723653146.3543400764
cmr,1997,1679127581.2188000679
cmr,1998,1832212934.8275198936
cmr,1999,1868390142.6070399284
cmr,2000,1980291853.7980198860
cmr,2001,2223107736.5405201912
cmr,2002,2551233737.1182398796
cmr,2003,2744586518.4345898628
cmr,2004,2916447992.0902199745
cmr,2005,2953969586.6705198288
cmr,2006,3173536848.7161002159
cmr,2007,3365491491.5171399117
cmr,2008,3281178178.9081001282
cmr,2009,3455015360.1352200508
cmr,2010,3511004357.5720701218
cmr,2011,3891926645.5148701668
cmr,2012,4161865138.7497000694
cmr,2013,4328679612.8306398392
cmr,2014,4433251442.2491798401
cmr,2015,4622187180.0649003983
cmr,2016,4836677779.8270702362
cmr,2017,4985015736.5658702850
cmr,2018,5162013012.0334100723
cmr,2019,5222585862.2868204117
cmr,2020,5242247675.5144100189
cmr,2021,5576636204.1343097687
cmr,2022,5750990956.4171199799
can,1997,140203986007.7349853516
can,1998,147280572363.0960083008
can,1999,159038730964.8779907227
can,2000,173449890506.4429931641
can,2001,167126727199.6489868164
