economy,year,nv_ind_manf_kd
asm,2015,94000000.0000000000
asm,2016,93104761.9047619253
asm,2017,74304761.9047619104
asm,2018,86838095.2380952388
asm,2019,83257142.8571428657
asm,2020,96685714.2857142985
and,2000,85832896.3427481055
and,2001,83627725.5886284858
and,2002,87092993.9165307581
and,2003,99547708.3288288563
and,2004,108818426.1930868775
and,2005,109088447.1017545760
and,2006,112969997.6638529003
and,2007,113521290.3523827940
and,2008,112812485.4671300650
and,2009,107884603.8839443624
and,2010,108323387.8605293781
and,2011,107175798.9986916184
and,2012,103586771.0876500010
and,2013,102990474.9143421352
and,2014,101122830.2960571647
and,2015,103395506.2773436755
and,2016,108244631.7621679753
and,2017,108840927.9354758412
and,2018,106478244.9846333563
and,2019,110539809.4858435243
and,2020,99772725.7527185977
ago,2002,2173772405.8426899910
ago,2003,2290105543.1582326889
ago,2004,2669704322.6583757401
ago,2005,2833231590.5515642166
ago,2006,3018760939.9902567863
ago,2007,3079635954.3543157578
ago,2008,3261784244.2685160637
ago,2009,3483585572.8787751198
ago,2010,3816487789.1033577919
ago,2011,4163181686.6314249039
ago,2012,4561174861.3284673691
ago,2013,4913578591.4457769394
ago,2014,4426280066.4076137543
ago,2015,4958543523.0860614777
ago,2016,5535593479.1363792419
ago,2017,5600899689.3758401871
ago,2018,5632928281.5561218262
ago,2019,5347971948.8992395401
ago,2020,5494197192.8643712997
ago,2021,5539144281.2778139114
ago,2022,5675841242.1096467972
atg,1977,9327954.3303172942
atg,1978,11217462.8722403236
atg,1979,12971437.4503559023
atg,1980,15411055.8079382405
atg,1981,18783470.4162745923
atg,1982,18783470.4162745923
atg,1983,19190073.4758716486
atg,1984,19963416.8019664697
atg,1985,20561362.2029798590
atg,1986,21382541.1144287698
atg,1987,22235610.6108095124
atg,1988,22705994.8402702436
atg,1989,23383666.4115695544
atg,1990,24087762.0943419039
atg,1991,22761883.8219326884
atg,1992,21400960.3088430502
atg,1993,20332080.4680902474
atg,1994,20735100.7359150797
atg,1995,19701266.1358426884
atg,1996,20495624.9245988689
atg,1997,21728049.2218603007
atg,1998,22919587.4049945772
atg,1999,23947581.1316202246
atg,2000,24666008.5655688308
atg,2001,25133278.4413077645
atg,2002,26470838.4606104568
atg,2003,26856336.1080950797
atg,2004,28147169.1398238689
atg,2005,29519774.3998069763
atg,2006,33187842.9243575856
atg,2007,36219256.2432138994
atg,2008,32913321.8723609596
atg,2009,36406164.1935094669
atg,2010,33199524.6712510511
atg,2011,34116541.8023887053
atg,2012,29391275.1839787662
atg,2013,34005565.2069007084
atg,2014,35325602.6058631912
atg,2015,35862962.9629629627
atg,2016,38158426.2275304720
atg,2017,37223886.4760526046
atg,2018,39688735.0705754682
atg,2019,36739093.9799734652
atg,2020,28006988.1771021895
atg,2021,29683318.8563156091
atg,2022,28848073.9534322694
arg,1965,37807838779.4614868164
arg,1966,38138148570.2224731445
arg,1967,40252123967.4774322510
arg,1968,42520068232.7157211304
arg,1969,47430479719.0708312988
arg,1970,46210706132.7839736938
arg,1971,49060049838.5573730469
arg,1972,51019792312.3324279785
arg,1973,53043360354.7518539429
arg,1974,56159185564.3076400757
arg,1975,54725565936.3009414673
arg,1976,53065336240.4485397339
arg,1977,57211695369.9227981567
arg,1978,51191524616.2813720703
arg,1979,56282357419.4526672363
arg,1980,57530318238.6299362183
arg,1981,50585920820.2741470337
arg,1982,49161817404.9391784668
arg,1983,52513621577.0550765991
arg,1984,53813287125.4430389404
arg,1985,48727968695.1745529175
arg,1986,53625751965.7238998413
arg,1987,54204387632.7121353149
arg,1988,51551148679.3394927979
arg,1989,47691380171.6432037354
arg,1990,45112679993.1727523804
arg,1991,49793646467.2034225464
arg,1992,54866978634.7719116211
arg,1993,56804377641.0399322510
arg,1994,59360367902.7761306763
arg,1995,55107442936.3041305542
arg,1996,58662907786.2065124512
arg,1997,64031404788.7967224121
arg,1998,65215189236.8529281616
arg,1999,60044363410.4194412231
arg,2000,57748736303.0066528320
arg,2001,53497281607.2142562866
arg,2002,47636536297.7044525146
arg,2003,55242751606.9039688110
arg,2004,61858654534.9825210571
arg,2005,66450520964.1895370483
arg,2006,72497376415.5627746582
arg,2007,77959305197.5489501953
arg,2008,80782289948.4869079590
arg,2009,74917637563.8265075684
arg,2010,83089610067.7762908936
arg,2011,89459765618.1947784424
arg,2012,86853510751.1500549316
arg,2013,88159380793.3243865967
arg,2014,83703763913.6824493408
arg,2015,84344878153.7785491943
arg,2016,79620603665.3783874512
arg,2017,81670094128.5958099365
arg,2018,77745909363.6868743896
arg,2019,72959443199.8976593018
arg,2020,67346031221.1194305420
arg,2021,78050130621.6806640625
arg,2022,81917670312.6433715820
arm,1990,840702416.1947029829
arm,1991,807074346.9654402733
arm,1992,325250950.3303465247
arm,1993,354198301.3820496202
arm,1994,388201341.0524579883
arm,1995,398294574.5469248295
arm,1996,402674281.7535848618
arm,1997,407909767.9399076104
arm,1998,398828238.4836587906
arm,1999,420364965.0531498194
arm,2000,448109052.6001855135
arm,2001,492217496.1735841632
arm,2002,577121195.4784250259
arm,2003,675134564.5118182898
arm,2004,657963570.2653626204
arm,2005,716116071.3233565092
arm,2006,712812222.5415023565
arm,2007,724180235.1643631458
arm,2008,730697857.2369455099
arm,2009,678732561.9960416555
arm,2010,760859201.8916279078
arm,2011,865096912.6022925377
arm,2012,900565885.9412711859
arm,2013,969909459.1587489843
arm,2014,1028104026.6366056204
arm,2015,971558305.2813344002
arm,2016,1079401277.0652110577
arm,2017,1206770627.7821981907
arm,2018,1341928938.0508034229
arm,2019,1469412187.2720124722
arm,2020,1410635699.7542562485
arm,2021,1472703670.5730066299
arm,2022,1647955407.3711943626
abw,2015,106228491.6201117188
aus,1975,54440173084.6048583984
aus,1976,53858618934.4948883057
aus,1977,55189343092.5159378052
aus,1978,54951037068.5986862183
aus,1979,57213122384.3146362305
aus,1980,59679261787.7884826660
aus,1981,60902128785.1375122070
aus,1982,62412129034.5458374023
aus,1983,57278711198.2368164062
aus,1984,58148127365.0052185059
aus,1985,61118571871.0806808472
aus,1986,61507732167.0189285278
aus,1987,63190449626.4223327637
aus,1988,67404895303.2217483521
aus,1989,71287753087.4145965576
aus,1990,70447487504.6116027832
aus,1991,68896676437.6516876221
aus,1992,66852491737.0771789551
aus,1993,68280870351.3823623657
aus,1994,71326377611.1687469482
aus,1995,72841479212.7710266113
aus,1996,74485572148.4202423096
aus,1997,75605683337.2911987305
aus,1998,78087126797.3468780518
aus,1999,79941832702.1461944580
aus,2000,80973034609.9226379395
aus,2001,82842315806.7046813965
aus,2002,85092740888.8344726562
aus,2003,88639638192.8259582520
aus,2004,89906959830.7222290039
aus,2005,89102403713.2768554688
aus,2006,88566761732.9124145508
aus,2007,90310695418.6431579590
aus,2008,93912250067.5697937012
aus,2009,89014951961.3806152344
aus,2010,89416501255.5041656494
aus,2011,89099488654.8803100586
aus,2012,90145265854.6394805908
aus,2013,87173363819.3657226562
aus,2014,86399415815.0840301514
aus,2015,85078894361.4508819580
aus,2016,83205969341.6731719971
aus,2017,82733729881.4335021973
aus,2018,84586978257.0345611572
aus,2019,83764931789.2099456787
aus,2020,82282624594.5687561035
aus,2021,84127856559.5793304443
aus,2022,86266051893.4422912598
aut,1976,23921504003.5929450989
aut,1977,25020669576.9999732971
aut,1978,25488348122.1175498962
aut,1979,26777448988.2448959351
aut,1980,27711939548.9124717712
aut,1981,27713852349.1359100342
aut,1982,27692949126.2765312195
aut,1983,28853293240.4726295471
aut,1984,28989534766.3640365601
aut,1985,30684701817.2796592712
aut,1986,31838918091.7808341980
aut,1987,31446431235.2609176636
aut,1988,32998035084.7198982239
aut,1989,34194963167.4585685730
aut,1990,36387905410.1628723145
aut,1991,37368038002.6120834351
aut,1992,37176822332.0159912109
aut,1993,36381222814.0226364136
aut,1994,37730604625.0105285645
aut,1995,39933099773.7031097412
aut,1996,40299250122.7382659912
aut,1997,41413067923.3788909912
aut,1998,42585523480.2890472412
aut,1999,44467656767.4296722412
aut,2000,47342382476.7812423706
aut,2001,48634854043.0702972412
aut,2002,47978455121.8476409912
aut,2003,48298205641.7968597412
aut,2004,49761042912.4413909912
aut,2005,51984251557.2890472412
aut,2006,56105282001.5507659912
aut,2007,60473068112.6874771118
aut,2008,61130709688.3476257324
aut,2009,52128410567.1679458618
aut,2010,56360625298.1991882324
aut,2011,60435644242.8866882324
aut,2012,61667658451.7656021118
aut,2013,61828149491.3945007324
aut,2014,63211401402.3945083618
aut,2015,63751123948.0390319824
aut,2016,66528445520.7226333618
aut,2017,68673966072.9687194824
aut,2018,71737142546.7929229736
aut,2019,72432640702.2812042236
aut,2020,68220896484.0819931030
aut,2021,74702593125.2108917236
aut,2022,77325359552.2304229736
aze,1992,5464867927.9249801636
aze,1993,4389812081.7708930969
aze,1994,3135579906.2702727318
aze,1995,2508463712.0237069130
aze,1996,2239699963.4776964188
aze,1997,2257617532.5145969391
aze,1998,1993476360.4436030388
aze,1999,1812069999.5026619434
aze,2000,1048594295.5146980286
aze,2001,1091586620.9492309093
aze,2002,1181043475.7392168045
aze,2003,1346538657.1006906033
aze,2004,1487752692.1620252132
aze,2005,1730351162.6520104408
aze,2006,1886082767.2906920910
aze,2007,2078316176.5638692379
aze,2008,2225937665.3457927704
aze,2009,1945205654.5914390087
aze,2010,2077008615.5363559723
aze,2011,2218235643.1408863068
aze,2012,2321821782.1599278450
aze,2013,2370422200.4197478294
aze,2014,2458462655.0088920593
aze,2015,2648834509.7323923111
aze,2016,2617048572.2929081917
aze,2017,2588260930.4364671707
aze,2018,2753909679.3986639977
aze,2019,3040316236.6418623924
aze,2020,3356509157.6274781227
aze,2021,4011373164.2898068428
aze,2022,4135761855.9127249718
bhs,1989,302335190.7272244096
bhs,1990,282035792.8810229301
bhs,1991,269098019.7674416304
bhs,1992,245760897.8294575214
bhs,1993,237586708.5271315873
bhs,1994,244330264.1085273027
bhs,1995,255776449.3798452914
bhs,1996,284853619.6124027967
bhs,1997,259466201.5503877103
bhs,1998,256008139.5348833501
bhs,1999,289584806.2015503049
bhs,2000,312564186.0465115309
bhs,2001,271402093.0232561231
bhs,2002,252996279.0697675943
bhs,2003,325504031.0077517629
bhs,2004,356849689.9224805236
bhs,2005,336770620.1550388336
bhs,2006,373024496.1240309477
bhs,2007,326061782.9457366467
bhs,2008,302190000.0000000000
bhs,2009,284118837.2093021870
bhs,2010,309886976.7441864014
bhs,2011,310779379.8449612260
bhs,2012,352276124.0310079455
bhs,2013,309217674.4186043143
bhs,2014,328627441.8604654670
bhs,2015,287800000.0000000000
bhs,2016,296640526.5875064731
bhs,2017,239957150.2323180139
bhs,2018,191817139.9070728123
bhs,2019,207863810.0154878497
bhs,2020,114035363.9648941606
bhs,2021,104080485.2865255624
bhs,2022,46654207.5374290049
bhr,2006,3644268833.5530037880
bhr,2007,3840098641.1849622726
bhr,2008,4101343056.8631148338
bhr,2009,4296663305.7176933289
bhr,2010,4459180708.2784156799
bhr,2011,4597971780.2673692703
bhr,2012,4812527872.9680538177
bhr,2013,4988070871.7755594254
bhr,2014,5230748239.5029182434
bhr,2015,5398138297.8723402023
bhr,2016,5679446590.4098405838
bhr,2017,5740466254.0011291504
bhr,2018,5848161820.0746879578
bhr,2019,5940834319.4941320419
bhr,2020,5646531322.7107267380
bhr,2021,5687075003.7814607620
bhr,2022,5966867995.9047269821
bgd,1960,1485024399.9861640930
bgd,1961,1607236970.4687345028
bgd,1962,1719817964.1101007462
bgd,1963,1813880878.9822504520
bgd,1964,1903500482.3420708179
bgd,1965,1984978414.4412879944
bgd,1966,2105118520.2536115646
bgd,1967,2104515600.5050942898
bgd,1968,2414116887.4110784531
bgd,1969,2490215036.7338776588
bgd,1970,2578575536.5383491516
bgd,1971,2158682779.2417540550
bgd,1972,1175522543.7010040283
bgd,1973,1939186309.4899547100
bgd,1974,2765031999.5559358597
bgd,1975,2463125678.8542795181
bgd,1976,2446108843.5970869064
bgd,1977,2731324011.3266696930
bgd,1978,2763485016.3984518051
bgd,1979,3072719158.7542057037
bgd,1980,3144160696.2908544540
bgd,1981,3279951163.9639801979
bgd,1982,3305146192.2083892822
bgd,1983,3409903824.9611091614
bgd,1984,3728801306.7859096527
bgd,1985,3933581177.6860256195
bgd,1986,4226153210.7696413994
bgd,1987,4568798165.0182151794
bgd,1988,4599063621.0730056763
bgd,1989,4716370342.9327077866
bgd,1990,5086900844.0535488129
bgd,1991,5405864341.2112836838
bgd,1992,5804041519.9857568741
bgd,1993,6311352232.2404689789
bgd,1994,6827524653.2330856323
bgd,1995,7563768045.9122390747
bgd,1996,8030863710.8050212860
bgd,1997,8409752584.6953716278
bgd,1998,9155666965.0513648987
bgd,1999,9474623253.7097568512
bgd,2000,9919889517.5143356323
bgd,2001,10567879801.3151569366
bgd,2002,11110926487.3183517456
bgd,2003,11852120150.0745315552
bgd,2004,12679661888.9422206879
bgd,2005,13675876909.3077964783
bgd,2006,15154329822.1187152863
bgd,2007,16750856002.9755554199
bgd,2008,17978910248.9891052246
bgd,2009,19182310882.1513023376
bgd,2010,20457314147.5849113464
bgd,2011,22505783859.2662162781
bgd,2012,24746283311.0248451233
bgd,2013,27296855560.3205032349
bgd,2014,29689904562.3220405579
bgd,2015,32751104994.2102470398
bgd,2016,36579976155.3244552612
bgd,2017,39172194103.0273971558
bgd,2018,43266644795.5484466553
bgd,2019,48603363384.4830780029
bgd,2020,49420298027.5255813599
bgd,2021,55145708145.7457351685
bgd,2022,61438289890.5520172119
brb,1975,375390564.5784203410
brb,1976,438864937.9198044538
brb,1977,452783140.8136534095
brb,1978,494191013.4196192026
brb,1979,502675211.8407854438
brb,1980,513732842.0888497233
brb,1981,495182461.8961182237
brb,1982,468635480.8945571184
brb,1983,480554533.5888152122
brb,1984,489764710.6700282693
brb,1985,443172050.1455401778
brb,1986,465926605.2867452502
brb,1987,435045423.3064053655
brb,1988,464301279.9157784581
brb,1989,489222935.5516058207
brb,1990,476220332.6100365520
brb,1991,454007567.9829024076
brb,1992,420417476.5316506028
brb,1993,425293480.3378790021
brb,1994,419333920.1302665472
brb,1995,441004943.4968450069
brb,1996,469177252.9411764145
brb,1997,491931832.7091388702
brb,1998,396579392.6928555965
brb,1999,375450147.5269691944
brb,2000,366239970.4457560778
brb,2001,330482818.5222877264
brb,2002,333733487.7264400125
brb,2003,328315705.7195196152
brb,2004,335358822.3285161853
brb,2005,342401886.6069611311
brb,2006,371075941.3800122142
brb,2007,356109403.6230409145
brb,2008,355062792.5910848975
brb,2009,298231813.5558722019
brb,2010,276305312.4363932610
brb,2011,274630734.7852635384
brb,2012,263536657.8465296030
brb,2013,256472033.3808264136
brb,2014,245377956.4420923889
brb,2015,257100000.0000000298
brb,2016,253907836.3525340855
brb,2017,255268430.6940769553
brb,2018,249564400.5699165165
brb,2019,249145756.1571341157
brb,2020,230673071.4431101084
brb,2021,238679645.8375737965
blr,1990,4317186751.9907646179
blr,1991,4339856867.3275241852
blr,1992,3964509920.8570799828
blr,1993,3589294072.4476461411
blr,1994,2993359534.1844868660
blr,1995,2688050846.9572663307
blr,1996,2814706091.4659504890
blr,1997,3309931216.5729317665
blr,1998,3657895825.4205331802
blr,1999,3976576734.8342318535
blr,2000,4230287410.2145810127
blr,2001,4536457693.2555360794
blr,2002,4815890497.4245367050
blr,2003,5314640386.0030202866
blr,2004,6358974578.8514633179
blr,2005,7274666599.6993713379
blr,2006,8264021213.2658672333
blr,2007,8949935213.6534557343
blr,2008,10265576110.5568237305
blr,2009,10039733598.1641445160
blr,2010,11124098818.5701446533
blr,2011,12212780523.2881679535
blr,2012,13061293293.1104755402
blr,2013,12378185876.3802261353
blr,2014,12459023359.1367378235
blr,2015,11654535725.8309593201
blr,2016,11648310523.9065685272
blr,2017,12459502220.8232288361
blr,2018,12451840433.8393592834
blr,2019,12608428205.3220939636
blr,2020,12628061534.4682464600
blr,2021,13359762191.4273109436
blr,2022,12551443664.6296005249
bel,1995,43851277976.1718368530
bel,1996,45100700442.3046493530
bel,1997,47931289728.8671417236
bel,1998,49373878389.2577667236
bel,1999,49736356250.6249465942
bel,2000,52551301405.4296340942
bel,2001,52924097736.6796417236
bel,2002,53145556509.6483917236
bel,2003,53039376126.0155792236
bel,2004,55739264794.0624465942
bel,2005,57214805987.3046417236
bel,2006,55886830008.5155868530
bel,2007,59431834645.3515167236
bel,2008,57446028473.7108993530
bel,2009,52440128213.7890319824
bel,2010,55636745802.9687194824
bel,2011,55708642238.2812118530
bel,2012,54832459908.5546493530
bel,2013,55400419557.2656021118
bel,2014,57127154468.9452819824
bel,2015,58685798177.6952819824
bel,2016,57720854816.7187194824
bel,2017,58606689908.5937194824
bel,2018,58607355616.3280944824
bel,2019,61009672927.1093444824
bel,2020,58487417272.8515319824
bel,2021,58504725673.9452819824
bel,2022,58618894550.3906021118
blz,1970,21644730.3603681102
blz,1971,24951582.2150249705
blz,1972,27456784.2657065243
blz,1973,30863795.9326015599
blz,1974,36074612.4849584922
blz,1975,36776009.6501782089
blz,1976,35673787.5829708353
blz,1977,43089141.0962598324
blz,1978,45093265.6061981171
blz,1979,42788476.0065103993
blz,1980,77660759.2316629887
blz,1981,80860212.0672395825
blz,1982,79856320.5450708419
blz,1983,78967984.8825780600
blz,1984,72222411.6351841539
blz,1985,72944635.7523527592
blz,1986,74807973.9723275900
blz,1987,79863542.7869389504
blz,1988,79379652.6282036901
blz,1989,88082453.2305721045
blz,1990,97081365.7198192328
blz,1991,101098165.9134926051
blz,1992,111635745.6423499137
blz,1993,116122041.9625564963
blz,1994,114139724.9838605672
blz,1995,110175091.0264687240
blz,1996,110018592.3176242858
blz,1997,114244057.4564235061
blz,1998,109809927.3724983931
blz,1999,117321865.3970303535
blz,2000,146169794.0606843233
blz,2001,145126469.3350548744
blz,2002,146221960.2969657779
blz,2003,144291809.5545513332
blz,2004,162654324.7256294489
blz,2005,163488984.5061329901
blz,2006,154725056.8108457029
blz,2007,147369617.4951581657
blz,2008,148204277.2756617367
blz,2009,146743622.6597805023
blz,2010,143196318.5926403999
blz,2011,144865638.1536475122
blz,2012,163332485.7972885668
blz,2013,156290043.8992898762
blz,2014,157385534.8612007797
blz,2015,161611000.0000000000
blz,2016,162602158.4893479645
blz,2017,161089337.6371852756
blz,2018,164688807.9406068623
blz,2019,167297119.7546804845
blz,2020,156133545.1904454827
blz,2021,171887748.5474500060
blz,2022,179712683.9896707833
ben,1971,323934800.4843320847
ben,1972,339847368.6085790992
ben,1973,318251585.0109826326
ben,1974,383038796.9025961757
ben,1975,336437537.7191041708
ben,1976,279606762.3392363191
ben,1977,348940159.1070480943
ben,1978,320524828.7654381394
ben,1979,286426563.8143393993
ben,1980,283016709.0586249828
ben,1981,265967507.2339741886
ben,1982,433049444.5113816261
ben,1983,384175173.7745229602
ben,1984,360306635.2828927040
ben,1985,403497713.4316052794
ben,1986,386448511.7930132151
ben,1987,416000474.7017611265
ben,1988,454645321.2228325605
ben,1989,460845560.4983885884
ben,1990,501019958.9432222247
ben,1991,522559509.6548432112
ben,1992,624720288.7904694080
ben,1993,585335718.2898280621
ben,1994,632522425.1753547192
ben,1995,659028586.2568645477
ben,1996,743444893.7661722898
ben,1997,774893143.7981716394
ben,1998,780391259.2973945141
ben,1999,811349660.7675534487
ben,2000,897354740.2906851768
ben,2001,980003668.0212004185
ben,2002,1005546021.2113163471
ben,2003,1016423148.1726795435
ben,2004,1017052020.5398343801
ben,2005,1084413415.3429045677
ben,2006,1117752586.6875483990
ben,2007,1071702142.8399355412
ben,2008,938044251.1411750317
ben,2009,945427574.0945184231
ben,2010,941843135.5469876528
ben,2011,945311638.8039381504
ben,2012,948527110.5317250490
ben,2013,990273229.1965252161
ben,2014,1075686892.9861838818
ben,2015,1142878265.6121847630
ben,2016,1216384930.2270624638
ben,2017,1209537784.7564749718
ben,2018,1255414746.7525784969
ben,2019,1396734312.2907719612
ben,2020,1443765381.1868712902
ben,2021,1516501748.1206407547
ben,2022,1626849825.3366618156
bmu,2010,69524531.3868613243
bmu,2011,63554931.3868613169
bmu,2012,52926131.3868613169
bmu,2013,35534902.1897810251
bmu,2014,35436064.2335766479
bmu,2015,34216000.0000000000
bmu,2016,35034335.7664233595
bmu,2017,37278913.8686131388
bmu,2018,36357489.0510948896
bmu,2019,36344735.7664233595
bmu,2020,29334680.2919708043
bmu,2021,27495018.9781021886
btn,1980,4939302.9767780686
btn,1981,12132162.9367111307
btn,1982,10557760.1128631216
btn,1983,11946939.0750819538
btn,1984,12317386.7983403094
btn,1985,11453008.7774041481
btn,1986,11020819.7669360675
btn,1987,16978853.9826746136
btn,1988,17441913.6367475577
btn,1989,26240047.0641334914
btn,1990,25491980.3671073765
btn,1991,24614982.4270655476
btn,1992,25671653.6870164014
btn,1993,26167343.6113796793
btn,1994,31574809.1596185714
btn,1995,38831784.3592545763
btn,1996,43311796.9875438586
btn,1997,46407535.9988831133
btn,1998,46408986.9191325381
btn,1999,48661472.6909544393
btn,2000,49975092.6658860147
btn,2001,56204553.9284559488
btn,2002,57272715.2419565320
btn,2003,60731588.7210841626
btn,2004,63440185.1651035473
btn,2005,68359480.8777613044
btn,2006,76210509.1334787756
btn,2007,95291558.2466493547
btn,2008,103398633.7945542783
btn,2009,110512748.9167800397
btn,2010,132817857.0455622822
btn,2011,142511547.8439252675
btn,2012,152192272.9719742537
btn,2013,144196776.2783147395
btn,2014,157403855.0253472030
btn,2015,164351994.1322314143
btn,2016,168334402.8562538922
btn,2017,179204583.1435913146
btn,2018,183878827.6873136759
btn,2019,183869257.7877961695
btn,2020,145696472.1446389556
btn,2021,149619513.5339449346
bol,1960,472271308.8669500947
bol,1961,473261395.4674574137
bol,1962,523755812.1470603943
bol,1963,558479954.3642988205
bol,1964,608251224.9359116554
bol,1965,664388588.2221168280
bol,1966,746569058.1834613085
bol,1967,777242050.5136142969
bol,1968,796919064.4253196716
bol,1969,858843784.7558716536
bol,1970,905142641.1106448174
bol,1971,937552665.2842656374
bol,1972,1013417920.9567656517
bol,1973,1063967884.0790932178
bol,1974,1184336456.5251243114
bol,1975,1256654346.3859004974
bol,1976,1361382260.3714551926
bol,1977,1455951808.6434171200
bol,1978,1522223052.1553964615
bol,1979,1497794601.0703656673
bol,1980,1449098744.2978098392
bol,1981,1344659717.4847586155
bol,1982,1153075889.1274726391
bol,1983,1152887139.6797859669
bol,1984,1169089509.3982646465
bol,1985,1095952163.2121336460
bol,1986,1110532913.2625761032
bol,1987,1138328899.1033253670
bol,1988,1130604596.7788472176
bol,1989,1187055079.7313690186
bol,1990,1279459356.4816002846
bol,1991,1341128641.2003798485
bol,1992,1342175555.5524902344
bol,1993,1396937503.6181497574
bol,1994,1472540593.2794852257
bol,1995,1572581599.2842507362
bol,1996,1649079022.9181308746
bol,1997,1682397566.6927154064
bol,1998,1724203760.3907766342
bol,1999,1774645056.0500574112
bol,2000,1806412838.0987799168
bol,2001,1854956500.7595751286
bol,2002,1859605513.5666646957
bol,2003,1930388108.4386267662
bol,2004,2038115228.9606409073
bol,2005,2099345334.7813119888
bol,2006,2269234844.8260302544
bol,2007,2407444438.4119234085
bol,2008,2495560340.2314200401
bol,2009,2615612575.6008820534
bol,2010,2683339216.0013165474
bol,2011,2781952345.1185646057
bol,2012,2913965485.3833532333
bol,2013,3091287623.3352231979
bol,2014,3215932948.1652307510
bol,2015,3363113183.7916064262
bol,2016,3571116090.6911697388
bol,2017,3688497436.7979698181
bol,2018,3891961712.3430099487
bol,2019,4016262168.3957729340
bol,2020,3695338107.5347189903
bol,2021,3839803105.9520030022
bih,2000,882256858.2582480907
bih,2001,939379555.8193074465
bih,2002,1017835838.9775167704
bih,2003,1048630711.2379107475
bih,2004,1097286569.7153542042
bih,2005,1200395535.5643310547
bih,2006,1372302785.8906126022
bih,2007,1518289414.4327538013
bih,2008,1615609013.4777112007
bih,2009,1527360792.8130803108
bih,2010,1637507557.8041667938
bih,2011,1636851643.1577875614
bih,2012,1623700347.5221359730
bih,2013,1705034387.4356923103
bih,2014,1778267056.3987634182
bih,2015,1823801663.9139299393
bih,2016,1925821994.0422201157
bih,2017,2085002220.6602470875
bih,2018,2122608863.2064807415
bih,2019,2122260123.2501196861
bih,2020,2029762945.6862750053
bih,2021,2317996236.0905799866
bih,2022,2409423944.4549160004
bwa,1965,22807181.7393655106
bwa,1966,20653487.6805305891
bwa,1967,22531083.1575108506
bwa,1968,20432587.9625445120
bwa,1969,19493790.2240543813
bwa,1970,23359420.6091505438
bwa,1971,29489205.3399320766
bwa,1972,37496564.6928714663
bwa,1973,44123347.7234938219
bwa,1974,69746922.6774374098
bwa,1975,94872164.7174870372
bwa,1976,111380545.1791502833
bwa,1977,111550375.0088243186
bwa,1978,125171481.6595149636
bwa,1979,118887423.7213893384
bwa,1980,103635875.6959275156
bwa,1981,125680991.9846207649
bwa,1982,139845599.9564222097
bwa,1983,136109135.3249131739
bwa,1984,124560060.9349552989
bwa,1985,134682473.0590379238
bwa,1986,161686916.2822904289
bwa,1987,203942907.5310038030
bwa,1988,268244015.0684103966
bwa,1989,299732203.3353305459
bwa,1990,309514934.9639813900
bwa,1991,335228597.5238150954
bwa,1992,345554807.3093453646
bwa,1993,315933832.2280476093
bwa,1994,326772260.7549234033
bwa,1995,383576841.1262500882
bwa,1996,462861344.1989666224
bwa,1997,553037620.4953742027
bwa,1998,578722649.5568031073
bwa,1999,585041216.3570731878
bwa,2000,578743502.6586235762
bwa,2001,584936950.8479716778
bwa,2002,592861225.7255846262
bwa,2003,533859422.8845517039
bwa,2004,532852077.6352253556
bwa,2005,542681025.5859279633
bwa,2006,651268676.6903811693
bwa,2007,818621446.0064888000
bwa,2008,797619506.1337924004
bwa,2009,837577887.0386828184
bwa,2010,870320709.9701688290
bwa,2011,969110394.6003786325
bwa,2012,1005026063.1430543661
bwa,2013,1070692307.6406104565
bwa,2014,1159941919.4155831337
bwa,2015,979900095.3533513546
bwa,2016,1028468171.8165352345
bwa,2017,1006241689.3272591829
bwa,2018,994521813.2677203417
bwa,2019,1039482860.9941754341
bwa,2020,884556328.0874119997
bwa,2021,955978711.6072218418
bwa,2022,1034383267.6472220421
bra,1960,31388436820.8507652283
bra,1961,34872553307.9651870728
bra,1962,37697230125.9103698730
bra,1963,37621835665.6585388184
bra,1964,39502927448.9414520264
bra,1965,37646289858.8412017822
bra,1966,42050905772.3256301880
bra,1967,42976025699.3166809082
bra,1968,49078621348.6199035645
bra,1969,54575426939.6649856567
bra,1970,61069902745.4855041504
bra,1971,68312793211.0999221802
bra,1972,77842427864.0482025146
bra,1973,90779839375.0529632568
bra,1974,97815276926.6197204590
bra,1975,101542038977.5238647461
bra,1976,113848934101.5996856689
bra,1977,116433304905.7060241699
bra,1978,123547379835.4447631836
bra,1979,132022730092.1561431885
bra,1980,144050000803.5519104004
bra,1981,129077874735.7807769775
bra,1982,128854625140.7347564697
bra,1983,121325352507.8084411621
bra,1984,128811415541.6935577393
bra,1985,139577807302.7890319824
bra,1986,155324105353.3811645508
bra,1987,156814836520.3020935059
bra,1988,151431640639.7541503906
bra,1989,155792209342.9940185547
bra,1990,141046933670.1891784668
bra,1991,141257632207.3929443359
bra,1992,135401449364.9988861084
bra,1993,146652857945.2138061523
bra,1994,156851172494.1495056152
bra,1995,159979123772.7711486816
bra,1996,160107460239.3157348633
bra,1997,164099592169.5591125488
bra,1998,156155294100.7262573242
bra,1999,153246743986.5054016113
bra,2000,161965845746.2780456543
bra,2001,163121291107.3754272461
bra,2002,166535427760.8252868652
bra,2003,170964220085.1782531738
bra,2004,186492593553.5539855957
bra,2005,190675077723.3305053711
bra,2006,193027245006.0898437500
bra,2007,204881645400.6000061035
bra,2008,213383310193.2617187500
bra,2009,193615573727.3921508789
bra,2010,211408912585.4729003906
bra,2011,216159660250.9259948730
