economy,year,nv_ind_manf_kd
ben,1972,403929496.2217339873
ben,1973,378261579.3939049840
ben,1974,455265164.7694980502
ben,1975,399876702.5098170042
ben,1976,332329831.2183990479
ben,1977,414736836.8798429966
ben,1978,380963469.3864990473
ben,1979,340435584.6573179960
ben,1980,336382762.5958299637
ben,1981,316118737.7906889915
ben,1982,514705894.7998830080
ben,1983,456615818.5590159893
ben,1984,428246592.7913749814
ben,1985,479581845.1674530506
ben,1986,459317820.5891119838
ben,1987,494442145.7793580294
ben,1988,540373922.3044320345
ben,1989,547743287.9576599598
ben,1990,595493030.9926580191
ben,1991,621094111.5552020073
ben,1992,742518479.9428889751
ben,1993,695707495.9427709579
ben,1994,751791798.8458950520
ben,1995,783296001.2311570644
ben,1996,883629973.6792109013
ben,1997,921008152.7151029110
ben,1998,927543001.1550641060
ben,1999,964338965.0767210722
ben,2000,1066561290.8988801241
ben,2001,1164794623.9318199158
ben,2002,1195153281.4034700394
ben,2003,1208081415.6766800880
ben,2004,1208828869.1570198536
ben,2005,1288892029.2119100094
ben,2006,1328517684.5188901424
ben,2007,1273783900.1732900143
ben,2008,1114923276.7114100456
ben,2009,1123698810.0725901127
ben,2010,1119438484.4368698597
ben,2011,1123561013.8503999710
ben,2012,1127382799.7315599918
ben,2013,1177000628.9065899849
ben,2014,1278520020.7609100342
ben,2015,1358381099.0029900074
ben,2016,1445748290.1273400784
ben,2017,1437610036.6942198277
ben,2018,1492137627.1295399666
ben,2019,1660104621.1451098919
bmu,2010,56755000.0000000000
bmu,2011,51881833.0581797063
bmu,2012,43205218.7471337914
bmu,2013,29008226.7877342999
bmu,2014,28927542.3430859968
bmu,2015,27931566.6177504994
bmu,2016,28599599.1164510995
bmu,2017,30431916.8271729015
bmu,2018,29679729.5851294994
bmu,2019,29669318.6890458018
btn,1980,4280830.0387657201
btn,1981,9792581.0631735008
btn,1982,8010638.3126138505
btn,1983,10722606.8948299997
btn,1984,10881354.6287380997
btn,1985,10284836.3026961982
btn,1986,10382792.2986391000
btn,1987,15400359.3096475974
btn,1988,16460725.2506341003
btn,1989,25749899.5466553010
btn,1990,26545319.4640916996
btn,1991,25632083.6090303995
btn,1992,26732416.9593617022
btn,1993,27248588.9949535020
btn,1994,32879493.2402072027
btn,1995,40436329.6351502016
btn,1996,45101458.2249458954
btn,1997,48325114.4434909001
btn,1998,48326625.3163607940
btn,1999,50672184.7252517939
btn,2000,52040084.0169822052
btn,2001,58526949.1770336032
btn,2002,59639247.3546457067
btn,2003,63241042.9063082039
btn,2004,66061559.6676726043
btn,2005,71184122.6992732882
btn,2006,79359558.6665214151
btn,2007,99229044.5646314025
btn,2008,107671107.8033249974
btn,2009,115079181.0837939978
btn,2010,138305945.4399919808
btn,2011,148400183.5228330195
btn,2012,158480920.1885370016
btn,2013,150155046.2881659865
btn,2014,163907846.9524779916
btn,2015,171143086.0204939842
btn,2016,175290049.5083590150
btn,2017,186609390.1089800000
btn,2018,191476776.3567159772
btn,2019,191466811.0250200033
bol,1960,389758123.8273149729
bol,1961,390575226.8122779727
bol,1962,432247479.0453889966
bol,1963,460904770.4738099575
bol,1964,501980221.5212179422
bol,1965,548309509.3305000067
bol,1966,616131765.7111059427
bol,1967,641445706.4728800058
bol,1968,657684838.2823170424
bol,1969,708790341.3296749592
bol,1970,747000063.2342389822
bol,1971,773747549.2429829836
bol,1972,836357958.0345950127
bol,1973,878076051.8840519190
bol,1974,977414351.9115470648
bol,1975,1037097175.1698698997
bol,1976,1123527484.4369301796
bol,1977,1201574253.3131799698
bol,1978,1256266873.9579300880
bol,1979,1236106455.3991000652
bol,1980,1195918690.3511400223
bol,1981,1109726475.7737598419
bol,1982,951615513.4690060616
bol,1983,951459521.4984060526
bol,1984,964831298.3271119595
bol,1985,904472079.6252759695
bol,1986,916505630.7630419731
bol,1987,939444915.1219279766
bol,1988,933070204.4887211323
bol,1989,979657790.9746769667
bol,1990,1055917710.5970801115
bol,1991,1106812610.2557499409
bol,1992,1107676410.7544500828
bol,1993,1152870549.5857100487
bol,1994,1215264919.3458499908
bol,1995,1297826995.1965301037
bol,1996,1360959001.4067900181
bol,1997,1388456314.7154300213
bol,1998,1422958352.7400901318
bol,1999,1464586845.6490399837
bol,2000,1490804379.8706998825
bol,2001,1530866503.7932100296
bol,2002,1534703422.5739500523
bol,2003,1593118989.3837099075
bol,2004,1682024738.7054800987
bol,2005,1732556866.3394999504
bol,2006,1872763819.9875500202
bol,2007,1986826196.8989000320
bol,2008,2059547073.8807897568
bol,2009,2158624144.6137800217
bol,2010,2214517861.9261102676
bol,2011,2295901759.8452701569
bol,2012,2404850150.0029802322
bol,2013,2551191314.8853397369
bol,2014,2654059159.5630898476
bol,2015,2775524721.2146897316
bol,2016,2947186248.3060197830
bol,2017,3044059257.7470102310
bol,2018,3211975116.3525500298
bol,2019,3314558334.5807800293
bih,2005,1370577625.2597401142
bih,2006,1566855761.1664299965
bih,2007,1733539637.6352100372
bih,2008,1844656179.0877199173
bih,2009,1743896883.8717999458
bih,2010,1869659375.6348600388
bih,2011,1868910276.8103499413
bih,2012,1853894632.9571897984
bih,2013,1946759579.0224800110
bih,2014,2030374417.1311397552
bih,2015,2160182172.0364298820
bih,2016,2276547584.8548302650
bih,2017,2465688239.8268299103
bih,2018,2509182587.9972100258
bih,2019,2507655902.5795803070
bwa,1965,21401858.4322493970
bwa,1966,19380869.7862894982
bwa,1967,21142772.3764338978
bwa,1968,19173581.3732038960
bwa,1969,18292630.0781316012
bwa,1970,21920069.6807466969
bwa,1971,27672151.9200812019
bwa,1972,35186117.1811269000
bwa,1973,41404573.8893623948
bwa,1974,65449286.2068285048
bwa,1975,89026371.6756675094
bwa,1976,104517545.7173449993
bwa,1977,104676911.0374779999
bwa,1978,117458718.0894280076
bwa,1979,111561868.5811419934
bwa,1980,97250084.0095550865
bwa,1981,117936833.6182610095
bwa,1982,131228652.7451899946
bwa,1983,127722420.0179309994
bwa,1984,116884971.6274560094
bwa,1985,126383665.2277080119
bwa,1986,151724160.0560489893
bwa,1987,191376439.4559769928
bwa,1988,251715468.4646109939
bwa,1989,281263430.8246029615
bwa,1990,290443374.2161549926
bwa,1991,314572622.1651259661
bwa,1992,324262558.0632240176
bwa,1993,296466753.2136330009
bwa,1994,306637348.5368819833
bwa,1995,359941760.6245950460
bwa,1996,434340943.7220569849
bwa,1997,518960778.1949400306
bwa,1998,543063158.6851019859
bwa,1999,548992393.9503650665
bwa,2000,543082727.1183199883
bwa,2001,548894551.7842710018
bwa,2002,556330556.4073740244
bwa,2003,500964296.7851400375
bwa,2004,500019024.0500780344
bwa,2005,509242331.0896429420
bwa,2006,611139076.5460089445
bwa,2007,768179979.9075759649
bwa,2008,748472121.6022019386
bwa,2009,785968370.5985280275
bwa,2010,816693726.4484219551
bwa,2011,909396028.3042211533
bwa,2012,943098623.4261720181
bwa,2013,1004718934.7366698980
bwa,2014,1009798606.4737399817
bwa,2015,1042491744.3996698856
bwa,2016,1058665621.9394800663
bwa,2017,1081799482.3959200382
bwa,2018,1118441060.5029900074
bwa,2019,1150178358.7399199009
bra,1990,209427162945.8980102539
bra,1991,199984946964.5289916992
bra,1992,191564153137.7900085449
bra,1993,209338085379.7180175781
bra,1994,226369705206.9119873047
bra,1995,237540024897.6810302734
bra,1996,212818491132.3330078125
bra,1997,218124923999.5450134277
bra,1998,207565181673.4880065918
bra,1999,203699070486.5849914551
bra,2000,215288699579.3539733887
bra,2001,216824543940.4280090332
bra,2002,221362692303.3200073242
bra,2003,227249544167.8039855957
bra,2004,247890212653.4789733887
bra,2005,253449663483.4019775391
bra,2006,256576217883.1289978027
bra,2007,272333357264.6660156250
bra,2008,283633964074.5789794922
bra,2009,257358237835.3800048828
bra,2010,281008981355.1610107422
bra,2011,287324185538.8810424805
bra,2012,280489100670.7589721680
bra,2013,288941822305.5930175781
bra,2014,275397998010.4589843750
bra,2015,252036506309.6860046387
bra,2016,240018912460.2089843750
bra,2017,245562249829.4680175781
bra,2018,249365933719.8730163574
bra,2019,249601708958.6180114746
brn,1989,1532673780.7114000320
brn,1990,1519178291.1624500751
brn,1991,1572237403.7403700352
brn,1992,1585895342.8676199913
brn,1993,1556760689.4022698402
brn,1994,1676135753.5753600597
brn,1995,1838288742.2075500488
brn,1996,1834079647.9647998810
brn,1997,1835318151.8151800632
brn,1998,1965653318.6651999950
brn,1999,2015819581.9581999779
brn,2000,2078570957.0957100391
brn,2001,2081427356.0689399242
brn,2002,2223948368.1701498032
brn,2003,2290280308.0307998657
brn,2004,2264471580.4913802147
brn,2005,2220112284.5617899895
brn,2006,2238068206.8206801414
brn,2007,2169542574.2574300766
brn,2008,2230352548.5881900787
brn,2009,2012090502.3835699558
brn,2010,2043374990.8324198723
brn,2011,2176046131.2797899246
brn,2012,2133003960.3960399628
brn,2013,2100993325.9992699623
brn,2014,1958538980.5647199154
brn,2015,2005538320.4987199306
brn,2016,1991228162.8162801266
brn,2017,2171265933.2599897385
brn,2018,2158493436.0102701187
brn,2019,2285422735.6068897247
bfa,1970,231044620.5666529834
bfa,1971,237955679.2940480113
bfa,1972,260196263.5895129740
bfa,1973,273537254.5655620098
bfa,1974,277984143.0642420053
bfa,1975,291330973.6514919996
bfa,1976,302451114.8458009958
bfa,1977,306897956.4821770191
bfa,1978,318018423.4405080080
bfa,1979,329411130.2841299772
bfa,1980,359832748.0148310065
bfa,1981,330223035.6192229986
bfa,1982,366662606.8646579981
bfa,1983,368940878.3065059781
bfa,1984,365526158.1998890042
bfa,1985,371561678.2625779510
bfa,1986,390160834.5494869947
bfa,1987,416034331.5467100143
bfa,1988,408673206.9601960182
bfa,1989,412463307.4767580032
bfa,1990,474534916.6999889612
bfa,1991,460073019.4197780490
bfa,1992,487988307.9975929856
bfa,1993,519631668.5152919888
bfa,1994,480969106.8074990511
bfa,1995,506315502.9390009642
bfa,1996,497798455.9499690533
bfa,1997,608924854.7674610615
bfa,1998,638807365.9209539890
bfa,1999,811615356.8317869902
bfa,2000,757170988.1044629812
bfa,2001,808093854.6210719347
bfa,2002,857441603.5721989870
bfa,2003,949571711.6500960588
bfa,2004,972844294.2082109451
bfa,2005,1018751077.5291900635
bfa,2006,1103815041.2771301270
bfa,2007,1192950451.2297000885
bfa,2008,1158422271.1742899418
bfa,2009,1201086060.1891698837
bfa,2010,1227306584.9788498878
bfa,2011,1319816831.2477099895
bfa,2012,1315170351.2819900513
bfa,2013,1360669585.1157300472
bfa,2014,1538612696.7438800335
bfa,2015,1638550454.9693901539
bfa,2016,1681756130.5510098934
bfa,2017,1610246153.6629400253
bfa,2018,1593466543.0489900112
bfa,2019,1652789025.2376000881
bdi,1997,253926259.6928759813
bdi,1998,249888832.1644439995
bdi,1999,261358729.6210569739
bdi,2000,245075684.0195680261
bdi,2001,229807096.8995729983
bdi,2002,215489765.8409669995
bdi,2003,202064426.3531720042
bdi,2004,189475505.8594180048
bdi,2005,185350775.2761940062
bdi,2006,197213224.8938710093
bdi,2007,203129621.6406870186
bdi,2008,188910548.1774689853
bdi,2009,190421832.5711489916
bdi,2010,187887952.7194959819
bdi,2011,186009073.0787159801
bdi,2012,181544855.3836840093
bdi,2013,199699340.9091449976
bdi,2014,215675288.1560620070
bdi,2015,201397483.0212090015
bdi,2016,203831302.4959429801
cpv,1991,36421071.5848381072
cpv,1992,42307544.0294611007
cpv,1993,44669047.1722077951
cpv,1994,54192874.4025437012
cpv,1995,60486906.4037754983
cpv,1996,69470967.6146510988
cpv,1997,69684003.1774101108
cpv,1998,80180820.6882964075
cpv,1999,76669130.6431270987
cpv,2000,81704558.4500678033
cpv,2001,65657151.5014487952
cpv,2002,73403966.6885657907
cpv,2003,70928756.6633814871
cpv,2004,70782703.4883754998
cpv,2005,75150629.1897230893
cpv,2006,73386203.7345896959
cpv,2007,73802866.5553510040
cpv,2008,82802827.1751997918
cpv,2009,81962608.1488384008
cpv,2010,90415284.6305736005
cpv,2011,94851897.7501271069
cpv,2012,98703897.2210890055
cpv,2013,100461097.6096780002
cpv,2014,108241866.8797989935
cpv,2015,111199659.1335739940
cpv,2016,102922158.2921729982
cpv,2017,110451607.5270909965
cpv,2018,126389654.5492489934
cpv,2019,130682329.0097969919
khm,1994,197771341.2241510153
khm,1995,232389139.0652439892
khm,1996,261514659.7638370097
khm,1997,333454765.6767950058
khm,1998,383975807.5762060285
khm,1999,459712278.6126959920
khm,2000,598943503.5237749815
khm,2001,689984301.8201379776
khm,2002,789399424.3856549263
khm,2003,886526731.4098460674
khm,2004,1043087019.7450499535
khm,2005,1144510573.4539599419
khm,2006,1344054914.6659500599
khm,2007,1463468315.0492999554
khm,2008,1509099324.8945000172
khm,2009,1275031201.2435200214
khm,2010,1651926410.9605801105
khm,2011,1918992915.3429899216
khm,2012,2050609108.1407499313
khm,2013,2252022168.8260302544
khm,2014,2401698287.9849801064
khm,2015,2623241107.3116302490
khm,2016,2808090794.2066802979
khm,2017,2989088608.3542900085
khm,2018,3260844230.6799697876
khm,2019,3480368757.1426801682
cmr,1965,508802722.7846070528
cmr,1966,534699973.5928549767
cmr,1967,545092798.6565040350
cmr,1968,619492491.7705440521
cmr,1969,703001890.1312620640
cmr,1970,724258780.6395559311
cmr,1971,822953084.6207879782
cmr,1972,833580905.8526430130
cmr,1973,835099934.1638629436
cmr,1974,850281768.1777009964
cmr,1975,920127880.6928820610
cmr,1976,979343099.8245350122
cmr,1977,1111440952.0179698467
cmr,1978,1281498476.7989301682
cmr,1979,1327785253.5601599216
cmr,1980,1454224284.3912198544
cmr,1981,1927638085.9851698875
cmr,1982,2595221968.4019498825
cmr,1983,2767596145.4269199371
cmr,1984,2814468877.2140798569
cmr,1985,2831264966.4311103821
cmr,1986,2898234102.6426701546
cmr,1987,2856537048.5435199738
cmr,1988,2913667828.0239100456
cmr,1989,2971941142.1835699081
cmr,1990,2755659333.6128201485
cmr,1991,2769656970.6970400810
cmr,1992,2845100947.5672497749
cmr,1993,2372301270.0373501778
cmr,1994,2287085485.1816897392
cmr,1995,2099576745.4693198204
cmr,1996,2042183860.6278800964
cmr,1997,1888467190.8760800362
cmr,1998,2085707212.2488198280
cmr,1999,2328041151.5546898842
cmr,2000,2687046659.2025599480
cmr,2001,2882217042.2600698471
cmr,2002,3097027267.5477800369
cmr,2003,3074029773.4874897003
cmr,2004,2793529441.3241600990
cmr,2005,3255361311.7391300201
cmr,2006,3460486485.0033602715
cmr,2007,3620908676.5479702950
cmr,2008,3565469788.1593399048
cmr,2009,3704864216.8773202896
cmr,2010,3785793409.5037102699
cmr,2011,4084311108.3373899460
cmr,2012,4316466822.4621896744
cmr,2013,4569881933.4696292877
cmr,2014,4619576415.1325597763
cmr,2015,4761708643.8720703125
cmr,2016,5000152979.2740898132
cmr,2017,5323454969.4841699600
cmr,2018,5516029677.7585792542
cmr,2019,5740618754.9003896713
can,2007,195225475708.9910278320
can,2008,184793967488.0369873047
can,2009,159311747447.2680053711
can,2010,167004674258.0899963379
can,2011,172798786207.5919799805
can,2012,175317132566.0039978027
can,2013,174742604283.6480102539
can,2014,179936335253.5000000000
can,2015,180956121952.1789855957
can,2016,180939844057.9219970703
can,2017,187609152790.6650085449
can,2018,192328898200.9830017090
can,2019,192603714004.5729980469
cym,2006,32425833.0878211968
cym,2007,34115328.5610648021
cym,2008,37689485.0131171048
cym,2009,34630631.0394561067
cym,2010,31517614.8895455003
cym,2011,31290522.8987096995
cym,2012,32527601.4291372001
cym,2013,33347499.9256101996
cym,2014,34041451.4386785999
cym,2015,34738840.2488840967
cym,2016,37544059.8427756056
cym,2017,38455376.8021198958
cym,2018,41033430.1197549030
caf,2009,375642052.4369259477
caf,2010,394161775.9137480259
caf,2011,460826034.7425959706
caf,2012,511477717.3614789844
caf,2013,287245436.3576920033
caf,2014,251279678.0317819715
caf,2015,287003715.8812910318
caf,2016,299039147.0434939861
caf,2017,302114056.3595730066
caf,2018,299353945.8034580350
caf,2019,331805667.6884289980
tcd,2007,81534189.8104352057
tcd,2008,86712368.4861877114
tcd,2009,94453583.9197150022
tcd,2010,103773757.4988230020
tcd,2011,115448305.0778560042
tcd,2012,129557329.8354379833
tcd,2013,164149137.0385479927
tcd,2014,185816823.0129219890
tcd,2015,181171402.5771850049
tcd,2016,177361041.0157020092
tcd,2017,162479262.6760340035
tcd,2018,163454194.8983410001
tcd,2019,164925330.0022960007
chl,1960,4934270106.7952299118
chl,1961,5300824686.9874200821
chl,1962,5801253435.1230897903
chl,1963,6029668829.6319999695
chl,1964,6335802325.1771297455
chl,1965,6615397932.5635299683
chl,1966,7448024173.5430698395
chl,1967,7661512005.9626903534
chl,1968,7909593871.1606407166
chl,1969,8121896976.4303407669
chl,1970,8282664450.6775093079
chl,1971,9407207461.4028797150
chl,1972,9617615003.2326412201
chl,1973,8874317189.3587589264
chl,1974,8647797358.2897701263
chl,1975,6445508059.2617902756
chl,1976,6833269255.4379501343
chl,1977,7413311668.0497703552
chl,1978,8100334942.3013706207
chl,1979,8740561494.1302509308
chl,1980,9280204710.9290294647
chl,1981,9517624031.7775001526
chl,1982,7523017402.1344299316
chl,1983,7756053232.5281095505
chl,1984,8445801379.2245903015
chl,1985,8672676628.4385585785
chl,1986,9333434967.3028602600
chl,1987,9825929165.6070098877
chl,1988,10691846315.4620990753
chl,1989,11862789961.6828994751
chl,1990,11979859882.6310005188
chl,1991,12619245284.1427993774
chl,1992,14059588771.8850994110
chl,1993,15079638563.3589000702
chl,1994,15695160828.0928001404
chl,1995,16877593001.1063003540
chl,1996,17420043958.0510025024
chl,1997,18383565448.0480003357
chl,1998,18608381009.6825981140
chl,1999,18474920296.0988006592
chl,2000,19621220719.6046981812
chl,2001,19503862885.0802001953
chl,2002,19948949766.5167007446
chl,2003,20172362896.1273002625
chl,2004,21503897340.0513992310
chl,2005,22204340268.5648002625
chl,2006,23345942535.7307014465
chl,2007,23953501275.5392990112
chl,2008,24256358583.1183013916
chl,2009,22796980116.5508995056
chl,2010,23542005158.2638015747
chl,2011,25398644732.6573982239
chl,2012,26244659492.6366996765
chl,2013,26778000979.6394996643
chl,2014,26587937599.2197990417
chl,2015,26640152637.3450012207
chl,2016,26357147427.5800018311
chl,2017,26639879529.1591987610
chl,2018,28030973776.1055984497
chl,2019,28199671320.8955993652
chn,2010,1924324261142.0500488281
col,1965,8445474701.5092401505
col,1966,8717981061.1821899414
col,1967,9288466457.8125801086
col,1968,9886646980.0809497833
col,1969,10576460757.5468006134
col,1970,11246101542.2639999390
col,1971,12205515400.7863998413
col,1972,13513511735.7036991119
col,1973,14666278600.9953994751
col,1974,15888112322.8166007996
col,1975,16084713523.3334999084
col,1976,16789742524.1436996460
col,1977,17031647479.5622997284
col,1978,18729939936.8969993591
col,1979,19876210414.6934013367
col,1980,20116918667.1524009705
col,1981,19584214892.5344009399
col,1982,19302134909.1839981079
col,1983,19522841126.4599990845
col,1984,20691848960.4900016785
col,1985,21303022257.7490997314
col,1986,22569988776.9062995911
col,1987,23973208475.9000015259
col,1988,24427613685.4426002502
col,1989,25799719107.4849014282
col,1990,26889915503.7425003052
col,1991,26955170923.3372001648
col,1992,26394987879.2351989746
col,1993,26063519800.7368011475
col,1994,26538951769.2281990051
col,1995,28107448046.4429969788
col,1996,27587700145.8492012024
col,1997,27703201426.2332992554
col,1998,27623410737.2622985840
col,1999,25311186627.5187988281
col,2000,28260386751.2118988037
col,2001,29083384177.3352012634
col,2002,29705383120.2028007507
col,2003,31159881235.6758003235
col,2004,33635451646.2606010437
col,2005,35143902132.7394027710
col,2006,37706497285.1461029053
col,2007,40633942661.6305999756
col,2008,40779063885.4220962524
col,2009,39284633728.1958007812
col,2010,40024342536.6128005981
col,2011,42260756129.5884017944
col,2012,42611503664.2068023682
col,2013,43254768273.7404022217
col,2014,44504903455.4932022095
col,2015,45396557369.6983032227
col,2016,46860052595.2072982788
col,2017,46008887047.5146026611
col,2018,46820474079.6277999878
col,2019,47560209483.3748016357
cod,1968,13276121198.8584995270
cod,1969,14692543130.2241992950
cod,1970,13556109784.1317005157
cod,1971,14325511683.7408008575
cod,1972,15007741114.8855991364
cod,1973,16337183701.2919006348
cod,1974,17684273474.7633018494
cod,1975,16110233667.7446002960
cod,1976,14832393653.0110015869
cod,1977,14518431658.1975002289
cod,1978,12680710605.4750003815
cod,1979,11946779894.9311008453
cod,1980,12366802685.0430011749
cod,1981,12558430878.4911003113
cod,1982,12367002675.2483997345
cod,1983,12723928188.6436004639
cod,1984,13740213890.1460990906
cod,1985,14536454792.0132007599
cod,1986,15157397156.4660015106
cod,1987,15520666559.4407997131
cod,1988,15173521672.7896003723
cod,1989,14553926880.0895996094
cod,1990,12422679721.3460006714
cod,1991,9753819939.8949508667
cod,1992,7065758971.7067298889
cod,1993,6201739482.2142200470
cod,1994,5740929459.4399795532
cod,1995,6393744051.3996000290
cod,1996,6214719090.9387397766
cod,1997,4859910390.1659603119
cod,1998,4160083125.8193297386
cod,1999,4850657204.4878797531
cod,2000,4321935534.1171798706
cod,2001,3710942045.7727704048
cod,2002,3870874901.6175203323
cod,2003,3698030799.5977997780
cod,2004,3857547163.6304602623
cod,2005,3873752860.0391101837
cod,2006,3688201726.9427099228
cod,2007,3952090804.9761896133
cod,2008,4014615120.9873795509
cod,2009,3618271906.6299500465
cod,2010,3498315312.6650600433
cod,2011,3560774234.4638600349
cod,2012,3746696985.7115297318
cod,2013,4123375949.8217897415
cod,2014,4533056793.8468198776
cod,2015,5155550877.6789894104
cod,2016,5601275219.2484598160
cod,2017,5739876307.4151296616
cod,2018,5691287775.3667898178
cod,2019,6039168585.9737901688
cog,1978,148144697.3452280164
cog,1979,148144697.3452280164
cog,1980,172167940.1276969910
cog,1981,206287397.7422060072
cog,1982,219827576.7392389774
cog,1983,289120947.0989230275
cog,1984,306643428.5506069660
cog,1985,336113057.0446479917
cog,1986,315404749.0739129782
cog,1987,317658618.4360240102
cog,1988,338271428.5771269798
cog,1989,342484872.5377990007
cog,1990,363807793.1613169909
cog,1991,376904873.7151240110
cog,1992,358059630.0293680429
cog,1993,351614556.4600290060
cog,1994,290082009.4513410330
cog,1995,306033285.1278380156
cog,1996,308787584.6939879656
cog,1997,250889912.8498779833
cog,1998,255998530.4826899767
cog,1999,240250429.4461520016
cog,2000,272055010.1061680317
cog,2001,336350601.2246149778
cog,2002,393553084.4260789752
cog,2003,433022797.8350899816
cog,2004,469632387.0840269327
cog,2005,507958050.8290079832
cog,2006,565083764.4656440020
cog,2007,580788614.5576320887
cog,2008,591338834.8836840391
cog,2009,641282437.8528130054
cog,2010,698466009.0061669350
cog,2011,737789052.0511509180
cog,2012,690452835.9524049759
cog,2013,813469484.4540480375
cog,2014,793996688.4128969908
cog,2015,655200802.1044870615
cog,2016,690361568.8656190634
cog,2017,641882994.9800900221
cog,2018,537714977.0633180141
cog,2019,565366665.4605230093
cri,1960,514772572.6659160256
cri,1961,487970265.0066809654
cri,1962,525469457.7855200171
cri,1963,595780444.2458419800
cri,1964,663567446.5768200159
cri,1965,798059743.7547700405
cri,1966,878466666.7324719429
cri,1967,936157732.5460699797
cri,1968,1062957887.6155400276
cri,1969,1138196652.6141099930
cri,1970,1245526072.9714901447
cri,1971,1346485438.1452801228
cri,1972,1488309308.2703800201
cri,1973,1640349304.6333000660
cri,1974,1848998659.3258101940
cri,1975,1907531053.1825101376
cri,1976,2018225785.7123601437
cri,1977,2275191408.0237603188
cri,1978,2461725854.1543998718
cri,1979,2527349441.5173697472
cri,1980,2547541314.5521302223
cri,1981,2534801204.1849603653
cri,1982,2245865116.2351799011
cri,1983,2286248862.3047103882
cri,1984,2523984129.3449101448
cri,1985,2574704191.3726801872
cri,1986,2762680914.1486697197
cri,1987,2914600720.7911400795
cri,1988,2978782031.5087699890
cri,1989,3080101965.8438897133
cri,1990,3160148319.6602602005
cri,1991,3226493045.3650999069
cri,1992,3546724064.3800702095
cri,1993,3728178871.1710295677
cri,1994,3797076237.2809295654
cri,1995,3929939284.4618396759
cri,1996,3909097686.0542702675
cri,1997,4202962538.8105502129
cri,1998,4451088729.6717395782
cri,1999,4546513760.6724004745
cri,2000,4691634741.9223899841
cri,2001,4665084011.2006998062
cri,2002,4826849038.8707895279
cri,2003,4893013657.7033004761
cri,2004,5089740528.5795497894
cri,2005,5272566118.6988105774
cri,2006,5486117501.6557502747
cri,2007,5641561656.7995901108
cri,2008,5512545419.2041101456
cri,2009,5072232636.7840003967
cri,2010,5389885670.3551206589
cri,2011,5550264305.0684099197
cri,2012,5736498890.5000896454
cri,2013,5742968616.9120998383
cri,2014,5789523086.2913103104
cri,2015,5494780412.7796707153
cri,2016,5742831646.3716793060
cri,2017,5933502085.1985397339
cri,2018,6082459323.8676605225
cri,2019,6197093111.8591794968
civ,2008,3185910535.8414397240
civ,2009,3175307048.6856899261
civ,2010,3144935178.1134099960
civ,2011,2724538490.5779900551
civ,2012,3143501019.9038100243
civ,2013,3536678223.6281795502
civ,2014,3684152576.2918796539
civ,2015,4038788230.6075000763
civ,2016,3607754241.4763298035
civ,2017,4026331466.7337603569
civ,2018,4537972997.6539201736
hrv,1995,6167821040.5223703384
hrv,1996,6129903870.4855298996
hrv,1997,6512739879.2808504105
hrv,1998,6691603618.4540004730
hrv,1999,7005330490.4517793655
hrv,2000,7465141655.3159503937
hrv,2001,7571310308.6418800354
hrv,2002,7724208439.5747909546
hrv,2003,8051389225.0995597839
hrv,2004,8325390457.1134595871
hrv,2005,8525092461.7720298767
hrv,2006,8847018255.8003787994
hrv,2007,9447694572.5889701843
hrv,2008,9471386496.9087791443
hrv,2009,8280590106.8027706146
hrv,2010,7844367022.0453596115
hrv,2011,7879038014.5904207230
hrv,2012,7473825805.1956090927
hrv,2013,7287978569.3397903442
hrv,2014,7548002318.8882503510
hrv,2015,7866445403.9298410416
hrv,2016,8377119973.0622301102
hrv,2017,8641693655.4207096100
hrv,2018,8636266694.9972705841
hrv,2019,8632871963.3227100372
cub,1970,3795509857.4503002167
cub,1971,4121730360.9608101845
cub,1972,4320523955.7802600861
cub,1973,4468126732.9055795670
cub,1974,4510351348.8027400970
cub,1975,4942407049.2243394852
cub,1976,5211572854.3806495667
cub,1977,5661419293.4556398392
cub,1978,6029526069.4278707504
cub,1979,6086193053.2080402374
cub,1980,5835073306.0218400955
cub,1981,6958458954.0268497467
cub,1982,7540011671.1766700745
cub,1983,7934413515.5599203110
cub,1984,8525798948.3675909042
cub,1985,9124094929.9733695984
cub,1986,8608400692.0045299530
cub,1987,8293715704.6459703445
cub,1988,8738694350.9712295532
cub,1989,8639338662.5911788940
cub,1990,8203376395.2608909607
cub,1991,7424619595.1133089066
cub,1992,6199116288.1146898270
cub,1993,5486832302.2968997955
cub,1994,5905822772.7763204575
cub,1995,6285212477.4934501648
cub,1996,6780576152.3046102524
cub,1997,7199392400.1849908829
cub,1998,6614258671.1885299683
cub,1999,7089960767.6892299652
cub,2000,7454836210.8833093643
cub,2001,7410040542.6237096786
cub,2002,7421200709.1105298996
cub,2003,7274103514.7217502594
cub,2004,7454526206.2586698532
cub,2005,8162820897.5643596649
cub,2006,8543262447.9728698730
cub,2007,9367409742.5620498657
cub,2008,9856442037.9219989777
cub,2009,9946498381.3781414032
cub,2010,10055000000.0000000000
cub,2011,10451805919.5314006805
cub,2012,10681209341.7604007721
cub,2013,10901312625.2504997253
cub,2014,10507606751.9654998779
cub,2015,11167916602.4356002808
cub,2016,10586657931.2471008301
cub,2017,10473506243.2556991577
cub,2018,10377404809.6191997528
cyp,1975,463939955.2470740080
cyp,1976,604615307.5959620476
cyp,1977,698559707.4341940880
cyp,1978,758780295.4605889320
cyp,1979,827672772.2487070560
cyp,1980,893674573.2866660357
cyp,1981,950522821.6785019636
cyp,1982,1007371208.5590900183
cyp,1983,1026641780.1088900566
