economy,year,tx_qty_mrch_xd_wd
tcd,1995,117.5740547000
tcd,1996,105.0820065000
tcd,1997,115.5469078000
tcd,1998,119.3054120000
tcd,1999,121.9253217000
tcd,2000,100.0000000000
tcd,2001,121.8889962000
tcd,2002,122.4283318000
tcd,2003,311.3877569000
tcd,2004,890.2233356000
tcd,2005,902.8963072000
tcd,2006,822.6908901000
tcd,2007,813.8990948000
tcd,2008,684.1421872000
tcd,2009,703.8402140000
tcd,2010,708.1947686000
tcd,2011,690.7146146000
tcd,2012,688.1272569000
tcd,2013,562.4181752000
tcd,2014,678.7896426000
tcd,2015,685.6362687000
tcd,2016,673.5420636000
tcd,2017,632.4981151000
tcd,2018,676.1287595000
tcd,2019,598.5203411000
chl,1980,16.7764596000
chl,1981,15.8500453900
chl,1982,18.1982759100
chl,1983,19.1729076400
chl,1984,19.1953001600
chl,1985,21.7608765600
chl,1986,22.2627168400
chl,1987,26.1463301500
chl,1988,33.0706598700
chl,1989,33.9132585600
chl,1990,37.5727855800
chl,1991,41.1905689100
chl,1992,48.2351192400
chl,1993,49.3651628400
chl,1994,54.9141961200
chl,1995,59.1593095900
chl,1996,70.8709480800
chl,1997,82.4695859400
chl,1998,90.3925542600
chl,1999,98.1736388800
chl,2000,100.0000000000
chl,2001,108.1725992000
chl,2002,108.5976805000
chl,2003,114.9155136000
chl,2004,131.9830304000
chl,2005,134.8887114000
chl,2006,140.6585145000
chl,2007,150.3974721000
chl,2008,148.4480834000
chl,2009,143.7858166000
chl,2010,144.2669700000
chl,2011,150.4877568000
chl,2012,153.0987911000
chl,2013,159.4945873000
chl,2014,162.0864106000
chl,2015,160.0056406000
chl,2016,160.2965800000
chl,2017,157.1005388000
chl,2018,166.5269173000
chl,2019,162.5868553000
chn,1980,7.1909643980
chn,1981,8.7435178990
chn,1982,9.4283734440
chn,1983,10.2515324600
chn,1984,12.3400459500
chn,1985,12.6149290400
chn,1986,15.5204792900
chn,1987,18.4014545300
chn,1988,21.6672570300
chn,1989,22.4280965200
chn,1990,25.6864244000
chn,1991,29.4448907200
chn,1992,34.0846619000
chn,1993,37.9535733100
chn,1994,48.5572003500
chn,1995,56.8593628900
chn,1996,56.6471331200
chn,1997,67.9172609700
chn,1998,70.8844411400
chn,1999,77.4472980300
chn,2000,100.0000000000
chn,2001,109.6941880000
chn,2002,138.6582488000
chn,2003,182.7852010000
chn,2004,226.8347239000
chn,2005,283.6441931000
chn,2006,346.1719795000
chn,2007,414.8560285000
chn,2008,450.2958821000
chn,2009,403.1929610000
chn,2010,516.4926068000
chn,2011,561.8922874000
chn,2012,596.8391727000
chn,2013,647.4202795000
chn,2014,684.4705832000
chn,2015,680.5904560000
chn,2016,690.2470659000
chn,2017,738.9275362000
chn,2018,769.4407520000
chn,2019,784.4925731000
col,1980,35.8175133200
col,1981,29.0371500900
col,1982,28.2698172500
col,1983,29.4934800000
col,1984,32.7645630100
col,1985,34.4674752700
col,1986,41.6093629900
col,1987,46.8298505300
col,1988,48.8829465500
col,1989,53.4476816700
col,1990,66.5023618600
col,1991,71.0857150900
col,1992,73.6489232000
col,1993,74.7342177100
col,1994,72.5199049600
col,1995,83.8028119700
col,1996,83.6784631900
col,1997,90.1424564400
col,1998,98.2257737900
col,1999,100.8476661000
col,2000,100.0000000000
col,2001,105.0840357000
col,2002,105.6930616000
col,2003,112.9424173000
col,2004,121.5266142000
col,2005,135.0935785000
col,2006,140.6302315000
col,2007,154.0240357000
col,2008,158.6371741000
col,2009,158.8208537000
col,2010,162.8578334000
col,2011,184.7772588000
col,2012,202.7758760000
col,2013,214.0131607000
col,2014,224.7365691000
col,2015,224.4429275000
col,2016,228.7254745000
col,2017,224.0239525000
col,2018,220.0775645000
col,2019,222.7338633000
com,1980,117.3491074000
com,1981,249.3575453000
com,1982,300.5057847000
com,1983,244.6749751000
com,1984,140.7187215000
com,1985,264.9997930000
com,1986,267.4822642000
com,1987,134.1643396000
com,1988,228.6125545000
com,1989,205.7844319000
com,1990,170.8861889000
com,1991,265.0949227000
com,1992,225.1951920000
com,1993,265.5258176000
com,1994,182.3616869000
com,1995,120.4061803000
com,1996,67.3077885500
com,1997,70.1280210500
com,1998,51.7140563900
com,1999,58.9749055000
com,2000,100.0000000000
com,2001,201.8712318000
com,2002,236.5809197000
com,2003,278.9106215000
com,2004,204.3608385000
com,2005,134.4276035000
com,2006,99.3879065800
com,2007,115.5983901000
com,2008,46.5292555500
com,2009,106.1381153000
com,2010,124.1058618000
com,2011,110.3939846000
com,2012,81.2963599200
com,2013,87.5167574700
com,2014,94.0712617600
com,2015,58.8160670300
com,2016,119.2404247000
com,2017,187.0649340000
com,2018,264.2345407000
com,2019,337.7279383000
cod,1980,84.0993328400
cod,1981,71.9183953400
cod,1982,65.8305921100
cod,1983,87.6846265900
cod,1984,147.4908201000
cod,1985,156.2921727000
cod,1986,145.2883706000
cod,1987,154.9043062000
cod,1988,188.1884945000
cod,1989,170.9818902000
cod,1990,136.0233918000
cod,1991,119.2163100000
cod,1992,70.6669691500
cod,1993,66.9005848000
cod,1994,62.5996810200
cod,1995,80.9603299300
cod,1996,86.9473684200
cod,1997,73.7959285000
cod,1998,56.2547673500
cod,1999,110.5974395000
cod,2000,100.0000000000
cod,2001,112.5603882000
cod,2002,147.9710211000
cod,2003,171.8560717000
cod,2004,210.3801150000
cod,2005,226.6483222000
cod,2006,206.6063894000
cod,2007,213.0562847000
cod,2008,232.7168343000
cod,2009,262.7156904000
cod,2010,299.3918992000
cod,2011,325.0763364000
cod,2012,337.5188111000
cod,2013,352.7353635000
cod,2014,470.1004033000
cod,2015,426.5223928000
cod,2016,410.0188987000
cod,2017,473.0130479000
cod,2018,622.9536843000
cod,2019,422.6027215000
cog,1980,39.7660331500
cog,1981,34.3053279900
cog,1982,44.3041901700
cog,1983,32.9555471300
cog,1984,60.1420037600
cog,1985,57.4799227000
cog,1986,65.0120892300
cog,1987,63.0435974300
cog,1988,73.8418486700
cog,1989,82.1065072900
cog,1990,53.2602241000
cog,1991,56.6710633200
cog,1992,65.7709721900
cog,1993,89.4497608900
cog,1994,64.2075745300
cog,1995,73.6075456100
cog,1996,70.1815128500
cog,1997,95.7442962000
cog,1998,112.1398289000
cog,1999,93.5422440700
cog,2000,100.0000000000
cog,2001,93.0783640700
cog,2002,103.2073155000
cog,2003,104.5539803000
cog,2004,105.3470799000
cog,2005,105.7830485000
cog,2006,112.2755362000
cog,2007,93.9290276600
cog,2008,103.6465305000
cog,2009,104.4686858000
cog,2010,128.4858531000
cog,2011,123.9840239000
cog,2012,106.5567553000
cog,2013,99.0432544900
cog,2014,103.3026026000
cog,2015,132.3686027000
cog,2016,143.5970443000
cog,2017,115.0546973000
cog,2018,100.0877437000
cog,2019,96.9999143200
cri,1980,20.6312711700
cri,1981,20.7630872200
cri,1982,18.5992444100
cri,1983,19.1243644800
cri,1984,20.9808549700
cri,1985,19.8626384600
cri,1986,19.3483115700
cri,1987,22.7597878600
cri,1988,23.6612323900
cri,1989,27.4800417100
cri,1990,30.5639816500
cri,1991,31.7587346000
cri,1992,34.9647560300
cri,1993,47.7474931400
cri,1994,49.6995183900
cri,1995,52.1229308800
cri,1996,59.4902302700
cri,1997,66.1587651600
cri,1998,85.8723135800
cri,1999,108.4695430000
cri,2000,100.0000000000
cri,2001,84.9396669400
cri,2002,88.1124336600
cri,2003,101.0091576000
cri,2004,103.1620024000
cri,2005,113.7480981000
cri,2006,131.3008328000
cri,2007,147.9798563000
cri,2008,148.9956935000
cri,2009,136.2498383000
cri,2010,145.2036765000
cri,2011,158.3676089000
cri,2012,172.2507987000
cri,2013,171.2820876000
cri,2014,166.0397306000
cri,2015,137.6852781000
cri,2016,149.9036227000
cri,2017,154.1891029000
cri,2018,158.7521143000
cri,2019,168.0564386000
civ,1980,55.9938643900
civ,1981,56.1703433500
civ,1982,56.8334136300
civ,1983,53.2357269900
civ,1984,62.1620827200
civ,1985,63.1188104300
civ,1986,63.9073095300
civ,1987,62.4863363400
civ,1988,58.8775885800
civ,1989,69.4299495600
civ,1990,76.7130252100
civ,1991,67.0730816600
civ,1992,63.2052826300
civ,1993,67.4794670000
civ,1994,69.1467646800
civ,1995,80.2349190600
civ,1996,89.3376419400
civ,1997,99.5540963600
civ,1998,99.5612607000
civ,1999,102.4733137000
civ,2000,100.0000000000
civ,2001,96.1516806100
civ,2002,99.8637480800
civ,2003,106.8707951000
civ,2004,119.8524969000
civ,2005,117.2235211000
civ,2006,116.0961045000
civ,2007,104.8047628000
civ,2008,98.3044023300
civ,2009,115.0187848000
civ,2010,97.3782082700
civ,2011,94.3863588600
civ,2012,101.2322426000
civ,2013,107.2499961000
civ,2014,107.0080713000
civ,2015,104.2334043000
civ,2016,101.0546112000
civ,2017,118.5260993000
civ,2018,109.1796527000
civ,2019,116.0703003000
hrv,2000,100.0000000000
hrv,2001,109.4997086000
hrv,2002,117.4747598000
hrv,2003,140.0927706000
hrv,2004,160.1038459000
hrv,2005,164.5694220000
hrv,2006,180.2087803000
hrv,2007,186.1169564000
hrv,2008,184.9471468000
hrv,2009,157.1051264000
hrv,2010,175.9315477000
hrv,2011,173.3241529000
hrv,2012,169.5404624000
hrv,2013,173.6084379000
hrv,2014,191.6224666000
hrv,2015,217.9516965000
hrv,2016,238.3595735000
hrv,2017,259.7342721000
hrv,2018,262.3667000000
hrv,2019,269.5664682000
cub,2000,100.0000000000
cub,2001,90.5822528600
cub,2002,88.4113880300
cub,2003,84.1868912400
cub,2004,97.6738862400
cub,2005,90.9473377400
cub,2006,96.3829135900
cub,2007,101.9657116000
cub,2008,95.0501026000
cub,2009,72.6488036400
cub,2010,97.4696616500
cub,2011,117.6042558000
cub,2012,116.1758031000
cub,2013,110.5503333000
cub,2014,101.5308527000
cub,2015,79.4735511500
cub,2016,51.6672633600
cub,2017,52.5516907300
cub,2018,49.5461276100
cub,2019,43.7547511100
cyp,2000,100.0000000000
cyp,2001,103.4684147000
cyp,2002,84.5351979200
cyp,2003,78.2967451300
cyp,2004,70.6976569600
cyp,2005,105.8969907000
cyp,2006,90.0791866600
cyp,2007,84.2467918300
cyp,2008,83.4135939400
cyp,2009,80.9426003000
cyp,2010,86.9685873000
cyp,2011,99.7240789500
cyp,2012,101.4161446000
cyp,2013,117.9702258000
cyp,2014,188.4574853000
cyp,2015,250.4315037000
cyp,2016,240.1988783000
cyp,2017,242.7752326000
cyp,2018,325.0345054000
cyp,2019,237.7849908000
cze,2000,100.0000000000
cze,2001,112.9159699000
cze,2002,121.3289072000
cze,2003,128.6403948000
cze,2004,159.8340119000
cze,2005,174.5038940000
cze,2006,203.9707176000
cze,2007,235.3142727000
cze,2008,250.6154170000
cze,2009,210.6867594000
cze,2010,248.4181048000
cze,2011,272.7615750000
cze,2012,276.9186260000
cze,2013,279.6005261000
cze,2014,298.8926955000
cze,2015,313.3491476000
cze,2016,324.7061086000
cze,2017,342.7843572000
cze,2018,351.3802953000
cze,2019,353.6636015000
dnk,2000,100.0000000000
dnk,2001,102.6535335000
dnk,2002,109.2992251000
dnk,2003,108.0963484000
dnk,2004,111.1384302000
dnk,2005,117.9357268000
dnk,2006,123.0266614000
dnk,2007,127.5071316000
dnk,2008,129.1599639000
dnk,2009,114.8910188000
dnk,2010,117.1010044000
dnk,2011,121.4607718000
dnk,2012,117.8039939000
dnk,2013,119.2048421000
dnk,2014,121.8508326000
dnk,2015,122.7683298000
dnk,2016,123.9152030000
dnk,2017,126.5834523000
dnk,2018,127.1445809000
dnk,2019,128.0374647000
dji,2000,100.0000000000
dji,2001,104.5284828000
dji,2002,117.2609198000
dji,2003,112.0907661000
dji,2004,105.0033319000
dji,2005,101.7633262000
dji,2006,131.0689869000
dji,2007,128.8171454000
dji,2008,128.5445737000
dji,2009,159.7337495000
dji,2010,166.0681094000
dji,2011,150.6014517000
dji,2012,191.4902146000
dji,2013,203.1412867000
dji,2014,221.8544745000
dji,2015,264.2375793000
dji,2016,3489.3569740000
dji,2017,6005.0639970000
dji,2018,6348.2276090000
dji,2019,6577.2911800000
dma,2000,100.0000000000
dma,2001,74.7402900600
dma,2002,75.0679523000
dma,2003,73.5259366300
dma,2004,66.2012430500
dma,2005,62.8355821100
dma,2006,57.9295118000
dma,2007,48.7325909300
dma,2008,45.5956361200
dma,2009,37.4230289300
dma,2010,40.3414736500
dma,2011,28.8025503300
dma,2012,34.0955490500
dma,2013,37.5961600600
dma,2014,39.2630343100
dma,2015,35.3286420200
dma,2016,20.2151524700
dma,2017,13.4524493600
dma,2018,11.3428098000
dma,2019,19.6875582100
dom,1980,82.2776608000
dom,1981,91.7644350800
dom,1982,69.0990011900
dom,1983,67.7241284100
dom,1984,78.8152651500
dom,1985,67.9408698700
dom,1986,65.1536983000
dom,1987,70.7855126800
dom,1988,74.2638306700
dom,1989,74.1687517800
dom,1990,78.3788989200
dom,1991,70.9775914700
dom,1992,66.9085319700
dom,1993,57.4939979200
dom,1994,66.6594214100
dom,1995,85.1512373100
dom,1996,93.2015387500
dom,1997,99.3419710000
dom,1998,91.1017957900
dom,1999,84.1839708500
dom,2000,100.0000000000
dom,2001,86.0695478000
dom,2002,78.9315638300
dom,2003,54.5342119900
dom,2004,42.5781250200
dom,2005,50.3943062300
dom,2006,44.6855917400
dom,2007,42.3247796600
dom,2008,36.5121413300
dom,2009,30.4115315700
dom,2010,35.0917662700
dom,2011,38.0612752100
dom,2012,38.8786476200
dom,2013,40.5458564800
dom,2014,40.3165199200
dom,2015,38.0346674200
dom,2016,38.5944007800
dom,2017,38.4742844200
dom,2018,38.4016720600
dom,2019,39.3595710500
ecu,1980,30.7050223700
ecu,1981,31.2952604500
ecu,1982,30.4790091800
ecu,1983,32.1990009900
ecu,1984,36.9374245900
ecu,1985,43.6746093500
ecu,1986,48.4373030800
ecu,1987,39.5264940100
ecu,1988,54.2709537500
ecu,1989,51.9329800200
ecu,1990,57.3915727900
ecu,1991,65.7736914500
ecu,1992,75.3646504900
ecu,1993,75.5646464600
ecu,1994,90.1602392400
ecu,1995,100.4933441000
ecu,1996,105.8085776000
ecu,1997,112.4829734000
ecu,1998,105.3235650000
ecu,1999,108.8531534000
ecu,2000,100.0000000000
ecu,2001,103.1172122000
ecu,2002,109.0340244000
ecu,2003,123.6430338000
ecu,2004,144.2079675000
ecu,2005,159.0125088000
ecu,2006,175.5583462000
ecu,2007,178.2700462000
ecu,2008,183.8577606000
ecu,2009,176.4015927000
ecu,2010,181.8072174000
ecu,2011,189.8279423000
ecu,2012,201.3916627000
ecu,2013,209.2439676000
ecu,2014,228.8541977000
ecu,2015,227.0910321000
ecu,2016,222.3203444000
ecu,2017,227.2644244000
ecu,2018,226.0228054000
ecu,2019,241.6502239000
egy,1980,60.7088979700
egy,1981,56.9781051900
egy,1982,55.4512948500
egy,1983,61.2057751000
egy,1984,66.2989013300
egy,1985,80.8259624300
egy,1986,78.2189012800
egy,1987,136.4691832000
egy,1988,169.0172717000
egy,1989,197.6156887000
egy,1990,127.3561114000
egy,1991,83.1810391200
egy,1992,65.3219167900
egy,1993,48.0249941400
egy,1994,77.2080907500
egy,1995,73.5699814500
egy,1996,75.4833550100
egy,1997,79.6294547300
egy,1998,67.4340599500
egy,1999,81.6205416200
egy,2000,100.0000000000
egy,2001,97.2330529700
egy,2002,113.9142792000
egy,2003,135.2652140000
egy,2004,148.6256801000
egy,2005,157.7163089000
egy,2006,173.9782990000
egy,2007,186.7988741000
egy,2008,196.5644510000
egy,2009,205.6533699000
egy,2010,211.7736924000
egy,2011,199.4075379000
egy,2012,192.1787169000
egy,2013,194.6064416000
egy,2014,184.2323091000
egy,2015,173.3376454000
egy,2016,213.8442374000
egy,2017,200.5688498000
egy,2018,196.6787221000
egy,2019,215.1435659000
slv,1980,93.0336395300
slv,1981,84.2173811500
slv,1982,76.0807016700
slv,1983,98.5513773200
slv,1984,91.2554687500
slv,1985,89.4113991000
slv,1986,59.0223047900
slv,1987,64.2824275800
slv,1988,66.2208864000
slv,1989,52.5935769200
slv,1990,68.1973842200
slv,1991,74.8037356100
slv,1992,73.5200928300
slv,1993,85.8113084500
slv,1994,76.3151683500
slv,1995,68.7229850800
slv,1996,72.5373485200
slv,1997,95.2891268500
slv,1998,86.5165916400
slv,1999,87.4390523900
slv,2000,100.0000000000
slv,2001,102.3226196000
slv,2002,107.7202728000
slv,2003,110.4063650000
slv,2004,114.0173349000
slv,2005,113.5975754000
slv,2006,117.7526620000
slv,2007,123.3108255000
slv,2008,129.2937364000
slv,2009,109.1703889000
slv,2010,122.2714748000
slv,2011,130.3931167000
slv,2012,126.8374039000
slv,2013,129.7066548000
slv,2014,125.9448787000
slv,2015,130.5946915000
slv,2016,130.6303357000
slv,2017,136.2523234000
slv,2018,135.3379156000
slv,2019,137.1045384000
gnq,1985,4.0979083740
gnq,1986,3.4213160300
gnq,1987,4.9736438320
gnq,1988,5.1205528370
gnq,1989,5.1311218300
gnq,1990,6.5426236080
gnq,1991,4.2568433190
gnq,1992,5.0371151790
gnq,1993,7.7188168520
gnq,1994,12.8475851700
gnq,1995,16.3997483300
gnq,1996,25.7833027800
gnq,1997,65.4793785900
gnq,1998,76.9704221900
gnq,1999,81.8725991500
gnq,2000,100.0000000000
gnq,2001,179.1487760000
gnq,2002,213.8847858000
gnq,2003,247.5772350000
gnq,2004,314.2619985000
gnq,2005,347.9539001000
gnq,2006,337.0056986000
gnq,2007,384.9806153000
gnq,2008,411.3787321000
gnq,2009,373.0606787000
gnq,2010,339.2339743000
gnq,2011,345.5374273000
gnq,2012,382.7095475000
gnq,2013,375.9707174000
gnq,2014,350.5087197000
gnq,2015,301.4522067000
gnq,2016,282.1229375000
gnq,2017,239.7440792000
gnq,2018,236.4219734000
gnq,2019,218.5454953000
eri,1993,184.5035612000
eri,1994,306.1075339000
eri,1995,359.9902808000
eri,1996,440.5091491000
eri,1997,253.8219095000
eri,1998,146.9834450000
eri,1999,92.6829687300
eri,2000,100.0000000000
eri,2001,50.4355256700
eri,2002,152.3473972000
eri,2003,19.3360731100
eri,2004,31.1153099000
eri,2005,30.2172711700
eri,2006,30.5326322400
eri,2007,28.7247166000
eri,2008,22.4103283600
eri,2009,22.2551522000
eri,2010,23.6944692300
eri,2011,631.0444815000
eri,2012,687.7118516000
eri,2013,488.8679099000
eri,2014,992.2844955000
eri,2015,929.4505816000
eri,2016,810.0668039000
eri,2017,950.2588936000
eri,2018,1044.8096970000
eri,2019,1257.6967760000
est,2000,100.0000000000
est,2001,101.7442521000
est,2002,109.7973073000
est,2003,121.7551710000
est,2004,115.0881754000
est,2005,144.2189394000
est,2006,173.9192523000
est,2007,168.8312733000
est,2008,169.7111750000
est,2009,139.9959873000
est,2010,174.3392503000
est,2011,220.1074209000
est,2012,224.4294976000
est,2013,222.8295486000
est,2014,221.4171990000
est,2015,216.1226773000
est,2016,223.2609392000
est,2017,233.8243219000
est,2018,250.6523859000
est,2019,249.6902355000
swz,1980,41.7984899600
swz,1981,41.1897095000
swz,1982,36.6516396600
swz,1983,34.4342721000
swz,1984,30.5242060500
swz,1985,33.9760924400
swz,1986,46.2303882400
swz,1987,53.7030515300
swz,1988,67.5489548300
swz,1989,73.2423045300
swz,1990,71.2285354300
swz,1991,75.5332168200
swz,1992,74.6944940900
swz,1993,77.9632003700
swz,1994,86.7524839800
swz,1995,82.8299711900
swz,1996,87.1684379700
swz,1997,94.4678509400
swz,1998,103.8209396000
swz,1999,101.9802122000
swz,2000,100.0000000000
swz,2001,114.9298937000
swz,2002,109.0233852000
swz,2003,166.6466325000
swz,2004,172.0223019000
swz,2005,150.4269665000
swz,2006,133.6066945000
swz,2007,135.5644909000
swz,2008,106.6457574000
swz,2009,94.5540106500
swz,2010,97.7025332800
swz,2011,92.2593274700
swz,2012,99.3830676100
swz,2013,101.6647259000
swz,2014,108.1603168000
swz,2015,111.3236993000
swz,2016,94.8570787100
swz,2017,104.0226325000
swz,2018,100.4450499000
swz,2019,118.1209970000
eth,1981,69.0303030900
eth,1982,71.6370018500
eth,1983,71.4509865700
eth,1984,73.9762148900
eth,1985,59.1162925600
eth,1986,80.7425204300
eth,1987,63.0408953200
eth,1988,76.1943760200
eth,1989,78.1580086100
eth,1990,52.8061504300
eth,1991,34.0698044700
eth,1992,28.9798600600
eth,1993,40.1357532800
eth,1994,69.7215834800
eth,1995,55.4242484600
eth,1996,69.3197867900
eth,1997,91.5415933900
eth,1998,78.5278440100
eth,1999,80.1699318100
eth,2000,100.0000000000
eth,2001,105.2022737000
eth,2002,108.2360307000
eth,2003,101.1618133000
eth,2004,120.6540246000
eth,2005,137.2753678000
eth,2006,147.3515154000
eth,2007,156.9997558000
eth,2008,166.9330682000
eth,2009,178.7526454000
eth,2010,224.3839878000
eth,2011,222.1278059000
eth,2012,235.4140828000
eth,2013,274.0606558000
eth,2014,272.4565235000
eth,2015,279.9711123000
eth,2016,264.6413671000
eth,2017,287.7653069000
eth,2018,271.0416268000
eth,2019,286.1498682000
fro,2000,100.0000000000
fro,2001,109.3145401000
fro,2002,110.5187487000
fro,2003,120.3393912000
fro,2004,121.5620426000
fro,2005,112.1811299000
fro,2006,105.9796079000
fro,2007,116.7415989000
fro,2008,124.0282099000
fro,2009,114.3246918000
fro,2010,112.8739087000
fro,2011,127.8291070000
fro,2012,121.1751346000
fro,2013,137.1200602000
fro,2014,136.6111798000
fro,2015,132.4735586000
fro,2016,152.9041245000
fro,2017,163.7920496000
fro,2018,148.3850845000
fro,2019,168.9912171000
fji,1980,46.5756778500
fji,1981,47.0462829600
fji,1982,49.3788506600
fji,1983,41.3178838800
fji,1984,48.3745166600
fji,1985,52.7942257700
fji,1986,42.3253565400
fji,1987,38.4141749200
fji,1988,45.3138871600
fji,1989,55.7918631400
fji,2000,100.0000000000
fji,2001,92.8121033600
fji,2002,92.2259709400
fji,2003,115.2234434000
fji,2004,114.4559390000
fji,2005,99.1539998700
fji,2006,82.4484175900
fji,2007,87.1574501200
fji,2008,93.3441366900
fji,2009,63.5859175200
fji,2010,75.9274392000
fji,2011,78.8217959900
fji,2012,90.3620382400
fji,2013,85.9485862200
fji,2014,108.1533186000
fji,2015,81.7288870200
fji,2016,85.6132786800
fji,2017,85.3460931800
fji,2018,88.4396813400
fji,2019,87.7073958900
fin,2000,100.0000000000
fin,2001,98.7873124500
fin,2002,98.0369972400
fin,2003,100.9501031000
fin,2004,106.2732912000
fin,2005,105.8073807000
fin,2006,117.3344236000
fin,2007,117.9267276000
fin,2008,118.6126644000
fin,2009,87.5975816600
fin,2010,93.3854777500
fin,2011,94.1955950100
fin,2012,92.3447561700
fin,2013,92.3341694000
fin,2014,93.2059859000
fin,2015,91.1095746400
fin,2016,91.3816937900
fin,2017,99.3615047300
fin,2018,101.2944218000
fin,2019,103.8901779000
fra,2000,100.0000000000
fra,2001,99.9469614700
fra,2002,96.7740109900
fra,2003,97.0165337500
fra,2004,100.2590052000
fra,2005,99.8998586200
fra,2006,101.5202058000
fra,2007,101.4238326000
fra,2008,100.2068354000
fra,2009,85.4444295500
fra,2010,93.7374226900
fra,2011,96.5082124700
fra,2012,96.1363173800
fra,2013,95.3645756200
fra,2014,95.9587755400
fra,2015,97.8390154200
fra,2016,97.9610861200
fra,2017,99.2176138600
fra,2018,100.6500258000
fra,2019,101.5529547000
pyf,2000,100.0000000000
pyf,2001,89.3624156600
pyf,2002,85.5869773200
pyf,2003,71.7882434200
pyf,2004,89.1813275500
pyf,2005,94.8786317900
pyf,2006,99.0038733900
pyf,2007,78.9164397200
pyf,2008,75.5920680300
pyf,2009,59.1312178100
pyf,2010,59.4932334300
pyf,2011,59.0315058500
pyf,2012,48.8064531500
pyf,2013,54.2503061600
pyf,2014,59.2090791200
pyf,2015,47.2141375700
pyf,2016,62.3062023100
pyf,2017,55.9830382300
pyf,2018,53.7733520400
pyf,2019,48.9637767700
gab,1980,35.5831019600
gab,1981,37.8732495000
gab,1982,40.0702475600
gab,1983,41.4473470400
gab,1984,50.7409340300
gab,1985,46.3487867000
gab,1986,47.7806147900
gab,1987,38.7404495200
gab,1988,37.0673103500
gab,1989,49.9077108000
gab,1990,53.9182757000
gab,1991,60.3241928100
gab,1992,57.1361643300
gab,1993,85.5067065700
gab,1994,75.7593925800
gab,1995,77.0663362000
gab,1996,76.9707434600
gab,1997,82.4373011900
gab,1998,74.1025688600
gab,1999,93.4803024700
gab,2000,100.0000000000
gab,2001,109.0039349000
gab,2002,102.6228372000
gab,2003,113.5145493000
gab,2004,109.7761003000
gab,2005,109.9242227000
gab,2006,99.1393022700
gab,2007,102.4420312000
gab,2008,114.5721469000
gab,2009,94.7826603500
gab,2010,121.4485268000
gab,2011,103.7923878000
gab,2012,100.8295530000
gab,2013,106.0976437000
gab,2014,95.1561162200
gab,2015,94.4788954300
gab,2016,87.1399170800
gab,2017,86.5981650300
gab,2018,94.2070097700
gab,2019,115.1078603000
gmb,1980,220.9754949000
gmb,1981,289.4467750000
gmb,1982,497.4064043000
gmb,1983,56.1976959800
gmb,1984,584.4642104000
gmb,1985,260.4456984000
gmb,1986,563.1672766000
gmb,1987,491.0594255000
gmb,1988,320.8910014000
gmb,1989,298.0905263000
gmb,1990,190.6280148000
gmb,1991,244.2143484000
gmb,1992,344.6802907000
gmb,1993,394.1428887000
gmb,1994,209.8621618000
gmb,1995,93.1550343800
gmb,1996,121.8369837000
gmb,1997,84.2906480900
gmb,1998,123.4212552000
gmb,1999,98.6121281700
gmb,2000,100.0000000000
gmb,2001,56.6540773500
gmb,2002,104.0999689000
gmb,2003,27.2715136700
gmb,2004,96.7572860100
gmb,2005,38.3819629200
gmb,2006,54.9695962900
gmb,2007,56.1069091600
gmb,2008,45.6125337400
gmb,2009,244.4723448000
gmb,2010,229.2596125000
gmb,2011,286.7339381000
gmb,2012,365.3787751000
gmb,2013,323.5091390000
gmb,2014,375.8221308000
gmb,2015,398.8638450000
gmb,2016,376.0482297000
gmb,2017,412.4657207000
gmb,2018,448.2071121000
gmb,2019,445.5610182000
geo,2000,100.0000000000
geo,2001,101.3542188000
geo,2002,109.1677977000
geo,2003,133.1283521000
geo,2004,159.4043444000
geo,2005,196.8879131000
geo,2006,181.2807996000
geo,2007,215.7145557000
geo,2008,208.1480297000
geo,2009,167.1475674000
geo,2010,224.4618739000
geo,2011,261.7294668000
geo,2012,292.7568850000
geo,2013,371.0151411000
geo,2014,369.3310503000
geo,2015,319.9237398000
geo,2016,312.7223479000
geo,2017,369.2253413000
geo,2018,433.0414158000
geo,2019,497.5813526000
deu,2000,100.0000000000
deu,2001,104.5153160000
deu,2002,106.6782588000
deu,2003,110.1822723000
deu,2004,121.2250183000
deu,2005,126.0522449000
deu,2006,137.6432761000
deu,2007,146.8726858000
deu,2008,146.5520238000
deu,2009,120.5841346000
deu,2010,137.5488430000
deu,2011,146.2242096000
deu,2012,145.4731999000
deu,2013,144.5922656000
deu,2014,147.1142854000
deu,2015,151.0364549000
deu,2016,151.9356017000
deu,2017,156.8281121000
deu,2018,158.1228783000
deu,2019,154.3933867000
gha,1980,171.0257875000
gha,1981,245.0697417000
gha,1982,348.4759625000
gha,1983,341.3537845000
gha,1984,47.8452387400
gha,1985,49.8907435300
gha,1986,39.7102610100
gha,1987,47.1280959800
gha,1988,53.9251517500
gha,1989,66.2002706000
gha,1990,54.4095555600
gha,1991,36.5584134700
gha,1992,77.2430855000
gha,1993,64.0340389700
gha,1994,87.0284199900
gha,1995,92.1229802500
gha,1996,87.6164078700
gha,1997,85.8509979300
gha,1998,91.0177606000
gha,1999,99.9343454600
gha,2000,100.0000000000
gha,2001,98.4562647800
gha,2002,84.0634098100
gha,2003,102.3916111000
gha,2004,107.4460780000
gha,2005,114.0685801000
gha,2006,135.1544305000
gha,2007,130.2836910000
gha,2008,126.0860253000
